Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,10.35,0.5,3020,404.3,406.1,
Bid,,9.2,0.3,3000,386.5,363.5,
Ask,,7.9,0.2,3000,349.1,335.95,
Bid,,12.65,0.2,2980,363.85,351.5,
Ask,,5.35,0.1,2980,331.7,326.55,
Bid,,13.3,0.2,2960,331.05,330.25,
Ask,,9.8,0.1,2960,309.85,308.35,
Ask,,4.45,0.1,2940,295.95,289.7,
Bid,,22.05,0.2,2940,322.55,314.8,
Ask,,12.7,0.15,2920,271.6,272.65,
Bid,,17.55,0.25,2920,303.95,296.95,
Ask,,15.1,0.25,2900,250.75,243.4,
Bid,,17.7,0.3,2900,284.7,280.4,
Bid,0,25.85,0.25,2880,257.35,264.75,0.0
Ask,0,18.25,0.15,2880,230.05,228.2,0.0
Bid,,28.95,0.15,2860,272.25,244.7,
Ask,,21.25,0.05,2860,166.6,221.75,
Bid,,27.6,0.2,2840,217,229.6,
Ask,,23.55,0.15,2840,191.2,193.75,
Ask,,28.1,0.1,2820,130,187.9,
Bid,,42.1,0.25,2820,211.95,212.25,
Ask,0,34,0.2,2800,151.65,162.8,0.0
Bid,0,35.4,0.3,2800,170.7,197.2,0.0
Ask,,31.35,0.3,2780,138.65,160.55,
Bid,,50.1,0.5,2780,153.45,179.9,
Bid,,55.3,0.8,2760,0,161.65,
Ask,,37.9,0.55,2760,118.55,143.85,
Ask,,50,1.1,2740,94.35,123.9,
Bid,,54.7,1.35,2740,119.3,152.4,
Ask,,47.85,1.45,2720,22.9,117.9,
Bid,,61.55,2.1,2720,0,136.05,
Bid,,68.65,3.45,2700,71.4,120.4,
Ask,,62.85,2.75,2700,55.25,113.4,
Bid,0,82.95,7.15,2680,64.65,115.6,0.0
Ask,90.05,62,4.45,2680,35.2,89,100.0
Ask,,81.2,6,2660,20.1,79.65,
Bid,,88.9,16,2660,35,96.8,
Bid,,96.9,60.6,2640,34,91.5,
Ask,,91.5,16,2640,11.55,81.15,
Bid,,114.85,34.7,2620,17.45,80.1,
Ask,,92.4,0,2620,13.25,73,
Ask,,113,44.5,2600,9.75,63.7,
Bid,,135.65,50.35,2600,11.9,67.8,
Bid,,139.9,77.75,2580,16.7,65.85,
Ask,,115.3,50.55,2580,5.35,48.45,
Bid,,151,92.7,2560,5.3,54.95,
Ask,,119,67.8,2560,4.4,40.4,
Bid,,165.1,112.55,2540,3.9,54.35,
Ask,,147.1,78.9,2540,0.65,43.2,
Bid,,180,124.95,2520,6.5,47.3,
Ask,,159.2,108.05,2520,2.5,25.1,
Bid,,193.1,150.8,2500,3.7,39.9,
Ask,,172.55,125.6,2500,1.7,35.55,
Bid,,217.4,173.6,2480,2.9,38.6,
Ask,,189,138.7,2480,1,25.2,
Bid,,235.5,192.65,2460,3.4,29.35,
Ask,,205.8,157.55,2460,0.5,26.85,
Ask,,222.5,174,2440,0.7,23,
Bid,,252,210.8,2440,1.15,25.75,
Bid,,289.4,251.8,2400,0.7,19.85,
Ask,,251.35,216.45,2400,0.25,9.45,
Bid,,345.5,293.15,2360,3.8,21.5,
Ask,,272.6,254.3,2360,0,12.65,
Bid,,,0,2340,0.1,,
Ask,,,0,2340,0,,
Ask,,304.9,293.05,2320,0,9.55,
Bid,,383.25,331.55,2320,0.2,12.25,
Bid,,420.15,390.9,2280,18.55,13.85,
Ask,,343.85,336.3,2280,0,2.6,
Ask,0,349.05,375.1,2240,0,5.05,0.1
Bid,0,472.1,429.95,2240,17.65,8.1,0.0
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.2,7600,0,,
Ask,,,0.05,7600,0,,
Ask,,,0,7400,0,,
Bid,,,0.4,7400,0,,
Ask,,0.15,0,7300,2288.35,2083.7,
Bid,,12.25,0.45,7300,2350.2,0,
Ask,,0.2,0,7200,2191.05,2019.65,
Bid,,15.35,0.05,7200,2249.5,0,
Bid,,17.45,0.35,7100,2148.8,0,
Ask,,0.2,0.1,7100,2088.75,1934.75,
Bid,0,5.6,0.3,7000,2047.85,2149.95,0.0
Ask,0,4.65,0.25,7000,1991.45,1832.95,0.0
Ask,,0.3,0.05,6900,1888.6,1732.45,
Bid,,0,0.2,6900,1949.6,0,
Ask,,1.2,0.1,6800,1791.35,1667.55,
Bid,,0,0.25,6800,1849.75,0,
Bid,,12,0.2,6700,1749.55,1881.25,
Ask,,5.5,0.05,6700,1691.35,1256.6,
Bid,,13.1,0.05,6600,1655.75,1690.3,
Ask,,2.5,0,6600,1590.9,1508.05,
Ask,,8.55,0.05,6500,1508.8,1513.65,
Bid,,10.5,0.15,6500,1549.95,1540.55,
Ask,,10,0,6400,1393.5,1416.2,
Bid,,20.3,0.05,6400,1450.05,1455.45,
Bid,,14.4,0.25,6300,1329.75,1348.9,
Ask,,11.55,0.15,6300,1289.75,1319.05,
Bid,,19.1,0.3,6200,1239.75,1258.75,
Ask,,16.75,0.15,6200,1208.8,1217.6,
Ask,,20.5,0.05,6100,1089.45,1126.15,
Bid,,20.95,0.1,6100,1131.55,1158.35,
Bid,0,25.5,0.15,6000,1049.1,1054.6,0.0
Ask,0,24.05,0.05,6000,1003.1,1040.15,0.0
Bid,,31.8,0.25,5900,1050.95,966,
Ask,,31,0.2,5900,897.15,944.65,
Bid,,40.35,0.2,5800,864.85,872.7,
Ask,,39.1,0.15,5800,752.15,848.35,
Bid,,56.95,0.4,5700,744.25,783.2,
Ask,,49.35,0.35,5700,700.65,765.2,
Bid,,63.8,0.55,5600,630.35,695.15,
Ask,,63,0.45,5600,611.75,681.65,
Bid,,81.85,1.2,5500,541.15,610.2,
Ask,,79,0.65,5500,512.3,601.35,
Bid,,102,1.5,5400,444.25,534.05,
Ask,,100.85,1.1,5400,414.15,525,
Bid,,129.35,2.6,5300,342.85,459.15,
Ask,,127.25,2.25,5300,318.05,453.25,
Bid,,161.95,5.1,5200,240.55,405.2,
Ask,,159.1,4.65,5200,220.65,369.9,
Bid,,200.95,14.65,5100,141.95,331.6,
Ask,,197,11.55,5100,122.6,325.2,
Ask,,242.95,36,5000,53.85,273.25,
Bid,,246.35,38.75,5000,61.6,276.6,
Bid,,326.3,99,4900,19.2,229.9,
Ask,,286.6,66.25,4900,16.95,225.05,
Ask,,351.15,109.95,4800,6,184.8,
Bid,,358.95,262.7,4800,6.6,188.75,
Bid,,423.75,301.55,4700,4.9,153.75,
Ask,,415.3,245,4700,3.8,151.4,
Bid,,496.8,402.4,4600,3.55,124.35,
Ask,,479.3,348.65,4600,2.65,122.65,
Bid,,572.55,503.8,4500,3.65,0,
Ask,,553.2,454.45,4500,1,89.35,
Ask,,632.4,544.3,4400,1.05,77.6,
Bid,,652.5,601.6,4400,2.2,78.95,
Bid,,821,820.75,4200,0,49.05,
Ask,,802.05,752.8,4200,0.2,48.15,
Ask,,973.2,949.2,4000,0,29.45,
Bid,,1011.5,1020.65,4000,0,30.4,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,10.8,5.2,1720,202.55,215.65,
Ask,,3.15,0,1720,179.3,186.45,
Ask,,9.7,0.1,1710,167.6,175.9,
Bid,,14.25,5.2,1710,193.25,209.65,
Ask,,11.1,0.1,1700,159.3,168.15,
Bid,,12.25,5.25,1700,183.25,194.05,
Ask,,11.6,0,1690,149.25,159,
Bid,,24.3,4.3,1690,167.4,198.6,
Bid,,20.35,5.25,1680,157.15,166.4,
Ask,,8.1,0,1680,139.9,148.5,
Bid,,20.85,4.65,1670,146.95,156.7,
Ask,,6.05,0,1670,129.45,130.85,
Ask,,15.45,0,1660,119.9,125.1,
Bid,,23.35,4,1660,142.15,153.25,
Ask,,16,0.15,1650,109.15,125.8,
Bid,,19.6,5.25,1650,136.45,137.6,
Bid,,27.8,2.5,1640,124.45,133.85,
Ask,,10.8,0.1,1640,99.8,108.9,
Bid,,29.45,4.8,1630,113.8,129.5,
Ask,,10.8,0.05,1630,88.95,99.05,
Bid,,26.85,0.4,1620,98.05,116.05,
Ask,,22,0.2,1620,77.7,99.55,
Bid,,34.8,2.9,1610,92.95,115.3,
Ask,,17.4,0.05,1610,68.95,93.05,
Bid,0,37.95,0.65,1600,78,102.2,0.0
Ask,0,28.05,0.1,1600,60.05,88.8,0.0
Bid,,42,2.15,1590,69,98.2,
Ask,,24.2,0.1,1590,48.45,81.1,
Ask,,26.75,0.1,1580,39.7,72.3,
Bid,,45.65,0.9,1580,57.65,91.95,
Ask,,30.8,0.75,1570,28.35,63.05,
Bid,,45.25,2.7,1570,55.15,87.9,
Bid,,47.9,1.8,1560,40.4,74.95,
Ask,,43.65,1.2,1560,19.9,67.85,
Bid,,52.8,4,1550,32.35,70.35,
Ask,,45.15,2.15,1550,11.5,62.25,
Bid,0,56,7.9,1540,25.1,63,0.0
Ask,0,51.75,4.3,1540,4.35,58.2,0.0
Ask,,50.55,7.05,1530,6.25,48.15,
Bid,,67,17.7,1530,17.35,61.95,
Ask,,58.2,14.5,1520,3.45,45.1,
Bid,,66.05,22.4,1520,11.4,53.05,
Ask,,63.8,14.4,1510,0.55,32.6,
Bid,,80.85,31.95,1510,6,54.45,
Ask,0,71.75,31.05,1500,1.1,37.05,0.0
Bid,0,80.95,41.7,1500,1.95,43.75,0.0
Ask,,74.7,0,1490,0.5,22.5,
Bid,,93.7,53.85,1490,0.65,44.7,
Ask,,80.65,42.3,1480,0.35,30.95,
Bid,,99.2,62.6,1480,1.25,43.2,
Ask,,86.25,49.4,1470,0.35,15.05,
Bid,,105.85,0,1470,1.6,38.95,
Bid,,109.35,82.7,1460,0.65,31.75,
Ask,,92.8,62.9,1460,0.25,18.4,
Bid,,114.9,96.7,1450,0.4,27.7,
Ask,,102.5,70.25,1450,0.2,21.4,
Bid,,125,102.55,1440,1.9,30.9,
Ask,,106.8,82.05,1440,0.15,13.8,
Bid,,135.35,112.6,1430,5.15,28.35,
Ask,,113.55,87.05,1430,0.1,11.9,
Ask,,122.75,102.25,1420,0.1,11.2,
Bid,,142.4,123.9,1420,8.35,28.05,
Bid,,150.1,133.7,1410,3,26.2,
Ask,,132.3,108.1,1410,0.1,10.8,
Bid,,151.7,142.85,1400,0.5,14.6,
Ask,,143.15,121.8,1400,0.3,12.45,
Ask,,152.2,135,1390,0.05,11.2,
Bid,,164.25,153.75,1390,1.9,16.75,
Ask,,135.5,140.65,1380,0.2,10.2,
Bid,,173.05,163.45,1380,2.75,19.9,
Ask,,146.1,150.55,1370,0.05,7.8,
Bid,,182.5,179.55,1370,8.85,23.8,
Ask,,174.2,161.85,1360,0.2,6.05,
Bid,,191.6,188.3,1360,7.65,9.9,
Bid,,201.9,192.9,1350,1,9.05,
Ask,,164,173,1350,0.15,5.55,
Bid,,210.7,202.55,1340,0.5,8.1,
Ask,,176,180.85,1340,0.2,5.05,
Ask,,148.95,191.8,1330,0.05,4.6,
Bid,,301.25,213.35,1330,1,7.45,
Ask,,154.2,198.5,1320,0.2,4.1,
Bid,,311.05,225.7,1320,3.85,6.8,
Ask,,159.35,212.9,1310,0.15,3.7,
Bid,,320.25,233.05,1310,0.95,6.35,
Ask,,168.15,219.45,1300,0.2,4.55,
Bid,,267.8,242.8,1300,0.45,6.45,
Bid,,339.85,260.75,1290,10.25,8.95,
Ask,,175.45,231.9,1290,0,0.25,
Bid,,349.8,266.35,1280,4.55,11,
Ask,,213.3,238.85,1280,0.15,3.3,
Bid,,359.75,282,1270,11.05,8.35,
Ask,,222.8,251.75,1270,0,0.2,
Bid,,369.85,283.35,1260,1,10.25,
Ask,,232.4,261.75,1260,0.1,1.1,
Bid,,379.7,292.85,1250,2.8,0,
Ask,,241.8,271.55,1250,0,1.1,
Ask,,250.95,281.95,1240,0,1.3,
Bid,,389.5,300.55,1240,0.05,8.4,
Bid,,399.35,340.1,1230,1,9.55,
Ask,,260.8,202.3,1230,0,0.15,
Bid,,359,348.05,1220,0,11.6,
Ask,,270.1,212.2,1220,0,1,
Bid,,419.4,339.25,1210,9.95,11.6,
Ask,,234.1,311.55,1210,0,1.15,
Bid,,431.35,373.6,1200,0.15,11.55,
Ask,,317.05,231.8,1200,0.1,1.1,
Bid,,441.35,378.65,1190,0,0,
Ask,,326.45,241.9,1190,0,0.7,
Bid,,451.2,397.7,1180,19,11.55,
Ask,,337.7,251.8,1180,0.05,1,
Bid,,461.25,409.3,1170,0,0,
Ask,,347.05,261.9,1170,0,0.55,
Ask,,356.35,272.1,1160,0,0.5,
Bid,,471.25,420.1,1160,0,0,
Bid,,481.7,430.6,1150,0,0,
Ask,,365.7,332.2,1150,0,0.2,
Bid,,492,420.5,1140,0.45,11.6,
Ask,,342.15,341,1140,0,0.2,
Bid,,446.5,434.1,1130,0,0,
Ask,,384.5,302,1130,0,0.2,
Ask,,393.85,311.9,1120,0,0.15,
Bid,,512.6,444.4,1120,0,0,
Bid,,482.25,461.6,1100,1,11.6,
Ask,,413.85,411.6,1100,0.1,0.3,
Ask,,,0,1080,0.05,,
Bid,,,0,1080,19.05,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,1.8,0.05,585,114.8,119.95,
Ask,,1.4,0,585,110.9,95.7,
Ask,2.5,1.85,0.05,580,105.95,97.7,0.0
Bid,0,2,0.1,580,109.85,114.05,0.0
Ask,,1.9,0.05,575,100.95,92.95,
Bid,,2.35,0.95,575,104.85,109.15,
Ask,,2.4,0.05,570,95.95,87.95,
Bid,,2.5,0.1,570,101.25,103.45,
Bid,,3.15,0.1,565,96.85,99.15,
Ask,,2.2,0.05,565,90.95,82.95,
Bid,,3.2,0.1,560,91.6,94.9,
Ask,,3.05,0.05,560,85.95,78,
Ask,,2.7,0.05,555,80.95,72.95,
Bid,,4.15,0.1,555,86.6,90.9,
Ask,,4,0.05,550,75.95,74.3,
Bid,,4.1,0.1,550,81.6,79.1,
Bid,,5.25,0.65,545,76.45,75.05,
Ask,,3.65,0.05,545,71.25,69.7,
Bid,,5.35,0.1,540,71.8,70.85,
Ask,,5.15,0.05,540,66.45,66.3,
Bid,,6.4,0.15,535,66.6,66.85,
Ask,,5.2,0.05,535,60.95,60.6,
Bid,0,6.8,0.1,530,59.65,62.2,0.0
Ask,0.35,5.15,0.05,530,56.45,57.75,0.0
Bid,,8.9,0.15,525,56.05,58.1,
Ask,,7.45,0.05,525,51.5,54.4,
Bid,,8.55,0.2,520,49.4,54.3,
Ask,,8.4,0.15,520,47,52.15,
Ask,,8.9,0.1,515,42.1,47.25,
Bid,,10.25,0.2,515,44.25,49.6,
Ask,,10.65,0.15,510,37.95,43.4,
Bid,,11.05,0.25,510,39.3,45.75,
Ask,,11.9,0.25,505,32.25,39.2,
Bid,,12.25,0.3,505,34.3,42.65,
Ask,0,13.5,0.45,500,26.2,35.7,0.0
Bid,0,13.7,0.55,500,30.4,39,0.0
Bid,,17.85,0.75,495,23.8,37.95,
Ask,,14.15,0.55,495,22.35,31.95,
Bid,0,17.3,1,490,19.8,32.1,0.0
Ask,0,16.5,0.75,490,18.35,30.8,0.0
Ask,,18.05,0.95,485,13.95,27.75,
Bid,,19.5,1.25,485,15.55,28.6,
Bid,0,21.05,1.95,480,11.65,25.6,0.0
Ask,0,20.6,1.65,480,8.1,24.85,0.0
Ask,,22.65,2.05,475,4,22.3,
Bid,,23.4,2.75,475,5.9,24.1,
Ask,,25.2,4.55,470,2.6,19.55,
Bid,,25.85,5.05,470,2.9,20.5,
Bid,,31.7,9.45,465,1,18.95,
Ask,,27.5,6.9,465,0.85,17.55,
Ask,,30.3,10.9,460,0.35,13.9,
Bid,,31.75,14,460,0.5,16,
Ask,,33.5,16.9,455,0.3,13.15,
Bid,,35,18.95,455,0.45,15.3,
Ask,,36.45,21.4,450,0.25,12.05,
Bid,,38.05,24.15,450,0.3,12.6,
Bid,,42.75,34.55,445,0.2,11.75,
Ask,,39.9,26.65,445,0.15,10.2,
Bid,,45.35,33.5,440,0.25,9.5,
Ask,,42.85,31.4,440,0.15,9.1,
Ask,,47.2,36.55,435,0.1,7.1,
Bid,,49.95,38.35,435,0.15,8.85,
Bid,,53.7,43.55,430,0.25,8.35,
Ask,,51.15,41.05,430,0.1,6.8,
Bid,,59.05,48.75,425,0.25,7.8,
Ask,,54.35,46.4,425,0.15,5.9,
Bid,,61.15,53.35,420,0.15,5.3,
Ask,,58.95,51,420,0.1,5,
Bid,,68.2,60.55,415,1.45,5.15,
Ask,,62.8,56.2,415,0,3.5,
Bid,,72.45,64.15,410,0.1,4,
Ask,,67.05,59.9,410,0.05,3.5,
Bid,,76.6,70.55,405,1.45,3.65,
Ask,,71.4,64.9,405,0,2.3,
Bid,,84.7,74.1,400,0.05,2.65,
Ask,,69.2,70.05,400,0,2.45,
Ask,,79.15,80.05,390,0,1.4,
Bid,,94.15,84.1,390,0.05,2.1,
Bid,,,0,385,3.1,,
Ask,,,0,385,0,,
Bid,,0,0,380,0.65,1.25,
Ask,,0,0,380,0,1.15,
Bid,,,0,375,0.5,,
Ask,,,0,375,0,,
Ask,,,99.9,370,0,,
Bid,,,104.15,370,0,,
Bid,,,0,360,0.05,,
Ask,,,0,360,0,,
Ask,,,0,350,0,,
Bid,,,0,350,0.15,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,0.65,0.01,320,55.28,56.08,
Ask,,0.11,0,320,52.49,39.75,
Ask,,0.34,0,315,47.49,34.74,
Bid,,1.29,0.02,315,50.28,56.12,
Ask,0,0.25,0,310,42.49,40.66,0.0
Bid,0,1.01,0.01,310,45.28,43.4,0.0
Ask,,0.34,0,307.5,39.88,38.31,
Bid,,1.68,0.03,307.5,42.79,41.61,
Bid,,1.86,0.03,305,40.29,39.24,
Ask,,0.69,0.01,305,37.49,36.16,
Bid,,2.24,0.01,302.5,37.79,36.84,
Ask,,0.46,0,302.5,35,33.48,
Ask,,1.6,0.01,300,32.93,32.24,
Bid,,1.85,0.02,300,34.69,33.86,
Ask,,1.2,0,297.5,30.05,29.31,
Bid,,2.88,0.01,297.5,32.79,32.46,
Bid,,2.83,0.02,295,30.29,29.74,
Ask,,1.8,0.01,295,27.62,27.56,
Bid,,3.72,0.01,292.5,26.31,28,
Ask,,1.78,0,292.5,25.15,24.95,
Bid,,3.43,0.01,290,23.75,25.19,
Ask,,3.1,0,290,22.65,23.82,
Bid,,5.02,0.01,287.5,21.33,23.87,
Ask,,2.71,0,287.5,20.15,20.91,
Bid,,4.88,0.01,285,20.31,21.4,
Ask,,3.94,0,285,17.41,19.71,
Bid,,5.83,0.01,282.5,17.27,19.86,
Ask,,4.23,0,282.5,15.4,17.52,
Ask,7,5.52,0.02,280,12.63,16.28,0.0
Bid,0,5.83,0.05,280,14.46,17.77,0.0
Ask,,5.17,0.02,277.5,10.33,13.45,
Bid,,8.27,1,277.5,13.14,17.34,
Ask,,7.11,0.24,275,7.87,12.62,
Bid,,7.54,0.27,275,10.09,14.43,
Bid,,10.41,0.54,272.5,7.64,14.42,
Ask,,7.82,0.16,272.5,5.57,11.86,
Bid,0,9.58,0.97,270,5.3,11.63,0.0
Ask,11,9.1,0.86,270,4.01,10.57,0.0
Ask,,8.97,0.79,267.5,2.55,7.54,
Bid,,12.88,2.31,267.5,4.14,11.7,
Bid,,12.28,3.45,265,1.85,8.81,
Ask,,11.55,1.65,265,1.01,8.18,
Ask,,11.7,4.05,262.5,0.75,5.74,
Bid,,15.61,6.62,262.5,2.92,9.06,
Bid,,15.72,7.93,260,0.65,6.76,
Ask,,14.63,6.64,260,0.61,6.43,
Bid,,18.55,10.12,257.5,0.68,7.06,
Ask,,14.65,8.6,257.5,0.1,3.38,
Bid,,20.23,12.38,255,0.12,5.99,
Ask,,18.02,11.5,255,0.08,4.04,
Bid,,22.79,16.17,252.5,1.58,6.32,
Ask,,19.85,13.83,252.5,0.01,4.08,
Ask,,21.66,15.74,250,0.06,3.88,
Bid,,23.61,17.42,250,0.1,4.08,
Ask,,22.06,18.13,247.5,0.05,1.33,
Bid,,25.95,19.9,247.5,1.6,4.51,
Ask,,25.23,20.72,245,0.05,2.02,
Bid,,28.16,22.44,245,0.12,4.24,
Ask,,27.26,23.19,242.5,0.02,1.44,
Bid,,29.94,24.63,242.5,0.35,3.56,
Ask,,29.47,26.43,240,0.03,2.12,
Bid,,31.59,27.45,240,0.08,2.82,
Ask,,30.8,28.76,237.5,0.01,0.62,
Bid,,34.58,30.04,237.5,0.35,3.04,
Bid,,36.7,32.06,235,0.07,2.62,
Ask,,33.44,30.71,235,0.02,0.81,
Bid,,38.74,35.12,232.5,0.18,2.16,
Ask,,35.62,33.15,232.5,0.01,0.49,
Bid,,41.07,37.11,230,0.08,1.93,
Ask,,38,35.64,230,0.06,0.42,
Bid,,43.42,40.06,227.5,0.2,1.79,
Ask,,40.49,37.92,227.5,0,0.47,
Bid,,45.83,42.21,225,0.14,1.7,
Ask,,42.76,40.6,225,0.01,0.29,
Bid,,51.14,45.09,222.5,0.16,3.4,
Ask,,42.06,42.92,222.5,0,0.18,
Bid,,59.04,47.5,220,0.03,3.23,
Ask,,44.55,45.5,220,0.01,0.22,
Ask,,47.06,47.99,217.5,0,0.03,
Bid,,58.51,50,217.5,0.02,3.76,
Bid,,72.17,52.63,215,0.1,6.46,
Ask,,49.54,50.57,215,0.01,0.02,
Bid,,0,55.11,212.5,0.1,19.96,
Ask,,52.06,52.92,212.5,0,0.02,
Bid,,0,57.63,210,0.1,0,
Ask,,49.99,55.2,210,0.01,0.02,
Ask,,59.12,60.5,205,0,0.02,
Bid,,81.5,62.56,205,0.08,8.14,
Bid,,86.66,67.49,200,0.08,10.12,
Ask,,63.8,65.54,200,0.01,0.05,
Ask,,63.33,70.4,195,0,0.01,
Bid,,91.59,72.54,195,0.06,12.76,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.1,1560,392.1,,
Ask,,,0,1560,387.3,,
Ask,,,0,1520,0,,
Bid,,,0.1,1520,0,,
Ask,,,0,1480,308.45,,
Bid,,,0.05,1480,313.1,,
Ask,,,0,1460,288.25,,
Bid,,,0.05,1460,294.95,,
Bid,,,0.05,1440,0,,
Ask,,,0,1440,0,,
Bid,,,0.1,1420,0,,
Ask,,,0.05,1420,0,,
Ask,,3.55,0.05,1400,229.5,223.1,
Bid,,3.8,0.15,1400,238.05,226.1,
Ask,,3.55,0.05,1380,208.3,202.25,
Bid,,5.7,0.1,1380,218.55,209.45,
Bid,,6.85,0.25,1360,195.15,190.6,
Ask,,5.9,0.1,1360,187.8,184.4,
Ask,,7.75,0,1340,167.8,166.9,
Bid,,8.2,0.2,1340,172.45,171.65,
Bid,,13,0.3,1320,154.7,154.3,
Ask,,8.35,0.2,1320,148.95,149.95,
Ask,,12.8,0.2,1300,129.55,130.95,
Bid,,13.2,0.3,1300,138.2,137.6,
Ask,,16.15,0.25,1280,109.2,115.2,
Bid,,16.75,0.35,1280,114.05,121.2,
Bid,,20.9,0.4,1260,94.4,105,
Ask,,17.6,0.3,1260,89.2,101.05,
Ask,,25,0.4,1240,62.05,86.25,
Bid,,27,0.5,1240,79.3,89.9,
Bid,,34,1.2,1220,59,78.5,
Ask,,31.4,0.6,1220,49.25,73.2,
Bid,,40.7,1.5,1200,35.15,63.3,
Ask,,39.8,1.3,1200,29.15,61.75,
Bid,,49.95,3.5,1180,15.1,53.6,
Ask,,48.35,3.1,1180,14.1,48.55,
Bid,,60.25,13,1160,3.8,42.5,
Ask,,58.15,11.65,1160,3.5,40.55,
Ask,,66.35,26.15,1140,0.5,31.05,
Bid,,73.55,32.3,1140,0.65,35,
Ask,,81.15,32.75,1120,0.15,26.5,
Bid,,86.8,75,1120,0.2,28.2,
Ask,,95.6,52.55,1100,0.15,20.8,
Bid,,99.45,78.1,1100,0.2,21.9,
Ask,,109.95,84.9,1080,0.15,16.15,
Bid,,116.55,90.45,1080,0.2,16.6,
Bid,,132.5,110.55,1060,0.3,15.85,
Ask,,126.1,103.15,1060,0.15,10.65,
Ask,,143.2,126,1040,0.15,9.75,
Bid,,149.85,131.8,1040,0.2,10.05,
Bid,,166.9,152.6,1020,0.2,9.15,
Ask,,160.95,142.7,1020,0.15,6.4,
Bid,,185.85,171.25,1000,0.2,6.25,
Ask,,179.1,162.1,1000,0.15,6.05,
Bid,,208.4,193.65,980,0.5,5.25,
Ask,,196.3,185.6,980,0.1,4.3,
Ask,,215.45,201.6,960,0.05,3.65,
Bid,,226.65,210.85,960,0.15,4.1,
Bid,,250.6,232.1,940,0.1,6.35,
Ask,,233.95,221.8,940,0.05,2,
Ask,0,254,240.8,920,0.05,2.25,0.05
Bid,0,266.8,252.65,920,0.1,3,0.0
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.1,370,72.4,,
Ask,,,0,370,69.75,,
Ask,,,0,360,60.05,,
Bid,,,0.05,360,61.85,,
Ask,,1.1,0,350,50.1,51.6,
Bid,,1.15,0.05,350,51.4,53.15,
Ask,,1.65,0,340,40.15,42.25,
Bid,,1.75,0.05,340,42.2,44.15,
Bid,,2.2,0.05,335,37.15,39.55,
Ask,,2.1,0,335,35,37.75,
Bid,,2.8,0.05,330,32.2,34.75,
Ask,,2.7,0,330,30.4,33.75,
Ask,,3.45,0.05,325,25.05,29.2,
Bid,,3.6,0.1,325,27.45,31.25,
Ask,,4.5,0.05,320,20.05,25.5,
Bid,,4.55,0.1,320,22.3,26.55,
Ask,,5.55,0.05,315,15.05,21.9,
Bid,,5.75,0.1,315,17.1,23,
Bid,0,7.15,0.15,310,12.3,19.4,0.0
Ask,0,7.05,0.1,310,10.2,18.3,0.0
Ask,,8.7,0.6,305,5.75,15.15,
Bid,,8.95,0.75,305,7.9,15.75,
Ask,2.1,11,2.15,300,3.05,12.4,0.0
Bid,0,11.1,2.35,300,3.35,12.8,0.0
Ask,,13.1,4.6,295,1.35,9.9,
Bid,,13.5,5.75,295,1.45,10.3,
Ask,,15.95,8.3,290,0.5,7.8,
Bid,,16.45,10.55,290,0.55,8.2,
Bid,,19.85,15.1,285,0.2,6.35,
Ask,,18.65,13.3,285,0.1,6.05,
Ask,0,22.45,17.75,280,0.1,4.75,0.0
Bid,0,23.3,20.25,280,0.15,4.9,0.0
Ask,,25.9,23.75,275,0.1,3.6,
Bid,,27.35,28.2,275,0.15,3.7,
Ask,,30,28.25,270,0.1,2.75,
Bid,,31.3,30,270,0.15,2.85,
Bid,,35.55,34.6,265,0.1,2.6,
Ask,,33.85,32.75,265,0.05,1.35,
Ask,,38.35,38.1,260,0.05,1.6,
Bid,,40.55,39.5,260,0.1,1.65,
Bid,,45.05,45.4,255,0.05,1.3,
Ask,,43.3,43.45,255,0,1.2,
Bid,0,49.85,49.7,250,0.05,1.05,8.95
Ask,0,48.05,48,250,0,0.95,1.7
Bid,,,0,245,0.05,,
Ask,,,0,245,0,,
Ask,0,57.35,57.85,240,0,0.45,0.7
Bid,0,59.7,59.8,240,0.05,0.55,9.85
Bid,,,0,235,0.05,,
Ask,,,0,235,0,,
Ask,,67.1,67.55,230,0,0.15,
Bid,,70.1,72.2,230,2,1.3,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,1.95,1040,0,,
Ask,,,0,1040,0,,
Ask,,,0,1020,234.9,,
Bid,,,0,1020,243.6,,
Ask,,,0,1000,214.9,,
Bid,,,0.05,1000,225.1,,
Ask,,,0,990,0,,
Bid,,,0.5,990,0,,
Bid,,,0.4,980,200.35,,
Ask,,,0,980,194.9,,
Bid,,,0.1,970,194.8,,
