Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Ask,,23.9,8,890,34.1,42.6,
Bid,,25.4,8.25,890,39.8,52.95,
Bid,62,32.65,11.5,880,31.1,46.35,74.25
Ask,0,22.85,11.25,880,28.15,35.5,0.0
Ask,,28.9,14.55,870,21.6,28.1,
Bid,,41.35,14.85,870,24.75,50.9,
Ask,0,36.65,19.5,860,17.95,28,0.0
Bid,75.25,38.55,19.85,860,18.3,35.8,59.05
Bid,,43.4,24.6,850,13.95,28.55,
Ask,,41,24.1,850,13.6,23.85,
Ask,0,43.8,31,840,9.6,20.95,22.35
Bid,89.35,56.15,31.7,840,9.9,22.4,43.9
Bid,,61.95,38.3,830,7.35,20.55,
Ask,,48.05,37.15,830,6.6,16.8,
Bid,104.15,69.8,47.15,820,4.75,18,30.85
Ask,52,53.45,45.7,820,4.55,12.5,14.75
Bid,,79.25,57.65,810,3.3,13.95,
Ask,,62.2,51.85,810,3.15,11.1,
Bid,103.15,84.55,64.4,800,2.2,10.1,23.75
Ask,65.8,70.6,63.45,800,2.1,9.85,8.95
Ask,,74.85,71.65,790,1.45,1.4,
Bid,,92.65,72.6,790,1.55,9.4,
Ask,70.3,84.2,79.55,780,0.9,0.85,5.25
Bid,117.95,105.65,87,780,1.05,9.65,18.5
Ask,,93.45,89.1,770,0.7,0.2,
Bid,,119.75,95.4,770,0.8,11.95,
Ask,83.5,103.3,99.25,760,0.15,0.2,3.05
Bid,134.85,127.2,105.65,760,1.95,14.1,14.05
Bid,,138.65,115.05,750,0.55,14,
Ask,,113.3,108.8,750,0.35,0.2,
Ask,96.1,120.2,120.75,740,0.15,0.2,1.3
Bid,172.4,137.8,122.8,740,0.7,9.95,12.4
Bid,,153.15,136.7,730,2.9,0,
Ask,,129.8,126.9,730,0.3,0,
Bid,191.1,163.1,147.35,720,2.95,10.3,11.95
Ask,113.6,142.45,138.6,720,0.1,0.25,0.05
Bid,,,0,710,2.8,,
Ask,,,0,710,0.05,,
Ask,,152,158.95,700,0.15,0.9,
Bid,,197.45,182.6,700,1.4,9.3,
Bid,,,0,690,5.1,,
Ask,,,0,690,0,,
Ask,151.95,179.15,0,680,0.05,0,0.45
Bid,224.4,198.9,0,680,1.8,0,8.95
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,0,0.72,0.13,180,48.87,50.58,0.0
Ask,0.01,0.66,0.11,180,42.97,43.6,0.0
Ask,,0.02,0.1,179,41.49,42.09,
Bid,,0.91,1.64,179,49.02,55.16,
Ask,0.01,0.02,0.14,178,41.1,41.89,0.0
Bid,0,0.98,0.23,178,50.01,49.8,0.0
Ask,,0.11,0.14,177,39.93,40.76,
Bid,,1.05,0.22,177,56.16,52.79,
Bid,0,1.13,1.5,176,46.49,47.13,0.0
Ask,0.01,0.03,0.07,176,38.93,40.02,0.0
Bid,,1.37,0.18,175,43.89,46.95,
Ask,,0.4,0.16,175,38.13,38.98,
Ask,0.01,0.11,0.06,174,35.99,38.13,0.0
Bid,0,3.99,1.98,174,45.72,47.77,0.0
Ask,,0.11,0.06,173,36.48,36.8,
Bid,,2.88,0.4,173,44.05,48.9,
Bid,0,3.67,0.29,172,40.58,44.7,0.0
Ask,0.01,0.03,0.11,172,35.06,36.28,0.0
Bid,,2,0.3,171,39.61,41.42,
Ask,,0.03,0.11,171,33.38,34.89,
Bid,0,0.93,0.23,170,36.56,40.13,0.0
Ask,0.01,0.91,0.22,170,35.31,31.32,0.0
Bid,,4.36,1.22,169,38.42,0,
Ask,,0.03,0.16,169,32.75,33.36,
Bid,0,2.34,0.62,168,36.95,39.53,0.0
Ask,0.01,0.03,0.16,168,31.81,32.38,0.0
Bid,,2.45,0.29,167,37.8,39.92,
Ask,,0.03,0.24,167,30.8,31.61,
Ask,0.01,0.03,0.17,166,28.63,30.66,0.0
Bid,0,3.79,0.37,166,36.98,40.15,0.0
Ask,,0.94,0.26,165,29.02,29.7,
Bid,,1.35,0.28,165,33.4,35.37,
Ask,0.01,0.03,0.23,164,28,28.78,0.0
Bid,0,16.42,0.46,164,34.61,0,0.0
Bid,,5.15,0.49,163,33.52,38.5,
Ask,,0.11,0.2,163,27.15,27.86,
Bid,,,0,162.5,0,,
Ask,,,0,162.5,0,,
Bid,8.1,13.54,0.45,162,29.04,30.89,0.0
Ask,0.01,0.11,0.17,162,27.37,26.92,0.0
Ask,,0.11,0.28,161,26.76,25.97,
Bid,,10.93,0.35,161,27.91,43.89,
Bid,3.37,1.45,0.35,160,26.66,28.8,0.0
Ask,0.55,1.43,0.33,160,26.31,10.56,0.0
Bid,,3.71,0.57,159,26.14,0,
Ask,,0.11,0.21,159,24.59,24.01,
Bid,0,3.03,0.49,158,25.18,31.01,0.0
Ask,0.01,0.16,0.31,158,23.89,22.98,0.0
Ask,,,0.26,157.5,23.34,,
Bid,,,0.6,157.5,24.7,,
Bid,,3.15,0.52,157,24.02,31.85,
Ask,,0.16,0.3,157,22.68,21.97,
Ask,0.01,0.16,0.33,156,21.97,20.96,0.0
Bid,0,3,0.49,156,23.04,28.34,0.0
Ask,,1.85,0.41,155,21.25,20,
Bid,,1.91,0.43,155,21.96,25.9,
Bid,0,4.36,0.53,154,21.09,27.5,0.0
Ask,0.01,0.16,0.38,154,19.82,18.78,0.0
Bid,,3.67,0.78,153,20.28,23.96,
Ask,,0.16,0.22,153,18.7,18.74,
Bid,,,0.61,152.5,19.74,,
Ask,,,0.25,152.5,17.96,,
Bid,0,18.84,0.5,152,19.14,22.15,0.0
Ask,0.01,0.16,0.47,152,18.08,16.62,0.0
Bid,,3.56,0.53,151,18.19,21.96,
Ask,,0.37,0.51,151,16.86,17.6,
Bid,5.9,2.54,0.56,150,16.84,19.59,0.0
Ask,2,2.5,0.54,150,16.61,19.16,0.01
Ask,,2.43,0.39,149,14.77,16.87,
Bid,,4.25,0.86,149,16.39,19.93,
Bid,0,4.91,0.7,148,15.24,19.16,0.0
Ask,0.1,2.39,0.6,148,14.05,15.93,0.01
Ask,,,0.62,147.5,13.6,,
Bid,,,0.65,147.5,14.71,,
Ask,,2.32,0.65,147,13.14,14.94,
Bid,,4.31,0.67,147,14.29,18.24,
Bid,0,4.47,0.73,146,13.37,17.17,0.0
Ask,0.01,2.43,0.7,146,12.5,14.37,0.01
Bid,,3.49,0.79,145,12.22,15.83,
Ask,,3.34,0.77,145,11.45,14.5,
Bid,0,4.42,0.85,144,11.44,15.62,0.0
Ask,0.01,3.1,0.83,144,10.29,12.85,0.01
Ask,,3.1,0.91,143,9.4,12.07,
Bid,,5.43,0.94,143,10.51,14.88,
Ask,,,0.96,142.5,8.84,,
Bid,,,1.01,142.5,10.21,,
Ask,0.01,3.16,1.02,142,8.61,11.47,0.01
Bid,0,5.55,1.04,142,9.66,14.08,0.0
Ask,,3.99,1.14,141,8.19,10.76,
Bid,,4.9,1.16,141,8.43,13.25,
Bid,0,4.74,1.33,140,7.54,11.81,16.0
Ask,6.5,4.69,1.31,140,7.39,11.52,0.01
Bid,,5.77,1.51,139,6.69,11.8,
Ask,,4.49,1.47,139,6.54,10.01,
Ask,0.01,4.53,1.72,138,5.84,9.19,0.01
Bid,0,6.41,1.74,138,5.98,11.13,0.0
Bid,,,1.89,137.5,5.61,,
Ask,,,1.85,137.5,5.49,,
Ask,,4.54,1.99,137,5.16,8.6,
Bid,,7.21,2.02,137,5.24,10.31,
Ask,0.2,5.02,2.34,136,4.53,7.89,0.01
Bid,0,7.46,2.36,136,4.58,9.8,0.0
Ask,,6.4,2.76,135,3.92,8.38,
Bid,,6.54,2.79,135,3.95,8.61,
Bid,0,8.08,3.24,134,3.43,8.61,0.0
Ask,0.01,6.2,3.17,134,3.37,6.86,0.01
Ask,,6.42,3.71,133,2.92,5.68,
Bid,,8.68,3.77,133,2.95,8.05,
Bid,,,4.53,132.5,2.71,,
Ask,,,3.65,132.5,2.66,,
Bid,0,9.02,4.86,132,2.5,7,0.0
Ask,0.01,6.86,3.93,132,2.44,5.45,0.01
Bid,,9.57,5.95,131,2.39,7.16,
Ask,,7.3,4.07,131,1.58,4.81,
Bid,0,8.95,5.69,130,1.78,5.89,10.0
Ask,0.01,8.64,5.52,130,1.76,5.79,1.05
Ask,,8.65,5.85,129,1.45,3.76,
Bid,,10.42,7.07,129,1.57,6.03,
Bid,0,11.27,7.2,128,1.3,5.72,0.0
Ask,0.01,8.48,6.97,128,1.25,3.06,0.01
Bid,,,0,127.5,1.36,,
Ask,,,0,127.5,1.06,,
Ask,,8.78,7.38,127,1.06,2.49,
Bid,,12.09,8.71,127,1.11,5.39,
Bid,0,12.45,9.84,126,1,5.29,0.0
Ask,0.01,9.12,8.22,126,0.9,2.33,0.01
Bid,,13.17,10.27,125,0.83,3.93,
Ask,,11.14,9.19,125,0.79,3.76,
Bid,0,14.22,11.45,124,0.92,4.24,0.0
Ask,0,10.95,9.84,124,0.38,1.7,0.01
Bid,,14.9,12.54,123,1.03,4.22,
Ask,,12.2,10.54,123,0.21,1.16,
Bid,,,13.02,122.5,1.14,,
Ask,,,11.07,122.5,0.15,,
Bid,0,15.56,13.79,122,1.13,4.18,0.0
Ask,0,12.88,11.68,122,0.25,0.78,0.01
Bid,,16.19,14.39,121,0.56,4.78,
Ask,,1.77,12.55,121,0.49,0.05,
Ask,0,15,13.74,120,0.45,2.38,1.05
Bid,0,17.13,15.08,120,0.47,2.48,0.0
Bid,,20.74,17.05,118,0.52,3.06,
Ask,,13.07,15.69,118,0.24,0.38,
Bid,0,33.51,20.77,116,0.7,6.22,0.0
Ask,0,14.05,17.47,116,0.09,0.03,0.25
Bid,,,19.98,115,0.32,,
Ask,,,18.57,115,0.29,,
Ask,,17.49,19.58,114,0.16,0.04,
Bid,,36.28,21.27,114,0.42,8.33,
Bid,0,25.62,23.19,112,0.51,2.59,0.0
Ask,0,19.48,21.49,112,0.11,0.03,0.01
Ask,,,0,110,0.2,,
Bid,,,0,110,0.21,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,1.32,,,192,,,33.74
Ask,0.33,,,192,,,27.46
Ask,,0.28,0,190,27.31,26.56,
Bid,,0.66,0.45,190,30.58,36.65,
Ask,0.51,0.03,0,188,25.28,24.56,23.8
Bid,1.41,0.81,0.44,188,28.57,30.09,29.89
Ask,,,0.03,187,0,,
Bid,,,0.04,187,0,,
Bid,,0.75,0.29,186,26.55,28.32,
Ask,,0.03,0.01,186,23.27,22.57,
Bid,,,0.07,185,25.16,,
Ask,,,0.03,185,22.28,,
Ask,0.21,0.03,0.02,184,21.28,20.56,20.22
Bid,1.54,0.82,0.29,184,24.39,30.16,26.12
Ask,,,0.04,183,0,,
Bid,,,0.06,183,0,,
Bid,,0.84,0.4,182,22.32,24.37,
Ask,,0.03,0.03,182,21.14,18.57,
Bid,,,0.39,181,0,,
Ask,,,0.04,181,0,,
Bid,2,0.79,0.08,180,20.21,20.77,22.45
Ask,1.1,0.69,0.07,180,16.68,17.23,16.76
Bid,,1.17,0.14,179,19.17,21.4,
Ask,,0.03,0.05,179,16.33,16.95,
Bid,2.3,1.29,0.55,178,18.76,20.41,20.67
Ask,1.31,0.03,0.05,178,15.55,15.27,15.09
Bid,,1.28,0.08,177,17.14,20.57,
Ask,,0.03,0.07,177,14.56,0.38,
Ask,1.59,0.05,0.08,176,1.73,13.56,13.48
Bid,2.62,1.22,0.09,176,16.29,16.58,18.93
Ask,,1.11,0.09,175,13.01,15.05,
Bid,,1.16,0.1,175,15.26,15.82,
Bid,3.01,1.8,0.11,174,14.27,15.02,17.23
Ask,1.51,0.61,0.09,174,11.84,12.15,11.94
Ask,,0.65,0.11,173,10.54,11.39,
Bid,,1.97,0.13,173,13.22,14.42,
Ask,2.29,0.73,0.13,172,11.03,10.31,10.49
Bid,3.48,2.11,0.15,172,12.28,13.44,15.58
Bid,,2.32,0.18,171,11.22,12.92,
Ask,,0.92,0.16,171,10.17,9.66,
Ask,0.21,1.92,0.2,170,9.89,9.99,9.13
Bid,6.51,2,0.22,170,10.23,11.29,13.97
Bid,,2.7,0.27,169,9.39,11.44,
Ask,,1.55,0.24,169,8.19,8.24,
Ask,2.93,1.53,0.29,168,7.84,6.98,7.85
Bid,4.97,3.3,0.32,168,8.43,10.73,12.44
Bid,,3.59,0.4,167,7.44,9.96,
Ask,,1.92,0.37,167,6.62,6.6,
Bid,5.94,3.42,0.49,166,6.57,8.81,10.91
Ask,3.31,2.24,0.45,166,6.02,5.98,6.76
Bid,,3.3,0.64,165,5.4,7.51,
Ask,,3.17,0.61,165,5.21,7.23,
Ask,3.79,3.08,0.76,164,4.29,4.96,5.66
Bid,7,5.23,0.81,164,4.91,7.5,9.6
Ask,,3.17,1.03,163,3.67,3.97,
Bid,,5.59,1.07,163,3.85,7.06,
Ask,4.47,4.09,1.28,162,3.07,5.14,4.89
Bid,8.09,4.86,1.36,162,3.25,5.71,8.2
Bid,,5.28,1.79,161,2.54,5.75,
Ask,,4.26,1.71,161,2.41,2.73,
Bid,8.9,5.62,2.19,160,2.05,4.71,6.79
Ask,5.3,5.45,2.16,160,1.97,4.22,4.42
Bid,,8.1,2.87,159,1.61,4.93,
Ask,,5.14,2.74,159,1.45,1.6,
Ask,6.24,5.68,3.31,158,1.19,3.18,3.6
Bid,10.57,8.67,3.42,158,1.26,3.97,5.83
Ask,,6.56,3.9,157,0.89,1.3,
Bid,,7.38,4.48,157,0.95,4.03,
Ask,7.33,6.77,4.72,156,0.7,2.49,3.15
Bid,11.95,10.18,5.02,156,0.75,3.18,4.79
Bid,,10,5.9,155,0.56,2.69,
Ask,,7.88,5.73,155,0.53,2.59,
Ask,8.54,8.02,6.32,154,0.43,0.16,0.21
Bid,13.41,11.31,6.92,154,0.46,2.61,3.94
Ask,,8.67,7.21,153,0.34,0.56,
Bid,,12.19,8.1,153,0.37,2.99,
Bid,14.94,12.47,8.6,152,0.31,2.34,3.37
Ask,9.86,10.02,8.25,152,0.28,1.17,2.18
Bid,,13.84,9.99,151,0.85,2.65,
Ask,,10.18,8.55,151,0,1.19,
Ask,11.28,12,10.18,150,0.21,1.35,1.36
Bid,16.54,12.75,10.49,150,0.22,1.51,2.84
Bid,,15.35,11.77,149,0.21,1.9,
Ask,,11.64,10.56,149,0.18,0.03,
Bid,18.19,16.2,13.47,148,0.17,1.7,2.41
Ask,12.81,13.06,11.97,148,0.16,0.03,1.42
Ask,,13.46,12.69,147,0.15,0.07,
Bid,,16.74,13.74,147,0.16,1.78,
Bid,19.89,20.11,16.91,146,0.39,2.67,2.05
Ask,14.41,14.06,13.99,146,0.12,0.62,1.14
Bid,,22.28,15.06,145,0.13,3.94,
Ask,,15.03,14.77,145,0.11,0.03,
Bid,21.65,20.37,18.69,144,0.39,13.86,1.74
Ask,16.07,15.85,15.74,144,0.05,0.26,0.91
Bid,,0,0,143,0.28,0.81,
Ask,,0,0,143,0.06,0.54,
Bid,,21.21,20.98,142,0.3,16.22,
Ask,,16.91,17.88,142,0.05,0.03,
Bid,,,0,141,0,,
Ask,,,0,141,0,,
Bid,25.28,35,23,140,0.3,9.39,1.51
Ask,19.55,19.01,19.8,140,0.08,0.03,0.55
Ask,,,20.46,139,0.06,,
Bid,,,23.28,139,0.12,,
Bid,,41.23,24.91,138,0.2,12.52,
Ask,,21.15,21.88,138,0.02,0.03,
Bid,,,23.6,137,0.09,,
Ask,,,22.37,137,0.02,,
Bid,29.05,30.3,44.11,136,0.08,2.86,1.29
Ask,23.16,22.93,23.84,136,0.01,0.06,0.32
Ask,,0,24.34,135,0.03,0.18,
Bid,,0,25.58,135,0.06,2.87,
Bid,,28.72,26.89,134,0.07,4.06,
Ask,,24.86,25.72,134,0,0.03,
Ask,26.85,26.8,27.8,132,0,0.03,0.19
Bid,32.92,30.52,48.1,132,0.08,18.4,1.07
Chain,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26
Bid,,0.05,820,200.95,
Ask,,0,820,181.15,
Ask,,0,810,172.05,
Bid,,0.2,810,192.85,
Ask,0.6,0.1,800,170.35,157.2
Bid,1.15,0.2,800,189.75,0.0
Ask,0.35,0.05,790,153.25,146.0
Bid,3.8,0.6,790,173.9,0.0
Bid,3.8,0.55,780,157.3,0.0
Ask,0.4,0.15,780,152.8,137.65
Bid,3.7,0.15,770,147.35,168.3
Ask,0.75,0.1,770,140.15,128.6
Ask,,0.15,765,0,
Bid,,17.4,765,0,
Ask,1.05,0.15,760,129.95,119.8
Bid,3.7,0.25,760,136.75,0.0
Bid,3.15,1.65,755,133.2,0.0
Ask,1.2,0.15,755,125.65,115.5
Bid,2.15,0.25,750,126.2,0.0
Ask,1.75,0.2,750,122.75,111.1
Bid,2.6,0.3,745,122.15,0.0
Ask,1.55,0.15,745,115,107.85
Bid,2.75,0.3,740,116.1,130.2
Ask,1.75,0.25,740,114.85,108.05
Bid,2.95,0.35,735,112.2,0.0
Ask,1.95,0.2,735,105.65,98.3
Bid,2.75,0.35,730,107.4,0.0
Ask,2.3,0.3,730,100.45,94.2
Ask,2.3,0.3,725,95.25,93.45
Bid,3.35,0.35,725,102.3,0.0
Bid,3.1,0.4,720,97,106.95
Ask,2.9,0.35,720,92.75,92.35
Bid,3.8,0.7,715,92.8,0.0
Ask,2.95,0.3,715,87.65,79.35
Ask,3.1,0.45,710,79.75,73.8
Bid,4.15,0.5,710,87.2,0.0
Ask,3.8,0.5,705,75.9,68.35
Bid,4.7,0.55,705,82.5,0.0
Bid,4.4,0.55,700,77.25,82.4
Ask,4.25,0.5,700,74.6,77.7
Bid,4.9,0.6,695,72.2,79.45
Ask,4.65,0.5,695,65.75,70.95
Bid,5.45,0.65,690,67.1,75.35
Ask,4.9,0.6,690,64.7,65.8
Bid,6.4,0.65,685,62.8,70.75
Ask,5.35,0.6,685,58.3,61.55
Ask,6.3,0.75,680,54.95,62.35
Bid,6.55,0.8,680,57.4,66.05
Ask,7,0.85,675,50.2,52.9
Bid,7.35,0.9,675,52.55,61.95
Ask,7.8,0.95,670,45.05,51.95
Bid,8.1,1.05,670,47.1,57.75
Bid,9.15,1.2,665,42.6,53.7
Ask,8.7,1.1,665,40.55,44.45
Bid,9.95,1.45,660,37.25,49.45
Ask,9.7,1.35,660,36.2,44.4
Ask,10.4,1.7,655,31.3,40.95
Bid,11.55,1.75,655,32.7,45.65
Ask,12.05,2.15,650,27.15,39.25
Bid,12.3,2.2,650,27.95,39.95
Bid,14.3,2.85,645,23.65,38.65
Ask,13.15,2.8,645,22.95,33.75
Ask,15.1,3.65,640,18.95,31.65
Bid,15.35,3.75,640,19.4,33.95
Ask,16.65,4.85,635,15.3,27.25
Bid,17.5,4.95,635,15.5,31.85
Ask,18.7,6.5,630,11.9,26.3
Bid,19.05,6.6,630,12.1,26.65
Ask,19.8,8.55,625,9.05,21.8
Bid,22.7,8.7,625,9.25,25.0
Bid,23.75,11.45,620,6.85,21.65
Ask,23.05,11.1,620,6.75,20.35
Ask,24.2,14.05,615,4.95,17.3
Bid,26.9,15.15,615,5.05,20.55
Bid,32.35,18.35,610,3.65,16.65
Ask,26.5,17.85,610,3.5,16.2
Bid,34.95,24.5,605,2.7,15.15
Ask,29.15,20.55,605,2.55,12.55
Bid,35.55,27.15,600,1.95,12.7
Ask,34.1,25.9,600,1.9,12.4
Bid,43.15,33.4,595,1.45,11.35
Ask,35.3,29.65,595,1.2,10.0
Bid,45.7,38.2,590,1.15,9.75
Ask,39.25,33.8,590,1.05,9.35
Bid,51.85,43.6,585,1.6,9.3
Ask,41.75,38.6,585,0.3,7.15
Bid,55.2,48.7,580,1.45,7.2
Ask,46.45,43.55,580,0.5,6.95
Ask,49.25,47.9,575,0.25,4.8
Bid,60.1,56.4,575,2.5,7.05
Bid,65,61.3,570,2,5.45
Ask,54.35,53.1,570,0.15,4.9
Bid,69.15,64.75,565,1.95,5.7
Ask,57.45,58.05,565,0,3.0
Bid,72.55,71.05,560,0.35,4.05
Ask,63.05,63.3,560,0.25,3.65
Ask,67.1,72.3,550,0,2.15
Bid,91.2,81.25,550,0.85,3.45
Bid,104.95,89.6,540,2.2,7.1
Ask,72.1,82.15,540,0,0.7
Ask,83.1,94,530,0,0.0
Bid,113.15,101.55,530,3.55,11.9
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.06,154,0,,
Ask,,,0.04,154,0,,
Ask,,0.03,0.03,152,0,0,
Bid,,0,0.05,152,0,0,
Ask,,,0.03,151,0,,
Bid,,,0.07,151,0,,
Ask,,0.33,0.06,150,32.11,0,
Bid,,0.5,0.07,150,33.75,0,
Bid,,,0.06,149,0,,
Ask,,,0.04,149,0,,
Bid,,,0.06,148,0,,
Ask,,,0.05,148,0,,
Ask,,,0.02,147,0,,
Bid,,,0.54,147,0,,
Ask,,,0.03,146,28.13,,
Bid,,,0.07,146,29.65,,
Bid,,,0.08,145,28.71,,
Ask,,,0.07,145,27.13,,
Bid,1.68,2.29,0.08,144,27.68,31.68,30.81
Ask,0.26,0.03,0.06,144,26.14,24.88,24.23
Bid,,,0.08,143,0,,
Ask,,,0.07,143,0,,
Bid,,0.78,0.09,142,25.75,28.71,
Ask,,0.03,0.07,142,23.63,22.82,
Bid,,,0.1,141,0,,
Ask,,,0.09,141,0,,
Bid,1.99,0.9,0.11,140,23.56,24.46,26.92
Ask,1.01,0.85,0.1,140,23.24,23.5,0.95
Ask,,0.03,0.09,139,21.18,19.47,
Bid,,5.09,0.11,139,22.72,30.02,
Ask,1.55,0.03,0.1,138,20.2,19.13,19.11
Bid,2.26,4.96,0.11,138,21.76,28.2,25.06
Bid,,2.87,0.12,137,20.77,22.04,
Ask,,0.03,0.11,137,19.19,18.51,
Bid,2.51,1.48,0.14,136,19.72,21.13,23.18
Ask,1.76,1.02,0.13,136,17.7,0.11,17.47
Bid,,1.21,0.15,135,18.77,20.08,
Ask,,1.14,0.14,135,17.22,17.9,
Bid,2.8,2.29,0.17,134,17.75,19.54,21.35
Ask,1.99,1.01,0.15,134,16.39,16.89,15.86
Bid,,2.56,0.19,133,16.64,18.7,
Ask,,0.92,0.17,133,16.18,16.02,
Ask,0.31,1.09,0.19,132,14.65,15.3,14.33
Bid,3.12,2.98,0.2,132,15.63,17.53,19.56
Bid,,2.43,0.23,131,14.72,17.04,
Ask,,1.18,0.2,131,14.36,13.73,
Bid,3.4,1.84,0.24,130,13.63,15.32,17.8
Ask,2.9,1.82,0.23,130,13.41,13.63,0.5
Bid,,3.76,0.26,129,12.81,15.12,
Ask,,1.54,0.24,129,11.5,12.67,
Bid,4.06,3.66,0.29,128,11.68,14.33,16.07
Ask,2.26,1.56,0.28,128,11.5,0.06,11.47
Bid,,2.75,0.33,127,10.77,13.66,
Ask,,1.57,0.31,127,10.54,10.99,
Bid,4.69,2.89,0.39,126,9.93,12.36,14.46
Ask,2.51,1.71,0.36,126,9.43,10.28,10.06
Ask,,2.66,0.43,125,8.66,10.22,
Bid,,2.72,0.45,125,8.88,11.57,
Bid,5.45,3.05,0.52,124,7.9,10.23,12.91
Ask,3.59,2.83,0.51,124,7.68,9.88,8.8
Bid,,3.23,0.61,123,6.99,10.04,
Ask,,3.08,0.6,123,6.85,8.29,
Bid,6.37,3.59,0.74,122,6.09,8.81,11.36
Ask,3.96,3.45,0.72,122,5.95,8.38,7.69
Ask,,3.16,0.88,121,5.16,7.14,
Bid,,4.69,0.91,121,5.26,8.25,
Ask,5.16,4.25,1.1,120,4.36,7.26,7.68
Bid,6.74,4.32,1.12,120,4.45,7.44,9.78
Ask,,4.12,1.38,119,3.69,5.15,
Bid,,6.22,1.41,119,3.77,7.43,
Ask,5.14,4.72,1.74,118,3.07,6.11,5.7
Bid,8.38,6.46,1.77,118,3.11,6.39,8.64
Bid,,5.51,2.24,117,2.57,6.15,
Ask,,5.13,2.18,117,2.52,4.23,
Ask,5.92,5.13,2.66,116,2.05,3.55,0.21
Bid,9.53,7.43,2.87,116,2.08,5.63,7.27
Bid,,6.61,3.36,115,1.67,4.93,
Ask,,6.23,3.29,115,1.64,4.74,
Bid,10.72,8.93,5.01,114,1.34,4.79,6.14
Ask,6.86,0.03,3.71,114,1.3,2.4,4.34
Bid,,9.31,5.33,113,1.09,4.65,
Ask,,6.18,4.62,113,1.06,1.65,
Ask,7.88,6.39,5.17,112,0.84,1.39,0.21
Bid,12.04,9.92,6.49,112,0.89,4.09,5.12
Bid,,10.59,6.53,111,0.74,3.89,
Ask,,6.98,6.26,111,0.7,1.89,
Bid,13.46,10.06,7.37,110,0.59,2.85,4.22
Ask,9,9.29,7.21,110,0.58,2.84,3.21
Ask,,,0,109,0.47,,
Bid,,,0,109,0.51,,
Bid,14.91,12.54,10.31,108,0.61,3.09,3.55
Ask,10.2,9.63,8.46,108,0.08,1.75,2.61
Bid,,,11.61,107,0,,
Ask,,,9.56,107,0,,
Bid,,14.05,12.04,106,0.32,2.71,
Ask,,10.81,10.6,106,0.28,0.24,
Bid,,,0,105,0.25,,
Ask,,,0,105,0.24,,
Bid,18.1,18.85,13.99,104,0.24,4.26,2.44
Ask,12.9,10.61,12.5,104,0.09,1.31,1.66
Bid,,,0,103,0.49,,
Ask,,,0,103,0.03,,
Bid,,,0,102,0.19,,
Ask,,,0,102,0.08,,
Ask,,0,16.49,100,0.08,0.27,
Bid,,0,17.97,100,0.13,20.26,
Bid,,,0,99,0.54,,
Ask,,,0,99,0.02,,
Bid,,,0,98,0.45,,
Ask,,,0,98,0,,
Bid,,0,0,96,0.45,0,
Ask,,0,0,96,0,0.28,
Ask,,,0,94,0.02,,
Bid,,,0,94,0.15,,
Bid,,,0,92,0.13,,
Ask,,,0,92,0.02,,
Ask,,,0,90,0.04,,
Bid,,,0,90,0.08,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.1,170,38.79,,
Ask,,,0.02,170,36.01,,
Ask,0.21,,,168,,,34.16
Bid,1.29,,,168,,,42.7
Ask,,0.02,0.03,167,31.95,32.58,
Bid,,20.34,1.25,167,48.01,0,
Ask,0.12,0.02,0,166,15.9,31.64,32.34
Bid,1.4,8.86,1.24,166,46.88,50.48,40.74
Bid,,4.94,0.06,165,49.38,45.44,
Ask,,0.02,0.03,165,14.65,30.63,
Bid,1.52,5.17,6.77,164,45.46,42.34,38.79
Ask,0.21,0.02,0,164,29.2,29.76,30.53
Ask,,0.02,0,163,28.24,28.82,
Bid,,3.21,6.84,163,43.81,0,
Ask,0.77,0.02,0.06,162,11.91,27.89,28.73
Bid,1.68,4.41,0.08,162,42.69,38.56,36.87
Bid,,2.36,1.54,161,41.86,37.12,
Ask,,0.02,0.04,161,26.41,26.95,
Bid,1.67,0.84,0.1,160,28.95,33.3,34.84
Ask,0.88,0.8,0.08,160,25.28,25.96,27.06
Bid,,12.82,0.45,159,26.95,0,
Ask,,0.02,0.09,159,26.12,25.06,
Bid,2.01,2.23,0.49,158,26.82,0,33.07
Ask,1,0.02,0.03,158,24.47,24.05,25.18
Bid,,,0.11,157.5,25.62,,
Ask,,,0.1,157.5,23.93,,
Bid,,2.34,0.62,157,25.57,0,
Ask,,0.02,0.1,157,23.69,23.05,
Ask,0.34,0.02,0.1,156,22.65,22.07,23.44
Bid,2.22,2.26,0.19,156,24.13,0,31.2
Ask,,0.74,0.13,155,21.42,21,
Bid,,1,0.14,155,23.06,0,
Bid,2.45,2.85,0.33,154,22.38,30.88,29.36
Ask,0.21,0.02,0.03,154,20.49,20.07,21.74
Bid,,2.81,0.2,153,21.37,29.66,
Ask,,0.02,0.06,153,19.83,19.07,
Bid,,,0.44,152.5,20.77,,
