Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,2.7,1380,0,
Ask,,1.55,1380,0,
Ask,1.3,2.15,1360,0,204.15
Bid,12,3.25,1360,0,228.75
Ask,6.85,1.95,1340,184.8,187.25
Bid,10.3,4.15,1340,198.75,205.65
Ask,8.35,3.7,1320,165.85,169.0
Bid,22.45,4.1,1320,177.8,197.9
Bid,22.25,4.95,1300,158,179.2
Ask,10.25,4.7,1300,147.3,152.05
Bid,16.3,6.05,1280,138.95,150.6
Ask,0,5.65,1280,128.45,130.65
Ask,0,6.6,1260,109.95,111.05
Bid,19.6,8.2,1260,120.9,134.15
Ask,0,8.6,1240,91.85,91.85
Bid,24.3,10.15,1240,101.25,119.25
Bid,39.45,12.8,1220,86.15,113.05
Ask,0,12.15,1220,76.35,72.1
Ask,0,16.7,1200,60.2,52.35
Bid,45.05,17.1,1200,67.8,98.75
Bid,48.85,23.85,1180,55.15,85.8
Ask,0,22.1,1180,48.7,57.55
Ask,0,30.5,1160,38.9,47.4
Bid,55.95,31.6,1160,41.4,68.65
Ask,50.85,39.25,1140,29.75,39.15
Bid,68.55,43.15,1140,30.65,51.95
Bid,88.45,59.2,1120,23.55,54.85
Ask,59.45,50.25,1120,21.75,33.35
Bid,92.7,71.25,1100,16.9,37.4
Ask,70.6,64.1,1100,16.35,27.35
Ask,84.25,77.3,1080,10.5,21.25
Bid,103.6,87.45,1080,13.9,26.95
Bid,124.25,103.6,1060,9.75,29.6
Ask,99.5,94.4,1060,8.4,16.7
Ask,115.7,115.6,1040,6.9,13.15
Bid,138.75,121.4,1040,7.4,24.5
Bid,158.3,142.85,1020,7.65,23.7
Ask,131.45,131.6,1020,3.55,10.0
Bid,178.4,161.05,1000,4.95,23.9
Ask,151,150.4,1000,4.1,8.2
Bid,198.8,180.6,980,5.7,24.6
Ask,163.35,167.8,980,1.75,1.45
Ask,181.35,187.6,960,2.8,0.2
Bid,215.85,199.3,960,3.3,21.8
Bid,227.95,220.6,940,4.8,12.8
Ask,200.15,205.45,940,0.75,0.2
Ask,221.1,229.1,920,1.55,0.2
Bid,245.6,238.25,920,2.6,11.6
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,97.6,7.15,4300,258.9,329.8,
Ask,,0,6.95,4300,252.6,194.3,
Bid,,98.9,8.75,4280,248.35,312.05,
Ask,,0,8.5,4280,221.5,172.85,
Bid,,97.15,13.3,4260,231.65,290.5,
Ask,,0,2.15,4260,201.9,153,
Bid,,97.15,12.85,4240,204.95,271.25,
Ask,,0,12.6,4240,198.8,133.25,
Bid,,97.65,15.65,4220,195.4,251.45,
Ask,,0,15.35,4220,176.05,124.35,
Ask,,46,18.65,4200,166.25,150.6,
Bid,,71.95,18.85,4200,168.75,201.4,
Ask,,33.45,22.25,4180,149.15,118.85,
Bid,,114.2,22.65,4180,154.05,213.1,
Ask,,0,26.75,4160,130,99.05,
Bid,,133.95,27.05,4160,140.3,213.8,
Ask,,0,31.85,4140,119.8,0,
Bid,,134.8,32.25,4140,122.4,208.55,
Ask,,0,38.1,4120,106.8,0,
Bid,,134,38.55,4120,108.25,187.95,
Bid,,106.1,45.95,4100,94.4,132.8,
Ask,,98.8,45.65,4100,93.85,110.15,
Bid,,147.25,54.4,4080,83.6,144.65,
Ask,,0,53.85,4080,82.6,70.75,
Bid,,157.85,63.75,4060,72.6,147.7,
Ask,,0,63.15,4060,71.8,0,
Ask,,108.35,73,4040,62.5,0,
Bid,,169.2,73.95,4040,63.25,144.1,
Bid,,179.5,85.3,4020,54.4,137.6,
Ask,,119.2,84.6,4020,53.8,0,
Ask,,148.65,96.15,4000,46,72.75,
Bid,,159.65,97.15,4000,46.5,75.5,
Bid,,209.35,110.2,3980,40.1,86.1,
Ask,,134.2,108.85,3980,39.6,0,
Bid,,229.35,124.35,3960,34.3,86.15,
Ask,,0,123,3960,33.95,0,
Bid,,249,139.75,3940,29.05,79.15,
Ask,,0,137.3,3940,28.75,0,
Ask,,0,153.1,3920,24.45,0,
Bid,,256.25,155.3,3920,24.85,74.85,
Bid,,233.3,171.65,3900,21.15,54.65,
Ask,,166.15,170.15,3900,20.8,14.05,
Bid,,288.6,192.75,3880,18.1,64.3,
Ask,,0,182.65,3880,17.8,0,
Bid,,300.95,209.7,3860,15.45,63.55,
Ask,,203.15,199.65,3860,15.15,0,
Ask,,222.9,220.8,3840,12.95,0,
Bid,,327.3,223.65,3840,13.2,63.15,
Ask,,242.7,240.3,3820,11.15,0,
Bid,,347.45,242.45,3820,11.4,60.05,
Ask,,209.4,258.5,3800,9.6,0,
Bid,,402.65,260.7,3800,9.75,0,
Ask,,246.6,272.4,3780,8.3,0,
Bid,,435.15,283.55,3780,8.5,0,
Ask,,260.1,290.9,3760,7.1,14,
Bid,,508.4,302.9,3760,7.4,26.95,
Ask,,274.1,304.65,3740,5.65,0,
Bid,,460.35,333.8,3740,6.95,62.1,
Bid,,480.1,349.5,3720,5.9,0,
Ask,,289.55,323.5,3720,4.85,0,
Ask,,304.5,352.75,3700,4.75,0,
Bid,,500.55,355.9,3700,4.95,0,
Bid,,520.6,396.6,3680,5.9,0,
Ask,,327.65,363.6,3680,3.6,0,
Ask,,344.55,382.65,3660,3.4,0,
Bid,,540.4,415.4,3660,4.8,0,
Bid,,560.15,434.9,3640,4.1,0,
Ask,,365.55,400.95,3640,3.45,0,
Bid,,581.1,455.25,3620,5.1,0,
Ask,,381.6,421.2,3620,3,2.45,
Bid,0,569.85,464.8,3600,3.4,30,48.95
Ask,0,396.9,446.35,3600,3,3.6,12.0
Bid,,589.8,486.5,3580,2.9,0,
Ask,,414.5,460.85,3580,2.6,0,
Bid,,609.8,516.7,3560,4.9,0,
Ask,,430.25,480.5,3560,1.05,0,
Bid,,,0,3540,4.95,,
Ask,,,0,3540,1.7,,
Bid,,650.3,538.95,3520,2.6,0,
Ask,,464.5,523.3,3520,2.15,2,
Ask,,,541.65,3500,1.9,,
Bid,,,561.15,3500,2.2,,
Bid,,690.5,632.6,3480,2.5,0,
Ask,,519.1,526.3,3480,1,0.15,
Bid,,731,674.15,3440,1.35,0,
Ask,,555.9,560.55,3440,0.7,0.2,
Bid,,771.7,711,3400,1.25,0,
Ask,,593,604.55,3400,0.95,1.3,
Ask,,631.2,639.7,3360,1,0.15,
Bid,,814.35,756.45,3360,1.35,0,
Bid,,853.5,791.05,3320,1.15,0,
Ask,,669.6,682.9,3320,0.95,0.1,
Ask,,,0,3280,0.7,,
Bid,,,0,3280,1.3,,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,0.9,1280,323.95,
Ask,,0.35,1280,313.3,
Ask,,0,1260,0,
Bid,,4.95,1260,0,
Ask,,0.6,1240,273.7,
Bid,,1.45,1240,283.45,
Ask,,0.1,1230,0,
Bid,,6.7,1230,0,
Bid,,0,1220,262.9,
Ask,,0,1220,253.05,
Bid,,1.05,1200,243.8,
Ask,,0.9,1200,233.6,
Ask,,0.8,1190,0,
Bid,,2,1190,0,
Ask,,0.9,1180,212.9,
Bid,,1.5,1180,223.45,
Bid,,2.25,1170,0,
Ask,,1,1170,0,
Bid,8,1.65,1160,203.8,219.4
Ask,0.6,1.3,1160,194.4,178.9
Bid,,1.65,1150,194.7,
Ask,,1.55,1150,184.45,
Bid,9.25,1.9,1140,184.45,196.2
Ask,1.1,1.8,1140,174.2,155.5
Bid,9.2,2.4,1130,175.05,172.65
Ask,1.4,1.7,1130,164.25,159.6
Bid,9.05,2.35,1120,164.9,163.05
Ask,1.35,2.2,1120,155.35,149.7
Ask,1.75,2.5,1110,145.7,140.15
Bid,8.9,2.6,1110,155.15,153.75
Ask,6.65,2.9,1100,137.8,134.05
Bid,8.7,3,1100,146,143.15
Ask,4.5,3.2,1090,127.05,123.5
Bid,15.4,3.25,1090,135.95,140.3
Bid,17.15,3.75,1080,125.95,132.15
Ask,6,3.4,1080,118.35,114.75
Bid,17.15,4.2,1070,116.05,122.65
Ask,10.05,4.1,1070,109.5,105.75
Ask,11.35,4.7,1060,102.65,96.05
Bid,19,4.85,1060,104.55,116.65
Bid,19.85,5.65,1050,95.85,106.55
Ask,13,5.5,1050,92.25,91.7
Ask,14.55,6.5,1040,83.8,83.75
Bid,19.6,6.6,1040,88.25,95.15
Bid,23.1,7.95,1030,79.5,89.05
Ask,16.2,7.8,1030,75.05,75.55
Bid,22.95,9.55,1020,68.9,82.65
Ask,16.15,9.3,1020,67.55,67.9
Bid,26.1,11.6,1010,62.55,72.9
Ask,22,11.25,1010,57.65,62.8
Bid,29.65,13.95,1000,53.05,63.55
Ask,27.15,13.7,1000,52.2,60.1
Ask,29.1,16.5,990,43.3,48.8
Bid,36.25,16.9,990,47.45,58.95
Ask,31.3,19.95,980,38.7,47.65
Bid,39.65,20.25,980,39.35,52.4
Ask,33.3,23.85,970,32.85,35.7
Bid,43.75,24.35,970,33.45,50.7
Ask,37.6,28.55,960,27.6,32.9
Bid,50.05,29,960,28.15,44.4
Ask,46.2,33.75,950,23,31.4
Bid,54.1,34.45,950,23.45,40.7
Ask,47.35,37.6,940,18.95,23.35
Bid,66.1,42.3,940,19.4,36.15
Bid,72.6,50.15,930,15.95,32.95
Ask,53.75,43.9,930,15.6,14.15
Bid,80.35,54.5,920,13.1,30.45
Ask,61.4,52.7,920,12.8,16.05
Bid,83.95,63.55,910,10.65,27.1
Ask,68.5,58,910,10.5,16.25
Bid,88.8,69.95,900,8.9,20.65
Ask,78.75,68.85,900,8.7,16.5
Bid,98.65,80.6,890,7.3,17.45
Ask,83.15,75.35,890,7.1,14.65
Bid,108.25,90.5,880,6.05,17.5
Ask,92.05,82.85,880,5.9,8.65
Bid,117.55,99.1,870,5.1,16.6
Ask,96.85,92.05,870,4.75,4.55
Ask,107.6,100.35,860,3.45,4.7
Bid,126.15,109.45,860,4.95,15.2
Bid,135,118.45,850,3.55,14.0
Ask,116.5,109.6,850,3.45,4.55
Bid,143.3,128.2,840,3.55,12.4
Ask,125.4,118.7,840,2.3,3.25
Bid,157.05,137.7,830,3.7,10.45
Ask,134.6,128.7,830,1.9,3.4
Ask,142.15,138.25,820,1.95,2.2
Bid,168.85,147.15,820,2.1,9.6
Bid,180.9,168.8,800,3.45,8.35
Ask,160.15,155.45,800,0,1.2
Ask,172,175.9,780,0,0.75
Bid,207.4,189.8,780,4.3,7.7
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0,980,146.75,,
Ask,,,0,980,138.25,,
Ask,,,0,970,128.3,,
Bid,,,0,970,136.8,,
Ask,0,1.55,1.55,960,120.15,113.6,0.0
Bid,20,8.7,1.6,960,126.7,138.2,0.0
Ask,,1.65,0,955,114.85,105.85,
Bid,,8.9,6.7,955,127.55,133.4,
Bid,,9,1.9,950,117.05,120.35,
Ask,,2.4,1.8,950,110.35,100.1,
Bid,,9.4,7.25,945,117,117.4,
Ask,,2.05,0,945,105.1,97.35,
Ask,,3.8,2.15,940,100.25,92.9,
Bid,,9.25,2.25,940,107.5,118.15,
Ask,,4.55,2,935,96.5,86.9,
Bid,,10.15,8.35,935,108.35,106.3,
Bid,,10.7,3.55,930,98.65,109.65,
Ask,,5.4,2,930,91.05,84.65,
Bid,,11.15,3.4,925,92.75,100.9,
Ask,,6.1,2.45,925,86.25,77,
Bid,,11.55,3.3,920,86.6,91.45,
Ask,,6.85,3.2,920,81.1,76.8,
Bid,,12.55,4.5,915,84.7,87.55,
Ask,,7.25,3.1,915,77.25,75,
Bid,,13.1,4.35,910,78.6,82.1,
Ask,,8,3.45,910,72.3,71.05,
Bid,,12.8,5.15,905,74.35,77.25,
Ask,,9.05,3.95,905,68.1,67,
Ask,,12.45,5.05,900,63.35,66.8,
Bid,,12.9,5.2,900,68.6,71.85,
Ask,,11.1,4.7,895,58.85,59.25,
Bid,,17.25,6.75,895,66.45,71.3,
Ask,,12.1,6.3,890,54.8,55.35,
Bid,,18.65,6.5,890,60.35,67.75,
Ask,,12.8,6.05,885,50.95,51.65,
Bid,,21.4,8.15,885,57.3,63.4,
Ask,,14,8.1,880,47.1,48.05,
Bid,,22.5,8.3,880,52.6,58.95,
Ask,,15.05,9.1,875,43.95,44.45,
Bid,,24.35,9.45,875,48.65,55.45,
Ask,,16.05,10.35,870,40.25,40.15,
Bid,,24.4,10.55,870,45,52.7,
Bid,,28.85,15,865,42.6,49.8,
Ask,,17.55,9.1,865,34.6,36.85,
Ask,,18.5,13.35,860,35,32.75,
Bid,,30.4,13.5,860,37.05,47.1,
Ask,,20.6,15,855,29.7,30,
Bid,,34.55,15.25,855,33.4,44.4,
Ask,,27.05,16.95,850,29.25,32.05,
Bid,,29.95,17.1,850,29.6,37.75,
Ask,,24.95,19,845,26.35,24.15,
Bid,,38.75,19.2,845,26.75,38.75,
Ask,,26.8,21.25,840,23.75,21.45,
Bid,,34.45,21.5,840,23.95,34.55,
Ask,,29.15,23.7,835,21.25,18.85,
Bid,,43.85,23.95,835,21.45,33.65,
Ask,,33.05,26.4,830,18.95,16.55,
Bid,,42.35,26.65,830,19.15,30.8,
Ask,,34.4,29.15,825,16.85,14.3,
Bid,,49.3,29.65,825,17.05,29.7,
Bid,,52.3,32.75,820,15.15,28.25,
Ask,,36.55,32.2,820,14.95,12.2,
Ask,,39.7,35.3,815,13.2,13,
Bid,,55.15,36.35,815,13.35,25.2,
Ask,,43.1,38.65,810,11.6,13.2,
Bid,,57.85,39.55,810,11.75,22.95,
Ask,,48.3,41.85,805,10.15,13.45,
Bid,,59.65,43.95,805,10.4,20.7,
Ask,,53.6,45.8,800,8.9,13.35,
Bid,,60.65,46.85,800,9.1,14.15,
Ask,,54.1,46.4,795,6.3,6.95,
Bid,,64.3,54.35,795,8.45,13.7,
Ask,,55.75,52.25,790,6.75,5.75,
Bid,,69.35,57.95,790,6.95,13.95,
Bid,,73.6,63.3,785,6.15,13.25,
Ask,,60.25,55.2,785,5.85,5.75,
Ask,,65,60.15,780,5.15,5.3,
Bid,,77.1,67.8,780,5.3,11.8,
Bid,,82.65,71.85,775,5.55,12.6,
Ask,,68.85,62.85,775,3.5,4.5,
Bid,,86.7,76.75,770,4.05,11,
Ask,,72.75,68.35,770,3.85,3.45,
Bid,,90.3,80.1,765,3.85,10.9,
Ask,,78.05,72.75,765,2.45,3.4,
Bid,,94.85,81.3,760,3.05,9.6,
Ask,,82.5,77.8,760,2.95,3,
Bid,,113.1,90,755,3.15,22.2,
Ask,,86.55,82.2,755,2.2,2.45,
Bid,,102.05,94.9,750,2.35,5.7,
Ask,,91.35,86.8,750,2.25,2.35,
Bid,,111,99.35,745,2.5,5.15,
Ask,,96.2,91.65,745,1.6,2,
Ask,,100.8,96.55,740,1.7,1.65,
Bid,,110.9,104.35,740,1.85,4.65,
Bid,,120.45,114,730,1.45,3.9,
Ask,,109.7,105.35,730,1.4,1,
Bid,,132.5,123.85,720,2.25,4.05,
Ask,,119.15,115.7,720,0.7,0.4,
Bid,,142.95,133.65,710,2.1,4.2,
Ask,,128.45,125.45,710,0.5,0.25,
Ask,,138.4,134.25,700,0.3,0.2,
Bid,,152.95,143.1,700,1.5,4.35,
Bid,,160.95,155.05,690,3.55,4.45,
Ask,,147.55,144.05,690,0.15,0.2,
Ask,,157.2,146.65,680,0.05,0.15,
Bid,,182.8,174.45,680,4.85,16.35,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,0,1280,245.35,
Ask,,0,1280,231.1,
Ask,,1.15,1240,192.9,
Bid,,2.95,1240,204.4,
Ask,,1.3,1230,0,
Bid,,3.9,1230,0,
Ask,6.6,1.55,1220,174.1,160.1
Bid,27.7,3.75,1220,187.1,207.55
Bid,14.05,2.7,1200,165.45,171.25
Ask,7.6,2.6,1200,154.5,154.4
Bid,,3.55,1190,0,
Ask,,2.35,1190,0,
Ask,10.8,2.7,1180,136.05,136.25
Bid,13.95,3.75,1180,146.05,147.75
Ask,12.4,0,1170,125.5,129.05
Bid,18.1,11.35,1170,144.25,146.0
Bid,17.9,5.7,1160,127.95,135.5
Ask,9.75,3.2,1160,115.5,117.35
Bid,19.6,5.25,1150,118.15,127.3
Ask,10.85,5,1150,108.3,109.35
Bid,21.9,6.15,1140,109.05,119.75
Ask,12.75,5.85,1140,99.3,101.35
Bid,24.6,7.3,1130,99.85,112.55
Ask,14.7,6.6,1130,89.65,92.6
Bid,27.75,8.7,1120,89,105.85
Ask,22.3,8.4,1120,83.3,82.05
Bid,31.9,10.3,1110,83.25,100.1
Ask,0,9.95,1110,72.75,72.75
Ask,28.6,12,1100,69.65,76.35
Bid,32.25,12.25,1100,72.55,87.25
Ask,0,14.3,1090,59.5,62.95
Bid,52.95,14.75,1090,67.65,93.2
Ask,0,17.1,1080,53.85,54.65
Bid,49.85,17.6,1080,58.45,88.05
Ask,38.4,20.15,1070,44.55,58.3
Bid,49.5,20.95,1070,54.65,67.65
Ask,35.95,24,1060,42.85,53.4
Bid,49.05,24.55,1060,44,60.7
Ask,44.35,28.6,1050,36.85,45.25
Bid,55,29.2,1050,38.35,56.75
Ask,43.75,33.15,1040,32.25,40.05
Bid,60.95,33.8,1040,32.8,51.6
Bid,71.5,39.3,1030,28.45,56.05
Ask,52.75,38.25,1030,27.55,30.95
Ask,56.3,44.1,1020,23.55,24.6
Bid,80.25,45.45,1020,24.25,57.5
Ask,63.85,50.3,1010,20.05,22.45
Bid,86,52.15,1010,20.75,55.35
Bid,79.65,58.65,1000,17.55,31.45
Ask,76.4,57.4,1000,17.15,29.25
Bid,90.95,71.95,990,15.1,29.75
Ask,72.05,61.35,990,14.6,0.0
Bid,98.55,74.05,980,12.8,27.35
Ask,83.3,72.55,980,12.35,22.6
Ask,86.55,78.15,970,10.6,14.45
Bid,105.7,83.2,970,10.85,24.6
Ask,94.6,86.65,960,8.95,12.6
Bid,115.2,91.55,960,9.3,24.9
Ask,102.35,97.35,950,7.8,10.45
Bid,122.5,99.75,950,8.05,22.5
Bid,130.9,109,940,6.9,20.5
Ask,110.45,103.8,940,6.7,8.7
Ask,123,112.25,930,5.8,11.3
Bid,141,121.85,930,6.15,20.65
Ask,131.5,120.4,920,4,10.0
Bid,150.9,132.55,920,6.4,20.5
Bid,163.3,141,910,5.2,13.7
Ask,119.9,129.8,910,3.85,9.7
Ask,129.2,140.2,900,3.9,4.0
Bid,171,148.65,900,4.15,11.1
Bid,180.55,159.35,890,4,14.65
Ask,161.5,149.5,890,2.9,7.5
Bid,186.15,166.3,880,3.75,15.9
Ask,166.75,159.2,880,2.4,6.65
Bid,191.85,180.45,870,4,11.8
Ask,173.45,168.8,870,2.35,1.05
Bid,205.1,188.25,860,2.9,23.9
Ask,180.25,178.55,860,2.05,1.25
Bid,209.25,199.45,850,2.4,10.3
Ask,193.55,188.1,850,2.35,1.45
Bid,228.4,209.15,840,2.25,24.75
Ask,198.2,197.85,840,2.1,1.7
Bid,236.8,215.8,830,3.7,9.0
Ask,199.45,207.95,830,1.55,3.05
Ask,222.25,217.8,820,1.5,0.2
Bid,237.25,227.5,820,2.25,8.6
Bid,256.75,235.25,810,3.2,8.2
Ask,221.15,227.4,810,1.15,0.25
Bid,259.25,244.05,800,2.05,7.8
Ask,238.55,237.7,800,1.3,0.7
Bid,273.75,261.95,790,6.8,7.5
Ask,240.55,246.55,790,0.1,0.9
Ask,249.15,255.3,780,1.55,1.05
Bid,288.05,268.15,780,1.6,8.9
Bid,,0,770,6.8,
Ask,,0,770,0.15,
Ask,268.95,276.75,760,0.65,0.15
Bid,304.95,283.3,760,1.45,5.4
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,30.4,5.3,2520,323.35,357.55
Ask,0,1.2,2520,301.05,264.95
Ask,3.3,3.8,2480,260.6,248.6
Bid,35.2,4,2480,285.05,297.6
Ask,19.05,6.25,2440,223.95,221.5
Bid,40.75,6.55,2440,246.7,263.4
Ask,8.45,6.5,2420,205.85,198.1
Bid,44.4,10.25,2420,228.75,249.45
Bid,46.7,10.45,2400,210.7,229.75
Ask,13.05,10.25,2400,188.6,179.55
Bid,50.95,12.95,2380,193.1,218.25
Ask,0,12.6,2380,171.6,158.55
Ask,21.7,15.8,2360,155.55,149.05
Bid,48.4,16.15,2360,176.3,191.6
Ask,36.6,19.25,2340,139.05,144.1
Bid,47.9,19.75,2340,159.6,168.65
Bid,51.65,24.25,2320,144.75,155.6
Ask,42.45,23.6,2320,124.5,130.75
Ask,50.45,28.75,2300,116.85,123.65
Bid,72.4,29.2,2300,123.5,146.75
Ask,45.1,34.7,2280,99.65,94.05
Bid,71.85,35.4,2280,117,132.8
Ask,51.35,41.25,2260,87.7,81.65
Bid,92.1,42.15,2260,99.55,130.0
Ask,60.2,49.65,2240,79.8,72.0
Bid,99.1,50.55,2240,81.55,112.45
Ask,68.9,58.6,2220,69.3,62.45
Bid,94,59.35,2220,70.55,102.75
Bid,101.35,69.6,2200,60.3,84.55
Ask,95.5,69,2200,59.4,61.15
Ask,97.1,79.45,2180,50.5,58.95
Bid,131,80.65,2180,51.55,84.85
Bid,144.4,92.95,2160,43.4,78.5
Ask,109,91.25,2160,42.55,52.95
Ask,122.85,101.5,2140,35.8,46.8
Bid,156.7,107.85,2140,36.55,71.55
Bid,172.2,123.4,2120,30.25,63.15
Ask,134.75,113.3,2120,29.7,41.1
Bid,170.6,135.1,2100,25.3,45.7
Ask,147.85,131.45,2100,24.75,25.65
Bid,195.2,157.3,2080,20.85,46.25
Ask,156.8,138.35,2080,20.25,22.5
Bid,211.4,173.35,2060,17.2,42.65
Ask,174.65,153.9,2060,16.75,17.95
Bid,232.7,190.6,2040,14.1,41.6
Ask,189.15,171.5,2040,13.65,15.25
Ask,207.4,190,2020,11.2,14.75
Bid,247.55,210.25,2020,11.65,36.5
Ask,228.8,208.95,2000,9.2,13.55
Bid,252.65,224.35,2000,9.45,23.45
Bid,272.85,247.35,1980,8.15,20.45
Ask,239.4,226,1980,7.05,8.4
Ask,259,244,1960,6.1,6.65
Bid,292.25,266.45,1960,6.5,20.0
Bid,313.6,283.15,1940,6.3,21.6
Ask,277,263.15,1940,4.4,5.7
Bid,332.8,306.45,1920,6.7,21.25
Ask,294.85,278.65,1920,3.6,3.35
Bid,368.1,325.35,1900,3.8,18.05
Ask,292.65,301.15,1900,3.65,1.9
Ask,312.55,320.8,1880,3.1,1.35
Bid,395.9,344.85,1880,3.3,18.35
Bid,411.15,384.4,1840,4.4,18.75
Ask,352.1,360.35,1840,1.55,0.25
Ask,393.65,399.6,1800,0.55,0.2
Bid,452.4,423.9,1800,4.3,19.1
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,0.55,365,0,
Ask,,0.35,365,0,
Ask,,0.45,360,0,
Bid,,0.55,360,0,
Ask,0.35,0.65,350,0,0.0
Bid,8.95,0.7,350,0,0.0
Ask,,0.45,347.5,0,
Bid,,1.4,347.5,0,
Bid,,1.25,345,0,
Ask,,0.5,345,0,
Bid,9.8,1,340,54.85,63.1
Ask,0.15,0.95,340,53.1,48.75
Ask,,0.75,337.5,0,
Bid,,1.35,337.5,0,
Ask,2.8,1.1,335,48.35,44.75
Bid,9.65,1.2,335,50.45,58.0
Bid,8.3,1.3,332.5,48.1,53.55
Ask,3.1,0.95,332.5,45.7,45.25
Bid,7.35,1.45,330,45.75,48.95
Ask,3.4,1.35,330,43.6,43.15
Bid,7.25,1.65,327.5,43.2,47.55
Ask,2.7,1.55,327.5,41.35,39.9
Bid,7.1,1.8,325,40.95,44.75
Ask,2.7,1.7,325,38.95,37.65
Bid,7.05,2,322.5,38.75,42.0
Ask,3.05,1.9,322.5,36.65,35.75
Bid,6.9,2.25,320,36.7,39.85
Ask,3.8,2.15,320,34.45,33.9
Ask,3.1,2.4,317.5,32.2,31.0
Bid,8.9,2.55,317.5,34.15,38.6
Bid,7.55,2.85,315,32,35.6
Ask,3.1,2.7,315,30,28.45
Bid,8.5,3.25,312.5,29.85,33.6
Ask,3.25,3,312.5,27.85,27.5
Ask,5.55,3.45,310,25.75,26.65
Bid,8.45,3.55,310,27.45,30.75
Ask,4.85,3.95,307.5,23.75,22.85
Bid,14.2,4.05,307.5,25.45,32.95
Bid,14.15,4.6,305,23.5,30.2
Ask,4.85,4.5,305,21.8,20.4
Bid,14.25,5.15,302.5,21.1,28.55
Ask,4.85,5,302.5,20.15,18.55
Bid,14.15,5.9,300,18.95,25.95
Ask,9.4,5.85,300,18.7,20.3
Bid,16.85,6.6,297.5,17.25,25.65
Ask,8.65,6.45,297.5,16.95,16.85
Ask,8.65,7.3,295,15.3,14.4
Bid,15,7.45,295,15.6,22.1
Ask,8.55,8.2,292.5,13.8,11.4
Bid,17.4,8.3,292.5,14,22.15
Ask,13.95,9.2,290,12.35,12.85
Bid,15.65,9.3,290,12.6,19.25
Bid,17.65,10.55,287.5,11.15,18.65
Ask,12.95,10.35,287.5,11,10.5
Bid,18.9,11.7,285,10,18.0
Ask,13.65,11.5,285,9.85,8.9
Ask,14.3,12.45,282.5,8.65,7.05
Bid,24.35,13.55,282.5,8.8,18.05
Ask,13.9,14.3,280,7.7,4.6
Bid,24.75,14.6,280,7.8,16.0
Bid,27.65,16.5,277.5,6.9,16.15
Ask,15.3,15.45,277.5,6.6,4.7
Ask,17.45,17.05,275,5.9,4.75
Bid,30.3,18.4,275,6.1,16.25
Ask,20.5,18.45,272.5,5.15,4.85
Bid,32.95,19.85,272.5,5.25,16.4
Ask,22.95,20.7,270,4.55,5.0
Bid,32.95,21.9,270,4.7,15.4
Ask,22.2,22.25,267.5,3.85,0.15
Bid,36.8,23.6,267.5,4.15,14.95
Bid,38,25.8,265,3.6,13.65
Ask,23.95,24.2,265,3.5,0.1
Ask,25.95,26.25,262.5,3.05,0.1
Bid,40.45,27.85,262.5,3.15,13.65
Bid,43.1,29.8,260,2.75,13.7
Ask,28.45,28.35,260,2.65,0.1
Bid,46.25,31.8,257.5,2.75,14.45
Ask,29.9,29.9,257.5,1.65,0.1
Bid,52.35,35.2,255,2.1,17.9
Ask,32.7,32.55,255,2,0.1
Bid,45.2,37.6,252.5,2.25,22.15
Ask,35.15,34.45,252.5,1.2,0.1
Bid,48.1,39.25,250,1.55,8.65
Ask,37.65,37.05,250,1.5,0.1
Bid,50.25,42.05,247.5,1.55,8.7
Ask,39.95,39.25,247.5,1,0.1
Bid,53.55,44.2,245,1.4,8.85
Ask,42.5,41.5,245,0.85,0.1
Ask,44.2,43.75,242.5,0.55,0.1
Bid,58.05,46.95,242.5,1.5,11.9
Bid,66.45,48.8,240,0.9,16.4
Ask,46.65,46.25,240,0.85,0.1
Bid,55.85,51.65,237.5,1.3,3.9
Ask,49.25,48.6,237.5,0.45,0.1
Bid,62.8,54.5,235,1.6,8.25
Ask,51.25,50.85,235,0.25,0.1
Ask,53.7,53.3,232.5,0.15,0.1
Bid,69.5,57.05,232.5,1.5,12.1
Bid,76.1,58.6,230,0.7,16.5
Ask,56,56,230,0.5,0.1
Ask,60.9,60.75,225,0.2,0.1
Bid,67.95,64.45,225,1.4,3.25
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,0,2640,570.6,
Ask,,0,2640,545.35,
Ask,,0,2600,505.55,
Bid,,0,2600,530.75,
Ask,,2.1,2520,429.45,
Bid,,2.45,2520,450.85,
Ask,,2.5,2500,409.45,
Bid,,2.65,2500,431.3,
Bid,23.4,4.75,2480,411.9,433.15
Ask,0.75,2.15,2480,389.55,382.65
Bid,24.15,6.05,2460,392.3,413.0
Ask,1.2,0.55,2460,369.65,358.9
Ask,1.6,2.5,2440,351.7,341.95
