Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,17.45,,,2560,,,401.75
Ask,9.4,,,2560,,,320.95
Ask,,1.3,0.05,2520,331.7,299.05,
Bid,,11.2,5.25,2520,348.2,367.3,
Ask,15.85,3.55,0.15,2480,265.35,277.2,252.3
Bid,23.8,26.3,0.5,2480,326.8,314.25,324.25
Ask,,7.75,0.6,2440,226,241.95,
Bid,,20.95,0.8,2440,290.95,267.9,
Bid,,15.1,1.5,2420,271.6,251.2,
Ask,,13.3,0.45,2420,205.65,223.5,
Bid,36.9,21.1,0.8,2400,247.35,228.5,255.7
Ask,0,16.05,0.75,2400,185.55,207,188.8
Ask,,18.1,1.05,2380,166.1,186.8,
Bid,,20.35,3.1,2380,232.65,229.2,
Ask,0,21.15,1.5,2360,171.05,167.45,159.85
Bid,45.75,23.7,2.35,2360,186.6,212.55,222.25
Bid,,27.55,2.3,2340,165.9,190.5,
Ask,,24.7,2,2340,151.35,151.7,
Bid,58.5,51.5,3,2320,147.75,165.9,190.5
Ask,0,28.8,2.75,2320,137.1,130.8,133.25
Bid,,37.25,4.25,2300,129.05,147.4,
Ask,,30.55,3.95,2300,117.35,125.55,
Ask,0,38.35,5,2280,97.65,110.5,109.15
Bid,75.55,43.2,6,2280,103.75,148.05,160.8
Bid,,79.15,8.7,2260,90.45,121.35,
Ask,,34.15,7.9,2260,76.75,103.9,
Bid,95.75,84.45,12.3,2240,75.1,133.95,133.45
Ask,60.9,40.4,11.35,2240,66.6,72.45,87.85
Bid,,93.75,17.8,2220,56.7,107.4,
Ask,,49,16.2,2220,45.1,57.7,
Bid,117.3,74.5,24.45,2200,47,79,103.05
Ask,79.7,71.1,23.1,2200,38.75,76.8,71.0
Bid,,90.35,33.75,2180,31.5,74.25,
Ask,,74.05,28.05,2180,28.35,61.65,
Bid,140.95,103,45.6,2160,23.6,60.35,83.3
Ask,93.9,84.3,40.05,2160,18.05,37.65,58.05
Ask,,85.65,56.25,2140,13.7,46.6,
Bid,,146.9,60.15,2140,15.35,71.6,
Bid,168.65,155.6,75.9,2120,10.25,44.95,63.5
Ask,114.2,104.55,56.55,2120,9.45,40.35,46.65
Ask,,125.25,75.35,2100,6.15,35,
Bid,,151.6,91.35,2100,8.2,39.85,
Bid,198.1,175.2,114.65,2080,4.95,43.8,48.4
Ask,138.3,134.55,100.65,2080,4.35,12.25,0.0
Bid,,190.85,131.9,2060,3.55,27.55,
Ask,,144.1,124.65,2060,3.2,24.7,
Bid,227.65,195.3,152.8,2040,2.7,25.95,37.25
Ask,167.45,164.05,138.25,2040,2.4,10.1,0.0
Bid,,216.9,172.2,2020,4.65,26.75,
Ask,,177.15,158.25,2020,1.35,8.75,
Bid,263.4,225.8,189.55,2000,1.9,16.45,28.55
Ask,194.95,200.15,178.35,2000,1.7,13.25,19.75
Bid,,251.85,236.25,1980,1.6,20.25,
Ask,,217.6,167.1,1980,1.35,9,
Bid,298.65,272.15,231.1,1960,1.4,12.25,21.85
Ask,226.7,224.2,215.5,1960,1.2,0.35,14.35
Bid,,287.85,252.4,1940,1.65,10.6,
Ask,,250.7,236,1940,1.05,6.8,
Ask,260.15,271.05,256.15,1920,0.55,0.25,0.5
Bid,335.3,302.25,272.75,1920,2.45,17.45,17.75
Bid,,348.3,292.3,1900,1.05,8.1,
Ask,,263.9,275.2,1900,0.8,1.9,
Bid,372.95,359.5,310.25,1880,1.4,7.1,16.75
Ask,294.9,283.9,295.35,1880,0.7,2,0.1
Bid,,396.95,336.5,1860,6.45,6.25,
Ask,,303.9,315.65,1860,0.15,1.15,
Ask,330.6,323.9,335.4,1840,0.15,1.1,0.1
Bid,411.5,397.65,349.2,1840,6.5,16.65,14.65
Bid,,436.65,415.15,1800,0.5,8.95,
Ask,,363.9,349.25,1800,0.25,0.4,
Ask,403.9,403.9,415.4,1760,0.05,0.3,0.1
Bid,490.35,474.85,432.05,1760,5.45,13,11.05
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,3.6,0.4,365,51.45,57.35,
Ask,,0.15,0.3,365,49.7,47.5,
Ask,5.15,2.9,0.35,360,44.8,45.1,42.45
Bid,7.15,3.25,0.45,360,46.55,52.15,53.8
Ask,,0.7,0.5,355,39.5,38.3,
Bid,,6.45,0.6,355,41.75,46.85,
Ask,,1,0.25,352.5,36.95,36.1,
Bid,,5.05,1.15,352.5,39.6,42.9,
Bid,9.85,4.85,0.8,350,37.15,42.95,45.85
Ask,0.45,4.45,0.75,350,34.75,37,34.65
Bid,,8,0.95,347.5,34.7,40.5,
Ask,,2,0.85,347.5,32.4,32.25,
Ask,8.1,4.35,1,345,30,33.05,31.1
Bid,10.45,7.25,1.15,345,32.45,37.15,41.3
Ask,,3.25,0.8,342.5,26.95,28.6,
Bid,,7.1,2,342.5,30.4,34,
Bid,11.9,6.9,1.55,340,27.75,31.65,37.65
Ask,9,6.45,1.45,340,25.6,29.75,27.65
Bid,,8.1,1.8,337.5,25.55,29.95,
Ask,,5.85,1.7,337.5,23.35,26.2,
Bid,13.55,8,2.15,335,23.4,27.8,33.65
Ask,9.95,7.55,2,335,21.15,25.1,24.35
Bid,,9.6,2.55,332.5,20.65,27.3,
Ask,,6.8,2.4,332.5,20.15,22.15,
Bid,15.35,9.55,3,330,18.55,24.15,29.8
Ask,11.05,8.85,2.9,330,18.1,22,21.2
Bid,,12.1,3.55,327.5,17.45,23.95,
Ask,,8.25,3.4,327.5,15.2,18.2,
Ask,12.2,8.65,4.1,325,14.05,16.2,18.35
Bid,17.6,13.05,4.15,325,16.45,22.4,26.15
Bid,,14.05,4.9,322.5,16.25,21.6,
Ask,,8.4,4.75,322.5,4.7,13.8,
Bid,18.75,13.15,5.7,320,11.25,17.35,22.8
Ask,0.4,12.4,5.5,320,10.95,15.45,15.8
Ask,,12.65,6.45,317.5,8.8,14.25,
Bid,,17.8,6.7,317.5,9.65,16.6,
Ask,15.45,14.8,7.55,315,8,13.5,13.9
Bid,21.55,15.65,7.75,315,8.25,15.15,19.5
Ask,,14.35,8.8,312.5,6.8,7.25,
Bid,,17.45,9.1,312.5,7,13.75,
Bid,24.8,18,10.4,310,5.9,12.85,16.65
Ask,19,15.85,10.3,310,5.7,9.95,12.25
Ask,,16.3,11.7,307.5,4.75,7.2,
Bid,,19.9,12.05,307.5,4.95,13.1,
Ask,20.3,18,13.4,305,4,7.9,10.8
Bid,29.45,22.2,13.75,305,4.15,11.85,14.1
Bid,,23.5,15.6,302.5,3.45,11.35,
Ask,,19.9,15.2,302.5,3.3,7.55,
Bid,30.5,24,17.5,300,2.85,8.05,11.95
Ask,25.45,23.3,17.15,300,2.75,7.7,9.4
Bid,,27.75,19.65,297.5,2.4,8.05,
Ask,,22.4,18.5,297.5,2.3,3.35,
Ask,26.3,23.5,21,295,1.85,3.6,8.0
Bid,36.55,27.95,21.85,295,2,7.55,10.15
Bid,,33.15,24.95,292.5,1.65,8.35,
Ask,,27.15,22.55,292.5,1.5,5.05,
Bid,40.5,31.65,26.2,290,1.35,5.4,8.65
Ask,29.3,30.15,25.45,290,1.25,5.05,6.7
Bid,,35.2,28.6,287.5,1.15,5.45,
Ask,,31.85,27.7,287.5,1,1.6,
Bid,44.5,36.75,30.9,285,0.9,4.4,7.3
Ask,32.7,32.9,29.75,285,0.8,2.7,5.5
Ask,,35.75,31.8,282.5,0.7,3.4,
Bid,,41.2,34.1,282.5,0.8,6.15,
Ask,36.15,38.15,34.75,280,0.55,2.95,4.45
Bid,48.8,42.35,35.6,280,0.65,4.95,6.2
Ask,,39.85,36.65,277.5,0.5,2.6,
Bid,,45.3,38.5,277.5,0.55,5.05,
Ask,39.9,42.3,39.1,275,0.45,2.3,3.6
Bid,53.05,47.6,40.9,275,0.5,5.2,5.25
Ask,,38.65,41.55,272.5,0.35,2.05,
Bid,,49.05,43.35,272.5,0.45,4.25,
Bid,57.45,50.6,45.75,270,0.35,2.95,4.35
Ask,44.55,40.95,43.95,270,0.3,2.15,0.25
Ask,,43.9,46.3,267.5,0.2,1.6,
Bid,,57.05,48.15,267.5,0.45,5.95,
Bid,62.05,54.3,50.95,265,0.3,2,3.95
Ask,48.1,46,48.7,265,0.2,1.45,2.4
Bid,,61.8,53.5,262.5,0.3,5.6,
Ask,,49.25,51.2,262.5,0.2,1.3,
Bid,66,60.45,56,260,0.25,1.6,3.75
Ask,52.3,52.55,53.65,260,0.2,1.35,1.95
Bid,,61.6,59.1,257.5,0.95,5.05,
Ask,,53.85,56.5,257.5,0.1,1.05,
Bid,70.7,68.75,61,255,0.25,5.45,3.5
Ask,57.35,55.95,58.8,255,0.15,0.9,1.6
Bid,,66.2,63.5,252.5,0.25,1.3,
Ask,,58.8,61.3,252.5,0.15,0.15,
Bid,76.25,69.95,65.95,250,0.15,2.8,3.1
Ask,61.1,61.1,63.7,250,0.1,1.05,1.3
Ask,,66.2,66.15,247.5,0.1,0.1,
Bid,,76.25,68.3,247.5,0.3,5.45,
Bid,,75.2,70.95,245,0.25,1.05,
Ask,,67.55,68.6,245,0.1,0.1,
Bid,,,0,242.5,0.3,,
Ask,,,0,242.5,0.1,,
Bid,,84.7,75.85,240,0.15,6.35,
Ask,,72.6,73.5,240,0.1,0.1,
Ask,,,0,235,0.1,,
Bid,,,0,235,0.3,,
Bid,,0,0,230,0.15,1.45,
Ask,,0,0,230,0.05,0.25,
Ask,,,0,225,0.05,,
Bid,,,0,225,0.1,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,3.9,2700,536.95,,
Ask,,,0.15,2700,525.3,,
Ask,5.8,1.1,0.05,2640,463.85,423.55,407.45
Bid,15.7,4.3,6.95,2640,477.95,500.45,492.25
Ask,,0.55,0.05,2600,423.75,383.25,
Bid,,6.95,3,2600,433.95,459.7,
Ask,9.25,0.65,0.1,2560,382.65,343.35,334.9
Bid,18.75,6.2,3.4,2560,396.25,421.5,414.55
Bid,,6.9,6.75,2540,379.65,380,
Ask,,0.85,0.1,2540,365.5,335.65,
Bid,19.75,7.7,2.45,2520,357.05,360.3,376.65
Ask,0,1.05,0.4,2520,343,315.9,299.55
Ask,,1.6,0.6,2500,321.8,298.6,
Bid,,19.65,2.1,2500,335.9,341.75,
Ask,0,0.2,0.45,2480,306.05,275.05,265.1
Bid,23.55,9.75,9.45,2480,323.4,333.4,339.55
Bid,,37.05,2.35,2460,296.5,328.05,
Ask,,0.2,1,2460,283,256.25,
Bid,,,1.95,2450,281.8,,
Ask,,,1.25,2450,272.9,,
Bid,28.9,39.5,3.9,2440,275.95,302.55,303.4
Ask,0,0.2,0.55,2440,263.3,236.6,231.9
Bid,,14.25,3.35,2420,256.4,280.2,
Ask,,0.2,0.65,2420,243.9,217.65,
Bid,35.8,44.95,1.45,2400,235.4,265.4,266.95
Ask,0,0.2,1.1,2400,225.1,198.35,201.8
Bid,,19.05,7.75,2380,249.3,246.6,
Ask,,0.2,1.05,2380,172.1,178.25,
Ask,0,0.2,2.3,2360,186.4,158.4,170.5
Bid,44.3,22.15,2.65,2360,192.8,229.6,234.95
Ask,,,2.2,2350,173.7,,
Bid,,,2.75,2350,187.35,,
Ask,,0.2,2.9,2340,165.05,138.6,
Bid,,25.7,3.15,2340,177.75,214.55,
Ask,0,26.8,3.7,2320,145.7,121.9,143.55
Bid,56.3,29.85,4.05,2320,157.5,195.7,202.4
Bid,,44.8,5.35,2300,135.15,168.65,
Ask,,16.3,5.05,2300,127.8,109.5,
Bid,72.35,72.25,6.85,2280,120.1,177.45,172.5
Ask,0,21.65,6,2280,108.3,78.5,118.4
Ask,,30.05,7.75,2260,89.95,89.2,
Bid,,76.6,8.3,2260,100.9,162.05,
Bid,,,9.85,2250,88.8,,
Ask,,,9.05,2250,82.65,,
Ask,0,35.35,10.7,2240,75.25,69.2,95.9
Bid,91.5,83.8,11.4,2240,79.25,150,145.15
Ask,,45.6,14.45,2220,58,49.35,
Bid,,90.45,15.6,2220,65.2,131.85,
Bid,113.3,80,20.95,2200,48.8,110.95,119.1
Ask,0,55.85,20.1,2200,46.6,74.4,78.1
Ask,,70.7,27.2,2180,34.2,65.8,
Bid,,84.1,29.4,2180,36,76.15,
Ask,88.85,80.9,37.15,2160,25.55,58.3,64.55
Bid,137.6,95.65,39.4,2160,27.45,65.65,95.0
Ask,,,44,2150,21.85,,
Bid,,,47.45,2150,23.45,,
Bid,,160.9,54.75,2140,20.65,57.05,
Ask,,77.3,49.75,2140,18.05,50.8,
Bid,164.15,169.8,72.75,2120,15.55,116.5,74.35
Ask,109.85,82.5,60.65,2120,14.7,44.2,53.65
Ask,,95.5,80.25,2100,11.4,23.1,
Bid,,143.75,89.75,2100,11.95,44,
Bid,193.15,178.45,107.15,2080,10.25,49.45,57.65
Ask,133.85,114.1,94.7,2080,9.4,33.5,44.2
Bid,,166.7,145.05,2060,8.65,34.95,
Ask,,146.2,78.15,2060,7.65,12.45,
Bid,224.2,195.3,144.7,2040,7.65,35.95,40.0
Ask,160.55,155,131.7,2040,6.7,20.05,0.0
Bid,,233.4,165.55,2020,9.25,40.45,
Ask,,160,148.4,2020,1.65,0.2,
Bid,256.95,240.5,185.05,2000,5.4,21.05,37.0
Ask,189.7,179.65,171,2000,4.85,6.05,26.3
Bid,,254.2,204.15,1980,4.65,18.3,
Ask,,194.9,190.2,1980,4.25,1.85,
Bid,291.3,271.35,221.55,1960,4.25,16,29.55
Ask,220.85,213.35,208.2,1960,3.75,0.45,20.1
Ask,,,0,1950,3.45,,
Bid,,,0,1950,3.75,,
Bid,,323.6,240.65,1940,3.55,14,
Ask,,207.7,227.6,1940,3.2,0.45,
Bid,326.9,331.65,266.05,1920,11,12.3,23.6
Ask,253.5,227.45,246.15,1920,1.1,0.45,15.25
Bid,,,279.7,1900,2.85,,
Ask,,,266.9,1900,2.55,,
Ask,,267.6,286.3,1880,0.5,0.25,
Bid,,386.6,303.6,1880,8.15,9.65,
Bid,401.1,428.7,342,1840,6.6,7.55,18.25
Ask,322.4,306.9,325.95,1840,0.15,0.25,8.45
Ask,,,0,1800,1.25,,
Bid,,,0,1800,2.5,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,3.7,,,900,,,152.6
Ask,0.6,,,900,,,123.15
Ask,,0.1,0.05,890,126.05,115.15,
Bid,,4,0.4,890,132,141.8,
Ask,0.1,1.55,0,880,115.65,105.05,102.8
Bid,5.6,0,0.7,880,122.65,131.55,0.0
Ask,,0.2,0,870,98.15,95.3,
Bid,,2.95,0.6,870,126.4,134.15,
Bid,6.35,18.95,0.35,860,102.2,126.9,116.3
Ask,0.1,1.55,0.05,860,95.5,85.25,87.75
Bid,,16.3,0.35,850,92.4,113.7,
Ask,,0.2,0.3,850,85.5,75,
Ask,0.1,0.35,0.2,840,76.15,64.35,69.0
Bid,8.85,8.95,0.45,840,82.2,106.25,95.35
Ask,,0.25,0.2,835,71.65,58.75,
Bid,,16,1.65,835,78.1,101.2,
Bid,10.55,5.75,0.75,830,72.75,94.1,87.25
Ask,0.1,0.35,0.5,830,66.4,54.25,62.35
Bid,,6.45,0.9,825,77.7,73.35,
Ask,,0.45,0.05,825,54.85,64.1,
Bid,12.55,9.75,0.7,820,62.7,68,78.55
Ask,0.1,5.05,0.55,820,56.25,56.1,54.85
Bid,,7.85,0.8,815,57.8,64.35,
Ask,,3.15,0.7,815,51.5,55.25,
Bid,14.85,18.6,1.05,810,53,60.1,70.1
Ask,0.1,4,0.9,810,46.8,51.3,47.8
Bid,,9.75,1.3,805,48.2,65.7,
Ask,,4.9,1.15,805,42.1,39.25,
Ask,0.05,6.05,1.55,800,37.35,33.7,41.25
Bid,18.1,10.75,1.65,800,43.55,51.75,62.0
Ask,,7.45,1.95,795,33.3,30.3,
Bid,,18.8,2.15,795,38.9,52.25,
Ask,14.7,1.15,2.6,790,29.95,36.75,35.15
Bid,22.15,13.85,2.75,790,32.85,44.15,54.35
Ask,,1.15,3.5,785,27.35,33.5,
Bid,,15.6,3.65,785,28.85,40.5,
Bid,27.15,24.95,4.6,780,25.85,36.95,47.1
Ask,16.65,9.05,4.4,780,23.45,30.4,29.6
Bid,,19.65,6.35,775,20.9,33.55,
Ask,,13.9,5.65,775,19.75,27.5,
Bid,32.6,22,7.5,770,17.35,30.4,40.05
Ask,19.2,2.1,7.3,770,16.55,24.75,24.9
Ask,,18.2,9.2,765,13.7,12.65,
Bid,,24.55,9.65,765,14.2,38.2,
Ask,12.4,23.5,11.35,760,10.75,20.05,21.0
Bid,38.2,26.95,11.75,760,11.45,33.35,33.35
Bid,,40.95,14.35,755,9.05,21.55,
Ask,,24.2,13.85,755,8.7,17.9,
Ask,27.4,23.75,16.8,750,6.75,7.25,17.8
Bid,43.95,32.9,17.4,750,7.05,20.4,27.1
Ask,,22,19.65,745,4.85,5.1,
Bid,,44.2,20.8,745,5.35,19.7,
Ask,32,32.25,23.45,740,3.75,0.2,14.95
Bid,50.85,40.35,25.05,740,3.95,14.35,21.65
Bid,,42.65,28.45,735,2.95,12.5,
Ask,,35.2,27.35,735,2.75,1.1,
Bid,58,46.3,32.65,730,2.15,10.85,16.85
Ask,37.45,38.45,31.55,730,2,0.8,0.1
Ask,,34.95,35.45,725,1.45,0.2,
Bid,,50.1,37.75,725,1.6,9.45,
Bid,65.6,55.65,45,720,1.2,9.05,13.65
Ask,43.55,46,38.95,720,0.8,6.8,0.1
Bid,,62.5,49.9,715,1.6,9.2,
Ask,,46,43.1,715,0.1,1.1,
Bid,73.7,67.6,60.65,710,0.75,6.05,10.9
Ask,50.25,49.9,39.5,710,0.6,1.15,0.1
Bid,,78.95,67.8,705,1.65,11,
Ask,,55.9,42.75,705,0.25,0.2,
Bid,81.35,76.95,63.1,700,0.5,4.5,8.6
Ask,56.1,62.35,58.95,700,0.35,2.2,0.1
Bid,,74.5,69.6,695,1.35,3.9,
Ask,,64.5,63.35,695,0.15,0.2,
Bid,92.3,79.55,74.45,690,0.4,7.1,6.8
Ask,66.15,69.6,67.65,690,0.2,0.65,0.1
Ask,71.8,80.1,77.9,680,0.2,0.6,0.1
Bid,101.4,88.9,84.65,680,0.35,9.95,5.45
Bid,,112.25,94.6,670,0.45,2.1,
Ask,,81.6,87.95,670,0.15,0.25,
Bid,120.4,122.7,112.3,660,1.65,9.1,5.1
Ask,89,91.7,97.7,660,0,0.45,0.1
Bid,,132.65,114.15,650,1,7.85,
Ask,,101.25,108.2,650,0.05,0.1,
Ask,0,111.7,117.6,640,0,0.2,0.1
Bid,140,141.8,125.45,640,1.55,6.1,3.9
Bid,157.5,,,620,,,3.2
Ask,128.25,,,620,,,0.1
Ask,,,0,600,0,,
Bid,,,0,600,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,0,13.95,9.25,19600,4117.05,3948.45,3724.4
Ask,26.4,6.1,0.1,19600,3302.8,3328.2,3316.15
Ask,,0.3,2.55,19400,3122.55,3139.7,
Bid,,18.4,5.45,19400,3898.25,4142.3,
Ask,34.2,2.15,3.6,19200,2938.05,2407.4,2944.55
Bid,0,20.85,4.5,19200,3683.45,3941.8,3320.55
Ask,,3.45,4.05,19000,3039.15,2728.05,
Bid,,23.75,5.4,19000,3130.9,3741.7,
Bid,0,27.15,5.95,18800,2931.6,3542.7,2921.3
Ask,45.05,6.35,4.4,18800,2840.45,2030.15,2576.15
Bid,,31.2,5.2,18600,2732.35,3341.5,
Ask,,9.3,5,18600,2641.65,2334.7,
Ask,,24.05,4.6,18500,2244.45,2230.95,
Bid,,32.6,6.5,18500,2969.65,3241.15,
Ask,60.85,4.1,5.35,18400,2434.6,2132.6,2220.9
Bid,111.55,49.9,6,18400,2528.65,2702.45,2526.65
Bid,,38.3,10.95,18300,2430.2,3040.05,
Ask,,4.1,4.6,18300,2339.15,2043.2,
Bid,118.95,42.15,6.75,18200,2329.75,2939.15,2332.25
Ask,72.25,30.05,6,18200,2236.6,1949.7,2033.95
Bid,,44.65,20.3,18100,2240,2839,
Ask,,37.4,5.5,18100,2139.35,1409.75,
Bid,119.85,49.7,6.6,18000,2130.1,2738,2140.45
Ask,98,40.55,6.25,18000,2042.8,1754.2,1857.85
Bid,,56.2,10,17900,2036.05,2636.95,
Ask,,48.65,7.05,17900,1945.8,1654.95,
Bid,121.7,60.95,8.55,17800,1936.25,1865.25,1952.1
Ask,0,51.35,7.1,17800,1846.05,1554.15,1685.15
Ask,,61.75,8.35,17700,1745.8,1593.95,
Bid,,68.95,8.5,17700,1837.1,1796.9,
Bid,144.5,84.15,9.7,17600,1938.75,1713.05,1767.8
Ask,0,68.75,8.75,17600,1645.9,1453.7,1516.75
Bid,,81,9.6,17500,1609.85,1613.1,
Ask,,78.25,9.3,17500,1578.05,1414.9,
Ask,150.8,67.2,10.5,17400,1484.6,1311.7,1360.8
Bid,172.7,108,11.1,17400,1510.7,1533.4,1583.2
Ask,,89.05,11.25,17300,1386.55,1232.45,
Bid,,121.45,11.7,17300,1407.55,1405.35,
Ask,182.55,112.15,12.5,17200,1283.05,1154.2,1201.8
Bid,207.95,120.35,13.1,17200,1303.1,1347.35,1410.75
Bid,,131.25,14.5,17100,1209.4,1233.75,
Ask,,124.25,14,17100,1184.4,1092.6,
Ask,175.1,146.25,16.6,17000,1088.45,1096.55,1051.5
Bid,248.8,150,16.9,17000,1107.8,1160.8,1248.75
Ask,,148.6,18.9,16900,990.3,900.7,
Bid,,183,19.4,16900,1008.85,1113.55,
Bid,305.35,193.55,22.25,16800,916.8,1021.7,1091.0
Ask,269.05,190,21.8,16800,900,834.2,914.05
Bid,,374.4,27.1,16700,817.45,946.55,
Ask,,206.75,26.4,16700,799,866.1,
Bid,375.05,284.05,32.7,16600,720.5,887.6,947.85
Ask,321.85,232,31.85,16600,706.25,677.9,786.4
Ask,,269.05,39.1,16500,612.5,738.9,
Bid,,274,39.9,16500,629.4,771.6,
Bid,459.15,320.6,49,16400,538.35,751.65,811.55
Ask,405,292.15,48.4,16400,527.45,536.5,668.75
Bid,,352.35,66.4,16300,453.3,692.75,
Ask,,333.55,64.65,16300,443.7,574,
Bid,559.55,394.95,89,16200,376.25,594.3,693.05
Ask,455.9,309.05,87.35,16200,369.2,535.5,610.0
Bid,,455.15,121,16100,307.6,525.45,
Ask,,410.8,120,16100,295.05,489.3,
Ask,542.8,464.5,159.05,16000,240.85,445.45,515.05
Bid,669.6,480,162,16000,246.9,465.45,570.1
Ask,,506.85,207.7,15900,191.7,390.9,
Bid,,585.65,210.5,15900,195.9,455.45,
Ask,646.65,567.75,263.3,15800,150.05,327.3,407.9
Bid,788.4,627.7,269,15800,152.95,0,482.2
Ask,,555.5,328.6,15700,116.2,299.35,
Bid,,700.6,336.85,15700,118.75,339.45,
Ask,762.1,647.7,0,15600,81.25,290,300.05
Bid,922.35,846,512.75,15600,90.95,300.6,393.85
Bid,,897.3,496.05,15500,70.5,266.05,
Ask,,713.3,479.8,15500,68.1,260.1,
Ask,889.1,738.8,557.55,15400,52.2,144.85,292.75
Bid,1067.35,1004.8,576.95,15400,54,260.3,327.05
Bid,,1093.95,703.2,15300,42,256.95,
Ask,,828,446,15300,40.75,172.2,
Bid,1221.45,1168.85,791.4,15200,34.4,234.7,272.3
Ask,1025.95,931.9,716.25,15200,31.95,182.25,243.15
Bid,,1237.4,885.25,15100,32.45,207.35,
Ask,,962.4,808.6,15100,26,110.9,
Bid,1383.55,1166.55,944.4,15000,22.1,148.25,226.95
Ask,1172.05,1110.95,925.75,15000,21.3,142.05,200.7
Bid,,,0,14900,61.45,,
Ask,,,0,14900,16.95,,
Bid,1547.25,1488.45,1177.65,14800,15.2,140.75,189.55
Ask,1328.6,1263.15,1101.05,14800,14.5,110,165.6
Bid,,,1277.75,14700,19.6,,
Ask,,,1199.2,14700,8,,
Ask,,1270.5,1296.25,14600,8.55,8,
Bid,,1755.1,1369.2,14600,15.7,94.55,
Bid,1909.3,2168.45,1565.35,14400,12.7,74.55,131.1
Ask,1644.85,1356.85,1493.15,14400,8.15,0.25,110.75
Bid,,2134.65,1763.75,14200,11.65,0,
Ask,,1548.25,1688.5,14200,7.55,0.25,
Bid,2273.7,2353.95,1962.4,14000,7.25,48.35,102.5
Ask,1985.35,1365.6,1886.7,14000,5.7,5,71.5
Ask,,1544.5,2088.2,13800,1.55,0.1,
Bid,,2556.2,2158.15,13800,9.5,0,
Bid,2659,,,13600,,,0.0
Ask,2346.75,,,13600,,,45.7
Ask,,,0,13200,0.1,,
Bid,,,0,13200,20.05,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,11.7,,,2000,,,363.85
Ask,5.15,,,2000,,,304.5
Ask,,0.35,0.1,1960,303.25,280.8,
Bid,,4.35,0.45,1960,315.65,326.9,
Ask,9.9,1.5,0.4,1920,263.55,251.25,233.5
Bid,14,5.95,0.7,1920,276,269.35,286.85
Ask,,2.05,0.6,1900,243.7,232.15,
Bid,,7.95,0.95,1900,256.25,251.6,
Bid,18.7,9.4,1.2,1880,236.3,234.7,249.8
Ask,13.65,7.15,0.6,1880,223.4,217.35,200.1
Bid,,9.95,1,1860,216.5,210.9,
Ask,,3.2,0.8,1860,203.25,193.65,
Ask,19,3,0.85,1840,183.9,179.5,168.2
Bid,25.05,20.5,1,1840,196.65,208,214.25
Ask,,9.25,0.8,1820,164.2,160.15,
Bid,,14.4,1.1,1820,176.65,179.9,
Ask,26.4,12.05,1.05,1800,144.3,143.1,138.55
Bid,33.4,17.4,1.2,1800,156.9,162.55,180.5
Ask,,19.25,1.3,1780,126.65,129.85,
Bid,,21.1,1.5,1780,130.75,144.75,
Bid,45.5,44.15,2,1760,117.75,149.95,148.75
Ask,34.85,16.55,1.85,1760,105.15,116.75,111.75
Ask,,28.15,2.7,1740,83.75,102.4,
Bid,,30.9,2.95,1740,96.15,114.65,
Ask,44.8,33.5,4.25,1720,70.3,88.85,87.95
Bid,61.8,50.45,4.55,1720,72.65,113,119.7
Ask,,33.4,7.15,1700,53,76.3,
Bid,,45.85,7.45,1700,55.1,88.25,
Bid,82.2,54.05,12.45,1680,40.75,84.15,94.1
Ask,57.35,46.85,11.9,1680,32.4,65.1,67.45
Bid,,64.1,19.8,1660,26.9,63,
Ask,,55.25,19.25,1660,25.95,55.15,
Bid,105.2,75.15,30.6,1640,17.6,52.65,70.55
Ask,74.6,65.15,29.7,1640,15.6,46.7,52.2
Ask,,76.25,30.5,1620,10.35,39.25,
Bid,,87.3,47.7,1620,11.2,43.55,
Ask,95.85,88.1,58.65,1600,6.35,32.75,40.15
Bid,131.35,100.65,61.15,1600,6.95,49.25,50.8
Ask,,101.7,67.85,1580,3,18.5,
Bid,,114.75,80.55,1580,5.3,29.15,
Ask,120.5,115.85,86.4,1560,2.65,21.75,29.2
Bid,160.6,129.8,99.05,1560,2.85,23.75,36.6
Ask,,121.85,105.55,1540,0.8,5.5,
Bid,,145.65,118.25,1540,2.95,31.4,
Bid,192.7,162.35,191.1,1520,2.15,15.4,26.2
Ask,148.3,140.2,125.3,1520,0.6,3.95,20.15
Ask,,158.9,148,1500,0.5,2.65,
Bid,,179.7,160.05,1500,4.3,22.1,
Bid,226.9,198.55,177.15,1480,2,9.9,18.55
Ask,179.15,177.1,165.05,1480,0.4,1.15,13.65
Bid,,216.75,267.45,1460,9.05,8,
Ask,,196.05,183.6,1460,0,0.25,
Bid,263.2,235.9,217.55,1440,2.5,7,13.35
