Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,0,1011.55,951,3360,0.35,20.6,0.0
Bid,,966.5,992.9,3320,0.25,0,
Ask,,708.4,777.45,3320,0,0.1,
Ask,0,,0,3280,0,,0.05
Bid,0,,0,3280,0.15,,0.0
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.75,1280,299.7,,
Ask,,,0.05,1280,207.15,,
Ask,,,0.05,1260,0,,
Bid,,,1.6,1260,0,,
Ask,,,0.45,1240,218.95,,
Bid,,,0.6,1240,238.05,,
Ask,,,0.15,1230,0,,
Bid,,,0,1230,0,,
Bid,,,0,1220,206.65,,
Ask,,,0,1220,199.3,,
Bid,,,0.8,1200,186.7,,
Ask,,,0.65,1200,183.5,,
Ask,,,0.35,1190,0,,
Bid,,,1.15,1190,0,,
Ask,,2.8,0.4,1180,108.25,158.2,
Bid,,10.5,1.7,1180,176.95,167.8,
Bid,,,0.95,1170,0,,
Ask,,,0.85,1170,0,,
Bid,,12.25,1.55,1160,170.05,158.6,
Ask,,4.55,1,1160,89.5,138.7,
Bid,,11.7,1.3,1150,145.25,150,
Ask,,6,1.15,1150,83.2,130.35,
Bid,,13.5,1.3,1140,177.4,130.85,
Ask,,7.4,1.2,1140,106.05,121.85,
Bid,,14.75,1.55,1130,124.4,128.15,
Ask,,8.95,1.4,1130,95.4,114.95,
Bid,,16.65,1.75,1120,112.05,122.4,
Ask,,10.2,1.6,1120,91.05,105,
Ask,,12,1.95,1110,77.9,96.95,
Bid,,17.25,2,1110,101.75,110.5,
Ask,19,16.7,2.4,1100,86.8,65.25,0.0
Bid,0,17.35,2.55,1100,87.65,96.7,0.0
Ask,,15.35,2.8,1090,73.1,80.55,
Bid,,23.2,3,1090,92.3,96.25,
Bid,,24.9,3.6,1080,69.15,87.8,
Ask,,15.5,3.4,1080,67.75,70.85,
Bid,,27.85,4.45,1070,61.35,80.75,
Ask,,17.45,4.25,1070,56.55,62.95,
Ask,,22.8,5.45,1060,50,58.4,
Bid,,28.9,5.7,1060,50.9,70.9,
Bid,,33.9,7.35,1050,42.9,60.6,
Ask,,30.35,7.15,1050,40.45,54.9,
Ask,,32.7,9.4,1040,33.85,50.95,
Bid,,36.45,9.7,1040,35,53.8,
Bid,,43.5,12.75,1030,27.8,55.85,
Ask,,31.65,12.5,1030,27.3,37.7,
Bid,,44,16.7,1020,21.85,45.55,
Ask,,42.15,16.3,1020,21.35,38.2,
Bid,,51.35,21.25,1010,16.75,40.6,
Ask,,44.15,20.8,1010,16.1,33.95,
Bid,0,55.65,27,1000,12.3,32.8,0.0
Ask,0,52.85,26.7,1000,11.95,30.95,32.0
Ask,,53.75,33.25,990,8.6,24.55,
Bid,,65.1,33.9,990,8.9,31.6,
Ask,,57,40.8,980,6.25,17.85,
Bid,,75.35,41.6,980,6.55,31.9,
Ask,,65.7,47.65,970,4.55,18.15,
Bid,,77.35,52.35,970,4.75,23.55,
Ask,,70.2,57.65,960,3.35,12.05,
Bid,,88.3,58.9,960,3.55,23.95,
Ask,,80.85,66.85,950,2.5,11.55,
Bid,,94.35,67.75,950,2.65,22.1,
Ask,,87,76.3,940,1.95,10.15,
Bid,,102.95,77.3,940,2.05,18.9,
Bid,,107.1,87.3,930,1.65,14.95,
Ask,,97.15,85.6,930,1.55,10.35,
Bid,0,118.45,98.55,920,1.35,13.95,0.0
Ask,0,104.85,93.7,920,1.3,7.15,7.0
Bid,,126.45,109.25,910,1.2,12.2,
Ask,,114.05,103.4,910,1.05,7.3,
Bid,0,133.85,116.45,900,1.05,8.9,0.0
Ask,0,125.45,114.05,900,0.95,7.5,2.0
Bid,,143.55,148.25,890,2.55,9.15,
Ask,,132.6,103.1,890,0.4,4.45,
Bid,0,151.4,139,880,0.9,8,0.0
Ask,0,141.9,133.2,880,0.75,3.9,0.05
Bid,,162.05,166.55,870,2.3,7.5,
Ask,,151.45,143.15,870,0.35,3.45,
Ask,0,161.7,153,860,0.35,2.8,0.05
Bid,0,171.1,198.7,860,19.25,6.45,0.0
Bid,,180.8,190.6,850,0.7,5.55,
Ask,,167.6,163.2,850,0.5,2.25,
Bid,0,195.25,199.6,840,4.1,10.45,0.0
Ask,0,180.4,172.75,840,0.15,1.35,0.05
Bid,,198.15,210.3,830,3.9,8.35,
Ask,,186.3,182.9,830,0.15,1.25,
Ask,,195.85,192.65,820,0.35,0.85,
Bid,,212.3,220.15,820,0.5,7.3,
Bid,,228.9,220.15,800,15.9,3.75,
Ask,,217.85,212.95,800,0.05,0.3,
Ask,,237.75,232.55,780,0.05,0.15,
Bid,,255.9,292.25,780,20.05,10.1,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,3.5,0.5,1020,151.2,150.6,
Ask,,1.45,0.35,1020,143.7,141.35,
Ask,,1.85,0.1,1010,105.75,130.75,
Bid,,3.65,3.95,1010,143.15,140.6,
Ask,,2.15,0.5,1005,114.6,126.05,
Bid,,4.7,0.6,1005,137.15,133.1,
Ask,0.05,3.15,0.6,1000,95.7,122.2,0.0
Bid,0,3.45,0.65,1000,130.85,130.3,0.0
Bid,,4.45,14.55,995,131.3,126.35,
Ask,,2.55,0.1,995,90.75,117.7,
Bid,0,4.8,2.5,990,123.95,120.5,0.0
Ask,0.05,2.75,0.1,990,113.85,112.95,0.0
Ask,,3,0.2,985,108.5,108.5,
Bid,,5.15,2.3,985,118.1,116.9,
Ask,0.05,3.1,0.7,980,103.4,103.9,0.0
Bid,0,4.95,0.8,980,110.45,111.75,0.0
Bid,,6.2,4.85,975,109.2,108,
Ask,,3.35,0.15,975,98.6,97.8,
Bid,0,6.4,1,970,101.15,101.55,0.0
Ask,0.05,3.75,0.8,970,93.6,93.25,0.0
Bid,,6.3,1.2,965,97.35,105.65,
Ask,,4.1,0.6,965,76.35,88.7,
Bid,0,9.65,1.1,960,91.35,92.95,0.0
Ask,4,0.25,1,960,73.4,85.6,0.0
Bid,,7.4,1.25,955,87.65,87.45,
Ask,,5,1.1,955,67.05,79.75,
Bid,,7.6,1.35,950,82.6,83.7,
Ask,,7.15,1.3,950,74.15,76.45,
Ask,,6.1,1.4,945,57.4,72.6,
Bid,,8.85,1.55,945,77.95,87.9,
Ask,,5.9,1.6,940,62.95,62.25,
Bid,,8.9,1.75,940,73.3,73.7,
Bid,,10.45,1.95,935,68.45,69.4,
Ask,,7.2,1.8,935,48.1,62.25,
Bid,,10.95,2.1,930,63.2,66.3,
Ask,,9.9,2,930,52.8,60.3,
Bid,,12.6,2.45,925,59,61.2,
Ask,,8.85,2.25,925,38.8,52.95,
Ask,,12.3,2.6,920,48.9,51.05,
Bid,,13.25,2.75,920,50.5,58,
Bid,,16.2,3.15,915,49.45,53.3,
Ask,,10.95,2.95,915,40.65,46.3,
Bid,,16.6,3.65,910,45.15,50.6,
Ask,,12.7,3.45,910,27.65,43.45,
Ask,,12.45,4.1,905,35.9,38.6,
Bid,,17.9,4.25,905,36.75,48.6,
Ask,0,17.25,4.85,900,31.45,22.6,0.0
Bid,0,18.3,5,900,32.45,43.55,0.0
Ask,,15.05,5.65,895,25.4,32.3,
Bid,,21.8,5.9,895,28.4,39.05,
Ask,,16.85,6.65,890,20.45,30.2,
Bid,,26.05,6.95,890,24.4,37.1,
Ask,,18.35,8,885,17.25,27.15,
Bid,,25.7,8.25,885,23.3,36.2,
Ask,,25.1,9.6,880,16.15,24.4,
Bid,,26.5,9.85,880,17.25,31.7,
Ask,,22.35,11.5,875,13.65,21.2,
Bid,,33.15,11.8,875,14.2,29.65,
Bid,,32.2,14.1,870,11.4,25.7,
Ask,,29.1,13.75,870,11.05,20.45,
Bid,,37.7,16.85,865,9.25,24.85,
Ask,,28.1,16.4,865,7.45,17.15,
Bid,,37.2,19.8,860,7.05,18.95,
Ask,,35.1,19.4,860,6.75,10.95,
Ask,,34.2,22.8,855,5.2,12.75,
Bid,,45.4,23.95,855,5.5,21,
Ask,,41,26.55,850,3.95,14.3,
Bid,,43.75,27.35,850,4.15,15,
Bid,,51.95,31.15,845,3.3,17.25,
Ask,,39.7,30.5,845,3.05,9.5,
Bid,,55.8,35.35,840,2.55,13.75,
Ask,,43.35,34.7,840,2.35,9,
Ask,,46.55,36.05,835,1.85,7.75,
Bid,,59.1,54.25,835,2,13.75,
Ask,,53.45,43.9,830,1.4,8.05,
Bid,,60.8,47.25,830,1.55,12.15,
Ask,,57.15,48.3,825,1.15,7.6,
Bid,,77.35,49.3,825,1.25,8.65,
Ask,,60.2,53.35,820,0.95,5.45,
Bid,,69.75,54.05,820,1.1,8.55,
Ask,,64.3,57.75,815,0.8,4.7,
Bid,,74.2,59.5,815,0.9,8.35,
Bid,,78.1,67.2,810,0.85,6.75,
Ask,,68.55,60,810,0.7,4.45,
Ask,,73.65,64.7,805,0.6,4.2,
Bid,,83.3,72.1,805,0.75,6.55,
Ask,0,77.35,72.05,800,0.5,4.2,0.05
Bid,0,83.85,74.35,800,0.6,4.55,0.0
Bid,,88.85,81.9,795,2.1,4.7,
Ask,,82.1,74.3,795,0.3,2.8,
Bid,0,93.75,90.25,790,0.55,4.55,0.0
Ask,0,86.2,79.45,790,0.4,2.45,0.05
Bid,,98.15,93.05,785,2,4,
Ask,,91.1,84.5,785,0.1,1.95,
Ask,0,95.45,89.65,780,0.25,1.45,0.2
Bid,0,120.45,96.65,780,0.35,3.8,0.0
Bid,,107.65,102.25,775,0.45,3.35,
Ask,,100.05,94.65,775,0.25,1.45,
Bid,0,130.75,133.65,770,0.35,2.95,0.0
Ask,0,105.9,99.15,770,0.2,0.85,0.05
Bid,,135.9,126.3,765,1.6,6.2,
Ask,,109.1,104.1,765,0.05,0.85,
Bid,0,124.3,129.6,760,0.95,4.95,0.0
Ask,0,113.7,109.2,760,0.2,0.95,0.05
Bid,,125.35,124.3,755,2.45,4.9,
Ask,,112.05,114.85,755,0.05,0.7,
Bid,0,130,127.65,750,1.85,4.45,0.0
Ask,0,123.2,119.95,750,0.2,0.55,0.05
Bid,,138.85,149,745,2.5,4.6,
Ask,,128.15,123.95,745,0.05,0.45,
Ask,0,133,129,740,0.1,0.55,0.05
Bid,0,162.55,137.4,740,0.2,3.8,0.0
Bid,,172.85,148.45,730,2,10.4,
Ask,,143.95,139.8,730,0.05,0.45,
Bid,0,163.4,156.9,720,1,17.75,0.0
Ask,0,153.65,149.75,720,0.05,0.35,0.05
Bid,,170.95,184.7,710,17.55,1.15,
Ask,,162.3,140.8,710,0.05,0.25,
Ask,0,173.2,150.65,700,0.1,0.15,0.05
Bid,0,180.9,193,700,0.15,1.05,0.0
Bid,,189.35,203,690,1.45,1,
Ask,,181.8,160.25,690,0.05,0.15,
Ask,0,149.75,169.35,680,0.05,0.2,0.05
Bid,0,226.1,214.35,680,6.8,9.75,0.0
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0,1280,198.3,,
Ask,,,0,1280,179.6,,
Ask,,1.65,0.1,1260,111.2,161.8,
Bid,,9.25,7.65,1260,227.65,169.95,
Ask,,1.5,0.15,1240,140.1,143.7,
Bid,,11.1,2.6,1240,151.7,154.55,
Ask,,,0.15,1230,0,,
Bid,,,4.05,1230,0,,
Bid,,23.2,2.4,1220,148.35,147.3,
Ask,,1.15,0.55,1220,111.7,110.75,
Bid,,21.5,7.4,1210,146.25,135.1,
Ask,,13.85,0.15,1210,105.8,116.75,
Ask,,8.75,1.55,1200,87.45,95.8,
Bid,,16.95,1.7,1200,110.65,119.35,
Ask,,6.25,0.65,1190,76.4,93.55,
Bid,,28.35,3.05,1190,119.8,126.6,
Bid,,24.25,2.4,1180,103.35,115.75,
Ask,,15.05,2.15,1180,77.95,84.9,
Bid,,31.05,4.5,1170,100.8,112.8,
Ask,,11.8,0.8,1170,66.35,74,
Bid,,29.8,3.55,1160,75.45,91.75,
Ask,,18.3,3.35,1160,65.05,67.15,
Bid,,32.3,4.45,1150,62.1,84.55,
Ask,,14.7,4.25,1150,57.75,73.4,
Bid,,38.35,5.85,1140,50.95,76.85,
Ask,,23.9,5.6,1140,49.85,54.5,
Bid,,43.15,7.85,1130,43,81.5,
Ask,,33.8,7.55,1130,41.85,60.9,
Ask,,31.75,10.15,1120,34.5,55.2,
Bid,,42.85,10.45,1120,35.55,63.35,
Bid,,49.85,13.8,1110,28.9,71,
Ask,,29.7,13.5,1110,27.9,49.75,
Bid,0,49.95,17.95,1100,22.8,48.65,0.0
Ask,0,47.4,17.7,1100,22.3,45.5,0.0
Ask,,46.15,22.5,1090,17.3,39.8,
Bid,,57.85,23.05,1090,17.95,45.55,
Ask,,56.05,28.7,1080,13.25,31.3,
Bid,,63.9,29.1,1080,13.75,40.1,
Bid,,87.1,36.05,1070,10.7,42,
Ask,,61.6,35.2,1070,8.65,31.95,
Bid,,73.2,43.8,1060,8.3,33.05,
Ask,,69.75,42.5,1060,8,28.6,
Bid,,100.45,51.95,1050,6.45,29.95,
Ask,,75.05,50.75,1050,6.2,25.55,
Bid,,100.25,60.75,1040,5.15,32.15,
Ask,,80.2,59.45,1040,4.95,22.7,
Ask,,87.6,68.5,1030,4.05,20.15,
Bid,,110.1,69.85,1030,4.25,32.1,
Ask,,95.25,78.1,1020,3.5,17.85,
Bid,,118.9,78.95,1020,3.6,32.35,
Ask,,101.4,66.6,1010,2.9,14.75,
Bid,,114.35,103.55,1010,3.05,19,
Bid,,120.05,101.8,1000,2.75,15.45,
Ask,,112.05,97,1000,2.6,14.55,
Bid,,133.8,113.5,990,2.45,22.85,
Ask,,119.65,102.05,990,2.3,12.55,
Ask,,125.85,112.05,980,2.1,4.7,
Bid,,138.35,123.3,980,2.25,13.2,
Ask,,136.7,102.95,970,1.9,9.95,
Bid,,149.25,130.9,970,2.15,13.65,
Bid,,160.85,138.9,960,1.95,15.1,
Ask,,138.5,133.5,960,1.75,1.75,
Ask,,149.9,141.75,950,1.8,1.85,
Bid,,173.95,151.85,950,1.95,16.65,
Ask,,162.9,151.65,940,1.55,0.2,
Bid,,184.35,162.5,940,1.75,17.15,
Ask,,172.55,158,930,1.45,6.3,
Bid,,195.05,172.55,930,1.55,17.9,
Ask,,179.15,107.45,920,1.3,0.15,
Bid,,190.25,205.7,920,1.65,20.45,
Bid,,200.25,193.15,910,1.45,6.7,
Ask,,190.85,180.8,910,0.95,1.4,
Ask,,199.85,194.95,900,1.1,4.05,
Bid,,209.1,197.85,900,1.25,8.45,
Bid,,219.55,224.3,890,6.9,5.7,
Ask,,210.75,200.45,890,0.4,4.1,
Bid,,228.85,217.3,880,1.35,5.25,
Ask,,218.8,214.6,880,0.95,3.7,
Bid,,257.55,280,870,1,19.9,
Ask,,228.55,137.75,870,0.9,1.45,
Bid,,251.05,241.75,860,0.9,4.5,
Ask,,238.25,208.45,860,0.8,3.05,
Bid,,269.6,253.1,850,0.85,22.7,
Ask,,247.1,240.6,850,0.75,1.05,
Bid,,270.65,261.6,840,1,3.9,
Ask,,256.95,246.5,840,0.3,0.2,
Bid,,280.5,274.95,830,2.45,3.65,
Ask,,264.45,257.45,830,0.3,0.4,
Ask,,277.2,271.15,820,0.4,0.2,
Bid,,299.3,278.7,820,2.65,12.55,
Bid,,296.95,337.75,810,18.1,3.2,
Ask,,283.95,279.75,810,0.1,0.3,
Bid,,310.25,300.25,800,0.65,3.05,
Ask,,294,290.35,800,0.6,0.55,
Bid,,320.25,359.2,790,17.95,2.9,
Ask,,304,209.8,790,0.1,0.4,
Ask,,313.9,310.45,780,0.65,0.55,
Bid,,334.05,319.35,780,1.45,6.55,
Bid,,,0,770,19.85,,
Ask,,,0,770,0.2,,
Ask,,332.7,330.25,760,0.5,0.25,
Bid,,350.05,337.5,760,1.95,2.4,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,12.55,1.5,2520,299.1,290.85,
Ask,,7.1,1.35,2520,218.8,274.9,
Ask,,7.35,1.8,2480,179.15,241.65,
Bid,,14.1,1.95,2480,259.6,257.05,
Ask,,13.15,2.6,2440,168.4,202.25,
Bid,,23.9,2.8,2440,220.65,226,
Ask,,18,3.15,2420,121.2,187.4,
Bid,,25.9,3.35,2420,201.2,208.8,
Bid,,29.65,4.25,2400,177.55,185.1,
Ask,,24.45,4.15,2400,172.75,176.35,
Bid,,35.55,4.85,2380,162.75,178.3,
Ask,,22.65,4.65,2380,111.1,152.65,
Ask,,25.85,5.7,2360,92.4,136.15,
Bid,,40.9,6.5,2360,144,164.3,
Ask,,38.8,7.35,2340,111,129,
Bid,,41.8,7.65,2340,119.55,146.15,
Bid,,51.65,12.2,2320,101.75,135.4,
Ask,,38.2,9.7,2320,97.55,109,
Ask,,49.95,13.15,2300,77.05,97.55,
Bid,,55.3,13.4,2300,85.45,115.85,
Ask,,57.05,17.15,2280,61.4,91.1,
Bid,,64.95,17.6,2280,75.45,106.5,
Ask,,59.4,22.85,2260,54.1,69.8,
Bid,,77.15,23.45,2260,55.65,99.75,
Ask,,72.25,30.25,2240,41.5,68.45,
Bid,,85.55,31.2,2240,42.8,84.6,
Ask,,77.8,39.55,2220,31.05,53.2,
Bid,,103.65,40.9,2220,32.3,80.1,
Bid,0,99.5,52.15,2200,23.65,58.25,0.0
Ask,100.05,97.05,51.45,2200,21.9,55.05,56.0
Ask,,97.2,65.05,2180,16.5,39.55,
Bid,,131.95,65.65,2180,16.95,62.4,
Bid,,137.7,86,2160,12.1,53.4,
Ask,,109.95,79.55,2160,11.7,34.35,
Ask,,125.45,95.95,2140,8.05,32.7,
Bid,,143,102.45,2140,8.55,35.65,
Bid,,158.75,123.15,2120,6.1,32.45,
Ask,,142.5,108.4,2120,5.85,25.15,
Bid,,182.1,134.2,2100,4.55,25.65,
Ask,,162.75,131.85,2100,4.25,10.25,
Bid,,194.4,195.75,2080,3.45,26,
Ask,,171.95,144.25,2080,3.15,17.35,
Bid,,210.95,181.25,2060,2.7,22.35,
Ask,,188.4,164.4,2060,2.45,14.35,
Bid,,226,196.95,2040,2.3,17.25,
Ask,,207.7,182.85,2040,1.85,14.05,
Ask,,223.85,204.05,2020,1.55,10.5,
Bid,,242.05,218.95,2020,2.05,13.3,
Ask,0,243.65,222.75,2000,1.3,10.55,10.05
Bid,0,260,273.15,2000,1.8,11.3,0.0
Bid,,279.8,259.75,1980,1.35,11.3,
Ask,,261.2,240.5,1980,1.05,7.15,
Ask,,278.1,260.95,1960,0.85,5,
Bid,,297.4,280.9,1960,1.15,10.2,
Bid,,317.25,339.85,1940,6.45,7.8,
Ask,,296.35,242.55,1940,0.4,4.7,
Bid,0,341.8,320.15,1920,2.3,13.45,0.0
Ask,0,314.55,303.75,1920,0.35,2.15,0.2
Bid,,363.05,400.6,1900,0.7,13.3,
Ask,,338.9,321.6,1900,0.55,2.1,
Ask,,350.5,340,1880,0.45,1.1,
Bid,,381.6,357.35,1880,0.6,11.6,
Bid,0,422.25,399.95,1840,0.4,12.15,0.0
Ask,0,396.2,381.2,1840,0.25,0.65,0.05
Ask,,428.75,421.05,1800,0.15,0.65,
Bid,,468.45,485.25,1800,0.2,17.95,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.2,365,0,,
Ask,,,0.15,365,0,,
Ask,,,0.2,360,0,,
Bid,,,0.25,360,0,,
Ask,,1.9,0.25,355,46.1,49.85,
Bid,,3.2,0.35,355,53.8,54.2,
Ask,0,2.95,0.35,350,38.45,39.45,0.0
Bid,8,3.15,0.4,350,48.9,49.3,0.0
Bid,,,0.5,347.5,0,,
Ask,,,0.35,347.5,0,,
Bid,,4.55,0.55,345,44.05,45.6,
Ask,,2.95,0.45,345,36.05,41.05,
Ask,,3.95,0.6,340,31.05,36.1,
Bid,,4.65,0.65,340,37.85,40.45,
Ask,,3.25,0.6,337.5,30.4,33.95,
Bid,,5.95,0.8,337.5,36.8,37.85,
Bid,,6.3,0.95,335,34.5,35.65,
Ask,,4.45,0.8,335,25.4,32.7,
Bid,,7.1,1.15,332.5,31.65,33.8,
Ask,,4,1,332.5,24.05,29.75,
Bid,,7.5,1.25,330,29.8,31.9,
Ask,,5.35,1.2,330,25,28.65,
Bid,,7.4,1.55,327.5,26.6,30.1,
Ask,,4.95,1.4,327.5,18.35,25.75,
Bid,,7.45,1.8,325,24,27.85,
Ask,,6.2,1.7,325,22.3,25.5,
Bid,,8.95,2.15,322.5,22.6,26.65,
Ask,,7.45,2.05,322.5,19.45,23.35,
Ask,,8.25,2.5,320,18.85,21.95,
Bid,,8.95,2.6,320,19.25,24.15,
Bid,,10.85,3.1,317.5,19.1,22.95,
Ask,,7.8,2.95,317.5,10.35,18.75,
Bid,,10.95,3.7,315,16.4,21.25,
Ask,,9.05,3.6,315,15,18.6,
Ask,,9.8,4.25,312.5,11.2,15.8,
Bid,,12.75,4.35,312.5,14.55,19.6,
Ask,15,12.3,5.1,310,11.55,1.7,0.0
Bid,0,13.05,5.2,310,11.8,17.65,0.0
Ask,,11.9,6,307.5,9.05,11.85,
Bid,,14.9,6.65,307.5,10.3,18.05,
Bid,,15.2,7.15,305,8.8,15.6,
Ask,,14.55,7.05,305,8.55,12.3,
Ask,,13.95,8.25,302.5,7.25,9.75,
Bid,,17.25,8.85,302.5,7.7,15.55,
Ask,0,17.05,9.55,300,6.05,11.75,0.0
Bid,0,17.95,9.6,300,6.25,13.2,0.0
Bid,,22.85,11.25,297.5,5.3,12.9,
Ask,,17.05,10.45,297.5,5.1,8.35,
Bid,,25.3,12.9,295,4.4,12.35,
Ask,,18.5,12.45,295,4.25,8.3,
Bid,,24.75,15.6,292.5,3.65,11,
Ask,,20.25,14.3,292.5,3.5,6.85,
Ask,,22.4,16.45,290,2.95,6.9,
Bid,,24.6,16.6,290,3.05,8.65,
Bid,,27.55,18.65,287.5,2.55,8.65,
Ask,,23.35,17.6,287.5,2.45,5.2,
Bid,,29.25,20.65,285,2.15,7.85,
Ask,,25.8,20.2,285,2,5.35,
Bid,,31.15,24.4,282.5,1.8,7.2,
Ask,,27.6,21,282.5,1.7,5.4,
Bid,,33.55,25.35,280,1.55,6.65,
Ask,,29.6,24.05,280,1.45,5.45,
Ask,,30.1,25.45,277.5,0.7,3.5,
Bid,,34.25,27.4,277.5,1.95,5.3,
Ask,,32.85,28.15,275,1,3.55,
Bid,,36.85,31.55,275,1.1,5.35,
Ask,,35.55,31.45,272.5,0.85,3.6,
Bid,,38.95,32.1,272.5,0.95,4.95,
Ask,,37.6,33.05,270,0.7,3.65,
Bid,,40.3,34.4,270,0.8,3.85,
Ask,,38.9,34.45,267.5,0.55,2.45,
Bid,,42.75,38.65,267.5,0.7,3.7,
Bid,,45.35,39.95,265,0.65,3.85,
Ask,,41.05,38.35,265,0.55,2.1,
Ask,,44,39.8,262.5,0.3,1.9,
Bid,,47.7,41.75,262.5,0.95,3.65,
Bid,,49.8,46.7,260,0.55,3.2,
Ask,,45.65,42,260,0.45,1.65,
Bid,,52,53.35,257.5,2,2.9,
Ask,,47.95,44.35,257.5,0.15,1.6,
Bid,,54.4,57.85,255,0.45,2.75,
Ask,,50.35,46.65,255,0.3,1.4,
Bid,,56.65,55.45,252.5,2.2,2.55,
Ask,,52.55,49.3,252.5,0.15,1.25,
Bid,,59,55.3,250,0.3,2.3,
Ask,,54.85,52,250,0.2,1.1,
Bid,,61.45,59.15,247.5,1.75,2.25,
Ask,,56.95,54.6,247.5,0.1,0.95,
Bid,,63.6,65.05,245,0.75,1.95,
Ask,,59.2,56.75,245,0.1,0.55,
Ask,,61.6,59.6,242.5,0.05,0.65,
Bid,,67.1,63.9,242.5,2,2.7,
Bid,,69.8,65.25,240,0.15,2.85,
Ask,,64.25,61.85,240,0.1,0.75,
Bid,,72.5,68.1,237.5,0.3,3.15,
Ask,,66.4,64.45,237.5,0.05,0.35,
Bid,,73.95,75.7,235,0.4,3.35,
Ask,,68.95,66.6,235,0.05,0.3,
Ask,,71.1,69.3,232.5,0,0.25,
Bid,,76.35,73.5,232.5,0.5,3.45,
Bid,,79.75,75.25,230,0.15,3,
Ask,,73.85,71.85,230,0.1,0.3,
Ask,,78.3,72.7,225,0,0.15,
Bid,,84.45,81.8,225,0.3,2.5,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,0,2640,557.5,
Ask,,0,2640,0,
Ask,,0,2600,0,
Bid,,0,2600,517.55,
Ask,,0.15,2520,382.8,
Bid,,2.65,2520,438.7,
Ask,,0.8,2500,400.65,
Bid,,0.9,2500,418.05,
Bid,21.05,12.4,2480,414.6,453.6
Ask,0.35,0.15,2480,380.95,378.8
Bid,21.65,5.45,2460,384.35,375.5
Ask,0.35,0.2,2460,357.95,359.25
Ask,0.65,0.3,2440,305.55,340.1
Bid,10.6,3.55,2440,359.95,421.7
Ask,0.65,0.2,2420,287.3,321.05
Bid,11.9,2.1,2420,337.85,401.55
Bid,12.7,1.25,2400,313.9,315.8
Ask,1.55,1.15,2400,304.7,298.7
Bid,16.05,0,2380,302.3,353.5
Ask,1.75,0.2,2380,248.95,283.65
Ask,2.6,1,2360,226.7,257.35
Bid,16.85,2.35,2360,277.45,280.65
Bid,18.75,2.25,2340,257.55,262.4
Ask,3.9,1.2,2340,210.65,240.6
Bid,22.25,1.9,2320,237.95,250.6
Ask,6.1,1.7,2320,192.15,223.0
Bid,23.95,2.45,2300,213.65,232.05
Ask,4.75,2.05,2300,207.4,210.7
Bid,25.4,2.45,2280,198,213.8
Ask,16.6,2.2,2280,150.8,192.6
Ask,19.5,2.55,2260,134,175.85
Bid,28.9,2.7,2260,178.65,197.8
Bid,34.8,3.15,2240,159,183.55
Ask,16.4,3,2240,113.65,153.05
Bid,34.45,3.8,2220,139.75,163.35
Ask,16.35,3.65,2220,115.45,132.25
Ask,32.1,4.65,2200,113.1,133.15
Bid,35.15,4.75,2200,117.4,140.95
Bid,53,6.25,2180,104.25,136.65
Ask,37.1,5.85,2180,86.4,116.0
Bid,52.55,8.55,2160,85,124.3
Ask,33.2,8.05,2160,55.95,89.9
Bid,60.2,12.05,2140,67.7,112.05
Ask,41.1,11.55,2140,60.6,75.0
Bid,68.15,21.1,2120,53.85,97.9
Ask,56.65,16.35,2120,37.1,67.95
Ask,68.85,24.4,2100,29.75,67.8
Bid,72,24.9,2100,35.4,79.6
Bid,105.5,35.95,2080,24.7,75.2
Ask,65.8,33.4,2080,21.1,42.9
Bid,101.3,47.35,2060,17.15,71.25
Ask,70.05,45.7,2060,15.55,42.0
Bid,111.05,62.05,2040,11.6,51.95
Ask,95.75,60.2,2040,10.65,36.75
Bid,135.25,82.75,2020,8.15,56.25
Ask,105.9,71.35,2020,7.3,38.6
Bid,137.2,96.65,2000,5.4,38.95
Ask,121.25,89.65,2000,5.05,30.05
Bid,161.5,117.3,1980,3.85,43.55
Ask,138,109.65,1980,3.6,27.3
Bid,178.8,141.7,1960,2.85,38.7
Ask,155.45,126.4,1960,2.6,22.8
Bid,196.45,159.4,1940,2.35,35.1
Ask,165.4,145.3,1940,2.15,12.9
Ask,184.85,162.8,1920,1.3,13.45
Bid,210.95,181.25,1920,1.8,30.9
Bid,218.6,197.35,1900,1.7,17.55
Ask,200.05,183.7,1900,1.55,13.25
Bid,239.05,220.85,1880,2.6,18.05
Ask,216.15,203.45,1880,0.95,4.2
Bid,259.3,236.55,1860,4.45,18.6
Ask,230.6,225,1860,0.45,3.2
Ask,253.2,243.4,1840,0.2,2.55
Bid,277.2,256.15,1840,6.7,17.6
Bid,316.7,292.85,1800,4,16.85
Ask,287.85,276.8,1800,0.5,0.85
