Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,219.7,98,18.6,4500,319,384.4,0.0
Ask,,0,24.65,4450,233.65,205.15,
Bid,,132,27.35,4450,266,351.65,
Ask,0,0,34.4,4400,208.35,155.95,0.0
Bid,284.45,155.15,35.6,4400,218,333.9,486.05
Ask,,59.25,47.4,4350,150.35,182.15,
Bid,,144.3,50.25,4350,215.75,254.95,
Ask,0,0,63.05,4300,141.75,171.75,0.0
Bid,351,206.6,67.45,4300,145.35,240.4,412.8
Ask,,0,83.6,4250,112.45,133.05,
Bid,,254.85,87.6,4250,115.6,229.7,
Ask,0,173.55,107.25,4200,87.1,86.65,0.0
Bid,418.25,266.3,112.25,4200,89.55,184.05,351.7
Ask,,168.5,113.5,4150,44.3,54.55,
Bid,,291.5,161.6,4150,84.3,162.85,
Ask,0,193.15,158.45,4100,47.2,72.75,0.0
Bid,490.2,334.6,177.1,4100,49.25,124.55,300.9
Bid,,364.95,238.55,4050,50.6,101.95,
Ask,,208.85,181.2,4050,19.05,0.15,
Ask,0,249.1,231.6,4000,25.3,0,0.0
Bid,566.25,406.65,264.4,4000,26.15,111.95,206.45
Bid,,450,316.45,3950,25.85,105.7,
Ask,,294.8,274.75,3950,13.1,0,
Bid,644.15,481.05,357.95,3900,19.8,94.95,171.2
Ask,0,316.55,324.2,3900,9.55,11.25,0.0
Bid,724.25,553,448.65,3800,14.85,44.25,142.5
Ask,0,410.55,413.65,3800,3.55,5,0.0
Ask,,509.75,509.65,3700,1,2.1,
Bid,,647.15,563.2,3700,15.8,36.9,
Bid,,,614.45,3650,0,,
Ask,,,552.25,3650,0,,
Ask,,,0,3550,0.15,,
Bid,,,0,3550,20.1,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,4.85,1480,0,,
Ask,,,0,1480,0,,
Ask,,0.3,0.05,1440,297.05,0,
Bid,,3.75,1.7,1440,304.5,0,
Ask,2.3,,0.15,1400,255.9,,228.1
Bid,12.3,,0.25,1400,265,,281.7
Ask,,0.1,0.15,1380,236,221.6,
Bid,,16.15,3.3,1380,246.55,255.35,
Bid,16.15,23.75,3.45,1360,226.8,236.15,266.35
Ask,8.8,0.2,0.2,1360,215.45,201.35,193.15
Bid,,9.55,3.45,1350,216.95,243.55,
Ask,,1.3,0.1,1350,207.25,206.7,
Ask,0,0.2,0.25,1340,195.15,198.05,176.25
Bid,18.6,7.9,0.5,1340,205.15,232.45,247.75
Ask,,0.1,0.15,1330,187.35,175.6,
Bid,,8.65,2,1330,195.25,222.45,
Bid,21.55,13.35,0.6,1320,184,201.75,229.4
Ask,0,0.2,0.5,1320,174.95,174.85,159.85
Bid,,11.9,0.75,1310,175.1,189.25,
Ask,,0.1,0.55,1310,165.55,143.15,
Bid,24.9,11.6,0.85,1300,164.75,181.95,211.45
Ask,0,8.35,0.75,1300,155.35,162,144.05
Bid,,19.35,1,1290,155.2,174,
Ask,,6,0.85,1290,145.45,150.95,
Bid,28.95,14.6,1.25,1280,145.65,165.1,193.85
Ask,0,6.95,1.05,1280,135.5,141.85,128.85
Ask,,5.3,1.15,1270,125.85,130.4,
Bid,,28.5,1.4,1270,135.8,164.6,
Bid,33.65,17.35,1.6,1260,127.1,148,178.8
Ask,0,6.7,1.5,1260,116.15,123.6,115.35
Bid,,35.45,1.95,1250,116.3,150,
Ask,,8.35,1.7,1250,106.65,113.6,
Ask,0,9.85,2.15,1240,98.1,105.25,101.8
Bid,40.05,37.75,2.25,1240,107.2,144.25,163.15
Ask,,10.95,2.55,1230,90.1,100.8,
Bid,,38.5,2.85,1230,96.9,134.15,
Bid,47.75,34.95,3.35,1220,90.05,124.4,148.05
Ask,0,19.6,3.15,1220,75.75,93.2,88.75
Bid,,34.65,4.25,1210,79.25,113.5,
Ask,,21.85,3.9,1210,69.9,86.35,
Bid,56.45,30.9,5.3,1200,69.15,98.55,132.9
Ask,40,26.6,5.1,1200,61.4,87.3,76.95
Bid,,40.95,6.8,1190,58.25,96.55,
Ask,,25.7,6.35,1190,56.05,71.4,
Ask,0,29.15,8.15,1180,45.3,66.95,65.65
Bid,66.2,41.6,8.6,1180,52.1,89.15,117.8
Bid,,56.55,10.95,1170,45.7,81.2,
Ask,,26.6,10.45,1170,37.45,54.7,
Bid,76.8,52.75,13.85,1160,35.3,82.6,102.55
Ask,0,27.75,13.4,1160,34.2,58.6,56.0
Ask,,37.65,17.15,1150,28.05,43.2,
Bid,,59.75,17.75,1150,28.8,70.05,
Ask,0,35.9,21.45,1140,22.45,32.75,48.35
Bid,87.7,69.8,22.3,1140,23.2,65.6,87.65
Ask,,44.35,22.45,1130,12.65,40.25,
Bid,,75.05,34.3,1130,21.95,60.9,
Bid,99.55,80.75,36.9,1120,14.4,56.7,72.45
Ask,0,42.6,29.55,1120,13.55,21.45,41.65
Bid,,85.85,45.6,1110,14.7,54.9,
Ask,,50.05,34.4,1110,5.65,24.65,
Bid,112.4,76.35,49.45,1100,8,35,69.95
Ask,0,62,45.2,1100,7.65,32.75,35.65
Bid,,88.65,62,1090,8.3,35.3,
Ask,,63.3,49.65,1090,3.55,15.1,
Bid,126.1,96.3,71.35,1080,6.3,32.7,46.6
Ask,0,73.45,59.95,1080,3.25,22.1,30.45
Bid,,106.3,78.35,1070,5,32.95,
Ask,,71.75,68.5,1070,1.75,8.25,
Bid,140.7,117,86.85,1060,2.55,34.15,38.75
Ask,0,84.15,77.6,1060,2.35,7.7,24.45
Bid,,125.6,95.95,1050,3.25,33.65,
Ask,,89.55,87.55,1050,1.05,4.7,
Ask,106,102.35,97.3,1040,0.75,13.85,19.45
Bid,156.1,125.15,107.75,1040,3.45,19.25,32.95
Bid,,136.65,115.7,1030,3.35,23.1,
Ask,,106.95,107.3,1030,0.45,2.8,
Bid,172.2,145.05,126.6,1020,2.8,23.15,27.4
Ask,118.55,118,116.2,1020,0.25,9.75,15.35
Bid,189,169.25,144.55,1000,0.75,10.3,22.7
Ask,133.65,117.15,135.8,1000,0.6,0.2,12.05
Ask,,138.55,155.3,980,0.05,0.2,
Bid,,193.7,168,980,4.6,8.85,
Bid,224.35,210.75,187.5,960,1,7.35,13.5
Ask,159.45,156.95,174.3,960,0,0.2,7.2
Ask,191.4,,,920,,,4.2
Bid,260.5,,,920,,,10.95
Chain,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26
Bid,4.3,0.15,600,146.4,156.4
Ask,0.1,0.1,600,143.4,133.0
Ask,0.1,0,595,138.35,129.3
Bid,4.55,0.4,595,141.85,145.2
Ask,0.2,0.1,590,133.7,124.1
Bid,3.25,0.35,590,136.45,139.75
Ask,0.25,0.05,585,128.7,119.7
Bid,4.6,0.65,585,131.75,135.2
Bid,4.5,1.35,580,127.1,130.55
Ask,0.3,0.1,580,123.65,115.05
Bid,2.4,0.6,575,121.75,124.65
Ask,0.55,0.05,575,118.45,110.3
Ask,0.65,0.1,570,113.5,105.5
Bid,2.55,0.2,570,117,119.7
Ask,0.9,0.1,565,108.65,101.05
Bid,2.6,0.2,565,111.45,114.15
Bid,2.5,0.2,560,106.5,109.3
Ask,1.75,0.15,560,103.5,96.25
Bid,2.9,0.25,555,101.6,104.75
Ask,1.45,0.15,555,98.55,90.95
Bid,2.5,0.25,550,96.85,100.15
Ask,2.35,0.2,550,93.55,87.05
Bid,3.55,0.3,545,91.95,95.1
Ask,2.2,0.2,545,88.65,82.05
Bid,3.9,0.3,540,86.8,87.05
Ask,2.35,0.25,540,83.7,79.7
Ask,2.45,0.2,535,78.75,75.1
Bid,4.6,0.4,535,81.95,83.3
Bid,5.15,0.4,530,76.65,78.45
Ask,2.45,0.3,530,75.3,70.55
Ask,3.3,0.3,525,68.65,66.45
Bid,4.95,0.4,525,71.8,73.15
Bid,5,0.4,520,66.75,69.1
Ask,4.75,0.35,520,65.45,62.55
Ask,4.75,0.35,515,58.85,57.55
Bid,6.65,0.45,515,62.25,64.95
Bid,7.35,0.55,510,57.2,60.95
Ask,5.3,0.45,510,54.45,52.95
Ask,6,0.45,505,49.75,48.95
Bid,7.7,0.6,505,52.4,56.65
Ask,7.8,0.6,500,45.95,47.45
Bid,8.1,0.65,500,46.85,51.35
Ask,8.05,0.6,495,40.85,40.7
Bid,9.4,0.9,495,42,48.4
Ask,10,0.85,490,36.05,37.95
Bid,10.4,0.9,490,37.25,44.25
Ask,10.35,1.05,485,29.35,33.7
Bid,12.6,1.15,485,32.85,41.85
Bid,13.1,1.5,480,27.85,36.95
Ask,12.2,1.4,480,27,33.15
Bid,16.1,2.1,475,23.15,34.1
Ask,12.7,2,475,22.35,28.3
Ask,16.05,2.8,470,18.5,27.95
Bid,17.05,2.9,470,19,29.2
Bid,18.7,4.1,465,15,26.25
Ask,17.45,4,465,14.75,25.2
Bid,21.05,5.7,460,11.7,23.5
Ask,19.7,5.6,460,11.5,21.75
Bid,23.4,8,455,8.85,21.9
Ask,22.05,7.8,455,8.65,18.0
Bid,25.85,10.7,450,6.6,18.05
Ask,25,10.45,450,6.4,17.55
Bid,31.05,15.55,445,4.85,16.85
Ask,26.85,13.2,445,4.7,14.1
Bid,34.25,17.6,440,3.6,14.7
Ask,28.95,17.35,440,3.45,13.3
Bid,38.5,23.3,435,2.65,13.6
Ask,32.45,20.75,435,2.5,10.8
Bid,42.9,26.7,430,2,10.75
Ask,36.35,25.45,430,1.9,10.55
Ask,39.3,29.55,425,1.4,8.2
Bid,45.8,32.4,425,1.65,10.15
Bid,48.7,37.1,420,1.2,8.3
Ask,43.9,34.65,420,1.1,8.0
Bid,53.15,42.15,415,1.35,7.6
Ask,47.05,39.3,415,0.5,6.2
Bid,58,46.3,410,0.75,7.35
Ask,50.4,43.9,410,0.65,4.6
Ask,58.8,53.65,400,0.4,3.1
Bid,65.95,56.65,400,0.45,6.15
Bid,75,67.1,390,1.6,4.95
Ask,67.35,63.05,390,0,1.7
Ask,,73.35,380,0,
Bid,,76.9,380,0,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,2.8,6800,0,,
Ask,,,0.05,6800,2873.1,,
Ask,,,0.05,6600,2697.65,,
Bid,,,2.75,6600,0,,
Ask,,,0.1,6500,2605.55,,
Bid,,,2,6500,0,,
Ask,,,0.1,6400,2516.6,,
Bid,,,2.8,6400,0,,
Bid,,,2.8,6300,3030.9,,
Ask,,,0.1,6300,2428.35,,
Bid,,4.5,0,6200,0,0,
Ask,,2.2,0,6200,0,0,
Ask,,,0,6100,0,,
Bid,,,0,6100,0,,
Ask,,,0.55,6000,2420,,
Bid,,,3.65,6000,2679.3,,
Bid,,,19.95,5900,2591.2,,
Ask,,,0.2,5900,2063.4,,
Bid,,,3,5800,2469.2,,
Ask,,,1,5800,1973.3,,
Bid,,,18.6,5700,2367.8,,
Ask,,,0.2,5700,1880.5,,
Bid,,19.6,4.3,5600,2255.95,0,
Ask,,2.3,0.2,5600,1757.6,0,
Bid,,,2.8,5500,1949.8,,
Ask,,,1.6,5500,1863.25,,
Bid,,21.75,4,5400,2032.5,0,
Ask,,3.1,0.2,5400,1644.65,0,
Ask,,,0.35,5300,1713.4,,
Bid,,,4,5300,1749.65,,
Bid,,24.6,3.95,5200,1782.7,0,
Ask,,6.1,1.1,5200,1456.5,0,
Bid,,,11.9,5100,1559,,
Ask,,,0.4,5100,1520.7,,
Ask,,7,2,5000,1413.15,1273.15,
Bid,,16,2.35,5000,1455.7,1589.65,
Ask,,,2.25,4900,1321.5,,
Bid,,,2.8,4900,1362.6,,
Bid,,22.75,2.45,4800,1262.1,1355.65,
Ask,,11.65,2.1,4800,1218.55,1084.5,
Bid,,,2.95,4700,1156.5,,
Ask,,,2.15,4700,1113.25,,
Bid,0,29.75,2.85,4600,1052.25,1136.35,0.0
Ask,0,18.35,2.3,4600,1016.65,934.95,0.0
Bid,,29.95,3.25,4500,948.65,999.95,
Ask,,25.9,3.1,4500,937.2,934.15,
Ask,0,28.15,3.6,4400,828.45,755.7,0.0
Bid,0,36.7,3.7,4400,849.9,928,0.0
Ask,,0,2.9,4350,764.85,745.95,
Bid,,45.75,4.65,4350,803.1,833.75,
Ask,0,33.2,3.85,4300,724.55,734.2,634.3
Bid,92.25,51.4,4.05,4300,761.65,783.95,875.8
Bid,,57.1,4.8,4250,708.45,744,
Ask,,37,4.05,4250,675.2,686,
Bid,106.25,54.75,4.95,4200,654.05,684.5,787.15
Ask,0,50.75,4.75,4200,634.8,648.35,557.2
Ask,,46.9,5.05,4150,574.35,601.95,
Bid,,63.2,5.3,4150,616.15,650.2,
Ask,0,59.45,5.9,4100,537.5,551.45,486.0
Bid,125.95,77.25,6,4100,551.7,611.75,699.1
Bid,,86.4,6.6,4050,510.5,569.9,
Ask,,66.8,6.35,4050,475.85,506.55,
Ask,0,84.35,7.6,4000,446.1,481.4,0.0
Bid,153.2,86.2,7.75,4000,454.4,526.25,0.0
Ask,,87.5,8.15,3950,392.5,438.25,
Bid,,104.55,8.35,3950,410.6,491,
Ask,128.05,103.7,9.25,3900,347,405.75,0.0
Bid,188.7,108.8,9.45,3900,354.9,445.35,0.0
Ask,,111.55,12.35,3850,296.8,367.45,
Bid,,125,12.65,3850,314.1,411.35,
Bid,230,133,17.7,3800,258.55,372.85,447.7
Ask,151.25,130.4,17.5,3800,254.45,345.95,311.35
Ask,,137.2,23.75,3750,211.8,298.75,
Bid,,153.2,24.05,3750,221.55,340.55,
Bid,279.55,170.75,33.6,3700,178.35,296.85,379.2
Ask,0,160.05,33,3700,174.3,268.2,0.0
Bid,,192.75,46.85,3650,141.1,260.9,
Ask,,177,46,3650,138.55,228.5,
Bid,332.4,205,64.7,3600,107.55,235.5,313.45
Ask,223.15,201.25,63.55,3600,106.35,220.65,0.0
Bid,,234.1,86.9,3550,80.75,211.55,
Ask,,217.9,85.75,3550,79.15,186.35,
Bid,406.95,258.65,115.55,3500,57.5,179.55,252.3
Ask,0,250.65,112,3500,56.85,171.3,0.0
Bid,,309.05,164.4,3450,40.55,171.7,
Ask,,248.1,131.4,3450,39.35,137.8,
Bid,0,331.45,203.25,3400,26.75,138.3,199.6
Ask,0,294.3,171.3,3400,26,127.5,0.0
Ask,,304,207.05,3350,13.85,65.05,
Bid,,376.65,245.85,3350,23.5,136.1,
Bid,0,396.9,289.5,3300,12.85,109.35,156.2
Ask,346.55,335.15,257.25,3300,12.55,83.7,0.0
Bid,,436.65,333.2,3250,9.5,89.6,
Ask,,372.7,306.05,3250,7.7,73.75,
Bid,615.1,465.6,382.05,3200,5.75,74.35,124.4
Ask,409.1,424.9,350.15,3200,5.7,69.4,0.0
Ask,,487.45,447,3100,3.4,14,
Bid,,539.5,487.5,3100,3.55,53.25,
Bid,0,630.3,587.6,3000,2.95,35.7,78.85
Ask,0,586.9,547.55,3000,2.85,31,0.0
Ask,,0,0,2800,1.9,15,
Bid,,0,0,2800,8.25,33.8,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,6.6,,0,1280,269.2,,0.0
Ask,0,,0,1280,258.4,,277.7
Ask,,,0.05,1260,0,,
Bid,,,2,1260,0,,
Ask,,0.15,0.05,1240,222.25,252.3,
Bid,,3.95,1.9,1240,229.9,269,
Ask,,,0.3,1220,0,,
Bid,,,0.95,1220,0,,
Bid,0,4.85,0.45,1200,188.95,228.65,0.0
Ask,0,2.15,0.4,1200,180.4,217.95,204.35
Bid,,22.6,1.95,1180,169.05,220.7,
Ask,,2.7,0.15,1180,160.4,194.65,
Ask,0,3.4,0.4,1160,139.45,174.9,168.95
Bid,0,22.65,0.5,1160,148.55,198.25,0.0
Ask,,0,0.55,1140,119.2,154.65,
Bid,,22.6,0.6,1140,128.05,185.9,
Ask,0,0,0.55,1120,101.85,133.65,135.35
Bid,0,12.9,0.75,1120,107.9,157.4,182.25
Ask,,9.05,1.25,1100,83.65,120.35,
Bid,,11.85,1.35,1100,85.3,137.85,
Ask,0,0,2.3,1080,64.85,98.4,104.35
Bid,0,25.45,2.35,1080,67.65,128.05,147.7
Ask,,0,4.4,1060,47.2,80.3,
Bid,,31.8,4.55,1060,49.4,107.55,
Ask,0,0,8.55,1040,31.8,66.65,77.6
Bid,0,36.9,8.65,1040,33.2,92.1,115.1
Bid,,28.2,16.85,1020,20.05,74.25,
Ask,,0,16,1020,19.4,43.5,
Ask,0,0,25.45,1000,11.1,51.7,56.25
Bid,0,48.75,29.65,1000,11.45,57.2,85.0
Bid,,55.75,44.8,980,6.1,50.4,
Ask,,0,38.6,980,5.85,34.7,
Bid,83,63,62.15,960,3.5,38.15,60.25
Ask,0,0,54.85,960,3.3,33.25,39.25
Bid,,78.9,83.3,940,4.25,33.5,
Ask,,0,73.15,940,1.15,16.1,
Ask,0,0,93,920,0.4,18.2,28.6
Bid,104.4,85.95,101.5,920,4.15,20,45.35
Bid,,,0,900,1.85,,
Ask,,,0,900,0.35,,
Ask,0,102.75,131.65,880,0.1,9.05,15.3
Bid,115,124.75,140.8,880,3.45,19.5,27.9
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,1.95,,,512,,,86.15
Ask,0.15,,,512,,,60.95
Ask,,0.35,0.05,504,68.5,67.75,
Bid,,1.55,0.1,504,79.8,74.95,
Ask,0.55,0.9,0,496,60.55,58.75,46.05
Bid,5.5,0.95,0.1,496,71.8,66.7,70.6
Ask,0.9,,,490,,,40.85
Bid,5.1,,,490,,,64.9
Bid,,1.55,0.15,488,63.85,59.1,
Ask,,1,0,488,52.5,51.2,
Bid,,1.7,1.55,485,62.25,56,
Ask,,1.15,0,485,49.55,49.3,
Ask,,1.2,0,484,48.5,48.4,
Bid,,1.75,0.1,484,59.8,55.55,
Ask,1.6,1.7,0.05,480,46.15,44.35,32.45
Bid,5.2,1.75,0.1,480,53.95,50.85,55.65
Bid,,2.5,0.1,476,46.5,47,
Ask,,1.65,0.05,476,44.2,41.5,
Bid,,2.55,1.2,475,46.65,46.45,
Ask,,1.75,0,475,43.15,40.25,
Bid,6.65,2.85,0.1,472,42.3,43.8,48.5
Ask,2.4,2.05,0.05,472,40.25,36.6,26.6
Bid,6.6,3.1,0.4,470,40.65,42.5,46.75
Ask,2.65,2.25,0,470,38.15,35,24.65
Bid,,3.1,0.2,468,38.9,40.15,
Ask,,2.9,0.15,468,36.45,34.25,
Bid,,3.85,0.8,465,36.3,37.75,
Ask,,2.9,0.15,465,33.4,31,
Ask,3.55,3.4,0.3,464,32.4,29.3,20.4
Bid,8.2,3.7,0.4,464,34.9,36.3,41.6
Ask,4.3,4.15,0.5,460,29.05,27.2,17.55
Bid,9.2,4.45,0.55,460,30.45,33.5,38.3
Bid,,5.45,0.85,457.5,28.7,31.1,
Ask,,4.1,0.45,457.5,26.25,25.95,
Bid,10.3,5.4,0.8,456,27.3,30.6,35.05
Ask,5.2,4.9,0.75,456,24.9,24.1,14.8
Bid,10.8,5.95,0.9,455,26.05,29.05,34.25
Ask,5.35,4.65,0.8,455,24,22.3,14.25
Bid,,6.6,1.4,452.5,24.2,27,
Ask,,5.05,0.55,452.5,21.15,22.4,
Bid,,6.2,1.15,452,23.6,25.95,
Ask,,6,1.05,452,21.4,20.6,
Ask,6.1,5.7,1.3,450,19.55,20.55,10.05
Bid,13.7,6.9,1.4,450,21.8,24.95,30.4
Ask,6.35,6.3,1.55,448,18.4,19.2,9.15
Bid,15.3,8.4,1.65,448,19.05,23.6,28.9
Ask,,6.3,1.6,447.5,17.45,18.75,
Bid,,8.2,1.7,447.5,19.65,23.65,
Ask,6.9,7,2,445,15.45,17.55,7.75
Bid,17.35,9.15,2.15,445,17.5,21.45,26.7
Ask,,7.15,2.2,444,15.3,17.1,
Bid,,9.75,2.3,444,15.8,20.75,
Ask,,7.65,2.55,442.5,13.55,16.1,
Bid,,10.45,2.65,442.5,15.5,19.85,
Ask,0.15,9.9,3.15,440,12.2,15.5,12.65
Bid,21.1,10,3.2,440,12.6,16.95,23.2
Ask,,9.5,4,437.5,9.7,13.45,
Bid,,12.55,4.1,437.5,11.7,16.65,
Ask,,10.2,4.55,436,9.65,12.4,
Bid,,12.35,4.65,436,10,15.9,
Bid,25.4,13.85,5.05,435,9.35,15.6,19.95
Ask,9.5,10.5,4.95,435,9.05,11.15,10.55
Ask,,11.55,6.05,432.5,7.15,10.6,
Bid,,15.2,6.2,432.5,9,14.05,
Ask,10.65,13.5,6.3,432,7.5,10.4,9.6
Bid,27.65,14,6.4,432,7.65,13.75,17.9
Ask,11.5,14.5,7.4,430,6.5,11,9.05
Bid,29.2,14.85,7.5,430,6.6,11.35,16.65
Ask,,15.5,8.35,428,5.55,10.15,
Bid,,16.2,8.45,428,5.7,10.5,
Bid,,17.9,8.8,427.5,5.5,11.6,
Ask,,14.4,8.65,427.5,5.3,8.45,
Bid,33.1,19.4,10.35,425,4.45,10.75,13.7
Ask,13.9,15.6,10.1,425,4.35,7.45,7.8
Ask,14.4,16.55,10.75,424,4,7.45,7.65
Bid,33.9,18.5,10.95,424,4.1,10.15,13.05
Bid,,21.25,12.05,422.5,3.65,9.55,
Ask,,17.35,11.8,422.5,3.5,6.6,
Bid,34.75,20.75,13.75,420,2.9,7.4,11.0
Ask,16.6,20.45,13.6,420,2.85,7.15,6.85
Bid,,25.55,16.6,417.5,2.35,7.5,
Ask,,19.85,14.8,417.5,2.3,5.45,
Ask,19.35,21.7,16.65,416,2,5.7,6.05
Bid,40.55,26.25,17.05,416,2.1,6.4,9.25
Ask,19.65,22.65,16.4,415,1.85,5.65,5.7
Bid,41.4,27.7,18.95,415,1.95,5.85,9.05
Ask,,23.75,18.45,412.5,1.45,4.25,
Bid,,28.95,20.9,412.5,1.65,6,
Ask,,24.15,19.5,412,1.4,4.25,
Bid,,30.7,20.85,412,1.5,5.9,
Bid,45.7,30.7,23.2,410,1.3,5.45,7.55
Ask,23,25.75,20.8,410,1.2,3.75,4.55
Ask,24.4,27.4,22.75,408,0.95,3.4,4.15
Bid,47.45,32.55,24.85,408,1.05,4.75,7.05
Bid,,32.2,25.4,407.5,1,4.7,
Ask,,28.1,23,407.5,0.95,3.35,
Bid,50.1,35.9,28.1,405,1.1,3.8,6.35
Ask,26.65,30.3,25.4,405,0.55,3.25,3.6
Bid,,36.3,28.5,404,0.75,3.95,
Ask,,30.45,26.35,404,0.7,2.85,
Bid,,37.2,30.05,402.5,0.95,3.7,
Ask,,31.1,27.4,402.5,0.3,2.65,
Ask,30.5,35.65,30.95,400,0.5,2.75,1.05
Bid,54.6,36.4,31.55,400,0.55,2.85,5.3
Ask,,35.85,32.2,397.5,0.2,2,
Bid,,42.4,35.35,397.5,1.15,2.9,
Bid,,43.2,36.35,396,0.4,2.75,
Ask,,37.1,33.55,396,0.35,1.75,
Ask,34.55,32.35,34.8,395,0.25,1.65,2.15
Bid,59.2,43.7,37.3,395,0.55,2.6,4.45
Bid,,45.95,40.5,392.5,1.45,2.3,
Ask,,35.3,37,392.5,0.1,1.6,
Bid,62,47.3,40.15,392,0.35,2.25,4.0
Ask,37.1,39.35,37.6,392,0.25,1.55,0.55
Bid,62.6,48.2,42.55,390,0.95,2.05,3.75
Ask,39.25,37.4,40,390,0.05,1.35,1.65
Bid,,50.8,44.1,388,0.3,1.9,
Ask,,42.6,41.9,388,0.2,1.15,
Bid,,50.25,45.85,387.5,1.3,1.85,
Ask,,39.6,42.1,387.5,0,1.15,
Bid,,53.05,48.6,385,1.35,2.05,
Ask,,42.25,44.6,385,0,0.75,
Bid,69.65,53.3,48,384,0.2,1.65,3.0
Ask,44,43.05,45.75,384,0.15,1,0.25
Ask,47.6,50.85,49.8,380,0.15,1,0.85
Bid,73.55,56.9,51.95,380,0.2,1.1,3.3
Bid,,64.7,58.45,376,0.35,1.7,
Ask,,52,49.55,376,0.1,0.55,
Bid,,63.7,62.15,375,2.25,1.5,
Ask,,55.4,49.3,375,0,0.55,
Bid,82,67.45,61.15,370,8.2,6.1,2.85
Ask,57.2,60.3,56.1,370,0,0.45,0.35
Ask,58.55,59.7,56.3,368,0.1,0.25,0.3
Bid,83.45,69.2,67.65,368,0.15,1.95,2.7
Bid,,72.05,77.25,365,6.4,1.8,
Ask,,62.4,59.3,365,0,0.25,
Ask,65.95,69.7,64.35,360,0,0.1,0.1
Bid,91.55,77.25,75.75,360,0.3,12.6,2.35
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,0.9,0.1,370,67.55,67.45,
Ask,,0.75,0.05,370,65.1,63.15,
Ask,2.1,0.75,0.1,360,54.85,52.9,0.0
Bid,3.35,1.6,0.15,360,57.65,58.1,0.0
Ask,3,1.6,0.2,350,45,44,0.0
Bid,4.35,1.8,0.25,350,47.75,48.2,0.0
Ask,,1.35,0.2,345,40,39.15,
Bid,,2.65,0.3,345,42.8,44.35,
Bid,5.95,2.65,0.35,340,37.8,38.9,0.0
Ask,4.2,2.5,0.3,340,35.15,37.35,0.0
Bid,,,0.45,337.5,0,,
Ask,,,0.35,337.5,0,,
Ask,,2.55,0.4,335,30.2,30.55,
Bid,,3.85,0.5,335,32.95,34.85,
Ask,,,0.45,332.5,0,,
Bid,,,0.55,332.5,0,,
Bid,7.8,3.95,0.65,330,27.3,30.45,37.55
Ask,6.05,3.8,0.6,330,26.3,26.4,25.25
Bid,,,0.75,327.5,0,,
Ask,,,0.65,327.5,0,,
Bid,,6.1,0.95,325,22.5,27,
Ask,,4.75,0.85,325,21.55,23.7,
Ask,,,1,322.5,18.7,,
Bid,,,1.1,322.5,20.35,,
Bid,11.65,6.3,1.3,320,17.7,22.8,28.3
Ask,8,6.1,1.2,320,17.1,19.2,20.1
Bid,,,1.55,317.5,16.45,,
Ask,,,1.45,317.5,14.35,,
Bid,,7.8,1.95,315,13.5,19.35,
Ask,,7.55,1.85,315,12.95,16.6,
Bid,,,2.4,312.5,11.45,,
Ask,,,2.3,312.5,11.05,,
Bid,15.75,9.7,3.1,310,9.45,15.3,21.35
Ask,10.4,9.5,3,310,9.2,14.9,5.05
Bid,,,3.9,307.5,7.8,,
Ask,,,3.8,307.5,7.6,,
Ask,,11.5,4.8,305,6.05,12,
Bid,,11.95,4.9,305,6.2,12.6,
Bid,,,6.1,302.5,4.95,,
Ask,,,6,302.5,4.8,,
Ask,14.3,14.1,7.4,300,3.7,9.75,10.45
Bid,22.1,14.35,7.55,300,3.8,10.05,15.05
Bid,,,9.1,297.5,2.9,,
Ask,,,8.85,297.5,2.8,,
Bid,,17.35,10.95,295,2.15,7.95,
Ask,,16.7,10.65,295,2.05,7.75,
Bid,,,0,292.5,1.6,,
Ask,,,0,292.5,1.55,,
Bid,28.45,20.4,15.05,290,1.2,6.2,9.85
Ask,19.35,20.05,14.75,290,1.15,6,7.4
Bid,,,0,287.5,0.95,,
Ask,,,0,287.5,0.85,,
Bid,,24.65,19.7,285,0.75,4.9,
Ask,,23.1,19.1,285,0.7,4.55,
Bid,,,0,282.5,0.6,,
Ask,,,0,282.5,0.55,,
Bid,0,29.35,24.45,280,0.5,3.7,6.45
Ask,0,26.7,23.8,280,0.45,3.55,4.75
Ask,,,0,277.5,0.35,,
Bid,,,0,277.5,0.4,,
Bid,,34,29.95,275,0.35,3.1,
Ask,,30.1,28.25,275,0.25,2.45,
Bid,0,38.6,35.15,270,0.2,2.2,6.85
Ask,0,35.1,32.55,270,0.15,2,1.25
Bid,,44.05,40.15,265,0.15,2,
Ask,,39,37.5,265,0.1,1.15,
Ask,0,43.75,42.5,260,0.1,1.1,1.75
Bid,0,47.3,44.95,260,0.15,1.45,2.9
Bid,,57.7,55.2,250,0.1,1.7,
