Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,3.95,242.5,1.36,,
Ask,,,3.75,242.5,1.29,,
Bid,14.79,11.09,4.28,242,1.25,6.23,7.98
Ask,8.6,6.75,4.1,242,1.07,3.29,5.08
Bid,,11.67,5,241,0.97,5.67,
Ask,,6.35,4.72,241,0.86,4,
Bid,0,10.19,5.98,240,0.71,4.84,6.91
Ask,9.7,9.33,5.79,240,0.69,4.15,4.59
Ask,,7.85,6.33,239,0.59,2.6,
Bid,,12.76,6.8,239,0.62,5.82,
Bid,17.66,13.4,7.75,238,0.52,5.79,6.02
Ask,10.74,8.06,7.26,238,0.47,2.25,4.16
Bid,,,8.18,237.5,0.48,,
Ask,,,7.68,237.5,0.46,,
Bid,,14.06,8.7,237,0.44,4.72,
Ask,,9.17,7.72,237,0.41,2.37,
Bid,0,14.78,9.65,236,0.39,4.4,5.04
Ask,0,9.49,8.93,236,0.33,1.41,0.11
Bid,,15.14,10.97,235,0.33,3.88,
Ask,,10.61,10.08,235,0.31,1.89,
Bid,20.8,15.82,11.62,234,0.31,4.63,4.6
Ask,13.2,11.5,10.88,234,0.29,1.53,3.26
Bid,,16.57,13.06,233,0.28,4.67,
Ask,,12.12,11.48,233,0.24,0.76,
Ask,,,11.9,232.5,0.2,,
Bid,,,13.16,232.5,0.31,,
Ask,14.55,13.2,12.9,232,0.24,1.23,2.83
Bid,22.44,17.54,13.41,232,0.26,3.96,4.06
Bid,,18.12,14.72,231,0.24,3.6,
Ask,,13.97,13.53,231,0.22,1.18,
Ask,15.96,16.32,15.13,230,0.2,1.61,2.45
Bid,24.12,18.08,15.71,230,0.22,2.3,14.99
Bid,,19.95,18.45,229,0.22,2.64,
Ask,,15.61,14.22,229,0.14,0.9,
Bid,25.86,21.16,19.05,228,0.24,6.33,3.18
Ask,17.43,15.72,15.47,228,0.07,0.92,2.11
Bid,,,0,227.5,0.19,,
Ask,,,0,227.5,0.12,,
Bid,,24.62,19.01,227,0.18,5.27,
Ask,,15.98,16.34,227,0.1,1.14,
Ask,0,16.71,17.87,226,0.09,0.75,1.84
Bid,0,33.15,19.83,226,0.17,6.6,2.8
Bid,,38.05,21.66,225,0.15,10.68,
Ask,,2.92,18.97,225,0.09,1.14,
Ask,0,18.49,20.09,224,0.04,0.42,1.6
Bid,0,24.96,21.6,224,0.14,1.82,2.48
Bid,,26.13,24.21,223,0.96,1.7,
Ask,,19.37,20.35,223,0,0.36,
Bid,,,0,222.5,0.9,,
Ask,,,0,222.5,0.04,,
Ask,22.15,19.37,21.35,222,0.08,0.94,1.39
Bid,31.31,26.75,25.43,222,0.13,12.73,2.21
Bid,,27.84,26.01,221,1.32,16.61,
Ask,,20.32,22.26,221,0,0.33,
Bid,33.18,29.83,25.97,220,0.09,1.03,2.11
Ask,23.81,20.2,23.89,220,0.08,0.54,0.36
Bid,,34.34,28.16,219,0.72,2.58,
Ask,,20.67,24.12,219,0,0.3,
Bid,,38.49,28.33,218,0.74,7.25,
Ask,,22.39,25.24,218,0.03,0.27,
Bid,,,0,217.5,0.12,,
Ask,,,0,217.5,0.02,,
Bid,37.03,33.95,46.18,216,1.75,1.17,2.26
Ask,27.21,24.59,26.5,216,0,0.13,0.82
Bid,,,46.75,215,0.08,,
Ask,,,27.44,215,0.04,,
Ask,,26.24,25.76,214,0.02,0.1,
Bid,,42.64,33.38,214,0.15,6.71,
Bid,40.96,49.13,40.57,212,2.45,10.87,2.16
Ask,30.68,28.39,27.72,212,0,0.05,0.58
Bid,,37.67,51.94,210,0.06,17.68,
Ask,,30.9,31.09,210,0.04,0.17,
Bid,44.95,54.51,54.2,208,3.62,11.17,1.94
Ask,34.21,31.96,30.66,208,0,0.02,0.41
Ask,,,0,205,0.02,,
Bid,,,0,205,19.85,,
Bid,,0,0,200,0.04,1.19,
Ask,,0,0,200,0.03,0.07,
Ask,,,0,195,0.02,,
Bid,,,0,195,0.1,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,6.9,2.8,0.2,520,83.5,102.05,106.2
Ask,0.45,0.35,0.15,520,79.15,75.75,65.25
Ask,1,0.7,0.15,510,69.55,65.7,56.9
Bid,7.25,3.15,0.25,510,73.55,90.35,96.75
Ask,,0.9,0.1,505,65.1,68.7,
Bid,,3.7,1.25,505,74.75,78.1,
Ask,0.25,1.95,0.25,500,59.6,65.1,49.8
Bid,8.75,3.75,0.3,500,64.4,72.65,90.25
Bid,,4.9,0.4,495,58.4,67.7,
Ask,,1,0.3,495,54.95,59.2,
Bid,10.55,4.8,0.4,490,53.25,63.35,81.1
Ask,2.55,2.85,0.35,490,49.95,55.6,0.0
Ask,,1.75,0.4,485,45.1,50.6,
Bid,,5.5,0.5,485,48.4,59.2,
Ask,3.95,3.55,0.5,480,40.4,46.55,0.0
Bid,12.65,5.4,0.6,480,43.05,54.6,72.15
Bid,,6.2,0.75,475,38.25,50.45,
Ask,,2.65,0.65,475,34.8,41.65,
Bid,14.9,6.15,1.05,470,32.9,45.95,63.3
Ask,0.25,5.65,0.85,470,30.5,38.3,0.0
Ask,,4.05,1.05,465,25.7,33.3,
Bid,,9.15,1.25,465,28.35,42.5,
Ask,5.8,7.25,1.6,460,21.35,30.1,22.4
Bid,20.8,9.05,1.7,460,23.55,38.45,50.3
Bid,,12.75,2.45,455,19.55,35.15,
Ask,,5.4,2.25,455,17.3,26.3,
Bid,27.25,12.6,3.4,450,14.75,30.65,46.6
Ask,7.45,9.1,3.2,450,13.1,24.15,16.45
Ask,,8.55,4.7,445,10.1,20.25,
Bid,,13.4,4.95,445,10.9,28.5,
Bid,34.15,17,7.1,440,7.9,24.7,38.2
Ask,0,13.8,6.75,440,7.45,20.35,11.75
Bid,,18.6,9.75,435,5.65,22.85,
Ask,,12.75,8.95,435,4.9,14.15,
Bid,41.15,21.85,13.45,430,3.65,17.75,30.65
Ask,0,15.75,12.35,430,3.5,12.15,7.4
Bid,,25.3,17.5,425,2.4,16.2,
Ask,,17.45,15.4,425,2.2,9.7,
Bid,49.1,28,21.25,420,1.55,12.75,22.65
Ask,0,20.1,19.65,420,1.4,9.75,11.75
Bid,,31.15,26.7,415,1.1,10.95,
Ask,,23.55,23.55,415,1,6.85,
Bid,57.05,38.95,30.65,410,0.85,9.2,16.1
Ask,0,25.4,28.15,410,0.7,5.85,6.5
Bid,,42.35,36.3,405,0.7,10.05,
Ask,,28.8,32.6,405,0.55,4.05,
Bid,65.25,42.95,41.1,400,0.6,6.4,12.85
Ask,0,35.65,37.6,400,0.45,4.8,6.3
Bid,,47.65,46.05,395,0.5,6.7,
Ask,,38.5,42.3,395,0.35,2.75,
Ask,0,42.05,46.4,390,0.2,2.2,2.5
Bid,73.7,52.7,50.35,390,0.4,6.2,10.2
Bid,,56.75,54.75,385,1.65,5.35,
Ask,,46.15,53.2,385,0.3,1.15,
Ask,0,51.5,56.15,380,0.2,0.9,0.25
Bid,82.45,59.8,61.9,380,1.4,4.6,8.0
Bid,,64.8,66.15,375,1.6,3.45,
Ask,,55.75,62.2,375,0.05,1.1,
Bid,91.5,69.45,69.7,370,2.55,3.15,6.3
Ask,0,59.65,68.05,370,0.1,0.55,0.55
Bid,,,0,365,1.9,,
Ask,,,0,365,0,,
Ask,59.7,70.15,76.3,360,0,0.3,0.2
Bid,100.85,79,82.15,360,1.45,3.8,6.05
Bid,,98.2,91.65,350,0.95,4.75,
Ask,,71.45,86.6,350,0,0.05,
Ask,76.55,,96.55,340,0,,0.0
Bid,120.25,,101.3,340,0,,5.15
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,12.65,0.5,1560,230.65,232.15,
Ask,,1.4,0.3,1560,220.1,205.4,
Ask,0,8.7,0.5,1520,180.6,176.4,0.0
Bid,0,10.5,0.85,1520,191.35,192,0.0
Ask,0,4.9,0.8,1480,139.75,131.8,0.0
Bid,0,26.1,0.9,1480,151.7,171.2,0.0
Ask,,16.15,0.9,1460,121.85,125.5,
Bid,,25.35,1.1,1460,132.5,152.4,
Bid,55.3,38.4,1.7,1440,110.15,134.9,0.0
Ask,0,13.35,1.35,1440,101.25,105.65,0.0
Bid,,41.7,2.55,1420,91.55,120.65,
Ask,,15.25,2,1420,82.65,89.9,
Ask,0,28.25,3.8,1400,65.3,80.35,0.0
Bid,76.55,38.05,4,1400,70.1,98.45,141.6
Bid,,55.85,7.1,1380,53.7,94.25,
Ask,,31.15,6.85,1380,48.4,66.85,
Ask,0,44.35,11.8,1360,34.65,57.7,0.0
Bid,102.9,53.95,12.2,1360,37.3,70.9,112.0
Ask,,56.8,18.15,1340,23.2,52.95,
Bid,,60.4,18.7,1340,24.25,58,
Ask,0,61.65,30.15,1320,14.15,39.4,0.0
Bid,128.45,75.55,31.25,1320,14.8,51,82.4
Bid,,85.15,44.9,1300,8.6,40.85,
Ask,,77.05,43.8,1300,8.15,37.25,
Ask,0,77.1,59.65,1280,4.95,0,0.0
Bid,157.15,110.1,62.15,1280,5.15,44.8,56.5
Bid,,122.85,81.45,1260,3.2,36.65,
Ask,,91.05,76.4,1260,3,0,
Bid,0,137.85,101.3,1240,2.4,29.25,40.5
Ask,0,105.95,93.5,1240,2,0,0.0
Bid,,153.6,121.85,1220,1.55,22.8,
Ask,,124.5,110.7,1220,1.3,0,
Ask,0,147.1,130.45,1200,0.95,6.45,0.0
Bid,0,172.25,140.15,1200,1.05,15.6,0.0
Bid,,189.35,161.3,1180,0.9,16.3,
Ask,,163.3,149.2,1180,0.8,4.95,
Bid,0,209.9,181.55,1160,0.8,18.25,21.8
Ask,0,181.85,169.05,1160,0.65,3.6,0.0
Bid,,223.55,200.35,1140,0.7,15.7,
Ask,,200.35,189,1140,0.6,2.35,
Ask,0,220.9,208.8,1120,0.5,4.2,0.0
Bid,0,236.15,220.15,1120,0.75,6.85,17.2
Bid,,279.4,259.4,1080,0.55,10.9,
Ask,,257.9,250.45,1080,0.3,0.25,
Ask,,,0,1040,0.2,,
Bid,,,0,1040,0.7,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,49.2,8.45,9600,0,0,
Ask,,0.15,1.15,9600,0,0,
Ask,,,7.05,9400,1375.1,,
Bid,,,23.75,9400,1440.85,,
Ask,0,0.1,6.8,9200,1166.05,1084.45,1002.1
Bid,166.3,140.8,20.6,9200,1237.25,1274.75,1466.7
Ask,,,0,9100,1068.95,,
Bid,,,0,9100,1138.15,,
Bid,201.15,94.95,18.5,9000,1047.7,1079.05,1294.45
Ask,0,51.05,18.2,9000,980.8,785.4,840.05
Bid,,106.15,31.75,8900,947.75,1115.1,
Ask,,38.5,14.45,8900,882.6,835.4,
Ask,0,38.5,19.45,8800,788.9,731.15,691.2
Bid,244.35,121.55,36.35,8800,848.45,1016.05,1126.95
Ask,,38.5,36.55,8700,709.55,500.4,
Bid,,140.65,37.35,8700,754.75,908.55,
Bid,319.85,162.2,57.9,8600,685.05,812.9,965.85
Ask,0,38.5,35.55,8600,604.95,531,555.55
Ask,,125.7,61.25,8500,538.8,548.1,
Bid,,217.65,62.55,8500,579.6,701.2,
Bid,415.95,399,82.3,8400,490.15,713.9,814.5
Ask,0,113.15,78.9,8400,461.55,410.2,452.3
Ask,,113.15,89.5,8300,361.5,317.95,
Bid,,468.15,103.9,8300,442.65,680.8,
Ask,299,114.05,133.7,8200,318.75,231.45,0.0
Bid,529.55,312.15,138.05,8200,343.25,579.7,674.1
Bid,,388.2,175.2,8100,283.6,471.4,
Ask,,207.45,171.55,8100,255.65,236.95,
Ask,0,346.55,220.75,8000,209.8,272.3,0.0
Bid,638.7,388.75,223.45,8000,216.8,363.55,534.7
Bid,,495.6,278.75,7900,183.15,383.65,
Ask,,322.85,271.35,7900,158.25,117.35,
Bid,769.05,664,340.9,7800,132.15,383.65,410.15
Ask,403.85,403.75,328.35,7800,127.6,194.3,0.0
Bid,,768.5,424,7700,101.35,222.95,
Ask,,415.65,379.3,7700,99,56.9,
Bid,916.2,863.6,506,7600,81.45,186.9,303.0
Ask,501.65,472.9,437.05,7600,65.05,151.85,0.0
Ask,,594.45,524.5,7500,54.6,126.05,
Bid,,954.9,584.45,7500,58,198.5,
Ask,629.55,669.95,619.7,7400,40.2,103.35,0.0
Bid,1067.5,819.9,669.5,7400,43.15,134.5,237.3
Ask,,769.15,697.15,7300,30.7,75,
Bid,,900.4,772.8,7300,32.95,113.2,
Ask,775.95,867.4,798.3,7200,18.65,60.25,0.0
Bid,1225.3,980.05,869.4,7200,29.85,111.85,186.85
Bid,,1118.95,972.05,7100,30.25,120.85,
Ask,,945.45,884,7100,11.4,58.7,
Ask,936.15,1021.35,989.65,7000,8.05,45.8,0.0
Bid,1392.25,1301.2,1059.75,7000,19.95,66.3,146.75
Bid,,1403.95,1163.5,6900,19.95,58.85,
Ask,,1133.1,1083.45,6900,5.05,0.15,
Bid,1565.7,1498.5,1264.15,6800,22.25,51.1,115.4
Ask,1105.55,1211.5,1182,6800,3.5,29.4,0.0
Bid,,1443.75,1368.25,6700,10.15,45.5,
Ask,,1305.15,1276.9,6700,1.05,0.15,
Ask,,1404.25,1379.65,6600,6.05,19.1,
Bid,,1691.55,1434.25,6600,7.25,34,
Bid,1929.1,1747.2,1663.05,6400,14.4,30.15,0.0
Ask,1465.15,1591.6,1572.45,6400,0.5,7.5,0.0
Ask,,,0,6200,0.1,,
Bid,,,0,6200,19.45,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0,2240,0,,
Ask,,,0,2240,0,,
Ask,,,0,2200,0,,
Bid,,,20.2,2200,0,,
Ask,,0.25,0.05,2120,436,380.25,
Bid,,20.55,5.35,2120,453.65,515.5,
Ask,,,0.05,2100,0,,
Bid,,,0,2100,0,,
Bid,0,22,1.95,2080,411.45,459.5,0.0
Ask,0,0.05,0.05,2080,395.75,344.65,0.0
Bid,0,19.85,5.9,2040,374.45,425.65,0.0
Ask,0,0.4,0.1,2040,355.2,306.35,0.0
Ask,,0.8,0.1,2020,336.55,288.85,
Bid,,14.05,4.6,2020,353.8,396.35,
Ask,0,1.3,0.55,2000,314.1,273.95,0.0
Bid,0,23,1.15,2000,331.55,381.85,0.0
Bid,,17.3,2.75,1980,309.9,313.15,
Ask,,1.85,0.15,1980,295.1,251.7,
Bid,0,20.8,5.25,1960,294.9,297.75,0.0
Ask,0,2.5,0.3,1960,275.5,263.95,0.0
Ask,,3.95,0.55,1940,244.95,247.85,
Bid,,22.8,4.7,1940,272.5,275.65,
Bid,39.55,25.3,3.25,1920,251.45,257.85,0.0
Ask,0,5.65,0.6,1920,222.35,229.4,0.0
Bid,,28.3,1.95,1900,232.75,242.25,
Ask,,9,1.05,1900,214.6,212,
Bid,47.85,32.05,1.85,1880,212.6,224.6,0.0
Ask,0,12,0.95,1880,194.85,193.85,0.0
Bid,,39.55,3.55,1860,192.6,215.95,
Ask,,7.65,1.55,1860,166.5,173.6,
Ask,0,9.75,1.35,1840,158.75,161.5,0.0
Bid,59.25,43.35,4,1840,169.8,192.2,0.0
Bid,,47.15,3,1820,151.15,186.65,
Ask,,9.2,2.55,1820,140,144.15,
Bid,75.8,38.8,3.8,1800,131.05,161.15,0.0
Ask,0,33.55,3.6,1800,122.2,140.8,0.0
Ask,,26.9,3.25,1780,102.25,113.3,
Bid,,56.55,5.6,1780,109.3,147.9,
Bid,108.1,62.55,6.1,1760,92.95,145.95,187.25
Ask,0,26.95,5.9,1760,85.15,102.85,0.0
Bid,,70.8,8.85,1740,74.3,121.25,
Ask,,42.55,8.35,1740,67.5,89.3,
Bid,117.55,78.15,13.1,1720,59.8,109.5,158.55
Ask,0,48.85,12.65,1720,52.35,78.2,0.0
Bid,,77.55,19.35,1700,44.3,95.15,
Ask,,67.45,18.8,1700,37.85,71.2,
Ask,0,64.65,27,1680,29.2,59.8,0.0
Bid,157.5,94.75,27.85,1680,31.55,88.5,127.15
Bid,,105.85,38.75,1660,22.1,69.65,
Ask,,74.75,37,1660,20.45,54.2,
Bid,0,118.2,52,1640,14.6,69.5,90.55
Ask,0,85.15,49.85,1640,13.95,47.4,0.0
Bid,,129.95,69.85,1620,9.9,61.2,
Ask,,97.8,61.95,1620,9.05,25.5,
Bid,0,142.4,86.45,1600,6.25,50.2,69.65
Ask,0,112.35,77.9,1600,5.85,34.65,0.0
Bid,,157.05,110.95,1580,6.5,47,
Ask,,125.05,93.35,1580,3.15,31.15,
Bid,0,168.55,132.8,1560,3.9,44.75,54.2
Ask,0,138,112.25,1560,1.6,15.15,0.0
Bid,,184.7,147.8,1540,2.85,34.45,
Ask,,152.6,132.9,1540,1.6,21.65,
Bid,0,201.8,175.75,1520,4.15,30.2,43.0
Ask,0,171.05,151.85,1520,1.2,0,0.0
Ask,,187.75,171.15,1500,0.85,6.2,
Bid,,224,194.6,1500,5.7,32.4,
Bid,0,246.15,218.3,1480,4.65,32.5,0.0
Ask,0,206,190.35,1480,0.1,4.85,0.0
Bid,,251.5,236.35,1460,7.3,22.2,
Ask,,223.2,210.55,1460,0.05,2.85,
Bid,0,311.3,254.85,1440,7.65,25.35,0.0
Ask,0,240.7,230.3,1440,0.1,1.9,0.0
Ask,,259.8,250.5,1420,0.05,1.15,
Bid,,325.8,274.7,1420,7.6,20.7,
Bid,,356.35,289.45,1400,5.2,21.45,
Ask,,278.1,270.25,1400,0.1,0.5,
Ask,,284.4,307.7,1360,0,0.15,
Bid,,397.3,335.2,1360,8.55,0,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,9.05,13.1,0.4,720,152.25,162.15,0.0
Ask,0,0.15,0.3,720,146.25,144.55,0.0
Ask,,0.25,0.2,710,137,132.2,
Bid,,15.45,0.65,710,141.7,158.6,
Ask,0,0.25,0.35,700,126.25,122.25,0.0
Bid,10.25,14.95,0.55,700,131.55,144.65,0.0
Ask,,0.45,0.45,690,116.75,112.55,
Bid,,15.5,0.55,690,121.4,134.75,
Bid,12.65,13.6,0.65,680,111.85,125.35,0.0
Ask,0,0.1,0.5,680,107.3,101.95,0.0
Bid,,14.1,0.7,670,101.95,116.1,
Ask,,0.1,0.6,670,96.85,92.3,
Ask,0,0.65,0.7,660,86.6,82.45,0.0
Bid,15.75,7.15,0.85,660,92.6,103.7,0.0
Ask,,3.6,0.85,650,77.2,76.7,
Bid,,8.85,0.95,650,81.15,90.65,
Ask,0,7,1,640,67.2,65.2,0.0
Bid,0,9.75,1.15,640,72.35,83.6,103.15
Ask,,7.95,1.3,630,58.55,57.45,
Bid,,20.55,1.45,630,61.75,81.45,
Ask,0,5,1.7,620,48.5,47.2,0.0
Bid,26.75,21.25,1.8,620,51.9,72,0.0
Ask,,11.5,2.3,610,40.2,38,
Bid,,22.1,2.4,610,42.35,65.15,
Ask,0,16.45,3.3,600,30.05,40.8,0.0
Bid,37.45,18.95,3.45,600,33.95,45.65,69.3
Ask,,15.95,4.95,590,23.15,30.75,
Bid,,21.25,5.3,590,24.3,41.15,
Ask,0,21.4,7.8,580,16.45,27.55,0.0
Bid,50.5,26.3,8.2,580,17.2,33.95,54.85
Ask,,22.35,12.15,570,11,23.3,
Bid,,36.65,12.65,570,11.55,29.95,
Ask,0,22.25,17.35,560,7,18.6,0.0
Bid,64.45,47.5,19.55,560,7.4,29.2,39.45
Ask,,0,24.8,550,4.3,14.85,
Bid,,59.1,26.45,550,4.55,29.2,
Ask,0,30.25,32.1,540,2.8,12.2,0.0
Bid,79.1,68.25,35.85,540,3.05,29.4,26.9
Ask,,39.9,41.6,530,1.85,1,
Bid,,77.4,44.2,530,2.1,29.1,
Ask,0,50.55,50.15,520,1.2,7.5,0.0
Bid,95.2,89.65,55.05,520,1.65,29.1,19.9
Bid,,,0,510,1.2,,
Ask,,,0,510,1,,
Ask,,70.65,68.75,500,0.8,1.5,
Bid,,94.25,74.7,500,0.95,10.7,
Bid,,,0,490,1.1,,
Ask,,,0,490,0.35,,
Bid,0,0,0,480,0.95,0,11.15
Ask,0,89.9,0,480,0.25,0,3.05
Bid,,,0,470,0.85,,
Ask,,,0,470,0.15,,
Ask,,,108.8,460,0.1,,
Bid,,,114.35,460,1.5,,
Bid,,,0,450,1.3,,
Ask,,,0,450,0.1,,
Ask,,,128.65,440,0.05,,
Bid,,,134.1,440,1.95,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,14.05,4100,1013.65,,
Ask,,,0,4100,761.9,,
Ask,,,0,4000,692.7,,
Bid,,,0,4000,930.7,,
Ask,,,0,3900,586.5,,
Bid,,,0,3900,814.35,,
Ask,,,0.15,3800,495.6,,
Bid,,,15.1,3800,715.05,,
Bid,0,0,0,3760,674,0,0.0
Ask,0,0.15,0,3760,471.5,428.35,0.0
Bid,,,15.15,3750,662.75,,
Ask,,,0.2,3750,452.95,,
Ask,,0.2,0,3720,417,445,
Bid,,0,0,3720,634.65,0,
Ask,,,0.5,3700,467.85,,
Bid,,,12.9,3700,493.3,,
Bid,0,0,12.9,3680,483.8,0,0.0
Ask,0,0.4,0,3680,443.15,406.35,0.0
Bid,,,12.95,3650,446.2,,
Ask,,,1,3650,418.4,,
Bid,,0,12.85,3640,443.4,0,
Ask,,0.8,0,3640,403.9,369,
Bid,0,0,5.95,3600,390.2,0,0.0
Ask,0,4,1.3,3600,368.8,331,0.0
Bid,,0,8.5,3560,358.65,0,
Ask,,1.05,0.15,3560,328.15,280.35,
Bid,,,9.4,3550,342.1,,
Ask,,,1.25,3550,319,,
Ask,0,0,0.55,3520,229.65,250.85,0.0
Bid,0,0,10.5,3520,312.45,0,0.0
Ask,,4.2,1.75,3500,270,0,
Bid,,0,9.95,3500,296.15,0,
Bid,107.3,0,12.5,3480,284.5,361.6,0.0
Ask,0,0,0.15,3480,246.25,0,0.0
Bid,,52.9,11,3460,253.55,358.9,
Ask,,15.75,0.2,3460,228,0,
Bid,,,3.5,3450,242.15,,
Ask,,,2.1,3450,205.6,,
Bid,0,61.15,9.85,3440,238.65,333.4,0.0
Ask,1.85,0,0.15,3440,203.9,214.45,0.0
Bid,,64.85,8.1,3420,210.1,310.65,
Ask,,0,0.3,3420,188.1,156.9,
Ask,0,0,3.7,3400,168.05,175.65,0.0
Bid,0,69.95,4.85,3400,196.1,289.05,0.0
Bid,,77.7,11.75,3380,183.35,276.85,
Ask,,0,0.1,3380,147.65,157.2,
Bid,0,84.7,12.15,3360,158.45,261.65,0.0
Ask,0,0,3.4,3360,130.95,0,0.0
Bid,,,10.45,3350,145.25,,
Ask,,,6.2,3350,121.1,,
Bid,,87.6,10,3340,138.35,246.8,
Ask,,0,6.1,3340,113.3,0,
Bid,0,93.85,16.45,3320,122.5,229.25,0.0
Ask,0,0,6.6,3320,94.65,0,0.0
Bid,,105,15.95,3300,102.55,221.45,
Ask,,20,13.7,3300,80,0,
Ask,0,0,11.3,3280,59.8,98.6,0.0
Bid,0,105.85,24.3,3280,90,205.25,0.0
Bid,,112.75,31.55,3260,76.8,191.3,
Ask,,41,22.45,3260,50,117.45,
Bid,,,34.3,3250,64.45,,
Ask,,,30.1,3250,48.1,,
Bid,0,146.85,35.95,3240,60,0,0.0
Ask,0,63.25,27.3,3240,37.9,104.15,0.0
Ask,,78.45,40.4,3220,31.35,98.25,
Bid,,131.35,44.85,3220,49.6,168,
Ask,0,82.55,48.75,3200,28.6,89.6,0.0
Bid,0,135,55.95,3200,36.5,143.6,0.0
Ask,,77.7,53.7,3180,15.05,65.65,
Bid,,154.05,85.75,3180,34.55,0,
Ask,0,103.6,63.65,3160,1.85,67.4,0.0
Bid,0,161.75,107.3,3160,37,0,0.0
Bid,,,108.15,3150,24.35,,
Ask,,,74.2,3150,12.5,,
Ask,,114.3,77,3140,7.65,60.1,
Bid,,242,117.85,3140,28.15,0,
Bid,0,261.35,142.5,3120,29.05,0,0.0
Ask,0,115.45,94.6,3120,0,53.7,0.0
Bid,,0,146,3100,12.9,92.7,
Ask,,127.75,122.75,3100,6.1,46.15,
Bid,0,301.05,176.3,3080,18.75,0,0.0
Ask,0,139.35,134.25,3080,0,37.9,0.0
Ask,,153.55,154.2,3060,0,31.95,
Bid,,324.95,197,3060,17.05,0,
Bid,,,196.8,3050,12.35,,
Ask,,,167.85,3050,2.3,,
Bid,0,330.6,221.15,3040,21.75,0,0.0
Ask,0,167.35,176.35,3040,0,27,0.0
Ask,,183.5,190.75,3020,0,22.65,
Bid,,0,234.9,3020,16.75,0,
Bid,0,0,238.8,3000,5.9,58.5,0.0
Ask,0,212.8,214.2,3000,2.35,28.05,0.0
Bid,,0,269.9,2980,12.65,0,
Ask,,215.7,224.75,2980,0,15.2,
Bid,0,404.75,288.65,2960,10.85,0,0.0
Ask,0,229.2,247.75,2960,0,8.65,0.0
Bid,,,0,2950,14.05,,
Ask,,,0,2950,0,,
Bid,,383.8,330.25,2920,14.05,34,
Ask,,260.5,285.1,2920,0,0,
Bid,,,0,2900,14.1,,
Ask,,,0,2900,0,,
Bid,0,430.45,370.2,2880,14.05,0,0.0
Ask,0,245.5,325.15,2880,0,2.35,0.0
Ask,,,0,2850,0,,
Bid,,,0,2850,14.1,,
Bid,,472.45,410.15,2840,14.05,0,
Ask,,291.7,365.65,2840,0,0.1,
Bid,0,509.5,455.35,2800,16.35,0,0.0
Ask,0,328.65,408,2800,0,0,0.0
Bid,,556.45,489.15,2760,14.1,0,
Ask,,364.55,449.4,2760,0,0.15,
Ask,,404.65,488.05,2720,0,0.15,
Bid,,598.45,530,2720,14.05,0,
Bid,,,0,2700,14.1,,
Ask,,,0,2700,0,,
Ask,,,0,2600,0,,
Bid,,,0,2600,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,0,1.5,1140,186.2,231.2,
Ask,,0,0.45,1140,170.85,0,
Ask,0,0.2,0.1,1120,150.3,0,0.0
Bid,0,0,4.8,1120,167.2,200.85,0.0
Ask,0,0.4,1.1,1100,131.7,0,0.0
Bid,53.5,0,2.45,1100,144.7,169.6,0.0
Ask,,1.1,0.25,1090,111.8,0,
Bid,,0,5.05,1090,137.75,160.35,
Bid,55.5,0,3.55,1080,125.2,152.35,0.0
Ask,0,0,1.05,1080,112.1,0,0.0
Bid,,0,3.55,1070,114.1,141,
Ask,,0,0.6,1070,101.5,0,
Ask,0,0,1.15,1060,92.15,0,0.0
Bid,60.7,41.75,3.5,1060,104.25,141.2,0.0
Ask,,4,1.95,1050,82.5,69.15,
Bid,,30.9,3.6,1050,93.55,129,
Bid,0,40.45,4.15,1040,83.7,117.95,0.0
Ask,0,0,2.8,1040,73.65,0,0.0
Bid,,41.7,5.15,1030,76.1,108,
Ask,,0,2.7,1030,63.4,0,
Ask,0,0,5.3,1020,55.7,0,0.0
Bid,0,41.75,6.4,1020,65.75,103.35,0.0
Ask,,0,6.15,1010,47.05,0,
Bid,,41.35,9.25,1010,58.55,92.75,
Bid,0,32.25,10.2,1000,48.6,75,0.0
Ask,0,16.6,9.55,1000,40.65,0,0.0
Bid,,43.5,14.35,990,43.3,76.4,
Ask,,13.15,10.25,990,32.35,0,
Ask,0,19.15,14.95,980,28.5,0,0.0
Bid,0,42.15,18.6,980,37.2,65.25,0.0
Bid,,68.95,22.3,970,29,64.9,
Ask,,0,19.9,970,24.4,0,
Bid,0,0,27.75,960,22.7,67.7,0.0
Ask,0,0,24.35,960,20.35,0,0.0
Bid,,0,33,950,19.5,48.7,
Ask,,0,29.45,950,15,15.55,
Bid,0,0,44.3,940,17,39.95,0.0
