Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,5.9,1380,0,
Ask,,0.3,1380,0,
Ask,0.4,0.45,1360,0,208.35
Bid,19.65,0.7,1360,0,239.25
Ask,3.2,0.2,1340,194.2,189.0
Bid,19.4,1.95,1340,203.85,0.0
Ask,4.05,0.7,1320,171.9,167.65
Bid,19.55,0.9,1320,183.25,0.0
Bid,9.95,1,1300,162.8,171.75
Ask,2.95,0.9,1300,154.6,151.45
Bid,55,1.3,1280,143.65,0.0
Ask,0,1.1,1280,132.7,122.7
Ask,0,1.5,1260,105.3,118.7
Bid,49.9,1.7,1260,0,170.95
Ask,0,2.1,1240,98.4,88.85
Bid,61.9,2.35,1240,100.25,153.6
Bid,55.95,3.65,1220,86.1,0.0
Ask,0,3.3,1220,77.8,86.55
Ask,0,5.8,1200,59.95,50.7
Bid,54.45,6,1200,63.8,114.2
Bid,0,10.55,1180,49.35,0.0
Ask,0,9.75,1180,46.25,0.0
Ask,18.7,16.45,1160,33.05,49.65
Bid,73.95,16.95,1160,34.2,57.45
Ask,0,25.4,1140,22.6,0.0
Bid,49.25,26.3,1140,23.5,77.0
Bid,71.25,38.4,1120,15.3,0.0
Ask,0,37.15,1120,14.65,0.0
Bid,81.7,54.85,1100,9.45,63.25
Ask,0,51.05,1100,8.85,0.0
Ask,69.95,63.9,1080,5.05,0.0
Bid,113.1,74.15,1080,5.7,0.0
Bid,108.1,89.95,1060,3.45,16.8
Ask,0,80.25,1060,3.05,13.7
Ask,108.45,102.4,1040,1.95,10.25
Bid,121.3,106,1040,2.3,21.3
Bid,146.6,130.3,1020,3.35,0.0
Ask,115.6,119.6,1020,1,0.1
Bid,165.85,144.7,1000,1.25,7.45
Ask,137.1,140.9,1000,1.15,1.25
Bid,186.85,164.65,980,2.5,0.0
Ask,132.9,159.25,980,0.65,0.1
Ask,175.3,178.6,960,0.55,0.2
Bid,201.6,188.3,960,1.5,24.5
Bid,217.2,227.15,940,1.95,23.9
Ask,170.9,176.25,940,0.15,0.2
Ask,189.9,217.6,920,0.2,0.2
Bid,237.45,228.35,920,1.2,22.55
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,19.2,2.9,990,72.75,83.8
Bid,19.95,3.75,980,63.6,74.6
Ask,0,3.6,980,58.35,0.0
Bid,24,4.9,970,52.7,69.25
Ask,0,4.8,970,51.3,45.3
Ask,21.3,5.7,960,43.6,46.1
Bid,23.4,6.65,960,44.3,59.2
Ask,0,8.75,950,35.75,36.5
Bid,29.4,9.15,950,36.7,55.05
Ask,24.15,11.6,940,29,0.0
Bid,37.75,12.25,940,29.8,52.15
Ask,29.2,15.25,930,22.05,33.25
Bid,36.85,15.9,930,24.55,43.15
Ask,0,20.3,920,17.15,0.0
Bid,45.75,20.75,920,18.25,40.5
Bid,51.45,26.45,910,16.55,33.2
Ask,0,26.2,910,12.05,0.0
Bid,52.8,33.15,900,10.75,22.65
Ask,49.75,32.2,900,10.05,20.65
Bid,64.6,40.8,890,7.9,23.3
Ask,47.55,39.65,890,7.6,0.0
Bid,76.05,48.55,880,5.85,22.5
Ask,56.3,45.95,880,5.35,11.75
Bid,82.15,59.3,870,4.3,18.3
Ask,64.65,53.7,870,4.15,9.45
Bid,89.3,66.2,860,3.25,15.05
Ask,74.5,64.85,860,3.1,9.45
Ask,83.3,72.1,850,2.4,9.35
Bid,94.65,75.65,850,2.5,10.0
Ask,89.75,81.5,840,1.85,4.85
Bid,103.85,88.1,840,2,9.85
Ask,98.8,90.75,830,1.45,4.45
Bid,108.5,96.35,830,1.55,9.8
Bid,123,107.35,820,1.25,8.95
Ask,108.2,100.45,820,1.15,3.55
Ask,120.1,110.15,810,0.9,3.75
Bid,128,115.75,810,1.1,6.45
Bid,136.45,124.75,800,0.95,4.65
Ask,91.75,121.9,800,0.75,3.05
Bid,,0,790,0.7,
Ask,,0,790,0.55,
Bid,205.3,147.25,780,0.6,3.75
Ask,111.1,139.9,780,0.45,1.35
Ask,,149.85,770,0.4,
Bid,,157.2,770,0.5,
Bid,,0,760,0.45,
Ask,,0,760,0.35,
Ask,,0,740,0.25,
Bid,,0,740,0.35,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.6,1600,0,,
Ask,,,0.3,1600,0,,
Ask,,,0.4,1560,0,,
Bid,,,0.5,1560,0,,
Ask,,,0.2,1520,0,,
Bid,,,1,1520,0,,
Ask,,,0.6,1500,239.35,,
Bid,,,0.8,1500,374.65,,
Bid,,4.15,6.7,1480,349.95,323.15,
Ask,,0.3,0.25,1480,251.7,295.7,
Bid,,0,1.45,1460,0,311.25,
Ask,,0.25,0.35,1460,259.65,275.85,
Ask,,1.3,1,1440,175.2,257.1,
Bid,,5,1.3,1440,309.9,292.35,
Ask,,0.25,1,1420,155.6,236.25,
Bid,,6.4,2,1420,289.8,263.75,
Bid,,23.35,1.8,1400,247.95,0,
Ask,,5.05,1.75,1400,136.25,221.35,
Ask,,3.25,1.9,1380,124.3,196.85,
Bid,,19.05,2.15,1380,249.4,228.15,
Bid,,13.55,2.7,1360,195.6,224.6,
Ask,,4.05,2.5,1360,186.15,115.5,
Ask,,7.6,3.15,1340,166.9,164.75,
Bid,,11.95,3.4,1340,176.25,186.15,
Ask,,13.05,4.1,1320,147.5,144.7,
Bid,,14.4,4.25,1320,157.2,172.1,
Bid,,20.05,5.4,1300,138.4,150.95,
Ask,,15.4,5.15,1300,132.75,133.65,
Ask,,19.35,6.65,1280,112.7,122.7,
Bid,,0,6.9,1280,120.25,152.85,
Bid,,0,9.4,1260,99.9,0,
Ask,,14.05,9.1,1260,94.25,107.4,
Bid,,48.45,12.9,1240,85.9,119.05,
Ask,,22.15,12.45,1240,82,79.1,
Bid,,54,17.75,1220,69.2,105.05,
Ask,,30.45,17.15,1220,67.05,60.45,
Bid,,44.7,24.35,1200,57.3,78.6,
Ask,,41.75,23.6,1200,53.65,66.7,
Ask,,51,31.2,1180,41.4,49.75,
Bid,,52.55,32.2,1180,42,63.85,
Ask,,58.15,41.2,1160,31.2,35.4,
Bid,,77.55,41.9,1160,31.65,51.65,
Ask,,68.5,52.65,1140,19.8,0,
Bid,,96.6,53.9,1140,23.65,42.7,
Ask,,61.5,65.45,1120,16.55,31.95,
Bid,,88.55,68.85,1120,17,34.45,
Bid,,102.3,82.9,1100,12,27.75,
Ask,,93.35,80.1,1100,11.75,0,
Ask,,0,95.75,1080,8.2,0.15,
Bid,,117.1,104.15,1080,8.55,22.25,
Bid,,132.75,121.85,1060,6.2,17.75,
Ask,,98.45,113.55,1060,6,0.1,
Bid,,178,139.8,1040,4.5,25.5,
Ask,,128.7,131.6,1040,4.2,0.4,
Bid,,198.3,160.8,1020,5.35,0,
Ask,,147.5,147.2,1020,0.8,9.95,
Ask,0,144.75,169.35,1000,2.25,5,1.0
Bid,0,260.15,177.8,1000,2.4,8.8,0.0
Bid,,310.05,219.25,960,5.3,0,
Ask,,179.55,208.55,960,1.05,4.2,
Ask,,247.1,246.4,920,0.15,2.35,
Bid,,277.75,255.8,920,0.9,19.05,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,1.95,0.35,1960,494.4,481.55,
Ask,,0.1,0.2,1960,435.35,462.45,
Ask,,0.15,0.15,1940,416.55,450.25,
Bid,,2.1,0.35,1940,474.6,481.05,
Ask,1.2,1.05,0.25,1920,445.25,399.5,0.0
Bid,22,1.85,0.35,1920,449.2,463.1,0.0
Ask,,0.6,0.35,1900,383.2,411.2,
Bid,,2.1,0.45,1900,434.85,422,
Bid,,1.85,0.45,1880,408.8,420.65,
Ask,,0.8,0.35,1880,401.25,384.4,
Bid,,3.25,0.6,1860,394.75,390.6,
Ask,,1.15,0.45,1860,345.4,341.4,
Ask,6,1.5,0.5,1840,348.75,346.35,0.0
Bid,9,3.1,0.55,1840,374.95,362.5,0.0
Ask,,1.55,0.5,1820,309.95,306.05,
Bid,,2.85,0.6,1820,354.9,349.8,
Bid,9,2.75,0.7,1800,328.9,322.4,0.0
Ask,5,2.6,0.6,1800,325.2,309.1,0.0
Bid,,3.95,0.8,1780,315.1,307.45,
Ask,,3.05,0.7,1780,292.4,294.85,
Bid,,4.1,0.9,1760,295.15,287.9,
Ask,,3.7,0.75,1760,276.7,269.5,
Ask,,4.6,0.8,1740,266.85,257,
Bid,,5.55,0.9,1740,269.75,268.95,
Ask,9.3,5.45,1.05,1720,247.8,230.8,0.0
Bid,13.5,6.15,1.15,1720,249.9,249.95,0.0
Bid,,7.05,1.45,1700,229,225,
Ask,,6.8,1.4,1700,228.05,217.65,
Bid,0,8.9,1.7,1680,210.35,213.45,0.0
Ask,11.5,8.05,1.6,1680,207.85,194.5,0.0
Bid,,11.3,2.15,1660,190.7,190.05,
Ask,,10.4,2.05,1660,186.15,183.4,
Bid,26.95,13.4,2.7,1640,171.05,172.55,0.0
Ask,24.6,12.8,2.6,1640,164.5,167.4,0.0
Bid,,16.2,3.35,1620,151.8,155.05,
Ask,,15.9,3.25,1620,150.35,150.6,
Bid,37,19.65,4.4,1600,132.65,139.4,151.0
Ask,36.15,19.6,4.35,1600,131.5,125.35,97.25
Ask,,24.15,5.5,1580,113,114.4,
Bid,,27.55,5.65,1580,114.2,130.15,
Bid,55.55,30.65,7.6,1560,96.1,112.95,0.0
Ask,0,27.8,7.45,1560,93.75,95.85,0.0
Bid,,36.7,10.6,1540,79,96.3,
Ask,,35.65,10.55,1540,77.2,92.2,
Bid,69,44.4,15.25,1520,63.7,83.1,0.0
Ask,61.25,44.3,15,1520,63.1,80.7,0.0
Bid,,53.7,21.9,1500,50.4,71.5,
Ask,,53,21.7,1500,49.8,70,
Bid,0,63.15,30.75,1480,39,61.8,0.0
Ask,0,61.75,30.4,1480,38.7,58.9,47.0
Bid,,79.55,41.35,1460,29.6,52.4,
Ask,,72.15,41,1460,29.4,45.7,
Bid,0,86.2,55.2,1440,22.45,44,57.0
Ask,0,83.05,53.4,1440,22.2,42.6,54.65
Bid,,101.8,68.7,1420,16.9,44.2,
Ask,,94.05,67.7,1420,16.7,35.95,
Ask,0,108.2,83.5,1400,12.55,30.15,40.55
Bid,0,114.55,84.2,1400,12.7,30.35,49.75
Bid,,133.65,101.2,1380,9.45,25.4,
Ask,,115.5,99.65,1380,9.3,16,
Bid,0,148.85,119.5,1360,7,20.75,34.3
Ask,0,138.2,117,1360,6.85,20,27.0
Bid,,164.55,142.9,1340,5.3,16.9,
Ask,,147.75,103.6,1340,5.15,16.1,
Ask,0,163.7,154.05,1320,4.1,13.65,22.0
Bid,0,183.15,156.5,1320,4.15,13.75,24.95
Bid,0,217.25,200.05,1280,2.65,8.65,20.0
Ask,0,197.7,167.45,1280,2.55,8.3,11.15
Ask,,233.8,199.1,1240,1.65,4.9,
Bid,,254.95,239.05,1240,1.85,5.7,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,0.13,150,39.37,
Ask,,0.03,150,38.39,
Ask,,0.06,145,33.36,
Bid,,0.08,145,34.69,
Ask,,0.11,140,28.65,
Bid,,0.13,140,29.48,
Ask,,0.11,137.5,25.99,
Bid,,0.19,137.5,27,
Bid,0,0.26,135,24.84,25.8
Ask,0,0.22,135,23.56,0.0
Bid,,0,132.5,0,
Ask,,0,132.5,2,
Ask,1.81,0.45,130,18.82,19.4
Bid,2.04,0.5,130,19.72,20.6
Ask,1.51,0.62,127.5,16.5,15.74
Bid,2.74,0.71,127.5,17.74,18.83
Bid,2.99,0.88,125,15.48,16.62
Ask,2.23,0.81,125,14.23,15.08
Ask,2.07,1.06,122.5,12.8,11.6
Bid,5.29,1.19,122.5,12.97,17.23
Bid,4.31,1.58,120,11.2,12.84
Ask,3.66,1.55,120,9.98,11.6
Ask,3.47,1.8,117.5,7.98,6.22
Bid,7.75,2.11,117.5,9.09,14.24
Ask,3.47,2.72,115,6.39,6.53
Bid,6.14,2.78,115,7.81,10.33
Bid,8.63,3.64,112.5,6.19,9.85
Ask,3.97,3.57,112.5,5.32,4.97
Bid,8.28,4.74,110,4.29,6.82
Ask,7.57,4.66,110,3.94,5.89
Ask,7.27,5.38,107.5,2.8,2.53
Bid,9.97,6.11,107.5,3.16,6.84
Bid,12.86,7.76,105,2.02,4.34
Ask,5.86,7.63,105,1.96,3.97
Ask,10.07,9.31,102.5,1.33,1.3
Bid,13.25,9.64,102.5,1.42,5.28
Bid,15.19,11.67,100,0.95,3.19
Ask,13.39,11.56,100,0.92,2.02
Bid,18.83,14.3,97.5,0.64,3.47
Ask,13.75,13.53,97.5,0.62,0.03
Bid,19.08,16.82,95,0.45,3.47
Ask,16.23,15.8,95,0.42,0.03
Ask,18.58,18.17,92.5,0.3,0.03
Bid,23,19.19,92.5,0.33,3.47
Bid,23.15,21.73,90,0.24,1.08
Ask,21.5,20.58,90,0.21,0.46
Ask,25.95,25.55,85,0.13,0.03
Bid,29.73,27.22,85,0.15,1.35
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,2.5,6400,0,,
Ask,,,0.25,6400,0,,
Ask,,,0.5,6200,0,,
Bid,,,3.1,6200,0,,
Ask,,,0.75,6100,0,,
Bid,,,4.7,6100,0,,
Ask,,,1,6000,975.2,,
Bid,,,1.8,6000,988.25,,
Bid,,,0,5900,0,,
Ask,,,0,5900,0,,
Bid,,,3.7,5800,821.3,,
Ask,,,1.85,5800,769.4,,
Ask,,13.35,2.2,5700,670.85,607.6,
Bid,,34.95,2.45,5700,710.7,722.05,
Ask,,15.5,1.3,5650,624.4,557.25,
Bid,,80.15,25.2,5650,678.85,717,
Bid,,43.2,3.75,5600,608,630.75,
Ask,,19.45,3,5600,573.55,485.7,
Bid,,48.9,4.85,5550,574.4,593,
Ask,,0,3.15,5550,522.3,461.7,
Bid,,38.8,5.2,5500,492.4,531.6,
Ask,,35.05,5,5500,483.35,470.95,
Bid,,62.35,6.9,5450,476.7,504.35,
Ask,,0,5.55,5450,425.7,393.3,
Ask,,52.2,8.8,5400,367.35,363.2,
Bid,,54.6,9,5400,406.9,446.35,
Bid,,78.25,12.1,5350,382.5,422.3,
Ask,,0,11.45,5350,329.65,309.4,
Bid,,75,16.55,5300,305.55,364.65,
Ask,,1.35,16.15,5300,296.7,268.55,
Ask,,0,22.5,5250,253.5,0,
Bid,,101.95,22.95,5250,262,307.1,
Ask,,103.55,31.15,5200,215.75,252.9,
Bid,,106.85,31.6,5200,219.95,272.15,
Ask,,66.95,42.8,5150,177.9,167.4,
Bid,,138.05,43.95,5150,182.4,285.55,
Ask,,137.05,58.3,5100,144.3,178.1,
Bid,,149.85,59.65,5100,147.7,218.55,
Ask,,159.1,79,5050,113.9,123.35,
Bid,,204.95,79.9,5050,116.8,229,
Ask,0,187.3,102.8,5000,89.9,142.65,0.0
Bid,0,192.7,104.25,5000,91.45,159.75,275.0
Ask,,0,129.65,4950,67.45,75.5,
Bid,,226.1,132.75,4950,68.85,183.65,
Ask,,237.25,161.2,4900,50,105.3,
Bid,,259.25,163.5,4900,50.8,119.95,
Bid,,386.1,204.1,4850,38.55,150.8,
Ask,,271.6,198.15,4850,37.55,0,
Bid,,326.45,243.35,4800,29.25,84.95,
Ask,,307.15,234.35,4800,28.5,38.9,
Ask,,304.25,248.55,4750,22,0,
Bid,,365.95,285,4750,22.8,0,
Bid,,478.5,332.75,4700,18.55,58.95,
Ask,,382.7,327,4700,18.15,53.5,
Bid,,492.1,379.5,4650,16.45,61.3,
Ask,,381.05,372.4,4650,14.65,0,
Bid,,516.75,426.9,4600,13.1,48,
Ask,,435.35,420.5,4600,12.15,34.05,
Bid,,574,483.7,4550,11.55,37.85,
Ask,,478.05,445.35,4550,10.25,27.5,
Bid,,599.35,523,4500,9.6,31.55,
Ask,,527.2,516,4500,9.25,29.75,
Bid,,670.9,594.5,4450,8.55,43.4,
Ask,,559.9,533.35,4450,6.9,0.2,
Bid,,713.7,638,4400,7.9,24.8,
Ask,,597.95,599.6,4400,6.85,0.35,
Bid,,753.8,691.55,4350,7.05,21.6,
Ask,,653.2,629.65,4350,5.35,3,
Ask,,708.25,679,4300,5.4,10.05,
Bid,,806.15,738.45,4300,6.55,19.65,
Bid,,930.35,790.05,4250,5.45,17.75,
Ask,,624.95,727.35,4250,3.9,13.9,
Bid,,1183.15,836.8,4200,4.9,19.95,
Ask,,722.55,777.1,4200,3.9,3.05,
Bid,,1042.85,903.45,4150,20.2,23.5,
Ask,,770,827.2,4150,0.85,10.7,
Ask,,751.2,877.65,4100,2.7,0.6,
Bid,,1317.8,939.35,4100,4.05,28.2,
Bid,,1335.9,1037.75,4000,2.6,14.5,
Ask,,827.95,976.75,4000,2.5,2.7,
Ask,,1003.3,1075.85,3900,1.2,2.25,
Bid,,1517.45,1136.65,3900,2,9.15,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,13.2,1.25,1360,170.45,196.15,
Ask,,1.65,0.1,1360,158.65,137.15,
Ask,,2.65,0.65,1340,139.2,123.1,
Bid,,13.95,1.7,1340,151.2,153.25,
Ask,,6.1,1.15,1320,118.95,114.8,
Bid,,15.4,1.4,1320,131.1,134.6,
Ask,,14.1,2.3,1300,100.5,106.85,
Bid,,15.45,2.45,1300,111,120.95,
Bid,,23.55,3.2,1290,101.6,113.35,
Ask,,11.35,2.75,1290,91.3,93.6,
Bid,,28.8,3.9,1280,91.3,107.05,
Ask,,18.1,3.7,1280,86.4,84.3,
Ask,,15.55,4.7,1270,59.4,79.5,
Bid,,28.6,5.2,1270,96.95,98.35,
Ask,,22.15,6.15,1260,0,73.15,
Bid,,30.35,6.65,1260,88.25,93.05,
Bid,,32.1,8.55,1250,65.65,82.1,
Ask,,25.1,8.05,1250,56.3,69.55,
Bid,,37.25,10.9,1240,58.95,77.75,
Ask,,28.4,10.05,1240,48.65,49,
Bid,,43.6,13.55,1230,52.65,0,
Ask,,32.2,12.65,1230,41.45,52.15,
Bid,,44.25,16.65,1220,43.15,64.95,
Ask,,35.8,15.95,1220,38.1,49.05,
Bid,,50.15,20.3,1210,39.45,63.1,
Ask,,35.15,19.25,1210,28.75,32.25,
Bid,,51,24.55,1200,30.8,49.3,
Ask,,46.1,23.55,1200,28.95,44.7,
Ask,,0,28.55,1190,23.95,38.5,
Bid,,58.1,29.75,1190,25.9,44.5,
Ask,,55.85,34.15,1180,20,30.05,
Bid,,62.1,35.3,1180,20.75,39.7,
Ask,,54.2,40.4,1170,16.45,25.65,
Bid,,80.5,41.95,1170,17.15,44.45,
Bid,,91.65,49.15,1160,13.95,42.55,
Ask,,49.75,47.05,1160,12.8,19.05,
Bid,,95.25,56.9,1150,11.55,38.5,
Ask,,67.2,53.8,1150,10.95,18.5,
Ask,,57.05,61.85,1140,9.05,14.05,
Bid,,90,65.3,1140,9.45,31.35,
Bid,,106.7,76.7,1130,8,27.7,
Ask,,82.15,66.3,1130,7.35,13.25,
Ask,,89.45,77.3,1120,6.05,11.45,
Bid,,114.7,82.8,1120,6.6,24.9,
Bid,,121.05,94,1110,5.55,22.25,
Ask,,99.6,85.25,1110,5.15,11.1,
Bid,,128.5,99.55,1100,4.7,19.05,
Ask,,82.8,96.6,1100,4.25,12.5,
Bid,,133.2,112.1,1090,3.95,16.9,
Ask,,114.3,103.45,1090,3.7,8.3,
Bid,,145.6,119.75,1080,3.45,16.95,
Ask,,124.2,114.5,1080,3.15,6.05,
Ask,,132.45,123.8,1070,2.8,6.65,
Bid,,149.5,132.1,1070,2.9,12.9,
Ask,,141,133.4,1060,2.25,5.6,
Bid,,158.15,139.85,1060,2.95,11.45,
Ask,,131.65,143.1,1050,2,5,
Bid,,166.85,148.45,1050,2.25,9.95,
Ask,,142.35,152.6,1040,1.7,4.25,
Bid,,187.2,161.35,1040,2,8.6,
Ask,,152.95,147.35,1030,1.15,3.85,
Bid,,194.75,172.7,1030,3.35,7.75,
Ask,,162.95,171.7,1020,1.3,2.9,
Bid,,205.45,181.95,1020,1.5,6.75,
Bid,,213.1,201.8,1010,1.55,6,
Ask,,172.3,167.3,1010,0.7,2.35,
Bid,0,221.9,202.05,1000,1.35,4.95,0.0
Ask,0,182.95,191.7,1000,1.05,1.7,1.0
Bid,,,0,990,4.3,,
Ask,,,0,990,0.45,,
Bid,,243.45,231,980,0.85,6.25,
Ask,,202.85,197.3,980,0.7,0.85,
Bid,,,0,970,3.65,,
Ask,,,0,970,0.35,,
Bid,,269.6,237.4,960,1.95,7.65,
Ask,,223.2,230.95,960,0.35,0.45,
Bid,,,0,950,1,,
Ask,,,0,950,0.4,,
Ask,,242.4,250.95,940,0.25,0.2,
Bid,,284.6,260.8,940,0.5,7.3,
Bid,,0,0,920,1.95,1.5,
Ask,,0,0,920,0.25,0.35,
Bid,,,0,910,2.45,,
Ask,,,0,910,0,,
Bid,,,296.9,900,1.45,,
Ask,,,291.1,900,0.1,,
Ask,,,0,890,0,,
Bid,,,0,890,4.95,,
Bid,,,0,870,1.65,,
Ask,,,0,870,0,,
Ask,,,0,860,0,,
Bid,,,0,860,2.55,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,1.4,580,98.95,,
Ask,,,0,580,94.35,,
Ask,,,0.05,570,0,,
Bid,,,1.15,570,0,,
Ask,0.2,,0.15,560,74.6,,0.0
Bid,0,,0.25,560,78.7,,0.0
Ask,,0.3,0.15,550,64.95,61.2,
Bid,,6.85,0.5,550,68.95,71.6,
Bid,0,2.85,0.35,540,57.8,57.8,0.0
Ask,0.1,0.45,0.25,540,55,51.35,0.0
Bid,,8.9,2.6,535,57.3,58.95,
Ask,,0.15,0,535,49.7,45.5,
Ask,,0.55,0.35,530,45.7,42.05,
Bid,,5.15,0.4,530,47.7,50.2,
Ask,,0.15,0.15,525,40.1,36.9,
Bid,,4.95,2.25,525,45.55,45.9,
Bid,,5.35,0.8,520,37.9,42.95,
Ask,,4.75,0.7,520,37.2,30.05,
Bid,,9.85,1.05,515,34.5,40.65,
Ask,,3.7,0.95,515,30.55,30.1,
Ask,,4,1.3,510,26.75,25.85,
Bid,,8.7,1.45,510,29.9,34.95,
Bid,,10.2,2.1,505,25.65,30.6,
Ask,,5.5,2,505,21.6,22.65,
Bid,,10.95,3.05,500,20.2,24.7,
Ask,,8.4,2.9,500,19.6,21.2,
Bid,,18.8,4.4,495,17.8,25.8,
Ask,,8.75,4.15,495,13.95,16.1,
Bid,,15.45,6.05,490,14.4,20.15,
Ask,,12.45,5.8,490,12.7,13.3,
Ask,,13.2,7.95,485,9.95,11.8,
Bid,,18.85,8.25,485,10.2,17.95,
Bid,,20.85,10.85,480,7.8,15.6,
Ask,,18.05,10.5,480,7.55,11.4,
Bid,,25.2,14.15,475,6.9,12.8,
Ask,,17.1,13.5,475,5.55,9.1,
Ask,,19.3,16.95,470,4.15,6,
Bid,,27.8,17.85,470,4.3,10.55,
Bid,,33.2,23.35,465,3.15,10.75,
Ask,,22.35,20.8,465,3,4.5,
Bid,0,38.1,26.2,460,2.3,10.6,0.0
Ask,0,30.3,23.55,460,2.15,5.7,3.65
Bid,,43.45,32.15,455,1.65,10.2,
Ask,,31.25,29.15,455,1.55,1.85,
Bid,,44.7,34.5,450,1.3,7.95,
Ask,,37.1,33.9,450,1.2,2.95,
Ask,,39.45,37.05,445,0.9,0.35,
Bid,,50.05,40.1,445,1,8.1,
Bid,,54.55,45,440,0.8,7.3,
Ask,,34.6,43.3,440,0.7,2.7,
Bid,,58.55,49.05,435,0.65,6.7,
Ask,,50.45,47.75,435,0.55,1.5,
Bid,,61.45,54.6,430,0.55,2.45,
Ask,,55.6,52.95,430,0.45,1.55,
Bid,,65.25,60.6,425,1.75,2.45,
Ask,,60.45,56.8,425,0.2,1.25,
Bid,,70.25,65.55,420,0.45,2.05,
Ask,,65.25,61.45,420,0.35,1.4,
Bid,,75.7,70.45,415,0.35,2.25,
Ask,,69.3,66.35,415,0.25,0.2,
Bid,,83.85,75.55,410,0.85,5.8,
Ask,,72.75,71.35,410,0.15,0.35,
Bid,,89.8,81.05,405,1,6.25,
Ask,,77.45,76.15,405,0,0.2,
Ask,,82.55,81.25,400,0.15,0.35,
Bid,,92.1,85.2,400,0.25,3.95,
Bid,,97.35,91.65,395,1.65,4.1,
Ask,,87.3,86,395,0,0.2,
Bid,,102.5,96.55,390,1.4,4.2,
Ask,,92.15,91,390,0,0.25,
Bid,,,0,385,0.35,,
Ask,,,0,385,0,,
Ask,,101.9,100.95,380,0,0.25,
Bid,,110,106.55,380,1.4,1.15,
Bid,,121.25,116.7,370,1.55,2.45,
Ask,,111.55,110.9,370,0,0.1,
Ask,,,0,365,0,,
Bid,,,0,365,0.55,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,0,8.85,0.4,1400,150.45,152.65,0.0
Ask,5,0.3,0.35,1400,148.35,133.55,0.0
Ask,,2.45,0.55,1380,123.45,117.7,
Bid,,17.7,0.65,1380,133.25,141.55,
Ask,,,0.7,1370,0,,
Bid,,,0.85,1370,0,,
Ask,,3.4,1.05,1360,104.25,97.65,
Bid,,20.15,1.15,1360,113.9,124.35,
Bid,,21.1,1.55,1350,104.3,115.4,
Ask,,5.05,1.45,1350,94.7,91.1,
Bid,,23.25,2.1,1340,94.9,107.45,
Ask,,7.3,2,1340,85.75,83.4,
Ask,,9.85,2.65,1330,75,76.25,
Bid,,25.7,2.8,1330,89.7,100,
Ask,,19.2,3.55,1320,69.65,69.95,
Bid,,28.4,3.75,1320,73.9,93.3,
Bid,,26.45,4.9,1310,67.65,81.1,
Ask,,13.8,4.75,1310,58.7,60.05,
Ask,,24.85,6.3,1300,55.3,63.05,
Bid,,26.3,6.45,1300,56.55,71.3,
Bid,,34.95,8.45,1290,48.4,69.75,
Ask,,22.25,8.2,1290,42.05,49.15,
Bid,,37.65,10.95,1280,42,62.5,
Ask,,25.25,10.8,1280,40,42.25,
Bid,,42,14.1,1270,34,57.1,
Ask,,30.8,13.8,1270,33.2,37.35,
Bid,,42.8,17.85,1260,27.75,48.05,
Ask,,41.15,17.65,1260,27.05,34.85,
Bid,,47.45,22.45,1250,22.1,38.35,
Ask,,45.45,22.2,1250,19.8,35.45,
Bid,,55.25,27.85,1240,17.55,37.45,
Ask,,50.7,27.5,1240,16.8,31.85,
Bid,,64.3,34.1,1230,13.8,36.9,
Ask,,47.6,33.65,1230,13.55,22.75,
Bid,,70.1,41.15,1220,10.8,28.55,
Ask,,58.15,40.5,1220,10.55,23.55,
Bid,,85.65,49,1210,8.45,28.9,
Ask,,62.5,48,1210,8.25,18.45,
Bid,,81.95,57.3,1200,6.65,19.95,
Ask,,74.35,56.35,1200,6.45,18.85,
Bid,,94.75,71.65,1190,5.25,20.2,
Ask,,75.4,62.2,1190,5.1,11.1,
Ask,,82.85,70.95,1180,4.1,8.85,
Bid,,105.95,75.45,1180,4.2,19.75,
Ask,,92.25,80.3,1170,3.3,8.35,
Bid,,112.75,87.1,1170,3.4,16.9,
Bid,,120.1,95.1,1160,2.85,14.95,
Ask,,100.95,89.45,1160,2.65,7.15,
Bid,,126.15,105.1,1150,2.35,9.9,
Ask,,110.9,98.95,1150,2.2,7.2,
Bid,,136.85,118.15,1140,2.05,10.65,
Ask,,118.85,108.55,1140,1.85,5.25,
Bid,,145.9,126.2,1130,1.7,10.7,
Ask,,127.05,118.2,1130,1.5,3.55,
Bid,,153.9,137.65,1120,1.45,9.4,
Ask,,136.85,128.1,1120,1.25,3.25,
