Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Ask,,,0.05,488,0,,
Bid,,,0.5,488,0,,
Ask,,,0.25,485,0,,
Bid,,,0.35,485,0,,
Ask,,,0.1,484,0,,
Bid,,,0.5,484,0,,
Bid,,,0.4,480,68.25,,
Ask,,,0.35,480,64.35,,
Bid,,,0.7,476,0,,
Ask,,,0.3,476,0,,
Ask,,0.75,0.2,475,55.2,57.05,
Bid,,2.65,0.6,475,66.95,63.2,
Ask,,0.65,0.35,470,50.15,52.1,
Bid,,2.6,0.45,470,61.8,58.1,
Bid,,,0.7,468,0,,
Ask,,,0.3,468,0,,
Bid,,3.05,0.6,465,52.55,53.5,
Ask,,0.75,0.3,465,45.2,47.2,
Bid,,,0.65,464,0,,
Ask,,,0.4,464,0,,
Bid,19,3.4,0.65,460,47.75,48.8,0.0
Ask,0.5,1.4,0.55,460,40.25,43.05,0.0
Bid,,,1.1,457.5,0,,
Ask,,,0.45,457.5,0,,
Bid,,,1.9,456,45.3,,
Ask,,,0.3,456,37.75,,
Ask,,1.8,0.85,455,36.65,38.45,
Bid,,3.45,0.95,455,43.05,43,
Ask,,,0.95,452.5,0,,
Bid,,,1.1,452.5,0,,
Bid,,,1.1,452,0,,
Ask,,,1,452,0,,
Bid,0,3.5,1.2,450,38.35,37.9,0.0
Ask,0.1,3.3,1.15,450,31.1,28.6,0.0
Bid,,,1.4,448,36.5,,
Ask,,,1.25,448,29.85,,
Bid,,,1.4,447.5,0,,
Ask,,,1.3,447.5,0,,
Bid,,5.45,1.6,445,33.7,34.8,
Ask,,2.95,1.5,445,25.2,29.8,
Bid,,,1.65,444,0,,
Ask,,,1.6,444,0,,
Ask,,3.5,1.7,442.5,22.65,27.9,
Bid,,5.25,1.8,442.5,31.8,32.85,
Ask,0.1,5.05,2,440,27.45,18.25,0.0
Bid,0,5.2,2.1,440,28.65,29.6,0.0
Ask,,4.55,2.35,437.5,17.65,24,
Bid,,7.25,2.45,437.5,27.05,29.2,
Ask,,,2.55,436,16.2,,
Bid,,,2.65,436,25.8,,
Ask,,4.85,2.7,435,16.1,21.9,
Bid,,8,2.8,435,25,27.7,
Ask,,4.85,3.15,432.5,15.6,19.45,
Bid,,8,3.3,432.5,23,25.55,
Ask,,,3.25,432,20.85,,
Bid,,,3.35,432,22.6,,
Bid,0,8.35,3.75,430,19.7,21.9,0.0
Ask,0.1,7.15,3.7,430,19.25,19.35,0.0
Bid,,,4.3,428,18.6,,
Ask,,,4.15,428,17.85,,
Ask,,6.7,4.3,427.5,10.3,16.4,
Bid,,11.75,4.4,427.5,19.2,22.15,
Bid,,11.65,5.1,425,16.05,20.65,
Ask,,8.25,5,425,15.7,16.35,
Bid,,,5.45,424,15.75,,
Ask,,,5.3,424,15.15,,
Ask,,8.6,5.8,422.5,14.15,13.3,
Bid,,15.05,6,422.5,14.4,18.95,
Ask,0,10.6,6.75,420,12.6,14.25,0.0
Bid,0,12.2,6.9,420,12.8,15.45,0.0
Bid,,14.5,7.95,417.5,11.35,16.05,
Ask,,10.7,7.7,417.5,11.1,9.05,
Bid,,,8.65,416,10.55,,
Ask,,,8.45,416,10.3,,
Ask,,13.1,9,415,9.9,7.9,
Bid,,14.85,9.15,415,10.05,14.7,
Bid,,16.75,10.45,412.5,8.85,13.85,
Ask,,13.25,10.1,412.5,8.65,7.2,
Bid,,,10.7,412,8.6,,
Ask,,,10.45,412,8.4,,
Bid,,17.8,11.85,410,7.8,10.55,
Ask,,16.6,11.65,410,7.65,9.25,
Ask,,,12.85,408,6.8,,
Bid,,,13.15,408,7,,
Ask,,16,13.15,407.5,6.6,5.55,
Bid,,21.9,13.45,407.5,6.8,11.85,
Ask,,17.8,14.75,405,5.8,0.5,
Bid,,23.3,15.2,405,5.95,10.85,
Bid,,,15.85,404,5.6,,
Ask,,,14.9,404,5.5,,
Ask,,19.1,15.4,402.5,5.1,6.75,
Bid,,29.15,23.45,402.5,5.2,10.35,
Bid,0,24.7,18.9,400,4.55,6.95,13.0
Ask,0,22.25,18.45,400,4.45,6.7,0.0
Bid,,35.75,26.45,397.5,4,7.05,
Ask,,21.8,19.25,397.5,3.9,4.2,
Bid,,,0,396,5,,
Ask,,,0,396,0.35,,
Bid,,31.75,25.3,395,3.55,7.2,
Ask,,23.75,21.15,395,3.45,3.65,
Bid,,31.65,30.55,392.5,3.15,6.75,
Ask,,25.75,23.3,392.5,3.05,3.15,
Ask,,0,23.75,392,2.95,3.05,
Bid,,0,30.9,392,3.05,6.65,
Ask,,28.05,25.45,390,2.7,3.05,
Bid,,35.45,30,390,2.8,5.95,
Bid,,,32.95,388,2.55,,
Ask,,,27.2,388,2.45,,
Ask,,30.15,27.65,387.5,2.4,3.2,
Bid,,35.4,33.05,387.5,2.5,5.5,
Bid,,40.7,37.15,385,2.25,3.9,
Ask,,33.35,29.9,385,2.15,3.45,
Bid,,0,35.4,384,2.5,3.65,
Ask,,0,29.3,384,0.25,3.45,
Bid,,44.8,39.85,382.5,3.3,3.8,
Ask,,33.95,30.7,382.5,0.5,1.95,
Bid,,41.8,36.8,380,1.75,3.95,
Ask,,35.95,34.3,380,1.7,1.65,
Bid,,44.45,44.3,377.5,2.75,4.05,
Ask,,38.3,35.4,377.5,0.2,1.35,
Bid,,,45.25,376,2.8,,
Ask,,,37.35,376,0.65,,
Bid,,46.75,45.35,375,1.45,3.8,
Ask,,40.5,38.95,375,1.3,1.1,
Ask,,45.3,43.65,370,1,0.95,
Bid,,50.95,50.95,370,1.1,3.1,
Bid,,,0,368,2.15,,
Ask,,,0,368,0.6,,
Bid,,55.75,55.7,365,0.85,2.75,
Ask,,49.9,43.65,365,0.75,0.65,
Bid,,59.9,59.95,360,0.7,1.95,
Ask,,54.65,48.85,360,0.55,0.5,
Ask,,59.4,53.7,355,0.1,0.4,
Bid,,65.05,66.15,355,1.75,1.95,
Bid,0,74.15,70.3,350,0.45,6,0.0
Ask,0,64.15,58.65,350,0.2,0.35,0.4
Ask,,69.05,63.65,345,0.05,0.15,
Bid,,79.45,76.2,345,1.3,6.25,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.3,370,88.35,,
Ask,,,0.15,370,76.2,,
Ask,,,0.15,360,68.25,,
Bid,,,0.25,360,81.3,,
Ask,,,0.3,350,60.9,,
Bid,,,0.35,350,63.45,,
Ask,,0.65,0.45,340,45.45,52.25,
Bid,,2.3,0.5,340,53.3,55.65,
Bid,,2.95,0.95,335,49,51.05,
Ask,,0.45,0.3,335,43.85,48.05,
Bid,,2.95,0.8,330,43.8,46.35,
Ask,,1.55,0.7,330,39.2,42.25,
Ask,,1.15,0.9,325,31.25,38.95,
Bid,,4,1.05,325,39.05,42.2,
Ask,,3.15,1.2,320,33.55,35.75,
Bid,,3.95,1.25,320,33.8,37.1,
Ask,,3.4,1.6,315,29,24.6,
Bid,,5.95,1.65,315,29.25,34.25,
Bid,,6.95,2.25,310,24.85,30.25,
Ask,,4.35,2.15,310,24.6,26.75,
Ask,,4.25,2.95,305,13.7,22.3,
Bid,,8.1,3.05,305,21.3,26.5,
Ask,0,7.65,4.1,300,16.6,20.3,0.0
Bid,0,8.2,4.2,300,16.8,22.05,0.0
Ask,,8.85,5.6,295,13.15,15.75,
Bid,,10.75,5.75,295,13.35,19.3,
Ask,,10.95,7.5,290,10.15,14.9,
Bid,,11.9,7.6,290,10.3,15.9,
Bid,,16.25,10.1,285,7.8,14.9,
Ask,,11.65,9.95,285,7.65,10.05,
Ask,0,15.85,12.6,280,5.65,8.65,0.0
Bid,0,18.5,13,280,5.8,11.3,0.0
Ask,,18.35,16.25,275,4.05,6.85,
Bid,,21.65,16.45,275,4.15,8.75,
Ask,,20.55,20,270,2.8,4.1,
Bid,,25.15,20.25,270,2.9,8.85,
Bid,,32.75,24.35,265,2.05,6.55,
Ask,,24.75,24.1,265,1.95,3.95,
Ask,,28.65,28.45,260,1.35,3.85,
Bid,,31.9,28.75,260,1.45,4.15,
Bid,,36.15,37.3,255,1.05,4.25,
Ask,,32.8,32.5,255,0.95,1.4,
Bid,,41,42.35,250,0.8,4.35,
Ask,,37.55,37.3,250,0.7,1.35,
Bid,,,0,245,0.9,,
Ask,,,0,245,0.3,,
Ask,,46.55,46.8,240,0.35,0.8,
Bid,,50.45,49.65,240,0.45,3.05,
Bid,,,0,235,0.25,,
Ask,,,0,235,0.2,,
Ask,,51.9,50.9,230,0.05,0.45,
Bid,,59,64.25,230,0.9,2.6,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.15,640,122.35,,
Ask,,,0.1,640,113.85,,
Ask,,,0,630,0,,
Bid,,,0,630,113.95,,
Ask,,0,0.2,620,99.2,95.8,
Bid,,0,0.5,620,102.6,102.55,
Ask,,0.1,0.1,610,85.5,79,
Bid,,2.85,2,610,94.75,94.4,
Bid,27.4,2.1,0.5,600,82.75,84.2,0.0
Ask,0.5,1.5,0.45,600,77.9,68.55,0.0
Bid,,,0.7,595,0,,
Ask,,,0.15,595,0,,
Ask,,0.1,0.4,590,62.15,67.35,
Bid,,13.85,0.7,590,74.2,80.45,
Ask,,,0.3,585,57.65,,
Bid,,,0.85,585,68.9,,
Bid,0,12.05,0.9,580,63.1,65.8,0.0
Ask,0.05,0.25,0.75,580,53.85,58.15,0.0
Bid,,11.85,1.05,575,59.4,60.65,
Ask,,0.45,0.9,575,48.9,53.65,
Ask,0.05,2.45,1.1,570,44.2,49.4,0.0
Bid,0,7.45,1.2,570,54.85,55.55,0.0
Bid,,9.5,1.4,565,49.85,54.25,
Ask,,1.35,1.25,565,41.65,45,
Bid,0,9.4,1.7,560,43.15,49.55,0.0
Ask,0.05,3.15,1.6,560,40.65,40.85,0.0
Bid,,8.65,2.05,555,40.55,43.15,
Ask,,3.25,1.95,555,32.05,36.85,
Bid,0,8.55,2.6,550,33.8,37.6,0.0
Ask,0.05,3.95,2.5,550,32.8,32.05,0.0
Ask,,5.75,3.15,545,21.75,29.5,
Bid,,10.15,3.3,545,31.85,33.9,
Bid,0,10.95,4.25,540,25.45,30.45,0.0
Ask,0,8,4.05,540,24.65,26.35,0.0
Bid,,12.4,5.8,535,21.7,26.85,
Ask,,9.15,5.05,535,20.85,23.05,
Ask,,11.3,6.65,530,17.55,20.2,
Bid,,14.6,7.15,530,18.2,23.7,
Bid,,26.25,8.95,525,16.45,22.75,
Ask,,13.6,7.7,525,14.35,17.7,
Bid,,21.65,11.25,520,12.3,20.05,
Ask,,16.75,11,520,10.95,15.95,
Bid,,32.95,13.95,515,10.05,16.75,
Ask,,17.55,12.25,515,9.55,6.05,
Bid,,24.65,17.15,510,8,14.8,
Ask,,21.2,16.25,510,7.65,7.95,
Ask,,23.9,19.9,505,6.1,8.6,
Bid,,28.95,20.55,505,6.5,13.2,
Bid,0,33.3,24.25,500,5.2,9.85,40.0
Ask,0,28.9,23.2,500,5,8.75,0.0
Bid,,36.4,28.25,495,4.15,9.6,
Ask,,30.55,27.6,495,4,0.1,
Bid,0,40.25,32.45,490,3.35,9.65,0.0
Ask,0,30.75,31.65,490,3.2,1,0.05
Bid,,44.3,44.15,485,2.8,8.8,
Ask,,35.75,33.85,485,2.6,1.3,
Bid,0,48.3,41.3,480,2.35,8.55,0.0
Ask,0,41.65,40.05,480,2.1,1.55,0.05
Bid,,52.75,52.6,475,1.95,6.45,
Ask,,45.95,42.75,475,1.85,1.5,
Bid,0,66.45,57.95,470,1.65,6.55,0.0
Ask,0,51.8,47.45,470,1.5,1.65,0.05
Bid,,71.55,62.75,465,2.8,6.5,
Ask,,55.3,52.1,465,0.25,0.2,
Ask,0,60.25,57.4,460,1.05,0.2,0.05
Bid,0,76.3,67.6,460,1.2,6.15,0.0
Bid,,82.9,73.05,455,2.4,5.8,
Ask,,65.2,61.9,455,0.2,0.2,
Bid,0,84.25,77,450,0.95,5.3,0.0
Ask,0,70.25,67.2,450,0.8,0.2,0.05
Bid,,80.45,78.1,445,2.2,4.65,
Ask,,74.85,72.2,445,0.15,0.2,
Ask,0,80.15,76.45,440,0.55,0.2,0.05
Bid,0,93.95,86.95,440,0.8,4.3,0.0
Bid,,94.5,100.7,430,1.6,9.55,
Ask,,86.55,87,430,0.05,0.2,
Ask,,95.95,96.95,420,0.05,0.15,
Bid,,104.15,113.7,420,2.05,12.1,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,20.1,7300,0,,
Ask,,,0.55,7300,0,,
Ask,,1.05,1.85,7200,0,0,
Bid,,32,3.95,7200,0,0,
Ask,,,2.1,7100,0,,
Bid,,,4,7100,0,,
Ask,,2.75,4.15,7000,1156,1215.75,
Bid,,24.1,4.9,7000,1352.45,1323.85,
Bid,,,20.9,6950,0,,
Ask,,,1.1,6950,0,,
Bid,,18.65,9.75,6900,1647.75,1206.35,
Ask,,12.55,1.7,6900,1078.6,1069.65,
Ask,,,1.55,6850,0,,
Bid,,,21.6,6850,0,,
Ask,,3.6,4.15,6800,977,1018,
Bid,,40.6,5.2,6800,1382.75,1129.25,
Bid,,,0,6750,0,,
Ask,,,0,6750,0,,
Bid,,41.8,7.25,6700,1371.65,1029.2,
Ask,,4.4,5.55,6700,892.1,868.1,
Bid,,50.95,7.3,6650,1129.5,987.85,
Ask,,0,5.75,6650,842.55,807.95,
Bid,,49.7,7.6,6600,1235.4,936.4,
Ask,,7.35,7.05,6600,792.8,768.7,
Bid,,54.2,10.15,6550,968.55,890.4,
Ask,,0,8.35,6550,716,773.5,
Bid,,58.45,10.8,6500,1100.85,844.9,
Ask,,9,10,6500,692.8,724.5,
Ask,,27.75,11.55,6450,642.85,664.55,
Bid,,46.75,12.4,6450,852.05,790.05,
Bid,,72.4,14.4,6400,724.75,762.05,
Ask,,14,13.65,6400,688.7,627,
Ask,,0,16.05,6350,543.35,598.3,
Bid,,70.05,17.85,6350,714.75,709.3,
Ask,,55.25,20.05,6300,595.7,584.3,
Bid,,78.55,20.9,6300,610.35,656.15,
Ask,,26,23.55,6250,549.9,418.7,
Bid,,101.25,25.65,6250,564.75,634.2,
Bid,,112.6,31.15,6200,520.05,596.35,
Ask,,32,30.4,6200,507.3,430.6,
Bid,,140.1,38.25,6150,476.75,575.5,
Ask,,91.4,34.9,6150,459.5,475.3,
Ask,,102.6,45,6100,418.85,451,
Bid,,139.75,46.7,6100,435.05,526.45,
Ask,,116.05,52.55,6050,382.65,407.7,
Bid,,138.3,56.05,6050,404.6,564.85,
Ask,,134.9,65,6000,336.85,389.8,
Bid,,139.7,66.9,6000,355.1,416.15,
Ask,,126.15,76.95,5950,309.15,311.15,
Bid,,210.9,80.35,5950,318.4,428.65,
Bid,,220.45,95.25,5900,284.35,488.95,
Ask,,139.4,92.2,5900,275.2,275.5,
Bid,,245,112.75,5850,250.2,316.15,
Ask,,158.8,108.05,5850,241.7,245.8,
Bid,,240.05,132.3,5800,220.2,317.25,
Ask,,175.65,128.05,5800,212.75,224.8,
Ask,,188.9,148.65,5750,185.25,177.1,
Bid,,303.8,155,5750,191.55,300.85,
Ask,,241.45,175.5,5700,159.9,172.4,
Bid,,286.7,179,5700,164.95,240.3,
Bid,,362.2,206.75,5650,144.3,252.4,
Ask,,225.8,200.55,5650,137.45,160.5,
Ask,,280.05,229.05,5600,117.95,168.9,
Bid,,390.1,235.7,5600,121,200.95,
Bid,,370.05,268.7,5550,105.05,174,
Ask,,308.25,260,5550,99.7,139.7,
Ask,,362.15,297.05,5500,84.75,141.3,
Bid,,404.3,305.45,5500,87.45,150.45,
Bid,,434,477,5450,74.6,142.4,
Ask,,383.85,204.45,5450,71.3,113.25,
Bid,,582.2,430.95,5400,61.95,131.7,
Ask,,428.35,259.9,5400,60.05,83.85,
Bid,,511.85,583.8,5350,87.1,117.95,
Ask,,450.3,250.4,5350,49.9,87.65,
Bid,,549.65,485.05,5300,43.3,93.75,
Ask,,493.75,435.45,5300,41.75,83.5,
Bid,,0,0,5250,52.6,0,
Ask,,0,132.65,5250,0.15,0,
Bid,,627.65,612.5,5200,29,72.7,
Ask,,573.8,448.35,5200,28.3,50.15,
Bid,,,0,5150,29,,
Ask,,,0,5150,3.2,,
Ask,,582.3,543.85,5100,18.55,46.95,
Bid,,737.25,705.55,5100,19.8,71.85,
Bid,,0,0,5050,0,0,
Ask,,0,0,5050,3.1,0.05,
Bid,0,0,0,5000,13.45,74,0.0
Ask,0,0,0,5000,13,15,0.0
Bid,,0,0,4950,45.85,0,
Ask,,0,0,4950,2.4,0.05,
Ask,,0,0,4900,4,0.05,
Bid,,0,0,4900,0,0,
Bid,,0,0,4850,0,0,
Ask,,0,0,4850,3.55,0.05,
Ask,0,0,0,4800,5,0.05,0.05
Bid,0,0,0,4800,7,0,0.0
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,1.7,4640,559.35,,
Ask,,,1.55,4640,527.15,,
Ask,,0,0.5,4520,371.2,263.5,
Bid,,0,3.95,4520,441.4,510.3,
Ask,,0,1.75,4480,329.7,244.1,
Bid,,0,1.95,4480,400.4,488.7,
Ask,,0,1.85,4440,313.05,225.3,
Bid,,0,4.45,4440,362.55,448.7,
Bid,,50,3.4,4400,320.95,386.7,
Ask,,0,2.8,4400,308.8,207.05,
Bid,,,5.95,4380,0,,
Ask,,,3.15,4380,0,,
Ask,,0,5,4360,227.3,212.9,
Bid,,0,5.25,4360,284.1,327.8,
Ask,,0,7.5,4320,213.65,172.65,
Bid,,104.95,7.9,4320,246.75,318.05,
Bid,,,9.8,4300,225.15,,
Ask,,,9.55,4300,212.5,,
Bid,,104.1,11.85,4280,204.65,277.8,
Ask,,0,11.45,4280,153.6,0,
Bid,,0,63.95,4260,196.6,227.75,
Ask,,0,5,4260,0,0,
Bid,,0,17.5,4240,169.55,207.15,
Ask,,0,16.85,4240,165.35,0,
Bid,,176.2,22,4220,160.2,217.9,
Ask,,42.5,20.7,4220,131.4,0,
Bid,,72,25.8,4200,138.45,161.65,
Ask,,66,25.3,4200,134.35,134.45,
Ask,,55.7,28.35,4180,117.25,0,
Bid,,0,33.6,4180,130.05,174,
Ask,,63.9,35.95,4160,106.4,0,
Bid,,0,36.85,4160,108.9,174.7,
Ask,,74.25,42.95,4140,93.2,0,
Bid,,0,43.75,4140,99.9,155.5,
Ask,,84.9,51,4120,82.05,0,
Bid,,0,51.85,4120,83.8,145.75,
Ask,,115.05,60,4100,71.25,0,
Bid,,120,60.5,4100,72.55,111,
Ask,,107.7,70.2,4080,61.55,0,
Bid,,0,71.45,4080,62.95,118.85,
Ask,,119.4,81.2,4060,52.85,0,
Bid,,0,82,4060,54.3,112.4,
Bid,,0,94.9,4040,46.3,106.25,
Ask,,131.9,92.75,4040,45.2,0,
Ask,,151.5,105.55,4020,38.5,68.2,
Bid,,219.6,108.6,4020,39.8,100.65,
Ask,,181,120.4,4000,32.65,66.8,
Bid,,191.6,121.95,4000,33.45,87.5,
Bid,,239.5,137.7,3980,31.95,88.1,
Ask,,170.05,132.65,3980,27.95,55.65,
Bid,,256.65,153.95,3960,24.8,81.2,
Ask,,183,148,3960,24.2,49.15,
Bid,,270.3,169.5,3940,21,74.8,
Ask,,197.75,164.7,3940,20.55,43.65,
Bid,,285.7,186.55,3920,18.2,68.55,
Ask,,217.5,181.6,3920,17.5,40.1,
Ask,,240,201,3900,15.1,35,
Bid,,285.65,204.2,3900,15.4,41,
Bid,,350.45,284.7,3880,13.65,51.25,
Ask,,235,218.85,3880,12.9,11.5,
Bid,,343.25,240,3860,12.7,51.3,
Ask,,243.2,230.55,3860,11.05,9.5,
Bid,,355.8,258.05,3840,10.95,50.9,
Ask,,261.25,252.55,3840,9.5,7.5,
Ask,,281,267.55,3820,8.25,0,
Bid,,369.9,277.7,3820,9.95,47.6,
Ask,,303.85,286.2,3800,7.4,8,
Bid,,443.95,296.4,3800,7.5,44.45,
Ask,,320.55,312.55,3780,4.45,3.25,
Bid,,408.65,346.15,3780,10.35,41.55,
Ask,0,303.25,331.9,3760,4.05,12,0.0
Bid,0,456.05,337.25,3760,9.1,22,0.0
Ask,,323.3,344,3740,4.45,1.5,
Bid,,502.35,372.05,3740,5.25,56.05,
Ask,,343.3,363.15,3720,3.2,0,
Bid,,504.4,386.85,3720,5.75,0,
Bid,,534.3,393.2,3700,4.5,0,
Ask,,363.25,382.65,3700,3.6,5,
Bid,,547.9,436,3680,6.35,0,
Ask,,383.25,399.2,3680,3.6,0.05,
Ask,,403.3,417.25,3660,1.6,0.05,
Bid,,602.15,455.8,3660,13.05,0,
Bid,,594.8,481.45,3640,12.8,41,
Ask,,423.3,437.55,3640,2.8,0.1,
Bid,,622.6,495.1,3620,5.8,0,
Ask,,443.25,456.2,3620,1.85,0.1,
Bid,0,588.3,490.45,3600,3.15,10,39.15
Ask,0,463.3,485.05,3600,3,5.05,7.9
Bid,,614.55,534.45,3580,3,0,
Ask,,483.3,497.2,3580,2.65,0.05,
Bid,,631.55,594.45,3560,3.5,0,
Ask,,503.25,518.4,3560,0.7,0.1,
Bid,,,0,3540,2.35,,
Ask,,,0,3540,1.7,,
Bid,,668.3,580.15,3520,2.25,18.1,
Ask,,543.3,559.45,3520,2.1,2.5,
Ask,,,579.15,3500,1.75,,
Bid,,,590.6,3500,1.9,,
Bid,,708.25,632.65,3480,1.6,0,
Ask,,583.3,596.7,3480,1.45,0.15,
Bid,0,748.25,776.3,3440,1.15,0,0.0
Ask,0,623.25,598.55,3440,0.75,0.15,0.05
Bid,,788.25,751.75,3400,1,0,
Ask,,663.3,638.55,3400,0.8,1,
Ask,0,703.3,678.55,3360,0.85,0.15,0.05
Bid,0,828.25,855.5,3360,1.5,0,0.0
Bid,,868.25,831.85,3320,1.75,0,
Ask,,743.25,718.6,3320,1.5,0.1,
Ask,0,,0,3280,0.45,,0.05
Bid,0,,0,3280,1.5,,0.0
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.75,1280,314.5,,
Ask,,,0.6,1280,268.8,,
Ask,,,0.25,1260,0,,
Bid,,,2.95,1260,0,,
Ask,,,0.6,1240,231.8,,
Bid,,,2.3,1240,263.05,,
Ask,,,0.45,1230,0,,
Bid,,,1.25,1230,0,,
Bid,,,0,1220,243,,
Ask,,,0,1220,0,,
Bid,,,1.25,1200,223,,
Ask,,,1.15,1200,203.55,,
Ask,,,0.35,1190,0,,
Bid,,,2.95,1190,0,,
Ask,,,0.55,1180,193.9,,
Bid,,,2.4,1180,200.4,,
Bid,,,2.35,1170,0,,
Ask,,,1.1,1170,0,,
Bid,,12.5,2.05,1160,183.9,207.4,
Ask,,1.1,1.85,1160,164.25,156.9,
Bid,,,2.15,1150,174.1,,
Ask,,,2.05,1150,154.2,,
Bid,,12.15,2.45,1140,164.45,181.4,
Ask,,1.35,2.35,1140,146.5,136.75,
Bid,,11.8,2.75,1130,154.85,156.4,
Ask,,1.75,2.65,1130,134.2,126.9,
Bid,,11.7,3.1,1120,144.9,146.2,
Ask,,2.3,2.95,1120,124.25,116.7,
Ask,,2.8,3.3,1110,114.25,106.8,
Bid,,11.5,3.5,1110,132.5,136.1,
Ask,,7.75,3.9,1100,119.2,118.1,
Bid,,11.3,4.1,1100,122.1,125.2,
Ask,,6.1,4.35,1090,97.75,107.8,
Bid,,23.15,4.55,1090,116.8,127.1,
Bid,,23,5.25,1080,107.3,117,
Ask,,7.8,5.15,1080,97.05,99.8,
Bid,,25.35,6.1,1070,94.6,110.1,
Ask,,14.1,5.9,1070,92.9,91.8,
Ask,,12.15,6.9,1060,83.15,84.25,
Bid,,25.1,7.15,1060,85.45,97.35,
Bid,,24.85,8.25,1050,78.4,87.25,
Ask,,15.1,8.15,1050,73.05,76.6,
Ask,,19.7,9.7,1040,64.9,69.9,
Bid,,24.55,10,1040,72,79.9,
Bid,,31.05,12,1030,60.4,73.3,
Ask,,17.85,11.65,1030,59.1,62.9,
Bid,,30.8,14.4,1020,53.15,65.95,
Ask,,22.95,14.05,1020,50.95,56.95,
Bid,,36,17.4,1010,45.65,59.8,
Ask,,29.75,16.9,1010,43.3,50.9,
Bid,,37.45,20.85,1000,38.7,52.4,
Ask,,35.35,20.5,1000,37.25,46.4,
Ask,,37,24.4,990,31,40.75,
Bid,,43.6,25,990,32.7,48.95,
Ask,,41.7,29.05,980,26.5,30.9,
Bid,,48.55,29.65,980,27.45,44.55,
Ask,,47.25,34.35,970,21.4,32.25,
Bid,,61.3,35,970,22.85,40.75,
Ask,,52.8,40.3,960,18.1,28.45,
Bid,,82.9,41.8,960,18.95,40.9,
Ask,,58.35,46.75,950,14.75,24.75,
Bid,,91.45,48,950,15.5,38.4,
Ask,,60.8,53.25,940,12.4,16.55,
Bid,,97.15,55,940,12.75,34.15,
Bid,,106.4,65.3,930,10.45,33.3,
Ask,,67.85,58.05,930,10.15,13.7,
Bid,,112.55,74.6,920,8.75,29.5,
Ask,,75.2,66.15,920,8.3,11.2,
Bid,,118.1,81.65,910,7.25,25.1,
Ask,,85.05,75.15,910,6.9,11.35,
Bid,,111,88.5,900,6,21.3,
Ask,,95.25,86.7,900,5.8,11.95,
Bid,,128.8,97.2,890,5,14.65,
Ask,,102.85,95.15,890,4.8,8.25,
Bid,,137.15,118.05,880,4.2,14.85,
Ask,,109.05,100.95,880,4,3.55,
Bid,,147.55,126.9,870,3.6,15,
Ask,,118.6,110.25,870,3.4,2.95,
Ask,,127.55,119.45,860,0.35,2.45,
Bid,,158.05,140.55,860,4.7,14.95,
Bid,,165.55,152.7,850,2.65,12.6,
Ask,,136.8,127.75,850,2.45,2.2,
Bid,0,174.75,150.3,840,3.1,11.75,0.0
Ask,0,145,137.95,840,1.5,1.9,0.05
Bid,,183.95,177.35,830,3.2,10.95,
Ask,,151.95,148.35,830,0.3,1.6,
Ask,,161.15,158.15,820,1.3,1.35,
Bid,,193.35,183.2,820,1.55,10.35,
Bid,,223.55,208.15,800,2.55,19.4,
Ask,,181,177.7,800,0.1,1,
Ask,,199.25,197.35,780,0.1,0.45,
Bid,,240.35,223.2,780,2.75,16.35,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0,980,0,,
Ask,,,0,980,0,,
Ask,,,0,970,0,,
Bid,,,0,970,0,,
Ask,0.3,1.25,1.6,960,111.3,103.95,0.0
Bid,20,10,1.75,960,125.15,128.7,0.0
Ask,,1.5,0.4,955,99.1,107.95,
Bid,,9.85,10.35,955,127.25,124.3,
Bid,0,13.15,2.05,950,115.4,130.5,0.0
Ask,0.1,2.05,1.85,950,103.15,103.55,0.0
Bid,,11.05,10.65,945,118.35,113.65,
Ask,,2.15,0.55,945,88.05,98.85,
Ask,0.1,2.55,2.3,940,88.85,95.8,0.0
Bid,0,10.6,2.4,940,105.9,116.7,0.0
Ask,,3.3,0.2,935,83.55,90.4,
Bid,,11.35,11,935,108.85,105.2,
Bid,0,11.8,3,930,96.25,100.85,0.0
Ask,0.1,4.15,0.25,930,75.95,87.65,0.0
Bid,,11.7,12.35,925,98.85,94.35,
Ask,,4.8,0.3,925,72.45,83.3,
Bid,,11.5,3.45,920,85.35,90.35,
Ask,,5.5,3.3,920,76.55,74.95,
Bid,,13.65,12.85,915,87.45,86.15,
Ask,,5.55,1.3,915,62.25,70.45,
Bid,,13.45,4.3,910,78.05,81.55,
Ask,,6.4,4.15,910,61.65,70.65,
Bid,,13.3,4.85,905,73.4,76.4,
Ask,,7.3,4.7,905,64.55,67.1,
Ask,,12.1,5.35,900,59.05,64.45,
