Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,124.75,54.4,6.3,18000,1877.3,1987.3,0.0
Ask,0,52.45,5.6,18000,1794.95,1496.35,0.0
Bid,,70.6,7.95,17900,1820.55,1904.35,
Ask,,0.05,5.5,17900,1693.05,1397.55,
Bid,148.8,72.4,8.9,17800,1721.8,1812.4,0.0
Ask,0,68.8,6.6,17800,1592.95,1295.7,0.0
Ask,,75.15,7.95,17700,1497.75,1197.1,
Bid,,82.4,8.9,17700,1602.55,1721.9,
Ask,0,89.65,8.1,17600,1390.55,1096.3,1325.5
Bid,178.15,94.65,9.75,17600,1528.1,1638.05,1514.35
Ask,,102.1,9.3,17500,1297.1,990.15,
Bid,,114.7,9.8,17500,1366.45,1549.65,
Ask,194.25,116,10.1,17400,1197.5,1170.9,1173.7
Bid,214.15,120.65,11.8,17400,1266.6,1334.6,1341.25
Ask,,122.05,12.45,17300,987.15,1079.3,
Bid,,141.1,12.8,17300,1178.45,1249.35,
Ask,235.95,149.35,14.5,17200,772.75,997.85,1026.05
Bid,258.95,227.05,14.95,17200,1058.8,1150.55,1175.8
Ask,,145.4,16.6,17100,925.15,903.3,
Bid,,195.6,17.3,17100,977.15,1105.3,
Bid,332.95,195,20.55,17000,864.4,941.75,1030.25
Ask,50,192.9,19.95,17000,831.5,906.1,886.35
Ask,,130.8,22.35,16900,729.85,751.65,
Bid,,308.1,24.05,16900,760.85,963.55,
Ask,340.1,237.9,28,16800,621,729.35,760.9
Bid,387.4,252.85,28.7,16800,672.25,820.8,887.55
Ask,,276.75,35.95,16700,541.5,664.45,
Bid,,288.45,36.85,16700,578.55,756.55,
Ask,406.7,201.8,47.2,16600,432.65,538.85,647.45
Bid,472.1,476.55,48.35,16600,490.8,733.85,759.0
Ask,,350.75,62.35,16500,366.2,573.15,
Bid,,361.05,63.7,16500,419.75,599.95,
Ask,484.45,383.75,84.25,16400,311.05,517.4,545.9
Bid,571.7,405.05,86,16400,318.7,550.85,641.3
Ask,,433.6,117.8,16300,244.4,459.05,
Bid,,590.75,119,16300,250.1,489.95,
Ask,578,486.75,161.05,16200,189.5,358.05,463.65
Bid,682.55,501.95,162,16200,192.75,437.05,535.85
Bid,,568.7,214.95,16100,145.55,470.7,
Ask,,532.9,213.1,16100,142.2,369.35,
Ask,685.3,536.7,275.75,16000,108,337.05,400.05
Bid,806.1,610,278,16000,108.95,345,436.0
Ask,,662.25,345.95,15900,79,244.3,
Bid,,764.35,354,15900,80.15,359,
Ask,805.2,622.5,425.65,15800,57.85,221.7,327.95
Bid,941.1,837.85,432.1,15800,59.4,322.25,363.4
Ask,,711.85,492.1,15700,41.45,213.4,
Bid,,904.95,530.95,15700,42.55,264.75,
Ask,935.9,780.95,583.2,15600,29.6,210.05,275.05
Bid,1086.85,976.4,619.95,15600,31.2,217.05,300.05
Ask,,856.75,679.7,15500,23,185,
Bid,,1048.35,711.05,15500,23.75,187,
Bid,1241.9,1142.55,824.9,15400,17.7,181.05,247.5
Ask,1076.4,921.55,701.45,15400,13.85,148.1,225.25
Ask,,1015.4,799.2,15300,13,141,
Bid,,1202.3,918.45,15300,13.75,147.3,
Bid,1405,1315.35,1023.4,15200,12.05,173.3,204.55
Ask,1225.3,1108,899.95,15200,9.3,106.55,184.95
Bid,,1398.2,1116.55,15100,10.35,120.25,
Ask,,1188.65,1008.65,15100,8.5,97.9,
Bid,0,1393.6,1218,15000,8.25,97.45,224.95
Ask,0,1320,1159.4,15000,7.9,95,151.05
Bid,,1575.3,1314.2,14900,7.7,112.9,
Ask,,1333.7,1207.45,14900,5,84.2,
Bid,0,1660.35,1411.2,14800,6.25,77.25,139.7
Ask,0,1441.25,1306.25,14800,4.6,71.5,123.1
Bid,,1764.5,1510.65,14700,7,83.5,
Ask,,1522.6,1407.6,14700,4.5,64.3,
Bid,0,1845.95,1610.05,14600,5.4,143.75,115.3
Ask,0,1626.9,1505.8,14600,4.4,53,99.9
Ask,0,1680.9,1697.35,14400,4.1,0.25,80.65
Bid,0,2165.2,1815.2,14400,7.4,0,95.1
Bid,,2365.6,2007.85,14200,3.5,0,
Ask,,1874.8,1902.35,14200,2.75,0.25,
Bid,0,2548.35,2216.7,14000,3.35,43.2,0.0
Ask,0,2074.55,2141.85,14000,2.9,10,0.0
Bid,,2734.15,2411.15,13800,5.75,0,
Ask,,2265,2289.3,13800,1,0.1,
Ask,0,2466.45,2498.9,13600,0,0,0.0
Bid,0,2922.85,2614,13600,8.4,0,0.0
Bid,,3120.45,2815.35,13400,7.8,24,
Ask,,2663.55,2682.65,13400,0,0,
Ask,,,0,13200,0.1,,
Bid,,,0,13200,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,13.25,,,2000,,,388.2
Ask,2.25,,,2000,,,281.1
Ask,,0.65,0.1,1960,303.85,291.65,
Bid,,6.15,0.6,1960,315.8,308.6,
Ask,2.15,4.2,0.15,1920,263,251.1,210.15
Bid,15.35,20.8,1,1920,276.65,280.1,310.6
Ask,,3.05,0.65,1900,244.65,235,
Bid,,10.75,0.8,1900,255.85,252.9,
Bid,20.35,13.75,0.85,1880,253.05,236.95,273.0
Ask,9.3,6.05,0.65,1880,223.9,218.2,176.65
Bid,,12.15,1.25,1860,217.95,213.65,
Ask,,0.85,0.75,1860,203.55,193.4,
Ask,13.75,3.95,0.85,1840,182.7,182.25,145.15
Bid,27,10.95,0.95,1840,197.35,194.9,236.6
Ask,,1.9,0.8,1820,163.2,128.75,
Bid,,13.7,1.05,1820,178.1,185.45,
Ask,20.35,11.05,0.95,1800,143.35,143.25,118.05
Bid,35.6,29.35,1.1,1800,156.65,172.1,199.8
Ask,,7.25,1.05,1780,124,118.65,
Bid,,28.95,1.35,1780,137.95,152.55,
Bid,48.8,35.05,1.6,1760,118.3,138.05,167.35
Ask,0,8,1.35,1760,104.25,100.15,91.5
Ask,,20.05,1.9,1740,83.15,91.9,
Bid,,48.75,2.1,1740,101.65,130.8,
Ask,0,18.15,2.65,1720,63.85,71.15,74.2
Bid,69.25,55.35,3.2,1720,99.5,119.15,136.5
Ask,,27.05,4.8,1700,52.15,59.5,
Bid,,47.45,5.3,1700,55.4,90.15,
Bid,93.4,70.35,9.65,1680,38.85,93.05,108.45
Ask,0,32.9,8.35,1680,35,44.75,54.9
Bid,,78,16.15,1660,26.35,67.5,
Ask,,43.8,12.6,1660,23.1,36.2,
Bid,119.4,89.25,26.95,1640,18.5,63.85,80.05
Ask,59.75,53.4,21.95,1640,11.6,27.4,42.7
Ask,,63.1,38.2,1620,7.65,17.7,
Bid,,100.85,41.75,1620,8.9,62.6,
Ask,73.45,84.6,54.35,1600,4.5,30.05,32.35
Bid,147.5,94.95,57.4,1600,4.85,34.5,55.3
Ask,,83.85,66.55,1580,2.6,10.45,
Bid,,124.75,80.1,1580,2.9,35.05,
Ask,96.25,108.05,86.15,1560,1.6,19.15,22.95
Bid,178.45,154.2,97.35,1560,1.9,39.1,39.4
Ask,,113.25,105.7,1540,0.4,0.3,
Bid,,147.75,116.65,1540,1.5,17.8,
Bid,211.6,171.6,137.95,1520,1.2,23.3,28.15
Ask,122.95,134.6,124,1520,1.05,0.3,15.0
Ask,,154.3,145,1500,0.95,1.15,
Bid,,194.8,158.35,1500,1.05,24.15,
Bid,246.8,199.7,177.2,1480,1.35,9.95,20.0
Ask,153.1,176.55,164.05,1480,0.7,1.15,9.45
Bid,,217.8,198.95,1460,5.1,8,
Ask,,194.95,185.2,1460,0.1,0.35,
Bid,283.65,237.9,217,1440,2.8,6.95,14.8
Ask,185.95,215.75,204.15,1440,0.1,1.55,5.8
Ask,,254.5,244.1,1400,0.1,0.55,
Bid,,273,256.95,1400,2.8,8.3,
Bid,,,298.15,1360,0,,
Ask,,,282.05,1360,0,,
Ask,,,364.2,1280,0.05,,
Bid,,,375.3,1280,3.55,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.5,1360,0,,
Ask,,,0,1360,0,,
Ask,,,0,1320,0,,
Bid,,,0.55,1320,0,,
Ask,,,0.05,1280,264.9,,
Bid,,,1.75,1280,270.7,,
Ask,,,0.05,1260,244.95,,
Bid,,,1.8,1260,251.5,,
Bid,7.15,2.55,0.3,1240,231.3,0,233.85
Ask,4.5,0.3,0.1,1240,224.7,0,203.8
Bid,,19.4,1.9,1220,213,207.35,
Ask,,0.45,0.1,1220,205,187.3,
Ask,7,1.45,0.35,1200,185.6,167.25,168.1
Bid,8.8,6.4,0.45,1200,189.5,202.2,195.5
Ask,,1.15,0.4,1180,164.95,153.25,
Bid,,16.1,0.5,1180,171.6,178,
Bid,,14.7,3.15,1170,164.2,167.6,
Ask,,0.85,0.2,1170,154.75,146.55,
Bid,13,9.3,0.6,1160,151.9,153.3,158.55
Ask,0,3.15,0.45,1160,145.5,137.15,133.95
Ask,,5.05,0.55,1150,135,127.55,
Bid,,18.65,0.6,1150,142.5,153,
Bid,16,16.8,0.7,1140,131.95,131.55,140.85
Ask,0,6.8,0.6,1140,125.25,119.35,117.7
Bid,,13.65,0.85,1130,122.5,128.05,
Ask,,5.4,0.75,1130,115.35,111.75,
Bid,19.6,9.65,0.85,1120,112.65,112.15,123.75
Ask,0,7.3,0.8,1120,105,101.9,102.25
Bid,,16.7,1,1110,102.7,109.45,
Ask,,10.2,0.9,1110,95.7,98.4,
Ask,0,12.15,1.05,1100,88.5,86,87.75
Bid,24.1,12.75,1.15,1100,90.5,96.8,107.4
Bid,,23.75,1.25,1090,81.7,92.9,
Ask,,10.5,1.2,1090,76.5,76.4,
Bid,30.35,26.65,1.5,1080,73.35,84.35,91.95
Ask,0,10.75,1.4,1080,66,68.1,74.15
Ask,,12.25,1.75,1070,58.2,59.3,
Bid,,31.25,1.85,1070,60.95,77.3,
Bid,38,28.95,2.5,1060,51.3,69.75,77.65
Ask,0,15.5,2.35,1060,50.15,52.95,61.75
Bid,,28.75,3.5,1050,42.3,63.9,
Ask,,21.05,3.3,1050,41.35,46.45,
Bid,47.35,43.3,4.95,1040,33.75,56.65,64.45
Ask,0,22.5,4.75,1040,32.9,41.35,50.75
Bid,,43.05,7.4,1030,25.9,51.55,
Ask,,27,7.1,1030,25.35,33.6,
Ask,0,31.5,10.4,1020,18.7,26.45,41.65
Bid,57.55,44.55,10.7,1020,19.25,44.85,52.25
Bid,,55.2,15.25,1010,13.8,40.15,
Ask,,36.5,14.85,1010,13.4,21.5,
Bid,69.1,54.9,21.1,1000,9.55,29.7,40.4
Ask,0,45.15,20.55,1000,9.25,21.05,34.95
Bid,,74.3,31,990,6.6,41.5,
Ask,,46.2,24.4,990,6.15,23.95,
Bid,82.1,62.45,39.3,980,4.3,37.65,32.45
Ask,64.85,57,32.35,980,4.15,20.65,27.5
Bid,,78.55,48.3,970,2.85,25.9,
Ask,,55.25,42.05,970,2.65,9.9,
Bid,96.3,81.05,57.1,960,1.95,15.85,25.25
Ask,77.2,66.85,50,960,1.8,10.5,21.8
Bid,,88.75,66.35,950,1.45,13.95,
Ask,,78.05,59.85,950,1.35,9.15,
Bid,111.65,101.9,76,940,1.05,15.7,19.65
Ask,90.8,85.8,70.3,940,0.95,0.2,16.75
Ask,,85.3,79.25,930,0.8,0.15,
Bid,,108,86.55,930,1.25,15.6,
Bid,127.9,115.15,95.7,920,0.7,9.45,15.25
Ask,105.5,96.4,88.9,920,0.6,0.3,12.7
Bid,,134.95,107.25,910,2.05,12,
Ask,,105.35,99.5,910,0.1,0.15,
Bid,,133.6,117,900,2,11.8,
Ask,,115.55,109.8,900,0.1,0.3,
Ask,137.65,130.65,128.2,880,0.25,0.3,7.1
Bid,163.05,145.65,135.5,880,0.35,4.35,9.3
Bid,,178.4,156.95,860,2.25,3.2,
Ask,,145.8,148.8,860,0.05,0.35,
Ask,172.35,,,840,,,3.65
Bid,200.45,,,840,,,6.9
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,1.85,3100,674.65,,
Ask,,,1.6,3100,663.7,,
Ask,,14.15,1.85,3000,535.25,0,
Bid,,16.15,2.95,3000,583.65,0,
Ask,0,16.25,0.25,2960,475.25,487.3,0.0
Bid,0,26.4,14.95,2960,601.55,571.1,0.0
Ask,,,1.65,2950,410.65,,
Bid,,,5,2950,560.15,,
Bid,,22.95,8.55,2940,524,552.3,
Ask,,17.3,0.25,2940,503.15,466.9,
Bid,0,19.7,8.45,2920,504.05,559.8,0.0
Ask,0,18.7,0.25,2920,482.85,441.7,0.0
Ask,,18.05,2,2900,462.3,419.95,
Bid,,39.95,2.15,2900,484.6,559.45,
Ask,0,10.05,1.7,2880,443.4,399.95,0.0
Bid,0,41.45,8.95,2880,463.6,523.1,0.0
Bid,,36,8.9,2860,445.3,502.2,
Ask,,23,0.35,2860,424.9,383.05,
Bid,,,2.75,2850,435,,
Ask,,,2.45,2850,412.9,,
Bid,0,0,5.8,2840,430.75,426.85,0.0
Ask,0,0,1.95,2840,401.9,361.45,0.0
Bid,,0,5.45,2820,404.1,467.6,
Ask,,0,0.45,2820,384.55,340.2,
Bid,0,31.95,3,2800,374.3,441.7,0.0
Ask,0,26.05,2.9,2800,368.7,355.7,0.0
Bid,,35.1,4.3,2780,368,406.8,
Ask,,0,0.8,2780,343.85,300.25,
Ask,0,0,3,2760,326.35,297.55,0.0
Bid,0,38.5,3.85,2760,348.15,399.2,0.0
Ask,,,3.65,2750,316.2,,
Bid,,,3.9,2750,337.9,,
Ask,,0,3.85,2740,305.2,282.15,
Bid,,40,4.05,2740,329.1,349.95,
Ask,2.5,12.7,4.35,2720,286.95,268.5,0.0
Bid,75.35,43.5,4.5,2720,306.7,330.7,0.0
Ask,,40.65,4.85,2700,272.55,277.95,
Bid,,42.4,5.05,2700,276.55,312,
Bid,0,46,5.9,2680,268.1,314.1,0.0
Ask,0,0.2,5.65,2680,248.25,256.2,0.0
Bid,,0,6.95,2660,250.95,329.65,
Ask,,0,6.7,2660,228.25,178.7,
Bid,,,7.45,2650,230.5,,
Ask,,,7.15,2650,224.05,,
Ask,0,34.9,7.4,2640,210.15,215.2,0.0
Bid,0,86.95,7.85,2640,230.05,285.55,0.0
Bid,,82.95,9.2,2620,213.4,269.35,
Ask,,34,8.9,2620,190.5,198.2,
Ask,89.15,60.95,10.4,2600,178.45,207.65,0.0
Bid,100.25,63.15,10.6,2600,181.7,231,300.0
Bid,,98.1,12.2,2580,172.4,235.95,
Ask,,54.8,11.55,2580,154.35,193.35,
Bid,115.9,102.8,13.9,2560,147.9,215.6,0.0
Ask,0,53.35,13.45,2560,142.3,159.1,0.0
Bid,,,14.85,2550,138.65,,
Ask,,,14.35,2550,133.65,,
Ask,,56.15,15.8,2540,124.85,147.65,
Bid,,112.95,16.4,2540,129.1,209.05,
Bid,131.75,110.8,19.5,2520,110.7,191.15,211.45
Ask,0,63.65,19.05,2520,107.65,135.75,177.3
Bid,,96.35,23.5,2500,94.15,150,
Ask,,93,23.2,2500,92.55,147,
Bid,149.8,119.95,29.6,2480,79.05,162.05,185.15
Ask,0,87.45,28.85,2480,77.7,110.75,155.55
Ask,,108,35.05,2460,64.55,104.05,
Bid,,132.6,36,2460,65.65,150.65,
Ask,,,39.05,2450,54.15,,
Bid,,,39.5,2450,59.75,,
Ask,0,115.1,43.5,2440,52.95,93.5,134.05
Bid,168.85,122.8,44.05,2440,54.05,131.3,163.35
Ask,,108.3,52.65,2420,42,72.8,
Bid,,156.7,53.8,2420,43.75,126.05,
Ask,156.35,121.4,63.85,2400,34.15,91.2,118.55
Bid,190.15,143.4,65.2,2400,34.85,98.15,138.7
Ask,,128.65,67,2380,27.1,52.35,
Bid,,178.45,84.75,2380,27.8,104.65,
Bid,216.8,202,130.3,2360,22,104.15,118.5
Ask,173.65,156.95,0,2360,21.45,45.15,0.0
Ask,,,97.85,2350,19.05,,
Bid,,,100.1,2350,19.55,,
Bid,,214.95,115.95,2340,17.4,98.05,
Ask,,149.4,97.15,2340,16.9,0,
Ask,0,169.15,111.1,2320,13.35,32,0.0
Bid,0,216.95,132.2,2320,13.85,88.4,100.6
Bid,,207.9,142.85,2300,11,57.85,
Ask,,193.75,139.1,2300,10.65,56.1,
Bid,0,252.75,166.55,2280,9.15,69,84.95
Ask,0,186.05,147.7,2280,8.6,0,0.0
Bid,,289.35,185.65,2260,7.55,69.55,
Ask,,186.05,165,2260,7.05,0,
Bid,,,193.35,2250,6.85,,
Ask,,,171.55,2250,6.35,,
Bid,0,289.1,210.45,2240,10.95,69.05,0.0
Ask,0,192.15,182.45,2240,3.1,0,0.0
Bid,,315,223,2220,5.35,92.4,
Ask,,210.75,199.3,2220,5.05,0,
Bid,0,307.7,242.25,2200,4.55,54.95,0.0
Ask,0,231.85,218.45,2200,4.4,0,0.0
Ask,0,246.2,259.8,2160,1.35,0,0.0
Bid,0,360.55,288.55,2160,11.55,0,0.0
Bid,,,0,2150,3.7,,
Ask,,,0,2150,3.1,,
Bid,,398.4,326.05,2120,9.05,22.75,
Ask,,286.6,298.3,2120,0.55,21.55,
Bid,,0,338.15,2100,1.85,0,
Ask,,0,318.5,2100,1.45,0,
Ask,0,323.8,337.95,2080,0.35,17.65,0.0
Bid,0,430.5,367.7,2080,11.15,18.7,0.0
Bid,,,391.25,2050,0,,
Ask,,,367.55,2050,0,,
Ask,,446.5,424,2000,1.5,0,
Bid,,463.1,438.55,2000,3.95,0,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,13,4,3400,530.3,0,
Ask,,5.85,1.95,3400,507.9,0,
Ask,0,1.75,3.4,3300,409.95,375,366.6
Bid,52.5,21.2,3.5,3300,431.85,443.15,484.35
Ask,,20.7,4.65,3250,361,343.6,
Bid,,26.9,4.95,3250,385.1,397.3,
Ask,48.7,14.6,5.2,3200,318.8,292.8,288.55
Bid,72,38.95,6.8,3200,326.2,346,400.2
Bid,,50.85,9.9,3150,280.25,306.95,
Ask,,13.15,9.05,3150,271,249.3,
Bid,101.75,95.7,14.2,3100,243.45,291.1,320.15
Ask,67.5,30,12.95,3100,221.55,199.7,219.45
Ask,,38.9,19.25,3050,180.5,151.45,
Bid,,100.1,20.4,3050,200.1,252.55,
Ask,88,75.05,28.75,3000,145.55,165.15,159.75
Bid,146.3,93.1,30.25,3000,149.15,193.2,247.0
Ask,,81.1,42.55,2950,110.45,110.15,
Bid,,120.55,45.05,2950,114,179.35,
Ask,120.5,119.75,62.85,2900,80.6,95.7,114.3
Bid,198.8,128.15,63.95,2900,82.7,134.55,159.95
Ask,,125.9,87.5,2850,56.4,60,
Bid,,175.45,89.95,2850,57.95,135.75,
Ask,166.8,168.5,117.1,2800,37.7,75,83.0
Bid,237.3,190.2,122.85,2800,41.4,76.7,120.25
Bid,,250.4,161.8,2750,25.85,81.35,
Ask,,172.7,148.05,2750,24.3,17.1,
Ask,225.3,222.5,188.75,2700,15.35,36.05,55.8
Bid,330.25,270.55,204.9,2700,16.45,46.5,79.0
Bid,,308.4,248.95,2650,10.45,49.9,
Ask,,267.5,233.1,2650,9.65,29.05,
Bid,408.5,358.6,292.7,2600,6.9,41.75,52.5
Ask,295.55,303.65,277.1,2600,5.3,16.05,0.0
Bid,,401.15,342.4,2550,4.8,34.6,
Ask,,336.35,325.25,2550,2.8,0.25,
Ask,375.75,398.4,371.3,2500,2.8,9.05,19.05
Bid,493.5,433.65,393.05,2500,3,14.95,34.15
Bid,583.05,533.1,493.15,2400,1.4,17.45,25.45
Ask,462.7,488.5,472.25,2400,1,2.75,10.05
Ask,,,668.9,2200,0.1,,
Bid,,,691.55,2200,0.95,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,52.5,,,2800,,,417.35
Ask,0,,,2800,,,347.95
Ask,,26.9,3.8,2760,319.5,313.3,
Bid,,30.9,4.7,2760,339.45,350,
Ask,,20.25,5.1,2740,300.15,297.05,
Bid,,41.05,6,2740,320.1,342.55,
Ask,0,34.65,4.2,2720,281.25,287.4,288.35
Bid,69.05,36.95,7,2720,301.05,317.7,350.85
Bid,,39.75,7.7,2700,282.2,301.3,
Ask,,38.45,6.55,2700,263.2,268.1,
Bid,80,44.65,8.35,2680,265.05,286.55,319.15
Ask,0,31.3,8,2680,244.35,245.55,260.35
Ask,,30.7,9.35,2660,224.85,222.3,
Bid,,49.15,9.9,2660,244.75,270.65,
Ask,75.8,52,10.9,2640,207.9,223.75,233.6
Bid,93.05,60.2,11.35,2640,227.55,253.8,288.6
Bid,,67.45,13.55,2620,209.1,248.45,
Ask,,44.65,13.2,2620,190.45,198.65,
Bid,107.8,65.05,16.15,2600,183.5,217.5,259.3
Ask,85.5,62.35,15.5,2600,176.55,207.35,208.2
Bid,,96.85,20.25,2580,165.25,227.85,
Ask,,54.75,19.35,2580,161.4,175.45,
Bid,124.15,93.75,24.5,2560,151.65,210.85,231.15
Ask,96.35,56.6,23.7,2560,145.85,156.4,184.1
Bid,,102.65,30.05,2540,135.85,199.25,
Ask,,61.55,28.5,2540,130.55,144.7,
Bid,142.15,110.8,36,2520,121,180.5,204.45
Ask,109.1,76.5,35.3,2520,117.2,137.5,162.25
Ask,,97,41.6,2500,104.15,142.2,
Bid,,98,42.65,2500,105.95,149.45,
Ask,123.4,101.85,47.9,2480,91.55,130,141.7
Bid,161.9,110.5,49.4,2480,92.7,147.6,180.05
Ask,,111.05,56.25,2460,79.6,121.6,
Bid,,116.7,57,2460,80.5,125.95,
Ask,144.45,122,65,2440,68.4,100.05,42.85
Bid,177.4,123.85,66.15,2440,69.5,117.65,152.55
Ask,,122.15,74.7,2420,58.1,79.3,
Bid,,155.95,76.15,2420,59,122.15,
Bid,202.05,146.4,86.35,2400,49.4,93,131.95
Ask,158.9,142.75,84.5,2400,48.65,92.1,109.5
Bid,,163.4,98.4,2380,41.55,96.85,
Ask,,134.3,95.45,2380,39.6,53,
Bid,229.7,200.4,112.15,2360,34.65,102.95,113.95
Ask,178.7,144.95,106.85,2360,33.05,43,94.75
Ask,,164.05,121,2340,27.55,66.05,
Bid,,188.15,125.25,2340,28.75,70.15,
Bid,254.85,221.45,140.3,2320,23.4,84.45,96.2
Ask,201.95,172.3,135.9,2320,22.4,53.2,81.95
Ask,,200,152.4,2300,18.5,53.65,
Bid,,205.8,156.65,2300,18.95,55.3,
Bid,283.65,241.45,175.1,2280,15.4,49.65,81.0
Ask,224.9,196.7,167.3,2280,14.8,46.8,69.85
Bid,,244.3,191.1,2260,12.65,44.2,
Ask,,213.15,185.05,2260,11.6,27.5,
Bid,312.95,268,209.4,2240,10.55,41.95,108.95
Ask,250.6,225.75,201.9,2240,9.95,21.5,58.2
Ask,,238.1,219.65,2220,8.1,10.5,
Bid,,293,227.95,2220,8.6,47,
Bid,343.75,295.1,245.5,2200,7,29.9,64.95
Ask,277.9,263.35,238.7,2200,6.75,21.2,30.05
Bid,,317.85,269.1,2180,6.1,41.3,
Ask,,268.45,254.7,2180,5,8.5,
Bid,0,352.45,283.65,2160,5.2,25.5,48.35
Ask,0,248.4,276.75,2160,4.95,22.6,0.0
Ask,,269.55,296,2140,4.25,12,
Bid,,373.05,307.05,2140,6.45,21.5,
Ask,0,289.2,308,2120,3.7,14.5,0.0
Bid,0,389.3,327.6,2120,7.9,19.2,40.4
Ask,,312.55,334.7,2100,3.3,13.3,
Bid,,370.55,347.75,2100,3.5,16.55,
Ask,0,329.15,354.1,2080,2.65,3.85,0.0
Bid,0,540.15,366.6,2080,4.7,30.2,33.6
Ask,,354.2,368.1,2060,1.65,10.5,
Bid,,565.25,386.75,2060,2.9,0,
Ask,0,369.3,386.65,2040,2.3,1.8,21.3
Bid,480.9,588.55,406.85,2040,2.7,26.75,29.65
Bid,,514.05,425.7,2020,3.85,0,
Ask,,389.3,406.45,2020,1.7,7.15,
Ask,0,436.85,430.95,2000,1.9,8,0.0
Bid,0,496.3,445.8,2000,2.1,10,0.0
Bid,,522.25,464.75,1980,2.45,13.6,
Ask,,429.25,446.05,1980,1.3,3.25,
Ask,0,448.35,465.95,1960,1.4,5,0.0
Bid,0,540.35,484.75,1960,2.2,15.95,0.0
Bid,,,0,1940,0,,
Ask,,,0,1940,0,,
Bid,0,593.8,525.25,1920,2.5,18,0.0
Ask,0,489.95,506.2,1920,1.3,0.2,1.0
Bid,,,543.6,1900,1.45,,
Ask,,,525.5,1900,1.3,,
Bid,,649.55,565.25,1880,1.3,15.35,
Ask,,526.25,544.9,1880,1,0.2,
Bid,,,0,1860,1.45,,
Ask,,,0,1860,1.05,,
Bid,0,,0,1840,0,,0.0
Ask,0,,0,1840,0,,0.5
Bid,,,676.9,1800,1.1,,
Ask,,,599.05,1800,1,,
Ask,,,0,1780,0,,
Bid,,,0,1780,0,,
Bid,,,0,1760,0,,
Ask,,,0,1760,0,,
Bid,,,0,1740,1,,
Ask,,,0,1740,0.6,,
Bid,,,742.55,1700,1.45,,
Ask,,,724.85,1700,0.4,,
Ask,,0,0,1680,0,0.05,
Bid,,0,0,1680,0,20.4,
Bid,,,879.6,1660,0.85,,
Ask,,,722.95,1660,0.5,,
Ask,,,0,1600,0,,
Bid,,,0,1600,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,38.45,22.45,5.85,4600,662.25,656.4,706.75
Ask,0,4.15,0.25,4600,619.1,597.55,592.9
Ask,,22.2,1.05,4500,524.15,512.1,
Bid,,24.85,1.2,4500,563.45,566.9,
Ask,0,33.1,1.7,4400,420.45,426.2,427.9
Bid,63.8,83.65,1.9,4400,462.45,509.4,526.0
Ask,,27.15,2.2,4350,369.35,372.85,
Bid,,89.7,2.45,4350,413.05,459.8,
Bid,84.45,95,3.2,4300,364.25,411.55,441.9
Ask,0,27.2,2.9,4300,321.65,323.3,353.0
Bid,,103.8,4.3,4250,317.3,389.6,
Ask,,31.3,3.95,4250,275,293.5,
Ask,0,68,5.85,4200,229.65,263.45,284.55
Bid,113.2,77.75,6.15,4200,269.3,314.65,363.25
Ask,,62.8,7.65,4150,188,212.9,
Bid,,132.4,9.2,4150,219.9,323.4,
Ask,0,93.8,13.6,4100,149.15,187.7,223.5
Bid,152.45,119.65,14.35,4100,175.6,248.05,291.3
Bid,,142.75,25.15,4050,127.55,229.95,
Ask,,92.85,22.45,4050,122.5,142.4,
Ask,150.2,137,36.9,4000,86.25,139.8,172.8
Bid,201.4,143,38.4,4000,92.1,181.05,226.15
Bid,,182.05,59.6,3950,62.7,158.1,
Ask,,144.25,58,3950,50.85,104.35,
Ask,194.45,186,87,3900,37.3,114.8,133.75
Bid,257.75,196.85,91.25,3900,40,120,168.15
Ask,,211.5,120.15,3850,24.75,73.5,
Bid,,246.55,124.65,3850,26.15,127,
Bid,323.4,269.35,166.25,3800,16.4,84.85,121.5
Ask,247.95,241.65,161.25,3800,15.8,74.45,102.0
Ask,,259.15,197.4,3750,10.25,64.9,
Bid,,333.3,222.5,3750,10.9,87.8,
Ask,310.8,308.3,251.5,3700,6.9,53.1,74.05
Bid,396.7,348.95,257.65,3700,7.7,79.35,87.9
Ask,,333.3,293.05,3650,4.7,43.15,
Bid,,417.1,319.75,3650,5,65.35,
Ask,381.65,375.55,344.6,3600,3.35,19.35,0.0
Bid,477,438.55,355.4,3600,3.65,39.95,63.45
Bid,,490.3,430.25,3550,3.25,49.4,
Ask,,428.1,339.05,3550,2.15,22.3,
Ask,459.4,475.35,438.2,3500,2.05,23.2,0.0
Bid,563.2,526.15,459.6,3500,2.3,24.9,45.4
Bid,,575.85,531.5,3450,2.05,21.45,
