Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.3,1320,0,,
Ask,0.1,0.6,0.2,1280,332.05,308,247.35
Bid,14.65,4.6,0.45,1280,345.55,336.8,0.0
Ask,,0.7,0.05,1260,276.55,288.2,
Bid,,3.3,0.5,1260,0,318.25,
Bid,15.9,3.1,0.45,1240,334.25,296.4,0.0
Ask,0.1,1.15,0.15,1240,257.45,269.5,212.9
Bid,,3.05,0.45,1230,293.15,297.75,
Ask,,1.15,0.05,1230,281.15,266.8,
Ask,0,1.7,0.2,1220,254.9,258.05,195.3
Bid,15.15,2.95,0.25,1220,0,287.25,0.0
Ask,,0.1,0.2,1210,245.45,248.7,
Bid,,14.2,1.1,1210,0,277.9,
Bid,14.1,2.8,0.5,1200,0,257.25,0.0
Ask,0,2.55,0.25,1200,250.5,246.35,178.95
Bid,,4.25,0.95,1190,255.35,247.8,
Ask,,1.8,0.1,1190,241.6,230.25,
Bid,14.7,4.15,0.15,1180,242.9,247.75,0.0
Ask,0.3,0.3,0.1,1180,231.25,221.25,161.0
Bid,,4.55,0.4,1170,234.35,238.05,
Ask,,0.25,0.1,1170,222,211.55,
Bid,16.65,5.1,0.35,1160,249.4,218.65,0.0
Ask,0,0.25,0.15,1160,200.75,203,144.2
Bid,,5.65,0.6,1150,213.75,218.5,
Ask,,0.25,0.2,1150,201.85,192.7,
Ask,0,3.6,0.1,1140,193.3,185.45,129.2
Bid,19.05,6.25,0.45,1140,227.15,206.9,0.0
Bid,,6.7,0.35,1130,194.7,190.5,
Ask,,4.65,0.25,1130,178.8,177.75,
Ask,0,5.05,0.1,1120,170.7,169.9,113.05
Bid,22.4,7.9,0.2,1120,187.85,181.65,0.0
Ask,,5.25,0.15,1110,149.75,157.75,
Bid,,8.15,0.35,1110,184.55,178.3,
Bid,25.4,8.85,0.15,1100,163.3,162.8,0.0
Ask,0,7.4,0.1,1100,153.3,153.6,102.45
Bid,,10.15,1,1090,157.4,162.7,
Ask,,0.15,0.15,1090,143.95,142.95,
Ask,0,9.4,0.1,1080,132,88.55,95.4
Bid,29.6,11.5,0.2,1080,145.6,156.9,155.0
Ask,,8.85,0.15,1070,124.75,82.1,
Bid,,13.6,1,1070,136.5,144.55,
Bid,34.3,14.3,0.25,1060,121.2,136.85,0.0
Ask,0,11.05,0.2,1060,108.2,117.6,0.0
Ask,,13.05,0.2,1050,94.75,109.9,
Bid,,15.5,0.25,1050,122.4,118.25,
Ask,0,15,0.1,1040,85.65,102.1,0.0
Bid,43,24.1,0.2,1040,0,115.35,0.0
Ask,,15.55,0.2,1030,82.9,92.1,
Bid,,20.15,0.45,1030,93.25,104.5,
Ask,0,15.35,0.3,1020,71.8,86.9,0.0
Bid,53.8,26.35,0.7,1020,83.9,98.35,0.0
Bid,,25.5,0.95,1010,73.55,88.4,
Ask,,18.05,0.75,1010,59.1,75.4,
Ask,35,24.3,1.4,1000,53.35,68,0.0
Bid,0,26.25,1.55,1000,62.5,83.85,82.0
Ask,,26.05,1.75,990,46.35,65.35,
Bid,,30.4,2.25,990,51.85,72.6,
Bid,81.8,35.2,3.45,980,47.2,64,69.0
Ask,0,29,3,980,34.95,55.8,0.0
Bid,,50.85,6,970,40.15,61.6,
Ask,,33.05,4.2,970,26.75,47.75,
Ask,0,28.5,5.65,960,21.05,50.05,45.15
Bid,71.25,41.2,8,960,25,55.65,0.0
Bid,,46.15,12.65,950,18,52.4,
Ask,,40.05,7,950,14,41.6,
Bid,105.5,54.15,17.1,940,11.45,47.65,51.0
Ask,0,45.45,10.85,940,9.15,37.35,45.0
Bid,,61.45,28.45,930,8.3,40.2,
Ask,,50.3,0,930,6,29.5,
Bid,120.3,67.55,34.95,920,3.8,36.1,57.75
Ask,0,55.65,0,920,2.75,27.35,0.0
Bid,,73.35,40.95,910,1.8,31.5,
Ask,,62.8,26.45,910,1.4,25.05,
Bid,135.75,77.9,55.6,900,1.05,32.5,45.55
Ask,0,69.6,32.6,900,0.7,24.95,0.0
Bid,,87.35,65.05,890,6.5,25.35,
Ask,,71.95,44.75,890,0.35,19.5,
Ask,0,81.15,56.8,880,0.1,11.45,0.0
Bid,151.15,93.4,79.7,880,6.35,28.5,38.05
Bid,,102.4,79.9,870,1,19.15,
Ask,,78.2,64.55,870,0.1,14.6,
Bid,173.6,108.55,101.35,860,1,22.85,31.95
Ask,0,95.65,66.65,860,0.05,12.6,10.0
Bid,,122.8,119.25,850,8.95,15.3,
Ask,,91,72.15,850,0.05,11.45,
Ask,0,113.1,87.1,840,0.05,9.1,6.6
Bid,191.5,126.65,125.8,840,8.85,12,26.55
Bid,,145.75,146.55,820,9,9.55,
Ask,,129.15,107.45,820,0,5.9,
Ask,0,,,800,,,0.1
Bid,227,,,800,,,23.65
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,0,,,2560,,,0.0
Ask,0,,,2560,,,0.0
Ask,,1.1,0,2520,346.25,318.15,
Bid,,9.9,5.35,2520,372.2,382.7,
Ask,0,1.1,0,2480,307.7,278.45,0.0
Bid,0,11.7,0.2,2480,326.25,343.75,0.0
Ask,,6.5,0.15,2440,201.15,255.9,
Bid,,17.7,0.5,2440,314.5,280.75,
Bid,,21.2,0.95,2420,293.95,267.85,
Ask,,5.85,0,2420,181.15,231.5,
Bid,0,15,0.15,2400,265.85,263.5,0.0
Ask,0,8.5,0.05,2400,189.3,201.2,0.0
Ask,,0.05,0.1,2380,208.7,188.55,
Bid,,0,1,2380,226.2,239.9,
Ask,0,2.65,0.25,2360,187.65,139.25,0.0
Bid,0,0,0.6,2360,208.3,257.9,0.0
Bid,,0,0.4,2340,187.1,237.3,
Ask,,0.2,0.3,2340,166.55,124.9,
Bid,0,28.1,2.2,2320,166.2,207.5,0.0
Ask,0,0,0.45,2320,148.35,119.05,0.0
Bid,,30,0.8,2300,149.9,176.55,
Ask,,28.5,0.65,2300,0,101.1,
Ask,0,16.9,0.5,2280,0,118.8,0.0
Bid,0,51.05,0.9,2280,139.55,158.65,0.0
Bid,,46.45,1.35,2260,120.15,133.45,
Ask,,38.2,1.15,2260,65.25,109.8,
Bid,0,54.7,2.25,2240,88.9,121.85,0.0
Ask,0,45,2.1,2240,70.1,93.35,0.0
Bid,,70.45,3.65,2220,75.8,117.85,
Ask,,38.2,3.2,2220,49.45,71.25,
Bid,0,65,6,2200,49.75,0,0.0
Ask,75,58.4,5.25,2200,39.15,50.55,0.0
Bid,,79.9,12,2180,35.25,0,
Ask,,60,9.05,2180,24.55,42.1,
Bid,0,0,20,2160,15.9,73,0.0
Ask,0,75,16.55,2160,13.7,50,0.0
Ask,,0,25.5,2140,7.05,32.6,
Bid,,137.5,35.45,2140,10.25,68.25,
Bid,0,152.05,56.9,2120,4,61.7,0.0
Ask,0,66.7,38.95,2120,3.6,30.85,0.0
Ask,,110,56.2,2100,1.95,31,
Bid,,0,74.65,2100,2.35,47,
Bid,0,183.5,95.35,2080,2,56.2,0.0
Ask,0,82.15,75.75,2080,0.65,0,0.0
Bid,,166.2,129.95,2060,0.9,43.35,
Ask,,128.6,74.25,2060,0.7,0,
Bid,0,181.95,158,2040,2.3,37.25,0.0
Ask,0,143.5,100.05,2040,0.35,10.15,0.0
Bid,,203.3,184.5,2020,3.25,34.5,
Ask,,161.4,133.35,2020,0.4,9.95,
Bid,0,210,175,2000,2,28.7,39.7
Ask,0,181.35,155.15,2000,0.2,10.15,0.0
Bid,,232.25,229.2,1980,5.25,20.95,
Ask,,190.85,154.3,1980,0.2,0.2,
Bid,0,258,221.95,1960,1.5,14,0.0
Ask,0,184.1,193.05,1960,0.15,0.2,0.0
Bid,,308.45,233.25,1940,0.5,28.45,
Ask,,204.15,213.3,1940,0.1,0.25,
Ask,0,224.15,234.6,1920,0.1,2.3,0.0
Bid,0,293.75,252.05,1920,0.8,11,0.0
Bid,,317.25,293.1,1900,0.4,13.35,
Ask,,245.1,240.25,1900,0.35,4.3,
Bid,0,341.15,358.15,1880,0.8,15.5,0.0
Ask,0,264.2,254.3,1880,0.05,0.5,0.05
Bid,,340.95,365,1860,0.7,14.7,
Ask,,310.4,279,1860,0.05,0.35,
Ask,0,305.1,299.55,1840,0.05,0.8,0.05
Bid,0,389.7,386.5,1840,1,20.8,0.0
Bid,,411.6,437.85,1800,0.65,10.05,
Ask,,344.15,334.3,1800,0.05,0.3,
Ask,0,384.15,395.25,1760,0.05,0.25,0.05
Bid,0,473.9,416.45,1760,2.85,20.35,0.0
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,1.7,0.05,365,82.3,66.55,
Ask,,0.35,0,365,59.4,61.55,
Ask,2.2,1,0,360,58.6,57.35,51.15
Bid,3.8,1.1,0.05,360,60.85,60.6,66.15
Ask,,0.8,0,355,49.65,52.3,
Bid,,1.8,0.1,355,58.25,56.2,
Ask,,1.05,0,352.5,47.15,50.1,
Bid,,1.85,0.45,352.5,68.1,53.8,
Bid,7.75,1.8,0.05,350,51.5,51.1,57.05
Ask,2.75,1.65,0,350,48.75,48.25,42.8
Bid,,2.3,0.3,347.5,48.35,49.25,
Ask,,1.45,0,347.5,45.95,45.7,
Ask,3.9,2.05,0,345,43.8,43.65,38.45
Bid,6,2.25,0.1,345,46.45,46.1,51.95
Ask,,2,0,342.5,37.7,41.3,
Bid,,2.85,0.3,342.5,49.05,44.65,
Bid,6.9,2.8,0.1,340,41.15,42.05,47.65
Ask,4.75,2.6,0.05,340,38.65,39.4,34.7
Bid,,3.05,0.3,337.5,53,39.95,
Ask,,2.9,0.1,337.5,32.15,37.3,
Bid,7.95,3.4,0.2,335,49.85,37.35,43.4
Ask,5.7,3.25,0.1,335,29.6,35.2,31.05
Bid,,3.8,0.45,332.5,37.7,35.35,
Ask,,3.65,0.1,332.5,15.75,33.25,
Bid,9.15,4.2,0.2,330,37.05,33.45,39.3
Ask,6.75,4.1,0.15,330,24.7,31.25,27.8
Bid,,4.75,0.25,327.5,28.7,31.15,
Ask,,4.55,0.15,327.5,26.45,29.15,
Ask,1.05,5.1,0.25,325,23.85,27.25,24.3
Bid,10.8,5.25,0.3,325,26.35,29.5,35.25
Bid,,5.85,0.3,322.5,24.25,27.5,
Ask,,5.65,0.25,322.5,21.55,25.3,
Bid,12.6,6.55,0.35,320,21.8,25.3,31.35
Ask,0.25,6.3,0.3,320,18.85,24.1,21.2
Ask,,6.9,0.35,317.5,12.95,21.8,
Bid,,7.25,0.45,317.5,19.3,23.95,
Ask,9.75,5.85,0.45,315,12.85,20.35,18.5
Bid,14.15,8.05,0.6,315,16.7,21.55,27.25
Ask,,8.3,0.6,312.5,10.95,18.4,
Bid,,8.9,0.75,312.5,14.3,20.05,
Bid,15.7,9.75,0.95,310,12.5,18.1,23.9
Ask,11.15,9.45,0.9,310,8.75,16.25,15.75
Ask,,10.2,1.25,307.5,7.1,15.8,
Bid,,10.85,1.35,307.5,8.4,17.05,
Ask,12.65,11.35,1.8,305,5.4,14.4,13.6
Bid,18.55,12.95,1.85,305,6.65,15.4,20.55
Bid,,13.05,2.75,302.5,4.7,14,
Ask,,12.5,2.7,302.5,4.45,12.95,
Bid,19.95,14,3.95,300,3.35,12.35,17.55
Ask,16.65,13.7,3.7,300,3.1,11.9,11.75
Bid,,16.45,5.55,297.5,2.4,11.25,
Ask,,14.95,5.2,297.5,2.2,10.5,
Ask,16.95,16.1,7.05,295,1.6,9.8,10.3
Bid,26,17.15,7.25,295,1.75,10.15,14.7
Bid,,19.45,9.4,292.5,1.2,9.25,
Ask,,16.85,9,292.5,1.1,8.8,
Bid,28.3,20.25,11.9,290,0.95,8.2,12.3
Ask,19.45,19.1,11.35,290,0.85,7.95,8.95
Bid,,22.3,19.2,287.5,0.75,7.45,
Ask,,20.4,7.6,287.5,0.65,7.15,
Bid,33.45,24.1,21.2,285,0.6,6.65,10.15
Ask,22.3,22.1,14.75,285,0.5,6.35,7.75
Ask,,24.15,16.65,282.5,0.4,5.65,
Bid,,25.45,23.2,282.5,0.55,5.95,
Ask,25.45,25.9,20.65,280,0.4,5.15,6.35
Bid,37.3,28.05,21.9,280,0.5,5.2,8.65
Ask,,27.65,21.15,277.5,0.25,4.5,
Bid,,29.55,0,277.5,0.35,4.65,
Ask,28.8,29.55,25.25,275,0.2,4,5.15
Bid,41.25,31.5,26.1,275,0.3,4.1,7.3
Ask,,31.3,26.8,272.5,0.1,3.5,
Bid,,33.7,30.65,272.5,1.7,3.75,
Bid,45.05,35.7,31.65,270,0.2,3.25,6.1
Ask,32.35,33.7,28.7,270,0.15,3.1,0.45
Ask,,35.3,0,267.5,0.05,2.25,
Bid,,38.25,38.05,267.5,0.2,3.3,
Bid,49.2,40.45,40.5,265,0.15,3,5.15
Ask,35.6,37.35,16.95,265,0.05,2,3.4
Bid,,42.65,42.75,262.5,0.15,2.65,
Ask,,39.65,22.65,262.5,0.05,1.8,
Bid,53.7,44.55,44.65,260,0.1,2,4.35
Ask,40.2,42.15,37.3,260,0.05,1.9,2.75
Bid,,47.1,49.15,257.5,1.55,2.05,
Ask,,43.95,27.6,257.5,0,1.35,
Bid,59.05,49.5,50.55,255,0.25,1.95,3.65
Ask,43.2,46.2,30,255,0.05,1.05,2.2
Bid,,51.9,53.2,252.5,0.25,1.8,
Ask,,48.6,41.3,252.5,0,1.05,
Bid,62.65,0,51.75,250,0.05,1.3,3.5
Ask,48,51.25,48.95,250,0,1.2,1.5
Ask,,53.15,51.55,247.5,0,0.7,
Bid,,56.55,54.25,247.5,0.2,1.45,
Bid,,61.55,56.9,245,0.25,1.6,
Ask,,55.5,53.9,245,0,0.6,
Bid,,,0,242.5,0.3,,
Ask,,,0,242.5,0,,
Bid,,64.4,61.6,240,0.1,1.7,
Ask,,60.1,58.55,240,0,0.35,
Ask,,,0,235,0,,
Bid,,,0,235,0.1,,
Bid,,0,0,230,0.05,0.75,
Ask,,0,0,230,0,0.25,
Ask,,,0,225,0,,
Bid,,,0,225,1.9,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0,2700,587.35,,
Ask,,,0,2700,494.65,,
Ask,1.15,1.1,0,2640,457.35,453.7,420.1
Bid,15.65,13.35,20.05,2640,541.15,510.45,504.4
Ask,,0.25,0,2600,434.85,400.65,
Bid,,13.15,1.75,2600,457.5,461.3,
Ask,4.05,0.4,0.15,2560,376.65,364.8,0.0
Bid,20.05,14.85,0.25,2560,438.15,429.85,426.95
Bid,,19.3,5.65,2540,423.55,416.45,
Ask,,0.65,0,2540,356.45,355.9,
Bid,23.25,10.1,0.2,2520,398.15,388.8,389.2
Ask,6.2,1.1,0.1,2520,336.75,341.65,0.0
Ask,,1.4,0.2,2500,339.35,304.35,
Bid,,10.75,0.5,2500,356.95,344.95,
Ask,10.2,1.95,0.1,2480,302.6,296,0.0
Bid,26.1,11.55,20.05,2480,370.65,351.4,352.25
Bid,,12.5,4.85,2460,345.35,319.85,
Ask,,2.75,0.15,2460,277.05,296.7,
Bid,,,0.75,2450,331.4,,
Ask,,,0.45,2450,251.75,,
Bid,28.75,13.65,19.75,2440,302.25,301,317.35
Ask,17.05,3.7,0.1,2440,278.1,262.7,0.0
Bid,,15.1,2.2,2420,276.15,297.05,
Ask,,4.95,0.1,2420,259.15,245.8,
Bid,34.95,18.1,0.35,2400,246.9,261.05,282.6
Ask,0,5.25,0.3,2400,235,234.45,0.0
Bid,,20.5,5.9,2380,316.25,243,
Ask,,7,0.15,2380,175.45,210.3,
Ask,0,9.05,0.5,2360,196.6,190.8,0.0
Bid,43.15,21.95,1.2,2360,218.7,232.95,249.1
Ask,,,0.5,2350,188.7,,
Bid,,,0.6,2350,220,,
Ask,,11.35,0.15,2340,135.8,178,
Bid,,21.55,0.8,2340,218.7,203.55,
Bid,53.35,30.1,2.15,2320,185.95,196.05,216.3
Ask,0,14.65,0.55,2320,147.05,161.05,0.0
Bid,,29.7,0.9,2300,168.1,194.5,
Ask,,27.6,0.85,2300,142.7,156.45,
Ask,46.75,23.95,0.25,2280,120.95,129.65,0.0
Bid,69,42.5,2.9,2280,138.5,168.25,186.0
Bid,,45.45,1.4,2260,105.4,152.25,
Ask,,27.85,0.9,2260,99.05,116.5,
Ask,,,1.45,2250,86.95,,
Bid,,,1.75,2250,97.15,,
Bid,86.95,44.95,2.2,2240,86.45,128.4,158.0
Ask,55.8,32.05,1.1,2240,80.1,103.25,0.0
Bid,,59.5,3.85,2220,84.55,122.75,
Ask,,39.75,2.65,2220,65.75,91,
Bid,108.4,58.95,6.6,2200,60.05,99.3,132.0
Ask,65.55,57.7,6,2200,48.4,88.1,0.0
Bid,,76.3,12.15,2180,43.1,98.25,
Ask,,55.1,9.5,2180,33.05,68.4,
Ask,80.6,64.2,15.9,2160,21.3,61.25,0.0
Bid,133.3,89.45,19,2160,29.25,83.85,107.85
Ask,,,23.75,2150,16.85,,
Bid,,,25.95,2150,23.15,,
Ask,,85.1,25.3,2140,12,61.5,
Bid,,93.05,29.75,2140,19.55,64.25,
Ask,100.7,90.8,41,2120,6.75,41.35,0.0
Bid,158.95,104.95,45.5,2120,11.5,67.85,84.95
Ask,,105.55,52.2,2100,4,46.4,
Bid,,117.55,68,2100,5.9,48.55,
Ask,123.25,102.2,65.6,2080,1.9,27.9,0.0
Bid,186.85,140.75,86.05,2080,3.4,51.8,66.3
Bid,,155.8,105.5,2060,1.3,47.15,
Ask,,117.7,91.7,2060,1.2,25.05,
Bid,216.75,170.3,122.8,2040,1,41.75,52.45
Ask,148.7,129.7,105,2040,0.35,21.15,0.0
Bid,,185.9,145.5,2020,0.7,36.65,
Ask,,161,123.95,2020,0.25,21.6,
Bid,248.15,195.4,163.45,2000,1.85,23,41.95
Ask,176.7,176.45,116,2000,0.4,22.2,0.0
Bid,,216.9,221.1,1980,1.9,23.35,
Ask,,194.3,141.95,1980,0.8,14.5,
Bid,281.1,227.5,229.65,1960,2.8,17.85,33.35
Ask,207.05,211,162.05,1960,0.2,14.95,22.1
Bid,,,0,1950,14.9,,
Ask,,,0,1950,0.1,,
Ask,,222.75,182.05,1940,0.15,8.1,
Bid,,246.45,265.3,1940,5.05,16.9,
Bid,315.45,270.3,255.25,1920,13.55,17.4,26.5
Ask,239.35,229.5,224.2,1920,0.2,6.45,16.05
Bid,,278.05,264.25,1900,0.3,14.95,
Ask,,235.25,240.8,1900,0.2,5.95,
Bid,351.05,296.55,295.55,1880,13.5,13.15,21.05
Ask,273.15,257.7,266.1,1880,0.1,4.65,11.6
Ask,308.1,293.9,282.1,1840,0.1,2.7,8.2
Bid,387.8,365.95,366,1840,0,11.35,17.25
Bid,,372.5,0,1800,14.25,12.7,
Ask,,333.1,322.05,1800,0.1,1.1,
Ask,380.45,368.1,362.1,1760,0,0.15,0.9
Bid,463.6,411.3,447.85,1760,20.05,11.05,15.45
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,3.4,,,900,,,0.0
Ask,0.5,,,900,,,0.0
Ask,,0.05,0,890,135.75,122.9,
Bid,,1.5,0.35,890,142.85,138.2,
Ask,0.05,1.2,0,880,116,113.2,0.0
Bid,0,3.3,1.45,880,139.6,130.75,0.0
Ask,,0.2,0,870,115.95,109.55,
Bid,,2.3,1.4,870,120.6,120.4,
Bid,11.6,9.7,0.4,860,123.85,109.05,0.0
Ask,0.05,0.8,0,860,97.45,100.45,0.0
Bid,,3.15,0.2,850,102.85,100,
Ask,,1.15,0.15,850,95.65,90.8,
Ask,0.1,1.7,0.1,840,85.65,81.7,0.0
Bid,11.95,3.05,0.2,840,92.8,89.7,0.0
Ask,,1.7,0,835,72.15,76.45,
Bid,,4.7,2.05,835,95.4,86.4,
Bid,13.85,4.85,0.6,830,82,81.6,0.0
Ask,0.1,2.15,0.1,830,75.7,71.3,0.0
Bid,,4.65,0.45,825,84.55,74.9,
Ask,,2.65,0.1,825,63.75,67.95,
Bid,16.15,4.7,0.1,820,78.15,70.65,0.0
Ask,0.1,4.35,0.05,820,57.4,62.55,0.0
Bid,,7.2,0.25,815,74.25,68.95,
Ask,,3.55,0,815,51.8,56.45,
Bid,18.35,8,0.15,810,68.55,63.1,0.0
Ask,0.1,4.35,0.05,810,46.8,54.85,0.0
Bid,,7.8,0.3,805,57.5,57.15,
Ask,,4.9,0.05,805,51,36.4,
Ask,1.45,6.95,0.2,800,45.7,42,0.0
Bid,20.7,7.75,0.25,800,52.5,51.8,0.0
Ask,,6.5,0.2,795,41.1,44.25,
Bid,,11.75,0.3,795,47.9,52.75,
Ask,0.1,6.55,0.3,790,36.35,40.55,0.0
Bid,26.2,12.65,0.4,790,42.25,48.65,0.0
Ask,,7.45,0.45,785,24.75,33.85,
Bid,,12.9,0.6,785,43.7,43.8,
Bid,33.25,13.1,0.75,780,0,38.65,0.0
Ask,0,10.3,0.6,780,27.1,32.35,0.0
Bid,,18.3,1.05,775,34.6,37.75,
Ask,,10.95,0.85,775,12.55,27.25,
Bid,40.9,18.05,1.6,770,20.15,33.8,0.0
Ask,0,12.8,1.3,770,17.1,24.55,0.0
Ask,,13.25,2.25,765,12.8,22.8,
Bid,,33.55,2.45,765,15.75,28.25,
Ask,0,18.05,3.25,760,10.05,17.95,0.0
Bid,0,22.95,3.65,760,11.7,29.5,0.0
Bid,,38.25,5.9,755,10.85,22.7,
Ask,,20.9,4.95,755,6.9,7.5,
Ask,0,18.1,7.5,750,5.25,17.55,0.0
Bid,0,26.5,7.9,750,8.35,18.6,45.6
Ask,,18.05,8,745,2.95,2.75,
Bid,,33.45,12.55,745,4.2,29.95,
Ask,0,29.25,10.85,740,2.05,12.5,4.25
Bid,0,34.2,16.7,740,2.4,16.3,36.75
Bid,,41.25,20.7,735,2.5,18.4,
Ask,,27.35,14.35,735,0.35,8.4,
Bid,0,42.5,23.85,730,0.85,14.45,28.5
Ask,0,32.85,22,730,0.65,8.55,0.1
Ask,,36.55,22.85,725,0.45,6.95,
Bid,,46.35,0,725,0.85,13.25,
Bid,0,48.7,34.7,720,0.35,10.75,22.7
Ask,0,40.8,24.1,720,0.25,7.25,0.1
Bid,,53.3,57.7,715,0.7,8.85,
Ask,,45.15,26.75,715,0.1,6.2,
Bid,0,56.9,44.55,710,0.15,7.95,19.3
Ask,0,48.45,40.25,710,0.1,4.5,0.1
Bid,,61.25,58.9,705,1.25,7.3,
Ask,,42.35,37,705,0.1,4.65,
Bid,0,63.75,54.35,700,0.4,5,16.2
Ask,0,59,48.4,700,0.1,4.6,0.1
Bid,,69.25,59.5,695,1.6,5.1,
Ask,,59.7,53.1,695,0.05,2.4,
Bid,0,73.8,66,690,2.05,5.2,13.65
Ask,0,65.55,57.45,690,0.05,1.75,0.1
Ask,0,74.9,61.55,680,0.05,1.2,0.1
Bid,0,84.3,84.15,680,1,2.95,11.5
Bid,,91.9,93.2,670,0.45,3.05,
Ask,,83.2,71.55,670,0.1,0.7,
Bid,0,102.4,105.35,660,2.25,3.2,0.0
Ask,0,92.8,78.4,660,0,0.45,0.05
Bid,,111.7,104.3,650,0.2,2.25,
Ask,,102.75,98.15,650,0,0.65,
Ask,0,111.95,110,640,0,0.1,0.05
Bid,0,121.9,117.25,640,3.15,2.45,0.0
Bid,0,,,620,,,0.0
Ask,0,,,620,,,0.05
Ask,,,147.95,600,0,,
Bid,,,154.3,600,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,0,11.95,19.9,19600,4075.25,3978.75,3864.25
Ask,0.05,1.65,0.1,19600,3611.5,3539.15,3464.95
Ask,,0.55,0.55,19400,3424.65,3351.75,
Bid,,15.5,3.95,19400,3890.5,3800.2,
Ask,0,1.8,0.25,19200,3238.05,3155.7,3092.85
Bid,0,17.8,1,19200,3672.4,3581.3,3462.4
Ask,,2.25,0.65,19000,3005.7,2898,
Bid,,17.9,0.7,19000,3462.4,3386.45,
Bid,0,22.95,1.3,18800,3262.4,3191.35,3059.85
Ask,0,0.05,0.5,18800,2806.3,2762.35,2727.1
Bid,,26,1,18600,2924.65,3011.35,
Ask,,0.05,0.5,18600,2797.5,2562.1,
Ask,,17.95,0.55,18500,2475.2,2415.7,
Bid,,18,19.45,18500,2972.55,2905.15,
Ask,0,0.1,1.3,18400,2298.35,2361.05,2353.7
Bid,98.95,26.85,1.7,18400,2869.1,2792.75,2663.35
Bid,,29.45,19.9,18300,2789.5,2720,
Ask,,0.1,0.25,18300,2295.2,2262,
Bid,108.2,37.7,2.5,18200,2524.45,2596.25,2468.4
Ask,0,0.1,1.55,18200,2403.5,2161.45,2175.85
Bid,,38.45,20.35,18100,2583.6,2504.95,
Ask,,0.05,0.5,18100,2009.05,2065.05,
Bid,83.9,30.9,2,18000,2305.55,2397.05,2274.65
Ask,56.25,29,1.75,18000,2178.3,1963.1,1995.55
Bid,,56.25,2.85,17900,2404.2,2304.55,
Ask,,21.6,1.95,17900,1892.8,1863,
Bid,110.55,39.95,2.4,17800,2150,2210.6,2074.6
Ask,0,35.05,2.1,17800,2009.25,1764.85,1819.8
Ask,,36.65,2.1,17700,1904.2,1657,
Bid,,44.95,3.5,17700,2022.6,2115.1,
Ask,100.55,47.05,2.3,17600,1810,1564.25,1643.75
Bid,117.95,99.6,2.45,17600,1948.8,2020.35,1895.55
Ask,,52.75,2.65,17500,1740.85,1640.55,
Bid,,54.75,2.8,17500,1779.2,1743.65,
Ask,122.35,61.15,2.75,17400,1612.75,1550.25,1484.75
Bid,141.15,63.25,3.05,17400,1687.7,1640.85,1708.35
Ask,,69.85,2.85,17300,1400.05,1438.65,
Bid,,72.3,3.1,17300,1749.65,1564.95,
Ask,150.05,77.95,3.15,17200,1419.75,1351.35,1318.6
Bid,171.55,84.25,3.2,17200,1464.85,1481.85,1524.6
Ask,,91,3.25,17100,1290.2,879.05,
Bid,,93.9,3.55,17100,1409.45,1464.35,
Bid,211.1,106.7,3.25,17000,1271.25,1283.7,1358.4
Ask,121.1,106,3,17000,1246.95,1231.55,1161.65
Ask,,119.45,2.75,16900,1134.9,787.65,
Bid,,121.9,3.65,16900,1173.7,1411.9,
Ask,227.25,136.65,3.8,16800,1000.65,883.45,1017.8
Bid,254.7,139.1,4.05,16800,1069.1,1215.15,1196.15
Ask,,155.95,4.75,16700,942.5,993.05,
Bid,,159,4.95,16700,966.35,1023.3,
Ask,275.4,175.9,5.75,16600,847.2,915.2,882.55
Bid,312.7,181.4,6.2,16600,912.55,956.1,1045.4
Ask,,206,7.65,16500,747.85,847.35,
Bid,,206.65,7.9,16500,768.4,864.8,
Ask,331.3,230.1,10.1,16400,650.4,774.55,758.8
Bid,385.1,237.7,10.65,16400,669.7,810.7,899.25
Ask,,261.7,14.65,16300,558.95,712.95,
Bid,,281.45,15.7,16300,574.2,727,
Ask,404.45,297.9,20.1,16200,464.9,642.65,646.25
Bid,463,320.95,21.3,16200,495.95,673.9,768.25
Bid,,344.05,30.8,16100,435.95,600.6,
Ask,,328.6,29.85,16100,373.75,588.95,
Ask,466.55,379.05,43.75,16000,290.1,532.3,511.05
Bid,573.1,382,44.85,16000,298.65,540.65,948.85
Ask,,421.45,65,15900,211.85,474.4,
Bid,,433.1,65.95,15900,218.9,490.65,
Ask,564.4,472.15,99.5,15800,150.5,429,459.8
Bid,683.55,480.3,101.95,15800,155.45,438.05,540.8
Ask,,526.65,147.6,15700,100,310.25,
Bid,,538.85,151.4,15700,101.95,392.55,
Ask,667.95,552.1,204.9,15600,60,329.75,389.5
Bid,805.35,631.6,213.2,15600,61.65,359.5,448.15
Ask,,632.25,277.35,15500,33.7,299.95,
Bid,,664.3,291.45,15500,36.4,310.8,
