Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Ask,,25.15,10.15,875,9.2,19.55,
Bid,,35.15,10.45,875,10.6,23.75,
Bid,,32.9,13.05,870,7.65,21.95,
Ask,,31.9,12.55,870,7.4,18.9,
Bid,,40.45,16.25,865,5.8,22.2,
Ask,,30.2,15.45,865,5.45,13.55,
Bid,,39.9,19.85,860,4.15,16.85,
Ask,,35.25,18.3,860,4,15.6,
Ask,,36.15,21.65,855,2.75,11.15,
Bid,,46.15,24.6,855,3.1,17.35,
Ask,,44.05,26.95,850,2.1,12.45,
Bid,,45.1,27.8,850,2.2,12.85,
Bid,,51.75,33.5,845,2.05,13,
Ask,,42.5,30.8,845,1.15,8.8,
Bid,,53.9,38.1,840,1.5,10.05,
Ask,,47.55,35.25,840,0.9,9.7,
Ask,,50.45,37,835,0.85,6.75,
Bid,,59.05,46.85,835,1.1,10.1,
Ask,,54.45,43.65,830,0.7,6.1,
Bid,,63.25,47.75,830,0.8,9.3,
Ask,,59.5,47.55,825,0.6,6.6,
Bid,,66.2,52.95,825,0.75,7.05,
Ask,,62.8,53.55,820,0.6,4.2,
Bid,,71.3,61.05,820,0.7,7.25,
Ask,,67.1,57.8,815,0.25,3.65,
Bid,,76.25,65.95,815,0.9,7.1,
Bid,,80.25,68.85,810,0.45,6.1,
Ask,,71.45,62.85,810,0.4,3.2,
Ask,,75,66.5,805,0.25,2.75,
Bid,,84.55,74.9,805,0.45,5.35,
Ask,,82.6,73.45,800,0.3,3.55,
Bid,,95.45,81.5,800,0.45,3.8,
Bid,,93.25,87.6,795,1.9,3.95,
Ask,,84.2,76.65,795,0.05,2.1,
Bid,,98.35,91.05,790,1,4.1,
Ask,,88.95,81.7,790,0.1,1.9,
Bid,,115.5,97.9,785,2.9,16.15,
Ask,,93.8,86.65,785,0.05,1.75,
Ask,,98.55,91,780,0.1,1.55,
Bid,,108.1,101.1,780,0.25,3.8,
Bid,,113.2,104.4,775,1.65,3.8,
Ask,,103.3,97.35,775,0.1,1.4,
Bid,,121.05,111.9,770,2.05,6.55,
Ask,,107.95,102.4,770,0.1,1.1,
Bid,,126.35,117.45,765,3.35,6.9,
Ask,,112.6,106.5,765,0.05,0.75,
Bid,,128.45,119.25,760,0.3,3.95,
Ask,,117.4,111.3,760,0.1,0.65,
Bid,,133.5,129.4,755,4.7,3.9,
Ask,,122.2,116.6,755,0.05,0.5,
Bid,,139.55,131.15,750,1.5,4.95,
Ask,,127.1,120.7,750,0.1,0.4,
Bid,,144.5,137.3,745,4.45,4.85,
Ask,,131.9,126.95,745,0.05,0.3,
Ask,,136.85,129.8,740,0.05,0.25,
Bid,,149.5,139.55,740,0.1,4.8,
Bid,,167.6,153.7,730,4.55,12.8,
Ask,,146.65,141.2,730,0.05,0.2,
Bid,,180.45,187.95,720,13,15.65,
Ask,,156.55,142.4,720,0.05,0.2,
Bid,,187.05,192.2,710,13.65,12.15,
Ask,,166.4,152.4,710,0.05,0.2,
Ask,,176.25,162.25,700,0.05,0.15,
Bid,,198.7,188.8,700,0.15,13.7,
Bid,,224.95,199.45,690,0.85,14.3,
Ask,,186.1,172.3,690,0.05,0.15,
Ask,,195.95,181.7,680,0.05,0.1,
Bid,,207.15,219.85,680,9.9,2,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,0,1280,191.5,
Ask,,0,1280,182.55,
Ask,1.25,0.05,1260,163.75,154.4
Bid,12.8,3.35,1260,175.45,177.0
Ask,4.95,0.3,1240,142.9,138.35
Bid,10.45,0.55,1240,151,153.75
Ask,,0.1,1230,0,
Bid,,3.35,1230,0,
Bid,13.95,0.65,1220,131.7,135.85
Ask,8.45,0.55,1220,123.3,122.3
Bid,31.6,1.3,1210,121.15,143.6
Ask,6.65,0.2,1210,113.75,113.35
Ask,8.65,0.75,1200,102.45,102.75
Bid,31.3,0.85,1200,111.6,132.55
Ask,15.9,0.4,1190,94,95.95
Bid,30.3,1.75,1190,102.75,122.85
Bid,29.4,1.35,1180,91.25,111.85
Ask,12.05,1.1,1180,83.45,86.45
Bid,25.6,2.1,1170,81.35,99.25
Ask,11,0.85,1170,74.4,74.05
Bid,24.05,2,1160,71.85,86.75
Ask,21.35,1.85,1160,64.15,77.75
Bid,44.1,2.65,1150,58.7,96.4
Ask,19.4,2.5,1150,57.05,60.25
Bid,46.75,3.65,1140,51.4,88.95
Ask,22.85,3.45,1140,45.95,51.15
Bid,49.55,5.25,1130,42.8,81.75
Ask,26.4,4.9,1130,37.5,41.45
Ask,29.7,7.1,1120,31.05,35.3
Bid,48.65,7.45,1120,34.85,74.6
Bid,45.6,10.55,1110,27.2,67.8
Ask,39.8,10.1,1110,24,36.45
Bid,47.75,14.3,1100,19.7,46.4
Ask,45.6,13.85,1100,19,44.9
Ask,41.6,19,1090,14.15,26.75
Bid,54.1,19.3,1090,14.7,47.85
Ask,47.25,24.85,1080,10.25,30.6
Bid,61.45,25.6,1080,10.6,40.25
Bid,69,32.9,1070,7.85,41.9
Ask,42.8,31.75,1070,7.4,19.7
Bid,75.65,42,1060,5.85,38.5
Ask,65.9,38.5,1060,5.55,17.05
Bid,93.5,50.75,1050,4.45,33.3
Ask,73.4,47.05,1050,4.2,24.55
Bid,97.7,58.75,1040,3.6,33.1
Ask,70.2,57.15,1040,3.35,14.2
Ask,85.55,59.6,1030,2.85,19.2
Bid,104.6,76.1,1030,2.95,30.0
Ask,93.2,75.35,1020,2.55,17.0
Bid,112.35,79.3,1020,2.8,27.65
Ask,96.9,81.2,1010,2.2,9.45
Bid,120.05,93.1,1010,2.4,25.35
Bid,116.85,97.2,1000,2.1,14.05
Ask,112.7,95.85,1000,2,13.3
Bid,131.75,109.45,990,2,16.8
Ask,109.6,101.1,990,1.8,1.35
Ask,119.65,111.15,980,1.5,1.65
Bid,143.1,119.1,980,2.05,18.2
Ask,129.1,124.5,970,1.55,1.25
Bid,155.35,128.6,970,1.75,17.75
Bid,159.65,138.35,960,1.55,17.65
Ask,138.05,131.7,960,1.45,0.2
Ask,145.8,142.75,950,1.35,0.2
Bid,169.9,148.75,950,1.5,14.75
Ask,155.7,150.85,940,1.05,0.2
Bid,181.5,158.75,940,2.55,16.3
Ask,165.65,161.6,930,1.1,0.2
Bid,179.25,169.35,930,2.75,6.7
Ask,175.55,170,920,1.05,0.2
Bid,191.55,178.45,920,1.2,6.1
Bid,227,187.95,910,2.65,22.6
Ask,183.7,179.95,910,0.5,0.2
Ask,195.3,193.9,900,0.85,0.2
Bid,210.8,196.4,900,0.9,5.2
Bid,237.1,210.4,890,4.4,21.5
Ask,205.3,200.55,890,0.2,0.35
Bid,226.7,220.6,880,4.45,4.2
Ask,215,210.75,880,0.5,0.2
Bid,241.45,231.95,870,5.95,5.65
Ask,228.5,220.3,870,0.35,0.4
Bid,249.4,237.95,860,0.7,3.5
Ask,234.8,229.15,860,0.6,0.2
Bid,261,247.75,850,0.7,4.95
Ask,248.85,239.35,850,0.5,1.05
Bid,285.5,258.2,840,2.2,19.35
Ask,254.45,248.65,840,0.3,0.2
Bid,279,272.15,830,6.2,2.75
Ask,264.6,259.35,830,0.3,0.4
Ask,278.05,270.4,820,0.15,0.2
Bid,294.1,280.55,820,6,7.8
Bid,298.8,292.25,810,5.9,2.35
Ask,284.05,279.8,810,0.1,0.2
Bid,308.8,295.55,800,0.5,2.2
Ask,293.9,292.95,800,0.3,0.2
Bid,320.3,310.4,790,6.05,3.6
Ask,303.95,299.7,790,0.05,0.4
Ask,313.75,306.65,780,0.25,0.4
Bid,331.85,315.35,780,0.7,5.05
Bid,,0,770,1.45,
Ask,,0,770,0.05,
Ask,315.85,328.85,760,0.2,0.15
Bid,379.05,335.3,760,0.55,19.25
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,9.95,5.5,2560,325,304.3,
Ask,,9.7,0.1,2560,269.3,290.85,
Ask,,12.95,0.7,2520,263.4,254.75,
Bid,,13.5,1.15,2520,279.6,268.3,
Ask,,17.6,1.25,2480,191.5,219.95,
Bid,,17.95,1.35,2480,242.4,233.75,
Ask,,20.05,0,2460,172.2,202.55,
Bid,,21.45,4.45,2460,225.35,217.45,
Bid,,26.35,2.15,2440,203.25,201.55,
Ask,,21.95,2,2440,182,184.95,
Bid,,29.25,2.65,2420,178.95,186.05,
Ask,,26.7,2.5,2420,160.9,169.9,
Ask,,31.9,3.25,2400,142.15,150.25,
Bid,,32.3,3.4,2400,157.45,164.8,
Ask,,34.7,4.05,2380,126.25,138.7,
Bid,,41.4,4.25,2380,138.5,159.35,
Bid,,48.6,5.55,2360,118.1,145.35,
Ask,,37.4,5.4,2360,108.15,121.65,
Bid,,49.75,7.55,2340,100.1,125.6,
Ask,,48.65,7.35,2340,88,112.9,
Bid,,57.8,10.65,2320,78.9,113.5,
Ask,,54.75,10.45,2320,73.35,100.1,
Ask,,64.1,14.7,2300,57.9,93.35,
Bid,,64.65,15,2300,63.1,95.3,
Ask,,71.3,20.45,2280,45,74.55,
Bid,,74.85,20.8,2280,48.35,93.95,
Bid,,83.35,28.7,2260,34.55,75.1,
Ask,,81.4,28.5,2260,34.05,70.7,
Bid,,94,38.7,2240,24.35,64.2,
Ask,,92.05,38.25,2240,23.85,62.5,
Bid,,106.1,50.7,2220,16.65,56.65,
Ask,,102.35,50.1,2220,16.4,52.9,
Bid,,118,65.4,2200,11.05,47.5,
Ask,,114.8,64.65,2200,10.8,46.65,
Bid,,139.15,82.35,2180,7.35,45.45,
Ask,,114.85,80.6,2180,7.2,32.4,
Bid,,150.7,99.75,2160,4.95,36.75,
Ask,,131.15,98.15,2160,4.8,30.15,
Ask,,151.2,116.75,2140,3.35,28.5,
Bid,,164.1,118.55,2140,3.5,29.6,
Bid,,181.2,142.1,2120,2.6,25.85,
Ask,,161.35,127.2,2120,2.5,21.45,
Bid,,191.45,157.5,2100,2.05,20.8,
Ask,,186.85,154.05,2100,1.95,20.55,
Bid,,214.3,176.75,2080,1.75,18.7,
Ask,,194.85,174.35,2080,1.55,16.05,
Bid,,230.7,200.85,2060,2.3,15.6,
Ask,,212.75,177,2060,1,13.45,
Bid,,248.15,221.35,2040,1.25,13,
Ask,,231.4,196.35,2040,0.95,11.6,
Bid,,267.1,240.65,2020,1,11.6,
Ask,,249.8,219.3,2020,0.7,9.15,
Bid,0,284.3,258.3,2000,0.95,8.75,0.0
Ask,0,267.25,245.9,2000,0.6,8.5,0.0
Bid,,303.9,281.5,1980,2.3,8.3,
Ask,,286.3,261.25,1980,0.2,6.1,
Ask,,277,279.35,1960,0.2,5,
Bid,,323.05,305,1960,3.8,7.25,
Bid,,343.1,324.1,1940,6.85,7.2,
Ask,,321.15,299.2,1940,0.15,3.75,
Bid,,364.7,337.5,1920,0.6,8.6,
Ask,,338.5,318.85,1920,0.2,1.45,
Bid,,387.8,359.3,1900,0.4,11.6,
Ask,,359.05,338.6,1900,0.35,2.15,
Ask,,378.15,358.6,1880,0.15,1.5,
Bid,,401.35,379.3,1880,0.4,4.95,
Bid,,436.3,422.95,1840,5.6,10.9,
Ask,,416.05,399.1,1840,0.05,0.2,
Ask,,455.9,438.65,1800,0.05,0.2,
Bid,,481.75,457.65,1800,0.1,4.55,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.15,365,0,,
Ask,,,0.05,365,0,,
Ask,,,0.05,360,0,,
Bid,,,0.1,360,0,,
Ask,,2,0.1,355,45.6,44.25,
Bid,,3.15,1,355,49.65,48.7,
Ask,,3.1,0.15,350,40.55,34.8,
Bid,,3.25,0.25,350,43.5,43.8,
Bid,,,0.85,347.5,0,,
Ask,,,0.1,347.5,0,,
Bid,,4.3,0.5,345,39.15,40.55,
Ask,,2.9,0.2,345,35.75,33.95,
Ask,,4.6,0.4,340,30.65,30.75,
Bid,,4.75,0.45,340,33.4,36.05,
Ask,,3.95,0.3,337.5,28.25,28.15,
Bid,,5.85,0.65,337.5,30.95,34.4,
Bid,,6.45,0.65,335,28.4,32.5,
Ask,,4.6,0.6,335,25.95,25.75,
Bid,,7.05,1,332.5,26.1,30.2,
Ask,,5.1,0.5,332.5,23.55,25.2,
Bid,,7,1,330,23.75,28.6,
Ask,,5.65,0.95,330,21.25,22.3,
Bid,,8.4,1.35,327.5,22.05,25.9,
Ask,,5.8,1.2,327.5,19.05,21.4,
Bid,,8.55,1.6,325,18.4,22.55,
Ask,,8.1,1.5,325,16.85,21.1,
Bid,,9.55,2.05,322.5,16.3,22.1,
Ask,,7.3,1.9,322.5,14.8,17.65,
Ask,,9.9,2.45,320,13.45,18.15,
Bid,,10.2,2.55,320,13.8,18.8,
Bid,,12.3,3.2,317.5,12.4,19.5,
Ask,,9.4,3.05,317.5,10.9,15.6,
Bid,,12.3,3.95,315,10.65,18.4,
Ask,,11.95,3.85,315,9.35,14.25,
Ask,,13,4.7,312.5,8.15,11.8,
Bid,,13.4,4.9,312.5,8.65,16.9,
Ask,15,14.4,5.85,310,6.85,12.75,0.0
Bid,0,14.75,5.9,310,7.05,13.2,0.0
Ask,,13.1,6.85,307.5,5.55,11.1,
Bid,,16.6,7.2,307.5,5.75,12.55,
Bid,,17.45,8.45,305,4.65,11.05,
Ask,,16.95,8.3,305,4.55,10.5,
Ask,,15.95,9.9,302.5,3.55,7.6,
Bid,,19.5,10.15,302.5,3.75,10.25,
Ask,,19.9,11.5,300,2.8,8.75,
Bid,,20.2,11.85,300,2.9,8.85,
Bid,,23,14.35,297.5,2.3,8.7,
Ask,,19.85,12.9,297.5,2.2,6.7,
Bid,,24.2,16.2,295,1.8,7.4,
Ask,,20.95,15.05,295,1.7,5.75,
Bid,,26.8,18.05,292.5,1.45,7.6,
Ask,,22.6,17.6,292.5,1.35,5.5,
Ask,,25,19.8,290,1.15,4.7,
Bid,,28,20.3,290,1.25,7.1,
Bid,,30.75,23.1,287.5,1,6.55,
Ask,,26.2,21.2,287.5,0.9,4.2,
Bid,,33.1,24.85,285,0.8,5.15,
Ask,,28.1,24.45,285,0.75,3.6,
Bid,,34.35,27.8,282.5,0.7,4.7,
Ask,,30.45,25.35,282.5,0.6,3.25,
Bid,,36.25,29.85,280,0.6,3.75,
Ask,,32.9,28.7,280,0.55,3.6,
Ask,,34.8,30.05,277.5,0.4,2.65,
Bid,,38.25,32.6,277.5,0.55,3.8,
Ask,,36.85,32.3,275,0.4,2.35,
Bid,,41.05,35.15,275,0.55,3.9,
Ask,,39,33.75,272.5,0.4,2,
Bid,,43.25,37.45,272.5,0.45,3.7,
Ask,,41.85,36.95,270,0.3,2.35,
Bid,,46.45,39.95,270,0.4,2.5,
Ask,,43.45,38.9,267.5,0.25,1.55,
Bid,,47.25,42.85,267.5,0.8,2.6,
Bid,,49.85,45.35,265,0.4,2.45,
Ask,,42.3,41.95,265,0.35,1.5,
Ask,,48.25,43.85,262.5,0.1,1.3,
Bid,,52,47.7,262.5,0.85,2.3,
Bid,,57.3,49.85,260,0.35,2.1,
Ask,,47.4,46.25,260,0.25,1.35,
Bid,,56.9,53.35,257.5,1.95,1.95,
Ask,,52.75,48.7,257.5,0.05,0.95,
Bid,,59.05,54.8,255,0.3,1.8,
Ask,,55.05,51.85,255,0.1,0.85,
Bid,,61.65,58.35,252.5,1.85,1.7,
Ask,,57.5,53.8,252.5,0.05,0.75,
Bid,,64.85,59.65,250,0.15,2.65,
Ask,,60,56.7,250,0.1,0.85,
Bid,,67.6,63.5,247.5,1.8,2.8,
Ask,,62,58.7,247.5,0.05,0.3,
Bid,,70.1,65.3,245,0.8,2.85,
Ask,,64.4,61.75,245,0.05,0.25,
Ask,,66.65,65,242.5,0,0.2,
Bid,,72.7,68.15,242.5,1.85,2.85,
Bid,,74.9,69.6,240,0.15,2.55,
Ask,,69.6,66.7,240,0.05,0.45,
Bid,,77.3,72.05,237.5,0.15,2.5,
Ask,,71.65,68.5,237.5,0,0.15,
Bid,,79.55,74.75,235,0.15,2.4,
Ask,,74.1,71.65,235,0,0.15,
Ask,,76.6,73.6,232.5,0,0.1,
Bid,,82.4,77.05,232.5,0.15,2.45,
Bid,,88.1,82,230,0.1,5.75,
Ask,,79,73.1,230,0.05,0.1,
Ask,,83.95,77.85,225,0,0.1,
Bid,,88.6,87.45,225,0.15,1,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,0,2640,584.5,
Ask,,0,2640,567.5,
Ask,,0,2600,527.55,
Bid,,0,2600,544.55,
Ask,,0.1,2520,448.8,
Bid,,6.15,2520,467.25,
Ask,,0.5,2500,428.35,
Bid,,0.65,2500,444.45,
Bid,19.5,5.95,2480,432.35,445.15
Ask,0.2,0.1,2480,406.7,373.75
Bid,19.2,6,2460,409.65,416.45
Ask,0.2,0.1,2460,388.95,369.85
Ask,0.55,0.1,2440,366.95,354.5
Bid,18.75,5.95,2440,390.55,395.9
Ask,0.65,0.1,2420,346.8,335.1
Bid,15.3,5.05,2420,364.95,368.8
Bid,15.35,0.6,2400,337.55,339.05
Ask,0.95,0.35,2400,328.4,315.85
Bid,17.2,6.1,2380,333.45,333.9
Ask,1.6,0.1,2380,309,281.75
Ask,0.75,0.35,2360,285.6,274.35
Bid,17.8,0.7,2360,300.55,301.8
Bid,18.7,0.75,2340,284.95,283.55
Ask,1.15,0.2,2340,266.95,255.95
Bid,18.3,1.55,2320,263,264.95
Ask,1.25,0.45,2320,249.45,237.15
Bid,17.95,1.15,2300,249.05,247.25
Ask,5.6,1.1,2300,229,221.9
Bid,29,1.75,2280,228.65,240.55
Ask,7,0.85,2280,209.25,203.55
Ask,10.55,1.3,2260,188.8,187.0
Bid,32.85,1.4,2260,204.1,224.05
Bid,33.35,1.7,2240,183.75,202.55
Ask,14.1,1.6,2240,169.65,171.35
Bid,31.35,2.05,2220,164.85,181.25
Ask,10.95,1.9,2220,149.8,139.2
Ask,26.15,2.35,2200,130.65,145.85
Bid,30.7,2.5,2200,145.75,156.85
Bid,57.5,3.3,2180,123.2,164.85
Ask,21.3,2.95,2180,111.35,113.9
Bid,59.05,4.55,2160,100.8,145.6
Ask,26.3,4.35,2160,98.6,93.45
Bid,58.2,6.45,2140,84.65,130.95
Ask,32.85,6.2,2140,78,73.6
Bid,55.75,9.6,2120,68.3,110.5
Ask,43.1,9.2,2120,57.4,82.2
Ask,59.35,13.5,2100,46.35,78.95
Bid,61.2,13.95,2100,51.65,91.9
Bid,74.75,20.5,2080,36.55,84.5
Ask,59.2,20,2080,33.95,53.15
Bid,80.4,29.4,2060,24.25,67.85
Ask,72.6,28.75,2060,23.6,62.3
Bid,97.8,41.05,2040,15.9,58.65
Ask,77,39.8,2040,15.1,37.3
Bid,127.95,54.95,2020,9.5,67.95
Ask,88.85,53.55,2020,9,44.25
Bid,119.3,74.9,2000,5.7,41.75
Ask,97,65.65,2000,5.4,24.55
Bid,135.8,92.95,1980,3.2,36.55
Ask,112.15,82.95,1980,3.05,25.05
Bid,156.45,107.9,1960,2.25,37.0
Ask,129.05,106.45,1960,2.1,16.3
Bid,177.05,135.75,1940,1.95,36.45
Ask,149.85,117.45,1940,1.25,15.3
Ask,163.95,137.2,1920,1.1,11.4
Bid,191.5,152.65,1920,1.55,30.75
Bid,211.05,175.1,1900,1.2,29.9
Ask,184.4,157.55,1900,1.15,12.2
Bid,230,192.4,1880,1.2,29.05
Ask,197.3,176.8,1880,1.05,4.85
Bid,242.3,211.45,1860,3.15,19.15
Ask,213.25,199.35,1860,0.15,3.95
Ask,234.6,217.65,1840,0.1,2.95
Bid,262.2,233.95,1840,5.7,21.0
Bid,301.25,273.3,1800,5.3,19.7
Ask,270.2,257.3,1800,0.1,1.15
Ask,302.7,299.45,1760,0.3,0.2
Bid,342.45,313.7,1760,5.75,20.85
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,2.25,,900,,0.0
Ask,0.15,,900,,0.0
Ask,,0.05,890,0,
Bid,,0.7,890,0,
Ask,0.85,0.05,880,93.45,83.7
Bid,2.8,0.45,880,99.95,109.05
Ask,1.15,0.1,870,82.85,73.75
Bid,3.3,0.2,870,89.95,99.2
Bid,3.35,0.4,860,80.85,90.65
Ask,1.75,0.1,860,73,62.4
Bid,3.4,0.25,850,70.9,73.0
Ask,3.25,0.15,850,62.25,59.9
Ask,3,0.1,840,53.8,52.2
Bid,5.95,0.6,840,61.15,63.9
Ask,3.6,0.35,835,48.1,45.95
Bid,6.75,0.45,835,56,59.5
Bid,7.5,0.5,830,51.1,55.7
Ask,4.15,0.4,830,43.75,43.35
Bid,8.3,0.65,825,44.5,52.0
Ask,5.15,0.55,825,39.1,38.65
Bid,8.05,0.8,820,39.25,47.9
Ask,7.85,0.75,820,34,36.15
Bid,11.5,1.05,815,34.9,44.55
Ask,6.95,0.85,815,29.75,33.25
Bid,13.05,1.3,810,30.05,40.9
Ask,7.95,1.2,810,25.05,26.25
Bid,14.15,1.85,805,24.7,35.9
Ask,7.15,1.75,805,20.65,26.35
Ask,13.4,2.75,800,16.45,26.5
Bid,13.85,2.9,800,19.8,29.55
Bid,19.8,3.8,795,17.3,29.95
Ask,11.8,3.7,795,12.4,20.55
Ask,16,5.25,790,11.1,17.4
Bid,20.7,5.35,790,11.6,27.1
Ask,15.4,7.3,785,8.2,14.7
Bid,25.15,7.4,785,8.6,25.0
Ask,22.1,10.25,780,5.45,13.05
Bid,23.8,10.5,780,5.7,22.85
Bid,26.55,13.15,775,4.1,19.35
Ask,24.5,12.7,775,3.95,9.25
Bid,32.6,16.7,770,2.75,15.95
Ask,26.95,16.25,770,2.6,9.7
Ask,26.05,20.3,765,1.7,7.15
Bid,37.9,20.9,765,1.8,15.45
Ask,29.05,25.45,760,1.05,9.0
Bid,40.55,25.95,760,1.15,9.25
Ask,32.65,28.5,755,0.8,4.95
Bid,43.6,30.9,755,0.85,9.75
Ask,38.35,34.1,750,0.55,4.45
Bid,46.05,34.7,750,0.65,7.2
Bid,50.85,39.8,745,0.5,7.15
Ask,40.95,38.85,745,0.45,3.9
Bid,54.95,46.35,740,0.45,4.8
Ask,44.25,43.8,740,0.4,4.6
Bid,58.4,51.65,735,0.35,4.9
Ask,49.45,44.45,735,0.3,2.45
Ask,52.75,53.2,730,0.25,1.4
Bid,65.95,55.45,730,0.35,5.05
Ask,58.8,54.45,725,0.25,1.95
Bid,67.4,62.6,725,0.35,3.75
Bid,73.35,66.3,720,0.35,2.5
Ask,61.65,59.45,720,0.3,2.35
Ask,67.5,64.45,715,0.2,1.35
Bid,78.15,72.35,715,0.4,2.6
Bid,82.9,77.35,710,0.35,2.5
Ask,72.05,69.45,710,0.25,1.05
Ask,77.5,75.05,705,0.15,0.85
Bid,88.2,81.85,705,0.65,2.3
Bid,90.15,86.2,700,0.4,1.55
Ask,82.75,80,700,0.25,1.35
Bid,96.45,92.5,695,1.4,2.55
Ask,87.45,84.65,695,0.15,0.35
Bid,101.3,96.65,690,0.3,2.6
Ask,91.95,89.35,690,0.2,0.3
Bid,106.45,104.45,685,3.35,2.7
Ask,97.1,94.55,685,0.05,0.25
Bid,120.2,106.1,680,0.35,2.55
Ask,92.65,99.5,680,0.15,0.2
Bid,116.25,115.95,675,3.65,2.45
Ask,106.35,104.15,675,0,0.2
Bid,131.1,119,670,1.7,3.05
Ask,101.85,109.15,670,0,0.2
Ask,115.65,114.1,665,0,0.2
Bid,143.45,124.5,665,2.4,10.2
Bid,145.3,128.1,660,2.2,11.6
Ask,118.45,119.45,660,0,0.2
Bid,148.2,136.5,650,0.5,9.75
Ask,128.15,129.45,650,0.1,0.2
Bid,161.1,146.85,640,0.95,11.95
Ask,139.9,139.05,640,0,0.2
Ask,142.9,149.45,630,0,0.15
Bid,178.25,157.05,630,1.4,12.5
Bid,168.3,176.9,620,2.35,5.45
Ask,153.4,152.6,620,0,0.1
Ask,169.35,162.05,610,0,0.05
Bid,194.9,0,610,19.65,12.5
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,1.25,19600,0,,
Ask,,,0.1,19600,0,,
Ask,,,0.1,19000,3431.15,,
Bid,,,2.3,19000,4149.45,,
Ask,,,0.6,18500,0,,
Bid,,,1.65,18500,0,,
Ask,,,0.4,18400,0,,
Bid,,,3.8,18400,0,,
Bid,,,2.9,18300,0,,
Ask,,,0.45,18300,0,,
Bid,,,5.8,18200,0,,
Ask,,,0.45,18200,0,,
Ask,,,0.4,18100,0,,
Bid,,,3.05,18100,0,,
Ask,,8.05,1,18000,0,0,
Bid,,17.45,1.35,18000,0,0,
Bid,,,3.95,17900,0,,
Ask,,,0.6,17900,0,,
Bid,,37.95,2.9,17800,2749.5,2860.1,
Ask,,9.25,1.05,17800,2619.75,2131.6,
Bid,,,4.2,17700,0,,
Ask,,,0.6,17700,0,,
Bid,,40.25,3.8,17600,2549.6,2704.6,
Ask,,14.9,1,17600,2423.5,1962.95,
Bid,,,1.4,17500,2449.9,,
Ask,,,1,17500,2319.1,,
Bid,,43.7,3.1,17400,2374.25,2457.45,
Ask,,1,1.1,17400,2209.85,1764.5,
Ask,,21.65,1.6,17300,2122.45,1655.65,
Bid,,40.1,4.1,17300,2230.6,2400.95,
Ask,,2.55,1.8,17200,2025.45,1562.8,
Bid,,40.4,2.4,17200,2176.4,2305.3,
Bid,,44.2,5.65,17100,2074.2,2211.7,
Ask,,0,1.5,17100,1927.65,1464.45,
Bid,,40.25,3.2,17000,1883.7,2083.9,
Ask,,40,3.15,17000,1838.7,1406.6,
Bid,,50.6,6.15,16900,1884.7,1994.75,
Ask,,2.15,2.7,16900,1709,1292.75,
Bid,,57.15,4.2,16800,1754.25,1871.5,
Ask,,44.7,4,16800,1623.45,1230.3,
Ask,,2.2,4.15,16700,1514.05,1383.95,
Bid,,64.2,4.25,16700,1633.75,1568.95,
Bid,,74.1,4.95,16600,1558.3,1459.25,
Ask,,11.45,4.5,16600,1432.4,1275.8,
Bid,,76.65,5.85,16500,1413.1,1381.75,
Ask,,75.9,5.7,16500,1335.05,1253.75,
Bid,,97.75,6.95,16400,1356.35,1299.5,
Ask,,61.25,6.15,16400,1229.1,1165.25,
Ask,,51.15,7.35,16300,1145.75,1062.75,
Bid,,114.95,7.65,16300,1184.6,1221.15,
Ask,,95.65,9,16200,1049.6,966.45,
Bid,,134.5,9.15,16200,1091.8,1137.35,
Ask,,116.4,10.8,16100,934.65,887.55,
Bid,,150.35,11.05,16100,1028.45,1051.55,
Bid,,156.3,13.85,16000,894.75,961.4,
Ask,,155.05,13.7,16000,855.7,868.95,
Ask,,148.15,16.15,15900,748.85,732.85,
Bid,,201.2,16.45,15900,804.4,904.15,
Ask,,198.4,20.3,15800,662.75,723.85,
Bid,,209.5,20.55,15800,699.15,802.95,
Ask,,201.1,25.25,15700,562.55,642.95,
Bid,,262.75,25.55,15700,611.75,744.2,
Bid,,290.6,34.85,15600,503.15,689.3,
Ask,,231.55,34.4,15600,490.5,573.15,
Bid,,306.2,48.85,15500,419.8,608.9,
Ask,,302.3,48.45,15500,401.65,509.3,
Bid,,358.4,68.25,15400,330.05,542,
Ask,,325.4,67.45,15400,323.4,458.4,
Bid,,396.85,95,15300,254.6,482.6,
Ask,,381.05,94.1,15300,252.05,405.85,
Ask,,437.35,131.35,15200,190.15,382.3,
Bid,,442.8,132,15200,191.9,405,
Bid,,501.2,179.8,15100,138.75,398.25,
Ask,,482.35,177.3,15100,137.15,310.1,
Bid,0,554.2,237.5,15000,96.8,305.8,500.0
Ask,0,550.2,234.9,15000,95.6,303.85,0.0
Ask,,560,299.6,14900,65.05,230.5,
Bid,,646.8,306.7,14900,66.05,313.65,
Ask,,610.6,379.05,14800,44.8,197.25,
