Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Ask,352.25,315.65,207.05,3300,12.55,127.15,159.25
Ask,,335.55,248.85,3250,8.6,99.8,
Bid,,375.8,272.7,3250,9.6,125.65,
Bid,503.25,401.3,312.5,3200,6.4,98.2,147.1
Ask,411.55,382.9,302.65,3200,5.4,94.3,127.9
Bid,,447.35,370.75,3150,5.9,97.8,
Ask,,408.4,345.05,3150,4.5,73.4,
Bid,573.2,474.6,412.25,3100,5,70.5,116.1
Ask,476.65,451.2,397.45,3100,3.95,68.55,0.0
Ask,547.25,529.35,490.35,3000,3,40.05,0.0
Bid,650.75,556.8,524.1,3000,3.1,49,90.3
Bid,,645.75,626.7,2900,9.85,44.1,
Ask,,600.25,594.5,2900,1.25,25,
Ask,703.2,0,0,2800,2.2,19.35,0.0
Bid,819.95,0,0,2800,3.2,22.5,52.75
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,6.6,,0,1280,283.4,,0.0
Ask,0,,0,1280,273.7,,293.25
Ask,,,0.05,1260,0,,
Bid,,,0.35,1260,0,,
Ask,,0.3,0.05,1240,234,274.5,
Bid,,2.45,0.45,1240,242.35,281.7,
Ask,,,0.2,1220,0,,
Bid,,,0.85,1220,0,,
Bid,11,2.95,0.45,1200,201.8,243.25,0.0
Ask,0,1.6,0.35,1200,194.25,236.8,219.45
Bid,,8.45,1.25,1180,183.75,228.05,
Ask,,0.2,0.15,1180,174.35,216.85,
Ask,0,0.25,0.25,1160,154.3,198,183.55
Bid,0,6.45,0.45,1160,162.8,206.2,0.0
Ask,,0,0.2,1140,134.7,178.3,
Bid,,6.5,0.8,1140,143.45,187.35,
Ask,0,0,0.35,1120,114.35,158.9,150.25
Bid,0,6.35,0.45,1120,123.55,171.35,0.0
Ask,,6,0.45,1100,92.05,142.35,
Bid,,7.95,0.55,1100,107.7,149.15,
Ask,0,0,0.55,1080,64.35,123.25,117.15
Bid,0,12.15,0.85,1080,83.75,133.45,0.0
Ask,,0,1.25,1060,57.35,103.3,
Bid,,18.15,1.5,1060,66.75,119.6,
Ask,0,11,1.5,1040,30.35,90.15,88.75
Bid,0,16.95,3,1040,45.85,100.55,0.0
Bid,,21,8,1020,30.1,81.7,
Ask,,15,4.55,1020,21.6,74.75,
Ask,0,23.45,10.65,1000,12.4,63,64.2
Bid,0,26.95,17,1000,15.95,67.8,0.0
Ask,,0,22.6,980,5,48.4,
Bid,,43.75,32.25,980,5.9,65.8,
Bid,68.15,52.3,47.7,960,2.05,53.5,0.0
Ask,0,38.55,40.1,960,1.55,40.05,44.15
Bid,,67.8,68.35,940,1.3,0,
Ask,,0,57.9,940,1,26.95,
Bid,93.1,72.35,100.85,920,2.55,30,0.0
Ask,0,61.6,73.85,920,0.4,23.4,32.35
Ask,,70.4,97.25,900,0.4,12.35,
Bid,,83.35,105.85,900,0.75,22,
Bid,106.25,105.25,125.1,880,2.15,23,0.0
Ask,0,87.05,118.2,880,0.55,9.15,22.7
Ask,,121.85,157.4,840,0,5.75,
Bid,,138.3,170.3,840,3.4,14.95,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,1.35,,,512,,,92.85
Ask,0.1,,,512,,,76.45
Ask,,0.25,0.05,504,75.85,76.95,
Bid,,1.55,0.15,504,87.8,83.7,
Ask,0.45,0.6,0,496,67.85,69.3,61.0
Bid,2.75,0.75,0.1,496,79.8,73.95,77.05
Ask,0.65,,,490,,,55.45
Bid,3.05,,,490,,,71.25
Bid,,1.65,0.1,488,71.8,71.55,
Ask,,0.45,0.05,488,59.85,61.4,
Bid,,1,6.65,485,75.35,67.1,
Ask,,0.9,0,485,56.85,57.05,
Ask,,0.7,0,484,55.9,57.6,
Bid,,1.25,0.1,484,67.8,62.2,
Ask,1.25,1.05,0.05,480,53.95,54.5,46.45
Bid,3.1,1.2,0.1,480,61.8,58.25,61.8
Bid,,1.6,0.1,476,59.1,54.7,
Ask,,1.1,0.05,476,47.85,46.95,
Bid,,1.65,6.65,475,65.35,54.85,
Ask,,1.15,0.05,475,46.9,46.15,
Bid,3.9,1.85,0.15,472,51.3,50.65,54.45
Ask,1.85,1.35,0.05,472,48.65,46.9,39.5
Bid,4.15,1.85,0.3,470,49.9,52.95,52.2
Ask,2.05,1.65,0,470,46.5,41.15,37.8
Bid,,1.95,0.15,468,47.25,46.95,
Ask,,1.85,0.1,468,44.55,39.55,
Bid,,2.55,0.25,465,45,45.9,
Ask,,1.75,0.15,465,42.05,36.05,
Ask,2.75,2.2,0.15,464,41.35,35.5,33.3
Bid,5.1,2.3,0.25,464,43.35,44.55,46.95
Ask,3.3,2.65,0.3,460,37.15,36.55,29.8
Bid,5.9,2.8,0.35,460,38.45,38.7,43.9
Bid,,3.5,1.45,457.5,37.65,40.8,
Ask,,2.55,0,457.5,34.2,28.35,
Bid,6.75,3.35,0.45,456,35.65,40.2,40.55
Ask,4,3.2,0.35,456,33.35,28.1,26.8
Bid,7,3.9,0.6,455,34.6,38,39.7
Ask,4.15,2.9,0.3,455,32.4,26.85,26.1
Bid,,4.35,0.8,452.5,32.1,34.5,
Ask,,3.25,0.3,452.5,29.85,29.7,
Bid,,4.05,0.55,452,31.8,32.1,
Ask,,3.85,0.5,452,29.3,29.9,
Ask,5.3,4.3,0.55,450,27.4,28.25,22.65
Bid,8.25,4.45,0.65,450,29.85,30.6,35.65
Ask,5.7,3.8,0.65,448,25.5,24.95,21.3
Bid,8.9,5.7,0.7,448,26.8,30.05,34.05
Ask,,4,0.65,447.5,24.6,26.55,
Bid,,5.6,0.8,447.5,27.5,28.5,
Ask,6.1,4.35,0.8,445,22.75,23.3,19.4
Bid,10.2,6.4,0.9,445,25,27.4,31.7
Ask,,4.45,0.85,444,21.7,22.55,
Bid,,6.85,0.95,444,23,26.85,
Ask,,4.8,0.95,442.5,20.35,20.6,
Bid,,7.2,1.05,442.5,22.8,26.25,
Ask,0.25,6.65,1.15,440,18.05,21.2,5.05
Bid,12.45,6.95,1.25,440,19.3,22.45,27.95
Ask,,6.2,1.5,437.5,15.9,17.95,
Bid,,8.95,1.65,437.5,18.2,22.8,
Ask,,7.55,1.8,436,14.7,17.3,
Bid,,8.65,1.9,436,15.75,21.1,
Bid,15.05,10.2,2.1,435,15.2,21.2,24.35
Ask,8.15,6.55,1.95,435,13.95,16.1,13.9
Ask,,8.35,2.55,432.5,12.5,15.75,
Bid,,10.2,2.65,432.5,14.2,18.2,
Ask,8.7,9.2,2.65,432,12.05,15.6,12.45
Bid,16.95,10.5,2.75,432,13.7,17.95,22.4
Ask,9.45,10.05,3.2,430,10.75,12.4,11.65
Bid,18,11.75,3.35,430,11.3,16.95,20.85
Ask,,10.6,3.8,428,9.4,12.6,
Bid,,12.05,3.95,428,10.05,16,
Bid,,13.2,4.15,427.5,9.9,15.8,
Ask,,10.05,4,427.5,8.5,12.65,
Bid,21.15,13.1,5.1,425,7.95,13.2,17.9
Ask,11.2,12.25,4.95,425,7.65,9.7,9.8
Ask,11.65,12.85,4.6,424,6.8,9.5,9.5
Bid,21.8,15.4,5.7,424,7.4,13.2,17.25
Bid,,15.05,6.4,422.5,6.6,13.35,
Ask,,12.6,6.05,422.5,5.55,9.15,
Bid,24.4,15.5,7.85,420,5.4,12.15,14.8
Ask,13.5,14.95,7.45,420,5.25,10.15,8.55
Bid,,19.2,9.9,417.5,4.45,11.4,
Ask,,14.5,8.85,417.5,4.25,7.75,
Ask,15.55,17.15,8.8,416,3.75,8,7.65
Bid,27.2,18.3,11.05,416,3.95,9.85,12.65
Ask,16.1,17.2,9.7,415,3.55,8.15,7.4
Bid,27.9,19.15,11.65,415,3.65,8.7,12.2
Ask,,17.4,11.3,412.5,2.8,6.15,
Bid,,22.35,13,412.5,2.95,9.45,
Ask,,17.95,12.65,412,2.7,6.2,
Bid,,22.55,13.9,412,2.85,8.95,
Bid,31.6,22.9,14.95,410,2.45,7,9.9
Ask,19.05,21.1,13.85,410,2.3,6.7,6.45
Ask,20.3,20.8,15.5,408,1.9,5.45,6.05
Bid,33.15,24.95,16.5,408,2,7.2,9.1
Bid,,25.75,17.95,407.5,1.9,7.55,
Ask,,21,15.2,407.5,1.8,5.05,
Bid,35.5,26.35,19.65,405,1.55,5.6,8.25
Ask,22.3,23.85,17.3,405,1.4,2.75,5.35
Bid,,28.1,20.65,404,1.4,6.55,
Ask,,23.55,18.15,404,1.3,4.25,
Bid,,34,21.95,402.5,1.9,6.05,
Ask,,18,18.95,402.5,0.25,3.85,
Ask,25.8,28.45,22.7,400,0.85,4.3,1.25
Bid,39.55,36.3,23.95,400,0.95,4.45,6.65
Ask,,24.2,23.65,397.5,0.15,3.35,
Bid,,35.4,26.5,397.5,1.3,4.6,
Bid,,33.1,29.85,396,0.7,4.25,
Ask,,26.3,19.8,396,0.55,3.15,
Ask,29.5,27.45,26.4,395,0.5,3.45,3.4
Bid,43.7,35.35,28.6,395,0.65,3.55,5.85
Bid,,38.6,31.15,392.5,1.15,3.7,
Ask,,26.1,28.55,392.5,0.1,2.65,
Bid,46.25,38,31.5,392,0.5,3.6,5.25
Ask,31.85,29.15,29.15,392,0.35,2.6,1.25
Bid,48,39.85,33.55,390,1.5,3.55,4.9
Ask,33.45,32.6,30.85,390,0.1,2.25,2.7
Bid,,41.05,35.45,388,0.4,3.1,
Ask,,35.3,32.95,388,0.3,2.1,
Bid,,40.7,36.3,387.5,1.4,3.35,
Ask,,38.05,33.05,387.5,0,1.8,
Bid,,44.05,38.75,385,1.45,2.75,
Ask,,39.75,35.75,385,0.05,1.8,
Bid,53.3,47.45,39.25,384,0.25,2.85,4.0
Ask,38.4,38.05,36.95,384,0.1,1.6,0.65
Ask,41.8,41.3,41.65,380,0.15,1.75,1.6
Bid,56.95,48.4,42.65,380,0.2,1.85,3.7
Bid,,52.15,47.2,376,0.3,1.75,
Ask,,48.1,44.8,376,0.1,1.35,
Bid,,53.65,49.8,375,1.25,1.85,
Ask,,48.4,45.7,375,0,1.15,
Bid,66.25,58.5,58.45,370,1.45,1.55,3.4
Ask,50.65,49.65,47.25,370,0,0.85,0.85
Ask,52.45,53.5,48.55,368,0.05,0.7,0.3
Bid,68.1,60.25,60.3,368,0.15,1.55,3.25
Bid,,63.75,63.35,365,0.25,2.1,
Ask,,54.35,51.5,365,0,0.4,
Ask,59.75,60.95,56.45,360,0,0.55,0.4
Bid,75.8,68.9,68.45,360,0.25,2.2,2.75
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,0.5,0.05,370,87.75,87.3,
Ask,,0.4,0,370,85,83.4,
Ask,1.05,0.55,0,360,75.2,74.65,69.0
Bid,2.6,0.65,0.05,360,77.2,77.4,83.95
Ask,1.5,0.8,0.05,350,65.25,63.4,59.95
Bid,2.75,0.9,0.1,350,67.5,67.65,74.25
Ask,,0.65,0.05,345,60.25,59.9,
Bid,,1.2,0.1,345,62.75,62.95,
Bid,3.4,1.2,0.15,340,57.7,57.7,64.75
Ask,2.05,1.1,0.1,340,55.25,53.7,51.15
Bid,,,0.15,337.5,0,,
Ask,,,0.05,337.5,0,,
Ask,,1.3,0.05,335,50.25,49,
Bid,,1.4,0.1,335,52.75,52.65,
Ask,,,0.1,332.5,0,,
Bid,,,0.15,332.5,0,,
Bid,4.85,1.65,0.15,330,48.3,48.7,0.0
Ask,2.95,1.6,0.1,330,45.4,45.75,0.0
Bid,,,0.2,327.5,0,,
Ask,,,0.15,327.5,0,,
Ask,,1.95,0.15,325,38.35,41.35,
Bid,,2.1,0.2,325,45.35,43.35,
Bid,,,0.2,322.5,39.4,,
Ask,,,0.15,322.5,37.85,,
Bid,6.2,2.55,0.25,320,37.15,38.95,46.5
Ask,4.8,2.45,0.2,320,35.8,36.75,34.95
Bid,,,0.25,317.5,35.45,,
Ask,,,0.2,317.5,32.9,,
Bid,,3.25,0.3,315,32.55,34.4,
Ask,,3.1,0.25,315,30.45,32.6,
Ask,,,0.3,312.5,24,,
Bid,,,0.35,312.5,29.65,,
Bid,9.05,4.1,0.4,310,26.7,30.05,38.15
Ask,6.05,3.95,0.35,310,25.65,28.7,27.6
Bid,,,0.5,307.5,24.6,,
Ask,,,0.4,307.5,23.75,,
Ask,,5,0.5,305,18.5,24.5,
Bid,,5.2,0.55,305,21.75,26.25,
Bid,,,0.7,302.5,21.8,,
Ask,,,0.6,302.5,15.9,,
Bid,11.1,6.5,0.9,300,17.2,23.35,30.5
Ask,9.15,6.3,0.8,300,16.8,21.3,21.05
Bid,,,1.05,297.5,15.75,,
Ask,,,0.95,297.5,13.9,,
Bid,,8.1,1.35,295,13.2,19.5,
Ask,,7.75,1.25,295,12.2,16.15,
Ask,,,0,292.5,10.1,,
Bid,,,0,292.5,13.55,,
Bid,16.3,10.1,2.35,290,8.6,15.75,23.95
Ask,10.5,9.65,2.25,290,8.3,14.95,15.95
Bid,,,0,287.5,6.9,,
Ask,,,0,287.5,6.5,,
Bid,,12.3,4.25,285,5.45,14.35,
Ask,,11.4,4.05,285,5.2,12.45,
Bid,,,0,282.5,4.2,,
Ask,,,0,282.5,4,,
Bid,21.6,14.95,7,280,3.15,10.6,16.3
Ask,14.05,14.4,6.7,280,3,10.15,11.65
Bid,,,0,277.5,2.35,,
Ask,,,0,277.5,2.15,,
Bid,,17.95,10.7,275,1.7,8.5,
Ask,,16.25,10.1,275,1.55,7.85,
Bid,28.8,22.05,14.95,270,0.95,6.7,10.9
Ask,18.85,19.6,14.35,270,0.85,6.45,0.25
Ask,,23.45,19.25,265,0.45,3.7,
Bid,,25.45,19.65,265,0.55,5.2,
Bid,0,30.05,25.45,260,0.4,4.05,8.0
Ask,0,26.8,22.75,260,0.35,3.9,5.05
Bid,,35.75,30.8,255,0.8,5.15,
Ask,,27.75,27.65,255,0.1,0.25,
Bid,,37.7,35.3,250,0.2,2.4,
Ask,,35.5,32.6,250,0.15,2.25,
Ask,,37.25,37.7,245,0.05,0.1,
Bid,,43.95,40.95,245,0.95,3.35,
Bid,53,46.7,45.3,240,0.3,1.45,4.4
Ask,40.35,44.25,42.4,240,0.05,1.35,3.0
Ask,,48.3,0,235,0,1,
Bid,,53.4,0,235,0.9,2.3,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0,680,181.65,,
Ask,,,0,680,171.4,,
Ask,,,0,650,141.7,,
Bid,,,0.05,650,144.6,,
Ask,,0.15,0,640,129.55,122.55,
Bid,,1.6,0.25,640,136.65,143.4,
Ask,,0.2,0,630,119.7,118.1,
Bid,,1.45,0.3,630,126.95,124.9,
Bid,6.65,1.4,0.25,620,115.35,121.35,127.8
Ask,0.1,0.2,0,620,111.3,103.7,73.65
Bid,,1.35,0.3,610,105.9,104.7,
Ask,,0.25,0,610,99,98.6,
Ask,1.05,0.85,0.1,600,93.1,88.55,59.0
Bid,5.1,1.25,0.15,600,95.35,94.3,113.15
Ask,,0.6,0.05,595,84,84.5,
Bid,,1.85,0.15,595,91.75,89.7,
Ask,0.1,0.8,0.1,590,79.8,77,50.5
Bid,5.4,1.75,0.15,590,86.8,84.55,103.15
Bid,,1.75,0.1,585,81.8,79.7,
Ask,,1.05,0.05,585,74.85,74.7,
Bid,6.65,1.7,0.15,580,75.25,75.05,93.35
Ask,2.15,1.45,0.1,580,68.85,68,46.85
Bid,,2.3,0.15,575,70.8,70.4,
Ask,,1.5,0.1,575,64.8,65.55,
Bid,8.45,2.2,0.2,570,65.2,65.75,83.7
Ask,0.1,2.05,0.1,570,58.9,58.2,40.3
Bid,,3.35,0.2,565,61.45,61.4,
Ask,,2.25,0.15,565,54.9,56.3,
Bid,11,3.3,0.2,560,55.2,55.65,74.3
Ask,0.1,3.05,0.15,560,52,52.25,35.75
Bid,,4.65,0.25,555,51.4,52.8,
Ask,,3.35,0.2,555,47.8,47.7,
Bid,13.9,4.65,0.35,550,44.8,46.45,46.0
Ask,0.1,4.55,0.3,550,43.6,44.45,31.5
Bid,,6.65,0.4,545,39.9,44.8,
Ask,,4.45,0.35,545,38.95,36.95,
Bid,15.5,6.9,0.5,540,34.95,39.2,40.0
Ask,5.65,6.45,0.45,540,34.05,36.65,25.5
Bid,,7.95,0.7,535,30.1,36.1,
Ask,,7.45,0.6,535,29.4,32.05,
Bid,25.1,10.5,0.95,530,25.35,31.35,47.85
Ask,6.15,9.1,0.85,530,24.75,28.9,19.45
Ask,,9.35,1.35,525,20.3,24.8,
Bid,,13.85,1.5,525,20.9,28.9,
Bid,33.85,12.5,2.35,520,16.7,24.95,39.1
Ask,9.4,12.4,2.15,520,16.25,23,12.0
Bid,,15.05,3.6,515,12.95,22.05,
Ask,,14.05,3.35,515,12.55,19.2,
Bid,38.6,17.35,5.4,510,9.7,19.45,29.05
Ask,12,15,5.05,510,9.35,17.8,0.05
Bid,,24.15,7.85,505,7.1,16.95,
Ask,,17.1,7.55,505,6.95,14.45,
Bid,49.7,23,10.95,500,5.05,13.5,22.9
Ask,16,21.85,10.55,500,4.9,13.25,0.05
Bid,,26.6,14.5,495,3.55,13,
Ask,,22.2,13.7,495,3.35,10.75,
Bid,58.35,30.45,21.5,490,2.45,11.05,16.8
Ask,20.95,26.6,16.15,490,2.35,9.25,0.1
Bid,,34.3,25.95,485,1.75,9.85,
Ask,,29.85,20.05,485,1.6,7.6,
Ask,26.75,35.05,24.55,480,1.15,6,0.1
Bid,65.3,37.55,31.1,480,1.25,7.45,13.0
Bid,,42.05,35.85,475,1.6,7.55,
Ask,,37,29.5,475,0.2,4.95,
Bid,71.5,46.1,39.3,470,0.7,5.65,10.3
Ask,33.45,41.25,34.05,470,0.3,4.6,0.1
Bid,,50.25,46,465,1.8,5,
Ask,,45.1,38.7,465,0,2.15,
Ask,40.8,49.55,43.65,460,0,2.25,0.1
Bid,83.1,54.7,52,460,1.45,5.1,9.5
Bid,,63.8,62,450,1.45,4.05,
Ask,,50.5,53.25,450,0,0.7,
Ask,57.05,60.5,41.95,440,0,0.35,0.1
Bid,103.8,72.85,75.2,440,2,3.15,7.75
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,35.75,,,7400,,,1632.4
Ask,3.85,,,7400,,,1324.8
Ask,,0.2,0.1,7300,1432.6,1303.9,
Bid,,7.6,15.6,7300,1481.35,1524.35,
Ask,0,4.5,0.55,7200,1323.35,1221.6,1141.9
Bid,28.35,6.9,2.2,7200,1365.9,1419.35,1430.3
Ask,,2.35,0.2,7150,1273.3,1176.05,
Bid,,11.2,1.4,7150,1318.55,1372.55,
Bid,44.75,14.45,9.8,7100,1275.75,1314.7,1330.4
Ask,0,2.85,0.6,7100,1221.1,1132.85,1051.15
Bid,,12.95,12.45,7050,1221.7,1271.2,
Ask,,3.2,0.35,7050,1183.1,1085.25,
Ask,0.5,7.55,1.4,7000,1118.8,1029.2,961.25
Bid,43,9.4,1.6,7000,1166.95,1217,1231.4
Ask,,7.1,0.4,6950,1071.45,1044.1,
Bid,,18.4,2.9,6950,1118.95,1174.85,
Bid,39.55,17.5,2,6900,1069.45,1120.15,1133.5
Ask,3.6,6.55,0.8,6900,1019.2,991.35,878.55
Bid,,16.6,2.45,6850,1019.85,1073.8,
Ask,,7.65,1.15,6850,974.05,937.05,
Bid,48.2,15.75,2,6800,970.3,1023.35,1216.35
Ask,0,11,1.05,6800,919.55,903.6,785.45
Bid,,18.15,3.25,6750,913.95,978.65,
Ask,,11,1.65,6750,875.3,833.3,
Bid,58.55,19.05,2.25,6700,867.75,852.9,1117.7
Ask,0,12.85,1.65,6700,819.65,794.6,700.4
Bid,,22.35,3.15,6650,821.4,807.5,
Ask,,14.85,1.5,6650,771.15,746.35,
Ask,0,18.65,1.45,6600,725.1,711.1,618.1
Bid,71.75,23.85,2.2,6600,770.05,762.9,1020.55
Bid,,28.7,3,6550,716.85,715.75,
Ask,,2.75,2.1,6550,675.35,653.7,
Ask,0,25.45,2.3,6500,622.3,624.65,539.35
Bid,88.5,28.9,2.95,6500,663,669.3,924.95
Ask,,27.05,2.55,6450,574.9,561.9,
Bid,,38.9,3.5,6450,617.9,622.4,
Bid,108.3,43.35,3.15,6400,566.55,578.35,831.15
Ask,0,29.75,2.9,6400,539.7,543.4,464.85
Bid,,52.95,3.7,6350,512.9,537.95,
Ask,,20.5,3.3,6350,488.85,467.35,
Ask,0,41.25,4,6300,442.9,460.95,395.35
Bid,132.3,52.95,4.85,6300,460.9,488,739.1
Ask,,47.55,5,6250,394.35,384.6,
Bid,,69.25,5.75,6250,412.85,448.95,
Bid,168.35,71.15,6.6,6200,364,414.85,649.5
Ask,0,66,6.2,6200,349.2,385.05,331.3
Ask,,76.4,8.1,6150,300.85,312.95,
Bid,,89.15,8.75,6150,316.4,377,
Ask,0,88.4,11.15,6100,254.85,293.3,274.15
Bid,212.9,100.15,12.1,6100,265.7,340.35,561.35
Ask,,101.85,15.45,6050,208.95,238.5,
Bid,,129.65,16.85,6050,219.6,306.25,
Ask,150.05,123.6,22.2,6000,168.8,247.5,0.0
Bid,336.8,133.65,23.55,6000,178.15,267.35,477.65
Bid,,169.7,33.65,5950,135.05,242.55,
Ask,,132.1,31.5,5950,127.15,208.9,
Ask,0,159.6,47.2,5900,92.8,181.5,0.0
Bid,323.3,175.6,49.45,5900,99.65,211.95,397.45
Ask,,181.65,67.6,5850,67.55,154.5,
Bid,,199.45,71.85,5850,72.2,184.6,
Bid,387.2,229.6,99.65,5800,49.15,163,304.6
Ask,0,207.3,96.65,5800,46.65,148.85,0.0
Bid,,288.2,136.8,5750,32.9,168.9,
Ask,,229.3,127.65,5750,31.05,98.65,
Ask,0,262.6,167.2,5700,20.35,111.4,0.0
Bid,455.4,304.05,176.55,5700,21.7,114,232.15
Bid,,366.25,231.7,5650,15.8,106.55,
Ask,,299.1,199.7,5650,13.85,84.05,
Bid,529,376.75,266.65,5600,11.5,85.05,173.35
Ask,314.8,332.8,255.15,5600,8.25,55.05,0.0
Bid,,443.55,313.55,5550,8.8,97.4,
Ask,,372.45,299.7,5550,6.5,13.05,
Bid,607.2,449.55,376.9,5500,6.2,60,140.3
Ask,352.75,408.5,349.2,5500,5.5,56.3,0.0
Bid,,521.65,440,5450,4.5,59.35,
Ask,,450.1,387.3,5450,3.95,3.45,
Bid,689.7,555.35,487.45,5400,3.8,43.55,112.1
Ask,378,493.35,433.6,5400,3.2,36.15,0.0
Bid,,603.65,535.3,5350,4.6,43.15,
Ask,,537.85,487.45,5350,2.3,34.45,
Ask,419.4,585.15,535.3,5300,2.25,12,0.0
Bid,776.25,647.95,581.8,5300,2.55,40.45,88.65
Bid,,707.35,643.8,5250,20.15,41.7,
Ask,,633,583.7,5250,0.45,21.45,
Bid,866.4,710,684.5,5200,4.55,26.95,57.65
Ask,495.4,641.45,639.4,5200,1.05,13.1,0.0
Bid,,769.65,803.95,5150,6,23.55,
Ask,,645.25,459.4,5150,0.35,15,
Ask,,720.65,739.75,5100,0.7,15.8,
Bid,,872.25,779.8,5100,7.05,18.35,
Bid,1049,,0,5000,1.45,,50.3
Ask,625.2,,0,5000,1.35,,0.0
Ask,,,0,4800,0.4,,
Bid,,,0,4800,2.95,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,16.65,1,4640,934.05,927.85,
Ask,,0.3,0.5,4640,824.7,805.55,
Ask,,0.3,0.05,4600,787.35,761.65,
Bid,,0,1.2,4600,891.6,883.35,
Ask,0.05,0.2,0.25,4560,749.9,730.1,0.0
Bid,0,0,0.35,4560,848.25,841.55,0.0
Ask,,0.2,0.2,4520,704.4,693.25,
Bid,,21.6,1.2,4520,809.1,803.95,
Bid,0,14.95,0.75,4480,768.55,761.5,0.0
Ask,0.05,1,0.6,4480,671,650.1,0.0
Bid,,0,1,4440,728.7,721.05,
Ask,,0.2,0.75,4440,624.55,610.1,
Ask,0.1,2.3,0.8,4400,625.9,570.1,0.0
Bid,0,0,0.9,4400,645.3,682.1,0.0
Ask,,1.2,0.3,4380,605.85,550.1,
Bid,,0,0.95,4380,621.45,664.65,
Bid,0,0,1,4360,602.45,644.4,0.0
Ask,0.1,1.2,0.5,4360,585.6,530.1,0.0
Bid,,14.15,1.3,4340,583.75,623.4,
Ask,,1.2,0.2,4340,565.55,510.1,
Bid,,10.15,0.9,4320,564.1,595.8,
Ask,,6.8,0.6,4320,545.35,490.15,
Bid,,0,0.7,4300,545.75,538.7,
Ask,,7.3,0.65,4300,525.9,460.8,
Bid,,0,1.1,4280,524.05,696.8,
Ask,,0.2,0.3,4280,505.5,450.1,
Bid,,0,0.95,4260,501.45,670.7,
Ask,,6.8,0.55,4260,485.8,430.15,
Ask,,1,0.8,4240,465.9,410,
Bid,,28.05,1,4240,481.7,521.1,
Ask,,0.2,0.75,4220,446.05,390.15,
Bid,,14,1.15,4220,459.7,501.8,
Ask,,14.65,0.85,4200,427.25,413.15,
Bid,,14.9,1,4200,441.9,430.35,
Ask,,13.55,0.7,4180,405.6,350.1,
Bid,,0,1,4180,423.65,512.9,
Ask,,0.2,0.7,4160,387.1,330.1,
Bid,,0,1.1,4160,399.25,488.15,
Ask,,0.2,1.25,4140,365.55,310,
Bid,,0,1.4,4140,384.1,465.55,
Ask,,3.85,1.15,4120,345.75,318.45,
Bid,,42.7,1.4,4120,363.85,370.95,
Bid,,26.5,1.4,4100,336.45,342.15,
Ask,,22.5,1.15,4100,328.35,315.45,
Ask,,15.7,1.4,4080,310.1,289,
Bid,,53.25,1.65,4080,326.6,334.9,
Ask,,12.7,1.35,4060,290.1,268.75,
Bid,,56.4,1.65,4060,302.6,313.25,
Bid,,69.25,2,4040,283.75,298.5,
Ask,,26,1.5,4040,270.05,251.65,
Bid,,53.5,2.35,4020,264.85,280.9,
Ask,,15.95,1.4,4020,246.5,234.75,
Bid,0,40,2.45,4000,237.9,247,0.0
Ask,0,33.4,2.2,4000,230.1,224.65,0.0
Bid,,80.85,3.3,3980,222.9,253.35,
Ask,,28.8,2.4,3980,210.4,214.45,
Ask,,29.7,2.8,3960,189.75,185.6,
Bid,,93,2.95,3960,215.5,236.55,
Bid,,70,3.65,3940,182.35,222.9,
Ask,,30.9,3.2,3940,171.05,170.7,
Bid,,84.1,3.9,3920,164.9,211.55,
Ask,,36.05,3.7,3920,150.4,156.8,
Bid,,66.9,5,3900,150.35,183.5,
Ask,,63.05,4.7,3900,134,170,
Ask,,56.25,5.7,3880,113.45,134.35,
Bid,,79.85,6.15,3880,123.35,180.15,
Ask,,61.5,7.05,3860,95.15,122.2,
Bid,,87.15,7.6,3860,107.3,166.55,
Ask,,85,9.8,3840,77.65,113,
Bid,,116.65,10.6,3840,92.45,160.5,
Ask,,77.95,13.3,3820,61.25,99.15,
Bid,,138.2,14.3,3820,71.35,147.85,
Ask,,107.15,19,3800,49.9,116,
Bid,,112.8,19.5,3800,56.45,120,
Ask,,104.5,25.8,3780,35.05,75.55,
Bid,,132.45,28,3780,48.25,125.4,
Bid,,139,38,3760,29.75,106.6,
Ask,,118.55,31.9,3760,27.55,75.2,
Bid,,162.1,57.55,3740,22.35,108.05,
Ask,,115.25,45.1,3740,21.15,57.1,
Ask,,134.35,55.45,3720,15.2,77.25,
Bid,,183.9,68.3,3720,16.65,101.7,
Bid,,171.1,86.45,3700,12.3,76,
Ask,,150,71.1,3700,11.55,68,
Bid,,212.7,148,3680,9,89.5,
Ask,,148.9,77.6,3680,8.3,28.55,
Bid,,243.55,131.85,3660,8.65,87.95,
Ask,,170.55,82.05,3660,5.55,54,
Bid,,226.5,141,3640,6.2,77.7,
