Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,39.32,21.62,109,0.64,16.91,
Bid,0,40.83,20.97,108,0.63,19.78,0.0
Ask,0,18.36,19.4,108,0.31,0.02,0.01
Bid,,0,22.81,106,0.4,19.45,
Ask,,20.37,21.51,106,0.32,0.1,
Bid,0,0,26.73,104,0.3,19.45,0.0
Ask,0,22.36,23.43,104,0.29,0.1,0.01
Ask,,24.37,25.27,102,0.15,0.02,
Bid,,0,29.07,102,0.63,19.77,
Bid,0,47.46,27.98,100,0.25,16.87,0.0
Ask,0,26.31,27.52,100,0.15,0.01,0.01
Ask,,28.17,29.02,98,0,0,
Bid,,0,33.98,98,2.1,19.72,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,5,2.67,0.27,200,23.71,24.99,0.0
Ask,1,1,0.26,200,22.05,19.2,0.0
Ask,,0.63,0.29,198,20.23,17.28,
Bid,,2.31,0.34,198,21.82,26.85,
Ask,,0.03,0.37,196,18.35,15.19,
Bid,,2.22,0.38,196,19.91,24.6,
Ask,,0.03,0.45,194,16.55,13.3,
Bid,,2.49,0.47,194,17.92,20.87,
Bid,,2.39,0.59,192,16.13,16.95,
Ask,,2.02,0.57,192,14.57,10.95,
Bid,,2.53,0.74,190,14.31,15.09,
Ask,,2.42,0.72,190,12.47,10.12,
Ask,,2.15,0.92,188,11.2,10.97,
Bid,,3.88,0.95,188,12.48,14.4,
Ask,,2.06,1.06,187,10.17,7.42,
Bid,,4.16,1.11,187,11.75,16.24,
Bid,,3.64,1.21,186,10.89,12.26,
Ask,,2.43,1.18,186,9.88,4.96,
Bid,,4.06,1.42,185,9.94,10.73,
Ask,,3.44,1.39,185,9,10.27,
Bid,,4.57,1.59,184,9,11.76,
Ask,,3.04,1.55,184,5.42,7.61,
Bid,,5.64,1.83,183,8.25,11.1,
Ask,,3.23,1.79,183,7.5,6.93,
Bid,,6.21,2.06,182,7.56,10.53,
Ask,,3.62,2.02,182,6.86,6.77,
Bid,,7.23,2.4,181,6.5,9.45,
Ask,,4.02,2.36,181,6.36,5.83,
Ask,6.8,5.28,2.7,180,5.84,5.73,0.0
Bid,0,5.64,2.73,180,5.94,7.49,0.0
Ask,,5.19,3.01,179,4.87,5.1,
Bid,,7.29,3.07,179,5.47,8.05,
Ask,,5.53,3.44,178,4.61,4.98,
Bid,,7.19,3.49,178,4.7,7.69,
Ask,,6.16,3.89,177,3.95,4.27,
Bid,,7.48,3.95,177,4.02,7.25,
Ask,,6.31,4.3,176,3.57,3.47,
Bid,,9.43,4.35,176,3.61,7.54,
Ask,,7.65,4.84,175,3.03,4.76,
Bid,,8.14,4.94,175,3.07,5.24,
Bid,,10.53,5.47,174,2.71,5.91,
Ask,,7.3,5.37,174,2.66,4.19,
Bid,,11.1,6.22,173,2.3,5.42,
Ask,,7.8,5.97,173,2.25,2.15,
Ask,,8.09,6.6,172,1.96,1.01,
Bid,,11.41,6.82,172,2,4.96,
Ask,,8.99,7.2,171,1.63,0.01,
Bid,,12.27,7.78,171,1.68,4.73,
Bid,0,11.3,8.23,170,1.44,3.2,0.0
Ask,2,10.7,8.05,170,1.41,2.94,1.05
Bid,,13.8,9.23,169,1.21,3.68,
Ask,,10.13,8.79,169,1.17,2.67,
Ask,,10.71,9.48,168,1,2.42,
Bid,,16.6,10.03,168,1.04,4.14,
Bid,,17.17,10.96,167,0.87,3.25,
Ask,,11.72,10.38,167,0.83,2.19,
Ask,,11.44,11.17,166,0.72,0.05,
Bid,,17.77,11.75,166,0.75,3,
Bid,,18.42,12.64,165,0.63,2.74,
Ask,,13,12.17,165,0.6,0.76,
Bid,,19.26,13.52,164,0.55,2.44,
Ask,,13.37,13,164,0.52,0.14,
Bid,,19.69,14.49,163,0.46,1.79,
Ask,,14.67,14.05,163,0.43,0.4,
Ask,,5.09,14.89,162,0.38,0.25,
Bid,,21.68,15.27,162,0.4,3.06,
Ask,,13.2,15.57,161,0.33,0.37,
Bid,,22.61,16.99,161,0.34,2.94,
Ask,2,17.76,16.78,160,0.29,0.92,0.2
Bid,0,20.6,17.17,160,0.31,1.53,0.0
Ask,,15.07,17.56,159,0.26,0.93,
Bid,,24.21,19.2,159,0.27,2.54,
Ask,,15.97,18.61,158,0.23,0.8,
Bid,,24.92,20.45,158,0.25,2.26,
Ask,,17.02,17.49,157,0.2,0.11,
Bid,,26.01,23.48,157,0.22,2.38,
Bid,,27.1,37.78,156,0.38,2.32,
Ask,,18.06,20.56,156,0.11,0.57,
Ask,,19.05,21.01,155,0.17,0.06,
Bid,,26.96,24.16,155,0.19,1.24,
Ask,,19.9,22.54,154,0.14,0.02,
Bid,,28.93,24.38,154,0.19,2.27,
Bid,,31.48,25.35,153,0.2,3.75,
Ask,,20.78,23.55,153,0.15,0.11,
Ask,,21.74,24.46,152,0.11,0.03,
Bid,,33.26,26.32,152,0.15,3.96,
Bid,,32.01,29.3,151,0.15,2.35,
Ask,,22.65,22.74,151,0.08,0.03,
Bid,,30.63,31.66,150,0.14,0.69,
Ask,,23.79,26.4,150,0.13,0.09,
Bid,,34.22,30.68,149,0.13,2.52,
Ask,,24.49,27.43,149,0.08,0.03,
Bid,,35.31,31.94,148,0.11,2.55,
Ask,,25.52,28.42,148,0.1,0.03,
Bid,,,0,147,0.11,,
Ask,,,0,147,0.05,,
Bid,,37.32,34.07,146,0.2,2.55,
Ask,,27.41,28.72,146,0.06,0.11,
Bid,,,34.91,145,0.13,,
Ask,,,29.75,145,0.09,,
Ask,,29.29,30.86,144,0.06,0.03,
Bid,,39.33,36.06,144,0.15,2.56,
Bid,,,0,143,0.1,,
Ask,,,0,143,0.04,,
Bid,,41.34,38.04,142,0.2,2.58,
Ask,,16.76,32.75,142,0.06,0.03,
Bid,,45.23,39.94,140,0.06,2.6,
Ask,,33.03,34.85,140,0.05,0.03,
Ask,,37.57,36.73,138,0.02,0.03,
Bid,,48.4,42.13,138,0.1,5.26,
Bid,,53.33,44.23,136,0.1,7.83,
Ask,,39.4,38.65,136,0.02,0.03,
Ask,,,0,135,0.04,,
Bid,,,0,135,0.06,,
Chain,CE_02-26,strikePrice,PE_02-26
Bid,0.35,800,169.0
Ask,0.2,800,164.15
Ask,0.1,790,144.45
Bid,0.6,790,167.5
Ask,0.15,780,128.25
Bid,0.7,780,151.55
Ask,0,770,0.0
Bid,0,770,0.0
Bid,0.8,760,131.1
Ask,0.25,760,0.0
Bid,0.7,750,121.45
Ask,0.45,750,112.35
Ask,0.75,740,0.0
Bid,0.9,740,120.9
Ask,0,735,99.1
Bid,0,735,104.95
Bid,1.1,730,99.95
Ask,1,730,94.2
Bid,1.75,725,95.35
Ask,0.85,725,89.35
Bid,1.35,720,91.55
Ask,1.3,720,84.65
Bid,1.75,710,89.95
Ask,1.65,710,68.2
Bid,2.3,705,0.0
Ask,1.75,705,0.0
Bid,2.3,700,71.1
Ask,2.2,700,69.65
Ask,2.55,695,0.0
Bid,2.65,695,0.0
Ask,2.85,690,57.1
Bid,2.95,690,63.35
Ask,3.35,685,51.5
Bid,3.45,685,58.1
Ask,3.75,680,51.2
Bid,3.9,680,53.2
Ask,4.5,675,43.0
Bid,4.6,675,48.65
Ask,5.05,670,39.55
Bid,5.15,670,45.6
Ask,6.1,665,38.4
Bid,6.2,665,38.95
Bid,7.05,660,35.65
Ask,6.9,660,34.9
Ask,8.3,655,28.6
Bid,8.45,655,32.5
Ask,9.4,650,27.75
Bid,9.6,650,28.1
Bid,11.45,645,25.4
Ask,11.25,645,22.1
Bid,12.95,640,21.45
Ask,12.8,640,21.1
Bid,15.35,635,18.05
Ask,15.25,635,17.75
Ask,17.1,630,15.5
Bid,17.25,630,15.7
Ask,20.15,625,12.8
Bid,20.35,625,13.0
Ask,22.5,620,11.05
Bid,22.7,620,11.2
Bid,26.4,615,9.15
Ask,26.15,615,8.95
Ask,28.85,610,7.6
Bid,29.2,610,7.75
Ask,33.15,605,6.05
Bid,33.65,605,6.2
Bid,36.7,600,5.25
Ask,36.15,600,5.1
Ask,39.55,595,4.0
Bid,45.15,595,4.15
Bid,45.8,590,3.5
Ask,43.85,590,3.4
Bid,53.8,585,2.9
Ask,48.15,585,2.65
Bid,54.4,580,2.4
Ask,53,580,2.3
Bid,75.5,575,1.9
Ask,57.2,575,1.8
Bid,77.55,570,1.6
Ask,61.35,570,1.5
Bid,87.05,565,2.1
Ask,65.75,565,0.1
Bid,77.25,560,1.1
Ask,70.25,560,1.0
Ask,76.25,555,0.45
Bid,83.45,555,2.2
Bid,86.2,550,0.8
Ask,79.95,550,0.7
Bid,92.75,545,2.3
Ask,85.7,545,0.25
Bid,111.75,540,0.55
Ask,78.9,540,0.45
Ask,89.2,530,0.25
Bid,116.15,530,0.7
Bid,134.25,520,0.45
Ask,100.2,520,0.25
Ask,119,510,0.15
Bid,126.25,510,0.25
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.15,152,0,,
Ask,,,0.09,152,0,,
Ask,,,0.13,150,0,,
Bid,,,0.15,150,0,,
Ask,,0.13,0.16,144,24.44,0,
Bid,,0.99,0.18,144,30.73,0,
Ask,,,0.19,142,23.63,,
Bid,,,0.22,142,29.03,,
Bid,,1,0.25,140,25.47,25.93,
Ask,,0.64,0.23,140,14.84,24.51,
Bid,,,0.45,139,0,,
Ask,,,0.09,139,0,,
Ask,,,0.22,138,0,,
Bid,,,0.54,138,0,,
Ask,,,0.3,137,0,,
Bid,,,0.32,137,0,,
Bid,,1.2,0.34,136,20.43,24.58,
Ask,,0.21,0.32,136,19.3,18.38,
Bid,,,0.38,135,19.33,,
Ask,,,0.36,135,19.05,,
Bid,,4.72,0.42,134,18.44,25.15,
Ask,,0.16,0.39,134,17.36,17.34,
Bid,,,0.57,133,17.68,,
Ask,,,0.31,133,16.05,,
Bid,,3.23,0.5,132,17.31,21.22,
Ask,,0.21,0.23,132,15.1,14.79,
Bid,,1.94,0.73,131,15.77,19.21,
Ask,,0.16,0.19,131,14.19,13.55,
Ask,1.1,1.73,0.61,130,14.25,15.41,4.1
Bid,0,1.98,0.63,130,14.65,17.97,21.0
Ask,,0.75,0.66,129,12.86,13.4,
Bid,,7.18,0.7,129,13.8,20.96,
Ask,1,0.92,0.72,128,11.2,10.4,0.0
Bid,0,5.2,0.77,128,13.96,14.93,0.0
Ask,,2.2,0.81,127,10.29,9.88,
Bid,,3.54,0.85,127,12.02,15.01,
Ask,1.5,1.32,0.9,126,9.39,0.11,0.0
Bid,0,4.43,0.95,126,11.14,14.88,0.0
Ask,,2.58,1.03,125,8.94,7.83,
Bid,,2.79,1.06,125,10.24,15.12,
Ask,,1.81,1.16,124,8.12,6.8,
Bid,,4.36,1.21,124,9.36,13.04,
Bid,,4.8,1.35,123,8.46,11.97,
Ask,,2.07,1.31,123,5.98,5.92,
Ask,,2.35,1.49,122,7.26,4.65,
Bid,,6.21,1.52,122,7.45,10.11,
Ask,,3.47,1.68,121,6.4,3.94,
Bid,,4.62,1.7,121,6.74,10.4,
Bid,6.3,4.02,1.97,120,5.86,8.62,0.0
Ask,4.5,3.92,1.95,120,5.73,8.3,2.0
Bid,,4.51,2.23,119,5.17,8.71,
Ask,,3.76,2.17,119,4.94,7.21,
Bid,,4.8,2.52,118,4.57,8.03,
Ask,,3.83,2.49,118,4.15,0.97,
Ask,,4.3,2.85,117,3.73,0.11,
Bid,,7.64,2.88,117,3.81,8.3,
Ask,,4.77,3.27,116,3.13,0.26,
Bid,,5.88,3.31,116,3.2,6.07,
Ask,,5.65,3.74,115,2.65,5.07,
Bid,,5.97,3.78,115,2.68,5.59,
Bid,,6.92,4.37,114,2.24,5.06,
Ask,,5.57,4.26,114,2.18,3.92,
Ask,,5.61,4.84,113,1.81,2.97,
Bid,,28.65,5.01,113,1.85,5.23,
Ask,,1.53,5.45,112,1.46,2.41,
Bid,,7.79,5.76,112,1.5,4.36,
Bid,,10.67,6.38,111,1.24,4.44,
Ask,,6.74,6.2,111,1.18,2.67,
Ask,,8.04,7.01,110,0.95,2.88,
Bid,,9.04,7.18,110,0.98,3.22,
Bid,,9.71,9.16,109,0.79,3.37,
Ask,,7.83,7.48,109,0.76,0.03,
Bid,,31.63,9.87,108,0.65,3.26,
Ask,,7.83,6.41,108,0.55,0.06,
Bid,,11.1,10.12,107,0.51,2.21,
Ask,,8.19,9.32,107,0.48,0.03,
Bid,,12.54,11.72,106,0.41,2.37,
Ask,,9.5,10.25,106,0.39,0.23,
Bid,,15.71,11.97,105,0.33,2.65,
Ask,,10.26,11.12,105,0.32,0.11,
Bid,,18.5,13.6,104,0.42,4.41,
Ask,,11.21,11.95,104,0.17,0.03,
Bid,,16.97,14.11,103,0.4,2.3,
Ask,,12.32,12.99,103,0.11,0.15,
Ask,,13.44,13.93,102,0.06,0.28,
Bid,,17.65,15.32,102,0.6,2.12,
Bid,,16.05,16.56,101,0.62,1.95,
Ask,,14.22,14.8,101,0.05,0.05,
Bid,,18.01,16.46,100,0.15,0.94,
Ask,,15.86,16.02,100,0.14,0.78,
Bid,,19.87,18.49,99,0.45,1.22,
Ask,,16.09,16.1,99,0.03,0.03,
Ask,,15.75,17.75,98,0.03,0.21,
Bid,,21.61,19.48,98,0.45,2.33,
Bid,,24.33,20.45,97,0.5,4.05,
Ask,,16.73,18.84,97,0.03,0.03,
Ask,,,0,96,0.07,,
Bid,,,0,96,0.43,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,0.55,,168,,0,
Ask,,0.11,,168,,0,
Ask,,,0,167,0,,
Bid,,,0,167,0,,
Ask,,0.11,0,166,0,0,
Bid,,0.53,0,166,0,0,
Ask,,,0.03,165,33.18,,
Bid,,,0.25,165,38.23,,
Bid,,0.59,,164,,0,
Ask,,0.11,,164,,0,
Bid,,,0.17,160,32.83,,
Ask,,,0.13,160,28.51,,
Ask,,0.16,0,156,0,0,
Bid,,0.94,20.1,156,0,0,
Ask,,,0.14,155,22.17,,
Bid,,,0.29,155,28.41,,
Bid,,11.07,2.05,154,27.02,40.89,
Ask,,0.23,0.06,154,22.76,23.35,
Bid,,6.44,2.61,153,26.73,34.04,
Ask,,0.03,0,153,21.98,21.94,
Bid,,6.78,0.9,152,23.86,32.5,
Ask,,0.16,0.08,152,21.03,21.35,
Bid,,3.25,0.93,151,22.99,27.47,
Ask,,0.03,0,151,21.02,20.38,
Bid,,1.47,0.29,150,21.26,24.29,
Ask,,1.15,0.27,150,20.2,21.01,
Bid,,8.38,1.16,149,20.84,30.71,
Ask,,0.11,0.16,149,19.18,18.36,
Ask,,0.16,0.11,148,18.08,17.44,
Bid,,6.95,2.64,148,21.02,28.16,
Ask,,0.03,0.12,147,17.07,16.39,
Bid,,6.39,2.99,147,23.85,24.27,
Ask,,0.03,0.12,146,15.12,15.36,
Bid,,4.48,1.95,146,17.87,24.82,
Ask,,1.83,0.44,145,15.81,14.81,
Bid,,2.59,0.46,145,16.41,20.33,
Ask,,0.29,0.19,144,13.32,13.91,
Bid,,5.38,1.99,144,15.77,22.61,
Ask,,2.12,0.22,143,12.42,12.43,
Bid,,5.11,2.15,143,15.23,19.74,
Bid,,3.21,0.66,142,13.63,16.81,
Ask,,1.15,0.61,142,12.54,11.7,
Bid,,3.24,0.78,141,12.81,15.77,
Ask,,2.41,0.71,141,10.6,10.89,
Ask,3,2.64,0.84,140,11.08,13.67,0.0
Bid,5.45,2.87,0.86,140,11.89,14.44,0.0
Ask,,2.39,0.93,139,8.65,12.15,
Bid,,4.8,0.96,139,11.12,14.93,
Bid,,4.36,1.11,138,10.18,13.88,
Ask,,2.35,1.06,138,9.01,7.75,
Bid,,4.79,1.34,137,9.36,13.39,
Ask,,2.18,1.17,137,7.5,6.33,
Ask,,2.4,1.35,136,6.98,5.43,
Bid,,5.9,1.53,136,8.54,11.46,
Bid,,5.17,1.7,135,7.58,11.49,
Ask,,3.16,1.64,135,6.94,4.62,
Ask,,3.19,1.78,134,3.28,3.38,
Bid,,11.08,2.03,134,6.98,11.8,
Bid,,8.13,2.25,133,6.14,11.78,
Ask,,3.54,2.13,133,5.26,2.34,
Bid,,5.32,2.59,132,5.56,8.61,
Ask,,4.21,2.52,132,5.06,1.8,
Bid,,6.91,2.99,131,4.87,9.19,
Ask,,4.33,2.87,131,4.46,0.37,
Ask,,5.6,3.35,130,4.03,6.81,
Bid,,5.77,3.4,130,4.16,7,
Ask,,5.31,3.78,129,3.49,5.25,
Bid,,7.72,3.89,129,3.58,7.2,
Ask,,5.38,4.26,128,3.01,5.02,
Bid,,7.46,4.49,128,3.13,6.51,
Ask,,6.65,4.82,127,2.58,4.41,
Bid,,10.09,5.04,127,2.75,6.33,
Ask,,6.11,5.4,126,2.19,3.5,
Bid,,8.5,5.63,126,2.32,5.9,
Ask,,6.13,6.07,125,1.89,3.67,
Bid,,8.39,6.37,125,1.95,4.89,
Bid,,31.6,7.49,124,1.92,5.01,
Ask,,5.54,6.35,124,1.32,0.91,
Ask,,5.71,7.38,123,1.34,1.51,
Bid,,11.89,8.33,123,1.42,4.23,
Ask,,6.85,8.09,122,1.13,0.66,
Bid,,10.56,9.03,122,1.19,4.33,
Bid,,12.71,10.52,121,0.99,4.25,
Ask,,9.61,8.89,121,0.95,2.47,
Ask,,10.77,9.91,120,0.8,2.58,
Bid,,11.97,10.29,120,0.83,3.59,
Bid,,14.87,11.9,119,1.14,3.1,
Ask,,10.35,10.3,119,0.23,0.03,
Bid,,16.12,13.3,118,0.7,5.5,
Ask,,8.47,11.36,118,0.35,0.03,
Bid,,14.26,14.21,117,1,3.12,
Ask,,11.26,12.26,117,0.32,0.03,
Bid,,15.06,14.87,116,1,2.98,
Ask,,12.33,13.22,116,0.16,0.11,
Bid,,18.46,15.3,115,0.35,2.95,
Ask,,13.31,14.3,115,0.33,0.11,
Bid,,16.72,16.6,114,0.66,2.91,
Ask,,14.23,15.22,114,0.26,0.03,
Bid,,21.79,16.9,113,0.67,4.17,
Ask,,13.88,16.37,113,0.07,0.03,
Ask,,15.13,17.09,112,0.06,0.03,
Bid,,24.68,19.76,112,0.58,6.08,
Bid,,38.88,20.93,111,0.66,16.87,
Ask,,15.89,17.99,111,0,0.03,
Bid,,20.22,21.25,110,0.29,19.57,
Ask,,17.77,17.72,110,0.14,0.03,
Bid,,21.07,25.15,109,1.59,0.93,
Ask,,17.96,19.97,109,0,0.03,
Ask,,18.88,19.26,108,0.1,0.03,
Bid,,22.04,23.71,108,0.47,0.85,
Bid,,30.07,26.31,107,1.52,6.35,
Ask,,19.87,21.87,107,0,0.07,
Ask,,21.05,23.04,106,0.03,0.21,
Bid,,25.63,24.3,106,0.4,0.99,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,6.85,2.3,520,66.4,67.4,
Ask,,1.7,0,520,56.8,52.7,
Ask,,,1.1,515,0,,
Bid,,,1.15,515,0,,
Ask,,3.9,1.05,510,48,49.8,
Bid,,6.65,1.75,510,55.65,57.6,
Ask,,,1.55,505,0,,
Bid,,,1.6,505,0,,
Bid,,6.9,1.95,500,45.15,48.05,
Ask,,6.7,1.9,500,37.35,0,
Bid,,9.65,2.4,495,41.1,45.55,
Ask,,6,2.15,495,30,0,
Ask,,6.85,2.7,490,27.85,0,
Bid,,10.8,2.8,490,36.3,41.7,
Ask,,7.75,3.35,485,20.15,0,
Bid,,12.2,3.45,485,32.1,38.05,
Bid,,12.1,4.3,480,25.7,33.05,
Ask,,11.25,4.2,480,24.85,24.9,
Bid,,15.4,5.4,475,22.5,30.9,
Ask,,9.9,5.3,475,20.4,21.8,
Ask,,14.85,6.75,470,17.7,20.45,
Bid,,15.35,6.85,470,18,24.9,
Ask,,15.1,8.5,465,14.5,17.15,
Bid,,18.45,8.7,465,14.75,24,
Bid,,19.9,10.8,460,11.95,18.8,
Ask,,19.1,10.7,460,11.8,16.35,
Bid,,23.1,13.3,455,9.45,17.4,
Ask,,18.2,13.2,455,9.3,12.7,
Ask,,24.6,16.1,450,7.3,11.25,
Bid,,25,16.25,450,7.4,14.05,
Bid,,29.8,19.6,445,5.7,13.65,
Ask,,23.7,19.4,445,5.55,10.8,
Bid,,32.1,23.3,440,4.4,10.05,
Ask,,30.15,23.05,440,4.3,9.65,
Bid,,42.6,27.45,435,3.4,10.3,
Ask,,30.75,27,435,3.3,6.4,
Bid,,47.25,31.65,430,2.7,9.8,
Ask,,35.45,31.25,430,2.6,5.6,
Bid,,50.25,36.65,425,2.15,7.9,
Ask,,40.2,35.2,425,2.05,4.75,
Bid,,48.8,40.65,420,1.75,5.4,
Ask,,44.45,40.25,420,1.65,5.15,
Bid,,53.4,45.55,415,1.4,5.9,
Ask,,46.6,44.75,415,1.3,2.9,
Bid,,63.95,52,410,1.15,6.4,
Ask,,44.6,47.25,410,1.1,3.2,
Bid,,60.45,59.15,405,1.15,4.4,
Ask,,56.95,52.5,405,0.8,2.5,
Bid,0,71.65,60,400,0.85,2.9,0.0
Ask,0,61.6,58.6,400,0.8,2.75,0.4
Ask,,64.5,62.2,395,0.55,1.45,
Bid,,75.5,67.25,395,0.9,2.95,
Bid,,80.05,78.75,390,0.65,2.8,
Ask,,69.65,66.3,390,0.5,1.65,
Ask,,73.9,71.8,385,0.4,1.35,
Bid,,86.3,77.4,385,1.2,3.1,
Bid,,90.1,84.8,380,0.6,2.8,
Ask,,74.15,75.85,380,0.4,0.6,
Bid,,95.45,96.7,375,2.35,3.2,
Ask,,79.2,76.75,375,0.2,0.85,
Bid,,101.05,96.9,370,0.75,2.9,
Ask,,84.25,85.85,370,0.35,0.65,
Ask,,89.3,87,365,0.05,0.3,
Bid,,108.2,100.2,365,1,4.95,
Bid,,110.9,105.35,360,0.4,3.55,
Ask,,93.65,91.95,360,0.3,0.25,
Ask,,,0,350,0.25,,
Bid,,,0,350,0.3,,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,9.6,0.75,1080,0,0.0
Ask,1.55,0.55,1080,0,0.0
Ask,,0.85,1060,0,
Bid,,0.9,1060,0,
Ask,4,1.2,1040,108.3,101.6
Bid,11.9,1.3,1040,116.55,119.95
Ask,,1.45,1030,0,
Bid,,1.55,1030,0,
Bid,13.8,1.9,1020,103.35,102.35
Ask,8.8,1.8,1020,88.15,69.2
Bid,14.2,2.4,1010,98.4,94.0
Ask,10.9,2.3,1010,78.1,62.8
Ask,12.95,2.95,1000,74.5,75.95
Bid,13.45,3.05,1000,75.65,83.05
Ask,0,3.75,990,61.35,0.0
Bid,19.4,3.9,990,69.2,92.35
Bid,22.75,5.05,980,57.5,72.05
Ask,0,4.95,980,56.7,52.75
Bid,26.35,6.65,970,49.3,63.0
Ask,0,6.55,970,48.5,45.6
Ask,0,8.75,960,40.6,43.4
Bid,31.45,8.85,960,41.45,56.4
Ask,0,11.5,950,33.7,0.0
Bid,36.9,11.65,950,34.1,51.1
Ask,0,15,940,27.15,37.3
Bid,36.35,15.15,940,27.45,46.05
Ask,0,19.15,930,21.6,32.35
Bid,44.15,19.35,930,21.85,41.2
Ask,37.35,24.4,920,16.75,0.0
Bid,49.45,24.65,920,16.95,34.3
Bid,58.2,30.6,910,13.05,32.1
Ask,43.85,30.2,910,12.9,24.25
Bid,58.4,37.6,900,9.85,21.65
Ask,51.25,37.2,900,9.7,21.15
Bid,78.9,45.15,890,7.45,22.7
Ask,53.05,44.4,890,7.3,12.95
Bid,89.15,53.55,880,5.55,20.1
Ask,0,52.7,880,5.45,12.4
Bid,92.85,62.25,870,4.3,16.0
Ask,0,61.05,870,4.15,9.45
Bid,92.4,71.25,860,3.3,14.4
Ask,76.15,70.25,860,3.2,7.7
Ask,88.35,78.4,850,2.55,8.95
Bid,99.5,81.3,850,2.65,9.8
Ask,94.1,87.15,840,2.05,4.65
Bid,118.7,93.65,840,2.15,11.0
Ask,0,95.65,830,1.7,3.55
Bid,127.6,102.05,830,1.75,10.4
Bid,137.45,112.5,820,1.45,9.1
Ask,111.65,106,820,1.35,2.5
Ask,120.95,114.85,810,1.15,2.05
Bid,146.9,122.2,810,1.25,10.4
Bid,157.2,130.4,800,1.1,9.8
Ask,131.6,126.75,800,1.05,2.65
Bid,,0,790,1.65,
Ask,,0,790,0.6,
Bid,176.1,153.4,780,0.9,8.95
Ask,0,144.7,780,0.35,0.75
Ask,,154.5,770,0.6,
Bid,,164,770,0.65,
Bid,,0,760,0.55,
Ask,,0,760,0.5,
Ask,,0,740,0.3,
Bid,,0,740,0.45,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,6.5,1600,0,
Ask,,0.3,1600,0,
Ask,,0.25,1560,368.15,
Bid,,2.15,1560,375.3,
Ask,,0.15,1520,0,
Bid,,20.05,1520,0,
Ask,,0.5,1500,289.1,
Bid,,0.95,1500,357.3,
Bid,14.95,3.25,1480,300.9,308.75
Ask,0.2,0.15,1480,287.1,277.0
Bid,11.35,1.95,1460,276.2,324.0
Ask,0.5,1,1460,267.85,238.9
Ask,1,1,1440,247.95,228.55
Bid,17.65,1.75,1440,259.1,272.7
Ask,1.3,1.2,1420,219.75,220.55
Bid,13.15,1.8,1420,247.55,243.95
Bid,14.65,2.05,1400,220.15,226.4
Ask,3.05,1.9,1400,203.2,203.8
Ask,3.3,2.2,1380,186.35,184.2
Bid,12.85,2.3,1380,208.05,206.75
Bid,14.6,2.8,1360,180.9,187.6
Ask,4.7,2.65,1360,168.9,166.4
Ask,5.7,3.35,1340,147.35,148.95
Bid,17.65,3.5,1340,161.85,170.95
Ask,9.35,4.35,1320,125.6,130.6
Bid,19.05,4.5,1320,142.7,152.4
Bid,18.65,6,1300,121.55,138.6
Ask,17.75,5.85,1300,118.85,113.45
Ask,15.3,7.95,1280,99.1,99.65
Bid,30.5,8.15,1280,105.25,123.4
Bid,36.2,11.2,1260,91,109.55
Ask,16.6,11,1260,83,87.25
Bid,43.35,15.55,1240,72.35,95.75
Ask,23.6,15.35,1240,67.55,73.7
Bid,47.35,21.4,1220,56.45,82.8
Ask,30.65,21.15,1220,55.3,59.95
Bid,54.75,29.3,1200,43.95,69.95
Ask,41.15,29.05,1200,43.25,47.25
Ask,47.7,38.45,1180,32.9,37.7
Bid,64.55,38.9,1180,33.45,61.7
Ask,62.8,49.65,1160,24.3,38.15
Bid,79.55,50.2,1160,24.6,44.65
Ask,67.5,62.55,1140,17.7,23.5
Bid,91.5,63.5,1140,17.9,47.05
Ask,84.7,77.65,1120,12.6,17.8
Bid,104.15,78.6,1120,12.85,39.9
Bid,120,94.9,1100,9.2,32.0
Ask,96.75,93.25,1100,9,0.0
Ask,115.95,108.7,1080,6.5,10.85
Bid,134.8,117,1080,6.65,27.15
Bid,151.2,135.1,1060,5,26.15
Ask,127.2,127,1060,4.85,8.6
Bid,167.85,157.2,1040,3.85,22.5
Ask,147.55,145.7,1040,3.7,5.9
Bid,185.8,177.7,1020,4.9,16.1
Ask,165.15,163.2,1020,0.5,3.9
Ask,187.75,184.05,1000,2.5,3.25
Bid,203.35,196.35,1000,2.6,15.55
Bid,265.05,232.1,960,2,10.85
Ask,221.6,223.1,960,1.25,1.35
Ask,260.2,262.6,920,0.05,0.3
Bid,316.45,273.3,920,2.95,14.75
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,2.35,0.25,1960,457.3,508.35,
Ask,,0.1,0.2,1960,443.05,400.85,
Ask,,0.15,0.15,1940,423.85,394.95,
Bid,,2.5,0.35,1940,437.7,456.2,
Ask,1,1.1,0.35,1920,403.6,377.95,0.0
