Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,864.95,849.5,2900,6.9,30.7
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.25,140,0,,
Ask,,,0.02,140,0,,
Ask,,,0.02,138,0,,
Bid,,,0.5,138,0,,
Ask,,,0.02,136,0,,
Bid,,,0.99,136,0,,
Ask,,,0.16,135,0,,
Bid,,,0.2,135,0,,
Bid,,,0.9,134,0,,
Ask,,,0.02,134,0,,
Bid,,,0.9,133,0,,
Ask,,,0.02,133,0,,
Ask,,,0,132,0,,
Bid,,,1.7,132,0,,
Ask,,,0,131,0,,
Bid,,,0.49,131,0,,
Bid,,,0.22,130,31.13,,
Ask,,,0.18,130,26.9,,
Bid,,,0.79,127,0,,
Ask,,,0,127,0,,
Bid,,,0.49,126,0,,
Ask,,,0.06,126,0,,
Bid,,,0.25,125,24.28,,
Ask,,,0.24,125,23.24,,
Bid,,,0.99,123,23.02,,
Ask,,,0.01,123,20.59,,
Bid,,,0.79,121,0,,
Ask,,,0.03,121,0,,
Ask,,0,0.37,120,18.97,3.5,
Bid,,0,0.39,120,19.26,0,
Ask,,,0,119,11.3,,
Bid,,,0,119,0,,
Ask,,0.6,0.11,118,15.59,14.95,
Bid,,4.45,1.79,118,18.9,38.86,
Ask,,0,0.2,117,14.59,0,
Bid,,0,1.38,117,17.49,0,
Ask,,0,0,116,0.86,12.59,
Bid,,0,1.69,116,16.87,0,
Ask,,,0.63,115,14.31,,
Bid,,,0.65,115,14.71,,
Bid,,22.46,0.72,114,13.88,35.77,
Ask,,0,0.69,114,11.58,9.45,
Bid,,,0,113,0,,
Ask,,,0.25,113,3.01,,
Ask,,0,0.72,112,5.43,8.43,
Bid,,0,2.4,112,12.47,14.26,
Ask,,0,0.94,111,10.22,7.62,
Bid,,0,1.05,111,11.19,13.27,
Bid,0,3,1.17,110,10.17,12.13,18.0
Ask,0,1.72,1.14,110,9.89,6.51,0.0
Bid,,0,1.35,109,9.51,14.28,
Ask,,1.41,1.31,109,6.36,5.72,
Ask,,1.41,1.48,108,7.14,5.14,
Bid,,0,1.52,108,8.72,12.5,
Bid,,0,1.75,107,7.92,12.39,
Ask,,1.41,1.71,107,5.2,3.79,
Ask,,1.41,1.93,106,6.75,2.99,
Bid,,0,2,106,6.87,11.27,
Bid,,0,2.3,105,6.13,10.28,
Ask,,1.41,2.25,105,6.04,1.78,
Bid,,0,2.6,104,5.46,9.29,
Ask,,1.41,2.53,104,5.38,1.09,
Bid,,0,3.01,103,4.85,8.3,
Ask,,1.41,2.93,103,4.72,0,
Ask,,1.41,3.34,102,4.19,0,
Bid,,0,3.4,102,4.29,7.29,
Ask,,1.41,3.82,101,3.66,0,
Bid,,0,3.91,101,3.75,6.45,
Ask,,5.25,4.34,100,3.21,0,
Bid,,6.6,4.39,100,3.28,5.11,
Ask,,4.89,4.93,99,2.77,0,
Bid,,26.47,5.03,99,2.85,12.75,
Ask,,4.84,5.53,98,2.44,0,
Bid,,18.78,5.66,98,2.49,12.76,
Ask,,4.95,6.23,97,2.12,0,
Bid,,20.01,6.35,97,2.17,12.76,
Bid,,20.69,7.02,96,1.88,12.76,
Ask,,5.87,6.89,96,1.84,0,
Ask,,6.3,7.69,95,1.59,0.2,
Bid,,11.61,7.82,95,1.62,10.22,
Ask,,8.07,8.43,94,1.39,0,
Bid,,23.01,8.61,94,1.42,12.74,
Bid,,24.2,9.66,93,1.22,12.76,
Ask,,8.89,9.28,93,1.2,0,
Ask,,10.05,9.72,92,0.98,0,
Bid,,25.05,15.96,92,1.14,12.76,
Bid,,25.88,13.18,91,1.68,12.76,
Ask,,10.1,10.21,91,0.18,0.01,
Bid,,29.33,11.96,90,0.81,2,
Ask,,12.22,11.81,90,0.79,1,
Bid,,27.91,24.61,89,0.71,2.26,
Ask,,12,12.39,89,0.68,0,
Bid,,32.75,27.12,88,0.61,2.26,
Ask,,13.05,13.31,88,0.6,0,
Bid,,0,16.99,87,0.9,2.26,
Ask,,14.02,13.91,87,0.15,0,
Bid,,34.35,18.26,86,0.92,2.26,
Ask,,14.98,14.9,86,0.15,0,
Bid,,34.81,18.05,85,0.41,2.26,
Ask,,15.97,16.08,85,0.4,0,
Ask,,16.96,17.09,84,0.31,0,
Bid,,30.06,18.95,84,0.48,2.26,
Bid,,36.29,20.23,83,0.54,2.26,
Ask,,17.94,18.01,83,0.24,0,
Bid,,34.98,20.93,82,0.31,11.61,
Ask,,17.99,18.97,82,0.3,0,
Bid,,35.94,22.27,81,0.62,13.79,
Ask,,18.99,19.83,81,0,0.01,
Ask,,19.98,20.95,80,0.18,0.3,
Bid,,36.81,22.98,80,0.34,4.1,
Bid,,29.82,27.3,79,1.82,4.44,
Ask,,20.92,21.64,79,0,0,
Ask,,21.86,22.65,78,0,0.1,
Bid,,29.52,24.91,78,0.5,4,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,1.95,0.24,96,0,0,
Ask,,0.21,0.05,96,0,0,
Ask,,,0.16,95,0,,
Bid,,,0.27,95,0,,
Ask,0.15,0.16,0.23,92,12.33,13.17,0.0
Bid,0,1.09,0.25,92,14.44,14.75,0.0
Ask,,,0.15,91,0,,
Bid,,,0.79,91,0,,
Bid,,0.85,0.33,90,12.53,12.67,
Ask,,0.63,0.31,90,11.68,11.68,
Bid,,1.23,0.44,88,10.66,11.13,
Ask,,0.73,0.41,88,8.34,9.79,
Ask,,0.42,0.49,87,7.38,8.52,
Bid,,1.56,0.51,87,9.73,9.86,
Ask,,0.63,0.58,86,7.16,7.4,
Bid,,1.57,0.61,86,8.83,9.75,
Ask,,1.41,0.7,85,7.59,7.57,
Bid,,1.48,0.72,85,7.88,8.05,
Ask,1,1.58,0.83,84,6.8,6.74,0.0
Bid,0,1.76,0.86,84,6.9,7.76,0.0
Ask,,1.87,1,83,5.99,6.03,
Bid,,2.06,1.03,83,6.08,7.05,
Ask,1,2.08,1.21,82,5.2,3.77,1.0
Bid,0,2.35,1.25,82,5.35,5.99,0.0
Ask,,2.19,1.46,81,4.03,2.37,
Bid,,3.14,1.51,81,4.75,5.65,
Ask,1,2.92,1.77,80,3.77,4.39,1.0
Bid,0,3.08,1.81,80,3.84,4.61,10.0
Bid,,3.65,2.17,79,3.22,4.46,
Ask,,2.95,2.12,79,3.15,3.57,
Ask,0,3.66,2.55,78,2.58,3.11,1.0
Bid,0,4.85,2.61,78,2.64,3.89,0.0
Ask,,4.14,3.04,77,2.09,1.16,
Bid,,4.74,3.1,77,2.14,3.33,
Ask,,4.81,3.61,76,1.66,2.32,
Bid,,5.15,3.67,76,1.71,2.62,
Ask,,4.45,4.24,75,1.31,0.22,
Bid,,6.04,4.31,75,1.34,2.39,
Ask,,5.59,4.9,74,1.01,1.63,
Bid,,7.98,5.04,74,1.05,1.84,
Bid,,8.73,17.7,73,0.81,1.72,
Ask,,6.23,5.49,73,0.78,1.34,
Ask,,6.99,6.3,72,0.59,1.07,
Bid,,9.2,23.14,72,0.62,1.27,
Bid,,9.01,23.25,71,0.48,1.35,
Ask,,7.5,7.17,71,0.47,0.71,
Bid,,9.67,8.65,70,0.38,0.86,
Ask,,8.71,8.06,70,0.36,0.78,
Bid,,10.95,26.05,69,0.56,1.1,
Ask,,9.52,8.89,69,0,0.63,
Ask,0,10.71,9.91,68,0.22,0.22,0.15
Bid,0,11.48,26.3,68,0.24,0.69,0.0
Bid,,13.91,12.4,66,0.16,0.86,
Ask,,12.2,11.82,66,0.11,0.36,
Ask,,,0,64,0.02,,
Bid,,,0,64,0.25,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,0.7,,100,,0,
Ask,,0.58,,100,,0,
Ask,,,0.23,98,14.17,,
Bid,,,0.24,98,17.09,,
Ask,0,0,0.3,96,0.29,3.71,0.0
Bid,0,2,0.31,96,15.13,16.31,0.0
Ask,,0.1,0.39,94,0.45,10.2,
Bid,,3.24,0.41,94,13.26,15.34,
Bid,,1.78,0.5,93,12.31,13.04,
Ask,,0,0.47,93,9.14,9.13,
Bid,0,1.5,0.55,92,11.4,11.72,0.0
Ask,0.2,1.43,0.53,92,3.57,8.01,0.0
Ask,,1.22,0.65,91,3.82,5.97,
Bid,,2.29,0.67,91,10.52,11.54,
Ask,1.6,1.44,0.74,90,8.99,7.41,0.0
Bid,0,1.97,0.76,90,9.25,10.13,0.0
Bid,,9.47,0.93,89,8.77,10.38,
Ask,,1.17,0.9,89,4.84,4.86,
Bid,,7.94,1.05,88,7.94,10.38,
Ask,,1.42,1.03,88,5.54,3.95,
Ask,,1.68,1.27,87,6.29,3.33,
Bid,,6.38,1.3,87,6.77,10.38,
Ask,,2.24,1.45,86,5.76,1.97,
Bid,,3.43,1.48,86,5.98,8.48,
Ask,,3.02,1.78,85,4.96,3.11,
Bid,,3.48,1.8,85,5.19,6.84,
Ask,1,2.92,2.03,84,4.44,0.27,0.0
Bid,0,3.99,2.07,84,4.52,6.32,0.0
Ask,,2.87,2.48,83,3.73,0,
Bid,,0,2.52,83,3.79,6.82,
Bid,,4.7,2.86,82,3.32,5.81,
Ask,,4.3,2.83,82,3.27,0,
Bid,,5.55,3.46,81,2.72,6,
Ask,,3.83,3.41,81,2.68,0,
Bid,0,5.63,3.9,80,2.36,3.38,14.99
Ask,1,5.28,3.85,80,2.32,3.01,2.01
Bid,,9.64,4.7,79,1.9,4.29,
Ask,,4.92,4.53,79,1.86,0.21,
Bid,,8.69,5.25,78,1.63,3.51,
Ask,,5.3,5.07,78,1.59,1.92,
Bid,,10.05,6.12,77,1.3,3.64,
Ask,,5.79,5.91,77,1.27,1,
Ask,1,5.84,6.55,76,1.07,0.11,0.25
Bid,0,9.68,6.78,76,1.11,3.71,0.0
Ask,,7.73,7.44,75,0.86,1.01,
Bid,,24.53,7.72,75,0.89,3.72,
Ask,,8.47,7.97,74,0.73,0.7,
Bid,,10.46,9.7,74,0.75,1.6,
Bid,,25.64,9.56,73,0.62,1.81,
Ask,,8.91,8.96,73,0.6,0.2,
Ask,,9.97,9.69,72,0.51,0.24,
Bid,,26.57,11.84,72,0.53,1.7,
Bid,,27.15,20.58,71,0.45,1.81,
Ask,,10.8,10.6,71,0.43,0.8,
Bid,0,28,21.76,70,0.39,0.83,0.0
Ask,0,12.24,11.52,70,0.38,0.76,0.15
Bid,,28.88,28.72,69,0.33,1.09,
Ask,,12.68,12.46,69,0.32,0.1,
Ask,0,13.96,13.42,68,0.28,0.13,0.0
Bid,0,32.57,16.13,68,0.29,1.11,21.0
Bid,,0,18.27,66,0.23,0,
Ask,,15.57,15.32,66,0.22,0,
Ask,,,0,64,0.13,,
Bid,,,0,64,0.24,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,0,2.5,0.35,410,57.15,57.65,0.0
Ask,0.05,0.4,0.3,410,44.85,44.55,0.0
Ask,,0.55,0.3,405,41.8,41.5,
Bid,,2.5,0.5,405,52.85,50.35,
Ask,0.05,0.95,0.45,400,41.2,36.75,0.0
Bid,0,1.9,0.5,400,43.95,45.75,0.0
Ask,,0.8,0.55,395,31.7,32.05,
Bid,,2.9,0.6,395,43.4,41.1,
Bid,0,2.15,0.75,390,36.5,36.55,0.0
Ask,0.05,2,0.7,390,13.5,27.4,0.0
Bid,,3.4,1.15,387.5,36.2,34.6,
Ask,,1.35,0.6,387.5,24.35,25.1,
Ask,0.05,1.65,0.9,385,24.05,21.4,0.0
Bid,0,3.7,1,385,32.6,35.25,0.0
Ask,,2.05,1.05,382.5,23.85,19.25,
Bid,,4.35,1.1,382.5,30.5,31.95,
Bid,0,3.5,1.3,380,23.8,26.4,0.0
Ask,1,3.4,1.25,380,23.45,17.4,0.0
Bid,,5.5,1.5,377.5,22.4,27.65,
Ask,,2.65,1.4,377.5,20.75,15.45,
Bid,0,4.55,1.8,375,19.65,23.55,0.0
Ask,0.05,3.75,1.7,375,18.75,15.8,0.0
Bid,,6.9,2.15,372.5,17.7,20.85,
Ask,,3.1,2.05,372.5,16.45,14.5,
Bid,0,7.05,2.55,370,15.1,18.35,0.0
Ask,1,5.55,2.5,370,14.8,14.35,0.0
Bid,,9.05,3.05,367.5,13.3,17.75,
Ask,,4.4,2.95,367.5,12.4,11.3,
Ask,0.05,5.9,3.55,365,10.95,9.75,0.0
Bid,0,9.6,3.65,365,11.25,16.45,0.0
Bid,,11.6,4.5,362.5,9.55,15.15,
Ask,,5.4,4.4,362.5,9.4,8.15,
Ask,5.3,10.1,5.4,360,7.9,7.8,0.0
Bid,0,10.5,5.5,360,8.05,12.15,0.0
Ask,,6.65,6.55,357.5,6.6,5.05,
Bid,,15.65,6.65,357.5,6.7,13.3,
Ask,0.05,10.1,7.85,355,5.4,5.4,0.05
Bid,0,14.4,7.95,355,5.45,11.5,0.0
Bid,,18.1,9.4,352.5,4.5,10.05,
Ask,,10,9.3,352.5,4.4,4.65,
Bid,0,16.9,11.05,350,3.6,7.6,0.0
Ask,5,13.2,10.9,350,3.55,4.15,0.05
Ask,,13.6,12.75,347.5,2.9,3.45,
Bid,,21.15,13.05,347.5,3,7.15,
Ask,0,14.75,14.65,345,2.4,3.3,0.05
Bid,0,26.05,15,345,2.45,6.2,0.0
Ask,,14.6,16.65,342.5,2,2.9,
Bid,,27.3,17.2,342.5,2.05,5.45,
Ask,8,22,18.95,340,1.7,3.35,0.05
Bid,0,24.9,19.3,340,1.75,3.5,0.0
Bid,,31.45,22.05,337.5,1.5,4.25,
Ask,,18.25,20.8,337.5,1.4,2.1,
Bid,0,34.6,23.95,335,1.3,4.2,0.0
Ask,0,21.7,23.3,335,1.2,1.8,0.05
Bid,,36.95,29.05,332.5,1.15,3.85,
Ask,,22.35,21.8,332.5,1.05,1.6,
Ask,0,24.9,27.9,330,0.95,2.05,1.0
Bid,0,37.8,28.7,330,1,2.25,0.0
Ask,,29.4,24.75,327.5,0.8,1,
Bid,,37.7,36.6,327.5,0.9,3.3,
Bid,0,39.9,33.9,325,0.8,2.55,0.0
Ask,0,31.7,32.25,325,0.75,1,0.05
Ask,,34.05,31,322.5,0.65,0.7,
Bid,,42.2,42.8,322.5,0.7,2.35,
Bid,0,48.05,38.7,320,0.65,2.45,0.0
Ask,0,34.9,37.45,320,0.6,0.8,0.05
Ask,,37.35,36.95,317.5,0.45,0.5,
Bid,,50.2,43,317.5,0.65,2.1,
Bid,0,52.65,45.15,315,0.6,2.1,0.0
Ask,0,39.85,40.2,315,0.45,0.45,0.05
Bid,,54.95,47.95,312.5,1.2,1.9,
Ask,,42.4,41.65,312.5,0.2,0.4,
Bid,0,67.15,50.4,310,0.45,7.5,0.0
Ask,0,44.9,44.85,310,0.4,0.35,0.05
Bid,,71.75,52.85,307.5,0.45,13.6,
Ask,,47.4,47.15,307.5,0.3,0.15,
Bid,0,62.85,55.4,305,0.7,2.8,0.0
Ask,0,49.85,49.6,305,0.2,0.15,0.05
Bid,,65.65,58.05,302.5,1.55,2.65,
Ask,,52.35,52.25,302.5,0.15,0.35,
Bid,0,65.95,59.45,300,0.35,1,0.0
Ask,0,54.9,55.85,300,0.3,0.6,0.55
Ask,,57.35,56.75,297.5,0,0,
Bid,,69.85,63.45,297.5,1.55,2.25,
Bid,,73.8,66.9,295,1.5,3.3,
Ask,,59.85,59.05,295,0.15,0,
Bid,,76.05,78.85,292.5,8.15,3.55,
Ask,,62.4,60.2,292.5,0.05,0,
Bid,0,79.75,73.4,290,0.25,4.2,0.0
Ask,0,64.9,62.65,290,0.15,0.15,0.3
Ask,,67.4,65.15,287.5,0,0,
Bid,,82.2,79.35,287.5,3.65,4.1,
Bid,0,86.35,78.4,285,0.2,4.1,0.0
Ask,0,69.85,67.7,285,0.1,0.05,0.05
Ask,,,0,280,0.05,,
Bid,,,0,280,0.1,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,2.95,0.75,487.5,130.35,126.35,
Ask,,0.7,0.7,487.5,100.75,109.45,
Ask,,0.75,0.75,485,98.6,107.1,
Bid,,3.1,0.8,485,127.65,123.7,
Ask,,0.8,0.4,482.5,96.4,104.75,
Bid,,3.65,1.7,482.5,125.85,121.35,
Ask,,0.85,0.85,480,95.05,102.45,
Bid,,3.45,0.9,480,123.7,118.8,
Bid,,3.55,1.8,477.5,121.7,116.1,
Ask,,1,0.5,477.5,96.85,100.1,
Bid,,3.55,1,475,118.55,113.55,
Ask,,1.1,0.9,475,94.6,97.7,
Ask,,1.35,0.55,472.5,92.4,95.4,
Bid,,3.65,1.9,472.5,114.65,105.55,
Ask,,1.35,1.05,470,90.15,93.05,
Bid,,3.75,1.1,470,111.25,108.55,
Bid,,3.95,2,467.5,109.45,105.95,
Ask,,1.45,0.75,467.5,84.45,90.7,
Bid,,4.05,1.35,465,101.35,100.3,
Ask,,1.6,1.05,465,86.9,91.7,
Bid,,4.4,2.65,462.5,103.05,98.15,
Ask,,1.75,0.95,462.5,84.6,89.45,
Bid,,4.4,1.4,460,96.55,95.85,
Ask,,1.85,1.3,460,82.2,83.65,
Bid,,4.8,1.7,457.5,94.15,93.9,
Ask,,1.95,1.1,457.5,79.55,84.8,
Bid,,5.8,1.9,455,91.7,92.1,
Ask,,1.85,1.2,455,77.1,82.25,
Ask,,2.15,1.25,452.5,74.85,76.35,
Bid,,5.35,1.95,452.5,89.15,89.1,
Ask,,2.15,1.75,450,72.45,77.55,
Bid,,5.6,1.8,450,87.95,86.65,
Bid,,5.7,2.2,447.5,85.4,84.45,
Ask,,2.25,1.5,447.5,69.95,76.1,
Ask,,2.45,1.9,445,67.5,74.25,
Bid,,6,2,445,82.6,82.3,
Bid,,5.35,2.15,442.5,80.9,77.5,
Ask,,2.65,2.05,442.5,65.05,71.75,
Ask,,5.1,2.2,440,71.2,70.7,
Bid,,5.3,2.3,440,72.5,76.35,
Bid,,7.7,2.5,437.5,71.45,76.2,
Ask,,2.95,2.35,437.5,60.8,66.8,
Bid,,7.85,2.65,435,69.2,73.9,
Ask,,3.15,2.5,435,58.6,64.7,
Bid,,8.15,2.8,432.5,66.8,71.65,
Ask,,3.4,2.7,432.5,55.75,56.55,
Bid,,8.05,3,430,64.55,69.1,
Ask,,5.05,2.9,430,59.75,61.85,
Bid,,8.8,3.2,427.5,62.2,67.45,
Ask,,3.8,3.1,427.5,51.15,57.4,
Ask,,4,3.35,425,55.3,54.85,
Bid,,9.05,3.45,425,59.8,65.25,
Bid,,8.2,3.65,422.5,57.7,61.65,
Ask,,4.2,3.55,422.5,46.7,53,
Bid,,8.2,3.95,420,53.75,59.1,
Ask,,7.9,3.8,420,52.95,54.05,
Bid,,10.85,4.25,417.5,53.25,59.25,
Ask,,5.2,4.1,417.5,40.85,48.9,
Ask,,6.3,4.45,415,48.9,47.55,
Bid,,10.75,4.55,415,49.7,56.75,
Bid,,10.2,4.9,412.5,49.05,53.6,
Ask,,6.8,4.75,412.5,36.8,45.65,
Bid,,10.2,5.25,410,45.1,49.5,
Ask,,9.65,5.15,410,44.4,46.45,
Ask,,8.7,5.5,407.5,31,42.65,
Bid,,12,5.65,407.5,44.65,50.45,
Ask,,7.4,5.95,405,40.3,38.95,
Bid,,12.7,6.1,405,40.9,47.75,
Bid,,12.85,6.55,402.5,39.35,45.7,
Ask,,11.1,6.4,402.5,37.75,37.4,
Ask,,12.3,6.95,400,36.4,39.8,
Bid,,12.75,7.05,400,36.8,41.8,
Ask,,12.4,7.45,397.5,34.25,37.4,
Bid,,13.85,7.65,397.5,34.85,41.15,
Ask,,11.3,8.1,395,32.45,33.05,
Bid,,14.5,8.25,395,33.3,39.9,
Ask,,13.55,8.65,392.5,30.75,34,
Bid,,15.2,8.85,392.5,31.1,38.1,
Ask,,14.5,9.35,390,28.9,32,
Bid,,15.85,9.55,390,29.3,35.7,
Ask,,15.35,10.1,387.5,27.2,30.3,
Bid,,16.8,10.3,387.5,27.6,33.45,
Ask,,16.15,10.9,385,25.55,29.45,
Bid,,18.15,11.1,385,25.85,33.75,
Bid,,19.35,11.95,382.5,24.2,32.45,
Ask,,16.05,11.75,382.5,23.85,27.95,
Ask,,18.3,12.7,380,22.35,26.7,
Bid,,19.6,12.85,380,22.6,28.7,
Bid,,23.7,13.85,377.5,21.1,29.35,
Ask,,18.55,13.65,377.5,20.8,25.15,
Bid,,21.4,14.85,375,19.6,27.95,
Ask,,20.45,14.6,375,19.35,23.85,
Ask,,20.7,15.75,372.5,17.95,22.6,
Bid,,25.25,15.95,372.5,18.2,27.3,
Ask,,23.1,16.9,370,16.6,21.7,
Bid,,24.25,17.1,370,16.85,22.45,
Bid,,26.75,18.3,367.5,15.6,22.05,
Ask,,23,18.05,367.5,15.35,16.55,
Bid,,27,19.5,365,14.35,20.45,
Ask,,24.1,19.3,365,14.15,18.75,
Ask,,25.45,20.65,362.5,13,17.55,
Bid,,31.5,20.95,362.5,13.2,21.05,
Ask,,27.6,22.05,360,11.95,16.95,
Bid,,29.55,22.3,360,12.1,18.05,
Ask,,28,23.5,357.5,10.95,6.8,
Bid,,32.25,23.8,357.5,11.1,17.5,
Ask,,29.7,25.05,355,9.95,8.7,
Bid,,32.75,25.35,355,10.15,16.4,
Bid,,34.1,27.05,352.5,9.25,15.65,
Ask,,30.75,26.6,352.5,9.1,13.9,
Ask,,34.25,28.3,350,8.35,13.3,
Bid,,35.45,28.6,350,8.45,13.95,
Bid,,39.7,30.5,347.5,7.7,13.1,
Ask,,33.5,29.95,347.5,7.55,6.85,
Ask,,32.45,31.35,345,6.8,9.6,
Bid,,44.5,32.15,345,7,12.65,
Bid,,41.4,34.15,342.5,6.35,11.75,
Ask,,37.25,33.6,342.5,6.05,10,
Bid,,43.05,35.95,340,5.75,10.75,
Ask,,40.05,35.5,340,5.6,10.2,
Ask,,41,35.95,337.5,5.1,9.3,
Bid,,50.6,44.75,337.5,5.2,10.3,
Ask,,42.4,39.15,335,4.6,7.5,
Bid,,51.6,40,335,4.7,10.1,
Bid,,50.2,47.65,332.5,4.25,10.25,
Ask,,45.55,40.05,332.5,4.15,7.65,
Ask,,46.85,43.3,330,3.75,7.7,
Bid,,50.55,44.15,330,3.85,8.2,
Ask,,48.4,44.25,327.5,3.35,5.2,
Bid,,56.95,47.35,327.5,3.5,8.2,
Ask,0,50.95,46.25,325,3.05,4.7,0.0
Bid,0,61.75,48.3,325,3.15,9.7,0.0
Bid,,59.7,58.5,322.5,3.4,10.4,
Ask,,50.75,48.1,322.5,2.35,4.2,
Ask,,53.15,51.95,320,2.45,4.15,
Bid,,60.95,52.9,320,2.55,9.15,
Ask,,55.15,52.65,317.5,1.95,3.65,
Bid,,67.05,56.6,317.5,2.75,8.6,
Bid,,65.15,64.7,315,2.1,8.15,
Ask,,57.25,55.15,315,2,3.3,
Ask,,59.25,56.35,312.5,0.45,2.85,
Bid,,67.15,67.65,312.5,2.25,7.75,
Bid,,69.2,61.9,310,1.75,7.2,
Ask,,61.45,59.95,310,1.65,2.7,
Bid,,75.35,71.6,307.5,1.6,6.9,
Ask,,63.5,62.2,307.5,1.5,2.15,
Bid,,77.55,73.95,305,1.45,6.65,
Ask,,66.05,64.55,305,1.4,2.4,
Bid,,75.9,77.4,302.5,2.45,6.1,
Ask,,69.9,65.8,302.5,0.15,3.2,
Bid,,76.65,71.6,300,1.25,3.95,
Ask,,71.65,70.55,300,1.2,3.15,
Bid,,,83.6,295,1.05,,
Ask,,,74.05,295,0.95,,
Bid,,,0,292.5,2,,
Ask,,,0,292.5,0.65,,
Ask,,,75.45,290,0.8,,
Bid,,,88.35,290,0.9,,
Bid,,,93.85,285,0.75,,
Ask,,,80.15,285,0.65,,
Bid,,,0,282.5,0.8,,
Ask,,,0,282.5,0.65,,
Bid,,,98.6,280,0.65,,
Ask,,,85.2,280,0.6,,
Ask,,,89.9,275,0.5,,
Bid,,,103.9,275,0.6,,
Bid,,104.2,,270,,1.65,
Ask,,99.3,,270,,1.35,
Ask,,,0,230,0.2,,
Bid,,,0,230,0.25,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,8.35,1.7,1520,222.1,233.25,
Ask,,0.25,0.1,1520,195.7,196.85,
Ask,,0.25,0.85,1500,173.55,177.25,
Bid,,8.1,1,1500,202.25,214.25,
Ask,,0.8,1.1,1480,157.3,158.35,
Bid,,10.65,1.25,1480,182.4,195.95,
Ask,0.05,1.4,1.6,1460,137.3,126.6,0.0
Bid,0,10.4,2,1460,163.1,161.65,0.0
Bid,,10.15,2,1450,153.4,153.05,
Ask,,5.55,1.85,1450,127.4,116.4,
Bid,,9.95,2.25,1440,138.8,141.2,
Ask,,6.25,2.2,1440,120.65,106.2,
Ask,,7.3,2.6,1430,107.35,112.85,
Bid,,13.8,2.75,1430,134.2,134.95,
Ask,,3.65,3.05,1420,97.15,102.3,
Bid,,13.8,3.2,1420,124.8,126.15,
Bid,,12.95,3.95,1410,115.35,116.95,
Ask,,4.9,3.65,1410,87.35,88.4,
Bid,,12.75,4.6,1400,105.15,102.95,
Ask,,11.8,4.45,1400,82.55,0,
Bid,,20.6,5.55,1390,97.25,102.25,
Ask,,7.2,5.35,1390,71.25,57.2,
Bid,,23.45,6.75,1380,88.4,95.9,
Ask,,9.45,6.55,1380,71.35,64.45,
Bid,,22.15,8.2,1370,79.9,88.35,
Ask,,15.5,8.05,1370,55.35,54.25,
Ask,,12.75,9.85,1360,64,51.95,
Bid,,25.85,10.1,1360,65.05,78.1,
Bid,,25.45,12.2,1350,57.45,66.6,
Ask,,23.35,11.95,1350,56.45,54.9,
Bid,,31.9,14.9,1340,50.1,63,
Ask,,16.15,14.65,1340,48.95,37.55,
Ask,,14.45,17.85,1330,42.5,33.85,
Bid,,45.3,18.1,1330,43.2,67.6,
Ask,,16.05,21.7,1320,36.2,28.45,
Bid,,51.75,22,1320,36.7,64.05,
Bid,,63.8,26.25,1310,31.3,53.8,
Ask,,31.8,25.9,1310,30.85,23.55,
Bid,,52.05,31.15,1300,26.2,36.9,
Ask,,35.7,30.8,1300,25.8,21.4,
Bid,,66,36.75,1290,21.75,37.8,
Ask,,40.05,36.25,1290,21.45,21.75,
Bid,,70.95,43.1,1280,17.9,34.95,
Ask,,46.8,42.45,1280,17.55,13.35,
Ask,,53.2,48.9,1270,14.5,11.45,
Bid,,85.55,50.25,1270,14.8,37.25,
Bid,,83.85,57.75,1260,12,24.95,
Ask,,54.7,55.65,1260,11.7,8.9,
Bid,,95.6,64.8,1250,9.8,22.85,
Ask,,66.15,63.8,1250,9.6,11.35,
Ask,,79.25,67.9,1240,7.75,11.75,
Bid,,95.8,78.75,1240,8,16.2,
Ask,,84.2,76.25,1230,6.3,7.8,
Bid,,107.7,96.25,1230,6.55,19,
Ask,0,92.9,84.9,1220,5.05,6.55,0.05
Bid,0,116.6,103.7,1220,5.25,18.1,0.0
Bid,,124.75,112.1,1210,4.3,16,
Ask,,101.7,93.75,1210,4.1,7.05,
Bid,0,126.75,108.5,1200,3.45,9.95,0.0
Ask,0,113,107.05,1200,3.3,7.25,0.05
Bid,,139.1,131.55,1190,2.85,10.6,
Ask,,119.35,112.4,1190,2.65,3.35,
Bid,0,158.65,145.2,1180,2.3,10.45,0.0
Ask,0,128.65,121.75,1180,2.1,2.6,0.05
Bid,,165.95,161.65,1170,2.9,9.55,
Ask,,138.35,131.15,1170,1,2.75,
Bid,0,166.85,162.1,1160,1.55,6.85,0.0
Ask,0,150.25,140.85,1160,1.05,3,0.05
Bid,,191.2,171.55,1150,3.65,7.1,
