Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,95.4,21.1,5250,279.5,335.9
Ask,101.3,33.65,5200,193.15,226.9
Bid,105,34,5200,200.35,295.25
Ask,114.95,41.85,5150,169.4,192.8
Bid,142.4,42.3,5150,171.1,265.3
Ask,139.35,65.15,5100,127.65,176.7
Bid,145.1,65.8,5100,129.75,213.75
Ask,110.35,87.1,5050,107.15,0.0
Bid,194.95,88.1,5050,108.25,206.2
Ask,189.8,114,5000,77.3,139.2
Bid,195.95,114.75,5000,78.7,143.6
Ask,194.55,144.25,4950,58.75,0.0
Bid,234.3,145.85,4950,59.75,157.05
Ask,247.95,179,4900,43.95,101.3
Bid,256.9,181.25,4900,44.8,105.45
Bid,310,208.75,4850,35.95,116.2
Ask,260.9,204.55,4850,35.45,0.0
Bid,335,261.3,4800,25.6,83.6
Ask,300.55,256.65,4800,24.95,72.45
Ask,300.05,284.15,4750,20.65,0.0
Bid,391.75,293.05,4750,21,81.65
Bid,430.4,353.4,4700,16.05,69.7
Ask,348.35,348.45,4700,15.55,0.0
Bid,471.1,391.8,4650,13.7,59.75
Ask,395.55,375.9,4650,13.5,0.0
Bid,509.5,448.65,4600,11.2,41.05
Ask,460,440.1,4600,10.85,39.45
Bid,613.55,486.5,4550,9.85,36.05
Ask,483.75,470.55,4550,9.3,31.0
Bid,662.2,551.85,4500,8.15,29.8
Ask,526.85,532.85,4500,7.85,28.95
Bid,719.2,636.05,4450,7.45,27.2
Ask,572.8,519.15,4450,6.75,21.8
Bid,694.1,830.1,4400,6.45,27.85
Ask,616.95,582.45,4400,6.1,19.85
Bid,738.6,865.55,4350,9.35,22.95
Ask,665.6,619.6,4350,4.65,16.4
Ask,714,689.85,4300,4.2,14.1
Bid,866.8,851.25,4300,4.95,19.25
Bid,876.3,979.7,4250,5.85,20.05
Ask,779.85,721.4,4250,3.1,9.8
Bid,886.8,1014.4,4200,3.9,19.95
Ask,827.9,777.4,4200,3.65,7.8
Bid,941.5,1077.6,4150,15.65,25.0
Ask,880.95,826.9,4150,0.8,8.35
Ask,920.7,876.85,4100,2.3,2.6
Bid,991.5,1127.5,4100,3,24.45
Bid,1095.25,1227.35,4000,2.35,25.2
Ask,1018.6,973.25,4000,2.1,2.35
Ask,1110.05,1072.75,3900,0.5,2.05
Bid,1189.9,1328.3,3900,2,20.65
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,11.7,1.7,1360,171.6,196.15
Ask,1.65,0.1,1360,151.25,143.25
Ask,2.65,0.9,1340,133.9,119.7
Bid,14.9,1,1340,161.5,157.45
Ask,4.65,1.45,1320,117.65,103.75
Bid,15.5,1.55,1320,132.25,140.0
Ask,14.65,2.55,1300,98.85,107.85
Bid,15.4,2.7,1300,113.45,118.5
Bid,21.4,3.45,1290,104.2,115.65
Ask,9.55,3.2,1290,90.45,93.25
Bid,26.1,4.3,1280,95.2,109.4
Ask,12.15,4.15,1280,77.95,87.4
Ask,15.8,5.3,1270,72.7,79.45
Bid,29.9,5.55,1270,86.15,101.5
Ask,18.2,6.8,1260,68.7,71.95
Bid,32.45,7.05,1260,77.65,95.7
Bid,34.8,8.85,1250,69.45,88.1
Ask,21.2,8.6,1250,60.8,66.4
Bid,40.75,11.05,1240,58.55,79.15
Ask,24.9,10.8,1240,55,60.0
Bid,44.35,13.8,1230,54.25,0.0
Ask,28.35,13.45,1230,46.1,51.5
Bid,42.5,16.9,1220,43.2,67.0
Ask,31.4,16.6,1220,41.9,45.8
Bid,54.1,20.6,1210,40.2,63.6
Ask,31.6,20.15,1210,33.55,41.65
Bid,49.3,24.75,1200,30.55,48.15
Ask,46.3,24.3,1200,30.15,43.75
Ask,42.3,29.25,1190,25.05,33.15
Bid,58.8,29.7,1190,25.4,49.7
Ask,52.35,34.6,1180,20.65,33.3
Bid,64.65,35.25,1180,21.1,39.3
Ask,53.55,40.75,1170,16.9,0.0
Bid,76.2,41.45,1170,17.25,44.7
Bid,82.2,48.3,1160,13.95,36.05
Ask,58.65,47.25,1160,13.65,21.45
Bid,88.65,55.85,1150,11.3,37.0
Ask,65.4,54.3,1150,11.05,18.4
Ask,73.5,62.7,1140,9.05,15.25
Bid,95.1,63.55,1140,9.2,28.75
Bid,102,74.5,1130,7.55,27.7
Ask,79.8,68.35,1130,7.3,12.75
Ask,89,78.95,1120,5.9,11.45
Bid,108.65,80.7,1120,6.25,24.9
Bid,116.7,92,1110,5.1,22.25
Ask,96.95,86,1110,4.9,11.25
Bid,123.3,98.55,1100,4.2,17.45
Ask,106.85,97.45,1100,4.1,12.05
Bid,133.25,111.15,1090,3.95,16.8
Ask,113.65,104.3,1090,3,8.6
Bid,141.3,117.6,1080,3.05,16.6
Ask,121.05,115.05,1080,2.95,5.05
Ask,131.5,123.7,1070,2.5,6.85
Bid,152.5,130.05,1070,2.65,16.35
Ask,139.55,132.95,1060,2.15,5.85
Bid,169.95,138.95,1060,2.3,11.9
Ask,148.95,141.85,1050,1.85,5.2
Bid,179.6,150.5,1050,2.05,10.65
Ask,140.8,149.5,1040,1.7,4.4
Bid,188.9,171.8,1040,1.8,9.15
Ask,167.05,159.65,1030,1.15,3.8
Bid,194.1,184.55,1030,2.75,8.05
Ask,176.25,169.75,1020,1.3,3.15
Bid,202.45,204.85,1020,1.4,7.0
Bid,211.7,202.5,1010,1.65,6.25
Ask,185.45,179.25,1010,0.75,2.55
Bid,220.4,212.05,1000,1.25,4.95
Ask,194.8,190.5,1000,1.05,2.0
Bid,,0,990,2,
Ask,,0,990,0.4,
Bid,245.1,230.7,980,2.7,6.4
Ask,212,209.35,980,0.45,0.85
Bid,,0,970,1,
Ask,,0,970,0.25,
Bid,265.4,254.05,960,1,8.05
Ask,232.45,228.5,960,0.2,0.45
Bid,,0,950,0.9,
Ask,,0,950,0.25,
Ask,240.8,243.35,940,0.4,0.2
Bid,283.35,274.1,940,3.5,7.25
Bid,0,0,920,2,20.45
Ask,0,0,920,0.1,0.35
Bid,,0,910,2.95,
Ask,,0,910,0,
Bid,,321.8,900,1.4,
Ask,,288.25,900,0.1,
Ask,,0,890,0,
Bid,,0,890,20.05,
Bid,,0,870,1.65,
Ask,,0,870,0,
Ask,,0,860,0,
Bid,,0,860,5,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,1.65,580,101.5,,
Ask,,,0,580,93.5,,
Ask,,,0.05,570,0,,
Bid,,,1.65,570,0,,
Ask,0.2,,0.15,560,73.3,,0.0
Bid,0,,0.8,560,81.25,,0.0
Ask,,0.2,0.15,550,63.6,58.95,
Bid,,3.85,0.6,550,71.15,71.8,
Bid,0,3.75,0.4,540,60.4,60.65,0.0
Ask,0,0.35,0.35,540,56.5,51.2,0.0
Bid,,7.5,1.25,535,57.15,60.9,
Ask,,0.1,0,535,48.15,37.45,
Ask,,0.25,0.45,530,48.35,35.2,
Bid,,5.65,0.55,530,50.45,52.65,
Ask,,0.15,0.25,525,39.2,32.95,
Bid,,9.15,1.1,525,47.8,53.9,
Bid,,5.2,0.9,520,41.4,44.05,
Ask,,0.95,0.8,520,38.9,30.9,
Bid,,32.2,1.15,515,36.8,45.3,
Ask,,2.3,1.05,515,30.35,28,
Ask,,3.4,1.4,510,29.35,24.75,
Bid,,12.1,1.55,510,32.05,40.6,
Bid,,12.6,2.05,505,27.8,37.7,
Ask,,4.8,1.95,505,18.2,21.35,
Bid,,9.95,2.95,500,22.5,25.85,
Ask,,9,2.85,500,21.9,24.2,
Bid,,18.45,4.1,495,19.5,25.5,
Ask,,8.4,3.95,495,16.35,17.2,
Bid,,15.5,5.6,490,15.2,22.4,
Ask,,12.05,5.35,490,14.6,14.15,
Ask,,14.2,7.3,485,11.7,14.65,
Bid,,16.9,7.5,485,12.1,18.5,
Bid,,20.45,9.9,480,9.35,17.15,
Ask,,17.2,9.65,480,9.2,9.55,
Bid,,25.75,12.85,475,7.15,13.75,
Ask,,16.45,12.1,475,6.95,10.1,
Ask,,16.35,15.45,470,5.2,8.15,
Bid,,34.85,16,470,5.35,11.7,
Bid,,36.6,19.75,465,4,12.05,
Ask,,20.85,18.8,465,3.8,1.2,
Bid,,37.75,23.65,460,2.85,12.2,
Ask,,23,22.95,460,2.75,2.95,
Bid,,45.95,28.5,455,2.1,7.5,
Ask,,28.55,26.3,455,2,3.1,
Bid,,43.45,32.5,450,1.6,8.05,
Ask,,32.5,31.35,450,1.5,0.85,
Ask,,37.7,35.25,445,1.1,0.8,
Bid,,52.75,37.65,445,1.2,7.7,
Bid,,52.4,41.95,440,0.95,6.85,
Ask,,42.6,41.1,440,0.85,2.45,
Bid,,56.65,51.9,435,0.85,6.1,
Ask,,47.25,44.65,435,0.45,1.95,
Bid,,59.2,51.95,430,1.75,2.95,
Ask,,53.85,49.9,430,0.4,2.1,
Bid,,63.1,61,425,1.65,2.9,
Ask,,57.1,54.4,425,0.3,0.95,
Bid,,70.35,66.45,420,0.4,3.75,
Ask,,63.15,59.45,420,0.25,1.35,
Bid,,75.75,68.8,415,0.45,4.1,
Ask,,67.05,64.25,415,0.25,0.2,
Bid,,80.6,73.4,410,0.75,11.3,
Ask,,65.45,69.75,410,0.15,0.2,
Bid,,87.15,80.95,405,1.35,5.5,
Ask,,73.5,74,405,0,0.2,
Ask,,75.45,79.3,400,0.15,0.25,
Bid,,95.3,81.35,400,0.25,6.95,
Bid,,93.85,90.55,395,1.5,1.8,
Ask,,82.2,83.65,395,0,0.2,
Bid,,102.45,96.05,390,1.5,5.7,
Ask,,87.65,88.6,390,0,0.2,
Bid,,,0,385,1.5,,
Ask,,,0,385,0,,
Ask,,97.4,98.65,380,0,0.1,
Bid,,112.55,109.35,380,1.5,7.2,
Bid,,122.35,120.45,370,1.8,4.9,
Ask,,105.7,108.75,370,0,0.05,
Ask,,,0,365,0,,
Bid,,,0,365,0.55,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,13.15,0.4,1400,154.3,159.55,
Ask,,0.25,0.35,1400,141.05,100.25,
Ask,,1.45,0.55,1380,122.5,118.2,
Bid,,16.55,0.7,1380,135.05,142.45,
Ask,,,0.75,1370,0,,
Bid,,,1.5,1370,0,,
Ask,,2.75,1.05,1360,103.45,99.9,
Bid,,19,1.2,1360,115.15,125.2,
Bid,,18.75,1.55,1350,105.7,114.55,
Ask,,5.05,1.5,1350,96.45,92.35,
Bid,,21.15,2.1,1340,96.05,106.9,
Ask,,7.65,2,1340,87.15,83.4,
Ask,,8.1,2.6,1330,77.95,76.45,
Bid,,23.15,2.7,1330,86.85,99.15,
Ask,,12.65,3.4,1320,70.25,68,
Bid,,25.65,3.55,1320,77.8,91.65,
Bid,,25.6,4.65,1310,68.95,85.05,
Ask,,13.45,4.5,1310,60,60.75,
Ask,,24.4,6,1300,56.95,62.8,
Bid,,25.55,6.1,1300,58.8,72.8,
Bid,,31.7,7.95,1290,51.2,71.2,
Ask,,24.85,7.8,1290,48.3,53.4,
Bid,,40.8,10.45,1280,43.4,65.1,
Ask,,23,10.25,1280,42,44.1,
Bid,,39.4,13.35,1270,35.75,60.95,
Ask,,32.45,13.1,1270,35.1,41.85,
Bid,,41.45,17.15,1260,29.1,51.95,
Ask,,39.75,16.85,1260,28.75,34.8,
Bid,,46.55,21.4,1250,23.75,39.55,
Ask,,44.2,21.05,1250,23.3,35.75,
Bid,,52.7,26.65,1240,18.75,37.45,
Ask,,47.7,26.4,1240,18.45,22.3,
Bid,,64.1,32.75,1230,14.9,37.75,
Ask,,49.8,32.2,1230,14.6,23.9,
Bid,,71.35,39.7,1220,11.6,30.5,
Ask,,52.7,39.15,1220,11.4,20,
Bid,,84,49.35,1210,9.15,28.85,
Ask,,59.2,44.35,1210,8.9,17.55,
Bid,,82.15,55.5,1200,7.05,20.85,
Ask,,71.6,54.55,1200,6.95,19.15,
Bid,,97.45,65.15,1190,5.6,21.7,
Ask,,75.35,61.4,1190,5.45,12.75,
Ask,,79.95,70.25,1180,4.25,8.35,
Bid,,105.7,73.9,1180,4.45,20.8,
Ask,,91.95,78.95,1170,3.4,10.05,
Bid,,112.95,85.1,1170,3.6,16.5,
Bid,,120.65,94,1160,2.9,15.2,
Ask,,99.7,88.15,1160,2.75,8.3,
Bid,,127.7,103.45,1150,2.4,10.5,
Ask,,108.35,97.65,1150,2.25,7.05,
Bid,,138.4,115.9,1140,2.6,11.9,
Ask,,118,106.5,1140,1.8,6,
Bid,,146.05,124.1,1130,1.7,10.15,
Ask,,126.6,116.45,1130,1.55,4.6,
Bid,,159.4,133.05,1120,1.45,9.9,
Ask,,135.45,126,1120,1.3,4.6,
Bid,,165.45,143.35,1110,1.3,8.2,
Ask,,144.8,136.35,1110,1.15,3.85,
Bid,0,169.4,154.85,1100,1.15,8.9,0.0
Ask,0,136.05,145.75,1100,1.05,1.55,1.25
Bid,,181.35,164.35,1090,2.35,8.1,
Ask,,158.85,155.7,1090,0.4,1.45,
Ask,,169.85,165.5,1080,0.5,1.65,
Bid,,185.45,174.75,1080,1.25,5,
Bid,,,0,1070,2.7,,
Ask,,,0,1070,0.3,,
Bid,,216.65,203.65,1060,2.4,15.2,
Ask,,175.8,185.3,1060,0.3,1.05,
Bid,,,213.45,1050,2,,
Ask,,,194.3,1050,0.3,,
Ask,,195,205.55,1040,0.15,0.25,
Bid,,228.8,238.7,1040,1.95,7.75,
Bid,,,253.8,1000,0.3,,
Ask,,,244.4,1000,0.2,,
Ask,,,0,980,0.05,,
Bid,,,0,980,2.9,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,0.45,0.1,350,85.6,0,
Ask,,0.3,0.05,350,78.6,0,
Ask,,,0.05,345,0,,
Bid,,,0.15,345,0,,
Ask,,0.45,0.05,340,68.1,0,
Bid,,0.55,0.1,340,71,0,
Ask,,,0.05,335,0,,
Bid,,,0.1,335,0,,
Bid,,0.7,0.1,330,60.3,59.95,
Ask,,0.6,0.05,330,58.4,57,
Bid,,,20.05,327.5,0,,
Ask,,,0.05,327.5,0,,
Ask,,,0.1,325,52.2,,
Bid,,,0.15,325,55.95,,
Ask,,,0.05,322.5,49.8,,
Bid,,,4.45,322.5,56.65,,
Bid,4,1,0.2,320,50.55,0,0.0
Ask,0,0.95,0.15,320,49.85,0,0.0
Bid,,,1.45,317.5,49.8,,
Ask,,,0.1,317.5,45.15,,
Bid,,1.5,0.25,315,46.3,49.35,
Ask,,0.25,0.2,315,42.6,42.15,
Bid,,,0.4,312.5,0,,
Ask,,,0.1,312.5,0,,
Bid,3.5,1.6,0.25,310,41.35,40.5,0.0
Ask,2.15,1.5,0.2,310,39.5,38.5,0.0
Bid,,,0.3,307.5,0,,
Ask,,,0.25,307.5,0,,
Ask,,1.35,0.3,305,32.15,30.95,
Bid,,2.55,0.35,305,36.3,36.5,
Ask,,,0.25,302.5,0,,
Bid,,,0.7,302.5,0,,
Ask,4.35,2.45,0.45,300,30.45,29.85,0.0
Bid,5.25,2.55,0.5,300,30.9,30.85,0.0
Ask,,2.45,0.45,297.5,26.15,23.3,
Bid,,3.15,0.6,297.5,29.15,29.85,
Ask,,3.05,0.55,295,25.05,24.1,
Bid,,3.15,0.6,295,26.3,27.3,
Ask,,2.9,0.65,292.5,21.85,22.5,
Bid,,4.1,0.75,292.5,24.45,25.9,
Bid,0,4.05,0.85,290,21.15,22.95,0.0
Ask,4.2,3.9,0.8,290,20.95,21.15,0.0
Bid,,5.25,1.05,287.5,19.6,22.15,
Ask,,3.7,0.95,287.5,17.1,18.35,
Ask,,5.05,1.2,285,15.85,15.75,
Bid,,5.2,1.25,285,16.9,19.35,
Ask,,4.75,1.5,282.5,13.7,14.45,
Bid,,6.7,1.6,282.5,14.85,18.05,
Bid,0,6.75,1.95,280,12.3,14.95,0.0
Ask,7,6.5,1.9,280,12.15,14.35,3.05
Bid,,9.7,2.55,277.5,10.6,14.75,
Ask,,5.8,2.45,277.5,9.95,11.7,
Ask,,8.25,3.15,275,8.4,11.25,
Bid,,8.7,3.25,275,8.5,11.75,
Bid,,11.15,4.1,272.5,6.9,10.9,
Ask,,7.85,4,272.5,6.75,8.9,
Ask,10.25,10.6,5.05,270,5.4,8.85,10.45
Bid,0,11,5.15,270,5.5,9.05,11.1
Bid,,13.1,6.5,267.5,4.25,9.65,
Ask,,10.4,6.4,267.5,4.15,6.65,
Bid,,13.8,8,265,3.25,6.9,
Ask,,13.35,7.9,265,3.2,6.65,
Bid,,17.35,9.9,262.5,2.5,7.1,
Ask,,13.1,9.45,262.5,2.4,4.6,
Ask,11.25,16.65,11.4,260,1.85,4.9,6.65
Bid,0,17.15,11.5,260,1.9,5.1,7.0
Ask,,15.95,12.85,257.5,1.35,3.25,
Bid,,21.4,14.1,257.5,1.5,5.3,
Ask,,19.15,15.6,255,1.05,3.5,
Bid,,21.4,15.8,255,1.1,3.95,
Ask,,20.5,17.45,252.5,0.8,2.65,
Bid,,24,18.35,252.5,0.85,4.1,
Ask,11,23.55,20.1,250,0.65,2.65,3.55
Bid,0,25.2,20.3,250,0.7,2.75,5.1
Ask,,19.2,21.8,247.5,0.45,1.45,
Bid,,0,23.85,247.5,0.6,2.85,
Bid,,30.1,25.15,245,0.45,2.55,
Ask,,26.95,24.85,245,0.4,1.5,
Ask,,29.2,26.65,242.5,0.25,1.25,
Bid,,32.35,28.3,242.5,0.95,2.3,
Ask,0,31.75,29.65,240,0.3,1.35,0.6
Bid,0,36.7,29.95,240,0.35,1.75,0.0
Bid,,39.45,33,237.5,0.3,1.7,
Ask,,33.9,31.65,237.5,0.25,0.9,
Ask,,32.05,34,235,0.2,0.75,
Bid,,39.3,38.15,235,0.3,1.6,
Bid,,41.5,40.25,232.5,0.4,1.35,
Ask,,37.95,36.55,232.5,0.15,0.65,
Bid,,44,42.95,230,0.25,1.2,
Ask,,39.65,38.95,230,0.2,0.7,
Bid,,47.85,45.6,227.5,0.25,2.55,
Ask,,42.65,41.55,227.5,0.15,0.25,
Bid,,49,47.75,225,0.2,1.15,
Ask,,40.9,43.85,225,0.15,0.3,
Bid,,52.7,50.55,222.5,0.2,2.5,
Ask,,47.45,46.3,222.5,0.1,0.15,
Bid,,55.45,52.5,220,0.15,2.65,
Ask,,49.25,48.85,220,0.1,0.1,
Bid,,57.7,55.5,217.5,0.2,2.55,
Ask,,52.25,51.25,217.5,0.1,0.1,
Ask,,53.6,53.85,215,0.1,0.1,
Bid,,60.2,58.05,215,0.2,2.5,
Bid,,62.7,66.3,212.5,4.45,2.45,
Ask,,57.15,56.3,212.5,0,0.1,
Bid,,65.4,63.2,210,0.15,2.45,
Ask,,59.15,58.8,210,0.1,0.1,
Bid,,70.4,67.5,207.5,0.8,5,
Ask,,62.05,61.2,207.5,0,0.1,
Ask,,62.45,60.35,205,0.1,0.1,
Bid,,71.05,68.5,205,0.15,3.15,
Bid,,76,70.9,200,0.1,2.9,
Ask,,68.55,68.75,200,0.05,0.1,
Ask,,71.6,70.15,195,0.05,0,
Bid,,90.85,79.2,195,0.2,8.4,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.25,680,135.1,,
Ask,,,0.15,680,124.65,,
Ask,,,0.35,650,102.6,,
Bid,,,0.4,650,104.65,,
Ask,,0.45,0.45,640,85.3,89.2,
Bid,,4.45,0.5,640,95.4,109.4,
Ask,,0.1,0.55,630,75.2,78,
Bid,,9.05,0.65,630,85.8,0,
Bid,10,8.2,0.9,620,75.9,89.55,0.0
Ask,2.1,0.2,0.85,620,72.9,77.25,0.0
Bid,,10.35,1.05,615,71.1,85.45,
Ask,,0.2,1,615,40.7,58.8,
Ask,,0.3,1.2,610,63.85,62.95,
Bid,,10.3,1.3,610,65.3,81.4,
Ask,,0.75,1.45,605,49.45,48.85,
Bid,,6.9,1.55,605,61.7,76.65,
Bid,0,6.45,1.95,600,55.3,66.05,0.0
Ask,0.1,6.2,1.9,600,54.15,63.7,0.0
Bid,,8.35,2.3,595,52.4,66.6,
Ask,,5,2.2,595,42.95,58.35,
Bid,,8.55,2.8,590,46.55,62.45,
Ask,,5.55,2.7,590,45.45,47.9,
Bid,,9.2,3.4,585,43.6,58.2,
Ask,,5,3.25,585,33.1,36.85,
Bid,0,15.7,4.2,580,37.25,54.15,0.0
Ask,0,9.05,4.05,580,36.6,45.85,0.0
Bid,,19.35,5,575,34,50.1,
Ask,,7.45,4.75,575,32.55,28,
Ask,,11.65,5.9,570,29.25,31,
Bid,,12.7,6.05,570,29.75,43.35,
Ask,,10.1,7.05,565,25.35,23.6,
Bid,,18.1,7.2,565,25.9,42.5,
Ask,,14.25,8.8,560,21.6,31.9,
Bid,,15.8,8.95,560,21.85,36.8,
Bid,,21.65,10.4,555,19.15,35.05,
Ask,,13.55,10.25,555,18.75,28.2,
Bid,,18.95,12.5,550,16.15,28.5,
Ask,,18.1,12.3,550,15.85,26.65,
Ask,,16.95,14.55,545,13.1,21.55,
Bid,,34.3,14.85,545,13.5,28.05,
Bid,,23.9,17.95,540,10.85,23.95,
Ask,,21.5,17.55,540,10.65,21.25,
Ask,,22.4,20.1,535,8.9,18.8,
Bid,,39.7,20.85,535,9.15,20.55,
Bid,,32.1,24.15,530,7.45,18.6,
Ask,,24.15,23.3,530,7.25,16.2,
Bid,,40.35,27.95,525,6.05,18.55,
Ask,,26.95,26.45,525,5.8,13.3,
Bid,,41.4,32.2,520,4.75,13.95,
Ask,,29.7,31.4,520,4.6,12.85,
Bid,,42.2,54.35,515,4,13.75,
Ask,,31.6,33.55,515,3.85,7.85,
Ask,,35.05,38.25,510,3.1,7.3,
Bid,,45.25,40.3,510,3.25,13.95,
Ask,,39.95,42.3,505,2.55,7.4,
Bid,,48.85,48.95,505,2.65,13,
Ask,,46.25,48.5,500,2.1,7.25,
Bid,,50.5,49.55,500,2.2,7.95,
Ask,,47.55,51.6,495,1.75,5.35,
Bid,,55.15,54.45,495,1.85,8.25,
Ask,,50.9,56,490,1.45,5.3,
Bid,,59.4,60.2,490,1.5,6.6,
Ask,,54.2,60.75,485,1.2,4.1,
Bid,,71.05,65.2,485,1.25,7.5,
Bid,,67.3,71.75,480,1.05,4.55,
Ask,,62.4,65.65,480,1,3.6,
Bid,,75.9,81.2,475,1.75,5.85,
Ask,,59.4,70.25,475,0.5,1.1,
Bid,,79.75,87.1,470,0.75,6.5,
Ask,,69,75.25,470,0.7,1.45,
Bid,,85.2,92.8,465,1.25,6.7,
Ask,,68.75,80,465,0.3,1.65,
Bid,,95.5,96.55,460,0.55,4.15,
Ask,,79.2,85,460,0.45,1.7,
Bid,,91.6,101.6,455,0.65,10.2,
Ask,,83.95,89.95,455,0.3,0.2,
Bid,,100.4,110.95,450,0.45,7.1,
Ask,,87.25,95,450,0.4,0.35,
Ask,,87.55,99.7,445,0.1,0.2,
Bid,,107,111.4,445,1.2,6.3,
Bid,,110.2,116.8,440,0.35,6.45,
Ask,,97.65,104.8,440,0.25,0.2,
Bid,,115.65,120.85,435,1.4,6.6,
Ask,,97.6,109.75,435,0.1,0.2,
Bid,,116.6,125.6,430,0.25,15.75,
Ask,,107.45,114.65,430,0.15,0.2,
Ask,,113.75,124.65,420,0.15,0.2,
Bid,,127.85,135.5,420,0.4,3.6,
Bid,,140.35,145.75,410,0.2,6.05,
Ask,,126.55,134.6,410,0.1,0.15,
Ask,,130.8,137.95,400,0,0.1,
Bid,,151.65,155.85,400,0.05,5.15,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,0,26.25,5200,635.05,881.75
Ask,0,6,5200,518.1,586.1
Ask,0,10.15,5100,418.1,452.6
Bid,0,12.6,5100,524.15,782.75
Ask,0,0.15,5050,366.85,388.4
Bid,0,19.3,5050,478.55,736.65
Ask,0,17.2,5000,318.15,0.0
Bid,0,18.9,5000,417.35,687.2
Bid,0,33,4950,391.95,480.9
Ask,0,12.6,4950,266.7,0.0
Bid,0,29.55,4900,327.9,509.8
Ask,0,27.55,4900,250.1,0.0
Ask,0,34.15,4850,212.85,0.0
Bid,226.65,37.95,4850,288.55,525.35
Ask,0,46,4800,206.4,214.9
Bid,224.95,49.35,4800,247,369.75
Bid,308.8,61.3,4750,212.45,399.95
Ask,0,57.35,4750,173.1,0.0
Bid,321.6,80.15,4700,166.9,398.85
Ask,0,77.65,4700,152.6,0.0
Bid,238.45,99.7,4650,136.1,349.8
Ask,0,91.6,4650,129.2,223.3
Ask,155.65,123.25,4600,103,197.9
Bid,196.3,124.8,4600,105.9,232.25
Bid,342.3,151.35,4550,89.55,254.0
Ask,170.75,144.6,4550,81.8,178.85
Bid,252.65,186.35,4500,65.4,190.6
Ask,220.55,180.65,4500,63.2,146.85
Bid,336.35,225,4450,51,212.6
Ask,211.55,199.9,4450,48.2,134.9
Ask,272.4,247.4,4400,36.95,118.15
Bid,476.6,262.2,4400,39.1,229.25
Ask,259.35,269.8,4350,28.55,103.15
Bid,491.25,311.3,4350,30,230.55
Bid,589.5,349.85,4300,22.5,231.5
Ask,336.4,326,4300,20.9,89.0
Ask,364.1,350.65,4250,15.6,78.7
Bid,607.9,424,4250,17.55,217.3
Ask,332,408.45,4200,12.25,0.0
Bid,549.9,452.9,4200,13.45,77.8
Bid,653.4,546.6,4150,13.9,101.5
Ask,385.55,445.75,4150,6.95,0.0
Ask,435.05,507.45,4100,7.35,0.0
Bid,663.25,537.35,4100,8.25,102.95
Bid,718,575.6,4050,11,100.05
Ask,484.55,563.45,4050,5,0.0
Bid,721.35,629.1,4000,6.15,90.5
Ask,528.25,614.75,4000,5.65,0.0
Ask,583.6,649.45,3950,3,0.0
Bid,792,694.85,3950,6,0.0
Bid,785.8,739.95,3900,7.75,31.95
Ask,637.2,700.6,3900,3.1,0.0
Bid,860.85,789.45,3850,8.95,28.1
Ask,706.4,747.15,3850,1.3,0.0
Bid,921.65,828.05,3800,4.95,48.85
Ask,747.1,810.75,3800,3.05,0.0
Bid,988.8,1004.6,3750,19.2,22.2
Ask,607.35,849.3,3750,1.05,11.15
Bid,1011.25,1002.65,3700,22.1,19.5
Ask,647.85,892.9,3700,1.05,8.85
Bid,1044.1,1052.05,3650,15,16.6
Ask,689.5,950.8,3650,0.05,2.25
Bid,1103.35,1071.1,3600,18.25,16.35
Ask,949.55,987.25,3600,0.05,3.65
Bid,1114.4,1163.8,3550,20.15,12.75
Ask,775.7,1037.05,3550,0.1,0.1
Ask,820.15,1093.4,3500,0.05,0.1
Bid,1176.25,1230.4,3500,0,11.35
Bid,1229.15,1266.45,3450,0,10.15
Ask,865.3,1143.1,3450,0.05,0.1
Bid,1314.5,1326.6,3400,19.9,9.1
Ask,1144.15,1197.95,3400,0.1,0.1
Bid,1337,1374.6,3350,0,8.25
Ask,957.75,1231.05,3350,0.05,1.55
Ask,1241.9,1280.9,3300,0.05,1.1
Bid,1408.05,1437.35,3300,0,7.55
Bid,1417.35,1551.95,3250,0,7.0
Ask,0,1330.55,3250,0.05,0.45
Ask,1328.85,1386.6,3200,0,0.0
Bid,0,0,3200,0,0.0
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0,1440,0,,
Ask,,,0.05,1440,0,,
Ask,,,0.1,1380,364.15,,
Bid,,,5,1380,439.65,,
Ask,,,0.1,1360,0,,
Bid,,,0,1360,0,,
Ask,,,0.25,1350,0,,
Bid,,,0.5,1350,0,,
Bid,,,8,1340,0,,
Ask,,,0.1,1340,0,,
Bid,,,7.95,1330,0,,
Ask,,,0.1,1330,0,,
Ask,,,0.2,1320,313.3,,
Bid,,,3.8,1320,379.55,,
Ask,,,0.1,1310,0,,
