Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Ask,,0.6,1.42,94,0.36,1.34,
Bid,,9.09,3.22,93,1.85,7.16,
Ask,,4.73,2.08,93,0.08,2.34,
Bid,,11.91,5.12,92,0.32,6.35,
Ask,,1.62,1.46,92,0.07,1.08,
Bid,,8.5,6.22,91,0.54,3.95,
Ask,,6.47,2.67,91,0,2.31,
Bid,,8.56,7.15,90,0.19,2.71,
Ask,,7.48,3.34,90,0.03,2.27,
Bid,,13.91,7.85,89,1.58,3.73,
Ask,,7.9,5.6,89,0,1.86,
Bid,0,11.35,7.61,88,0.36,6.07,0.0
Ask,0,6.11,6.51,88,0,1.78,0.1
Ask,,6.28,7.55,87,0,0.92,
Bid,,12.49,8.82,87,0.36,2.32,
Bid,,11.23,11.57,86,0.58,3.88,
Ask,,7.9,6.97,86,0,0.21,
Bid,,12.97,10.75,85,0.44,2.42,
Ask,,10.59,9.49,85,0,0.86,
Bid,,13.13,11.34,84,0.29,1.25,
Ask,,10.12,10.49,84,0,0.11,
Ask,,11.77,12.58,82,0,0.51,
Bid,,17.34,13.75,82,0.43,1.61,
Bid,,17.57,17.76,80,0.39,0.82,
Ask,,14.33,13.58,80,0,0.53,
Ask,,16.33,15.67,78,0,0.11,
Bid,,20.89,19.5,78,0.4,1.99,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,3,1.85,0.03,96,20.92,24.72,22.88
Ask,0.32,0.02,0,96,20.43,0.69,0.0
Ask,,0.02,0,95,19.51,18.09,
Bid,,0.48,0.01,95,20.04,22.26,
Ask,0.19,0.02,0,94,16.42,0.35,0.0
Bid,0,3,0.09,94,21.51,23.83,20.9
Ask,,0.03,0,93,17.43,16,
Bid,,2.39,0.05,93,17.83,22.17,
Bid,17.9,0.9,0.02,92,19.05,19.38,18.96
Ask,0.26,0.03,0,92,15.07,15.76,0.0
Bid,,0.78,0.01,91,17.41,17.01,
Ask,,0.03,0,91,15.45,15.83,
Ask,0.46,0.27,0,90,14.46,15.04,0.0
Bid,0,0.37,0.02,90,14.91,15.61,17.03
Ask,,0.1,0,89,13.47,14.03,
Bid,,0.97,0.04,89,15.45,15.23,
Bid,0,0.93,0.02,88,12.92,14.18,15.14
Ask,0.64,0.35,0,88,12.43,13.17,0.0
Ask,,0.39,0,87,11.53,10.07,
Bid,,4.16,0.03,87,12.06,18.8,
Ask,0.11,0.21,0,86,10.51,9.09,0.0
Bid,0,2.15,0.01,86,11.04,16.56,13.3
Ask,,0.55,0.01,85,8.96,8.6,
Bid,,0.74,0.02,85,9.93,12.42,
Ask,0.11,0.35,0,84,8.49,7.76,0.0
Bid,0,1.18,0.02,84,9.05,12.06,11.46
Ask,,0.7,0,83,7.42,6.92,
Bid,,0.8,0.01,83,7.94,9.17,
Bid,0,1.1,0.01,82,6.84,8.29,9.79
Ask,0.11,0.8,0,82,6.45,7.77,0.1
Ask,,1.08,0,81,5.45,7.02,
Bid,,1.5,0.02,81,5.89,9.29,
Bid,0,1.43,0.04,80,4.86,6.73,8.15
Ask,0.13,1.33,0.01,80,4.21,6.28,0.1
Ask,,0.41,0.01,79,3.51,2.33,
Bid,,2.7,0.02,79,3.83,7.34,
Bid,0,1.9,0.1,78,2.95,5.19,6.65
Ask,2.24,1.82,0.01,78,2.53,4.75,0.15
Bid,,2.56,0.1,77,1.84,4.41,
Ask,,2,0.06,77,1.54,4.06,
Bid,0,2.92,0.24,76,1.05,3.8,5.26
Ask,2.74,2.36,0.18,76,0.7,3.26,0.0
Bid,,3.35,0.7,75,0.48,3.22,
Ask,,2.6,0.48,75,0.13,2.85,
Bid,0,5.28,1.58,74,0.19,2.74,4.0
Ask,3.5,2.32,1.18,74,0.02,1.48,0.1
Ask,,3.71,2.16,73,0.04,1.03,
Bid,,5.89,2.62,73,0.1,2.27,
Ask,4.49,1.17,3.17,72,0.02,0.02,0.25
Bid,0,25.24,3.59,72,0.1,3.26,2.92
Bid,,7.52,6.3,71,0.09,2.02,
Ask,,2.1,2.35,71,0.01,0.9,
Ask,0,5.45,3.47,70,0,0.79,0.15
Bid,0,26.64,7.12,70,0.09,2.77,17.95
Bid,,7.49,8.25,69,0.07,1.47,
Ask,,6.12,4.65,69,0,0.93,
Bid,0,8.13,9.2,68,0.13,1.38,1.53
Ask,6.98,6.65,5.93,68,0,0.24,0.0
Bid,,,0,67,0.08,,
Ask,,,0,67,0,,
Ask,,8.68,8.93,66,0,0.08,
Bid,,10.75,9.67,66,0.08,1.55,
Bid,0,13.57,11.77,64,0.23,0.66,0.85
Ask,0,9.34,10.95,64,0,0,0.0
Ask,,,0,62,0,,
Bid,,,0,62,0.03,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,0,,,100,,,25.58
Ask,0.11,,,100,,,0.0
Ask,,0.09,0.01,98,21.41,19.93,
Bid,,0.2,0.03,98,22.24,24.46,
Ask,0.22,0.03,0,96,19.36,17.93,0.0
Bid,0,1.73,0.01,96,20.29,22.78,21.58
Ask,0.41,0.21,0.01,94,16.31,15.86,0.0
Bid,0,0.32,0.05,94,20.31,19.39,19.64
Bid,,0.79,0.02,93,19.31,17.34,
Ask,,0.03,0,93,14.37,15.95,
Bid,0.95,0.67,0.01,92,18.4,16.07,17.71
Ask,0.25,0.03,0,92,13.21,15.06,0.0
Ask,,0.06,0,91,12.6,14.21,
Bid,,0.56,0.01,91,16.62,15.09,
Ask,0.66,0.38,0,90,11.6,13.39,0.0
Bid,3.94,0.4,0.01,90,15.6,13.89,15.81
Bid,,0.98,0.01,89,14.39,13.53,
Ask,,0.31,0,89,12.43,12.25,
Bid,0,0.54,0.01,88,12.34,13.42,13.98
Ask,0.11,0.3,0,88,11.35,11.38,0.0
Ask,,0.56,0,87,10.35,10.02,
Bid,,1.4,0.01,87,11.31,0,
Ask,1.45,0.6,0,86,7.53,9.67,0.0
Bid,2.17,1.81,0.01,86,12.26,0,12.19
Bid,,0.85,0.02,85,9.27,9.37,
Ask,,0.8,0,85,8.45,8.92,
Bid,0,1.12,0.01,84,8.12,8.69,10.42
Ask,1.01,0.85,0,84,7.56,8.01,0.0
Ask,,1.15,0.02,83,6.46,7.27,
Bid,,1.19,0.03,83,7.3,7.71,
Bid,4.41,1.5,0.03,82,6.34,7.07,8.76
Ask,0.11,1.35,0.02,82,5.7,6.22,0.0
Bid,,1.77,0.03,81,6.52,6.95,
Ask,,1.3,0.02,81,4.06,5.37,
Bid,0,1.93,0.03,80,5.31,5.4,7.18
Ask,1.01,1.85,0.02,80,3.11,4.96,1.1
Bid,,2.9,0.12,79,3.34,5.38,
Ask,,2.15,0.04,79,2.24,4.21,
Bid,0,2.85,0.15,78,2.32,4.42,5.85
Ask,2.8,2.51,0.13,78,1.58,3.55,0.0
Bid,,3.3,0.84,77,2.45,3.76,
Ask,,3,0.31,77,0.67,3.08,
Bid,0,3.9,1.19,76,0.7,3.05,4.41
Ask,1.01,3.36,0.45,76,0.5,2.77,0.2
Bid,,4.43,1.94,75,0.38,2.65,
Ask,,4,1.02,75,0.18,2.4,
Bid,0,6.46,3.16,74,1.93,2.18,3.21
Ask,4.3,0.95,2.16,74,0.21,0.76,0.0
Bid,,5.93,3.71,73,0.2,2.03,
Ask,,4.74,2.94,73,0.07,1,
Ask,5.39,5.4,2.34,72,0.03,0.7,0.15
Bid,0,7.14,6.11,72,0.25,2.72,2.35
Bid,,7.32,7.4,71,1.73,1.39,
Ask,,6.19,3.42,71,0.01,0.92,
Ask,6.67,7.33,4.16,70,0.05,0.98,0.5
Bid,0,8.03,8.55,70,0.11,1.02,1.58
Bid,,10.48,7.7,69,0.18,1,
Ask,,0,6.9,69,0.01,0.4,
Bid,0,10.57,8.84,68,0.26,1.48,1.29
Ask,8.1,8.78,7.89,68,0.01,0.41,0.1
Bid,,,9.72,67,0,,
Ask,,,8.69,67,0,,
Ask,,10.44,7.9,66,0.01,0.43,
Bid,,11.46,12.57,66,0.05,0.5,
Bid,,0,12.75,64,0.09,0.4,
Ask,,0,11.84,64,0.01,0.02,
Ask,,,13.78,62,0.01,,
Bid,,,14.61,62,0.04,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,2.6,0.4,0.05,400,67.85,68.9,0.0
Ask,0.2,0.35,0,400,55,60.6,0.0
Ask,,0.1,0,395,49.7,55.75,
Bid,,0.8,0.1,395,63.65,60.95,
Ask,0.35,0.5,0,390,51.95,49.05,0.0
Bid,3.05,0.65,0.05,390,58.05,57.4,0.0
Ask,,0.55,0,385,47.05,44.05,
Bid,,1.65,0.1,385,48.9,53.75,
Bid,,2.3,0.1,382.5,46.35,55.55,
Ask,,0.15,0,382.5,44.55,42.9,
Bid,3.25,0.85,0.05,380,43.05,45.3,0.0
Ask,0.3,0.75,0,380,42.25,42.9,0.0
Ask,,0.2,0,377.5,32.45,39.65,
Bid,,2.15,0.05,377.5,45,43,
Ask,1.35,1,0,375,30.85,32,0.0
Bid,3.15,1.05,0.05,375,45.35,47.45,0.0
Bid,,1.2,0.1,372.5,40.1,38.25,
Ask,,0.95,0,372.5,29,35.45,
Bid,3.45,1.3,0.05,370,33.8,35.6,0.0
Ask,1.75,1.2,0,370,32.15,33.55,0.0
Bid,,1.5,0.1,367.5,31.2,33.6,
Ask,,1.35,0,367.5,29.15,30.95,
Bid,4.7,1.7,0.05,365,28.6,31.35,0.0
Ask,0.1,1.6,0,365,26.8,28.75,0.0
Bid,,2.35,0.05,362.5,33,35.95,
Ask,,1.25,0,362.5,18.6,19,
Bid,5.8,2.3,0.05,360,23.2,28.25,0.0
Ask,1.45,2.2,0,360,22,24.75,0.0
Ask,,2.5,0,357.5,19.35,22.05,
Bid,,2.65,0.05,357.5,21.1,28.5,
Ask,0.1,3,0,355,17,20.6,0.0
Bid,7.3,3.1,0.05,355,18.25,22.6,0.0
Ask,,3.45,0,352.5,14.35,17.95,
Bid,,3.6,0.05,352.5,15.75,20.75,
Bid,9.05,4.2,0.05,350,13,17.8,0.0
Ask,2.05,4.1,0,350,12.45,17.05,0.05
Bid,,4.85,0.1,347.5,12.5,17.25,
Ask,,4.65,0.05,347.5,9.5,14.6,
Ask,0.1,5.55,0,345,6.6,13.6,0.1
Bid,12.8,5.75,0.05,345,7.9,15.2,19.95
Bid,,6.8,0.2,342.5,6.45,12.95,
Ask,,6.15,0.1,342.5,4.6,11.6,
Ask,4.05,7.35,0.25,340,2.65,10.75,0.1
Bid,14.35,7.55,0.3,340,3.3,11.75,16.3
Bid,,9.6,1,337.5,1.4,10.05,
Ask,,8.45,0.9,337.5,1,9.1,
Bid,19.6,10.15,2.25,335,0.25,8.7,12.85
Ask,8.35,9.3,1.95,335,0.2,7.55,0.1
Bid,,13.4,5.55,332.5,0.2,9.1,
Ask,,9.45,4.55,332.5,0.05,6.25,
Bid,23.15,13.7,7.3,330,0.1,6.85,9.85
Ask,5,12.1,6.65,330,0.05,6.2,4.05
Ask,,2.05,4.5,327.5,0,5.3,
Bid,,15.4,14.45,327.5,0.25,5.55,
Ask,0,15.4,11.5,325,0,4.6,0.1
Bid,0,17.2,12.3,325,0.05,4.8,7.45
Ask,,16.5,9,322.5,0,3.55,
Bid,,19.2,15.75,322.5,0.05,4.15,
Ask,0,19.05,16.6,320,0,3.4,2.3
Bid,0,20.55,18.55,320,0.05,3.55,6.25
Ask,,20.85,18.85,317.5,0,2.95,
Bid,,23.05,20.65,317.5,0.05,3.1,
Ask,0,18.15,21.15,315,0,2.55,0.1
Bid,0,27.8,22.8,315,0.05,2.65,4.9
Bid,,32.5,31.6,312.5,0.1,3.05,
Ask,,19.75,19.3,312.5,0,0.45,
Bid,0,35.7,28.15,310,0.1,2.05,3.95
Ask,0,20.95,26.95,310,0.05,1.9,0.35
Bid,,38.35,30.55,307.5,0.1,2.55,
Ask,,24.5,28.85,307.5,0,0.2,
Bid,0,35.4,33,305,0.05,2.8,3.5
Ask,0,31,31.3,305,0,0.45,0.1
Bid,,38.2,35.45,302.5,0.1,2.85,
Ask,,28.85,33.85,302.5,0,0.15,
Bid,0,41.8,37.8,300,0.05,1.25,2.65
Ask,0,34.5,36.4,300,0,1.15,0.75
Bid,,,0,297.5,0.1,,
Ask,,,0,297.5,0,,
Ask,,37.8,35.65,295,0,0.1,
Bid,,50.4,48,295,0.05,2.95,
Bid,,,0,292.5,0.1,,
Ask,,,0,292.5,0,,
Bid,0,48.65,48,290,0.1,1.05,3.0
Ask,0,40.95,46.2,290,0,0.1,0.0
Bid,,55.95,53.3,285,0.1,1.25,
Ask,,48.7,51.35,285,0,0.1,
Ask,0,54.7,56.2,280,0,0.5,0.25
Bid,0,61.55,58,280,0.1,0.6,2.5
Bid,,,0,275,0.05,,
Ask,,,0,275,0,,
Ask,,,0,270,0,,
Bid,,,0,270,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,4.45,0.15,415,46.2,53.65,
Ask,,4.4,0.05,415,37.55,34.55,
Ask,1.85,5.1,0,410,32.95,0,0.0
Bid,10,5.3,0.1,410,46.65,47.7,0.0
Ask,9.2,6.05,0.1,405,29.3,34.05,0.0
Bid,12.65,6.2,0.15,405,39.5,47,0.0
Ask,9.95,7.2,0.15,400,28.25,35.9,0.0
Bid,14.2,7.35,0.2,400,35.55,39.05,0.0
Bid,,10,1.15,397.5,33.85,44.4,
Ask,,6.25,0.1,397.5,20.15,34,
Bid,16.3,9.95,0.55,395,31.4,40.4,0.0
Ask,0.4,7.25,0.3,395,18,32.4,31.25
Ask,,7.75,0.35,392.5,15.5,0,
Bid,,10.4,0.45,392.5,28.9,39.9,
Ask,3.3,9.75,0.4,390,19.2,27.05,28.2
Bid,18,10.1,0.5,390,20.5,35.9,40.75
Bid,,11.4,0.65,387.5,18.6,36.4,
Ask,,9.15,0.45,387.5,16.7,26.55,
Bid,20.65,13.25,0.65,385,16.05,30.3,37.15
Ask,13.05,11.25,0.55,385,14.2,24.6,24.85
Bid,,13,1.05,382.5,15.65,26.6,
Ask,,12.15,0.7,382.5,10.85,23.75,
Bid,0,13.2,1.05,380,11.35,25.2,32.75
Ask,14.25,13,0.95,380,9.75,22.55,22.2
Bid,,15.25,1.6,377.5,8.9,23.7,
Ask,,13.6,1.35,377.5,7.55,20.95,
Bid,25.75,15.35,2,375,5.8,21.3,29.9
Ask,16.1,14.9,1.75,375,5.55,19.25,19.85
Ask,,14.7,2.45,372.5,3.75,18.4,
Bid,,16.45,2.6,372.5,4.35,21.1,
Ask,17.7,16.85,3.5,370,2.5,17.65,21.1
Bid,28.05,17.2,3.7,370,2.7,18.15,23.8
Ask,,17.05,4.85,367.5,1.25,16.35,
Bid,,20.55,5.4,367.5,1.65,18.85,
Bid,30.7,22,7.15,365,1.1,17.8,23.8
Ask,19.7,18.3,6.15,365,1,14.15,15.8
Bid,,34.05,10.1,362.5,0.9,17.3,
Ask,,19.25,7.55,362.5,0.65,14,
Bid,32.9,24.2,12.35,360,0.7,13.3,20.1
Ask,21.9,21.15,11.3,360,0.6,13.1,0.35
Bid,,0,17.2,357.5,0.6,15.65,
Ask,,0,13.55,357.5,0.3,9.5,
Bid,37.2,34.95,20.2,355,0.8,13.05,18.2
Ask,24.35,19.8,15.15,355,0.4,11.05,12.45
Bid,,36.95,21.8,352.5,0.4,11,
Ask,,11.6,17.85,352.5,0.3,7.75,
Ask,0,26.2,21.05,350,0.3,8.05,0.15
Bid,40.25,30.7,26.2,350,0.45,9.6,14.85
Bid,,31.9,29.3,347.5,0.5,10.25,
Ask,,28.6,17.2,347.5,0.2,5.7,
Bid,0,33.85,32.05,345,0.3,8.9,13.35
Ask,0,30.4,24.15,345,0.1,6.3,9.8
Ask,,30.6,22.25,342.5,0.15,6.25,
Bid,,37.35,33.9,342.5,0.25,10.15,
Ask,0,34.25,30.5,340,0.2,5.5,4.2
Bid,0,37.65,31.3,340,0.25,6.7,16.4
Ask,,34.35,32.25,337.5,0.1,3.9,
Bid,,39.4,34.05,337.5,0.2,8.25,
Bid,0,47.9,36.3,335,0.2,5.55,10.05
Ask,0,0,35.25,335,0.1,5.35,7.15
Bid,,49.2,39.35,332.5,0.95,5.05,
Ask,,0,36.9,332.5,0.05,4.85,
Ask,0,37.1,40.8,330,0.1,4.4,6.0
Bid,0,50.25,41.45,330,0.25,4.5,8.85
Ask,,44.3,42.7,327.5,0.05,4,
Bid,,0,44.25,327.5,0.15,5.95,
Bid,0,55.65,46.2,325,0.1,3.8,7.75
Ask,0,38,45.15,325,0.05,3.65,4.85
Bid,,58,49.2,322.5,0.15,3.45,
Ask,,47.35,47.65,322.5,0.05,3.25,
Ask,0,45.35,50.05,320,0.05,3,4.05
Bid,0,55.95,51.2,320,0.1,3.15,6.7
Bid,,66.2,60.15,317.5,0.1,4.65,
Ask,,45.55,46.05,317.5,0.05,0.85,
Bid,0,64.45,56.4,315,0.1,2.65,5.8
Ask,0,47.75,55.2,315,0.05,2.4,3.4
Bid,,63,59.35,312.5,0.1,2.4,
Ask,,56.15,57.3,312.5,0.05,2.2,
Bid,0,67.8,61.3,310,0.1,2.1,5.2
Ask,0,54.35,60.55,310,0.05,1.95,2.65
Bid,,69.95,63.9,307.5,0.1,3.15,
Ask,,59.55,62.05,307.5,0.05,1.7,
Bid,0,73.55,66.65,305,0.1,1.85,4.85
Ask,0,62.8,65.15,305,0.05,1.65,1.95
Bid,,76.4,69.5,302.5,0.3,3.1,
Ask,,58.8,67.4,302.5,0.1,1.15,
Ask,0,68.6,69.8,300,0,1.35,1.3
Bid,0,79.05,71.75,300,0.05,1.45,4.55
Bid,,80.15,82.05,297.5,0.05,1.9,
Ask,,65.3,67.95,297.5,0,0.15,
Bid,0,82.35,76.45,295,0.1,1.4,4.15
Ask,0,66.9,75.2,295,0.05,0.85,0.95
Bid,,0,87.6,292.5,1,2.25,
Ask,,70.4,71.45,292.5,0,0.25,
Bid,0,84,81.9,290,0.05,1.1,3.7
Ask,0,73.15,79.75,290,0,1,0.7
Bid,,98.95,88.35,287.5,0.1,3.9,
Ask,,75.15,77.8,287.5,0,0.15,
Bid,0,92.5,91.25,285,0.05,1.95,3.45
Ask,0,79.1,79.35,285,0,0.15,0.45
Bid,,97.45,97.6,282.5,2.15,3.3,
Ask,,81.1,82.55,282.5,0,0.55,
Ask,0,82.45,90.7,280,0,0.7,0.3
Bid,0,97.1,97.55,280,0.05,0.8,3.15
Ask,,,87.25,277.5,0,,
Bid,,,106.8,277.5,5.55,,
Bid,,0,101.75,275,0.05,2.15,
Ask,,86.95,94,275,0,0.25,
Bid,,,0,272.5,0.2,,
Ask,,,0,272.5,0,,
Ask,96.6,,99.95,270,0,,1.2
Bid,0,,101.85,270,0.05,,2.2
Bid,,,0,267.5,18.55,,
Ask,,,0,267.5,0,,
Ask,,,98.35,265,0,,
Bid,,,112.25,265,0.05,,
Bid,,,0,262.5,0.9,,
Ask,,,0,262.5,0,,
Bid,,,112.35,260,0.1,,
Ask,,,108.75,260,0.05,,
Bid,,,0,257.5,0.9,,
Ask,,,0,257.5,0,,
Bid,,,129.05,255,0.1,,
Ask,,,109.85,255,0,,
Bid,,,128.45,250,0.1,,
Ask,,,116.6,250,0,,
Bid,,,141.8,247.5,5.45,,
Ask,,,118,247.5,0,,
Bid,,,141.05,245,0.5,,
Ask,,,119.8,245,0,,
Ask,,,0,242.5,0,,
Bid,,,0,242.5,20.05,,
Bid,,,146.5,240,0.05,,
Ask,,,128.5,240,0,,
Bid,,,0,235,0,,
Ask,,,0,235,0,,
Bid,,0,159.65,230,0.05,0.3,
Ask,,0,137,230,0,0.05,
Ask,,,140.1,225,0,,
Bid,,,0,225,6.15,,
Bid,,,0,220,1,,
Ask,,,0,220,0,,
Ask,,,0,215,0,,
Bid,,,0,215,0.1,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,10.25,,,1520,,,0.0
Ask,0,,,1520,,,189.45
Ask,,0.9,0,1500,202.9,191.95,
Bid,,2.85,1.45,1500,214.4,228.55,
Ask,0.95,1.4,0,1480,183.05,172,152.2
Bid,11.85,15.9,1.2,1480,193.8,209.15,0.0
Ask,,1.15,0.05,1460,141.55,151.65,
Bid,,21.35,0.6,1460,182.6,173.25,
Bid,14.1,5.95,0.6,1440,155.25,154.6,0.0
Ask,0.1,1.15,0.05,1440,116.85,143.3,117.55
Bid,,15.65,1.55,1430,0,152.25,
Ask,,1.15,0.1,1430,111.05,133.35,
Ask,0.1,1.3,0,1420,108.3,123.55,81.45
Bid,17,16.3,0.3,1420,132.4,144.85,0.0
Ask,,6.05,0.1,1410,113.05,118.35,
Bid,,8.1,0.3,1410,121.55,126.6,
Bid,20.8,7.9,0.1,1400,112,116.9,0.0
Ask,9.3,6.8,0.05,1400,103.85,110.2,83.05
Bid,,12.85,0.15,1390,102.4,111.15,
Ask,,5.65,0.05,1390,93.35,98.95,
Bid,25.15,18.75,0.2,1380,91.9,105.1,0.0
Ask,12.85,5.65,0.1,1380,64.5,89.9,69.05
Bid,,17.15,0.2,1370,84.2,94.6,
Ask,,11.35,0.05,1370,73.3,82.05,
Ask,16,13.5,0.15,1360,63.35,75.35,55.65
Bid,32.05,14.6,0.25,1360,72,84.8,0.0
Bid,,16.85,0.5,1350,63.65,77.05,
Ask,,15.7,0.1,1350,52.95,69.05,
Bid,42.4,19.85,0.3,1340,49.75,69.7,0.0
Ask,0,18.05,0.15,1340,43.6,60.05,43.2
Ask,,20.9,0.5,1330,18.9,53.9,
Bid,,23.05,0.75,1330,0,64.25,
Ask,0,24.1,1.15,1320,28.55,48.25,34.3
Bid,53.85,25.5,2,1320,39.25,55.95,0.0
Ask,,28.1,1.8,1310,15.8,44.9,
Bid,,30.55,2.25,1310,27.4,49.1,
Ask,0,32.9,3.7,1300,9,40.5,26.0
Bid,66.5,35.4,4.5,1300,12.7,42.3,0.0
Ask,,35.5,6.05,1290,4.8,34.25,
Bid,,41.55,10.8,1290,7,36.9,
Ask,0,41,12.85,1280,2,29.95,21.6
Bid,80.4,49.25,15.5,1280,4.1,32.95,47.45
Ask,,43,20.35,1270,1.2,18.55,
Bid,,51.6,27.45,1270,1.6,33.5,
Ask,0,51.35,29.65,1260,0.65,21.6,18.15
Bid,94.55,61.75,37.25,1260,1,24.45,35.7
Bid,,68.2,47.1,1250,1,21.2,
Ask,,59.9,39.4,1250,0.45,19.3,
Bid,109.6,75.65,75.35,1240,0.15,22.95,27.05
Ask,0,66.7,48.6,1240,0.1,16.05,0.05
Ask,,70.25,38.05,1230,0,9.05,
Bid,,87.8,69.55,1230,1.5,19.8,
Bid,124.35,95,0,1220,0.1,17.3,21.6
Ask,0,78.35,50.15,1220,0.05,8.55,0.1
Bid,,105.4,96.35,1210,0.1,17,
Ask,,86.95,66.8,1210,0,6.25,
Bid,159.2,105.95,97.25,1200,0.15,9.45,17.2
Ask,0,98.6,87.75,1200,0,7.5,1.05
Bid,,117.9,106.95,1190,0.05,11.95,
Ask,,104.25,97.6,1190,0,1.35,
Bid,176.3,127.05,143.75,1180,0.15,12.1,13.7
Ask,0,113,93.7,1180,0,2.65,1.05
Bid,,128.7,127,1170,0.05,11.1,
Ask,,123.8,117.95,1170,0,1.15,
Bid,176.35,149.85,136.9,1160,0.1,5.3,12.15
Ask,0,130.85,127.9,1160,0,1.25,1.05
Bid,,189.7,156.55,1140,0.05,11.85,
Ask,,141.2,148.1,1140,0,2.05,
Ask,158.15,161.6,0,1120,0,0.65,2.5
Bid,230.6,209.65,202.95,1120,0.1,9.6,10.25
Bid,,,0,1110,0.55,,
Ask,,,0,1110,0,,
Bid,,232.2,197.5,1100,0.35,11.3,
Ask,,180.9,188.1,1100,0,0.35,
Bid,268.75,,0,1080,0.1,,8.0
Ask,195.85,,0,1080,0,,0.1
Ask,,,0,1060,0,,
Bid,,,0,1060,0.1,,
Bid,,,0,1040,0.2,,
Ask,,,0,1040,0,,
Ask,,,0,1020,0,,
Bid,,,0,1020,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,0,,,1760,,,0.0
Ask,0,,,1760,,,0.0
Ask,,0.15,0,1720,233.55,303.8,
Bid,,0,0.05,1720,392.5,0,
Ask,0,0.65,0,1680,314.45,268.25,0.0
Bid,0,0,0.1,1680,352.55,356.95,0.0
Ask,,1.15,0,1660,257.7,270.65,
Bid,,0,0.05,1660,333.55,343.4,
Bid,0,25.9,0,1640,313.35,320,0.0
Ask,0,0.2,0,1640,239.8,262.15,0.0
Bid,,26.6,1.45,1620,294.05,311.15,
Ask,,1.1,0,1620,173.55,0,
Ask,0,3,0,1600,232.95,225.3,0.0
Bid,0,10,0.05,1600,272.55,278.95,0.0
Ask,,0,0.05,1580,151.6,174.15,
Bid,,0,0.75,1580,266.35,267.15,
Ask,0,0,0.1,1560,137.6,0,0.0
Bid,0,0,0.7,1560,234.2,270.3,0.0
Ask,,0,0.2,1540,149.95,0,
Bid,,0,0.6,1540,210.85,250,
Ask,0,0,0.55,1520,132.65,0,0.0
Bid,0,24.7,1.1,1520,185.05,0,0.0
Ask,,17.65,1.15,1500,121.25,0,
Bid,,20,1.5,1500,172.1,217.45,
Ask,0,17.05,1,1480,102.55,102.3,0.0
Bid,0,51.85,3.4,1480,151.7,0,0.0
Ask,,15.75,1.55,1460,90.7,98.9,
Bid,,56.4,3.3,1460,125.75,167.8,
Ask,0,21.05,4.6,1440,11.2,0,0.0
Bid,0,49.6,12,1440,99.1,0,0.0
Ask,,22.85,2,1420,44,66.85,
Bid,,51.85,19,1420,98.35,137.65,
Ask,0,35.05,6.2,1400,10.8,68,0.0
Bid,0,57.7,12,1400,75.15,110.6,0.0
Ask,,40.3,8,1380,32.9,74,
Bid,,75,27.4,1380,61.4,88.3,
Ask,0,51.95,13,1360,29,59.55,0.0
Bid,0,90.1,34.8,1360,52.65,84.25,0.0
Ask,,64.8,23.55,1340,20,42.4,
Bid,,0,0,1340,38.95,71.45,
Ask,0,64,30.7,1320,14.4,45,0.0
Bid,0,99,0,1320,22.25,58,0.0
Bid,,0,0,1300,24,54.95,
Ask,,0,0,1300,6.05,29,
Ask,0,90.05,50.3,1280,5,23.9,0.0
Bid,0,0,0,1280,17.35,43.8,0.0
Bid,,0,0,1260,12,37,
Ask,,104.05,75,1260,3,28.05,
Bid,,166.3,0,1240,4.35,30.95,
Ask,,117.9,100.9,1240,2,19.85,
Bid,,190.25,158.3,1220,5.4,35.05,
Ask,,132.3,108.25,1220,0.15,1.2,
Ask,0,0,129.8,1200,0.5,1.35,0.0
Bid,0,0,185.05,1200,5,23.25,0.0
Bid,,0,215.9,1160,7.55,28.75,
Ask,,155.55,186.05,1160,0.05,1.2,
Ask,0,215.45,221.05,1120,0.05,0.2,0.1
Bid,0,0,263.2,1120,2.05,0,0.0
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,0,4.65,2.75,2000,563.7,562.3,0.0
Ask,0.05,0.3,0,2000,547.2,521.7,0.0
Ask,,0.45,0,1960,506.75,484.35,
Bid,,6.1,2.45,1960,523.4,522.7,
Ask,0.05,0.5,0.05,1920,414.1,423.6,0.0
Bid,0,11.5,1,1920,484.25,497.5,0.0
Ask,,0.5,0,1900,396.3,428.2,
Bid,,7.35,1,1900,0,463.15,
Bid,0,6.75,0.1,1880,477.65,483.25,0.0
Ask,0.05,0.5,0,1880,380.35,410,0.0
Bid,,7.3,0.1,1860,422.8,423.5,
Ask,,0.5,0,1860,362.15,390.9,
