[High Premium Options List]
Symbol,Expiry,Benefit,Rank,Intrinsic,3Y,ATH,Volatility%,LTP,ITM,Buy-I,Min-ITM%,Max-ITM%,OTM,Buy-O,Min-OTM%,Max-OTM%,Details
ALDX,10,3.13,3893,0.74,,16.7,8.16,4.789999961853027,1,1.7,-43.63,35.49,5,1.65,34.45,38.83,
ALDX,10,3.13,3893,0.74,,16.7,8.16,4.789999961853027,2.5,2.3,0.21,48.02,5,1.65,34.45,38.83,
ALDX,10,3.13,3893,0.74,,16.7,8.16,4.789999961853027,4,1.25,9.6,26.1,5,1.65,34.45,38.83,
TSSI,3,2.32,3998,2.3,,31.94,8.48,12.3100004196167,12,1.45,9.26,11.78,13,0.3,2.44,8.04,(Stock Name: TSS, Inc.; Sector: Technology; Intrinsic: 2.3; Revenue: 23.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 31.94 => 72.0%; SMA 200: 15.34 => -69.29%; RSI: 49.31; Day Volatility: 8.48; Week Volatility: 17.01; Month Volatility: 64.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.63 => 37.86%; Week Support: 5.63 => 37.86%; Month Support: 0.24 => 97.35%; Day NWE: 5.41 => 40.3%; Week NWE: 1.33 => 85.34%; Month NWE: 9.79 => -8.1%)
LUV,3,0.39,618,15.48,,66.99,5.19,41.900001525878906,41.5,0.88,1.15,2.1,42,0.65,1.55,1.79,(Stock Name: Southwest Airlines Company; Sector: Industrials; Intrinsic: 15.48; Revenue: 2806.0cr; Net Profit: 44.0cr; Recommended: hold; Projected High: 73.0; Projected Medium: 54.0; Projected Low: 24.0; All time high: 66.99 => 38.0%; SMA 200: 36.56 => 12.04%; RSI: 30.3; Day Volatility: 5.19; Week Volatility: 12.54; Month Volatility: 16.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.82 => 42.69%; Week Support: 23.82 => 42.69%; Month Support: 21.91 => 47.28%; Day NWE: 42.94 => -3.33%; Week NWE: 38.77 => 6.7%; Month NWE: 24.72 => 40.52%)
JOBY,10,0.39,984,1.54,,20.95,6.64,9.845000267028809,8,1.87,0.25,18.99,10,0.42,4.27,5.84,(Stock Name: Joby Aviation, Inc.; Sector: Industrials; Intrinsic: 1.54; Revenue: 5.0cr; Net Profit: -93.0cr; Recommended: hold; Projected High: 18.0; Projected Medium: 15.0; Projected Low: 6.0; All time high: 20.95 => 54.0%; SMA 200: 13.59 => -42.29%; RSI: 36.19; Day Volatility: 6.64; Week Volatility: 17.71; Month Volatility: 39.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.96 => 48.06%; Week Support: 4.96 => 48.06%; Month Support: 4.5 => 52.88%; Day NWE: 7.41 => 22.4%; Week NWE: 8.63 => 9.59%; Month NWE: 0.0 => 100.0%)
SLB,3,0.39,245,17.46,,118.76,4.05,48.34000015258789,47.5,1.38,1.12,2.85,48.5,0.76,1.57,1.9,(Stock Name: SLB Limited; Sector: Energy; Intrinsic: 17.46; Revenue: 3571.0cr; Net Profit: 337.0cr; Recommended: buy; Projected High: 74.0; Projected Medium: 55.0; Projected Low: 41.0; All time high: 118.76 => 61.0%; SMA 200: 38.22 => 18.5%; RSI: 37.71; Day Volatility: 4.05; Week Volatility: 7.17; Month Volatility: 12.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.11 => 33.67%; Week Support: 31.64 => 32.54%; Month Support: 31.11 => 33.67%; Day NWE: 45.72 => 2.52%; Week NWE: 39.97 => 14.79%; Month NWE: 23.69 => 49.48%)
XPEV,10,0.39,794,4.56,,74.49,2.98,19.045000076293945,18,1.67,3.28,8.77,19.5,0.81,4.25,6.64,(Stock Name: XPeng Inc.; Sector: Consumer Cyclical; Intrinsic: 4.56; Revenue: 7057.0cr; Net Profit: -285.0cr; Recommended: buy; Projected High: 35.862316; Projected Medium: 27.85599; Projected Low: 16.957571; All time high: 74.49 => 77.0%; SMA 200: 20.17 => -16.43%; RSI: 46.74; Day Volatility: 2.98; Week Volatility: 8.16; Month Volatility: 24.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.55 => 62.18%; Month Support: 6.55 => 62.18%; Day NWE: 14.22 => 17.91%; Week NWE: 14.93 => 13.78%; Month NWE: 0.0 => 100.0%)
APLD,31,0.39,1155,5.19,,42.27,8.02,28.299999237060547,26,4.25,6.89,15.02,28.5,3.55,12.54,13.25,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 41.0%; SMA 200: 22.68 => 9.8%; RSI: 37.5; Day Volatility: 8.02; Week Volatility: 26.59; Month Volatility: 54.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 86.83%; Week Support: 3.31 => 86.83%; Month Support: 2.36 => 90.61%; Day NWE: 19.75 => 21.44%; Week NWE: 23.66 => 5.9%; Month NWE: 0.0 => 100.0%)
JOBY,10,0.39,984,1.54,,20.95,6.64,9.845000267028809,9.5,0.67,3.3,6.81,10,0.42,4.27,5.84,(Stock Name: Joby Aviation, Inc.; Sector: Industrials; Intrinsic: 1.54; Revenue: 5.0cr; Net Profit: -93.0cr; Recommended: hold; Projected High: 18.0; Projected Medium: 15.0; Projected Low: 6.0; All time high: 20.95 => 54.0%; SMA 200: 13.59 => -42.29%; RSI: 36.19; Day Volatility: 6.64; Week Volatility: 17.71; Month Volatility: 39.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.96 => 48.06%; Week Support: 4.96 => 48.06%; Month Support: 4.5 => 52.88%; Day NWE: 7.41 => 22.4%; Week NWE: 8.63 => 9.59%; Month NWE: 0.0 => 100.0%)
AEHR,38,0.39,2627,4.27,,54.1,14.98,42.28499984741211,35,10.9,8.55,25.78,45,6.4,15.14,21.56,(Stock Name: Aehr Test Systems; Sector: Technology; Intrinsic: 4.27; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 38.0; Projected Low: 21.0; All time high: 54.1 => 34.0%; SMA 200: 22.8 => 35.97%; RSI: 52.52; Day Volatility: 14.98; Week Volatility: 23.34; Month Volatility: 32.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 82.39%; Week Support: 6.27 => 82.39%; Month Support: 6.27 => 82.39%; Day NWE: 31.08 => 12.72%; Week NWE: 21.46 => 39.74%; Month NWE: 10.03 => 71.83%)
TTD,10,0.39,830,5.22,,141.53,6.92,26.967199325561523,25,2.56,2.2,9.49,27,1.15,4.26,4.39,(Stock Name: The Trade Desk, Inc.; Sector: Communication Services; Intrinsic: 5.22; Revenue: 290.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 32.0; Projected Low: 17.0; All time high: 141.53 => 79.0%; SMA 200: 51.31 => -75.25%; RSI: 56.91; Day Volatility: 6.92; Week Volatility: 16.14; Month Volatility: 32.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.96 => -46.72%; Week Support: 42.96 => -46.72%; Month Support: 39.0 => -33.2%; Day NWE: 19.76 => 32.5%; Week NWE: 2.17 => 92.6%; Month NWE: -11.57 => 139.51%)
AEHR,38,0.39,2627,4.27,,54.1,14.98,42.28499984741211,25,18.2,2.16,43.04,45,6.4,15.14,21.56,(Stock Name: Aehr Test Systems; Sector: Technology; Intrinsic: 4.27; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 38.0; Projected Low: 21.0; All time high: 54.1 => 34.0%; SMA 200: 22.8 => 35.97%; RSI: 52.52; Day Volatility: 14.98; Week Volatility: 23.34; Month Volatility: 32.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 82.39%; Week Support: 6.27 => 82.39%; Month Support: 6.27 => 82.39%; Day NWE: 31.08 => 12.72%; Week NWE: 21.46 => 39.74%; Month NWE: 10.03 => 71.83%)
TTD,10,0.39,830,5.22,,141.53,6.92,26.967199325561523,25.5,2.12,2.42,7.86,27,1.15,4.26,4.39,(Stock Name: The Trade Desk, Inc.; Sector: Communication Services; Intrinsic: 5.22; Revenue: 290.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 32.0; Projected Low: 17.0; All time high: 141.53 => 79.0%; SMA 200: 51.31 => -75.25%; RSI: 56.91; Day Volatility: 6.92; Week Volatility: 16.14; Month Volatility: 32.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.96 => -46.72%; Week Support: 42.96 => -46.72%; Month Support: 39.0 => -33.2%; Day NWE: 19.76 => 32.5%; Week NWE: 2.17 => 92.6%; Month NWE: -11.57 => 139.51%)
HYMC,38,0.39,1736,2.57,,161.71,14.64,41.86000061035156,39,7.7,11.56,18.39,42,6.3,15.05,15.38,
HYMC,38,0.39,1736,2.57,,161.71,14.64,41.86000061035156,38,8.2,10.37,19.59,42,6.3,15.05,15.38,
APLD,31,0.39,1155,5.19,,42.27,8.02,28.299999237060547,28,3.65,11.84,12.9,28.5,3.55,12.54,13.25,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 41.0%; SMA 200: 22.68 => 9.8%; RSI: 37.5; Day Volatility: 8.02; Week Volatility: 26.59; Month Volatility: 54.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 86.83%; Week Support: 3.31 => 86.83%; Month Support: 2.36 => 90.61%; Day NWE: 19.75 => 21.44%; Week NWE: 23.66 => 5.9%; Month NWE: 0.0 => 100.0%)
XPEV,10,0.39,794,4.56,,74.49,2.98,19.045000076293945,17,2.42,1.97,12.71,19.5,0.81,4.25,6.64,(Stock Name: XPeng Inc.; Sector: Consumer Cyclical; Intrinsic: 4.56; Revenue: 7057.0cr; Net Profit: -285.0cr; Recommended: buy; Projected High: 35.862316; Projected Medium: 27.85599; Projected Low: 16.957571; All time high: 74.49 => 77.0%; SMA 200: 20.17 => -16.43%; RSI: 46.74; Day Volatility: 2.98; Week Volatility: 8.16; Month Volatility: 24.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.55 => 62.18%; Month Support: 6.55 => 62.18%; Day NWE: 14.22 => 17.91%; Week NWE: 14.93 => 13.78%; Month NWE: 0.0 => 100.0%)
LUV,3,0.39,618,15.48,,66.99,5.19,41.900001525878906,40.5,1.51,0.26,3.6,42,0.65,1.55,1.79,(Stock Name: Southwest Airlines Company; Sector: Industrials; Intrinsic: 15.48; Revenue: 2806.0cr; Net Profit: 44.0cr; Recommended: hold; Projected High: 73.0; Projected Medium: 54.0; Projected Low: 24.0; All time high: 66.99 => 38.0%; SMA 200: 36.56 => 12.04%; RSI: 30.3; Day Volatility: 5.19; Week Volatility: 12.54; Month Volatility: 16.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.82 => 42.69%; Week Support: 23.82 => 42.69%; Month Support: 21.91 => 47.28%; Day NWE: 42.94 => -3.33%; Week NWE: 38.77 => 6.7%; Month NWE: 24.72 => 40.52%)
APLD,31,0.39,1155,5.19,,42.27,8.02,28.299999237060547,27.5,4.2,12.01,14.84,28.5,3.55,12.54,13.25,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 41.0%; SMA 200: 22.68 => 9.8%; RSI: 37.5; Day Volatility: 8.02; Week Volatility: 26.59; Month Volatility: 54.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 86.83%; Week Support: 3.31 => 86.83%; Month Support: 2.36 => 90.61%; Day NWE: 19.75 => 21.44%; Week NWE: 23.66 => 5.9%; Month NWE: 0.0 => 100.0%)
KVYO,10,0.39,1778,3.93,,49.55,5.75,19.739999771118164,15,4.7,-0.2,23.81,20,0.85,4.31,5.62,(Stock Name: Klaviyo, Inc. Series A; Sector: Technology; Intrinsic: 3.93; Revenue: 123.0cr; Net Profit: -3.0cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 33.0; Projected Low: 24.0; All time high: 49.55 => 58.0%; SMA 200: 28.93 => -37.9%; RSI: 53.46; Day Volatility: 5.75; Week Volatility: 17.35; Month Volatility: 32.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.77 => -13.3%; Week Support: 23.77 => -13.3%; Month Support: 0.0 => 100.0%; Day NWE: 13.94 => 33.54%; Week NWE: 15.12 => 27.94%; Month NWE: 0.0 => 100.0%)
SLB,3,0.39,245,17.46,,118.76,4.05,48.34000015258789,47,1.78,0.91,3.68,48.5,0.76,1.57,1.9,(Stock Name: SLB Limited; Sector: Energy; Intrinsic: 17.46; Revenue: 3571.0cr; Net Profit: 337.0cr; Recommended: buy; Projected High: 74.0; Projected Medium: 55.0; Projected Low: 41.0; All time high: 118.76 => 61.0%; SMA 200: 38.22 => 18.5%; RSI: 37.71; Day Volatility: 4.05; Week Volatility: 7.17; Month Volatility: 12.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.11 => 33.67%; Week Support: 31.64 => 32.54%; Month Support: 31.11 => 33.67%; Day NWE: 45.72 => 2.52%; Week NWE: 39.97 => 14.79%; Month NWE: 23.69 => 49.48%)
HYMC,38,0.39,1736,2.57,,161.71,14.64,41.86000061035156,41,6.6,13.71,15.77,42,6.3,15.05,15.38,
KVYO,10,0.39,1778,3.93,,49.55,5.75,19.739999771118164,17.5,2.45,1.06,12.41,20,0.85,4.31,5.62,(Stock Name: Klaviyo, Inc. Series A; Sector: Technology; Intrinsic: 3.93; Revenue: 123.0cr; Net Profit: -3.0cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 33.0; Projected Low: 24.0; All time high: 49.55 => 58.0%; SMA 200: 28.93 => -37.9%; RSI: 53.46; Day Volatility: 5.75; Week Volatility: 17.35; Month Volatility: 32.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.77 => -13.3%; Week Support: 23.77 => -13.3%; Month Support: 0.0 => 100.0%; Day NWE: 13.94 => 33.54%; Week NWE: 15.12 => 27.94%; Month NWE: 0.0 => 100.0%)
BLSH,10,0.39,1357,21.39,,118,6.36,36.9651985168457,36,2.17,3.26,5.87,37,1.59,4.3,4.4,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.39; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: buy; Projected High: 67.0; Projected Medium: 43.0; Projected Low: 29.0; All time high: 118.0 => 70.0%; SMA 200: 0.0 => 100.0%; RSI: 54.86; Day Volatility: 6.36; Week Volatility: 14.33; Month Volatility: 43.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.75 => 23.47%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
POET,17,0.38,2741,0.73,,26.1,10.03,7.230000019073486,5.5,1.46,-3.73,20.19,7.5,0.49,6.78,10.51,(Stock Name: POET Technologies Inc.; Sector: Technology; Intrinsic: 0.73; Revenue: 0.0cr; Net Profit: -5.0cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 7.65; Projected Low: 7.3; All time high: 26.1 => 76.0%; SMA 200: 5.9 => 6.11%; RSI: 49.88; Day Volatility: 10.03; Week Volatility: 16.65; Month Volatility: 42.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.09 => 50.8%; Week Support: 3.09 => 50.8%; Month Support: 0.72 => 88.54%; Day NWE: 4.37 => 30.37%; Week NWE: 4.5 => 28.29%; Month NWE: 2.82 => 55.06%)
VWAV,10,0.38,4460,0.18,,15.8,7.8,7.2418999671936035,5,1.9,-4.72,26.24,7.5,0.3,4.14,7.71,
NOK,3,0.38,368,4.37,,15.89,4.87,7.885000228881836,7.5,0.43,0.57,5.45,8,0.12,1.52,2.98,(Stock Name: Nokia Corporation Sponsored; Sector: Technology; Intrinsic: 4.37; Revenue: 1989.0cr; Net Profit: 63.0cr; Recommended: hold; Projected High: 10.0; Projected Medium: 7.3; Projected Low: 4.3; All time high: 15.89 => 51.0%; SMA 200: 5.72 => 26.16%; RSI: 57.04; Day Volatility: 4.87; Week Volatility: 8.21; Month Volatility: 17.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.0 => 48.32%; Week Support: 4.0 => 48.32%; Month Support: 2.94 => 62.02%; Day NWE: 6.89 => 11.0%; Week NWE: 6.05 => 21.82%; Month NWE: 4.46 => 42.36%)
NCLH,10,0.38,993,4.85,,64.27,5.11,20.165000915527344,20,1,4.14,4.96,20.5,0.79,3.92,5.58,(Stock Name: Norwegian Cruise Line Holdings ; Sector: Consumer Cyclical; Intrinsic: 4.85; Revenue: 983.0cr; Net Profit: 42.0cr; Recommended: buy; Projected High: 38.0; Projected Medium: 26.5; Projected Low: 19.0; All time high: 64.27 => 69.0%; SMA 200: 22.13 => -10.37%; RSI: 37.52; Day Volatility: 5.11; Week Volatility: 11.88; Month Volatility: 21.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.21 => 29.13%; Week Support: 14.21 => 29.13%; Month Support: 14.21 => 29.13%; Day NWE: 19.32 => 3.62%; Week NWE: 16.22 => 19.11%; Month NWE: 14.47 => 27.83%)
VG,17,0.38,1262,2.74,,24,8.05,11.835000038146973,9.5,1.85,-4.1,15.63,12,0.8,6.76,8.15,(Stock Name: Venture Global, Inc.; Sector: Energy; Intrinsic: 2.74; Revenue: 1377.0cr; Net Profit: 226.0cr; Recommended: buy; Projected High: 17.0; Projected Medium: 12.0; Projected Low: 5.0; All time high: 24.0 => 48.0%; SMA 200: 11.33 => 9.19%; RSI: 73.23; Day Volatility: 8.05; Week Volatility: 12.36; Month Volatility: 24.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 8.35 => 33.09%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
VG,17,0.38,1262,2.74,,24,8.05,11.835000038146973,10,1.45,-3.25,12.25,12,0.8,6.76,8.15,(Stock Name: Venture Global, Inc.; Sector: Energy; Intrinsic: 2.74; Revenue: 1377.0cr; Net Profit: 226.0cr; Recommended: buy; Projected High: 17.0; Projected Medium: 12.0; Projected Low: 5.0; All time high: 24.0 => 48.0%; SMA 200: 11.33 => 9.19%; RSI: 73.23; Day Volatility: 8.05; Week Volatility: 12.36; Month Volatility: 24.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 8.35 => 33.09%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
VG,17,0.38,1262,2.74,,24,8.05,11.835000038146973,10.5,1.1,-1.99,9.29,12,0.8,6.76,8.15,(Stock Name: Venture Global, Inc.; Sector: Energy; Intrinsic: 2.74; Revenue: 1377.0cr; Net Profit: 226.0cr; Recommended: buy; Projected High: 17.0; Projected Medium: 12.0; Projected Low: 5.0; All time high: 24.0 => 48.0%; SMA 200: 11.33 => 9.19%; RSI: 73.23; Day Volatility: 8.05; Week Volatility: 12.36; Month Volatility: 24.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 8.35 => 33.09%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CIFR,23,0.38,1316,1.99,,25.52,9.11,14.25,13.5,1.76,7.09,12.35,14.5,1.3,9.12,10.88,(Stock Name: Cipher Digital Inc.; Sector: Technology; Intrinsic: 1.99; Revenue: 22.0cr; Net Profit: -82.0cr; Recommended: strong_buy; Projected High: 53.0; Projected Medium: 25.0; Projected Low: 18.0; All time high: 25.52 => 47.0%; SMA 200: 12.21 => 10.36%; RSI: 40.42; Day Volatility: 9.11; Week Volatility: 23.47; Month Volatility: 53.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 86.34%; Week Support: 1.86 => 86.34%; Month Support: 1.86 => 86.34%; Day NWE: 11.06 => 18.76%; Week NWE: 12.04 => 11.64%; Month NWE: 0.0 => 100.0%)
USAR,31,0.38,1604,-0.53,,43.98,8.63,20.825000762939453,20,2.8,9.48,13.45,21,2.52,12.1,12.94,
POET,17,0.38,2741,0.73,,26.1,10.03,7.230000019073486,5,1.71,-7.19,23.65,7.5,0.49,6.78,10.51,(Stock Name: POET Technologies Inc.; Sector: Technology; Intrinsic: 0.73; Revenue: 0.0cr; Net Profit: -5.0cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 7.65; Projected Low: 7.3; All time high: 26.1 => 76.0%; SMA 200: 5.9 => 6.11%; RSI: 49.88; Day Volatility: 10.03; Week Volatility: 16.65; Month Volatility: 42.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.09 => 50.8%; Week Support: 3.09 => 50.8%; Month Support: 0.72 => 88.54%; Day NWE: 4.37 => 30.37%; Week NWE: 4.5 => 28.29%; Month NWE: 2.82 => 55.06%)
USAR,31,0.38,1604,-0.53,,43.98,8.63,20.825000762939453,20.5,2.59,10.88,12.44,21,2.52,12.1,12.94,
NNE,10,0.38,2553,11.85,,60.87,8.34,24.190000534057617,24,1,3.35,4.13,24.5,1,4.13,5.42,
FIGR,23,0.38,1351,5.49,,78,11.02,39.400001525878906,38,4.6,8.12,11.68,40,3.6,9.14,10.66,(Stock Name: Figure Technology Solutions, In; Sector: Financial Services; Intrinsic: 5.49; Revenue: 43.0cr; Net Profit: 13.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 55.0; Projected Low: 34.0; All time high: 78.0 => 61.0%; SMA 200: 0.0 => 100.0%; RSI: 40.47; Day Volatility: 11.02; Week Volatility: 39.34; Month Volatility: 61.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.32 => 75.98%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PTRN,10,0.38,2270,3.29,,20.1,8.49,11.850000381469727,10,1.9,0.42,16.03,12.5,0.5,4.22,9.7,(Stock Name: Pattern Group Inc. - Series A; Sector: Technology; Intrinsic: 3.29; Revenue: 250.0cr; Net Profit: -16.0cr; Recommended: strong_buy; Projected High: 24.0; Projected Medium: 22.0; Projected Low: 17.0; All time high: 20.1 => 46.0%; SMA 200: 0.0 => 100.0%; RSI: 44.32; Day Volatility: 8.49; Week Volatility: 20.18; Month Volatility: 43.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.79 => 27.9%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CDE,17,0.38,756,5.16,,37.59,6.95,21.937999725341797,20.5,2.3,3.93,10.48,22,1.5,6.84,7.12,(Stock Name: Coeur Mining, Inc.; Sector: Basic Materials; Intrinsic: 5.16; Revenue: 207.0cr; Net Profit: 59.0cr; Recommended: buy; Projected High: 31.0; Projected Medium: 26.5; Projected Low: 24.0; All time high: 37.59 => 40.0%; SMA 200: 15.69 => 30.68%; RSI: 46.75; Day Volatility: 6.95; Week Volatility: 16.56; Month Volatility: 29.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.58 => 79.77%; Week Support: 4.58 => 79.77%; Month Support: 2.0 => 91.17%; Day NWE: 19.76 => 12.73%; Week NWE: 17.6 => 22.25%; Month NWE: 10.8 => 52.29%)
POET,17,0.38,2741,0.73,,26.1,10.03,7.230000019073486,6,1.12,-1.52,15.49,7.5,0.49,6.78,10.51,(Stock Name: POET Technologies Inc.; Sector: Technology; Intrinsic: 0.73; Revenue: 0.0cr; Net Profit: -5.0cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 7.65; Projected Low: 7.3; All time high: 26.1 => 76.0%; SMA 200: 5.9 => 6.11%; RSI: 49.88; Day Volatility: 10.03; Week Volatility: 16.65; Month Volatility: 42.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.09 => 50.8%; Week Support: 3.09 => 50.8%; Month Support: 0.72 => 88.54%; Day NWE: 4.37 => 30.37%; Week NWE: 4.5 => 28.29%; Month NWE: 2.82 => 55.06%)
GAP,3,0.38,1023,10.22,,46.85,5.14,23.420000076293945,21,1.57,-3.63,6.7,23.5,0.36,1.54,1.88,(Stock Name: Gap, Inc. (The); Sector: Consumer Cyclical; Intrinsic: 10.22; Revenue: 1537.0cr; Net Profit: 82.0cr; Recommended: buy; Projected High: 41.0; Projected Medium: 31.0; Projected Low: 22.6; All time high: 46.85 => 50.0%; SMA 200: 23.96 => -2.93%; RSI: 29.67; Day Volatility: 5.14; Week Volatility: 8.79; Month Volatility: 18.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.99 => 27.02%; Week Support: 16.99 => 27.02%; Month Support: 16.99 => 27.02%; Day NWE: 25.02 => -7.48%; Week NWE: 22.56 => 3.11%; Month NWE: 13.63 => 41.44%)
GAP,3,0.38,1023,10.22,,46.85,5.14,23.420000076293945,22,0.46,-4.1,1.96,23.5,0.36,1.54,1.88,(Stock Name: Gap, Inc. (The); Sector: Consumer Cyclical; Intrinsic: 10.22; Revenue: 1537.0cr; Net Profit: 82.0cr; Recommended: buy; Projected High: 41.0; Projected Medium: 31.0; Projected Low: 22.6; All time high: 46.85 => 50.0%; SMA 200: 23.96 => -2.93%; RSI: 29.67; Day Volatility: 5.14; Week Volatility: 8.79; Month Volatility: 18.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.99 => 27.02%; Week Support: 16.99 => 27.02%; Month Support: 16.99 => 27.02%; Day NWE: 25.02 => -7.48%; Week NWE: 22.56 => 3.11%; Month NWE: 13.63 => 41.44%)
RGC,10,0.38,889,0.01,,83.6,7.97,23.8799991607666,22.5,1,-1.59,4.19,25,1,4.19,8.88,
USAR,31,0.38,1604,-0.53,,43.98,8.63,20.825000762939453,19,3.25,6.84,15.61,21,2.52,12.1,12.94,
