
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Rank,LTP,Intrinsic,3Y,ATH,Volatility%,Strike,Bid,Min%,Max%,Details
SMCI,5,1.05,847,20.53,11.67,,122.9,7.44,20,1.82,6.28,9,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Intrinsic: 11.67; Revenue: 2806.0cr; Net Profit: 87.0cr; Recommended: hold; Projected High: 63.0; Projected Medium: 39.0; Projected Low: 15.0; All time high: 122.9 => 83.0%; SMA 200: 40.79 => -98.71%; RSI: 24.07; Day Volatility: 7.44; Week Volatility: 16.37; Month Volatility: 51.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.25 => 15.98%; Week Support: 17.25 => 15.98%; Month Support: 17.25 => 15.98%; Day NWE: 24.41 => -18.89%; Week NWE: 10.86 => 47.09%; Month NWE: 21.0 => -2.27%)
VRT,19,1.36,172,255.88,10.3,,276.78,5.05,255,15.7,5.79,6,325,0.36,27.15,0,(Stock Name: Vertiv Holdings, LLC; Sector: Industrials; Intrinsic: 10.3; Revenue: 1023.0cr; Net Profit: 133.0cr; Recommended: strong_buy; Projected High: 320.0; Projected Medium: 280.0; Projected Low: 155.0; All time high: 276.78 => 8.0%; SMA 200: 167.53 => 34.53%; RSI: 54.48; Day Volatility: 5.05; Week Volatility: 11.12; Month Volatility: 19.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.6 => 79.05%; Week Support: 53.6 => 79.05%; Month Support: 53.6 => 79.05%; Day NWE: 230.6 => 9.88%; Week NWE: 169.17 => 33.89%; Month NWE: 0.0 => 100.0%)
GCT,26,1.36,2559,40.31,13.16,,62,5.74,40,2.85,6.3,7.000000000000001,55,0.1,36.69,0,(Stock Name: GigaCloud Technology Inc; Sector: Technology; Intrinsic: 13.16; Revenue: 129.0cr; Net Profit: 14.0cr; Recommended: buy; Projected High: 73.0; Projected Medium: 51.0; Projected Low: 40.0; All time high: 62.0 => 35.0%; SMA 200: 31.5 => 21.86%; RSI: 47.57; Day Volatility: 5.74; Week Volatility: 16.02; Month Volatility: 20.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.17 => 72.29%; Week Support: 11.17 => 72.29%; Month Support: 11.17 => 72.29%; Day NWE: 36.6 => 9.21%; Week NWE: 29.98 => 25.63%; Month NWE: 0.0 => 100.0%)
LXU,26,1.36,2647,14.66,7.25,,37.85,5.98,12.5,2.4,1.64,16,20,0.05,36.77,0,(Stock Name: LSB Industries, Inc.; Sector: Basic Materials; Intrinsic: 7.25; Revenue: 62.0cr; Net Profit: 2.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 13.0; Projected Low: 9.75; All time high: 37.85 => 61.0%; SMA 200: 9.07 => 38.12%; RSI: 68.72; Day Volatility: 5.98; Week Volatility: 11.58; Month Volatility: 14.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.88 => 66.71%; Week Support: 4.88 => 66.71%; Month Support: 4.88 => 66.71%; Day NWE: 12.43 => 15.18%; Week NWE: 9.5 => 35.23%; Month NWE: 4.45 => 69.65%)
VG,11,1.36,1099,15.81,2.74,,24,9.33,15,1.2,2.47,8,18,0.4,16.38,3,(Stock Name: Venture Global, Inc.; Sector: Energy; Intrinsic: 2.74; Revenue: 1377.0cr; Net Profit: 226.0cr; Recommended: buy; Projected High: 19.0; Projected Medium: 12.0; Projected Low: 5.0; All time high: 24.0 => 34.0%; SMA 200: 11.41 => 27.86%; RSI: 73.62; Day Volatility: 9.33; Week Volatility: 13.81; Month Volatility: 22.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 10.83 => 31.51%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CVNA,88,1.35,449,281.28,24.19,,486.89,5.79,280,43.85,15.13,16,620,0.02,120.43,0,(Stock Name: Carvana Co.; Sector: Consumer Cyclical; Intrinsic: 24.19; Revenue: 2032.0cr; Net Profit: 141.0cr; Recommended: buy; Projected High: 519.0; Projected Medium: 445.0; Projected Low: 300.0; All time high: 486.89 => 42.0%; SMA 200: 364.95 => -29.75%; RSI: 34.2; Day Volatility: 5.79; Week Volatility: 18.45; Month Volatility: 32.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 148.25 => 47.29%; Week Support: 148.25 => 47.29%; Month Support: 3.55 => 98.74%; Day NWE: 237.09 => 15.71%; Week NWE: 267.6 => 4.86%; Month NWE: 139.3 => 50.47%)
HOOD,40,1.35,299,70.89,10.14,,153.86,4.23,70,6.65,8.13,9,110,0.19,55.44,0,(Stock Name: Robinhood Markets, Inc.; Sector: Financial Services; Intrinsic: 10.14; Revenue: 447.0cr; Net Profit: 188.0cr; Recommended: buy; Projected High: 180.0; Projected Medium: 120.0; Projected Low: 90.0; All time high: 153.86 => 54.0%; SMA 200: 107.85 => -52.14%; RSI: 37.39; Day Volatility: 4.23; Week Volatility: 17.37; Month Volatility: 44.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.66 => 58.16%; Month Support: 7.91 => 88.84%; Day NWE: 56.39 => 20.45%; Week NWE: 60.86 => 14.16%; Month NWE: 0.0 => 100.0%)
CAVA,26,1.35,957,84.27,6.71,,172.43,4.79,80,7.25,3.54,9,115,0.05,36.53,0,(Stock Name: CAVA Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 6.71; Revenue: 118.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 95.0; Projected Medium: 85.0; Projected Low: 70.0; All time high: 172.43 => 51.0%; SMA 200: 68.44 => 18.78%; RSI: 58.84; Day Volatility: 4.79; Week Volatility: 12.75; Month Volatility: 18.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 71.02 => 15.72%; Week NWE: 47.45 => 43.69%; Month NWE: 0.0 => 100.0%)
COHR,54,1.35,336,253.63,45.56,,300.2,8.56,250,37.5,13.35,15,440,1.7,74.15,1,(Stock Name: Coherent Corp.; Sector: Technology; Intrinsic: 45.56; Revenue: 629.0cr; Net Profit: 19.0cr; Recommended: buy; Projected High: 375.0; Projected Medium: 267.5; Projected Low: 170.0; All time high: 300.2 => 16.0%; SMA 200: 148.3 => 41.53%; RSI: 52.23; Day Volatility: 8.56; Week Volatility: 16.93; Month Volatility: 22.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.58 => 82.03%; Week Support: 45.58 => 82.03%; Month Support: 45.58 => 82.03%; Day NWE: 220.87 => 12.92%; Week NWE: 182.08 => 28.21%; Month NWE: 114.0 => 55.05%)
ANF,26,1.35,1560,87.98,30.74,,196.99,3.65,85,6.7,4.23,8,120,0.05,36.45,0,(Stock Name: Abercrombie & Fitch Company; Sector: Consumer Cyclical; Intrinsic: 30.74; Revenue: 527.0cr; Net Profit: 51.0cr; Recommended: buy; Projected High: 149.0; Projected Medium: 120.0; Projected Low: 95.0; All time high: 196.99 => 55.0%; SMA 200: 91.47 => -3.97%; RSI: 44.22; Day Volatility: 3.65; Week Volatility: 9.92; Month Volatility: 29.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.4 => 25.66%; Week Support: 65.4 => 25.66%; Month Support: 65.4 => 25.66%; Day NWE: 68.12 => 22.57%; Week NWE: 56.73 => 35.52%; Month NWE: 61.02 => 30.65%)
VST,19,1.35,326,146.02,7.75,,219.82,5.4,145,8.1,4.85,6,185,0.31,26.91,0,(Stock Name: Vistra Corp.; Sector: Utilities; Intrinsic: 7.75; Revenue: 1774.0cr; Net Profit: 75.0cr; Recommended: strong_buy; Projected High: 318.0; Projected Medium: 234.0; Projected Low: 97.0; All time high: 219.82 => 34.0%; SMA 200: 181.88 => -24.56%; RSI: 36.27; Day Volatility: 5.4; Week Volatility: 13.17; Month Volatility: 23.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 90.51 => 38.02%; Week Support: 90.51 => 38.02%; Month Support: 15.47 => 89.41%; Day NWE: 145.18 => 0.58%; Week NWE: 116.24 => 20.39%; Month NWE: 91.98 => 37.01%)
ANF,11,1.34,1560,87.98,30.74,,196.99,3.65,87,3.7,3.09,4,102,0.1,16.05,0,(Stock Name: Abercrombie & Fitch Company; Sector: Consumer Cyclical; Intrinsic: 30.74; Revenue: 527.0cr; Net Profit: 51.0cr; Recommended: buy; Projected High: 149.0; Projected Medium: 120.0; Projected Low: 95.0; All time high: 196.99 => 55.0%; SMA 200: 91.47 => -3.97%; RSI: 44.22; Day Volatility: 3.65; Week Volatility: 9.92; Month Volatility: 29.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.4 => 25.66%; Week Support: 65.4 => 25.66%; Month Support: 65.4 => 25.66%; Day NWE: 68.12 => 22.57%; Week NWE: 56.73 => 35.52%; Month NWE: 61.02 => 30.65%)
LITE,33,1.34,319,706.35,11.86,,787.45,10.09,700,83.2,10.88,12,1020,8,45.54,1,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Intrinsic: 11.86; Revenue: 211.0cr; Net Profit: 25.0cr; Recommended: buy; Projected High: 900.0; Projected Medium: 625.0; Projected Low: 455.0; All time high: 787.45 => 10.0%; SMA 200: 272.18 => 61.47%; RSI: 57.33; Day Volatility: 10.09; Week Volatility: 21.86; Month Volatility: 22.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 93.54%; Week Support: 45.65 => 93.54%; Month Support: 35.35 => 95.0%; Day NWE: 547.45 => 22.5%; Week NWE: 418.38 => 40.77%; Month NWE: 126.74 => 82.06%)
UNIT,54,1.34,2209,7.51,1.59,,57.52,5.91,7,0.8,3.86,11,13,0.05,73.77,1,(Stock Name: Uniti Group Inc.; Sector: Real Estate; Intrinsic: 1.59; Revenue: 223.0cr; Net Profit: 125.0cr; Recommended: hold; Projected High: 11.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 57.52 => 87.0%; SMA 200: 7.05 => 6.06%; RSI: 44.13; Day Volatility: 5.91; Week Volatility: 12.04; Month Volatility: 20.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.3 => 29.43%; Week Support: 5.3 => 29.43%; Month Support: 4.27 => 43.15%; Day NWE: 7.11 => 5.28%; Week NWE: 5.22 => 30.46%; Month NWE: 4.67 => 37.77%)
SITM,26,1.33,1033,325.32,43.96,,446.95,7.53,320,27.7,6.88,9,440,1.8,35.8,1,(Stock Name: SiTime Corporation; Sector: Technology; Intrinsic: 43.96; Revenue: 33.0cr; Net Profit: -4.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 450.0; Projected Low: 400.0; All time high: 446.95 => 27.0%; SMA 200: 294.1 => 9.6%; RSI: 40.16; Day Volatility: 7.53; Week Volatility: 19.59; Month Volatility: 31.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 105.4 => 67.6%; Week Support: 105.4 => 67.6%; Month Support: 105.4 => 67.6%; Day NWE: 292.18 => 10.19%; Week NWE: 282.98 => 13.01%; Month NWE: 0.0 => 100.0%)
TTD,33,1.33,929,24.11,5.22,,141.53,6.92,24,1.74,6.76,7.000000000000001,35,0.01,45.21,0,(Stock Name: The Trade Desk, Inc.; Sector: Communication Services; Intrinsic: 5.22; Revenue: 290.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 30.0; Projected Low: 17.0; All time high: 141.53 => 83.0%; SMA 200: 48.86 => -102.64%; RSI: 38.33; Day Volatility: 6.92; Week Volatility: 19.16; Month Volatility: 39.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.96 => -78.18%; Week Support: 42.96 => -78.18%; Month Support: 39.0 => -61.76%; Day NWE: 19.76 => 18.03%; Week NWE: 0.23 => 99.07%; Month NWE: -12.79 => 153.06%)
COIN,40,1.33,360,197.5,55.23,,444.65,4.92,195,18.65,8.18,9,305,0.43,54.65,0,(Stock Name: Coinbase Global, Inc.; Sector: Financial Services; Intrinsic: 55.23; Revenue: 688.0cr; Net Profit: 126.0cr; Recommended: buy; Projected High: 440.0; Projected Medium: 240.0; Projected Low: 120.0; All time high: 444.65 => 56.0%; SMA 200: 283.74 => -43.67%; RSI: 51.97; Day Volatility: 4.92; Week Volatility: 14.68; Month Volatility: 35.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.58 => 27.81%; Week Support: 142.58 => 27.81%; Month Support: 31.55 => 84.03%; Day NWE: 151.58 => 23.25%; Week NWE: 107.67 => 45.48%; Month NWE: 0.0 => 100.0%)
NBIS,33,1.33,531,117.62,18.23,,141.1,6.57,116,11.75,8.61,10,170,0.91,45.31,1,(Stock Name: Nebius Group N.V.; Sector: Communication Services; Intrinsic: 18.23; Revenue: 53.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 291.0; Projected Medium: 164.5; Projected Low: 85.0; All time high: 141.1 => 17.0%; SMA 200: 86.53 => 26.43%; RSI: 57.97; Day Volatility: 6.57; Week Volatility: 16.85; Month Volatility: 35.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 88.59 => 24.69%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
IONQ,117,1.33,891,31.2,10.48,,84.64,5.38,30,6.35,16.51,20,80,0.28,157.31,1,(Stock Name: IonQ, Inc.; Sector: Technology; Intrinsic: 10.48; Revenue: 13.0cr; Net Profit: -51.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 65.0; Projected Low: 35.0; All time high: 84.64 => 63.0%; SMA 200: 47.19 => -51.26%; RSI: 35.77; Day Volatility: 5.38; Week Volatility: 20.06; Month Volatility: 63.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.22 => 80.06%; Month Support: 6.22 => 80.06%; Day NWE: 24.28 => 22.18%; Week NWE: 22.13 => 29.08%; Month NWE: 0.0 => 100.0%)
MNDY,26,1.33,1608,73.85,24.56,,450,5.06,70,7.5,4.94,10,100,0.35,35.88,0,(Stock Name: monday.com Ltd.; Sector: Technology; Intrinsic: 24.56; Revenue: 123.0cr; Net Profit: 12.0cr; Recommended: none; Projected High: 310.0; Projected Medium: 115.0; Projected Low: 80.0; All time high: 450.0 => 84.0%; SMA 200: 181.26 => -145.44%; RSI: 37.1; Day Volatility: 5.06; Week Volatility: 15.88; Month Volatility: 51.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 122.13 => -65.38%; Month Support: 73.58 => 0.37%; Day NWE: 47.59 => 35.56%; Week NWE: 30.85 => 58.22%; Month NWE: 0.0 => 100.0%)
HMY,26,1.32,1046,13.32,4.96,,26.06,5.06,13,1.1,5.86,8,18,0.05,35.51,0,(Stock Name: Harmony Gold Mining Company Lim; Sector: Basic Materials; Intrinsic: 4.96; Revenue: 8115.0cr; Net Profit: 1628.0cr; Recommended: buy; Projected High: 27.0; Projected Medium: 24.0; Projected Low: 22.19403; All time high: 26.06 => 49.0%; SMA 200: 17.63 => -32.37%; RSI: 24.15; Day Volatility: 5.06; Week Volatility: 19.84; Month Volatility: 42.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.97 => 40.17%; Week Support: 7.97 => 40.17%; Month Support: 1.94 => 85.44%; Day NWE: 12.88 => 3.33%; Week NWE: 15.17 => -13.9%; Month NWE: 13.25 => 0.53%)
SOFI,40,1.32,598,16.9,8.26,,32.73,5.28,15,2.56,3.91,15,26,0.04,54.08,0,(Stock Name: SoFi Technologies, Inc.; Sector: Financial Services; Intrinsic: 8.26; Revenue: 358.0cr; Net Profit: 48.0cr; Recommended: hold; Projected High: 38.0; Projected Medium: 24.75; Projected Low: 12.0; All time high: 32.73 => 48.0%; SMA 200: 23.74 => -40.49%; RSI: 29.38; Day Volatility: 5.28; Week Volatility: 14.27; Month Volatility: 38.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.6 => 49.11%; Week Support: 8.6 => 49.11%; Month Support: 6.01 => 64.44%; Day NWE: 14.3 => 15.41%; Week NWE: 15.51 => 8.25%; Month NWE: 0.0 => 100.0%)
MU,40,1.32,22,422.9,64.24,,471.34,5.1,420,39.4,8.63,9,650,1.12,53.97,0,(Stock Name: Micron Technology, Inc.; Sector: Technology; Intrinsic: 64.24; Revenue: 5812.0cr; Net Profit: 2411.0cr; Recommended: buy; Projected High: 750.0; Projected Medium: 530.0; Projected Low: 196.0; All time high: 471.34 => 10.0%; SMA 200: 231.71 => 45.21%; RSI: 52.34; Day Volatility: 5.1; Week Volatility: 11.6; Month Volatility: 20.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 85.45%; Week Support: 61.54 => 85.45%; Month Support: 61.54 => 85.45%; Day NWE: 364.17 => 13.89%; Week NWE: 315.89 => 25.3%; Month NWE: 181.94 => 56.98%)
WIX,26,1.32,1381,88.43,-6.66,,362.07,3.49,87.5,2.95,2.28,3,120,0.05,35.76,0,(Stock Name: Wix.com Ltd.; Sector: Technology; Intrinsic: -6.66; Revenue: 199.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 180.0; Projected Medium: 125.0; Projected Low: 90.0; All time high: 362.07 => 76.0%; SMA 200: 123.33 => -39.47%; RSI: 58.12; Day Volatility: 3.49; Week Volatility: 13.01; Month Volatility: 41.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 73.39 => 17.01%; Month Support: 53.12 => 39.93%; Day NWE: 67.84 => 23.28%; Week NWE: 38.66 => 56.29%; Month NWE: 38.13 => 56.88%)
NXT,26,1.32,701,114.39,14.49,,131.59,5.07,110,9,4.03,8,155,0.1,35.59,0,(Stock Name: Nextpower Inc.; Sector: Technology; Intrinsic: 14.49; Revenue: 360.0cr; Net Profit: 59.0cr; Recommended: buy; Projected High: 145.0; Projected Medium: 126.0; Projected Low: 60.0; All time high: 131.59 => 13.0%; SMA 200: 84.46 => 26.17%; RSI: 51.27; Day Volatility: 5.07; Week Volatility: 12.99; Month Volatility: 23.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.93 => 72.96%; Week Support: 30.93 => 72.96%; Month Support: 30.93 => 72.96%; Day NWE: 98.55 => 13.84%; Week NWE: 86.47 => 24.4%; Month NWE: 0.0 => 100.0%)
BTDR,299,1.32,2300,8.11,3.85,,27.8,9.06,7.5,2.75,26.39,34,40,0.3,396.92,4,(Stock Name: Bitdeer Technologies Group; Sector: Technology; Intrinsic: 3.85; Revenue: 62.0cr; Net Profit: 7.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 21.0; Projected Low: 11.5; All time high: 27.8 => 71.0%; SMA 200: 13.68 => -68.63%; RSI: 43.85; Day Volatility: 9.06; Week Volatility: 26.13; Month Volatility: 88.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.84 => 15.66%; Week Support: 6.84 => 15.66%; Month Support: 2.77 => 65.84%; Day NWE: 3.74 => 53.89%; Week NWE: 2.35 => 71.0%; Month NWE: 0.0 => 100.0%)
HUM,88,1.32,616,169.9,146.42,,571.3,3.47,160,22.5,7.42,13,370,0.1,117.83,0,(Stock Name: Humana Inc.; Sector: Healthcare; Intrinsic: 146.42; Revenue: 12966.0cr; Net Profit: 119.0cr; Recommended: hold; Projected High: 333.0; Projected Medium: 198.0; Projected Low: 146.0; All time high: 571.3 => 70.0%; SMA 200: 245.83 => -44.69%; RSI: 37.65; Day Volatility: 3.47; Week Volatility: 9.08; Month Volatility: 31.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 206.87 => -21.76%; Week Support: 206.87 => -21.76%; Month Support: 351.2 => -106.71%; Day NWE: 134.77 => 20.68%; Week NWE: 144.24 => 15.1%; Month NWE: 144.3 => 15.07%)
TER,54,1.31,348,290.83,17.91,,344.92,4.69,290,33.3,11.16,11,500,0.45,72.08,0,(Stock Name: Teradyne, Inc.; Sector: Technology; Intrinsic: 17.91; Revenue: 319.0cr; Net Profit: 55.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 315.0; Projected Low: 250.0; All time high: 344.92 => 16.0%; SMA 200: 172.17 => 40.8%; RSI: 47.77; Day Volatility: 4.69; Week Volatility: 11.25; Month Volatility: 18.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.77 => 77.39%; Week Support: 65.77 => 77.39%; Month Support: 65.77 => 77.39%; Day NWE: 256.24 => 11.89%; Week NWE: 217.29 => 25.28%; Month NWE: 128.39 => 55.85%)
LYFT,19,1.31,1348,13.47,8.17,,88.6,3.6,13,0.77,2.23,6,17,0.01,26.28,0,(Stock Name: Lyft, Inc.; Sector: Technology; Intrinsic: 8.17; Revenue: 632.0cr; Net Profit: 284.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 19.0; Projected Low: 13.0; All time high: 88.6 => 85.0%; SMA 200: 17.65 => -31.05%; RSI: 43.77; Day Volatility: 3.6; Week Volatility: 12.13; Month Volatility: 34.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.66 => 28.29%; Week Support: 9.66 => 28.29%; Month Support: 7.85 => 41.72%; Day NWE: 10.81 => 19.75%; Week NWE: 11.02 => 18.17%; Month NWE: 0.0 => 100.0%)
PAAS,54,1.31,633,46.66,16.59,,69.99,5.89,46,5.4,10.16,12,80,0.2,71.88,0,(Stock Name: Pan American Silver Corp.; Sector: Basic Materials; Intrinsic: 16.59; Revenue: 362.0cr; Net Profit: 98.0cr; Recommended: buy; Projected High: 94.0; Projected Medium: 65.5; Projected Low: 57.0; All time high: 69.99 => 33.0%; SMA 200: 42.06 => 9.86%; RSI: 28.18; Day Volatility: 5.89; Week Volatility: 17.73; Month Volatility: 30.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.16 => 73.94%; Month Support: 12.16 => 73.94%; Day NWE: 47.15 => -1.04%; Week NWE: 46.94 => -0.6%; Month NWE: 29.42 => 36.95%)
NVO,19,1.3,131,36.53,6.77,,148.15,2.49,36,1.45,2.52,4,46,0.05,26.06,0,(Stock Name: Novo Nordisk A/S; Sector: Healthcare; Intrinsic: 6.77; Revenue: 30906.0cr; Net Profit: 10243.0cr; Recommended: buy; Projected High: 63.771816; Projected Medium: 45.15374; Projected Low: 39.95709; All time high: 148.15 => 75.0%; SMA 200: 54.9 => -50.3%; RSI: 30.47; Day Volatility: 2.49; Week Volatility: 10.32; Month Volatility: 29.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 47.51 => -30.06%; Month Support: 20.61 => 43.57%; Day NWE: 29.77 => 18.51%; Week NWE: 24.02 => 34.25%; Month NWE: 30.36 => 16.88%)
SPHR,26,1.3,1787,107.43,62.91,,121.93,4.91,105,8.1,5.28,8,145,0.2,35.16,0,(Stock Name: Sphere Entertainment Co.; Sector: Communication Services; Intrinsic: 62.91; Revenue: 122.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 127.5; Projected Low: 110.0; All time high: 121.93 => 12.0%; SMA 200: 71.04 => 33.87%; RSI: 46.94; Day Volatility: 4.91; Week Volatility: 11.38; Month Volatility: 17.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.89 => 77.76%; Week Support: 23.89 => 77.76%; Month Support: 23.89 => 77.76%; Day NWE: 100.46 => 6.49%; Week NWE: 84.28 => 21.55%; Month NWE: 0.0 => 100.0%)
WGO,26,1.3,2738,33.41,43.9,,87.53,3.4,32.5,2.35,4.31,7.000000000000001,45,0.1,34.99,0,(Stock Name: Winnebago Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 43.9; Revenue: 288.0cr; Net Profit: 4.0cr; Recommended: none; Projected High: 76.0; Projected Medium: 48.0; Projected Low: 40.0; All time high: 87.53 => 62.0%; SMA 200: 36.63 => -9.64%; RSI: 24.45; Day Volatility: 3.4; Week Volatility: 10.46; Month Volatility: 27.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.0 => 16.19%; Week Support: 28.0 => 16.19%; Month Support: 43.05 => -28.85%; Day NWE: 28.57 => 14.47%; Week NWE: 30.22 => 9.55%; Month NWE: 20.16 => 39.67%)
TSEM,26,1.3,658,163.63,25.94,,177.68,7.62,160,16.1,7.62,10,220,1.2,35.18,1,(Stock Name: Tower Semiconductor Ltd.; Sector: Technology; Intrinsic: 25.94; Revenue: 157.0cr; Net Profit: 22.0cr; Recommended: none; Projected High: 180.0; Projected Medium: 163.0; Projected Low: 140.0; All time high: 177.68 => 8.0%; SMA 200: 86.89 => 46.9%; RSI: 71.12; Day Volatility: 7.62; Week Volatility: 13.29; Month Volatility: 18.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.64 => 82.5%; Week Support: 28.64 => 82.5%; Month Support: 28.64 => 82.5%; Day NWE: 114.83 => 29.82%; Week NWE: 108.76 => 33.53%; Month NWE: 68.51 => 58.13%)
PTRN,26,1.3,2240,11.17,3.29,,20.1,5.64,10,1.45,2.51,13,15,0.1,35.18,1,(Stock Name: Pattern Group Inc. - Series A; Sector: Technology; Intrinsic: 3.29; Revenue: 250.0cr; Net Profit: -16.0cr; Recommended: strong_buy; Projected High: 24.0; Projected Medium: 22.0; Projected Low: 17.0; All time high: 20.1 => 44.0%; SMA 200: 0.0 => 100.0%; RSI: 47.33; Day Volatility: 5.64; Week Volatility: 19.54; Month Volatility: 43.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 8.89 => 20.42%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
