
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
LQDA,1,6.03,1705,35.18,0.51,AVOID,HIGH-RISK,HIGH,29.56 => 21.12,0.0 => 100,54.51,5.18,35,2.3,6.03,7.000000000000001,(Stock Name: Liquidia Corporation; Sector: Healthcare; Intrinsic: 0.51; Revenue: 16.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 67.0; Projected Medium: 54.0; Projected Low: 19.0; All time high: 46.67 => 20.0%; SMA 200: 28.22 => 24.68%; RSI: 54.51; Day Volatility: 5.18; Week Volatility: 13.19; Month Volatility: 24.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.26 => 77.96%; Month Support: 2.25 => 94.0%; Day NWE: 29.56 => 21.12%; Week NWE: 29.99 => 19.98%; Month NWE: 0.0 => 100.0%)
AXP,1,0.5,72,301.45,48.8,AVOID,MODERATE,LOW,274.57 => 8.92,220.43 => 26.88,43.23,2.4,300,2.97,0.5,1,(Stock Name: American Express Company; Sector: Financial Services; Intrinsic: 48.8; Revenue: 6697.0cr; Net Profit: 1070.0cr; Recommended: buy; Projected High: 462.0; Projected Medium: 375.0; Projected Low: 285.0; All time high: 387.49 => 22.0%; SMA 200: 335.3 => -11.23%; RSI: 43.23; Day Volatility: 2.4; Week Volatility: 5.53; Month Volatility: 12.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 220.43 => 26.88%; Week Support: 220.43 => 26.88%; Month Support: 220.43 => 26.88%; Day NWE: 274.57 => 8.92%; Week NWE: 276.48 => 8.28%; Month NWE: 270.16 => 10.38%)
SBET,16,0.5,2494,6.01,12.3,AVOID,HIGH-RISK,HIGH,4.73 => 26.75,2.28 => 64.71,40.55,6.64,6,0.49,7.99,8,(Stock Name: SharpLink, Inc.; Sector: Financial Services; Intrinsic: 12.3; Revenue: 3.0cr; Net Profit: -73.0cr; Recommended: none; Projected High: 40.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 3952.8 => 100.0%; SMA 200: 13.21 => -104.51%; RSI: 40.55; Day Volatility: 6.64; Week Volatility: 16.14; Month Volatility: 49.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.28 => 64.71%; Week Support: 2.28 => 64.71%; Month Support: 2.28 => 64.71%; Day NWE: 4.73 => 26.75%; Week NWE: -1.61 => 124.86%; Month NWE: -193.42 => 3094.12%)
BE,16,0.5,403,140.1901,2.75,AVOID,HIGH-RISK,HIGH,110.5 => 16.57,9.02 => 93.19,43.87,10.41,140,11.4,8,8,(Stock Name: Bloom Energy Corporation; Sector: Industrials; Intrinsic: 2.75; Revenue: 202.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 207.0; Projected Medium: 156.0; Projected Low: 55.0; All time high: 180.9 => 27.0%; SMA 200: 95.02 => 28.26%; RSI: 43.87; Day Volatility: 10.41; Week Volatility: 21.8; Month Volatility: 39.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.02 => 93.19%; Week Support: 15.15 => 88.56%; Month Support: 8.41 => 93.65%; Day NWE: 110.5 => 16.57%; Week NWE: 111.37 => 15.92%; Month NWE: 0.0 => 100.0%)
UAMY,16,0.5,2541,7.87,1.01,AVOID,HIGH-RISK,HIGH,6.54 => 21.16,0.0 => 100,45.96,9.1,7.5,1,8.01,13,(Stock Name: United States Antimony Corporat; Sector: Basic Materials; Intrinsic: 1.01; Revenue: 4.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 13.5; Projected Medium: 13.0; Projected Low: 11.5; All time high: 19.71 => 58.0%; SMA 200: 6.68 => 19.5%; RSI: 45.96; Day Volatility: 9.1; Week Volatility: 25.04; Month Volatility: 56.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.17 => 97.95%; Month Support: 0.17 => 97.95%; Day NWE: 6.54 => 21.16%; Week NWE: 6.25 => 24.73%; Month NWE: 4.56 => 45.01%)
NBIS,16,0.5,576,90.835,18.23,GOOD,MODERATE,HIGH,86.78 => 14.88,0.0 => 100,47.81,7.34,90,8.15,8.05,9,(Stock Name: Nebius Group N.V.; Sector: Communication Services; Intrinsic: 18.23; Revenue: 53.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 291.0; Projected Medium: 160.0; Projected Low: 85.0; All time high: 141.1 => 28.0%; SMA 200: 88.84 => 12.86%; RSI: 47.81; Day Volatility: 7.34; Week Volatility: 19.54; Month Volatility: 34.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 86.78 => 14.88%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SMR,9,0.49,1713,10.255,3.67,AVOID,HIGH-RISK,HIGH,4.09 => 60.1,11.08 => -7.99,34.35,6.32,10,0.71,4.44,7.000000000000001,(Stock Name: NuScale Power Corporation; Sector: Industrials; Intrinsic: 3.67; Revenue: 3.0cr; Net Profit: -36.0cr; Recommended: buy; Projected High: 52.0; Projected Medium: 20.0; Projected Low: 8.0; All time high: 57.42 => 82.0%; SMA 200: 28.56 => -178.35%; RSI: 34.35; Day Volatility: 6.32; Week Volatility: 14.65; Month Volatility: 110.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.08 => -7.99%; Week Support: 11.08 => -7.99%; Month Support: 1.81 => 82.36%; Day NWE: 4.09 => 60.1%; Week NWE: -0.15 => 101.47%; Month NWE: 0.0 => 100.0%)
APP,9,0.49,136,387.84,6.31,GOOD,MODERATE,HIGH,300.53 => 22.51,200.5 => 48.3,39.21,5.68,387.5,17.5,4.42,5,(Stock Name: Applovin Corporation; Sector: Communication Services; Intrinsic: 6.31; Revenue: 548.0cr; Net Profit: 343.0cr; Recommended: buy; Projected High: 860.0; Projected Medium: 650.0; Projected Low: 340.0; All time high: 745.61 => 48.0%; SMA 200: 515.83 => -33.0%; RSI: 39.21; Day Volatility: 5.68; Week Volatility: 18.89; Month Volatility: 39.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 200.5 => 48.3%; Week Support: 200.5 => 48.3%; Month Support: 9.14 => 97.64%; Day NWE: 300.53 => 22.51%; Week NWE: 301.65 => 22.22%; Month NWE: 0.0 => 100.0%)
JOBY,9,0.49,1058,7.77,1.54,AVOID,HIGH-RISK,HIGH,6.55 => 20.76,4.96 => 40.02,32.8,5.13,7.5,0.61,4.38,8,(Stock Name: Joby Aviation, Inc.; Sector: Industrials; Intrinsic: 1.54; Revenue: 5.0cr; Net Profit: -93.0cr; Recommended: hold; Projected High: 18.0; Projected Medium: 11.58; Projected Low: 6.0; All time high: 20.95 => 61.0%; SMA 200: 13.7 => -65.67%; RSI: 32.8; Day Volatility: 5.13; Week Volatility: 14.34; Month Volatility: 41.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.96 => 40.02%; Week Support: 4.96 => 40.02%; Month Support: 4.5 => 45.59%; Day NWE: 6.55 => 20.76%; Week NWE: 6.8 => 17.79%; Month NWE: 0.0 => 100.0%)
V,1,0.49,21,298.51,20.03,AVOID,MODERATE,LOW,284.8 => 4.59,299.0 => -0.16,38.12,2.37,297.5,2.46,0.49,1,(Stock Name: Visa Inc.; Sector: Financial Services; Intrinsic: 20.03; Revenue: 4139.0cr; Net Profit: 2059.0cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 400.0; Projected Low: 323.0; All time high: 375.51 => 21.0%; SMA 200: 336.76 => -12.81%; RSI: 38.12; Day Volatility: 2.37; Week Volatility: 4.29; Month Volatility: 9.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 299.0 => -0.16%; Week Support: 299.0 => -0.16%; Month Support: 174.6 => 41.51%; Day NWE: 284.8 => 4.59%; Week NWE: 285.36 => 4.41%; Month NWE: 284.99 => 4.53%)
SAP,1,0.49,74,171.36,44.2,AVOID,MODERATE,MEDIUM,155.77 => 9.1,0.0 => 100,34.29,2.55,170,2.2,0.49,1,(Stock Name: SAP  SE; Sector: Technology; Intrinsic: 44.2; Revenue: 3680.0cr; Net Profit: 716.0cr; Recommended: buy; Projected High: 340.0; Projected Medium: 292.0; Projected Low: 245.0; All time high: 313.28 => 45.0%; SMA 200: 250.07 => -45.93%; RSI: 34.29; Day Volatility: 2.55; Week Volatility: 6.64; Month Volatility: 16.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 126.75 => 26.03%; Month Support: 78.22 => 54.35%; Day NWE: 155.77 => 9.1%; Week NWE: 156.48 => 8.68%; Month NWE: 184.08 => -7.42%)
FRMI,23,0.49,1706,5.255,1.74,AVOID,HIGH-RISK,HIGH,3.79 => 29.43,0.0 => 100,32.18,13.46,5,0.85,11.32,16,
FLY,16,0.49,1426,23.555,7.47,AVOID,HIGH-RISK,HIGH,18.99 => 36.19,0.0 => 100,65.33,9.76,23.5,1.9,7.83,8,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Intrinsic: 7.47; Revenue: 16.0cr; Net Profit: -33.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 33.0; Projected Low: 28.0; All time high: 73.8 => 60.0%; SMA 200: 0.0 => 100.0%; RSI: 65.33; Day Volatility: 9.76; Week Volatility: 17.9; Month Volatility: 30.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 18.99 => 36.19%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
USAR,9,0.49,1728,14.305,3.33,AVOID,HIGH-RISK,HIGH,10.91 => 26.31,5.56 => 62.43,37.41,7.87,14,0.94,4.44,7.000000000000001,(Stock Name: USA Rare Earth, Inc.; Sector: Basic Materials; Intrinsic: 3.33; Revenue: 0.0cr; Net Profit: -32.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 30.0; Projected Low: 25.0; All time high: 43.98 => 66.0%; SMA 200: 17.28 => -16.73%; RSI: 37.41; Day Volatility: 7.87; Week Volatility: 23.31; Month Volatility: 77.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.56 => 62.43%; Week Support: 5.56 => 62.43%; Month Support: 5.56 => 62.43%; Day NWE: 10.91 => 26.31%; Week NWE: 9.32 => 37.01%; Month NWE: 0.0 => 100.0%)
RZLV,23,0.48,2505,2.52,0.73,AVOID,HIGH-RISK,HIGH,1.64 => 47.46,1.07 => 65.81,64.28,10.09,2.5,0.3,11.11,12,(Stock Name: Rezolve AI PLC; Sector: Technology; Intrinsic: 0.73; Revenue: 5.0cr; Net Profit: -10.0cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 10.75; Projected Low: 7.0; All time high: 14.5 => 78.0%; SMA 200: 3.46 => -10.7%; RSI: 64.28; Day Volatility: 10.09; Week Volatility: 15.25; Month Volatility: 50.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.07 => 65.81%; Week Support: 1.07 => 65.81%; Month Support: 1.07 => 65.81%; Day NWE: 1.64 => 47.46%; Week NWE: -0.07 => 102.28%; Month NWE: 0.0 => 100.0%)
AAOI,30,0.48,1180,82.61,9.79,AVOID,HIGH-RISK,HIGH,75.87 => 12.14,9.71 => 88.75,48.81,14.73,82,12.5,14.39,15,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Intrinsic: 9.79; Revenue: 46.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 140.0; Projected Medium: 72.5; Projected Low: 54.0; All time high: 128.96 => 33.0%; SMA 200: 38.77 => 55.1%; RSI: 48.81; Day Volatility: 14.73; Week Volatility: 30.64; Month Volatility: 28.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.71 => 88.75%; Week Support: 9.71 => 88.75%; Month Support: 1.48 => 98.29%; Day NWE: 75.87 => 12.14%; Week NWE: 48.66 => 43.65%; Month NWE: 26.51 => 69.3%)
RKT,9,0.48,764,13.7,8.13,AVOID,HIGH-RISK,HIGH,11.39 => 21.07,10.06 => 30.28,42.95,4.01,13.5,0.79,4.31,6,(Stock Name: Rocket Companies, Inc.; Sector: Financial Services; Intrinsic: 8.13; Revenue: 707.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 22.0; Projected Low: 17.2; All time high: 43.0 => 66.0%; SMA 200: 17.63 => -22.2%; RSI: 42.95; Day Volatility: 4.01; Week Volatility: 11.71; Month Volatility: 28.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.06 => 30.28%; Week Support: 10.06 => 30.28%; Month Support: 10.06 => 30.28%; Day NWE: 11.39 => 21.07%; Week NWE: 12.18 => 15.61%; Month NWE: 0.0 => 100.0%)
SOC,9,0.48,2040,17.858,3.69,AVOID,HIGH-RISK,HIGH,12.34 => 16.08,16.26 => -10.61,49.17,11.07,17.5,1.13,4.32,6,
BTU,9,0.48,1543,35.26,29.08,AVOID,HIGH-RISK,HIGH,31.85 => 3.09,9.61 => 70.75,42.97,8.13,35,1.79,4.34,5,(Stock Name: Peabody Energy Corporation; Sector: Energy; Intrinsic: 29.08; Revenue: 386.0cr; Net Profit: -5.0cr; Recommended: strong_buy; Projected High: 44.0; Projected Medium: 41.0; Projected Low: 35.5; All time high: 47.84 => 31.0%; SMA 200: 26.59 => 19.07%; RSI: 42.97; Day Volatility: 8.13; Week Volatility: 14.89; Month Volatility: 22.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.61 => 70.75%; Week Support: 9.61 => 70.75%; Month Support: 9.61 => 70.75%; Day NWE: 31.85 => 3.09%; Week NWE: 27.31 => 16.88%; Month NWE: 8.18 => 75.1%)
NVTS,9,0.48,2124,7.83,1.93,AVOID,HIGH-RISK,HIGH,6.49 => 24.01,1.52 => 82.2,46.51,8.21,7.5,0.67,4.34,9,(Stock Name: Navitas Semiconductor Corporati; Sector: Technology; Intrinsic: 1.93; Revenue: 5.0cr; Net Profit: -12.0cr; Recommended: none; Projected High: 13.0; Projected Medium: 8.0; Projected Low: 4.2; All time high: 22.19 => 62.0%; SMA 200: 8.42 => 1.46%; RSI: 46.51; Day Volatility: 8.21; Week Volatility: 24.56; Month Volatility: 53.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => 82.2%; Week Support: 1.52 => 82.2%; Month Support: 1.52 => 82.2%; Day NWE: 6.49 => 24.01%; Week NWE: 6.16 => 27.82%; Month NWE: 0.0 => 100.0%)
RH,16,0.48,2058,132.26,0.18,GOOD,MODERATE,HIGH,95.8 => 15.11,123.03 => -9.02,29.72,6.22,130,12.5,7.74,9,(Stock Name: RH; Sector: Consumer Cyclical; Intrinsic: 0.18; Revenue: 341.0cr; Net Profit: 11.0cr; Recommended: hold; Projected High: 295.0; Projected Medium: 160.0; Projected Low: 96.0; All time high: 744.56 => 85.0%; SMA 200: 189.78 => -68.17%; RSI: 29.72; Day Volatility: 6.22; Week Volatility: 22.85; Month Volatility: 34.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.03 => -9.02%; Week Support: 123.03 => -9.02%; Month Support: 123.03 => -9.02%; Day NWE: 95.8 => 15.11%; Week NWE: 69.69 => 38.24%; Month NWE: -30.01 => 126.59%)
POET,16,0.48,2814,5.08,0.73,AVOID,HIGH-RISK,HIGH,4.09 => 26.92,3.09 => 44.82,44.25,8.29,5,0.47,7.68,9,(Stock Name: POET Technologies Inc.; Sector: Technology; Intrinsic: 0.73; Revenue: 0.0cr; Net Profit: -5.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.65; Projected Low: 7.3; All time high: 26.1 => 79.0%; SMA 200: 6.07 => -8.39%; RSI: 44.25; Day Volatility: 8.29; Week Volatility: 24.8; Month Volatility: 49.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.09 => 44.82%; Week Support: 3.09 => 44.82%; Month Support: 0.72 => 87.14%; Day NWE: 4.09 => 26.92%; Week NWE: 4.36 => 22.17%; Month NWE: 2.88 => 48.52%)
ASST,16,0.48,3100,9.37,13.03,AVOID,HIGH-RISK,HIGH,4.61 => 54.62,6.7 => 34.06,50.41,7.53,9,1.09,7.68,12,(Stock Name: Strive, Inc.; Sector: Financial Services; Intrinsic: 13.03; Revenue: 1.0cr; Net Profit: -42.0cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 16.0; Projected Low: 12.0; All time high: 698.0 => 99.0%; SMA 200: 46.69 => -359.53%; RSI: 50.41; Day Volatility: 7.53; Week Volatility: 15.71; Month Volatility: 118.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.7 => 34.06%; Week Support: 6.7 => 34.06%; Month Support: 6.7 => 34.06%; Day NWE: 4.61 => 54.62%; Week NWE: -46.75 => 560.12%; Month NWE: 0.0 => 100.0%)
FSLY,16,0.48,1404,25.31,6.13,AVOID,HIGH-RISK,HIGH,22.56 => 30.29,4.65 => 85.63,70.51,8.75,25,2.25,7.66,9,(Stock Name: Fastly, Inc.; Sector: Technology; Intrinsic: 6.13; Revenue: 62.0cr; Net Profit: -12.0cr; Recommended: buy; Projected High: 20.0; Projected Medium: 14.0; Projected Low: 7.0; All time high: 136.5 => 76.0%; SMA 200: 11.04 => 65.89%; RSI: 70.51; Day Volatility: 8.75; Week Volatility: 15.9; Month Volatility: 17.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.65 => 85.63%; Week Support: 4.65 => 85.63%; Month Support: 4.65 => 85.63%; Day NWE: 22.56 => 30.29%; Week NWE: 13.97 => 56.84%; Month NWE: 0.0 => 100.0%)
OUST,16,0.48,2555,16.63,4.29,AVOID,HIGH-RISK,HIGH,13.83 => 25.72,6.34 => 65.95,43.9,6.84,16.5,1.4,7.64,8,(Stock Name: Ouster, Inc.; Sector: Technology; Intrinsic: 4.29; Revenue: 17.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 50.0; Projected Medium: 39.0; Projected Low: 33.0; All time high: 177.3 => 89.0%; SMA 200: 25.25 => -35.59%; RSI: 43.9; Day Volatility: 6.84; Week Volatility: 20.16; Month Volatility: 46.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.34 => 65.95%; Week Support: 6.34 => 65.95%; Month Support: 3.21 => 82.76%; Day NWE: 13.83 => 25.72%; Week NWE: 12.23 => 34.3%; Month NWE: 0.0 => 100.0%)
QUBT,1,0.48,2350,6.31,7.13,AVOID,HIGH-RISK,HIGH,4.61 => 30.62,0.0 => 100,37.92,6.85,6,0.34,0.48,5,(Stock Name: Quantum Computing Inc.; Sector: Technology; Intrinsic: 7.13; Revenue: 0.0cr; Net Profit: -2.0cr; Recommended: buy; Projected High: 27.0; Projected Medium: 16.0; Projected Low: 10.0; All time high: 240.0 => 97.0%; SMA 200: 13.78 => -107.6%; RSI: 37.92; Day Volatility: 6.85; Week Volatility: 14.34; Month Volatility: 68.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.35 => 94.65%; Month Support: 0.35 => 94.65%; Day NWE: 4.61 => 30.62%; Week NWE: 2.23 => 66.47%; Month NWE: 5.88 => 11.45%)
UBER,1,0.47,105,71.71,13.08,AVOID,MODERATE,MEDIUM,65.24 => 9.02,0.0 => 100,44.72,2.86,71,1.05,0.47,1,(Stock Name: Uber Technologies, Inc.; Sector: Technology; Intrinsic: 13.08; Revenue: 5202.0cr; Net Profit: 1005.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 105.0; Projected Low: 70.0; All time high: 101.99 => 30.0%; SMA 200: 86.99 => -21.31%; RSI: 44.72; Day Volatility: 2.86; Week Volatility: 7.46; Month Volatility: 15.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 54.84 => 23.53%; Month Support: 19.9 => 72.26%; Day NWE: 65.24 => 9.02%; Week NWE: 62.71 => 12.55%; Month NWE: 0.0 => 100.0%)
F,1,0.47,351,11.635,9.01,AVOID,HIGH-RISK,MEDIUM,10.77 => 7.8,8.44 => 27.74,40.33,2.23,11.5,0.19,0.47,2,(Stock Name: Ford Motor Company; Sector: Consumer Cyclical; Intrinsic: 9.01; Revenue: 18727.0cr; Net Profit: -818.0cr; Recommended: hold; Projected High: 18.0; Projected Medium: 14.0; Projected Low: 10.0; All time high: 25.87 => 55.0%; SMA 200: 12.42 => -6.33%; RSI: 40.33; Day Volatility: 2.23; Week Volatility: 7.99; Month Volatility: 12.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.44 => 27.74%; Week Support: 8.44 => 27.74%; Month Support: 8.44 => 27.74%; Day NWE: 10.77 => 7.8%; Week NWE: 11.0 => 5.83%; Month NWE: 8.25 => 29.38%)
KO,1,0.47,35,76.08,7.48,AVOID,MODERATE,LOW,71.92 => 5.46,65.35 => 14.1,47.09,1.68,76,0.44,0.47,1,(Stock Name: Coca-Cola Company (The); Sector: Consumer Defensive; Intrinsic: 7.48; Revenue: 4794.0cr; Net Profit: 1311.0cr; Recommended: buy; Projected High: 89.0; Projected Medium: 85.0; Projected Low: 71.38; All time high: 82.0 => 7.0%; SMA 200: 71.26 => 6.33%; RSI: 47.09; Day Volatility: 1.68; Week Volatility: 3.39; Month Volatility: 7.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.35 => 14.1%; Week Support: 65.35 => 14.1%; Month Support: 51.55 => 32.24%; Day NWE: 71.92 => 5.46%; Week NWE: 69.32 => 8.89%; Month NWE: 64.62 => 15.06%)
SOC,16,0.47,2040,17.858,3.69,AVOID,HIGH-RISK,HIGH,12.34 => 16.08,16.26 => -10.61,49.17,11.07,17.5,1.7,7.51,10,
GOOG,1,0.47,7,294.9,34.35,AVOID,MODERATE,LOW,267.93 => 9.15,142.66 => 51.62,47.39,2.53,292.5,3.8,0.47,1,(Stock Name: Alphabet Inc.; Sector: Communication Services; Intrinsic: 34.35; Revenue: 40284.0cr; Net Profit: 13217.0cr; Recommended: strong_buy; Projected High: 405.0; Projected Medium: 375.0; Projected Low: 185.0; All time high: 350.15 => 16.0%; SMA 200: 264.89 => 10.18%; RSI: 47.39; Day Volatility: 2.53; Week Volatility: 6.03; Month Volatility: 13.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.66 => 51.62%; Week Support: 142.66 => 51.62%; Month Support: 142.66 => 51.62%; Day NWE: 267.93 => 9.15%; Week NWE: 259.95 => 11.85%; Month NWE: 214.52 => 27.26%)
FN,16,0.47,635,492.71,60.99,IDEAL,NON-RISKY,HIGH,468.12 => 12.5,148.55 => 72.23,50.46,8.22,490,40,7.57,8,(Stock Name: Fabrinet; Sector: Technology; Intrinsic: 60.99; Revenue: 389.0cr; Net Profit: 38.0cr; Recommended: buy; Projected High: 715.0; Projected Medium: 570.0; Projected Low: 452.0; All time high: 632.99 => 15.0%; SMA 200: 416.1 => 22.22%; RSI: 50.46; Day Volatility: 8.22; Week Volatility: 17.08; Month Volatility: 22.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 148.55 => 72.23%; Week Support: 148.55 => 72.23%; Month Support: 148.55 => 72.23%; Day NWE: 468.12 => 12.5%; Week NWE: 429.45 => 19.73%; Month NWE: 336.55 => 37.09%)
GOOGL,1,0.47,6,297.39,34.35,AVOID,MODERATE,LOW,268.99 => 9.55,140.53 => 52.75,48.82,2.75,295,3.8,0.47,1,(Stock Name: Alphabet Inc.; Sector: Communication Services; Intrinsic: 34.35; Revenue: 40284.0cr; Net Profit: 13217.0cr; Recommended: strong_buy; Projected High: 443.0; Projected Medium: 389.0; Projected Low: 185.0; All time high: 349.0 => 15.0%; SMA 200: 264.4 => 11.09%; RSI: 48.82; Day Volatility: 2.75; Week Volatility: 6.26; Month Volatility: 13.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.53 => 52.75%; Week Support: 140.53 => 52.75%; Month Support: 140.53 => 52.75%; Day NWE: 268.99 => 9.55%; Week NWE: 260.39 => 12.44%; Month NWE: 214.28 => 27.95%)
SMCI,16,0.47,785,21.0736,11.67,GOOD,MODERATE,HIGH,18.1 => 19.6,17.25 => 23.37,36.88,6.37,21,1.65,7.48,8,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Intrinsic: 11.67; Revenue: 2806.0cr; Net Profit: 87.0cr; Recommended: hold; Projected High: 58.0; Projected Medium: 35.0; Projected Low: 15.0; All time high: 122.9 => 82.0%; SMA 200: 39.98 => -77.63%; RSI: 36.88; Day Volatility: 6.37; Week Volatility: 21.24; Month Volatility: 42.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.25 => 23.37%; Week Support: 17.25 => 23.37%; Month Support: 17.25 => 23.37%; Day NWE: 18.1 => 19.6%; Week NWE: 9.22 => 59.05%; Month NWE: 19.28 => 14.34%)
FIGR,9,0.47,1275,30.57,5.68,GOOD,MODERATE,HIGH,16.92 => 48.56,0.0 => 100,46.78,6.88,29,2.85,4.19,9,(Stock Name: Figure Technology Solutions, In; Sector: Financial Services; Intrinsic: 5.68; Revenue: 43.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 55.0; Projected Low: 34.0; All time high: 78.0 => 58.0%; SMA 200: 0.0 => 100.0%; RSI: 46.78; Day Volatility: 6.88; Week Volatility: 24.19; Month Volatility: 54.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 16.92 => 48.56%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MRNA,9,0.47,619,47.93,21.95,AVOID,HIGH-RISK,HIGH,43.94 => 12.17,23.15 => 53.73,48.01,5.73,47,2.95,4.21,6,(Stock Name: Moderna, Inc.; Sector: Healthcare; Intrinsic: 21.95; Revenue: 194.0cr; Net Profit: -282.0cr; Recommended: hold; Projected High: 135.0; Projected Medium: 40.5; Projected Low: 12.0; All time high: 497.49 => 90.0%; SMA 200: 33.42 => 33.19%; RSI: 48.01; Day Volatility: 5.73; Week Volatility: 13.84; Month Volatility: 22.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.15 => 53.73%; Week Support: 23.15 => 53.73%; Month Support: 62.55 => -25.02%; Day NWE: 43.94 => 12.17%; Week NWE: 18.7 => 62.62%; Month NWE: 0.0 => 100.0%)
