[High Premium Options List]
Symbol,Expiry,Benefit,Rank,Intrinsic,3Y,ATH,Volatility%,LTP,ITM,Buy-I,Min-ITM%,Max-ITM%,OTM,Buy-O,Min-OTM%,Max-OTM%,Details
ALDX,12,2.48,3893,0.74,,16.7,8.16,4.800000190734863,4,1.7,18.75,35.42,5,1.55,32.29,36.46,
ALDX,12,2.48,3893,0.74,,16.7,8.16,4.800000190734863,1,1.5,-47.92,31.25,5,1.55,32.29,36.46,
ALDX,12,2.48,3893,0.74,,16.7,8.16,4.800000190734863,2.5,2.05,-5.21,42.71,5,1.55,32.29,36.46,
APLD,5,1.03,1155,5.19,,42.27,8.02,25.139999389648438,25,1.69,6.17,6.72,25.5,1.43,5.69,7.12,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 41.0%; SMA 200: 22.68 => 9.8%; RSI: 37.5; Day Volatility: 8.02; Week Volatility: 26.59; Month Volatility: 54.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 86.83%; Week Support: 3.31 => 86.83%; Month Support: 2.36 => 90.61%; Day NWE: 19.75 => 21.44%; Week NWE: 23.66 => 5.9%; Month NWE: 0.0 => 100.0%)
AR,5,0.3,865,24.48,,68.43,3.98,38.83000183105469,37.5,1.6,0.7,4.12,39,0.7,1.8,2.24,(Stock Name: Antero Resources Corporation; Sector: Energy; Intrinsic: 24.48; Revenue: 514.0cr; Net Profit: 63.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 45.5; Projected Low: 26.0; All time high: 68.43 => 43.0%; SMA 200: 34.67 => 10.73%; RSI: 67.89; Day Volatility: 3.98; Week Volatility: 7.51; Month Volatility: 12.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.53 => 36.83%; Week Support: 24.53 => 36.83%; Month Support: 19.91 => 48.73%; Day NWE: 33.18 => 14.56%; Week NWE: 28.05 => 27.76%; Month NWE: 23.11 => 40.49%)
CCL,19,0.3,463,9.36,,72.7,4.75,25.790000915527344,24,2.37,2.25,9.19,26,1.55,6.01,6.82,(Stock Name: Carnival Corporation; Sector: Consumer Cyclical; Intrinsic: 9.36; Revenue: 2662.0cr; Net Profit: 276.0cr; Recommended: buy; Projected High: 46.0; Projected Medium: 38.0; Projected Low: 33.0; All time high: 72.7 => 65.0%; SMA 200: 28.71 => -11.33%; RSI: 30.9; Day Volatility: 4.75; Week Volatility: 10.96; Month Volatility: 18.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.07 => 41.57%; Week Support: 15.07 => 41.57%; Month Support: 6.11 => 76.31%; Day NWE: 26.48 => -2.66%; Week NWE: 23.33 => 9.55%; Month NWE: 14.03 => 45.59%)
BRZE,40,0.29,2002,5.4,,98.78,6.21,20.139999389648438,20,2.55,11.97,12.66,22.5,1.5,7.45,19.17,(Stock Name: Braze, Inc.; Sector: Technology; Intrinsic: 5.4; Revenue: 69.0cr; Net Profit: -12.0cr; Recommended: strong_buy; Projected High: 68.0; Projected Medium: 44.0; Projected Low: 29.0; All time high: 98.78 => 80.0%; SMA 200: 27.8 => -38.04%; RSI: 50.63; Day Volatility: 6.21; Week Volatility: 18.3; Month Volatility: 35.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.91 => -18.72%; Week Support: 23.91 => -18.72%; Month Support: 22.53 => -11.89%; Day NWE: 13.05 => 35.22%; Week NWE: 12.83 => 36.3%; Month NWE: 0.0 => 100.0%)
ACHC,12,0.29,1974,21.55,,89.85,6.01,25.6200008392334,25,1.6,3.83,6.25,30,0.1,0.39,17.49,(Stock Name: Acadia Healthcare Company, Inc.; Sector: Healthcare; Intrinsic: 21.55; Revenue: 331.0cr; Net Profit: -110.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 23.0; Projected Low: 13.0; All time high: 89.85 => 71.0%; SMA 200: 19.83 => 22.58%; RSI: 85.73; Day Volatility: 6.01; Week Volatility: 10.42; Month Volatility: 23.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 66.49 => -159.52%; Month Support: 50.07 => -95.43%; Day NWE: 16.89 => 34.08%; Week NWE: 2.3 => 91.02%; Month NWE: 2.68 => 89.55%)
AEHR,40,0.29,2627,4.27,,54.1,14.98,35.61000061035156,25,11.6,2.78,32.58,40,4.3,12.08,24.4,(Stock Name: Aehr Test Systems; Sector: Technology; Intrinsic: 4.27; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 38.0; Projected Low: 21.0; All time high: 54.1 => 34.0%; SMA 200: 22.8 => 35.97%; RSI: 52.52; Day Volatility: 14.98; Week Volatility: 23.34; Month Volatility: 32.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 82.39%; Week Support: 6.27 => 82.39%; Month Support: 6.27 => 82.39%; Day NWE: 31.08 => 12.72%; Week NWE: 21.46 => 39.74%; Month NWE: 10.03 => 71.83%)
APA,12,0.29,885,17.26,,134.13,4.91,32.68000030517578,32.5,1.43,3.82,4.38,33,1.15,3.52,4.5,(Stock Name: APA Corporation; Sector: Energy; Intrinsic: 17.26; Revenue: 868.0cr; Net Profit: 143.0cr; Recommended: hold; Projected High: 40.0; Projected Medium: 28.0; Projected Low: 21.0; All time high: 134.13 => 76.0%; SMA 200: 23.08 => 29.38%; RSI: 70.76; Day Volatility: 4.91; Week Volatility: 7.68; Month Volatility: 12.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.58 => 58.45%; Week Support: 13.58 => 58.45%; Month Support: 13.58 => 58.45%; Day NWE: 27.58 => 15.6%; Week NWE: 22.54 => 31.03%; Month NWE: 10.37 => 68.27%)
AEHR,40,0.29,2627,4.27,,54.1,14.98,35.61000061035156,30,8.4,7.83,23.59,40,4.3,12.08,24.4,(Stock Name: Aehr Test Systems; Sector: Technology; Intrinsic: 4.27; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 38.0; Projected Low: 21.0; All time high: 54.1 => 34.0%; SMA 200: 22.8 => 35.97%; RSI: 52.52; Day Volatility: 14.98; Week Volatility: 23.34; Month Volatility: 32.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 82.39%; Week Support: 6.27 => 82.39%; Month Support: 6.27 => 82.39%; Day NWE: 31.08 => 12.72%; Week NWE: 21.46 => 39.74%; Month NWE: 10.03 => 71.83%)
ACHR,25,0.28,1467,2.96,,18.6,7.75,6.260000228881836,5,1.24,-0.32,19.81,6.5,0.46,7.35,11.18,(Stock Name: Archer Aviation Inc.; Sector: Industrials; Intrinsic: 2.96; Revenue: 0.0cr; Net Profit: -62.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 12.0; Projected Low: 4.5; All time high: 18.6 => 66.0%; SMA 200: 9.33 => -49.02%; RSI: 36.78; Day Volatility: 7.75; Week Volatility: 16.68; Month Volatility: 41.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.82 => 54.94%; Week Support: 2.82 => 54.94%; Month Support: 2.82 => 54.94%; Day NWE: 5.17 => 17.44%; Week NWE: 4.52 => 27.72%; Month NWE: 0.0 => 100.0%)
AREC,40,0.28,3744,-0.94,,14,9.19,3.140000104904175,3,0.5,11.46,15.92,3.5,0.3,9.55,21.02,(Stock Name: American Resources Corporation; Sector: Basic Materials; Intrinsic: -0.94; Revenue: 0.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 9.0; Projected Medium: 6.5; Projected Low: 5.0; All time high: 14.0 => 78.0%; SMA 200: 2.45 => 21.89%; RSI: 49.47; Day Volatility: 9.19; Week Volatility: 25.96; Month Volatility: 61.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.38 => 87.9%; Week Support: 0.38 => 87.9%; Month Support: 0.38 => 87.9%; Day NWE: 2.09 => 33.56%; Week NWE: 2.18 => 30.58%; Month NWE: -0.98 => 131.34%)
ACHR,25,0.28,1467,2.96,,18.6,7.75,6.260000228881836,4,2,-4.15,31.95,6.5,0.46,7.35,11.18,(Stock Name: Archer Aviation Inc.; Sector: Industrials; Intrinsic: 2.96; Revenue: 0.0cr; Net Profit: -62.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 12.0; Projected Low: 4.5; All time high: 18.6 => 66.0%; SMA 200: 9.33 => -49.02%; RSI: 36.78; Day Volatility: 7.75; Week Volatility: 16.68; Month Volatility: 41.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.82 => 54.94%; Week Support: 2.82 => 54.94%; Month Support: 2.82 => 54.94%; Day NWE: 5.17 => 17.44%; Week NWE: 4.52 => 27.72%; Month NWE: 0.0 => 100.0%)
ALLT,12,0.28,3724,2.34,,29.05,6.01,6.800000190734863,6,0.8,0,11.76,7,0.25,3.68,6.62,(Stock Name: Allot Ltd.; Sector: Technology; Intrinsic: 2.34; Revenue: 10.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 19.0; Projected Medium: 13.0; Projected Low: 8.5; All time high: 29.05 => 77.0%; SMA 200: 9.1 => -33.82%; RSI: 30.23; Day Volatility: 6.01; Week Volatility: 19.6; Month Volatility: 35.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.19 => 82.5%; Month Support: 1.19 => 82.5%; Day NWE: 6.33 => 6.96%; Week NWE: 6.81 => -0.16%; Month NWE: 3.0 => 55.95%)
ACHR,25,0.28,1467,2.96,,18.6,7.75,6.260000228881836,4.5,1.5,-4.15,23.96,6.5,0.46,7.35,11.18,(Stock Name: Archer Aviation Inc.; Sector: Industrials; Intrinsic: 2.96; Revenue: 0.0cr; Net Profit: -62.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 12.0; Projected Low: 4.5; All time high: 18.6 => 66.0%; SMA 200: 9.33 => -49.02%; RSI: 36.78; Day Volatility: 7.75; Week Volatility: 16.68; Month Volatility: 41.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.82 => 54.94%; Week Support: 2.82 => 54.94%; Month Support: 2.82 => 54.94%; Day NWE: 5.17 => 17.44%; Week NWE: 4.52 => 27.72%; Month NWE: 0.0 => 100.0%)
ALLT,12,0.28,3724,2.34,,29.05,6.01,6.800000190734863,5,1.6,-2.94,23.53,7,0.25,3.68,6.62,(Stock Name: Allot Ltd.; Sector: Technology; Intrinsic: 2.34; Revenue: 10.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 19.0; Projected Medium: 13.0; Projected Low: 8.5; All time high: 29.05 => 77.0%; SMA 200: 9.1 => -33.82%; RSI: 30.23; Day Volatility: 6.01; Week Volatility: 19.6; Month Volatility: 35.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.19 => 82.5%; Month Support: 1.19 => 82.5%; Day NWE: 6.33 => 6.96%; Week NWE: 6.81 => -0.16%; Month NWE: 3.0 => 55.95%)
ACHR,25,0.28,1467,2.96,,18.6,7.75,6.260000228881836,5.5,0.98,3.51,15.65,6.5,0.46,7.35,11.18,(Stock Name: Archer Aviation Inc.; Sector: Industrials; Intrinsic: 2.96; Revenue: 0.0cr; Net Profit: -62.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 12.0; Projected Low: 4.5; All time high: 18.6 => 66.0%; SMA 200: 9.33 => -49.02%; RSI: 36.78; Day Volatility: 7.75; Week Volatility: 16.68; Month Volatility: 41.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.82 => 54.94%; Week Support: 2.82 => 54.94%; Month Support: 2.82 => 54.94%; Day NWE: 5.17 => 17.44%; Week NWE: 4.52 => 27.72%; Month NWE: 0.0 => 100.0%)
ACHR,25,0.28,1467,2.96,,18.6,7.75,6.260000228881836,6,0.68,6.71,10.86,6.5,0.46,7.35,11.18,(Stock Name: Archer Aviation Inc.; Sector: Industrials; Intrinsic: 2.96; Revenue: 0.0cr; Net Profit: -62.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 12.0; Projected Low: 4.5; All time high: 18.6 => 66.0%; SMA 200: 9.33 => -49.02%; RSI: 36.78; Day Volatility: 7.75; Week Volatility: 16.68; Month Volatility: 41.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.82 => 54.94%; Week Support: 2.82 => 54.94%; Month Support: 2.82 => 54.94%; Day NWE: 5.17 => 17.44%; Week NWE: 4.52 => 27.72%; Month NWE: 0.0 => 100.0%)
BTDR,40,0.27,2395,3.85,,27.8,7.76,7.28000020980835,5,2.15,-1.79,29.53,7.5,0.8,10.99,14.01,(Stock Name: Bitdeer Technologies Group; Sector: Technology; Intrinsic: 3.85; Revenue: 62.0cr; Net Profit: 7.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 21.0; Projected Low: 11.5; All time high: 27.8 => 74.0%; SMA 200: 13.98 => -92.08%; RSI: 31.15; Day Volatility: 7.76; Week Volatility: 30.26; Month Volatility: 95.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.84 => 6.04%; Week Support: 6.84 => 6.04%; Month Support: 2.77 => 61.95%; Day NWE: 3.33 => 54.32%; Week NWE: 3.36 => 53.91%; Month NWE: 0.0 => 100.0%)
APA,12,0.27,885,17.26,,134.13,4.91,32.68000030517578,30.5,2.62,1.35,8.02,33,1.15,3.52,4.5,(Stock Name: APA Corporation; Sector: Energy; Intrinsic: 17.26; Revenue: 868.0cr; Net Profit: 143.0cr; Recommended: hold; Projected High: 40.0; Projected Medium: 28.0; Projected Low: 21.0; All time high: 134.13 => 76.0%; SMA 200: 23.08 => 29.38%; RSI: 70.76; Day Volatility: 4.91; Week Volatility: 7.68; Month Volatility: 12.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.58 => 58.45%; Week Support: 13.58 => 58.45%; Month Support: 13.58 => 58.45%; Day NWE: 27.58 => 15.6%; Week NWE: 22.54 => 31.03%; Month NWE: 10.37 => 68.27%)
APA,12,0.27,885,17.26,,134.13,4.91,32.68000030517578,31,2.28,1.84,6.98,33,1.15,3.52,4.5,(Stock Name: APA Corporation; Sector: Energy; Intrinsic: 17.26; Revenue: 868.0cr; Net Profit: 143.0cr; Recommended: hold; Projected High: 40.0; Projected Medium: 28.0; Projected Low: 21.0; All time high: 134.13 => 76.0%; SMA 200: 23.08 => 29.38%; RSI: 70.76; Day Volatility: 4.91; Week Volatility: 7.68; Month Volatility: 12.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.58 => 58.45%; Week Support: 13.58 => 58.45%; Month Support: 13.58 => 58.45%; Day NWE: 27.58 => 15.6%; Week NWE: 22.54 => 31.03%; Month NWE: 10.37 => 68.27%)
AR,12,0.27,865,24.48,,68.43,3.98,38.83000183105469,37.5,2.05,1.85,5.28,39,1.35,3.48,3.91,(Stock Name: Antero Resources Corporation; Sector: Energy; Intrinsic: 24.48; Revenue: 514.0cr; Net Profit: 63.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 45.5; Projected Low: 26.0; All time high: 68.43 => 43.0%; SMA 200: 34.67 => 10.73%; RSI: 67.89; Day Volatility: 3.98; Week Volatility: 7.51; Month Volatility: 12.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.53 => 36.83%; Week Support: 24.53 => 36.83%; Month Support: 19.91 => 48.73%; Day NWE: 33.18 => 14.56%; Week NWE: 28.05 => 27.76%; Month NWE: 23.11 => 40.49%)
APA,12,0.27,885,17.26,,134.13,4.91,32.68000030517578,32,1.68,3.06,5.14,33,1.15,3.52,4.5,(Stock Name: APA Corporation; Sector: Energy; Intrinsic: 17.26; Revenue: 868.0cr; Net Profit: 143.0cr; Recommended: hold; Projected High: 40.0; Projected Medium: 28.0; Projected Low: 21.0; All time high: 134.13 => 76.0%; SMA 200: 23.08 => 29.38%; RSI: 70.76; Day Volatility: 4.91; Week Volatility: 7.68; Month Volatility: 12.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.58 => 58.45%; Week Support: 13.58 => 58.45%; Month Support: 13.58 => 58.45%; Day NWE: 27.58 => 15.6%; Week NWE: 22.54 => 31.03%; Month NWE: 10.37 => 68.27%)
APA,12,0.27,885,17.26,,134.13,4.91,32.68000030517578,31.5,1.83,1.99,5.6,33,1.15,3.52,4.5,(Stock Name: APA Corporation; Sector: Energy; Intrinsic: 17.26; Revenue: 868.0cr; Net Profit: 143.0cr; Recommended: hold; Projected High: 40.0; Projected Medium: 28.0; Projected Low: 21.0; All time high: 134.13 => 76.0%; SMA 200: 23.08 => 29.38%; RSI: 70.76; Day Volatility: 4.91; Week Volatility: 7.68; Month Volatility: 12.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.58 => 58.45%; Week Support: 13.58 => 58.45%; Month Support: 13.58 => 58.45%; Day NWE: 27.58 => 15.6%; Week NWE: 22.54 => 31.03%; Month NWE: 10.37 => 68.27%)
AR,12,0.27,865,24.48,,68.43,3.98,38.83000183105469,36.5,2.65,0.82,6.82,39,1.35,3.48,3.91,(Stock Name: Antero Resources Corporation; Sector: Energy; Intrinsic: 24.48; Revenue: 514.0cr; Net Profit: 63.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 45.5; Projected Low: 26.0; All time high: 68.43 => 43.0%; SMA 200: 34.67 => 10.73%; RSI: 67.89; Day Volatility: 3.98; Week Volatility: 7.51; Month Volatility: 12.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.53 => 36.83%; Week Support: 24.53 => 36.83%; Month Support: 19.91 => 48.73%; Day NWE: 33.18 => 14.56%; Week NWE: 28.05 => 27.76%; Month NWE: 23.11 => 40.49%)
AR,12,0.27,865,24.48,,68.43,3.98,38.83000183105469,38,1.9,2.76,4.89,39,1.35,3.48,3.91,(Stock Name: Antero Resources Corporation; Sector: Energy; Intrinsic: 24.48; Revenue: 514.0cr; Net Profit: 63.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 45.5; Projected Low: 26.0; All time high: 68.43 => 43.0%; SMA 200: 34.67 => 10.73%; RSI: 67.89; Day Volatility: 3.98; Week Volatility: 7.51; Month Volatility: 12.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.53 => 36.83%; Week Support: 24.53 => 36.83%; Month Support: 19.91 => 48.73%; Day NWE: 33.18 => 14.56%; Week NWE: 28.05 => 27.76%; Month NWE: 23.11 => 40.49%)
AR,12,0.27,865,24.48,,68.43,3.98,38.83000183105469,38.5,1.6,3.27,4.12,39,1.35,3.48,3.91,(Stock Name: Antero Resources Corporation; Sector: Energy; Intrinsic: 24.48; Revenue: 514.0cr; Net Profit: 63.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 45.5; Projected Low: 26.0; All time high: 68.43 => 43.0%; SMA 200: 34.67 => 10.73%; RSI: 67.89; Day Volatility: 3.98; Week Volatility: 7.51; Month Volatility: 12.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.53 => 36.83%; Week Support: 24.53 => 36.83%; Month Support: 19.91 => 48.73%; Day NWE: 33.18 => 14.56%; Week NWE: 28.05 => 27.76%; Month NWE: 23.11 => 40.49%)
AR,12,0.27,865,24.48,,68.43,3.98,38.83000183105469,37,2.55,1.85,6.57,39,1.35,3.48,3.91,(Stock Name: Antero Resources Corporation; Sector: Energy; Intrinsic: 24.48; Revenue: 514.0cr; Net Profit: 63.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 45.5; Projected Low: 26.0; All time high: 68.43 => 43.0%; SMA 200: 34.67 => 10.73%; RSI: 67.89; Day Volatility: 3.98; Week Volatility: 7.51; Month Volatility: 12.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.53 => 36.83%; Week Support: 24.53 => 36.83%; Month Support: 19.91 => 48.73%; Day NWE: 33.18 => 14.56%; Week NWE: 28.05 => 27.76%; Month NWE: 23.11 => 40.49%)
ASM,12,0.27,2550,1.18,,11.99,8.36,7.829999923706055,7.5,0.6,3.45,7.66,10,0.05,0.64,28.35,(Stock Name: Avino Silver & Gold Mines Ltd.; Sector: Basic Materials; Intrinsic: 1.18; Revenue: 9.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 12.75; Projected Medium: 12.0; Projected Low: 7.25; All time high: 11.99 => 35.0%; SMA 200: 5.37 => 31.39%; RSI: 41.45; Day Volatility: 8.36; Week Volatility: 23.88; Month Volatility: 33.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.85 => 89.14%; Month Support: 0.4 => 94.89%; Day NWE: 7.15 => 8.74%; Week NWE: 6.5 => 16.93%; Month NWE: 4.04 => 48.39%)
ALLY,12,0.27,878,42.7,,56.61,3.8,38.06999969482422,38,1.4,3.49,3.68,39,0.8,2.1,4.54,(Stock Name: Ally Financial Inc.; Sector: Financial Services; Intrinsic: 42.7; Revenue: 737.0cr; Net Profit: 74.0cr; Recommended: buy; Projected High: 70.0; Projected Medium: 52.0; Projected Low: 46.0; All time high: 56.61 => 33.0%; SMA 200: 40.41 => -6.15%; RSI: 34.13; Day Volatility: 3.8; Week Volatility: 7.34; Month Volatility: 14.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.52 => 22.46%; Week Support: 29.52 => 22.46%; Month Support: 29.52 => 22.46%; Day NWE: 37.11 => 2.51%; Week NWE: 36.69 => 3.63%; Month NWE: 27.71 => 27.21%)
BITF,12,0.26,2547,1.09,,10,7.28,2.0399999618530273,1,0.77,-13.24,37.75,2.5,0.07,3.43,25.98,(Stock Name: Bitfarms Ltd.; Sector: Financial Services; Intrinsic: 1.09; Revenue: 28.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 3.0; All time high: 10.0 => 80.0%; SMA 200: 2.25 => -10.25%; RSI: 43.08; Day Volatility: 7.28; Week Volatility: 19.47; Month Volatility: 82.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.67 => 67.01%; Week Support: 0.67 => 67.01%; Month Support: 0.67 => 67.01%; Day NWE: 1.16 => 43.08%; Week NWE: 1.37 => 33.09%; Month NWE: 0.0 => 100.0%)
BBAI,25,0.26,2137,1.4,,16.12,7.08,4.25,4,0.54,6.82,12.71,4.5,0.24,5.65,11.53,(Stock Name: BigBear.ai, Inc.; Sector: Technology; Intrinsic: 1.4; Revenue: 13.0cr; Net Profit: -29.0cr; Recommended: buy; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 16.12 => 74.0%; SMA 200: 5.83 => -37.25%; RSI: 47.11; Day Volatility: 7.08; Week Volatility: 20.55; Month Volatility: 49.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.16 => 72.59%; Week Support: 1.16 => 72.59%; Month Support: 0.58 => 86.35%; Day NWE: 2.77 => 34.72%; Week NWE: 2.93 => 31.01%; Month NWE: 0.0 => 100.0%)
CCL,25,0.26,463,9.36,,72.7,4.75,25.790000915527344,25,2.18,5.39,8.45,26,1.75,6.79,7.6,(Stock Name: Carnival Corporation; Sector: Consumer Cyclical; Intrinsic: 9.36; Revenue: 2662.0cr; Net Profit: 276.0cr; Recommended: buy; Projected High: 46.0; Projected Medium: 38.0; Projected Low: 33.0; All time high: 72.7 => 65.0%; SMA 200: 28.71 => -11.33%; RSI: 30.9; Day Volatility: 4.75; Week Volatility: 10.96; Month Volatility: 18.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.07 => 41.57%; Week Support: 15.07 => 41.57%; Month Support: 6.11 => 76.31%; Day NWE: 26.48 => -2.66%; Week NWE: 23.33 => 9.55%; Month NWE: 14.03 => 45.59%)
BITF,12,0.26,2547,1.09,,10,7.28,2.0399999618530273,1.5,0.52,-0.98,25.49,2.5,0.07,3.43,25.98,(Stock Name: Bitfarms Ltd.; Sector: Financial Services; Intrinsic: 1.09; Revenue: 28.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 3.0; All time high: 10.0 => 80.0%; SMA 200: 2.25 => -10.25%; RSI: 43.08; Day Volatility: 7.28; Week Volatility: 19.47; Month Volatility: 82.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.67 => 67.01%; Week Support: 0.67 => 67.01%; Month Support: 0.67 => 67.01%; Day NWE: 1.16 => 43.08%; Week NWE: 1.37 => 33.09%; Month NWE: 0.0 => 100.0%)
BITF,12,0.26,2547,1.09,,10,7.28,2.0399999618530273,0.5,1.38,-7.84,67.65,2.5,0.07,3.43,25.98,(Stock Name: Bitfarms Ltd.; Sector: Financial Services; Intrinsic: 1.09; Revenue: 28.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 3.0; All time high: 10.0 => 80.0%; SMA 200: 2.25 => -10.25%; RSI: 43.08; Day Volatility: 7.28; Week Volatility: 19.47; Month Volatility: 82.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.67 => 67.01%; Week Support: 0.67 => 67.01%; Month Support: 0.67 => 67.01%; Day NWE: 1.16 => 43.08%; Week NWE: 1.37 => 33.09%; Month NWE: 0.0 => 100.0%)
ATEX,40,0.25,2936,12.68,,66.55,4.76,39.599998474121094,30,9.3,-0.76,23.48,40,4,10.1,11.11,(Stock Name: Anterix Inc.; Sector: Communication Services; Intrinsic: 12.68; Revenue: 1.0cr; Net Profit: 8.0cr; Recommended: strong_buy; Projected High: 72.0; Projected Medium: 50.0; Projected Low: 44.0; All time high: 66.55 => 40.0%; SMA 200: 24.03 => 39.31%; RSI: 75.81; Day Volatility: 4.76; Week Volatility: 11.98; Month Volatility: 15.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.3 => 26.01%; Month Support: 27.2 => 31.31%; Day NWE: 32.34 => 18.34%; Week NWE: 20.23 => 48.91%; Month NWE: 16.75 => 57.69%)
CELH,19,0.25,906,4.6,,99.62,7.33,42.91999816894531,39,3.75,-0.4,8.74,43,2.16,5.03,5.22,(Stock Name: Celsius Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 4.6; Revenue: 252.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 85.0; Projected Medium: 69.0; Projected Low: 38.0; All time high: 99.62 => 57.0%; SMA 200: 49.61 => -15.59%; RSI: 36.76; Day Volatility: 7.33; Week Volatility: 16.08; Month Volatility: 30.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.1 => 50.84%; Week Support: 21.1 => 50.84%; Month Support: 21.1 => 50.84%; Day NWE: 37.72 => 12.11%; Week NWE: 27.83 => 35.16%; Month NWE: 29.19 => 32.0%)
