
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
MDB,3,2.3,F,554,307.35,36.68,AVOID,HIGH-RISK,HIGH,257.63 => 16.18,140.78 => 54.2,55.89,5.43,305,23.55,6.9,8,(Stock Name: MongoDB, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 36.68; Revenue: 246.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 495.0; Projected Medium: 368.0; Projected Low: 272.64; All time high: 590.0 => 48.0%; SMA 200: 322.79 => -5.02%; RSI: 55.89; Day Volatility: 5.43; Week Volatility: 10.76; Month Volatility: 29.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.78 => 54.2%; Week Support: 140.78 => 54.2%; Month Support: 140.78 => 54.2%; Day NWE: 257.63 => 16.18%; Week NWE: 191.64 => 37.65%; Month NWE: 193.8 => 36.94%)
SEDG,23,0.49,M,1562,70.75,7.08,AVOID,HIGH-RISK,HIGH,43.79 => 38.1,10.24 => 85.53,72.32,12.23,70,8.8,11.38,12,(Stock Name: SolarEdge Technologies, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 7.08; Revenue: 128.0cr; Net Profit: -36.0cr; Recommended: hold; Projected High: 100.0; Projected Medium: 38.0; Projected Low: 26.0; All time high: 389.71 => 82.0%; SMA 200: 37.41 => 47.12%; RSI: 72.32; Day Volatility: 12.23; Week Volatility: 18.32; Month Volatility: 25.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.24 => 85.53%; Week Support: 10.24 => 85.53%; Month Support: 10.24 => 85.53%; Day NWE: 43.79 => 38.1%; Week NWE: 34.89 => 50.68%; Month NWE: -86.18 => 221.81%)
RDW,37,0.49,S,1542,22.04,5.5,AVOID,HIGH-RISK,HIGH,10.79 => 51.06,4.87 => 77.9,85.62,9.89,22,4,17.97,18,(Stock Name: Redwire Corporation; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 5.5; Revenue: 37.0cr; Net Profit: -34.0cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 15.0; Projected Low: 7.0; All time high: 26.66 => 17.0%; SMA 200: 9.08 => 58.82%; RSI: 85.62; Day Volatility: 9.89; Week Volatility: 14.19; Month Volatility: 25.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.87 => 77.9%; Week Support: 4.87 => 77.9%; Month Support: 1.67 => 92.42%; Day NWE: 10.79 => 51.06%; Week NWE: 4.81 => 78.18%; Month NWE: 0.0 => 100.0%)
IREN,17,0.49,S,621,59.78,7.57,GOOD,MODERATE,HIGH,42.71 => 28.55,5.13 => 91.43,59.53,6.55,59,5.8,8.4,10,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 7.57; Revenue: 76.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 105.0; Projected Medium: 80.0; Projected Low: 41.0; All time high: 76.87 => 22.0%; SMA 200: 44.98 => 24.76%; RSI: 59.53; Day Volatility: 6.55; Week Volatility: 17.55; Month Volatility: 37.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 91.43%; Week Support: 5.13 => 91.43%; Month Support: 5.13 => 91.43%; Day NWE: 42.71 => 28.55%; Week NWE: 33.79 => 43.47%; Month NWE: 0.0 => 100.0%)
MOS,3,0.49,F,1183,22.62,38.07,AVOID,MODERATE,MEDIUM,19.3 => 14.69,22.36 => 1.15,46.39,3.36,22.5,0.45,1.46,2,(Stock Name: Mosaic Company (The); Sector: Basic Materials; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 38.07; Revenue: 1243.0cr; Net Profit: 5.0cr; Recommended: hold; Projected High: 35.0; Projected Medium: 27.0; Projected Low: 19.0; All time high: 89.24 => 75.0%; SMA 200: 27.63 => -22.16%; RSI: 46.39; Day Volatility: 3.36; Week Volatility: 7.48; Month Volatility: 21.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.36 => 1.15%; Week Support: 22.36 => 1.15%; Month Support: 22.36 => 1.15%; Day NWE: 19.3 => 14.69%; Week NWE: 18.48 => 18.31%; Month NWE: 13.38 => 40.83%)
BABA,3,0.49,F,46,129.47,67.13,AVOID,MODERATE,MEDIUM,117.88 => 8.95,0.0 => 100,43.49,2.21,129,2.38,1.48,2,(Stock Name: Alibaba Group Holding Limited; Sector: Consumer Cyclical; Strength: F - Mega / Blue-chip / Strong Financials; Intrinsic: 67.13; Revenue: 102367.0cr; Net Profit: 10590.0cr; Recommended: strong_buy; Projected High: 257.98483; Projected Medium: 190.2996; Projected Low: 112.3285; All time high: 319.32 => 59.0%; SMA 200: 149.54 => -15.5%; RSI: 43.49; Day Volatility: 2.21; Week Volatility: 8.09; Month Volatility: 18.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 66.63 => 48.54%; Month Support: 66.63 => 48.54%; Day NWE: 117.88 => 8.95%; Week NWE: 104.96 => 18.93%; Month NWE: 103.0 => 20.45%)
EOSE,17,0.49,S,1868,8.73,-6.64,AVOID,HIGH-RISK,HIGH,3.93 => 55,0.0 => 100,62.27,7.99,8.5,0.95,8.25,11,(Stock Name: Eos Energy Enterprises, Inc.; Sector: Industrials; Strength: S - Biotech / Clinical trial driven ; Intrinsic: -6.64; Revenue: 16.0cr; Net Profit: -101.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 8.5; Projected Low: 5.0; All time high: 31.95 => 73.0%; SMA 200: 10.61 => -21.49%; RSI: 62.27; Day Volatility: 7.99; Week Volatility: 20.94; Month Volatility: 65.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.61 => 93.01%; Month Support: 0.61 => 93.01%; Day NWE: 3.93 => 55.0%; Week NWE: 3.01 => 65.47%; Month NWE: 0.0 => 100.0%)
M,10,0.49,M,1348,21.67,18.48,AVOID,HIGH-RISK,MEDIUM,17.25 => 20.41,9.76 => 54.96,72.13,3.56,21.5,1.24,4.94,6,(Stock Name: Macy's Inc; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 18.48; Revenue: 2262.0cr; Net Profit: 64.0cr; Recommended: hold; Projected High: 25.0; Projected Medium: 20.0; Projected Low: 9.0; All time high: 73.61 => 71.0%; SMA 200: 19.23 => 11.25%; RSI: 72.13; Day Volatility: 3.56; Week Volatility: 6.29; Month Volatility: 16.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.76 => 54.96%; Week Support: 9.76 => 54.96%; Month Support: 9.76 => 54.96%; Day NWE: 17.25 => 20.41%; Week NWE: 15.53 => 28.32%; Month NWE: 7.31 => 66.26%)
ONON,3,0.49,M,877,40.32,6.82,AVOID,MODERATE,MEDIUM,32.31 => 19.86,34.59 => 14.21,67.43,3.66,40,0.91,1.46,2,(Stock Name: On Holding AG; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.82; Revenue: 312.0cr; Net Profit: 25.0cr; Recommended: buy; Projected High: 85.790306; Projected Medium: 50.78547; Projected Low: 23.89882; All time high: 64.05 => 37.0%; SMA 200: 42.2 => -4.66%; RSI: 67.43; Day Volatility: 3.66; Week Volatility: 8.26; Month Volatility: 22.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.59 => 14.21%; Week Support: 34.59 => 14.21%; Month Support: 15.44 => 61.71%; Day NWE: 32.31 => 19.86%; Week NWE: 26.52 => 34.22%; Month NWE: 0.0 => 100.0%)
AMD,10,0.49,F,17,503.89,39.55,GOOD,MODERATE,HIGH,375.33 => 25.51,76.48 => 84.82,77.07,4.78,500,28.65,4.91,6,(Stock Name: Advanced Micro Devices, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 39.55; Revenue: 3745.0cr; Net Profit: 493.0cr; Recommended: strong_buy; Projected High: 625.0; Projected Medium: 482.5; Projected Low: 225.0; All time high: 506.96 => 1.0%; SMA 200: 232.53 => 53.85%; RSI: 77.07; Day Volatility: 4.78; Week Volatility: 12.79; Month Volatility: 16.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 76.48 => 84.82%; Week Support: 76.48 => 84.82%; Month Support: 76.48 => 84.82%; Day NWE: 375.33 => 25.51%; Week NWE: 264.52 => 47.51%; Month NWE: 172.74 => 65.72%)
CLS,10,0.49,M,385,370.84,18.25,GOOD,MODERATE,HIGH,315.24 => 14.99,58.05 => 84.35,51.34,4.82,370,19,4.9,5,(Stock Name: Celestica, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 18.25; Revenue: 1379.0cr; Net Profit: 96.0cr; Recommended: strong_buy; Projected High: 550.0; Projected Medium: 442.5; Projected Low: 360.0; All time high: 435.0 => 15.0%; SMA 200: 296.6 => 20.02%; RSI: 51.34; Day Volatility: 4.82; Week Volatility: 12.2; Month Volatility: 25.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.05 => 84.35%; Week Support: 58.05 => 84.35%; Month Support: 8.21 => 97.79%; Day NWE: 315.24 => 14.99%; Week NWE: 276.39 => 25.47%; Month NWE: 223.89 => 39.63%)
IOVA,10,0.49,S,2249,4.1,1.65,AVOID,HIGH-RISK,HIGH,2.84 => 30.66,1.64 => 60,62.14,6.13,4,0.3,4.88,7.000000000000001,(Stock Name: Iovance Biotherapeutics, Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 1.65; Revenue: 29.0cr; Net Profit: -35.0cr; Recommended: buy; Projected High: 14.0; Projected Medium: 9.5; Projected Low: 4.0; All time high: 165.0 => 98.0%; SMA 200: 2.83 => 31.0%; RSI: 62.14; Day Volatility: 6.13; Week Volatility: 13.97; Month Volatility: 32.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.64 => 60.0%; Week Support: 1.64 => 60.0%; Month Support: 1.64 => 60.0%; Day NWE: 2.84 => 30.66%; Week NWE: 1.37 => 66.59%; Month NWE: -8.35 => 303.65%)
PL,31,0.49,M,734,48.32,0.56,AVOID,HIGH-RISK,HIGH,35.39 => 26.76,0.0 => 100,70.56,7.44,48,7.6,15.07,16,(Stock Name: Planet Labs PBC; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.56; Revenue: 31.0cr; Net Profit: -25.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 35.5; Projected Low: 20.0; All time high: 51.13 => 5.0%; SMA 200: 21.22 => 56.09%; RSI: 70.56; Day Volatility: 7.44; Week Volatility: 13.01; Month Volatility: 21.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.79 => 94.23%; Month Support: 1.67 => 96.54%; Day NWE: 35.39 => 26.76%; Week NWE: 29.62 => 38.71%; Month NWE: 0.0 => 100.0%)
AAOI,31,0.49,S,777,177.62,14.01,AVOID,HIGH-RISK,HIGH,144.33 => 18.74,18.5 => 89.58,53.6,10.38,177.5,27.1,15.19,15,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 14.01; Revenue: 51.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 220.0; Projected Medium: 160.0; Projected Low: 57.5; All time high: 233.67 => 24.0%; SMA 200: 63.74 => 64.12%; RSI: 53.6; Day Volatility: 10.38; Week Volatility: 24.58; Month Volatility: 26.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.5 => 89.58%; Week Support: 18.5 => 89.58%; Month Support: 1.48 => 99.17%; Day NWE: 144.33 => 18.74%; Week NWE: 109.08 => 38.59%; Month NWE: 39.83 => 77.58%)
TE,31,0.49,M,1882,10.45,0.94,AVOID,HIGH-RISK,HIGH,5.03 => 51.9,0.92 => 91.2,78.2,12.59,10,2.05,15.31,20,(Stock Name: T1 Energy Inc.; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 0.94; Revenue: 88.0cr; Net Profit: -32.0cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 8.5; Projected Low: 8.0; All time high: 16.94 => 38.0%; SMA 200: 5.03 => 51.87%; RSI: 78.2; Day Volatility: 12.59; Week Volatility: 15.28; Month Volatility: 34.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 91.2%; Week Support: 0.92 => 91.2%; Month Support: 0.91 => 91.29%; Day NWE: 5.03 => 51.9%; Week NWE: 4.41 => 57.79%; Month NWE: 0.0 => 100.0%)
BROS,3,0.49,F,1164,53.57,5.47,AVOID,MODERATE,MEDIUM,47.2 => 11.89,0.0 => 100,50.73,4.77,53,1.35,1.46,3,(Stock Name: Dutch Bros Inc.; Sector: Consumer Cyclical; Strength: F - Consumer / Retail / Services; Intrinsic: 5.47; Revenue: 175.0cr; Net Profit: 8.0cr; Recommended: strong_buy; Projected High: 95.0; Projected Medium: 75.0; Projected Low: 61.0; All time high: 86.88 => 38.0%; SMA 200: 56.87 => -6.16%; RSI: 50.73; Day Volatility: 4.77; Week Volatility: 9.14; Month Volatility: 20.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 22.67 => 57.69%; Month Support: 22.67 => 57.69%; Day NWE: 47.2 => 11.89%; Week NWE: 38.88 => 27.41%; Month NWE: 0.0 => 100.0%)
DG,10,0.49,F,587,103.61,38.65,AVOID,MODERATE,MEDIUM,92.18 => 11.04,95.11 => 8.2,36.06,4.24,103,5.65,4.86,5,(Stock Name: Dollar General Corporation; Sector: Consumer Defensive; Strength: F - Large Cap / Blue-chip ; Intrinsic: 38.65; Revenue: 4272.0cr; Net Profit: 151.0cr; Recommended: buy; Projected High: 175.0; Projected Medium: 140.5; Projected Low: 90.0; All time high: 262.21 => 60.0%; SMA 200: 121.14 => -16.92%; RSI: 36.06; Day Volatility: 4.24; Week Volatility: 7.84; Month Volatility: 21.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 95.11 => 8.2%; Week Support: 95.11 => 8.2%; Month Support: 66.43 => 35.88%; Day NWE: 92.18 => 11.04%; Week NWE: 88.12 => 14.95%; Month NWE: 61.87 => 40.28%)
MU,17,0.48,F,13,895.88,64.24,GOOD,MODERATE,HIGH,617.05 => 31.12,61.54 => 93.13,74.86,6.3,890,79.7,8.24,9,(Stock Name: Micron Technology, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 64.24; Revenue: 5812.0cr; Net Profit: 2411.0cr; Recommended: strong_buy; Projected High: 1100.0; Projected Medium: 550.0; Projected Low: 249.0; All time high: 916.76 => 2.0%; SMA 200: 326.48 => 63.56%; RSI: 74.86; Day Volatility: 6.3; Week Volatility: 11.44; Month Volatility: 18.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 93.13%; Week Support: 61.54 => 93.13%; Month Support: 61.54 => 93.13%; Day NWE: 617.05 => 31.12%; Week NWE: 458.6 => 48.81%; Month NWE: 259.35 => 71.05%)
LAES,10,0.48,M,2966,3.56,2.32,AVOID,HIGH-RISK,HIGH,2.27 => 36.28,0.0 => 100,63.98,7.44,3.5,0.23,4.78,6,(Stock Name: SEALSQ Corp; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.32; Revenue: 2.0cr; Net Profit: -3.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 6.0; Projected Low: 4.0; All time high: 28.5 => 88.0%; SMA 200: 3.92 => -10.19%; RSI: 63.98; Day Volatility: 7.44; Week Volatility: 17.42; Month Volatility: 50.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.29 => 91.85%; Month Support: 0.29 => 91.85%; Day NWE: 2.27 => 36.28%; Week NWE: 1.14 => 67.94%; Month NWE: 0.0 => 100.0%)
SMR,17,0.48,M,1579,12.22,3.67,AVOID,HIGH-RISK,HIGH,8.2 => 32.88,11.08 => 9.33,53.41,6.27,12,1.22,8.18,10,(Stock Name: NuScale Power Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.67; Revenue: 2.0cr; Net Profit: -39.0cr; Recommended: hold; Projected High: 25.0; Projected Medium: 14.5; Projected Low: 7.0; All time high: 57.42 => 79.0%; SMA 200: 22.82 => -86.75%; RSI: 53.41; Day Volatility: 6.27; Week Volatility: 19.24; Month Volatility: 73.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.08 => 9.33%; Week Support: 11.08 => 9.33%; Month Support: 1.81 => 85.19%; Day NWE: 8.2 => 32.88%; Week NWE: -2.09 => 117.09%; Month NWE: 0.0 => 100.0%)
BTDR,17,0.48,S,1858,15.11,3.13,AVOID,HIGH-RISK,HIGH,10.64 => 29.57,6.84 => 54.73,63,7.48,15,1.35,8.21,9,(Stock Name: Bitdeer Technologies Group; Sector: Technology; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 3.13; Revenue: 74.0cr; Net Profit: -20.0cr; Recommended: strong_buy; Projected High: 27.0; Projected Medium: 20.7; Projected Low: 15.0; All time high: 27.8 => 46.0%; SMA 200: 13.39 => 11.41%; RSI: 63.0; Day Volatility: 7.48; Week Volatility: 14.54; Month Volatility: 38.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.84 => 54.73%; Week Support: 6.84 => 54.73%; Month Support: 2.77 => 81.67%; Day NWE: 10.64 => 29.57%; Week NWE: 3.54 => 76.57%; Month NWE: 0.0 => 100.0%)
QBTS,17,0.48,M,975,27.82,2.38,AVOID,HIGH-RISK,HIGH,17.29 => 37.84,0.0 => 100,65.02,9.38,27,3.1,8.2,11,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.38; Revenue: 1.0cr; Net Profit: -37.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 36.0; Projected Low: 19.58; All time high: 46.75 => 40.0%; SMA 200: 23.03 => 17.21%; RSI: 65.02; Day Volatility: 9.38; Week Volatility: 21.42; Month Volatility: 39.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.75 => 97.3%; Month Support: 0.4 => 98.58%; Day NWE: 17.29 => 37.84%; Week NWE: 12.67 => 54.45%; Month NWE: 0.0 => 100.0%)
USAR,23,0.48,M,1284,27.73,3.33,AVOID,HIGH-RISK,HIGH,18.65 => 32.75,5.56 => 79.95,61.51,8.92,27.5,3.3,11.07,12,(Stock Name: USA Rare Earth, Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.33; Revenue: 1.0cr; Net Profit: -44.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 35.0; Projected Low: 30.0; All time high: 43.98 => 37.0%; SMA 200: 19.11 => 31.08%; RSI: 61.51; Day Volatility: 8.92; Week Volatility: 17.8; Month Volatility: 37.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.56 => 79.95%; Week Support: 5.56 => 79.95%; Month Support: 5.56 => 79.95%; Day NWE: 18.65 => 32.75%; Week NWE: 12.76 => 53.99%; Month NWE: 0.0 => 100.0%)
BE,23,0.48,M,201,302.4,3.24,GOOD,MODERATE,HIGH,233.22 => 22.88,9.02 => 97.02,62.87,7.99,300,35.9,11.08,12,(Stock Name: Bloom Energy Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.24; Revenue: 245.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 335.0; Projected Medium: 280.0; Projected Low: 55.0; All time high: 322.83 => 6.0%; SMA 200: 134.44 => 55.54%; RSI: 62.87; Day Volatility: 7.99; Week Volatility: 18.15; Month Volatility: 26.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.02 => 97.02%; Week Support: 15.15 => 94.99%; Month Support: 8.41 => 97.22%; Day NWE: 233.22 => 22.88%; Week NWE: 176.95 => 41.49%; Month NWE: 0.0 => 100.0%)
LITE,17,0.48,F,256,910.81,11.86,GOOD,MODERATE,HIGH,786.82 => 13.61,45.65 => 94.99,50.12,8.06,910,74.4,8.08,8,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 11.86; Revenue: 249.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 1400.0; Projected Medium: 1100.0; Projected Low: 600.0; All time high: 1085.68 => 16.0%; SMA 200: 446.62 => 50.96%; RSI: 50.12; Day Volatility: 8.06; Week Volatility: 14.81; Month Volatility: 23.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 94.99%; Week Support: 45.65 => 94.99%; Month Support: 35.35 => 96.12%; Day NWE: 786.82 => 13.61%; Week NWE: 681.41 => 25.19%; Month NWE: 196.52 => 78.42%)
GNRC,3,0.48,F,730,274.82,45.52,GOOD,MODERATE,HIGH,224.08 => 18.46,134.8 => 50.95,65.37,4.36,272.5,6.3,1.45,2,(Stock Name: Generac Holdlings Inc.; Sector: Industrials; Strength: F - Large Cap / Blue-chip ; Intrinsic: 45.52; Revenue: 433.0cr; Net Profit: 19.0cr; Recommended: buy; Projected High: 325.0; Projected Medium: 280.0; Projected Low: 212.0; All time high: 524.31 => 48.0%; SMA 200: 189.12 => 31.18%; RSI: 65.37; Day Volatility: 4.36; Week Volatility: 8.21; Month Volatility: 17.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 134.8 => 50.95%; Week Support: 134.8 => 50.95%; Month Support: 99.5 => 63.79%; Day NWE: 224.08 => 18.46%; Week NWE: 185.13 => 32.63%; Month NWE: 73.58 => 73.22%)
DVN,3,0.48,F,338,45.14,24.84,AVOID,MODERATE,MEDIUM,42.94 => 4.88,25.89 => 42.65,39.02,3.86,45,0.79,1.44,2,(Stock Name: Devon Energy Corporation; Sector: Energy; Strength: F - Large Cap / Blue-chip ; Intrinsic: 24.84; Revenue: 1600.0cr; Net Profit: 227.0cr; Recommended: strong_buy; Projected High: 72.0; Projected Medium: 62.0; Projected Low: 44.0; All time high: 93.56 => 52.0%; SMA 200: 39.76 => 11.91%; RSI: 39.02; Day Volatility: 3.86; Week Volatility: 9.98; Month Volatility: 15.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.89 => 42.65%; Week Support: 25.89 => 42.65%; Month Support: 25.89 => 42.65%; Day NWE: 42.94 => 4.88%; Week NWE: 40.71 => 9.81%; Month NWE: 21.54 => 52.29%)
SCCO,3,0.48,M,106,189.88,14.13,GOOD,MODERATE,HIGH,149.02 => 21.52,71.56 => 62.31,58.26,3.5,187.5,5.1,1.43,3,(Stock Name: Southern Copper Corporation; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 14.13; Revenue: 1455.0cr; Net Profit: 497.0cr; Recommended: underperform; Projected High: 232.67326; Projected Medium: 152.6811; Projected Low: 125.74257; All time high: 221.67 => 14.0%; SMA 200: 151.09 => 20.43%; RSI: 58.26; Day Volatility: 3.5; Week Volatility: 7.58; Month Volatility: 21.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.56 => 62.31%; Week Support: 71.56 => 62.31%; Month Support: 71.56 => 62.31%; Day NWE: 149.02 => 21.52%; Week NWE: 154.71 => 18.52%; Month NWE: 117.96 => 37.88%)
CORZ,10,0.48,S,1094,26.37,-4.12,AVOID,HIGH-RISK,HIGH,20.64 => 21.72,6.2 => 76.49,70.08,4.85,26,1.65,4.85,6,(Stock Name: Core Scientific, Inc.; Sector: Technology; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: -4.12; Revenue: 35.0cr; Net Profit: -107.0cr; Recommended: strong_buy; Projected High: 37.0; Projected Medium: 29.5; Projected Low: 25.0; All time high: 26.83 => 2.0%; SMA 200: 17.57 => 33.39%; RSI: 70.08; Day Volatility: 4.85; Week Volatility: 10.73; Month Volatility: 23.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 76.49%; Week Support: 6.2 => 76.49%; Month Support: 0.0 => 100.0%; Day NWE: 20.64 => 21.72%; Week NWE: 14.94 => 43.33%; Month NWE: 0.0 => 100.0%)
CVNA,10,0.47,S,353,70.15,5.2,GOOD,MODERATE,HIGH,56.39 => 19.62,29.65 => 57.73,47.97,5.35,70,3.45,4.7,5,(Stock Name: Carvana Co.; Sector: Consumer Cyclical; Strength: S - Early-stage / loss-making tech ; Intrinsic: 5.2; Revenue: 2252.0cr; Net Profit: 144.0cr; Recommended: buy; Projected High: 120.0; Projected Medium: 93.0; Projected Low: 67.0; All time high: 97.38 => 28.0%; SMA 200: 73.76 => -5.15%; RSI: 47.97; Day Volatility: 5.35; Week Volatility: 12.66; Month Volatility: 29.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.65 => 57.73%; Week Support: 29.65 => 57.73%; Month Support: 0.71 => 98.99%; Day NWE: 56.39 => 19.62%; Week NWE: 50.44 => 28.09%; Month NWE: 36.77 => 47.58%)
MRNA,10,0.47,F,675,47.03,21.95,AVOID,HIGH-RISK,HIGH,40.22 => 14.47,22.28 => 52.63,43.71,4.61,47,2.24,4.7,5,(Stock Name: Moderna, Inc.; Sector: Healthcare; Strength: F - Large Cap / Blue-chip ; Intrinsic: 21.95; Revenue: 222.0cr; Net Profit: -319.0cr; Recommended: hold; Projected High: 69.0; Projected Medium: 45.0; Projected Low: 21.0; All time high: 497.49 => 91.0%; SMA 200: 37.15 => 21.0%; RSI: 43.71; Day Volatility: 4.61; Week Volatility: 15.42; Month Volatility: 30.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.28 => 52.63%; Week Support: 22.28 => 52.63%; Month Support: 62.55 => -33.0%; Day NWE: 40.22 => 14.47%; Week NWE: 25.78 => 45.19%; Month NWE: 0.0 => 100.0%)
UPST,10,0.47,S,1880,30.62,8.15,GOOD,MODERATE,HIGH,22.25 => 27.34,31.4 => -2.55,54.16,6.12,30.5,1.56,4.7,5,(Stock Name: Upstart Holdings, Inc.; Sector: Financial Services; Strength: S - High hype / retail / weak fundamentals ; Intrinsic: 8.15; Revenue: 117.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 37.0; Projected Low: 20.0; All time high: 401.49 => 92.0%; SMA 200: 43.18 => -41.03%; RSI: 54.16; Day Volatility: 6.12; Week Volatility: 15.13; Month Volatility: 34.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => -2.55%; Week Support: 31.4 => -2.55%; Month Support: 11.93 => 61.04%; Day NWE: 22.25 => 27.34%; Week NWE: 6.45 => 78.95%; Month NWE: 0.0 => 100.0%)
