
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Rank,LTP,Intrinsic,3Y,ATH,Volatility%,Strike,Bid,Min%,Max%,Details
RZLV,3,0.98,2642,2.7902,-0.06,14.5,14.5,6.86,2.5,0.4,3.94,14.000000000000002,(Stock Name: Rezolve AI PLC; Sector: Technology; Intrinsic: -0.06; Revenue: 1.0cr; Net Profit: -22.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 12.25; Projected Low: 7.0; All time high: 14.5 => 81.0%; SMA 200: 3.43 => -27.37%; RSI: 51.74; Day Volatility: 6.86; Week Volatility: 18.53; Month Volatility: 82.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.07 => 60.22%; Week Support: 1.07 => 60.22%; Month Support: 1.07 => 60.22%; Day NWE: 1.5 => 44.42%; Week NWE: 0.02 => 99.41%; Month NWE: 0.0 => 100.0%)
SPCE,122,1.51,4348,2.47,3.58,123.36,1256,3.88,2,0.6,5.26,7,0.06,185.83,(Stock Name: Virgin Galactic Holdings, Inc.; Sector: Industrials; Intrinsic: 3.58; Revenue: 0.0cr; Net Profit: -29.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 3.84; Projected Low: 2.0; All time high: 1256.0 => 100.0%; SMA 200: 3.32 => -35.37%; RSI: 40.18; Day Volatility: 3.88; Week Volatility: 11.36; Month Volatility: 37.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.18 => 11.02%; Week Support: 2.18 => 11.02%; Month Support: 2.18 => 11.02%; Day NWE: 1.99 => 18.92%; Week NWE: -2.39 => 197.63%; Month NWE: 0.61 => 75.3%)
NFE,185,1.48,3845,1.08,3.5,40.04,65.9,8.13,1,0.2,11.11,4,0.05,275,(Stock Name: New Fortress Energy Inc.; Sector: Energy; Intrinsic: 3.5; Revenue: 177.0cr; Net Profit: -132.0cr; Recommended: none; Projected High: 8.5; Projected Medium: 1.0; Projected Low: 1.0; All time high: 65.9 => 98.0%; SMA 200: 2.0 => -85.03%; RSI: 42.49; Day Volatility: 8.13; Week Volatility: 23.41; Month Volatility: 82.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 25.06 => -2220.37%; Month Support: 25.06 => -2220.37%; Day NWE: 0.76 => 29.61%; Week NWE: -5.43 => 602.46%; Month NWE: 0.0 => 100.0%)
TMQ,3,1.48,3034,3.87,0.73,11.29,11.29,6.54,0.5,3,0,4,0.1,5.94,
CLOV,16,1.48,2838,2.005,0.59,4.87,28.85,4.04,2,0.12,5.74,2.5,0.01,25.19,(Stock Name: Clover Health Investments, Corp; Sector: Healthcare; Intrinsic: 0.59; Revenue: 192.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 3.7; Projected Medium: 2.75; Projected Low: 2.5; All time high: 28.85 => 93.0%; SMA 200: 2.68 => -35.35%; RSI: 41.29; Day Volatility: 4.04; Week Volatility: 11.98; Month Volatility: 40.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.12 => -7.07%; Week Support: 2.12 => -7.07%; Month Support: 0.61 => 69.39%; Day NWE: 1.49 => 24.98%; Week NWE: 1.18 => 40.27%; Month NWE: 0.0 => 100.0%)
HIVE,304,1.46,3210,2.215,2.3,7.84,28.75,5.53,2,0.85,28.67,12,0.05,444.02,(Stock Name: HIVE Digital Technologies Ltd; Sector: Financial Services; Intrinsic: 2.3; Revenue: 26.0cr; Net Profit: -13.0cr; Recommended: none; Projected High: 10.0; Projected Medium: 5.5; Projected Low: 3.5; All time high: 28.75 => 93.0%; SMA 200: 3.06 => -43.56%; RSI: 43.59; Day Volatility: 5.53; Week Volatility: 18.44; Month Volatility: 76.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => 40.85%; Week Support: 1.26 => 40.85%; Month Support: 1.26 => 40.85%; Day NWE: 1.2 => 43.66%; Week NWE: 1.01 => 52.48%; Month NWE: -2.74 => 228.48%)
SNAP,122,1.44,1200,4.69,1.33,17.9,83.34,5.7,4,1.08,8.32,13,0.01,177.4,(Stock Name: Snap Inc.; Sector: Communication Services; Intrinsic: 1.33; Revenue: 593.0cr; Net Profit: -46.0cr; Recommended: hold; Projected High: 15.0; Projected Medium: 8.0; Projected Low: 4.0; All time high: 83.34 => 95.0%; SMA 200: 7.67 => -68.22%; RSI: 26.43; Day Volatility: 5.7; Week Volatility: 17.51; Month Volatility: 38.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -51.32%; Week Support: 6.9 => -51.32%; Month Support: 7.33 => -60.75%; Day NWE: 3.9 => 14.48%; Week NWE: 3.14 => 31.11%; Month NWE: 3.0 => 34.2%)
RZLV,157,1.44,2642,2.7902,-0.06,14.5,14.5,6.86,2.5,1,25.44,9,0.15,227.93,(Stock Name: Rezolve AI PLC; Sector: Technology; Intrinsic: -0.06; Revenue: 1.0cr; Net Profit: -22.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 12.25; Projected Low: 7.0; All time high: 14.5 => 81.0%; SMA 200: 3.43 => -27.37%; RSI: 51.74; Day Volatility: 6.86; Week Volatility: 18.53; Month Volatility: 82.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.07 => 60.22%; Week Support: 1.07 => 60.22%; Month Support: 1.07 => 60.22%; Day NWE: 1.5 => 44.42%; Week NWE: 0.02 => 99.41%; Month NWE: 0.0 => 100.0%)
SNAP,304,1.42,1200,4.69,1.33,17.9,83.34,5.7,4,1.55,18.34,25,0.04,433.9,(Stock Name: Snap Inc.; Sector: Communication Services; Intrinsic: 1.33; Revenue: 593.0cr; Net Profit: -46.0cr; Recommended: hold; Projected High: 15.0; Projected Medium: 8.0; Projected Low: 4.0; All time high: 83.34 => 95.0%; SMA 200: 7.67 => -68.22%; RSI: 26.43; Day Volatility: 5.7; Week Volatility: 17.51; Month Volatility: 38.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -51.32%; Week Support: 6.9 => -51.32%; Month Support: 7.33 => -60.75%; Day NWE: 3.9 => 14.48%; Week NWE: 3.14 => 31.11%; Month NWE: 3.0 => 34.2%)
BITF,304,1.42,2461,2.27,1.09,6.6,10,6.82,2,0.85,25.55,12,0.09,432.6,(Stock Name: Bitfarms Ltd.; Sector: Financial Services; Intrinsic: 1.09; Revenue: 28.0cr; Net Profit: -7.0cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 3.0; All time high: 10.0 => 78.0%; SMA 200: 2.28 => -1.65%; RSI: 50.62; Day Volatility: 6.82; Week Volatility: 18.43; Month Volatility: 75.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.67 => 69.96%; Week Support: 0.67 => 69.96%; Month Support: 0.67 => 69.96%; Day NWE: 1.41 => 37.08%; Week NWE: 1.33 => 40.51%; Month NWE: 0.0 => 100.0%)
DFDV,10,1.41,4590,4.46,8.8,53.88,53.88,10.77,1.5,2.45,0,5,0.15,15.47,(Stock Name: DeFi Development Corp.; Sector: Financial Services; Intrinsic: 8.8; Revenue: 1.0cr; Net Profit: 7.0cr; Recommended: none; Projected High: 18.0; Projected Medium: 14.0; Projected Low: 10.0; All time high: 53.88 => 92.0%; SMA 200: 12.72 => -197.83%; RSI: 50.45; Day Volatility: 10.77; Week Volatility: 27.06; Month Volatility: 89.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.48 => 88.73%; Week Support: 0.48 => 88.73%; Month Support: 0.48 => 88.73%; Day NWE: 1.1 => 74.25%; Week NWE: -4.53 => 206.17%; Month NWE: 0.0 => 100.0%)
DDD,59,1.4,3650,2.475,1.65,11.09,97.28,8.09,2,0.5,1.01,4.5,0.05,83.84,(Stock Name: 3D Systems Corporation; Sector: Technology; Intrinsic: 1.65; Revenue: 39.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 5.0; Projected Medium: 3.75; Projected Low: 2.5; All time high: 97.28 => 98.0%; SMA 200: 2.18 => 9.98%; RSI: 59.06; Day Volatility: 8.09; Week Volatility: 11.81; Month Volatility: 37.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.32 => 45.45%; Week Support: 1.32 => 45.45%; Month Support: 4.6 => -90.08%; Day NWE: 1.64 => 32.41%; Week NWE: 0.9 => 62.67%; Month NWE: -6.54 => 370.32%)
NAK,304,1.39,2970,1.345,0.08,2.98,21.76,6.08,1,0.65,22.68,7,0.05,424.16,
NAK,10,1.39,2970,1.345,0.08,2.98,21.76,6.08,0.5,0.6,0,1.5,0.05,15.24,
HIVE,10,1.37,3210,2.215,2.3,7.84,28.75,5.53,0.5,1.65,0,2.5,0.05,15.12,(Stock Name: HIVE Digital Technologies Ltd; Sector: Financial Services; Intrinsic: 2.3; Revenue: 26.0cr; Net Profit: -13.0cr; Recommended: none; Projected High: 10.0; Projected Medium: 5.5; Projected Low: 3.5; All time high: 28.75 => 93.0%; SMA 200: 3.06 => -43.56%; RSI: 43.59; Day Volatility: 5.53; Week Volatility: 18.44; Month Volatility: 76.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => 40.85%; Week Support: 1.26 => 40.85%; Month Support: 1.26 => 40.85%; Day NWE: 1.2 => 43.66%; Week NWE: 1.01 => 52.48%; Month NWE: -2.74 => 228.48%)
DDD,16,1.37,3650,2.475,1.65,11.09,97.28,8.09,2,0.5,1.01,3,0.05,23.23,(Stock Name: 3D Systems Corporation; Sector: Technology; Intrinsic: 1.65; Revenue: 39.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 5.0; Projected Medium: 3.75; Projected Low: 2.5; All time high: 97.28 => 98.0%; SMA 200: 2.18 => 9.98%; RSI: 59.06; Day Volatility: 8.09; Week Volatility: 11.81; Month Volatility: 37.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.32 => 45.45%; Week Support: 1.32 => 45.45%; Month Support: 4.6 => -90.08%; Day NWE: 1.64 => 32.41%; Week NWE: 0.9 => 62.67%; Month NWE: -6.54 => 370.32%)
PTON,304,1.37,2351,3.87,-0.77,12.02,171.09,5.16,3,1.41,13.95,20,0.05,418.09,(Stock Name: Peloton Interactive, Inc.; Sector: Consumer Cyclical; Intrinsic: -0.77; Revenue: 244.0cr; Net Profit: -5.0cr; Recommended: buy; Projected High: 20.0; Projected Medium: 6.5; Projected Low: 4.0; All time high: 171.09 => 98.0%; SMA 200: 6.67 => -79.74%; RSI: 29.23; Day Volatility: 5.16; Week Volatility: 17.54; Month Volatility: 41.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.63 => -24.8%; Week Support: 4.63 => -24.8%; Month Support: 2.7 => 27.22%; Day NWE: 2.96 => 20.23%; Week NWE: 2.7 => 27.28%; Month NWE: 0.0 => 100.0%)
KOPN,31,1.37,3598,2.12,0.14,4.16,13.62,6.56,2,0.1,0,3,0.05,43.87,(Stock Name: Kopin Corporation; Sector: Technology; Intrinsic: 0.14; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 4.75; Projected Low: 3.25; All time high: 13.62 => 85.0%; SMA 200: 2.37 => -13.8%; RSI: 40.0; Day Volatility: 6.56; Week Volatility: 14.25; Month Volatility: 46.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.56 => 73.08%; Week Support: 0.71 => 65.87%; Month Support: 0.56 => 73.08%; Day NWE: 1.57 => 24.47%; Week NWE: 1.59 => 23.48%; Month NWE: -0.44 => 121.08%)
ENVX,38,1.37,2641,4.915,1.28,23.9,39.48,6.25,3,1.81,0,7.5,0.05,53.61,(Stock Name: Enovix Corporation; Sector: Industrials; Intrinsic: 1.28; Revenue: 3.0cr; Net Profit: -16.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 12.5; Projected Low: 6.0; All time high: 39.48 => 87.0%; SMA 200: 9.32 => -88.72%; RSI: 34.37; Day Volatility: 6.25; Week Volatility: 18.52; Month Volatility: 58.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.27 => -6.68%; Week Support: 5.27 => -6.68%; Month Support: 5.7 => -15.38%; Day NWE: 3.35 => 32.19%; Week NWE: 1.85 => 62.53%; Month NWE: 0.0 => 100.0%)
DDD,31,1.36,3650,2.475,1.65,11.09,97.28,8.09,2,0.6,5.05,3.5,0.05,43.43,(Stock Name: 3D Systems Corporation; Sector: Technology; Intrinsic: 1.65; Revenue: 39.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 5.0; Projected Medium: 3.75; Projected Low: 2.5; All time high: 97.28 => 98.0%; SMA 200: 2.18 => 9.98%; RSI: 59.06; Day Volatility: 8.09; Week Volatility: 11.81; Month Volatility: 37.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.32 => 45.45%; Week Support: 1.32 => 45.45%; Month Support: 4.6 => -90.08%; Day NWE: 1.64 => 32.41%; Week NWE: 0.9 => 62.67%; Month NWE: -6.54 => 370.32%)
HIVE,93,1.36,3210,2.215,2.3,7.84,28.75,5.53,2,0.5,12.87,5,0.05,127.99,(Stock Name: HIVE Digital Technologies Ltd; Sector: Financial Services; Intrinsic: 2.3; Revenue: 26.0cr; Net Profit: -13.0cr; Recommended: none; Projected High: 10.0; Projected Medium: 5.5; Projected Low: 3.5; All time high: 28.75 => 93.0%; SMA 200: 3.06 => -43.56%; RSI: 43.59; Day Volatility: 5.53; Week Volatility: 18.44; Month Volatility: 76.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => 40.85%; Week Support: 1.26 => 40.85%; Month Support: 1.26 => 40.85%; Day NWE: 1.2 => 43.66%; Week NWE: 1.01 => 52.48%; Month NWE: -2.74 => 228.48%)
NB,157,1.35,3029,4.8,2.56,12.58,12.58,6.68,2.5,2.2,0,15,0.05,213.54,
NAK,38,1.34,2970,1.345,0.08,2.98,21.76,6.08,1,0.25,0,2,0.05,52.42,
BITF,24,1.32,2461,2.27,1.09,6.6,10,6.82,0.5,1.67,0,3,0.02,33.04,(Stock Name: Bitfarms Ltd.; Sector: Financial Services; Intrinsic: 1.09; Revenue: 28.0cr; Net Profit: -7.0cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 3.0; All time high: 10.0 => 78.0%; SMA 200: 2.28 => -1.65%; RSI: 50.62; Day Volatility: 6.82; Week Volatility: 18.43; Month Volatility: 75.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.67 => 69.96%; Week Support: 0.67 => 69.96%; Month Support: 0.67 => 69.96%; Day NWE: 1.41 => 37.08%; Week NWE: 1.33 => 40.51%; Month NWE: 0.0 => 100.0%)
IQ,10,1.31,2999,1.3199,2.01,7.51,46.23,6.24,1,0.02,0,1.5,0.01,14.4,(Stock Name: iQIYI, Inc.; Sector: Communication Services; Intrinsic: 2.01; Revenue: 2729.0cr; Net Profit: -21.0cr; Recommended: buy; Projected High: 2.8445053; Projected Medium: 2.202628; Projected Low: 0.9958814; All time high: 46.23 => 97.0%; SMA 200: 2.04 => -55.9%; RSI: 23.22; Day Volatility: 6.24; Week Volatility: 15.26; Month Volatility: 30.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.5 => -14.5%; Week Support: 1.5 => -14.5%; Month Support: 1.5 => -14.5%; Day NWE: 1.22 => 6.62%; Week NWE: 0.94 => 28.53%; Month NWE: 0.0 => 100.0%)
SNAP,45,1.31,1200,4.69,1.33,17.9,83.34,5.7,4.5,0.5,6.61,7.5,0.01,60.13,(Stock Name: Snap Inc.; Sector: Communication Services; Intrinsic: 1.33; Revenue: 593.0cr; Net Profit: -46.0cr; Recommended: hold; Projected High: 15.0; Projected Medium: 8.0; Projected Low: 4.0; All time high: 83.34 => 95.0%; SMA 200: 7.67 => -68.22%; RSI: 26.43; Day Volatility: 5.7; Week Volatility: 17.51; Month Volatility: 38.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -51.32%; Week Support: 6.9 => -51.32%; Month Support: 7.33 => -60.75%; Day NWE: 3.9 => 14.48%; Week NWE: 3.14 => 31.11%; Month NWE: 3.0 => 34.2%)
MNKD,59,1.3,2831,2.835,-0.17,7.63,57.4,6.24,2,0.7,0,5,0.05,78.13,(Stock Name: MannKind Corporation; Sector: Healthcare; Intrinsic: -0.17; Revenue: 35.0cr; Net Profit: 1.0cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 3.5; All time high: 57.4 => 95.0%; SMA 200: 4.84 => -74.66%; RSI: 23.27; Day Volatility: 6.24; Week Volatility: 29.29; Month Volatility: 50.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.38 => -22.02%; Week Support: 3.38 => -22.02%; Month Support: 3.17 => -14.44%; Day NWE: 2.22 => 19.94%; Week NWE: 3.12 => -12.67%; Month NWE: 3.11 => -12.2%)
IOVA,304,1.29,2289,4.09,1.7,18.33,165,14.88,4,1.3,29.58,20,0.15,392.67,(Stock Name: Iovance Biotherapeutics, Inc.; Sector: Healthcare; Intrinsic: 1.7; Revenue: 26.0cr; Net Profit: -39.0cr; Recommended: buy; Projected High: 16.0; Projected Medium: 9.5; Projected Low: 4.0; All time high: 165.0 => 98.0%; SMA 200: 2.47 => 37.53%; RSI: 53.18; Day Volatility: 14.88; Week Volatility: 24.73; Month Volatility: 28.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.64 => 58.59%; Week Support: 1.64 => 58.59%; Month Support: 1.64 => 58.59%; Day NWE: 3.57 => 9.92%; Week NWE: 0.19 => 95.14%; Month NWE: -8.55 => 315.8%)
DDD,3,1.26,3650,2.475,1.65,11.09,97.28,8.09,0.5,1.9,0,2.5,0.1,5.05,(Stock Name: 3D Systems Corporation; Sector: Technology; Intrinsic: 1.65; Revenue: 39.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 5.0; Projected Medium: 3.75; Projected Low: 2.5; All time high: 97.28 => 98.0%; SMA 200: 2.18 => 9.98%; RSI: 59.06; Day Volatility: 8.09; Week Volatility: 11.81; Month Volatility: 37.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.32 => 45.45%; Week Support: 1.32 => 45.45%; Month Support: 4.6 => -90.08%; Day NWE: 1.64 => 32.41%; Week NWE: 0.9 => 62.67%; Month NWE: -6.54 => 370.32%)
ATYR,59,1.26,4856,0.882,0.69,7.29,396.06,7.81,0.5,0.35,0,1.5,0.05,75.74,(Stock Name: aTyr Pharma, Inc.; Sector: Healthcare; Intrinsic: 0.69; Revenue: 0.0cr; Net Profit: -7.0cr; Recommended: hold; Projected High: 20.0; Projected Medium: 1.0; Projected Low: 1.0; All time high: 396.06 => 100.0%; SMA 200: 2.51 => -195.32%; RSI: 44.0; Day Volatility: 7.81; Week Volatility: 21.9; Month Volatility: 123.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.3 => -170.59%; Week Support: 2.3 => -170.59%; Month Support: 1.08 => -27.06%; Day NWE: 0.77 => 9.25%; Week NWE: -0.82 => 196.15%; Month NWE: -0.4 => 147.13%)
BYND,457,1.25,3682,0.7607,-10.22,19.25,239.71,7.27,0.5,0.41,19.63,5,0.12,573.06,(Stock Name: Beyond Meat, Inc.; Sector: Consumer Defensive; Intrinsic: -10.22; Revenue: 29.0cr; Net Profit: -24.0cr; Recommended: underperform; Projected High: 4.0; Projected Medium: 1.0; Projected Low: 0.8; All time high: 239.71 => 100.0%; SMA 200: 1.97 => -158.59%; RSI: 47.28; Day Volatility: 7.27; Week Volatility: 21.36; Month Volatility: 211.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.5 => 34.25%; Week Support: 0.5 => 34.25%; Month Support: 0.0 => 100.0%; Day NWE: 0.27 => 64.56%; Week NWE: -0.58 => 176.84%; Month NWE: 0.0 => 100.0%)
DNN,31,1.25,1697,3.6099,0.3,4.43,4.43,7.26,3.5,0.35,6.65,5,0.05,39.89,(Stock Name: Denison Mines Corp; Sector: Energy; Intrinsic: 0.3; Revenue: 0.0cr; Net Profit: -22.0cr; Recommended: strong_buy; Projected High: 5.70054; Projected Medium: 4.9602714; Projected Low: 4.220003; All time high: 4.43 => 14.0%; SMA 200: 2.71 => 29.03%; RSI: 47.08; Day Volatility: 7.26; Week Volatility: 14.29; Month Volatility: 24.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.08 => 71.73%; Week Support: 1.08 => 71.73%; Month Support: 1.08 => 71.73%; Day NWE: 3.41 => 10.63%; Week NWE: 2.9 => 24.06%; Month NWE: 2.12 => 44.45%)
ABTC,38,1.23,4247,1.0466,0.63,98,145300,8.45,1,0.05,0.32,1.5,0.05,48.1,(Stock Name: American Bitcoin Corp.; Sector: Financial Services; Intrinsic: 0.63; Revenue: 19.0cr; Net Profit: -15.0cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 145300.0 => 100.0%; SMA 200: 4.38 => -320.73%; RSI: 38.22; Day Volatility: 8.45; Week Volatility: 20.77; Month Volatility: 231.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => 39.42%; Week Support: 0.63 => 39.42%; Month Support: 0.63 => 39.42%; Day NWE: 0.1 => 90.43%; Week NWE: -2.16 => 308.09%; Month NWE: 0.0 => 100.0%)
ABAT,45,1.23,3426,3.26,0.91,18,73.5,7,2.5,0.85,2.76,5,0.1,56.44,(Stock Name: American Battery Technology Com; Sector: Industrials; Intrinsic: 0.91; Revenue: 1.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 73.5 => 95.0%; SMA 200: 3.49 => -5.26%; RSI: 38.87; Day Volatility: 7.0; Week Volatility: 17.85; Month Volatility: 70.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.73 => 78.01%; Week Support: 0.73 => 78.01%; Month Support: 0.73 => 78.01%; Day NWE: 2.34 => 29.55%; Week NWE: 2.72 => 18.02%; Month NWE: -0.4 => 112.01%)
DNUT,16,1.2,3185,3.365,3.79,17.84,21.69,5.1,1.5,1.5,0,4,0.05,20.36,(Stock Name: Krispy Kreme, Inc.; Sector: Consumer Defensive; Intrinsic: 3.79; Revenue: 152.0cr; Net Profit: -52.0cr; Recommended: hold; Projected High: 5.0; Projected Medium: 4.25; Projected Low: 3.0; All time high: 21.69 => 85.0%; SMA 200: 3.54 => -8.15%; RSI: 46.64; Day Volatility: 5.1; Week Volatility: 14.16; Month Volatility: 34.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.5 => 23.55%; Week Support: 2.5 => 23.55%; Month Support: 10.21 => -212.23%; Day NWE: 2.7 => 17.32%; Week NWE: 1.21 => 62.86%; Month NWE: 0.0 => 100.0%)
JBLU,93,1.19,2347,4.2501,5.73,9.45,27.36,7.19,4,0.76,12,9,0.01,112,(Stock Name: JetBlue Airways Corporation; Sector: Industrials; Intrinsic: 5.73; Revenue: 906.0cr; Net Profit: -60.0cr; Recommended: hold; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 3.0; All time high: 27.36 => 85.0%; SMA 200: 4.82 => -17.07%; RSI: 29.2; Day Volatility: 7.19; Week Volatility: 19.57; Month Volatility: 26.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.34 => 18.93%; Week Support: 3.34 => 18.93%; Month Support: 3.34 => 18.93%; Day NWE: 4.02 => 2.51%; Week NWE: 3.57 => 13.47%; Month NWE: 0.35 => 91.45%)
SNAP,185,1.19,1200,4.69,1.33,17.9,83.34,5.7,4,1.26,12.15,15,0.03,220.47,(Stock Name: Snap Inc.; Sector: Communication Services; Intrinsic: 1.33; Revenue: 593.0cr; Net Profit: -46.0cr; Recommended: hold; Projected High: 15.0; Projected Medium: 8.0; Projected Low: 4.0; All time high: 83.34 => 95.0%; SMA 200: 7.67 => -68.22%; RSI: 26.43; Day Volatility: 5.7; Week Volatility: 17.51; Month Volatility: 38.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -51.32%; Week Support: 6.9 => -51.32%; Month Support: 7.33 => -60.75%; Day NWE: 3.9 => 14.48%; Week NWE: 3.14 => 31.11%; Month NWE: 3.0 => 34.2%)
RR,45,1.19,3448,2.305,1.59,12.29,12.29,7.35,2,0.47,7.16,3.5,0.07,54.88,(Stock Name: Richtech Robotics Inc.; Sector: Industrials; Intrinsic: 1.59; Revenue: 0.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 2.0; All time high: 12.29 => 81.0%; SMA 200: 3.31 => -43.23%; RSI: 36.85; Day Volatility: 7.35; Week Volatility: 31.22; Month Volatility: 90.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.3 => 86.93%; Month Support: 0.0 => 100.0%; Day NWE: 1.14 => 50.7%; Week NWE: 1.03 => 55.45%; Month NWE: 0.0 => 100.0%)
BTG,3,1.19,1207,4.82,2.68,6.29,7.55,5.24,0.5,3.9,0,5,0.05,4.77,(Stock Name: B2Gold Corp; Sector: Basic Materials; Intrinsic: 2.68; Revenue: 306.0cr; Net Profit: 40.0cr; Recommended: buy; Projected High: 8.0; Projected Medium: 7.0; Projected Low: 5.1; All time high: 7.55 => 36.0%; SMA 200: 4.44 => 8.5%; RSI: 39.3; Day Volatility: 5.24; Week Volatility: 16.23; Month Volatility: 26.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.2 => 54.64%; Week Support: 2.2 => 54.64%; Month Support: 2.2 => 54.64%; Day NWE: 4.59 => 5.36%; Week NWE: 4.25 => 12.29%; Month NWE: 2.88 => 40.53%)
PTON,24,1.19,2351,3.87,-0.77,12.02,171.09,5.16,0.5,2.65,0,5,0.02,29.72,(Stock Name: Peloton Interactive, Inc.; Sector: Consumer Cyclical; Intrinsic: -0.77; Revenue: 244.0cr; Net Profit: -5.0cr; Recommended: buy; Projected High: 20.0; Projected Medium: 6.5; Projected Low: 4.0; All time high: 171.09 => 98.0%; SMA 200: 6.67 => -79.74%; RSI: 29.23; Day Volatility: 5.16; Week Volatility: 17.54; Month Volatility: 41.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.63 => -24.8%; Week Support: 4.63 => -24.8%; Month Support: 2.7 => 27.22%; Day NWE: 2.96 => 20.23%; Week NWE: 2.7 => 27.28%; Month NWE: 0.0 => 100.0%)
