
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
FCEL,6,1.46,S,2538,25.01,13.22,AVOID,HIGH-RISK,HIGH,15.26 => 38.97,3.58 => 85.69,72.21,15.9,25,2.2,8.76,9,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 13.22; Revenue: 17.0cr; Net Profit: -19.0cr; Recommended: hold; Projected High: 12.0; Projected Medium: 7.625; Projected Low: 6.0; All time high: 20476.8 => 100.0%; SMA 200: 8.35 => 66.62%; RSI: 72.21; Day Volatility: 15.9; Week Volatility: 20.25; Month Volatility: 22.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 85.69%; Week Support: 3.58 => 85.69%; Month Support: 3.58 => 85.69%; Day NWE: 15.26 => 38.97%; Week NWE: 5.48 => 78.1%; Month NWE: -168.53 => 773.87%)
TWLO,6,0.4,M,508,187.88,51.17,GOOD,MODERATE,HIGH,167.21 => 11,77.51 => 58.74,60.52,4.32,187.5,4.9,2.41,3,(Stock Name: Twilio Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 51.17; Revenue: 530.0cr; Net Profit: 10.0cr; Recommended: buy; Projected High: 250.0; Projected Medium: 200.0; Projected Low: 120.0; All time high: 457.3 => 59.0%; SMA 200: 126.66 => 32.58%; RSI: 60.52; Day Volatility: 4.32; Week Volatility: 12.93; Month Volatility: 13.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 77.51 => 58.74%; Week Support: 77.51 => 58.74%; Month Support: 41.0 => 78.18%; Day NWE: 167.21 => 11.0%; Week NWE: 117.88 => 37.26%; Month NWE: 74.66 => 60.26%)
CIFR,20,0.4,M,1046,21.97,1.76,AVOID,HIGH-RISK,HIGH,17.02 => 22.54,1.86 => 91.53,60.77,7.46,21.5,2.21,7.92,10,(Stock Name: Cipher Digital Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.76; Revenue: 21.0cr; Net Profit: -90.0cr; Recommended: strong_buy; Projected High: 53.0; Projected Medium: 28.0; Projected Low: 23.0; All time high: 25.52 => 14.0%; SMA 200: 15.53 => 29.31%; RSI: 60.77; Day Volatility: 7.46; Week Volatility: 17.93; Month Volatility: 31.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 91.53%; Week Support: 1.86 => 91.53%; Month Support: 1.86 => 91.53%; Day NWE: 17.02 => 22.54%; Week NWE: 12.59 => 42.7%; Month NWE: 0.0 => 100.0%)
ASML,6,0.4,M,21,1632.9,1.13,AVOID,MODERATE,MEDIUM,1369.32 => 16.14,578.51 => 64.57,62.14,3.07,1630,42,2.39,3,(Stock Name: ASML Holding N.V. - New York Re; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 1.13; Revenue: 3369.0cr; Net Profit: 1001.0cr; Recommended: strong_buy; Projected High: 1997.2148; Projected Medium: 1728.0665; Projected Low: 897.8067; All time high: 1653.53 => 1.0%; SMA 200: 1177.5 => 27.89%; RSI: 62.14; Day Volatility: 3.07; Week Volatility: 9.8; Month Volatility: 13.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 578.51 => 64.57%; Week Support: 578.51 => 64.57%; Month Support: 578.51 => 64.57%; Day NWE: 1369.32 => 16.14%; Week NWE: 1229.26 => 24.72%; Month NWE: 869.52 => 46.75%)
NCLH,6,0.4,M,1149,16.3,5.3,GOOD,MODERATE,HIGH,13.17 => 19.2,17.35 => -6.44,42.86,5.46,16,0.69,2.39,4,(Stock Name: Norwegian Cruise Line Holdings ; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.3; Revenue: 1003.0cr; Net Profit: 57.0cr; Recommended: buy; Projected High: 32.0; Projected Medium: 20.0; Projected Low: 14.0; All time high: 64.27 => 75.0%; SMA 200: 21.52 => -32.04%; RSI: 42.86; Day Volatility: 5.46; Week Volatility: 13.31; Month Volatility: 30.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.35 => -6.44%; Week Support: 17.35 => -6.44%; Month Support: 14.21 => 12.82%; Day NWE: 13.17 => 19.2%; Week NWE: 12.61 => 22.65%; Month NWE: 13.31 => 18.34%)
GNRC,6,0.4,F,735,270.14,45.52,GOOD,MODERATE,HIGH,222.83 => 17.51,134.8 => 50.1,63.48,4.57,270,6.6,2.39,2,(Stock Name: Generac Holdlings Inc.; Sector: Industrials; Strength: F - Large Cap / Blue-chip ; Intrinsic: 45.52; Revenue: 433.0cr; Net Profit: 19.0cr; Recommended: buy; Projected High: 325.0; Projected Medium: 280.0; Projected Low: 212.0; All time high: 524.31 => 48.0%; SMA 200: 188.72 => 30.14%; RSI: 63.48; Day Volatility: 4.57; Week Volatility: 9.02; Month Volatility: 18.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 134.8 => 50.1%; Week Support: 134.8 => 50.1%; Month Support: 99.5 => 63.17%; Day NWE: 222.83 => 17.51%; Week NWE: 179.78 => 33.45%; Month NWE: 73.25 => 72.89%)
BBAI,6,0.4,S,2178,4.18,1.66,AVOID,HIGH-RISK,HIGH,3.33 => 20.29,0.0 => 100,54.29,6.45,4,0.28,2.39,7.000000000000001,(Stock Name: BigBear.ai, Inc.; Sector: Technology; Strength: S - High hype / meme / weak fundamentals ; Intrinsic: 1.66; Revenue: 13.0cr; Net Profit: -29.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 16.12 => 74.0%; SMA 200: 5.34 => -27.68%; RSI: 54.29; Day Volatility: 6.45; Week Volatility: 14.25; Month Volatility: 36.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.16 => 72.13%; Month Support: 0.58 => 86.12%; Day NWE: 3.33 => 20.29%; Week NWE: 1.69 => 59.59%; Month NWE: 0.0 => 100.0%)
NBIS,20,0.4,M,362,214.77,28.28,GOOD,MODERATE,HIGH,164.47 => 23.42,0.0 => 100,63.48,8.89,210,21.95,8,10,(Stock Name: Nebius Group N.V.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 28.28; Revenue: 88.0cr; Net Profit: 74.0cr; Recommended: buy; Projected High: 291.0; Projected Medium: 248.0; Projected Low: 120.0; All time high: 233.73 => 8.0%; SMA 200: 109.62 => 48.96%; RSI: 63.48; Day Volatility: 8.89; Week Volatility: 17.11; Month Volatility: 24.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 164.47 => 23.42%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
DELL,20,0.4,F,180,295.19,-3.79,GOOD,MODERATE,HIGH,217.27 => 26.4,66.25 => 77.56,76.45,5.42,295,23.8,8,8,(Stock Name: Dell Technologies Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: -3.79; Revenue: 11354.0cr; Net Profit: 594.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 200.0; Projected Low: 138.0; All time high: 298.32 => 1.0%; SMA 200: 150.27 => 49.09%; RSI: 76.45; Day Volatility: 5.42; Week Volatility: 11.74; Month Volatility: 15.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.25 => 77.56%; Week Support: 66.25 => 77.56%; Month Support: 66.25 => 77.56%; Day NWE: 217.27 => 26.4%; Week NWE: 157.38 => 46.69%; Month NWE: 93.05 => 68.48%)
STM,6,0.4,F,297,66.86,19.99,GOOD,MODERATE,HIGH,53.99 => 19.26,21.11 => 68.43,76.17,3.73,66,2.45,2.38,4,(Stock Name: STMicroelectronics N.V.; Sector: Technology; Strength: F - Tech / Quality Growth ; Intrinsic: 19.99; Revenue: 1238.0cr; Net Profit: 15.0cr; Recommended: buy; Projected High: 90.0; Projected Medium: 56.0; Projected Low: 32.8; All time high: 68.14 => 2.0%; SMA 200: 32.22 => 51.81%; RSI: 76.17; Day Volatility: 3.73; Week Volatility: 10.6; Month Volatility: 12.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.11 => 68.43%; Week Support: 21.11 => 68.43%; Month Support: 17.25 => 74.2%; Day NWE: 53.99 => 19.26%; Week NWE: 35.97 => 46.2%; Month NWE: 20.8 => 68.88%)
SLS,20,0.4,M,2456,7.78,0.46,AVOID,HIGH-RISK,HIGH,5.35 => 31.27,1.39 => 82.13,64.76,13.13,7.5,0.9,7.97,12,
JBL,6,0.4,M,418,364.35,12.7,AVOID,MODERATE,MEDIUM,317.66 => 12.81,189.6 => 47.96,62.63,3.44,362.5,10.5,2.37,3,(Stock Name: Jabil Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 12.7; Revenue: 3267.0cr; Net Profit: 81.0cr; Recommended: buy; Projected High: 384.0; Projected Medium: 300.0; Projected Low: 273.0; All time high: 372.37 => 2.0%; SMA 200: 246.55 => 32.33%; RSI: 62.63; Day Volatility: 3.44; Week Volatility: 8.84; Month Volatility: 13.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 189.6 => 47.96%; Week Support: 189.6 => 47.96%; Month Support: 95.85 => 73.69%; Day NWE: 317.66 => 12.81%; Week NWE: 260.67 => 28.46%; Month NWE: 203.77 => 44.07%)
PANW,6,0.4,M,77,260.58,13.36,AVOID,MODERATE,MEDIUM,202.6 => 22.25,144.15 => 44.68,83.61,4.93,260,6.75,2.37,3,(Stock Name: Palo Alto Networks, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 13.36; Revenue: 989.0cr; Net Profit: 128.0cr; Recommended: buy; Projected High: 285.0; Projected Medium: 220.0; Projected Low: 114.0; All time high: 261.41 => 0.0%; SMA 200: 187.58 => 28.01%; RSI: 83.61; Day Volatility: 4.93; Week Volatility: 9.22; Month Volatility: 14.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.15 => 44.68%; Week Support: 144.15 => 44.68%; Month Support: 66.11 => 74.63%; Day NWE: 202.6 => 22.25%; Week NWE: 153.35 => 41.15%; Month NWE: 146.49 => 43.78%)
DG,13,0.39,F,576,105.65,38.65,AVOID,MODERATE,MEDIUM,92.77 => 12.19,95.11 => 9.98,38.76,4.09,105,6,5.06,6,(Stock Name: Dollar General Corporation; Sector: Consumer Defensive; Strength: F - Large Cap / Blue-chip ; Intrinsic: 38.65; Revenue: 4272.0cr; Net Profit: 151.0cr; Recommended: buy; Projected High: 175.0; Projected Medium: 140.5; Projected Low: 90.0; All time high: 262.21 => 60.0%; SMA 200: 121.2 => -14.71%; RSI: 38.76; Day Volatility: 4.09; Week Volatility: 8.55; Month Volatility: 21.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 95.11 => 9.98%; Week Support: 95.11 => 9.98%; Month Support: 66.43 => 37.12%; Day NWE: 92.77 => 12.19%; Week NWE: 90.66 => 14.18%; Month NWE: 62.11 => 41.21%)
CSIQ,20,0.39,M,2565,18.88,41.41,AVOID,HIGH-RISK,HIGH,13.96 => 26.05,6.57 => 65.2,59.66,8.91,18.5,1.85,7.79,10,(Stock Name: Canadian Solar Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 41.41; Revenue: 560.0cr; Net Profit: -10.0cr; Recommended: hold; Projected High: 37.0; Projected Medium: 16.0; Projected Low: 9.0; All time high: 67.39 => 72.0%; SMA 200: 17.82 => 5.63%; RSI: 59.66; Day Volatility: 8.91; Week Volatility: 17.98; Month Volatility: 39.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.57 => 65.2%; Week Support: 6.57 => 65.2%; Month Support: 6.57 => 65.2%; Day NWE: 13.96 => 26.05%; Week NWE: 10.59 => 43.92%; Month NWE: 3.87 => 79.52%)
MU,20,0.39,F,15,751,64.24,GOOD,MODERATE,HIGH,601.07 => 19.96,61.54 => 91.81,65.07,6.38,750,59.9,7.84,8,(Stock Name: Micron Technology, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 64.24; Revenue: 5812.0cr; Net Profit: 2411.0cr; Recommended: strong_buy; Projected High: 1100.0; Projected Medium: 550.0; Projected Low: 249.0; All time high: 818.67 => 8.0%; SMA 200: 322.56 => 57.05%; RSI: 65.07; Day Volatility: 6.38; Week Volatility: 12.95; Month Volatility: 19.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 91.81%; Week Support: 61.54 => 91.81%; Month Support: 61.54 => 91.81%; Day NWE: 601.07 => 19.96%; Week NWE: 423.98 => 43.54%; Month NWE: 248.93 => 66.85%)
AMBA,20,0.39,M,1643,87.55,13.73,AVOID,HIGH-RISK,HIGH,67.69 => 22.68,38.86 => 55.61,75.05,5,87,7.4,7.82,8,(Stock Name: Ambarella, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 13.73; Revenue: 39.0cr; Net Profit: -8.0cr; Recommended: buy; Projected High: 115.0; Projected Medium: 85.5; Projected Low: 65.0; All time high: 227.59 => 62.0%; SMA 200: 71.78 => 18.01%; RSI: 75.05; Day Volatility: 5.0; Week Volatility: 10.86; Month Volatility: 20.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.86 => 55.61%; Week Support: 38.86 => 55.61%; Month Support: 38.86 => 55.61%; Day NWE: 67.69 => 22.68%; Week NWE: 43.58 => 50.22%; Month NWE: 20.92 => 76.11%)
LUNR,34,0.39,S,1282,38.26,-2.09,AVOID,HIGH-RISK,HIGH,27.05 => 29.31,7.78 => 79.67,70.19,10.86,38,5.3,13.17,14.000000000000002,(Stock Name: Intuitive Machines, Inc.; Sector: Industrials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: -2.09; Revenue: 33.0cr; Net Profit: -11.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 42.0; Projected Low: 11.0; All time high: 136.0 => 72.0%; SMA 200: 16.2 => 57.65%; RSI: 70.19; Day Volatility: 10.86; Week Volatility: 15.45; Month Volatility: 22.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.78 => 79.67%; Week Support: 7.78 => 79.67%; Month Support: 2.09 => 94.54%; Day NWE: 27.05 => 29.31%; Week NWE: 17.15 => 55.17%; Month NWE: 0.0 => 100.0%)
UUUU,20,0.39,S,1510,18.04,2.82,AVOID,HIGH-RISK,HIGH,14.68 => 18.63,3.2 => 82.26,43.3,6.45,18,1.44,7.76,8,(Stock Name: Energy Fuels Inc; Sector: Energy; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 2.82; Revenue: 8.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 29.0; Projected Low: 17.0; All time high: 80.0 => 77.0%; SMA 200: 17.76 => 1.54%; RSI: 43.3; Day Volatility: 6.45; Week Volatility: 19.96; Month Volatility: 42.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.2 => 82.26%; Week Support: 3.2 => 82.26%; Month Support: 3.2 => 82.26%; Day NWE: 14.68 => 18.63%; Week NWE: 14.86 => 17.61%; Month NWE: 11.59 => 35.75%)
HPQ,13,0.39,F,578,25.24,-0.83,AVOID,MODERATE,MEDIUM,19.75 => 21.77,21.21 => 15.97,76.55,4.24,25,1.52,5.07,6,(Stock Name: HP Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: -0.83; Revenue: 5623.0cr; Net Profit: 251.0cr; Recommended: hold; Projected High: 26.4; Projected Medium: 20.0; Projected Low: 16.0; All time high: 41.47 => 39.0%; SMA 200: 23.1 => 8.49%; RSI: 76.55; Day Volatility: 4.24; Week Volatility: 9.27; Month Volatility: 15.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.21 => 15.97%; Week Support: 21.21 => 15.97%; Month Support: 25.22 => 0.08%; Day NWE: 19.75 => 21.77%; Week NWE: 15.54 => 38.43%; Month NWE: 16.35 => 35.21%)
CRM,13,0.39,F,115,180.07,63.66,AVOID,MODERATE,MEDIUM,153.94 => 14.51,0.0 => 100,50.82,3.78,180,9.2,5.07,5,(Stock Name: Salesforce, Inc.; Sector: Technology; Strength: F - Consumer / Retail / Services; Intrinsic: 63.66; Revenue: 4152.0cr; Net Profit: 746.0cr; Recommended: buy; Projected High: 475.0; Projected Medium: 250.0; Projected Low: 160.0; All time high: 369.0 => 51.0%; SMA 200: 222.38 => -23.5%; RSI: 50.82; Day Volatility: 3.78; Week Volatility: 10.32; Month Volatility: 20.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 212.0 => -17.73%; Month Support: 126.34 => 29.84%; Day NWE: 153.94 => 14.51%; Week NWE: 138.08 => 23.32%; Month NWE: 157.1 => 12.76%)
PCT,13,0.39,M,2161,11.32,0.04,AVOID,HIGH-RISK,HIGH,8.21 => 27.48,5.4 => 52.3,67.32,8.27,11,0.9,5.12,8,(Stock Name: PureCycle Technologies, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.04; Revenue: 1.0cr; Net Profit: -23.0cr; Recommended: buy; Projected High: 17.0; Projected Medium: 12.0; Projected Low: 6.0; All time high: 35.75 => 68.0%; SMA 200: 9.97 => 11.97%; RSI: 67.32; Day Volatility: 8.27; Week Volatility: 16.17; Month Volatility: 30.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.4 => 52.3%; Week Support: 5.4 => 52.3%; Month Support: 2.38 => 78.93%; Day NWE: 8.21 => 27.48%; Week NWE: 3.41 => 69.89%; Month NWE: 0.0 => 100.0%)
RILY,13,0.39,M,3585,10.68,2.2,GOOD,MODERATE,HIGH,7.38 => 30.88,3.64 => 65.92,68.96,7.13,10.5,0.72,5.06,7.000000000000001,(Stock Name: BRC Group Holdings, Inc.; Sector: Financial Services; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 2.2; Revenue: 105.0cr; Net Profit: 46.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 91.24 => 88.0%; SMA 200: 6.52 => 38.93%; RSI: 68.96; Day Volatility: 7.13; Week Volatility: 11.89; Month Volatility: 26.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.64 => 65.92%; Week Support: 3.64 => 65.92%; Month Support: 2.67 => 75.0%; Day NWE: 7.38 => 30.88%; Week NWE: 2.99 => 72.03%; Month NWE: -14.6 => 236.75%)
CELH,6,0.39,M,1132,30.12,4.88,GOOD,MODERATE,HIGH,22.49 => 25.32,21.1 => 29.95,42.14,4.89,30,0.82,2.32,3,(Stock Name: Celsius Holdings, Inc.; Sector: Consumer Defensive; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.88; Revenue: 297.0cr; Net Profit: 11.0cr; Recommended: buy; Projected High: 85.0; Projected Medium: 63.5; Projected Low: 40.0; All time high: 99.62 => 70.0%; SMA 200: 47.49 => -57.67%; RSI: 42.14; Day Volatility: 4.89; Week Volatility: 10.34; Month Volatility: 43.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.1 => 29.95%; Week Support: 21.1 => 29.95%; Month Support: 21.1 => 29.95%; Day NWE: 22.49 => 25.32%; Week NWE: 17.11 => 43.18%; Month NWE: 25.67 => 14.77%)
TE,55,0.39,M,2085,8.08,0.94,AVOID,HIGH-RISK,HIGH,4.69 => 41.99,0.92 => 88.61,68.07,13.03,8,1.8,21.29,22,(Stock Name: T1 Energy Inc.; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 0.94; Revenue: 88.0cr; Net Profit: -32.0cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 8.5; Projected Low: 8.0; All time high: 16.94 => 52.0%; SMA 200: 4.98 => 38.32%; RSI: 68.07; Day Volatility: 13.03; Week Volatility: 17.42; Month Volatility: 42.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 88.61%; Week Support: 0.92 => 88.61%; Month Support: 0.91 => 88.74%; Day NWE: 4.69 => 41.99%; Week NWE: 4.11 => 49.16%; Month NWE: 0.0 => 100.0%)
SOUN,6,0.39,S,1766,8.17,1.08,AVOID,HIGH-RISK,HIGH,6.83 => 16.4,0.0 => 100,48.23,5.04,8,0.36,2.33,4,(Stock Name: SoundHound AI, Inc.; Sector: Technology; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 1.08; Revenue: 18.0cr; Net Profit: -17.0cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 13.5; Projected Low: 8.0; All time high: 24.98 => 67.0%; SMA 200: 11.47 => -40.44%; RSI: 48.23; Day Volatility: 5.04; Week Volatility: 17.21; Month Volatility: 43.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.49 => 81.76%; Month Support: 0.0 => 100.0%; Day NWE: 6.83 => 16.4%; Week NWE: 2.19 => 73.24%; Month NWE: 0.0 => 100.0%)
ZETA,6,0.39,F,1567,18.79,3.29,AVOID,HIGH-RISK,HIGH,14.16 => 24.65,10.69 => 43.11,59.09,6.15,18.5,0.73,2.34,4,(Stock Name: Zeta Global Holdings Corp.; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 3.29; Revenue: 144.0cr; Net Profit: -2.0cr; Recommended: strong_buy; Projected High: 44.0; Projected Medium: 29.0; Projected Low: 22.0; All time high: 38.2 => 51.0%; SMA 200: 18.53 => 1.37%; RSI: 59.09; Day Volatility: 6.15; Week Volatility: 13.46; Month Volatility: 25.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.69 => 43.11%; Week Support: 10.69 => 43.11%; Month Support: 10.69 => 43.11%; Day NWE: 14.16 => 24.65%; Week NWE: 9.95 => 47.05%; Month NWE: 0.0 => 100.0%)
MSTR,6,0.39,S,328,159.89,105.95,AVOID,HIGH-RISK,HIGH,147.42 => 7.8,0.0 => 100,44.64,5.33,157.5,6.15,2.35,4,(Stock Name: Strategy Inc; Sector: Technology; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 105.95; Revenue: 49.0cr; Net Profit: -1277.0cr; Recommended: strong_buy; Projected High: 645.0; Projected Medium: 347.5; Projected Low: 212.0; All time high: 543.0 => 71.0%; SMA 200: 212.53 => -32.92%; RSI: 44.64; Day Volatility: 5.33; Week Volatility: 13.98; Month Volatility: 34.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.26 => 91.71%; Month Support: 13.26 => 91.71%; Day NWE: 147.42 => 7.8%; Week NWE: 40.0 => 74.98%; Month NWE: 139.18 => 12.96%)
HOOD,6,0.39,S,309,73.64,10.34,GOOD,MODERATE,HIGH,61.76 => 16.13,0.0 => 100,43.83,4.89,73,2.38,2.36,3,(Stock Name: Robinhood Markets, Inc.; Sector: Financial Services; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 10.34; Revenue: 461.0cr; Net Profit: 190.0cr; Recommended: buy; Projected High: 155.0; Projected Medium: 97.5; Projected Low: 52.0; All time high: 153.86 => 52.0%; SMA 200: 104.53 => -41.95%; RSI: 43.83; Day Volatility: 4.89; Week Volatility: 15.96; Month Volatility: 35.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.66 => 59.72%; Month Support: 7.91 => 89.26%; Day NWE: 61.76 => 16.13%; Week NWE: 46.24 => 37.21%; Month NWE: 0.0 => 100.0%)
CIEN,26,0.39,M,212,583.74,19.74,GOOD,MODERATE,HIGH,486.07 => 16.73,49.21 => 91.57,61.03,5.58,580,62.6,10.08,11,(Stock Name: Ciena Corporation; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 19.74; Revenue: 512.0cr; Net Profit: 23.0cr; Recommended: buy; Projected High: 675.0; Projected Medium: 426.0; Projected Low: 240.0; All time high: 599.5 => 3.0%; SMA 200: 272.52 => 53.32%; RSI: 61.03; Day Volatility: 5.58; Week Volatility: 12.77; Month Volatility: 16.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.21 => 91.57%; Week Support: 49.21 => 91.57%; Month Support: 39.94 => 93.16%; Day NWE: 486.07 => 16.73%; Week NWE: 384.44 => 34.14%; Month NWE: 215.99 => 63.0%)
RUM,13,0.38,S,2276,8.2,0.81,AVOID,HIGH-RISK,HIGH,6.71 => 18.22,0.0 => 100,59.77,8.45,8,0.6,4.88,7.000000000000001,(Stock Name: Rumble Inc.; Sector: Communication Services; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 0.81; Revenue: 10.0cr; Net Profit: -11.0cr; Recommended: buy; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 18.52 => 56.0%; SMA 200: 6.63 => 19.19%; RSI: 59.77; Day Volatility: 8.45; Week Volatility: 16.71; Month Volatility: 20.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.92 => 40.0%; Month Support: 3.33 => 59.39%; Day NWE: 6.71 => 18.22%; Week NWE: 3.55 => 56.76%; Month NWE: 0.0 => 100.0%)
CDNS,6,0.38,F,166,373.59,23.79,AVOID,MODERATE,MEDIUM,322.81 => 13.59,221.56 => 40.69,68.84,3.3,372.5,9.5,2.25,3,(Stock Name: Cadence Design Systems, Inc.; Sector: Technology; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 23.79; Revenue: 553.0cr; Net Profit: 117.0cr; Recommended: strong_buy; Projected High: 425.0; Projected Medium: 387.5; Projected Low: 275.0; All time high: 381.55 => 2.0%; SMA 200: 322.61 => 13.65%; RSI: 68.84; Day Volatility: 3.3; Week Volatility: 8.66; Month Volatility: 12.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 221.56 => 40.69%; Week Support: 221.56 => 40.69%; Month Support: 221.56 => 40.69%; Day NWE: 322.81 => 13.59%; Week NWE: 263.44 => 29.49%; Month NWE: 266.67 => 28.62%)
