[High Premium Options List]
Symbol,Expiry,Benefit,Rank,Intrinsic,3Y,ATH,Volatility%,LTP,ITM,Buy-I,Min-ITM%,Max-ITM%,OTM,Buy-O,Min-OTM%,Max-OTM%,Details
MU,5,0.92,22,52.23,455.5,455.5,5.11,446.7200012207031,435,31.8,4.49,7.12,447.5,24.55,5.5,5.67,(Stock Name: Micron Technology, Inc.; Sector: Technology; Intrinsic: 52.23; Revenue: 4231.0cr; Net Profit: 1191.0cr; Recommended: buy; Projected High: 650.0; Projected Medium: 450.0; Projected Low: 196.0; All time high: 455.5 => 6.0%; SMA 200: 222.99 => 47.67%; RSI: 57.07; Day Volatility: 5.11; Week Volatility: 12.51; Month Volatility: 19.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 85.56%; Week Support: 61.54 => 85.56%; Month Support: 61.54 => 85.56%; Day NWE: 347.82 => 18.38%; Week NWE: 304.67 => 28.5%; Month NWE: 182.17 => 57.25%)
BMY,5,0.26,136,9.07,71.07,81.44,1.99,59.167999267578125,59,1.1,1.58,1.86,60,0.52,0.88,2.29,(Stock Name: Bristol-Myers Squibb Company; Sector: Healthcare; Intrinsic: 9.07; Revenue: 4819.0cr; Net Profit: 705.0cr; Recommended: hold; Projected High: 75.0; Projected Medium: 64.0; Projected Low: 40.0; All time high: 81.44 => 27.0%; SMA 200: 50.11 => 15.19%; RSI: 46.08; Day Volatility: 1.99; Week Volatility: 4.79; Month Volatility: 9.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 42.52 => 28.03%; Month Support: 39.35 => 33.4%; Day NWE: 56.45 => 4.45%; Week NWE: 48.44 => 18.01%; Month NWE: 38.68 => 34.53%)
GILD,5,0.25,83,18.29,157.29,157.29,2.15,145.15499877929688,141,3.6,-0.38,2.48,146,2.2,1.52,2.1,(Stock Name: Gilead Sciences, Inc.; Sector: Healthcare; Intrinsic: 18.29; Revenue: 2944.0cr; Net Profit: 851.0cr; Recommended: buy; Projected High: 180.0; Projected Medium: 160.0; Projected Low: 118.0; All time high: 157.29 => 8.0%; SMA 200: 122.21 => 15.71%; RSI: 48.82; Day Volatility: 2.15; Week Volatility: 5.33; Month Volatility: 9.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 62.07 => 57.19%; Month Support: 62.07 => 57.19%; Day NWE: 136.9 => 5.58%; Week NWE: 123.46 => 14.85%; Month NWE: 103.52 => 28.6%)
NVO,5,0.25,124,6.73,148.15,148.15,2.57,38.064998626708984,36.5,1.82,0.67,4.78,38.5,0.58,1.52,2.67,(Stock Name: Novo Nordisk A/S; Sector: Healthcare; Intrinsic: 6.73; Revenue: 30906.0cr; Net Profit: 10243.0cr; Recommended: buy; Projected High: 62.908424; Projected Medium: 46.075855; Projected Low: 39.41612; All time high: 148.15 => 74.0%; SMA 200: 55.73 => -46.81%; RSI: 32.79; Day Volatility: 2.57; Week Volatility: 15.11; Month Volatility: 28.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 47.51 => -25.16%; Month Support: 20.61 => 45.69%; Day NWE: 30.44 => 19.82%; Week NWE: 25.72 => 32.24%; Month NWE: 30.53 => 19.56%)
GILD,5,0.25,83,18.29,157.29,157.29,2.15,145.15499877929688,145,1.88,1.19,1.3,146,2.2,1.52,2.1,(Stock Name: Gilead Sciences, Inc.; Sector: Healthcare; Intrinsic: 18.29; Revenue: 2944.0cr; Net Profit: 851.0cr; Recommended: buy; Projected High: 180.0; Projected Medium: 160.0; Projected Low: 118.0; All time high: 157.29 => 8.0%; SMA 200: 122.21 => 15.71%; RSI: 48.82; Day Volatility: 2.15; Week Volatility: 5.33; Month Volatility: 9.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 62.07 => 57.19%; Month Support: 62.07 => 57.19%; Day NWE: 136.9 => 5.58%; Week NWE: 123.46 => 14.85%; Month NWE: 103.52 => 28.6%)
C,5,0.25,81,110.01,125.16,125.16,3.07,108.02999877929688,104,4.8,0.71,4.44,109,1.61,1.49,2.39,(Stock Name: Citigroup, Inc.; Sector: Financial Services; Intrinsic: 110.01; Revenue: 7572.0cr; Net Profit: 1302.0cr; Recommended: buy; Projected High: 152.0; Projected Medium: 134.5; Projected Low: 104.0; All time high: 125.16 => 16.0%; SMA 200: 100.75 => 4.67%; RSI: 38.93; Day Volatility: 3.07; Week Volatility: 7.94; Month Volatility: 12.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.51 => 47.48%; Week Support: 55.51 => 47.48%; Month Support: 38.17 => 63.88%; Day NWE: 101.0 => 4.43%; Week NWE: 98.19 => 7.09%; Month NWE: 76.41 => 27.71%)
C,5,0.25,81,110.01,125.16,125.16,3.07,108.02999877929688,106,3.3,1.18,3.05,109,1.61,1.49,2.39,(Stock Name: Citigroup, Inc.; Sector: Financial Services; Intrinsic: 110.01; Revenue: 7572.0cr; Net Profit: 1302.0cr; Recommended: buy; Projected High: 152.0; Projected Medium: 134.5; Projected Low: 104.0; All time high: 125.16 => 16.0%; SMA 200: 100.75 => 4.67%; RSI: 38.93; Day Volatility: 3.07; Week Volatility: 7.94; Month Volatility: 12.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.51 => 47.48%; Week Support: 55.51 => 47.48%; Month Support: 38.17 => 63.88%; Day NWE: 101.0 => 4.43%; Week NWE: 98.19 => 7.09%; Month NWE: 76.41 => 27.71%)
NVO,5,0.25,124,6.73,148.15,148.15,2.57,38.064998626708984,36,2.23,0.43,5.86,38.5,0.58,1.52,2.67,(Stock Name: Novo Nordisk A/S; Sector: Healthcare; Intrinsic: 6.73; Revenue: 30906.0cr; Net Profit: 10243.0cr; Recommended: buy; Projected High: 62.908424; Projected Medium: 46.075855; Projected Low: 39.41612; All time high: 148.15 => 74.0%; SMA 200: 55.73 => -46.81%; RSI: 32.79; Day Volatility: 2.57; Week Volatility: 15.11; Month Volatility: 28.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 47.51 => -25.16%; Month Support: 20.61 => 45.69%; Day NWE: 30.44 => 19.82%; Week NWE: 25.72 => 32.24%; Month NWE: 30.53 => 19.56%)
HD,5,0.25,31,12.9,439.37,439.37,2.45,344.3799133300781,337.5,8.15,0.37,2.37,345,5.1,1.48,1.66,(Stock Name: Home Depot, Inc. (The); Sector: Consumer Cyclical; Intrinsic: 12.9; Revenue: 16468.0cr; Net Profit: 1416.0cr; Recommended: buy; Projected High: 454.0; Projected Medium: 415.0; Projected Low: 335.0; All time high: 439.37 => 23.0%; SMA 200: 376.09 => -10.93%; RSI: 28.4; Day Volatility: 2.45; Week Volatility: 5.78; Month Volatility: 10.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 326.31 => 3.75%; Week Support: 326.31 => 3.75%; Month Support: 274.26 => 19.1%; Day NWE: 337.07 => 0.58%; Week NWE: 321.73 => 5.1%; Month NWE: 311.68 => 8.07%)
HD,5,0.25,31,12.9,439.37,439.37,2.45,344.3799133300781,342.5,4.9,0.88,1.42,345,5.1,1.48,1.66,(Stock Name: Home Depot, Inc. (The); Sector: Consumer Cyclical; Intrinsic: 12.9; Revenue: 16468.0cr; Net Profit: 1416.0cr; Recommended: buy; Projected High: 454.0; Projected Medium: 415.0; Projected Low: 335.0; All time high: 439.37 => 23.0%; SMA 200: 376.09 => -10.93%; RSI: 28.4; Day Volatility: 2.45; Week Volatility: 5.78; Month Volatility: 10.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 326.31 => 3.75%; Week Support: 326.31 => 3.75%; Month Support: 274.26 => 19.1%; Day NWE: 337.07 => 0.58%; Week NWE: 321.73 => 5.1%; Month NWE: 311.68 => 8.07%)
HD,5,0.25,31,12.9,439.37,439.37,2.45,344.3799133300781,340,7.4,0.88,2.15,345,5.1,1.48,1.66,(Stock Name: Home Depot, Inc. (The); Sector: Consumer Cyclical; Intrinsic: 12.9; Revenue: 16468.0cr; Net Profit: 1416.0cr; Recommended: buy; Projected High: 454.0; Projected Medium: 415.0; Projected Low: 335.0; All time high: 439.37 => 23.0%; SMA 200: 376.09 => -10.93%; RSI: 28.4; Day Volatility: 2.45; Week Volatility: 5.78; Month Volatility: 10.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 326.31 => 3.75%; Week Support: 326.31 => 3.75%; Month Support: 274.26 => 19.1%; Day NWE: 337.07 => 0.58%; Week NWE: 321.73 => 5.1%; Month NWE: 311.68 => 8.07%)
HD,5,0.25,31,12.9,439.37,439.37,2.45,344.3799133300781,335,9.95,0.17,2.89,345,5.1,1.48,1.66,(Stock Name: Home Depot, Inc. (The); Sector: Consumer Cyclical; Intrinsic: 12.9; Revenue: 16468.0cr; Net Profit: 1416.0cr; Recommended: buy; Projected High: 454.0; Projected Medium: 415.0; Projected Low: 335.0; All time high: 439.37 => 23.0%; SMA 200: 376.09 => -10.93%; RSI: 28.4; Day Volatility: 2.45; Week Volatility: 5.78; Month Volatility: 10.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 326.31 => 3.75%; Week Support: 326.31 => 3.75%; Month Support: 274.26 => 19.1%; Day NWE: 337.07 => 0.58%; Week NWE: 321.73 => 5.1%; Month NWE: 311.68 => 8.07%)
C,5,0.25,81,110.01,125.16,125.16,3.07,108.02999877929688,105,4.05,0.94,3.75,109,1.61,1.49,2.39,(Stock Name: Citigroup, Inc.; Sector: Financial Services; Intrinsic: 110.01; Revenue: 7572.0cr; Net Profit: 1302.0cr; Recommended: buy; Projected High: 152.0; Projected Medium: 134.5; Projected Low: 104.0; All time high: 125.16 => 16.0%; SMA 200: 100.75 => 4.67%; RSI: 38.93; Day Volatility: 3.07; Week Volatility: 7.94; Month Volatility: 12.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.51 => 47.48%; Week Support: 55.51 => 47.48%; Month Support: 38.17 => 63.88%; Day NWE: 101.0 => 4.43%; Week NWE: 98.19 => 7.09%; Month NWE: 76.41 => 27.71%)
INTU,12,0.25,133,68.67,813.7,813.7,4.74,451.2900085449219,450,15.2,3.08,3.37,452.5,14.5,3.21,3.48,(Stock Name: Intuit Inc.; Sector: Technology; Intrinsic: 68.67; Revenue: 2012.0cr; Net Profit: 434.0cr; Recommended: buy; Projected High: 916.0; Projected Medium: 600.0; Projected Low: 340.0; All time high: 813.7 => 46.0%; SMA 200: 649.02 => -47.52%; RSI: 48.06; Day Volatility: 4.74; Week Volatility: 13.09; Month Volatility: 20.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -21.07%; Week Support: 532.65 => -21.07%; Month Support: 339.36 => 22.87%; Day NWE: 359.36 => 18.32%; Week NWE: 392.25 => 10.84%; Month NWE: 470.52 => -6.95%)
PDD,12,0.25,109,40.72,164.69,212.6,2.17,104.42500305175781,100,6.15,1.65,5.89,105,3.4,3.26,3.81,(Stock Name: PDD Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 40.72; Revenue: 41854.0cr; Net Profit: 10227.0cr; Recommended: buy; Projected High: 204.42035; Projected Medium: 150.67683; Projected Low: 119.10376; All time high: 212.6 => 52.0%; SMA 200: 115.36 => -12.38%; RSI: 46.54; Day Volatility: 2.17; Week Volatility: 6.09; Month Volatility: 16.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.11 => 15.14%; Week Support: 87.11 => 15.14%; Month Support: 87.11 => 15.14%; Day NWE: 91.8 => 10.57%; Week NWE: 78.74 => 23.29%; Month NWE: 0.0 => 100.0%)
NVO,5,0.25,124,6.73,148.15,148.15,2.57,38.064998626708984,37.5,1.1,1.41,2.89,38.5,0.58,1.52,2.67,(Stock Name: Novo Nordisk A/S; Sector: Healthcare; Intrinsic: 6.73; Revenue: 30906.0cr; Net Profit: 10243.0cr; Recommended: buy; Projected High: 62.908424; Projected Medium: 46.075855; Projected Low: 39.41612; All time high: 148.15 => 74.0%; SMA 200: 55.73 => -46.81%; RSI: 32.79; Day Volatility: 2.57; Week Volatility: 15.11; Month Volatility: 28.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 47.51 => -25.16%; Month Support: 20.61 => 45.69%; Day NWE: 30.44 => 19.82%; Week NWE: 25.72 => 32.24%; Month NWE: 30.53 => 19.56%)
SAP,5,0.25,69,43.99,313.28,313.28,2.75,191.1699981689453,190,4,1.48,2.09,192.5,2.75,1.44,2.13,(Stock Name: SAP  SE; Sector: Technology; Intrinsic: 43.99; Revenue: 3680.0cr; Net Profit: 716.0cr; Recommended: buy; Projected High: 340.0; Projected Medium: 304.0; Projected Low: 245.0; All time high: 313.28 => 39.0%; SMA 200: 258.34 => -36.01%; RSI: 35.9; Day Volatility: 2.75; Week Volatility: 6.37; Month Volatility: 14.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 126.75 => 33.27%; Month Support: 78.22 => 58.82%; Day NWE: 178.4 => 6.08%; Week NWE: 175.38 => 7.66%; Month NWE: 196.0 => -3.19%)
GILD,5,0.25,83,18.29,157.29,157.29,2.15,145.15499877929688,143,1.95,-0.14,1.34,146,2.2,1.52,2.1,(Stock Name: Gilead Sciences, Inc.; Sector: Healthcare; Intrinsic: 18.29; Revenue: 2944.0cr; Net Profit: 851.0cr; Recommended: buy; Projected High: 180.0; Projected Medium: 160.0; Projected Low: 118.0; All time high: 157.29 => 8.0%; SMA 200: 122.21 => 15.71%; RSI: 48.82; Day Volatility: 2.15; Week Volatility: 5.33; Month Volatility: 9.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 62.07 => 57.19%; Month Support: 62.07 => 57.19%; Day NWE: 136.9 => 5.58%; Week NWE: 123.46 => 14.85%; Month NWE: 103.52 => 28.6%)
INTU,12,0.25,133,68.67,813.7,813.7,4.74,451.2900085449219,440,19.2,1.75,4.25,452.5,14.5,3.21,3.48,(Stock Name: Intuit Inc.; Sector: Technology; Intrinsic: 68.67; Revenue: 2012.0cr; Net Profit: 434.0cr; Recommended: buy; Projected High: 916.0; Projected Medium: 600.0; Projected Low: 340.0; All time high: 813.7 => 46.0%; SMA 200: 649.02 => -47.52%; RSI: 48.06; Day Volatility: 4.74; Week Volatility: 13.09; Month Volatility: 20.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -21.07%; Week Support: 532.65 => -21.07%; Month Support: 339.36 => 22.87%; Day NWE: 359.36 => 18.32%; Week NWE: 392.25 => 10.84%; Month NWE: 470.52 => -6.95%)
INTU,12,0.25,133,68.67,813.7,813.7,4.74,451.2900085449219,442.5,17.4,1.91,3.86,452.5,14.5,3.21,3.48,(Stock Name: Intuit Inc.; Sector: Technology; Intrinsic: 68.67; Revenue: 2012.0cr; Net Profit: 434.0cr; Recommended: buy; Projected High: 916.0; Projected Medium: 600.0; Projected Low: 340.0; All time high: 813.7 => 46.0%; SMA 200: 649.02 => -47.52%; RSI: 48.06; Day Volatility: 4.74; Week Volatility: 13.09; Month Volatility: 20.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -21.07%; Week Support: 532.65 => -21.07%; Month Support: 339.36 => 22.87%; Day NWE: 359.36 => 18.32%; Week NWE: 392.25 => 10.84%; Month NWE: 470.52 => -6.95%)
HD,5,0.25,31,12.9,439.37,439.37,2.45,344.3799133300781,330,14.05,-0.1,4.08,345,5.1,1.48,1.66,(Stock Name: Home Depot, Inc. (The); Sector: Consumer Cyclical; Intrinsic: 12.9; Revenue: 16468.0cr; Net Profit: 1416.0cr; Recommended: buy; Projected High: 454.0; Projected Medium: 415.0; Projected Low: 335.0; All time high: 439.37 => 23.0%; SMA 200: 376.09 => -10.93%; RSI: 28.4; Day Volatility: 2.45; Week Volatility: 5.78; Month Volatility: 10.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 326.31 => 3.75%; Week Support: 326.31 => 3.75%; Month Support: 274.26 => 19.1%; Day NWE: 337.07 => 0.58%; Week NWE: 321.73 => 5.1%; Month NWE: 311.68 => 8.07%)
PDD,12,0.25,109,40.72,164.69,212.6,2.17,104.42500305175781,101,5.5,1.99,5.27,105,3.4,3.26,3.81,(Stock Name: PDD Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 40.72; Revenue: 41854.0cr; Net Profit: 10227.0cr; Recommended: buy; Projected High: 204.42035; Projected Medium: 150.67683; Projected Low: 119.10376; All time high: 212.6 => 52.0%; SMA 200: 115.36 => -12.38%; RSI: 46.54; Day Volatility: 2.17; Week Volatility: 6.09; Month Volatility: 16.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.11 => 15.14%; Week Support: 87.11 => 15.14%; Month Support: 87.11 => 15.14%; Day NWE: 91.8 => 10.57%; Week NWE: 78.74 => 23.29%; Month NWE: 0.0 => 100.0%)
PDD,12,0.25,109,40.72,164.69,212.6,2.17,104.42500305175781,102,4.9,2.37,4.69,105,3.4,3.26,3.81,(Stock Name: PDD Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 40.72; Revenue: 41854.0cr; Net Profit: 10227.0cr; Recommended: buy; Projected High: 204.42035; Projected Medium: 150.67683; Projected Low: 119.10376; All time high: 212.6 => 52.0%; SMA 200: 115.36 => -12.38%; RSI: 46.54; Day Volatility: 2.17; Week Volatility: 6.09; Month Volatility: 16.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.11 => 15.14%; Week Support: 87.11 => 15.14%; Month Support: 87.11 => 15.14%; Day NWE: 91.8 => 10.57%; Week NWE: 78.74 => 23.29%; Month NWE: 0.0 => 100.0%)
GILD,5,0.25,83,18.29,157.29,157.29,2.15,145.15499877929688,144,1.38,0.16,0.95,146,2.2,1.52,2.1,(Stock Name: Gilead Sciences, Inc.; Sector: Healthcare; Intrinsic: 18.29; Revenue: 2944.0cr; Net Profit: 851.0cr; Recommended: buy; Projected High: 180.0; Projected Medium: 160.0; Projected Low: 118.0; All time high: 157.29 => 8.0%; SMA 200: 122.21 => 15.71%; RSI: 48.82; Day Volatility: 2.15; Week Volatility: 5.33; Month Volatility: 9.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 62.07 => 57.19%; Month Support: 62.07 => 57.19%; Day NWE: 136.9 => 5.58%; Week NWE: 123.46 => 14.85%; Month NWE: 103.52 => 28.6%)
NVO,5,0.25,124,6.73,148.15,148.15,2.57,38.064998626708984,37,1.44,0.99,3.78,38.5,0.58,1.52,2.67,(Stock Name: Novo Nordisk A/S; Sector: Healthcare; Intrinsic: 6.73; Revenue: 30906.0cr; Net Profit: 10243.0cr; Recommended: buy; Projected High: 62.908424; Projected Medium: 46.075855; Projected Low: 39.41612; All time high: 148.15 => 74.0%; SMA 200: 55.73 => -46.81%; RSI: 32.79; Day Volatility: 2.57; Week Volatility: 15.11; Month Volatility: 28.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 47.51 => -25.16%; Month Support: 20.61 => 45.69%; Day NWE: 30.44 => 19.82%; Week NWE: 25.72 => 32.24%; Month NWE: 30.53 => 19.56%)
PDD,12,0.25,109,40.72,164.69,212.6,2.17,104.42500305175781,103,4.15,2.61,3.97,105,3.4,3.26,3.81,(Stock Name: PDD Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 40.72; Revenue: 41854.0cr; Net Profit: 10227.0cr; Recommended: buy; Projected High: 204.42035; Projected Medium: 150.67683; Projected Low: 119.10376; All time high: 212.6 => 52.0%; SMA 200: 115.36 => -12.38%; RSI: 46.54; Day Volatility: 2.17; Week Volatility: 6.09; Month Volatility: 16.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.11 => 15.14%; Week Support: 87.11 => 15.14%; Month Support: 87.11 => 15.14%; Day NWE: 91.8 => 10.57%; Week NWE: 78.74 => 23.29%; Month NWE: 0.0 => 100.0%)
INTU,12,0.25,133,68.67,813.7,813.7,4.74,451.2900085449219,445,17.8,2.55,3.94,452.5,14.5,3.21,3.48,(Stock Name: Intuit Inc.; Sector: Technology; Intrinsic: 68.67; Revenue: 2012.0cr; Net Profit: 434.0cr; Recommended: buy; Projected High: 916.0; Projected Medium: 600.0; Projected Low: 340.0; All time high: 813.7 => 46.0%; SMA 200: 649.02 => -47.52%; RSI: 48.06; Day Volatility: 4.74; Week Volatility: 13.09; Month Volatility: 20.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -21.07%; Week Support: 532.65 => -21.07%; Month Support: 339.36 => 22.87%; Day NWE: 359.36 => 18.32%; Week NWE: 392.25 => 10.84%; Month NWE: 470.52 => -6.95%)
