
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
POET,1,10.02,M,1951,17.315,1.39,AVOID,HIGH-RISK,HIGH,9.17 => 46.88,3.87 => 77.59,65.88,13.67,11.5,7.55,10.02,44,(Stock Name: POET Technologies Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.39; Revenue: 0.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 8.4; Projected Medium: 8.2; Projected Low: 8.0; All time high: 26.1 => 34.0%; SMA 200: 6.66 => 61.42%; RSI: 65.88; Day Volatility: 13.67; Week Volatility: 25.06; Month Volatility: 32.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.87 => 77.59%; Week Support: 3.87 => 77.59%; Month Support: 0.72 => 95.83%; Day NWE: 9.17 => 46.88%; Week NWE: 6.37 => 63.13%; Month NWE: 3.91 => 77.38%)
NUAI,15,0.67,S,3341,5.04,-0.05,AVOID,HIGH-RISK,HIGH,3.02 => 40.03,0.32 => 93.63,57.86,9.89,5,0.55,10.12,11,(Stock Name: New Era Energy & Digital, Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: -0.05; Revenue: 0.0cr; Net Profit: -3.0cr; Recommended: none; Projected High: 11.0; Projected Medium: 11.0; Projected Low: 11.0; All time high: 12.29 => 59.0%; SMA 200: 3.67 => 27.15%; RSI: 57.86; Day Volatility: 9.89; Week Volatility: 18.76; Month Volatility: 67.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.32 => 93.63%; Week Support: 0.32 => 93.63%; Month Support: 0.0 => 100.0%; Day NWE: 3.02 => 40.03%; Week NWE: 1.76 => 65.04%; Month NWE: 0.0 => 100.0%)
RXT,15,0.67,M,2241,7.268,-4.88,AVOID,HIGH-RISK,HIGH,2.99 => 58.9,1.0 => 86.24,79.61,20.2,7,1,10.07,14.000000000000002,(Stock Name: Rackspace Technology, Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: -4.88; Revenue: 270.0cr; Net Profit: -15.0cr; Recommended: hold; Projected High: 5.0; Projected Medium: 2.5; Projected Low: 2.0; All time high: 26.43 => 73.0%; SMA 200: 1.44 => 80.25%; RSI: 79.61; Day Volatility: 20.2; Week Volatility: 17.97; Month Volatility: 24.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => 86.24%; Week Support: 1.0 => 86.24%; Month Support: 1.05 => 85.55%; Day NWE: 2.99 => 58.9%; Week NWE: 1.38 => 81.02%; Month NWE: 0.0 => 100.0%)
ASPI,8,0.67,S,3023,5.695,1.83,AVOID,HIGH-RISK,HIGH,4.24 => 25.47,0.0 => 100,53.45,7.9,5.5,0.5,5.36,9,(Stock Name: ASP Isotopes Inc.; Sector: Basic Materials; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 1.83; Revenue: 2.0cr; Net Profit: -18.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 14.49 => 61.0%; SMA 200: 7.23 => -27.0%; RSI: 53.45; Day Volatility: 7.9; Week Volatility: 15.16; Month Volatility: 42.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.86 => 67.34%; Month Support: 0.0 => 100.0%; Day NWE: 4.24 => 25.47%; Week NWE: 2.09 => 63.26%; Month NWE: 0.0 => 100.0%)
OKLO,8,0.67,S,893,69.66,9.2,AVOID,HIGH-RISK,HIGH,53.72 => 20.07,0.0 => 100,49.33,10.33,69,4.4,5.37,6,
BIDU,8,0.67,F,413,150.5,113.01,GOOD,MODERATE,HIGH,116.44 => 18.74,74.71 => 47.86,61.58,5.04,150,8.55,5.35,6,(Stock Name: Baidu, Inc.; Sector: Communication Services; Strength: F - Mega / Blue-chip / Strong Financials; Intrinsic: 113.01; Revenue: 12908.0cr; Net Profit: 466.0cr; Recommended: strong_buy; Projected High: 272.3299; Projected Medium: 180.16919; Projected Low: 89.63521; All time high: 354.82 => 60.0%; SMA 200: 123.31 => 13.94%; RSI: 61.58; Day Volatility: 5.04; Week Volatility: 9.39; Month Volatility: 16.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.71 => 47.86%; Week Support: 74.71 => 47.86%; Month Support: 74.71 => 47.86%; Day NWE: 116.44 => 18.74%; Week NWE: 104.29 => 27.22%; Month NWE: 58.7 => 59.03%)
HUT,8,0.66,S,861,108.32,12.92,AVOID,HIGH-RISK,HIGH,77.78 => 28.88,10.04 => 90.82,74.55,9.63,108,6.05,5.29,6,(Stock Name: Hut 8 Corp.; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 12.92; Revenue: 28.0cr; Net Profit: -31.0cr; Recommended: strong_buy; Projected High: 156.0; Projected Medium: 127.0; Projected Low: 70.0; All time high: 112.26 => 3.0%; SMA 200: 48.64 => 55.53%; RSI: 74.55; Day Volatility: 9.63; Week Volatility: 15.03; Month Volatility: 22.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.04 => 90.82%; Week Support: 10.04 => 90.82%; Month Support: 3.9 => 96.43%; Day NWE: 77.78 => 28.88%; Week NWE: 51.63 => 52.79%; Month NWE: 0.0 => 100.0%)
AAOI,22,0.66,S,724,223.1,14.01,AVOID,HIGH-RISK,HIGH,141.64 => 30.42,18.5 => 90.91,62.04,14.74,220,35.7,14.61,16,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 14.01; Revenue: 51.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 220.0; Projected Medium: 160.0; Projected Low: 57.5; All time high: 233.67 => 13.0%; SMA 200: 58.34 => 71.34%; RSI: 62.04; Day Volatility: 14.74; Week Volatility: 23.11; Month Volatility: 23.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.5 => 90.91%; Week Support: 18.5 => 90.91%; Month Support: 1.48 => 99.27%; Day NWE: 141.64 => 30.42%; Week NWE: 96.73 => 52.49%; Month NWE: 41.21 => 79.76%)
ADEA,1,0.66,M,1719,31.84,4.23,GOOD,MODERATE,HIGH,26.51 => 15.77,11.61 => 63.11,58.06,7.58,30,2.05,0.66,6,(Stock Name: Adeia Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 4.23; Revenue: 46.0cr; Net Profit: 12.0cr; Recommended: strong_buy; Projected High: 43.0; Projected Medium: 37.5; Projected Low: 30.0; All time high: 34.34 => 8.0%; SMA 200: 18.76 => 40.4%; RSI: 58.06; Day Volatility: 7.58; Week Volatility: 11.86; Month Volatility: 17.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.61 => 63.11%; Week Support: 11.61 => 63.11%; Month Support: 5.81 => 81.52%; Day NWE: 26.51 => 15.77%; Week NWE: 22.04 => 29.98%; Month NWE: 15.29 => 51.42%)
PBF,1,0.66,F,1459,40.93,45.49,GOOD,MODERATE,HIGH,35.37 => 12.98,13.62 => 66.49,45.47,5.35,40,1.2,0.66,3,(Stock Name: PBF Energy Inc.; Sector: Energy; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 45.49; Revenue: 3017.0cr; Net Profit: 44.0cr; Recommended: hold; Projected High: 62.0; Projected Medium: 43.0; Projected Low: 30.0; All time high: 62.88 => 35.0%; SMA 200: 34.04 => 16.26%; RSI: 45.47; Day Volatility: 5.35; Week Volatility: 15.35; Month Volatility: 25.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.62 => 66.49%; Week Support: 13.62 => 66.49%; Month Support: 13.62 => 66.49%; Day NWE: 35.37 => 12.98%; Week NWE: 30.49 => 25.0%; Month NWE: 15.24 => 62.5%)
CARR,1,0.66,F,322,65.57,16.18,AVOID,MODERATE,MEDIUM,59.86 => 10.29,54.22 => 18.75,59.79,2.62,65,1,0.66,2,(Stock Name: Carrier Global Corporation; Sector: Industrials; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 16.18; Revenue: 2187.0cr; Net Profit: 128.0cr; Recommended: buy; Projected High: 90.0; Projected Medium: 75.0; Projected Low: 55.0; All time high: 83.32 => 20.0%; SMA 200: 59.63 => 10.64%; RSI: 59.79; Day Volatility: 2.62; Week Volatility: 8.19; Month Volatility: 12.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.22 => 18.75%; Week Support: 54.22 => 18.75%; Month Support: 33.1 => 50.4%; Day NWE: 59.86 => 10.29%; Week NWE: 49.31 => 26.11%; Month NWE: 0.0 => 100.0%)
STZ,1,0.66,M,559,140.52,46.78,AVOID,MODERATE,MEDIUM,136.26 => 3.1,126.45 => 10.07,33.05,2.68,140,1.45,0.66,1,(Stock Name: Constellation Brands, Inc.; Sector: Consumer Defensive; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 46.78; Revenue: 914.0cr; Net Profit: 169.0cr; Recommended: buy; Projected High: 209.0; Projected Medium: 184.0; Projected Low: 131.0; All time high: 274.87 => 49.0%; SMA 200: 148.71 => -5.76%; RSI: 33.05; Day Volatility: 2.68; Week Volatility: 6.27; Month Volatility: 12.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 126.45 => 10.07%; Week Support: 126.45 => 10.07%; Month Support: 208.12 => -48.01%; Day NWE: 136.26 => 3.1%; Week NWE: 125.86 => 10.49%; Month NWE: 113.61 => 19.2%)
AAPL,1,0.66,F,2,298.87,7.26,AVOID,MODERATE,LOW,267.36 => 10.35,169.21 => 43.26,74.45,1.77,297.5,3.35,0.66,1,(Stock Name: Apple Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 7.26; Revenue: 45144.0cr; Net Profit: 12258.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 310.0; Projected Low: 215.0; All time high: 300.92 => 1.0%; SMA 200: 258.68 => 13.26%; RSI: 74.45; Day Volatility: 1.77; Week Volatility: 5.07; Month Volatility: 8.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 169.21 => 43.26%; Week Support: 169.21 => 43.26%; Month Support: 169.21 => 43.26%; Day NWE: 267.36 => 10.35%; Week NWE: 235.2 => 21.13%; Month NWE: 213.23 => 28.5%)
RKLB,8,0.65,M,230,124.15,3.17,AVOID,HIGH-RISK,HIGH,79.36 => 40.13,0.0 => 100,78.33,9.02,122,8.6,5.2,7.000000000000001,(Stock Name: Rocket Lab Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.17; Revenue: 68.0cr; Net Profit: -18.0cr; Recommended: buy; Projected High: 127.0; Projected Medium: 100.0; Projected Low: 60.0; All time high: 133.18 => 0.0%; SMA 200: 64.54 => 51.31%; RSI: 78.33; Day Volatility: 9.02; Week Volatility: 13.55; Month Volatility: 24.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.71 => 88.9%; Month Support: 3.47 => 97.38%; Day NWE: 79.36 => 40.13%; Week NWE: 61.69 => 53.46%; Month NWE: 0.0 => 100.0%)
NDAQ,1,0.65,F,334,90.21,21.31,AVOID,MODERATE,LOW,82.4 => 9.38,64.84 => 28.69,59.26,1.92,90,0.8,0.65,1,(Stock Name: Nasdaq, Inc.; Sector: Financial Services; Strength: F - Financials / REITs / Banks ; Intrinsic: 21.31; Revenue: 542.0cr; Net Profit: 191.0cr; Recommended: buy; Projected High: 120.0; Projected Medium: 109.0; Projected Low: 82.0; All time high: 101.79 => 11.0%; SMA 200: 90.41 => 0.57%; RSI: 59.26; Day Volatility: 1.92; Week Volatility: 5.95; Month Volatility: 11.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.84 => 28.69%; Week Support: 64.84 => 28.69%; Month Support: 46.88 => 48.44%; Day NWE: 82.4 => 9.38%; Week NWE: 75.87 => 16.56%; Month NWE: 75.4 => 17.07%)
M,1,0.65,M,1455,18.43,18.48,AVOID,HIGH-RISK,MEDIUM,16.93 => 7.55,9.76 => 46.7,39.51,3.74,18,0.55,0.65,3,(Stock Name: Macy's Inc; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 18.48; Revenue: 2262.0cr; Net Profit: 64.0cr; Recommended: none; Projected High: 25.0; Projected Medium: 20.0; Projected Low: 9.0; All time high: 73.61 => 75.0%; SMA 200: 18.97 => -3.6%; RSI: 39.51; Day Volatility: 3.74; Week Volatility: 7.25; Month Volatility: 17.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.76 => 46.7%; Week Support: 9.76 => 46.7%; Month Support: 9.76 => 46.7%; Day NWE: 16.93 => 7.55%; Week NWE: 15.25 => 16.74%; Month NWE: 7.07 => 61.38%)
UUUU,8,0.65,S,1450,20.18,2.82,AVOID,HIGH-RISK,HIGH,17.2 => 11.78,3.2 => 83.59,44.64,10.04,20,1.23,5.2,6,(Stock Name: Energy Fuels Inc; Sector: Energy; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 2.82; Revenue: 8.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 29.0; Projected Low: 17.0; All time high: 80.0 => 76.0%; SMA 200: 17.52 => 10.15%; RSI: 44.64; Day Volatility: 10.04; Week Volatility: 18.43; Month Volatility: 36.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.2 => 83.59%; Week Support: 3.2 => 83.59%; Month Support: 3.2 => 83.59%; Day NWE: 17.2 => 11.78%; Week NWE: 15.19 => 22.13%; Month NWE: 11.7 => 40.02%)
UPS,1,0.65,F,241,98.45,19.11,AVOID,MODERATE,LOW,91.16 => 7.38,82.0 => 16.68,41.67,1.86,98,1.09,0.65,1,(Stock Name: United Parcel Service, Inc.; Sector: Industrials; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 19.11; Revenue: 8832.0cr; Net Profit: 525.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 115.0; Projected Low: 75.0; All time high: 233.72 => 58.0%; SMA 200: 97.38 => 1.06%; RSI: 41.67; Day Volatility: 1.86; Week Volatility: 6.19; Month Volatility: 13.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 82.0 => 16.68%; Week Support: 82.0 => 16.68%; Month Support: 154.87 => -57.36%; Day NWE: 91.16 => 7.38%; Week NWE: 85.48 => 13.15%; Month NWE: 63.75 => 35.22%)
PL,8,0.65,M,768,40.74,0.56,AVOID,HIGH-RISK,HIGH,32.32 => 24.92,0.0 => 100,62.72,9.99,40.5,2.35,5.18,6,(Stock Name: Planet Labs PBC; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.56; Revenue: 31.0cr; Net Profit: -25.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 36.0; Projected Low: 20.0; All time high: 43.45 => 1.0%; SMA 200: 19.93 => 53.71%; RSI: 62.72; Day Volatility: 9.99; Week Volatility: 15.33; Month Volatility: 21.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.79 => 93.52%; Month Support: 1.67 => 96.12%; Day NWE: 32.32 => 24.92%; Week NWE: 27.15 => 36.92%; Month NWE: 0.0 => 100.0%)
ZM,8,0.64,S,532,102.43,33.19,IDEAL,NON-RISKY,MEDIUM,91.15 => 7.2,64.41 => 34.43,52.8,4.29,102,5.65,5.1,6,(Stock Name: Zoom Communications, Inc.; Sector: Technology; Strength: S - High hype / retail / weak fundamentals ; Intrinsic: 33.19; Revenue: 487.0cr; Net Profit: 190.0cr; Recommended: buy; Projected High: 122.0; Projected Medium: 95.0; Projected Low: 66.0; All time high: 588.84 => 83.0%; SMA 200: 84.32 => 14.16%; RSI: 52.8; Day Volatility: 4.29; Week Volatility: 9.85; Month Volatility: 15.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.41 => 34.43%; Week Support: 64.41 => 34.43%; Month Support: 55.06 => 43.95%; Day NWE: 91.15 => 7.2%; Week NWE: 75.35 => 23.3%; Month NWE: 0.0 => 100.0%)
MRVL,8,0.64,F,103,177.95,16.89,GOOD,MODERATE,HIGH,147.49 => 19.22,47.09 => 74.21,71.25,6.43,177.5,9.6,5.14,5,(Stock Name: Marvell Technology, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 16.89; Revenue: 819.0cr; Net Profit: 267.0cr; Recommended: strong_buy; Projected High: 210.0; Projected Medium: 130.0; Projected Low: 85.0; All time high: 192.15 => 5.0%; SMA 200: 92.75 => 49.2%; RSI: 71.25; Day Volatility: 6.43; Week Volatility: 12.08; Month Volatility: 16.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.09 => 74.21%; Week Support: 47.09 => 74.21%; Month Support: 47.09 => 74.21%; Day NWE: 147.49 => 19.22%; Week NWE: 93.05 => 49.04%; Month NWE: 74.74 => 59.06%)
STX,8,0.64,F,93,817.35,2.1,GOOD,MODERATE,HIGH,637.56 => 20.78,63.19 => 92.15,75.55,5.15,815,44.5,5.16,5,(Stock Name: Seagate Technology Holdings PLC; Sector: Technology; Strength: F - Tech / Quality Growth ; Intrinsic: 2.1; Revenue: 1101.0cr; Net Profit: 238.0cr; Recommended: buy; Projected High: 1000.0; Projected Medium: 788.5; Projected Low: 545.0; All time high: 841.31 => 4.0%; SMA 200: 334.71 => 58.41%; RSI: 75.55; Day Volatility: 5.15; Week Volatility: 10.77; Month Volatility: 16.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.19 => 92.15%; Week Support: 63.19 => 92.15%; Month Support: 63.19 => 92.15%; Day NWE: 637.56 => 20.78%; Week NWE: 447.16 => 44.44%; Month NWE: 280.33 => 65.17%)
AAP,8,0.64,M,1835,51.83,36.63,AVOID,HIGH-RISK,HIGH,47.12 => 5.33,28.89 => 41.96,35.72,4.72,50,4.5,5.15,9,(Stock Name: Advance Auto Parts Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence; Intrinsic: 36.63; Revenue: 860.0cr; Net Profit: 7.0cr; Recommended: hold; Projected High: 70.0; Projected Medium: 59.0; Projected Low: 31.0; All time high: 244.55 => 80.0%; SMA 200: 52.95 => -6.39%; RSI: 35.72; Day Volatility: 4.72; Week Volatility: 10.24; Month Volatility: 23.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.89 => 41.96%; Week Support: 28.89 => 41.96%; Month Support: 28.89 => 41.96%; Day NWE: 47.12 => 5.33%; Week NWE: 36.92 => 25.83%; Month NWE: -0.11 => 100.23%)
TPL,1,0.64,M,525,386.51,22.56,IDEAL,NON-RISKY,HIGH,341.73 => 12.04,269.23 => 30.7,32.43,5.91,380,9,0.64,2,(Stock Name: Texas Pacific Land Corporation; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 22.56; Revenue: 84.0cr; Net Profit: 50.0cr; Recommended: hold; Projected High: 639.0; Projected Medium: 445.0; Projected Low: 251.0; All time high: 589.71 => 34.0%; SMA 200: 361.62 => 6.92%; RSI: 32.43; Day Volatility: 5.91; Week Volatility: 12.88; Month Volatility: 25.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 269.23 => 30.7%; Week Support: 269.23 => 30.7%; Month Support: 140.69 => 63.79%; Day NWE: 341.73 => 12.04%; Week NWE: 334.34 => 13.94%; Month NWE: 288.62 => 25.71%)
MELI,1,0.64,F,209,1562,143.62,AVOID,MODERATE,MEDIUM,1510.81 => 6.01,0.0 => 100,37.91,4.12,1560,12,0.64,1,(Stock Name: MercadoLibre, Inc.; Sector: Consumer Cyclical; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 143.62; Revenue: 3180.0cr; Net Profit: 192.0cr; Recommended: buy; Projected High: 2800.0; Projected Medium: 2250.0; Projected Low: 1750.0; All time high: 2645.22 => 39.0%; SMA 200: 2062.05 => -28.29%; RSI: 37.91; Day Volatility: 4.12; Week Volatility: 9.66; Month Volatility: 22.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1646.0 => -2.4%; Month Support: 600.68 => 62.63%; Day NWE: 1510.81 => 6.01%; Week NWE: 1388.62 => 13.61%; Month NWE: 1475.55 => 8.2%)
RGTI,8,0.64,S,1246,18.415,1.65,AVOID,HIGH-RISK,HIGH,14.56 => 24.45,0.0 => 100,56.48,9.68,18,1.35,5.08,7.000000000000001,(Stock Name: Rigetti Computing, Inc.; Sector: Technology; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 1.65; Revenue: 1.0cr; Net Profit: -23.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 30.0; Projected Low: 15.91; All time high: 58.15 => 67.0%; SMA 200: 22.99 => -19.31%; RSI: 56.48; Day Volatility: 9.68; Week Volatility: 16.66; Month Volatility: 46.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.66 => 96.57%; Month Support: 0.66 => 96.57%; Day NWE: 14.56 => 24.45%; Week NWE: 7.55 => 60.84%; Month NWE: 0.0 => 100.0%)
QS,8,0.64,S,1435,8.66,1.8,AVOID,HIGH-RISK,HIGH,6.4 => 25.59,3.4 => 60.47,67.89,9.33,8.5,0.6,5.08,7.000000000000001,
QBTS,8,0.64,M,1100,21.44,2.38,AVOID,HIGH-RISK,HIGH,16.54 => 25.27,0.0 => 100,57.01,9.9,21,1.53,5.08,7.000000000000001,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.38; Revenue: 1.0cr; Net Profit: -37.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 36.0; Projected Low: 19.58; All time high: 46.75 => 53.0%; SMA 200: 22.84 => -3.19%; RSI: 57.01; Day Volatility: 9.9; Week Volatility: 18.57; Month Volatility: 43.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.75 => 96.61%; Month Support: 0.4 => 98.21%; Day NWE: 16.54 => 25.27%; Week NWE: 11.42 => 48.38%; Month NWE: 0.0 => 100.0%)
AMPX,8,0.64,S,2023,16.7,0.79,AVOID,HIGH-RISK,HIGH,14.57 => 14.7,0.0 => 100,44.46,10.66,16.5,1.05,5.09,6,(Stock Name: Amprius Technologies, Inc.; Sector: Industrials; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 0.79; Revenue: 9.0cr; Net Profit: -4.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 22.0; Projected Low: 18.0; All time high: 26.01 => 34.0%; SMA 200: 12.45 => 27.11%; RSI: 44.46; Day Volatility: 10.66; Week Volatility: 20.63; Month Volatility: 38.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.61 => 96.41%; Month Support: 0.61 => 96.41%; Day NWE: 14.57 => 14.7%; Week NWE: 12.73 => 25.47%; Month NWE: 0.0 => 100.0%)
NOK,8,0.64,M,213,14.71,4.44,GOOD,MODERATE,HIGH,11.63 => 19.59,4.0 => 72.34,69.68,6.19,14.5,0.96,5.1,7.000000000000001,(Stock Name: Nokia Corporation Sponsored; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.44; Revenue: 2000.0cr; Net Profit: 77.0cr; Recommended: buy; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 8.5; All time high: 15.89 => 9.0%; SMA 200: 6.93 => 52.07%; RSI: 69.68; Day Volatility: 6.19; Week Volatility: 11.94; Month Volatility: 13.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.0 => 72.34%; Week Support: 4.0 => 72.34%; Month Support: 2.94 => 79.67%; Day NWE: 11.63 => 19.59%; Week NWE: 8.52 => 41.09%; Month NWE: 5.77 => 60.08%)
FIGR,8,0.63,M,1123,40.51,5.68,GOOD,MODERATE,HIGH,26.17 => 39.44,0.0 => 100,70.92,7.94,40.5,2.05,5.04,5,(Stock Name: Figure Technology Solutions, In; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.68; Revenue: 51.0cr; Net Profit: 11.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 55.0; Projected Low: 33.0; All time high: 78.0 => 45.0%; SMA 200: 0.0 => 100.0%; RSI: 70.92; Day Volatility: 7.94; Week Volatility: 12.6; Month Volatility: 42.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.17 => 39.44%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
JNJ,1,0.63,F,24,230.42,33.73,AVOID,MODERATE,LOW,213.29 => 7.59,140.68 => 39.05,52.57,1.66,230,1.87,0.63,1,(Stock Name: Johnson & Johnson; Sector: Healthcare; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 33.73; Revenue: 9636.0cr; Net Profit: 2104.0cr; Recommended: buy; Projected High: 285.0; Projected Medium: 260.0; Projected Low: 155.0; All time high: 251.71 => 8.0%; SMA 200: 208.9 => 9.49%; RSI: 52.57; Day Volatility: 1.66; Week Volatility: 3.92; Month Volatility: 8.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.68 => 39.05%; Week Support: 140.68 => 39.05%; Month Support: 140.68 => 39.05%; Day NWE: 213.29 => 7.59%; Week NWE: 210.29 => 8.89%; Month NWE: 181.11 => 21.53%)
VKTX,1,0.63,S,1671,31.72,5.57,AVOID,HIGH-RISK,HIGH,27.75 => 12.48,22.96 => 27.6,45.76,3.76,30.5,1.42,0.63,4,
FCEL,35,0.63,S,2687,20.31,13.22,AVOID,HIGH-RISK,HIGH,12.45 => 38.62,3.58 => 82.36,75.56,13.56,20,4.8,22.11,24,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 13.22; Revenue: 17.0cr; Net Profit: -19.0cr; Recommended: none; Projected High: 12.0; Projected Medium: 7.625; Projected Low: 6.0; All time high: 20476.8 => 100.0%; SMA 200: 7.93 => 60.93%; RSI: 75.56; Day Volatility: 13.56; Week Volatility: 17.11; Month Volatility: 24.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 82.36%; Week Support: 3.58 => 82.36%; Month Support: 3.58 => 82.36%; Day NWE: 12.45 => 38.62%; Week NWE: 3.95 => 80.51%; Month NWE: -168.87 => 932.31%)
