[High Premium Options List]
Symbol,Expiry,Benefit,Rank,Intrinsic,3Y,ATH,Volatility%,LTP,ITM,Buy-I,Min-ITM%,Max-ITM%,OTM,Buy-O,Min-OTM%,Max-OTM%,Details
ALDX,10,3.03,3893,0.74,,16.7,8.16,4.945000171661377,4,1.25,6.17,25.28,5,1.65,33.37,34.48,
ALDX,10,3.03,3893,0.74,,16.7,8.16,4.945000171661377,2.5,2.3,-2.93,46.51,5,1.65,33.37,34.48,
ALDX,10,3.03,3893,0.74,,16.7,8.16,4.945000171661377,1,1.7,-45.4,34.38,5,1.65,33.37,34.48,
TSSI,3,2.82,3998,2.3,,31.94,8.48,11.010000228881836,11,1.25,11.26,11.35,11.5,1.1,9.99,14.44,(Stock Name: TSS, Inc.; Sector: Technology; Intrinsic: 2.3; Revenue: 23.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 31.94 => 72.0%; SMA 200: 15.34 => -69.29%; RSI: 49.31; Day Volatility: 8.48; Week Volatility: 17.01; Month Volatility: 64.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.63 => 37.86%; Week Support: 5.63 => 37.86%; Month Support: 0.24 => 97.35%; Day NWE: 5.41 => 40.3%; Week NWE: 1.33 => 85.34%; Month NWE: 9.79 => -8.1%)
RGC,10,0.34,889,0.01,,83.6,7.97,25.280000686645508,17.5,6.4,-5.46,25.32,30,0.95,3.76,22.43,
RGC,10,0.34,889,0.01,,83.6,7.97,25.280000686645508,20,3.8,-5.85,15.03,30,0.95,3.76,22.43,
DFTX,10,0.34,2223,3.36,,86.55,6.29,18.735000610351562,15,2.55,-6.33,13.61,19,0.7,3.74,5.15,
HAL,3,0.34,497,12.53,,74.33,3.7,35.65999984741211,34.5,1.29,0.36,3.62,36,0.49,1.37,2.33,(Stock Name: Halliburton Company; Sector: Energy; Intrinsic: 12.53; Revenue: 2218.0cr; Net Profit: 128.0cr; Recommended: buy; Projected High: 46.48; Projected Medium: 36.0; Projected Low: 28.0; All time high: 74.33 => 54.0%; SMA 200: 25.88 => 24.0%; RSI: 47.68; Day Volatility: 3.7; Week Volatility: 6.37; Month Volatility: 13.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.72 => 45.02%; Week Support: 18.72 => 45.02%; Month Support: 18.72 => 45.02%; Day NWE: 31.91 => 6.27%; Week NWE: 27.1 => 20.42%; Month NWE: 14.94 => 56.14%)
HOG,3,0.34,2003,28.13,,74.13,4.1,18.18000030517578,17,1.25,0.39,6.88,18.5,0.25,1.38,3.14,(Stock Name: Harley-Davidson, Inc.; Sector: Consumer Cyclical; Intrinsic: 28.13; Revenue: 447.0cr; Net Profit: 34.0cr; Recommended: buy; Projected High: 32.0; Projected Medium: 23.0; Projected Low: 12.0; All time high: 74.13 => 74.0%; SMA 200: 24.27 => -26.32%; RSI: 46.42; Day Volatility: 4.1; Week Volatility: 8.76; Month Volatility: 18.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.45 => -6.45%; Week Support: 20.45 => -6.45%; Month Support: 25.43 => -32.38%; Day NWE: 17.16 => 10.65%; Week NWE: 14.64 => 23.78%; Month NWE: 12.75 => 33.64%)
GME,3,0.34,913,11.84,,120.75,2.79,24.31999969482422,23,1.43,0.45,5.88,24.5,0.33,1.36,2.1,(Stock Name: GameStop Corporation; Sector: Consumer Cyclical; Intrinsic: 11.84; Revenue: 381.0cr; Net Profit: 42.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 120.75 => 80.0%; SMA 200: 23.68 => 2.82%; RSI: 57.12; Day Volatility: 2.79; Week Volatility: 6.89; Month Volatility: 15.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.73 => 14.94%; Week Support: 20.73 => 14.94%; Month Support: 9.95 => 59.17%; Day NWE: 21.65 => 11.16%; Week NWE: 15.73 => 35.45%; Month NWE: 10.11 => 58.53%)
GME,3,0.34,913,11.84,,120.75,2.79,24.31999969482422,22.5,1.93,0.45,7.94,24.5,0.33,1.36,2.1,(Stock Name: GameStop Corporation; Sector: Consumer Cyclical; Intrinsic: 11.84; Revenue: 381.0cr; Net Profit: 42.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 120.75 => 80.0%; SMA 200: 23.68 => 2.82%; RSI: 57.12; Day Volatility: 2.79; Week Volatility: 6.89; Month Volatility: 15.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.73 => 14.94%; Week Support: 20.73 => 14.94%; Month Support: 9.95 => 59.17%; Day NWE: 21.65 => 11.16%; Week NWE: 15.73 => 35.45%; Month NWE: 10.11 => 58.53%)
DFTX,10,0.34,2223,3.36,,86.55,6.29,18.735000610351562,14,2.7,-10.86,14.41,19,0.7,3.74,5.15,
GME,3,0.34,913,11.84,,120.75,2.79,24.31999969482422,22,2.46,0.58,10.12,24.5,0.33,1.36,2.1,(Stock Name: GameStop Corporation; Sector: Consumer Cyclical; Intrinsic: 11.84; Revenue: 381.0cr; Net Profit: 42.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 120.75 => 80.0%; SMA 200: 23.68 => 2.82%; RSI: 57.12; Day Volatility: 2.79; Week Volatility: 6.89; Month Volatility: 15.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.73 => 14.94%; Week Support: 20.73 => 14.94%; Month Support: 9.95 => 59.17%; Day NWE: 21.65 => 11.16%; Week NWE: 15.73 => 35.45%; Month NWE: 10.11 => 58.53%)
WEN,3,0.34,2416,0.62,,29.46,4.25,7.105000019073486,7,0.2,1.34,2.81,7.5,0.05,0.7,6.26,(Stock Name: Wendy's Company (The); Sector: Consumer Cyclical; Intrinsic: 0.62; Revenue: 218.0cr; Net Profit: 17.0cr; Recommended: hold; Projected High: 13.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 29.46 => 75.0%; SMA 200: 9.42 => -26.92%; RSI: 44.66; Day Volatility: 4.25; Week Volatility: 11.44; Month Volatility: 17.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.62 => -110.51%; Month Support: 15.77 => -112.53%; Day NWE: 7.0 => 5.72%; Week NWE: 5.42 => 26.96%; Month NWE: 5.87 => 20.92%)
HOG,3,0.34,2003,28.13,,74.13,4.1,18.18000030517578,17.5,0.8,0.66,4.4,18.5,0.25,1.38,3.14,(Stock Name: Harley-Davidson, Inc.; Sector: Consumer Cyclical; Intrinsic: 28.13; Revenue: 447.0cr; Net Profit: 34.0cr; Recommended: buy; Projected High: 32.0; Projected Medium: 23.0; Projected Low: 12.0; All time high: 74.13 => 74.0%; SMA 200: 24.27 => -26.32%; RSI: 46.42; Day Volatility: 4.1; Week Volatility: 8.76; Month Volatility: 18.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.45 => -6.45%; Week Support: 20.45 => -6.45%; Month Support: 25.43 => -32.38%; Day NWE: 17.16 => 10.65%; Week NWE: 14.64 => 23.78%; Month NWE: 12.75 => 33.64%)
HAL,3,0.34,497,12.53,,74.33,3.7,35.65999984741211,35,0.9,0.67,2.52,36,0.49,1.37,2.33,(Stock Name: Halliburton Company; Sector: Energy; Intrinsic: 12.53; Revenue: 2218.0cr; Net Profit: 128.0cr; Recommended: buy; Projected High: 46.48; Projected Medium: 36.0; Projected Low: 28.0; All time high: 74.33 => 54.0%; SMA 200: 25.88 => 24.0%; RSI: 47.68; Day Volatility: 3.7; Week Volatility: 6.37; Month Volatility: 13.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.72 => 45.02%; Week Support: 18.72 => 45.02%; Month Support: 18.72 => 45.02%; Day NWE: 31.91 => 6.27%; Week NWE: 27.1 => 20.42%; Month NWE: 14.94 => 56.14%)
GME,3,0.34,913,11.84,,120.75,2.79,24.31999969482422,24,0.64,1.32,2.63,24.5,0.33,1.36,2.1,(Stock Name: GameStop Corporation; Sector: Consumer Cyclical; Intrinsic: 11.84; Revenue: 381.0cr; Net Profit: 42.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 120.75 => 80.0%; SMA 200: 23.68 => 2.82%; RSI: 57.12; Day Volatility: 2.79; Week Volatility: 6.89; Month Volatility: 15.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.73 => 14.94%; Week Support: 20.73 => 14.94%; Month Support: 9.95 => 59.17%; Day NWE: 21.65 => 11.16%; Week NWE: 15.73 => 35.45%; Month NWE: 10.11 => 58.53%)
TOST,10,0.34,721,3.61,,69.93,4.84,28.90999984741211,28,1.61,2.42,5.57,29,1.09,3.77,4.08,(Stock Name: Toast, Inc.; Sector: Technology; Intrinsic: 3.61; Revenue: 615.0cr; Net Profit: 34.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 36.0; Projected Low: 30.0; All time high: 69.93 => 57.0%; SMA 200: 38.19 => -26.08%; RSI: 55.67; Day Volatility: 4.84; Week Volatility: 11.65; Month Volatility: 20.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.12 => 7.16%; Week Support: 28.12 => 7.16%; Month Support: 13.77 => 54.56%; Day NWE: 24.32 => 19.71%; Week NWE: 23.53 => 22.3%; Month NWE: 0.0 => 100.0%)
HAL,3,0.34,497,12.53,,74.33,3.7,35.65999984741211,33.5,1.76,-1.12,4.94,36,0.49,1.37,2.33,(Stock Name: Halliburton Company; Sector: Energy; Intrinsic: 12.53; Revenue: 2218.0cr; Net Profit: 128.0cr; Recommended: buy; Projected High: 46.48; Projected Medium: 36.0; Projected Low: 28.0; All time high: 74.33 => 54.0%; SMA 200: 25.88 => 24.0%; RSI: 47.68; Day Volatility: 3.7; Week Volatility: 6.37; Month Volatility: 13.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.72 => 45.02%; Week Support: 18.72 => 45.02%; Month Support: 18.72 => 45.02%; Day NWE: 31.91 => 6.27%; Week NWE: 27.1 => 20.42%; Month NWE: 14.94 => 56.14%)
GME,3,0.34,913,11.84,,120.75,2.79,24.31999969482422,23.5,1.05,0.95,4.32,24.5,0.33,1.36,2.1,(Stock Name: GameStop Corporation; Sector: Consumer Cyclical; Intrinsic: 11.84; Revenue: 381.0cr; Net Profit: 42.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 120.75 => 80.0%; SMA 200: 23.68 => 2.82%; RSI: 57.12; Day Volatility: 2.79; Week Volatility: 6.89; Month Volatility: 15.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.73 => 14.94%; Week Support: 20.73 => 14.94%; Month Support: 9.95 => 59.17%; Day NWE: 21.65 => 11.16%; Week NWE: 15.73 => 35.45%; Month NWE: 10.11 => 58.53%)
GSIT,10,0.34,3900,2.31,,18.15,8.2,8.535099983215332,7.5,1.35,3.69,15.82,10,0.25,2.93,20.09,(Stock Name: GSI Technology, Inc.; Sector: Technology; Intrinsic: 2.31; Revenue: 2.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 18.15 => 56.0%; SMA 200: 5.57 => 29.9%; RSI: 55.86; Day Volatility: 8.2; Week Volatility: 18.41; Month Volatility: 53.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.62 => 79.6%; Week Support: 1.62 => 79.6%; Month Support: 1.62 => 79.6%; Day NWE: 4.8 => 39.5%; Week NWE: 5.48 => 31.02%; Month NWE: 3.21 => 59.58%)
TOST,10,0.34,721,3.61,,69.93,4.84,28.90999984741211,27,2.32,1.42,8.02,29,1.09,3.77,4.08,(Stock Name: Toast, Inc.; Sector: Technology; Intrinsic: 3.61; Revenue: 615.0cr; Net Profit: 34.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 36.0; Projected Low: 30.0; All time high: 69.93 => 57.0%; SMA 200: 38.19 => -26.08%; RSI: 55.67; Day Volatility: 4.84; Week Volatility: 11.65; Month Volatility: 20.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.12 => 7.16%; Week Support: 28.12 => 7.16%; Month Support: 13.77 => 54.56%; Day NWE: 24.32 => 19.71%; Week NWE: 23.53 => 22.3%; Month NWE: 0.0 => 100.0%)
TOST,10,0.34,721,3.61,,69.93,4.84,28.90999984741211,27.5,1.95,1.87,6.75,29,1.09,3.77,4.08,(Stock Name: Toast, Inc.; Sector: Technology; Intrinsic: 3.61; Revenue: 615.0cr; Net Profit: 34.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 36.0; Projected Low: 30.0; All time high: 69.93 => 57.0%; SMA 200: 38.19 => -26.08%; RSI: 55.67; Day Volatility: 4.84; Week Volatility: 11.65; Month Volatility: 20.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.12 => 7.16%; Week Support: 28.12 => 7.16%; Month Support: 13.77 => 54.56%; Day NWE: 24.32 => 19.71%; Week NWE: 23.53 => 22.3%; Month NWE: 0.0 => 100.0%)
TOST,10,0.34,721,3.61,,69.93,4.84,28.90999984741211,26.5,2.66,0.86,9.2,29,1.09,3.77,4.08,(Stock Name: Toast, Inc.; Sector: Technology; Intrinsic: 3.61; Revenue: 615.0cr; Net Profit: 34.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 36.0; Projected Low: 30.0; All time high: 69.93 => 57.0%; SMA 200: 38.19 => -26.08%; RSI: 55.67; Day Volatility: 4.84; Week Volatility: 11.65; Month Volatility: 20.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.12 => 7.16%; Week Support: 28.12 => 7.16%; Month Support: 13.77 => 54.56%; Day NWE: 24.32 => 19.71%; Week NWE: 23.53 => 22.3%; Month NWE: 0.0 => 100.0%)
DFTX,10,0.34,2223,3.36,,86.55,6.29,18.735000610351562,16,2.55,-0.99,13.61,19,0.7,3.74,5.15,
RGC,10,0.34,889,0.01,,83.6,7.97,25.280000686645508,25,1.15,3.44,4.55,30,0.95,3.76,22.43,
DFTX,10,0.34,2223,3.36,,86.55,6.29,18.735000610351562,17,1.85,0.61,9.87,19,0.7,3.74,5.15,
BLSH,10,0.33,1357,21.39,,118,6.36,37.51499938964844,35.5,2.24,0.6,5.97,38,1.38,3.68,4.97,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.39; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: buy; Projected High: 67.0; Projected Medium: 43.0; Projected Low: 29.0; All time high: 118.0 => 70.0%; SMA 200: 0.0 => 100.0%; RSI: 54.86; Day Volatility: 6.36; Week Volatility: 14.33; Month Volatility: 43.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.75 => 23.47%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MUX,10,0.33,2407,8.97,,94.36,6.8,24.5,23,1.95,1.84,7.96,25,0.9,3.67,5.71,(Stock Name: McEwen Inc.; Sector: Basic Materials; Intrinsic: 8.97; Revenue: 17.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 33.0; Projected Medium: 30.0; Projected Low: 21.5; All time high: 94.36 => 74.0%; SMA 200: 16.47 => 31.95%; RSI: 44.57; Day Volatility: 6.8; Week Volatility: 14.44; Month Volatility: 26.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.38 => 73.64%; Week Support: 6.38 => 73.64%; Month Support: 6.38 => 73.64%; Day NWE: 22.4 => 7.46%; Week NWE: 19.52 => 19.34%; Month NWE: 10.71 => 55.76%)
BLSH,10,0.33,1357,21.39,,118,6.36,37.51499938964844,36,2.12,1.61,5.65,38,1.38,3.68,4.97,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.39; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: buy; Projected High: 67.0; Projected Medium: 43.0; Projected Low: 29.0; All time high: 118.0 => 70.0%; SMA 200: 0.0 => 100.0%; RSI: 54.86; Day Volatility: 6.36; Week Volatility: 14.33; Month Volatility: 43.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.75 => 23.47%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SOFI,10,0.33,557,8.26,,32.73,5.36,18.575000762939453,17,1.94,1.97,10.44,19,0.68,3.66,5.95,(Stock Name: SoFi Technologies, Inc.; Sector: Financial Services; Intrinsic: 8.26; Revenue: 358.0cr; Net Profit: 48.0cr; Recommended: hold; Projected High: 38.0; Projected Medium: 26.0; Projected Low: 12.0; All time high: 32.73 => 42.0%; SMA 200: 23.52 => -24.45%; RSI: 39.17; Day Volatility: 5.36; Week Volatility: 14.47; Month Volatility: 34.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.6 => 54.5%; Week Support: 8.6 => 54.5%; Month Support: 6.01 => 68.2%; Day NWE: 15.35 => 18.8%; Week NWE: 17.25 => 8.75%; Month NWE: 0.0 => 100.0%)
MUX,10,0.33,2407,8.97,,94.36,6.8,24.5,22,2.7,0.82,11.02,25,0.9,3.67,5.71,(Stock Name: McEwen Inc.; Sector: Basic Materials; Intrinsic: 8.97; Revenue: 17.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 33.0; Projected Medium: 30.0; Projected Low: 21.5; All time high: 94.36 => 74.0%; SMA 200: 16.47 => 31.95%; RSI: 44.57; Day Volatility: 6.8; Week Volatility: 14.44; Month Volatility: 26.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.38 => 73.64%; Week Support: 6.38 => 73.64%; Month Support: 6.38 => 73.64%; Day NWE: 22.4 => 7.46%; Week NWE: 19.52 => 19.34%; Month NWE: 10.71 => 55.76%)
BLSH,10,0.33,1357,21.39,,118,6.36,37.51499938964844,36.5,1.76,1.99,4.69,38,1.38,3.68,4.97,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.39; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: buy; Projected High: 67.0; Projected Medium: 43.0; Projected Low: 29.0; All time high: 118.0 => 70.0%; SMA 200: 0.0 => 100.0%; RSI: 54.86; Day Volatility: 6.36; Week Volatility: 14.33; Month Volatility: 43.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.75 => 23.47%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CORZ,23,0.33,1449,-3.06,,23.63,6.88,16.450000762939453,15.5,1.45,3.04,8.81,16.5,1.31,7.96,8.27,(Stock Name: Core Scientific, Inc.; Sector: Technology; Intrinsic: -3.06; Revenue: 32.0cr; Net Profit: -28.0cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 25.0; Projected Low: 20.0; All time high: 23.63 => 37.0%; SMA 200: 15.82 => -6.47%; RSI: 37.27; Day Volatility: 6.88; Week Volatility: 16.23; Month Volatility: 36.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 58.28%; Week Support: 6.2 => 58.28%; Month Support: 0.0 => 100.0%; Day NWE: 13.34 => 10.22%; Week NWE: 14.23 => 4.25%; Month NWE: 0.0 => 100.0%)
CORZ,23,0.33,1449,-3.06,,23.63,6.88,16.450000762939453,16,1.22,4.68,7.42,16.5,1.31,7.96,8.27,(Stock Name: Core Scientific, Inc.; Sector: Technology; Intrinsic: -3.06; Revenue: 32.0cr; Net Profit: -28.0cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 25.0; Projected Low: 20.0; All time high: 23.63 => 37.0%; SMA 200: 15.82 => -6.47%; RSI: 37.27; Day Volatility: 6.88; Week Volatility: 16.23; Month Volatility: 36.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 58.28%; Week Support: 6.2 => 58.28%; Month Support: 0.0 => 100.0%; Day NWE: 13.34 => 10.22%; Week NWE: 14.23 => 4.25%; Month NWE: 0.0 => 100.0%)
HL,23,0.33,787,3.87,,34.17,6.62,21.010000228881836,20.5,2.15,7.81,10.23,21.5,1.66,7.9,10.23,(Stock Name: Hecla Mining Company; Sector: Basic Materials; Intrinsic: 3.87; Revenue: 142.0cr; Net Profit: 32.0cr; Recommended: hold; Projected High: 36.5; Projected Medium: 26.5; Projected Low: 13.0; All time high: 34.17 => 40.0%; SMA 200: 13.52 => 33.72%; RSI: 40.01; Day Volatility: 6.62; Week Volatility: 19.96; Month Volatility: 30.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.46 => 78.13%; Week Support: 4.46 => 78.13%; Month Support: 3.33 => 83.67%; Day NWE: 18.05 => 11.48%; Week NWE: 18.18 => 10.82%; Month NWE: 10.26 => 49.7%)
YSS,10,0.33,1866,0.74,,38.47,8.04,23.139999389648438,22.5,0.6,-0.17,2.59,25,0.85,3.67,11.71,(Stock Name: York Space Systems Inc.; Sector: Industrials; Intrinsic: 0.74; Revenue: 36.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 37.0; Projected Low: 29.0; All time high: 38.47 => 44.0%; SMA 200: 0.0 => 100.0%; RSI: 28.94; Day Volatility: 8.04; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
WW,10,0.33,4151,32.34,,46.95,6.4,22.290000915527344,17.5,4.7,-0.4,21.09,22.5,0.8,3.59,4.53,(Stock Name: WW International, Inc.; Sector: Healthcare; Intrinsic: 32.34; Revenue: 73.0cr; Net Profit: 109.0cr; Recommended: none; Projected High: 60.0; Projected Medium: 44.0; Projected Low: 34.5; All time high: 46.95 => 52.0%; SMA 200: 0.0 => 100.0%; RSI: 49.13; Day Volatility: 6.4; Week Volatility: 13.56; Month Volatility: 46.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 15.9 => 29.25%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
HL,23,0.33,787,3.87,,34.17,6.62,21.010000228881836,20,2.08,5.09,9.9,21.5,1.66,7.9,10.23,(Stock Name: Hecla Mining Company; Sector: Basic Materials; Intrinsic: 3.87; Revenue: 142.0cr; Net Profit: 32.0cr; Recommended: hold; Projected High: 36.5; Projected Medium: 26.5; Projected Low: 13.0; All time high: 34.17 => 40.0%; SMA 200: 13.52 => 33.72%; RSI: 40.01; Day Volatility: 6.62; Week Volatility: 19.96; Month Volatility: 30.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.46 => 78.13%; Week Support: 4.46 => 78.13%; Month Support: 3.33 => 83.67%; Day NWE: 18.05 => 11.48%; Week NWE: 18.18 => 10.82%; Month NWE: 10.26 => 49.7%)
CORZ,23,0.33,1449,-3.06,,23.63,6.88,16.450000762939453,14.5,2.03,0.49,12.34,16.5,1.31,7.96,8.27,(Stock Name: Core Scientific, Inc.; Sector: Technology; Intrinsic: -3.06; Revenue: 32.0cr; Net Profit: -28.0cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 25.0; Projected Low: 20.0; All time high: 23.63 => 37.0%; SMA 200: 15.82 => -6.47%; RSI: 37.27; Day Volatility: 6.88; Week Volatility: 16.23; Month Volatility: 36.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 58.28%; Week Support: 6.2 => 58.28%; Month Support: 0.0 => 100.0%; Day NWE: 13.34 => 10.22%; Week NWE: 14.23 => 4.25%; Month NWE: 0.0 => 100.0%)
CORZ,23,0.33,1449,-3.06,,23.63,6.88,16.450000762939453,15,1.65,1.22,10.03,16.5,1.31,7.96,8.27,(Stock Name: Core Scientific, Inc.; Sector: Technology; Intrinsic: -3.06; Revenue: 32.0cr; Net Profit: -28.0cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 25.0; Projected Low: 20.0; All time high: 23.63 => 37.0%; SMA 200: 15.82 => -6.47%; RSI: 37.27; Day Volatility: 6.88; Week Volatility: 16.23; Month Volatility: 36.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 58.28%; Week Support: 6.2 => 58.28%; Month Support: 0.0 => 100.0%; Day NWE: 13.34 => 10.22%; Week NWE: 14.23 => 4.25%; Month NWE: 0.0 => 100.0%)
HL,23,0.33,787,3.87,,34.17,6.62,21.010000228881836,19.5,2.53,4.85,12.04,21.5,1.66,7.9,10.23,(Stock Name: Hecla Mining Company; Sector: Basic Materials; Intrinsic: 3.87; Revenue: 142.0cr; Net Profit: 32.0cr; Recommended: hold; Projected High: 36.5; Projected Medium: 26.5; Projected Low: 13.0; All time high: 34.17 => 40.0%; SMA 200: 13.52 => 33.72%; RSI: 40.01; Day Volatility: 6.62; Week Volatility: 19.96; Month Volatility: 30.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.46 => 78.13%; Week Support: 4.46 => 78.13%; Month Support: 3.33 => 83.67%; Day NWE: 18.05 => 11.48%; Week NWE: 18.18 => 10.82%; Month NWE: 10.26 => 49.7%)
SOFI,10,0.33,557,8.26,,32.73,5.36,18.575000762939453,17.5,1.52,2.4,8.18,19,0.68,3.66,5.95,(Stock Name: SoFi Technologies, Inc.; Sector: Financial Services; Intrinsic: 8.26; Revenue: 358.0cr; Net Profit: 48.0cr; Recommended: hold; Projected High: 38.0; Projected Medium: 26.0; Projected Low: 12.0; All time high: 32.73 => 42.0%; SMA 200: 23.52 => -24.45%; RSI: 39.17; Day Volatility: 5.36; Week Volatility: 14.47; Month Volatility: 34.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.6 => 54.5%; Week Support: 8.6 => 54.5%; Month Support: 6.01 => 68.2%; Day NWE: 15.35 => 18.8%; Week NWE: 17.25 => 8.75%; Month NWE: 0.0 => 100.0%)
HPQ,3,0.33,674,-0.83,,41.47,2.94,18.325000762939453,18,0.56,1.28,3.06,18.5,0.24,1.31,2.26,(Stock Name: HP Inc.; Sector: Technology; Intrinsic: -0.83; Revenue: 5623.0cr; Net Profit: 251.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 19.5; Projected Low: 16.0; All time high: 41.47 => 53.0%; SMA 200: 24.58 => -26.3%; RSI: 52.12; Day Volatility: 2.94; Week Volatility: 7.39; Month Volatility: 17.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.21 => -8.99%; Week Support: 21.21 => -8.99%; Month Support: 25.22 => -29.6%; Day NWE: 16.48 => 15.29%; Week NWE: 15.1 => 22.4%; Month NWE: 17.11 => 12.1%)
