
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
FCEL,4,2.19,S,2538,25.01,13.22,AVOID,HIGH-RISK,HIGH,15.26 => 38.97,3.58 => 85.69,72.21,15.9,25,2.2,8.76,9,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 13.22; Revenue: 17.0cr; Net Profit: -19.0cr; Recommended: hold; Projected High: 12.0; Projected Medium: 7.625; Projected Low: 6.0; All time high: 20476.8 => 100.0%; SMA 200: 8.35 => 66.62%; RSI: 72.21; Day Volatility: 15.9; Week Volatility: 20.25; Month Volatility: 22.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 85.69%; Week Support: 3.58 => 85.69%; Month Support: 3.58 => 85.69%; Day NWE: 15.26 => 38.97%; Week NWE: 5.48 => 78.1%; Month NWE: -168.53 => 773.87%)
KOPN,24,0.45,S,2805,5.14,0.36,GOOD,MODERATE,HIGH,4.02 => 21.83,0.0 => 100,60.9,9.53,5,0.7,10.89,14.000000000000002,(Stock Name: Kopin Corporation; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 0.36; Revenue: 4.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 6.75; Projected Low: 6.0; All time high: 13.62 => 62.0%; SMA 200: 2.79 => 45.66%; RSI: 60.9; Day Volatility: 9.53; Week Volatility: 20.07; Month Volatility: 25.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.71 => 86.19%; Month Support: 0.56 => 89.11%; Day NWE: 4.02 => 21.83%; Week NWE: 2.5 => 51.41%; Month NWE: 0.07 => 98.66%)
SLS,32,0.45,M,2456,7.78,0.46,AVOID,HIGH-RISK,HIGH,5.35 => 31.27,1.39 => 82.13,64.76,13.13,7.5,1.4,14.4,18,
QBTS,24,0.45,M,936,29.4,2.38,AVOID,HIGH-RISK,HIGH,16.82 => 42.79,0.0 => 100,69.93,8.38,29,3.55,10.71,12,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.38; Revenue: 1.0cr; Net Profit: -37.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 36.0; Projected Low: 19.58; All time high: 46.75 => 37.0%; SMA 200: 22.98 => 21.84%; RSI: 69.93; Day Volatility: 8.38; Week Volatility: 19.69; Month Volatility: 37.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.75 => 97.45%; Month Support: 0.4 => 98.65%; Day NWE: 16.82 => 42.79%; Week NWE: 12.02 => 59.11%; Month NWE: 0.0 => 100.0%)
OUST,24,0.45,S,2054,37.03,4.34,AVOID,HIGH-RISK,HIGH,25.39 => 31.42,6.34 => 82.88,67.94,9.97,37,4,10.72,11,(Stock Name: Ouster, Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 4.34; Revenue: 19.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 50.0; Projected Medium: 39.0; Projected Low: 33.0; All time high: 177.3 => 79.0%; SMA 200: 25.68 => 30.65%; RSI: 67.94; Day Volatility: 9.97; Week Volatility: 18.34; Month Volatility: 27.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.34 => 82.88%; Week Support: 6.34 => 82.88%; Month Support: 3.21 => 91.33%; Day NWE: 25.39 => 31.42%; Week NWE: 16.12 => 56.47%; Month NWE: 0.0 => 100.0%)
HIVE,32,0.45,S,2746,4.07,2.3,AVOID,HIGH-RISK,HIGH,2.57 => 36.93,1.26 => 69.04,73.34,11.58,4,0.65,14.25,16,(Stock Name: HIVE Digital Technologies Ltd; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 2.3; Revenue: 26.0cr; Net Profit: -13.0cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 5.0; Projected Low: 3.0; All time high: 28.75 => 86.0%; SMA 200: 3.16 => 22.29%; RSI: 73.34; Day Volatility: 11.58; Week Volatility: 13.2; Month Volatility: 30.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => 69.04%; Week Support: 1.26 => 69.04%; Month Support: 1.26 => 69.04%; Day NWE: 2.57 => 36.93%; Week NWE: 0.89 => 78.02%; Month NWE: -2.59 => 163.72%)
ALGN,4,0.44,F,891,163.61,57.94,AVOID,MODERATE,MEDIUM,144.4 => 11.74,122.0 => 25.43,43.3,3.48,162.5,4,1.77,2,(Stock Name: Align Technology, Inc.; Sector: Healthcare; Strength: F - Mega / Large Cap / Stable; Intrinsic: 57.94; Revenue: 410.0cr; Net Profit: 43.0cr; Recommended: buy; Projected High: 240.0; Projected Medium: 214.0; Projected Low: 175.0; All time high: 737.45 => 78.0%; SMA 200: 157.49 => 3.74%; RSI: 43.3; Day Volatility: 3.48; Week Volatility: 10.82; Month Volatility: 17.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 122.0 => 25.43%; Week Support: 122.0 => 25.43%; Month Support: 176.34 => -7.78%; Day NWE: 144.4 => 11.74%; Week NWE: 133.52 => 18.39%; Month NWE: -16.63 => 110.16%)
CART,4,0.44,S,999,41.22,10.12,IDEAL,NON-RISKY,MEDIUM,36.33 => 11.85,35.14 => 14.75,52.28,4.32,41,0.95,1.77,2,(Stock Name: Maplebear Inc.; Sector: Consumer Cyclical; Strength: S - Early-stage / loss-making tech ; Intrinsic: 10.12; Revenue: 386.0cr; Net Profit: 48.0cr; Recommended: buy; Projected High: 69.0; Projected Medium: 50.0; Projected Low: 37.0; All time high: 53.5 => 23.0%; SMA 200: 40.74 => 1.16%; RSI: 52.28; Day Volatility: 4.32; Week Volatility: 9.29; Month Volatility: 16.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.14 => 14.75%; Week Support: 35.14 => 14.75%; Month Support: 0.0 => 100.0%; Day NWE: 36.33 => 11.85%; Week NWE: 32.06 => 22.21%; Month NWE: 0.0 => 100.0%)
FCX,4,0.44,F,188,61.99,13.57,AVOID,MODERATE,MEDIUM,52.44 => 15.4,35.15 => 43.3,49.87,3.82,61,2.08,1.76,3,(Stock Name: Freeport-McMoRan, Inc.; Sector: Basic Materials; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 13.57; Revenue: 2642.0cr; Net Profit: 272.0cr; Recommended: buy; Projected High: 77.0; Projected Medium: 69.0; Projected Low: 31.0; All time high: 70.97 => 13.0%; SMA 200: 52.15 => 15.88%; RSI: 49.87; Day Volatility: 3.82; Week Volatility: 11.14; Month Volatility: 21.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.15 => 43.3%; Week Support: 35.15 => 43.3%; Month Support: 27.66 => 55.38%; Day NWE: 52.44 => 15.4%; Week NWE: 51.16 => 17.47%; Month NWE: 38.79 => 37.43%)
PTON,4,0.44,S,2044,5.71,-0.77,GOOD,MODERATE,HIGH,4.42 => 22.51,4.63 => 18.91,63.8,4.31,5.5,0.31,1.75,5,(Stock Name: Peloton Interactive, Inc.; Sector: Consumer Cyclical; Strength: S - Meme / High retail / Weak fundamentals ; Intrinsic: -0.77; Revenue: 245.0cr; Net Profit: 2.0cr; Recommended: buy; Projected High: 20.0; Projected Medium: 7.25; Projected Low: 4.0; All time high: 171.09 => 97.0%; SMA 200: 6.21 => -8.71%; RSI: 63.8; Day Volatility: 4.31; Week Volatility: 11.25; Month Volatility: 24.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.63 => 18.91%; Week Support: 4.63 => 18.91%; Month Support: 2.7 => 52.71%; Day NWE: 4.42 => 22.51%; Week NWE: 2.49 => 56.33%; Month NWE: 0.0 => 100.0%)
PSX,4,0.44,M,254,177.69,72.53,AVOID,MODERATE,MEDIUM,159.18 => 10.42,91.01 => 48.78,55.31,3.3,177.5,3.3,1.75,2,(Stock Name: Phillips 66; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 72.53; Revenue: 13449.0cr; Net Profit: 411.0cr; Recommended: buy; Projected High: 215.0; Projected Medium: 190.0; Projected Low: 138.0; All time high: 190.61 => 7.0%; SMA 200: 146.88 => 17.34%; RSI: 55.31; Day Volatility: 3.3; Week Volatility: 7.52; Month Volatility: 12.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 91.01 => 48.78%; Week Support: 91.01 => 48.78%; Month Support: 91.01 => 48.78%; Day NWE: 159.18 => 10.42%; Week NWE: 148.82 => 16.25%; Month NWE: 115.01 => 35.27%)
M,4,0.44,M,1376,20.66,18.48,AVOID,HIGH-RISK,MEDIUM,17.05 => 17.49,9.76 => 52.76,65.62,3.77,20.5,0.52,1.74,3,(Stock Name: Macy's Inc; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 18.48; Revenue: 2262.0cr; Net Profit: 64.0cr; Recommended: hold; Projected High: 25.0; Projected Medium: 20.0; Projected Low: 9.0; All time high: 73.61 => 72.0%; SMA 200: 19.18 => 7.14%; RSI: 65.62; Day Volatility: 3.77; Week Volatility: 7.32; Month Volatility: 16.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.76 => 52.76%; Week Support: 9.76 => 52.76%; Month Support: 9.76 => 52.76%; Day NWE: 17.05 => 17.49%; Week NWE: 15.35 => 25.73%; Month NWE: 7.24 => 64.96%)
ONON,4,0.44,M,886,39.81,6.8,AVOID,MODERATE,MEDIUM,31.97 => 19.69,34.59 => 13.11,65.78,3.94,39.5,1.02,1.78,3,(Stock Name: On Holding AG; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.8; Revenue: 312.0cr; Net Profit: 25.0cr; Recommended: buy; Projected High: 85.87996; Projected Medium: 50.838543; Projected Low: 23.923796; All time high: 64.05 => 38.0%; SMA 200: 42.22 => -6.06%; RSI: 65.78; Day Volatility: 3.94; Week Volatility: 9.38; Month Volatility: 22.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.59 => 13.11%; Week Support: 34.59 => 13.11%; Month Support: 15.44 => 61.22%; Day NWE: 31.97 => 19.69%; Week NWE: 26.46 => 33.54%; Month NWE: 0.0 => 100.0%)
CRWD,11,0.44,F,98,663.46,17.48,AVOID,HIGH-RISK,MEDIUM,506.39 => 23.67,298.0 => 55.08,86.86,4.32,660,35.85,4.88,5,(Stock Name: CrowdStrike Holdings, Inc.; Sector: Technology; Strength: F - Consumer / Retail / Services; Intrinsic: 17.48; Revenue: 481.0cr; Net Profit: -16.0cr; Recommended: buy; Projected High: 764.0; Projected Medium: 510.0; Projected Low: 368.0; All time high: 674.84 => 2.0%; SMA 200: 465.21 => 29.88%; RSI: 86.86; Day Volatility: 4.32; Week Volatility: 9.87; Month Volatility: 15.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 298.0 => 55.08%; Week Support: 298.0 => 55.08%; Month Support: 92.25 => 86.1%; Day NWE: 506.39 => 23.67%; Week NWE: 360.75 => 45.63%; Month NWE: 0.0 => 100.0%)
NBIS,18,0.44,M,362,214.77,28.28,GOOD,MODERATE,HIGH,164.47 => 23.42,0.0 => 100,63.48,8.89,210,21.95,8,10,(Stock Name: Nebius Group N.V.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 28.28; Revenue: 88.0cr; Net Profit: 74.0cr; Recommended: buy; Projected High: 291.0; Projected Medium: 248.0; Projected Low: 120.0; All time high: 233.73 => 8.0%; SMA 200: 109.62 => 48.96%; RSI: 63.48; Day Volatility: 8.89; Week Volatility: 17.11; Month Volatility: 24.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 164.47 => 23.42%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
DELL,18,0.44,F,180,295.19,-3.79,GOOD,MODERATE,HIGH,217.27 => 26.4,66.25 => 77.56,76.45,5.42,295,23.8,8,8,(Stock Name: Dell Technologies Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: -3.79; Revenue: 11354.0cr; Net Profit: 594.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 200.0; Projected Low: 138.0; All time high: 298.32 => 1.0%; SMA 200: 150.27 => 49.09%; RSI: 76.45; Day Volatility: 5.42; Week Volatility: 11.74; Month Volatility: 15.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.25 => 77.56%; Week Support: 66.25 => 77.56%; Month Support: 66.25 => 77.56%; Day NWE: 217.27 => 26.4%; Week NWE: 157.38 => 46.69%; Month NWE: 93.05 => 68.48%)
SLS,18,0.44,M,2456,7.78,0.46,AVOID,HIGH-RISK,HIGH,5.35 => 31.27,1.39 => 82.13,64.76,13.13,7.5,0.9,7.97,12,
CIFR,18,0.44,M,1046,21.97,1.76,AVOID,HIGH-RISK,HIGH,17.02 => 22.54,1.86 => 91.53,60.77,7.46,21.5,2.21,7.92,10,(Stock Name: Cipher Digital Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.76; Revenue: 21.0cr; Net Profit: -90.0cr; Recommended: strong_buy; Projected High: 53.0; Projected Medium: 28.0; Projected Low: 23.0; All time high: 25.52 => 14.0%; SMA 200: 15.53 => 29.31%; RSI: 60.77; Day Volatility: 7.46; Week Volatility: 17.93; Month Volatility: 31.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 91.53%; Week Support: 1.86 => 91.53%; Month Support: 1.86 => 91.53%; Day NWE: 17.02 => 22.54%; Week NWE: 12.59 => 42.7%; Month NWE: 0.0 => 100.0%)
MU,18,0.44,F,15,751,64.24,GOOD,MODERATE,HIGH,601.07 => 19.96,61.54 => 91.81,65.07,6.38,750,59.9,7.84,8,(Stock Name: Micron Technology, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 64.24; Revenue: 5812.0cr; Net Profit: 2411.0cr; Recommended: strong_buy; Projected High: 1100.0; Projected Medium: 550.0; Projected Low: 249.0; All time high: 818.67 => 8.0%; SMA 200: 322.56 => 57.05%; RSI: 65.07; Day Volatility: 6.38; Week Volatility: 12.95; Month Volatility: 19.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 91.81%; Week Support: 61.54 => 91.81%; Month Support: 61.54 => 91.81%; Day NWE: 601.07 => 19.96%; Week NWE: 423.98 => 43.54%; Month NWE: 248.93 => 66.85%)
CPNG,4,0.44,M,535,16.12,2.17,AVOID,HIGH-RISK,MEDIUM,13.87 => 13.95,19.02 => -17.99,36.34,4.06,16,0.4,1.74,2,(Stock Name: Coupang, Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.17; Revenue: 3513.0cr; Net Profit: -17.0cr; Recommended: buy; Projected High: 36.0; Projected Medium: 28.0; Projected Low: 15.0; All time high: 69.0 => 77.0%; SMA 200: 24.32 => -50.85%; RSI: 36.34; Day Volatility: 4.06; Week Volatility: 12.25; Month Volatility: 30.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.02 => -17.99%; Week Support: 19.02 => -17.99%; Month Support: 13.51 => 16.19%; Day NWE: 13.87 => 13.95%; Week NWE: 13.46 => 16.49%; Month NWE: 0.0 => 100.0%)
FCEL,53,0.44,S,2538,25.01,13.22,AVOID,HIGH-RISK,HIGH,15.26 => 38.97,3.58 => 85.69,72.21,15.9,25,5.9,23.55,24,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 13.22; Revenue: 17.0cr; Net Profit: -19.0cr; Recommended: hold; Projected High: 12.0; Projected Medium: 7.625; Projected Low: 6.0; All time high: 20476.8 => 100.0%; SMA 200: 8.35 => 66.62%; RSI: 72.21; Day Volatility: 15.9; Week Volatility: 20.25; Month Volatility: 22.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 85.69%; Week Support: 3.58 => 85.69%; Month Support: 3.58 => 85.69%; Day NWE: 15.26 => 38.97%; Week NWE: 5.48 => 78.1%; Month NWE: -168.53 => 773.87%)
LULU,11,0.44,F,784,127.18,42.59,AVOID,MODERATE,MEDIUM,103.79 => 18.39,159.25 => -25.22,39.48,3.37,125,8.35,4.85,7.000000000000001,(Stock Name: lululemon athletica inc.; Sector: Consumer Cyclical; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 42.59; Revenue: 1110.0cr; Net Profit: 158.0cr; Recommended: hold; Projected High: 295.0; Projected Medium: 175.0; Projected Low: 130.0; All time high: 516.39 => 75.0%; SMA 200: 174.28 => -37.04%; RSI: 39.48; Day Volatility: 3.37; Week Volatility: 11.57; Month Volatility: 26.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 159.25 => -25.22%; Week Support: 159.25 => -25.22%; Month Support: 251.51 => -97.76%; Day NWE: 103.79 => 18.39%; Week NWE: 66.03 => 48.08%; Month NWE: 71.28 => 43.95%)
PAAS,4,0.44,F,587,53.94,16.59,GOOD,MODERATE,HIGH,46.99 => 12.88,0.0 => 100,44.6,4.04,53,1.9,1.78,4,(Stock Name: Pan American Silver Corp.; Sector: Basic Materials; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 16.59; Revenue: 400.0cr; Net Profit: 127.0cr; Recommended: buy; Projected High: 94.0; Projected Medium: 73.0; Projected Low: 63.0; All time high: 69.99 => 23.0%; SMA 200: 47.93 => 11.14%; RSI: 44.6; Day Volatility: 4.04; Week Volatility: 11.88; Month Volatility: 29.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.16 => 77.46%; Month Support: 12.16 => 77.46%; Day NWE: 46.99 => 12.88%; Week NWE: 47.2 => 12.5%; Month NWE: 33.57 => 37.76%)
MOD,24,0.44,F,789,260.52,21.25,GOOD,MODERATE,HIGH,221.75 => 14.88,64.79 => 75.13,51.78,6.91,260,27.8,10.47,11,(Stock Name: Modine Manufacturing Company; Sector: Consumer Cyclical; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 21.25; Revenue: 287.0cr; Net Profit: 10.0cr; Recommended: strong_buy; Projected High: 310.0; Projected Medium: 263.0; Projected Low: 250.0; All time high: 294.06 => 11.0%; SMA 200: 178.6 => 31.44%; RSI: 51.78; Day Volatility: 6.91; Week Volatility: 12.61; Month Volatility: 21.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.79 => 75.13%; Week Support: 111.18 => 57.32%; Month Support: 64.79 => 75.13%; Day NWE: 221.75 => 14.88%; Week NWE: 189.37 => 27.31%; Month NWE: 138.58 => 46.81%)
M,11,0.44,M,1376,20.66,18.48,AVOID,HIGH-RISK,MEDIUM,17.05 => 17.49,9.76 => 52.76,65.62,3.77,20.5,1.16,4.84,6,(Stock Name: Macy's Inc; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 18.48; Revenue: 2262.0cr; Net Profit: 64.0cr; Recommended: hold; Projected High: 25.0; Projected Medium: 20.0; Projected Low: 9.0; All time high: 73.61 => 72.0%; SMA 200: 19.18 => 7.14%; RSI: 65.62; Day Volatility: 3.77; Week Volatility: 7.32; Month Volatility: 16.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.76 => 52.76%; Week Support: 9.76 => 52.76%; Month Support: 9.76 => 52.76%; Day NWE: 17.05 => 17.49%; Week NWE: 15.35 => 25.73%; Month NWE: 7.24 => 64.96%)
SERV,11,0.44,M,3007,8.7,4.69,AVOID,HIGH-RISK,HIGH,6.47 => 25.6,4.66 => 46.44,47.49,5.22,8.5,0.62,4.83,7.000000000000001,(Stock Name: Serve Robotics Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.69; Revenue: 1.0cr; Net Profit: -14.0cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 17.3; Projected Low: 13.0; All time high: 30.0 => 71.0%; SMA 200: 10.89 => -25.19%; RSI: 47.49; Day Volatility: 5.22; Week Volatility: 15.09; Month Volatility: 43.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.66 => 46.44%; Week Support: 4.66 => 46.44%; Month Support: 0.0 => 100.0%; Day NWE: 6.47 => 25.6%; Week NWE: 5.69 => 34.65%; Month NWE: 0.0 => 100.0%)
WRBY,11,0.44,M,1951,25.09,3.06,GOOD,MODERATE,HIGH,21.52 => 14.23,14.96 => 40.37,49.69,9.88,25,1.3,4.82,5,(Stock Name: Warby Parker Inc.; Sector: Healthcare; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 3.06; Revenue: 89.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 35.0; Projected Medium: 31.5; Projected Low: 24.0; All time high: 60.3 => 58.0%; SMA 200: 24.02 => 4.26%; RSI: 49.69; Day Volatility: 9.88; Week Volatility: 19.55; Month Volatility: 32.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.96 => 40.37%; Week Support: 14.96 => 40.37%; Month Support: 9.5 => 62.14%; Day NWE: 21.52 => 14.23%; Week NWE: 16.93 => 32.54%; Month NWE: 0.0 => 100.0%)
TEM,11,0.44,M,1108,46.18,2.76,AVOID,HIGH-RISK,HIGH,38.21 => 17.26,31.36 => 32.09,42.64,4.83,46,2.4,4.81,5,(Stock Name: Tempus AI, Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.76; Revenue: 136.0cr; Net Profit: -30.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 64.0; Projected Low: 35.0; All time high: 104.32 => 56.0%; SMA 200: 66.29 => -43.56%; RSI: 42.64; Day Volatility: 4.83; Week Volatility: 18.47; Month Volatility: 36.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.36 => 32.09%; Week Support: 31.36 => 32.09%; Month Support: 0.0 => 100.0%; Day NWE: 38.21 => 17.26%; Week NWE: 38.28 => 17.12%; Month NWE: 0.0 => 100.0%)
SG,11,0.44,M,2735,9.78,4.12,AVOID,HIGH-RISK,HIGH,6.56 => 32.92,0.0 => 100,80.75,8.44,9.5,0.75,4.81,8,(Stock Name: Sweetgreen, Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.12; Revenue: 67.0cr; Net Profit: 2.0cr; Recommended: hold; Projected High: 13.0; Projected Medium: 7.0; Projected Low: 5.0; All time high: 56.2 => 83.0%; SMA 200: 7.03 => 28.14%; RSI: 80.75; Day Volatility: 8.44; Week Volatility: 13.56; Month Volatility: 22.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.64 => 11.66%; Month Support: 6.1 => 37.63%; Day NWE: 6.56 => 32.92%; Week NWE: -1.68 => 117.2%; Month NWE: 0.0 => 100.0%)
AAOI,32,0.44,S,766,181.49,14.01,AVOID,HIGH-RISK,HIGH,144.34 => 20.47,18.5 => 89.81,54.93,10.28,180,27.1,14.11,15,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 14.01; Revenue: 51.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 220.0; Projected Medium: 160.0; Projected Low: 57.5; All time high: 233.67 => 22.0%; SMA 200: 62.96 => 65.31%; RSI: 54.93; Day Volatility: 10.28; Week Volatility: 26.52; Month Volatility: 26.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.5 => 89.81%; Week Support: 18.5 => 89.81%; Month Support: 1.48 => 99.18%; Day NWE: 144.34 => 20.47%; Week NWE: 102.88 => 43.31%; Month NWE: 40.03 => 77.94%)
AMSC,24,0.44,S,2014,51.84,11.28,GOOD,MODERATE,HIGH,45.0 => 13.19,13.98 => 73.03,54.94,7.27,50,7.3,10.53,14.000000000000002,(Stock Name: American Superconductor Corpora; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 11.28; Revenue: 28.0cr; Net Profit: 13.0cr; Recommended: none; Projected High: 68.0; Projected Medium: 49.0; Projected Low: 40.0; All time high: 439.5 => 88.0%; SMA 200: 42.27 => 18.46%; RSI: 54.94; Day Volatility: 7.27; Week Volatility: 17.02; Month Volatility: 27.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.98 => 73.03%; Week Support: 13.98 => 73.03%; Month Support: 13.98 => 73.03%; Day NWE: 45.0 => 13.19%; Week NWE: 24.65 => 52.45%; Month NWE: 27.63 => 46.7%)
UMAC,11,0.44,M,2947,16.78,4.63,AVOID,HIGH-RISK,HIGH,10.21 => 39.18,7.24 => 56.82,57.98,9.83,16.5,1.1,4.89,7.000000000000001,(Stock Name: Unusual Machines, Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 4.63; Revenue: 2.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 25.0; Projected Low: 22.0; All time high: 23.62 => 29.0%; SMA 200: 13.15 => 21.61%; RSI: 57.98; Day Volatility: 9.83; Week Volatility: 16.47; Month Volatility: 40.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.24 => 56.82%; Week Support: 7.24 => 56.82%; Month Support: 0.0 => 100.0%; Day NWE: 10.21 => 39.18%; Week NWE: 9.8 => 41.61%; Month NWE: 0.0 => 100.0%)
BB,4,0.44,S,1485,7.91,1.27,GOOD,MODERATE,HIGH,5.56 => 29.68,0.0 => 100,85.07,6.88,7.5,0.55,1.77,7.000000000000001,(Stock Name: BlackBerry Limited; Sector: Technology; Strength: S - High hype / meme / weak fundamentals ; Intrinsic: 1.27; Revenue: 55.0cr; Net Profit: 5.0cr; Recommended: hold; Projected High: 8.5; Projected Medium: 4.75; Projected Low: 4.0; All time high: 76.95 => 90.0%; SMA 200: 4.21 => 46.82%; RSI: 85.07; Day Volatility: 6.88; Week Volatility: 12.88; Month Volatility: 15.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.01 => 74.59%; Month Support: 2.01 => 74.59%; Day NWE: 5.56 => 29.68%; Week NWE: 3.53 => 55.31%; Month NWE: 1.02 => 87.12%)
