[High Premium Options List]
Symbol,Expiry,Benefit,Rank,Intrinsic,3Y,ATH,Volatility%,LTP,ITM,Buy-I,Min-ITM%,Max-ITM%,OTM,Buy-O,Min-OTM%,Max-OTM%,Details
MU,5,0.92,22,52.23,455.5,455.5,5.11,446.7200012207031,442.5,27.45,5.2,6.14,447.5,24.55,5.5,5.67,(Stock Name: Micron Technology, Inc.; Sector: Technology; Intrinsic: 52.23; Revenue: 4231.0cr; Net Profit: 1191.0cr; Recommended: buy; Projected High: 650.0; Projected Medium: 450.0; Projected Low: 196.0; All time high: 455.5 => 6.0%; SMA 200: 222.99 => 47.67%; RSI: 57.07; Day Volatility: 5.11; Week Volatility: 12.51; Month Volatility: 19.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 85.56%; Week Support: 61.54 => 85.56%; Month Support: 61.54 => 85.56%; Day NWE: 347.82 => 18.38%; Week NWE: 304.67 => 28.5%; Month NWE: 182.17 => 57.25%)
SHOP,5,0.3,101,10.33,182.19,182.19,5.73,127.13999938964844,123,4.85,0.56,3.81,128,2.27,1.79,2.46,(Stock Name: Shopify Inc.; Sector: Technology; Intrinsic: 10.33; Revenue: 1156.0cr; Net Profit: 123.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 160.0; Projected Low: 110.0; All time high: 182.19 => 33.0%; SMA 200: 140.23 => -14.04%; RSI: 45.55; Day Volatility: 5.73; Week Volatility: 16.64; Month Volatility: 26.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.84 => 43.2%; Week Support: 69.84 => 43.2%; Month Support: 23.63 => 80.78%; Day NWE: 104.23 => 15.23%; Week NWE: 104.9 => 14.69%; Month NWE: 86.62 => 29.56%)
AEM,5,0.3,162,49.48,255.24,255.24,4.67,211.25999450683594,207.5,5.9,1.01,2.79,212.5,3.8,1.8,2.39,(Stock Name: Agnico Eagle Mines Limited; Sector: Basic Materials; Intrinsic: 49.48; Revenue: 1191.0cr; Net Profit: 446.0cr; Recommended: buy; Projected High: 333.0; Projected Medium: 250.5; Projected Low: 90.0; All time high: 255.24 => 19.0%; SMA 200: 163.56 => 21.19%; RSI: 40.86; Day Volatility: 4.67; Week Volatility: 11.15; Month Volatility: 19.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 43.22 => 79.18%; Month Support: 43.22 => 79.18%; Day NWE: 202.67 => 2.35%; Week NWE: 179.33 => 13.59%; Month NWE: 128.22 => 38.22%)
NOK,12,0.3,354,4.33,8.37,15.89,4,8.545000076293945,8.5,0.38,3.92,4.45,9,0.22,2.57,7.9,(Stock Name: Nokia Corporation Sponsored; Sector: Technology; Intrinsic: 4.33; Revenue: 1989.0cr; Net Profit: 63.0cr; Recommended: hold; Projected High: 10.0; Projected Medium: 7.5; Projected Low: 4.3; All time high: 15.89 => 48.0%; SMA 200: 5.78 => 29.84%; RSI: 65.01; Day Volatility: 4.0; Week Volatility: 7.84; Month Volatility: 16.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.0 => 51.46%; Week Support: 4.0 => 51.46%; Month Support: 2.94 => 64.32%; Day NWE: 7.1 => 13.88%; Week NWE: 6.18 => 25.01%; Month NWE: 4.5 => 45.42%)
AEM,5,0.3,162,49.48,255.24,255.24,4.67,211.25999450683594,210,5,1.77,2.37,212.5,3.8,1.8,2.39,(Stock Name: Agnico Eagle Mines Limited; Sector: Basic Materials; Intrinsic: 49.48; Revenue: 1191.0cr; Net Profit: 446.0cr; Recommended: buy; Projected High: 333.0; Projected Medium: 250.5; Projected Low: 90.0; All time high: 255.24 => 19.0%; SMA 200: 163.56 => 21.19%; RSI: 40.86; Day Volatility: 4.67; Week Volatility: 11.15; Month Volatility: 19.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 43.22 => 79.18%; Month Support: 43.22 => 79.18%; Day NWE: 202.67 => 2.35%; Week NWE: 179.33 => 13.59%; Month NWE: 128.22 => 38.22%)
NEM,12,0.3,141,31.11,134.88,134.88,4.14,111.00499725341797,111,4.35,3.91,3.92,112,3.45,3.11,4,(Stock Name: Newmont Corporation; Sector: Basic Materials; Intrinsic: 31.11; Revenue: 2267.0cr; Net Profit: 709.0cr; Recommended: buy; Projected High: 177.0; Projected Medium: 140.0; Projected Low: 70.0; All time high: 134.88 => 19.0%; SMA 200: 86.65 => 20.92%; RSI: 37.69; Day Volatility: 4.14; Week Volatility: 10.46; Month Volatility: 20.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.86 => 66.36%; Week Support: 36.86 => 66.36%; Month Support: 29.42 => 73.15%; Day NWE: 105.07 => 4.11%; Week NWE: 96.03 => 12.37%; Month NWE: 63.36 => 42.18%)
FDX,12,0.3,195,119.75,392.86,392.86,2.89,356,355,14.85,3.89,4.17,357.5,12.75,3.58,4,(Stock Name: FedEx Corporation; Sector: Industrials; Intrinsic: 119.75; Revenue: 9009.0cr; Net Profit: 433.0cr; Recommended: buy; Projected High: 479.0; Projected Medium: 403.0; Projected Low: 220.0; All time high: 392.86 => 10.0%; SMA 200: 268.15 => 23.75%; RSI: 40.57; Day Volatility: 2.89; Week Volatility: 6.34; Month Volatility: 10.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 194.3 => 44.75%; Week Support: 194.3 => 44.75%; Month Support: 194.3 => 44.75%; Day NWE: 338.41 => 3.77%; Week NWE: 296.64 => 15.65%; Month NWE: 202.43 => 42.44%)
COF,5,0.3,151,173.11,259.64,259.64,2.76,182.30999755859375,180,4.3,1.09,2.36,182.5,3.3,1.81,1.91,(Stock Name: Capital One Financial Corporati; Sector: Financial Services; Intrinsic: 173.11; Revenue: 3278.0cr; Net Profit: 182.0cr; Recommended: buy; Projected High: 310.0; Projected Medium: 280.0; Projected Low: 225.0; All time high: 259.64 => 31.0%; SMA 200: 217.05 => -20.72%; RSI: 31.29; Day Volatility: 2.76; Week Volatility: 7.61; Month Volatility: 16.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 143.22 => 20.34%; Week Support: 143.22 => 20.34%; Month Support: 83.93 => 53.32%; Day NWE: 167.06 => 7.08%; Week NWE: 180.98 => -0.66%; Month NWE: 162.56 => 9.58%)
MCK,5,0.3,146,-10.55,999,999,2.47,938.655029296875,920,32,1.42,3.41,940,16.8,1.79,1.93,(Stock Name: McKesson Corporation; Sector: Healthcare; Intrinsic: -10.55; Revenue: 39796.0cr; Net Profit: 434.0cr; Recommended: buy; Projected High: 1107.0; Projected Medium: 1000.0; Projected Low: 860.0; All time high: 999.0 => 6.0%; SMA 200: 788.03 => 16.25%; RSI: 52.45; Day Volatility: 2.47; Week Volatility: 6.96; Month Volatility: 10.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 637.0 => 32.3%; Week Support: 637.0 => 32.3%; Month Support: 112.6 => 88.03%; Day NWE: 886.64 => 5.77%; Week NWE: 794.76 => 15.53%; Month NWE: 672.21 => 28.56%)
ACN,12,0.3,135,50.16,398.35,417.37,4.11,198.4199981689453,195,11.1,3.87,5.59,200,7.1,3.58,4.37,(Stock Name: Accenture plc; Sector: Technology; Intrinsic: 50.16; Revenue: 7073.0cr; Net Profit: 761.0cr; Recommended: buy; Projected High: 330.0; Projected Medium: 285.0; Projected Low: 210.0; All time high: 417.37 => 53.0%; SMA 200: 259.53 => -31.98%; RSI: 32.59; Day Volatility: 4.11; Week Volatility: 11.49; Month Volatility: 17.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 278.69 => -41.72%; Month Support: 278.69 => -41.72%; Day NWE: 180.89 => 8.02%; Week NWE: 181.58 => 7.66%; Month NWE: 195.89 => 0.39%)
COF,5,0.3,151,173.11,259.64,259.64,2.76,182.30999755859375,175,8.1,0.43,4.44,182.5,3.3,1.81,1.91,(Stock Name: Capital One Financial Corporati; Sector: Financial Services; Intrinsic: 173.11; Revenue: 3278.0cr; Net Profit: 182.0cr; Recommended: buy; Projected High: 310.0; Projected Medium: 280.0; Projected Low: 225.0; All time high: 259.64 => 31.0%; SMA 200: 217.05 => -20.72%; RSI: 31.29; Day Volatility: 2.76; Week Volatility: 7.61; Month Volatility: 16.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 143.22 => 20.34%; Week Support: 143.22 => 20.34%; Month Support: 83.93 => 53.32%; Day NWE: 167.06 => 7.08%; Week NWE: 180.98 => -0.66%; Month NWE: 162.56 => 9.58%)
GM,5,0.3,259,67.61,87.62,87.62,2.83,73.37999725341797,73,1.71,1.81,2.33,74,1.14,1.55,2.4,(Stock Name: General Motors Company; Sector: Consumer Cyclical; Intrinsic: 67.61; Revenue: 18502.0cr; Net Profit: 318.0cr; Recommended: buy; Projected High: 122.0; Projected Medium: 100.0; Projected Low: 57.0; All time high: 87.62 => 16.0%; SMA 200: 65.66 => 10.6%; RSI: 32.97; Day Volatility: 2.83; Week Volatility: 7.25; Month Volatility: 13.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.6 => 43.36%; Week Support: 41.6 => 43.36%; Month Support: 26.3 => 64.19%; Day NWE: 69.43 => 5.47%; Week NWE: 69.2 => 5.79%; Month NWE: 48.93 => 33.39%)
NOW,5,0.3,143,12.38,239.62,239.62,4.88,115.46499633789062,115,2.55,1.81,2.21,116,1.95,1.69,2.15,(Stock Name: ServiceNow, Inc.; Sector: Technology; Intrinsic: 12.38; Revenue: 1328.0cr; Net Profit: 175.0cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 182.5; Projected Low: 120.0; All time high: 239.62 => 53.0%; SMA 200: 167.22 => -47.17%; RSI: 48.14; Day Volatility: 4.88; Week Volatility: 13.85; Month Volatility: 21.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.73 => -19.46%; Week Support: 135.73 => -19.46%; Month Support: 67.4 => 40.68%; Day NWE: 94.47 => 16.85%; Week NWE: 86.95 => 23.47%; Month NWE: 111.58 => 1.8%)
VST,12,0.3,308,7.75,219.82,219.82,4.79,161.9499969482422,160,7.55,3.46,4.66,162.5,6.3,3.89,4.23,(Stock Name: Vistra Corp.; Sector: Utilities; Intrinsic: 7.75; Revenue: 1774.0cr; Net Profit: 75.0cr; Recommended: strong_buy; Projected High: 318.0; Projected Medium: 234.0; Projected Low: 97.0; All time high: 219.82 => 28.0%; SMA 200: 181.96 => -14.48%; RSI: 44.53; Day Volatility: 4.79; Week Volatility: 10.56; Month Volatility: 20.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 90.51 => 43.06%; Week Support: 90.51 => 43.06%; Month Support: 15.47 => 90.27%; Day NWE: 146.31 => 7.95%; Week NWE: 118.57 => 25.4%; Month NWE: 95.15 => 40.14%)
ANET,12,0.29,91,9.85,164.94,164.94,4.09,133.5050048828125,131,6.5,2.99,4.87,134,5.05,3.78,4.15,(Stock Name: Arista Networks, Inc.; Sector: Technology; Intrinsic: 9.85; Revenue: 901.0cr; Net Profit: 351.0cr; Recommended: strong_buy; Projected High: 220.0; Projected Medium: 176.0; Projected Low: 140.0; All time high: 164.94 => 19.0%; SMA 200: 129.07 => 3.37%; RSI: 48.65; Day Volatility: 4.09; Week Volatility: 10.54; Month Volatility: 20.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.43 => 55.51%; Week Support: 59.43 => 55.51%; Month Support: 59.43 => 55.51%; Day NWE: 119.05 => 10.87%; Week NWE: 105.64 => 20.91%; Month NWE: 86.85 => 34.98%)
MRVL,12,0.29,216,16.89,127.48,127.48,6.24,90.87999725341797,89,4.55,2.94,5.01,91,3.45,3.8,3.93,(Stock Name: Marvell Technology, Inc.; Sector: Technology; Intrinsic: 16.89; Revenue: 819.0cr; Net Profit: 267.0cr; Recommended: strong_buy; Projected High: 164.0; Projected Medium: 120.0; Projected Low: 85.0; All time high: 127.48 => 31.0%; SMA 200: 79.64 => 9.35%; RSI: 57.56; Day Volatility: 6.24; Week Volatility: 9.11; Month Volatility: 22.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.09 => 46.4%; Week Support: 47.09 => 46.4%; Month Support: 47.09 => 46.4%; Day NWE: 75.04 => 14.6%; Week NWE: 57.82 => 34.19%; Month NWE: 59.72 => 32.02%)
ORCL,12,0.29,24,11.67,345.72,345.72,4.94,157.0800018310547,149,10.7,1.67,6.81,157.5,5.85,3.72,3.99,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 11.67; Revenue: 6408.0cr; Net Profit: 1619.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 228.5; Projected Low: 155.0; All time high: 345.72 => 55.0%; SMA 200: 220.32 => -42.04%; RSI: 48.52; Day Volatility: 4.94; Week Volatility: 12.75; Month Volatility: 39.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 23.37%; Week Support: 118.86 => 23.37%; Month Support: 60.78 => 60.81%; Day NWE: 120.66 => 22.21%; Week NWE: 107.57 => 30.65%; Month NWE: 159.57 => -2.88%)
ORCL,12,0.29,24,11.67,345.72,345.72,4.94,157.0800018310547,148,11.4,1.48,7.26,157.5,5.85,3.72,3.99,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 11.67; Revenue: 6408.0cr; Net Profit: 1619.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 228.5; Projected Low: 155.0; All time high: 345.72 => 55.0%; SMA 200: 220.32 => -42.04%; RSI: 48.52; Day Volatility: 4.94; Week Volatility: 12.75; Month Volatility: 39.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 23.37%; Week Support: 118.86 => 23.37%; Month Support: 60.78 => 60.81%; Day NWE: 120.66 => 22.21%; Week NWE: 107.57 => 30.65%; Month NWE: 159.57 => -2.88%)
ORCL,12,0.29,24,11.67,345.72,345.72,4.94,157.0800018310547,152.5,8.8,2.69,5.6,157.5,5.85,3.72,3.99,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 11.67; Revenue: 6408.0cr; Net Profit: 1619.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 228.5; Projected Low: 155.0; All time high: 345.72 => 55.0%; SMA 200: 220.32 => -42.04%; RSI: 48.52; Day Volatility: 4.94; Week Volatility: 12.75; Month Volatility: 39.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 23.37%; Week Support: 118.86 => 23.37%; Month Support: 60.78 => 60.81%; Day NWE: 120.66 => 22.21%; Week NWE: 107.57 => 30.65%; Month NWE: 159.57 => -2.88%)
HOOD,12,0.29,295,10.14,153.86,153.86,5.18,75.32990264892578,73,4.25,2.55,5.64,76,2.85,3.78,4.67,(Stock Name: Robinhood Markets, Inc.; Sector: Financial Services; Intrinsic: 10.14; Revenue: 447.0cr; Net Profit: 188.0cr; Recommended: buy; Projected High: 180.0; Projected Medium: 120.0; Projected Low: 90.0; All time high: 153.86 => 52.0%; SMA 200: 107.66 => -46.7%; RSI: 38.7; Day Volatility: 5.18; Week Volatility: 17.34; Month Volatility: 42.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.66 => 59.59%; Month Support: 7.91 => 89.22%; Day NWE: 57.5 => 21.65%; Week NWE: 64.85 => 11.63%; Month NWE: 0.0 => 100.0%)
MRVL,12,0.29,216,16.89,127.48,127.48,6.24,90.87999725341797,88,5.15,2.5,5.67,91,3.45,3.8,3.93,(Stock Name: Marvell Technology, Inc.; Sector: Technology; Intrinsic: 16.89; Revenue: 819.0cr; Net Profit: 267.0cr; Recommended: strong_buy; Projected High: 164.0; Projected Medium: 120.0; Projected Low: 85.0; All time high: 127.48 => 31.0%; SMA 200: 79.64 => 9.35%; RSI: 57.56; Day Volatility: 6.24; Week Volatility: 9.11; Month Volatility: 22.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.09 => 46.4%; Week Support: 47.09 => 46.4%; Month Support: 47.09 => 46.4%; Day NWE: 75.04 => 14.6%; Week NWE: 57.82 => 34.19%; Month NWE: 59.72 => 32.02%)
MRVL,12,0.29,216,16.89,127.48,127.48,6.24,90.87999725341797,87,5.85,2.17,6.44,91,3.45,3.8,3.93,(Stock Name: Marvell Technology, Inc.; Sector: Technology; Intrinsic: 16.89; Revenue: 819.0cr; Net Profit: 267.0cr; Recommended: strong_buy; Projected High: 164.0; Projected Medium: 120.0; Projected Low: 85.0; All time high: 127.48 => 31.0%; SMA 200: 79.64 => 9.35%; RSI: 57.56; Day Volatility: 6.24; Week Volatility: 9.11; Month Volatility: 22.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.09 => 46.4%; Week Support: 47.09 => 46.4%; Month Support: 47.09 => 46.4%; Day NWE: 75.04 => 14.6%; Week NWE: 57.82 => 34.19%; Month NWE: 59.72 => 32.02%)
ORCL,12,0.29,24,11.67,345.72,345.72,4.94,157.0800018310547,150,10.45,2.15,6.65,157.5,5.85,3.72,3.99,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 11.67; Revenue: 6408.0cr; Net Profit: 1619.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 228.5; Projected Low: 155.0; All time high: 345.72 => 55.0%; SMA 200: 220.32 => -42.04%; RSI: 48.52; Day Volatility: 4.94; Week Volatility: 12.75; Month Volatility: 39.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 23.37%; Week Support: 118.86 => 23.37%; Month Support: 60.78 => 60.81%; Day NWE: 120.66 => 22.21%; Week NWE: 107.57 => 30.65%; Month NWE: 159.57 => -2.88%)
HOOD,12,0.29,295,10.14,153.86,153.86,5.18,75.32990264892578,72,4.85,2.02,6.44,76,2.85,3.78,4.67,(Stock Name: Robinhood Markets, Inc.; Sector: Financial Services; Intrinsic: 10.14; Revenue: 447.0cr; Net Profit: 188.0cr; Recommended: buy; Projected High: 180.0; Projected Medium: 120.0; Projected Low: 90.0; All time high: 153.86 => 52.0%; SMA 200: 107.66 => -46.7%; RSI: 38.7; Day Volatility: 5.18; Week Volatility: 17.34; Month Volatility: 42.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.66 => 59.59%; Month Support: 7.91 => 89.22%; Day NWE: 57.5 => 21.65%; Week NWE: 64.85 => 11.63%; Month NWE: 0.0 => 100.0%)
HOOD,12,0.29,295,10.14,153.86,153.86,5.18,75.32990264892578,71,5.5,1.55,7.3,76,2.85,3.78,4.67,(Stock Name: Robinhood Markets, Inc.; Sector: Financial Services; Intrinsic: 10.14; Revenue: 447.0cr; Net Profit: 188.0cr; Recommended: buy; Projected High: 180.0; Projected Medium: 120.0; Projected Low: 90.0; All time high: 153.86 => 52.0%; SMA 200: 107.66 => -46.7%; RSI: 38.7; Day Volatility: 5.18; Week Volatility: 17.34; Month Volatility: 42.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.66 => 59.59%; Month Support: 7.91 => 89.22%; Day NWE: 57.5 => 21.65%; Week NWE: 64.85 => 11.63%; Month NWE: 0.0 => 100.0%)
MRVL,12,0.29,216,16.89,127.48,127.48,6.24,90.87999725341797,86,6.35,1.62,6.99,91,3.45,3.8,3.93,(Stock Name: Marvell Technology, Inc.; Sector: Technology; Intrinsic: 16.89; Revenue: 819.0cr; Net Profit: 267.0cr; Recommended: strong_buy; Projected High: 164.0; Projected Medium: 120.0; Projected Low: 85.0; All time high: 127.48 => 31.0%; SMA 200: 79.64 => 9.35%; RSI: 57.56; Day Volatility: 6.24; Week Volatility: 9.11; Month Volatility: 22.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.09 => 46.4%; Week Support: 47.09 => 46.4%; Month Support: 47.09 => 46.4%; Day NWE: 75.04 => 14.6%; Week NWE: 57.82 => 34.19%; Month NWE: 59.72 => 32.02%)
ANET,12,0.29,91,9.85,164.94,164.94,4.09,133.5050048828125,129,7.6,2.32,5.69,134,5.05,3.78,4.15,(Stock Name: Arista Networks, Inc.; Sector: Technology; Intrinsic: 9.85; Revenue: 901.0cr; Net Profit: 351.0cr; Recommended: strong_buy; Projected High: 220.0; Projected Medium: 176.0; Projected Low: 140.0; All time high: 164.94 => 19.0%; SMA 200: 129.07 => 3.37%; RSI: 48.65; Day Volatility: 4.09; Week Volatility: 10.54; Month Volatility: 20.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.43 => 55.51%; Week Support: 59.43 => 55.51%; Month Support: 59.43 => 55.51%; Day NWE: 119.05 => 10.87%; Week NWE: 105.64 => 20.91%; Month NWE: 86.85 => 34.98%)
LITE,40,0.29,365,11.86,783.8,783.8,8.98,669.176025390625,665,81,11.48,12.1,670,79.6,11.9,12.02,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Intrinsic: 11.86; Revenue: 211.0cr; Net Profit: 25.0cr; Recommended: buy; Projected High: 900.0; Projected Medium: 620.0; Projected Low: 455.0; All time high: 783.8 => 21.0%; SMA 200: 256.81 => 58.75%; RSI: 51.75; Day Volatility: 8.98; Week Volatility: 22.67; Month Volatility: 25.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 92.67%; Week Support: 45.65 => 92.67%; Month Support: 35.35 => 94.32%; Day NWE: 539.22 => 13.38%; Week NWE: 394.19 => 36.68%; Month NWE: 125.1 => 79.9%)
HOOD,12,0.29,295,10.14,153.86,153.86,5.18,75.32990264892578,74,3.75,3.21,4.98,76,2.85,3.78,4.67,(Stock Name: Robinhood Markets, Inc.; Sector: Financial Services; Intrinsic: 10.14; Revenue: 447.0cr; Net Profit: 188.0cr; Recommended: buy; Projected High: 180.0; Projected Medium: 120.0; Projected Low: 90.0; All time high: 153.86 => 52.0%; SMA 200: 107.66 => -46.7%; RSI: 38.7; Day Volatility: 5.18; Week Volatility: 17.34; Month Volatility: 42.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.66 => 59.59%; Month Support: 7.91 => 89.22%; Day NWE: 57.5 => 21.65%; Week NWE: 64.85 => 11.63%; Month NWE: 0.0 => 100.0%)
ANET,12,0.29,91,9.85,164.94,164.94,4.09,133.5050048828125,132,6.15,3.48,4.61,134,5.05,3.78,4.15,(Stock Name: Arista Networks, Inc.; Sector: Technology; Intrinsic: 9.85; Revenue: 901.0cr; Net Profit: 351.0cr; Recommended: strong_buy; Projected High: 220.0; Projected Medium: 176.0; Projected Low: 140.0; All time high: 164.94 => 19.0%; SMA 200: 129.07 => 3.37%; RSI: 48.65; Day Volatility: 4.09; Week Volatility: 10.54; Month Volatility: 20.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.43 => 55.51%; Week Support: 59.43 => 55.51%; Month Support: 59.43 => 55.51%; Day NWE: 119.05 => 10.87%; Week NWE: 105.64 => 20.91%; Month NWE: 86.85 => 34.98%)
KKR,12,0.29,217,31.81,170.4,170.4,4.58,86.34500122070312,86,3.6,3.77,4.17,87,3.1,3.59,4.35,(Stock Name: KKR & Co. Inc.; Sector: Financial Services; Intrinsic: 31.81; Revenue: 2565.0cr; Net Profit: 224.0cr; Recommended: buy; Projected High: 187.0; Projected Medium: 136.0; Projected Low: 112.0; All time high: 170.4 => 50.0%; SMA 200: 126.28 => -46.96%; RSI: 32.97; Day Volatility: 4.58; Week Volatility: 13.09; Month Volatility: 24.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.15 => -0.26%; Week Support: 86.15 => -0.26%; Month Support: 86.15 => -0.26%; Day NWE: 77.84 => 9.42%; Week NWE: 79.24 => 7.79%; Month NWE: 91.8 => -6.83%)
DAL,12,0.29,408,32.1,76.39,76.39,4.31,60.415000915527344,60,2.69,3.77,4.45,61,2.18,3.61,4.58,(Stock Name: Delta Air Lines, Inc.; Sector: Industrials; Intrinsic: 32.1; Revenue: 6336.0cr; Net Profit: 501.0cr; Recommended: strong_buy; Projected High: 90.0; Projected Medium: 81.0; Projected Low: 58.0; All time high: 76.39 => 23.0%; SMA 200: 60.52 => -2.96%; RSI: 34.55; Day Volatility: 4.31; Week Volatility: 10.09; Month Volatility: 15.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.74 => 40.9%; Week Support: 34.74 => 40.9%; Month Support: 34.74 => 40.9%; Day NWE: 55.37 => 5.79%; Week NWE: 52.62 => 10.48%; Month NWE: 45.08 => 23.32%)
HOOD,12,0.29,295,10.14,153.86,153.86,5.18,75.32990264892578,75,3.2,3.81,4.25,76,2.85,3.78,4.67,(Stock Name: Robinhood Markets, Inc.; Sector: Financial Services; Intrinsic: 10.14; Revenue: 447.0cr; Net Profit: 188.0cr; Recommended: buy; Projected High: 180.0; Projected Medium: 120.0; Projected Low: 90.0; All time high: 153.86 => 52.0%; SMA 200: 107.66 => -46.7%; RSI: 38.7; Day Volatility: 5.18; Week Volatility: 17.34; Month Volatility: 42.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.66 => 59.59%; Month Support: 7.91 => 89.22%; Day NWE: 57.5 => 21.65%; Week NWE: 64.85 => 11.63%; Month NWE: 0.0 => 100.0%)
