
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
PLUG,4,2.63,S,1446,3.52,0.7,AVOID,HIGH-RISK,HIGH,2.75 => 21.95,0.69 => 80.4,65.61,6.72,3.5,0.39,10.51,11,(Stock Name: Plug Power, Inc.; Sector: Industrials; Strength: S - Biotech / Clinical-stage ; Intrinsic: 0.7; Revenue: 71.0cr; Net Profit: -163.0cr; Recommended: hold; Projected High: 7.0; Projected Medium: 2.625; Projected Low: 0.75; All time high: 75.49 => 95.0%; SMA 200: 2.32 => 34.1%; RSI: 65.61; Day Volatility: 6.72; Week Volatility: 13.01; Month Volatility: 22.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.69 => 80.4%; Week Support: 0.69 => 80.4%; Month Support: 0.69 => 80.4%; Day NWE: 2.75 => 21.95%; Week NWE: 1.71 => 51.49%; Month NWE: -8.09 => 329.88%)
MRVL,11,0.48,F,111,170.84,16.89,GOOD,MODERATE,HIGH,143.27 => 16.14,47.09 => 72.44,69.29,5.29,170,9.9,5.3,6,(Stock Name: Marvell Technology, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 16.89; Revenue: 819.0cr; Net Profit: 267.0cr; Recommended: strong_buy; Projected High: 195.0; Projected Medium: 126.36503; Projected Low: 85.0; All time high: 175.8 => 3.0%; SMA 200: 91.26 => 46.58%; RSI: 69.29; Day Volatility: 5.29; Week Volatility: 11.03; Month Volatility: 15.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.09 => 72.44%; Week Support: 47.09 => 72.44%; Month Support: 47.09 => 72.44%; Day NWE: 143.27 => 16.14%; Week NWE: 92.23 => 46.01%; Month NWE: 73.9 => 56.75%)
RIOT,11,0.48,S,1007,25.34,7.69,AVOID,HIGH-RISK,HIGH,16.53 => 34.76,6.19 => 75.57,77.58,5.43,25,1.68,5.29,7.000000000000001,(Stock Name: Riot Platforms, Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 7.69; Revenue: 65.0cr; Net Profit: -87.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 25.0; Projected Low: 12.9; All time high: 79.5 => 68.0%; SMA 200: 16.02 => 36.79%; RSI: 77.58; Day Volatility: 5.43; Week Volatility: 12.96; Month Volatility: 26.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.19 => 75.57%; Week Support: 6.19 => 75.57%; Month Support: 6.19 => 75.57%; Day NWE: 16.53 => 34.76%; Week NWE: 12.15 => 52.07%; Month NWE: 8.15 => 67.83%)
STX,11,0.48,F,87,834.01,2.1,GOOD,MODERATE,HIGH,600.24 => 28.03,63.19 => 92.42,85.02,4.6,830,48,5.27,6,(Stock Name: Seagate Technology Holdings PLC; Sector: Technology; Strength: F - Tech / Quality Growth ; Intrinsic: 2.1; Revenue: 1101.0cr; Net Profit: 238.0cr; Recommended: strong_buy; Projected High: 1000.0; Projected Medium: 771.0; Projected Low: 545.0; All time high: 841.31 => 1.0%; SMA 200: 324.83 => 61.05%; RSI: 85.02; Day Volatility: 4.6; Week Volatility: 9.98; Month Volatility: 16.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.19 => 92.42%; Week Support: 63.19 => 92.42%; Month Support: 63.19 => 92.42%; Day NWE: 600.24 => 28.03%; Week NWE: 449.19 => 46.14%; Month NWE: 282.43 => 66.14%)
TE,25,0.48,M,2324,6.16,0.94,AVOID,HIGH-RISK,HIGH,3.46 => 42.69,0.92 => 84.77,59.86,7.67,6,0.9,12.01,15,(Stock Name: T1 Energy Inc.; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 0.94; Revenue: 76.0cr; Net Profit: -33.0cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 8.5; Projected Low: 7.0; All time high: 16.94 => 64.0%; SMA 200: 4.73 => 21.69%; RSI: 59.86; Day Volatility: 7.67; Week Volatility: 17.99; Month Volatility: 49.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 84.77%; Week Support: 0.92 => 84.77%; Month Support: 0.91 => 84.93%; Day NWE: 3.46 => 42.69%; Week NWE: 4.02 => 33.48%; Month NWE: 0.0 => 100.0%)
LUNR,25,0.48,S,1408,32.42,-6.22,AVOID,HIGH-RISK,HIGH,21.63 => 33.28,7.78 => 76,67.76,9.66,32,4.3,11.97,13,(Stock Name: Intuitive Machines, Inc.; Sector: Industrials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: -6.22; Revenue: 21.0cr; Net Profit: -8.0cr; Recommended: buy; Projected High: 35.0; Projected Medium: 24.0; Projected Low: 11.0; All time high: 136.0 => 76.0%; SMA 200: 15.17 => 53.2%; RSI: 67.76; Day Volatility: 9.66; Week Volatility: 16.74; Month Volatility: 24.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.78 => 76.0%; Week Support: 7.78 => 76.0%; Month Support: 2.09 => 93.56%; Day NWE: 21.63 => 33.28%; Week NWE: 15.65 => 51.73%; Month NWE: 0.0 => 100.0%)
CSIQ,18,0.48,M,2513,20.06,41.41,AVOID,HIGH-RISK,HIGH,12.72 => 35.93,6.57 => 66.9,71.87,7.34,20,1.8,8.67,9,(Stock Name: Canadian Solar Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 41.41; Revenue: 560.0cr; Net Profit: -10.0cr; Recommended: none; Projected High: 37.0; Projected Medium: 15.15; Projected Low: 9.0; All time high: 67.39 => 71.0%; SMA 200: 17.54 => 11.63%; RSI: 71.87; Day Volatility: 7.34; Week Volatility: 12.8; Month Volatility: 37.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.57 => 66.9%; Week Support: 6.57 => 66.9%; Month Support: 6.57 => 66.9%; Day NWE: 12.72 => 35.93%; Week NWE: 10.53 => 46.96%; Month NWE: 3.94 => 80.17%)
PL,25,0.48,M,787,41.84,0.56,AVOID,HIGH-RISK,HIGH,31.11 => 25.65,0.0 => 100,61.56,9.79,41,5.9,12.09,14.000000000000002,(Stock Name: Planet Labs PBC; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.56; Revenue: 31.0cr; Net Profit: -25.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 36.0; Projected Low: 20.0; All time high: 43.1 => 3.0%; SMA 200: 19.4 => 53.64%; RSI: 61.56; Day Volatility: 9.79; Week Volatility: 15.65; Month Volatility: 22.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.79 => 93.33%; Month Support: 1.67 => 96.01%; Day NWE: 31.11 => 25.65%; Week NWE: 27.07 => 35.31%; Month NWE: 0.0 => 100.0%)
UAMY,25,0.48,M,2405,10.66,1.01,AVOID,HIGH-RISK,HIGH,8.58 => 19.44,0.0 => 100,50.89,12.02,10.5,1.45,12.1,14.000000000000002,(Stock Name: United States Antimony Corporat; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.01; Revenue: 4.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 13.5; Projected Medium: 13.0; Projected Low: 11.5; All time high: 19.71 => 46.0%; SMA 200: 7.68 => 27.88%; RSI: 50.89; Day Volatility: 12.02; Week Volatility: 18.93; Month Volatility: 35.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.17 => 98.4%; Month Support: 0.17 => 98.4%; Day NWE: 8.58 => 19.44%; Week NWE: 7.24 => 32.05%; Month NWE: 5.36 => 49.66%)
LITE,18,0.48,F,210,1053.09,11.86,GOOD,MODERATE,HIGH,773.13 => 26.58,45.65 => 95.67,64.99,7.52,1050,94.1,8.64,9,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 11.86; Revenue: 249.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 1400.0; Projected Medium: 1100.0; Projected Low: 600.0; All time high: 1073.33 => 2.0%; SMA 200: 404.76 => 61.56%; RSI: 64.99; Day Volatility: 7.52; Week Volatility: 14.8; Month Volatility: 20.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 95.67%; Week Support: 45.65 => 95.67%; Month Support: 35.35 => 96.64%; Day NWE: 773.13 => 26.58%; Week NWE: 646.83 => 38.58%; Month NWE: 199.98 => 81.01%)
QUBT,18,0.48,M,2072,9.6,7.13,GOOD,MODERATE,HIGH,7.43 => 27,0.0 => 100,62.03,7.17,9.5,0.93,8.65,10,(Stock Name: Quantum Computing Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 7.13; Revenue: 0.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 27.0; Projected Medium: 18.0; Projected Low: 10.0; All time high: 240.0 => 96.0%; SMA 200: 12.45 => -22.27%; RSI: 62.03; Day Volatility: 7.17; Week Volatility: 14.22; Month Volatility: 35.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.35 => 96.51%; Month Support: 0.35 => 96.51%; Day NWE: 7.43 => 27.0%; Week NWE: 2.19 => 78.53%; Month NWE: 6.06 => 40.46%)
MU,18,0.48,F,14,795.33,64.24,GOOD,MODERATE,HIGH,493.53 => 37.95,61.54 => 92.26,85.84,5.85,790,74.1,8.65,9,(Stock Name: Micron Technology, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 64.24; Revenue: 5812.0cr; Net Profit: 2411.0cr; Recommended: strong_buy; Projected High: 1000.0; Projected Medium: 550.0; Projected Low: 249.0; All time high: 818.67 => 3.0%; SMA 200: 294.02 => 63.03%; RSI: 85.84; Day Volatility: 5.85; Week Volatility: 10.0; Month Volatility: 18.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 92.26%; Week Support: 61.54 => 92.26%; Month Support: 61.54 => 92.26%; Day NWE: 493.53 => 37.95%; Week NWE: 403.62 => 49.25%; Month NWE: 252.12 => 68.3%)
CRDO,18,0.48,M,415,210.22,10.04,IDEAL,NON-RISKY,HIGH,151.58 => 27.9,29.09 => 86.16,69.05,7.32,210,18.4,8.65,9,(Stock Name: Credo Technology Group Holding ; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.04; Revenue: 107.0cr; Net Profit: 34.0cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 202.77; Projected Low: 170.0; All time high: 213.8 => 2.0%; SMA 200: 139.8 => 33.5%; RSI: 69.05; Day Volatility: 7.32; Week Volatility: 13.24; Month Volatility: 28.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.09 => 86.16%; Week Support: 29.09 => 86.16%; Month Support: 7.2 => 96.58%; Day NWE: 151.58 => 27.9%; Week NWE: 100.02 => 52.42%; Month NWE: 0.0 => 100.0%)
AMBA,18,0.48,M,1719,79.72,13.73,AVOID,HIGH-RISK,HIGH,59.49 => 25.37,38.86 => 51.25,80.13,4.8,78,8.6,8.63,11,(Stock Name: Ambarella, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 13.73; Revenue: 39.0cr; Net Profit: -8.0cr; Recommended: none; Projected High: 115.0; Projected Medium: 85.5; Projected Low: 65.0; All time high: 227.59 => 65.0%; SMA 200: 71.08 => 10.83%; RSI: 80.13; Day Volatility: 4.8; Week Volatility: 9.14; Month Volatility: 21.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.86 => 51.25%; Week Support: 38.86 => 51.25%; Month Support: 38.86 => 51.25%; Day NWE: 59.49 => 25.37%; Week NWE: 41.4 => 48.07%; Month NWE: 20.45 => 74.35%)
PLTR,4,0.48,M,42,136.89,3.09,GOOD,MODERATE,HIGH,119.7 => 12.56,0.0 => 100,44.81,3.93,136,3.55,1.94,3,(Stock Name: Palantir Technologies Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.09; Revenue: 522.0cr; Net Profit: 228.0cr; Recommended: buy; Projected High: 255.0; Projected Medium: 190.0; Projected Low: 70.0; All time high: 207.52 => 34.0%; SMA 200: 163.84 => -19.69%; RSI: 44.81; Day Volatility: 3.93; Week Volatility: 11.82; Month Volatility: 26.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.92 => 95.68%; Month Support: 5.92 => 95.68%; Day NWE: 119.7 => 12.56%; Week NWE: 108.07 => 21.06%; Month NWE: 0.0 => 100.0%)
RMBS,4,0.48,M,764,134.51,12.9,IDEAL,NON-RISKY,HIGH,103.64 => 22.95,40.12 => 70.17,60.1,5.42,130,7.1,1.93,5,(Stock Name: Rambus, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 12.9; Revenue: 72.0cr; Net Profit: 23.0cr; Recommended: strong_buy; Projected High: 172.0; Projected Medium: 145.0; Projected Low: 100.0; All time high: 161.8 => 17.0%; SMA 200: 97.59 => 27.45%; RSI: 60.1; Day Volatility: 5.42; Week Volatility: 19.18; Month Volatility: 27.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.12 => 70.17%; Week Support: 40.12 => 70.17%; Month Support: 37.42 => 72.18%; Day NWE: 103.64 => 22.95%; Week NWE: 89.74 => 33.28%; Month NWE: 76.05 => 43.47%)
DOW,4,0.48,F,510,38.76,21.16,AVOID,HIGH-RISK,MEDIUM,34.57 => 10.8,20.4 => 47.36,50.82,3.34,38.5,1.01,1.93,3,(Stock Name: Dow Inc.; Sector: Basic Materials; Strength: F - Large Cap / Blue-chip ; Intrinsic: 21.16; Revenue: 3933.0cr; Net Profit: -286.0cr; Recommended: none; Projected High: 51.0; Projected Medium: 42.5; Projected Low: 33.0; All time high: 71.86 => 46.0%; SMA 200: 28.04 => 27.65%; RSI: 50.82; Day Volatility: 3.34; Week Volatility: 10.9; Month Volatility: 16.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.4 => 47.36%; Week Support: 20.4 => 47.36%; Month Support: 47.26 => -21.93%; Day NWE: 34.57 => 10.8%; Week NWE: 28.04 => 27.67%; Month NWE: 0.0 => 100.0%)
AEIS,4,0.48,F,807,354.97,36.05,GOOD,MODERATE,HIGH,323.42 => 8.89,75.01 => 78.87,47.37,4.67,350,11.8,1.92,3,(Stock Name: Advanced Energy Industries, Inc; Sector: Industrials; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 36.05; Revenue: 191.0cr; Net Profit: 19.0cr; Recommended: buy; Projected High: 430.0; Projected Medium: 400.0; Projected Low: 345.0; All time high: 397.44 => 11.0%; SMA 200: 241.31 => 32.02%; RSI: 47.37; Day Volatility: 4.67; Week Volatility: 10.45; Month Volatility: 19.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 75.01 => 78.87%; Week Support: 75.01 => 78.87%; Month Support: 75.01 => 78.87%; Day NWE: 323.42 => 8.89%; Week NWE: 292.74 => 17.53%; Month NWE: 194.38 => 45.24%)
MT,4,0.48,M,358,62.34,35.78,AVOID,MODERATE,MEDIUM,50.78 => 18.54,21.59 => 65.37,59.02,2.95,62,1.55,1.94,2,(Stock Name: Arcelor Mittal NY Registry Shar; Sector: Basic Materials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 35.78; Revenue: 6201.0cr; Net Profit: 292.0cr; Recommended: buy; Projected High: 73.2; Projected Medium: 67.5; Projected Low: 51.4; All time high: 107.09 => 42.0%; SMA 200: 46.29 => 25.74%; RSI: 59.02; Day Volatility: 2.95; Week Volatility: 8.4; Month Volatility: 16.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.59 => 65.37%; Week Support: 21.59 => 65.37%; Month Support: 20.52 => 67.08%; Day NWE: 50.78 => 18.54%; Week NWE: 49.26 => 20.98%; Month NWE: 34.09 => 45.32%)
NVTS,32,0.48,S,1388,22.65,1.93,AVOID,HIGH-RISK,HIGH,13.88 => 38.7,1.52 => 93.29,71.89,11.86,22,4.1,15.23,18,(Stock Name: Navitas Semiconductor Corporati; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 1.93; Revenue: 4.0cr; Net Profit: -13.0cr; Recommended: hold; Projected High: 21.0; Projected Medium: 13.0; Projected Low: 7.0; All time high: 23.82 => 5.0%; SMA 200: 9.4 => 58.51%; RSI: 71.89; Day Volatility: 11.86; Week Volatility: 17.69; Month Volatility: 25.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => 93.29%; Week Support: 1.52 => 93.29%; Month Support: 1.52 => 93.29%; Day NWE: 13.88 => 38.7%; Week NWE: 9.38 => 58.57%; Month NWE: 0.0 => 100.0%)
CLS,11,0.47,M,374,380.99,18.25,GOOD,MODERATE,HIGH,346.83 => 8.97,58.05 => 84.76,51.9,6.47,380,20.8,5.2,5,(Stock Name: Celestica, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 18.25; Revenue: 1379.0cr; Net Profit: 96.0cr; Recommended: strong_buy; Projected High: 550.0; Projected Medium: 442.5; Projected Low: 379.26; All time high: 435.0 => 12.0%; SMA 200: 288.26 => 24.34%; RSI: 51.9; Day Volatility: 6.47; Week Volatility: 13.39; Month Volatility: 22.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.05 => 84.76%; Week Support: 58.05 => 84.76%; Month Support: 8.21 => 97.85%; Day NWE: 346.83 => 8.97%; Week NWE: 268.1 => 29.63%; Month NWE: 224.62 => 41.04%)
NNE,18,0.47,M,2430,27.45,11.85,AVOID,HIGH-RISK,HIGH,19.13 => 32.52,17.26 => 39.12,60.21,8.7,27,2.75,8.38,10,
CIFR,18,0.47,M,1093,20.28,1.76,AVOID,HIGH-RISK,HIGH,15.88 => 21.7,1.86 => 90.83,59.29,10.64,20,1.98,8.38,10,(Stock Name: Cipher Digital Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.76; Revenue: 21.0cr; Net Profit: -90.0cr; Recommended: strong_buy; Projected High: 53.0; Projected Medium: 27.75; Projected Low: 22.0; All time high: 25.52 => 21.0%; SMA 200: 14.85 => 26.75%; RSI: 59.29; Day Volatility: 10.64; Week Volatility: 16.67; Month Volatility: 34.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 90.83%; Week Support: 1.86 => 90.83%; Month Support: 1.86 => 90.83%; Day NWE: 15.88 => 21.7%; Week NWE: 12.11 => 40.3%; Month NWE: 0.0 => 100.0%)
CRDO,25,0.47,M,415,210.22,10.04,IDEAL,NON-RISKY,HIGH,151.58 => 27.9,29.09 => 86.16,69.05,7.32,210,24.9,11.74,12,(Stock Name: Credo Technology Group Holding ; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.04; Revenue: 107.0cr; Net Profit: 34.0cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 202.77; Projected Low: 170.0; All time high: 213.8 => 2.0%; SMA 200: 139.8 => 33.5%; RSI: 69.05; Day Volatility: 7.32; Week Volatility: 13.24; Month Volatility: 28.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.09 => 86.16%; Week Support: 29.09 => 86.16%; Month Support: 7.2 => 96.58%; Day NWE: 151.58 => 27.9%; Week NWE: 100.02 => 52.42%; Month NWE: 0.0 => 100.0%)
BIDU,11,0.47,F,401,145.78,115.09,GOOD,MODERATE,HIGH,112.33 => 22.94,74.71 => 48.75,72.13,3.72,145,8.3,5.16,6,(Stock Name: Baidu, Inc.; Sector: Communication Services; Strength: F - Mega / Blue-chip / Strong Financials; Intrinsic: 115.09; Revenue: 12908.0cr; Net Profit: 466.0cr; Recommended: strong_buy; Projected High: 272.899; Projected Medium: 180.54568; Projected Low: 89.822525; All time high: 354.82 => 59.0%; SMA 200: 122.48 => 15.99%; RSI: 72.13; Day Volatility: 3.72; Week Volatility: 8.35; Month Volatility: 16.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.71 => 48.75%; Week Support: 74.71 => 48.75%; Month Support: 74.71 => 48.75%; Day NWE: 112.33 => 22.94%; Week NWE: 104.46 => 28.34%; Month NWE: 58.88 => 59.61%)
RUM,11,0.47,S,2284,8.32,0.81,AVOID,HIGH-RISK,HIGH,6.4 => 21.54,0.0 => 100,65.23,8.4,8,0.75,5.17,9,(Stock Name: Rumble Inc.; Sector: Communication Services; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 0.81; Revenue: 10.0cr; Net Profit: -8.0cr; Recommended: none; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 18.52 => 56.0%; SMA 200: 6.66 => 18.35%; RSI: 65.23; Day Volatility: 8.4; Week Volatility: 13.23; Month Volatility: 20.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.92 => 39.71%; Month Support: 3.33 => 59.19%; Day NWE: 6.4 => 21.54%; Week NWE: 3.39 => 58.42%; Month NWE: 0.0 => 100.0%)
ZM,11,0.47,S,504,107.12,33.19,IDEAL,NON-RISKY,MEDIUM,90.1 => 15.89,64.41 => 39.87,69.8,4.23,107,5.65,5.16,5,(Stock Name: Zoom Communications, Inc.; Sector: Technology; Strength: S - High hype / retail / weak fundamentals ; Intrinsic: 33.19; Revenue: 487.0cr; Net Profit: 190.0cr; Recommended: none; Projected High: 115.0; Projected Medium: 95.0; Projected Low: 66.0; All time high: 588.84 => 82.0%; SMA 200: 83.92 => 21.65%; RSI: 69.8; Day Volatility: 4.23; Week Volatility: 8.01; Month Volatility: 14.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.41 => 39.87%; Week Support: 64.41 => 39.87%; Month Support: 55.06 => 48.6%; Day NWE: 90.1 => 15.89%; Week NWE: 75.96 => 29.08%; Month NWE: 0.0 => 100.0%)
RDW,18,0.47,S,2034,11.07,5.55,AVOID,HIGH-RISK,HIGH,7.23 => 40.55,4.87 => 59.95,64.16,9.73,11,1,8.4,9,(Stock Name: Redwire Corporation; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 5.55; Revenue: 37.0cr; Net Profit: -34.0cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 15.0; Projected Low: 7.0; All time high: 26.66 => 54.0%; SMA 200: 9.04 => 25.68%; RSI: 64.16; Day Volatility: 9.73; Week Volatility: 17.97; Month Volatility: 34.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.87 => 59.95%; Week Support: 4.87 => 59.95%; Month Support: 1.67 => 86.27%; Day NWE: 7.23 => 40.55%; Week NWE: 3.11 => 74.44%; Month NWE: 0.0 => 100.0%)
AAP,11,0.47,M,1806,51.83,36.63,AVOID,HIGH-RISK,MEDIUM,49.67 => 4.17,28.89 => 44.26,37.99,4.83,50,4.5,5.15,9,(Stock Name: Advance Auto Parts Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence; Intrinsic: 36.63; Revenue: 860.0cr; Net Profit: 7.0cr; Recommended: hold; Projected High: 70.0; Projected Medium: 59.0; Projected Low: 31.0; All time high: 244.55 => 79.0%; SMA 200: 53.09 => -2.43%; RSI: 37.99; Day Volatility: 4.83; Week Volatility: 9.14; Month Volatility: 21.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.89 => 44.26%; Week Support: 28.89 => 44.26%; Month Support: 28.89 => 44.26%; Day NWE: 49.67 => 4.17%; Week NWE: 37.16 => 28.3%; Month NWE: 0.07 => 99.86%)
TEAM,11,0.47,F,786,87.31,5.99,AVOID,HIGH-RISK,HIGH,58.49 => 33.01,0.0 => 100,60.1,7.99,87,4.8,5.14,5,(Stock Name: Atlassian Corporation; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 5.99; Revenue: 619.0cr; Net Profit: -22.0cr; Recommended: buy; Projected High: 480.0; Projected Medium: 120.0; Projected Low: 80.68; All time high: 483.13 => 82.0%; SMA 200: 131.27 => -50.35%; RSI: 60.1; Day Volatility: 7.99; Week Volatility: 14.24; Month Volatility: 34.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 135.29 => -54.95%; Month Support: 135.29 => -54.95%; Day NWE: 58.49 => 33.01%; Week NWE: 20.56 => 76.45%; Month NWE: 37.82 => 56.68%)
FCEL,18,0.47,S,2911,13.7,13.22,AVOID,HIGH-RISK,HIGH,10.1 => 36.65,3.58 => 77.54,73.11,11.86,13,1.85,8.39,14.000000000000002,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 13.22; Revenue: 17.0cr; Net Profit: -19.0cr; Recommended: none; Projected High: 12.0; Projected Medium: 7.625; Projected Low: 6.0; All time high: 20476.8 => 100.0%; SMA 200: 7.64 => 52.1%; RSI: 73.11; Day Volatility: 11.86; Week Volatility: 16.88; Month Volatility: 26.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 77.54%; Week Support: 3.58 => 77.54%; Month Support: 3.58 => 77.54%; Day NWE: 10.1 => 36.65%; Week NWE: 3.65 => 77.09%; Month NWE: -169.19 => 1161.4%)
RGTI,25,0.47,S,1202,20.51,1.65,AVOID,HIGH-RISK,HIGH,14.03 => 31.59,0.0 => 100,63.88,7.32,20.5,2.41,11.7,12,(Stock Name: Rigetti Computing, Inc.; Sector: Technology; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 1.65; Revenue: 1.0cr; Net Profit: -22.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 30.5; Projected Low: 15.91; All time high: 58.15 => 65.0%; SMA 200: 22.93 => -11.82%; RSI: 63.88; Day Volatility: 7.32; Week Volatility: 15.18; Month Volatility: 43.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.66 => 96.78%; Month Support: 0.66 => 96.78%; Day NWE: 14.03 => 31.59%; Week NWE: 7.63 => 62.78%; Month NWE: 0.0 => 100.0%)
