
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
REPL,1,18.38,M,2975,6.3778,2.64,AVOID,HIGH-RISK,HIGH,6.08 => 27.71,2.68 => 68.13,61.9,5.7,5.5,2.05,18.38,32,
REPL,8,3.96,M,2975,6.3778,2.64,AVOID,HIGH-RISK,HIGH,6.08 => 27.71,2.68 => 68.13,61.9,5.7,6,2.4,31.71,38,
POET,1,3.36,M,2747,6.695,0.73,AVOID,HIGH-RISK,HIGH,4.12 => 38.52,3.09 => 53.85,50.16,8.72,6.5,0.42,3.36,6,(Stock Name: POET Technologies Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.73; Revenue: 0.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.65; Projected Low: 7.3; All time high: 26.1 => 74.0%; SMA 200: 6.08 => 9.2%; RSI: 50.16; Day Volatility: 8.72; Week Volatility: 22.73; Month Volatility: 46.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.09 => 53.85%; Week Support: 3.09 => 53.85%; Month Support: 0.72 => 89.25%; Day NWE: 4.12 => 38.52%; Week NWE: 4.42 => 33.99%; Month NWE: 2.92 => 56.39%)
SG,8,0.36,M,3152,6.025,3.01,AVOID,HIGH-RISK,HIGH,4.12 => 31.66,0.0 => 100,49.39,6.55,6,0.2,2.9,3,(Stock Name: Sweetgreen, Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.01; Revenue: 68.0cr; Net Profit: -13.0cr; Recommended: hold; Projected High: 9.0; Projected Medium: 7.0; Projected Low: 4.5; All time high: 56.2 => 89.0%; SMA 200: 8.17 => -35.68%; RSI: 49.39; Day Volatility: 6.55; Week Volatility: 17.25; Month Volatility: 29.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.64 => -43.4%; Month Support: 6.1 => -1.24%; Day NWE: 4.12 => 31.66%; Week NWE: -3.6 => 159.79%; Month NWE: 0.0 => 100.0%)
AFRM,8,0.36,S,764,49.63,10.68,GOOD,MODERATE,HIGH,35.89 => 27.68,30.9 => 37.74,52.8,5.33,49.5,1.58,2.92,3,(Stock Name: Affirm Holdings, Inc.; Sector: Financial Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 10.68; Revenue: 372.0cr; Net Profit: 28.0cr; Recommended: buy; Projected High: 105.0; Projected Medium: 81.0; Projected Low: 53.0; All time high: 176.65 => 72.0%; SMA 200: 68.11 => -37.25%; RSI: 52.8; Day Volatility: 5.33; Week Volatility: 12.57; Month Volatility: 32.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.9 => 37.74%; Week Support: 30.9 => 37.74%; Month Support: 8.62 => 82.63%; Day NWE: 35.89 => 27.68%; Week NWE: 31.04 => 37.46%; Month NWE: 0.0 => 100.0%)
ORLA,8,0.36,M,1275,17.78,1.93,GOOD,MODERATE,HIGH,12.54 => 29.46,0.0 => 100,59.13,6.62,17.5,0.8,2.92,4,(Stock Name: Orla Mining Ltd.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.93; Revenue: 106.0cr; Net Profit: 11.0cr; Recommended: buy; Projected High: 21.8; Projected Medium: 21.8; Projected Low: 21.8; All time high: 21.98 => 19.0%; SMA 200: 13.14 => 26.07%; RSI: 59.13; Day Volatility: 6.62; Week Volatility: 17.97; Month Volatility: 31.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.24 => 81.78%; Month Support: 2.6 => 85.38%; Day NWE: 12.54 => 29.46%; Week NWE: 13.74 => 22.75%; Month NWE: 3.23 => 81.83%)
CIEN,8,0.36,M,251,496.455,19.74,GOOD,MODERATE,HIGH,370.05 => 25.46,49.21 => 90.09,67.37,6.52,490,20.9,2.91,4,(Stock Name: Ciena Corporation; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 19.74; Revenue: 512.0cr; Net Profit: 23.0cr; Recommended: buy; Projected High: 470.0; Projected Medium: 347.5; Projected Low: 125.0; All time high: 513.49 => 3.0%; SMA 200: 203.61 => 58.99%; RSI: 67.37; Day Volatility: 6.52; Week Volatility: 16.09; Month Volatility: 18.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.21 => 90.09%; Week Support: 49.21 => 90.09%; Month Support: 39.94 => 91.95%; Day NWE: 370.05 => 25.46%; Week NWE: 287.36 => 42.12%; Month NWE: 178.37 => 64.07%)
CAVA,8,0.36,F,952,86.5,6.71,GOOD,MODERATE,HIGH,70.87 => 18.07,0.0 => 100,59.76,4.48,86,2.99,2.88,3,(Stock Name: CAVA Group, Inc.; Sector: Consumer Cyclical; Strength: F - Consumer / Retail / Services; Intrinsic: 6.71; Revenue: 118.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 85.0; Projected Low: 70.0; All time high: 172.43 => 50.0%; SMA 200: 68.76 => 20.51%; RSI: 59.76; Day Volatility: 4.48; Week Volatility: 13.72; Month Volatility: 18.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 43.41 => 49.82%; Month Support: 0.0 => 100.0%; Day NWE: 70.87 => 18.07%; Week NWE: 51.7 => 40.23%; Month NWE: 0.0 => 100.0%)
AEIS,8,0.36,F,768,380.08,36.05,GOOD,MODERATE,HIGH,296.19 => 22.07,75.01 => 80.26,67.05,4.23,380,11.1,2.9,3,(Stock Name: Advanced Energy Industries, Inc; Sector: Industrials; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 36.05; Revenue: 180.0cr; Net Profit: 15.0cr; Recommended: buy; Projected High: 385.0; Projected Medium: 330.0; Projected Low: 300.0; All time high: 377.91 => -1.0%; SMA 200: 215.42 => 43.32%; RSI: 67.05; Day Volatility: 4.23; Week Volatility: 11.71; Month Volatility: 16.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 75.01 => 80.26%; Week Support: 75.01 => 80.26%; Month Support: 75.01 => 80.26%; Day NWE: 296.19 => 22.07%; Week NWE: 261.88 => 31.1%; Month NWE: 178.0 => 53.17%)
ASTS,22,0.36,S,520,97.02,6.45,AVOID,HIGH-RISK,HIGH,66.4 => 31.56,17.5 => 81.96,51.57,8.72,96,8.6,7.81,9,(Stock Name: AST SpaceMobile, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.45; Revenue: 7.0cr; Net Profit: -34.0cr; Recommended: hold; Projected High: 139.0; Projected Medium: 90.0; Projected Low: 41.2; All time high: 129.89 => 25.0%; SMA 200: 71.05 => 26.77%; RSI: 51.57; Day Volatility: 8.72; Week Volatility: 17.93; Month Volatility: 43.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.5 => 81.96%; Week Support: 17.5 => 81.96%; Month Support: 1.97 => 97.97%; Day NWE: 66.4 => 31.56%; Week NWE: 68.63 => 29.26%; Month NWE: 0.0 => 100.0%)
CIFR,22,0.36,M,1207,16.96,1.99,AVOID,HIGH-RISK,HIGH,10.38 => 38.8,1.86 => 89.03,59.58,7.25,16.5,1.79,7.84,11,(Stock Name: Cipher Digital Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.99; Revenue: 22.0cr; Net Profit: -82.0cr; Recommended: strong_buy; Projected High: 53.0; Projected Medium: 25.0; Projected Low: 18.0; All time high: 25.52 => 34.0%; SMA 200: 13.42 => 20.85%; RSI: 59.58; Day Volatility: 7.25; Week Volatility: 17.76; Month Volatility: 43.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 89.03%; Week Support: 1.86 => 89.03%; Month Support: 1.86 => 89.03%; Day NWE: 10.38 => 38.8%; Week NWE: 10.82 => 36.22%; Month NWE: 0.0 => 100.0%)
SG,15,0.36,M,3152,6.025,3.01,AVOID,HIGH-RISK,HIGH,4.12 => 31.66,0.0 => 100,49.39,6.55,6,0.35,5.39,6,(Stock Name: Sweetgreen, Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.01; Revenue: 68.0cr; Net Profit: -13.0cr; Recommended: hold; Projected High: 9.0; Projected Medium: 7.0; Projected Low: 4.5; All time high: 56.2 => 89.0%; SMA 200: 8.17 => -35.68%; RSI: 49.39; Day Volatility: 6.55; Week Volatility: 17.25; Month Volatility: 29.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.64 => -43.4%; Month Support: 6.1 => -1.24%; Day NWE: 4.12 => 31.66%; Week NWE: -3.6 => 159.79%; Month NWE: 0.0 => 100.0%)
ABVX,15,0.36,S,954,126.3599,6.71,AVOID,HIGH-RISK,HIGH,95.48 => 24.44,4.77 => 96.23,59.7,4.79,125,8.2,5.41,6,(Stock Name: Abivax SA; Sector: Healthcare; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.71; Revenue: 0.0cr; Net Profit: -34.0cr; Recommended: strong_buy; Projected High: 176.0; Projected Medium: 155.0; Projected Low: 131.0; All time high: 148.83 => 15.0%; SMA 200: 94.38 => 25.31%; RSI: 59.7; Day Volatility: 4.79; Week Volatility: 11.93; Month Volatility: 22.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.77 => 96.23%; Week Support: 4.77 => 96.23%; Month Support: 4.77 => 96.23%; Day NWE: 95.48 => 24.44%; Week NWE: 79.25 => 37.28%; Month NWE: 0.0 => 100.0%)
TSEM,15,0.36,M,574,205.78,25.94,GOOD,MODERATE,HIGH,157.12 => 23.65,28.64 => 86.08,69.57,6.74,205,11.9,5.4,6,(Stock Name: Tower Semiconductor Ltd.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 25.94; Revenue: 157.0cr; Net Profit: 22.0cr; Recommended: buy; Projected High: 230.0; Projected Medium: 163.0; Projected Low: 140.0; All time high: 212.0 => 3.0%; SMA 200: 96.25 => 53.23%; RSI: 69.57; Day Volatility: 6.74; Week Volatility: 16.25; Month Volatility: 17.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.64 => 86.08%; Week Support: 28.64 => 86.08%; Month Support: 28.64 => 86.08%; Day NWE: 157.12 => 23.65%; Week NWE: 123.73 => 39.87%; Month NWE: 80.39 => 60.93%)
RILY,15,0.36,M,4081,7.61,-8.51,GOOD,MODERATE,HIGH,5.25 => 22.84,2.67 => 60.79,46,7.5,7.5,0.52,5.39,7.000000000000001,(Stock Name: BRC Group Holdings, Inc.; Sector: Financial Services; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: -8.51; Revenue: 85.0cr; Net Profit: -9.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 91.24 => 93.0%; SMA 200: 5.83 => 14.4%; RSI: 46.0; Day Volatility: 7.5; Week Volatility: 15.28; Month Volatility: 37.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.67 => 60.79%; Week Support: 2.67 => 60.79%; Month Support: 2.67 => 60.79%; Day NWE: 5.25 => 22.84%; Week NWE: 1.49 => 78.07%; Month NWE: -15.33 => 325.07%)
SSRM,8,0.36,M,1182,33.88,17.28,GOOD,MODERATE,HIGH,25.17 => 25.71,0.0 => 100,62.59,6.85,33,1.85,2.86,5,(Stock Name: SSR Mining Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 17.28; Revenue: 163.0cr; Net Profit: 40.0cr; Recommended: strong_buy; Projected High: 48.0; Projected Medium: 42.0; Projected Low: 37.0; All time high: 36.52 => 7.0%; SMA 200: 21.92 => 35.31%; RSI: 62.59; Day Volatility: 6.85; Week Volatility: 16.52; Month Volatility: 21.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.76 => 88.9%; Month Support: 3.76 => 88.9%; Day NWE: 25.17 => 25.71%; Week NWE: 22.97 => 32.19%; Month NWE: 14.29 => 57.81%)
QBTS,15,0.36,M,1402,14.495,2.38,AVOID,HIGH-RISK,HIGH,8.85 => 38.98,0.0 => 100,37.6,7.9,14,1.28,5.42,9,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.38; Revenue: 2.0cr; Net Profit: -36.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 38.0; Projected Low: 19.58; All time high: 46.75 => 69.0%; SMA 200: 22.38 => -54.43%; RSI: 37.6; Day Volatility: 7.9; Week Volatility: 19.74; Month Volatility: 80.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.75 => 94.82%; Month Support: 0.4 => 97.27%; Day NWE: 8.85 => 38.98%; Week NWE: 11.36 => 21.66%; Month NWE: 0.0 => 100.0%)
AA,15,0.36,M,638,73.7001,23.25,GOOD,MODERATE,HIGH,57.34 => 22.2,21.53 => 70.79,66.41,4.42,73,4.7,5.43,6,(Stock Name: Alcoa Corporation; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence; Intrinsic: 23.25; Revenue: 1283.0cr; Net Profit: 114.0cr; Recommended: buy; Projected High: 96.0; Projected Medium: 73.2; Projected Low: 42.0; All time high: 98.09 => 25.0%; SMA 200: 44.64 => 39.43%; RSI: 66.41; Day Volatility: 4.42; Week Volatility: 13.28; Month Volatility: 14.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.53 => 70.79%; Week Support: 21.53 => 70.79%; Month Support: 21.53 => 70.79%; Day NWE: 57.34 => 22.2%; Week NWE: 49.65 => 32.64%; Month NWE: 24.3 => 67.04%)
VG,8,0.36,M,1199,12.83,2.74,GOOD,MODERATE,HIGH,12.94 => -0.83,0.0 => 100,44.19,11.46,12.5,0.7,2.88,5,(Stock Name: Venture Global, Inc.; Sector: Energy; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 2.74; Revenue: 1377.0cr; Net Profit: 226.0cr; Recommended: buy; Projected High: 22.0; Projected Medium: 14.0; Projected Low: 7.5; All time high: 24.0 => 47.0%; SMA 200: 11.34 => 11.58%; RSI: 44.19; Day Volatility: 11.46; Week Volatility: 23.63; Month Volatility: 29.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 12.94 => -0.83%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RKLB,15,0.36,M,402,68.4,3.17,AVOID,HIGH-RISK,HIGH,50.45 => 26.25,0.0 => 100,48.14,7.19,68,4.05,5.34,6,(Stock Name: Rocket Lab Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.17; Revenue: 60.0cr; Net Profit: -20.0cr; Recommended: buy; Projected High: 120.0; Projected Medium: 87.5; Projected Low: 60.0; All time high: 99.58 => 31.0%; SMA 200: 58.74 => 14.13%; RSI: 48.14; Day Volatility: 7.19; Week Volatility: 15.71; Month Volatility: 37.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.71 => 78.49%; Month Support: 3.47 => 94.93%; Day NWE: 50.45 => 26.25%; Week NWE: 52.92 => 22.63%; Month NWE: 0.0 => 100.0%)
CIEN,15,0.36,M,251,496.455,19.74,GOOD,MODERATE,HIGH,370.05 => 25.46,49.21 => 90.09,67.37,6.52,495,28.1,5.37,6,(Stock Name: Ciena Corporation; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 19.74; Revenue: 512.0cr; Net Profit: 23.0cr; Recommended: buy; Projected High: 470.0; Projected Medium: 347.5; Projected Low: 125.0; All time high: 513.49 => 3.0%; SMA 200: 203.61 => 58.99%; RSI: 67.37; Day Volatility: 6.52; Week Volatility: 16.09; Month Volatility: 18.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.21 => 90.09%; Week Support: 49.21 => 90.09%; Month Support: 39.94 => 91.95%; Day NWE: 370.05 => 25.46%; Week NWE: 287.36 => 42.12%; Month NWE: 178.37 => 64.07%)
WOLF,36,0.36,M,2831,23.3915,22.93,AVOID,HIGH-RISK,HIGH,13.0 => 44.44,0.0 => 100,50.81,8.53,22.5,3.9,12.86,17,(Stock Name: Wolfspeed, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 22.93; Revenue: 75.0cr; Net Profit: -69.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 36.6 => 36.0%; SMA 200: 0.0 => 100.0%; RSI: 50.81; Day Volatility: 8.53; Week Volatility: 19.62; Month Volatility: 44.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 13.0 => 44.44%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TER,15,0.36,M,300,370.92,17.91,GOOD,MODERATE,HIGH,273.23 => 26.34,65.77 => 82.27,68.12,4.38,370,21.1,5.44,6,(Stock Name: Teradyne, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 17.91; Revenue: 319.0cr; Net Profit: 55.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 320.0; Projected Low: 250.0; All time high: 369.64 => 0.0%; SMA 200: 187.07 => 49.57%; RSI: 68.12; Day Volatility: 4.38; Week Volatility: 10.75; Month Volatility: 16.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.77 => 82.27%; Week Support: 65.77 => 82.27%; Month Support: 65.77 => 82.27%; Day NWE: 273.23 => 26.34%; Week NWE: 235.18 => 36.59%; Month NWE: 147.12 => 60.34%)
RIOT,8,0.36,S,1236,16.958,7.69,AVOID,HIGH-RISK,HIGH,10.63 => 37.3,6.19 => 63.5,62.62,5.63,16.5,0.95,2.9,6,(Stock Name: Riot Platforms, Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 7.69; Revenue: 65.0cr; Net Profit: -66.0cr; Recommended: strong_buy; Projected High: 42.0; Projected Medium: 25.0; Projected Low: 12.9; All time high: 79.5 => 79.0%; SMA 200: 15.28 => 9.92%; RSI: 62.62; Day Volatility: 5.63; Week Volatility: 15.18; Month Volatility: 36.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.19 => 63.5%; Week Support: 6.19 => 63.5%; Month Support: 6.19 => 63.5%; Day NWE: 10.63 => 37.3%; Week NWE: 10.0 => 41.01%; Month NWE: 7.73 => 54.41%)
BTDR,22,0.36,S,2175,10.75,3.85,GOOD,MODERATE,HIGH,4.34 => 59.66,6.84 => 36.37,55.2,8.23,10.5,1.1,7.91,10,(Stock Name: Bitdeer Technologies Group; Sector: Technology; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 3.85; Revenue: 62.0cr; Net Profit: 7.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 21.0; Projected Low: 11.5; All time high: 27.8 => 61.0%; SMA 200: 13.46 => -25.18%; RSI: 55.2; Day Volatility: 8.23; Week Volatility: 17.56; Month Volatility: 66.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.84 => 36.37%; Week Support: 6.84 => 36.37%; Month Support: 2.77 => 74.23%; Day NWE: 4.34 => 59.66%; Week NWE: 1.79 => 83.36%; Month NWE: 0.0 => 100.0%)
RGTI,22,0.36,S,1449,14.7634,1.65,AVOID,HIGH-RISK,HIGH,8.99 => 39.1,0.66 => 95.53,43.26,7.06,14.5,1.44,7.97,10,(Stock Name: Rigetti Computing, Inc.; Sector: Technology; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 1.65; Revenue: 1.0cr; Net Profit: -22.0cr; Recommended: buy; Projected High: 43.0; Projected Medium: 31.0; Projected Low: 15.91; All time high: 58.15 => 75.0%; SMA 200: 22.47 => -52.21%; RSI: 43.26; Day Volatility: 7.06; Week Volatility: 17.79; Month Volatility: 82.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.66 => 95.53%; Week Support: 0.66 => 95.53%; Month Support: 0.66 => 95.53%; Day NWE: 8.99 => 39.1%; Week NWE: 7.78 => 47.27%; Month NWE: 0.0 => 100.0%)
FRMI,22,0.36,M,1797,4.77,1.74,AVOID,HIGH-RISK,HIGH,2.74 => 42.49,0.0 => 100,29.33,10.62,4.5,0.65,7.97,14.000000000000002,
POET,22,0.36,M,2747,6.695,0.73,AVOID,HIGH-RISK,HIGH,4.12 => 38.52,3.09 => 53.85,50.16,8.72,6.5,0.73,7.99,11,(Stock Name: POET Technologies Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.73; Revenue: 0.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.65; Projected Low: 7.3; All time high: 26.1 => 74.0%; SMA 200: 6.08 => 9.2%; RSI: 50.16; Day Volatility: 8.72; Week Volatility: 22.73; Month Volatility: 46.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.09 => 53.85%; Week Support: 3.09 => 53.85%; Month Support: 0.72 => 89.25%; Day NWE: 4.12 => 38.52%; Week NWE: 4.42 => 33.99%; Month NWE: 2.92 => 56.39%)
LUNR,29,0.36,S,1689,23.29,-6.22,AVOID,HIGH-RISK,HIGH,16.49 => 29.2,6.14 => 73.66,56.38,10.49,23,2.71,10.39,12,(Stock Name: Intuitive Machines, Inc.; Sector: Industrials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: -6.22; Revenue: 21.0cr; Net Profit: -8.0cr; Recommended: none; Projected High: 26.0; Projected Medium: 24.0; Projected Low: 9.5; All time high: 136.0 => 83.0%; SMA 200: 13.52 => 41.96%; RSI: 56.38; Day Volatility: 10.49; Week Volatility: 19.91; Month Volatility: 27.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.14 => 73.66%; Week Support: 7.78 => 66.6%; Month Support: 2.09 => 91.03%; Day NWE: 16.49 => 29.2%; Week NWE: 11.73 => 49.62%; Month NWE: 0.0 => 100.0%)
FLY,29,0.36,M,1279,36.76,7.47,AVOID,HIGH-RISK,HIGH,23.05 => 37.3,0.0 => 100,74.9,10.5,36,4.6,10.45,13,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 7.47; Revenue: 16.0cr; Net Profit: -33.0cr; Recommended: none; Projected High: 65.0; Projected Medium: 33.0; Projected Low: 28.0; All time high: 73.8 => 50.0%; SMA 200: 0.0 => 100.0%; RSI: 74.9; Day Volatility: 10.5; Week Volatility: 17.1; Month Volatility: 28.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 23.05 => 37.3%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RR,29,0.36,M,3529,2.01,1.59,AVOID,HIGH-RISK,HIGH,0.99 => 50.64,0.0 => 100,38.56,7.07,2,0.22,10.45,11,(Stock Name: Richtech Robotics Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.59; Revenue: 0.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 2.0; All time high: 12.29 => 84.0%; SMA 200: 3.3 => -64.17%; RSI: 38.56; Day Volatility: 7.07; Week Volatility: 16.33; Month Volatility: 82.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.3 => 84.98%; Month Support: 0.0 => 100.0%; Day NWE: 0.99 => 50.64%; Week NWE: 0.6 => 70.16%; Month NWE: 0.0 => 100.0%)
EOSE,29,0.36,S,2245,5.78,-6.64,AVOID,HIGH-RISK,HIGH,0.56 => 90.38,0.0 => 100,34.04,8.32,5.5,0.88,10.38,15,(Stock Name: Eos Energy Enterprises, Inc.; Sector: Industrials; Strength: S - Biotech / Clinical trial driven ; Intrinsic: -6.64; Revenue: 11.0cr; Net Profit: -174.0cr; Recommended: none; Projected High: 20.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 31.95 => 82.0%; SMA 200: 10.32 => -78.48%; RSI: 34.04; Day Volatility: 8.32; Week Volatility: 38.62; Month Volatility: 118.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.61 => 89.45%; Month Support: 0.61 => 89.45%; Day NWE: 0.56 => 90.38%; Week NWE: 4.93 => 14.67%; Month NWE: 0.0 => 100.0%)
LITE,36,0.35,F,276,913,11.86,GOOD,MODERATE,HIGH,637.5 => 30.18,45.65 => 95,64.59,7.84,910,119.5,12.76,13,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 11.86; Revenue: 211.0cr; Net Profit: 25.0cr; Recommended: buy; Projected High: 1225.0; Projected Medium: 775.0; Projected Low: 455.0; All time high: 960.0 => 5.0%; SMA 200: 316.83 => 65.3%; RSI: 64.59; Day Volatility: 7.84; Week Volatility: 19.23; Month Volatility: 21.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 95.0%; Week Support: 45.65 => 95.0%; Month Support: 35.35 => 96.13%; Day NWE: 637.5 => 30.18%; Week NWE: 501.97 => 45.02%; Month NWE: 159.14 => 82.57%)
VICR,36,0.35,M,1249,185.48,15.72,IDEAL,NON-RISKY,HIGH,135.77 => 26.8,38.92 => 79.02,56.63,6.16,185,23.8,12.57,13,(Stock Name: Vicor Corporation; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 15.72; Revenue: 41.0cr; Net Profit: 12.0cr; Recommended: none; Projected High: 230.0; Projected Medium: 212.5; Projected Low: 180.0; All time high: 209.53 => 11.0%; SMA 200: 99.32 => 46.45%; RSI: 56.63; Day Volatility: 6.16; Week Volatility: 18.03; Month Volatility: 27.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.92 => 79.02%; Week Support: 38.92 => 79.02%; Month Support: 30.9 => 83.34%; Day NWE: 135.77 => 26.8%; Week NWE: 137.32 => 25.96%; Month NWE: 60.63 => 67.31%)
