
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
DLR,4,2.42,F,284,184.2,64.88,AVOID,MODERATE,LOW,174.44 => 5.3,146.23 => 20.61,44.09,2.6,75,127,9.66,69,(Stock Name: Digital Realty Trust, Inc.; Sector: Real Estate; Strength: F - Large Cap / Blue-chip ; Intrinsic: 64.88; Revenue: 631.0cr; Net Profit: 134.0cr; Recommended: buy; Projected High: 250.0; Projected Medium: 220.0; Projected Low: 180.0; All time high: 208.14 => 12.0%; SMA 200: 173.97 => 5.55%; RSI: 44.09; Day Volatility: 2.6; Week Volatility: 4.66; Month Volatility: 9.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 146.23 => 20.61%; Week Support: 146.23 => 20.61%; Month Support: 129.95 => 29.45%; Day NWE: 174.44 => 5.3%; Week NWE: 165.46 => 10.17%; Month NWE: 146.23 => 20.61%)
CRM,4,0.5,F,123,165.89,41.8,AVOID,MODERATE,MEDIUM,157.84 => 4.85,0.0 => 100,38.56,4.32,165,4.2,2,3,(Stock Name: Salesforce, Inc.; Sector: Technology; Strength: F - Consumer / Retail / Services; Intrinsic: 41.8; Revenue: 4283.0cr; Net Profit: 802.0cr; Recommended: buy; Projected High: 475.0; Projected Medium: 250.0; Projected Low: 160.0; All time high: 369.0 => 55.0%; SMA 200: 218.28 => -31.58%; RSI: 38.56; Day Volatility: 4.32; Week Volatility: 11.44; Month Volatility: 23.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 212.0 => -27.8%; Month Support: 126.34 => 23.84%; Day NWE: 157.84 => 4.85%; Week NWE: 135.33 => 18.42%; Month NWE: 149.3 => 10.0%)
QUBT,4,0.5,M,2112,9.93,7.08,GOOD,MODERATE,HIGH,8.43 => 15.07,0.0 => 100,46.55,9.13,9.5,0.63,2.01,6,(Stock Name: Quantum Computing Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 7.08; Revenue: 0.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 27.0; Projected Medium: 18.0; Projected Low: 10.0; All time high: 240.0 => 96.0%; SMA 200: 11.91 => -19.89%; RSI: 46.55; Day Volatility: 9.13; Week Volatility: 26.19; Month Volatility: 37.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.35 => 96.42%; Month Support: 0.35 => 96.42%; Day NWE: 8.43 => 15.07%; Week NWE: 3.01 => 69.64%; Month NWE: 6.09 => 38.62%)
CRML,4,0.5,M,2479,9.9,1.19,AVOID,HIGH-RISK,HIGH,6.79 => 31.38,1.23 => 87.58,44.01,7.57,9.5,0.6,2.02,6,(Stock Name: Critical Metals Corp.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.19; Revenue: 0.0cr; Net Profit: -15.0cr; Recommended: none; Projected High: 17.0; Projected Medium: 17.0; Projected Low: 17.0; All time high: 32.15 => 69.0%; SMA 200: 10.53 => -6.41%; RSI: 44.01; Day Volatility: 7.57; Week Volatility: 22.04; Month Volatility: 65.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.23 => 87.58%; Week Support: 1.23 => 87.58%; Month Support: 1.23 => 87.58%; Day NWE: 6.79 => 31.38%; Week NWE: 5.38 => 45.65%; Month NWE: 0.0 => 100.0%)
ODD,4,0.49,M,3328,11.72,6.89,AVOID,HIGH-RISK,HIGH,5.62 => 52.08,35.3 => -201.19,46.98,6.63,11.5,0.45,1.96,4,(Stock Name: ODDITY Tech Ltd.; Sector: Consumer Defensive; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.89; Revenue: 74.0cr; Net Profit: 5.0cr; Recommended: hold; Projected High: 15.0; Projected Medium: 9.5; Projected Low: 8.0; All time high: 79.18 => 85.0%; SMA 200: 32.96 => -181.19%; RSI: 46.98; Day Volatility: 6.63; Week Volatility: 21.37; Month Volatility: 64.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.3 => -201.19%; Week Support: 35.3 => -201.19%; Month Support: 0.0 => 100.0%; Day NWE: 5.62 => 52.08%; Week NWE: -6.87 => 158.61%; Month NWE: 0.0 => 100.0%)
NNE,12,0.49,M,2629,23.18,11.44,AVOID,HIGH-RISK,HIGH,19.85 => 14.38,17.26 => 25.54,44.16,10.08,23,1.55,5.91,7.000000000000001,
AMBA,4,0.49,M,1890,67.78,13.81,AVOID,HIGH-RISK,HIGH,58.23 => 14.08,38.86 => 42.67,44.98,7.92,67.5,1.6,1.95,2,(Stock Name: Ambarella, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 13.81; Revenue: 41.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 120.0; Projected Medium: 95.5; Projected Low: 80.0; All time high: 227.59 => 70.0%; SMA 200: 72.26 => -6.61%; RSI: 44.98; Day Volatility: 7.92; Week Volatility: 19.81; Month Volatility: 27.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.86 => 42.67%; Week Support: 38.86 => 42.67%; Month Support: 38.86 => 42.67%; Day NWE: 58.23 => 14.08%; Week NWE: 45.52 => 32.84%; Month NWE: 20.74 => 69.4%)
AEHR,33,0.49,S,1767,108.47,4.48,AVOID,HIGH-RISK,HIGH,80.93 => 25.39,6.27 => 94.22,57.4,13.25,105,21.1,16.25,19,(Stock Name: Aehr Test Systems; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 4.48; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 68.0; Projected Medium: 67.0; Projected Low: 56.0; All time high: 121.8 => 11.0%; SMA 200: 43.49 => 59.9%; RSI: 57.4; Day Volatility: 13.25; Week Volatility: 21.43; Month Volatility: 25.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 94.22%; Week Support: 6.27 => 94.22%; Month Support: 6.27 => 94.22%; Day NWE: 80.93 => 25.39%; Week NWE: 64.96 => 40.11%; Month NWE: 28.03 => 74.15%)
ENLT,4,0.49,M,822,95.73,15.71,GOOD,MODERATE,HIGH,83.49 => 12.78,14.01 => 85.37,52.4,3.75,95,2.6,1.95,3,(Stock Name: Enlight Renewable Energy Ltd.; Sector: Utilities; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 15.71; Revenue: 54.0cr; Net Profit: 6.0cr; Recommended: none; Projected High: 123.0; Projected Medium: 81.0; Projected Low: 37.0; All time high: 108.65 => 12.0%; SMA 200: 57.38 => 40.06%; RSI: 52.4; Day Volatility: 3.75; Week Volatility: 11.45; Month Volatility: 19.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.01 => 85.37%; Week Support: 14.01 => 85.37%; Month Support: 14.01 => 85.37%; Day NWE: 83.49 => 12.78%; Week NWE: 70.06 => 26.82%; Month NWE: 0.0 => 100.0%)
FRMI,26,0.49,M,1532,7.14,1.7,AVOID,HIGH-RISK,HIGH,4.37 => 38.78,0.0 => 100,60.68,10.1,7,1.05,12.75,15,
MARA,12,0.49,S,1389,14.08,5.86,AVOID,HIGH-RISK,HIGH,11.62 => 17.44,9.81 => 30.33,56.28,8.88,14,0.91,5.89,6,(Stock Name: MARA Holdings, Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 5.86; Revenue: 87.0cr; Net Profit: -204.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 15.5; Projected Low: 7.0; All time high: 155.68 => 91.0%; SMA 200: 12.57 => 10.71%; RSI: 56.28; Day Volatility: 8.88; Week Volatility: 16.06; Month Volatility: 24.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.81 => 30.33%; Week Support: 9.81 => 30.33%; Month Support: 3.11 => 77.91%; Day NWE: 11.62 => 17.44%; Week NWE: 5.59 => 60.32%; Month NWE: -4.45 => 131.59%)
CLS,12,0.49,M,373,393.12,18.25,GOOD,MODERATE,HIGH,331.05 => 15.79,58.05 => 85.23,51.89,7.29,392.5,23.9,5.92,6,(Stock Name: Celestica, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 18.25; Revenue: 1379.0cr; Net Profit: 96.0cr; Recommended: strong_buy; Projected High: 550.0; Projected Medium: 442.5; Projected Low: 360.0; All time high: 474.03 => 17.0%; SMA 200: 309.61 => 21.24%; RSI: 51.89; Day Volatility: 7.29; Week Volatility: 15.42; Month Volatility: 24.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.05 => 85.23%; Week Support: 58.05 => 85.23%; Month Support: 8.21 => 97.91%; Day NWE: 331.05 => 15.79%; Week NWE: 286.86 => 27.03%; Month NWE: 240.09 => 38.93%)
QBTS,12,0.49,M,1085,23.37,2.38,AVOID,HIGH-RISK,HIGH,19.59 => 16.18,0.0 => 100,47.57,10.78,23,1.75,5.91,7.000000000000001,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.38; Revenue: 1.0cr; Net Profit: -37.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 19.58; All time high: 46.75 => 50.0%; SMA 200: 23.68 => -1.35%; RSI: 47.57; Day Volatility: 10.78; Week Volatility: 26.15; Month Volatility: 40.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.75 => 96.79%; Month Support: 0.4 => 98.31%; Day NWE: 19.59 => 16.18%; Week NWE: 13.56 => 41.98%; Month NWE: 0.0 => 100.0%)
NVMI,4,0.49,F,679,583.05,41.48,GOOD,MODERATE,HIGH,462.94 => 20.6,154.0 => 73.59,63,6.54,570,24.5,1.96,4,(Stock Name: Nova Ltd.; Sector: Technology; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 41.48; Revenue: 90.0cr; Net Profit: 26.0cr; Recommended: strong_buy; Projected High: 640.0; Projected Medium: 600.0; Projected Low: 494.0; All time high: 588.4 => 1.0%; SMA 200: 400.99 => 31.22%; RSI: 63.0; Day Volatility: 6.54; Week Volatility: 11.68; Month Volatility: 17.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 154.0 => 73.59%; Week Support: 154.0 => 73.59%; Month Support: 154.0 => 73.59%; Day NWE: 462.94 => 20.6%; Week NWE: 419.66 => 28.02%; Month NWE: 322.72 => 44.65%)
NCLH,4,0.49,M,1059,19.43,5.3,GOOD,MODERATE,HIGH,15.21 => 21.72,17.35 => 10.71,59.95,5.32,19,0.81,1.96,4,(Stock Name: Norwegian Cruise Line Holdings ; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.3; Revenue: 1003.0cr; Net Profit: 57.0cr; Recommended: buy; Projected High: 32.0; Projected Medium: 20.5; Projected Low: 14.0; All time high: 64.27 => 70.0%; SMA 200: 21.11 => -8.65%; RSI: 59.95; Day Volatility: 5.32; Week Volatility: 9.2; Month Volatility: 23.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.35 => 10.71%; Week Support: 17.35 => 10.71%; Month Support: 14.21 => 26.87%; Day NWE: 15.21 => 21.72%; Week NWE: 12.35 => 36.46%; Month NWE: 13.41 => 31.0%)
LSCC,4,0.48,M,657,144.53,5.41,GOOD,MODERATE,HIGH,126.35 => 12.58,34.69 => 76,56.36,7.09,140,7.3,1.92,5,(Stock Name: Lattice Semiconductor Corporati; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.41; Revenue: 57.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 175.0; Projected Medium: 145.0; Projected Low: 105.0; All time high: 155.82 => 7.0%; SMA 200: 90.29 => 37.53%; RSI: 56.36; Day Volatility: 7.09; Week Volatility: 11.34; Month Volatility: 17.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.69 => 76.0%; Week Support: 34.69 => 76.0%; Month Support: 34.69 => 76.0%; Day NWE: 126.35 => 12.58%; Week NWE: 101.6 => 29.7%; Month NWE: 63.92 => 55.77%)
DAL,4,0.48,F,329,83.06,31.18,AVOID,MODERATE,MEDIUM,72.08 => 13.22,34.74 => 58.17,62.76,3.45,83,1.66,1.93,2,(Stock Name: Delta Air Lines, Inc.; Sector: Industrials; Strength: F - Large Cap / Blue-chip ; Intrinsic: 31.18; Revenue: 6518.0cr; Net Profit: 448.0cr; Recommended: strong_buy; Projected High: 105.0; Projected Medium: 81.0; Projected Low: 48.0; All time high: 83.83 => 1.0%; SMA 200: 66.25 => 20.24%; RSI: 62.76; Day Volatility: 3.45; Week Volatility: 7.08; Month Volatility: 13.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.74 => 58.17%; Week Support: 34.74 => 58.17%; Month Support: 34.74 => 58.17%; Day NWE: 72.08 => 13.22%; Week NWE: 58.83 => 29.17%; Month NWE: 50.92 => 38.7%)
QXO,4,0.48,M,884,16.63,12.81,AVOID,HIGH-RISK,HIGH,12.67 => 23.83,15.5 => 6.79,46.35,5.39,16.5,0.45,1.92,3,(Stock Name: QXO, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 12.81; Revenue: 856.0cr; Net Profit: -63.0cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 30.0; Projected Low: 26.0; All time high: 290.0 => 94.0%; SMA 200: 20.4 => -22.66%; RSI: 46.35; Day Volatility: 5.39; Week Volatility: 12.73; Month Volatility: 32.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.5 => 6.79%; Week Support: 15.5 => 6.79%; Month Support: 10.61 => 36.2%; Day NWE: 12.67 => 23.83%; Week NWE: 0.18 => 98.91%; Month NWE: -23.6 => 241.93%)
SLS,18,0.48,M,2420,7.83,0.59,AVOID,HIGH-RISK,HIGH,6.65 => 15.1,1.39 => 82.25,53.36,9.74,7.5,1,8.56,13,
IREN,18,0.48,S,624,59.77,7.81,GOOD,MODERATE,HIGH,46.98 => 21.39,5.13 => 91.43,53.24,10.23,59,5.95,8.67,10,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 7.81; Revenue: 76.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 126.0; Projected Medium: 82.5; Projected Low: 41.0; All time high: 76.87 => 22.0%; SMA 200: 47.65 => 20.28%; RSI: 53.24; Day Volatility: 10.23; Week Volatility: 21.43; Month Volatility: 33.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 91.43%; Week Support: 5.13 => 91.43%; Month Support: 5.13 => 91.43%; Day NWE: 46.98 => 21.39%; Week NWE: 36.27 => 39.32%; Month NWE: 0.0 => 100.0%)
CPSH,33,0.48,S,4577,7.86,1.36,GOOD,MODERATE,HIGH,6.09 => 22.5,0.0 => 100,53.96,20.19,7.5,1.6,15.78,20,(Stock Name: CPS Technologies Corp.; Sector: Technology; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 1.36; Revenue: 3.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 5.5; Projected Medium: 5.5; Projected Low: 5.5; All time high: 30.0 => 74.0%; SMA 200: 4.39 => 44.18%; RSI: 53.96; Day Volatility: 20.19; Week Volatility: 39.22; Month Volatility: 44.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.27 => 83.84%; Month Support: 1.27 => 83.84%; Day NWE: 6.09 => 22.5%; Week NWE: 4.4 => 44.06%; Month NWE: 2.05 => 73.86%)
BILI,4,0.48,M,1318,17.86,5.51,GOOD,MODERATE,HIGH,13.97 => 21.8,14.47 => 18.98,41.1,3.71,17.5,0.7,1.9,4,(Stock Name: Bilibili Inc.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.51; Revenue: 3082.0cr; Net Profit: 141.0cr; Recommended: strong_buy; Projected High: 36.210346; Projected Medium: 30.07941; Projected Low: 21.122726; All time high: 157.66 => 89.0%; SMA 200: 25.77 => -44.29%; RSI: 41.1; Day Volatility: 3.71; Week Volatility: 10.94; Month Volatility: 30.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.47 => 18.98%; Week Support: 14.47 => 18.98%; Month Support: 8.8 => 50.73%; Day NWE: 13.97 => 21.8%; Week NWE: 14.77 => 17.28%; Month NWE: 9.27 => 48.1%)
CPNG,4,0.48,M,523,16.82,2.17,AVOID,HIGH-RISK,HIGH,13.58 => 19.24,19.02 => -13.08,50.75,5.78,16.5,0.64,1.9,4,(Stock Name: Coupang, Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.17; Revenue: 3513.0cr; Net Profit: -17.0cr; Recommended: buy; Projected High: 36.0; Projected Medium: 27.0; Projected Low: 12.0; All time high: 69.0 => 76.0%; SMA 200: 23.46 => -39.5%; RSI: 50.75; Day Volatility: 5.78; Week Volatility: 11.1; Month Volatility: 26.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.02 => -13.08%; Week Support: 19.02 => -13.08%; Month Support: 13.51 => 19.68%; Day NWE: 13.58 => 19.24%; Week NWE: 12.45 => 25.95%; Month NWE: 0.0 => 100.0%)
SSRM,4,0.48,M,1348,27.23,16.77,IDEAL,NON-RISKY,HIGH,21.9 => 19.57,0.0 => 100,43.42,5.33,27,0.75,1.91,3,(Stock Name: SSR Mining Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 16.77; Revenue: 189.0cr; Net Profit: 56.0cr; Recommended: strong_buy; Projected High: 48.0; Projected Medium: 41.0; Projected Low: 40.0; All time high: 36.52 => 25.0%; SMA 200: 25.64 => 5.83%; RSI: 43.42; Day Volatility: 5.33; Week Volatility: 14.49; Month Volatility: 28.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.76 => 86.19%; Month Support: 3.76 => 86.19%; Day NWE: 21.9 => 19.57%; Week NWE: 24.6 => 9.68%; Month NWE: 16.14 => 40.74%)
USAR,12,0.48,M,1386,21.99,3.33,AVOID,HIGH-RISK,HIGH,18.04 => 17.97,5.56 => 74.72,44.08,9.84,21.5,1.75,5.73,8,(Stock Name: USA Rare Earth, Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.33; Revenue: 1.0cr; Net Profit: -44.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 32.0; All time high: 43.98 => 50.0%; SMA 200: 19.7 => 10.4%; RSI: 44.08; Day Volatility: 9.84; Week Volatility: 25.35; Month Volatility: 51.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.56 => 74.72%; Week Support: 5.56 => 74.72%; Month Support: 5.56 => 74.72%; Day NWE: 18.04 => 17.97%; Week NWE: 13.53 => 38.46%; Month NWE: 0.0 => 100.0%)
GRRR,12,0.48,S,3410,17.4,6.74,AVOID,HIGH-RISK,HIGH,14.65 => 15.82,0.0 => 100,54.55,10.92,17,1.4,5.75,8,(Stock Name: Gorilla Technology Group Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 6.74; Revenue: 11.0cr; Net Profit: -4.0cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 39.0; Projected Low: 31.0; All time high: 510.0 => 97.0%; SMA 200: 14.4 => 17.26%; RSI: 54.55; Day Volatility: 10.92; Week Volatility: 20.67; Month Volatility: 32.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.09 => 87.99%; Month Support: 2.09 => 87.99%; Day NWE: 14.65 => 15.82%; Week NWE: 6.82 => 60.82%; Month NWE: 0.0 => 100.0%)
FIG,12,0.48,M,1100,18.54,2.77,AVOID,HIGH-RISK,HIGH,15.17 => 18.18,0.0 => 100,38.94,6.25,18.5,1.11,5.77,6,(Stock Name: Figma, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.77; Revenue: 116.0cr; Net Profit: -140.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 34.0; Projected Low: 25.0; All time high: 142.92 => 87.0%; SMA 200: 34.96 => -88.58%; RSI: 38.94; Day Volatility: 6.25; Week Volatility: 23.56; Month Volatility: 52.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 15.17 => 18.18%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RXT,12,0.48,M,2540,5.44,-4.88,AVOID,HIGH-RISK,HIGH,3.66 => 32.69,1.0 => 81.62,57.03,15.61,5,0.75,5.7,14.000000000000002,(Stock Name: Rackspace Technology, Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: -4.88; Revenue: 270.0cr; Net Profit: -15.0cr; Recommended: hold; Projected High: 5.5; Projected Medium: 5.0; Projected Low: 2.5; All time high: 26.43 => 79.0%; SMA 200: 1.78 => 67.22%; RSI: 57.03; Day Volatility: 15.61; Week Volatility: 39.99; Month Volatility: 36.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => 81.62%; Week Support: 1.0 => 81.62%; Month Support: 1.05 => 80.7%; Day NWE: 3.66 => 32.69%; Week NWE: 2.3 => 57.65%; Month NWE: 0.0 => 100.0%)
AXTI,33,0.47,S,1276,97.18,5.09,AVOID,HIGH-RISK,HIGH,72.81 => 25.08,1.13 => 98.84,48.68,13.66,95,17.3,15.56,18,(Stock Name: AXT Inc; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.09; Revenue: 10.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 94.0; Projected Low: 73.0; All time high: 143.16 => 32.0%; SMA 200: 37.06 => 61.86%; RSI: 48.68; Day Volatility: 13.66; Week Volatility: 35.39; Month Volatility: 36.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 98.84%; Week Support: 1.13 => 98.84%; Month Support: 1.13 => 98.84%; Day NWE: 72.81 => 25.08%; Week NWE: 73.11 => 24.77%; Month NWE: 28.42 => 70.76%)
LASR,12,0.47,S,1655,69.66,7.61,AVOID,HIGH-RISK,HIGH,58.53 => 15.98,6.2 => 91.1,47.76,8.94,69,4.6,5.66,7.000000000000001,(Stock Name: nLIGHT, Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 7.61; Revenue: 29.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 84.0; Projected Low: 80.0; All time high: 86.95 => 20.0%; SMA 200: 48.78 => 29.98%; RSI: 47.76; Day Volatility: 8.94; Week Volatility: 20.38; Month Volatility: 26.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 91.1%; Week Support: 6.2 => 91.1%; Month Support: 6.2 => 91.1%; Day NWE: 58.53 => 15.98%; Week NWE: 57.7 => 17.17%; Month NWE: 0.0 => 100.0%)
RR,12,0.47,M,3606,2.13,1.59,AVOID,HIGH-RISK,HIGH,1.76 => 17.6,0.0 => 100,37.33,10.06,2,0.25,5.63,12,(Stock Name: Richtech Robotics Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.59; Revenue: 0.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 2.0; All time high: 12.29 => 83.0%; SMA 200: 3.43 => -61.09%; RSI: 37.33; Day Volatility: 10.06; Week Volatility: 25.33; Month Volatility: 63.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.3 => 85.82%; Month Support: 0.0 => 100.0%; Day NWE: 1.76 => 17.6%; Week NWE: 0.72 => 65.99%; Month NWE: 0.0 => 100.0%)
BB,18,0.47,S,1385,9.19,1.27,GOOD,MODERATE,HIGH,7.88 => 14.21,0.0 => 100,64.61,9.64,9,0.96,8.38,10,(Stock Name: BlackBerry Limited; Sector: Technology; Strength: S - High hype / meme / weak fundamentals ; Intrinsic: 1.27; Revenue: 55.0cr; Net Profit: 5.0cr; Recommended: hold; Projected High: 8.5; Projected Medium: 4.75; Projected Low: 4.0; All time high: 76.95 => 88.0%; SMA 200: 4.6 => 49.95%; RSI: 64.61; Day Volatility: 9.64; Week Volatility: 14.86; Month Volatility: 17.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.01 => 78.13%; Month Support: 2.01 => 78.13%; Day NWE: 7.88 => 14.21%; Week NWE: 4.69 => 48.99%; Month NWE: 1.52 => 83.46%)
ACMR,12,0.47,M,1317,93.95,23.89,GOOD,MODERATE,HIGH,68.55 => 27.04,13.87 => 85.24,65.59,9.92,90,9.3,5.69,10,(Stock Name: ACM Research, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 23.89; Revenue: 96.0cr; Net Profit: 9.0cr; Recommended: strong_buy; Projected High: 109.4; Projected Medium: 81.0; Projected Low: 70.0; All time high: 99.45 => 6.0%; SMA 200: 48.13 => 48.77%; RSI: 65.59; Day Volatility: 9.92; Week Volatility: 16.39; Month Volatility: 24.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.87 => 85.24%; Week Support: 13.87 => 85.24%; Month Support: 13.87 => 85.24%; Day NWE: 68.55 => 27.04%; Week NWE: 49.5 => 47.31%; Month NWE: -12.72 => 113.54%)
TSEM,12,0.47,M,494,262.92,26.42,GOOD,MODERATE,HIGH,214.58 => 18.39,28.64 => 89.11,55.22,7.44,255,22.7,5.62,9,(Stock Name: Tower Semiconductor Ltd.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 26.42; Revenue: 162.0cr; Net Profit: 25.0cr; Recommended: strong_buy; Projected High: 335.0; Projected Medium: 320.5; Projected Low: 277.0; All time high: 300.42 => 12.0%; SMA 200: 138.89 => 47.17%; RSI: 55.22; Day Volatility: 7.44; Week Volatility: 19.84; Month Volatility: 21.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.64 => 89.11%; Week Support: 28.64 => 89.11%; Month Support: 28.64 => 89.11%; Day NWE: 214.58 => 18.39%; Week NWE: 184.04 => 30.0%; Month NWE: 110.7 => 57.9%)
