
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
REPL,3,10.57,M,4533,6.3778,2.64,AVOID,HIGH-RISK,HIGH,4.87 => -186.3,2.68 => -57.65,19.01,72.73,6,2.4,31.71,38,
CAR,3,2.81,M,922,411.56,-89.4,AVOID,HIGH-RISK,HIGH,166.31 => 59.59,54.03 => 86.87,91.97,13.23,410,36.2,8.42,9,(Stock Name: Avis Budget Group, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -89.4; Revenue: 1165.0cr; Net Profit: -89.0cr; Recommended: hold; Projected High: 128.0; Projected Medium: 105.0; Projected Low: 85.0; All time high: 545.11 => 24.0%; SMA 200: 145.27 => 64.7%; RSI: 91.97; Day Volatility: 13.23; Week Volatility: 12.75; Month Volatility: 16.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.03 => 86.87%; Week Support: 54.03 => 86.87%; Month Support: 54.03 => 86.87%; Day NWE: 166.31 => 59.59%; Week NWE: 93.35 => 77.32%; Month NWE: 77.55 => 81.16%)
IONQ,17,0.45,S,924,35.76,10.48,GOOD,MODERATE,HIGH,20.64 => 42.27,0.0 => 100,41.19,6.71,35,3.5,7.66,10,(Stock Name: IonQ, Inc.; Sector: Technology; Strength: S - Crypto / AI / High hype ; Intrinsic: 10.48; Revenue: 13.0cr; Net Profit: -51.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 65.0; Projected Low: 35.0; All time high: 84.64 => 58.0%; SMA 200: 46.5 => -30.03%; RSI: 41.19; Day Volatility: 6.71; Week Volatility: 19.1; Month Volatility: 55.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.22 => 82.61%; Month Support: 6.22 => 82.61%; Day NWE: 20.64 => 42.27%; Week NWE: 17.42 => 51.28%; Month NWE: 0.0 => 100.0%)
LITE,17,0.45,F,282,852.79,11.86,GOOD,MODERATE,HIGH,660.54 => 22.54,45.65 => 94.65,61.76,8.49,850,68,7.65,8,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 11.86; Revenue: 211.0cr; Net Profit: 25.0cr; Recommended: buy; Projected High: 1225.0; Projected Medium: 800.0; Projected Low: 455.0; All time high: 960.0 => 11.0%; SMA 200: 324.75 => 61.92%; RSI: 61.76; Day Volatility: 8.49; Week Volatility: 18.95; Month Volatility: 21.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 94.65%; Week Support: 45.65 => 94.65%; Month Support: 35.35 => 95.85%; Day NWE: 660.54 => 22.54%; Week NWE: 530.95 => 37.74%; Month NWE: 158.64 => 81.4%)
NN,10,0.45,M,2095,16.12,-0.64,AVOID,HIGH-RISK,HIGH,13.59 => 15.72,0.0 => 100,42.28,8.03,16,0.85,4.53,5,(Stock Name: NextNav Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -0.64; Revenue: 0.0cr; Net Profit: -19.0cr; Recommended: none; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 19.91 => 19.0%; SMA 200: 15.38 => 4.61%; RSI: 42.28; Day Volatility: 8.03; Week Volatility: 16.7; Month Volatility: 25.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.87 => 32.57%; Month Support: 1.59 => 90.14%; Day NWE: 13.59 => 15.72%; Week NWE: 12.49 => 22.49%; Month NWE: 0.0 => 100.0%)
OUST,24,0.45,S,2501,23.42,4.29,AVOID,HIGH-RISK,HIGH,14.48 => 38.17,6.34 => 72.93,53.29,6.38,23,2.95,10.8,13,(Stock Name: Ouster, Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 4.29; Revenue: 17.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 50.0; Projected Medium: 39.0; Projected Low: 33.0; All time high: 177.3 => 87.0%; SMA 200: 25.2 => -7.6%; RSI: 53.29; Day Volatility: 6.38; Week Volatility: 19.1; Month Volatility: 43.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.34 => 72.93%; Week Support: 6.34 => 72.93%; Month Support: 3.21 => 86.29%; Day NWE: 14.48 => 38.17%; Week NWE: 12.35 => 47.28%; Month NWE: 0.0 => 100.0%)
LRCX,10,0.45,F,33,272.41,8.11,GOOD,MODERATE,HIGH,202.41 => 25.7,56.32 => 79.33,68.05,3.27,270,14.8,4.55,5,(Stock Name: Lam Research Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 8.11; Revenue: 2056.0cr; Net Profit: 621.0cr; Recommended: buy; Projected High: 360.0; Projected Medium: 285.0; Projected Low: 200.0; All time high: 268.23 => -2.0%; SMA 200: 162.91 => 40.2%; RSI: 68.05; Day Volatility: 3.27; Week Volatility: 10.21; Month Volatility: 17.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.32 => 79.33%; Week Support: 56.32 => 79.33%; Month Support: 56.32 => 79.33%; Day NWE: 202.41 => 25.7%; Week NWE: 192.16 => 29.46%; Month NWE: 128.86 => 52.7%)
INOD,10,0.45,S,2590,41.32,3.31,GOOD,MODERATE,HIGH,29.77 => 27.94,26.41 => 36.08,35.72,6.75,41,2.2,4.55,5,(Stock Name: Innodata Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 3.31; Revenue: 25.0cr; Net Profit: 3.0cr; Recommended: none; Projected High: 110.0; Projected Medium: 90.0; Projected Low: 75.0; All time high: 93.85 => 56.0%; SMA 200: 54.58 => -32.08%; RSI: 35.72; Day Volatility: 6.75; Week Volatility: 17.66; Month Volatility: 47.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.41 => 36.08%; Week Support: 26.41 => 36.08%; Month Support: 5.46 => 86.79%; Day NWE: 29.77 => 27.94%; Week NWE: 25.18 => 39.05%; Month NWE: 38.43 => 6.99%)
AMC,10,0.45,M,2855,1.54,-3.69,AVOID,HIGH-RISK,HIGH,0.85 => 45.11,2.45 => -59.09,75.72,9.16,1.5,0.11,4.55,7.000000000000001,(Stock Name: AMC Entertainment Holdings, Inc; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence; Intrinsic: -3.69; Revenue: 485.0cr; Net Profit: -63.0cr; Recommended: hold; Projected High: 3.0; Projected Medium: 1.5; Projected Low: 1.1; All time high: 726.2 => 100.0%; SMA 200: 2.2 => -43.04%; RSI: 75.72; Day Volatility: 9.16; Week Volatility: 11.33; Month Volatility: 37.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.45 => -59.09%; Week Support: 2.45 => -59.09%; Month Support: 2.38 => -54.55%; Day NWE: 0.85 => 45.11%; Week NWE: 0.25 => 84.09%; Month NWE: -80.53 => 5329.45%)
HUT,17,0.45,S,1137,71.74,12.92,AVOID,HIGH-RISK,HIGH,42.72 => 40.45,10.04 => 86.01,67.53,6.9,71,6.2,7.61,9,(Stock Name: Hut 8 Corp.; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 12.92; Revenue: 24.0cr; Net Profit: -23.0cr; Recommended: strong_buy; Projected High: 136.0; Projected Medium: 74.5; Projected Low: 55.0; All time high: 82.85 => 13.0%; SMA 200: 41.04 => 42.79%; RSI: 67.53; Day Volatility: 6.9; Week Volatility: 15.77; Month Volatility: 30.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.04 => 86.01%; Week Support: 10.04 => 86.01%; Month Support: 3.9 => 94.56%; Day NWE: 42.72 => 40.45%; Week NWE: 38.95 => 45.71%; Month NWE: 0.0 => 100.0%)
BIDU,3,0.45,F,475,118.23,114.57,AVOID,MODERATE,MEDIUM,93.87 => 20.6,74.71 => 36.81,43.05,2.65,118,1.81,1.34,2,(Stock Name: Baidu, Inc.; Sector: Communication Services; Strength: F - Mega / Blue-chip / Strong Financials; Intrinsic: 114.57; Revenue: 12908.0cr; Net Profit: 466.0cr; Recommended: buy; Projected High: 272.07416; Projected Medium: 181.76593; Projected Low: 89.55104; All time high: 354.82 => 67.0%; SMA 200: 118.5 => -0.22%; RSI: 43.05; Day Volatility: 2.65; Week Volatility: 7.97; Month Volatility: 20.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.71 => 36.81%; Week Support: 74.71 => 36.81%; Month Support: 74.71 => 36.81%; Day NWE: 93.87 => 20.6%; Week NWE: 100.22 => 15.23%; Month NWE: 53.94 => 54.37%)
BBY,3,0.45,F,820,62.06,14.18,AVOID,MODERATE,MEDIUM,58.59 => 5.59,54.99 => 11.39,43.19,3.06,62,0.9,1.35,1,(Stock Name: Best Buy Co., Inc.; Sector: Consumer Cyclical; Strength: F - Mega / Blue-chip / Strong Financials; Intrinsic: 14.18; Revenue: 4169.0cr; Net Profit: 107.0cr; Recommended: buy; Projected High: 90.0; Projected Medium: 75.0; Projected Low: 60.0; All time high: 141.97 => 56.0%; SMA 200: 70.99 => -14.38%; RSI: 43.19; Day Volatility: 3.06; Week Volatility: 7.09; Month Volatility: 15.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.99 => 11.39%; Week Support: 54.99 => 11.39%; Month Support: 54.99 => 11.39%; Day NWE: 58.59 => 5.59%; Week NWE: 51.73 => 16.64%; Month NWE: 47.34 => 23.72%)
BILL,3,0.45,M,1700,37,38.08,AVOID,HIGH-RISK,HIGH,31.63 => 14.53,36.55 => 1.22,28.71,5.52,37,0.5,1.35,1,(Stock Name: BILL Holdings, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 38.08; Revenue: 155.0cr; Net Profit: -2.0cr; Recommended: buy; Projected High: 84.0; Projected Medium: 57.5; Projected Low: 42.0; All time high: 348.49 => 89.0%; SMA 200: 47.17 => -27.48%; RSI: 28.71; Day Volatility: 5.52; Week Volatility: 13.08; Month Volatility: 30.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.55 => 1.22%; Week Support: 36.55 => 1.22%; Month Support: 0.0 => 100.0%; Day NWE: 31.63 => 14.53%; Week NWE: 22.88 => 38.16%; Month NWE: 0.0 => 100.0%)
WPM,3,0.45,M,266,147.69,19.14,IDEAL,NON-RISKY,HIGH,114.52 => 22.46,0.0 => 100,59.66,3.15,147,2.7,1.36,2,(Stock Name: Wheaton Precious Metals Corp; Sector: Basic Materials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 19.14; Revenue: 231.0cr; Net Profit: 147.0cr; Recommended: strong_buy; Projected High: 260.97; Projected Medium: 185.0; Projected Low: 150.0; All time high: 165.76 => 11.0%; SMA 200: 114.85 => 22.23%; RSI: 59.66; Day Volatility: 3.15; Week Volatility: 9.78; Month Volatility: 20.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 38.57 => 73.88%; Month Support: 28.62 => 80.62%; Day NWE: 114.52 => 22.46%; Week NWE: 117.25 => 20.61%; Month NWE: 93.32 => 36.82%)
ACN,3,0.45,F,141,190.37,50.76,AVOID,MODERATE,MEDIUM,168.31 => 11.59,0.0 => 100,43.58,3.97,190,2.95,1.36,2,(Stock Name: Accenture plc; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 50.76; Revenue: 7211.0cr; Net Profit: 765.0cr; Recommended: buy; Projected High: 320.0; Projected Medium: 250.0; Projected Low: 210.0; All time high: 417.37 => 54.0%; SMA 200: 247.99 => -30.26%; RSI: 43.58; Day Volatility: 3.97; Week Volatility: 8.53; Month Volatility: 17.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 278.69 => -46.39%; Month Support: 278.69 => -46.39%; Day NWE: 168.31 => 11.59%; Week NWE: 156.82 => 17.62%; Month NWE: 185.46 => 2.58%)
AR,3,0.45,M,867,36.11,24.48,AVOID,MODERATE,MEDIUM,37.07 => -2.65,29.1 => 19.41,38.81,3.69,36,0.6,1.36,2,(Stock Name: Antero Resources Corporation; Sector: Energy; Strength: M - Fundamental and Momentum Influence; Intrinsic: 24.48; Revenue: 514.0cr; Net Profit: 63.0cr; Recommended: buy; Projected High: 56.0; Projected Medium: 50.0; Projected Low: 33.0; All time high: 68.43 => 47.0%; SMA 200: 34.84 => 3.52%; RSI: 38.81; Day Volatility: 3.69; Week Volatility: 10.95; Month Volatility: 15.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.1 => 19.41%; Week Support: 29.1 => 19.41%; Month Support: 19.91 => 44.86%; Day NWE: 37.07 => -2.65%; Week NWE: 31.22 => 13.53%; Month NWE: 23.73 => 34.29%)
GDDY,3,0.45,F,923,79.32,1.6,AVOID,MODERATE,MEDIUM,71.1 => 10.36,0.0 => 100,38.62,3.94,78.5,1.9,1.36,2,(Stock Name: GoDaddy Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 1.6; Revenue: 495.0cr; Net Profit: 88.0cr; Recommended: buy; Projected High: 195.0; Projected Medium: 100.0; Projected Low: 77.0; All time high: 216.0 => 63.0%; SMA 200: 126.04 => -58.89%; RSI: 38.62; Day Volatility: 3.94; Week Volatility: 12.29; Month Volatility: 20.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 67.43 => 14.98%; Month Support: 64.65 => 18.49%; Day NWE: 71.1 => 10.36%; Week NWE: 57.3 => 27.76%; Month NWE: 55.66 => 29.82%)
IIIN,3,0.45,M,2972,37.59,18.5,IDEAL,NON-RISKY,MEDIUM,31.23 => 16.92,22.49 => 40.17,68.18,2.51,35,3.1,1.36,8,(Stock Name: Insteel Industries, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 18.5; Revenue: 68.0cr; Net Profit: 5.0cr; Recommended: none; Projected High: 42.0; Projected Medium: 42.0; Projected Low: 42.0; All time high: 47.7 => 21.0%; SMA 200: 34.95 => 7.02%; RSI: 68.18; Day Volatility: 2.51; Week Volatility: 6.37; Month Volatility: 14.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.49 => 40.17%; Week Support: 29.82 => 20.67%; Month Support: 22.49 => 40.17%; Day NWE: 31.23 => 16.92%; Week NWE: 28.66 => 23.75%; Month NWE: 23.71 => 36.93%)
M,3,0.45,M,1415,19.1,18.48,AVOID,HIGH-RISK,MEDIUM,15.73 => 17.65,9.76 => 48.9,53.66,3.68,19,0.36,1.36,2,(Stock Name: Macy's Inc; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 18.48; Revenue: 2262.0cr; Net Profit: 64.0cr; Recommended: hold; Projected High: 25.0; Projected Medium: 20.0; Projected Low: 9.0; All time high: 73.61 => 74.0%; SMA 200: 18.12 => 5.11%; RSI: 53.66; Day Volatility: 3.68; Week Volatility: 8.18; Month Volatility: 17.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.76 => 48.9%; Week Support: 9.76 => 48.9%; Month Support: 9.76 => 48.9%; Day NWE: 15.73 => 17.65%; Week NWE: 15.49 => 18.88%; Month NWE: 6.71 => 64.85%)
CELH,3,0.45,M,1014,34.51,4.6,GOOD,MODERATE,HIGH,26.96 => 21.87,21.1 => 38.86,37.62,4.72,34,0.98,1.36,3,(Stock Name: Celsius Holdings, Inc.; Sector: Consumer Defensive; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.6; Revenue: 252.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 85.0; Projected Medium: 67.0; Projected Low: 40.0; All time high: 99.62 => 65.0%; SMA 200: 49.46 => -43.32%; RSI: 37.62; Day Volatility: 4.72; Week Volatility: 17.54; Month Volatility: 38.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.1 => 38.86%; Week Support: 21.1 => 38.86%; Month Support: 21.1 => 38.86%; Day NWE: 26.96 => 21.87%; Week NWE: 22.77 => 34.01%; Month NWE: 27.36 => 20.72%)
DHI,3,0.44,F,383,145.25,82.6,AVOID,MODERATE,MEDIUM,123.88 => 14.71,110.44 => 23.97,53.03,3.17,145,2.15,1.31,1,(Stock Name: D.R. Horton, Inc.; Sector: Consumer Cyclical; Strength: F - Large Cap / Blue-chip ; Intrinsic: 82.6; Revenue: 3352.0cr; Net Profit: 334.0cr; Recommended: hold; Projected High: 193.0; Projected Medium: 160.0; Projected Low: 117.0; All time high: 199.85 => 27.0%; SMA 200: 152.69 => -5.12%; RSI: 53.03; Day Volatility: 3.17; Week Volatility: 5.32; Month Volatility: 15.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.44 => 23.97%; Week Support: 110.44 => 23.97%; Month Support: 110.44 => 23.97%; Day NWE: 123.88 => 14.71%; Week NWE: 113.79 => 21.66%; Month NWE: 115.82 => 20.26%)
PRIM,3,0.44,M,1032,166.23,31.1,GOOD,MODERATE,HIGH,131.02 => 21.18,49.1 => 70.46,61.42,4.18,165,3.4,1.31,2,(Stock Name: Primoris Services Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 31.1; Revenue: 757.0cr; Net Profit: 27.0cr; Recommended: buy; Projected High: 205.0; Projected Medium: 173.0; Projected Low: 139.0; All time high: 174.43 => 5.0%; SMA 200: 127.74 => 23.15%; RSI: 61.42; Day Volatility: 4.18; Week Volatility: 10.73; Month Volatility: 16.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.1 => 70.46%; Week Support: 49.1 => 70.46%; Month Support: 15.9 => 90.43%; Day NWE: 131.02 => 21.18%; Week NWE: 119.73 => 27.98%; Month NWE: 100.55 => 39.51%)
SLV,6,0.44,F,575,72.04,21.35,AVOID,HIGH-RISK,HIGH,49.89 => 30.75,0.0 => 100,48.82,3.24,72,1.96,2.67,3,
CLS,17,0.44,M,381,384.35,19.29,GOOD,MODERATE,HIGH,265.19 => 31,58.05 => 84.9,71.4,5.14,380,33.4,7.56,9,(Stock Name: Celestica, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 19.29; Revenue: 1239.0cr; Net Profit: 83.0cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 375.0; Projected Low: 330.0; All time high: 368.88 => -4.0%; SMA 200: 264.44 => 31.2%; RSI: 71.4; Day Volatility: 5.14; Week Volatility: 10.06; Month Volatility: 24.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.05 => 84.9%; Week Support: 58.05 => 84.9%; Month Support: 8.21 => 97.86%; Day NWE: 265.19 => 31.0%; Week NWE: 234.29 => 39.04%; Month NWE: 206.03 => 46.39%)
UPST,10,0.44,S,1932,29.53,8.15,GOOD,MODERATE,HIGH,18.96 => 35.8,31.4 => -6.33,48.73,5.21,29.5,1.32,4.37,4,(Stock Name: Upstart Holdings, Inc.; Sector: Financial Services; Strength: S - High hype / retail / weak fundamentals ; Intrinsic: 8.15; Revenue: 108.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 45.0; Projected Low: 20.0; All time high: 401.49 => 93.0%; SMA 200: 50.18 => -69.92%; RSI: 48.73; Day Volatility: 5.21; Week Volatility: 12.78; Month Volatility: 37.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => -6.33%; Week Support: 31.4 => -6.33%; Month Support: 11.93 => 59.6%; Day NWE: 18.96 => 35.8%; Week NWE: 8.07 => 72.66%; Month NWE: 0.0 => 100.0%)
PDD,3,0.44,M,112,102.1,42.9,IDEAL,NON-RISKY,MEDIUM,90.03 => 11.82,87.11 => 14.68,48.78,2.69,102,1.46,1.33,1,(Stock Name: PDD Holdings Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 42.9; Revenue: 43185.0cr; Net Profit: 9936.0cr; Recommended: buy; Projected High: 206.8138; Projected Medium: 145.9939; Projected Low: 111.244354; All time high: 212.6 => 52.0%; SMA 200: 115.29 => -12.91%; RSI: 48.78; Day Volatility: 2.69; Week Volatility: 6.75; Month Volatility: 15.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.11 => 14.68%; Week Support: 87.11 => 14.68%; Month Support: 87.11 => 14.68%; Day NWE: 90.03 => 11.82%; Week NWE: 75.23 => 26.31%; Month NWE: 0.0 => 100.0%)
IBM,3,0.44,F,68,240.27,34.84,AVOID,MODERATE,MEDIUM,219.4 => 8.69,0.0 => 100,42.98,2.87,240,3.45,1.32,1,(Stock Name: International Business Machines; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 34.84; Revenue: 6753.0cr; Net Profit: 1057.0cr; Recommended: buy; Projected High: 390.0; Projected Medium: 300.0; Projected Low: 218.0; All time high: 324.9 => 26.0%; SMA 200: 276.16 => -14.94%; RSI: 42.98; Day Volatility: 2.87; Week Volatility: 5.49; Month Volatility: 17.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 120.55 => 49.83%; Month Support: 115.55 => 51.91%; Day NWE: 219.4 => 8.69%; Week NWE: 212.69 => 11.48%; Month NWE: 229.39 => 4.53%)
ARES,3,0.44,F,569,112.61,12.69,AVOID,MODERATE,MEDIUM,85.68 => 23.91,110.63 => 1.76,47.25,4.96,112,2.1,1.32,2,(Stock Name: Ares Management Corporation; Sector: Financial Services; Strength: F - Financials / REITs / Industrial Stable; Intrinsic: 12.69; Revenue: 560.0cr; Net Profit: 47.0cr; Recommended: buy; Projected High: 215.0; Projected Medium: 148.0; Projected Low: 112.0; All time high: 200.49 => 44.0%; SMA 200: 154.78 => -37.44%; RSI: 47.25; Day Volatility: 4.96; Week Volatility: 10.49; Month Volatility: 23.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.63 => 1.76%; Week Support: 110.63 => 1.76%; Month Support: 53.15 => 52.8%; Day NWE: 85.68 => 23.91%; Week NWE: 82.99 => 26.31%; Month NWE: 101.68 => 9.7%)
LYFT,3,0.44,S,1365,13.71,8.17,GOOD,MODERATE,HIGH,11.07 => 19.26,9.66 => 29.54,44.94,4.62,13.5,0.39,1.31,3,(Stock Name: Lyft, Inc.; Sector: Technology; Strength: S - Crypto / AI / High hype ; Intrinsic: 8.17; Revenue: 632.0cr; Net Profit: 284.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 18.0; Projected Low: 13.0; All time high: 88.6 => 85.0%; SMA 200: 17.51 => -27.75%; RSI: 44.94; Day Volatility: 4.62; Week Volatility: 8.82; Month Volatility: 28.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.66 => 29.54%; Week Support: 9.66 => 29.54%; Month Support: 7.85 => 42.74%; Day NWE: 11.07 => 19.26%; Week NWE: 9.71 => 29.19%; Month NWE: 0.0 => 100.0%)
PNC,3,0.44,M,189,221.2,140.43,AVOID,MODERATE,LOW,195.21 => 11.75,145.12 => 34.39,66.34,1.98,220,4.1,1.31,2,(Stock Name: PNC Financial Services Group, I; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 140.43; Revenue: 2232.0cr; Net Profit: 658.0cr; Recommended: buy; Projected High: 271.0; Projected Medium: 245.0; Projected Low: 209.0; All time high: 243.94 => 9.0%; SMA 200: 202.93 => 8.26%; RSI: 66.34; Day Volatility: 1.98; Week Volatility: 4.06; Month Volatility: 10.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 145.12 => 34.39%; Week Support: 145.12 => 34.39%; Month Support: 145.12 => 34.39%; Day NWE: 195.21 => 11.75%; Week NWE: 185.05 => 16.34%; Month NWE: 156.42 => 29.29%)
LMND,10,0.44,S,1540,62.47,7.03,AVOID,HIGH-RISK,HIGH,46.38 => 25.76,24.31 => 61.09,38.98,7.06,62,3.2,4.37,5,(Stock Name: Lemonade, Inc.; Sector: Financial Services; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 7.03; Revenue: 74.0cr; Net Profit: -17.0cr; Recommended: hold; Projected High: 98.0; Projected Medium: 65.0; Projected Low: 33.0; All time high: 188.3 => 67.0%; SMA 200: 61.12 => 2.16%; RSI: 38.98; Day Volatility: 7.06; Week Volatility: 15.8; Month Volatility: 41.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.31 => 61.09%; Week Support: 24.31 => 61.09%; Month Support: 10.27 => 83.57%; Day NWE: 46.38 => 25.76%; Week NWE: 47.08 => 24.64%; Month NWE: 0.0 => 100.0%)
NVTS,10,0.44,S,2060,9.87,1.93,AVOID,HIGH-RISK,HIGH,6.92 => 29.87,1.52 => 84.6,54.4,6.92,9.5,0.8,4.36,8,(Stock Name: Navitas Semiconductor Corporati; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 1.93; Revenue: 5.0cr; Net Profit: -12.0cr; Recommended: none; Projected High: 13.0; Projected Medium: 8.0; Projected Low: 4.2; All time high: 22.19 => 56.0%; SMA 200: 8.48 => 14.09%; RSI: 54.4; Day Volatility: 6.92; Week Volatility: 23.55; Month Volatility: 49.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => 84.6%; Week Support: 1.52 => 84.6%; Month Support: 1.52 => 84.6%; Day NWE: 6.92 => 29.87%; Week NWE: 6.26 => 36.62%; Month NWE: 0.0 => 100.0%)
CAR,45,0.44,M,922,411.56,-89.4,AVOID,HIGH-RISK,HIGH,166.31 => 59.59,54.03 => 86.87,91.97,13.23,385,108,19.79,26,(Stock Name: Avis Budget Group, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -89.4; Revenue: 1165.0cr; Net Profit: -89.0cr; Recommended: hold; Projected High: 128.0; Projected Medium: 105.0; Projected Low: 85.0; All time high: 545.11 => 24.0%; SMA 200: 145.27 => 64.7%; RSI: 91.97; Day Volatility: 13.23; Week Volatility: 12.75; Month Volatility: 16.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.03 => 86.87%; Week Support: 54.03 => 86.87%; Month Support: 54.03 => 86.87%; Day NWE: 166.31 => 59.59%; Week NWE: 93.35 => 77.32%; Month NWE: 77.55 => 81.16%)
