
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Rank,LTP,Intrinsic,3Y,ATH,Volatility%,Strike,Bid,Min%,Max%,Details
SMCI,6,0.9,847,20.53,11.67,,122.9,7.44,20,1.82,6.28,9,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Intrinsic: 11.67; Revenue: 2806.0cr; Net Profit: 87.0cr; Recommended: hold; Projected High: 63.0; Projected Medium: 39.0; Projected Low: 15.0; All time high: 122.9 => 83.0%; SMA 200: 40.79 => -98.71%; RSI: 24.07; Day Volatility: 7.44; Week Volatility: 16.37; Month Volatility: 51.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.25 => 15.98%; Week Support: 17.25 => 15.98%; Month Support: 17.25 => 15.98%; Day NWE: 24.41 => -18.89%; Week NWE: 10.86 => 47.09%; Month NWE: 21.0 => -2.27%)
KTOS,12,1.86,727,84.62,11.82,,134,6.87,84,4.6,4.7,5,105,0.1,24.2,0,(Stock Name: Kratos Defense & Security Solut; Sector: Industrials; Intrinsic: 11.82; Revenue: 135.0cr; Net Profit: 2.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 118.0; Projected Low: 85.0; All time high: 134.0 => 37.0%; SMA 200: 77.08 => 8.91%; RSI: 42.4; Day Volatility: 6.87; Week Volatility: 17.22; Month Volatility: 33.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.9 => 89.48%; Month Support: 8.9 => 89.48%; Day NWE: 71.1 => 15.98%; Week NWE: 75.7 => 10.54%; Month NWE: 54.16 => 35.99%)
IREN,89,1.86,789,41.29,7.57,,76.87,5.67,41,7,16.25,17,110,0.38,167.33,1,(Stock Name: IREN LIMITED; Sector: Financial Services; Intrinsic: 7.57; Revenue: 76.0cr; Net Profit: 39.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 80.0; Projected Low: 26.0; All time high: 76.87 => 46.0%; SMA 200: 37.71 => 8.67%; RSI: 47.48; Day Volatility: 5.67; Week Volatility: 21.6; Month Volatility: 55.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 87.59%; Week Support: 5.13 => 87.59%; Month Support: 5.13 => 87.59%; Day NWE: 28.98 => 29.8%; Week NWE: 31.06 => 24.77%; Month NWE: 0.0 => 100.0%)
SITM,55,1.84,1033,325.32,43.96,,446.95,7.53,320,45.5,12.35,14.000000000000002,660,0.4,103,0,(Stock Name: SiTime Corporation; Sector: Technology; Intrinsic: 43.96; Revenue: 33.0cr; Net Profit: -4.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 450.0; Projected Low: 400.0; All time high: 446.95 => 27.0%; SMA 200: 294.1 => 9.6%; RSI: 40.16; Day Volatility: 7.53; Week Volatility: 19.59; Month Volatility: 31.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 105.4 => 67.6%; Week Support: 105.4 => 67.6%; Month Support: 105.4 => 67.6%; Day NWE: 292.18 => 10.19%; Week NWE: 282.98 => 13.01%; Month NWE: 0.0 => 100.0%)
MNDY,55,1.84,1608,73.85,24.56,,450,5.06,70,11.1,9.82,15,150,0.05,103.18,0,(Stock Name: monday.com Ltd.; Sector: Technology; Intrinsic: 24.56; Revenue: 123.0cr; Net Profit: 12.0cr; Recommended: none; Projected High: 310.0; Projected Medium: 115.0; Projected Low: 80.0; All time high: 450.0 => 84.0%; SMA 200: 181.26 => -145.44%; RSI: 37.1; Day Volatility: 5.06; Week Volatility: 15.88; Month Volatility: 51.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 122.13 => -65.38%; Month Support: 73.58 => 0.37%; Day NWE: 47.59 => 35.56%; Week NWE: 30.85 => 58.22%; Month NWE: 0.0 => 100.0%)
TWLO,6,1.83,650,124.11,51.32,,457.3,3.49,124,3.35,2.61,3,140,0.05,12.84,0,(Stock Name: Twilio Inc.; Sector: Technology; Intrinsic: 51.32; Revenue: 507.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 185.0; Projected Medium: 145.0; Projected Low: 100.0; All time high: 457.3 => 73.0%; SMA 200: 119.56 => 3.67%; RSI: 51.78; Day Volatility: 3.49; Week Volatility: 9.86; Month Volatility: 18.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 77.51 => 37.55%; Week Support: 77.51 => 37.55%; Month Support: 41.0 => 66.96%; Day NWE: 108.91 => 12.25%; Week NWE: 96.04 => 22.61%; Month NWE: 69.62 => 43.91%)
SMCI,118,1.82,847,20.53,11.67,,122.9,7.44,20,4.5,19.34,22,65,0.1,217.1,0,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Intrinsic: 11.67; Revenue: 2806.0cr; Net Profit: 87.0cr; Recommended: hold; Projected High: 63.0; Projected Medium: 39.0; Projected Low: 15.0; All time high: 122.9 => 83.0%; SMA 200: 40.79 => -98.71%; RSI: 24.07; Day Volatility: 7.44; Week Volatility: 16.37; Month Volatility: 51.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.25 => 15.98%; Week Support: 17.25 => 15.98%; Month Support: 17.25 => 15.98%; Day NWE: 24.41 => -18.89%; Week NWE: 10.86 => 47.09%; Month NWE: 21.0 => -2.27%)
COHR,20,1.82,336,253.63,45.56,,300.2,8.56,250,20.3,6.57,8,350,0.5,38.19,0,(Stock Name: Coherent Corp.; Sector: Technology; Intrinsic: 45.56; Revenue: 629.0cr; Net Profit: 19.0cr; Recommended: buy; Projected High: 375.0; Projected Medium: 267.5; Projected Low: 170.0; All time high: 300.2 => 16.0%; SMA 200: 148.3 => 41.53%; RSI: 52.23; Day Volatility: 8.56; Week Volatility: 16.93; Month Volatility: 22.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.58 => 82.03%; Week Support: 45.58 => 82.03%; Month Support: 45.58 => 82.03%; Day NWE: 220.87 => 12.92%; Week NWE: 182.08 => 28.21%; Month NWE: 114.0 => 55.05%)
BTBT,300,1.82,3272,1.55,2.79,,33,6.27,1.5,0.5,29.03,32,10,0.05,548.39,3,(Stock Name: Bit Digital, Inc.; Sector: Financial Services; Intrinsic: 2.79; Revenue: 11.0cr; Net Profit: 14.0cr; Recommended: strong_buy; Projected High: 7.0; Projected Medium: 4.75; Projected Low: 4.0; All time high: 33.0 => 95.0%; SMA 200: 2.63 => -69.36%; RSI: 39.52; Day Volatility: 6.27; Week Volatility: 17.55; Month Volatility: 58.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.69 => -9.03%; Week Support: 1.69 => -9.03%; Month Support: 1.76 => -13.55%; Day NWE: 1.12 => 27.55%; Week NWE: 0.63 => 59.29%; Month NWE: 0.0 => 100.0%)
FSM,89,1.81,1922,8.57,5.49,,13.85,6.1,7.5,1.65,6.77,19,22.5,0.05,163.13,1,(Stock Name: Fortuna Mining Corp.; Sector: Basic Materials; Intrinsic: 5.49; Revenue: 95.0cr; Net Profit: 27.0cr; Recommended: buy; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 13.85 => 38.0%; SMA 200: 8.8 => -2.71%; RSI: 27.92; Day Volatility: 6.1; Week Volatility: 20.85; Month Volatility: 34.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.13 => 51.81%; Week Support: 4.13 => 51.81%; Month Support: 2.58 => 69.89%; Day NWE: 8.97 => -4.67%; Week NWE: 8.83 => -2.98%; Month NWE: 5.78 => 32.55%)
ALTS,27,1.81,4361,1.36,12.18,,33.45,8.09,1,0.3,0,22,2,0.05,50.74,4,(Stock Name: ALT5 Sigma Corporation; Sector: Technology; Intrinsic: 12.18; Revenue: 2.0cr; Net Profit: 3.0cr; Recommended: strong_buy; Projected High: 6.5; Projected Medium: 6.5; Projected Low: 6.5; All time high: 33.45 => 96.0%; SMA 200: 3.82 => -181.13%; RSI: 44.36; Day Volatility: 8.09; Week Volatility: 18.8; Month Volatility: 103.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.29 => 5.15%; Month Support: 0.22 => 83.82%; Day NWE: 0.83 => 38.6%; Week NWE: -1.27 => 193.2%; Month NWE: 0.14 => 89.6%)
FCX,34,1.81,221,52.09,13.16,,69.75,4.14,52,3.45,6.45,7.000000000000001,85,0.05,63.28,0,(Stock Name: Freeport-McMoRan, Inc.; Sector: Basic Materials; Intrinsic: 13.16; Revenue: 2592.0cr; Net Profit: 220.0cr; Recommended: buy; Projected High: 81.0; Projected Medium: 70.0; Projected Low: 30.0; All time high: 69.75 => 25.0%; SMA 200: 47.97 => 7.91%; RSI: 31.58; Day Volatility: 4.14; Week Volatility: 12.25; Month Volatility: 22.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.15 => 32.52%; Week Support: 35.15 => 32.52%; Month Support: 27.66 => 46.9%; Day NWE: 51.77 => 0.61%; Week NWE: 48.09 => 7.69%; Month NWE: 35.43 => 31.99%)
AMD,89,1.81,32,201.33,38.65,,267.08,3.68,200,23.35,10.94,12,530,0.04,163.27,0,(Stock Name: Advanced Micro Devices, Inc.; Sector: Technology; Intrinsic: 38.65; Revenue: 3464.0cr; Net Profit: 427.0cr; Recommended: buy; Projected High: 365.0; Projected Medium: 290.5; Projected Low: 220.0; All time high: 267.08 => 25.0%; SMA 200: 192.97 => 4.15%; RSI: 48.03; Day Volatility: 3.68; Week Volatility: 8.4; Month Volatility: 26.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 76.48 => 62.01%; Week Support: 76.48 => 62.01%; Month Support: 76.48 => 62.01%; Day NWE: 169.31 => 15.9%; Week NWE: 167.63 => 16.74%; Month NWE: 131.66 => 34.6%)
NOK,34,1.8,356,7.98,4.35,,15.89,5.05,6.5,0.99,0,12,13,0.01,63.03,0,(Stock Name: Nokia Corporation Sponsored; Sector: Technology; Intrinsic: 4.35; Revenue: 1989.0cr; Net Profit: 63.0cr; Recommended: hold; Projected High: 10.0; Projected Medium: 7.5; Projected Low: 4.3; All time high: 15.89 => 50.0%; SMA 200: 5.86 => 26.6%; RSI: 53.19; Day Volatility: 5.05; Week Volatility: 8.34; Month Volatility: 17.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.0 => 49.87%; Week Support: 4.0 => 49.87%; Month Support: 2.94 => 63.16%; Day NWE: 7.35 => 7.92%; Week NWE: 6.32 => 20.85%; Month NWE: 4.48 => 43.88%)
ODD,27,1.8,3116,13.37,6.89,,79.18,5.96,12.5,1.5,4.71,11,20,0.1,50.34,1,(Stock Name: ODDITY Tech Ltd.; Sector: Consumer Defensive; Intrinsic: 6.89; Revenue: 81.0cr; Net Profit: 11.0cr; Recommended: none; Projected High: 30.0; Projected Medium: 18.0; Projected Low: 10.0; All time high: 79.18 => 83.0%; SMA 200: 49.0 => -266.46%; RSI: 29.82; Day Volatility: 5.96; Week Volatility: 46.14; Month Volatility: 81.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.3 => -164.02%; Week Support: 35.3 => -164.02%; Month Support: 0.0 => 100.0%; Day NWE: 5.45 => 59.24%; Week NWE: 3.92 => 70.66%; Month NWE: 0.0 => 100.0%)
AGX,27,1.79,1208,473.85,30.25,,492.7,4.91,470,48.9,9.51,10,710,1.15,50.08,0,(Stock Name: Argan, Inc.; Sector: Industrials; Intrinsic: 30.25; Revenue: 92.0cr; Net Profit: 12.0cr; Recommended: hold; Projected High: 425.0; Projected Medium: 370.0; Projected Low: 325.0; All time high: 492.7 => 4.0%; SMA 200: 301.93 => 36.28%; RSI: 60.63; Day Volatility: 4.91; Week Volatility: 11.72; Month Volatility: 19.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 101.02 => 78.68%; Week Support: 101.02 => 78.68%; Month Support: 31.26 => 93.4%; Day NWE: 405.58 => 14.41%; Week NWE: 334.47 => 29.41%; Month NWE: 243.77 => 48.56%)
PINS,6,1.79,926,18.68,7.14,,89.9,4.2,18.5,0.62,2.36,3,21,0.02,12.53,0,(Stock Name: Pinterest, Inc.; Sector: Communication Services; Intrinsic: 7.14; Revenue: 422.0cr; Net Profit: 42.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 21.0; Projected Low: 15.4; All time high: 89.9 => 79.0%; SMA 200: 29.66 => -58.8%; RSI: 46.23; Day Volatility: 4.2; Week Volatility: 16.57; Month Volatility: 32.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.68 => -26.77%; Week Support: 23.68 => -26.77%; Month Support: 16.14 => 13.6%; Day NWE: 14.64 => 21.64%; Week NWE: 12.17 => 34.87%; Month NWE: 0.0 => 100.0%)
HOOD,34,1.78,299,70.89,10.14,,153.86,4.23,70,5.85,7,8,115,0.01,62.24,0,(Stock Name: Robinhood Markets, Inc.; Sector: Financial Services; Intrinsic: 10.14; Revenue: 447.0cr; Net Profit: 188.0cr; Recommended: buy; Projected High: 180.0; Projected Medium: 120.0; Projected Low: 90.0; All time high: 153.86 => 54.0%; SMA 200: 107.85 => -52.14%; RSI: 37.39; Day Volatility: 4.23; Week Volatility: 17.37; Month Volatility: 44.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.66 => 58.16%; Month Support: 7.91 => 88.84%; Day NWE: 56.39 => 20.45%; Week NWE: 60.86 => 14.16%; Month NWE: 0.0 => 100.0%)
TSSI,20,1.78,3751,10.95,2.78,,31.94,10.41,10,1.35,3.65,12,15,0.05,37.44,0,(Stock Name: TSS, Inc.; Sector: Technology; Intrinsic: 2.78; Revenue: 25.0cr; Net Profit: 2.0cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 31.94 => 66.0%; SMA 200: 15.26 => -39.33%; RSI: 55.03; Day Volatility: 10.41; Week Volatility: 19.65; Month Volatility: 58.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.63 => 48.58%; Week Support: 5.63 => 48.58%; Month Support: 0.24 => 97.81%; Day NWE: 7.23 => 34.0%; Week NWE: 1.78 => 83.7%; Month NWE: 10.02 => 8.51%)
SMCI,272,1.78,847,20.53,11.67,,122.9,7.44,20,6.5,29.08,32,120,0.21,485.53,1,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Intrinsic: 11.67; Revenue: 2806.0cr; Net Profit: 87.0cr; Recommended: hold; Projected High: 63.0; Projected Medium: 39.0; Projected Low: 15.0; All time high: 122.9 => 83.0%; SMA 200: 40.79 => -98.71%; RSI: 24.07; Day Volatility: 7.44; Week Volatility: 16.37; Month Volatility: 51.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.25 => 15.98%; Week Support: 17.25 => 15.98%; Month Support: 17.25 => 15.98%; Day NWE: 24.41 => -18.89%; Week NWE: 10.86 => 47.09%; Month NWE: 21.0 => -2.27%)
LYFT,89,1.78,1348,13.47,8.17,,88.6,3.6,13,1.68,8.98,12,35,0.01,159.91,0,(Stock Name: Lyft, Inc.; Sector: Technology; Intrinsic: 8.17; Revenue: 632.0cr; Net Profit: 284.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 19.0; Projected Low: 13.0; All time high: 88.6 => 85.0%; SMA 200: 17.65 => -31.05%; RSI: 43.77; Day Volatility: 3.6; Week Volatility: 12.13; Month Volatility: 34.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.66 => 28.29%; Week Support: 9.66 => 28.29%; Month Support: 7.85 => 41.72%; Day NWE: 10.81 => 19.75%; Week NWE: 11.02 => 18.17%; Month NWE: 0.0 => 100.0%)
PATH,27,1.77,1322,12.06,3.89,,90,6.43,12,0.9,6.97,7.000000000000001,18,0.03,49.5,0,(Stock Name: UiPath, Inc.; Sector: Technology; Intrinsic: 3.89; Revenue: 161.0cr; Net Profit: 28.0cr; Recommended: hold; Projected High: 17.0; Projected Medium: 13.44; Projected Low: 12.0; All time high: 90.0 => 87.0%; SMA 200: 13.4 => -11.12%; RSI: 51.68; Day Volatility: 6.43; Week Volatility: 12.6; Month Volatility: 39.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.38 => 22.22%; Week Support: 9.38 => 22.22%; Month Support: 9.38 => 22.22%; Day NWE: 8.98 => 25.57%; Week NWE: 8.89 => 26.29%; Month NWE: 0.0 => 100.0%)
SOUN,55,1.77,1935,6.55,1.1,,24.98,6.91,6,1.1,8.4,17,13,0.05,99.24,1,(Stock Name: SoundHound AI, Inc.; Sector: Technology; Intrinsic: 1.1; Revenue: 17.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 14.5; Projected Low: 9.0; All time high: 24.98 => 74.0%; SMA 200: 12.14 => -85.29%; RSI: 31.06; Day Volatility: 6.91; Week Volatility: 21.13; Month Volatility: 71.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.49 => 77.25%; Month Support: 0.0 => 100.0%; Day NWE: 5.06 => 22.79%; Week NWE: 3.37 => 48.52%; Month NWE: 0.0 => 100.0%)
FUTU,20,1.76,828,135.02,36.62,,204.25,4.56,135,6,4.43,4,185,0.06,37.06,0,(Stock Name: Futu Holdings Limited; Sector: Financial Services; Intrinsic: 36.62; Revenue: 2109.0cr; Net Profit: 1134.0cr; Recommended: strong_buy; Projected High: 299.9525; Projected Medium: 228.88199; Projected Low: 193.09811; All time high: 204.25 => 34.0%; SMA 200: 161.13 => -19.34%; RSI: 36.65; Day Volatility: 4.56; Week Volatility: 11.47; Month Volatility: 24.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.6 => 47.71%; Week Support: 70.6 => 47.71%; Month Support: 21.23 => 84.28%; Day NWE: 127.06 => 5.89%; Week NWE: 119.5 => 11.49%; Month NWE: 0.0 => 100.0%)
TTD,20,1.76,929,24.11,5.22,,141.53,6.92,24,1.46,5.6,6,33,0.03,37,0,(Stock Name: The Trade Desk, Inc.; Sector: Communication Services; Intrinsic: 5.22; Revenue: 290.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 30.0; Projected Low: 17.0; All time high: 141.53 => 83.0%; SMA 200: 48.86 => -102.64%; RSI: 38.33; Day Volatility: 6.92; Week Volatility: 19.16; Month Volatility: 39.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.96 => -78.18%; Week Support: 42.96 => -78.18%; Month Support: 39.0 => -61.76%; Day NWE: 19.76 => 18.03%; Week NWE: 0.23 => 99.07%; Month NWE: -12.79 => 153.06%)
ALAB,55,1.76,631,116.04,8.01,,262.9,6.67,115,15.05,12.07,13,230,0.17,98.35,0,(Stock Name: Astera Labs, Inc.; Sector: Technology; Intrinsic: 8.01; Revenue: 85.0cr; Net Profit: 22.0cr; Recommended: none; Projected High: 250.0; Projected Medium: 207.5; Projected Low: 155.0; All time high: 262.9 => 56.0%; SMA 200: 153.9 => -32.62%; RSI: 40.32; Day Volatility: 6.67; Week Volatility: 23.24; Month Volatility: 53.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.13 => 59.39%; Week Support: 47.13 => 59.39%; Month Support: 0.0 => 100.0%; Day NWE: 91.44 => 21.2%; Week NWE: 57.48 => 50.46%; Month NWE: 0.0 => 100.0%)
INOD,27,1.76,2407,43.66,3.31,,93.85,4.38,40,5,3.07,11,65,0.15,49.22,0,(Stock Name: Innodata Inc.; Sector: Technology; Intrinsic: 3.31; Revenue: 25.0cr; Net Profit: 3.0cr; Recommended: none; Projected High: 110.0; Projected Medium: 90.0; Projected Low: 75.0; All time high: 93.85 => 53.0%; SMA 200: 55.0 => -25.97%; RSI: 43.41; Day Volatility: 4.38; Week Volatility: 11.88; Month Volatility: 47.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.41 => 39.51%; Week Support: 26.41 => 39.51%; Month Support: 5.46 => 87.49%; Day NWE: 33.67 => 22.89%; Week NWE: 29.92 => 31.46%; Month NWE: 40.32 => 7.64%)
BIDU,27,1.74,469,114.26,113.42,,354.82,3.31,110,7.5,2.84,7.000000000000001,170,0.01,48.79,0,(Stock Name: Baidu, Inc.; Sector: Communication Services; Intrinsic: 113.42; Revenue: 12908.0cr; Net Profit: 466.0cr; Recommended: buy; Projected High: 269.32785; Projected Medium: 179.84853; Projected Low: 88.6471; All time high: 354.82 => 68.0%; SMA 200: 116.63 => -2.08%; RSI: 28.51; Day Volatility: 3.31; Week Volatility: 8.95; Month Volatility: 24.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.71 => 34.61%; Week Support: 74.71 => 34.61%; Month Support: 74.71 => 34.61%; Day NWE: 104.44 => 8.59%; Week NWE: 110.04 => 3.69%; Month NWE: 52.58 => 53.98%)
CLS,27,1.74,473,269.1,19.29,,363.4,5.34,260,26,6.28,10,400,0.05,48.66,0,(Stock Name: Celestica, Inc.; Sector: Technology; Intrinsic: 19.29; Revenue: 1239.0cr; Net Profit: 83.0cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 374.63; Projected Low: 330.0; All time high: 363.4 => 26.0%; SMA 200: 251.57 => 6.51%; RSI: 46.21; Day Volatility: 5.34; Week Volatility: 11.71; Month Volatility: 30.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.05 => 78.43%; Week Support: 58.05 => 78.43%; Month Support: 8.21 => 96.95%; Day NWE: 226.51 => 15.83%; Week NWE: 225.48 => 16.21%; Month NWE: 189.86 => 29.45%)
IONQ,34,1.74,891,31.2,10.48,,84.64,5.38,31,3.05,9.13,10,50,0.15,60.74,0,(Stock Name: IonQ, Inc.; Sector: Technology; Intrinsic: 10.48; Revenue: 13.0cr; Net Profit: -51.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 65.0; Projected Low: 35.0; All time high: 84.64 => 63.0%; SMA 200: 47.19 => -51.26%; RSI: 35.77; Day Volatility: 5.38; Week Volatility: 20.06; Month Volatility: 63.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.22 => 80.06%; Month Support: 6.22 => 80.06%; Day NWE: 24.28 => 22.18%; Week NWE: 22.13 => 29.08%; Month NWE: 0.0 => 100.0%)
WDC,20,1.74,170,293.1,20.91,,319.62,6.67,290,21.65,6.33,7.000000000000001,400,0.4,36.61,0,(Stock Name: Western Digital Corporation; Sector: Technology; Intrinsic: 20.91; Revenue: 1073.0cr; Net Profit: 395.0cr; Recommended: none; Projected High: 440.0; Projected Medium: 325.0; Projected Low: 170.0; All time high: 319.62 => 8.0%; SMA 200: 149.76 => 48.91%; RSI: 55.36; Day Volatility: 6.67; Week Volatility: 13.76; Month Volatility: 21.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.83 => 90.16%; Week Support: 28.83 => 90.16%; Month Support: 28.83 => 90.16%; Day NWE: 242.17 => 17.38%; Week NWE: 212.8 => 27.4%; Month NWE: 113.8 => 61.17%)
AEO,55,1.74,1823,17.22,10.01,,38.99,3.66,17,1.6,8.01,9,34,0.02,97.56,0,(Stock Name: American Eagle Outfitters, Inc.; Sector: Consumer Cyclical; Intrinsic: 10.01; Revenue: 550.0cr; Net Profit: 19.0cr; Recommended: hold; Projected High: 35.0; Projected Medium: 24.0; Projected Low: 19.0; All time high: 38.99 => 56.0%; SMA 200: 17.87 => -3.75%; RSI: 25.73; Day Volatility: 3.66; Week Volatility: 14.52; Month Volatility: 33.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.27 => 46.17%; Week Support: 9.27 => 46.17%; Month Support: 9.46 => 45.06%; Day NWE: 14.5 => 15.79%; Week NWE: 16.56 => 3.8%; Month NWE: 6.53 => 62.05%)
VRT,27,1.73,172,255.88,10.3,,276.78,5.05,250,20.95,5.89,8,380,0.1,48.55,0,(Stock Name: Vertiv Holdings, LLC; Sector: Industrials; Intrinsic: 10.3; Revenue: 1023.0cr; Net Profit: 133.0cr; Recommended: strong_buy; Projected High: 320.0; Projected Medium: 280.0; Projected Low: 155.0; All time high: 276.78 => 8.0%; SMA 200: 167.53 => 34.53%; RSI: 54.48; Day Volatility: 5.05; Week Volatility: 11.12; Month Volatility: 19.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.6 => 79.05%; Week Support: 53.6 => 79.05%; Month Support: 53.6 => 79.05%; Day NWE: 230.6 => 9.88%; Week NWE: 169.17 => 33.89%; Month NWE: 0.0 => 100.0%)
TTD,181,1.73,929,24.11,5.22,,141.53,6.92,22.5,5.5,16.13,23,100,0.02,314.85,0,(Stock Name: The Trade Desk, Inc.; Sector: Communication Services; Intrinsic: 5.22; Revenue: 290.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 30.0; Projected Low: 17.0; All time high: 141.53 => 83.0%; SMA 200: 48.86 => -102.64%; RSI: 38.33; Day Volatility: 6.92; Week Volatility: 19.16; Month Volatility: 39.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.96 => -78.18%; Week Support: 42.96 => -78.18%; Month Support: 39.0 => -61.76%; Day NWE: 19.76 => 18.03%; Week NWE: 0.23 => 99.07%; Month NWE: -12.79 => 153.06%)
SOUN,118,1.73,1935,6.55,1.1,,24.98,6.91,6,1.45,13.74,22,20,0.07,206.41,1,(Stock Name: SoundHound AI, Inc.; Sector: Technology; Intrinsic: 1.1; Revenue: 17.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 14.5; Projected Low: 9.0; All time high: 24.98 => 74.0%; SMA 200: 12.14 => -85.29%; RSI: 31.06; Day Volatility: 6.91; Week Volatility: 21.13; Month Volatility: 71.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.49 => 77.25%; Month Support: 0.0 => 100.0%; Day NWE: 5.06 => 22.79%; Week NWE: 3.37 => 48.52%; Month NWE: 0.0 => 100.0%)
