[High Premium Options List]
Symbol,Expiry,Benefit,Rank,Intrinsic,3Y,ATH,Volatility%,LTP,ITM,Buy-I,Min-ITM%,Max-ITM%,OTM,Buy-O,Min-OTM%,Max-OTM%,Details
ALDX,12,2.28,3893,0.74,,16.7,8.16,5.170000076293945,5,1.7,29.59,32.88,6,1.3,25.15,41.2,
ALDX,12,1.93,3893,0.74,,16.7,8.16,5.170000076293945,2.5,2.45,-4.26,47.39,6,1.3,25.15,41.2,
ALDX,12,1.93,3893,0.74,,16.7,8.16,5.170000076293945,1,1.85,-44.87,35.78,6,1.3,25.15,41.2,
ALDX,12,1.93,3893,0.74,,16.7,8.16,5.170000076293945,4,1.85,13.15,35.78,6,1.3,25.15,41.2,
HIMS,5,1.52,1683,2.38,,72.98,8,21.8700008392334,20.5,2.12,3.43,9.69,22,2,9.14,9.74,(Stock Name: Hims & Hers Health, Inc.; Sector: Healthcare; Intrinsic: 2.38; Revenue: 235.0cr; Net Profit: 13.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 19.5; Projected Low: 12.5; All time high: 72.98 => 78.0%; SMA 200: 42.97 => -172.99%; RSI: 31.18; Day Volatility: 8.0; Week Volatility: 22.61; Month Volatility: 83.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.65 => 64.1%; Month Support: 5.65 => 64.1%; Day NWE: 7.41 => 52.91%; Week NWE: 8.89 => 43.51%; Month NWE: 0.0 => 100.0%)
BEKE,5,0.33,671,8.64,,79.4,2.83,16.479999542236328,15,1.05,-2.61,6.37,16.5,0.33,2,2.12,(Stock Name: KE Holdings Inc; Sector: Real Estate; Intrinsic: 8.64; Revenue: 10352.0cr; Net Profit: 348.0cr; Recommended: none; Projected High: 25.804525; Projected Medium: 20.647913; Projected Low: 15.365285; All time high: 79.4 => 79.0%; SMA 200: 17.96 => -7.74%; RSI: 44.13; Day Volatility: 2.83; Week Volatility: 7.61; Month Volatility: 15.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.44 => 25.37%; Month Support: 12.44 => 25.37%; Day NWE: 15.43 => 7.44%; Week NWE: 13.64 => 18.18%; Month NWE: 0.0 => 100.0%)
BEKE,5,0.33,671,8.64,,79.4,2.83,16.479999542236328,16,0.45,-0.18,2.73,16.5,0.33,2,2.12,(Stock Name: KE Holdings Inc; Sector: Real Estate; Intrinsic: 8.64; Revenue: 10352.0cr; Net Profit: 348.0cr; Recommended: none; Projected High: 25.804525; Projected Medium: 20.647913; Projected Low: 15.365285; All time high: 79.4 => 79.0%; SMA 200: 17.96 => -7.74%; RSI: 44.13; Day Volatility: 2.83; Week Volatility: 7.61; Month Volatility: 15.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.44 => 25.37%; Month Support: 12.44 => 25.37%; Day NWE: 15.43 => 7.44%; Week NWE: 13.64 => 18.18%; Month NWE: 0.0 => 100.0%)
CDE,19,0.33,756,5.16,,37.59,6.95,21.780000686645508,20.5,2.2,4.22,10.1,22,1.45,6.66,7.67,(Stock Name: Coeur Mining, Inc.; Sector: Basic Materials; Intrinsic: 5.16; Revenue: 207.0cr; Net Profit: 59.0cr; Recommended: buy; Projected High: 31.0; Projected Medium: 26.5; Projected Low: 24.0; All time high: 37.59 => 40.0%; SMA 200: 15.69 => 30.68%; RSI: 46.75; Day Volatility: 6.95; Week Volatility: 16.56; Month Volatility: 29.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.58 => 79.77%; Week Support: 4.58 => 79.77%; Month Support: 2.0 => 91.17%; Day NWE: 19.76 => 12.73%; Week NWE: 17.6 => 22.25%; Month NWE: 10.8 => 52.29%)
SOC,25,0.33,2064,3.69,,35,13.35,14.609999656677246,14,1.39,5.34,9.51,15,1.25,8.56,11.23,
CDE,19,0.33,756,5.16,,37.59,6.95,21.780000686645508,20,2.5,3.31,11.48,22,1.45,6.66,7.67,(Stock Name: Coeur Mining, Inc.; Sector: Basic Materials; Intrinsic: 5.16; Revenue: 207.0cr; Net Profit: 59.0cr; Recommended: buy; Projected High: 31.0; Projected Medium: 26.5; Projected Low: 24.0; All time high: 37.59 => 40.0%; SMA 200: 15.69 => 30.68%; RSI: 46.75; Day Volatility: 6.95; Week Volatility: 16.56; Month Volatility: 29.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.58 => 79.77%; Week Support: 4.58 => 79.77%; Month Support: 2.0 => 91.17%; Day NWE: 19.76 => 12.73%; Week NWE: 17.6 => 22.25%; Month NWE: 10.8 => 52.29%)
IONQ,25,0.33,809,10.48,,84.64,7.03,34.869998931884766,33,4.1,6.4,11.76,35,3,8.6,8.98,(Stock Name: IonQ, Inc.; Sector: Technology; Intrinsic: 10.48; Revenue: 13.0cr; Net Profit: -51.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 65.0; Projected Low: 35.0; All time high: 84.64 => 58.0%; SMA 200: 47.63 => -33.29%; RSI: 46.07; Day Volatility: 7.03; Week Volatility: 22.41; Month Volatility: 54.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.22 => 82.59%; Week Support: 6.22 => 82.59%; Month Support: 6.22 => 82.59%; Day NWE: 24.25 => 32.12%; Week NWE: 25.11 => 29.71%; Month NWE: 0.0 => 100.0%)
IONQ,25,0.33,809,10.48,,84.64,7.03,34.869998931884766,34,3.55,7.69,10.18,35,3,8.6,8.98,(Stock Name: IonQ, Inc.; Sector: Technology; Intrinsic: 10.48; Revenue: 13.0cr; Net Profit: -51.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 65.0; Projected Low: 35.0; All time high: 84.64 => 58.0%; SMA 200: 47.63 => -33.29%; RSI: 46.07; Day Volatility: 7.03; Week Volatility: 22.41; Month Volatility: 54.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.22 => 82.59%; Week Support: 6.22 => 82.59%; Month Support: 6.22 => 82.59%; Day NWE: 24.25 => 32.12%; Week NWE: 25.11 => 29.71%; Month NWE: 0.0 => 100.0%)
CSIQ,25,0.33,2640,42.42,,67.39,6.37,16.405000686645508,16,1.7,7.89,10.36,16.5,1.4,8.53,9.11,(Stock Name: Canadian Solar Inc.; Sector: Technology; Intrinsic: 42.42; Revenue: 590.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 38.0; Projected Medium: 20.0; Projected Low: 10.0; All time high: 67.39 => 76.0%; SMA 200: 16.77 => -4.83%; RSI: 32.69; Day Volatility: 6.37; Week Volatility: 17.08; Month Volatility: 43.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.57 => 58.94%; Week Support: 6.57 => 58.94%; Month Support: 6.57 => 58.94%; Day NWE: 13.18 => 17.61%; Week NWE: 14.85 => 7.2%; Month NWE: 3.41 => 78.7%)
CORZ,25,0.33,1449,-3.06,,23.63,6.88,14.824999809265137,14.5,1.53,8.13,10.32,15,1.28,8.63,9.81,(Stock Name: Core Scientific, Inc.; Sector: Technology; Intrinsic: -3.06; Revenue: 32.0cr; Net Profit: -28.0cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 25.0; Projected Low: 20.0; All time high: 23.63 => 37.0%; SMA 200: 15.82 => -6.47%; RSI: 37.27; Day Volatility: 6.88; Week Volatility: 16.23; Month Volatility: 36.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 58.28%; Week Support: 6.2 => 58.28%; Month Support: 0.0 => 100.0%; Day NWE: 13.34 => 10.22%; Week NWE: 14.23 => 4.25%; Month NWE: 0.0 => 100.0%)
TMC,19,0.33,1969,-0.1,,15.39,6.61,6.019999980926514,5,1.03,0.17,17.11,6.5,0.4,6.64,14.62,
KD,12,0.33,1796,5.28,,52,4.67,12.845000267028809,10,2.85,0.04,22.19,13,0.55,4.28,5.49,(Stock Name: Kyndryl Holdings, Inc.; Sector: Technology; Intrinsic: 5.28; Revenue: 1512.0cr; Net Profit: 25.0cr; Recommended: none; Projected High: 28.0; Projected Medium: 16.0; Projected Low: 13.0; All time high: 52.0 => 75.0%; SMA 200: 29.57 => -124.15%; RSI: 37.55; Day Volatility: 4.67; Week Volatility: 13.91; Month Volatility: 40.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.39 => -100.08%; Week Support: 26.39 => -100.08%; Month Support: 7.93 => 39.88%; Day NWE: 8.58 => 34.97%; Week NWE: 11.2 => 15.07%; Month NWE: 0.0 => 100.0%)
PONY,12,0.33,1496,2.08,,24.92,6.34,12.545000076293945,10.5,2.19,1.16,17.46,13,0.54,4.3,7.93,(Stock Name: Pony AI Inc.; Sector: Technology; Intrinsic: 2.08; Revenue: 10.0cr; Net Profit: -34.0cr; Recommended: strong_buy; Projected High: 32.8; Projected Medium: 23.0; Projected Low: 15.0; All time high: 24.92 => 50.0%; SMA 200: 15.52 => -24.34%; RSI: 37.08; Day Volatility: 6.34; Week Volatility: 14.59; Month Volatility: 43.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.11 => 67.07%; Month Support: 0.0 => 100.0%; Day NWE: 10.24 => 17.91%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ZETA,12,0.33,1531,3.29,,38.2,5.43,18.6299991607666,17,2.02,2.09,10.84,19,0.81,4.35,6.33,(Stock Name: Zeta Global Holdings Corp.; Sector: Technology; Intrinsic: 3.29; Revenue: 130.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 44.0; Projected Medium: 30.0; Projected Low: 23.0; All time high: 38.2 => 51.0%; SMA 200: 17.84 => 5.32%; RSI: 56.07; Day Volatility: 5.43; Week Volatility: 16.22; Month Volatility: 24.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.69 => 43.26%; Week Support: 10.69 => 43.26%; Month Support: 10.69 => 43.26%; Day NWE: 13.91 => 26.14%; Week NWE: 10.89 => 42.19%; Month NWE: 0.0 => 100.0%)
ZETA,12,0.33,1531,3.29,,38.2,5.43,18.6299991607666,18,1.41,4.19,7.57,19,0.81,4.35,6.33,(Stock Name: Zeta Global Holdings Corp.; Sector: Technology; Intrinsic: 3.29; Revenue: 130.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 44.0; Projected Medium: 30.0; Projected Low: 23.0; All time high: 38.2 => 51.0%; SMA 200: 17.84 => 5.32%; RSI: 56.07; Day Volatility: 5.43; Week Volatility: 16.22; Month Volatility: 24.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.69 => 43.26%; Week Support: 10.69 => 43.26%; Month Support: 10.69 => 43.26%; Day NWE: 13.91 => 26.14%; Week NWE: 10.89 => 42.19%; Month NWE: 0.0 => 100.0%)
DK,12,0.33,1923,4.79,,61.57,7.12,40.595001220703125,40,2.35,4.32,5.79,42.5,1.35,3.33,8.02,(Stock Name: Delek US Holdings, Inc.; Sector: Energy; Intrinsic: 4.79; Revenue: 1072.0cr; Net Profit: -2.0cr; Recommended: hold; Projected High: 59.0; Projected Medium: 41.5; Projected Low: 28.0; All time high: 61.57 => 31.0%; SMA 200: 29.79 => 29.57%; RSI: 67.9; Day Volatility: 7.12; Week Volatility: 11.62; Month Volatility: 20.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.03 => 73.92%; Week Support: 11.03 => 73.92%; Month Support: 11.03 => 73.92%; Day NWE: 32.61 => 22.89%; Week NWE: 26.34 => 37.71%; Month NWE: 16.06 => 62.02%)
WRBY,12,0.33,1887,3,,60.3,9.35,24.135000228881836,23,1.9,3.17,7.87,24.5,1.05,4.35,5.86,(Stock Name: Warby Parker Inc.; Sector: Healthcare; Intrinsic: 3.0; Revenue: 87.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 35.0; Projected Medium: 30.0; Projected Low: 18.0; All time high: 60.3 => 59.0%; SMA 200: 23.62 => 4.84%; RSI: 49.96; Day Volatility: 9.35; Week Volatility: 14.4; Month Volatility: 28.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.63 => 45.08%; Week Support: 13.63 => 45.08%; Month Support: 9.5 => 61.72%; Day NWE: 19.41 => 21.79%; Week NWE: 17.37 => 30.03%; Month NWE: 0.0 => 100.0%)
UPB,12,0.33,3461,7.01,,33.68,6.23,7.960000038146973,7.5,0.8,4.27,10.05,10,0.05,0.63,26.26,(Stock Name: Upstream Bio, Inc.; Sector: Healthcare; Intrinsic: 7.01; Revenue: 0.0cr; Net Profit: -14.0cr; Recommended: strong_buy; Projected High: 75.0; Projected Medium: 44.0; Projected Low: 35.0; All time high: 33.68 => 77.0%; SMA 200: 19.14 => -149.85%; RSI: 20.82; Day Volatility: 6.23; Week Volatility: 66.68; Month Volatility: 122.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.14 => 32.9%; Week Support: 5.14 => 32.9%; Month Support: 0.0 => 100.0%; Day NWE: 1.46 => 80.93%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PONY,12,0.33,1496,2.08,,24.92,6.34,12.545000076293945,12,1.08,4.26,8.61,13,0.54,4.3,7.93,(Stock Name: Pony AI Inc.; Sector: Technology; Intrinsic: 2.08; Revenue: 10.0cr; Net Profit: -34.0cr; Recommended: strong_buy; Projected High: 32.8; Projected Medium: 23.0; Projected Low: 15.0; All time high: 24.92 => 50.0%; SMA 200: 15.52 => -24.34%; RSI: 37.08; Day Volatility: 6.34; Week Volatility: 14.59; Month Volatility: 43.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.11 => 67.07%; Month Support: 0.0 => 100.0%; Day NWE: 10.24 => 17.91%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ZETA,19,0.32,1531,3.29,,38.2,5.43,18.6299991607666,18.5,1.31,6.33,7.03,19,1.05,5.64,7.62,(Stock Name: Zeta Global Holdings Corp.; Sector: Technology; Intrinsic: 3.29; Revenue: 130.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 44.0; Projected Medium: 30.0; Projected Low: 23.0; All time high: 38.2 => 51.0%; SMA 200: 17.84 => 5.32%; RSI: 56.07; Day Volatility: 5.43; Week Volatility: 16.22; Month Volatility: 24.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.69 => 43.26%; Week Support: 10.69 => 43.26%; Month Support: 10.69 => 43.26%; Day NWE: 13.91 => 26.14%; Week NWE: 10.89 => 42.19%; Month NWE: 0.0 => 100.0%)
HOG,5,0.32,2003,28.13,,74.13,4.1,18.389999389648438,17.5,0.85,-0.22,4.62,18.5,0.35,1.9,2.5,(Stock Name: Harley-Davidson, Inc.; Sector: Consumer Cyclical; Intrinsic: 28.13; Revenue: 447.0cr; Net Profit: 34.0cr; Recommended: buy; Projected High: 32.0; Projected Medium: 23.0; Projected Low: 12.0; All time high: 74.13 => 74.0%; SMA 200: 24.27 => -26.32%; RSI: 46.42; Day Volatility: 4.1; Week Volatility: 8.76; Month Volatility: 18.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.45 => -6.45%; Week Support: 20.45 => -6.45%; Month Support: 25.43 => -32.38%; Day NWE: 17.16 => 10.65%; Week NWE: 14.64 => 23.78%; Month NWE: 12.75 => 33.64%)
AR,5,0.32,865,24.48,,68.43,3.98,39.19499969482422,37.5,1.6,-0.24,4.08,39.5,0.75,1.91,2.69,(Stock Name: Antero Resources Corporation; Sector: Energy; Intrinsic: 24.48; Revenue: 514.0cr; Net Profit: 63.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 45.5; Projected Low: 26.0; All time high: 68.43 => 43.0%; SMA 200: 34.67 => 10.73%; RSI: 67.89; Day Volatility: 3.98; Week Volatility: 7.51; Month Volatility: 12.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.53 => 36.83%; Week Support: 24.53 => 36.83%; Month Support: 19.91 => 48.73%; Day NWE: 33.18 => 14.56%; Week NWE: 28.05 => 27.76%; Month NWE: 23.11 => 40.49%)
JOBY,12,0.32,984,1.54,,20.95,6.64,9.755000114440918,9,0.89,1.38,9.12,10,0.4,4.1,6.61,(Stock Name: Joby Aviation, Inc.; Sector: Industrials; Intrinsic: 1.54; Revenue: 5.0cr; Net Profit: -93.0cr; Recommended: hold; Projected High: 18.0; Projected Medium: 15.0; Projected Low: 6.0; All time high: 20.95 => 54.0%; SMA 200: 13.59 => -42.29%; RSI: 36.19; Day Volatility: 6.64; Week Volatility: 17.71; Month Volatility: 39.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.96 => 48.06%; Week Support: 4.96 => 48.06%; Month Support: 4.5 => 52.88%; Day NWE: 7.41 => 22.4%; Week NWE: 8.63 => 9.59%; Month NWE: 0.0 => 100.0%)
STM,12,0.32,505,20.06,,55.85,3.55,31.969999313354492,29,3.4,1.35,10.63,32,1.35,4.22,4.32,(Stock Name: STMicroelectronics N.V.; Sector: Technology; Intrinsic: 20.06; Revenue: 1180.0cr; Net Profit: 17.0cr; Recommended: buy; Projected High: 45.3; Projected Medium: 32.4; Projected Low: 28.0; All time high: 55.85 => 44.0%; SMA 200: 27.82 => 11.3%; RSI: 46.64; Day Volatility: 3.55; Week Volatility: 8.83; Month Volatility: 14.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.25 => 44.99%; Week Support: 17.25 => 44.99%; Month Support: 17.25 => 44.99%; Day NWE: 29.56 => 5.74%; Week NWE: 22.5 => 28.26%; Month NWE: 15.29 => 51.26%)
CMG,5,0.32,350,2.17,,69.26,3.49,34.474998474121094,34,0.94,1.35,2.73,34.5,0.65,1.89,1.96,(Stock Name: Chipotle Mexican Grill, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.17; Revenue: 1193.0cr; Net Profit: 154.0cr; Recommended: buy; Projected High: 53.0; Projected Medium: 45.0; Projected Low: 35.0; All time high: 69.26 => 49.0%; SMA 200: 41.73 => -17.97%; RSI: 38.24; Day Volatility: 3.49; Week Volatility: 7.88; Month Volatility: 15.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.98 => -35.65%; Week Support: 47.98 => -35.65%; Month Support: 23.93 => 32.36%; Day NWE: 32.62 => 7.78%; Week NWE: 27.88 => 21.18%; Month NWE: 29.88 => 15.52%)
DKNG,5,0.32,842,1.28,,74.38,4.85,25.184999465942383,24.5,1.04,1.41,4.13,25.5,0.49,1.95,3.2,(Stock Name: DraftKings Inc.; Sector: Consumer Cyclical; Intrinsic: 1.28; Revenue: 605.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 76.0; Projected Medium: 35.0; Projected Low: 24.0; All time high: 74.38 => 66.0%; SMA 200: 36.22 => -44.02%; RSI: 46.97; Day Volatility: 4.85; Week Volatility: 14.69; Month Volatility: 29.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.64 => -17.85%; Week Support: 29.64 => -17.85%; Month Support: 9.77 => 61.15%; Day NWE: 19.33 => 23.13%; Week NWE: 19.4 => 22.86%; Month NWE: 0.0 => 100.0%)
CMG,5,0.32,350,2.17,,69.26,3.49,34.474998474121094,32.5,1.83,-0.42,5.31,34.5,0.65,1.89,1.96,(Stock Name: Chipotle Mexican Grill, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.17; Revenue: 1193.0cr; Net Profit: 154.0cr; Recommended: buy; Projected High: 53.0; Projected Medium: 45.0; Projected Low: 35.0; All time high: 69.26 => 49.0%; SMA 200: 41.73 => -17.97%; RSI: 38.24; Day Volatility: 3.49; Week Volatility: 7.88; Month Volatility: 15.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.98 => -35.65%; Week Support: 47.98 => -35.65%; Month Support: 23.93 => 32.36%; Day NWE: 32.62 => 7.78%; Week NWE: 27.88 => 21.18%; Month NWE: 29.88 => 15.52%)
OMDA,12,0.32,2869,3.93,,28.4,7.53,14.279999732971191,10,3.5,-5.46,24.51,15,0.6,4.2,9.24,(Stock Name: Omada Health, Inc.; Sector: Healthcare; Intrinsic: 3.93; Revenue: 26.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 32.0; Projected Medium: 22.0; Projected Low: 17.0; All time high: 28.4 => 51.0%; SMA 200: 0.0 => 100.0%; RSI: 59.09; Day Volatility: 7.53; Week Volatility: 15.69; Month Volatility: 33.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 8.92 => 36.49%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CNC,5,0.32,601,40.58,,98.53,3.49,43.189998626708984,42,1.7,1.18,3.94,43.5,0.83,1.92,2.64,(Stock Name: Centene Corporation; Sector: Healthcare; Intrinsic: 40.58; Revenue: 17615.0cr; Net Profit: -667.0cr; Recommended: hold; Projected High: 70.0; Projected Medium: 44.0; Projected Low: 32.0; All time high: 98.53 => 56.0%; SMA 200: 39.0 => 10.66%; RSI: 53.18; Day Volatility: 3.49; Week Volatility: 8.74; Month Volatility: 14.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.08 => 42.54%; Week Support: 25.08 => 42.54%; Month Support: 60.83 => -39.36%; Day NWE: 39.12 => 10.39%; Week NWE: 29.6 => 32.19%; Month NWE: 26.49 => 39.31%)
CMG,5,0.32,350,2.17,,69.26,3.49,34.474998474121094,32,2.29,-0.54,6.64,34.5,0.65,1.89,1.96,(Stock Name: Chipotle Mexican Grill, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.17; Revenue: 1193.0cr; Net Profit: 154.0cr; Recommended: buy; Projected High: 53.0; Projected Medium: 45.0; Projected Low: 35.0; All time high: 69.26 => 49.0%; SMA 200: 41.73 => -17.97%; RSI: 38.24; Day Volatility: 3.49; Week Volatility: 7.88; Month Volatility: 15.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.98 => -35.65%; Week Support: 47.98 => -35.65%; Month Support: 23.93 => 32.36%; Day NWE: 32.62 => 7.78%; Week NWE: 27.88 => 21.18%; Month NWE: 29.88 => 15.52%)
JOBY,12,0.32,984,1.54,,20.95,6.64,9.755000114440918,9.5,0.62,3.74,6.36,10,0.4,4.1,6.61,(Stock Name: Joby Aviation, Inc.; Sector: Industrials; Intrinsic: 1.54; Revenue: 5.0cr; Net Profit: -93.0cr; Recommended: hold; Projected High: 18.0; Projected Medium: 15.0; Projected Low: 6.0; All time high: 20.95 => 54.0%; SMA 200: 13.59 => -42.29%; RSI: 36.19; Day Volatility: 6.64; Week Volatility: 17.71; Month Volatility: 39.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.96 => 48.06%; Week Support: 4.96 => 48.06%; Month Support: 4.5 => 52.88%; Day NWE: 7.41 => 22.4%; Week NWE: 8.63 => 9.59%; Month NWE: 0.0 => 100.0%)
LUV,12,0.32,618,15.48,,66.99,5.19,40.98500061035156,40,2.28,3.16,5.56,41,1.71,4.17,4.21,(Stock Name: Southwest Airlines Company; Sector: Industrials; Intrinsic: 15.48; Revenue: 2806.0cr; Net Profit: 44.0cr; Recommended: hold; Projected High: 73.0; Projected Medium: 54.0; Projected Low: 24.0; All time high: 66.99 => 38.0%; SMA 200: 36.56 => 12.04%; RSI: 30.3; Day Volatility: 5.19; Week Volatility: 12.54; Month Volatility: 16.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.82 => 42.69%; Week Support: 23.82 => 42.69%; Month Support: 21.91 => 47.28%; Day NWE: 42.94 => -3.33%; Week NWE: 38.77 => 6.7%; Month NWE: 24.72 => 40.52%)
STM,12,0.32,505,20.06,,55.85,3.55,31.969999313354492,28,4.3,1.03,13.45,32,1.35,4.22,4.32,(Stock Name: STMicroelectronics N.V.; Sector: Technology; Intrinsic: 20.06; Revenue: 1180.0cr; Net Profit: 17.0cr; Recommended: buy; Projected High: 45.3; Projected Medium: 32.4; Projected Low: 28.0; All time high: 55.85 => 44.0%; SMA 200: 27.82 => 11.3%; RSI: 46.64; Day Volatility: 3.55; Week Volatility: 8.83; Month Volatility: 14.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.25 => 44.99%; Week Support: 17.25 => 44.99%; Month Support: 17.25 => 44.99%; Day NWE: 29.56 => 5.74%; Week NWE: 22.5 => 28.26%; Month NWE: 15.29 => 51.26%)
CNC,5,0.32,601,40.58,,98.53,3.49,43.189998626708984,41,1.93,-0.6,4.47,43.5,0.83,1.92,2.64,(Stock Name: Centene Corporation; Sector: Healthcare; Intrinsic: 40.58; Revenue: 17615.0cr; Net Profit: -667.0cr; Recommended: hold; Projected High: 70.0; Projected Medium: 44.0; Projected Low: 32.0; All time high: 98.53 => 56.0%; SMA 200: 39.0 => 10.66%; RSI: 53.18; Day Volatility: 3.49; Week Volatility: 8.74; Month Volatility: 14.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.08 => 42.54%; Week Support: 25.08 => 42.54%; Month Support: 60.83 => -39.36%; Day NWE: 39.12 => 10.39%; Week NWE: 29.6 => 32.19%; Month NWE: 26.49 => 39.31%)
DKNG,5,0.32,842,1.28,,74.38,4.85,25.184999465942383,23,2.01,-0.69,7.98,25.5,0.49,1.95,3.2,(Stock Name: DraftKings Inc.; Sector: Consumer Cyclical; Intrinsic: 1.28; Revenue: 605.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 76.0; Projected Medium: 35.0; Projected Low: 24.0; All time high: 74.38 => 66.0%; SMA 200: 36.22 => -44.02%; RSI: 46.97; Day Volatility: 4.85; Week Volatility: 14.69; Month Volatility: 29.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.64 => -17.85%; Week Support: 29.64 => -17.85%; Month Support: 9.77 => 61.15%; Day NWE: 19.33 => 23.13%; Week NWE: 19.4 => 22.86%; Month NWE: 0.0 => 100.0%)
ACHR,12,0.32,1467,2.96,,18.6,7.75,6.260000228881836,6,0.49,3.67,7.83,6.5,0.26,4.15,7.99,(Stock Name: Archer Aviation Inc.; Sector: Industrials; Intrinsic: 2.96; Revenue: 0.0cr; Net Profit: -62.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 12.0; Projected Low: 4.5; All time high: 18.6 => 66.0%; SMA 200: 9.33 => -49.02%; RSI: 36.78; Day Volatility: 7.75; Week Volatility: 16.68; Month Volatility: 41.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.82 => 54.94%; Week Support: 2.82 => 54.94%; Month Support: 2.82 => 54.94%; Day NWE: 5.17 => 17.44%; Week NWE: 4.52 => 27.72%; Month NWE: 0.0 => 100.0%)
