
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
EOSE,6,1.56,S,1936,8.01,-6.64,AVOID,HIGH-RISK,HIGH,2.78 => 65.23,0.0 => 100,62.77,7.43,8,0.76,9.36,9,(Stock Name: Eos Energy Enterprises, Inc.; Sector: Industrials; Strength: S - Biotech / Clinical trial driven ; Intrinsic: -6.64; Revenue: 11.0cr; Net Profit: -174.0cr; Recommended: none; Projected High: 18.0; Projected Medium: 7.0; Projected Low: 5.0; All time high: 31.95 => 75.0%; SMA 200: 10.51 => -31.18%; RSI: 62.77; Day Volatility: 7.43; Week Volatility: 19.93; Month Volatility: 68.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.61 => 92.38%; Month Support: 0.61 => 92.38%; Day NWE: 2.78 => 65.23%; Week NWE: 3.11 => 61.2%; Month NWE: 0.0 => 100.0%)
OUST,13,0.44,S,2371,25.2,4.29,AVOID,HIGH-RISK,HIGH,21.45 => 14.87,6.34 => 74.84,50.57,10.76,25,1.65,5.75,7.000000000000001,(Stock Name: Ouster, Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 4.29; Revenue: 19.0cr; Net Profit: -6.0cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 39.0; Projected Low: 33.0; All time high: 177.3 => 86.0%; SMA 200: 25.29 => -0.34%; RSI: 50.57; Day Volatility: 10.76; Week Volatility: 18.1; Month Volatility: 35.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.34 => 74.84%; Week Support: 6.34 => 74.84%; Month Support: 3.21 => 87.26%; Day NWE: 21.45 => 14.87%; Week NWE: 13.98 => 44.51%; Month NWE: 0.0 => 100.0%)
TE,27,0.44,M,2315,6.16,0.94,AVOID,HIGH-RISK,HIGH,3.39 => 44.95,0.92 => 85.06,61.96,6.68,6,0.9,12.01,15,(Stock Name: T1 Energy Inc.; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 0.94; Revenue: 76.0cr; Net Profit: -33.0cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 8.5; Projected Low: 7.0; All time high: 16.94 => 64.0%; SMA 200: 4.71 => 23.58%; RSI: 61.96; Day Volatility: 6.68; Week Volatility: 19.48; Month Volatility: 47.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 85.06%; Week Support: 0.92 => 85.06%; Month Support: 0.91 => 85.23%; Day NWE: 3.39 => 44.95%; Week NWE: 4.05 => 34.29%; Month NWE: 0.0 => 100.0%)
HUBS,6,0.44,F,973,197.34,39.32,GOOD,MODERATE,HIGH,174.51 => 11.57,0.0 => 100,36.85,7.06,195,7.6,2.67,4,(Stock Name: HubSpot, Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 39.32; Revenue: 330.0cr; Net Profit: 10.0cr; Recommended: buy; Projected High: 625.0; Projected Medium: 282.5; Projected Low: 180.0; All time high: 881.13 => 78.0%; SMA 200: 365.79 => -85.36%; RSI: 36.85; Day Volatility: 7.06; Week Volatility: 21.84; Month Volatility: 44.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 434.84 => -120.35%; Month Support: 245.03 => -24.17%; Day NWE: 174.51 => 11.57%; Week NWE: 94.12 => 52.31%; Month NWE: 140.44 => 28.83%)
RBRK,6,0.44,M,976,62.34,-2.57,AVOID,HIGH-RISK,HIGH,46.75 => 25.02,0.0 => 100,68.48,4.06,62,2,2.66,3,(Stock Name: Rubrik, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -2.57; Revenue: 132.0cr; Net Profit: -35.0cr; Recommended: strong_buy; Projected High: 126.0; Projected Medium: 82.0; Projected Low: 64.0; All time high: 103.0 => 39.0%; SMA 200: 69.76 => -11.91%; RSI: 68.48; Day Volatility: 4.06; Week Volatility: 13.26; Month Volatility: 24.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 46.75 => 25.02%; Week NWE: 35.8 => 42.57%; Month NWE: 0.0 => 100.0%)
ONTO,6,0.44,F,781,284.67,42.27,GOOD,MODERATE,HIGH,251.44 => 11.67,85.88 => 69.83,55.33,4.66,280,12.2,2.65,4,(Stock Name: Onto Innovation Inc.; Sector: Technology; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 42.27; Revenue: 103.0cr; Net Profit: 11.0cr; Recommended: strong_buy; Projected High: 370.0; Projected Medium: 350.0; Projected Low: 330.0; All time high: 316.0 => 10.0%; SMA 200: 170.8 => 40.0%; RSI: 55.33; Day Volatility: 4.66; Week Volatility: 12.43; Month Volatility: 18.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.88 => 69.83%; Week Support: 85.88 => 69.83%; Month Support: 85.88 => 69.83%; Day NWE: 251.44 => 11.67%; Week NWE: 182.83 => 35.78%; Month NWE: 0.0 => 100.0%)
BROS,6,0.44,F,1170,52.71,5.36,GOOD,MODERATE,HIGH,50.16 => 4.84,0.0 => 100,44.98,4.94,52.5,1.6,2.64,3,(Stock Name: Dutch Bros Inc.; Sector: Consumer Cyclical; Strength: F - Consumer / Retail / Services; Intrinsic: 5.36; Revenue: 175.0cr; Net Profit: 8.0cr; Recommended: strong_buy; Projected High: 95.0; Projected Medium: 75.0; Projected Low: 61.0; All time high: 86.88 => 39.0%; SMA 200: 57.3 => -8.7%; RSI: 44.98; Day Volatility: 4.94; Week Volatility: 12.13; Month Volatility: 19.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 22.67 => 57.0%; Month Support: 22.67 => 57.0%; Day NWE: 50.16 => 4.84%; Week NWE: 38.86 => 26.27%; Month NWE: 0.0 => 100.0%)
KLAC,6,0.44,F,60,1869.19,41.68,GOOD,MODERATE,HIGH,1588.97 => 14.99,551.33 => 70.5,61.29,4.14,1860,58,2.61,3,(Stock Name: KLA Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 41.68; Revenue: 1310.0cr; Net Profit: 467.0cr; Recommended: buy; Projected High: 2100.0; Projected Medium: 1875.0; Projected Low: 1400.0; All time high: 1939.36 => 4.0%; SMA 200: 1282.15 => 31.41%; RSI: 61.29; Day Volatility: 4.14; Week Volatility: 10.28; Month Volatility: 15.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 551.33 => 70.5%; Week Support: 551.33 => 70.5%; Month Support: 551.33 => 70.5%; Day NWE: 1588.97 => 14.99%; Week NWE: 1394.64 => 25.39%; Month NWE: 1052.62 => 43.69%)
GEV,6,0.44,M,49,1040.15,51.81,GOOD,MODERATE,HIGH,970.55 => 6.69,252.25 => 75.75,52.37,3.85,1040,27.3,2.61,3,(Stock Name: GE Vernova Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 51.81; Revenue: 3937.0cr; Net Profit: 937.0cr; Recommended: buy; Projected High: 1424.0; Projected Medium: 1250.0; Projected Low: 836.0; All time high: 1181.95 => 12.0%; SMA 200: 721.11 => 30.67%; RSI: 52.37; Day Volatility: 3.85; Week Volatility: 10.3; Month Volatility: 15.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 252.25 => 75.75%; Week Support: 252.25 => 75.75%; Month Support: 0.0 => 100.0%; Day NWE: 970.55 => 6.69%; Week NWE: 546.42 => 47.47%; Month NWE: 0.0 => 100.0%)
ACLS,6,0.44,M,1434,163.03,33.68,GOOD,MODERATE,HIGH,126.06 => 22.68,40.4 => 75.22,72.57,5.79,160,7.3,2.62,4,(Stock Name: Axcelis Technologies, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 33.68; Revenue: 85.0cr; Net Profit: 10.0cr; Recommended: buy; Projected High: 180.0; Projected Medium: 130.0; Projected Low: 95.0; All time high: 201.0 => 19.0%; SMA 200: 90.89 => 44.25%; RSI: 72.57; Day Volatility: 5.79; Week Volatility: 11.75; Month Volatility: 16.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.4 => 75.22%; Week Support: 40.4 => 75.22%; Month Support: 40.4 => 75.22%; Day NWE: 126.06 => 22.68%; Week NWE: 81.51 => 50.0%; Month NWE: 53.83 => 66.98%)
QUBT,20,0.43,M,2122,9.6,7.13,GOOD,MODERATE,HIGH,7.31 => 23.84,0.0 => 100,57.55,7.47,9.5,0.93,8.65,10,(Stock Name: Quantum Computing Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 7.13; Revenue: 0.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 27.0; Projected Medium: 18.0; Projected Low: 10.0; All time high: 240.0 => 96.0%; SMA 200: 12.48 => -30.01%; RSI: 57.55; Day Volatility: 7.47; Week Volatility: 11.86; Month Volatility: 37.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.35 => 96.3%; Month Support: 0.35 => 96.3%; Day NWE: 7.31 => 23.84%; Week NWE: 1.97 => 79.49%; Month NWE: 5.99 => 37.57%)
FSLY,13,0.43,S,1788,20.51,6.25,AVOID,HIGH-RISK,HIGH,19.61 => 4.4,4.65 => 77.33,41.58,13.38,20,1.65,5.56,8,(Stock Name: Fastly, Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 6.25; Revenue: 65.0cr; Net Profit: -10.0cr; Recommended: hold; Projected High: 32.0; Projected Medium: 24.5; Projected Low: 18.0; All time high: 136.5 => 85.0%; SMA 200: 13.57 => 33.83%; RSI: 41.58; Day Volatility: 13.38; Week Volatility: 39.78; Month Volatility: 43.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.65 => 77.33%; Week Support: 4.65 => 77.33%; Month Support: 4.65 => 77.33%; Day NWE: 19.61 => 4.4%; Week NWE: 17.68 => 13.81%; Month NWE: 0.0 => 100.0%)
AAP,6,0.43,M,1742,56.15,36.63,AVOID,HIGH-RISK,MEDIUM,50.24 => 10.53,28.89 => 48.55,49.23,4.25,56,1.6,2.58,3,(Stock Name: Advance Auto Parts Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence; Intrinsic: 36.63; Revenue: 860.0cr; Net Profit: 7.0cr; Recommended: hold; Projected High: 70.0; Projected Medium: 59.0; Projected Low: 31.0; All time high: 244.55 => 77.0%; SMA 200: 53.13 => 5.38%; RSI: 49.23; Day Volatility: 4.25; Week Volatility: 8.55; Month Volatility: 19.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.89 => 48.55%; Week Support: 28.89 => 48.55%; Month Support: 28.89 => 48.55%; Day NWE: 50.24 => 10.53%; Week NWE: 37.04 => 34.04%; Month NWE: 0.38 => 99.32%)
APA,6,0.43,F,847,35.56,18.29,AVOID,MODERATE,MEDIUM,33.91 => 4.65,13.58 => 61.81,40.49,4.19,35.5,0.98,2.59,3,(Stock Name: APA Corporation; Sector: Energy; Strength: F - Financials / REITs / Industrial Stable; Intrinsic: 18.29; Revenue: 837.0cr; Net Profit: 153.0cr; Recommended: hold; Projected High: 56.0; Projected Medium: 41.0; Projected Low: 30.0; All time high: 134.13 => 73.0%; SMA 200: 27.43 => 22.85%; RSI: 40.49; Day Volatility: 4.19; Week Volatility: 16.49; Month Volatility: 20.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.58 => 61.81%; Week Support: 13.58 => 61.81%; Month Support: 13.58 => 61.81%; Day NWE: 33.91 => 4.65%; Week NWE: 30.13 => 15.26%; Month NWE: 13.75 => 61.34%)
SMMT,6,0.43,M,785,18.08,0.85,AVOID,HIGH-RISK,HIGH,16.32 => 9.76,15.55 => 13.99,44.16,7.27,18,0.55,2.6,3,
RCL,6,0.43,M,238,275.24,36.58,GOOD,MODERATE,HIGH,233.97 => 14.99,244.45 => 11.19,51.69,4.18,275,7.4,2.6,3,(Stock Name: Royal Caribbean Cruises Ltd.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 36.58; Revenue: 1839.0cr; Net Profit: 448.0cr; Recommended: buy; Projected High: 425.0; Projected Medium: 349.0; Projected Low: 255.0; All time high: 366.5 => 25.0%; SMA 200: 297.74 => -8.18%; RSI: 51.69; Day Volatility: 4.18; Week Volatility: 10.89; Month Volatility: 19.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 244.45 => 11.19%; Week Support: 244.45 => 11.19%; Month Support: 31.09 => 88.7%; Day NWE: 233.97 => 14.99%; Week NWE: 215.07 => 21.86%; Month NWE: 228.18 => 17.1%)
MRVL,13,0.43,F,112,170.13,16.89,GOOD,MODERATE,HIGH,141.88 => 16.61,47.09 => 72.32,68.95,5.11,170,9.55,5.54,6,(Stock Name: Marvell Technology, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 16.89; Revenue: 819.0cr; Net Profit: 267.0cr; Recommended: strong_buy; Projected High: 195.0; Projected Medium: 126.36503; Projected Low: 85.0; All time high: 175.8 => 3.0%; SMA 200: 90.78 => 46.64%; RSI: 68.95; Day Volatility: 5.11; Week Volatility: 11.1; Month Volatility: 15.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.09 => 72.32%; Week Support: 47.09 => 72.32%; Month Support: 47.09 => 72.32%; Day NWE: 141.88 => 16.61%; Week NWE: 86.37 => 49.23%; Month NWE: 73.85 => 56.59%)
AMD,13,0.43,F,17,455.19,38.65,GOOD,MODERATE,HIGH,306.07 => 32.76,76.48 => 83.2,80.78,5.05,455,25.5,5.56,6,(Stock Name: Advanced Micro Devices, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 38.65; Revenue: 3745.0cr; Net Profit: 493.0cr; Recommended: strong_buy; Projected High: 625.0; Projected Medium: 455.0; Projected Low: 225.0; All time high: 456.29 => 0.0%; SMA 200: 217.35 => 52.25%; RSI: 80.78; Day Volatility: 5.05; Week Volatility: 11.71; Month Volatility: 16.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 76.48 => 83.2%; Week Support: 76.48 => 83.2%; Month Support: 76.48 => 83.2%; Day NWE: 306.07 => 32.76%; Week NWE: 212.05 => 53.41%; Month NWE: 169.24 => 62.82%)
INTC,20,0.43,F,20,124.92,22.88,AVOID,HIGH-RISK,HIGH,80.54 => 35.53,17.67 => 85.85,85.07,6.6,124,11.55,8.51,9,(Stock Name: Intel Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 22.88; Revenue: 5376.0cr; Net Profit: -317.0cr; Recommended: hold; Projected High: 118.0; Projected Medium: 81.5; Projected Low: 20.4; All time high: 130.57 => 4.0%; SMA 200: 42.34 => 66.11%; RSI: 85.07; Day Volatility: 6.6; Week Volatility: 12.81; Month Volatility: 15.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 85.85%; Week Support: 17.67 => 85.85%; Month Support: 17.67 => 85.85%; Day NWE: 80.54 => 35.53%; Week NWE: 52.57 => 57.92%; Month NWE: 31.34 => 74.91%)
APLD,20,0.43,S,890,41.25,5.54,AVOID,HIGH-RISK,HIGH,28.33 => 31.33,3.31 => 91.98,66.11,7.81,41,3.8,8.61,9,(Stock Name: Applied Digital Corporation; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.54; Revenue: 32.0cr; Net Profit: -12.0cr; Recommended: strong_buy; Projected High: 97.0; Projected Medium: 48.0; Projected Low: 40.0; All time high: 44.25 => 7.0%; SMA 200: 27.02 => 34.5%; RSI: 66.11; Day Volatility: 7.81; Week Volatility: 16.81; Month Volatility: 34.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 91.98%; Week Support: 3.31 => 91.98%; Month Support: 2.36 => 94.28%; Day NWE: 28.33 => 31.33%; Week NWE: 22.09 => 46.45%; Month NWE: 0.0 => 100.0%)
KLAR,20,0.43,M,1368,14.5,6.64,AVOID,HIGH-RISK,HIGH,9.91 => 31.68,0.0 => 100,52.04,4.17,14.5,1.25,8.62,9,(Stock Name: Klarna Group plc; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 6.64; Revenue: 351.0cr; Net Profit: -29.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 20.0; Projected Low: 14.0; All time high: 47.48 => 69.0%; SMA 200: 0.0 => 100.0%; RSI: 52.04; Day Volatility: 4.17; Week Volatility: 11.48; Month Volatility: 43.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 9.91 => 31.68%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
LUNR,27,0.43,S,1490,28.97,-6.22,AVOID,HIGH-RISK,HIGH,21.18 => 26.88,7.78 => 73.14,61.69,8.93,28.5,3.8,11.49,13,(Stock Name: Intuitive Machines, Inc.; Sector: Industrials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: -6.22; Revenue: 21.0cr; Net Profit: -8.0cr; Recommended: buy; Projected High: 35.0; Projected Medium: 24.0; Projected Low: 11.0; All time high: 136.0 => 79.0%; SMA 200: 15.07 => 47.97%; RSI: 61.69; Day Volatility: 8.93; Week Volatility: 18.5; Month Volatility: 24.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.78 => 73.14%; Week Support: 7.78 => 73.14%; Month Support: 2.09 => 92.79%; Day NWE: 21.18 => 26.88%; Week NWE: 14.62 => 49.52%; Month NWE: 0.0 => 100.0%)
CSIQ,20,0.43,M,2513,20.06,41.41,AVOID,HIGH-RISK,HIGH,12.28 => 38.78,6.57 => 67.25,73.39,6.91,20,1.8,8.67,9,(Stock Name: Canadian Solar Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 41.41; Revenue: 560.0cr; Net Profit: -10.0cr; Recommended: none; Projected High: 37.0; Projected Medium: 15.15; Projected Low: 9.0; All time high: 67.39 => 70.0%; SMA 200: 17.51 => 12.73%; RSI: 73.39; Day Volatility: 6.91; Week Volatility: 12.8; Month Volatility: 36.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.57 => 67.25%; Week Support: 6.57 => 67.25%; Month Support: 6.57 => 67.25%; Day NWE: 12.28 => 38.78%; Week NWE: 10.31 => 48.62%; Month NWE: 3.95 => 80.3%)
IBRX,20,0.43,S,1051,8.51,-0.83,AVOID,HIGH-RISK,HIGH,5.54 => 34.91,1.95 => 77.09,58.69,6.6,8.5,0.75,8.7,9,(Stock Name: ImmunityBio, Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: -0.83; Revenue: 14.0cr; Net Profit: -85.0cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 14.0; Projected Low: 12.0; All time high: 45.42 => 81.0%; SMA 200: 4.43 => 47.94%; RSI: 58.69; Day Volatility: 6.6; Week Volatility: 15.96; Month Volatility: 37.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.95 => 77.09%; Week Support: 1.95 => 77.09%; Month Support: 1.83 => 78.5%; Day NWE: 5.54 => 34.91%; Week NWE: 5.41 => 36.42%; Month NWE: 1.07 => 87.44%)
NVTS,40,0.43,S,1570,18.2,1.93,AVOID,HIGH-RISK,HIGH,13.36 => 26.59,1.52 => 91.65,63.18,11.55,18,3.3,17.03,18,(Stock Name: Navitas Semiconductor Corporati; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 1.93; Revenue: 4.0cr; Net Profit: -13.0cr; Recommended: hold; Projected High: 21.0; Projected Medium: 13.0; Projected Low: 7.0; All time high: 22.19 => 18.0%; SMA 200: 9.33 => 48.74%; RSI: 63.18; Day Volatility: 11.55; Week Volatility: 19.03; Month Volatility: 27.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => 91.65%; Week Support: 1.52 => 91.65%; Month Support: 1.52 => 91.65%; Day NWE: 13.36 => 26.59%; Week NWE: 8.42 => 53.73%; Month NWE: 0.0 => 100.0%)
GLXY,13,0.42,M,1327,30.23,10.15,AVOID,HIGH-RISK,HIGH,21.29 => 29.56,0.0 => 100,65.44,5.62,30,1.9,5.52,6,(Stock Name: Galaxy Digital Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.15; Revenue: 5871.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 57.0; Projected Medium: 40.5; Projected Low: 27.0; All time high: 45.92 => 34.0%; SMA 200: 27.27 => 9.8%; RSI: 65.44; Day Volatility: 5.62; Week Volatility: 14.04; Month Volatility: 32.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 21.29 => 29.56%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SMCI,13,0.42,M,622,35.37,11.67,GOOD,MODERATE,HIGH,24.54 => 30.61,17.25 => 51.23,69.12,5.74,35,2.3,5.46,7.000000000000001,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 11.67; Revenue: 3370.0cr; Net Profit: 125.0cr; Recommended: hold; Projected High: 58.0; Projected Medium: 34.0; Projected Low: 15.0; All time high: 122.9 => 71.0%; SMA 200: 37.27 => -5.38%; RSI: 69.12; Day Volatility: 5.74; Week Volatility: 12.93; Month Volatility: 29.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.25 => 51.23%; Week Support: 17.25 => 51.23%; Month Support: 17.25 => 51.23%; Day NWE: 24.54 => 30.61%; Week NWE: 9.14 => 74.17%; Month NWE: 19.52 => 44.82%)
HTZ,13,0.42,S,2226,6.05,-1.47,AVOID,HIGH-RISK,HIGH,5.11 => 15.56,0.0 => 100,50.99,9.81,6,0.38,5.45,6,(Stock Name: Hertz Global Holdings, Inc; Sector: Industrials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: -1.47; Revenue: 870.0cr; Net Profit: -64.0cr; Recommended: hold; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 3.0; All time high: 46.0 => 87.0%; SMA 200: 5.52 => 8.8%; RSI: 50.99; Day Volatility: 9.81; Week Volatility: 24.71; Month Volatility: 28.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.47 => 59.17%; Month Support: 2.47 => 59.17%; Day NWE: 5.11 => 15.56%; Week NWE: 3.61 => 40.38%; Month NWE: 0.0 => 100.0%)
SNDK,27,0.42,M,65,1562.34,69.01,IDEAL,NON-RISKY,HIGH,973.38 => 37.7,0.0 => 100,80,7.01,1560,178,11.24,11,(Stock Name: Sandisk Corporation; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 69.01; Revenue: 1318.0cr; Net Profit: 451.0cr; Recommended: buy; Projected High: 2000.0; Projected Medium: 1350.0; Projected Low: 1000.0; All time high: 1564.0 => 0.0%; SMA 200: 386.82 => 75.24%; RSI: 80.0; Day Volatility: 7.01; Week Volatility: 11.52; Month Volatility: 18.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 973.38 => 37.7%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AEHR,34,0.42,S,1837,97.23,4.48,AVOID,HIGH-RISK,HIGH,74.16 => 23.73,6.27 => 93.55,65.21,10.88,96,15.2,14.37,16,(Stock Name: Aehr Test Systems; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 4.48; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 68.0; Projected Medium: 67.0; Projected Low: 56.0; All time high: 103.83 => 6.0%; SMA 200: 33.9 => 65.13%; RSI: 65.21; Day Volatility: 10.88; Week Volatility: 19.5; Month Volatility: 22.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 93.55%; Week Support: 6.27 => 93.55%; Month Support: 6.27 => 93.55%; Day NWE: 74.16 => 23.73%; Week NWE: 45.69 => 53.01%; Month NWE: 21.64 => 77.75%)
CRML,27,0.42,M,2251,12.53,1.19,AVOID,HIGH-RISK,HIGH,7.66 => 38.85,1.23 => 90.18,55.2,9.84,12.5,1.45,11.33,12,(Stock Name: Critical Metals Corp.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.19; Revenue: 0.0cr; Net Profit: -15.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 32.15 => 61.0%; SMA 200: 9.81 => 21.68%; RSI: 55.2; Day Volatility: 9.84; Week Volatility: 23.75; Month Volatility: 51.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.23 => 90.18%; Week Support: 1.23 => 90.18%; Month Support: 1.23 => 90.18%; Day NWE: 7.66 => 38.85%; Week NWE: 5.21 => 58.41%; Month NWE: 0.0 => 100.0%)
MDB,6,0.42,F,561,299.47,36.68,AVOID,HIGH-RISK,HIGH,218.23 => 27.13,140.78 => 52.99,67.24,4.48,297.5,9.6,2.55,3,(Stock Name: MongoDB, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 36.68; Revenue: 246.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 495.0; Projected Medium: 345.0; Projected Low: 250.0; All time high: 590.0 => 49.0%; SMA 200: 318.37 => -6.31%; RSI: 67.24; Day Volatility: 4.48; Week Volatility: 13.01; Month Volatility: 27.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.78 => 52.99%; Week Support: 140.78 => 52.99%; Month Support: 140.78 => 52.99%; Day NWE: 218.23 => 27.13%; Week NWE: 182.98 => 38.9%; Month NWE: 196.62 => 34.34%)
