
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
FCEL,6,1.57,S,2373,24.04,11.32,AVOID,HIGH-RISK,HIGH,14.75 => 38.63,3.58 => 85.11,61.88,12.12,24,2.3,9.4,10,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 11.32; Revenue: 17.0cr; Net Profit: -23.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 14.5; Projected Low: 7.25; All time high: 20476.8 => 100.0%; SMA 200: 9.8 => 59.23%; RSI: 61.88; Day Volatility: 12.12; Week Volatility: 30.44; Month Volatility: 28.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 85.11%; Week Support: 3.58 => 85.11%; Month Support: 3.58 => 85.11%; Day NWE: 14.75 => 38.63%; Week NWE: 9.43 => 60.79%; Month NWE: -165.74 => 789.44%)
RGTI,20,0.41,S,1201,21.36,1.76,AVOID,HIGH-RISK,HIGH,16.65 => 22.06,0.0 => 100,50.5,7.92,21,2.1,8.15,10,(Stock Name: Rigetti Computing, Inc.; Sector: Technology; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 1.76; Revenue: 1.0cr; Net Profit: -23.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 30.0; Projected Low: 15.91; All time high: 58.15 => 63.0%; SMA 200: 23.75 => -11.18%; RSI: 50.5; Day Volatility: 7.92; Week Volatility: 26.16; Month Volatility: 38.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.66 => 96.91%; Month Support: 0.66 => 96.91%; Day NWE: 16.65 => 22.06%; Week NWE: 9.51 => 55.46%; Month NWE: 0.0 => 100.0%)
KLAR,6,0.41,M,1193,18.84,6.5,AVOID,HIGH-RISK,HIGH,13.24 => 29.71,0.0 => 100,65.85,5.27,18,1.3,2.44,7.000000000000001,(Stock Name: Klarna Group plc; Sector: Financial Services; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 6.5; Revenue: 382.0cr; Net Profit: -20.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 20.5; Projected Low: 17.0; All time high: 47.48 => 60.0%; SMA 200: 0.0 => 100.0%; RSI: 65.85; Day Volatility: 5.27; Week Volatility: 11.2; Month Volatility: 31.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 13.24 => 29.71%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AFRM,6,0.41,S,613,73.92,11.3,GOOD,MODERATE,HIGH,57.38 => 22.37,30.9 => 58.2,59.42,5.86,73,2.73,2.45,4,(Stock Name: Affirm Holdings, Inc.; Sector: Financial Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 11.3; Revenue: 397.0cr; Net Profit: 38.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 85.0; Projected Low: 55.1; All time high: 176.65 => 58.0%; SMA 200: 66.68 => 9.79%; RSI: 59.42; Day Volatility: 5.86; Week Volatility: 11.9; Month Volatility: 24.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.9 => 58.2%; Week Support: 30.9 => 58.2%; Month Support: 8.62 => 88.34%; Day NWE: 57.38 => 22.37%; Week NWE: 39.02 => 47.21%; Month NWE: 0.0 => 100.0%)
NBIS,27,0.41,M,294,286.69,28.27,GOOD,MODERATE,HIGH,203.77 => 28.92,0.0 => 100,69.71,8.06,280,38.7,11.17,13,(Stock Name: Nebius Group N.V.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 28.27; Revenue: 88.0cr; Net Profit: 74.0cr; Recommended: buy; Projected High: 380.0; Projected Medium: 257.5; Projected Low: 120.0; All time high: 298.8 => 4.0%; SMA 200: 125.05 => 56.38%; RSI: 69.71; Day Volatility: 8.06; Week Volatility: 16.83; Month Volatility: 20.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 203.77 => 28.92%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SPCE,27,0.41,M,3609,3.56,2.75,AVOID,HIGH-RISK,HIGH,3.34 => 6.29,2.18 => 38.76,47.46,20.95,3.5,0.45,10.96,13,(Stock Name: Virgin Galactic Holdings, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.75; Revenue: 0.0cr; Net Profit: -26.0cr; Recommended: hold; Projected High: 5.0; Projected Medium: 3.2; Projected Low: 2.05; All time high: 1256.0 => 100.0%; SMA 200: 3.28 => 7.89%; RSI: 47.46; Day Volatility: 20.95; Week Volatility: 55.93; Month Volatility: 57.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.18 => 38.76%; Week Support: 2.18 => 38.76%; Month Support: 2.18 => 38.76%; Day NWE: 3.34 => 6.29%; Week NWE: 1.1 => 69.01%; Month NWE: 0.56 => 84.38%)
PLTR,6,0.41,M,51,128.47,3.52,GOOD,MODERATE,HIGH,114.91 => 10.56,0.0 => 100,41.25,4.01,128,3.65,2.48,3,(Stock Name: Palantir Technologies Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.52; Revenue: 522.0cr; Net Profit: 228.0cr; Recommended: buy; Projected High: 255.0; Projected Medium: 200.0; Projected Low: 70.0; All time high: 207.52 => 38.0%; SMA 200: 159.91 => -24.47%; RSI: 41.25; Day Volatility: 4.01; Week Volatility: 12.55; Month Volatility: 27.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.92 => 95.39%; Month Support: 5.92 => 95.39%; Day NWE: 114.91 => 10.56%; Week NWE: 102.85 => 19.95%; Month NWE: 0.0 => 100.0%)
MDB,6,0.41,F,533,332.75,36.46,GOOD,MODERATE,HIGH,293.49 => 11.8,140.78 => 57.69,49.66,6.18,330,10.95,2.46,3,(Stock Name: MongoDB, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 36.46; Revenue: 260.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 545.0; Projected Medium: 395.0; Projected Low: 272.64; All time high: 590.0 => 44.0%; SMA 200: 332.53 => 0.07%; RSI: 49.66; Day Volatility: 6.18; Week Volatility: 14.0; Month Volatility: 28.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.78 => 57.69%; Week Support: 140.78 => 57.69%; Month Support: 140.78 => 57.69%; Day NWE: 293.49 => 11.8%; Week NWE: 208.09 => 37.46%; Month NWE: 196.83 => 40.85%)
FCEL,41,0.41,S,2373,24.04,11.32,AVOID,HIGH-RISK,HIGH,14.75 => 38.63,3.58 => 85.11,61.88,12.12,24,4.1,16.89,17,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 11.32; Revenue: 17.0cr; Net Profit: -23.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 14.5; Projected Low: 7.25; All time high: 20476.8 => 100.0%; SMA 200: 9.8 => 59.23%; RSI: 61.88; Day Volatility: 12.12; Week Volatility: 30.44; Month Volatility: 28.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 85.11%; Week Support: 3.58 => 85.11%; Month Support: 3.58 => 85.11%; Day NWE: 14.75 => 38.63%; Week NWE: 9.43 => 60.79%; Month NWE: -165.74 => 789.44%)
CCJ,6,0.41,M,371,106.49,11.45,GOOD,MODERATE,HIGH,92.15 => 13.47,35.0 => 67.13,48.08,4.2,106,3.1,2.45,3,(Stock Name: Cameco Corporation; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 11.45; Revenue: 354.0cr; Net Profit: 65.0cr; Recommended: buy; Projected High: 168.35359; Projected Medium: 133.97153; Projected Low: 83.69559; All time high: 135.24 => 21.0%; SMA 200: 102.97 => 3.3%; RSI: 48.08; Day Volatility: 4.2; Week Volatility: 10.69; Month Volatility: 23.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.0 => 67.13%; Week Support: 35.0 => 67.13%; Month Support: 35.0 => 67.13%; Day NWE: 92.15 => 13.47%; Week NWE: 90.04 => 15.45%; Month NWE: 81.56 => 23.41%)
ACMR,12,0.4,M,1205,109.87,23.89,GOOD,MODERATE,HIGH,73.05 => 33.51,13.87 => 87.38,72.18,8.19,105,10.1,4.76,9,(Stock Name: ACM Research, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 23.89; Revenue: 96.0cr; Net Profit: 9.0cr; Recommended: strong_buy; Projected High: 125.0; Projected Medium: 81.0; Projected Low: 70.0; All time high: 110.18 => 0.0%; SMA 200: 49.52 => 54.93%; RSI: 72.18; Day Volatility: 8.19; Week Volatility: 15.43; Month Volatility: 22.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.87 => 87.38%; Week Support: 13.87 => 87.38%; Month Support: 13.87 => 87.38%; Day NWE: 73.05 => 33.51%; Week NWE: 53.69 => 51.13%; Month NWE: -18.42 => 116.76%)
CSIQ,12,0.4,M,2704,16.27,41.73,AVOID,HIGH-RISK,HIGH,13.24 => 18.63,6.57 => 59.62,45.52,6.57,16,1.05,4.79,6,(Stock Name: Canadian Solar Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 41.73; Revenue: 548.0cr; Net Profit: -10.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 18.0; Projected Low: 9.0; All time high: 67.39 => 76.0%; SMA 200: 18.39 => -13.03%; RSI: 45.52; Day Volatility: 6.57; Week Volatility: 23.58; Month Volatility: 38.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.57 => 59.62%; Week Support: 6.57 => 59.62%; Month Support: 6.57 => 59.62%; Day NWE: 13.24 => 18.63%; Week NWE: 10.96 => 32.66%; Month NWE: 4.11 => 74.72%)
SLS,62,0.4,M,2388,8.05,0.59,AVOID,HIGH-RISK,HIGH,6.49 => 19.41,1.39 => 82.73,55.27,7.33,8,2.05,24.84,25,
RXT,62,0.4,M,2286,7.22,-4.88,AVOID,HIGH-RISK,HIGH,4.14 => 42.59,1.0 => 86.15,66.03,16.66,7,2,24.65,28.000000000000004,(Stock Name: Rackspace Technology, Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: -4.88; Revenue: 270.0cr; Net Profit: -15.0cr; Recommended: hold; Projected High: 5.5; Projected Medium: 5.0; Projected Low: 4.0; All time high: 26.43 => 73.0%; SMA 200: 1.89 => 73.8%; RSI: 66.03; Day Volatility: 16.66; Week Volatility: 35.92; Month Volatility: 32.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => 86.15%; Week Support: 1.0 => 86.15%; Month Support: 1.05 => 85.46%; Day NWE: 4.14 => 42.59%; Week NWE: 2.68 => 62.89%; Month NWE: 0.0 => 100.0%)
HPE,12,0.4,F,297,47.41,19.11,GOOD,MODERATE,HIGH,42.31 => 10.75,11.97 => 74.76,60.21,5.41,47,2.69,4.81,6,(Stock Name: Hewlett Packard Enterprise Comp; Sector: Technology; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 19.11; Revenue: 3879.0cr; Net Profit: 144.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 67.0; Projected Low: 28.0; All time high: 64.25 => 26.0%; SMA 200: 26.29 => 44.54%; RSI: 60.21; Day Volatility: 5.41; Week Volatility: 15.83; Month Volatility: 18.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.97 => 74.76%; Week Support: 11.97 => 74.76%; Month Support: 11.97 => 74.76%; Day NWE: 42.31 => 10.75%; Week NWE: 28.9 => 39.05%; Month NWE: 18.72 => 60.51%)
NAK,12,0.4,S,2652,2.1,0.05,AVOID,HIGH-RISK,HIGH,1.62 => 22.79,0.0 => 100,51.05,6.71,2,0.2,4.76,10,
GLW,12,0.4,F,102,194.92,13.02,GOOD,MODERATE,HIGH,151.51 => 22.27,37.31 => 80.86,55.84,4.96,192.5,11.65,4.74,6,(Stock Name: Corning Incorporated; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 13.02; Revenue: 1632.0cr; Net Profit: 181.0cr; Recommended: buy; Projected High: 230.0; Projected Medium: 210.0; Projected Low: 149.0; All time high: 211.79 => 8.0%; SMA 200: 120.57 => 38.14%; RSI: 55.84; Day Volatility: 4.96; Week Volatility: 14.68; Month Volatility: 20.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.31 => 80.86%; Week Support: 37.31 => 80.86%; Month Support: 25.26 => 87.04%; Day NWE: 151.51 => 22.27%; Week NWE: 147.1 => 24.53%; Month NWE: 95.53 => 50.99%)
HUT,20,0.4,S,798,124.44,12.26,AVOID,HIGH-RISK,HIGH,100.8 => 19,10.04 => 91.93,59.81,7.27,124,10.45,8.04,8,(Stock Name: Hut 8 Corp.; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 12.26; Revenue: 28.0cr; Net Profit: -31.0cr; Recommended: strong_buy; Projected High: 156.0; Projected Medium: 127.5; Projected Low: 70.0; All time high: 140.8 => 12.0%; SMA 200: 59.79 => 51.96%; RSI: 59.81; Day Volatility: 7.27; Week Volatility: 18.04; Month Volatility: 22.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.04 => 91.93%; Week Support: 10.04 => 91.93%; Month Support: 3.9 => 96.87%; Day NWE: 100.8 => 19.0%; Week NWE: 72.66 => 41.61%; Month NWE: -105.72 => 184.96%)
NUAI,20,0.4,S,3183,6.25,0.17,AVOID,HIGH-RISK,HIGH,3.96 => 36.7,0.32 => 94.86,63.58,10.79,6,0.75,8,12,(Stock Name: New Era Energy & Digital, Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 0.17; Revenue: 0.0cr; Net Profit: -4.0cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 11.0; Projected Low: 11.0; All time high: 12.29 => 49.0%; SMA 200: 4.2 => 32.88%; RSI: 63.58; Day Volatility: 10.79; Week Volatility: 19.55; Month Volatility: 48.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.32 => 94.86%; Week Support: 0.32 => 94.86%; Month Support: 0.0 => 100.0%; Day NWE: 3.96 => 36.7%; Week NWE: 1.92 => 69.32%; Month NWE: 0.0 => 100.0%)
COHR,20,0.4,M,231,389.57,54.6,GOOD,MODERATE,HIGH,331.01 => 15.03,45.58 => 88.3,53.34,7.53,385,35.7,7.99,9,(Stock Name: Coherent Corp.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 54.6; Revenue: 660.0cr; Net Profit: 40.0cr; Recommended: buy; Projected High: 465.0; Projected Medium: 390.5; Projected Low: 230.0; All time high: 440.0 => 11.0%; SMA 200: 223.9 => 42.53%; RSI: 53.34; Day Volatility: 7.53; Week Volatility: 16.12; Month Volatility: 23.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.58 => 88.3%; Week Support: 45.58 => 88.3%; Month Support: 45.58 => 88.3%; Day NWE: 331.01 => 15.03%; Week NWE: 280.13 => 28.09%; Month NWE: 169.06 => 56.6%)
NNE,20,0.4,M,2465,28.21,11.44,AVOID,HIGH-RISK,HIGH,19.7 => 30.18,17.26 => 38.82,56.57,7.39,28,2.45,7.94,9,
SOC,20,0.4,M,2404,10.12,2.81,AVOID,HIGH-RISK,HIGH,7.91 => 21.81,3.72 => 63.24,33.79,8.29,9.5,1.42,7.91,14.000000000000002,(Stock Name: Sable Offshore Corp.; Sector: Energy; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 2.81; Revenue: 0.0cr; Net Profit: -50.0cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 24.0; Projected Low: 22.0; All time high: 35.0 => 71.0%; SMA 200: 12.49 => -23.46%; RSI: 33.79; Day Volatility: 8.29; Week Volatility: 25.3; Month Volatility: 59.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.72 => 63.24%; Week Support: 3.72 => 63.24%; Month Support: 10.11 => 0.1%; Day NWE: 7.91 => 21.81%; Week NWE: 4.54 => 55.14%; Month NWE: 0.0 => 100.0%)
RBLX,12,0.4,S,448,51.53,0.56,AVOID,HIGH-RISK,HIGH,35.23 => 31.63,0.0 => 100,61.98,5.96,51,3,4.79,6,(Stock Name: Roblox Corporation; Sector: Communication Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 0.56; Revenue: 530.0cr; Net Profit: -110.0cr; Recommended: buy; Projected High: 105.0; Projected Medium: 61.0; Projected Low: 45.0; All time high: 150.59 => 66.0%; SMA 200: 81.55 => -58.26%; RSI: 61.98; Day Volatility: 5.96; Week Volatility: 11.21; Month Volatility: 31.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.55 => 42.65%; Month Support: 24.88 => 51.72%; Day NWE: 35.23 => 31.63%; Week NWE: 19.38 => 62.4%; Month NWE: 0.0 => 100.0%)
GLXY,12,0.4,M,1253,34.2,9.44,AVOID,HIGH-RISK,HIGH,25.5 => 25.44,0.0 => 100,61.21,7.95,34,1.84,4.8,5,(Stock Name: Galaxy Digital Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 9.44; Revenue: 5871.0cr; Net Profit: -7.0cr; Recommended: none; Projected High: 57.0; Projected Medium: 40.5; Projected Low: 28.0; All time high: 45.92 => 26.0%; SMA 200: 27.76 => 18.82%; RSI: 61.21; Day Volatility: 7.95; Week Volatility: 13.74; Month Volatility: 28.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 25.5 => 25.44%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PINS,6,0.4,M,1004,20.27,4.97,GOOD,MODERATE,HIGH,17.77 => 12.32,23.68 => -16.82,47.23,4.93,20,0.75,2.37,4,(Stock Name: Pinterest, Inc.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.97; Revenue: 437.0cr; Net Profit: 33.0cr; Recommended: buy; Projected High: 42.0; Projected Medium: 27.0; Projected Low: 21.0; All time high: 89.9 => 77.0%; SMA 200: 24.64 => -21.57%; RSI: 47.23; Day Volatility: 4.93; Week Volatility: 12.16; Month Volatility: 23.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.68 => -16.82%; Week Support: 23.68 => -16.82%; Month Support: 16.14 => 20.37%; Day NWE: 17.77 => 12.32%; Week NWE: 11.77 => 41.95%; Month NWE: 0.0 => 100.0%)
ELF,12,0.4,F,1667,64.2,4.45,AVOID,HIGH-RISK,HIGH,45.42 => 29.26,49.4 => 23.05,60.07,6.46,64,3.3,4.83,5,(Stock Name: e.l.f. Beauty, Inc.; Sector: Consumer Defensive; Strength: F - Large Cap / Blue-chip ; Intrinsic: 4.45; Revenue: 27.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 90.0; Projected Medium: 71.0; Projected Low: 50.0; All time high: 221.83 => 71.0%; SMA 200: 86.45 => -34.65%; RSI: 60.07; Day Volatility: 6.46; Week Volatility: 12.88; Month Volatility: 30.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.4 => 23.05%; Week Support: 49.4 => 23.05%; Month Support: 49.4 => 23.05%; Day NWE: 45.42 => 29.26%; Week NWE: 12.85 => 79.98%; Month NWE: 16.55 => 74.22%)
SE,6,0.4,S,343,91.28,21.02,GOOD,MODERATE,HIGH,75.08 => 17.74,0.0 => 100,55.14,4.28,91,2.46,2.39,3,(Stock Name: Sea Limited; Sector: Consumer Cyclical; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 21.02; Revenue: 2519.0cr; Net Profit: 160.0cr; Recommended: strong_buy; Projected High: 195.0; Projected Medium: 135.6; Projected Low: 101.0; All time high: 372.7 => 76.0%; SMA 200: 123.0 => -34.75%; RSI: 55.14; Day Volatility: 4.28; Week Volatility: 10.45; Month Volatility: 22.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 99.5 => -9.01%; Month Support: 34.35 => 62.37%; Day NWE: 75.08 => 17.74%; Week NWE: 50.69 => 44.47%; Month NWE: 31.38 => 65.62%)
OUST,27,0.4,S,1891,46.57,4.34,AVOID,HIGH-RISK,HIGH,34.71 => 25.46,6.34 => 86.39,61.78,10.26,45,6.6,10.8,14.000000000000002,(Stock Name: Ouster, Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 4.34; Revenue: 19.0cr; Net Profit: -6.0cr; Recommended: strong_buy; Projected High: 75.0; Projected Medium: 42.0; Projected Low: 33.0; All time high: 177.3 => 74.0%; SMA 200: 26.83 => 42.38%; RSI: 61.78; Day Volatility: 10.26; Week Volatility: 20.26; Month Volatility: 24.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.34 => 86.39%; Week Support: 6.34 => 86.39%; Month Support: 3.21 => 93.11%; Day NWE: 34.71 => 25.46%; Week NWE: 22.27 => 52.18%; Month NWE: 0.0 => 100.0%)
BE,27,0.4,M,181,328.91,3.24,GOOD,MODERATE,HIGH,225.92 => 31.31,0.0 => 100,64.92,6.96,320,44.35,10.77,13,(Stock Name: Bloom Energy Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.24; Revenue: 245.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 335.0; Projected Medium: 281.0; Projected Low: 55.0; All time high: 329.51 => 0.0%; SMA 200: 154.08 => 53.16%; RSI: 64.92; Day Volatility: 6.96; Week Volatility: 17.05; Month Volatility: 25.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.15 => 95.39%; Month Support: 8.41 => 97.44%; Day NWE: 225.92 => 31.31%; Week NWE: 198.85 => 39.54%; Month NWE: 0.0 => 100.0%)
SIMO,27,0.4,M,937,321.66,26.91,GOOD,MODERATE,HIGH,238.59 => 25.82,37.21 => 88.43,68.26,7.1,320,36.3,10.77,11,(Stock Name: Silicon Motion Technology Corpo; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 26.91; Revenue: 106.0cr; Net Profit: 17.0cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 250.0; Projected Low: 145.0; All time high: 336.32 => 4.0%; SMA 200: 135.71 => 57.81%; RSI: 68.26; Day Volatility: 7.1; Week Volatility: 13.75; Month Volatility: 18.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.21 => 88.43%; Week Support: 37.21 => 88.43%; Month Support: 37.21 => 88.43%; Day NWE: 238.59 => 25.82%; Week NWE: 183.96 => 42.81%; Month NWE: 110.45 => 65.66%)
ADI,6,0.4,F,82,434.46,69.27,AVOID,MODERATE,MEDIUM,372.95 => 14.16,158.65 => 63.48,58.85,3.55,432.5,12.5,2.43,3,(Stock Name: Analog Devices, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 69.27; Revenue: 1274.0cr; Net Profit: 331.0cr; Recommended: buy; Projected High: 515.0; Projected Medium: 450.0; Projected Low: 363.0; All time high: 439.7 => 1.0%; SMA 200: 310.51 => 28.53%; RSI: 58.85; Day Volatility: 3.55; Week Volatility: 7.69; Month Volatility: 12.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 158.65 => 63.48%; Week Support: 158.65 => 63.48%; Month Support: 158.65 => 63.48%; Day NWE: 372.95 => 14.16%; Week NWE: 342.76 => 21.11%; Month NWE: 265.64 => 38.86%)
APA,6,0.4,F,896,33.03,18.27,AVOID,MODERATE,MEDIUM,30.83 => 6.67,13.58 => 58.89,34.2,3.59,33,0.83,2.42,3,(Stock Name: APA Corporation; Sector: Energy; Strength: F - Financials / REITs / Industrial Stable; Intrinsic: 18.27; Revenue: 837.0cr; Net Profit: 153.0cr; Recommended: hold; Projected High: 62.0; Projected Medium: 41.0; Projected Low: 34.0; All time high: 134.13 => 75.0%; SMA 200: 29.79 => 9.82%; RSI: 34.2; Day Volatility: 3.59; Week Volatility: 10.91; Month Volatility: 22.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.58 => 58.89%; Week Support: 13.58 => 58.89%; Month Support: 13.58 => 58.89%; Day NWE: 30.83 => 6.67%; Week NWE: 30.86 => 6.58%; Month NWE: 14.72 => 55.43%)
ANF,6,0.4,M,1656,87.24,30.16,GOOD,MODERATE,HIGH,72.17 => 17.27,65.45 => 24.98,57.53,5.08,87,2.35,2.42,3,(Stock Name: Abercrombie & Fitch Company; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence; Intrinsic: 30.16; Revenue: 528.0cr; Net Profit: 49.0cr; Recommended: buy; Projected High: 136.0; Projected Medium: 110.0; Projected Low: 78.0; All time high: 196.99 => 56.0%; SMA 200: 89.83 => -2.97%; RSI: 57.53; Day Volatility: 5.08; Week Volatility: 11.15; Month Volatility: 28.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.45 => 24.98%; Week Support: 65.45 => 24.98%; Month Support: 65.4 => 25.03%; Day NWE: 72.17 => 17.27%; Week NWE: 50.06 => 42.62%; Month NWE: 57.37 => 34.23%)
VICR,27,0.4,M,921,331.18,15.72,IDEAL,NON-RISKY,HIGH,252.25 => 23.88,38.92 => 88.25,60.77,6.8,330,36.6,10.7,11,(Stock Name: Vicor Corporation; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 15.72; Revenue: 43.0cr; Net Profit: 14.0cr; Recommended: strong_buy; Projected High: 400.0; Projected Medium: 350.0; Projected Low: 285.0; All time high: 361.89 => 8.0%; SMA 200: 155.26 => 53.15%; RSI: 60.77; Day Volatility: 6.8; Week Volatility: 16.4; Month Volatility: 26.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.92 => 88.25%; Week Support: 38.92 => 88.25%; Month Support: 30.9 => 90.68%; Day NWE: 252.25 => 23.88%; Week NWE: 213.92 => 35.44%; Month NWE: 106.91 => 67.74%)
