
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
MDB,2,3.64,F,567,294.46,36.68,AVOID,HIGH-RISK,HIGH,257.02 => 12.71,140.78 => 52.19,50.22,5.46,292.5,23.4,7.28,8,(Stock Name: MongoDB, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 36.68; Revenue: 246.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 495.0; Projected Medium: 368.0; Projected Low: 272.64; All time high: 590.0 => 50.0%; SMA 200: 323.21 => -9.76%; RSI: 50.22; Day Volatility: 5.46; Week Volatility: 11.76; Month Volatility: 30.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.78 => 52.19%; Week Support: 140.78 => 52.19%; Month Support: 140.78 => 52.19%; Day NWE: 257.02 => 12.71%; Week NWE: 190.74 => 35.22%; Month NWE: 194.7 => 33.88%)
CRWD,9,0.53,F,106,648.32,17.48,AVOID,HIGH-RISK,MEDIUM,525.81 => 18.9,298.0 => 54.04,76.97,4.22,647.5,31.8,4.78,5,(Stock Name: CrowdStrike Holdings, Inc.; Sector: Technology; Strength: F - Consumer / Retail / Services; Intrinsic: 17.48; Revenue: 481.0cr; Net Profit: -16.0cr; Recommended: buy; Projected High: 764.0; Projected Medium: 510.0; Projected Low: 368.0; All time high: 677.5 => 4.0%; SMA 200: 467.56 => 27.88%; RSI: 76.97; Day Volatility: 4.22; Week Volatility: 9.2; Month Volatility: 16.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 298.0 => 54.04%; Week Support: 298.0 => 54.04%; Month Support: 92.25 => 85.77%; Day NWE: 525.81 => 18.9%; Week NWE: 378.48 => 41.62%; Month NWE: 0.0 => 100.0%)
NBIS,16,0.53,M,372,207.77,28.27,GOOD,MODERATE,HIGH,167.94 => 19.23,0.0 => 100,60.3,8.06,207.5,17.85,8.46,9,(Stock Name: Nebius Group N.V.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 28.27; Revenue: 88.0cr; Net Profit: 74.0cr; Recommended: buy; Projected High: 291.0; Projected Medium: 248.0; Projected Low: 120.0; All time high: 233.73 => 11.0%; SMA 200: 111.03 => 46.6%; RSI: 60.3; Day Volatility: 8.06; Week Volatility: 16.32; Month Volatility: 24.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 167.94 => 19.23%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TE,36,0.52,M,1837,10.96,0.94,AVOID,HIGH-RISK,HIGH,5.4 => 50.77,0.92 => 91.61,79.69,13.36,10.5,2.5,18.61,23,(Stock Name: T1 Energy Inc.; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 0.94; Revenue: 88.0cr; Net Profit: -32.0cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 8.5; Projected Low: 8.0; All time high: 16.94 => 35.0%; SMA 200: 5.08 => 53.67%; RSI: 79.69; Day Volatility: 13.36; Week Volatility: 15.19; Month Volatility: 33.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 91.61%; Week Support: 0.92 => 91.61%; Month Support: 0.91 => 91.7%; Day NWE: 5.4 => 50.77%; Week NWE: 4.45 => 59.43%; Month NWE: 0.0 => 100.0%)
IBM,2,0.52,F,64,256.095,35.08,AVOID,MODERATE,MEDIUM,207.91 => 18.83,0.0 => 100,65.9,3.86,255,3.75,1.04,1,(Stock Name: International Business Machines; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 35.08; Revenue: 6891.0cr; Net Profit: 1073.0cr; Recommended: buy; Projected High: 335.0; Projected Medium: 282.5; Projected Low: 195.0; All time high: 324.9 => 21.0%; SMA 200: 270.04 => -5.43%; RSI: 65.9; Day Volatility: 3.86; Week Volatility: 8.88; Month Volatility: 16.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 120.55 => 52.94%; Month Support: 115.55 => 54.89%; Day NWE: 207.91 => 18.83%; Week NWE: 199.9 => 21.96%; Month NWE: 228.08 => 10.96%)
SNOW,16,0.52,M,293,175.14,5.59,AVOID,HIGH-RISK,HIGH,138.02 => 21.19,0.0 => 100,66.32,4.03,175,14.65,8.28,8,(Stock Name: Snowflake Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.59; Revenue: 468.0cr; Net Profit: -133.0cr; Recommended: buy; Projected High: 500.0; Projected Medium: 225.5; Projected Low: 110.0; All time high: 429.0 => 59.0%; SMA 200: 202.49 => -15.62%; RSI: 66.32; Day Volatility: 4.03; Week Volatility: 10.65; Month Volatility: 26.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 120.1 => 31.42%; Month Support: 107.13 => 38.83%; Day NWE: 138.02 => 21.19%; Week NWE: 106.68 => 39.08%; Month NWE: 0.0 => 100.0%)
SLS,36,0.52,M,2376,8.58,0.46,AVOID,HIGH-RISK,HIGH,5.76 => 32.83,1.39 => 83.8,69.3,11.46,8.5,1.7,18.88,20,
CLSK,16,0.52,S,1501,18.04,3.84,AVOID,HIGH-RISK,HIGH,12.52 => 30.61,6.45 => 64.24,76.86,7.22,18,1.53,8.26,8,(Stock Name: CleanSpark, Inc.; Sector: Financial Services; Strength: S - Early-stage / loss-making tech ; Intrinsic: 3.84; Revenue: 74.0cr; Net Profit: -54.0cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 21.25; Projected Low: 16.0; All time high: 150.1 => 88.0%; SMA 200: 12.46 => 30.92%; RSI: 76.86; Day Volatility: 7.22; Week Volatility: 13.74; Month Volatility: 29.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.45 => 64.24%; Week Support: 6.45 => 64.24%; Month Support: 6.45 => 64.24%; Day NWE: 12.52 => 30.61%; Week NWE: 6.94 => 61.53%; Month NWE: 5.52 => 69.41%)
ONON,2,0.52,M,885,39.62,6.82,AVOID,MODERATE,MEDIUM,32.62 => 17.67,34.59 => 12.7,62.95,3.72,39.5,0.53,1.03,1,(Stock Name: On Holding AG; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.82; Revenue: 312.0cr; Net Profit: 25.0cr; Recommended: buy; Projected High: 85.63114; Projected Medium: 50.69125; Projected Low: 23.854483; All time high: 64.05 => 38.0%; SMA 200: 42.17 => -6.43%; RSI: 62.95; Day Volatility: 3.72; Week Volatility: 8.71; Month Volatility: 23.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.59 => 12.7%; Week Support: 34.59 => 12.7%; Month Support: 15.44 => 61.03%; Day NWE: 32.62 => 17.67%; Week NWE: 26.47 => 33.18%; Month NWE: 0.0 => 100.0%)
ETN,2,0.52,F,107,405.335,50.79,AVOID,MODERATE,MEDIUM,363.2 => 10.4,311.92 => 23.05,53.36,3.12,405,4.5,1.03,1,(Stock Name: Eaton Corporation, PLC; Sector: Industrials; Strength: F - Large Cap / Blue-chip ; Intrinsic: 50.79; Revenue: 2852.0cr; Net Profit: 399.0cr; Recommended: buy; Projected High: 534.0; Projected Medium: 471.0; Projected Low: 321.0; All time high: 435.43 => 7.0%; SMA 200: 364.6 => 10.05%; RSI: 53.36; Day Volatility: 3.12; Week Volatility: 7.13; Month Volatility: 14.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 311.92 => 23.05%; Week Support: 311.92 => 23.05%; Month Support: 231.85 => 42.8%; Day NWE: 363.2 => 10.4%; Week NWE: 332.74 => 17.91%; Month NWE: 307.2 => 24.21%)
TEAM,9,0.52,F,780,89.07,5.99,AVOID,HIGH-RISK,HIGH,62.02 => 30.37,0.0 => 100,58.5,6.23,89,4.2,4.64,5,(Stock Name: Atlassian Corporation; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 5.99; Revenue: 619.0cr; Net Profit: -22.0cr; Recommended: buy; Projected High: 480.0; Projected Medium: 120.0; Projected Low: 80.68; All time high: 483.13 => 82.0%; SMA 200: 125.59 => -41.01%; RSI: 58.5; Day Volatility: 6.23; Week Volatility: 15.6; Month Volatility: 34.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 135.29 => -51.89%; Month Support: 135.29 => -51.89%; Day NWE: 62.02 => 30.37%; Week NWE: 21.17 => 76.24%; Month NWE: 38.14 => 57.18%)
HPQ,9,0.52,F,576,25.5051,-0.83,AVOID,MODERATE,MEDIUM,20.35 => 20.2,21.21 => 16.84,73.04,4.93,25.5,1.2,4.68,5,(Stock Name: HP Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: -0.83; Revenue: 5623.0cr; Net Profit: 251.0cr; Recommended: hold; Projected High: 26.4; Projected Medium: 20.0; Projected Low: 16.0; All time high: 41.47 => 38.0%; SMA 200: 23.09 => 9.47%; RSI: 73.04; Day Volatility: 4.93; Week Volatility: 9.31; Month Volatility: 14.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.21 => 16.84%; Week Support: 21.21 => 16.84%; Month Support: 25.22 => 1.12%; Day NWE: 20.35 => 20.2%; Week NWE: 16.03 => 37.17%; Month NWE: 16.37 => 35.8%)
RKLB,9,0.52,M,201,149.025,3.93,AVOID,HIGH-RISK,HIGH,104.23 => 30.06,0.0 => 100,73.21,7.09,146,10,4.68,7.000000000000001,(Stock Name: Rocket Lab Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.93; Revenue: 68.0cr; Net Profit: -18.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 102.5; Projected Low: 60.0; All time high: 150.78 => 1.0%; SMA 200: 68.1 => 54.3%; RSI: 73.21; Day Volatility: 7.09; Week Volatility: 13.44; Month Volatility: 23.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.71 => 90.13%; Month Support: 3.47 => 97.67%; Day NWE: 104.23 => 30.06%; Week NWE: 71.24 => 52.2%; Month NWE: 0.0 => 100.0%)
NU,2,0.52,S,350,13.095,2.59,AVOID,MODERATE,MEDIUM,11.32 => 13.54,9.01 => 31.17,43.74,3.5,13,0.23,1.03,2,(Stock Name: Nu Holdings Ltd.; Sector: Financial Services; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 2.59; Revenue: 759.0cr; Net Profit: 318.0cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 19.0; Projected Low: 15.3; All time high: 18.98 => 31.0%; SMA 200: 15.48 => -18.29%; RSI: 43.74; Day Volatility: 3.5; Week Volatility: 8.8; Month Volatility: 19.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.01 => 31.17%; Week Support: 9.01 => 31.17%; Month Support: 9.01 => 31.17%; Day NWE: 11.32 => 13.54%; Week NWE: 11.24 => 14.12%; Month NWE: 0.0 => 100.0%)
GLXY,9,0.52,M,1346,29.97,9.44,AVOID,HIGH-RISK,HIGH,22.96 => 23.39,0.0 => 100,57.2,5.21,29.5,1.86,4.64,6,(Stock Name: Galaxy Digital Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 9.44; Revenue: 5871.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 57.0; Projected Medium: 40.5; Projected Low: 27.0; All time high: 45.92 => 35.0%; SMA 200: 27.33 => 8.79%; RSI: 57.2; Day Volatility: 5.21; Week Volatility: 12.8; Month Volatility: 34.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 22.96 => 23.39%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TIGR,9,0.52,M,2870,5.1,4.87,GOOD,MODERATE,HIGH,4.66 => 8.56,0.0 => 100,35.71,6.88,5,0.34,4.71,7.000000000000001,(Stock Name: UP Fintech Holding Limited; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.87; Revenue: 54.0cr; Net Profit: 17.0cr; Recommended: strong_buy; Projected High: 16.8; Projected Medium: 12.0; Projected Low: 4.1; All time high: 38.5 => 87.0%; SMA 200: 8.83 => -73.06%; RSI: 35.71; Day Volatility: 6.88; Week Volatility: 16.76; Month Volatility: 40.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.1 => 39.22%; Month Support: 2.31 => 54.71%; Day NWE: 4.66 => 8.56%; Week NWE: 4.03 => 20.93%; Month NWE: 0.0 => 100.0%)
AI,16,0.52,S,2524,9.59,4.99,AVOID,HIGH-RISK,HIGH,7.75 => 19.14,0.0 => 100,57.86,5,9.5,0.88,8.24,9,(Stock Name: C3.ai, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 4.99; Revenue: 31.0cr; Net Profit: -43.0cr; Recommended: hold; Projected High: 17.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 183.9 => 95.0%; SMA 200: 13.22 => -37.85%; RSI: 57.86; Day Volatility: 5.0; Week Volatility: 12.45; Month Volatility: 31.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 18.85 => -96.56%; Month Support: 10.16 => -5.94%; Day NWE: 7.75 => 19.14%; Week NWE: 1.42 => 85.17%; Month NWE: 0.0 => 100.0%)
FCX,2,0.52,F,184,63.605,13.57,AVOID,MODERATE,MEDIUM,52.82 => 16.98,35.15 => 44.75,53.03,3.51,63,1.27,1.05,2,(Stock Name: Freeport-McMoRan, Inc.; Sector: Basic Materials; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 13.57; Revenue: 2642.0cr; Net Profit: 272.0cr; Recommended: buy; Projected High: 77.0; Projected Medium: 69.0; Projected Low: 31.0; All time high: 70.97 => 10.0%; SMA 200: 52.37 => 17.67%; RSI: 53.03; Day Volatility: 3.51; Week Volatility: 9.37; Month Volatility: 20.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.15 => 44.75%; Week Support: 35.15 => 44.75%; Month Support: 27.66 => 56.52%; Day NWE: 52.82 => 16.98%; Week NWE: 51.43 => 19.15%; Month NWE: 38.9 => 38.84%)
KTOS,2,0.52,M,947,57.3,11.82,GOOD,MODERATE,HIGH,35.54 => 37.97,0.0 => 100,44.44,4.23,57,0.9,1.05,2,(Stock Name: Kratos Defense & Security Solut; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 11.82; Revenue: 142.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 112.5; Projected Low: 75.0; All time high: 134.0 => 57.0%; SMA 200: 80.65 => -40.75%; RSI: 44.44; Day Volatility: 4.23; Week Volatility: 11.97; Month Volatility: 47.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.9 => 84.47%; Month Support: 8.9 => 84.47%; Day NWE: 35.54 => 37.97%; Week NWE: 47.01 => 17.95%; Month NWE: 53.9 => 5.94%)
BBWI,2,0.52,M,1639,19.45,-6.37,AVOID,HIGH-RISK,HIGH,15.25 => 21.6,14.28 => 26.58,57.11,4.75,19,0.65,1.03,3,(Stock Name: Bath & Body Works, Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -6.37; Revenue: 729.0cr; Net Profit: 65.0cr; Recommended: hold; Projected High: 56.0; Projected Medium: 25.0; Projected Low: 19.0; All time high: 82.0 => 76.0%; SMA 200: 22.4 => -15.16%; RSI: 57.11; Day Volatility: 4.75; Week Volatility: 12.29; Month Volatility: 28.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.28 => 26.58%; Week Support: 14.28 => 26.58%; Month Support: 27.3 => -40.36%; Day NWE: 15.25 => 21.6%; Week NWE: 11.29 => 41.96%; Month NWE: 3.82 => 80.34%)
BTDR,16,0.51,S,1822,15.54,3.13,AVOID,HIGH-RISK,HIGH,10.82 => 30.39,6.84 => 55.98,64.82,7.42,15.5,1.3,8.11,8,(Stock Name: Bitdeer Technologies Group; Sector: Technology; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 3.13; Revenue: 74.0cr; Net Profit: -20.0cr; Recommended: strong_buy; Projected High: 27.0; Projected Medium: 20.7; Projected Low: 15.0; All time high: 27.8 => 44.0%; SMA 200: 13.4 => 13.77%; RSI: 64.82; Day Volatility: 7.42; Week Volatility: 14.83; Month Volatility: 38.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.84 => 55.98%; Week Support: 6.84 => 55.98%; Month Support: 2.77 => 82.18%; Day NWE: 10.82 => 30.39%; Week NWE: 3.57 => 77.03%; Month NWE: 0.0 => 100.0%)
M,9,0.51,M,1366,21.05,18.48,AVOID,HIGH-RISK,MEDIUM,17.41 => 17.29,9.76 => 53.63,64.11,3.97,21,1.02,4.61,5,(Stock Name: Macy's Inc; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 18.48; Revenue: 2262.0cr; Net Profit: 64.0cr; Recommended: hold; Projected High: 25.0; Projected Medium: 20.0; Projected Low: 9.0; All time high: 73.61 => 71.0%; SMA 200: 19.28 => 8.42%; RSI: 64.11; Day Volatility: 3.97; Week Volatility: 6.62; Month Volatility: 16.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.76 => 53.63%; Week Support: 9.76 => 53.63%; Month Support: 9.76 => 53.63%; Day NWE: 17.41 => 17.29%; Week NWE: 15.49 => 26.41%; Month NWE: 7.27 => 65.47%)
POET,22,0.51,M,2077,13.28,1.39,AVOID,HIGH-RISK,HIGH,10.68 => 19.55,3.87 => 70.86,53.65,13.5,13,1.77,11.22,13,(Stock Name: POET Technologies Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.39; Revenue: 0.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 8.4; Projected Medium: 8.2; Projected Low: 8.0; All time high: 26.1 => 49.0%; SMA 200: 6.95 => 47.63%; RSI: 53.65; Day Volatility: 13.5; Week Volatility: 37.9; Month Volatility: 42.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.87 => 70.86%; Week Support: 3.87 => 70.86%; Month Support: 0.72 => 94.58%; Day NWE: 10.68 => 19.55%; Week NWE: 7.35 => 44.68%; Month NWE: 3.62 => 72.74%)
FLY,22,0.51,M,1041,57.28,6.9,AVOID,HIGH-RISK,HIGH,34.87 => 39.12,0.0 => 100,73.39,9.92,56,7.7,11.21,13,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.9; Revenue: 18.0cr; Net Profit: -36.0cr; Recommended: none; Projected High: 65.0; Projected Medium: 42.5; Projected Low: 35.0; All time high: 73.8 => 22.0%; SMA 200: 30.46 => 46.82%; RSI: 73.39; Day Volatility: 9.92; Week Volatility: 16.41; Month Volatility: 25.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 34.87 => 39.12%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CRDO,22,0.51,M,396,221.74,10.04,IDEAL,NON-RISKY,HIGH,156.91 => 29.24,29.09 => 86.88,65.44,8.9,220,26.5,11.17,12,(Stock Name: Credo Technology Group Holding ; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.04; Revenue: 107.0cr; Net Profit: 34.0cr; Recommended: none; Projected High: 260.0; Projected Medium: 202.77; Projected Low: 170.0; All time high: 233.7 => 5.0%; SMA 200: 144.16 => 34.99%; RSI: 65.44; Day Volatility: 8.9; Week Volatility: 17.24; Month Volatility: 30.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.09 => 86.88%; Week Support: 29.09 => 86.88%; Month Support: 7.2 => 96.76%; Day NWE: 156.91 => 29.24%; Week NWE: 111.29 => 49.81%; Month NWE: 0.0 => 100.0%)
AMPX,9,0.51,S,2041,17.16,0.79,AVOID,HIGH-RISK,HIGH,12.63 => 26.39,0.0 => 100,48.03,7.43,17,0.95,4.6,6,(Stock Name: Amprius Technologies, Inc.; Sector: Industrials; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 0.79; Revenue: 9.0cr; Net Profit: -4.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 22.0; Projected Low: 18.0; All time high: 26.01 => 34.0%; SMA 200: 12.75 => 25.71%; RSI: 48.03; Day Volatility: 7.43; Week Volatility: 19.61; Month Volatility: 39.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.61 => 96.43%; Month Support: 0.61 => 96.43%; Day NWE: 12.63 => 26.39%; Week NWE: 13.04 => 24.03%; Month NWE: 0.0 => 100.0%)
AVGO,9,0.51,F,8,420.6998,16.86,AVOID,MODERATE,MEDIUM,383.62 => 8.82,138.1 => 67.18,55.76,3.01,420,20,4.59,5,(Stock Name: Broadcom Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 16.86; Revenue: 6828.0cr; Net Profit: 2497.0cr; Recommended: strong_buy; Projected High: 630.0; Projected Medium: 495.0; Projected Low: 215.88; All time high: 442.36 => 5.0%; SMA 200: 351.02 => 16.57%; RSI: 55.76; Day Volatility: 3.01; Week Volatility: 7.01; Month Volatility: 16.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 138.1 => 67.18%; Week Support: 138.1 => 67.18%; Month Support: 41.51 => 90.13%; Day NWE: 383.62 => 8.82%; Week NWE: 312.37 => 25.76%; Month NWE: 277.16 => 34.13%)
SEDG,16,0.51,M,1531,73.23,7.08,AVOID,HIGH-RISK,HIGH,45.73 => 37.55,10.24 => 86.02,73.74,10.02,71,8.25,8.22,11,(Stock Name: SolarEdge Technologies, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 7.08; Revenue: 128.0cr; Net Profit: -36.0cr; Recommended: hold; Projected High: 100.0; Projected Medium: 38.0; Projected Low: 26.0; All time high: 389.71 => 81.0%; SMA 200: 37.65 => 48.58%; RSI: 73.74; Day Volatility: 10.02; Week Volatility: 17.7; Month Volatility: 24.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.24 => 86.02%; Week Support: 10.24 => 86.02%; Month Support: 10.24 => 86.02%; Day NWE: 45.73 => 37.55%; Week NWE: 35.07 => 52.11%; Month NWE: -86.1 => 217.58%)
QBTS,16,0.51,M,984,27.48,2.38,AVOID,HIGH-RISK,HIGH,17.75 => 35.42,0.0 => 100,63.98,10.17,27,2.72,8.15,10,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.38; Revenue: 1.0cr; Net Profit: -37.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 36.0; Projected Low: 19.58; All time high: 46.75 => 41.0%; SMA 200: 23.08 => 16.0%; RSI: 63.98; Day Volatility: 10.17; Week Volatility: 22.01; Month Volatility: 39.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.75 => 97.27%; Month Support: 0.4 => 98.56%; Day NWE: 17.75 => 35.42%; Week NWE: 12.65 => 53.97%; Month NWE: 0.0 => 100.0%)
ENPH,16,0.51,F,1036,70.28,8.37,AVOID,HIGH-RISK,HIGH,42.04 => 40.18,25.78 => 63.32,81.58,8.82,70,6,8.14,9,(Stock Name: Enphase Energy, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 8.37; Revenue: 140.0cr; Net Profit: 13.0cr; Recommended: hold; Projected High: 85.0; Projected Medium: 37.0; Projected Low: 27.0; All time high: 339.92 => 79.0%; SMA 200: 37.39 => 46.79%; RSI: 81.58; Day Volatility: 8.82; Week Volatility: 13.74; Month Volatility: 20.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.78 => 63.32%; Week Support: 25.78 => 63.32%; Month Support: 73.49 => -4.57%; Day NWE: 42.04 => 40.18%; Week NWE: 23.66 => 66.34%; Month NWE: -54.82 => 178.0%)
CSIQ,16,0.51,M,2563,19.05,41.41,AVOID,HIGH-RISK,HIGH,14.19 => 25.52,6.57 => 65.51,60.31,7.76,19,1.6,8.14,8,(Stock Name: Canadian Solar Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 41.41; Revenue: 560.0cr; Net Profit: -10.0cr; Recommended: hold; Projected High: 37.0; Projected Medium: 16.0; Projected Low: 9.0; All time high: 67.39 => 72.0%; SMA 200: 17.89 => 6.1%; RSI: 60.31; Day Volatility: 7.76; Week Volatility: 17.84; Month Volatility: 38.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.57 => 65.51%; Week Support: 6.57 => 65.51%; Month Support: 6.57 => 65.51%; Day NWE: 14.19 => 25.52%; Week NWE: 10.81 => 43.24%; Month NWE: 3.88 => 79.64%)
SMR,16,0.51,M,1588,12.07,3.67,AVOID,HIGH-RISK,HIGH,8.27 => 31.51,11.08 => 8.2,52.41,6.53,12,1.05,8.12,9,(Stock Name: NuScale Power Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.67; Revenue: 2.0cr; Net Profit: -39.0cr; Recommended: hold; Projected High: 25.0; Projected Medium: 14.5; Projected Low: 7.0; All time high: 57.42 => 79.0%; SMA 200: 22.68 => -87.94%; RSI: 52.41; Day Volatility: 6.53; Week Volatility: 19.82; Month Volatility: 74.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.08 => 8.2%; Week Support: 11.08 => 8.2%; Month Support: 1.81 => 85.0%; Day NWE: 8.27 => 31.51%; Week NWE: -2.1 => 117.39%; Month NWE: 0.0 => 100.0%)
