
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
SMMT,6,2.34,M,803,17.54,0.7,AVOID,HIGH-RISK,HIGH,13.9 => 20.78,15.55 => 11.35,46.7,6.72,17.5,2.5,14.03,14.000000000000002,
PL,6,1.55,M,714,51.14,0.56,AVOID,HIGH-RISK,HIGH,37.82 => 26.04,0.0 => 100,73.5,7.83,51,4.9,9.31,10,(Stock Name: Planet Labs PBC; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.56; Revenue: 31.0cr; Net Profit: -25.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 35.5; Projected Low: 20.0; All time high: 51.76 => 1.0%; SMA 200: 21.88 => 57.21%; RSI: 73.5; Day Volatility: 7.83; Week Volatility: 12.77; Month Volatility: 20.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.79 => 94.54%; Month Support: 1.67 => 96.73%; Day NWE: 37.82 => 26.04%; Week NWE: 29.81 => 41.7%; Month NWE: 0.0 => 100.0%)
AAOI,27,0.45,S,845,158.41,14.01,AVOID,HIGH-RISK,HIGH,140.78 => 11.13,18.5 => 88.32,46.81,11.23,155,22.8,12.24,14.000000000000002,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 14.01; Revenue: 51.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 220.0; Projected Medium: 160.0; Projected Low: 57.5; All time high: 233.67 => 32.0%; SMA 200: 65.95 => 58.37%; RSI: 46.81; Day Volatility: 11.23; Week Volatility: 29.68; Month Volatility: 29.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.5 => 88.32%; Week Support: 18.5 => 88.32%; Month Support: 1.48 => 99.07%; Day NWE: 140.78 => 11.13%; Week NWE: 107.74 => 31.99%; Month NWE: 38.81 => 75.5%)
RR,27,0.45,M,3291,3.02,1.59,AVOID,HIGH-RISK,HIGH,2.03 => 32.81,0.0 => 100,58.89,10.58,3,0.39,12.25,13,(Stock Name: Richtech Robotics Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.59; Revenue: 0.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 2.0; All time high: 12.29 => 75.0%; SMA 200: 3.42 => -13.15%; RSI: 58.89; Day Volatility: 10.58; Week Volatility: 16.85; Month Volatility: 48.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.3 => 90.0%; Month Support: 0.0 => 100.0%; Day NWE: 2.03 => 32.81%; Week NWE: 0.71 => 76.42%; Month NWE: 0.0 => 100.0%)
NUAI,13,0.45,S,3412,4.77,0.17,AVOID,HIGH-RISK,HIGH,2.91 => 39.02,0.32 => 93.27,54.77,8.46,4.5,0.55,5.87,12,(Stock Name: New Era Energy & Digital, Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 0.17; Revenue: 0.0cr; Net Profit: -4.0cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 11.0; Projected Low: 11.0; All time high: 12.29 => 61.0%; SMA 200: 3.85 => 19.35%; RSI: 54.77; Day Volatility: 8.46; Week Volatility: 20.85; Month Volatility: 70.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.32 => 93.27%; Week Support: 0.32 => 93.27%; Month Support: 0.0 => 100.0%; Day NWE: 2.91 => 39.02%; Week NWE: 1.73 => 63.8%; Month NWE: 0.0 => 100.0%)
UUUU,13,0.45,S,1514,18.22,2.82,AVOID,HIGH-RISK,HIGH,14.19 => 22.09,3.2 => 82.44,44.28,5.54,18,1.28,5.82,7.000000000000001,(Stock Name: Energy Fuels Inc; Sector: Energy; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 2.82; Revenue: 8.0cr; Net Profit: -7.0cr; Recommended: none; Projected High: 34.0; Projected Medium: 29.0; Projected Low: 17.0; All time high: 80.0 => 77.0%; SMA 200: 17.94 => 1.55%; RSI: 44.28; Day Volatility: 5.54; Week Volatility: 19.06; Month Volatility: 41.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.2 => 82.44%; Week Support: 3.2 => 82.44%; Month Support: 3.2 => 82.44%; Day NWE: 14.19 => 22.09%; Week NWE: 14.71 => 19.28%; Month NWE: 11.6 => 36.32%)
UEC,13,0.45,S,1216,13.77,2.89,AVOID,HIGH-RISK,HIGH,10.79 => 21.64,3.85 => 72.04,48.26,5.44,13.5,1.07,5.81,8,(Stock Name: Uranium Energy Corp.; Sector: Energy; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 2.89; Revenue: 2.0cr; Net Profit: -8.0cr; Recommended: strong_buy; Projected High: 26.75; Projected Medium: 18.0; Projected Low: 15.0; All time high: 20.34 => 32.0%; SMA 200: 13.81 => -0.29%; RSI: 48.26; Day Volatility: 5.44; Week Volatility: 15.62; Month Volatility: 33.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.85 => 72.04%; Week Support: 3.85 => 72.04%; Month Support: 3.85 => 72.04%; Day NWE: 10.79 => 21.64%; Week NWE: 10.48 => 23.9%; Month NWE: 9.86 => 28.39%)
CRWV,19,0.45,M,358,109.53,8.95,AVOID,HIGH-RISK,HIGH,86.18 => 21.31,63.8 => 41.75,51.06,5.18,109,9.9,8.55,9,(Stock Name: CoreWeave, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 8.95; Revenue: 623.0cr; Net Profit: -159.0cr; Recommended: buy; Projected High: 303.0; Projected Medium: 140.0; Projected Low: 36.0; All time high: 187.0 => 41.0%; SMA 200: 99.65 => 9.02%; RSI: 51.06; Day Volatility: 5.18; Week Volatility: 16.61; Month Volatility: 36.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.8 => 41.75%; Week Support: 63.8 => 41.75%; Month Support: 0.0 => 100.0%; Day NWE: 86.18 => 21.31%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CSIQ,6,0.45,M,2584,18.99,41.41,AVOID,HIGH-RISK,HIGH,14.51 => 23.58,6.57 => 65.4,57.46,9.72,18,1.5,2.69,8,(Stock Name: Canadian Solar Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 41.41; Revenue: 560.0cr; Net Profit: -10.0cr; Recommended: hold; Projected High: 37.0; Projected Medium: 16.0; Projected Low: 9.0; All time high: 67.39 => 72.0%; SMA 200: 17.97 => 5.38%; RSI: 57.46; Day Volatility: 9.72; Week Volatility: 18.98; Month Volatility: 39.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.57 => 65.4%; Week Support: 6.57 => 65.4%; Month Support: 6.57 => 65.4%; Day NWE: 14.51 => 23.58%; Week NWE: 10.81 => 43.08%; Month NWE: 3.87 => 79.6%)
JOBY,6,0.45,S,902,11.9,2,AVOID,HIGH-RISK,HIGH,8.9 => 25.22,4.96 => 58.32,65.28,6.53,11.5,0.72,2.69,6,(Stock Name: Joby Aviation, Inc.; Sector: Industrials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 2.0; Revenue: 8.0cr; Net Profit: -96.0cr; Recommended: hold; Projected High: 18.0; Projected Medium: 11.5; Projected Low: 6.0; All time high: 20.95 => 43.0%; SMA 200: 12.85 => -7.98%; RSI: 65.28; Day Volatility: 6.53; Week Volatility: 13.13; Month Volatility: 29.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.96 => 58.32%; Week Support: 4.96 => 58.32%; Month Support: 4.5 => 62.18%; Day NWE: 8.9 => 25.22%; Week NWE: 5.89 => 50.47%; Month NWE: 0.0 => 100.0%)
VSCO,19,0.45,M,1548,55,10.7,GOOD,MODERATE,HIGH,41.66 => 24.25,13.76 => 74.98,58.32,5.76,55,4.7,8.55,9,(Stock Name: Victorias Secret & Co.; Sector: Consumer Cyclical; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 10.7; Revenue: 655.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 81.0; Projected Medium: 67.0; Projected Low: 50.0; All time high: 76.0 => 28.0%; SMA 200: 44.27 => 19.5%; RSI: 58.32; Day Volatility: 5.76; Week Volatility: 11.62; Month Volatility: 27.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.76 => 74.98%; Week Support: 13.76 => 74.98%; Month Support: 13.76 => 74.98%; Day NWE: 41.66 => 24.25%; Week NWE: 34.92 => 36.52%; Month NWE: 0.0 => 100.0%)
ARM,19,0.45,M,32,353.29,7.79,GOOD,MODERATE,HIGH,236.24 => 33.13,80.0 => 77.36,77.49,8.13,350,33.4,8.52,9,(Stock Name: Arm Holdings plc; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 7.79; Revenue: 492.0cr; Net Profit: 90.0cr; Recommended: buy; Projected High: 360.0; Projected Medium: 250.0; Projected Low: 125.0; All time high: 356.45 => 1.0%; SMA 200: 150.84 => 57.3%; RSI: 77.49; Day Volatility: 8.13; Week Volatility: 14.77; Month Volatility: 18.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.0 => 77.36%; Week Support: 80.0 => 77.36%; Month Support: 80.0 => 77.36%; Day NWE: 236.24 => 33.13%; Week NWE: 136.96 => 61.23%; Month NWE: 0.0 => 100.0%)
CRML,19,0.45,M,2364,11.2,1.19,AVOID,HIGH-RISK,HIGH,6.66 => 40.56,1.23 => 89.02,49.42,7.94,11,1.15,8.48,10,(Stock Name: Critical Metals Corp.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.19; Revenue: 0.0cr; Net Profit: -15.0cr; Recommended: strong_buy; Projected High: 17.0; Projected Medium: 17.0; Projected Low: 17.0; All time high: 32.15 => 65.0%; SMA 200: 10.31 => 7.92%; RSI: 49.42; Day Volatility: 7.94; Week Volatility: 25.18; Month Volatility: 60.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.23 => 89.02%; Week Support: 1.23 => 89.02%; Month Support: 1.23 => 89.02%; Day NWE: 6.66 => 40.56%; Week NWE: 5.49 => 50.96%; Month NWE: 0.0 => 100.0%)
JBL,6,0.45,M,420,364.56,12.7,AVOID,MODERATE,MEDIUM,324.37 => 11.02,189.6 => 47.99,58.96,3.62,362.5,11.9,2.7,3,(Stock Name: Jabil Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 12.7; Revenue: 3267.0cr; Net Profit: 81.0cr; Recommended: buy; Projected High: 384.0; Projected Medium: 300.0; Projected Low: 273.0; All time high: 381.94 => 5.0%; SMA 200: 249.46 => 31.57%; RSI: 58.96; Day Volatility: 3.62; Week Volatility: 8.21; Month Volatility: 13.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 189.6 => 47.99%; Week Support: 189.6 => 47.99%; Month Support: 95.85 => 73.71%; Day NWE: 324.37 => 11.02%; Week NWE: 267.63 => 26.59%; Month NWE: 203.79 => 44.1%)
MCHP,6,0.45,F,344,94.65,11.88,AVOID,MODERATE,MEDIUM,83.2 => 12.1,48.52 => 48.74,55.71,4.46,94,3.2,2.69,3,(Stock Name: Microchip Technology Incorporat; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 11.88; Revenue: 471.0cr; Net Profit: 12.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 120.0; Projected Low: 75.0; All time high: 105.91 => 11.0%; SMA 200: 70.59 => 25.42%; RSI: 55.71; Day Volatility: 4.46; Week Volatility: 10.0; Month Volatility: 18.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.52 => 48.74%; Week Support: 48.52 => 48.74%; Month Support: 34.13 => 63.94%; Day NWE: 83.2 => 12.1%; Week NWE: 63.21 => 33.22%; Month NWE: 51.57 => 45.51%)
POET,27,0.44,M,2139,12.29,1.39,AVOID,HIGH-RISK,HIGH,10.57 => 14.02,3.87 => 68.51,50.51,10.68,12,1.75,11.88,14.000000000000002,(Stock Name: POET Technologies Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.39; Revenue: 0.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 8.4; Projected Medium: 8.2; Projected Low: 8.0; All time high: 26.1 => 53.0%; SMA 200: 7.03 => 42.81%; RSI: 50.51; Day Volatility: 10.68; Week Volatility: 42.36; Month Volatility: 45.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.87 => 68.51%; Week Support: 3.87 => 68.51%; Month Support: 0.72 => 94.14%; Day NWE: 10.57 => 14.02%; Week NWE: 7.28 => 40.78%; Month NWE: 3.55 => 71.12%)
TSLA,2,0.44,M,9,435.79,21.9,AVOID,MODERATE,MEDIUM,390.42 => 10.41,214.25 => 50.84,60.04,2.49,435,4.65,0.89,1,(Stock Name: Tesla, Inc.; Sector: Consumer Cyclical; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 21.9; Revenue: 9788.0cr; Net Profit: 386.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 450.0; Projected Low: 123.0; All time high: 498.83 => 13.0%; SMA 200: 412.13 => 5.43%; RSI: 60.04; Day Volatility: 2.49; Week Volatility: 8.98; Month Volatility: 15.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 214.25 => 50.84%; Week Support: 214.25 => 50.84%; Month Support: 138.8 => 68.15%; Day NWE: 390.42 => 10.41%; Week NWE: 298.17 => 31.58%; Month NWE: 282.86 => 35.09%)
IBM,6,0.44,F,53,297.8,35.08,AVOID,MODERATE,MEDIUM,215.99 => 27.47,0.0 => 100,79.92,4.69,295,10.65,2.64,4,(Stock Name: International Business Machines; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 35.08; Revenue: 6891.0cr; Net Profit: 1073.0cr; Recommended: buy; Projected High: 335.0; Projected Medium: 282.5; Projected Low: 195.0; All time high: 324.9 => 8.0%; SMA 200: 270.49 => 9.17%; RSI: 79.92; Day Volatility: 4.69; Week Volatility: 9.72; Month Volatility: 16.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 120.55 => 59.52%; Month Support: 115.55 => 61.2%; Day NWE: 215.99 => 27.47%; Week NWE: 202.81 => 31.9%; Month NWE: 231.55 => 22.25%)
CORZ,6,0.44,S,1084,26.85,-4.12,AVOID,HIGH-RISK,HIGH,21.62 => 19.48,6.2 => 76.91,67.55,4.78,26.5,1.06,2.64,4,(Stock Name: Core Scientific, Inc.; Sector: Technology; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: -4.12; Revenue: 35.0cr; Net Profit: -107.0cr; Recommended: strong_buy; Projected High: 55.0; Projected Medium: 30.0; Projected Low: 25.0; All time high: 28.19 => 5.0%; SMA 200: 17.75 => 33.87%; RSI: 67.55; Day Volatility: 4.78; Week Volatility: 11.26; Month Volatility: 23.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 76.91%; Week Support: 6.2 => 76.91%; Month Support: 0.0 => 100.0%; Day NWE: 21.62 => 19.48%; Week NWE: 14.94 => 44.37%; Month NWE: 0.0 => 100.0%)
PINS,6,0.44,M,1011,20.05,4.97,GOOD,MODERATE,HIGH,16.59 => 17.26,23.68 => -18.1,52.03,4.42,20,0.58,2.64,3,(Stock Name: Pinterest, Inc.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.97; Revenue: 437.0cr; Net Profit: 33.0cr; Recommended: buy; Projected High: 42.0; Projected Medium: 27.0; Projected Low: 21.0; All time high: 89.9 => 78.0%; SMA 200: 25.67 => -28.05%; RSI: 52.03; Day Volatility: 4.42; Week Volatility: 12.65; Month Volatility: 28.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.68 => -18.1%; Week Support: 23.68 => -18.1%; Month Support: 16.14 => 19.5%; Day NWE: 16.59 => 17.26%; Week NWE: 11.42 => 43.05%; Month NWE: 0.0 => 100.0%)
TWLO,6,0.44,M,501,190.64,51.17,GOOD,MODERATE,HIGH,166.05 => 12.9,77.51 => 59.34,60.28,4.57,190,5.7,2.65,3,(Stock Name: Twilio Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 51.17; Revenue: 530.0cr; Net Profit: 10.0cr; Recommended: buy; Projected High: 250.0; Projected Medium: 200.0; Projected Low: 120.0; All time high: 457.3 => 58.0%; SMA 200: 128.35 => 32.67%; RSI: 60.28; Day Volatility: 4.57; Week Volatility: 11.75; Month Volatility: 13.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 77.51 => 59.34%; Week Support: 77.51 => 59.34%; Month Support: 41.0 => 78.49%; Day NWE: 166.05 => 12.9%; Week NWE: 122.44 => 35.77%; Month NWE: 74.62 => 60.86%)
HIMS,13,0.44,S,1336,26.15,2.38,AVOID,HIGH-RISK,HIGH,17.03 => 34.88,0.0 => 100,54.53,6.05,26,1.66,5.77,6,(Stock Name: Hims & Hers Health, Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 2.38; Revenue: 237.0cr; Net Profit: -1.0cr; Recommended: hold; Projected High: 35.0; Projected Medium: 25.0; Projected Low: 21.0; All time high: 72.98 => 64.0%; SMA 200: 34.43 => -31.68%; RSI: 54.53; Day Volatility: 6.05; Week Volatility: 20.2; Month Volatility: 45.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.65 => 78.39%; Month Support: 5.65 => 78.39%; Day NWE: 17.03 => 34.88%; Week NWE: 7.2 => 72.46%; Month NWE: 0.0 => 100.0%)
SLS,33,0.44,M,2315,9.31,0.46,AVOID,HIGH-RISK,HIGH,6.28 => 32.49,1.39 => 85.07,72.9,11.12,9,1.65,14.39,18,
FCEL,33,0.44,S,2664,21.66,13.22,AVOID,HIGH-RISK,HIGH,17.31 => 20.07,3.58 => 83.47,59.85,18.3,21,3.8,14.5,18,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 13.22; Revenue: 17.0cr; Net Profit: -19.0cr; Recommended: hold; Projected High: 12.0; Projected Medium: 7.625; Projected Low: 6.0; All time high: 20476.8 => 100.0%; SMA 200: 8.74 => 59.67%; RSI: 59.85; Day Volatility: 18.3; Week Volatility: 27.5; Month Volatility: 26.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 83.47%; Week Support: 3.58 => 83.47%; Month Support: 3.58 => 83.47%; Day NWE: 17.31 => 20.07%; Week NWE: 6.65 => 69.31%; Month NWE: -168.78 => 879.2%)
SOUN,13,0.44,S,1711,9,1.08,AVOID,HIGH-RISK,HIGH,6.81 => 24.35,0.0 => 100,59.74,5.28,9,0.52,5.78,6,(Stock Name: SoundHound AI, Inc.; Sector: Technology; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 1.08; Revenue: 18.0cr; Net Profit: -17.0cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 13.5; Projected Low: 8.0; All time high: 24.98 => 64.0%; SMA 200: 11.36 => -26.24%; RSI: 59.74; Day Volatility: 5.28; Week Volatility: 15.79; Month Volatility: 39.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.49 => 83.44%; Month Support: 0.0 => 100.0%; Day NWE: 6.81 => 24.35%; Week NWE: 2.28 => 74.69%; Month NWE: 0.0 => 100.0%)
NNE,13,0.44,M,2428,28.88,11.44,AVOID,HIGH-RISK,HIGH,20.88 => 27.7,17.26 => 40.24,58.51,8.67,28.5,2.05,5.78,7.000000000000001,
QCOM,13,0.44,F,56,251.02,25.76,GOOD,MODERATE,HIGH,193.14 => 23.06,120.8 => 51.88,69.98,7.48,250,15.5,5.77,6,(Stock Name: QUALCOMM Incorporated; Sector: Technology; Strength: F - Tech / Quality Growth ; Intrinsic: 25.76; Revenue: 4449.0cr; Net Profit: 992.0cr; Recommended: hold; Projected High: 300.0; Projected Medium: 162.5; Projected Low: 100.0; All time high: 259.92 => 3.0%; SMA 200: 162.46 => 35.28%; RSI: 69.98; Day Volatility: 7.48; Week Volatility: 15.51; Month Volatility: 15.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 120.8 => 51.88%; Week Support: 120.8 => 51.88%; Month Support: 120.8 => 51.88%; Day NWE: 193.14 => 23.06%; Week NWE: 140.17 => 44.16%; Month NWE: 127.92 => 49.04%)
OPEN,13,0.44,S,1465,5.04,0.99,AVOID,HIGH-RISK,HIGH,3.67 => 27.12,0.51 => 89.92,55.73,7.04,5,0.33,5.75,7.000000000000001,(Stock Name: Opendoor Technologies Inc; Sector: Real Estate; Strength: S - Meme / High retail / Weak fundamentals ; Intrinsic: 0.99; Revenue: 394.0cr; Net Profit: -139.0cr; Recommended: hold; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 1.0; All time high: 39.24 => 87.0%; SMA 200: 6.06 => -20.31%; RSI: 55.73; Day Volatility: 7.04; Week Volatility: 16.52; Month Volatility: 42.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.51 => 89.92%; Week Support: 0.51 => 89.92%; Month Support: 0.51 => 89.92%; Day NWE: 3.67 => 27.12%; Week NWE: 2.96 => 41.28%; Month NWE: 0.0 => 100.0%)
PANW,13,0.44,M,71,281.69,13.36,AVOID,MODERATE,MEDIUM,216.24 => 23.23,144.15 => 48.83,80.47,4.8,280,17.8,5.72,6,(Stock Name: Palo Alto Networks, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 13.36; Revenue: 989.0cr; Net Profit: 128.0cr; Recommended: buy; Projected High: 320.0; Projected Medium: 224.0; Projected Low: 114.0; All time high: 283.71 => 1.0%; SMA 200: 189.41 => 32.76%; RSI: 80.47; Day Volatility: 4.8; Week Volatility: 9.17; Month Volatility: 14.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.15 => 48.83%; Week Support: 144.15 => 48.83%; Month Support: 66.11 => 76.53%; Day NWE: 216.24 => 23.23%; Week NWE: 162.09 => 42.46%; Month NWE: 147.8 => 47.53%)
BW,13,0.44,M,1946,18.45,-1.3,AVOID,HIGH-RISK,HIGH,15.36 => 16.77,0.22 => 98.79,51.58,8.43,18,1.5,5.69,8,(Stock Name: Babcock & Wilcox Enterprises, I; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -1.3; Revenue: 65.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 25.0; Projected Low: 23.0; All time high: 239.9 => 92.0%; SMA 200: 8.76 => 52.54%; RSI: 51.58; Day Volatility: 8.43; Week Volatility: 18.03; Month Volatility: 28.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.22 => 98.79%; Week Support: 0.22 => 98.79%; Month Support: 0.22 => 98.79%; Day NWE: 15.36 => 16.77%; Week NWE: 12.51 => 32.18%; Month NWE: 1.61 => 91.25%)
SOFI,6,0.43,S,585,18.22,8.44,GOOD,MODERATE,HIGH,13.0 => 28.64,8.6 => 52.8,64.04,4.42,18,0.69,2.58,4,(Stock Name: SoFi Technologies, Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 8.44; Revenue: 391.0cr; Net Profit: 58.0cr; Recommended: hold; Projected High: 31.0; Projected Medium: 18.0; Projected Low: 12.0; All time high: 32.73 => 44.0%; SMA 200: 23.21 => -27.41%; RSI: 64.04; Day Volatility: 4.42; Week Volatility: 12.72; Month Volatility: 32.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.6 => 52.8%; Week Support: 8.6 => 52.8%; Month Support: 6.01 => 67.01%; Day NWE: 13.0 => 28.64%; Week NWE: 10.69 => 41.32%; Month NWE: 0.0 => 100.0%)
SCCO,6,0.43,M,105,191.3,14.13,GOOD,MODERATE,HIGH,151.96 => 20.56,71.56 => 62.59,57.67,3.56,190,6.2,2.56,3,(Stock Name: Southern Copper Corporation; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 14.13; Revenue: 1455.0cr; Net Profit: 497.0cr; Recommended: underperform; Projected High: 232.67326; Projected Medium: 152.6811; Projected Low: 125.74257; All time high: 221.67 => 14.0%; SMA 200: 152.54 => 20.26%; RSI: 57.67; Day Volatility: 3.56; Week Volatility: 8.0; Month Volatility: 21.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.56 => 62.59%; Week Support: 71.56 => 62.59%; Month Support: 71.56 => 62.59%; Day NWE: 151.96 => 20.56%; Week NWE: 154.81 => 19.07%; Month NWE: 118.06 => 38.29%)
CHTR,6,0.43,F,650,144.05,133.23,GOOD,MODERATE,HIGH,112.41 => 21.97,0.0 => 100,34.24,3.93,144,3.8,2.6,3,(Stock Name: Charter Communications, Inc.; Sector: Communication Services; Strength: F - Consumer / Retail / Services; Intrinsic: 133.23; Revenue: 5464.0cr; Net Profit: 493.0cr; Recommended: hold; Projected High: 413.0; Projected Medium: 217.5; Projected Low: 124.0; All time high: 825.62 => 83.0%; SMA 200: 220.83 => -53.3%; RSI: 34.24; Day Volatility: 3.93; Week Volatility: 18.6; Month Volatility: 30.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 236.08 => -63.89%; Month Support: 236.08 => -63.89%; Day NWE: 112.41 => 21.97%; Week NWE: 112.0 => 22.25%; Month NWE: 82.18 => 42.95%)
VST,6,0.43,F,324,160.23,7.75,GOOD,MODERATE,HIGH,133.18 => 16.88,90.51 => 43.51,56.73,4.05,160,4.35,2.57,3,(Stock Name: Vistra Corp.; Sector: Utilities; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 7.75; Revenue: 1945.0cr; Net Profit: 205.0cr; Recommended: strong_buy; Projected High: 320.0; Projected Medium: 227.0; Projected Low: 99.0; All time high: 219.82 => 27.0%; SMA 200: 173.24 => -8.12%; RSI: 56.73; Day Volatility: 4.05; Week Volatility: 10.19; Month Volatility: 19.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 90.51 => 43.51%; Week Support: 90.51 => 43.51%; Month Support: 15.47 => 90.35%; Day NWE: 133.18 => 16.88%; Week NWE: 111.34 => 30.51%; Month NWE: 98.73 => 38.38%)
