[High Premium Options List]
Symbol,Expiry,Benefit,Rank,Intrinsic,3Y,ATH,Volatility%,LTP,ITM,Buy-I,Min-ITM%,Max-ITM%,OTM,Buy-O,Min-OTM%,Max-OTM%,Details
ALDX,10,3.13,3893,0.74,,16.7,8.16,4.789999961853027,4,1.25,9.6,26.1,5,1.65,34.45,38.83,
ALDX,10,3.13,3893,0.74,,16.7,8.16,4.789999961853027,1,1.7,-43.63,35.49,5,1.65,34.45,38.83,
ALDX,10,3.13,3893,0.74,,16.7,8.16,4.789999961853027,2.5,2.3,0.21,48.02,5,1.65,34.45,38.83,
TSSI,3,2.32,3998,2.3,,31.94,8.48,12.3100004196167,12,1.45,9.26,11.78,13,0.3,2.44,8.04,(Stock Name: TSS, Inc.; Sector: Technology; Intrinsic: 2.3; Revenue: 23.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 31.94 => 72.0%; SMA 200: 15.34 => -69.29%; RSI: 49.31; Day Volatility: 8.48; Week Volatility: 17.01; Month Volatility: 64.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.63 => 37.86%; Week Support: 5.63 => 37.86%; Month Support: 0.24 => 97.35%; Day NWE: 5.41 => 40.3%; Week NWE: 1.33 => 85.34%; Month NWE: 9.79 => -8.1%)
WULF,23,0.41,1281,0.33,,43.98,9.04,14.744999885559082,14.5,1.7,9.87,11.53,15,1.45,9.83,11.56,(Stock Name: TeraWulf Inc.; Sector: Financial Services; Intrinsic: 0.33; Revenue: 17.0cr; Net Profit: -66.0cr; Recommended: strong_buy; Projected High: 37.0; Projected Medium: 24.0; Projected Low: 20.0; All time high: 43.98 => 69.0%; SMA 200: 10.52 => 23.46%; RSI: 42.14; Day Volatility: 9.04; Week Volatility: 25.19; Month Volatility: 35.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.06 => 85.02%; Week Support: 2.06 => 85.02%; Month Support: 0.54 => 96.07%; Day NWE: 12.51 => 9.03%; Week NWE: 10.55 => 23.25%; Month NWE: 1.69 => 87.7%)
BEKE,3,0.41,671,8.64,,79.4,2.83,16.94499969482422,15,1.59,-2.1,9.38,17,0.28,1.65,1.98,(Stock Name: KE Holdings Inc; Sector: Real Estate; Intrinsic: 8.64; Revenue: 10352.0cr; Net Profit: 348.0cr; Recommended: none; Projected High: 25.804525; Projected Medium: 20.647913; Projected Low: 15.365285; All time high: 79.4 => 79.0%; SMA 200: 17.96 => -7.74%; RSI: 44.13; Day Volatility: 2.83; Week Volatility: 7.61; Month Volatility: 15.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.44 => 25.37%; Month Support: 12.44 => 25.37%; Day NWE: 15.43 => 7.44%; Week NWE: 13.64 => 18.18%; Month NWE: 0.0 => 100.0%)
OSCR,10,0.41,1647,3.29,,37,5.7,13.210000038146973,13,0.8,4.47,6.06,13.5,0.53,4.01,6.21,(Stock Name: Oscar Health, Inc.; Sector: Healthcare; Intrinsic: 3.29; Revenue: 1170.0cr; Net Profit: -44.0cr; Recommended: none; Projected High: 23.0; Projected Medium: 16.0; Projected Low: 10.0; All time high: 37.0 => 63.0%; SMA 200: 16.31 => -17.82%; RSI: 49.1; Day Volatility: 5.7; Week Volatility: 14.08; Month Volatility: 31.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.2 => 19.08%; Week Support: 11.2 => 19.08%; Month Support: 11.2 => 19.08%; Day NWE: 10.52 => 23.98%; Week NWE: 9.85 => 28.85%; Month NWE: 0.0 => 100.0%)
UUUU,23,0.41,1465,2.82,,80,10.58,20.21500015258789,19.5,2.28,7.74,11.28,20.5,1.98,9.79,11.2,(Stock Name: Energy Fuels Inc; Sector: Energy; Intrinsic: 2.82; Revenue: 7.0cr; Net Profit: -9.0cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 27.25; Projected Low: 15.5; All time high: 80.0 => 76.0%; SMA 200: 14.33 => 24.72%; RSI: 42.88; Day Volatility: 10.58; Week Volatility: 20.93; Month Volatility: 41.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.2 => 83.18%; Week Support: 3.2 => 83.18%; Month Support: 3.2 => 83.18%; Day NWE: 16.55 => 13.05%; Week NWE: 15.74 => 17.28%; Month NWE: 10.01 => 47.41%)
SYM,10,0.41,1250,5.39,,87.88,5.98,50.5,50,2.6,4.16,5.15,51,2.3,4.55,5.54,(Stock Name: Symbotic Inc.; Sector: Industrials; Intrinsic: 5.39; Revenue: 239.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 83.0; Projected Medium: 63.78; Projected Low: 40.0; All time high: 87.88 => 45.0%; SMA 200: 54.77 => -12.68%; RSI: 34.12; Day Volatility: 5.98; Week Volatility: 15.62; Month Volatility: 45.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.32 => 66.43%; Week Support: 16.32 => 66.43%; Month Support: 16.32 => 66.43%; Day NWE: 38.99 => 19.8%; Week NWE: 43.05 => 11.43%; Month NWE: 0.0 => 100.0%)
UUUU,23,0.41,1465,2.82,,80,10.58,20.21500015258789,20,2.21,9.87,10.93,20.5,1.98,9.79,11.2,(Stock Name: Energy Fuels Inc; Sector: Energy; Intrinsic: 2.82; Revenue: 7.0cr; Net Profit: -9.0cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 27.25; Projected Low: 15.5; All time high: 80.0 => 76.0%; SMA 200: 14.33 => 24.72%; RSI: 42.88; Day Volatility: 10.58; Week Volatility: 20.93; Month Volatility: 41.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.2 => 83.18%; Week Support: 3.2 => 83.18%; Month Support: 3.2 => 83.18%; Day NWE: 16.55 => 13.05%; Week NWE: 15.74 => 17.28%; Month NWE: 10.01 => 47.41%)
UUUU,23,0.41,1465,2.82,,80,10.58,20.21500015258789,18.5,3.1,6.85,15.34,20.5,1.98,9.79,11.2,(Stock Name: Energy Fuels Inc; Sector: Energy; Intrinsic: 2.82; Revenue: 7.0cr; Net Profit: -9.0cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 27.25; Projected Low: 15.5; All time high: 80.0 => 76.0%; SMA 200: 14.33 => 24.72%; RSI: 42.88; Day Volatility: 10.58; Week Volatility: 20.93; Month Volatility: 41.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.2 => 83.18%; Week Support: 3.2 => 83.18%; Month Support: 3.2 => 83.18%; Day NWE: 16.55 => 13.05%; Week NWE: 15.74 => 17.28%; Month NWE: 10.01 => 47.41%)
RGTI,23,0.41,1301,1.65,,58.15,7.01,16.725000381469727,16.5,1.86,9.78,11.12,17,1.62,9.69,11.33,(Stock Name: Rigetti Computing, Inc.; Sector: Technology; Intrinsic: 1.65; Revenue: 1.0cr; Net Profit: -22.0cr; Recommended: buy; Projected High: 43.0; Projected Medium: 35.0; Projected Low: 20.0; All time high: 58.15 => 71.0%; SMA 200: 22.12 => -30.05%; RSI: 44.77; Day Volatility: 7.01; Week Volatility: 20.54; Month Volatility: 81.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.66 => 96.12%; Week Support: 0.66 => 96.12%; Month Support: 0.66 => 96.12%; Day NWE: 8.42 => 50.47%; Week NWE: 12.05 => 29.17%; Month NWE: 0.0 => 100.0%)
TMC,17,0.41,1969,-0.1,,15.39,6.61,6.230000019073486,6,0.69,7.38,11.08,6.5,0.33,5.3,9.63,
TMC,23,0.41,1969,-0.1,,15.39,6.61,6.230000019073486,5.5,0.88,2.41,14.13,6.5,0.61,9.79,14.13,
KURA,10,0.41,2897,1.98,,43,5.15,8.905099868774414,5,1.9,-22.52,21.34,9,0.4,4.49,5.56,(Stock Name: Kura Oncology, Inc.; Sector: Healthcare; Intrinsic: 1.98; Revenue: 7.0cr; Net Profit: -28.0cr; Recommended: strong_buy; Projected High: 76.0; Projected Medium: 28.0; Projected Low: 16.0; All time high: 43.0 => 79.0%; SMA 200: 8.4 => 6.27%; RSI: 58.92; Day Volatility: 5.15; Week Volatility: 9.21; Month Volatility: 23.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.41 => 39.62%; Week Support: 5.41 => 39.62%; Month Support: 5.41 => 39.62%; Day NWE: 7.18 => 19.9%; Week NWE: 5.03 => 43.84%; Month NWE: -1.75 => 119.58%)
GLXY,23,0.41,1577,10.15,,45.92,9.24,21.4950008392334,21,2.24,8.12,10.42,21.5,2.12,9.86,9.89,(Stock Name: Galaxy Digital Inc.; Sector: Financial Services; Intrinsic: 10.15; Revenue: 6136.0cr; Net Profit: -8.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 41.0; Projected Low: 25.0; All time high: 45.92 => 55.0%; SMA 200: 26.83 => -30.53%; RSI: 43.98; Day Volatility: 9.24; Week Volatility: 23.86; Month Volatility: 53.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 14.09 => 31.46%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
WULF,23,0.41,1281,0.33,,43.98,9.04,14.744999885559082,12.5,3.05,5.46,20.68,15,1.45,9.83,11.56,(Stock Name: TeraWulf Inc.; Sector: Financial Services; Intrinsic: 0.33; Revenue: 17.0cr; Net Profit: -66.0cr; Recommended: strong_buy; Projected High: 37.0; Projected Medium: 24.0; Projected Low: 20.0; All time high: 43.98 => 69.0%; SMA 200: 10.52 => 23.46%; RSI: 42.14; Day Volatility: 9.04; Week Volatility: 25.19; Month Volatility: 35.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.06 => 85.02%; Week Support: 2.06 => 85.02%; Month Support: 0.54 => 96.07%; Day NWE: 12.51 => 9.03%; Week NWE: 10.55 => 23.25%; Month NWE: 1.69 => 87.7%)
GLXY,23,0.41,1577,10.15,,45.92,9.24,21.4950008392334,20.5,2.51,7.05,11.68,21.5,2.12,9.86,9.89,(Stock Name: Galaxy Digital Inc.; Sector: Financial Services; Intrinsic: 10.15; Revenue: 6136.0cr; Net Profit: -8.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 41.0; Projected Low: 25.0; All time high: 45.92 => 55.0%; SMA 200: 26.83 => -30.53%; RSI: 43.98; Day Volatility: 9.24; Week Volatility: 23.86; Month Volatility: 53.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 14.09 => 31.46%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CCL,10,0.41,463,9.36,,72.7,4.75,25.80500030517578,24,2.29,1.88,8.87,26,1.15,4.46,5.21,(Stock Name: Carnival Corporation; Sector: Consumer Cyclical; Intrinsic: 9.36; Revenue: 2662.0cr; Net Profit: 276.0cr; Recommended: buy; Projected High: 46.0; Projected Medium: 38.0; Projected Low: 33.0; All time high: 72.7 => 65.0%; SMA 200: 28.71 => -11.33%; RSI: 30.9; Day Volatility: 4.75; Week Volatility: 10.96; Month Volatility: 18.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.07 => 41.57%; Week Support: 15.07 => 41.57%; Month Support: 6.11 => 76.31%; Day NWE: 26.48 => -2.66%; Week NWE: 23.33 => 9.55%; Month NWE: 14.03 => 45.59%)
NVTS,17,0.41,2164,1.93,,22.19,9.6,10.15999984741211,9,1.62,4.53,15.94,10.5,0.75,7.38,10.73,(Stock Name: Navitas Semiconductor Corporati; Sector: Technology; Intrinsic: 1.93; Revenue: 5.0cr; Net Profit: -12.0cr; Recommended: hold; Projected High: 13.0; Projected Medium: 8.0; Projected Low: 4.2; All time high: 22.19 => 63.0%; SMA 200: 8.11 => 1.04%; RSI: 44.76; Day Volatility: 9.6; Week Volatility: 20.71; Month Volatility: 54.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => 81.46%; Week Support: 1.52 => 81.46%; Month Support: 1.52 => 81.46%; Day NWE: 5.33 => 35.03%; Week NWE: 6.16 => 24.92%; Month NWE: 0.0 => 100.0%)
TMC,23,0.41,1969,-0.1,,15.39,6.61,6.230000019073486,6,0.81,9.31,13,6.5,0.61,9.79,14.13,
CCL,10,0.41,463,9.36,,72.7,4.75,25.80500030517578,23,3,0.76,11.63,26,1.15,4.46,5.21,(Stock Name: Carnival Corporation; Sector: Consumer Cyclical; Intrinsic: 9.36; Revenue: 2662.0cr; Net Profit: 276.0cr; Recommended: buy; Projected High: 46.0; Projected Medium: 38.0; Projected Low: 33.0; All time high: 72.7 => 65.0%; SMA 200: 28.71 => -11.33%; RSI: 30.9; Day Volatility: 4.75; Week Volatility: 10.96; Month Volatility: 18.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.07 => 41.57%; Week Support: 15.07 => 41.57%; Month Support: 6.11 => 76.31%; Day NWE: 26.48 => -2.66%; Week NWE: 23.33 => 9.55%; Month NWE: 14.03 => 45.59%)
NVTS,17,0.41,2164,1.93,,22.19,9.6,10.15999984741211,8,2.34,1.77,23.03,10.5,0.75,7.38,10.73,(Stock Name: Navitas Semiconductor Corporati; Sector: Technology; Intrinsic: 1.93; Revenue: 5.0cr; Net Profit: -12.0cr; Recommended: hold; Projected High: 13.0; Projected Medium: 8.0; Projected Low: 4.2; All time high: 22.19 => 63.0%; SMA 200: 8.11 => 1.04%; RSI: 44.76; Day Volatility: 9.6; Week Volatility: 20.71; Month Volatility: 54.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => 81.46%; Week Support: 1.52 => 81.46%; Month Support: 1.52 => 81.46%; Day NWE: 5.33 => 35.03%; Week NWE: 6.16 => 24.92%; Month NWE: 0.0 => 100.0%)
BBAI,10,0.4,2137,1.4,,16.12,7.08,4.119900226593018,4,0.3,4.37,7.28,4.5,0.11,2.67,11.9,(Stock Name: BigBear.ai, Inc.; Sector: Technology; Intrinsic: 1.4; Revenue: 13.0cr; Net Profit: -29.0cr; Recommended: buy; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 16.12 => 74.0%; SMA 200: 5.83 => -37.25%; RSI: 47.11; Day Volatility: 7.08; Week Volatility: 20.55; Month Volatility: 49.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.16 => 72.59%; Week Support: 1.16 => 72.59%; Month Support: 0.58 => 86.35%; Day NWE: 2.77 => 34.72%; Week NWE: 2.93 => 31.01%; Month NWE: 0.0 => 100.0%)
VOYG,10,0.4,2419,9.97,,73.95,8.34,28.204999923706055,27,2.1,3.17,7.45,29,1.25,4.43,7.25,(Stock Name: Voyager Technologies, Inc.; Sector: Industrials; Intrinsic: 9.97; Revenue: 16.0cr; Net Profit: -10.0cr; Recommended: none; Projected High: 46.0; Projected Medium: 45.0; Projected Low: 39.0; All time high: 73.95 => 64.0%; SMA 200: 0.0 => 100.0%; RSI: 45.18; Day Volatility: 8.34; Week Volatility: 21.74; Month Volatility: 34.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 20.46 => 23.43%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CORZ,17,0.4,1449,-3.06,,23.63,6.88,16.450000762939453,15.5,1.56,3.71,9.48,16.5,1.18,7.17,7.48,(Stock Name: Core Scientific, Inc.; Sector: Technology; Intrinsic: -3.06; Revenue: 32.0cr; Net Profit: -28.0cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 25.0; Projected Low: 20.0; All time high: 23.63 => 37.0%; SMA 200: 15.82 => -6.47%; RSI: 37.27; Day Volatility: 6.88; Week Volatility: 16.23; Month Volatility: 36.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 58.28%; Week Support: 6.2 => 58.28%; Month Support: 0.0 => 100.0%; Day NWE: 13.34 => 10.22%; Week NWE: 14.23 => 4.25%; Month NWE: 0.0 => 100.0%)
CORZ,17,0.4,1449,-3.06,,23.63,6.88,16.450000762939453,16,1.42,5.9,8.63,16.5,1.18,7.17,7.48,(Stock Name: Core Scientific, Inc.; Sector: Technology; Intrinsic: -3.06; Revenue: 32.0cr; Net Profit: -28.0cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 25.0; Projected Low: 20.0; All time high: 23.63 => 37.0%; SMA 200: 15.82 => -6.47%; RSI: 37.27; Day Volatility: 6.88; Week Volatility: 16.23; Month Volatility: 36.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 58.28%; Week Support: 6.2 => 58.28%; Month Support: 0.0 => 100.0%; Day NWE: 13.34 => 10.22%; Week NWE: 14.23 => 4.25%; Month NWE: 0.0 => 100.0%)
CORZ,17,0.4,1449,-3.06,,23.63,6.88,16.450000762939453,14.5,1.77,-1.09,10.76,16.5,1.18,7.17,7.48,(Stock Name: Core Scientific, Inc.; Sector: Technology; Intrinsic: -3.06; Revenue: 32.0cr; Net Profit: -28.0cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 25.0; Projected Low: 20.0; All time high: 23.63 => 37.0%; SMA 200: 15.82 => -6.47%; RSI: 37.27; Day Volatility: 6.88; Week Volatility: 16.23; Month Volatility: 36.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 58.28%; Week Support: 6.2 => 58.28%; Month Support: 0.0 => 100.0%; Day NWE: 13.34 => 10.22%; Week NWE: 14.23 => 4.25%; Month NWE: 0.0 => 100.0%)
WW,10,0.4,4151,32.34,,46.95,6.4,22.844999313354492,22.5,1.35,4.4,5.91,25,0.15,0.66,10.09,(Stock Name: WW International, Inc.; Sector: Healthcare; Intrinsic: 32.34; Revenue: 73.0cr; Net Profit: 109.0cr; Recommended: none; Projected High: 60.0; Projected Medium: 44.0; Projected Low: 34.5; All time high: 46.95 => 52.0%; SMA 200: 0.0 => 100.0%; RSI: 49.13; Day Volatility: 6.4; Week Volatility: 13.56; Month Volatility: 46.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 15.9 => 29.25%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
INTA,10,0.4,2010,5.11,,77.74,7.07,25.0049991607666,25,1.1,4.38,4.4,30,0.05,0.2,20.18,(Stock Name: Intapp, Inc.; Sector: Technology; Intrinsic: 5.11; Revenue: 54.0cr; Net Profit: -2.0cr; Recommended: buy; Projected High: 58.0; Projected Medium: 35.5; Projected Low: 25.0; All time high: 77.74 => 64.0%; SMA 200: 41.71 => -49.99%; RSI: 52.52; Day Volatility: 7.07; Week Volatility: 20.99; Month Volatility: 31.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.51 => -27.67%; Week Support: 35.51 => -27.67%; Month Support: 30.36 => -9.17%; Day NWE: 17.3 => 37.8%; Week NWE: 19.08 => 31.4%; Month NWE: 0.0 => 100.0%)
FRMI,17,0.4,1409,0.53,,36.99,10.12,8.270000457763672,8,0.8,6.41,9.67,8.5,0.6,7.26,10.04,
CORZ,17,0.4,1449,-3.06,,23.63,6.88,16.450000762939453,15,1.66,1.28,10.09,16.5,1.18,7.17,7.48,(Stock Name: Core Scientific, Inc.; Sector: Technology; Intrinsic: -3.06; Revenue: 32.0cr; Net Profit: -28.0cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 25.0; Projected Low: 20.0; All time high: 23.63 => 37.0%; SMA 200: 15.82 => -6.47%; RSI: 37.27; Day Volatility: 6.88; Week Volatility: 16.23; Month Volatility: 36.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 58.28%; Week Support: 6.2 => 58.28%; Month Support: 0.0 => 100.0%; Day NWE: 13.34 => 10.22%; Week NWE: 14.23 => 4.25%; Month NWE: 0.0 => 100.0%)
CMG,3,0.4,350,2.17,,69.26,3.49,33.900001525878906,32.5,1.55,0.44,4.57,34,0.54,1.59,1.89,(Stock Name: Chipotle Mexican Grill, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.17; Revenue: 1193.0cr; Net Profit: 154.0cr; Recommended: buy; Projected High: 53.0; Projected Medium: 45.0; Projected Low: 35.0; All time high: 69.26 => 49.0%; SMA 200: 41.73 => -17.97%; RSI: 38.24; Day Volatility: 3.49; Week Volatility: 7.88; Month Volatility: 15.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.98 => -35.65%; Week Support: 47.98 => -35.65%; Month Support: 23.93 => 32.36%; Day NWE: 32.62 => 7.78%; Week NWE: 27.88 => 21.18%; Month NWE: 29.88 => 15.52%)
M,3,0.4,1419,16.28,,73.61,4.21,17.59000015258789,15,2.5,-0.51,14.21,18,0.28,1.59,3.92,(Stock Name: Macy's Inc; Sector: Consumer Cyclical; Intrinsic: 16.28; Revenue: 2271.0cr; Net Profit: 48.0cr; Recommended: hold; Projected High: 27.0; Projected Medium: 23.0; Projected Low: 8.0; All time high: 73.61 => 75.0%; SMA 200: 17.37 => 4.92%; RSI: 34.18; Day Volatility: 4.21; Week Volatility: 9.99; Month Volatility: 19.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.76 => 46.58%; Week Support: 9.76 => 46.58%; Month Support: 9.76 => 46.58%; Day NWE: 17.54 => 4.0%; Week NWE: 17.27 => 5.49%; Month NWE: 6.35 => 65.24%)
CMG,3,0.4,350,2.17,,69.26,3.49,33.900001525878906,33,1.17,0.8,3.45,34,0.54,1.59,1.89,(Stock Name: Chipotle Mexican Grill, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.17; Revenue: 1193.0cr; Net Profit: 154.0cr; Recommended: buy; Projected High: 53.0; Projected Medium: 45.0; Projected Low: 35.0; All time high: 69.26 => 49.0%; SMA 200: 41.73 => -17.97%; RSI: 38.24; Day Volatility: 3.49; Week Volatility: 7.88; Month Volatility: 15.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.98 => -35.65%; Week Support: 47.98 => -35.65%; Month Support: 23.93 => 32.36%; Day NWE: 32.62 => 7.78%; Week NWE: 27.88 => 21.18%; Month NWE: 29.88 => 15.52%)
CCL,3,0.4,463,9.36,,72.7,4.75,25.80500030517578,25,1.01,0.79,3.91,26,0.41,1.59,2.34,(Stock Name: Carnival Corporation; Sector: Consumer Cyclical; Intrinsic: 9.36; Revenue: 2662.0cr; Net Profit: 276.0cr; Recommended: buy; Projected High: 46.0; Projected Medium: 38.0; Projected Low: 33.0; All time high: 72.7 => 65.0%; SMA 200: 28.71 => -11.33%; RSI: 30.9; Day Volatility: 4.75; Week Volatility: 10.96; Month Volatility: 18.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.07 => 41.57%; Week Support: 15.07 => 41.57%; Month Support: 6.11 => 76.31%; Day NWE: 26.48 => -2.66%; Week NWE: 23.33 => 9.55%; Month NWE: 14.03 => 45.59%)
POET,10,0.4,2741,0.73,,26.1,10.03,7.230000019073486,5.5,1.74,0.14,24.07,7.5,0.32,4.43,8.16,(Stock Name: POET Technologies Inc.; Sector: Technology; Intrinsic: 0.73; Revenue: 0.0cr; Net Profit: -5.0cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 7.65; Projected Low: 7.3; All time high: 26.1 => 76.0%; SMA 200: 5.9 => 6.11%; RSI: 49.88; Day Volatility: 10.03; Week Volatility: 16.65; Month Volatility: 42.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.09 => 50.8%; Week Support: 3.09 => 50.8%; Month Support: 0.72 => 88.54%; Day NWE: 4.37 => 30.37%; Week NWE: 4.5 => 28.29%; Month NWE: 2.82 => 55.06%)
PBR,3,0.4,265,6.23,,49.35,2.61,18.825000762939453,18,0.95,0.66,5.05,19,0.3,1.59,2.52,(Stock Name: Petroleo Brasileiro S.A. Petrob; Sector: Energy; Intrinsic: 6.23; Revenue: 49755.0cr; Net Profit: 11013.0cr; Recommended: buy; Projected High: 20.0; Projected Medium: 15.5165; Projected Low: 13.0; All time high: 49.35 => 64.0%; SMA 200: 12.84 => 27.05%; RSI: 73.84; Day Volatility: 2.61; Week Volatility: 6.51; Month Volatility: 11.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.03 => 37.33%; Week Support: 11.03 => 37.33%; Month Support: 11.03 => 37.33%; Day NWE: 15.07 => 14.38%; Week NWE: 12.67 => 28.04%; Month NWE: 9.57 => 45.6%)
CMG,3,0.4,350,2.17,,69.26,3.49,33.900001525878906,32,2.03,0.38,5.99,34,0.54,1.59,1.89,(Stock Name: Chipotle Mexican Grill, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.17; Revenue: 1193.0cr; Net Profit: 154.0cr; Recommended: buy; Projected High: 53.0; Projected Medium: 45.0; Projected Low: 35.0; All time high: 69.26 => 49.0%; SMA 200: 41.73 => -17.97%; RSI: 38.24; Day Volatility: 3.49; Week Volatility: 7.88; Month Volatility: 15.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.98 => -35.65%; Week Support: 47.98 => -35.65%; Month Support: 23.93 => 32.36%; Day NWE: 32.62 => 7.78%; Week NWE: 27.88 => 21.18%; Month NWE: 29.88 => 15.52%)
VOYG,10,0.4,2419,9.97,,73.95,8.34,28.204999923706055,24,4.3,0.34,15.25,29,1.25,4.43,7.25,(Stock Name: Voyager Technologies, Inc.; Sector: Industrials; Intrinsic: 9.97; Revenue: 16.0cr; Net Profit: -10.0cr; Recommended: none; Projected High: 46.0; Projected Medium: 45.0; Projected Low: 39.0; All time high: 73.95 => 64.0%; SMA 200: 0.0 => 100.0%; RSI: 45.18; Day Volatility: 8.34; Week Volatility: 21.74; Month Volatility: 34.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 20.46 => 23.43%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RGTI,23,0.4,1301,1.65,,58.15,7.01,16.725000381469727,15,2.15,2.54,12.86,17,1.62,9.69,11.33,(Stock Name: Rigetti Computing, Inc.; Sector: Technology; Intrinsic: 1.65; Revenue: 1.0cr; Net Profit: -22.0cr; Recommended: buy; Projected High: 43.0; Projected Medium: 35.0; Projected Low: 20.0; All time high: 58.15 => 71.0%; SMA 200: 22.12 => -30.05%; RSI: 44.77; Day Volatility: 7.01; Week Volatility: 20.54; Month Volatility: 81.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.66 => 96.12%; Week Support: 0.66 => 96.12%; Month Support: 0.66 => 96.12%; Day NWE: 8.42 => 50.47%; Week NWE: 12.05 => 29.17%; Month NWE: 0.0 => 100.0%)
