
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Rank,LTP,Intrinsic,Trading,Risk,IV,3Y,ATH,Volatility%,Strike,Bid,Min%,Max%,Details
USO,1,1.69,810,110.56,69.1,AVOID,HIGH-RISK,MEDIUM,125.19,364.8,5.53,110,4.3,3.38,4,
FRMI,3,1.43,1508,7,0.53,AVOID,HIGH-RISK,HIGH,36.99,36.99,8,7,0.4,5.71,6,
CHWY,3,1.38,1309,23.6,1.13,AVOID,MODERATE,MEDIUM,48.62,120,3.39,23.5,1.4,5.51,6,(Stock Name: Chewy, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.13; Revenue: 1258.0cr; Net Profit: 21.0cr; Recommended: buy; Projected High: 52.0; Projected Medium: 44.5; Projected Low: 28.0; All time high: 120.0 => 80.0%; SMA 200: 34.85 => -47.75%; RSI: 36.38; Day Volatility: 3.39; Week Volatility: 11.69; Month Volatility: 26.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.83 => -26.43%; Week Support: 29.83 => -26.43%; Month Support: 14.69 => 37.75%; Day NWE: 21.71 => 7.96%; Week NWE: 19.55 => 17.11%; Month NWE: 0.0 => 100.0%)
ONON,3,0.41,867,39.86,6.26,AVOID,MODERATE,MEDIUM,64.05,64.05,3.34,39.5,1.01,1.63,3,(Stock Name: On Holding AG; Sector: Consumer Cyclical; Intrinsic: 6.26; Revenue: 301.0cr; Net Profit: 20.0cr; Recommended: buy; Projected High: 85.441154; Projected Medium: 56.887653; Projected Low: 29.788395; All time high: 64.05 => 38.0%; SMA 200: 45.88 => -15.1%; RSI: 41.57; Day Volatility: 3.34; Week Volatility: 10.0; Month Volatility: 19.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.59 => 13.22%; Week Support: 34.38 => 13.75%; Month Support: 15.44 => 61.26%; Day NWE: 34.07 => 14.54%; Week NWE: 32.43 => 18.65%; Month NWE: 0.0 => 100.0%)
ISRG,3,0.41,91,478.04,50.19,IDEAL,NON-RISKY,MEDIUM,616,616,2.72,477.5,8.4,1.64,2,(Stock Name: Intuitive Surgical, Inc.; Sector: Healthcare; Intrinsic: 50.19; Revenue: 1006.0cr; Net Profit: 286.0cr; Recommended: buy; Projected High: 750.0; Projected Medium: 616.0; Projected Low: 378.0; All time high: 616.0 => 22.0%; SMA 200: 509.04 => -6.48%; RSI: 40.36; Day Volatility: 2.72; Week Volatility: 4.48; Month Volatility: 13.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 427.84 => 10.5%; Week Support: 427.84 => 10.5%; Month Support: 180.07 => 62.33%; Day NWE: 442.27 => 7.48%; Week NWE: 412.36 => 13.74%; Month NWE: 415.31 => 13.12%)
OXY,3,0.41,283,60.31,28.14,AVOID,MODERATE,MEDIUM,71.19,112.95,2.51,60,1.3,1.64,2,(Stock Name: Occidental Petroleum Corporatio; Sector: Energy; Intrinsic: 28.14; Revenue: 2159.0cr; Net Profit: 135.0cr; Recommended: hold; Projected High: 72.0; Projected Medium: 56.0; Projected Low: 38.0; All time high: 112.95 => 47.0%; SMA 200: 44.97 => 25.44%; RSI: 73.15; Day Volatility: 2.51; Week Volatility: 7.26; Month Volatility: 11.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.78 => 42.33%; Week Support: 34.78 => 42.33%; Month Support: 34.78 => 42.33%; Day NWE: 53.03 => 12.06%; Week NWE: 43.71 => 27.52%; Month NWE: 24.41 => 59.52%)
SAP,3,0.41,71,178.16,44.14,AVOID,MODERATE,MEDIUM,313.28,313.28,2.31,177.5,3.6,1.65,2,(Stock Name: SAP  SE; Sector: Technology; Intrinsic: 44.14; Revenue: 3680.0cr; Net Profit: 716.0cr; Recommended: buy; Projected High: 340.0; Projected Medium: 299.0; Projected Low: 245.0; All time high: 313.28 => 43.0%; SMA 200: 254.78 => -43.0%; RSI: 31.13; Day Volatility: 2.31; Week Volatility: 5.37; Month Volatility: 16.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 126.75 => 28.86%; Month Support: 78.22 => 56.1%; Day NWE: 170.13 => 4.51%; Week NWE: 163.09 => 8.46%; Month NWE: 194.6 => -9.23%)
LEN,3,0.41,618,93.46,89.51,AVOID,MODERATE,MEDIUM,187.61,187.61,2.92,93,2,1.65,2,(Stock Name: Lennar Corporation; Sector: Consumer Cyclical; Intrinsic: 89.51; Revenue: 3317.0cr; Net Profit: 177.0cr; Recommended: hold; Projected High: 159.0; Projected Medium: 97.5; Projected Low: 77.0; All time high: 187.61 => 50.0%; SMA 200: 117.94 => -26.19%; RSI: 33.19; Day Volatility: 2.92; Week Volatility: 8.18; Month Volatility: 22.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 98.42 => -5.31%; Week Support: 98.42 => -5.31%; Month Support: 98.42 => -5.31%; Day NWE: 81.79 => 12.49%; Week NWE: 80.01 => 14.39%; Month NWE: 83.98 => 10.15%)
KGC,3,0.41,439,27.81,7.15,GOOD,MODERATE,HIGH,39.11,39.11,5.34,27.5,0.77,1.65,3,(Stock Name: Kinross Gold Corporation; Sector: Basic Materials; Intrinsic: 7.15; Revenue: 705.0cr; Net Profit: 239.0cr; Recommended: buy; Projected High: 56.0; Projected Medium: 43.0; Projected Low: 9.5; All time high: 39.11 => 29.0%; SMA 200: 24.91 => 10.44%; RSI: 33.31; Day Volatility: 5.34; Week Volatility: 15.07; Month Volatility: 25.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.32 => 84.47%; Month Support: 3.0 => 89.21%; Day NWE: 26.06 => 6.28%; Week NWE: 26.19 => 5.82%; Month NWE: 18.47 => 33.6%)
ENVX,9,0.41,2619,5.045,1.28,AVOID,HIGH-RISK,HIGH,23.9,39.48,5.93,5,0.25,4.06,5,(Stock Name: Enovix Corporation; Sector: Industrials; Intrinsic: 1.28; Revenue: 3.0cr; Net Profit: -16.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 12.5; Projected Low: 6.0; All time high: 39.48 => 87.0%; SMA 200: 9.23 => -83.92%; RSI: 41.22; Day Volatility: 5.93; Week Volatility: 13.73; Month Volatility: 57.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.27 => -4.98%; Week Support: 5.27 => -4.98%; Month Support: 5.7 => -13.55%; Day NWE: 3.24 => 35.52%; Week NWE: 1.43 => 71.52%; Month NWE: 0.0 => 100.0%)
SHOP,9,0.4,104,121.1,10.33,IDEAL,NON-RISKY,HIGH,182.19,182.19,4.33,121,5,4.05,4,(Stock Name: Shopify Inc.; Sector: Technology; Intrinsic: 10.33; Revenue: 1156.0cr; Net Profit: 123.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 160.0; Projected Low: 110.0; All time high: 182.19 => 34.0%; SMA 200: 140.73 => -16.21%; RSI: 45.22; Day Volatility: 4.33; Week Volatility: 14.57; Month Volatility: 26.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.84 => 42.33%; Week Support: 69.84 => 42.33%; Month Support: 23.63 => 80.49%; Day NWE: 103.55 => 14.49%; Week NWE: 99.5 => 17.84%; Month NWE: 86.31 => 28.73%)
SOC,24,0.4,2005,15.379,3.69,AVOID,HIGH-RISK,HIGH,35,35,11.61,15,1.91,9.96,12,
TE,9,0.4,2394,6.92,0.57,AVOID,HIGH-RISK,HIGH,10.1,16.94,9.66,6.5,0.7,4.05,10,(Stock Name: T1 Energy Inc.; Sector: Industrials; Intrinsic: 0.57; Revenue: 40.0cr; Net Profit: -20.0cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 16.94 => 60.0%; SMA 200: 4.09 => 40.17%; RSI: 46.15; Day Volatility: 9.66; Week Volatility: 21.87; Month Volatility: 40.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 86.55%; Week Support: 0.92 => 86.55%; Month Support: 0.91 => 86.7%; Day NWE: 5.5 => 19.64%; Week NWE: 5.23 => 23.56%; Month NWE: 0.0 => 100.0%)
INOD,9,0.4,2386,44.6,3.31,GOOD,MODERATE,HIGH,93.85,93.85,4.03,44,2.4,4.04,5,(Stock Name: Innodata Inc.; Sector: Technology; Intrinsic: 3.31; Revenue: 25.0cr; Net Profit: 3.0cr; Recommended: none; Projected High: 110.0; Projected Medium: 90.0; Projected Low: 75.0; All time high: 93.85 => 52.0%; SMA 200: 55.0 => -22.38%; RSI: 47.58; Day Volatility: 4.03; Week Volatility: 9.85; Month Volatility: 46.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.41 => 41.23%; Week Support: 26.41 => 41.23%; Month Support: 5.46 => 87.85%; Day NWE: 33.71 => 25.0%; Week NWE: 29.08 => 35.28%; Month NWE: 40.48 => 9.93%)
HOOD,9,0.4,293,72.49,10.14,GOOD,MODERATE,HIGH,153.86,153.86,4.12,72,3.4,4.01,5,(Stock Name: Robinhood Markets, Inc.; Sector: Financial Services; Intrinsic: 10.14; Revenue: 447.0cr; Net Profit: 188.0cr; Recommended: buy; Projected High: 180.0; Projected Medium: 120.0; Projected Low: 90.0; All time high: 153.86 => 53.0%; SMA 200: 107.85 => -48.78%; RSI: 40.25; Day Volatility: 4.12; Week Volatility: 12.78; Month Volatility: 43.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.66 => 59.08%; Month Support: 7.91 => 89.09%; Day NWE: 56.12 => 22.59%; Week NWE: 57.5 => 20.68%; Month NWE: 0.0 => 100.0%)
CF,9,0.4,658,120.18,31.51,AVOID,MODERATE,MEDIUM,137.44,137.44,5.52,120,5,4.01,4,(Stock Name: CF Industries Holdings, Inc.; Sector: Basic Materials; Intrinsic: 31.51; Revenue: 708.0cr; Net Profit: 146.0cr; Recommended: hold; Projected High: 150.0; Projected Medium: 100.0; Projected Low: 85.0; All time high: 137.44 => 13.0%; SMA 200: 90.07 => 25.06%; RSI: 58.39; Day Volatility: 5.52; Week Volatility: 11.15; Month Volatility: 13.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.34 => 43.97%; Week Support: 67.34 => 43.97%; Month Support: 67.34 => 43.97%; Day NWE: 110.39 => 8.14%; Week NWE: 89.33 => 25.67%; Month NWE: 69.32 => 42.32%)
ZETA,9,0.4,1590,17.24,3.29,AVOID,HIGH-RISK,HIGH,38.2,38.2,3.84,17,0.93,4,5,(Stock Name: Zeta Global Holdings Corp.; Sector: Technology; Intrinsic: 3.29; Revenue: 130.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 44.0; Projected Medium: 30.0; Projected Low: 23.0; All time high: 38.2 => 54.0%; SMA 200: 18.09 => -2.44%; RSI: 48.93; Day Volatility: 3.84; Week Volatility: 13.08; Month Volatility: 26.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.69 => 39.47%; Week Support: 10.69 => 39.47%; Month Support: 10.69 => 39.47%; Day NWE: 14.33 => 18.83%; Week NWE: 10.49 => 40.6%; Month NWE: 0.0 => 100.0%)
WULF,24,0.4,1182,16.125,0.33,AVOID,HIGH-RISK,HIGH,18.51,43.98,7.74,16,1.72,9.89,11,(Stock Name: TeraWulf Inc.; Sector: Financial Services; Intrinsic: 0.33; Revenue: 17.0cr; Net Profit: -66.0cr; Recommended: strong_buy; Projected High: 37.0; Projected Medium: 24.0; Projected Low: 20.0; All time high: 43.98 => 63.0%; SMA 200: 11.15 => 31.13%; RSI: 54.69; Day Volatility: 7.74; Week Volatility: 16.42; Month Volatility: 31.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.06 => 87.28%; Week Support: 2.06 => 87.28%; Month Support: 0.54 => 96.66%; Day NWE: 12.2 => 24.66%; Week NWE: 11.1 => 31.45%; Month NWE: 1.86 => 88.48%)
LASR,9,0.4,1588,69.91,4.43,AVOID,HIGH-RISK,HIGH,72.9,72.9,7.95,69,3.7,3.99,5,(Stock Name: nLIGHT, Inc.; Sector: Technology; Intrinsic: 4.43; Revenue: 26.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 95.0; Projected Medium: 70.0; Projected Low: 62.5; All time high: 72.9 => 4.0%; SMA 200: 34.79 => 50.26%; RSI: 59.45; Day Volatility: 7.95; Week Volatility: 12.69; Month Volatility: 16.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 91.14%; Week Support: 6.2 => 91.14%; Month Support: 6.2 => 91.14%; Day NWE: 58.21 => 16.79%; Week NWE: 44.1 => 36.96%; Month NWE: 0.0 => 100.0%)
RBLX,9,0.4,403,56.84,0.56,AVOID,HIGH-RISK,HIGH,150.59,150.59,4.57,56,3.1,3.98,5,(Stock Name: Roblox Corporation; Sector: Communication Services; Intrinsic: 0.56; Revenue: 489.0cr; Net Profit: -107.0cr; Recommended: buy; Projected High: 166.94; Projected Medium: 105.0; Projected Low: 65.0; All time high: 150.59 => 62.0%; SMA 200: 101.09 => -77.85%; RSI: 36.69; Day Volatility: 4.57; Week Volatility: 13.83; Month Volatility: 39.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.55 => 48.01%; Month Support: 24.88 => 56.23%; Day NWE: 43.28 => 23.86%; Week NWE: 39.29 => 30.88%; Month NWE: 0.0 => 100.0%)
NNE,9,0.4,2577,21.88,11.85,AVOID,HIGH-RISK,HIGH,60.87,60.87,7.41,21.5,1.25,3.98,6,
SPY,1,0.4,18,655.38,429.22,AVOID,HIGH-RISK,LOW,697.84,697.84,1.26,655,5.57,0.79,1,
CDE,9,0.4,657,17.89,5.16,GOOD,MODERATE,HIGH,27.77,37.59,6.67,17.5,1.1,3.97,6,(Stock Name: Coeur Mining, Inc.; Sector: Basic Materials; Intrinsic: 5.16; Revenue: 207.0cr; Net Profit: 59.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 27.0; Projected Low: 24.0; All time high: 37.59 => 52.0%; SMA 200: 16.37 => 8.5%; RSI: 32.83; Day Volatility: 6.67; Week Volatility: 21.61; Month Volatility: 40.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.58 => 74.4%; Week Support: 4.58 => 74.4%; Month Support: 2.0 => 88.82%; Day NWE: 16.12 => 9.92%; Week NWE: 16.67 => 6.83%; Month NWE: 10.46 => 41.51%)
TEAM,9,0.4,835,74.41,5.99,AVOID,HIGH-RISK,HIGH,326,483.13,4.82,73,4.4,4.02,6,(Stock Name: Atlassian Corporation; Sector: Technology; Intrinsic: 5.99; Revenue: 576.0cr; Net Profit: -19.0cr; Recommended: buy; Projected High: 480.0; Projected Medium: 150.0; Projected Low: 80.68; All time high: 483.13 => 85.0%; SMA 200: 153.35 => -106.08%; RSI: 37.64; Day Volatility: 4.82; Week Volatility: 14.74; Month Volatility: 43.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 135.29 => -81.82%; Month Support: 135.29 => -81.82%; Day NWE: 52.69 => 29.19%; Week NWE: 38.71 => 47.98%; Month NWE: 65.29 => 12.25%)
RZLV,17,0.4,2623,2.705,-0.06,AVOID,HIGH-RISK,HIGH,14.5,14.5,6.1,2.5,0.4,7.21,15,(Stock Name: Rezolve AI PLC; Sector: Technology; Intrinsic: -0.06; Revenue: 1.0cr; Net Profit: -22.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 12.25; Projected Low: 7.0; All time high: 14.5 => 81.0%; SMA 200: 3.45 => -26.7%; RSI: 52.42; Day Volatility: 6.1; Week Volatility: 15.39; Month Volatility: 81.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.07 => 60.66%; Week Support: 1.07 => 60.66%; Month Support: 1.07 => 60.66%; Day NWE: 1.64 => 39.61%; Week NWE: -0.06 => 102.04%; Month NWE: 0.0 => 100.0%)
SOC,17,0.4,2005,15.379,3.69,AVOID,HIGH-RISK,HIGH,35,35,11.61,15,1.5,7.29,10,
GAP,3,0.4,992,24.7,10.22,AVOID,MODERATE,MEDIUM,30.59,46.85,3.04,24.5,0.6,1.62,2,(Stock Name: Gap, Inc. (The); Sector: Consumer Cyclical; Intrinsic: 10.22; Revenue: 1537.0cr; Net Profit: 82.0cr; Recommended: buy; Projected High: 41.0; Projected Medium: 31.0; Projected Low: 22.6; All time high: 46.85 => 47.0%; SMA 200: 23.84 => 3.5%; RSI: 45.41; Day Volatility: 3.04; Week Volatility: 7.48; Month Volatility: 18.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.99 => 31.21%; Week Support: 16.99 => 31.21%; Month Support: 16.99 => 31.21%; Day NWE: 21.74 => 11.98%; Week NWE: 21.77 => 11.88%; Month NWE: 13.77 => 44.25%)
GEMI,3,0.4,4057,5.71,5.56,AVOID,HIGH-RISK,HIGH,45.89,45.89,10.5,5.5,0.3,1.58,5,(Stock Name: Gemini Space Station, Inc.; Sector: Financial Services; Intrinsic: 5.56; Revenue: 16.0cr; Net Profit: -47.0cr; Recommended: hold; Projected High: 27.0; Projected Medium: 10.0; Projected Low: 5.5; All time high: 45.89 => 87.0%; SMA 200: 0.0 => 100.0%; RSI: 35.78; Day Volatility: 10.5; Week Volatility: 32.84; Month Volatility: 143.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 4.07 => 29.49%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BA,3,0.4,94,198.41,6.94,AVOID,MODERATE,MEDIUM,267.54,446.01,3.32,197.5,4.05,1.58,2,(Stock Name: Boeing Company (The); Sector: Industrials; Intrinsic: 6.94; Revenue: 8946.0cr; Net Profit: 189.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 277.5; Projected Low: 215.0; All time high: 446.01 => 56.0%; SMA 200: 219.06 => -10.41%; RSI: 32.39; Day Volatility: 3.32; Week Volatility: 6.98; Month Volatility: 15.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 128.88 => 35.04%; Week Support: 128.88 => 35.04%; Month Support: 128.88 => 35.04%; Day NWE: 185.76 => 6.38%; Week NWE: 183.37 => 7.58%; Month NWE: 125.99 => 36.5%)
QCOM,3,0.4,112,128.35,21.48,AVOID,MODERATE,MEDIUM,230.63,230.63,2.91,128,2.38,1.58,2,(Stock Name: QUALCOMM Incorporated; Sector: Technology; Intrinsic: 21.48; Revenue: 4487.0cr; Net Profit: 537.0cr; Recommended: hold; Projected High: 200.0; Projected Medium: 150.0; Projected Low: 100.0; All time high: 230.63 => 44.0%; SMA 200: 159.47 => -24.24%; RSI: 31.21; Day Volatility: 2.91; Week Volatility: 5.1; Month Volatility: 20.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 120.8 => 5.88%; Week Support: 120.8 => 5.88%; Month Support: 120.8 => 5.88%; Day NWE: 117.58 => 8.39%; Week NWE: 114.52 => 10.77%; Month NWE: 119.28 => 7.07%)
LLY,3,0.4,14,910.55,29.66,AVOID,MODERATE,MEDIUM,1133.95,1133.95,2.93,910,15,1.59,2,(Stock Name: Eli Lilly and Company; Sector: Healthcare; Intrinsic: 29.66; Revenue: 6518.0cr; Net Profit: 2064.0cr; Recommended: buy; Projected High: 1500.0; Projected Medium: 1260.0; Projected Low: 850.0; All time high: 1133.95 => 20.0%; SMA 200: 893.29 => 1.9%; RSI: 31.81; Day Volatility: 2.93; Week Volatility: 6.31; Month Volatility: 14.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 623.78 => 31.49%; Week Support: 623.78 => 31.49%; Month Support: 101.36 => 88.87%; Day NWE: 864.42 => 5.07%; Week NWE: 839.04 => 7.85%; Month NWE: 751.4 => 17.48%)
COP,3,0.4,96,127.19,52.63,AVOID,MODERATE,LOW,135.18,138.49,2.17,127,2.24,1.61,2,(Stock Name: ConocoPhillips; Sector: Energy; Intrinsic: 52.63; Revenue: 6028.0cr; Net Profit: 796.0cr; Recommended: buy; Projected High: 154.0; Projected Medium: 125.0; Projected Low: 98.0; All time high: 138.49 => 8.0%; SMA 200: 96.8 => 23.89%; RSI: 75.7; Day Volatility: 2.17; Week Volatility: 4.92; Month Volatility: 8.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.88 => 37.2%; Week Support: 85.57 => 32.72%; Month Support: 79.88 => 37.2%; Day NWE: 113.7 => 10.61%; Week NWE: 98.73 => 22.37%; Month NWE: 74.64 => 41.31%)
CLSK,17,0.4,1936,9.73,5.41,AVOID,HIGH-RISK,HIGH,24.72,150.1,7.43,9.5,0.93,7.19,10,(Stock Name: CleanSpark, Inc.; Sector: Financial Services; Intrinsic: 5.41; Revenue: 79.0cr; Net Profit: -27.0cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 19.0; Projected Low: 14.0; All time high: 150.1 => 93.0%; SMA 200: 12.23 => -22.55%; RSI: 49.12; Day Volatility: 7.43; Week Volatility: 13.91; Month Volatility: 59.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.45 => 35.35%; Week Support: 6.45 => 35.35%; Month Support: 6.45 => 35.35%; Day NWE: 6.34 => 36.48%; Week NWE: 5.68 => 43.07%; Month NWE: 5.44 => 45.48%)
SBET,17,0.4,2374,7.515,12.3,AVOID,HIGH-RISK,HIGH,124.12,3952.8,4.81,7.5,0.56,7.25,7.000000000000001,(Stock Name: SharpLink, Inc.; Sector: Financial Services; Intrinsic: 12.3; Revenue: 3.0cr; Net Profit: -73.0cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 3952.8 => 100.0%; SMA 200: 14.11 => -87.92%; RSI: 48.11; Day Volatility: 4.81; Week Volatility: 11.09; Month Volatility: 49.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.28 => 69.64%; Week Support: 2.28 => 69.64%; Month Support: 2.28 => 69.64%; Day NWE: 5.32 => 29.18%; Week NWE: -1.29 => 117.23%; Month NWE: -194.48 => 2689.56%)
RKLB,17,0.4,395,68,3.17,AVOID,HIGH-RISK,HIGH,99.58,99.58,8.02,68,4.95,7.28,7.000000000000001,(Stock Name: Rocket Lab Corporation; Sector: Industrials; Intrinsic: 3.17; Revenue: 60.0cr; Net Profit: -20.0cr; Recommended: buy; Projected High: 120.0; Projected Medium: 90.0; Projected Low: 68.0; All time high: 99.58 => 32.0%; SMA 200: 56.46 => 16.97%; RSI: 45.82; Day Volatility: 8.02; Week Volatility: 13.7; Month Volatility: 35.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.71 => 78.37%; Month Support: 3.47 => 94.9%; Day NWE: 53.67 => 21.07%; Week NWE: 54.84 => 19.35%; Month NWE: 0.0 => 100.0%)
EOSE,17,0.4,2199,5.22,-6.64,AVOID,HIGH-RISK,HIGH,19.86,31.95,9.03,5,0.6,7.28,11,(Stock Name: Eos Energy Enterprises, Inc.; Sector: Industrials; Intrinsic: -6.64; Revenue: 11.0cr; Net Profit: -174.0cr; Recommended: none; Projected High: 20.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 31.95 => 83.0%; SMA 200: 10.28 => -92.59%; RSI: 30.85; Day Volatility: 9.03; Week Volatility: 39.62; Month Volatility: 120.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.61 => 88.58%; Month Support: 0.61 => 88.58%; Day NWE: 1.33 => 75.12%; Week NWE: 5.81 => -8.89%; Month NWE: 0.0 => 100.0%)
NOK,3,0.4,350,8.06,4.34,GOOD,MODERATE,HIGH,8.82,15.89,4.92,8,0.19,1.61,2,(Stock Name: Nokia Corporation Sponsored; Sector: Technology; Intrinsic: 4.34; Revenue: 1989.0cr; Net Profit: 63.0cr; Recommended: hold; Projected High: 10.0; Projected Medium: 7.5; Projected Low: 4.3; All time high: 15.89 => 49.0%; SMA 200: 5.87 => 27.16%; RSI: 54.75; Day Volatility: 4.92; Week Volatility: 8.65; Month Volatility: 17.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.0 => 50.37%; Week Support: 4.0 => 50.37%; Month Support: 2.94 => 63.52%; Day NWE: 7.37 => 8.54%; Week NWE: 6.42 => 20.36%; Month NWE: 4.48 => 44.36%)
BMNR,17,0.4,965,21.27,27.54,AVOID,HIGH-RISK,HIGH,161,161,5.93,21,1.82,7.29,9,(Stock Name: BitMine Immersion Technologies,; Sector: Financial Services; Intrinsic: 27.54; Revenue: 1.0cr; Net Profit: -487.0cr; Recommended: none; Projected High: 39.0; Projected Medium: 34.5; Projected Low: 30.0; All time high: 161.0 => 87.0%; SMA 200: 36.38 => -71.06%; RSI: 48.81; Day Volatility: 5.93; Week Volatility: 13.06; Month Volatility: 69.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 12.61 => 40.71%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GLXY,17,0.4,1542,21.36,10.15,AVOID,HIGH-RISK,HIGH,45.92,45.92,5.69,21,1.89,7.16,9,(Stock Name: Galaxy Digital Inc.; Sector: Financial Services; Intrinsic: 10.15; Revenue: 6136.0cr; Net Profit: -8.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 41.0; Projected Low: 26.0; All time high: 45.92 => 53.0%; SMA 200: 26.88 => -23.87%; RSI: 48.24; Day Volatility: 5.69; Week Volatility: 13.84; Month Volatility: 50.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 14.56 => 32.9%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SOFI,9,0.39,588,17.15,8.26,GOOD,MODERATE,HIGH,32.73,32.73,4.9,17,0.82,3.91,5,(Stock Name: SoFi Technologies, Inc.; Sector: Financial Services; Intrinsic: 8.26; Revenue: 358.0cr; Net Profit: 48.0cr; Recommended: hold; Projected High: 38.0; Projected Medium: 24.75; Projected Low: 12.0; All time high: 32.73 => 48.0%; SMA 200: 23.76 => -38.55%; RSI: 32.81; Day Volatility: 4.9; Week Volatility: 11.07; Month Volatility: 37.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.6 => 49.85%; Week Support: 8.6 => 49.85%; Month Support: 6.01 => 64.96%; Day NWE: 14.23 => 17.05%; Week NWE: 14.73 => 14.13%; Month NWE: 0.0 => 100.0%)
UNG,8,0.39,4511,11.66,12.2,AVOID,HIGH-RISK,HIGH,32.32,1402.88,3.98,11.5,0.57,3.52,5,
