[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
TSLX,2265,100,1.0,3,18.19,0.02,-5.57,-3.34,3.64,(Stock Name: Sixth Street Specialty Lending,; Sector: Financial Services; Intrinsic: 16.98; Revenue: 45 cr; Net Profit: 17 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 22.0; Projected Low: 20.0; All time high: 25.17 => 28.0%; SMA 200: 22.6 => -24.25%; RSI: 23.48; Day Volatility: 3.64; Week Volatility: 6.56; Month Volatility: 11.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.58 => -2.14%; Week Support: 18.58 => -2.14%; Month Support: 16.02 => 11.93%; Day NWE: 18.19 => 0.02%; Week NWE: 19.2 => -5.57%; Month NWE: 18.8 => -3.34%)
ARI,2410,100,1.0,3,10.63,4.34,12.87,35.21,1.89,(Stock Name: Apollo Commercial Real Estate F; Sector: Real Estate; Intrinsic: 13.36; Revenue: 27 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 11.5; Projected Low: 11.0; All time high: 19.92 => 47.0%; SMA 200: 10.08 => 5.17%; RSI: 55.84; Day Volatility: 1.89; Week Volatility: 4.35; Month Volatility: 8.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.7 => 27.56%; Week Support: 7.7 => 27.56%; Month Support: 7.7 => 27.56%; Day NWE: 10.17 => 4.34%; Week NWE: 9.26 => 12.87%; Month NWE: 6.89 => 35.21%)
NUS,3490,100,1.0,4,8.71,4.35,16.11,198.84,4.26,(Stock Name: Nu Skin Enterprises, Inc.; Sector: Consumer Defensive; Intrinsic: 16.71; Revenue: 149 cr; Net Profit: 16 cr; Recommended: strong_buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 140.5 => 94.0%; SMA 200: 9.86 => -13.18%; RSI: 34.59; Day Volatility: 4.26; Week Volatility: 10.19; Month Volatility: 29.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.32 => 38.92%; Week Support: 5.32 => 38.92%; Month Support: 5.32 => 38.92%; Day NWE: 8.33 => 4.35%; Week NWE: 7.31 => 16.11%; Month NWE: -8.61 => 198.84%)
PRI,1081,100,1.0,5,261.22,4.36,10.01,13.72,4.21,(Stock Name: Primerica, Inc.; Sector: Financial Services; Intrinsic: 76.89; Revenue: 329 cr; Net Profit: 75 cr; Recommended: buy; Projected High: 326.0; Projected Medium: 292.0; Projected Low: 254.0; All time high: 307.91 => 15.0%; SMA 200: 264.85 => -1.39%; RSI: 50.41; Day Volatility: 4.21; Week Volatility: 6.67; Month Volatility: 9.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 230.98 => 11.58%; Week Support: 230.98 => 11.58%; Month Support: 110.22 => 57.81%; Day NWE: 249.83 => 4.36%; Week NWE: 235.08 => 10.01%; Month NWE: 225.38 => 13.72%)
VRSN,649,40,1.0,2,215.91,4.36,3.74,6.03,2.87,(Stock Name: VeriSign, Inc.; Sector: Technology; Intrinsic: -23.44; Revenue: 166 cr; Net Profit: 83 cr; Recommended: buy; Projected High: 305.0; Projected Medium: 275.5; Projected Low: 250.0; All time high: 310.6 => 30.0%; SMA 200: 263.62 => -22.1%; RSI: 30.04; Day Volatility: 2.87; Week Volatility: 6.22; Month Volatility: 12.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 167.05 => 22.63%; Month Support: 167.05 => 22.63%; Day NWE: 206.49 => 4.36%; Week NWE: 207.83 => 3.74%; Month NWE: 202.89 => 6.03%)
STT,446,100,1.0,4,127.94,4.37,10.68,29.95,3.6,(Stock Name: State Street Corporation; Sector: Financial Services; Intrinsic: 87.01; Revenue: 1388 cr; Net Profit: 272 cr; Recommended: buy; Projected High: 172.0; Projected Medium: 145.0; Projected Low: 110.0; All time high: 137.05 => 7.0%; SMA 200: 114.81 => 10.26%; RSI: 46.64; Day Volatility: 3.6; Week Volatility: 5.83; Month Volatility: 9.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 72.81 => 43.09%; Week Support: 72.81 => 43.09%; Month Support: 62.78 => 50.93%; Day NWE: 122.35 => 4.37%; Week NWE: 114.28 => 10.68%; Month NWE: 89.62 => 29.95%)
MITT,4012,100,1.0,4,8.24,4.38,9.27,117.27,3.55,(Stock Name: TPG Mortgage Investment Trust, ; Sector: Real Estate; Intrinsic: 10.72; Revenue: 9 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 10.25; Projected Medium: 9.25; Projected Low: 9.0; All time high: 80.82 => 90.0%; SMA 200: 7.79 => 5.46%; RSI: 37.91; Day Volatility: 3.55; Week Volatility: 6.38; Month Volatility: 10.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.63 => 31.67%; Week Support: 5.63 => 31.67%; Month Support: 5.63 => 31.67%; Day NWE: 7.88 => 4.38%; Week NWE: 7.48 => 9.27%; Month NWE: -1.42 => 117.27%)
AIZ,910,100,1.0,5,224.31,4.38,6.9,20.41,3.55,(Stock Name: Assurant, Inc.; Sector: Financial Services; Intrinsic: 117.92; Revenue: 1281 cr; Net Profit: 87 cr; Recommended: buy; Projected High: 280.0; Projected Medium: 261.0; Projected Low: 246.0; All time high: 246.31 => 9.0%; SMA 200: 213.95 => 4.62%; RSI: 42.08; Day Volatility: 3.55; Week Volatility: 5.38; Month Volatility: 10.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 174.97 => 22.0%; Week Support: 174.97 => 22.0%; Month Support: 104.49 => 53.42%; Day NWE: 214.48 => 4.38%; Week NWE: 208.84 => 6.9%; Month NWE: 178.52 => 20.41%)
WPC,739,100,1.0,3,72.38,4.4,12.21,28.05,1.99,(Stock Name: W. P. Carey Inc. REIT; Sector: Real Estate; Intrinsic: 37.05; Revenue: 171 cr; Net Profit: 47 cr; Recommended: hold; Projected High: 78.0; Projected Medium: 72.0; Projected Low: 65.0; All time high: 91.69 => 21.0%; SMA 200: 65.89 => 8.97%; RSI: 58.96; Day Volatility: 1.99; Week Volatility: 3.81; Month Volatility: 6.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.91 => 26.9%; Week Support: 52.91 => 26.9%; Month Support: 52.91 => 26.9%; Day NWE: 69.2 => 4.4%; Week NWE: 63.54 => 12.21%; Month NWE: 52.08 => 28.05%)
CRWS,5357,100,1.0,1,2.96,4.41,19.47,43.86,3.6,(Stock Name: Crown Crafts, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.66; Revenue: 8 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 10.24 => 71.0%; SMA 200: 2.91 => 1.54%; RSI: 51.55; Day Volatility: 3.6; Week Volatility: 4.78; Month Volatility: 11.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.11 => -38.85%; Month Support: 4.11 => -38.85%; Day NWE: 2.83 => 4.41%; Week NWE: 2.38 => 19.47%; Month NWE: 1.66 => 43.86%)
IBOC,1521,100,1.0,4,71.54,4.43,11.69,19.69,2.26,(Stock Name: International Bancshares Corpor; Sector: Financial Services; Intrinsic: 50.32; Revenue: 82 cr; Net Profit: 42 cr; Recommended: none; Projected High: 85.0; Projected Medium: 85.0; Projected Low: 85.0; All time high: 76.91 => 7.0%; SMA 200: 68.21 => 4.66%; RSI: 51.18; Day Volatility: 2.26; Week Volatility: 5.44; Month Volatility: 9.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.11 => 24.36%; Week Support: 54.11 => 24.36%; Month Support: 38.0 => 46.88%; Day NWE: 68.37 => 4.43%; Week NWE: 63.17 => 11.69%; Month NWE: 57.45 => 19.69%)
UMBF,997,100,1.0,5,126.85,4.43,16.57,29.14,2.92,(Stock Name: UMB Financial Corporation; Sector: Financial Services; Intrinsic: 97.41; Revenue: 250 cr; Net Profit: 68 cr; Recommended: buy; Projected High: 160.0; Projected Medium: 146.0; Projected Low: 130.0; All time high: 136.11 => 7.0%; SMA 200: 114.16 => 10.01%; RSI: 50.34; Day Volatility: 2.92; Week Volatility: 5.49; Month Volatility: 10.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 82.0 => 35.36%; Week Support: 82.0 => 35.36%; Month Support: 50.68 => 60.05%; Day NWE: 121.24 => 4.43%; Week NWE: 105.84 => 16.57%; Month NWE: 89.89 => 29.14%)
ADP,201,40,1.0,4,214.47,4.44,-0.39,-7.94,2.76,(Stock Name: Automatic Data Processing, Inc.; Sector: Technology; Intrinsic: 15.86; Revenue: 2121 cr; Net Profit: 424 cr; Recommended: hold; Projected High: 332.0; Projected Medium: 274.5; Projected Low: 230.0; All time high: 329.93 => 35.0%; SMA 200: 282.68 => -31.81%; RSI: 25.16; Day Volatility: 2.76; Week Volatility: 6.3; Month Volatility: 10.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 272.62 => -27.11%; Week Support: 272.62 => -27.11%; Month Support: 103.11 => 51.92%; Day NWE: 204.95 => 4.44%; Week NWE: 215.3 => -0.39%; Month NWE: 231.49 => -7.94%)
DBB,4050,100,1.0,2,23.82,4.44,10.84,27.43,1.31,
SPH,2498,100,1.0,4,20.26,4.45,13.19,20.77,2.06,(Stock Name: Suburban Propane Partners, L.P.; Sector: Utilities; Intrinsic: 9.44; Revenue: 143 cr; Net Profit: 13 cr; Recommended: none; Projected High: 17.0; Projected Medium: 17.0; Projected Low: 17.0; All time high: 58.99 => 66.0%; SMA 200: 18.82 => 7.08%; RSI: 60.02; Day Volatility: 2.06; Week Volatility: 4.09; Month Volatility: 7.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.3 => 14.61%; Week Support: 17.3 => 14.61%; Month Support: 15.2 => 24.98%; Day NWE: 19.36 => 4.45%; Week NWE: 17.59 => 13.19%; Month NWE: 16.05 => 20.77%)
DIS,88,100,1.0,4,105.58,4.46,12.92,28.13,3.01,(Stock Name: Walt Disney Company (The); Sector: Communication Services; Intrinsic: 61.08; Revenue: 9572 cr; Net Profit: 1225 cr; Recommended: buy; Projected High: 160.0; Projected Medium: 131.0; Projected Low: 77.0; All time high: 203.02 => 48.0%; SMA 200: 113.24 => -7.26%; RSI: 44.68; Day Volatility: 3.01; Week Volatility: 5.8; Month Volatility: 9.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.1 => 24.13%; Week Support: 80.1 => 24.13%; Month Support: 80.1 => 24.13%; Day NWE: 100.87 => 4.46%; Week NWE: 91.93 => 12.92%; Month NWE: 75.88 => 28.13%)
MC,1493,100,1.0,5,63.18,4.46,9.66,20.91,5.13,(Stock Name: Moelis & Company; Sector: Financial Services; Intrinsic: 7.23; Revenue: 152 cr; Net Profit: 23 cr; Recommended: hold; Projected High: 90.0; Projected Medium: 80.0; Projected Low: 72.0; All time high: 82.89 => 24.0%; SMA 200: 67.51 => -6.85%; RSI: 33.16; Day Volatility: 5.13; Week Volatility: 10.56; Month Volatility: 15.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.0 => 25.61%; Week Support: 47.0 => 25.61%; Month Support: 47.0 => 25.61%; Day NWE: 60.36 => 4.46%; Week NWE: 57.08 => 9.66%; Month NWE: 49.97 => 20.91%)
MDY,436,100,1.0,1,658.61,4.46,11.24,21.51,1.76,
REXR,1058,100,1.0,2,37.66,4.48,10.61,31.87,2.45,(Stock Name: Rexford Industrial Realty, Inc.; Sector: Real Estate; Intrinsic: 36.12; Revenue: 100 cr; Net Profit: 20 cr; Recommended: hold; Projected High: 47.0; Projected Medium: 41.0; Projected Low: 38.0; All time high: 84.68 => 56.0%; SMA 200: 39.18 => -4.03%; RSI: 41.62; Day Volatility: 2.45; Week Volatility: 5.65; Month Volatility: 11.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.68 => 21.19%; Week Support: 29.68 => 21.19%; Month Support: 29.68 => 21.19%; Day NWE: 35.97 => 4.48%; Week NWE: 33.66 => 10.61%; Month NWE: 25.66 => 31.87%)
MA,23,100,1.0,5,526.41,4.49,4.89,9.67,2.25,(Stock Name: Mastercard Incorporated; Sector: Financial Services; Intrinsic: 8.65; Revenue: 3279 cr; Net Profit: 1497 cr; Recommended: strong_buy; Projected High: 756.0; Projected Medium: 667.0; Projected Low: 520.0; All time high: 601.77 => 13.0%; SMA 200: 563.5 => -7.05%; RSI: 43.08; Day Volatility: 2.25; Week Volatility: 4.83; Month Volatility: 9.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 465.59 => 11.55%; Week Support: 465.59 => 11.55%; Month Support: 276.87 => 47.4%; Day NWE: 502.76 => 4.49%; Week NWE: 500.66 => 4.89%; Month NWE: 475.48 => 9.67%)
UVV,2502,100,1.0,3,53.79,4.5,8.69,16.61,2.18,(Stock Name: Universal Corporation; Sector: Consumer Defensive; Intrinsic: 59.5; Revenue: 291 cr; Net Profit: 9 cr; Recommended: strong_buy; Projected High: 78.0; Projected Medium: 78.0; Projected Low: 78.0; All time high: 83.35 => 35.0%; SMA 200: 55.27 => -2.74%; RSI: 46.7; Day Volatility: 2.18; Week Volatility: 5.29; Month Volatility: 10.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.4 => 8.16%; Week Support: 49.4 => 8.16%; Month Support: 44.4 => 17.46%; Day NWE: 51.37 => 4.5%; Week NWE: 49.12 => 8.69%; Month NWE: 44.86 => 16.61%)
TU,623,100,1.0,2,13.59,4.5,11.79,14.31,2.08,(Stock Name: Telus Corporation; Sector: Communication Services; Intrinsic: 7.44; Revenue: 2035 cr; Net Profit: 111 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 14.5; Projected Low: 14.0; All time high: 27.5 => 51.0%; SMA 200: 15.06 => -10.82%; RSI: 45.6; Day Volatility: 2.08; Week Volatility: 3.48; Month Volatility: 9.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.24 => 2.58%; Week Support: 13.24 => 2.58%; Month Support: 13.24 => 2.58%; Day NWE: 12.98 => 4.5%; Week NWE: 11.99 => 11.79%; Month NWE: 11.65 => 14.31%)
SEIC,976,100,1.0,7,81.39,4.51,8.64,11.54,3.35,(Stock Name: SEI Investments Company; Sector: Financial Services; Intrinsic: 20.03; Revenue: 230 cr; Net Profit: 72 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 107.0; Projected Low: 67.0; All time high: 93.96 => 13.0%; SMA 200: 85.18 => -4.66%; RSI: 45.31; Day Volatility: 3.35; Week Volatility: 6.57; Month Volatility: 9.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.66 => 20.56%; Week Support: 64.66 => 20.56%; Month Support: 52.2 => 35.86%; Day NWE: 77.72 => 4.51%; Week NWE: 74.36 => 8.64%; Month NWE: 71.99 => 11.54%)
BNT,1886,100,1.0,3,46.45,4.52,11.59,,2.65,(Stock Name: Brookfield Wealth Solutions Ltd; Sector: Financial Services; Intrinsic: 57.13; Revenue: 1164 cr; Net Profit: 77 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 56.67 => 18.0%; SMA 200: 44.18 => 4.9%; RSI: 48.4; Day Volatility: 2.65; Week Volatility: 5.26; Month Volatility: 10.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.13 => 37.29%; Week Support: 29.13 => 37.29%; Month Support: 18.86 => 59.39%; Day NWE: 44.35 => 4.52%; Week NWE: 41.07 => 11.59%; Month NWE: 0.0 => 100.0%)
GD,177,100,1.0,4,351.42,4.52,8.94,22.79,2.69,(Stock Name: General Dynamics Corporation; Sector: Industrials; Intrinsic: 94.9; Revenue: 5255 cr; Net Profit: 421 cr; Recommended: buy; Projected High: 444.0; Projected Medium: 395.5; Projected Low: 327.0; All time high: 369.7 => 5.0%; SMA 200: 323.34 => 7.99%; RSI: 49.27; Day Volatility: 2.69; Week Volatility: 4.55; Month Volatility: 6.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 239.2 => 31.93%; Week Support: 239.2 => 31.93%; Month Support: 239.2 => 31.93%; Day NWE: 335.52 => 4.52%; Week NWE: 320.01 => 8.94%; Month NWE: 271.34 => 22.79%)
VLTO,595,100,1.0,4,93.08,4.52,2.8,,2.8,(Stock Name: Veralto Corp; Sector: Industrials; Intrinsic: 12.49; Revenue: 550 cr; Net Profit: 94 cr; Recommended: buy; Projected High: 138.0; Projected Medium: 108.0; Projected Low: 97.0; All time high: 115.0 => 19.0%; SMA 200: 101.69 => -9.25%; RSI: 41.21; Day Volatility: 2.8; Week Volatility: 5.81; Month Volatility: 9.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 83.86 => 9.9%; Week Support: 83.86 => 9.9%; Month Support: 83.86 => 9.9%; Day NWE: 88.88 => 4.52%; Week NWE: 90.47 => 2.8%; Month NWE: 0.0 => 100.0%)
PUK,409,100,1.0,6,31.01,4.53,12.22,48.96,1.99,(Stock Name: Prudential Public Limited Compa; Sector: Financial Services; Intrinsic: 6.95; Revenue: 1334 cr; Net Profit: 345 cr; Recommended: none; Projected High: 40.6; Projected Medium: 38.98; Projected Low: 37.36; All time high: 53.7 => 42.0%; SMA 200: 27.44 => 11.52%; RSI: 46.27; Day Volatility: 1.99; Week Volatility: 5.91; Month Volatility: 9.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.39 => 53.6%; Week Support: 14.39 => 53.6%; Month Support: 14.39 => 53.6%; Day NWE: 29.6 => 4.53%; Week NWE: 27.22 => 12.22%; Month NWE: 15.83 => 48.96%)
ED,403,100,1.0,4,109.81,4.54,14.51,17.92,2.56,(Stock Name: Consolidated Edison, Inc.; Sector: Utilities; Intrinsic: 67.01; Revenue: 1692 cr; Net Profit: 202 cr; Recommended: hold; Projected High: 130.0; Projected Medium: 105.5; Projected Low: 86.0; All time high: 115.25 => 5.0%; SMA 200: 101.34 => 7.71%; RSI: 57.89; Day Volatility: 2.56; Week Volatility: 4.47; Month Volatility: 7.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.28 => 20.52%; Week Support: 87.28 => 20.52%; Month Support: 80.46 => 26.73%; Day NWE: 104.82 => 4.54%; Week NWE: 93.88 => 14.51%; Month NWE: 90.13 => 17.92%)
MAT,1369,100,1.0,5,17.41,4.55,4.78,18.82,5.47,(Stock Name: Mattel, Inc.; Sector: Consumer Cyclical; Intrinsic: 7.3; Revenue: 535 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 18.5; Projected Low: 14.0; All time high: 48.48 => 64.0%; SMA 200: 19.06 => -9.5%; RSI: 35.8; Day Volatility: 5.47; Week Volatility: 12.03; Month Volatility: 18.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.95 => 19.87%; Week Support: 13.95 => 19.87%; Month Support: 13.95 => 19.87%; Day NWE: 16.62 => 4.55%; Week NWE: 16.58 => 4.78%; Month NWE: 14.13 => 18.82%)
NLY,725,100,1.0,5,23.02,4.55,7.73,35.46,1.86,(Stock Name: Annaly Capital Management Inc.; Sector: Real Estate; Intrinsic: 20.21; Revenue: 238 cr; Net Profit: 187 cr; Recommended: none; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 22.5; All time high: 75.16 => 69.0%; SMA 200: 21.21 => 7.86%; RSI: 48.53; Day Volatility: 1.86; Week Volatility: 4.18; Month Volatility: 6.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.6 => 27.89%; Week Support: 16.6 => 27.89%; Month Support: 16.6 => 27.89%; Day NWE: 21.97 => 4.55%; Week NWE: 21.24 => 7.73%; Month NWE: 14.86 => 35.46%)
ZWS,1073,100,1.0,2,50.85,4.56,16.42,35.61,2.31,(Stock Name: Zurn Elkay Water Solutions Corp; Sector: Industrials; Intrinsic: 9.6; Revenue: 170 cr; Net Profit: 19 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 55.0; Projected Low: 49.0; All time high: 53.17 => 4.0%; SMA 200: 43.92 => 13.62%; RSI: 59.97; Day Volatility: 2.31; Week Volatility: 5.56; Month Volatility: 8.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.74 => 45.45%; Week Support: 27.74 => 45.45%; Month Support: 27.74 => 45.45%; Day NWE: 48.53 => 4.56%; Week NWE: 42.5 => 16.42%; Month NWE: 32.74 => 35.61%)
SBCF,1748,100,1.0,4,33.75,4.56,13.23,34.11,2.73,(Stock Name: Seacoast Banking Corporation of; Sector: Financial Services; Intrinsic: 28.01; Revenue: 60 cr; Net Profit: 14 cr; Recommended: hold; Projected High: 38.0; Projected Medium: 37.0; Projected Low: 33.5; All time high: 40.93 => 18.0%; SMA 200: 30.01 => 11.08%; RSI: 51.52; Day Volatility: 2.73; Week Volatility: 5.74; Month Volatility: 9.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.36 => 36.71%; Week Support: 21.36 => 36.71%; Month Support: 21.36 => 36.71%; Day NWE: 32.21 => 4.56%; Week NWE: 29.28 => 13.23%; Month NWE: 22.24 => 34.11%)
MCHX,5051,100,1.0,1,1.5,4.56,14.3,53.65,4.0,(Stock Name: Marchex, Inc.; Sector: Communication Services; Intrinsic: 0.73; Revenue: 5 cr; Net Profit: 0 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 12.84 => 88.0%; SMA 200: 1.8 => -19.94%; RSI: 26.82; Day Volatility: 4.0; Week Volatility: 9.71; Month Volatility: 24.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => 16.0%; Week Support: 1.26 => 16.0%; Month Support: 1.11 => 26.0%; Day NWE: 1.43 => 4.56%; Week NWE: 1.29 => 14.3%; Month NWE: 0.7 => 53.65%)
CNXN,2337,100,1.0,5,62.11,4.56,13.51,16.15,2.78,(Stock Name: PC Connection, Inc.; Sector: Technology; Intrinsic: 36.09; Revenue: 287 cr; Net Profit: 8 cr; Recommended: none; Projected High: 76.0; Projected Medium: 76.0; Projected Low: 76.0; All time high: 77.19 => 20.0%; SMA 200: 62.33 => -0.36%; RSI: 52.55; Day Volatility: 2.78; Week Volatility: 6.48; Month Volatility: 10.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 57.47 => 7.47%; Month Support: 37.76 => 39.2%; Day NWE: 59.28 => 4.56%; Week NWE: 53.72 => 13.51%; Month NWE: 52.08 => 16.15%)
SGU,3465,100,1.0,6,13.05,4.57,12.32,20.75,2.22,(Stock Name: Star Group L.P.; Sector: Energy; Intrinsic: 9.98; Revenue: 184 cr; Net Profit: 6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.22 => 14.0%; SMA 200: 11.96 => 8.37%; RSI: 61.09; Day Volatility: 2.22; Week Volatility: 3.98; Month Volatility: 5.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.31 => 13.33%; Week Support: 11.31 => 13.33%; Month Support: 9.64 => 26.13%; Day NWE: 12.45 => 4.57%; Week NWE: 11.44 => 12.32%; Month NWE: 10.34 => 20.75%)
TX,1071,100,1.0,3,43.52,4.58,18.14,47.39,3.11,(Stock Name: Ternium S.A. Ternium S.A.; Sector: Basic Materials; Intrinsic: 60.84; Revenue: 1561 cr; Net Profit: 43 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 40.0; Projected Low: 33.0; All time high: 56.86 => 23.0%; SMA 200: 34.98 => 19.62%; RSI: 54.73; Day Volatility: 3.11; Week Volatility: 5.5; Month Volatility: 8.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.0 => 44.85%; Week Support: 24.0 => 44.85%; Month Support: 24.0 => 44.85%; Day NWE: 41.53 => 4.58%; Week NWE: 35.63 => 18.14%; Month NWE: 22.9 => 47.39%)
CVBF,1890,100,1.0,4,20.48,4.58,14.63,25.24,2.55,(Stock Name: CVB Financial Corporation; Sector: Financial Services; Intrinsic: 16.93; Revenue: 52 cr; Net Profit: 21 cr; Recommended: hold; Projected High: 24.0; Projected Medium: 22.75; Projected Low: 22.0; All time high: 29.25 => 30.0%; SMA 200: 19.53 => 4.66%; RSI: 52.73; Day Volatility: 2.55; Week Volatility: 5.83; Month Volatility: 10.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.01 => 21.83%; Week Support: 16.01 => 21.83%; Month Support: 10.66 => 47.95%; Day NWE: 19.54 => 4.58%; Week NWE: 17.48 => 14.63%; Month NWE: 15.31 => 25.24%)
CC,1944,100,1.0,1,17.04,4.58,41.62,74.28,9.98,(Stock Name: Chemours Company (The); Sector: Basic Materials; Intrinsic: 1.67; Revenue: 581 cr; Net Profit: -39 cr; Recommended: buy; Projected High: 21.0; Projected Medium: 17.0; Projected Low: 14.0; All time high: 58.08 => 71.0%; SMA 200: 13.64 => 19.98%; RSI: 47.63; Day Volatility: 9.98; Week Volatility: 17.65; Month Volatility: 24.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.13 => 46.42%; Week Support: 9.13 => 46.42%; Month Support: 15.1 => 11.38%; Day NWE: 16.26 => 4.58%; Week NWE: 9.95 => 41.62%; Month NWE: 4.38 => 74.28%)
