[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
HAL,489,100,1.0,3,36.23,0.02,8.83,48.39,2.9,(Stock Name: Halliburton Company; Sector: Energy; Intrinsic: 12.91; Revenue: 2217 cr; Net Profit: 154 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 45.0; Projected Low: 31.0; All time high: 74.33 => 51.0%; SMA 200: 32.14 => 11.28%; RSI: 32.53; Day Volatility: 2.9; Week Volatility: 7.31; Month Volatility: 15.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.72 => 48.33%; Week Support: 18.72 => 48.33%; Month Support: 18.72 => 48.33%; Day NWE: 36.22 => 0.02%; Week NWE: 33.03 => 8.83%; Month NWE: 18.7 => 48.39%)
STAG,1192,100,1.0,4,37.27,3.9,6.59,16.97,2.14,(Stock Name: Stag Industrial, Inc.; Sector: Real Estate; Intrinsic: 18.82; Revenue: 86 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 40.5; Projected Low: 38.0; All time high: 48.27 => 23.0%; SMA 200: 37.76 => -1.3%; RSI: 43.65; Day Volatility: 2.14; Week Volatility: 4.12; Month Volatility: 7.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.61 => 23.24%; Week Support: 28.61 => 23.24%; Month Support: 28.61 => 23.24%; Day NWE: 35.82 => 3.9%; Week NWE: 34.81 => 6.59%; Month NWE: 30.95 => 16.97%)
HTLD,2691,100,1.0,-3,14.33,3.9,21.29,48.25,5.35,(Stock Name: Heartland Express, Inc.; Sector: Industrials; Intrinsic: 9.67; Revenue: 76 cr; Net Profit: -4 cr; Recommended: none; Projected High: 16.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 27.96 => 49.0%; SMA 200: 10.38 => 27.59%; RSI: 44.94; Day Volatility: 5.35; Week Volatility: 9.28; Month Volatility: 17.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.0 => 51.15%; Week Support: 7.0 => 51.15%; Month Support: 9.63 => 32.8%; Day NWE: 13.77 => 3.9%; Week NWE: 11.28 => 21.29%; Month NWE: 7.42 => 48.25%)
KNX,883,100,1.0,4,73.01,3.91,19.8,38.33,4.6,(Stock Name: Knight-Swift Transportation Hol; Sector: Industrials; Intrinsic: 43.41; Revenue: 750 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 94.0; Projected Medium: 76.0; Projected Low: 54.0; All time high: 82.86 => 12.0%; SMA 200: 55.28 => 24.28%; RSI: 46.55; Day Volatility: 4.6; Week Volatility: 9.11; Month Volatility: 14.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.63 => 47.09%; Week Support: 38.63 => 47.09%; Month Support: 36.69 => 49.75%; Day NWE: 70.16 => 3.91%; Week NWE: 58.55 => 19.8%; Month NWE: 45.03 => 38.33%)
SPOK,4297,100,1.0,1,10.31,3.91,12.53,6.67,2.7,(Stock Name: Spok Holdings, Inc.; Sector: Healthcare; Intrinsic: 6.75; Revenue: 14 cr; Net Profit: 1 cr; Recommended: none; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 22.6 => 54.0%; SMA 200: 13.21 => -28.12%; RSI: 37.99; Day Volatility: 2.7; Week Volatility: 5.2; Month Volatility: 12.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.55 => -31.43%; Week Support: 13.55 => -31.43%; Month Support: 6.13 => 40.54%; Day NWE: 9.91 => 3.91%; Week NWE: 9.02 => 12.53%; Month NWE: 9.62 => 6.67%)
SWKS,959,100,1.0,3,69.38,3.92,25.1,56.07,5.9,(Stock Name: Skyworks Solutions, Inc.; Sector: Technology; Intrinsic: 38.34; Revenue: 404 cr; Net Profit: 36 cr; Recommended: hold; Projected High: 85.0; Projected Medium: 71.0; Projected Low: 55.0; All time high: 204.0 => 66.0%; SMA 200: 66.41 => 4.28%; RSI: 44.96; Day Volatility: 5.9; Week Volatility: 13.41; Month Volatility: 19.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.93 => 30.92%; Week Support: 47.93 => 30.92%; Month Support: 47.93 => 30.92%; Day NWE: 66.66 => 3.92%; Week NWE: 51.96 => 25.1%; Month NWE: 30.48 => 56.07%)
EPM,4637,100,1.0,-3,3.87,3.92,8.55,53.64,4.06,(Stock Name: Evolution Petroleum Corporation; Sector: Energy; Intrinsic: 1.67; Revenue: 8 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.25; Projected Medium: 4.75; Projected Low: 4.5; All time high: 13.83 => 72.0%; SMA 200: 4.36 => -12.71%; RSI: 32.11; Day Volatility: 4.06; Week Volatility: 9.93; Month Volatility: 19.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.19 => 17.57%; Week Support: 3.19 => 17.57%; Month Support: 2.09 => 45.99%; Day NWE: 3.72 => 3.92%; Week NWE: 3.54 => 8.55%; Month NWE: 1.79 => 53.64%)
SEE,1294,100,1.0,3,42.15,3.92,11.63,41.85,0.16,(Stock Name: Sealed Air Corporation; Sector: Consumer Cyclical; Intrinsic: 8.4; Revenue: 536 cr; Net Profit: 44 cr; Recommended: hold; Projected High: 52.0; Projected Medium: 45.0; Projected Low: 42.0; All time high: 70.72 => 40.0%; SMA 200: 37.39 => 11.29%; RSI: 64.58; Day Volatility: 0.16; Week Volatility: 0.44; Month Volatility: 6.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.78 => 45.95%; Week Support: 22.78 => 45.95%; Month Support: 22.78 => 45.95%; Day NWE: 40.5 => 3.92%; Week NWE: 37.25 => 11.63%; Month NWE: 24.51 => 41.85%)
WEX,1557,100,1.0,3,126.86,3.92,6.46,18.55,4.91,(Stock Name: WEX Inc.; Sector: Technology; Intrinsic: 36.73; Revenue: 270 cr; Net Profit: 31 cr; Recommended: buy; Projected High: 220.0; Projected Medium: 171.5; Projected Low: 155.0; All time high: 244.04 => 48.0%; SMA 200: 153.99 => -21.38%; RSI: 28.62; Day Volatility: 4.91; Week Volatility: 9.68; Month Volatility: 18.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 133.65 => -5.35%; Week Support: 133.65 => -5.35%; Month Support: 110.45 => 12.94%; Day NWE: 121.89 => 3.92%; Week NWE: 118.67 => 6.46%; Month NWE: 103.33 => 18.55%)
CTLP,2940,100,1.0,2,11.2,3.93,17.64,41.96,0.09,(Stock Name: Cantaloupe, Inc.; Sector: Technology; Intrinsic: 3.42; Revenue: 32 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.83 => 33.0%; SMA 200: 10.69 => 4.53%; RSI: 75.79; Day Volatility: 0.09; Week Volatility: 1.36; Month Volatility: 4.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.01 => 37.41%; Week Support: 7.01 => 37.41%; Month Support: 5.75 => 48.66%; Day NWE: 10.76 => 3.93%; Week NWE: 9.22 => 17.64%; Month NWE: 6.5 => 41.96%)
MO,150,100,1.0,4,68.96,3.93,9.29,22.74,2.23,(Stock Name: Altria Group, Inc.; Sector: Consumer Defensive; Intrinsic: -1.92; Revenue: 2038 cr; Net Profit: 803 cr; Recommended: none; Projected High: 82.0; Projected Medium: 71.0; Projected Low: 59.0; All time high: 77.79 => 11.0%; SMA 200: 64.6 => 6.32%; RSI: 43.4; Day Volatility: 2.23; Week Volatility: 5.9; Month Volatility: 10.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.7 => 20.68%; Week Support: 54.7 => 20.68%; Month Support: 39.07 => 43.34%; Day NWE: 66.25 => 3.93%; Week NWE: 62.55 => 9.29%; Month NWE: 53.28 => 22.74%)
NNN,1075,100,1.0,3,45.13,3.93,9.71,23.94,1.71,(Stock Name: NNN REIT, Inc.; Sector: Real Estate; Intrinsic: 23.1; Revenue: 94 cr; Net Profit: 39 cr; Recommended: hold; Projected High: 50.0; Projected Medium: 46.0; Projected Low: 44.0; All time high: 59.26 => 24.0%; SMA 200: 42.71 => 5.35%; RSI: 50.88; Day Volatility: 1.71; Week Volatility: 3.58; Month Volatility: 7.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.9 => 13.8%; Week Support: 38.9 => 13.8%; Month Support: 35.8 => 20.67%; Day NWE: 43.36 => 3.93%; Week NWE: 40.75 => 9.71%; Month NWE: 34.33 => 23.94%)
VTS,3121,100,1.0,-2,16.04,3.93,10.74,,3.45,(Stock Name: Vitesse Energy, Inc.; Sector: Energy; Intrinsic: 14.02; Revenue: 25 cr; Net Profit: -2 cr; Recommended: none; Projected High: 28.0; Projected Medium: 23.5; Projected Low: 20.0; All time high: 28.41 => 44.0%; SMA 200: 20.41 => -27.26%; RSI: 34.03; Day Volatility: 3.45; Week Volatility: 6.91; Month Volatility: 17.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.9 => -17.84%; Week Support: 18.9 => -17.84%; Month Support: 0.0 => 100.0%; Day NWE: 15.41 => 3.93%; Week NWE: 14.32 => 10.74%; Month NWE: 0.0 => 100.0%)
THR,2183,100,1.0,4,61.14,3.94,20.12,48.59,6.2,(Stock Name: Thermon Group Holdings, Inc.; Sector: Industrials; Intrinsic: 16.4; Revenue: 54 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 51.0; Projected Medium: 51.0; Projected Low: 51.0; All time high: 71.65 => 15.0%; SMA 200: 41.44 => 32.22%; RSI: 46.32; Day Volatility: 6.2; Week Volatility: 11.19; Month Volatility: 16.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.05 => 62.3%; Week Support: 23.05 => 62.3%; Month Support: 23.05 => 62.3%; Day NWE: 58.73 => 3.94%; Week NWE: 48.84 => 20.12%; Month NWE: 31.43 => 48.59%)
IBOC,1514,100,1.0,3,73.59,3.94,11.59,19.67,2.13,(Stock Name: International Bancshares Corpor; Sector: Financial Services; Intrinsic: 52.88; Revenue: 84 cr; Net Profit: 42 cr; Recommended: none; Projected High: 87.0; Projected Medium: 87.0; Projected Low: 87.0; All time high: 77.11 => 5.0%; SMA 200: 69.63 => 5.38%; RSI: 51.41; Day Volatility: 2.13; Week Volatility: 4.45; Month Volatility: 8.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.2 => 14.12%; Week Support: 63.2 => 14.12%; Month Support: 38.0 => 48.36%; Day NWE: 70.69 => 3.94%; Week NWE: 65.06 => 11.59%; Month NWE: 59.12 => 19.67%)
GTY,2204,100,1.0,2,32.58,3.94,6.96,22.43,1.91,(Stock Name: Getty Realty Corporation; Sector: Real Estate; Intrinsic: 18.02; Revenue: 23 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 37.0; Projected Medium: 35.0; Projected Low: 33.0; All time high: 36.49 => 11.0%; SMA 200: 30.23 => 7.2%; RSI: 45.42; Day Volatility: 1.91; Week Volatility: 3.7; Month Volatility: 8.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.39 => 22.07%; Week Support: 25.39 => 22.07%; Month Support: 25.7 => 21.12%; Day NWE: 31.3 => 3.94%; Week NWE: 30.31 => 6.96%; Month NWE: 25.27 => 22.43%)
PKE,3126,100,1.0,6,31.89,3.95,11.42,39.16,6.21,(Stock Name: Park Aerospace Corp.; Sector: Industrials; Intrinsic: 6.22; Revenue: 7 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 42.0; Projected Low: 42.0; All time high: 38.2 => 17.0%; SMA 200: 25.16 => 21.11%; RSI: 44.12; Day Volatility: 6.21; Week Volatility: 13.06; Month Volatility: 17.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.97 => 62.46%; Week Support: 11.97 => 62.46%; Month Support: 11.96 => 62.5%; Day NWE: 30.63 => 3.95%; Week NWE: 28.25 => 11.42%; Month NWE: 19.4 => 39.16%)
NEU,1200,100,1.0,2,763.57,3.95,20.43,21.82,3.29,(Stock Name: NewMarket Corp; Sector: Basic Materials; Intrinsic: 188.36; Revenue: 269 cr; Net Profit: 41 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 875.97 => 13.0%; SMA 200: 720.52 => 5.64%; RSI: 48.96; Day Volatility: 3.29; Week Volatility: 6.75; Month Volatility: 14.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 480.0 => 37.14%; Week Support: 480.0 => 37.14%; Month Support: 480.0 => 37.14%; Day NWE: 733.4 => 3.95%; Week NWE: 607.56 => 20.43%; Month NWE: 596.95 => 21.82%)
SMHI,4399,100,1.0,-3,6.97,3.95,25.44,22.72,5.14,(Stock Name: SEACOR Marine Holdings Inc.; Sector: Industrials; Intrinsic: 9.15; Revenue: 22 cr; Net Profit: -3 cr; Recommended: none; Projected High: 11.0; Projected Medium: 11.0; Projected Low: 11.0; All time high: 30.4 => 77.0%; SMA 200: 6.96 => 0.14%; RSI: 40.21; Day Volatility: 5.14; Week Volatility: 9.25; Month Volatility: 18.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.63 => 47.92%; Week Support: 3.63 => 47.92%; Month Support: 3.63 => 47.92%; Day NWE: 6.69 => 3.95%; Week NWE: 5.2 => 25.44%; Month NWE: 5.39 => 22.72%)
SBRA,1524,100,1.0,4,18.05,3.97,0.55,16.62,2.71,(Stock Name: Sabra Health Care REIT, Inc.; Sector: Real Estate; Intrinsic: 11.05; Revenue: 82 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 22.0; Projected Low: 20.0; All time high: 34.44 => 48.0%; SMA 200: 19.31 => -6.99%; RSI: 34.96; Day Volatility: 2.71; Week Volatility: 6.32; Month Volatility: 10.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.17 => 4.88%; Week Support: 17.17 => 4.88%; Month Support: 10.08 => 44.16%; Day NWE: 17.33 => 3.97%; Week NWE: 17.95 => 0.55%; Month NWE: 15.05 => 16.62%)
NATL,1815,100,1.0,3,43.2,3.98,10.06,,1.35,(Stock Name: NCR Atleos Corporation; Sector: Technology; Intrinsic: 5.37; Revenue: 442 cr; Net Profit: 17 cr; Recommended: none; Projected High: 50.4; Projected Medium: 50.4; Projected Low: 50.0; All time high: 48.5 => 11.0%; SMA 200: 40.74 => 5.69%; RSI: 35.14; Day Volatility: 1.35; Week Volatility: 3.08; Month Volatility: 10.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.3 => 48.38%; Week Support: 22.3 => 48.38%; Month Support: 22.3 => 48.38%; Day NWE: 41.48 => 3.98%; Week NWE: 38.86 => 10.06%; Month NWE: 0.0 => 100.0%)
KIM,723,100,1.0,4,24.49,3.98,13.15,29.34,2.58,(Stock Name: Kimco Realty Corporation (HC); Sector: Real Estate; Intrinsic: 15.4; Revenue: 216 cr; Net Profit: 58 cr; Recommended: buy; Projected High: 28.0; Projected Medium: 25.0; Projected Low: 24.0; All time high: 32.24 => 24.0%; SMA 200: 22.12 => 9.7%; RSI: 51.29; Day Volatility: 2.58; Week Volatility: 4.43; Month Volatility: 7.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.76 => 19.31%; Week Support: 19.76 => 19.31%; Month Support: 17.93 => 26.79%; Day NWE: 23.52 => 3.98%; Week NWE: 21.27 => 13.15%; Month NWE: 17.31 => 29.34%)
IBCP,3115,100,1.0,3,32.66,3.98,10.55,18.21,2.12,(Stock Name: Independent Bank Corporation; Sector: Financial Services; Intrinsic: 24.48; Revenue: 22 cr; Net Profit: 7 cr; Recommended: none; Projected High: 37.0; Projected Medium: 37.0; Projected Low: 36.0; All time high: 40.32 => 19.0%; SMA 200: 33.0 => -1.04%; RSI: 40.53; Day Volatility: 2.12; Week Volatility: 5.63; Month Volatility: 9.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.75 => 18.1%; Week Support: 26.75 => 18.1%; Month Support: 14.9 => 54.38%; Day NWE: 31.36 => 3.98%; Week NWE: 29.22 => 10.55%; Month NWE: 26.71 => 18.21%)
NWE,1585,100,1.0,3,69.24,3.99,6.67,21.41,3.45,(Stock Name: NorthWestern Energy Group, Inc.; Sector: Utilities; Intrinsic: 47.3; Revenue: 164 cr; Net Profit: 17 cr; Recommended: hold; Projected High: 78.5; Projected Medium: 74.0; Projected Low: 54.0; All time high: 80.52 => 14.0%; SMA 200: 66.01 => 4.66%; RSI: 46.51; Day Volatility: 3.45; Week Volatility: 4.78; Month Volatility: 9.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 50.46 => 27.12%; Week Support: 50.46 => 27.12%; Month Support: 45.97 => 33.61%; Day NWE: 66.48 => 3.99%; Week NWE: 64.62 => 6.67%; Month NWE: 54.42 => 21.41%)
CHCO,2280,100,1.0,2,126.61,3.99,9.0,14.29,2.29,(Stock Name: City Holding Company; Sector: Financial Services; Intrinsic: 56.29; Revenue: 32 cr; Net Profit: 13 cr; Recommended: none; Projected High: 135.0; Projected Medium: 132.0; Projected Low: 125.0; All time high: 137.28 => 8.0%; SMA 200: 123.04 => 2.82%; RSI: 52.27; Day Volatility: 2.29; Week Volatility: 3.62; Month Volatility: 7.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.22 => 19.26%; Week Support: 102.22 => 19.26%; Month Support: 53.06 => 58.09%; Day NWE: 121.56 => 3.99%; Week NWE: 115.22 => 9.0%; Month NWE: 108.51 => 14.29%)
MCHB,1807,100,1.0,4,14.65,4.0,16.61,93.14,2.66,(Stock Name: Mechanics Bancorp; Sector: Financial Services; Intrinsic: 12.61; Revenue: 69 cr; Net Profit: 27 cr; Recommended: none; Projected High: 17.0; Projected Medium: 17.0; Projected Low: 15.5; All time high: 57.4 => 74.0%; SMA 200: 14.39 => 1.76%; RSI: 46.6; Day Volatility: 2.66; Week Volatility: 6.81; Month Volatility: 12.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.41 => 42.59%; Week Support: 8.41 => 42.59%; Month Support: 4.2 => 71.33%; Day NWE: 14.06 => 4.0%; Week NWE: 12.22 => 16.61%; Month NWE: 1.0 => 93.14%)
TIPT,3130,100,1.0,-3,17.56,4.0,18.6,16.53,2.66,(Stock Name: Tiptree Inc.; Sector: Financial Services; Intrinsic: 13.42; Revenue: 0 cr; Net Profit: -4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 27.41 => 36.0%; SMA 200: 18.1 => -3.08%; RSI: 51.7; Day Volatility: 2.66; Week Volatility: 5.87; Month Volatility: 9.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.25 => -3.93%; Week Support: 18.25 => -3.93%; Month Support: 4.45 => 74.66%; Day NWE: 16.86 => 4.0%; Week NWE: 14.29 => 18.6%; Month NWE: 14.66 => 16.53%)
ACB,4441,100,1.0,-2,2.92,4.02,26.32,272.87,6.5,(Stock Name: Aurora Cannabis Inc.; Sector: Healthcare; Intrinsic: 6.77; Revenue: 32 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1503.0 => 100.0%; SMA 200: 4.17 => -42.96%; RSI: 31.83; Day Volatility: 6.5; Week Volatility: 12.17; Month Volatility: 31.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.42 => -17.19%; Week Support: 3.42 => -17.19%; Month Support: 3.42 => -17.19%; Day NWE: 2.8 => 4.02%; Week NWE: 2.15 => 26.32%; Month NWE: -5.05 => 272.87%)
ARLP,1827,100,1.0,2,24.3,4.03,5.63,23.19,1.88,(Stock Name: Alliance Resource Partners, L.P; Sector: Energy; Intrinsic: 13.72; Revenue: 217 cr; Net Profit: 24 cr; Recommended: strong_buy; Projected High: 33.0; Projected Medium: 31.0; Projected Low: 29.0; All time high: 53.84 => 55.0%; SMA 200: 25.03 => -3.02%; RSI: 36.26; Day Volatility: 1.88; Week Volatility: 4.92; Month Volatility: 11.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.2 => 8.64%; Week Support: 22.2 => 8.64%; Month Support: 17.05 => 29.84%; Day NWE: 23.32 => 4.03%; Week NWE: 22.93 => 5.63%; Month NWE: 18.67 => 23.19%)
YORW,3417,100,1.0,3,29.56,4.03,8.51,15.4,2.07,(Stock Name: The York Water Company; Sector: Utilities; Intrinsic: 16.76; Revenue: 8 cr; Net Profit: 2 cr; Recommended: none; Projected High: 30.0; Projected Medium: 30.0; Projected Low: 30.0; All time high: 53.77 => 45.0%; SMA 200: 31.4 => -6.24%; RSI: 46.41; Day Volatility: 2.07; Week Volatility: 3.26; Month Volatility: 9.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.68 => -0.41%; Week Support: 29.68 => -0.41%; Month Support: 36.85 => -24.66%; Day NWE: 28.37 => 4.03%; Week NWE: 27.05 => 8.51%; Month NWE: 25.01 => 15.4%)
PDLB,3452,100,1.0,3,19.11,4.04,15.51,46.72,2.94,(Stock Name: Ponce Financial Group, Inc.; Sector: Financial Services; Intrinsic: 13.49; Revenue: 11 cr; Net Profit: 3 cr; Recommended: none; Projected High: 24.0; Projected Medium: 24.0; Projected Low: 24.0; All time high: 19.65 => 3.0%; SMA 200: 16.4 => 14.2%; RSI: 57.26; Day Volatility: 2.94; Week Volatility: 4.57; Month Volatility: 9.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.88 => 43.07%; Week Support: 10.88 => 43.07%; Month Support: 6.51 => 65.93%; Day NWE: 18.34 => 4.04%; Week NWE: 16.15 => 15.51%; Month NWE: 10.18 => 46.72%)
DAC,2082,100,1.0,3,126.66,4.05,12.04,37.52,2.57,(Stock Name: Danaos Corporation; Sector: Industrials; Intrinsic: 215.21; Revenue: 104 cr; Net Profit: 52 cr; Recommended: none; Projected High: 174.0; Projected Medium: 157.0; Projected Low: 140.0; All time high: 135.21 => 6.0%; SMA 200: 105.58 => 16.64%; RSI: 45.36; Day Volatility: 2.57; Week Volatility: 6.85; Month Volatility: 9.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.4 => 48.37%; Week Support: 65.4 => 48.37%; Month Support: 65.4 => 48.37%; Day NWE: 121.53 => 4.05%; Week NWE: 111.41 => 12.04%; Month NWE: 79.13 => 37.52%)
GNE,3772,100,1.0,2,13.84,4.05,23.69,26.36,2.59,(Stock Name: Genie Energy Ltd.; Sector: Utilities; Intrinsic: 9.55; Revenue: 51 cr; Net Profit: 2 cr; Recommended: none; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 30.9 => 55.0%; SMA 200: 14.39 => -3.95%; RSI: 47.54; Day Volatility: 2.59; Week Volatility: 6.54; Month Volatility: 10.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.05 => 5.71%; Week Support: 13.05 => 5.71%; Month Support: 13.05 => 5.71%; Day NWE: 13.28 => 4.05%; Week NWE: 10.56 => 23.69%; Month NWE: 10.19 => 26.36%)
ARR,2158,100,1.0,2,16.68,4.06,7.48,101.6,1.81,(Stock Name: ARMOUR Residential REIT, Inc.; Sector: Real Estate; Intrinsic: 18.9; Revenue: 30 cr; Net Profit: 23 cr; Recommended: none; Projected High: 19.0; Projected Medium: 18.25; Projected Low: 18.0; All time high: 344.8 => 95.0%; SMA 200: 16.92 => -1.45%; RSI: 42.55; Day Volatility: 1.81; Week Volatility: 3.87; Month Volatility: 9.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.98 => 16.19%; Week Support: 13.98 => 16.19%; Month Support: 13.18 => 20.98%; Day NWE: 16.0 => 4.06%; Week NWE: 15.43 => 7.48%; Month NWE: -0.27 => 101.6%)
DSX,4072,100,1.0,1,2.17,4.07,7.38,73.08,4.61,(Stock Name: Diana Shipping inc.; Sector: Industrials; Intrinsic: 4.44; Revenue: 21 cr; Net Profit: 4 cr; Recommended: none; Projected High: 3.8; Projected Medium: 3.8; Projected Low: 3.8; All time high: 14.05 => 85.0%; SMA 200: 2.13 => 1.91%; RSI: 31.48; Day Volatility: 4.61; Week Volatility: 12.05; Month Volatility: 21.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.27 => 41.47%; Week Support: 1.27 => 41.47%; Month Support: 1.27 => 41.47%; Day NWE: 2.08 => 4.07%; Week NWE: 2.01 => 7.38%; Month NWE: 0.58 => 73.08%)
FTS,506,100,1.0,4,56.15,4.08,6.56,16.78,1.67,(Stock Name: Fortis Inc.; Sector: Utilities; Intrinsic: 31.93; Revenue: 1223 cr; Net Profit: 172 cr; Recommended: hold; Projected High: 61.0; Projected Medium: 56.0; Projected Low: 51.0; All time high: 58.78 => 4.0%; SMA 200: 53.55 => 4.64%; RSI: 50.14; Day Volatility: 1.67; Week Volatility: 3.5; Month Volatility: 6.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.32 => 28.19%; Week Support: 40.32 => 28.19%; Month Support: 36.3 => 35.35%; Day NWE: 53.86 => 4.08%; Week NWE: 52.47 => 6.56%; Month NWE: 46.73 => 16.78%)
GIL,1001,100,1.0,4,53.13,4.08,6.85,14.63,8.27,(Stock Name: Gildan Activewear, Inc.; Sector: Consumer Cyclical; Intrinsic: 18.4; Revenue: 407 cr; Net Profit: 25 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 80.0; Projected Low: 72.0; All time high: 73.7 => 28.0%; SMA 200: 60.26 => -13.42%; RSI: 40.69; Day Volatility: 8.27; Week Volatility: 10.65; Month Volatility: 19.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.16 => 30.06%; Week Support: 37.16 => 30.06%; Month Support: 25.67 => 51.68%; Day NWE: 50.96 => 4.08%; Week NWE: 49.49 => 6.85%; Month NWE: 45.36 => 14.63%)
