[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
TG,4012,100,1.0,3,7.97,-0.0,9.63,49.57,8.46,(Stock Name: Tredegar Corporation; Sector: Industrials; Intrinsic: 6.36; Revenue: 74 cr; Net Profit: 3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 31.89 => 75.0%; SMA 200: 8.12 => -1.82%; RSI: 35.36; Day Volatility: 8.46; Week Volatility: 12.87; Month Volatility: 24.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.25 => 21.58%; Week Support: 6.25 => 21.58%; Month Support: 3.98 => 50.06%; Day NWE: 7.97 => 0.0%; Week NWE: 7.2 => 9.63%; Month NWE: 4.02 => 49.57%)
SEE,1254,100,1.0,3,42.15,3.92,11.63,41.85,0.16,(Stock Name: Sealed Air Corporation; Sector: Consumer Cyclical; Intrinsic: 8.4; Revenue: 536 cr; Net Profit: 44 cr; Recommended: hold; Projected High: 52.0; Projected Medium: 45.0; Projected Low: 42.0; All time high: 70.72 => 40.0%; SMA 200: 37.39 => 11.29%; RSI: 64.58; Day Volatility: 0.16; Week Volatility: 0.44; Month Volatility: 6.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.78 => 45.95%; Week Support: 22.78 => 45.95%; Month Support: 22.78 => 45.95%; Day NWE: 40.5 => 3.92%; Week NWE: 37.25 => 11.63%; Month NWE: 24.51 => 41.85%)
OMC,628,100,1.0,5,70.83,3.92,8.07,14.75,3.18,(Stock Name: Omnicom Group Inc.; Sector: Communication Services; Intrinsic: 33.11; Revenue: 1982 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 115.0; Projected Medium: 100.5; Projected Low: 79.0; All time high: 107.0 => 34.0%; SMA 200: 76.72 => -8.32%; RSI: 29.91; Day Volatility: 3.18; Week Volatility: 6.35; Month Volatility: 14.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.37 => 3.47%; Week Support: 68.37 => 3.47%; Month Support: 72.2 => -1.93%; Day NWE: 68.05 => 3.92%; Week NWE: 65.11 => 8.07%; Month NWE: 60.38 => 14.75%)
UBSI,1315,100,1.0,4,41.77,3.92,9.88,22.81,1.96,(Stock Name: United Bankshares, Inc.; Sector: Financial Services; Intrinsic: 39.38; Revenue: 125 cr; Net Profit: 50 cr; Recommended: none; Projected High: 50.0; Projected Medium: 47.0; Projected Low: 45.0; All time high: 49.35 => 15.0%; SMA 200: 39.54 => 5.34%; RSI: 38.84; Day Volatility: 1.96; Week Volatility: 4.64; Month Volatility: 9.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.1 => 18.36%; Week Support: 34.1 => 18.36%; Month Support: 30.51 => 26.96%; Day NWE: 40.13 => 3.92%; Week NWE: 37.64 => 9.88%; Month NWE: 32.24 => 22.81%)
AB,1688,100,1.0,-2,38.06,3.92,6.33,18.33,1.76,
CTLP,2912,100,1.0,2,11.2,3.93,17.64,41.96,0.09,(Stock Name: Cantaloupe, Inc.; Sector: Technology; Intrinsic: 3.42; Revenue: 32 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.83 => 33.0%; SMA 200: 10.69 => 4.53%; RSI: 75.79; Day Volatility: 0.09; Week Volatility: 1.36; Month Volatility: 4.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.01 => 37.41%; Week Support: 7.01 => 37.41%; Month Support: 5.75 => 48.66%; Day NWE: 10.76 => 3.93%; Week NWE: 9.22 => 17.64%; Month NWE: 6.5 => 41.96%)
WBS,894,100,1.0,5,71.16,3.93,13.53,33.02,0.77,(Stock Name: Webster Financial Corporation; Sector: Financial Services; Intrinsic: 57.12; Revenue: 273 cr; Net Profit: 99 cr; Recommended: hold; Projected High: 78.0; Projected Medium: 75.0; Projected Low: 69.0; All time high: 74.0 => 4.0%; SMA 200: 64.22 => 9.75%; RSI: 45.39; Day Volatility: 0.77; Week Volatility: 3.04; Month Volatility: 7.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.43 => 44.59%; Week Support: 39.43 => 44.59%; Month Support: 31.03 => 56.39%; Day NWE: 68.36 => 3.93%; Week NWE: 61.53 => 13.53%; Month NWE: 47.66 => 33.02%)
FF,4429,100,1.0,-1,4.03,3.93,19.02,78.11,5.6,(Stock Name: FutureFuel Corp.; Sector: Basic Materials; Intrinsic: 3.53; Revenue: 11 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 22.25 => 82.0%; SMA 200: 3.82 => 5.23%; RSI: 40.74; Day Volatility: 5.6; Week Volatility: 14.6; Month Volatility: 25.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.09 => 23.33%; Week Support: 3.09 => 23.33%; Month Support: 5.77 => -43.18%; Day NWE: 3.87 => 3.93%; Week NWE: 3.26 => 19.02%; Month NWE: 0.88 => 78.11%)
LDOS,737,100,1.0,4,123.69,3.93,-3.01,-11.08,3.7,(Stock Name: Leidos Holdings, Inc.; Sector: Technology; Intrinsic: 39.85; Revenue: 1733 cr; Net Profit: 141 cr; Recommended: buy; Projected High: 225.0; Projected Medium: 194.0; Projected Low: 160.0; All time high: 205.77 => 40.0%; SMA 200: 177.47 => -43.48%; RSI: 21.0; Day Volatility: 3.7; Week Volatility: 9.31; Month Volatility: 20.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.62 => 0.06%; Week Support: 123.62 => 0.06%; Month Support: 76.58 => 38.09%; Day NWE: 118.82 => 3.93%; Week NWE: 127.41 => -3.01%; Month NWE: 137.4 => -11.08%)
EXR,491,100,1.0,4,136.9,3.93,10.21,23.25,1.93,(Stock Name: Extra Space Storage Inc; Sector: Real Estate; Intrinsic: 63.13; Revenue: 348 cr; Net Profit: 94 cr; Recommended: buy; Projected High: 178.0; Projected Medium: 150.0; Projected Low: 140.0; All time high: 228.84 => 40.0%; SMA 200: 139.37 => -1.8%; RSI: 40.52; Day Volatility: 1.93; Week Volatility: 5.48; Month Volatility: 11.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 125.71 => 8.17%; Week Support: 125.71 => 8.17%; Month Support: 121.03 => 11.59%; Day NWE: 131.52 => 3.93%; Week NWE: 122.92 => 10.21%; Month NWE: 105.07 => 23.25%)
AGNC,871,100,1.0,3,10.34,3.93,7.51,26.48,1.32,(Stock Name: AGNC Investment Corp.; Sector: Real Estate; Intrinsic: 8.9; Revenue: 160 cr; Net Profit: 130 cr; Recommended: none; Projected High: 12.5; Projected Medium: 11.5; Projected Low: 10.0; All time high: 36.77 => 72.0%; SMA 200: 10.48 => -1.36%; RSI: 38.13; Day Volatility: 1.32; Week Volatility: 4.35; Month Volatility: 9.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.85 => 24.08%; Week Support: 7.85 => 24.08%; Month Support: 7.85 => 24.08%; Day NWE: 9.93 => 3.93%; Week NWE: 9.56 => 7.51%; Month NWE: 7.6 => 26.48%)
OZK,1411,100,1.0,3,46.73,3.94,12.6,21.24,2.38,(Stock Name: Bank OZK; Sector: Financial Services; Intrinsic: 53.19; Revenue: 156 cr; Net Profit: 69 cr; Recommended: none; Projected High: 61.0; Projected Medium: 53.0; Projected Low: 40.0; All time high: 56.86 => 18.0%; SMA 200: 47.94 => -2.59%; RSI: 44.2; Day Volatility: 2.38; Week Volatility: 5.14; Month Volatility: 9.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.37 => 9.33%; Week Support: 42.37 => 9.33%; Month Support: 35.71 => 23.58%; Day NWE: 44.89 => 3.94%; Week NWE: 40.84 => 12.6%; Month NWE: 36.8 => 21.24%)
AUPH,2183,100,1.0,3,15.28,3.94,16.06,44.19,5.15,(Stock Name: Aurinia Pharmaceuticals Inc; Sector: Healthcare; Intrinsic: 4.34; Revenue: 30 cr; Net Profit: 30 cr; Recommended: buy; Projected High: 21.0; Projected Medium: 17.0; Projected Low: 15.0; All time high: 33.97 => 55.0%; SMA 200: 14.12 => 7.58%; RSI: 45.51; Day Volatility: 5.15; Week Volatility: 8.97; Month Volatility: 13.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.55 => 57.13%; Week Support: 6.55 => 57.13%; Month Support: 4.71 => 69.18%; Day NWE: 14.68 => 3.94%; Week NWE: 12.83 => 16.06%; Month NWE: 8.53 => 44.19%)
RGEN,1310,100,1.0,4,102.87,3.96,11.4,28.34,6.21,(Stock Name: Repligen Corporation; Sector: Healthcare; Intrinsic: 37.33; Revenue: 76 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 220.0; Projected Medium: 180.0; Projected Low: 142.0; All time high: 327.32 => 69.0%; SMA 200: 137.87 => -34.02%; RSI: 32.26; Day Volatility: 6.21; Week Volatility: 16.1; Month Volatility: 27.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.97 => -0.1%; Week Support: 102.97 => -0.1%; Month Support: 102.97 => -0.1%; Day NWE: 98.8 => 3.96%; Week NWE: 91.14 => 11.4%; Month NWE: 73.71 => 28.34%)
EPRT,1220,100,1.0,4,30.21,3.97,3.5,,1.55,(Stock Name: Essential Properties Realty Tru; Sector: Real Estate; Intrinsic: 20.3; Revenue: 59 cr; Net Profit: 26 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 37.0; Projected Low: 33.0; All time high: 34.88 => 13.0%; SMA 200: 31.01 => -2.65%; RSI: 32.17; Day Volatility: 1.55; Week Volatility: 4.97; Month Volatility: 9.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.95 => 4.17%; Week Support: 28.95 => 4.17%; Month Support: 20.49 => 32.17%; Day NWE: 29.01 => 3.97%; Week NWE: 29.15 => 3.5%; Month NWE: 0.0 => 100.0%)
IBCP,3080,100,1.0,3,32.66,3.98,10.55,18.21,2.12,(Stock Name: Independent Bank Corporation; Sector: Financial Services; Intrinsic: 24.48; Revenue: 22 cr; Net Profit: 7 cr; Recommended: none; Projected High: 37.0; Projected Medium: 37.0; Projected Low: 36.0; All time high: 40.32 => 19.0%; SMA 200: 33.0 => -1.04%; RSI: 40.53; Day Volatility: 2.12; Week Volatility: 5.63; Month Volatility: 9.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.75 => 18.1%; Week Support: 26.75 => 18.1%; Month Support: 14.9 => 54.38%; Day NWE: 31.36 => 3.98%; Week NWE: 29.22 => 10.55%; Month NWE: 26.71 => 18.21%)
MSCI,393,100,1.0,5,561.72,3.99,8.88,18.43,2.59,(Stock Name: MSCI Inc.; Sector: Financial Services; Intrinsic: -38.05; Revenue: 324 cr; Net Profit: 132 cr; Recommended: none; Projected High: 730.0; Projected Medium: 700.0; Projected Low: 550.0; All time high: 679.85 => 17.0%; SMA 200: 564.43 => -0.48%; RSI: 40.93; Day Volatility: 2.59; Week Volatility: 6.1; Month Volatility: 12.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 486.74 => 13.35%; Week Support: 486.74 => 13.35%; Month Support: 439.95 => 21.68%; Day NWE: 539.31 => 3.99%; Week NWE: 511.86 => 8.88%; Month NWE: 458.22 => 18.43%)
PAGS,2466,100,1.0,3,8.86,3.99,10.71,6.78,4.89,(Stock Name: PagSeguro Digital Ltd.; Sector: Technology; Intrinsic: 10.34; Revenue: 1981 cr; Net Profit: 214 cr; Recommended: buy; Projected High: 14.384063; Projected Medium: 12.354053; Projected Low: 7.487388; All time high: 62.83 => 86.0%; SMA 200: 9.88 => -11.49%; RSI: 34.7; Day Volatility: 4.89; Week Volatility: 12.73; Month Volatility: 21.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.11 => 31.04%; Week Support: 6.11 => 31.04%; Month Support: 6.11 => 31.04%; Day NWE: 8.51 => 3.99%; Week NWE: 7.91 => 10.71%; Month NWE: 8.26 => 6.78%)
GENC,4426,100,1.0,4,14.33,3.99,18.94,24.86,4.32,(Stock Name: Gencor Industries, Inc.; Sector: Industrials; Intrinsic: 15.09; Revenue: 10 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 18.7; Projected Medium: 18.7; Projected Low: 18.7; All time high: 24.88 => 42.0%; SMA 200: 14.42 => -0.61%; RSI: 43.28; Day Volatility: 4.32; Week Volatility: 7.1; Month Volatility: 13.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.22 => 14.72%; Week Support: 12.22 => 14.72%; Month Support: 10.8 => 24.63%; Day NWE: 13.76 => 3.99%; Week NWE: 11.62 => 18.94%; Month NWE: 10.77 => 24.86%)
TECH,1196,100,1.0,2,43.3,4.0,1.74,24.13,6.04,(Stock Name: Bio-Techne Corp; Sector: Healthcare; Intrinsic: 12.9; Revenue: 121 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 76.0; Projected Medium: 63.5; Projected Low: 49.0; All time high: 135.96 => 68.0%; SMA 200: 57.79 => -33.46%; RSI: 32.44; Day Volatility: 6.04; Week Volatility: 15.91; Month Volatility: 28.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.01 => -6.26%; Week Support: 46.01 => -6.26%; Month Support: 46.01 => -6.26%; Day NWE: 41.57 => 4.0%; Week NWE: 42.55 => 1.74%; Month NWE: 32.85 => 24.13%)
IVR,2991,100,1.0,1,7.98,4.01,7.75,333.38,1.7,(Stock Name: INVESCO MORTGAGE CAPITAL INC; Sector: Real Estate; Intrinsic: 8.14; Revenue: 8 cr; Net Profit: 5 cr; Recommended: hold; Projected High: 9.5; Projected Medium: 8.25; Projected Low: 7.75; All time high: 240.7 => 97.0%; SMA 200: 8.06 => -1.05%; RSI: 41.91; Day Volatility: 1.7; Week Volatility: 4.38; Month Volatility: 10.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.1 => 11.03%; Week Support: 7.1 => 11.03%; Month Support: 5.86 => 26.57%; Day NWE: 7.66 => 4.01%; Week NWE: 7.36 => 7.75%; Month NWE: -18.62 => 333.38%)
HFWA,2685,100,1.0,3,26.03,4.01,10.72,29.7,2.33,(Stock Name: Heritage Financial Corporation; Sector: Financial Services; Intrinsic: 27.05; Revenue: 27 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 30.0; Projected Low: 30.0; All time high: 37.4 => 30.0%; SMA 200: 24.95 => 4.15%; RSI: 40.57; Day Volatility: 2.33; Week Volatility: 6.29; Month Volatility: 12.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.32 => 18.09%; Week Support: 21.32 => 18.09%; Month Support: 14.85 => 42.95%; Day NWE: 24.99 => 4.01%; Week NWE: 23.24 => 10.72%; Month NWE: 18.3 => 29.7%)
AER,592,100,1.0,4,139.77,4.02,7.97,23.77,2.36,(Stock Name: AerCap Holdings N.V.; Sector: Industrials; Intrinsic: 116.67; Revenue: 868 cr; Net Profit: 393 cr; Recommended: none; Projected High: 175.0; Projected Medium: 164.0; Projected Low: 150.0; All time high: 154.94 => 10.0%; SMA 200: 134.32 => 3.9%; RSI: 45.32; Day Volatility: 2.36; Week Volatility: 7.76; Month Volatility: 10.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.57 => 38.78%; Week Support: 85.57 => 38.78%; Month Support: 37.2 => 73.38%; Day NWE: 134.15 => 4.02%; Week NWE: 128.63 => 7.97%; Month NWE: 106.55 => 23.77%)
NWSA,1007,100,1.0,5,25.92,4.02,13.51,16.02,3.47,(Stock Name: News Corporation; Sector: Communication Services; Intrinsic: 15.6; Revenue: 880 cr; Net Profit: 45 cr; Recommended: strong_buy; Projected High: 43.0; Projected Medium: 34.5; Projected Low: 29.4; All time high: 31.61 => 18.0%; SMA 200: 26.47 => -2.11%; RSI: 49.02; Day Volatility: 3.47; Week Volatility: 5.32; Month Volatility: 9.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.38 => 9.8%; Week Support: 23.38 => 9.8%; Month Support: 14.87 => 42.63%; Day NWE: 24.88 => 4.02%; Week NWE: 22.42 => 13.51%; Month NWE: 21.77 => 16.02%)
AOUT,4738,100,1.0,-3,8.71,4.02,32.45,,5.96,(Stock Name: American Outdoor Brands, Inc.; Sector: Consumer Cyclical; Intrinsic: 13.3; Revenue: 21 cr; Net Profit: -1 cr; Recommended: none; Projected High: 14.0; Projected Medium: 12.5; Projected Low: 11.0; All time high: 36.62 => 76.0%; SMA 200: 8.57 => 1.59%; RSI: 41.11; Day Volatility: 5.96; Week Volatility: 8.89; Month Volatility: 18.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.26 => 28.14%; Week Support: 6.26 => 28.14%; Month Support: 6.97 => 19.98%; Day NWE: 8.36 => 4.02%; Week NWE: 5.88 => 32.45%; Month NWE: 0.0 => 100.0%)
JPM,16,100,1.0,5,297.81,4.03,10.03,15.95,2.19,(Stock Name: JP Morgan Chase & Co.; Sector: Financial Services; Intrinsic: 128.38; Revenue: 17356 cr; Net Profit: 5751 cr; Recommended: buy; Projected High: 391.0; Projected Medium: 342.5; Projected Low: 295.0; All time high: 337.25 => 12.0%; SMA 200: 305.32 => -2.52%; RSI: 41.52; Day Volatility: 2.19; Week Volatility: 4.5; Month Volatility: 10.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 202.16 => 32.12%; Week Support: 202.16 => 32.12%; Month Support: 101.28 => 65.99%; Day NWE: 285.82 => 4.03%; Week NWE: 267.95 => 10.03%; Month NWE: 250.32 => 15.95%)
SNY,164,100,1.0,4,42.69,4.03,6.34,1.46,1.49,(Stock Name: Sanofi; Sector: Healthcare; Intrinsic: 34.89; Revenue: 4735 cr; Net Profit: 483 cr; Recommended: buy; Projected High: 63.0; Projected Medium: 54.5; Projected Low: 51.0; All time high: 60.12 => 29.0%; SMA 200: 47.72 => -11.79%; RSI: 34.04; Day Volatility: 1.49; Week Volatility: 3.99; Month Volatility: 9.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.62 => -4.52%; Week Support: 44.62 => -4.52%; Month Support: 42.63 => 0.14%; Day NWE: 40.97 => 4.03%; Week NWE: 39.98 => 6.34%; Month NWE: 42.06 => 1.46%)
USB,205,100,1.0,4,53.12,4.03,9.96,27.27,2.19,(Stock Name: U.S. Bancorp; Sector: Financial Services; Intrinsic: 37.54; Revenue: 2665 cr; Net Profit: 743 cr; Recommended: buy; Projected High: 74.0; Projected Medium: 62.5; Projected Low: 57.5; All time high: 63.57 => 16.0%; SMA 200: 51.61 => 2.85%; RSI: 38.55; Day Volatility: 2.19; Week Volatility: 5.1; Month Volatility: 10.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.18 => 33.77%; Week Support: 35.18 => 33.77%; Month Support: 35.18 => 33.77%; Day NWE: 50.98 => 4.03%; Week NWE: 47.83 => 9.96%; Month NWE: 38.63 => 27.27%)
CLPR,5249,100,1.0,-3,2.92,4.03,26.38,21.44,3.4,(Stock Name: Clipper Realty Inc.; Sector: Real Estate; Intrinsic: -1.9; Revenue: 15 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.0 => 81.0%; SMA 200: 3.61 => -23.73%; RSI: 34.86; Day Volatility: 3.4; Week Volatility: 10.1; Month Volatility: 18.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.38 => -15.75%; Month Support: 3.38 => -15.75%; Day NWE: 2.8 => 4.03%; Week NWE: 2.15 => 26.38%; Month NWE: 2.29 => 21.44%)
CTBI,2616,100,1.0,3,64.02,4.05,12.25,24.04,1.8,(Stock Name: Community Trust Bancorp, Inc.; Sector: Financial Services; Intrinsic: 47.99; Revenue: 28 cr; Net Profit: 10 cr; Recommended: none; Projected High: 73.0; Projected Medium: 72.5; Projected Low: 72.0; All time high: 68.72 => 7.0%; SMA 200: 58.72 => 8.28%; RSI: 46.2; Day Volatility: 1.8; Week Volatility: 5.46; Month Volatility: 10.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.6 => 30.33%; Week Support: 44.6 => 30.33%; Month Support: 32.68 => 48.95%; Day NWE: 61.43 => 4.05%; Week NWE: 56.18 => 12.25%; Month NWE: 48.63 => 24.04%)
LOAN,5240,100,1.0,1,4.22,4.05,6.01,14.06,2.44,(Stock Name: Manhattan Bridge Capital, Inc; Sector: Real Estate; Intrinsic: 3.77; Revenue: 1 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 8.05 => 48.0%; SMA 200: 4.81 => -14.07%; RSI: 39.62; Day Volatility: 2.44; Week Volatility: 6.67; Month Volatility: 10.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.74 => -12.32%; Week Support: 4.74 => -12.32%; Month Support: 4.27 => -1.18%; Day NWE: 4.05 => 4.05%; Week NWE: 3.97 => 6.01%; Month NWE: 3.63 => 14.06%)
MELI,213,10,1.0,5,1546.81,4.05,10.7,5.07,4.43,(Stock Name: MercadoLibre, Inc.; Sector: Consumer Cyclical; Intrinsic: 143.62; Revenue: 3180 cr; Net Profit: 192 cr; Recommended: buy; Projected High: 2800.0; Projected Medium: 2250.0; Projected Low: 1750.0; All time high: 2645.22 => 42.0%; SMA 200: 2057.88 => -33.04%; RSI: 34.15; Day Volatility: 4.43; Week Volatility: 10.04; Month Volatility: 22.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1646.0 => -6.41%; Month Support: 600.68 => 61.17%; Day NWE: 1484.13 => 4.05%; Week NWE: 1381.33 => 10.7%; Month NWE: 1468.4 => 5.07%)
WY,717,100,1.0,3,22.68,4.05,6.97,23.72,2.4,(Stock Name: Weyerhaeuser Company; Sector: Real Estate; Intrinsic: 13.09; Revenue: 687 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 30.0; Projected Low: 27.0; All time high: 53.69 => 58.0%; SMA 200: 24.41 => -7.65%; RSI: 33.82; Day Volatility: 2.4; Week Volatility: 5.15; Month Volatility: 12.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.16 => 6.7%; Week Support: 21.16 => 6.7%; Month Support: 27.37 => -20.68%; Day NWE: 21.76 => 4.05%; Week NWE: 21.1 => 6.97%; Month NWE: 17.3 => 23.72%)
SQM,860,100,1.0,5,84.26,4.07,16.48,57.11,4.71,(Stock Name: Sociedad Quimica y Minera S.A.; Sector: Basic Materials; Intrinsic: 19.93; Revenue: 458 cr; Net Profit: 59 cr; Recommended: buy; Projected High: 106.0; Projected Medium: 80.5; Projected Low: 40.0; All time high: 115.76 => 27.0%; SMA 200: 64.27 => 23.72%; RSI: 42.7; Day Volatility: 4.71; Week Volatility: 10.63; Month Volatility: 19.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.36 => 65.16%; Week Support: 29.36 => 65.16%; Month Support: 29.36 => 65.16%; Day NWE: 80.83 => 4.07%; Week NWE: 70.37 => 16.48%; Month NWE: 36.14 => 57.11%)
FHN,907,100,1.0,5,23.57,4.07,13.38,30.63,2.44,(Stock Name: First Horizon Corporation; Sector: Financial Services; Intrinsic: 17.71; Revenue: 343 cr; Net Profit: 100 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 25.0; All time high: 26.56 => 11.0%; SMA 200: 23.1 => 2.01%; RSI: 42.71; Day Volatility: 2.44; Week Volatility: 5.1; Month Volatility: 10.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.19 => 35.55%; Week Support: 15.19 => 35.55%; Month Support: 8.99 => 61.86%; Day NWE: 22.61 => 4.07%; Week NWE: 20.42 => 13.38%; Month NWE: 16.35 => 30.63%)
GEL,2178,100,1.0,3,16.09,4.07,7.91,29.57,3.37,(Stock Name: Genesis Energy, L.P.; Sector: Energy; Intrinsic: -2.57; Revenue: 168 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 18.0; All time high: 57.47 => 72.0%; SMA 200: 16.62 => -3.31%; RSI: 37.07; Day Volatility: 3.37; Week Volatility: 6.19; Month Volatility: 10.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => 9.57%; Week Support: 14.55 => 9.57%; Month Support: 9.86 => 38.72%; Day NWE: 15.43 => 4.07%; Week NWE: 14.82 => 7.91%; Month NWE: 11.33 => 29.57%)
QCRH,2442,100,1.0,3,87.58,4.08,14.83,24.01,2.39,(Stock Name: QCR Holdings, Inc.; Sector: Financial Services; Intrinsic: 68.04; Revenue: 37 cr; Net Profit: 13 cr; Recommended: none; Projected High: 107.0; Projected Medium: 102.0; Projected Low: 92.0; All time high: 96.08 => 9.0%; SMA 200: 82.54 => 5.76%; RSI: 41.52; Day Volatility: 2.39; Week Volatility: 6.38; Month Volatility: 10.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.83 => 30.54%; Week Support: 60.83 => 30.54%; Month Support: 35.14 => 59.88%; Day NWE: 84.01 => 4.08%; Week NWE: 74.59 => 14.83%; Month NWE: 66.55 => 24.01%)
