[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
IIIN,3345,100,1.0,5,25.24,0.06,-3.82,11.04,7.35,(Stock Name: Insteel Industries, Inc.; Sector: Industrials; Intrinsic: 18.5; Revenue: 69 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 37.0; Projected Medium: 37.0; Projected Low: 37.0; All time high: 47.7 => 47.0%; SMA 200: 34.5 => -36.7%; RSI: 28.47; Day Volatility: 7.35; Week Volatility: 15.45; Month Volatility: 26.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.49 => 10.9%; Week Support: 22.49 => 10.9%; Month Support: 22.49 => 10.9%; Day NWE: 25.23 => 0.06%; Week NWE: 26.2 => -3.82%; Month NWE: 22.45 => 11.04%)
HTH,2102,100,1.0,2,36.65,4.28,8.47,24.32,1.96,(Stock Name: Hilltop Holdings Inc.; Sector: Financial Services; Intrinsic: 36.42; Revenue: 126 cr; Net Profit: 16 cr; Recommended: hold; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 39.0; All time high: 40.41 => 9.0%; SMA 200: 34.56 => 5.7%; RSI: 47.24; Day Volatility: 1.96; Week Volatility: 4.16; Month Volatility: 9.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.67 => 27.23%; Week Support: 26.67 => 27.23%; Month Support: 26.67 => 27.23%; Day NWE: 35.08 => 4.28%; Week NWE: 33.55 => 8.47%; Month NWE: 27.74 => 24.32%)
SYK,135,100,1.0,5,327.51,4.3,3.21,4.98,2.52,(Stock Name: Stryker Corporation; Sector: Healthcare; Intrinsic: 58.61; Revenue: 2512 cr; Net Profit: 325 cr; Recommended: buy; Projected High: 469.0; Projected Medium: 420.0; Projected Low: 316.0; All time high: 406.19 => 19.0%; SMA 200: 366.5 => -11.9%; RSI: 38.38; Day Volatility: 2.52; Week Volatility: 4.76; Month Volatility: 11.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 329.16 => -0.5%; Week Support: 329.16 => -0.5%; Month Support: 188.84 => 42.34%; Day NWE: 313.43 => 4.3%; Week NWE: 317.0 => 3.21%; Month NWE: 311.21 => 4.98%)
VRTX,156,40,1.0,5,430.29,4.31,8.78,14.09,1.93,(Stock Name: Vertex Pharmaceuticals Incorpor; Sector: Healthcare; Intrinsic: 73.49; Revenue: 1200 cr; Net Profit: 395 cr; Recommended: buy; Projected High: 641.0; Projected Medium: 559.5; Projected Low: 330.0; All time high: 519.88 => 17.0%; SMA 200: 437.32 => -1.63%; RSI: 39.68; Day Volatility: 1.93; Week Volatility: 4.77; Month Volatility: 11.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 362.5 => 15.75%; Week Support: 362.5 => 15.75%; Month Support: 176.36 => 59.01%; Day NWE: 411.75 => 4.31%; Week NWE: 392.52 => 8.78%; Month NWE: 369.66 => 14.09%)
BCE,595,100,1.0,3,23.88,4.32,11.73,32.14,1.38,(Stock Name: BCE, Inc.; Sector: Communication Services; Intrinsic: 15.49; Revenue: 2447 cr; Net Profit: 630 cr; Recommended: hold; Projected High: 33.030437; Projected Medium: 26.276707; Projected Low: 24.785631; All time high: 59.34 => 60.0%; SMA 200: 24.23 => -1.48%; RSI: 40.42; Day Volatility: 1.38; Week Volatility: 3.54; Month Volatility: 7.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.28 => 15.08%; Week Support: 20.28 => 15.08%; Month Support: 20.28 => 15.08%; Day NWE: 22.85 => 4.32%; Week NWE: 21.08 => 11.73%; Month NWE: 16.21 => 32.14%)
FR,1103,100,1.0,4,61.37,4.33,10.84,23.61,2.49,(Stock Name: First Industrial Realty Trust, ; Sector: Real Estate; Intrinsic: 20.8; Revenue: 75 cr; Net Profit: 34 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 66.0; Projected Low: 63.0; All time high: 66.74 => 8.0%; SMA 200: 55.82 => 9.05%; RSI: 51.91; Day Volatility: 2.49; Week Volatility: 4.43; Month Volatility: 8.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.31 => 34.32%; Week Support: 40.31 => 34.32%; Month Support: 40.31 => 34.32%; Day NWE: 58.72 => 4.33%; Week NWE: 54.72 => 10.84%; Month NWE: 46.88 => 23.61%)
GSK,158,100,1.0,4,54.44,4.36,9.64,26.71,1.46,(Stock Name: GSK plc; Sector: Healthcare; Intrinsic: 11.08; Revenue: 3267 cr; Net Profit: 572 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 56.0; Projected Low: 46.0; All time high: 61.7 => 12.0%; SMA 200: 47.64 => 12.49%; RSI: 41.18; Day Volatility: 1.46; Week Volatility: 5.5; Month Volatility: 9.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.72 => 41.73%; Week Support: 31.72 => 41.73%; Month Support: 31.72 => 41.73%; Day NWE: 52.07 => 4.36%; Week NWE: 49.19 => 9.64%; Month NWE: 39.9 => 26.71%)
HII,788,100,1.0,5,359.29,4.36,5.67,29.95,3.31,(Stock Name: Huntington Ingalls Industries, ; Sector: Industrials; Intrinsic: 129.28; Revenue: 1248 cr; Net Profit: 61 cr; Recommended: buy; Projected High: 460.0; Projected Medium: 419.0; Projected Low: 307.0; All time high: 460.0 => 22.0%; SMA 200: 336.03 => 6.47%; RSI: 31.01; Day Volatility: 3.31; Week Volatility: 8.47; Month Volatility: 19.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 158.88 => 55.78%; Week Support: 158.88 => 55.78%; Month Support: 158.88 => 55.78%; Day NWE: 343.63 => 4.36%; Week NWE: 338.93 => 5.67%; Month NWE: 251.68 => 29.95%)
CAPL,2927,100,1.0,1,20.87,4.36,6.56,13.93,2.53,(Stock Name: CrossAmerica Partners LP; Sector: Energy; Intrinsic: -2.68; Revenue: 335 cr; Net Profit: 4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 40.87 => 49.0%; SMA 200: 21.06 => -0.9%; RSI: 42.88; Day Volatility: 2.53; Week Volatility: 4.3; Month Volatility: 9.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.61 => 6.04%; Week Support: 19.61 => 6.04%; Month Support: 18.43 => 11.69%; Day NWE: 19.96 => 4.36%; Week NWE: 19.5 => 6.56%; Month NWE: 17.96 => 13.93%)
XEL,344,100,1.0,5,79.15,4.37,7.42,16.82,2.27,(Stock Name: Xcel Energy Inc.; Sector: Utilities; Intrinsic: 37.86; Revenue: 1467 cr; Net Profit: 202 cr; Recommended: strong_buy; Projected High: 99.0; Projected Medium: 92.0; Projected Low: 73.0; All time high: 84.23 => 6.0%; SMA 200: 77.1 => 2.59%; RSI: 46.42; Day Volatility: 2.27; Week Volatility: 4.5; Month Volatility: 8.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.21 => 17.61%; Week Support: 65.21 => 17.61%; Month Support: 46.79 => 40.88%; Day NWE: 75.69 => 4.37%; Week NWE: 73.27 => 7.42%; Month NWE: 65.83 => 16.82%)
OTIS,492,100,1.0,4,77.95,4.37,3.07,,2.78,(Stock Name: Otis Worldwide Corporation; Sector: Industrials; Intrinsic: -13.83; Revenue: 1465 cr; Net Profit: 148 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 93.5; Projected Low: 77.0; All time high: 106.83 => 27.0%; SMA 200: 88.14 => -13.07%; RSI: 40.93; Day Volatility: 2.78; Week Volatility: 6.15; Month Volatility: 10.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.25 => -8.08%; Week Support: 84.25 => -8.08%; Month Support: 73.32 => 5.94%; Day NWE: 74.54 => 4.37%; Week NWE: 75.56 => 3.07%; Month NWE: 0.0 => 100.0%)
PRKS,2324,100,1.0,1,33.8,4.38,23.69,21.32,5.07,(Stock Name: United Parks & Resorts Inc.; Sector: Consumer Cyclical; Intrinsic: -8.53; Revenue: 166 cr; Net Profit: 17 cr; Recommended: buy; Projected High: 54.0; Projected Medium: 40.5; Projected Low: 27.0; All time high: 76.57 => 56.0%; SMA 200: 41.65 => -23.23%; RSI: 45.41; Day Volatility: 5.07; Week Volatility: 11.26; Month Volatility: 22.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.68 => -11.48%; Week Support: 37.68 => -11.48%; Month Support: 40.87 => -20.92%; Day NWE: 32.32 => 4.38%; Week NWE: 25.79 => 23.69%; Month NWE: 26.59 => 21.32%)
PVL,5107,100,1.0,3,1.82,4.38,14.81,66.55,2.43,(Stock Name: Permianville Royalty Trust; Sector: Energy; Intrinsic: 1.18; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 22.02 => 92.0%; SMA 200: 1.83 => -0.37%; RSI: 47.2; Day Volatility: 2.43; Week Volatility: 6.51; Month Volatility: 10.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => 28.57%; Week Support: 1.3 => 28.57%; Month Support: 1.03 => 43.41%; Day NWE: 1.74 => 4.38%; Week NWE: 1.55 => 14.81%; Month NWE: 0.61 => 66.55%)
FRHC,1029,100,1.0,2,148.11,4.4,28.29,,3.45,(Stock Name: Freedom Holding Corp.; Sector: Financial Services; Intrinsic: 22.8; Revenue: 149 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 194.01 => 24.0%; SMA 200: 148.32 => -0.14%; RSI: 49.02; Day Volatility: 3.45; Week Volatility: 8.46; Month Volatility: 15.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 111.85 => 24.48%; Week Support: 111.85 => 24.48%; Month Support: 64.0 => 56.79%; Day NWE: 141.6 => 4.4%; Week NWE: 106.21 => 28.29%; Month NWE: 0.0 => 100.0%)
RYAAY,498,100,1.0,5,56.67,4.4,6.06,18.13,3.26,(Stock Name: Ryanair Holdings plc; Sector: Industrials; Intrinsic: 9.68; Revenue: 1533 cr; Net Profit: 224 cr; Recommended: buy; Projected High: 82.0; Projected Medium: 80.0; Projected Low: 72.7; All time high: 74.24 => 24.0%; SMA 200: 63.82 => -12.61%; RSI: 40.64; Day Volatility: 3.26; Week Volatility: 9.13; Month Volatility: 14.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.52 => 32.03%; Week Support: 38.52 => 32.03%; Month Support: 22.37 => 60.53%; Day NWE: 54.18 => 4.4%; Week NWE: 53.24 => 6.06%; Month NWE: 46.39 => 18.13%)
ET,271,100,1.0,5,19.08,4.42,11.32,25.39,1.57,(Stock Name: Energy Transfer LP; Sector: Energy; Intrinsic: 9.02; Revenue: 8554 cr; Net Profit: 417 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 22.0; Projected Low: 19.5; All time high: 35.44 => 46.0%; SMA 200: 17.6 => 7.76%; RSI: 54.04; Day Volatility: 1.57; Week Volatility: 3.96; Month Volatility: 7.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.18 => 15.2%; Week Support: 16.18 => 15.2%; Month Support: 14.6 => 23.48%; Day NWE: 18.24 => 4.42%; Week NWE: 16.92 => 11.32%; Month NWE: 14.24 => 25.39%)
ACM,950,100,1.0,3,80.37,4.42,12.61,-6.61,3.05,(Stock Name: AECOM; Sector: Industrials; Intrinsic: 17.26; Revenue: 1596 cr; Net Profit: 60 cr; Recommended: strong_buy; Projected High: 145.0; Projected Medium: 119.0; Projected Low: 98.0; All time high: 135.52 => 41.0%; SMA 200: 108.92 => -35.52%; RSI: 32.99; Day Volatility: 3.05; Week Volatility: 6.07; Month Volatility: 18.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.0 => -5.76%; Week Support: 85.0 => -5.76%; Month Support: 74.4 => 7.43%; Day NWE: 76.82 => 4.42%; Week NWE: 70.24 => 12.61%; Month NWE: 85.68 => -6.61%)
AVY,838,100,1.0,4,165.5,4.43,5.67,15.47,2.37,(Stock Name: Avery Dennison Corporation; Sector: Consumer Cyclical; Intrinsic: 29.16; Revenue: 886 cr; Net Profit: 69 cr; Recommended: buy; Projected High: 223.0; Projected Medium: 203.0; Projected Low: 185.0; All time high: 233.48 => 29.0%; SMA 200: 175.48 => -6.03%; RSI: 40.47; Day Volatility: 2.37; Week Volatility: 6.01; Month Volatility: 11.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 156.23 => 5.6%; Week Support: 156.23 => 5.6%; Month Support: 151.62 => 8.39%; Day NWE: 158.17 => 4.43%; Week NWE: 156.12 => 5.67%; Month NWE: 139.9 => 15.47%)
CWAN,1173,100,1.0,0,24.15,4.43,22.44,,0.22,(Stock Name: Clearwater Analytics Holdings, ; Sector: Technology; Intrinsic: 6.94; Revenue: 73 cr; Net Profit: -4 cr; Recommended: none; Projected High: 24.55; Projected Medium: 24.55; Projected Low: 24.0; All time high: 35.71 => 32.0%; SMA 200: 21.49 => 11.0%; RSI: 67.95; Day Volatility: 0.22; Week Volatility: 1.26; Month Volatility: 9.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.73 => 34.84%; Week Support: 15.73 => 34.84%; Month Support: 11.23 => 53.5%; Day NWE: 23.08 => 4.43%; Week NWE: 18.73 => 22.44%; Month NWE: 0.0 => 100.0%)
MZTI,1714,100,1.0,3,127.48,4.43,-0.33,-1.09,3.59,(Stock Name: The Marzetti Company; Sector: Consumer Defensive; Intrinsic: 37.66; Revenue: 194 cr; Net Profit: 18 cr; Recommended: none; Projected High: 232.0; Projected Medium: 180.0; Projected Low: 165.0; All time high: 220.65 => 42.0%; SMA 200: 165.72 => -29.99%; RSI: 31.13; Day Volatility: 3.59; Week Volatility: 7.49; Month Volatility: 16.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 156.14 => -22.48%; Week Support: 156.14 => -22.48%; Month Support: 158.88 => -24.63%; Day NWE: 121.84 => 4.43%; Week NWE: 127.91 => -0.33%; Month NWE: 128.87 => -1.09%)
NNN,1082,100,1.0,4,43.87,4.44,9.06,23.06,1.61,(Stock Name: NNN REIT, Inc.; Sector: Real Estate; Intrinsic: 23.21; Revenue: 93 cr; Net Profit: 39 cr; Recommended: hold; Projected High: 48.5; Projected Medium: 46.0; Projected Low: 42.0; All time high: 59.26 => 26.0%; SMA 200: 42.28 => 3.63%; RSI: 50.09; Day Volatility: 1.61; Week Volatility: 3.7; Month Volatility: 7.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.8 => 18.4%; Week Support: 35.8 => 18.4%; Month Support: 35.8 => 18.4%; Day NWE: 41.92 => 4.44%; Week NWE: 39.9 => 9.06%; Month NWE: 33.76 => 23.06%)
CLMT,1944,100,1.0,0,30.59,4.45,23.6,47.39,3.41,(Stock Name: Calumet, Inc; Sector: Basic Materials; Intrinsic: -8.44; Revenue: 414 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 36.0; Projected Low: 25.0; All time high: 40.25 => 24.0%; SMA 200: 21.65 => 29.23%; RSI: 42.81; Day Volatility: 3.41; Week Volatility: 10.95; Month Volatility: 18.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.68 => 74.89%; Week Support: 7.68 => 74.89%; Month Support: 7.68 => 74.89%; Day NWE: 29.23 => 4.45%; Week NWE: 23.37 => 23.6%; Month NWE: 16.09 => 47.39%)
ITGR,1861,100,1.0,3,86.02,4.45,20.41,22.26,3.01,(Stock Name: Integer Holdings Corporation; Sector: Healthcare; Intrinsic: 50.85; Revenue: 185 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 101.0; Projected Medium: 93.5; Projected Low: 84.0; All time high: 146.36 => 41.0%; SMA 200: 90.07 => -4.71%; RSI: 48.57; Day Volatility: 3.01; Week Volatility: 5.54; Month Volatility: 19.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.0 => 27.92%; Week Support: 62.0 => 27.92%; Month Support: 50.05 => 41.82%; Day NWE: 82.19 => 4.45%; Week NWE: 68.47 => 20.41%; Month NWE: 66.87 => 22.26%)
CINF,543,100,1.0,5,164.48,4.45,9.28,21.98,1.81,(Stock Name: Cincinnati Financial Corporatio; Sector: Financial Services; Intrinsic: 102.39; Revenue: 1263 cr; Net Profit: 239 cr; Recommended: buy; Projected High: 190.0; Projected Medium: 174.5; Projected Low: 156.0; All time high: 174.27 => 6.0%; SMA 200: 159.45 => 3.06%; RSI: 52.96; Day Volatility: 1.81; Week Volatility: 4.06; Month Volatility: 8.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.02 => 25.21%; Week Support: 123.02 => 25.21%; Month Support: 88.66 => 46.1%; Day NWE: 157.16 => 4.45%; Week NWE: 149.21 => 9.28%; Month NWE: 128.32 => 21.98%)
PCG,427,100,1.0,5,16.61,4.45,9.78,55.8,2.67,(Stock Name: Pacific Gas & Electric Co.; Sector: Utilities; Intrinsic: 14.09; Revenue: 2583 cr; Net Profit: 284 cr; Recommended: buy; Projected High: 28.0; Projected Medium: 23.0; Projected Low: 19.0; All time high: 71.57 => 77.0%; SMA 200: 16.05 => 3.4%; RSI: 32.81; Day Volatility: 2.67; Week Volatility: 6.22; Month Volatility: 12.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.97 => 21.91%; Week Support: 12.97 => 21.91%; Month Support: 14.71 => 11.44%; Day NWE: 15.87 => 4.45%; Week NWE: 14.99 => 9.78%; Month NWE: 7.34 => 55.8%)
ASND,787,100,1.0,1,229.27,4.46,10.91,36.0,3.12,(Stock Name: Ascendis Pharma A/S; Sector: Healthcare; Intrinsic: -3.11; Revenue: 72 cr; Net Profit: -23 cr; Recommended: strong_buy; Projected High: 340.31546; Projected Medium: 297.73276; Projected Low: 255.15009; All time high: 250.74 => 9.0%; SMA 200: 209.04 => 8.82%; RSI: 46.49; Day Volatility: 3.12; Week Volatility: 9.48; Month Volatility: 15.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.03 => 48.52%; Week Support: 118.03 => 48.52%; Month Support: 64.33 => 71.94%; Day NWE: 219.05 => 4.46%; Week NWE: 204.25 => 10.91%; Month NWE: 146.73 => 36.0%)
MAA,771,100,1.0,4,125.66,4.46,9.18,18.49,2.27,(Stock Name: Mid-America Apartment Communiti; Sector: Real Estate; Intrinsic: 48.45; Revenue: 221 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 162.0; Projected Medium: 140.0; Projected Low: 121.0; All time high: 231.63 => 46.0%; SMA 200: 135.3 => -7.67%; RSI: 49.05; Day Volatility: 2.27; Week Volatility: 3.74; Month Volatility: 8.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.36 => -14.88%; Week Support: 144.36 => -14.88%; Month Support: 115.56 => 8.04%; Day NWE: 120.06 => 4.46%; Week NWE: 114.12 => 9.18%; Month NWE: 102.42 => 18.49%)
CCK,907,100,1.0,4,101.13,4.46,7.08,21.34,2.67,(Stock Name: Crown Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 26.74; Revenue: 1236 cr; Net Profit: 74 cr; Recommended: buy; Projected High: 142.0; Projected Medium: 126.0; Projected Low: 109.0; All time high: 130.42 => 22.0%; SMA 200: 101.54 => -0.41%; RSI: 42.59; Day Volatility: 2.67; Week Volatility: 6.23; Month Volatility: 11.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 89.21 => 11.79%; Week Support: 89.21 => 11.79%; Month Support: 69.61 => 31.17%; Day NWE: 96.62 => 4.46%; Week NWE: 93.97 => 7.08%; Month NWE: 79.54 => 21.34%)
UDR,900,100,1.0,4,34.77,4.46,8.1,21.13,2.33,(Stock Name: UDR, Inc.; Sector: Real Estate; Intrinsic: 9.89; Revenue: 175 cr; Net Profit: 37 cr; Recommended: buy; Projected High: 44.0; Projected Medium: 41.0; Projected Low: 35.0; All time high: 61.06 => 43.0%; SMA 200: 36.8 => -5.84%; RSI: 47.26; Day Volatility: 2.33; Week Volatility: 3.81; Month Volatility: 9.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.94 => 5.26%; Week Support: 32.94 => 5.26%; Month Support: 30.95 => 10.99%; Day NWE: 33.22 => 4.46%; Week NWE: 31.95 => 8.1%; Month NWE: 27.42 => 21.13%)
AMTB,2831,100,1.0,2,22.82,4.46,19.54,,2.68,(Stock Name: Amerant Bancorp Inc.; Sector: Financial Services; Intrinsic: 23.13; Revenue: 40 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 28.0; Projected Medium: 25.0; Projected Low: 23.0; All time high: 36.72 => 38.0%; SMA 200: 20.38 => 10.69%; RSI: 47.78; Day Volatility: 2.68; Week Volatility: 6.11; Month Volatility: 12.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.62 => 31.55%; Week Support: 15.62 => 31.55%; Month Support: 15.79 => 30.81%; Day NWE: 21.8 => 4.46%; Week NWE: 18.36 => 19.54%; Month NWE: 0.0 => 100.0%)
SBCF,1825,100,1.0,4,31.25,4.47,11.14,27.62,2.47,(Stock Name: Seacoast Banking Corporation of; Sector: Financial Services; Intrinsic: 27.99; Revenue: 60 cr; Net Profit: 14 cr; Recommended: none; Projected High: 38.0; Projected Medium: 35.5; Projected Low: 33.0; All time high: 40.93 => 24.0%; SMA 200: 31.13 => 0.38%; RSI: 45.99; Day Volatility: 2.47; Week Volatility: 5.39; Month Volatility: 11.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.36 => 31.65%; Week Support: 21.36 => 31.65%; Month Support: 21.36 => 31.65%; Day NWE: 29.85 => 4.47%; Week NWE: 27.77 => 11.14%; Month NWE: 22.62 => 27.62%)
DE,107,100,1.0,3,562.64,4.48,7.53,23.47,2.73,(Stock Name: Deere & Company; Sector: Industrials; Intrinsic: 97.37; Revenue: 4673 cr; Net Profit: 481 cr; Recommended: buy; Projected High: 793.0; Projected Medium: 660.0; Projected Low: 500.0; All time high: 674.19 => 17.0%; SMA 200: 514.6 => 8.54%; RSI: 41.62; Day Volatility: 2.73; Week Volatility: 6.57; Month Volatility: 12.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 433.0 => 23.04%; Week Support: 433.0 => 23.04%; Month Support: 340.2 => 39.54%; Day NWE: 537.41 => 4.48%; Week NWE: 520.26 => 7.53%; Month NWE: 430.61 => 23.47%)
UGI,1123,100,1.0,3,36.92,4.5,9.48,32.04,2.18,(Stock Name: UGI Corporation; Sector: Utilities; Intrinsic: 23.3; Revenue: 734 cr; Net Profit: 60 cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 44.5; Projected Low: 44.0; All time high: 59.31 => 38.0%; SMA 200: 36.09 => 2.26%; RSI: 49.62; Day Volatility: 2.18; Week Volatility: 4.44; Month Volatility: 10.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.62 => 14.36%; Week Support: 31.62 => 14.36%; Month Support: 20.19 => 45.31%; Day NWE: 35.26 => 4.5%; Week NWE: 33.42 => 9.48%; Month NWE: 25.09 => 32.04%)
VLTO,601,100,1.0,4,88.62,4.5,6.72,,1.97,(Stock Name: Veralto Corp; Sector: Industrials; Intrinsic: 12.5; Revenue: 550 cr; Net Profit: 94 cr; Recommended: buy; Projected High: 138.0; Projected Medium: 108.0; Projected Low: 97.0; All time high: 115.0 => 23.0%; SMA 200: 99.67 => -12.47%; RSI: 42.89; Day Volatility: 1.97; Week Volatility: 4.76; Month Volatility: 10.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 83.86 => 5.37%; Week Support: 83.86 => 5.37%; Month Support: 83.86 => 5.37%; Day NWE: 84.63 => 4.5%; Week NWE: 82.67 => 6.72%; Month NWE: 0.0 => 100.0%)
NJR,1333,100,1.0,4,55.82,4.53,9.75,27.17,1.53,(Stock Name: NewJersey Resources Corporation; Sector: Utilities; Intrinsic: 24.54; Revenue: 215 cr; Net Profit: 33 cr; Recommended: buy; Projected High: 63.0; Projected Medium: 60.5; Projected Low: 51.0; All time high: 57.7 => 3.0%; SMA 200: 48.87 => 12.45%; RSI: 53.46; Day Volatility: 1.53; Week Volatility: 3.73; Month Volatility: 8.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.46 => 22.14%; Week Support: 43.46 => 22.14%; Month Support: 38.92 => 30.28%; Day NWE: 53.29 => 4.53%; Week NWE: 50.38 => 9.75%; Month NWE: 40.65 => 27.17%)
BRC,1706,100,1.0,3,80.7,4.53,5.12,16.58,4.02,(Stock Name: Brady Corporation; Sector: Industrials; Intrinsic: 27.81; Revenue: 157 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 106.0; Projected Medium: 102.0; Projected Low: 98.0; All time high: 99.29 => 19.0%; SMA 200: 79.92 => 0.97%; RSI: 41.35; Day Volatility: 4.02; Week Volatility: 5.83; Month Volatility: 12.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.7 => 22.3%; Week Support: 62.7 => 22.3%; Month Support: 62.7 => 22.3%; Day NWE: 77.04 => 4.53%; Week NWE: 76.56 => 5.12%; Month NWE: 67.32 => 16.58%)
