[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
SAMG,4883,100,1.0,1,11.99,0.03,4.06,5.79,4.12,(Stock Name: Silvercrest Asset Management Gr; Sector: Financial Services; Intrinsic: 6.46; Revenue: 13 cr; Net Profit: 0 cr; Recommended: none; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 23.2 => 48.0%; SMA 200: 14.77 => -23.21%; RSI: 31.01; Day Volatility: 4.12; Week Volatility: 8.42; Month Volatility: 14.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.54 => -12.93%; Week Support: 13.54 => -12.93%; Month Support: 13.93 => -16.18%; Day NWE: 11.99 => 0.03%; Week NWE: 11.5 => 4.06%; Month NWE: 11.3 => 5.79%)
AMX,235,100,1.0,4,25.38,3.72,10.99,30.76,2.39,(Stock Name: America Movil, S.A.B. de C.V.; Sector: Communication Services; Intrinsic: 7.1; Revenue: 94844 cr; Net Profit: 8752 cr; Recommended: buy; Projected High: 34.0; Projected Medium: 28.6; Projected Low: 20.8; All time high: 29.82 => 15.0%; SMA 200: 22.8 => 10.15%; RSI: 36.72; Day Volatility: 2.39; Week Volatility: 5.2; Month Volatility: 11.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.1 => 48.38%; Week Support: 13.1 => 48.38%; Month Support: 13.1 => 48.38%; Day NWE: 24.44 => 3.72%; Week NWE: 22.59 => 10.99%; Month NWE: 17.57 => 30.76%)
MAA,761,100,1.0,4,129.07,3.73,11.51,21.44,1.59,(Stock Name: Mid-America Apartment Communiti; Sector: Real Estate; Intrinsic: 47.62; Revenue: 221 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 162.0; Projected Medium: 139.5; Projected Low: 120.0; All time high: 231.63 => 44.0%; SMA 200: 133.18 => -3.19%; RSI: 50.65; Day Volatility: 1.59; Week Volatility: 4.28; Month Volatility: 7.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.36 => -11.85%; Week Support: 144.36 => -11.85%; Month Support: 115.56 => 10.47%; Day NWE: 124.25 => 3.73%; Week NWE: 114.22 => 11.51%; Month NWE: 101.39 => 21.44%)
INGR,1264,100,1.0,2,101.44,3.73,6.09,4.69,2.29,(Stock Name: Ingredion Incorporated; Sector: Consumer Defensive; Intrinsic: 69.57; Revenue: 720 cr; Net Profit: 67 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 120.0; Projected Low: 110.0; All time high: 155.44 => 35.0%; SMA 200: 114.82 => -13.19%; RSI: 33.06; Day Volatility: 2.29; Week Volatility: 5.5; Month Volatility: 10.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.31 => -0.86%; Week Support: 102.31 => -0.86%; Month Support: 89.54 => 11.73%; Day NWE: 97.66 => 3.73%; Week NWE: 95.26 => 6.09%; Month NWE: 96.68 => 4.69%)
MMI,2717,100,1.0,-1,28.59,3.75,21.84,32.47,2.98,(Stock Name: Marcus & Millichap, Inc.; Sector: Real Estate; Intrinsic: 15.7; Revenue: 78 cr; Net Profit: 0 cr; Recommended: underperform; Projected High: 28.0; Projected Medium: 28.0; Projected Low: 28.0; All time high: 58.33 => 51.0%; SMA 200: 28.49 => 0.35%; RSI: 52.4; Day Volatility: 2.98; Week Volatility: 6.25; Month Volatility: 10.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.93 => -4.69%; Month Support: 26.81 => 6.23%; Day NWE: 27.52 => 3.75%; Week NWE: 22.35 => 21.84%; Month NWE: 19.31 => 32.47%)
SEIC,961,100,1.0,5,87.88,3.77,15.31,17.02,1.81,(Stock Name: SEI Investments Company; Sector: Financial Services; Intrinsic: 20.35; Revenue: 237 cr; Net Profit: 74 cr; Recommended: none; Projected High: 122.0; Projected Medium: 107.0; Projected Low: 69.0; All time high: 93.96 => 6.0%; SMA 200: 84.02 => 4.39%; RSI: 46.02; Day Volatility: 1.81; Week Volatility: 5.87; Month Volatility: 11.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.66 => 26.42%; Week Support: 64.66 => 26.42%; Month Support: 52.2 => 40.6%; Day NWE: 84.56 => 3.77%; Week NWE: 74.43 => 15.31%; Month NWE: 72.92 => 17.02%)
ARI,2466,100,1.0,2,10.96,3.78,9.73,34.19,1.53,(Stock Name: Apollo Commercial Real Estate F; Sector: Real Estate; Intrinsic: 13.25; Revenue: 27 cr; Net Profit: 11 cr; Recommended: none; Projected High: 12.0; Projected Medium: 11.5; Projected Low: 11.0; All time high: 19.92 => 45.0%; SMA 200: 10.4 => 5.11%; RSI: 51.53; Day Volatility: 1.53; Week Volatility: 2.96; Month Volatility: 7.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.49 => 13.41%; Week Support: 9.49 => 13.41%; Month Support: 7.7 => 29.74%; Day NWE: 10.55 => 3.78%; Week NWE: 9.89 => 9.73%; Month NWE: 7.21 => 34.19%)
JXN,1176,100,1.0,-2,103.11,3.81,10.19,,2.75,(Stock Name: Jackson Financial Inc.; Sector: Financial Services; Intrinsic: 140.96; Revenue: 591 cr; Net Profit: -42 cr; Recommended: hold; Projected High: 136.0; Projected Medium: 121.5; Projected Low: 114.0; All time high: 123.61 => 17.0%; SMA 200: 104.97 => -1.8%; RSI: 39.07; Day Volatility: 2.75; Week Volatility: 7.07; Month Volatility: 14.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.7 => 37.25%; Week Support: 64.7 => 37.25%; Month Support: 64.7 => 37.25%; Day NWE: 99.18 => 3.81%; Week NWE: 92.61 => 10.19%; Month NWE: 0.0 => 100.0%)
INVA,2390,100,1.0,3,21.42,3.81,6.57,21.43,2.83,(Stock Name: Innoviva, Inc.; Sector: Healthcare; Intrinsic: 18.18; Revenue: 42 cr; Net Profit: 50 cr; Recommended: buy; Projected High: 46.0; Projected Medium: 39.0; Projected Low: 18.0; All time high: 34.62 => 38.0%; SMA 200: 20.92 => 2.35%; RSI: 35.89; Day Volatility: 2.83; Week Volatility: 6.69; Month Volatility: 13.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.52 => 22.88%; Week Support: 16.52 => 22.88%; Month Support: 10.64 => 50.33%; Day NWE: 20.6 => 3.81%; Week NWE: 20.01 => 6.57%; Month NWE: 16.83 => 21.43%)
CULP,5363,100,1.0,-3,3.1,3.82,26.76,163.67,7.05,(Stock Name: Culp, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.97; Revenue: 20 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 37.8 => 92.0%; SMA 200: 3.7 => -19.37%; RSI: 41.4; Day Volatility: 7.05; Week Volatility: 10.55; Month Volatility: 19.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.42 => -10.32%; Week Support: 3.42 => -10.32%; Month Support: 3.95 => -27.42%; Day NWE: 2.98 => 3.82%; Week NWE: 2.27 => 26.76%; Month NWE: -1.97 => 163.67%)
QSR,547,100,1.0,4,74.7,3.82,6.51,21.02,2.12,(Stock Name: Restaurant Brands International; Sector: Consumer Cyclical; Intrinsic: 10.78; Revenue: 959 cr; Net Profit: 108 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 85.0; Projected Low: 78.0; All time high: 83.29 => 10.0%; SMA 200: 70.22 => 6.0%; RSI: 40.27; Day Volatility: 2.12; Week Volatility: 4.97; Month Volatility: 8.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.33 => 17.9%; Week Support: 61.33 => 17.9%; Month Support: 58.71 => 21.41%; Day NWE: 71.84 => 3.82%; Week NWE: 69.84 => 6.51%; Month NWE: 59.0 => 21.02%)
SEM,2165,100,1.0,3,16.5,3.83,16.3,35.09,0.25,(Stock Name: Select Medical Holdings Corpora; Sector: Healthcare; Intrinsic: 13.75; Revenue: 552 cr; Net Profit: 13 cr; Recommended: none; Projected High: 17.0; Projected Medium: 16.5; Projected Low: 16.5; All time high: 23.49 => 30.0%; SMA 200: 14.84 => 10.09%; RSI: 58.32; Day Volatility: 0.25; Week Volatility: 0.47; Month Volatility: 8.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.65 => 29.39%; Week Support: 11.65 => 29.39%; Month Support: 11.47 => 30.51%; Day NWE: 15.87 => 3.83%; Week NWE: 13.81 => 16.3%; Month NWE: 10.71 => 35.09%)
IHS,1939,100,1.0,3,8.22,3.83,14.2,,0.44,(Stock Name: IHS Holding Limited; Sector: Real Estate; Intrinsic: -0.57; Revenue: 161 cr; Net Profit: 64 cr; Recommended: none; Projected High: 12.0; Projected Medium: 8.5; Projected Low: 7.5; All time high: 18.48 => 56.0%; SMA 200: 7.46 => 9.22%; RSI: 49.38; Day Volatility: 0.44; Week Volatility: 1.06; Month Volatility: 11.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.44 => 70.32%; Week Support: 2.44 => 70.32%; Month Support: 2.18 => 73.48%; Day NWE: 7.91 => 3.83%; Week NWE: 7.05 => 14.2%; Month NWE: 0.0 => 100.0%)
LSAK,3548,100,1.0,-1,4.89,3.84,12.65,46.01,3.67,(Stock Name: Lesaka Technologies, Inc.; Sector: Technology; Intrinsic: 2.31; Revenue: 70 cr; Net Profit: -3 cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 21.48 => 77.0%; SMA 200: 4.54 => 7.13%; RSI: 47.95; Day Volatility: 3.67; Week Volatility: 6.69; Month Volatility: 16.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.62 => 25.97%; Week Support: 3.62 => 25.97%; Month Support: 3.39 => 30.67%; Day NWE: 4.7 => 3.84%; Week NWE: 4.27 => 12.65%; Month NWE: 2.64 => 46.01%)
PHAT,2998,100,1.0,-1,9.59,3.84,38.15,,6.61,(Stock Name: Phathom Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: -4.24; Revenue: 20 cr; Net Profit: -16 cr; Recommended: strong_buy; Projected High: 29.0; Projected Medium: 25.5; Projected Low: 13.0; All time high: 64.54 => 85.0%; SMA 200: 12.84 => -33.94%; RSI: 30.46; Day Volatility: 6.61; Week Volatility: 17.29; Month Volatility: 39.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.21 => 76.96%; Week Support: 2.21 => 76.96%; Month Support: 2.21 => 76.96%; Day NWE: 9.22 => 3.84%; Week NWE: 5.93 => 38.15%; Month NWE: 0.0 => 100.0%)
OBE,3036,100,1.0,1,10.95,3.84,16.93,60.34,4.24,(Stock Name: Obsidian Energy Ltd.; Sector: Energy; Intrinsic: 14.74; Revenue: 49 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 6.1616526; Projected Medium: 6.1616526; Projected Low: 6.1616526; All time high: 202.86 => 95.0%; SMA 200: 7.72 => 29.48%; RSI: 37.87; Day Volatility: 4.24; Week Volatility: 17.25; Month Volatility: 22.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.88 => 64.57%; Week Support: 3.88 => 64.57%; Month Support: 3.88 => 64.57%; Day NWE: 10.53 => 3.84%; Week NWE: 9.1 => 16.93%; Month NWE: 4.34 => 60.34%)
CVE,341,100,1.0,3,27.57,3.88,16.99,47.21,3.36,(Stock Name: Cenovus Energy Inc; Sector: Energy; Intrinsic: 12.61; Revenue: 4875 cr; Net Profit: 463 cr; Recommended: strong_buy; Projected High: 32.0; Projected Medium: 28.585; Projected Low: 25.17; All time high: 40.73 => 32.0%; SMA 200: 20.6 => 25.26%; RSI: 42.25; Day Volatility: 3.36; Week Volatility: 8.79; Month Volatility: 15.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.23 => 62.89%; Week Support: 10.23 => 62.89%; Month Support: 10.23 => 62.89%; Day NWE: 26.5 => 3.88%; Week NWE: 22.88 => 16.99%; Month NWE: 14.55 => 47.21%)
DIS,100,100,1.0,4,101.83,3.89,15.87,27.66,1.89,(Stock Name: Walt Disney Company (The); Sector: Communication Services; Intrinsic: 62.3; Revenue: 9726 cr; Net Profit: 1122 cr; Recommended: strong_buy; Projected High: 164.0; Projected Medium: 130.0; Projected Low: 77.0; All time high: 203.02 => 50.0%; SMA 200: 108.3 => -6.35%; RSI: 45.26; Day Volatility: 1.89; Week Volatility: 5.69; Month Volatility: 10.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.1 => 21.34%; Week Support: 80.1 => 21.34%; Month Support: 80.1 => 21.34%; Day NWE: 97.87 => 3.89%; Week NWE: 85.67 => 15.87%; Month NWE: 73.66 => 27.66%)
CNP,520,100,1.0,4,42.26,3.89,7.37,19.41,1.6,(Stock Name: CenterPoint Energy, Inc (Holdin; Sector: Utilities; Intrinsic: 17.5; Revenue: 941 cr; Net Profit: 107 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 47.0; Projected Low: 39.0; All time high: 44.47 => 5.0%; SMA 200: 40.31 => 4.61%; RSI: 47.01; Day Volatility: 1.6; Week Volatility: 3.59; Month Volatility: 6.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 25.41 => 39.87%; Month Support: 25.41 => 39.87%; Day NWE: 40.62 => 3.89%; Week NWE: 39.15 => 7.37%; Month NWE: 34.06 => 19.41%)
CNO,1566,100,1.0,3,45.97,3.89,14.31,24.44,1.67,(Stock Name: CNO Financial Group, Inc.; Sector: Financial Services; Intrinsic: 26.64; Revenue: 451 cr; Net Profit: 25 cr; Recommended: hold; Projected High: 53.0; Projected Medium: 48.5; Projected Low: 43.0; All time high: 47.95 => 4.0%; SMA 200: 41.61 => 9.48%; RSI: 52.4; Day Volatility: 1.67; Week Volatility: 4.11; Month Volatility: 9.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.63 => 24.67%; Week Support: 34.63 => 24.67%; Month Support: 16.56 => 63.98%; Day NWE: 44.18 => 3.89%; Week NWE: 39.39 => 14.31%; Month NWE: 34.73 => 24.44%)
FMX,400,100,1.0,4,119.03,3.9,15.07,32.29,1.98,(Stock Name: Fomento Economico Mexicano S.A.; Sector: Consumer Defensive; Intrinsic: 36.18; Revenue: 85292 cr; Net Profit: 2937 cr; Recommended: buy; Projected High: 145.0; Projected Medium: 125.0; Projected Low: 112.0; All time high: 143.43 => 17.0%; SMA 200: 103.47 => 13.07%; RSI: 47.78; Day Volatility: 1.98; Week Volatility: 4.63; Month Volatility: 8.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 83.08 => 30.2%; Week Support: 83.08 => 30.2%; Month Support: 81.08 => 31.88%; Day NWE: 114.39 => 3.9%; Week NWE: 101.09 => 15.07%; Month NWE: 80.6 => 32.29%)
EQR,561,100,1.0,4,65.45,3.91,11.95,27.07,1.76,(Stock Name: Equity Residential; Sector: Real Estate; Intrinsic: 28.43; Revenue: 311 cr; Net Profit: 95 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 70.0; Projected Low: 63.0; All time high: 94.32 => 31.0%; SMA 200: 62.57 => 4.41%; RSI: 53.29; Day Volatility: 1.76; Week Volatility: 4.32; Month Volatility: 7.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.41 => 9.23%; Week Support: 59.41 => 9.23%; Month Support: 52.57 => 19.68%; Day NWE: 62.89 => 3.91%; Week NWE: 57.63 => 11.95%; Month NWE: 47.73 => 27.07%)
SEE,1292,100,1.0,3,42.15,3.92,11.63,41.85,0.16,(Stock Name: Sealed Air Corporation; Sector: Consumer Cyclical; Intrinsic: 8.4; Revenue: 536 cr; Net Profit: 44 cr; Recommended: hold; Projected High: 52.0; Projected Medium: 45.0; Projected Low: 42.0; All time high: 70.72 => 40.0%; SMA 200: 37.39 => 11.29%; RSI: 64.58; Day Volatility: 0.16; Week Volatility: 0.44; Month Volatility: 6.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.78 => 45.95%; Week Support: 22.78 => 45.95%; Month Support: 22.78 => 45.95%; Day NWE: 40.5 => 3.92%; Week NWE: 37.25 => 11.63%; Month NWE: 24.51 => 41.85%)
ETR,353,100,1.0,5,109.05,3.92,8.73,23.15,1.48,(Stock Name: Entergy Corporation; Sector: Utilities; Intrinsic: 37.89; Revenue: 1329 cr; Net Profit: 178 cr; Recommended: buy; Projected High: 135.0; Projected Medium: 126.0; Projected Low: 91.0; All time high: 118.45 => 8.0%; SMA 200: 99.47 => 8.78%; RSI: 39.89; Day Volatility: 1.48; Week Volatility: 4.63; Month Volatility: 8.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 43.55 => 60.06%; Month Support: 43.55 => 60.06%; Day NWE: 104.78 => 3.92%; Week NWE: 99.53 => 8.73%; Month NWE: 83.8 => 23.15%)
CTLP,2936,100,1.0,2,11.2,3.93,17.64,41.96,0.09,(Stock Name: Cantaloupe, Inc.; Sector: Technology; Intrinsic: 3.42; Revenue: 32 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.83 => 33.0%; SMA 200: 10.69 => 4.53%; RSI: 75.79; Day Volatility: 0.09; Week Volatility: 1.36; Month Volatility: 4.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.01 => 37.41%; Week Support: 7.01 => 37.41%; Month Support: 5.75 => 48.66%; Day NWE: 10.76 => 3.93%; Week NWE: 9.22 => 17.64%; Month NWE: 6.5 => 41.96%)
SCHW,112,100,1.0,5,87.35,3.93,7.79,15.86,2.34,(Stock Name: Charles Schwab Corporation (The; Sector: Financial Services; Intrinsic: 24.43; Revenue: 2480 cr; Net Profit: 902 cr; Recommended: buy; Projected High: 137.0; Projected Medium: 118.0; Projected Low: 84.0; All time high: 107.5 => 19.0%; SMA 200: 95.19 => -8.98%; RSI: 41.38; Day Volatility: 2.34; Week Volatility: 6.81; Month Volatility: 11.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 89.35 => -2.29%; Week Support: 89.35 => -2.29%; Month Support: 45.0 => 48.48%; Day NWE: 83.91 => 3.93%; Week NWE: 80.54 => 7.79%; Month NWE: 73.5 => 15.86%)
THR,2177,100,1.0,4,61.14,3.94,20.12,48.59,6.2,(Stock Name: Thermon Group Holdings, Inc.; Sector: Industrials; Intrinsic: 16.4; Revenue: 54 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 51.0; Projected Medium: 51.0; Projected Low: 51.0; All time high: 71.65 => 15.0%; SMA 200: 41.44 => 32.22%; RSI: 46.32; Day Volatility: 6.2; Week Volatility: 11.19; Month Volatility: 16.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.05 => 62.3%; Week Support: 23.05 => 62.3%; Month Support: 23.05 => 62.3%; Day NWE: 58.73 => 3.94%; Week NWE: 48.84 => 20.12%; Month NWE: 31.43 => 48.59%)
GLIBK,2965,100,1.0,-3,22.37,3.95,,,5.66,(Stock Name: GCI Liberty, Inc. - Series C GC; Sector: Communication Services; Intrinsic: 42.9; Revenue: 104 cr; Net Profit: -33 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 41.17 => 46.0%; SMA 200: 35.4 => -58.25%; RSI: 24.02; Day Volatility: 5.66; Week Volatility: 16.45; Month Volatility: 27.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.85 => -33.44%; Week Support: 29.85 => -33.44%; Month Support: 0.0 => 100.0%; Day NWE: 21.49 => 3.95%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
IBCP,3113,100,1.0,3,32.66,3.98,10.55,18.21,2.12,(Stock Name: Independent Bank Corporation; Sector: Financial Services; Intrinsic: 24.48; Revenue: 22 cr; Net Profit: 7 cr; Recommended: none; Projected High: 37.0; Projected Medium: 37.0; Projected Low: 36.0; All time high: 40.32 => 19.0%; SMA 200: 33.0 => -1.04%; RSI: 40.53; Day Volatility: 2.12; Week Volatility: 5.63; Month Volatility: 9.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.75 => 18.1%; Week Support: 26.75 => 18.1%; Month Support: 14.9 => 54.38%; Day NWE: 31.36 => 3.98%; Week NWE: 29.22 => 10.55%; Month NWE: 26.71 => 18.21%)
KVUE,458,100,1.0,4,17.28,3.99,14.93,,1.81,(Stock Name: Kenvue Inc.; Sector: Consumer Defensive; Intrinsic: 5.53; Revenue: 1529 cr; Net Profit: 162 cr; Recommended: hold; Projected High: 23.0; Projected Medium: 19.0; Projected Low: 18.0; All time high: 27.8 => 38.0%; SMA 200: 17.51 => -1.32%; RSI: 46.56; Day Volatility: 1.81; Week Volatility: 3.99; Month Volatility: 8.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.02 => 18.87%; Week Support: 14.02 => 18.87%; Month Support: 17.67 => -2.26%; Day NWE: 16.59 => 3.99%; Week NWE: 14.7 => 14.93%; Month NWE: 0.0 => 100.0%)
GLPI,815,100,1.0,4,46.97,3.99,8.12,13.02,1.2,(Stock Name: Gaming and Leisure Properties, ; Sector: Real Estate; Intrinsic: 16.36; Revenue: 162 cr; Net Profit: 89 cr; Recommended: buy; Projected High: 62.0; Projected Medium: 53.0; Projected Low: 46.0; All time high: 55.13 => 15.0%; SMA 200: 46.02 => 2.02%; RSI: 45.91; Day Volatility: 1.2; Week Volatility: 3.52; Month Volatility: 8.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.17 => 12.35%; Week Support: 41.17 => 12.35%; Month Support: 41.8 => 11.01%; Day NWE: 45.09 => 3.99%; Week NWE: 43.16 => 8.12%; Month NWE: 40.85 => 13.02%)
TDS,1596,100,1.0,3,39.11,3.99,4.14,21.33,3.59,(Stock Name: Telephone and Data Systems, Inc; Sector: Communication Services; Intrinsic: 32.82; Revenue: 125 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 51.0; Projected Medium: 50.5; Projected Low: 50.0; All time high: 49.12 => 20.0%; SMA 200: 41.44 => -5.96%; RSI: 32.22; Day Volatility: 3.59; Week Volatility: 8.75; Month Volatility: 14.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.07 => 20.56%; Week Support: 31.07 => 20.56%; Month Support: 6.44 => 83.53%; Day NWE: 37.55 => 3.99%; Week NWE: 37.49 => 4.14%; Month NWE: 30.77 => 21.33%)
STZ,572,100,1.0,3,138.82,4.01,10.73,18.31,3.96,(Stock Name: Constellation Brands, Inc.; Sector: Consumer Defensive; Intrinsic: 46.78; Revenue: 914 cr; Net Profit: 169 cr; Recommended: buy; Projected High: 209.0; Projected Medium: 181.5; Projected Low: 131.0; All time high: 274.87 => 49.0%; SMA 200: 147.53 => -6.27%; RSI: 35.23; Day Volatility: 3.96; Week Volatility: 6.37; Month Volatility: 13.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 126.45 => 8.91%; Week Support: 126.45 => 8.91%; Month Support: 208.12 => -49.92%; Day NWE: 133.26 => 4.01%; Week NWE: 123.93 => 10.73%; Month NWE: 113.4 => 18.31%)
XEL,355,100,1.0,4,79.5,4.02,7.94,16.06,1.59,(Stock Name: Xcel Energy Inc.; Sector: Utilities; Intrinsic: 37.86; Revenue: 1478 cr; Net Profit: 209 cr; Recommended: strong_buy; Projected High: 99.0; Projected Medium: 92.0; Projected Low: 74.0; All time high: 84.23 => 6.0%; SMA 200: 78.11 => 1.75%; RSI: 47.26; Day Volatility: 1.59; Week Volatility: 4.86; Month Volatility: 8.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.21 => 17.97%; Week Support: 65.21 => 17.97%; Month Support: 46.79 => 41.14%; Day NWE: 76.3 => 4.02%; Week NWE: 73.19 => 7.94%; Month NWE: 66.73 => 16.06%)
MNR,2111,100,1.0,4,13.28,4.02,16.59,,2.68,(Stock Name: Mach Natural Resources LP; Sector: Energy; Intrinsic: 10.99; Revenue: 116 cr; Net Profit: 9 cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 19.0; Projected Low: 14.0; All time high: 21.19 => 37.0%; SMA 200: 12.79 => 3.71%; RSI: 40.98; Day Volatility: 2.68; Week Volatility: 6.02; Month Volatility: 14.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.4 => 6.63%; Week Support: 10.46 => 21.23%; Month Support: 0.0 => 100.0%; Day NWE: 12.75 => 4.02%; Week NWE: 11.08 => 16.59%; Month NWE: 0.0 => 100.0%)
VICI,486,100,1.0,4,28.22,4.03,9.82,5.94,1.32,(Stock Name: VICI Properties Inc.; Sector: Real Estate; Intrinsic: 26.37; Revenue: 404 cr; Net Profit: 310 cr; Recommended: buy; Projected High: 39.0; Projected Medium: 34.0; Projected Low: 29.0; All time high: 35.69 => 21.0%; SMA 200: 29.63 => -5.01%; RSI: 46.29; Day Volatility: 1.32; Week Volatility: 3.97; Month Volatility: 7.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.98 => 0.85%; Week Support: 27.98 => 0.85%; Month Support: 26.63 => 5.65%; Day NWE: 27.08 => 4.03%; Week NWE: 25.45 => 9.82%; Month NWE: 26.54 => 5.94%)
