[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
MCGA,4305,100,1.0,-3,10.12,0.43,,,0.08,
SD,3174,100,1.0,5,15.16,0.57,6.87,40.83,4.27,(Stock Name: SandRidge Energy, Inc.; Sector: Energy; Intrinsic: 13.89; Revenue: 16 cr; Net Profit: 7 cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 29.28 => 48.0%; SMA 200: 13.35 => 11.91%; RSI: 34.09; Day Volatility: 4.27; Week Volatility: 10.28; Month Volatility: 15.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.81 => 41.89%; Week Support: 8.81 => 41.89%; Month Support: 8.81 => 41.89%; Day NWE: 15.07 => 0.57%; Week NWE: 14.12 => 6.87%; Month NWE: 8.97 => 40.83%)
BRO,582,100,1.0,5,64.4,4.73,14.5,-2.04,3.88,(Stock Name: Brown & Brown, Inc.; Sector: Financial Services; Intrinsic: 37.34; Revenue: 576 cr; Net Profit: 104 cr; Recommended: hold; Projected High: 100.0; Projected Medium: 81.0; Projected Low: 71.0; All time high: 125.68 => 49.0%; SMA 200: 85.65 => -33.0%; RSI: 36.26; Day Volatility: 3.88; Week Volatility: 6.88; Month Volatility: 13.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 52.82 => 17.98%; Month Support: 52.82 => 17.98%; Day NWE: 61.35 => 4.73%; Week NWE: 55.06 => 14.5%; Month NWE: 65.72 => -2.04%)
LDOS,626,100,1.0,3,156.01,4.73,5.7,8.36,2.49,(Stock Name: Leidos Holdings, Inc.; Sector: Technology; Intrinsic: 38.9; Revenue: 1717 cr; Net Profit: 145 cr; Recommended: buy; Projected High: 235.0; Projected Medium: 212.5; Projected Low: 165.0; All time high: 205.77 => 24.0%; SMA 200: 179.46 => -15.03%; RSI: 31.35; Day Volatility: 2.49; Week Volatility: 6.09; Month Volatility: 13.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.62 => 20.76%; Week Support: 123.62 => 20.76%; Month Support: 76.58 => 50.91%; Day NWE: 148.64 => 4.73%; Week NWE: 147.13 => 5.7%; Month NWE: 142.97 => 8.36%)
DUK,160,100,1.0,4,130.9,4.76,10.7,16.39,1.61,(Stock Name: Duke Energy Corporation (Holdin; Sector: Utilities; Intrinsic: 65.38; Revenue: 3179 cr; Net Profit: 490 cr; Recommended: buy; Projected High: 146.0; Projected Medium: 140.0; Projected Low: 127.0; All time high: 134.49 => 3.0%; SMA 200: 122.5 => 6.42%; RSI: 56.53; Day Volatility: 1.61; Week Volatility: 3.3; Month Volatility: 5.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 105.2 => 19.63%; Week Support: 105.2 => 19.63%; Month Support: 83.06 => 36.55%; Day NWE: 124.66 => 4.76%; Week NWE: 116.89 => 10.7%; Month NWE: 109.45 => 16.39%)
SAFT,2648,100,1.0,3,71.92,4.76,5.4,13.48,2.12,(Stock Name: Safety Insurance Group, Inc.; Sector: Financial Services; Intrinsic: 60.98; Revenue: 126 cr; Net Profit: 10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 103.96 => 31.0%; SMA 200: 74.4 => -3.44%; RSI: 40.26; Day Volatility: 2.12; Week Volatility: 4.76; Month Volatility: 8.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.04 => 6.79%; Week Support: 67.04 => 6.79%; Month Support: 65.78 => 8.54%; Day NWE: 68.5 => 4.76%; Week NWE: 68.04 => 5.4%; Month NWE: 62.22 => 13.48%)
BEKE,708,100,1.0,3,14.84,4.77,11.95,,2.44,(Stock Name: KE Holdings Inc; Sector: Real Estate; Intrinsic: 8.57; Revenue: 9458 cr; Net Profit: 299 cr; Recommended: buy; Projected High: 25.003704; Projected Medium: 20.027884; Projected Low: 15.387822; All time high: 79.4 => 81.0%; SMA 200: 17.73 => -19.45%; RSI: 31.42; Day Volatility: 2.44; Week Volatility: 7.18; Month Volatility: 17.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.44 => 16.17%; Month Support: 12.44 => 16.17%; Day NWE: 14.13 => 4.77%; Week NWE: 13.07 => 11.95%; Month NWE: 0.0 => 100.0%)
IMMR,4295,100,1.0,3,5.56,4.77,18.29,31.74,4.74,(Stock Name: Immersion Corporation; Sector: Technology; Intrinsic: 9.01; Revenue: 166 cr; Net Profit: 3 cr; Recommended: none; Projected High: 13.5; Projected Medium: 13.5; Projected Low: 13.5; All time high: 17.7 => 69.0%; SMA 200: 6.83 => -22.82%; RSI: 37.21; Day Volatility: 4.74; Week Volatility: 8.92; Month Volatility: 17.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => -16.37%; Week Support: 6.47 => -16.37%; Month Support: 5.94 => -6.83%; Day NWE: 5.29 => 4.77%; Week NWE: 4.54 => 18.29%; Month NWE: 3.8 => 31.74%)
RMD,445,100,1.0,5,222.85,4.78,5.99,11.66,2.82,(Stock Name: ResMed Inc.; Sector: Healthcare; Intrinsic: 43.39; Revenue: 540 cr; Net Profit: 149 cr; Recommended: buy; Projected High: 345.0; Projected Medium: 300.0; Projected Low: 230.0; All time high: 301.34 => 26.0%; SMA 200: 259.09 => -16.26%; RSI: 32.62; Day Volatility: 2.82; Week Volatility: 4.86; Month Volatility: 11.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 199.92 => 10.29%; Week Support: 199.92 => 10.29%; Month Support: 132.24 => 40.66%; Day NWE: 212.21 => 4.78%; Week NWE: 209.49 => 5.99%; Month NWE: 196.86 => 11.66%)
COCO,1855,100,1.0,3,48.59,4.78,6.83,,5.21,(Stock Name: The Vita Coco Company, Inc.; Sector: Consumer Defensive; Intrinsic: 5.81; Revenue: 61 cr; Net Profit: 7 cr; Recommended: none; Projected High: 70.0; Projected Medium: 63.0; Projected Low: 57.0; All time high: 61.39 => 21.0%; SMA 200: 45.53 => 6.3%; RSI: 39.37; Day Volatility: 5.21; Week Volatility: 16.82; Month Volatility: 18.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.79 => 46.92%; Week Support: 25.79 => 46.92%; Month Support: 7.39 => 84.79%; Day NWE: 46.27 => 4.78%; Week NWE: 45.27 => 6.83%; Month NWE: 0.0 => 100.0%)
TSCO,555,100,1.0,4,44.53,4.8,3.74,3.96,2.84,(Stock Name: Tractor Supply Company; Sector: Consumer Cyclical; Intrinsic: 4.9; Revenue: 1552 cr; Net Profit: 110 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 59.0; Projected Low: 48.0; All time high: 63.99 => 30.0%; SMA 200: 54.47 => -22.32%; RSI: 30.47; Day Volatility: 2.84; Week Volatility: 6.02; Month Volatility: 12.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.85 => -5.21%; Week Support: 46.85 => -5.21%; Month Support: 46.85 => -5.21%; Day NWE: 42.39 => 4.8%; Week NWE: 42.86 => 3.74%; Month NWE: 42.77 => 3.96%)
FR,1083,100,1.0,3,58.65,4.8,8.87,20.4,2.22,(Stock Name: First Industrial Realty Trust, ; Sector: Real Estate; Intrinsic: 20.17; Revenue: 73 cr; Net Profit: 25 cr; Recommended: buy; Projected High: 68.0; Projected Medium: 66.0; Projected Low: 62.0; All time high: 66.74 => 12.0%; SMA 200: 54.83 => 6.52%; RSI: 46.61; Day Volatility: 2.22; Week Volatility: 4.92; Month Volatility: 7.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.31 => 31.27%; Week Support: 40.31 => 31.27%; Month Support: 40.31 => 31.27%; Day NWE: 55.83 => 4.8%; Week NWE: 53.45 => 8.87%; Month NWE: 46.69 => 20.4%)
OBDC,1332,100,1.0,4,10.76,4.8,4.65,,2.92,(Stock Name: Blue Owl Capital Corporation; Sector: Financial Services; Intrinsic: 14.81; Revenue: 185 cr; Net Profit: 63 cr; Recommended: none; Projected High: 15.0; Projected Medium: 14.25; Projected Low: 12.0; All time high: 19.19 => 44.0%; SMA 200: 12.98 => -20.64%; RSI: 37.77; Day Volatility: 2.92; Week Volatility: 6.97; Month Volatility: 10.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.11 => -12.55%; Week Support: 12.11 => -12.55%; Month Support: 10.18 => 5.44%; Day NWE: 10.24 => 4.8%; Week NWE: 10.26 => 4.65%; Month NWE: 0.0 => 100.0%)
OGS,1321,100,1.0,4,86.56,4.81,11.59,22.45,1.59,(Stock Name: ONE Gas, Inc.; Sector: Utilities; Intrinsic: 54.87; Revenue: 243 cr; Net Profit: 26 cr; Recommended: buy; Projected High: 105.0; Projected Medium: 90.0; Projected Low: 78.0; All time high: 96.97 => 11.0%; SMA 200: 79.0 => 8.73%; RSI: 55.79; Day Volatility: 1.59; Week Volatility: 3.38; Month Volatility: 6.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.38 => 23.31%; Week Support: 66.38 => 23.31%; Month Support: 55.5 => 35.88%; Day NWE: 82.4 => 4.81%; Week NWE: 76.53 => 11.59%; Month NWE: 67.13 => 22.45%)
NTST,2078,100,1.0,4,18.92,4.81,7.38,,2.38,(Stock Name: NetSTREIT Corp.; Sector: Real Estate; Intrinsic: 15.54; Revenue: 20 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 22.0; Projected Low: 19.5; All time high: 26.92 => 30.0%; SMA 200: 18.41 => 2.67%; RSI: 38.77; Day Volatility: 2.38; Week Volatility: 5.16; Month Volatility: 8.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.42 => 29.07%; Week Support: 13.42 => 29.07%; Month Support: 13.42 => 29.07%; Day NWE: 18.01 => 4.81%; Week NWE: 17.52 => 7.38%; Month NWE: 0.0 => 100.0%)
RRC,923,100,1.0,5,43.5,4.83,19.49,30.67,3.94,(Stock Name: Range Resources Corporation; Sector: Energy; Intrinsic: 18.34; Revenue: 299 cr; Net Profit: 66 cr; Recommended: hold; Projected High: 59.0; Projected Medium: 45.0; Projected Low: 33.0; All time high: 95.41 => 54.0%; SMA 200: 37.54 => 13.7%; RSI: 51.34; Day Volatility: 3.94; Week Volatility: 9.03; Month Volatility: 13.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.32 => 30.3%; Week Support: 30.32 => 30.3%; Month Support: 27.29 => 37.26%; Day NWE: 41.4 => 4.83%; Week NWE: 35.02 => 19.49%; Month NWE: 30.16 => 30.67%)
AR,820,100,1.0,5,40.86,4.83,24.31,41.55,4.2,(Stock Name: Antero Resources Corporation; Sector: Energy; Intrinsic: 24.48; Revenue: 514 cr; Net Profit: 63 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 50.0; Projected Low: 33.0; All time high: 68.43 => 40.0%; SMA 200: 34.94 => 14.5%; RSI: 50.93; Day Volatility: 4.2; Week Volatility: 9.54; Month Volatility: 13.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.1 => 28.78%; Week Support: 29.1 => 28.78%; Month Support: 19.91 => 51.27%; Day NWE: 38.88 => 4.83%; Week NWE: 30.93 => 24.31%; Month NWE: 23.88 => 41.55%)
INVH,731,100,1.0,4,24.85,4.83,7.37,14.77,2.04,(Stock Name: Invitation Homes Inc.; Sector: Real Estate; Intrinsic: 15.6; Revenue: 272 cr; Net Profit: 59 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 31.0; Projected Low: 27.0; All time high: 45.8 => 46.0%; SMA 200: 28.58 => -15.0%; RSI: 42.58; Day Volatility: 2.04; Week Volatility: 4.98; Month Volatility: 8.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.37 => -18.19%; Week Support: 29.37 => -18.19%; Month Support: 28.49 => -14.65%; Day NWE: 23.65 => 4.83%; Week NWE: 23.02 => 7.37%; Month NWE: 21.18 => 14.77%)
LAMR,901,100,1.0,4,126.01,4.84,5.86,16.95,2.61,(Stock Name: Lamar Advertising Company; Sector: Real Estate; Intrinsic: 9.98; Revenue: 227 cr; Net Profit: 59 cr; Recommended: none; Projected High: 150.0; Projected Medium: 140.0; Projected Low: 128.0; All time high: 139.88 => 10.0%; SMA 200: 126.42 => -0.32%; RSI: 39.26; Day Volatility: 2.61; Week Volatility: 5.95; Month Volatility: 9.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 99.84 => 20.77%; Week Support: 99.84 => 20.77%; Month Support: 99.84 => 20.77%; Day NWE: 119.91 => 4.84%; Week NWE: 118.62 => 5.86%; Month NWE: 104.65 => 16.95%)
UVV,2477,100,1.0,1,52.31,4.84,7.6,15.13,1.75,(Stock Name: Universal Corporation; Sector: Consumer Defensive; Intrinsic: 59.5; Revenue: 291 cr; Net Profit: 9 cr; Recommended: none; Projected High: 78.0; Projected Medium: 78.0; Projected Low: 78.0; All time high: 83.35 => 37.0%; SMA 200: 54.32 => -3.84%; RSI: 46.57; Day Volatility: 1.75; Week Volatility: 3.7; Month Volatility: 9.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.96 => 4.49%; Week Support: 49.96 => 4.49%; Month Support: 44.4 => 15.12%; Day NWE: 49.78 => 4.84%; Week NWE: 48.34 => 7.6%; Month NWE: 44.4 => 15.13%)
SLRC,2884,100,1.0,1,14.27,4.84,6.61,8.48,2.32,(Stock Name: SLR Investment Corp.; Sector: Financial Services; Intrinsic: 18.26; Revenue: 22 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 19.0; Projected Medium: 16.0; Projected Low: 12.0; All time high: 25.95 => 45.0%; SMA 200: 15.48 => -8.46%; RSI: 47.54; Day Volatility: 2.32; Week Volatility: 5.44; Month Volatility: 7.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.64 => 4.41%; Week Support: 13.95 => 2.24%; Month Support: 13.64 => 4.41%; Day NWE: 13.58 => 4.84%; Week NWE: 13.33 => 6.61%; Month NWE: 13.06 => 8.48%)
CSWC,2461,100,1.0,3,21.93,4.85,8.62,24.9,2.13,(Stock Name: Capital Southwest Corporation; Sector: Financial Services; Intrinsic: 16.75; Revenue: 23 cr; Net Profit: 10 cr; Recommended: none; Projected High: 27.0; Projected Medium: 25.0; Projected Low: 21.0; All time high: 28.41 => 23.0%; SMA 200: 22.12 => -0.88%; RSI: 48.06; Day Volatility: 2.13; Week Volatility: 4.29; Month Volatility: 7.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.37 => 11.67%; Week Support: 19.37 => 11.67%; Month Support: 17.46 => 20.38%; Day NWE: 20.87 => 4.85%; Week NWE: 20.04 => 8.62%; Month NWE: 16.47 => 24.9%)
ALL,313,100,1.0,4,204.1,4.86,6.95,13.29,2.13,(Stock Name: Allstate Corporation (The); Sector: Financial Services; Intrinsic: 110.03; Revenue: 6768 cr; Net Profit: 1017 cr; Recommended: buy; Projected High: 279.0; Projected Medium: 244.0; Projected Low: 176.0; All time high: 216.75 => 6.0%; SMA 200: 203.46 => 0.31%; RSI: 45.66; Day Volatility: 2.13; Week Volatility: 3.87; Month Volatility: 8.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 188.08 => 7.85%; Week Support: 188.08 => 7.85%; Month Support: 100.57 => 50.73%; Day NWE: 194.17 => 4.86%; Week NWE: 189.92 => 6.95%; Month NWE: 176.98 => 13.29%)
USAC,1541,100,1.0,3,27.67,4.86,13.12,23.47,3.21,(Stock Name: USA Compression Partners, LP; Sector: Energy; Intrinsic: -0.89; Revenue: 100 cr; Net Profit: 10 cr; Recommended: none; Projected High: 33.0; Projected Medium: 27.5; Projected Low: 25.0; All time high: 30.1 => 8.0%; SMA 200: 24.68 => 10.82%; RSI: 50.7; Day Volatility: 3.21; Week Volatility: 5.07; Month Volatility: 9.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.85 => 21.03%; Week Support: 21.85 => 21.03%; Month Support: 21.06 => 23.89%; Day NWE: 26.33 => 4.86%; Week NWE: 24.04 => 13.12%; Month NWE: 21.18 => 23.47%)
LTC,2182,100,1.0,3,37.55,4.86,6.61,19.82,1.96,(Stock Name: LTC Properties, Inc.; Sector: Real Estate; Intrinsic: 22.17; Revenue: 26 cr; Net Profit: 12 cr; Recommended: hold; Projected High: 45.0; Projected Medium: 41.0; Projected Low: 38.0; All time high: 54.2 => 31.0%; SMA 200: 36.1 => 3.86%; RSI: 45.88; Day Volatility: 1.96; Week Volatility: 4.86; Month Volatility: 8.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.7 => 15.58%; Week Support: 31.7 => 15.58%; Month Support: 31.7 => 15.58%; Day NWE: 35.72 => 4.86%; Week NWE: 35.07 => 6.61%; Month NWE: 30.11 => 19.82%)
VRTX,146,40,1.0,5,447.26,4.88,10.99,16.91,2.38,(Stock Name: Vertex Pharmaceuticals Incorpor; Sector: Healthcare; Intrinsic: 73.49; Revenue: 1200 cr; Net Profit: 395 cr; Recommended: buy; Projected High: 641.0; Projected Medium: 558.0; Projected Low: 330.0; All time high: 519.88 => 14.0%; SMA 200: 438.38 => 1.99%; RSI: 43.76; Day Volatility: 2.38; Week Volatility: 7.19; Month Volatility: 9.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 362.5 => 18.95%; Week Support: 362.5 => 18.95%; Month Support: 176.36 => 60.57%; Day NWE: 425.44 => 4.88%; Week NWE: 398.09 => 10.99%; Month NWE: 371.64 => 16.91%)
SLF,428,100,1.0,4,62.95,4.88,8.87,15.29,1.86,(Stock Name: Sun Life Financial Inc.; Sector: Financial Services; Intrinsic: 29.85; Revenue: 3488 cr; Net Profit: 347 cr; Recommended: buy; Projected High: 75.595024; Projected Medium: 65.7054; Projected Low: 55.815777; All time high: 69.67 => 10.0%; SMA 200: 61.64 => 2.08%; RSI: 47.39; Day Volatility: 1.86; Week Volatility: 3.82; Month Volatility: 6.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.44 => 16.7%; Week Support: 52.44 => 16.7%; Month Support: 37.96 => 39.7%; Day NWE: 59.88 => 4.88%; Week NWE: 57.37 => 8.87%; Month NWE: 53.32 => 15.29%)
OIS,3013,100,1.0,-1,11.1,4.88,20.23,91.29,5.14,(Stock Name: Oil States International, Inc.; Sector: Energy; Intrinsic: 9.61; Revenue: 67 cr; Net Profit: -11 cr; Recommended: none; Projected High: 15.0; Projected Medium: 13.5; Projected Low: 12.0; All time high: 65.77 => 83.0%; SMA 200: 7.29 => 34.36%; RSI: 42.88; Day Volatility: 5.14; Week Volatility: 15.25; Month Volatility: 18.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.08 => 72.25%; Week Support: 3.08 => 72.25%; Month Support: 3.08 => 72.25%; Day NWE: 10.56 => 4.88%; Week NWE: 8.85 => 20.23%; Month NWE: 0.97 => 91.29%)
UVE,2765,100,1.0,2,32.44,4.91,11.25,38.55,3.08,(Stock Name: UNIVERSAL INSURANCE HOLDINGS IN; Sector: Financial Services; Intrinsic: 19.67; Revenue: 160 cr; Net Profit: 18 cr; Recommended: none; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 40.0; All time high: 50.5 => 36.0%; SMA 200: 29.43 => 9.27%; RSI: 42.01; Day Volatility: 3.08; Week Volatility: 8.46; Month Volatility: 14.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.5 => 49.14%; Week Support: 16.5 => 49.14%; Month Support: 8.39 => 74.14%; Day NWE: 30.85 => 4.91%; Week NWE: 28.79 => 11.25%; Month NWE: 19.93 => 38.55%)
AON,247,100,1.0,4,321.34,4.94,8.96,7.0,2.65,(Stock Name: Aon plc; Sector: Financial Services; Intrinsic: 43.6; Revenue: 1718 cr; Net Profit: 370 cr; Recommended: buy; Projected High: 443.0; Projected Medium: 397.0; Projected Low: 326.0; All time high: 412.97 => 22.0%; SMA 200: 348.18 => -8.35%; RSI: 46.9; Day Volatility: 2.65; Week Volatility: 5.23; Month Volatility: 9.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 323.73 => -0.74%; Week Support: 323.73 => -0.74%; Month Support: 268.06 => 16.58%; Day NWE: 305.46 => 4.94%; Week NWE: 292.55 => 8.96%; Month NWE: 298.85 => 7.0%)
TRC,3241,100,1.0,3,18.97,4.95,15.51,27.79,1.81,(Stock Name: Tejon Ranch Co; Sector: Industrials; Intrinsic: 17.65; Revenue: 5 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 26.25; Projected Medium: 26.25; Projected Low: 26.25; All time high: 37.66 => 50.0%; SMA 200: 16.88 => 11.02%; RSI: 59.7; Day Volatility: 1.81; Week Volatility: 6.19; Month Volatility: 7.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.71 => 22.46%; Week Support: 14.71 => 22.46%; Month Support: 14.71 => 22.46%; Day NWE: 18.03 => 4.95%; Week NWE: 16.03 => 15.51%; Month NWE: 13.7 => 27.79%)
VRSK,532,40,1.0,3,183.5,4.97,10.45,-2.0,3.56,(Stock Name: Verisk Analytics, Inc.; Sector: Industrials; Intrinsic: 2.23; Revenue: 307 cr; Net Profit: 91 cr; Recommended: buy; Projected High: 275.0; Projected Medium: 230.0; Projected Low: 183.0; All time high: 322.92 => 43.0%; SMA 200: 238.25 => -29.84%; RSI: 36.9; Day Volatility: 3.56; Week Volatility: 9.43; Month Volatility: 15.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 217.34 => -18.44%; Month Support: 156.05 => 14.96%; Day NWE: 174.39 => 4.97%; Week NWE: 164.33 => 10.45%; Month NWE: 187.16 => -2.0%)
MGY,1301,100,1.0,2,30.17,4.98,19.82,37.79,3.01,(Stock Name: Magnolia Oil & Gas Corporation; Sector: Energy; Intrinsic: 10.7; Revenue: 131 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 33.0; Projected Low: 25.0; All time high: 32.76 => 8.0%; SMA 200: 24.39 => 19.15%; RSI: 53.75; Day Volatility: 3.01; Week Volatility: 6.95; Month Volatility: 10.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.09 => 36.73%; Week Support: 19.09 => 36.73%; Month Support: 19.09 => 36.73%; Day NWE: 28.67 => 4.98%; Week NWE: 24.19 => 19.82%; Month NWE: 18.77 => 37.79%)
GNE,3619,100,1.0,3,14.04,4.98,25.41,24.25,2.47,(Stock Name: Genie Energy Ltd.; Sector: Utilities; Intrinsic: 7.49; Revenue: 48 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 30.9 => 55.0%; SMA 200: 16.17 => -15.14%; RSI: 49.0; Day Volatility: 2.47; Week Volatility: 7.4; Month Volatility: 10.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.05 => 7.05%; Week Support: 13.05 => 7.05%; Month Support: 13.05 => 7.05%; Day NWE: 13.34 => 4.98%; Week NWE: 10.47 => 25.41%; Month NWE: 10.64 => 24.25%)
[Equity NWE - Hit List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
TPL,473,100,1.0,7,439.2,-1.25,21.51,35.11,5.47,(Stock Name: Texas Pacific Land Corporation; Sector: Energy; Intrinsic: 21.16; Revenue: 80 cr; Net Profit: 48 cr; Recommended: none; Projected High: 639.0; Projected Medium: 444.5; Projected Low: 250.0; All time high: 589.71 => 26.0%; SMA 200: 349.56 => 20.41%; RSI: 32.81; Day Volatility: 5.47; Week Volatility: 9.88; Month Volatility: 18.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 155.87 => 64.51%; Month Support: 140.69 => 67.97%; Day NWE: 444.71 => -1.25%; Week NWE: 344.73 => 21.51%; Month NWE: 284.98 => 35.11%)
CHMI,4791,100,1.0,1,2.42,-1.27,15.01,69.67,5.05,(Stock Name: Cherry Hill Mortgage Investment; Sector: Real Estate; Intrinsic: 3.54; Revenue: 3 cr; Net Profit: 0 cr; Recommended: none; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 20.56 => 88.0%; SMA 200: 2.63 => -8.72%; RSI: 30.79; Day Volatility: 5.05; Week Volatility: 7.2; Month Volatility: 11.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.34 => 3.31%; Week Support: 2.34 => 3.31%; Month Support: 2.77 => -14.46%; Day NWE: 2.45 => -1.27%; Week NWE: 2.06 => 15.01%; Month NWE: 0.73 => 69.67%)
DERM,4726,100,1.0,-1,4.64,-1.43,-21.32,,11.85,(Stock Name: Journey Medical Corporation; Sector: Healthcare; Intrinsic: 1.17; Revenue: 6 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 10.2 => 55.0%; SMA 200: 7.56 => -62.9%; RSI: 23.23; Day Volatility: 11.85; Week Volatility: 26.9; Month Volatility: 41.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.54 => 23.81%; Week Support: 3.54 => 23.81%; Month Support: 1.02 => 78.02%; Day NWE: 4.71 => -1.43%; Week NWE: 5.63 => -21.32%; Month NWE: 0.0 => 100.0%)
JFIN,4686,100,1.0,1,3.96,-1.48,43.28,,9.49,(Stock Name: Jiayin Group Inc.; Sector: Communication Services; Intrinsic: 12.47; Revenue: 622 cr; Net Profit: 154 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 30.0 => 87.0%; SMA 200: 9.82 => -147.97%; RSI: 18.53; Day Volatility: 9.49; Week Volatility: 18.49; Month Volatility: 48.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.0 => -1.01%; Month Support: 4.0 => -1.01%; Day NWE: 4.02 => -1.48%; Week NWE: 2.25 => 43.28%; Month NWE: 0.0 => 100.0%)
SYY,429,100,1.0,4,72.17,-1.69,-3.46,12.1,3.62,(Stock Name: Sysco Corporation; Sector: Consumer Defensive; Intrinsic: 4.77; Revenue: 8265 cr; Net Profit: 180 cr; Recommended: buy; Projected High: 102.0; Projected Medium: 90.0; Projected Low: 70.0; All time high: 91.85 => 21.0%; SMA 200: 79.26 => -9.82%; RSI: 26.59; Day Volatility: 3.62; Week Volatility: 5.61; Month Volatility: 13.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.12 => 7.0%; Week Support: 67.12 => 7.0%; Month Support: 67.12 => 7.0%; Day NWE: 73.39 => -1.69%; Week NWE: 74.67 => -3.46%; Month NWE: 63.43 => 12.1%)
