[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
FUTU,968,100,1.0,5,107.7,0.02,5.48,,6.5,(Stock Name: Futu Holdings Limited; Sector: Financial Services; Intrinsic: 36.42; Revenue: 2109 cr; Net Profit: 1134 cr; Recommended: strong_buy; Projected High: 249.79361; Projected Medium: 219.87724; Projected Low: 100.00983; All time high: 204.25 => 47.0%; SMA 200: 163.43 => -51.74%; RSI: 33.5; Day Volatility: 6.5; Week Volatility: 19.77; Month Volatility: 35.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.6 => 34.45%; Week Support: 70.6 => 34.45%; Month Support: 21.23 => 80.29%; Day NWE: 107.68 => 0.02%; Week NWE: 101.8 => 5.48%; Month NWE: 0.0 => 100.0%)
GAMB,4918,100,1.0,-3,2.41,-1.51,81.75,,8.14,(Stock Name: Gambling.com Group Limited; Sector: Consumer Cyclical; Intrinsic: 3.04; Revenue: 17 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 4.0; All time high: 17.14 => 86.0%; SMA 200: 5.68 => -135.71%; RSI: 26.12; Day Volatility: 8.14; Week Volatility: 31.37; Month Volatility: 56.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 7.51 => -211.83%; Month Support: 7.51 => -211.83%; Day NWE: 2.45 => -1.51%; Week NWE: 0.44 => 81.75%; Month NWE: 0.0 => 100.0%)
TR,2364,100,1.0,5,37.4,-1.86,1.12,16.67,3.76,(Stock Name: Tootsie Roll Industries, Inc.; Sector: Consumer Defensive; Intrinsic: 12.54; Revenue: 74 cr; Net Profit: 10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 49.39 => 24.0%; SMA 200: 39.29 => -5.05%; RSI: 28.47; Day Volatility: 3.76; Week Volatility: 7.25; Month Volatility: 11.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 26.0 => 30.49%; Month Support: 26.0 => 30.49%; Day NWE: 38.1 => -1.86%; Week NWE: 36.98 => 1.12%; Month NWE: 31.16 => 16.67%)
BDTX,4647,100,1.0,-3,2.33,-2.0,56.81,,20.41,(Stock Name: Black Diamond Therapeutics, Inc; Sector: Healthcare; Intrinsic: 1.82; Revenue: 0 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 46.25 => 95.0%; SMA 200: 2.95 => -26.42%; RSI: 41.75; Day Volatility: 20.41; Week Volatility: 29.28; Month Volatility: 46.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.2 => 48.71%; Week Support: 1.2 => 48.71%; Month Support: 1.2 => 48.71%; Day NWE: 2.38 => -2.0%; Week NWE: 1.01 => 56.81%; Month NWE: 0.0 => 100.0%)
WMT,15,100,1.0,4,118.57,-2.01,5.09,18.12,2.83,(Stock Name: Walmart Inc.; Sector: Consumer Defensive; Intrinsic: 12.5; Revenue: 72530 cr; Net Profit: 2274 cr; Recommended: strong_buy; Projected High: 154.0; Projected Medium: 140.0; Projected Low: 70.0; All time high: 135.16 => 12.0%; SMA 200: 114.86 => 3.13%; RSI: 31.78; Day Volatility: 2.83; Week Volatility: 5.74; Month Volatility: 10.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.81 => 32.69%; Week Support: 79.81 => 32.69%; Month Support: 39.09 => 67.03%; Day NWE: 120.95 => -2.01%; Week NWE: 112.54 => 5.09%; Month NWE: 97.09 => 18.12%)
BJ,944,100,1.0,5,84.91,-2.82,4.66,,3.23,(Stock Name: BJ's Wholesale Club Holdings, I; Sector: Consumer Defensive; Intrinsic: 16.53; Revenue: 2197 cr; Net Profit: 57 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 100.0; Projected Low: 79.0; All time high: 121.1 => 30.0%; SMA 200: 94.93 => -11.81%; RSI: 31.37; Day Volatility: 3.23; Week Volatility: 6.58; Month Volatility: 12.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.68 => -2.08%; Week Support: 86.68 => -2.08%; Month Support: 60.33 => 28.95%; Day NWE: 87.3 => -2.82%; Week NWE: 80.95 => 4.66%; Month NWE: 0.0 => 100.0%)
GKOS,1217,100,1.0,0,114.97,-3.3,19.73,48.24,8.25,(Stock Name: Glaukos Corporation; Sector: Healthcare; Intrinsic: 11.5; Revenue: 55 cr; Net Profit: -19 cr; Recommended: strong_buy; Projected High: 170.0; Projected Medium: 160.0; Projected Low: 136.0; All time high: 163.71 => 30.0%; SMA 200: 105.42 => 8.3%; RSI: 35.78; Day Volatility: 8.25; Week Volatility: 15.06; Month Volatility: 25.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 73.16 => 36.37%; Week Support: 73.16 => 36.37%; Month Support: 33.33 => 71.01%; Day NWE: 118.76 => -3.3%; Week NWE: 92.29 => 19.73%; Month NWE: 59.51 => 48.24%)
BVS,3194,100,1.0,2,9.02,-4.23,23.45,,6.89,(Stock Name: Bioventus Inc.; Sector: Healthcare; Intrinsic: 2.79; Revenue: 58 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 15.0; Projected Low: 14.0; All time high: 19.94 => 55.0%; SMA 200: 8.07 => 10.56%; RSI: 36.0; Day Volatility: 6.89; Week Volatility: 13.47; Month Volatility: 17.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.81 => 35.59%; Week Support: 5.81 => 35.59%; Month Support: 0.8 => 91.13%; Day NWE: 9.4 => -4.23%; Week NWE: 6.9 => 23.45%; Month NWE: 0.0 => 100.0%)
PERI,3776,100,1.0,-2,8.66,-4.39,7.4,89.2,5.11,(Stock Name: Perion Network Ltd; Sector: Communication Services; Intrinsic: 17.32; Revenue: 44 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 44.82 => 81.0%; SMA 200: 9.54 => -10.12%; RSI: 32.31; Day Volatility: 5.11; Week Volatility: 12.41; Month Volatility: 20.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.0 => 19.17%; Week Support: 7.0 => 19.17%; Month Support: 7.0 => 19.17%; Day NWE: 9.04 => -4.39%; Week NWE: 8.02 => 7.4%; Month NWE: 0.94 => 89.2%)
OFIX,3593,100,1.0,-2,9.77,-4.69,14.69,74.85,8.0,(Stock Name: Orthofix Medical Inc.; Sector: Healthcare; Intrinsic: 10.78; Revenue: 83 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 15.0; Projected Low: 12.0; All time high: 74.44 => 87.0%; SMA 200: 13.88 => -42.02%; RSI: 28.35; Day Volatility: 8.0; Week Volatility: 13.47; Month Volatility: 25.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.24 => -4.81%; Week Support: 10.24 => -4.81%; Month Support: 10.24 => -4.81%; Day NWE: 10.23 => -4.69%; Week NWE: 8.33 => 14.69%; Month NWE: 2.46 => 74.85%)
SY,4395,100,1.0,-1,2.2,-5.85,17.28,,11.69,(Stock Name: So-Young International Inc. - A; Sector: Healthcare; Intrinsic: 2.27; Revenue: 166 cr; Net Profit: -26 cr; Recommended: none; Projected High: 10.400915; Projected Medium: 7.749171; Projected Low: 5.097426; All time high: 22.8 => 90.0%; SMA 200: 3.23 => -46.7%; RSI: 26.94; Day Volatility: 11.69; Week Volatility: 20.1; Month Volatility: 49.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.66 => 69.82%; Week Support: 0.67 => 69.41%; Month Support: 0.66 => 69.82%; Day NWE: 2.33 => -5.85%; Week NWE: 1.82 => 17.28%; Month NWE: 0.0 => 100.0%)
MEG,3232,100,1.0,-2,16.18,-5.85,19.68,,7.59,(Stock Name: Montrose Environmental Group, I; Sector: Industrials; Intrinsic: 12.56; Revenue: 83 cr; Net Profit: 0 cr; Recommended: none; Projected High: 40.0; Projected Medium: 34.0; Projected Low: 31.0; All time high: 80.42 => 80.0%; SMA 200: 25.2 => -55.75%; RSI: 26.5; Day Volatility: 7.59; Week Volatility: 17.01; Month Volatility: 37.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.51 => 35.04%; Week Support: 10.51 => 35.04%; Month Support: 10.51 => 35.04%; Day NWE: 17.13 => -5.85%; Week NWE: 13.0 => 19.68%; Month NWE: 0.0 => 100.0%)
ELE,2695,100,1.0,3,17.12,-7.86,1.25,,11.59,(Stock Name: Elemental Royalty Corporation; Sector: Basic Materials; Intrinsic: 8.3; Revenue: 3 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 32.5; Projected Medium: 32.25; Projected Low: 32.0; All time high: 26.96 => 36.0%; SMA 200: 16.59 => 3.11%; RSI: 34.28; Day Volatility: 11.59; Week Volatility: 22.09; Month Volatility: 34.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.35 => 62.91%; Month Support: 6.35 => 62.91%; Day NWE: 18.47 => -7.86%; Week NWE: 16.91 => 1.25%; Month NWE: 0.0 => 100.0%)
CRBP,4582,100,1.0,0,7.91,-13.77,138.64,270.66,17.01,
FUFU,5247,100,1.0,3,1.56,-15.54,22.86,,17.13,(Stock Name: BitFuFu Inc.; Sector: Financial Services; Intrinsic: 1.33; Revenue: 47 cr; Net Profit: 6 cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 5.5; All time high: 18.32 => 91.0%; SMA 200: 3.24 => -107.37%; RSI: 29.18; Day Volatility: 17.13; Week Volatility: 38.74; Month Volatility: 60.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.91 => -86.54%; Week Support: 2.91 => -86.54%; Month Support: 2.32 => -48.72%; Day NWE: 1.8 => -15.54%; Week NWE: 1.2 => 22.86%; Month NWE: 0.0 => 100.0%)
NGEN,4449,100,1.0,-3,2.13,-25.37,-19.6,,9.0,
CMBM,6120,100,1.0,-2,0.12,-187.64,-16.38,,237.46,(Stock Name: Cambium Networks Corporation; Sector: Technology; Intrinsic: 1.54; Revenue: 17 cr; Net Profit: -10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 66.4 => 100.0%; SMA 200: 1.22 => -915.76%; RSI: 25.49; Day Volatility: 237.46; Week Volatility: 439.04; Month Volatility: 1417.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.23 => -92.83%; Week Support: 0.23 => -92.83%; Month Support: 0.23 => -92.83%; Day NWE: 0.35 => -187.64%; Week NWE: 0.14 => -16.38%; Month NWE: 0.0 => 100.0%)
