[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
LAZ,1549,100,1.0,5,43.26,0.0,5.99,13.39,5.81,(Stock Name: Lazard, Inc.; Sector: Financial Services; Intrinsic: 9.3; Revenue: 310 cr; Net Profit: 23 cr; Recommended: hold; Projected High: 65.0; Projected Medium: 59.0; Projected Low: 53.0; All time high: 61.14 => 29.0%; SMA 200: 50.88 => -17.61%; RSI: 28.26; Day Volatility: 5.81; Week Volatility: 11.86; Month Volatility: 17.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.97 => 26.1%; Week Support: 31.97 => 26.1%; Month Support: 31.97 => 26.1%; Day NWE: 43.26 => 0.0%; Week NWE: 40.67 => 5.99%; Month NWE: 37.47 => 13.39%)
UNTY,3266,100,1.0,6,51.08,3.58,10.39,21.28,3.15,(Stock Name: Unity Bancorp, Inc.; Sector: Financial Services; Intrinsic: 34.63; Revenue: 13 cr; Net Profit: 6 cr; Recommended: none; Projected High: 65.0; Projected Medium: 65.0; Projected Low: 65.0; All time high: 57.3 => 11.0%; SMA 200: 50.2 => 1.72%; RSI: 37.28; Day Volatility: 3.15; Week Volatility: 6.11; Month Volatility: 12.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.65 => 28.25%; Week Support: 36.65 => 28.25%; Month Support: 20.01 => 60.83%; Day NWE: 49.25 => 3.58%; Week NWE: 45.77 => 10.39%; Month NWE: 40.21 => 21.28%)
DIOD,1835,100,1.0,3,61.89,3.59,23.18,46.01,4.76,(Stock Name: Diodes Incorporated; Sector: Technology; Intrinsic: 40.94; Revenue: 148 cr; Net Profit: 7 cr; Recommended: none; Projected High: 80.0; Projected Medium: 80.0; Projected Low: 67.0; All time high: 113.98 => 46.0%; SMA 200: 53.8 => 13.07%; RSI: 44.23; Day Volatility: 4.76; Week Volatility: 13.25; Month Volatility: 19.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.93 => 46.79%; Week Support: 32.93 => 46.79%; Month Support: 32.93 => 46.79%; Day NWE: 59.67 => 3.59%; Week NWE: 47.55 => 23.18%; Month NWE: 33.42 => 46.01%)
CHCT,3335,100,1.0,2,16.67,3.6,19.14,56.43,2.83,(Stock Name: Community Healthcare Trust Inco; Sector: Real Estate; Intrinsic: 15.93; Revenue: 12 cr; Net Profit: 0 cr; Recommended: none; Projected High: 20.0; Projected Medium: 19.0; Projected Low: 17.0; All time high: 52.54 => 68.0%; SMA 200: 15.88 => 4.72%; RSI: 42.67; Day Volatility: 2.83; Week Volatility: 5.57; Month Volatility: 9.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.06 => 9.66%; Week Support: 13.23 => 20.64%; Month Support: 30.38 => -82.24%; Day NWE: 16.07 => 3.6%; Week NWE: 13.48 => 19.14%; Month NWE: 7.26 => 56.43%)
FTV,679,100,1.0,3,57.39,3.6,13.13,21.12,2.45,(Stock Name: Fortive Corporation; Sector: Technology; Intrinsic: 20.59; Revenue: 416 cr; Net Profit: 53 cr; Recommended: hold; Projected High: 72.0; Projected Medium: 63.5; Projected Low: 51.0; All time high: 65.64 => 13.0%; SMA 200: 52.28 => 8.91%; RSI: 49.41; Day Volatility: 2.45; Week Volatility: 7.64; Month Volatility: 9.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.5 => 20.71%; Week Support: 45.5 => 20.71%; Month Support: 45.5 => 20.71%; Day NWE: 55.32 => 3.6%; Week NWE: 49.85 => 13.13%; Month NWE: 45.27 => 21.12%)
UBFO,4335,100,1.0,5,10.37,3.6,9.48,24.22,2.63,(Stock Name: United Security Bancshares; Sector: Financial Services; Intrinsic: 7.95; Revenue: 5 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 11.65 => 11.0%; SMA 200: 9.5 => 8.36%; RSI: 41.66; Day Volatility: 2.63; Week Volatility: 6.05; Month Volatility: 8.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.32 => 29.41%; Week Support: 7.32 => 29.41%; Month Support: 5.5 => 46.96%; Day NWE: 10.0 => 3.6%; Week NWE: 9.39 => 9.48%; Month NWE: 7.86 => 24.22%)
SSD,1106,100,1.0,4,186.02,3.61,13.25,24.08,2.51,(Stock Name: Simpson Manufacturing Company, ; Sector: Basic Materials; Intrinsic: 49.2; Revenue: 233 cr; Net Profit: 35 cr; Recommended: none; Projected High: 230.0; Projected Medium: 211.0; Projected Low: 200.0; All time high: 218.38 => 15.0%; SMA 200: 174.67 => 6.1%; RSI: 40.97; Day Volatility: 2.51; Week Volatility: 6.9; Month Volatility: 12.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.35 => 26.16%; Week Support: 137.35 => 26.16%; Month Support: 137.35 => 26.16%; Day NWE: 179.31 => 3.61%; Week NWE: 161.38 => 13.25%; Month NWE: 141.22 => 24.08%)
KRNT,3042,100,1.0,1,14.54,3.62,45.71,67.4,5.31,(Stock Name: Kornit Digital Ltd.; Sector: Industrials; Intrinsic: 15.8; Revenue: 21 cr; Net Profit: -1 cr; Recommended: none; Projected High: 27.5; Projected Medium: 20.0; Projected Low: 17.0; All time high: 181.38 => 92.0%; SMA 200: 16.02 => -10.17%; RSI: 44.34; Day Volatility: 5.31; Week Volatility: 11.09; Month Volatility: 18.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.59 => 6.53%; Week Support: 13.59 => 6.53%; Month Support: 13.29 => 8.6%; Day NWE: 14.01 => 3.62%; Week NWE: 7.89 => 45.71%; Month NWE: 4.74 => 67.4%)
QRVO,1144,100,1.0,3,77.64,3.62,17.76,24.04,2.4,(Stock Name: Qorvo, Inc.; Sector: Technology; Intrinsic: 39.92; Revenue: 374 cr; Net Profit: 34 cr; Recommended: hold; Projected High: 128.0; Projected Medium: 85.0; Projected Low: 70.0; All time high: 201.68 => 62.0%; SMA 200: 85.9 => -10.64%; RSI: 34.92; Day Volatility: 2.4; Week Volatility: 7.01; Month Volatility: 15.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.46 => 36.3%; Week Support: 49.46 => 36.3%; Month Support: 49.46 => 36.3%; Day NWE: 74.83 => 3.62%; Week NWE: 63.85 => 17.76%; Month NWE: 58.97 => 24.04%)
UTHR,607,40,1.0,7,478.16,3.62,14.21,29.96,4.02,(Stock Name: United Therapeutics Corporation; Sector: Healthcare; Intrinsic: 162.6; Revenue: 318 cr; Net Profit: 133 cr; Recommended: buy; Projected High: 705.0; Projected Medium: 587.5; Projected Low: 466.0; All time high: 537.19 => 11.0%; SMA 200: 404.99 => 15.3%; RSI: 46.4; Day Volatility: 4.02; Week Volatility: 6.43; Month Volatility: 13.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 266.98 => 44.17%; Week Support: 266.98 => 44.17%; Month Support: 266.98 => 44.17%; Day NWE: 460.86 => 3.62%; Week NWE: 410.23 => 14.21%; Month NWE: 334.92 => 29.96%)
IAU,182,100,1.0,0,94.38,3.62,12.37,30.82,1.65,
CBNK,3329,100,1.0,6,29.21,3.63,12.99,,3.46,(Stock Name: Capital Bancorp, Inc.; Sector: Financial Services; Intrinsic: 24.54; Revenue: 23 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 37.0; Projected Medium: 35.0; Projected Low: 32.0; All time high: 36.4 => 20.0%; SMA 200: 31.06 => -6.34%; RSI: 40.57; Day Volatility: 3.46; Week Volatility: 8.03; Month Volatility: 12.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.69 => 15.47%; Week Support: 24.69 => 15.47%; Month Support: 15.0 => 48.65%; Day NWE: 28.15 => 3.63%; Week NWE: 25.42 => 12.99%; Month NWE: 0.0 => 100.0%)
GNE,3641,100,1.0,3,14.27,3.63,26.93,23.72,3.27,(Stock Name: Genie Energy Ltd.; Sector: Utilities; Intrinsic: 7.49; Revenue: 48 cr; Net Profit: 1 cr; Recommended: none; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 30.9 => 54.0%; SMA 200: 16.85 => -18.09%; RSI: 48.56; Day Volatility: 3.27; Week Volatility: 5.9; Month Volatility: 10.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.05 => 8.55%; Week Support: 13.05 => 8.55%; Month Support: 13.05 => 8.55%; Day NWE: 13.75 => 3.63%; Week NWE: 10.43 => 26.93%; Month NWE: 10.89 => 23.72%)
KINS,4184,100,1.0,6,15.58,3.63,18.28,35.58,3.77,(Stock Name: Kingstone Companies, Inc; Sector: Financial Services; Intrinsic: 8.52; Revenue: 21 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 21.5; Projected Medium: 21.5; Projected Low: 21.5; All time high: 22.4 => 30.0%; SMA 200: 15.27 => 2.01%; RSI: 42.68; Day Volatility: 3.77; Week Volatility: 7.7; Month Volatility: 13.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.08 => 16.05%; Week Support: 13.08 => 16.05%; Month Support: 0.69 => 95.56%; Day NWE: 15.02 => 3.63%; Week NWE: 12.73 => 18.28%; Month NWE: 10.04 => 35.58%)
PLXS,1402,100,1.0,3,185.9,3.63,17.9,28.92,5.39,(Stock Name: Plexus Corp.; Sector: Technology; Intrinsic: 55.44; Revenue: 413 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 220.0; Projected Medium: 205.0; Projected Low: 173.0; All time high: 211.84 => 12.0%; SMA 200: 149.81 => 19.41%; RSI: 42.56; Day Volatility: 5.39; Week Volatility: 8.26; Month Volatility: 13.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 103.43 => 44.36%; Week Support: 103.43 => 44.36%; Month Support: 72.88 => 60.8%; Day NWE: 179.15 => 3.63%; Week NWE: 152.62 => 17.9%; Month NWE: 132.13 => 28.92%)
CPRT,432,100,1.0,5,36.06,3.63,12.52,6.4,2.45,(Stock Name: Copart, Inc.; Sector: Industrials; Intrinsic: 10.16; Revenue: 461 cr; Net Profit: 156 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 44.0; Projected Low: 32.0; All time high: 64.38 => 44.0%; SMA 200: 43.72 => -21.21%; RSI: 36.93; Day Volatility: 2.45; Week Volatility: 6.35; Month Volatility: 12.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.05 => -33.23%; Week Support: 48.05 => -33.23%; Month Support: 25.55 => 29.15%; Day NWE: 34.75 => 3.63%; Week NWE: 31.55 => 12.52%; Month NWE: 33.76 => 6.4%)
CMCSA,157,100,1.0,5,30.16,3.63,15.36,30.18,2.8,(Stock Name: Comcast Corporation; Sector: Communication Services; Intrinsic: 26.89; Revenue: 12371 cr; Net Profit: 2000 cr; Recommended: hold; Projected High: 44.0; Projected Medium: 32.5; Projected Low: 23.0; All time high: 57.92 => 48.0%; SMA 200: 29.74 => 1.4%; RSI: 43.22; Day Volatility: 2.8; Week Volatility: 5.3; Month Volatility: 10.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 24.13 => 19.98%; Month Support: 26.61 => 11.78%; Day NWE: 29.07 => 3.63%; Week NWE: 25.53 => 15.36%; Month NWE: 21.06 => 30.18%)
EQH,917,100,1.0,1,38.22,3.64,0.27,,4.85,(Stock Name: Equitable Holdings, Inc.; Sector: Financial Services; Intrinsic: -4.03; Revenue: 1167 cr; Net Profit: -144 cr; Recommended: strong_buy; Projected High: 66.0; Projected Medium: 59.0; Projected Low: 54.0; All time high: 56.61 => 32.0%; SMA 200: 49.28 => -28.96%; RSI: 30.92; Day Volatility: 4.85; Week Volatility: 8.72; Month Volatility: 14.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.39 => -8.31%; Week Support: 41.39 => -8.31%; Month Support: 21.89 => 42.72%; Day NWE: 36.82 => 3.64%; Week NWE: 38.11 => 0.27%; Month NWE: 0.0 => 100.0%)
AEXA,3538,100,1.0,0,11.2,3.65,,,2.51,
HON,103,100,1.0,3,234.5,3.65,13.46,22.69,2.55,(Stock Name: Honeywell International Inc.; Sector: Industrials; Intrinsic: 21.89; Revenue: 3744 cr; Net Profit: 442 cr; Recommended: buy; Projected High: 296.0; Projected Medium: 245.0; Projected Low: 198.0; All time high: 248.18 => 6.0%; SMA 200: 210.03 => 10.44%; RSI: 47.15; Day Volatility: 2.55; Week Volatility: 3.91; Month Volatility: 8.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 169.05 => 27.91%; Week Support: 169.05 => 27.91%; Month Support: 169.05 => 27.91%; Day NWE: 225.93 => 3.65%; Week NWE: 202.94 => 13.46%; Month NWE: 181.29 => 22.69%)
GLD,138,100,1.0,0,460.84,3.65,12.36,30.89,1.64,
GFL,739,100,1.0,2,43.62,3.66,11.59,,2.53,(Stock Name: GFL Environmental Inc. Subordin; Sector: Industrials; Intrinsic: 15.01; Revenue: 662 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 65.87014; Projected Medium: 55.083923; Projected Low: 46.389137; All time high: 52.0 => 16.0%; SMA 200: 46.19 => -5.89%; RSI: 49.22; Day Volatility: 2.53; Week Volatility: 6.04; Month Volatility: 9.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 30.57 => 29.93%; Month Support: 26.87 => 38.4%; Day NWE: 42.02 => 3.66%; Week NWE: 38.56 => 11.59%; Month NWE: 0.0 => 100.0%)
VFS,1132,100,1.0,2,3.12,3.67,19.27,,2.14,
PFLT,2884,100,1.0,3,8.12,3.67,-0.81,12.62,2.76,(Stock Name: PennantPark Floating Rate Capit; Sector: Financial Services; Intrinsic: 10.49; Revenue: 26 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 10.25; Projected Low: 10.0; All time high: 15.02 => 46.0%; SMA 200: 9.61 => -18.39%; RSI: 33.18; Day Volatility: 2.76; Week Volatility: 4.93; Month Volatility: 10.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.82 => -8.62%; Week Support: 8.82 => -8.62%; Month Support: 9.69 => -19.33%; Day NWE: 7.82 => 3.67%; Week NWE: 8.19 => -0.81%; Month NWE: 7.1 => 12.62%)
INMD,2848,100,1.0,5,13.23,3.68,9.92,,1.94,(Stock Name: InMode Ltd.; Sector: Healthcare; Intrinsic: 10.78; Revenue: 37 cr; Net Profit: 9 cr; Recommended: hold; Projected High: 21.0; Projected Medium: 16.0; Projected Low: 15.0; All time high: 99.27 => 87.0%; SMA 200: 14.57 => -10.16%; RSI: 34.47; Day Volatility: 1.94; Week Volatility: 7.55; Month Volatility: 12.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.14 => 0.68%; Week Support: 13.14 => 0.68%; Month Support: 20.6 => -55.71%; Day NWE: 12.74 => 3.68%; Week NWE: 11.92 => 9.92%; Month NWE: 0.0 => 100.0%)
LFST,1925,100,1.0,3,6.61,3.68,18.6,,3.95,(Stock Name: LifeStance Health Group, Inc.; Sector: Healthcare; Intrinsic: 3.92; Revenue: 142 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 12.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 29.81 => 78.0%; SMA 200: 5.86 => 11.47%; RSI: 37.92; Day Volatility: 3.95; Week Volatility: 9.97; Month Volatility: 16.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.74 => 43.46%; Week Support: 3.74 => 43.46%; Month Support: 4.64 => 29.86%; Day NWE: 6.37 => 3.68%; Week NWE: 5.38 => 18.6%; Month NWE: 0.0 => 100.0%)
UE,1901,100,1.0,3,20.5,3.68,13.55,19.33,2.4,(Stock Name: Urban Edge Properties; Sector: Real Estate; Intrinsic: 10.24; Revenue: 47 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 22.0; Projected Low: 20.0; All time high: 30.29 => 32.0%; SMA 200: 19.6 => 4.38%; RSI: 49.58; Day Volatility: 2.4; Week Volatility: 5.24; Month Volatility: 7.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.66 => 23.61%; Week Support: 15.66 => 23.61%; Month Support: 15.66 => 23.61%; Day NWE: 19.75 => 3.68%; Week NWE: 17.72 => 13.55%; Month NWE: 16.54 => 19.33%)
BUD,130,100,1.0,3,72.39,3.68,14.39,34.77,1.77,(Stock Name: Anheuser-Busch Inbev SA Sponsor; Sector: Consumer Defensive; Intrinsic: 44.74; Revenue: 5932 cr; Net Profit: 684 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 87.0; Projected Low: 83.0; All time high: 136.08 => 47.0%; SMA 200: 65.97 => 8.87%; RSI: 39.46; Day Volatility: 1.77; Week Volatility: 5.74; Month Volatility: 8.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.97 => 21.3%; Week Support: 56.97 => 21.3%; Month Support: 45.94 => 36.54%; Day NWE: 69.73 => 3.68%; Week NWE: 61.97 => 14.39%; Month NWE: 47.22 => 34.77%)
PRI,1067,100,1.0,5,257.31,3.69,8.91,13.14,2.95,(Stock Name: Primerica, Inc.; Sector: Financial Services; Intrinsic: 76.89; Revenue: 335 cr; Net Profit: 75 cr; Recommended: buy; Projected High: 326.0; Projected Medium: 288.5; Projected Low: 254.0; All time high: 307.91 => 16.0%; SMA 200: 264.12 => -2.65%; RSI: 47.59; Day Volatility: 2.95; Week Volatility: 7.0; Month Volatility: 9.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 230.98 => 10.23%; Week Support: 230.98 => 10.23%; Month Support: 110.22 => 57.16%; Day NWE: 247.81 => 3.69%; Week NWE: 234.39 => 8.91%; Month NWE: 223.49 => 13.14%)
HTB,2957,100,1.0,3,42.47,3.69,9.46,26.87,2.94,(Stock Name: HomeTrust Bancshares, Inc.; Sector: Financial Services; Intrinsic: 35.04; Revenue: 21 cr; Net Profit: 6 cr; Recommended: none; Projected High: 51.0; Projected Medium: 47.0; Projected Low: 46.5; All time high: 47.64 => 11.0%; SMA 200: 40.65 => 4.3%; RSI: 42.91; Day Volatility: 2.94; Week Volatility: 6.14; Month Volatility: 9.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.95 => 27.13%; Week Support: 30.95 => 27.13%; Month Support: 18.02 => 57.57%; Day NWE: 40.9 => 3.69%; Week NWE: 38.45 => 9.46%; Month NWE: 31.06 => 26.87%)
NNI,1720,100,1.0,3,130.78,3.69,7.45,17.0,3.56,(Stock Name: Nelnet, Inc.; Sector: Financial Services; Intrinsic: 102.74; Revenue: 167 cr; Net Profit: 43 cr; Recommended: hold; Projected High: 140.0; Projected Medium: 140.0; Projected Low: 140.0; All time high: 142.87 => 8.0%; SMA 200: 127.25 => 2.7%; RSI: 47.67; Day Volatility: 3.56; Week Volatility: 4.82; Month Volatility: 9.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 98.15 => 24.95%; Week Support: 98.15 => 24.95%; Month Support: 81.67 => 37.55%; Day NWE: 125.96 => 3.69%; Week NWE: 121.04 => 7.45%; Month NWE: 108.54 => 17.0%)
PKBK,3796,100,1.0,5,27.26,3.69,14.66,34.53,3.45,(Stock Name: Parke Bancorp, Inc.; Sector: Financial Services; Intrinsic: 27.67; Revenue: 8 cr; Net Profit: 4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 29.5 => 8.0%; SMA 200: 22.87 => 16.1%; RSI: 43.75; Day Volatility: 3.45; Week Volatility: 6.0; Month Volatility: 8.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.94 => 37.86%; Week Support: 16.94 => 37.86%; Month Support: 14.86 => 45.49%; Day NWE: 26.25 => 3.69%; Week NWE: 23.26 => 14.66%; Month NWE: 17.85 => 34.53%)
ZTS,319,100,1.0,4,121.43,3.69,11.91,15.49,2.55,(Stock Name: Zoetis Inc.; Sector: Healthcare; Intrinsic: 7.84; Revenue: 947 cr; Net Profit: 267 cr; Recommended: buy; Projected High: 190.0; Projected Medium: 145.0; Projected Low: 130.0; All time high: 249.27 => 51.0%; SMA 200: 140.72 => -15.89%; RSI: 38.54; Day Volatility: 2.55; Week Volatility: 6.84; Month Volatility: 12.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 139.7 => -15.05%; Week Support: 139.7 => -15.05%; Month Support: 144.8 => -19.25%; Day NWE: 116.95 => 3.69%; Week NWE: 106.97 => 11.91%; Month NWE: 102.62 => 15.49%)
CNP,498,100,1.0,4,43.08,3.69,12.72,23.53,1.83,(Stock Name: CenterPoint Energy, Inc (Holdin; Sector: Utilities; Intrinsic: 17.08; Revenue: 936 cr; Net Profit: 105 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 45.0; Projected Low: 38.0; All time high: 44.04 => 2.0%; SMA 200: 38.73 => 10.1%; RSI: 59.56; Day Volatility: 1.83; Week Volatility: 3.42; Month Volatility: 6.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.41 => 41.02%; Week Support: 25.41 => 41.02%; Month Support: 25.41 => 41.02%; Day NWE: 41.49 => 3.69%; Week NWE: 37.6 => 12.72%; Month NWE: 32.94 => 23.53%)
CCAP,3326,100,1.0,3,12.98,3.7,6.6,,3.52,(Stock Name: Crescent Capital BDC, Inc.; Sector: Financial Services; Intrinsic: 19.1; Revenue: 17 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 19.0; Projected Medium: 15.25; Projected Low: 13.0; All time high: 21.48 => 40.0%; SMA 200: 14.5 => -11.74%; RSI: 38.22; Day Volatility: 3.52; Week Volatility: 5.62; Month Volatility: 11.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.54 => -4.31%; Week Support: 13.54 => -4.31%; Month Support: 12.55 => 3.31%; Day NWE: 12.5 => 3.7%; Week NWE: 12.12 => 6.6%; Month NWE: 0.0 => 100.0%)
KRO,3126,100,1.0,1,5.29,3.7,35.74,88.26,5.97,(Stock Name: Kronos Worldwide Inc; Sector: Basic Materials; Intrinsic: 6.99; Revenue: 186 cr; Net Profit: -4 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 34.5 => 85.0%; SMA 200: 5.64 => -6.59%; RSI: 39.31; Day Volatility: 5.97; Week Volatility: 13.04; Month Volatility: 21.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.16 => -16.45%; Month Support: 6.16 => -16.45%; Day NWE: 5.09 => 3.7%; Week NWE: 3.4 => 35.74%; Month NWE: 0.62 => 88.26%)
BZ,1283,100,1.0,7,14.52,3.7,9.41,,3.43,(Stock Name: KANZHUN LIMITED - American Depo; Sector: Communication Services; Intrinsic: 6.06; Revenue: 801 cr; Net Profit: 249 cr; Recommended: strong_buy; Projected High: 29.20073; Projected Medium: 26.917994; Projected Low: 18.645012; All time high: 44.96 => 68.0%; SMA 200: 20.23 => -39.39%; RSI: 19.47; Day Volatility: 3.43; Week Volatility: 8.97; Month Volatility: 20.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.57 => 27.18%; Week Support: 10.57 => 27.18%; Month Support: 10.57 => 27.18%; Day NWE: 13.98 => 3.7%; Week NWE: 13.15 => 9.41%; Month NWE: 0.0 => 100.0%)
CGBD,2909,100,1.0,5,11.02,3.71,7.0,31.01,3.08,(Stock Name: Carlyle Secured Lending, Inc.; Sector: Financial Services; Intrinsic: 16.26; Revenue: 26 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 20.3 => 46.0%; SMA 200: 12.99 => -17.89%; RSI: 34.7; Day Volatility: 3.08; Week Volatility: 5.1; Month Volatility: 10.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.12 => -19.06%; Week Support: 13.12 => -19.06%; Month Support: 11.23 => -1.91%; Day NWE: 10.61 => 3.71%; Week NWE: 10.25 => 7.0%; Month NWE: 7.6 => 31.01%)
HST,799,100,1.0,5,19.33,3.73,12.85,31.06,2.84,(Stock Name: Host Hotels & Resorts, Inc.; Sector: Real Estate; Intrinsic: 9.54; Revenue: 613 cr; Net Profit: 77 cr; Recommended: buy; Projected High: 27.0; Projected Medium: 21.0; Projected Low: 18.0; All time high: 24.5 => 21.0%; SMA 200: 17.27 => 10.66%; RSI: 47.99; Day Volatility: 2.84; Week Volatility: 5.95; Month Volatility: 9.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.22 => 36.8%; Week Support: 12.22 => 36.8%; Month Support: 12.22 => 36.8%; Day NWE: 18.61 => 3.73%; Week NWE: 16.85 => 12.85%; Month NWE: 13.33 => 31.06%)
DD,659,100,1.0,1,45.57,3.73,12.05,37.19,3.55,(Stock Name: DuPont de Nemours, Inc.; Sector: Basic Materials; Intrinsic: 34.02; Revenue: 685 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 64.0; Projected Medium: 56.5; Projected Low: 50.0; All time high: 52.66 => 13.0%; SMA 200: 36.49 => 19.93%; RSI: 40.52; Day Volatility: 3.55; Week Volatility: 8.22; Month Volatility: 11.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.5 => 50.63%; Week Support: 22.5 => 50.63%; Month Support: 22.5 => 50.63%; Day NWE: 43.87 => 3.73%; Week NWE: 40.08 => 12.05%; Month NWE: 28.62 => 37.19%)
