[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
APH,110,100,1.0,5,122.47,0.06,5.57,13.89,4.91,(Stock Name: Amphenol Corporation; Sector: Technology; Intrinsic: 11.37; Revenue: 2590 cr; Net Profit: 447 cr; Recommended: buy; Projected High: 215.0; Projected Medium: 180.0; Projected Low: 135.0; All time high: 167.04 => 27.0%; SMA 200: 132.09 => -7.86%; RSI: 30.49; Day Volatility: 4.91; Week Volatility: 10.4; Month Volatility: 21.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.45 => 53.91%; Week Support: 56.45 => 53.91%; Month Support: 30.83 => 74.82%; Day NWE: 122.39 => 0.06%; Week NWE: 115.65 => 5.57%; Month NWE: 105.46 => 13.89%)
FHI,1573,100,1.0,4,55.72,4.03,10.06,23.27,3.93,(Stock Name: Federated Hermes, Inc.; Sector: Financial Services; Intrinsic: 16.72; Revenue: 186 cr; Net Profit: 38 cr; Recommended: hold; Projected High: 60.0; Projected Medium: 54.0; Projected Low: 53.0; All time high: 59.05 => 6.0%; SMA 200: 53.14 => 4.63%; RSI: 48.48; Day Volatility: 3.93; Week Volatility: 6.32; Month Volatility: 8.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.05 => 37.1%; Week Support: 35.05 => 37.1%; Month Support: 30.23 => 45.75%; Day NWE: 53.47 => 4.03%; Week NWE: 50.11 => 10.06%; Month NWE: 42.76 => 23.27%)
VTSI,5260,100,1.0,1,3.97,4.05,40.63,63.0,6.91,(Stock Name: VirTra, Inc.; Sector: Technology; Intrinsic: 4.03; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 7.5; Projected Medium: 6.25; Projected Low: 5.0; All time high: 17.68 => 78.0%; SMA 200: 5.04 => -26.88%; RSI: 34.64; Day Volatility: 6.91; Week Volatility: 14.22; Month Volatility: 28.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.57 => 10.08%; Week Support: 3.57 => 10.08%; Month Support: 3.57 => 10.08%; Day NWE: 3.81 => 4.05%; Week NWE: 2.36 => 40.63%; Month NWE: 1.47 => 63.0%)
VCEL,2326,100,1.0,3,32.92,4.06,24.52,36.99,7.59,(Stock Name: Vericel Corporation; Sector: Healthcare; Intrinsic: 7.01; Revenue: 29 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 70.0; Projected Medium: 55.0; Projected Low: 42.0; All time high: 89.0 => 63.0%; SMA 200: 35.61 => -8.16%; RSI: 42.98; Day Volatility: 7.59; Week Volatility: 12.54; Month Volatility: 21.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.24 => 11.18%; Week Support: 29.24 => 11.18%; Month Support: 17.3 => 47.45%; Day NWE: 31.58 => 4.06%; Week NWE: 24.85 => 24.52%; Month NWE: 20.74 => 36.99%)
SGC,4420,100,1.0,2,11.36,4.06,30.28,76.97,5.09,(Stock Name: Superior Group of Companies, In; Sector: Consumer Cyclical; Intrinsic: 12.33; Revenue: 57 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 16.0; Projected Low: 15.0; All time high: 29.33 => 61.0%; SMA 200: 10.5 => 7.55%; RSI: 52.52; Day Volatility: 5.09; Week Volatility: 7.02; Month Volatility: 11.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.3 => 26.94%; Week Support: 8.3 => 26.94%; Month Support: 7.14 => 37.15%; Day NWE: 10.9 => 4.06%; Week NWE: 7.92 => 30.28%; Month NWE: 2.62 => 76.97%)
NGVC,3175,100,1.0,2,26.97,4.08,37.81,24.27,4.7,(Stock Name: Natural Grocers by Vitamin Cott; Sector: Consumer Defensive; Intrinsic: 9.25; Revenue: 134 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 54.0; Projected Medium: 40.0; Projected Low: 36.0; All time high: 61.22 => 56.0%; SMA 200: 30.93 => -14.7%; RSI: 47.78; Day Volatility: 4.7; Week Volatility: 9.41; Month Volatility: 18.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.0 => 70.34%; Month Support: 8.0 => 70.34%; Day NWE: 25.87 => 4.08%; Week NWE: 16.77 => 37.81%; Month NWE: 20.42 => 24.27%)
FCPT,1923,100,1.0,3,25.14,4.09,9.88,14.47,1.38,(Stock Name: Four Corners Property Trust, In; Sector: Real Estate; Intrinsic: 10.37; Revenue: 30 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 28.0; Projected Low: 25.0; All time high: 32.5 => 23.0%; SMA 200: 24.67 => 1.88%; RSI: 50.39; Day Volatility: 1.38; Week Volatility: 3.78; Month Volatility: 7.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.01 => 0.52%; Week Support: 25.01 => 0.52%; Month Support: 20.51 => 18.42%; Day NWE: 24.11 => 4.09%; Week NWE: 22.66 => 9.88%; Month NWE: 21.5 => 14.47%)
AB,1698,100,1.0,-2,38.42,4.09,7.09,18.98,1.9,
BDX,407,100,1.0,4,143.15,4.1,4.69,8.7,3.44,(Stock Name: Becton, Dickinson and Company; Sector: Healthcare; Intrinsic: 87.58; Revenue: 2223 cr; Net Profit: 165 cr; Recommended: buy; Projected High: 225.0; Projected Medium: 176.0; Projected Low: 156.0; All time high: 225.88 => 37.0%; SMA 200: 154.4 => -7.86%; RSI: 37.14; Day Volatility: 3.44; Week Volatility: 5.46; Month Volatility: 13.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 127.59 => 10.87%; Week Support: 127.59 => 10.87%; Month Support: 169.73 => -18.57%; Day NWE: 137.28 => 4.1%; Week NWE: 136.44 => 4.69%; Month NWE: 130.69 => 8.7%)
LOPE,1563,100,1.0,3,161.96,4.1,13.89,11.47,3.89,(Stock Name: Grand Canyon Education, Inc.; Sector: Consumer Defensive; Intrinsic: 26.36; Revenue: 113 cr; Net Profit: 22 cr; Recommended: strong_buy; Projected High: 230.0; Projected Medium: 214.0; Projected Low: 198.0; All time high: 223.04 => 27.0%; SMA 200: 179.27 => -10.69%; RSI: 41.64; Day Volatility: 3.89; Week Volatility: 6.61; Month Volatility: 13.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 130.69 => 19.31%; Week Support: 130.69 => 19.31%; Month Support: 70.0 => 56.78%; Day NWE: 155.32 => 4.1%; Week NWE: 139.46 => 13.89%; Month NWE: 143.39 => 11.47%)
TIGO,822,100,1.0,5,78.5,4.11,15.45,,2.9,(Stock Name: Millicom International Cellular; Sector: Communication Services; Intrinsic: 21.78; Revenue: 582 cr; Net Profit: 132 cr; Recommended: buy; Projected High: 89.0; Projected Medium: 77.5; Projected Low: 51.2; All time high: 85.26 => 8.0%; SMA 200: 58.32 => 25.71%; RSI: 43.06; Day Volatility: 2.9; Week Volatility: 7.0; Month Volatility: 13.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.61 => 69.92%; Week Support: 23.61 => 69.92%; Month Support: 10.22 => 86.98%; Day NWE: 75.27 => 4.11%; Week NWE: 66.37 => 15.45%; Month NWE: 0.0 => 100.0%)
AX,1455,100,1.0,4,85.49,4.11,13.55,20.93,3.89,(Stock Name: Axos Financial, Inc.; Sector: Financial Services; Intrinsic: 53.89; Revenue: 132 cr; Net Profit: 48 cr; Recommended: strong_buy; Projected High: 114.0; Projected Medium: 110.0; Projected Low: 105.0; All time high: 101.92 => 16.0%; SMA 200: 87.82 => -2.72%; RSI: 36.9; Day Volatility: 3.89; Week Volatility: 8.17; Month Volatility: 14.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.89 => 12.4%; Week Support: 74.89 => 12.4%; Month Support: 32.05 => 62.51%; Day NWE: 81.97 => 4.11%; Week NWE: 73.9 => 13.55%; Month NWE: 67.6 => 20.93%)
SMC,3549,100,1.0,-1,29.82,4.11,23.2,52.81,4.75,(Stock Name: Summit Midstream Corporation; Sector: Energy; Intrinsic: 35.53; Revenue: 56 cr; Net Profit: -2 cr; Recommended: none; Projected High: 46.0; Projected Medium: 46.0; Projected Low: 46.0; All time high: 847.35 => 96.0%; SMA 200: 26.01 => 12.78%; RSI: 44.88; Day Volatility: 4.75; Week Volatility: 7.62; Month Volatility: 13.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.13 => 35.85%; Week Support: 19.13 => 35.85%; Month Support: 13.0 => 56.41%; Day NWE: 28.59 => 4.11%; Week NWE: 22.9 => 23.2%; Month NWE: 14.07 => 52.81%)
BLX,2368,100,1.0,2,52.95,4.11,10.79,28.08,2.67,(Stock Name: Banco Latinoamericano de Comerc; Sector: Financial Services; Intrinsic: 45.5; Revenue: 32 cr; Net Profit: 22 cr; Recommended: strong_buy; Projected High: 67.0; Projected Medium: 66.6; Projected Low: 63.0; All time high: 57.79 => 8.0%; SMA 200: 47.18 => 10.91%; RSI: 45.1; Day Volatility: 2.67; Week Volatility: 5.41; Month Volatility: 8.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.41 => 27.46%; Week Support: 38.41 => 27.46%; Month Support: 12.58 => 76.24%; Day NWE: 50.77 => 4.11%; Week NWE: 47.24 => 10.79%; Month NWE: 38.08 => 28.08%)
ET,268,100,1.0,5,19.61,4.12,12.14,26.09,2.51,(Stock Name: Energy Transfer LP; Sector: Energy; Intrinsic: 9.02; Revenue: 9229 cr; Net Profit: 411 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 22.0; Projected Low: 19.5; All time high: 35.44 => 45.0%; SMA 200: 17.73 => 9.61%; RSI: 53.25; Day Volatility: 2.51; Week Volatility: 4.85; Month Volatility: 7.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.18 => 17.49%; Week Support: 16.18 => 17.49%; Month Support: 14.6 => 25.55%; Day NWE: 18.8 => 4.12%; Week NWE: 17.23 => 12.14%; Month NWE: 14.49 => 26.09%)
ACIW,1559,100,1.0,3,42.36,4.12,18.5,18.13,4.34,(Stock Name: ACI Worldwide, Inc.; Sector: Technology; Intrinsic: 14.79; Revenue: 179 cr; Net Profit: 21 cr; Recommended: strong_buy; Projected High: 70.0; Projected Medium: 63.0; Projected Low: 60.0; All time high: 59.71 => 29.0%; SMA 200: 45.63 => -7.71%; RSI: 46.86; Day Volatility: 4.34; Week Volatility: 8.63; Month Volatility: 13.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.45 => 4.51%; Week Support: 40.45 => 4.51%; Month Support: 19.56 => 53.82%; Day NWE: 40.62 => 4.12%; Week NWE: 34.52 => 18.5%; Month NWE: 34.68 => 18.13%)
COST,26,40,1.0,5,999.47,4.12,8.98,17.6,1.91,(Stock Name: Costco Wholesale Corporation; Sector: Consumer Defensive; Intrinsic: 37.28; Revenue: 28627 cr; Net Profit: 855 cr; Recommended: buy; Projected High: 1315.0; Projected Medium: 1100.0; Projected Low: 650.0; All time high: 1078.23 => 7.0%; SMA 200: 952.43 => 4.71%; RSI: 48.58; Day Volatility: 1.91; Week Volatility: 3.4; Month Volatility: 8.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 871.71 => 12.78%; Week Support: 844.06 => 15.55%; Month Support: 117.03 => 88.29%; Day NWE: 958.29 => 4.12%; Week NWE: 909.75 => 8.98%; Month NWE: 823.54 => 17.6%)
CTLP,2925,100,1.0,2,11.2,4.13,17.64,41.96,0.24,(Stock Name: Cantaloupe, Inc.; Sector: Technology; Intrinsic: 3.42; Revenue: 32 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.83 => 33.0%; SMA 200: 10.69 => 4.54%; RSI: 75.79; Day Volatility: 0.24; Week Volatility: 1.36; Month Volatility: 4.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.01 => 37.41%; Week Support: 7.01 => 37.41%; Month Support: 5.75 => 48.66%; Day NWE: 10.74 => 4.13%; Week NWE: 9.22 => 17.64%; Month NWE: 6.5 => 41.96%)
SEVN,4375,100,1.0,1,8.23,4.13,13.88,25.39,2.15,(Stock Name: Seven Hills Realty Trust; Sector: Real Estate; Intrinsic: 14.55; Revenue: 3 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 11.5; Projected Medium: 10.0; Projected Low: 9.5; All time high: 23.44 => 65.0%; SMA 200: 9.31 => -13.08%; RSI: 47.18; Day Volatility: 2.15; Week Volatility: 4.46; Month Volatility: 9.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.57 => -4.13%; Month Support: 8.57 => -4.13%; Day NWE: 7.89 => 4.13%; Week NWE: 7.09 => 13.88%; Month NWE: 6.14 => 25.39%)
ACGL,455,100,1.0,3,93.83,4.14,8.22,16.28,1.73,(Stock Name: Arch Capital Group Ltd.; Sector: Financial Services; Intrinsic: 65.37; Revenue: 1978 cr; Net Profit: 483 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 110.0; Projected Low: 93.0; All time high: 116.47 => 19.0%; SMA 200: 93.07 => 0.81%; RSI: 43.37; Day Volatility: 1.73; Week Volatility: 3.83; Month Volatility: 8.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 82.45 => 12.13%; Week Support: 82.45 => 12.13%; Month Support: 20.93 => 77.69%; Day NWE: 89.95 => 4.14%; Week NWE: 86.12 => 8.22%; Month NWE: 78.55 => 16.28%)
KMB,466,100,1.0,4,95.75,4.15,11.02,2.35,2.52,(Stock Name: Kimberly-Clark Corporation; Sector: Consumer Defensive; Intrinsic: 5.41; Revenue: 1656 cr; Net Profit: 172 cr; Recommended: hold; Projected High: 162.0; Projected Medium: 108.0; Projected Low: 90.0; All time high: 160.16 => 40.0%; SMA 200: 110.21 => -15.1%; RSI: 43.39; Day Volatility: 2.52; Week Volatility: 4.97; Month Volatility: 10.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 124.1 => -29.61%; Week Support: 124.1 => -29.61%; Month Support: 116.32 => -21.48%; Day NWE: 91.77 => 4.15%; Week NWE: 85.2 => 11.02%; Month NWE: 93.5 => 2.35%)
MTB,478,100,1.0,4,207.98,4.15,11.86,21.41,1.72,(Stock Name: M&T Bank Corporation; Sector: Financial Services; Intrinsic: 173.83; Revenue: 931 cr; Net Profit: 277 cr; Recommended: hold; Projected High: 265.0; Projected Medium: 230.0; Projected Low: 205.0; All time high: 239.0 => 13.0%; SMA 200: 202.99 => 2.4%; RSI: 39.26; Day Volatility: 1.72; Week Volatility: 4.26; Month Volatility: 9.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 174.76 => 15.97%; Week Support: 174.76 => 15.97%; Month Support: 108.53 => 47.82%; Day NWE: 199.35 => 4.15%; Week NWE: 183.31 => 11.86%; Month NWE: 163.45 => 21.41%)
FCF,2234,100,1.0,3,18.33,4.15,13.53,25.28,1.5,(Stock Name: First; Sector: Financial Services; Intrinsic: 15.33; Revenue: 50 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 21.0; Projected Medium: 21.0; Projected Low: 20.0; All time high: 19.96 => 8.0%; SMA 200: 17.24 => 5.93%; RSI: 48.01; Day Volatility: 1.5; Week Volatility: 4.01; Month Volatility: 8.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.0 => 18.17%; Week Support: 15.0 => 18.17%; Month Support: 11.16 => 39.12%; Day NWE: 17.57 => 4.15%; Week NWE: 15.85 => 13.53%; Month NWE: 13.7 => 25.28%)
CCBG,2958,100,1.0,2,46.15,4.15,12.89,22.58,2.37,(Stock Name: Capital City Bank Group; Sector: Financial Services; Intrinsic: 32.75; Revenue: 25 cr; Net Profit: 6 cr; Recommended: none; Projected High: 50.0; Projected Medium: 49.5; Projected Low: 47.5; All time high: 48.78 => 5.0%; SMA 200: 42.71 => 7.45%; RSI: 52.27; Day Volatility: 2.37; Week Volatility: 5.58; Month Volatility: 10.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.38 => 29.84%; Week Support: 32.38 => 29.84%; Month Support: 25.45 => 44.85%; Day NWE: 44.24 => 4.15%; Week NWE: 40.2 => 12.89%; Month NWE: 35.73 => 22.58%)
PFBC,2666,100,1.0,2,93.53,4.16,11.01,21.93,2.27,(Stock Name: Preferred Bank; Sector: Financial Services; Intrinsic: 65.04; Revenue: 28 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 111.0; Projected Medium: 102.0; Projected Low: 100.0; All time high: 103.05 => 9.0%; SMA 200: 92.44 => 1.16%; RSI: 48.21; Day Volatility: 2.27; Week Volatility: 4.4; Month Volatility: 9.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.9 => 23.13%; Week Support: 71.9 => 23.13%; Month Support: 42.42 => 54.65%; Day NWE: 89.64 => 4.16%; Week NWE: 83.23 => 11.01%; Month NWE: 73.02 => 21.93%)
SBSI,2781,100,1.0,3,32.69,4.16,13.87,24.83,3.07,(Stock Name: Southside Bancshares, Inc.; Sector: Financial Services; Intrinsic: 28.52; Revenue: 24 cr; Net Profit: 7 cr; Recommended: hold; Projected High: 38.0; Projected Medium: 37.0; Projected Low: 36.0; All time high: 45.36 => 28.0%; SMA 200: 30.7 => 6.09%; RSI: 49.25; Day Volatility: 3.07; Week Volatility: 5.14; Month Volatility: 9.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.32 => 19.49%; Week Support: 26.32 => 19.49%; Month Support: 25.3 => 22.61%; Day NWE: 31.33 => 4.16%; Week NWE: 28.16 => 13.87%; Month NWE: 24.57 => 24.83%)
BANF,1666,100,1.0,4,110.98,4.16,13.96,14.98,3.15,(Stock Name: BancFirst Corporation; Sector: Financial Services; Intrinsic: 56.65; Revenue: 70 cr; Net Profit: 25 cr; Recommended: none; Projected High: 125.0; Projected Medium: 125.0; Projected Low: 123.0; All time high: 138.77 => 20.0%; SMA 200: 116.21 => -4.71%; RSI: 45.26; Day Volatility: 3.15; Week Volatility: 6.57; Month Volatility: 10.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 97.02 => 12.58%; Week Support: 97.02 => 12.58%; Month Support: 68.44 => 38.33%; Day NWE: 106.36 => 4.16%; Week NWE: 95.49 => 13.96%; Month NWE: 94.35 => 14.98%)
TFC,296,100,1.0,4,47.97,4.16,11.5,27.93,1.95,(Stock Name: Truist Financial Corporation; Sector: Financial Services; Intrinsic: 47.74; Revenue: 1866 cr; Net Profit: 519 cr; Recommended: buy; Projected High: 63.0; Projected Medium: 56.0; Projected Low: 45.0; All time high: 68.95 => 30.0%; SMA 200: 47.38 => 1.23%; RSI: 40.82; Day Volatility: 1.95; Week Volatility: 4.85; Month Volatility: 10.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.56 => 30.04%; Week Support: 33.56 => 30.04%; Month Support: 33.56 => 30.04%; Day NWE: 45.98 => 4.16%; Week NWE: 42.45 => 11.5%; Month NWE: 34.57 => 27.93%)
AAP,1806,100,1.0,2,51.83,4.17,28.3,99.86,4.83,(Stock Name: Advance Auto Parts Inc.; Sector: Consumer Cyclical; Intrinsic: 36.63; Revenue: 860 cr; Net Profit: 7 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 59.0; Projected Low: 31.0; All time high: 244.55 => 79.0%; SMA 200: 53.09 => -2.43%; RSI: 37.99; Day Volatility: 4.83; Week Volatility: 9.14; Month Volatility: 21.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.89 => 44.26%; Week Support: 28.89 => 44.26%; Month Support: 28.89 => 44.26%; Day NWE: 49.67 => 4.17%; Week NWE: 37.16 => 28.3%; Month NWE: 0.07 => 99.86%)
SYBT,2142,100,1.0,4,70.72,4.17,17.97,22.43,2.54,(Stock Name: Stock Yards Bancorp, Inc.; Sector: Financial Services; Intrinsic: 35.29; Revenue: 40 cr; Net Profit: 14 cr; Recommended: hold; Projected High: 82.0; Projected Medium: 78.0; Projected Low: 70.0; All time high: 83.83 => 16.0%; SMA 200: 69.66 => 1.49%; RSI: 50.59; Day Volatility: 2.54; Week Volatility: 5.23; Month Volatility: 9.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.75 => 14.1%; Week Support: 60.75 => 14.1%; Month Support: 36.93 => 47.78%; Day NWE: 67.77 => 4.17%; Week NWE: 58.01 => 17.97%; Month NWE: 54.85 => 22.43%)
HLN,403,100,1.0,4,8.98,4.18,4.41,,1.81,(Stock Name: Haleon plc; Sector: Healthcare; Intrinsic: 5.03; Revenue: 1103 cr; Net Profit: 167 cr; Recommended: buy; Projected High: 13.85; Projected Medium: 11.85; Projected Low: 10.0; All time high: 11.42 => 21.0%; SMA 200: 9.79 => -9.05%; RSI: 31.16; Day Volatility: 1.81; Week Volatility: 3.53; Month Volatility: 10.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.71 => 3.01%; Week Support: 8.71 => 3.01%; Month Support: 0.0 => 100.0%; Day NWE: 8.6 => 4.18%; Week NWE: 8.58 => 4.41%; Month NWE: 0.0 => 100.0%)
NTB,2099,100,1.0,3,55.68,4.18,11.76,35.53,1.54,(Stock Name: Bank of N.T. Butterfield & Son ; Sector: Financial Services; Intrinsic: 28.58; Revenue: 61 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 60.0; Projected Low: 57.0; All time high: 57.84 => 4.0%; SMA 200: 48.71 => 12.51%; RSI: 53.92; Day Volatility: 1.54; Week Volatility: 4.1; Month Volatility: 7.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.59 => 27.1%; Week Support: 40.59 => 27.1%; Month Support: 22.93 => 58.82%; Day NWE: 53.35 => 4.18%; Week NWE: 49.13 => 11.76%; Month NWE: 35.9 => 35.53%)
AZO,308,100,1.0,5,3427.8,4.19,8.88,7.93,2.87,(Stock Name: AutoZone, Inc.; Sector: Consumer Cyclical; Intrinsic: -176.09; Revenue: 1961 cr; Net Profit: 245 cr; Recommended: none; Projected High: 4800.0; Projected Medium: 4300.0; Projected Low: 3000.0; All time high: 4388.11 => 22.0%; SMA 200: 3762.81 => -9.77%; RSI: 42.48; Day Volatility: 2.87; Week Volatility: 4.77; Month Volatility: 13.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2277.88 => 33.55%; Month Support: 684.91 => 80.02%; Day NWE: 3284.03 => 4.19%; Week NWE: 3123.33 => 8.88%; Month NWE: 3156.01 => 7.93%)
SEM,2162,100,1.0,3,16.44,4.19,17.1,34.88,0.15,(Stock Name: Select Medical Holdings Corpora; Sector: Healthcare; Intrinsic: 13.75; Revenue: 552 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 16.5; Projected Low: 16.5; All time high: 23.49 => 30.0%; SMA 200: 14.61 => 11.15%; RSI: 60.19; Day Volatility: 0.15; Week Volatility: 0.43; Month Volatility: 8.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.65 => 29.14%; Week Support: 11.65 => 29.14%; Month Support: 11.47 => 30.26%; Day NWE: 15.75 => 4.19%; Week NWE: 13.63 => 17.1%; Month NWE: 10.71 => 34.88%)
EBF,3322,100,1.0,2,20.32,4.19,8.15,19.03,2.66,(Stock Name: Ennis, Inc.; Sector: Industrials; Intrinsic: 12.21; Revenue: 39 cr; Net Profit: 4 cr; Recommended: none; Projected High: 24.0; Projected Medium: 24.0; Projected Low: 24.0; All time high: 25.75 => 21.0%; SMA 200: 18.97 => 6.66%; RSI: 43.29; Day Volatility: 2.66; Week Volatility: 4.57; Month Volatility: 8.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.3 => 19.78%; Week Support: 16.3 => 19.78%; Month Support: 18.88 => 7.09%; Day NWE: 19.47 => 4.19%; Week NWE: 18.66 => 8.15%; Month NWE: 16.45 => 19.03%)
O,303,100,1.0,5,62.36,4.2,7.67,20.59,1.47,(Stock Name: Realty Income Corporation; Sector: Real Estate; Intrinsic: 42.23; Revenue: 593 cr; Net Profit: 112 cr; Recommended: hold; Projected High: 75.0; Projected Medium: 68.5; Projected Low: 61.5; All time high: 82.29 => 24.0%; SMA 200: 60.26 => 3.37%; RSI: 44.4; Day Volatility: 1.47; Week Volatility: 3.13; Month Volatility: 7.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 50.71 => 18.68%; Week Support: 55.86 => 10.42%; Month Support: 50.71 => 18.68%; Day NWE: 59.74 => 4.2%; Week NWE: 57.58 => 7.67%; Month NWE: 49.52 => 20.59%)
PEN,847,100,1.0,5,321.71,4.2,11.23,31.91,0.62,(Stock Name: Penumbra, Inc.; Sector: Healthcare; Intrinsic: 36.39; Revenue: 145 cr; Net Profit: 17 cr; Recommended: hold; Projected High: 374.0; Projected Medium: 374.0; Projected Low: 326.0; All time high: 362.41 => 11.0%; SMA 200: 297.99 => 7.37%; RSI: 32.7; Day Volatility: 0.62; Week Volatility: 1.5; Month Volatility: 10.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 221.26 => 31.22%; Week Support: 221.26 => 31.22%; Month Support: 148.0 => 54.0%; Day NWE: 308.21 => 4.2%; Week NWE: 285.59 => 11.23%; Month NWE: 219.07 => 31.91%)
