[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
TILE,2281,100,1.0,5,29.17,0.02,10.84,34.76,3.88,(Stock Name: Interface, Inc.; Sector: Consumer Cyclical; Intrinsic: 11.07; Revenue: 139 cr; Net Profit: 12 cr; Recommended: strong_buy; Projected High: 39.0; Projected Medium: 36.0; Projected Low: 35.0; All time high: 35.11 => 17.0%; SMA 200: 26.49 => 9.2%; RSI: 30.2; Day Volatility: 3.88; Week Volatility: 7.34; Month Volatility: 11.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.24 => 40.9%; Week Support: 17.24 => 40.9%; Month Support: 6.51 => 77.68%; Day NWE: 29.16 => 0.02%; Week NWE: 26.01 => 10.84%; Month NWE: 19.03 => 34.76%)
YUMC,664,100,1.0,4,53.62,4.18,20.8,27.34,2.56,(Stock Name: Yum China Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 15.2; Revenue: 1180 cr; Net Profit: 93 cr; Recommended: strong_buy; Projected High: 86.4; Projected Medium: 60.5; Projected Low: 53.1; All time high: 69.67 => 23.0%; SMA 200: 46.25 => 13.75%; RSI: 53.8; Day Volatility: 2.56; Week Volatility: 6.84; Month Volatility: 9.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.0 => 23.54%; Week Support: 41.0 => 23.54%; Month Support: 28.5 => 46.85%; Day NWE: 51.38 => 4.18%; Week NWE: 42.47 => 20.8%; Month NWE: 38.96 => 27.34%)
ONB,1028,100,1.0,5,23.6,4.18,11.24,21.2,3.38,(Stock Name: Old National Bancorp; Sector: Financial Services; Intrinsic: 21.21; Revenue: 230 cr; Net Profit: 65 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 28.0; Projected Low: 25.0; All time high: 26.17 => 10.0%; SMA 200: 22.19 => 6.0%; RSI: 43.97; Day Volatility: 3.38; Week Volatility: 6.34; Month Volatility: 10.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.83 => 28.7%; Week Support: 19.39 => 17.86%; Month Support: 11.66 => 50.6%; Day NWE: 22.62 => 4.18%; Week NWE: 20.95 => 11.24%; Month NWE: 18.6 => 21.2%)
CRWD,171,40,1.0,3,388.6,4.19,6.98,,5.71,(Stock Name: CrowdStrike Holdings, Inc.; Sector: Technology; Intrinsic: 15.93; Revenue: 457 cr; Net Profit: -31 cr; Recommended: buy; Projected High: 706.0; Projected Medium: 550.0; Projected Low: 353.0; All time high: 566.9 => 31.0%; SMA 200: 471.34 => -21.29%; RSI: 35.74; Day Volatility: 5.71; Week Volatility: 11.33; Month Volatility: 18.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 298.0 => 23.31%; Week Support: 298.0 => 23.31%; Month Support: 92.25 => 76.26%; Day NWE: 372.31 => 4.19%; Week NWE: 361.49 => 6.98%; Month NWE: 0.0 => 100.0%)
MCFT,3651,100,1.0,4,21.7,4.19,16.33,35.26,3.83,(Stock Name: MasterCraft Boat Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 11.61; Revenue: 30 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 28.0; Projected Medium: 25.0; Projected Low: 21.0; All time high: 39.5 => 45.0%; SMA 200: 20.28 => 6.55%; RSI: 41.74; Day Volatility: 3.83; Week Volatility: 10.0; Month Volatility: 18.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.39 => 33.72%; Week Support: 14.39 => 33.72%; Month Support: 14.39 => 33.72%; Day NWE: 20.8 => 4.19%; Week NWE: 18.16 => 16.33%; Month NWE: 14.05 => 35.26%)
MFIN,4115,100,1.0,5,10.09,4.19,9.33,30.21,3.53,(Stock Name: Medallion Financial Corp.; Sector: Financial Services; Intrinsic: 18.09; Revenue: 35 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 11.75; Projected Low: 11.5; All time high: 17.85 => 43.0%; SMA 200: 10.0 => 0.88%; RSI: 45.6; Day Volatility: 3.53; Week Volatility: 5.93; Month Volatility: 10.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.71 => 23.59%; Week Support: 7.71 => 23.59%; Month Support: 3.5 => 65.31%; Day NWE: 9.67 => 4.19%; Week NWE: 9.15 => 9.33%; Month NWE: 7.04 => 30.21%)
GNL,2111,100,1.0,1,9.52,4.2,14.82,39.57,2.88,(Stock Name: Global Net Lease, Inc.; Sector: Real Estate; Intrinsic: 7.71; Revenue: 50 cr; Net Profit: -18 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 30.21 => 69.0%; SMA 200: 8.13 => 14.55%; RSI: 49.71; Day Volatility: 2.88; Week Volatility: 4.42; Month Volatility: 7.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.51 => 31.58%; Week Support: 6.51 => 31.58%; Month Support: 6.51 => 31.58%; Day NWE: 9.12 => 4.2%; Week NWE: 8.11 => 14.82%; Month NWE: 5.75 => 39.57%)
POST,1413,100,1.0,5,106.75,4.21,10.85,14.07,2.45,(Stock Name: Post Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 72.09; Revenue: 836 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 130.0; Projected Low: 120.0; All time high: 125.84 => 15.0%; SMA 200: 105.84 => 0.85%; RSI: 53.82; Day Volatility: 2.45; Week Volatility: 6.52; Month Volatility: 10.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 78.85 => 26.14%; Month Support: 78.85 => 26.14%; Day NWE: 102.25 => 4.21%; Week NWE: 95.16 => 10.85%; Month NWE: 91.73 => 14.07%)
HGTY,2660,100,1.0,5,10.86,4.21,2.03,,5.27,(Stock Name: Hagerty, Inc.; Sector: Financial Services; Intrinsic: 2.2; Revenue: 146 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 13.0; All time high: 19.97 => 46.0%; SMA 200: 11.58 => -6.61%; RSI: 34.38; Day Volatility: 5.27; Week Volatility: 8.53; Month Volatility: 17.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.03 => 26.06%; Week Support: 8.03 => 26.06%; Month Support: 8.03 => 26.06%; Day NWE: 10.4 => 4.21%; Week NWE: 10.64 => 2.03%; Month NWE: 0.0 => 100.0%)
EMR,207,100,1.0,3,148.62,4.22,15.17,23.87,4.39,(Stock Name: Emerson Electric Company; Sector: Industrials; Intrinsic: 36.08; Revenue: 1819 cr; Net Profit: 230 cr; Recommended: buy; Projected High: 204.0; Projected Medium: 170.0; Projected Low: 104.0; All time high: 165.15 => 10.0%; SMA 200: 134.67 => 9.39%; RSI: 49.14; Day Volatility: 4.39; Week Volatility: 6.99; Month Volatility: 10.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 90.06 => 39.4%; Week Support: 90.06 => 39.4%; Month Support: 90.06 => 39.4%; Day NWE: 142.34 => 4.22%; Week NWE: 126.08 => 15.17%; Month NWE: 113.15 => 23.87%)
YALA,2784,100,1.0,7,7.01,4.22,13.33,,2.56,(Stock Name: Yalla Group Limited; Sector: Technology; Intrinsic: 5.08; Revenue: 35 cr; Net Profit: 15 cr; Recommended: none; Projected High: 10.3; Projected Medium: 10.0; Projected Low: 8.5; All time high: 41.35 => 83.0%; SMA 200: 7.27 => -3.77%; RSI: 46.51; Day Volatility: 2.56; Week Volatility: 5.88; Month Volatility: 10.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.83 => 45.44%; Week Support: 3.83 => 45.44%; Month Support: 3.71 => 47.08%; Day NWE: 6.71 => 4.22%; Week NWE: 6.08 => 13.33%; Month NWE: 0.0 => 100.0%)
FOXA,901,100,1.0,5,57.02,4.24,-3.01,,3.72,(Stock Name: Fox Corporation; Sector: Communication Services; Intrinsic: 25.7; Revenue: 1658 cr; Net Profit: 189 cr; Recommended: buy; Projected High: 97.0; Projected Medium: 75.5; Projected Low: 63.0; All time high: 76.39 => 25.0%; SMA 200: 61.46 => -7.79%; RSI: 23.15; Day Volatility: 3.72; Week Volatility: 7.53; Month Volatility: 16.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 28.28 => 50.39%; Month Support: 28.28 => 50.39%; Day NWE: 54.6 => 4.24%; Week NWE: 58.74 => -3.01%; Month NWE: 0.0 => 100.0%)
BAX,982,100,1.0,2,19.16,4.24,25.43,56.01,3.81,(Stock Name: Baxter International Inc.; Sector: Healthcare; Intrinsic: 11.92; Revenue: 1124 cr; Net Profit: -90 cr; Recommended: hold; Projected High: 40.0; Projected Medium: 20.0; Projected Low: 15.0; All time high: 95.19 => 80.0%; SMA 200: 23.38 => -22.02%; RSI: 40.86; Day Volatility: 3.81; Week Volatility: 11.67; Month Volatility: 14.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 32.48 => -69.52%; Month Support: 31.01 => -61.85%; Day NWE: 18.35 => 4.24%; Week NWE: 14.29 => 25.43%; Month NWE: 8.43 => 56.01%)
BZH,3019,100,1.0,1,23.67,4.24,20.72,35.69,3.35,(Stock Name: Beazer Homes USA, Inc.; Sector: Consumer Cyclical; Intrinsic: 41.97; Revenue: 227 cr; Net Profit: 1 cr; Recommended: none; Projected High: 30.0; Projected Medium: 25.0; Projected Low: 23.0; All time high: 38.22 => 38.0%; SMA 200: 23.34 => 1.43%; RSI: 38.85; Day Volatility: 3.35; Week Volatility: 9.22; Month Volatility: 17.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.37 => 26.63%; Week Support: 17.37 => 26.63%; Month Support: 17.37 => 26.63%; Day NWE: 22.67 => 4.24%; Week NWE: 18.77 => 20.72%; Month NWE: 15.22 => 35.69%)
CNH,766,100,1.0,3,11.87,4.25,22.57,31.29,3.25,(Stock Name: CNH Industrial N.V.; Sector: Industrials; Intrinsic: 6.22; Revenue: 1809 cr; Net Profit: 51 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 14.0; Projected Low: 9.5; All time high: 17.98 => 34.0%; SMA 200: 11.44 => 3.6%; RSI: 47.45; Day Volatility: 3.25; Week Volatility: 8.37; Month Volatility: 12.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.0 => 15.75%; Week Support: 10.0 => 15.75%; Month Support: 9.28 => 21.82%; Day NWE: 11.37 => 4.25%; Week NWE: 9.19 => 22.57%; Month NWE: 8.16 => 31.29%)
IVT,1989,100,1.0,3,31.03,4.26,11.88,18.93,1.83,(Stock Name: InvenTrust Properties Corp.; Sector: Real Estate; Intrinsic: 23.09; Revenue: 30 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 32.5; Projected Low: 30.0; All time high: 53.11 => 42.0%; SMA 200: 28.51 => 8.13%; RSI: 60.27; Day Volatility: 1.83; Week Volatility: 3.76; Month Volatility: 6.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.21 => 18.76%; Week Support: 25.21 => 18.76%; Month Support: 20.76 => 33.1%; Day NWE: 29.71 => 4.26%; Week NWE: 27.34 => 11.88%; Month NWE: 25.15 => 18.93%)
V,21,100,1.0,5,320.95,4.27,4.76,8.82,2.14,(Stock Name: Visa Inc.; Sector: Financial Services; Intrinsic: 20.03; Revenue: 4139 cr; Net Profit: 2059 cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 400.6; Projected Low: 323.0; All time high: 375.51 => 15.0%; SMA 200: 344.11 => -7.22%; RSI: 42.78; Day Volatility: 2.14; Week Volatility: 4.19; Month Volatility: 8.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 299.0 => 6.84%; Week Support: 299.0 => 6.84%; Month Support: 174.6 => 45.6%; Day NWE: 307.25 => 4.27%; Week NWE: 305.66 => 4.76%; Month NWE: 292.63 => 8.82%)
AB,1687,100,1.0,4,39.01,4.28,4.37,20.11,2.78,(Stock Name: AllianceBernstein Holding L.P.; Sector: Financial Services; Intrinsic: 13.42; Revenue: 33 cr; Net Profit: 30 cr; Recommended: hold; Projected High: 43.0; Projected Medium: 40.0; Projected Low: 38.0; All time high: 57.54 => 32.0%; SMA 200: 39.92 => -2.34%; RSI: 43.42; Day Volatility: 2.78; Week Volatility: 6.36; Month Volatility: 9.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.25 => 4.51%; Week Support: 37.25 => 4.51%; Month Support: 25.83 => 33.79%; Day NWE: 37.34 => 4.28%; Week NWE: 37.31 => 4.37%; Month NWE: 31.17 => 20.11%)
BXMT,1757,100,1.0,4,19.49,4.28,9.27,31.24,2.15,(Stock Name: Blackstone Mortgage Trust, Inc.; Sector: Real Estate; Intrinsic: 20.53; Revenue: 44 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 21.0; Projected Low: 20.0; All time high: 54.8 => 64.0%; SMA 200: 19.2 => 1.48%; RSI: 50.06; Day Volatility: 2.15; Week Volatility: 4.6; Month Volatility: 7.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.51 => 15.29%; Week Support: 17.67 => 9.34%; Month Support: 16.51 => 15.29%; Day NWE: 18.66 => 4.28%; Week NWE: 17.68 => 9.27%; Month NWE: 13.4 => 31.24%)
TWI,3136,100,1.0,2,9.53,4.28,25.38,63.57,5.02,(Stock Name: Titan International, Inc. (DE); Sector: Industrials; Intrinsic: 8.04; Revenue: 183 cr; Net Profit: -6 cr; Recommended: strong_buy; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 31.42 => 70.0%; SMA 200: 8.65 => 9.29%; RSI: 43.27; Day Volatility: 5.02; Week Volatility: 10.23; Month Volatility: 15.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.93 => 37.81%; Week Support: 5.93 => 37.81%; Month Support: 5.93 => 37.81%; Day NWE: 9.13 => 4.28%; Week NWE: 7.12 => 25.38%; Month NWE: 3.47 => 63.57%)
FIBK,1698,100,1.0,5,35.24,4.29,10.04,32.17,3.34,(Stock Name: First Interstate BancSystem, In; Sector: Financial Services; Intrinsic: 34.09; Revenue: 103 cr; Net Profit: 30 cr; Recommended: hold; Projected High: 44.0; Projected Medium: 37.5; Projected Low: 30.0; All time high: 51.24 => 31.0%; SMA 200: 32.26 => 8.45%; RSI: 42.83; Day Volatility: 3.34; Week Volatility: 7.7; Month Volatility: 10.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.95 => 34.88%; Week Support: 22.95 => 34.88%; Month Support: 22.95 => 34.88%; Day NWE: 33.73 => 4.29%; Week NWE: 31.7 => 10.04%; Month NWE: 23.9 => 32.17%)
UGI,1114,100,1.0,4,36.99,4.29,8.03,33.11,1.91,(Stock Name: UGI Corporation; Sector: Utilities; Intrinsic: 23.3; Revenue: 734 cr; Net Profit: 60 cr; Recommended: none; Projected High: 45.0; Projected Medium: 44.5; Projected Low: 44.0; All time high: 59.31 => 38.0%; SMA 200: 35.93 => 2.88%; RSI: 39.28; Day Volatility: 1.91; Week Volatility: 5.26; Month Volatility: 9.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 31.62 => 14.52%; Month Support: 20.19 => 45.42%; Day NWE: 35.4 => 4.29%; Week NWE: 34.02 => 8.03%; Month NWE: 24.74 => 33.11%)
FVCB,3966,100,1.0,5,15.44,4.29,19.16,29.26,4.39,(Stock Name: FVCBankcorp, Inc.; Sector: Financial Services; Intrinsic: 14.15; Revenue: 7 cr; Net Profit: 2 cr; Recommended: none; Projected High: 18.0; Projected Medium: 18.0; Projected Low: 18.0; All time high: 17.94 => 14.0%; SMA 200: 13.15 => 14.83%; RSI: 51.16; Day Volatility: 4.39; Week Volatility: 7.33; Month Volatility: 10.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.49 => 38.54%; Week Support: 9.49 => 38.54%; Month Support: 9.49 => 38.54%; Day NWE: 14.78 => 4.29%; Week NWE: 12.48 => 19.16%; Month NWE: 10.92 => 29.26%)
WSBF,3742,100,1.0,5,17.81,4.29,12.99,33.02,2.79,(Stock Name: Waterstone Financial, Inc.; Sector: Financial Services; Intrinsic: 20.0; Revenue: 14 cr; Net Profit: 3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 22.74 => 22.0%; SMA 200: 15.24 => 14.44%; RSI: 49.47; Day Volatility: 2.79; Week Volatility: 6.07; Month Volatility: 9.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.61 => 34.81%; Week Support: 11.61 => 34.81%; Month Support: 11.61 => 34.81%; Day NWE: 17.05 => 4.29%; Week NWE: 15.5 => 12.99%; Month NWE: 11.93 => 33.02%)
WM,181,100,1.0,4,230.31,4.29,10.01,15.29,2.29,(Stock Name: Waste Management, Inc.; Sector: Industrials; Intrinsic: 24.79; Revenue: 2520 cr; Net Profit: 271 cr; Recommended: buy; Projected High: 285.0; Projected Medium: 256.0; Projected Low: 200.0; All time high: 242.58 => 5.0%; SMA 200: 223.02 => 3.16%; RSI: 54.54; Day Volatility: 2.29; Week Volatility: 4.09; Month Volatility: 7.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 199.69 => 13.3%; Week Support: 199.69 => 13.3%; Month Support: 85.34 => 62.95%; Day NWE: 220.42 => 4.29%; Week NWE: 207.25 => 10.01%; Month NWE: 195.09 => 15.29%)
PDM,2775,100,1.0,1,7.55,4.3,10.9,47.72,2.85,(Stock Name: Piedmont Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 12.01; Revenue: 56 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 9.0; All time high: 24.78 => 70.0%; SMA 200: 8.06 => -6.85%; RSI: 39.29; Day Volatility: 2.85; Week Volatility: 7.9; Month Volatility: 12.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.46 => 27.63%; Week Support: 5.46 => 27.63%; Month Support: 5.46 => 27.63%; Day NWE: 7.22 => 4.3%; Week NWE: 6.72 => 10.9%; Month NWE: 3.94 => 47.72%)
APO,250,100,1.0,5,119.72,4.31,8.01,8.88,4.02,(Stock Name: Apollo Global Management, Inc. ; Sector: Financial Services; Intrinsic: 37.9; Revenue: 3179 cr; Net Profit: 340 cr; Recommended: buy; Projected High: 181.0; Projected Medium: 160.0; Projected Low: 135.0; All time high: 189.49 => 37.0%; SMA 200: 136.59 => -14.09%; RSI: 32.71; Day Volatility: 4.02; Week Volatility: 9.08; Month Volatility: 16.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.58 => 14.32%; Week Support: 102.58 => 14.32%; Month Support: 45.62 => 61.89%; Day NWE: 114.56 => 4.31%; Week NWE: 110.13 => 8.01%; Month NWE: 109.09 => 8.88%)
RNST,1677,100,1.0,5,38.6,4.31,12.78,28.36,3.47,(Stock Name: Renasant Corporation; Sector: Financial Services; Intrinsic: 41.05; Revenue: 88 cr; Net Profit: 18 cr; Recommended: none; Projected High: 46.0; Projected Medium: 45.0; Projected Low: 43.0; All time high: 49.78 => 22.0%; SMA 200: 36.81 => 4.64%; RSI: 47.28; Day Volatility: 3.47; Week Volatility: 6.62; Month Volatility: 9.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.97 => 30.13%; Week Support: 26.97 => 30.13%; Month Support: 26.97 => 30.13%; Day NWE: 36.94 => 4.31%; Week NWE: 33.67 => 12.78%; Month NWE: 27.65 => 28.36%)
FHB,1790,100,1.0,5,25.31,4.31,8.11,13.34,3.05,(Stock Name: First Hawaiian, Inc.; Sector: Financial Services; Intrinsic: 22.57; Revenue: 85 cr; Net Profit: 28 cr; Recommended: none; Projected High: 29.0; Projected Medium: 28.0; Projected Low: 24.0; All time high: 35.47 => 29.0%; SMA 200: 25.18 => 0.51%; RSI: 43.36; Day Volatility: 3.05; Week Volatility: 6.51; Month Volatility: 9.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.32 => 19.72%; Week Support: 22.65 => 10.53%; Month Support: 15.08 => 40.42%; Day NWE: 24.22 => 4.31%; Week NWE: 23.26 => 8.11%; Month NWE: 21.93 => 13.34%)
ACLS,1976,100,1.0,3,80.16,4.32,25.93,50.03,7.22,(Stock Name: Axcelis Technologies, Inc.; Sector: Technology; Intrinsic: 33.68; Revenue: 84 cr; Net Profit: 12 cr; Recommended: hold; Projected High: 95.0; Projected Medium: 91.0; Projected Low: 90.0; All time high: 201.0 => 60.0%; SMA 200: 79.86 => 0.38%; RSI: 40.77; Day Volatility: 7.22; Week Volatility: 14.73; Month Volatility: 24.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.4 => 49.6%; Week Support: 40.4 => 49.6%; Month Support: 40.4 => 49.6%; Day NWE: 76.7 => 4.32%; Week NWE: 59.37 => 25.93%; Month NWE: 40.06 => 50.03%)
LAZ,1462,100,1.0,5,51.33,4.32,16.6,25.73,5.4,(Stock Name: Lazard, Inc.; Sector: Financial Services; Intrinsic: 8.82; Revenue: 310 cr; Net Profit: 24 cr; Recommended: hold; Projected High: 65.0; Projected Medium: 59.0; Projected Low: 53.0; All time high: 61.14 => 16.0%; SMA 200: 50.63 => 1.35%; RSI: 43.78; Day Volatility: 5.4; Week Volatility: 8.91; Month Volatility: 13.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.97 => 37.72%; Week Support: 31.97 => 37.72%; Month Support: 31.97 => 37.72%; Day NWE: 49.11 => 4.32%; Week NWE: 42.81 => 16.6%; Month NWE: 38.12 => 25.73%)
PRI,1077,100,1.0,5,261.22,4.36,10.01,13.72,4.21,(Stock Name: Primerica, Inc.; Sector: Financial Services; Intrinsic: 76.89; Revenue: 329 cr; Net Profit: 75 cr; Recommended: buy; Projected High: 326.0; Projected Medium: 292.0; Projected Low: 254.0; All time high: 307.91 => 15.0%; SMA 200: 264.85 => -1.39%; RSI: 50.41; Day Volatility: 4.21; Week Volatility: 6.67; Month Volatility: 9.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 230.98 => 11.58%; Week Support: 230.98 => 11.58%; Month Support: 110.22 => 57.81%; Day NWE: 249.83 => 4.36%; Week NWE: 235.08 => 10.01%; Month NWE: 225.38 => 13.72%)
VRSN,651,40,1.0,2,215.91,4.36,3.74,6.03,2.87,(Stock Name: VeriSign, Inc.; Sector: Technology; Intrinsic: -23.44; Revenue: 166 cr; Net Profit: 83 cr; Recommended: buy; Projected High: 305.0; Projected Medium: 275.5; Projected Low: 250.0; All time high: 310.6 => 30.0%; SMA 200: 263.62 => -22.1%; RSI: 30.04; Day Volatility: 2.87; Week Volatility: 6.22; Month Volatility: 12.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 167.05 => 22.63%; Month Support: 167.05 => 22.63%; Day NWE: 206.49 => 4.36%; Week NWE: 207.83 => 3.74%; Month NWE: 202.89 => 6.03%)
IVZ,910,100,1.0,2,25.36,4.36,9.44,45.58,3.5,(Stock Name: Invesco Ltd; Sector: Financial Services; Intrinsic: 21.89; Revenue: 638 cr; Net Profit: -73 cr; Recommended: none; Projected High: 34.5; Projected Medium: 30.0; Projected Low: 24.0; All time high: 42.05 => 40.0%; SMA 200: 22.42 => 11.61%; RSI: 40.95; Day Volatility: 3.5; Week Volatility: 7.82; Month Volatility: 11.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.6 => 54.26%; Week Support: 11.6 => 54.26%; Month Support: 11.6 => 54.26%; Day NWE: 24.26 => 4.36%; Week NWE: 22.97 => 9.44%; Month NWE: 13.8 => 45.58%)
STT,442,100,1.0,4,127.94,4.37,10.68,29.95,3.6,(Stock Name: State Street Corporation; Sector: Financial Services; Intrinsic: 87.01; Revenue: 1388 cr; Net Profit: 272 cr; Recommended: buy; Projected High: 172.0; Projected Medium: 145.0; Projected Low: 110.0; All time high: 137.05 => 7.0%; SMA 200: 114.81 => 10.26%; RSI: 46.64; Day Volatility: 3.6; Week Volatility: 5.83; Month Volatility: 9.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 72.81 => 43.09%; Week Support: 72.81 => 43.09%; Month Support: 62.78 => 50.93%; Day NWE: 122.35 => 4.37%; Week NWE: 114.28 => 10.68%; Month NWE: 89.62 => 29.95%)
TRMK,1950,100,1.0,4,43.48,4.37,13.38,28.13,3.0,(Stock Name: Trustmark Corporation; Sector: Financial Services; Intrinsic: 35.95; Revenue: 79 cr; Net Profit: 22 cr; Recommended: none; Projected High: 45.0; Projected Medium: 44.25; Projected Low: 44.0; All time high: 45.43 => 4.0%; SMA 200: 39.08 => 10.11%; RSI: 51.78; Day Volatility: 3.0; Week Volatility: 5.22; Month Volatility: 8.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.77 => 31.53%; Week Support: 29.77 => 31.53%; Month Support: 18.96 => 56.39%; Day NWE: 41.58 => 4.37%; Week NWE: 37.66 => 13.38%; Month NWE: 31.25 => 28.13%)
