[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
ZLAB,2145,100,1.0,0,18.6,0.04,32.29,72.15,5.06,(Stock Name: Zai Lab Limited; Sector: Healthcare; Intrinsic: 6.47; Revenue: 46 cr; Net Profit: -18 cr; Recommended: strong_buy; Projected High: 52.0; Projected Medium: 32.77; Projected Low: 21.6; All time high: 193.54 => 90.0%; SMA 200: 24.27 => -30.51%; RSI: 35.99; Day Volatility: 5.06; Week Volatility: 14.81; Month Volatility: 23.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.48 => 27.53%; Month Support: 13.48 => 27.53%; Day NWE: 18.59 => 0.04%; Week NWE: 12.59 => 32.29%; Month NWE: 5.18 => 72.15%)
BRX,1033,100,1.0,3,29.84,4.16,11.27,19.36,1.5,(Stock Name: Brixmor Property Group Inc.; Sector: Real Estate; Intrinsic: 9.9; Revenue: 139 cr; Net Profit: 44 cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 32.5; Projected Low: 31.0; All time high: 31.49 => 5.0%; SMA 200: 27.61 => 7.47%; RSI: 48.27; Day Volatility: 1.5; Week Volatility: 3.94; Month Volatility: 7.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.66 => 17.36%; Week Support: 24.66 => 17.36%; Month Support: 17.62 => 40.95%; Day NWE: 28.6 => 4.16%; Week NWE: 26.48 => 11.27%; Month NWE: 24.06 => 19.36%)
GATX,1230,100,1.0,4,186.43,4.16,11.93,20.76,2.54,(Stock Name: GATX Corporation; Sector: Industrials; Intrinsic: 77.7; Revenue: 190 cr; Net Profit: 33 cr; Recommended: strong_buy; Projected High: 222.0; Projected Medium: 219.5; Projected Low: 211.0; All time high: 205.56 => 9.0%; SMA 200: 172.73 => 7.35%; RSI: 44.84; Day Volatility: 2.54; Week Volatility: 6.36; Month Volatility: 11.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 139.44 => 25.21%; Week Support: 139.44 => 25.21%; Month Support: 97.21 => 47.86%; Day NWE: 178.68 => 4.16%; Week NWE: 164.2 => 11.93%; Month NWE: 147.72 => 20.76%)
OPCH,1786,100,1.0,3,20.51,4.18,-4.12,-5.82,5.78,(Stock Name: Option Care Health, Inc.; Sector: Healthcare; Intrinsic: 8.61; Revenue: 567 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 39.0; Projected Medium: 30.0; Projected Low: 22.0; All time high: 70.48 => 71.0%; SMA 200: 29.67 => -44.64%; RSI: 24.13; Day Volatility: 5.78; Week Volatility: 14.88; Month Volatility: 28.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.24 => -18.19%; Week Support: 24.24 => -18.19%; Month Support: 21.39 => -4.29%; Day NWE: 19.65 => 4.18%; Week NWE: 21.36 => -4.12%; Month NWE: 21.7 => -5.82%)
RDY,926,100,1.0,4,13.23,4.2,8.31,13.27,1.81,(Stock Name: Dr. Reddy's Laboratories Ltd; Sector: Healthcare; Intrinsic: 0.81; Revenue: 34583 cr; Net Profit: 5659 cr; Recommended: hold; Projected High: 16.474901; Projected Medium: 13.889318; Projected Low: 11.439314; All time high: 16.89 => 22.0%; SMA 200: 13.96 => -5.55%; RSI: 44.87; Day Volatility: 1.81; Week Volatility: 5.49; Month Volatility: 8.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.26 => 7.33%; Week Support: 12.26 => 7.33%; Month Support: 12.26 => 7.33%; Day NWE: 12.67 => 4.2%; Week NWE: 12.13 => 8.31%; Month NWE: 11.47 => 13.27%)
YUMC,721,100,1.0,5,46.9,4.21,9.36,13.7,1.82,(Stock Name: Yum China Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 15.2; Revenue: 1209 cr; Net Profit: 95 cr; Recommended: strong_buy; Projected High: 76.0; Projected Medium: 60.85; Projected Low: 56.0; All time high: 69.67 => 33.0%; SMA 200: 47.78 => -1.88%; RSI: 37.57; Day Volatility: 1.82; Week Volatility: 5.19; Month Volatility: 11.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.69 => 11.11%; Week Support: 41.69 => 11.11%; Month Support: 28.5 => 39.23%; Day NWE: 44.93 => 4.21%; Week NWE: 42.51 => 9.36%; Month NWE: 40.47 => 13.7%)
SWBI,3137,100,1.0,3,14.54,4.21,22.88,66.52,3.22,(Stock Name: Smith & Wesson Brands, Inc.; Sector: Industrials; Intrinsic: 8.17; Revenue: 49 cr; Net Profit: 1 cr; Recommended: none; Projected High: 16.0; Projected Medium: 15.0; Projected Low: 14.0; All time high: 39.61 => 63.0%; SMA 200: 10.86 => 25.28%; RSI: 44.6; Day Volatility: 3.22; Week Volatility: 6.68; Month Volatility: 14.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.73 => 46.84%; Week Support: 7.73 => 46.84%; Month Support: 8.21 => 43.54%; Day NWE: 13.93 => 4.21%; Week NWE: 11.21 => 22.88%; Month NWE: 4.87 => 66.52%)
VST,350,100,1.0,5,147.72,4.22,23.0,35.1,4.55,(Stock Name: Vistra Corp.; Sector: Utilities; Intrinsic: 7.75; Revenue: 1945 cr; Net Profit: 205 cr; Recommended: strong_buy; Projected High: 320.0; Projected Medium: 230.5; Projected Low: 97.0; All time high: 219.82 => 33.0%; SMA 200: 177.03 => -19.84%; RSI: 39.74; Day Volatility: 4.55; Week Volatility: 10.34; Month Volatility: 19.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 90.51 => 38.73%; Week Support: 90.51 => 38.73%; Month Support: 15.47 => 89.53%; Day NWE: 141.49 => 4.22%; Week NWE: 113.74 => 23.0%; Month NWE: 95.87 => 35.1%)
OBDC,1343,100,1.0,4,11.35,4.23,10.32,,2.99,(Stock Name: Blue Owl Capital Corporation; Sector: Financial Services; Intrinsic: 14.81; Revenue: 185 cr; Net Profit: 63 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 13.5; Projected Low: 11.0; All time high: 19.19 => 41.0%; SMA 200: 12.56 => -10.65%; RSI: 47.63; Day Volatility: 2.99; Week Volatility: 6.92; Month Volatility: 10.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.11 => -6.7%; Week Support: 12.11 => -6.7%; Month Support: 10.18 => 10.35%; Day NWE: 10.87 => 4.23%; Week NWE: 10.18 => 10.32%; Month NWE: 0.0 => 100.0%)
PRI,1073,100,1.0,4,274.55,4.23,13.67,18.18,3.01,(Stock Name: Primerica, Inc.; Sector: Financial Services; Intrinsic: 76.89; Revenue: 342 cr; Net Profit: 77 cr; Recommended: buy; Projected High: 322.0; Projected Medium: 290.0; Projected Low: 263.0; All time high: 307.91 => 11.0%; SMA 200: 263.21 => 4.13%; RSI: 54.24; Day Volatility: 3.01; Week Volatility: 4.91; Month Volatility: 9.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 230.98 => 15.87%; Week Support: 230.98 => 15.87%; Month Support: 110.22 => 59.85%; Day NWE: 262.93 => 4.23%; Week NWE: 237.02 => 13.67%; Month NWE: 224.63 => 18.18%)
PEN,837,100,1.0,5,322.23,4.23,11.05,32.01,0.67,(Stock Name: Penumbra, Inc.; Sector: Healthcare; Intrinsic: 36.39; Revenue: 145 cr; Net Profit: 17 cr; Recommended: hold; Projected High: 374.0; Projected Medium: 374.0; Projected Low: 326.0; All time high: 362.41 => 11.0%; SMA 200: 297.54 => 7.66%; RSI: 33.61; Day Volatility: 0.67; Week Volatility: 1.58; Month Volatility: 10.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 221.26 => 31.33%; Week Support: 221.26 => 31.33%; Month Support: 148.0 => 54.07%; Day NWE: 308.59 => 4.23%; Week NWE: 286.61 => 11.05%; Month NWE: 219.08 => 32.01%)
STZ,543,100,1.0,3,148.21,4.24,14.13,22.74,3.13,(Stock Name: Constellation Brands, Inc.; Sector: Consumer Defensive; Intrinsic: 46.78; Revenue: 914 cr; Net Profit: 169 cr; Recommended: buy; Projected High: 209.0; Projected Medium: 184.0; Projected Low: 131.0; All time high: 274.87 => 46.0%; SMA 200: 149.38 => -0.79%; RSI: 40.8; Day Volatility: 3.13; Week Volatility: 5.76; Month Volatility: 11.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 126.45 => 14.68%; Week Support: 126.45 => 14.68%; Month Support: 208.12 => -40.42%; Day NWE: 141.93 => 4.24%; Week NWE: 127.27 => 14.13%; Month NWE: 114.51 => 22.74%)
CWAN,1166,100,1.0,0,24.35,4.24,22.23,,0.34,(Stock Name: Clearwater Analytics Holdings, ; Sector: Technology; Intrinsic: 6.94; Revenue: 83 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 24.55; Projected Medium: 24.55; Projected Low: 24.0; All time high: 35.71 => 32.0%; SMA 200: 21.62 => 11.22%; RSI: 74.07; Day Volatility: 0.34; Week Volatility: 1.09; Month Volatility: 7.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.73 => 35.38%; Week Support: 15.73 => 35.38%; Month Support: 11.23 => 53.88%; Day NWE: 23.32 => 4.24%; Week NWE: 18.94 => 22.23%; Month NWE: 0.0 => 100.0%)
FUTU,793,100,1.0,5,144.59,4.26,19.9,,5.69,(Stock Name: Futu Holdings Limited; Sector: Financial Services; Intrinsic: 36.42; Revenue: 2109 cr; Net Profit: 1134 cr; Recommended: strong_buy; Projected High: 300.07895; Projected Medium: 226.3991; Projected Low: 193.16225; All time high: 204.25 => 29.0%; SMA 200: 165.0 => -14.11%; RSI: 41.53; Day Volatility: 5.69; Week Volatility: 11.56; Month Volatility: 20.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.6 => 51.17%; Week Support: 70.6 => 51.17%; Month Support: 21.23 => 85.32%; Day NWE: 138.43 => 4.26%; Week NWE: 115.82 => 19.9%; Month NWE: 0.0 => 100.0%)
IHS,1922,100,1.0,2,8.24,4.26,14.59,,0.7,(Stock Name: IHS Holding Limited; Sector: Real Estate; Intrinsic: -0.75; Revenue: 158 cr; Net Profit: 62 cr; Recommended: none; Projected High: 12.0; Projected Medium: 8.5; Projected Low: 7.5; All time high: 18.48 => 55.0%; SMA 200: 7.41 => 10.02%; RSI: 53.47; Day Volatility: 0.7; Week Volatility: 1.29; Month Volatility: 11.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.44 => 70.39%; Week Support: 2.44 => 70.39%; Month Support: 2.18 => 73.54%; Day NWE: 7.89 => 4.26%; Week NWE: 7.04 => 14.59%; Month NWE: 0.0 => 100.0%)
CME,166,40,1.0,5,281.25,4.27,3.53,15.48,1.72,(Stock Name: CME Group Inc.; Sector: Financial Services; Intrinsic: 73.57; Revenue: 674 cr; Net Profit: 424 cr; Recommended: hold; Projected High: 353.0; Projected Medium: 316.0; Projected Low: 230.0; All time high: 329.16 => 15.0%; SMA 200: 281.96 => -0.25%; RSI: 35.97; Day Volatility: 1.72; Week Volatility: 5.08; Month Volatility: 9.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 257.17 => 8.56%; Week Support: 257.17 => 8.56%; Month Support: 190.7 => 32.2%; Day NWE: 269.25 => 4.27%; Week NWE: 271.31 => 3.53%; Month NWE: 237.72 => 15.48%)
AON,269,100,1.0,4,312.79,4.29,8.26,6.3,2.83,(Stock Name: Aon plc; Sector: Financial Services; Intrinsic: 43.6; Revenue: 1749 cr; Net Profit: 394 cr; Recommended: buy; Projected High: 436.0; Projected Medium: 390.0; Projected Low: 298.0; All time high: 412.97 => 24.0%; SMA 200: 343.93 => -9.96%; RSI: 42.84; Day Volatility: 2.83; Week Volatility: 5.9; Month Volatility: 9.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 323.73 => -3.5%; Week Support: 323.73 => -3.5%; Month Support: 268.06 => 14.3%; Day NWE: 299.37 => 4.29%; Week NWE: 286.96 => 8.26%; Month NWE: 293.08 => 6.3%)
PLMR,1854,100,1.0,4,113.36,4.29,12.64,,4.64,(Stock Name: Palomar Holdings, Inc.; Sector: Financial Services; Intrinsic: 35.55; Revenue: 98 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 186.0; Projected Medium: 161.5; Projected Low: 151.0; All time high: 175.85 => 36.0%; SMA 200: 123.15 => -8.64%; RSI: 34.3; Day Volatility: 4.64; Week Volatility: 9.23; Month Volatility: 17.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 107.75 => 4.95%; Week Support: 107.75 => 4.95%; Month Support: 43.63 => 61.51%; Day NWE: 108.49 => 4.29%; Week NWE: 99.03 => 12.64%; Month NWE: 0.0 => 100.0%)
REPX,3025,100,1.0,3,33.24,4.29,12.65,37.16,5.16,(Stock Name: Riley Exploration Permian, Inc.; Sector: Energy; Intrinsic: 29.2; Revenue: 40 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 52.0; Projected Medium: 47.0; Projected Low: 45.0; All time high: 180.0 => 82.0%; SMA 200: 29.06 => 12.57%; RSI: 40.68; Day Volatility: 5.16; Week Volatility: 13.48; Month Volatility: 16.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.08 => 27.56%; Week Support: 24.08 => 27.56%; Month Support: 21.98 => 33.87%; Day NWE: 31.81 => 4.29%; Week NWE: 29.03 => 12.65%; Month NWE: 20.89 => 37.16%)
XBIT,4974,100,1.0,-3,2.46,4.3,56.48,116.52,1.8,
BOKF,1110,100,1.0,4,132.47,4.3,12.5,29.74,2.24,(Stock Name: BOK Financial Corporation; Sector: Financial Services; Intrinsic: 98.31; Revenue: 223 cr; Net Profit: 61 cr; Recommended: hold; Projected High: 165.0; Projected Medium: 144.0; Projected Low: 130.0; All time high: 139.73 => 5.0%; SMA 200: 119.02 => 10.15%; RSI: 48.59; Day Volatility: 2.24; Week Volatility: 4.94; Month Volatility: 9.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.08 => 35.77%; Week Support: 85.08 => 35.77%; Month Support: 85.08 => 35.77%; Day NWE: 126.77 => 4.3%; Week NWE: 115.9 => 12.5%; Month NWE: 93.07 => 29.74%)
ENB,142,100,1.0,4,53.59,4.31,8.34,21.39,2.18,(Stock Name: Enbridge Inc; Sector: Energy; Intrinsic: 18.71; Revenue: 6519 cr; Net Profit: 704 cr; Recommended: hold; Projected High: 60.01755; Projected Medium: 48.84067; Projected Low: 46.653996; All time high: 57.19 => 6.0%; SMA 200: 49.52 => 7.6%; RSI: 49.54; Day Volatility: 2.18; Week Volatility: 4.57; Month Volatility: 6.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.73 => 25.86%; Week Support: 39.73 => 25.86%; Month Support: 31.03 => 42.1%; Day NWE: 51.28 => 4.31%; Week NWE: 49.12 => 8.34%; Month NWE: 42.13 => 21.39%)
ROST,241,100,1.0,5,225.81,4.31,15.09,34.68,1.89,(Stock Name: Ross Stores, Inc.; Sector: Consumer Cyclical; Intrinsic: 19.2; Revenue: 2275 cr; Net Profit: 215 cr; Recommended: buy; Projected High: 290.0; Projected Medium: 240.0; Projected Low: 158.0; All time high: 231.16 => 2.0%; SMA 200: 179.66 => 20.44%; RSI: 54.71; Day Volatility: 1.89; Week Volatility: 4.02; Month Volatility: 7.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 122.36 => 45.81%; Week Support: 122.36 => 45.81%; Month Support: 122.36 => 45.81%; Day NWE: 216.07 => 4.31%; Week NWE: 191.74 => 15.09%; Month NWE: 147.51 => 34.68%)
VLTO,619,100,1.0,4,86.84,4.32,6.33,,2.67,(Stock Name: Veralto Corp; Sector: Industrials; Intrinsic: 12.23; Revenue: 559 cr; Net Profit: 97 cr; Recommended: buy; Projected High: 138.0; Projected Medium: 106.0; Projected Low: 100.0; All time high: 115.0 => 24.0%; SMA 200: 98.94 => -13.94%; RSI: 43.12; Day Volatility: 2.67; Week Volatility: 5.09; Month Volatility: 9.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 83.86 => 3.43%; Week Support: 83.86 => 3.43%; Month Support: 83.86 => 3.43%; Day NWE: 83.09 => 4.32%; Week NWE: 81.34 => 6.33%; Month NWE: 0.0 => 100.0%)
ADT,1430,100,1.0,3,6.87,4.32,8.01,12.43,2.97,(Stock Name: ADT Inc.; Sector: Industrials; Intrinsic: 4.65; Revenue: 514 cr; Net Profit: 63 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 8.5; Projected Low: 7.0; All time high: 17.21 => 60.0%; SMA 200: 7.97 => -15.98%; RSI: 42.91; Day Volatility: 2.97; Week Volatility: 5.93; Month Volatility: 12.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.53 => 19.51%; Month Support: 4.89 => 28.82%; Day NWE: 6.57 => 4.32%; Week NWE: 6.32 => 8.01%; Month NWE: 6.02 => 12.43%)
BKE,1942,100,1.0,3,52.41,4.32,17.08,24.61,3.06,(Stock Name: Buckle, Inc. (The); Sector: Consumer Cyclical; Intrinsic: 8.41; Revenue: 130 cr; Net Profit: 21 cr; Recommended: none; Projected High: 53.0; Projected Medium: 53.0; Projected Low: 53.0; All time high: 61.69 => 15.0%; SMA 200: 54.43 => -3.85%; RSI: 43.03; Day Volatility: 3.06; Week Volatility: 6.1; Month Volatility: 12.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.12 => 36.81%; Week Support: 33.12 => 36.81%; Month Support: 33.12 => 36.81%; Day NWE: 50.15 => 4.32%; Week NWE: 43.46 => 17.08%; Month NWE: 39.51 => 24.61%)
PCAR,296,100,1.0,3,114.31,4.33,8.11,17.52,2.15,(Stock Name: PACCAR Inc.; Sector: Industrials; Intrinsic: 37.54; Revenue: 2778 cr; Net Profit: 248 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 125.0; Projected Low: 109.0; All time high: 131.88 => 13.0%; SMA 200: 109.89 => 3.87%; RSI: 38.37; Day Volatility: 2.15; Week Volatility: 6.33; Month Volatility: 10.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.65 => 25.95%; Week Support: 84.65 => 25.95%; Month Support: 84.65 => 25.95%; Day NWE: 109.36 => 4.33%; Week NWE: 105.04 => 8.11%; Month NWE: 94.28 => 17.52%)
CIG,1503,100,1.0,3,2.41,4.34,9.46,34.71,2.31,(Stock Name: Comp En De Mn Cemig; Sector: Utilities; Intrinsic: 2.02; Revenue: 4275 cr; Net Profit: 490 cr; Recommended: underperform; Projected High: 2.5; Projected Medium: 2.2; Projected Low: 1.9; All time high: 10.94 => 78.0%; SMA 200: 2.15 => 10.88%; RSI: 40.83; Day Volatility: 2.31; Week Volatility: 7.05; Month Volatility: 11.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.59 => 34.02%; Week Support: 1.59 => 34.02%; Month Support: 1.59 => 34.02%; Day NWE: 2.31 => 4.34%; Week NWE: 2.18 => 9.46%; Month NWE: 1.57 => 34.71%)
CTLP,2926,100,1.0,2,11.2,4.34,18.1,41.96,0.43,(Stock Name: Cantaloupe, Inc.; Sector: Technology; Intrinsic: 3.42; Revenue: 32 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.83 => 33.0%; SMA 200: 10.69 => 4.54%; RSI: 75.79; Day Volatility: 0.43; Week Volatility: 1.61; Month Volatility: 4.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.01 => 37.41%; Week Support: 7.01 => 37.41%; Month Support: 5.75 => 48.66%; Day NWE: 10.71 => 4.34%; Week NWE: 9.17 => 18.1%; Month NWE: 6.5 => 41.96%)
GNL,2209,100,1.0,-3,9.23,4.35,8.95,34.51,1.77,(Stock Name: Global Net Lease, Inc.; Sector: Real Estate; Intrinsic: 7.37; Revenue: 47 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 30.21 => 69.0%; SMA 200: 8.56 => 7.23%; RSI: 43.78; Day Volatility: 1.77; Week Volatility: 3.9; Month Volatility: 8.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.51 => 29.47%; Week Support: 6.51 => 29.47%; Month Support: 6.51 => 29.47%; Day NWE: 8.83 => 4.35%; Week NWE: 8.4 => 8.95%; Month NWE: 6.05 => 34.51%)
KVYO,2126,100,1.0,0,15.21,4.35,26.38,,9.07,(Stock Name: Klaviyo, Inc. Series A; Sector: Technology; Intrinsic: 3.81; Revenue: 131 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 37.0; Projected Medium: 30.0; Projected Low: 17.0; All time high: 49.55 => 69.0%; SMA 200: 25.78 => -69.52%; RSI: 35.47; Day Volatility: 9.07; Week Volatility: 23.2; Month Volatility: 44.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.77 => -56.28%; Week Support: 23.77 => -56.28%; Month Support: 0.0 => 100.0%; Day NWE: 14.55 => 4.35%; Week NWE: 11.2 => 26.38%; Month NWE: 0.0 => 100.0%)
PRVA,1887,100,1.0,6,23.06,4.37,15.24,,4.93,(Stock Name: Privia Health Group, Inc.; Sector: Healthcare; Intrinsic: 6.07; Revenue: 225 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 31.0; Projected Low: 25.0; All time high: 50.77 => 55.0%; SMA 200: 23.04 => 0.08%; RSI: 44.51; Day Volatility: 4.93; Week Volatility: 9.3; Month Volatility: 16.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.77 => 18.6%; Week Support: 18.77 => 18.6%; Month Support: 15.92 => 30.96%; Day NWE: 22.05 => 4.37%; Week NWE: 19.55 => 15.24%; Month NWE: 0.0 => 100.0%)
CSWC,2463,100,1.0,1,23.88,4.37,13.85,29.64,1.79,(Stock Name: Capital Southwest Corporation; Sector: Financial Services; Intrinsic: 16.75; Revenue: 23 cr; Net Profit: 10 cr; Recommended: none; Projected High: 29.0; Projected Medium: 25.0; Projected Low: 21.0; All time high: 28.41 => 16.0%; SMA 200: 22.28 => 6.7%; RSI: 57.06; Day Volatility: 1.79; Week Volatility: 4.06; Month Volatility: 7.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.37 => 18.89%; Week Support: 19.37 => 18.89%; Month Support: 17.46 => 26.88%; Day NWE: 22.84 => 4.37%; Week NWE: 20.57 => 13.85%; Month NWE: 16.8 => 29.64%)
AMT,206,100,1.0,4,176.53,4.37,13.8,18.59,2.07,(Stock Name: American Tower Corporation (REI; Sector: Real Estate; Intrinsic: 7.56; Revenue: 1082 cr; Net Profit: 290 cr; Recommended: buy; Projected High: 260.0; Projected Medium: 210.0; Projected Low: 195.0; All time high: 303.72 => 42.0%; SMA 200: 185.95 => -5.34%; RSI: 46.37; Day Volatility: 2.07; Week Volatility: 5.46; Month Volatility: 9.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 172.51 => 2.28%; Week Support: 172.51 => 2.28%; Month Support: 154.58 => 12.43%; Day NWE: 168.81 => 4.37%; Week NWE: 152.17 => 13.8%; Month NWE: 143.72 => 18.59%)
FAST,342,100,1.0,5,44.17,4.37,9.44,15.01,2.11,(Stock Name: Fastenal Company; Sector: Industrials; Intrinsic: 3.44; Revenue: 844 cr; Net Profit: 130 cr; Recommended: hold; Projected High: 55.0; Projected Medium: 45.0; Projected Low: 39.9; All time high: 50.63 => 13.0%; SMA 200: 44.86 => -1.55%; RSI: 43.87; Day Volatility: 2.11; Week Volatility: 6.44; Month Volatility: 9.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.97 => 11.77%; Week Support: 38.97 => 11.77%; Month Support: 21.86 => 50.5%; Day NWE: 42.24 => 4.37%; Week NWE: 40.0 => 9.44%; Month NWE: 37.54 => 15.01%)
FHI,1572,100,1.0,4,55.95,4.38,10.55,23.55,4.11,(Stock Name: Federated Hermes, Inc.; Sector: Financial Services; Intrinsic: 16.72; Revenue: 186 cr; Net Profit: 38 cr; Recommended: hold; Projected High: 60.0; Projected Medium: 54.0; Projected Low: 53.0; All time high: 59.05 => 5.0%; SMA 200: 53.1 => 5.09%; RSI: 49.38; Day Volatility: 4.11; Week Volatility: 6.54; Month Volatility: 8.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.05 => 37.35%; Week Support: 35.05 => 37.35%; Month Support: 30.23 => 45.97%; Day NWE: 53.5 => 4.38%; Week NWE: 50.05 => 10.55%; Month NWE: 42.77 => 23.55%)
HASI,1401,100,1.0,2,41.05,4.38,18.35,51.41,3.67,(Stock Name: HA Sustainable Infrastructure C; Sector: Financial Services; Intrinsic: 20.25; Revenue: 9 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 54.0; Projected Medium: 48.0; Projected Low: 41.0; All time high: 72.42 => 43.0%; SMA 200: 33.05 => 19.49%; RSI: 53.13; Day Volatility: 3.67; Week Volatility: 6.0; Month Volatility: 11.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.98 => 46.46%; Week Support: 21.98 => 46.46%; Month Support: 21.98 => 46.46%; Day NWE: 39.25 => 4.38%; Week NWE: 33.52 => 18.35%; Month NWE: 19.95 => 51.41%)
