[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
IMXI,3457,100,1.0,1,15.17,0.01,21.91,31.61,1.13,(Stock Name: International Money Express, In; Sector: Technology; Intrinsic: 5.4; Revenue: 59 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 28.24 => 46.0%; SMA 200: 15.24 => -0.46%; RSI: 26.2; Day Volatility: 1.13; Week Volatility: 1.88; Month Volatility: 2.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.58 => 43.44%; Week Support: 8.58 => 43.44%; Month Support: 15.76 => -3.89%; Day NWE: 15.17 => 0.01%; Week NWE: 11.85 => 21.91%; Month NWE: 10.38 => 31.61%)
SHEL,69,100,1.0,4,83.89,4.22,5.0,23.55,2.02,(Stock Name: Shell PLC; Sector: Energy; Intrinsic: 60.99; Revenue: 26734 cr; Net Profit: 1875 cr; Recommended: buy; Projected High: 122.4; Projected Medium: 100.0; Projected Low: 78.0; All time high: 94.9 => 12.0%; SMA 200: 78.51 => 6.42%; RSI: 38.86; Day Volatility: 2.02; Week Volatility: 4.99; Month Volatility: 9.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.54 => 30.22%; Week Support: 68.63 => 18.2%; Month Support: 58.54 => 30.22%; Day NWE: 80.36 => 4.22%; Week NWE: 79.7 => 5.0%; Month NWE: 64.13 => 23.55%)
DTM,764,100,1.0,5,145.11,4.22,14.55,,2.0,(Stock Name: DT Midstream, Inc.; Sector: Energy; Intrinsic: 46.59; Revenue: 128 cr; Net Profit: 46 cr; Recommended: buy; Projected High: 176.0; Projected Medium: 155.0; Projected Low: 127.0; All time high: 152.88 => 5.0%; SMA 200: 122.96 => 15.26%; RSI: 51.7; Day Volatility: 2.0; Week Volatility: 5.36; Month Volatility: 8.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 83.3 => 42.6%; Week Support: 83.3 => 42.6%; Month Support: 45.1 => 68.92%; Day NWE: 138.98 => 4.22%; Week NWE: 123.99 => 14.55%; Month NWE: 0.0 => 100.0%)
ADC,1054,100,1.0,4,74.91,4.22,6.34,14.98,1.25,(Stock Name: Agree Realty Corporation; Sector: Real Estate; Intrinsic: 50.57; Revenue: 75 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 92.0; Projected Medium: 84.0; Projected Low: 80.0; All time high: 82.08 => 9.0%; SMA 200: 74.45 => 0.62%; RSI: 40.5; Day Volatility: 1.25; Week Volatility: 2.99; Month Volatility: 7.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.58 => 9.79%; Week Support: 69.56 => 7.14%; Month Support: 52.69 => 29.66%; Day NWE: 71.75 => 4.22%; Week NWE: 70.16 => 6.34%; Month NWE: 63.69 => 14.98%)
FANG,322,100,1.0,4,192.32,4.24,12.6,38.51,3.25,(Stock Name: Diamondback Energy, Inc.; Sector: Energy; Intrinsic: 129.65; Revenue: 1446 cr; Net Profit: 28 cr; Recommended: buy; Projected High: 277.0; Projected Medium: 235.0; Projected Low: 195.0; All time high: 214.51 => 10.0%; SMA 200: 162.67 => 15.42%; RSI: 43.46; Day Volatility: 3.25; Week Volatility: 8.7; Month Volatility: 13.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 114.0 => 40.73%; Week Support: 114.0 => 40.73%; Month Support: 114.0 => 40.73%; Day NWE: 184.18 => 4.24%; Week NWE: 168.09 => 12.6%; Month NWE: 118.26 => 38.51%)
NI,591,100,1.0,5,47.49,4.27,8.6,19.52,1.61,(Stock Name: NiSource Inc; Sector: Utilities; Intrinsic: 19.75; Revenue: 682 cr; Net Profit: 96 cr; Recommended: none; Projected High: 56.0; Projected Medium: 52.0; Projected Low: 43.0; All time high: 48.98 => 3.0%; SMA 200: 44.18 => 6.96%; RSI: 51.0; Day Volatility: 1.61; Week Volatility: 3.51; Month Volatility: 6.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 22.86 => 51.86%; Month Support: 22.86 => 51.86%; Day NWE: 45.46 => 4.27%; Week NWE: 43.4 => 8.6%; Month NWE: 38.22 => 19.52%)
OTTR,1682,100,1.0,3,88.05,4.27,8.12,20.13,1.73,(Stock Name: Otter Tail Corporation; Sector: Industrials; Intrinsic: 44.43; Revenue: 131 cr; Net Profit: 28 cr; Recommended: none; Projected High: 95.0; Projected Medium: 90.5; Projected Low: 86.0; All time high: 100.84 => 13.0%; SMA 200: 84.57 => 3.95%; RSI: 49.59; Day Volatility: 1.73; Week Volatility: 4.84; Month Volatility: 8.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.15 => 15.79%; Week Support: 74.15 => 15.79%; Month Support: 71.66 => 18.61%; Day NWE: 84.29 => 4.27%; Week NWE: 80.9 => 8.12%; Month NWE: 70.33 => 20.13%)
CCO,2604,100,1.0,-1,2.4,4.27,15.78,81.53,0.48,(Stock Name: Clear Channel Outdoor Holdings,; Sector: Communication Services; Intrinsic: -6.92; Revenue: 164 cr; Net Profit: -10 cr; Recommended: none; Projected High: 2.43; Projected Medium: 2.43; Projected Low: 2.43; All time high: 15.47 => 84.0%; SMA 200: 1.99 => 17.24%; RSI: 56.76; Day Volatility: 0.48; Week Volatility: 0.83; Month Volatility: 9.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.81 => 66.25%; Week Support: 0.81 => 66.25%; Month Support: 0.81 => 66.25%; Day NWE: 2.3 => 4.27%; Week NWE: 2.02 => 15.78%; Month NWE: 0.44 => 81.53%)
ICE,207,100,1.0,5,149.16,4.28,7.92,7.18,1.82,(Stock Name: Intercontinental Exchange Inc.; Sector: Financial Services; Intrinsic: 52.08; Revenue: 1044 cr; Net Profit: 393 cr; Recommended: strong_buy; Projected High: 251.0; Projected Medium: 199.0; Projected Low: 174.0; All time high: 189.35 => 21.0%; SMA 200: 162.17 => -8.72%; RSI: 35.72; Day Volatility: 1.82; Week Volatility: 4.55; Month Volatility: 11.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 143.17 => 4.02%; Week Support: 143.17 => 4.02%; Month Support: 88.6 => 40.6%; Day NWE: 142.78 => 4.28%; Week NWE: 137.35 => 7.92%; Month NWE: 138.46 => 7.18%)
INVX,2222,100,1.0,1,27.65,4.28,16.84,57.38,5.69,(Stock Name: Innovex International, Inc.; Sector: Energy; Intrinsic: 15.02; Revenue: 98 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 34.0; Projected Low: 26.0; All time high: 121.07 => 77.0%; SMA 200: 22.72 => 17.84%; RSI: 46.49; Day Volatility: 5.69; Week Volatility: 9.84; Month Volatility: 17.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.93 => 56.85%; Week Support: 11.93 => 56.85%; Month Support: 11.93 => 56.85%; Day NWE: 26.47 => 4.28%; Week NWE: 22.99 => 16.84%; Month NWE: 11.78 => 57.38%)
CTSO,5439,100,1.0,-2,0.52,4.29,29.0,604.01,8.66,(Stock Name: Cytosorbents Corporation; Sector: Healthcare; Intrinsic: 0.04; Revenue: 4 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 5.0; Projected Low: 0.75; All time high: 15.24 => 97.0%; SMA 200: 0.76 => -44.4%; RSI: 35.72; Day Volatility: 8.66; Week Volatility: 15.9; Month Volatility: 37.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.7 => -33.41%; Month Support: 0.7 => -33.41%; Day NWE: 0.5 => 4.29%; Week NWE: 0.37 => 29.0%; Month NWE: -2.64 => 604.01%)
ISRG,115,40,1.0,5,417.92,4.29,12.45,4.93,3.44,(Stock Name: Intuitive Surgical, Inc.; Sector: Healthcare; Intrinsic: 49.31; Revenue: 1058 cr; Net Profit: 298 cr; Recommended: buy; Projected High: 750.0; Projected Medium: 578.5; Projected Low: 378.0; All time high: 616.0 => 32.0%; SMA 200: 495.55 => -18.57%; RSI: 36.11; Day Volatility: 3.44; Week Volatility: 7.21; Month Volatility: 13.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 427.84 => -2.37%; Week Support: 427.84 => -2.37%; Month Support: 180.07 => 56.91%; Day NWE: 399.98 => 4.29%; Week NWE: 365.88 => 12.45%; Month NWE: 397.34 => 4.93%)
PGR,148,100,1.0,5,196.89,4.29,12.88,5.97,2.05,(Stock Name: Progressive Corporation (The); Sector: Financial Services; Intrinsic: 54.86; Revenue: 8942 cr; Net Profit: 1156 cr; Recommended: hold; Projected High: 320.0; Projected Medium: 221.0; Projected Low: 190.0; All time high: 292.99 => 33.0%; SMA 200: 218.34 => -10.89%; RSI: 44.34; Day Volatility: 2.05; Week Volatility: 4.58; Month Volatility: 9.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 228.54 => -16.07%; Week Support: 228.54 => -16.07%; Month Support: 62.18 => 68.42%; Day NWE: 188.44 => 4.29%; Week NWE: 171.53 => 12.88%; Month NWE: 185.14 => 5.97%)
ELS,873,100,1.0,4,62.36,4.29,5.69,16.94,1.61,(Stock Name: Equity Lifestyle Properties, In; Sector: Real Estate; Intrinsic: 9.08; Revenue: 154 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 78.0; Projected Medium: 70.0; Projected Low: 62.5; All time high: 88.7 => 30.0%; SMA 200: 62.76 => -0.65%; RSI: 44.47; Day Volatility: 1.61; Week Volatility: 3.72; Month Volatility: 7.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.15 => 6.75%; Week Support: 58.72 => 5.84%; Month Support: 58.15 => 6.75%; Day NWE: 59.68 => 4.29%; Week NWE: 58.81 => 5.69%; Month NWE: 51.8 => 16.94%)
LMAT,2119,100,1.0,4,95.72,4.29,5.77,19.45,3.41,(Stock Name: LeMaitre Vascular, Inc.; Sector: Healthcare; Intrinsic: 17.8; Revenue: 26 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 135.0; Projected Medium: 120.0; Projected Low: 102.0; All time high: 118.01 => 19.0%; SMA 200: 94.51 => 1.27%; RSI: 33.65; Day Volatility: 3.41; Week Volatility: 8.4; Month Volatility: 15.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.42 => 25.39%; Week Support: 79.4 => 17.05%; Month Support: 71.42 => 25.39%; Day NWE: 91.62 => 4.29%; Week NWE: 90.2 => 5.77%; Month NWE: 77.1 => 19.45%)
GL,882,100,1.0,4,154.39,4.3,13.76,23.04,2.6,(Stock Name: Globe Life Inc.; Sector: Financial Services; Intrinsic: 78.12; Revenue: 607 cr; Net Profit: 118 cr; Recommended: buy; Projected High: 208.0; Projected Medium: 180.0; Projected Low: 147.0; All time high: 157.92 => 2.0%; SMA 200: 141.3 => 8.48%; RSI: 53.31; Day Volatility: 2.6; Week Volatility: 4.23; Month Volatility: 7.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 38.95 => 74.77%; Month Support: 38.95 => 74.77%; Day NWE: 147.76 => 4.3%; Week NWE: 133.15 => 13.76%; Month NWE: 118.81 => 23.04%)
VINP,3318,100,1.0,3,10.32,4.33,5.93,,5.44,(Stock Name: Vinci Compass Investments Ltd.; Sector: Financial Services; Intrinsic: 5.82; Revenue: 102 cr; Net Profit: 26 cr; Recommended: strong_buy; Projected High: 15.52276; Projected Medium: 13.903243; Projected Low: 12.648124; All time high: 19.46 => 47.0%; SMA 200: 11.36 => -10.11%; RSI: 37.44; Day Volatility: 5.44; Week Volatility: 8.47; Month Volatility: 14.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.66 => 16.09%; Week Support: 8.66 => 16.09%; Month Support: 8.66 => 16.09%; Day NWE: 9.87 => 4.33%; Week NWE: 9.71 => 5.93%; Month NWE: 0.0 => 100.0%)
CCAP,3531,100,1.0,1,11.38,4.34,6.12,,3.03,(Stock Name: Crescent Capital BDC, Inc.; Sector: Financial Services; Intrinsic: 18.27; Revenue: 16 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 13.5; Projected Low: 12.0; All time high: 21.48 => 47.0%; SMA 200: 13.98 => -22.85%; RSI: 30.53; Day Volatility: 3.03; Week Volatility: 9.06; Month Volatility: 15.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.54 => -18.98%; Week Support: 13.54 => -18.98%; Month Support: 12.55 => -10.28%; Day NWE: 10.89 => 4.34%; Week NWE: 10.68 => 6.12%; Month NWE: 0.0 => 100.0%)
WTRG,958,100,1.0,5,37.08,4.34,4.12,11.12,1.8,(Stock Name: Essential Utilities, Inc.; Sector: Utilities; Intrinsic: 24.33; Revenue: 255 cr; Net Profit: 56 cr; Recommended: hold; Projected High: 43.0; Projected Medium: 41.0; Projected Low: 38.0; All time high: 54.52 => 32.0%; SMA 200: 39.09 => -5.42%; RSI: 40.6; Day Volatility: 1.8; Week Volatility: 4.45; Month Volatility: 8.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.18 => 10.52%; Week Support: 33.18 => 10.52%; Month Support: 33.18 => 10.52%; Day NWE: 35.47 => 4.34%; Week NWE: 35.55 => 4.12%; Month NWE: 32.96 => 11.12%)
EXE,601,100,1.0,5,92.64,4.34,9.69,,2.56,(Stock Name: Expand Energy Corporation; Sector: Energy; Intrinsic: 81.41; Revenue: 1296 cr; Net Profit: 323 cr; Recommended: buy; Projected High: 162.0; Projected Medium: 133.0; Projected Low: 100.0; All time high: 126.62 => 27.0%; SMA 200: 104.74 => -13.06%; RSI: 35.82; Day Volatility: 2.56; Week Volatility: 5.51; Month Volatility: 16.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 91.01 => 1.75%; Week Support: 91.01 => 1.75%; Month Support: 69.12 => 25.39%; Day NWE: 88.62 => 4.34%; Week NWE: 83.67 => 9.69%; Month NWE: 0.0 => 100.0%)
YUMC,750,100,1.0,5,44.06,4.37,7.47,9.61,2.02,(Stock Name: Yum China Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 15.2; Revenue: 1209 cr; Net Profit: 95 cr; Recommended: strong_buy; Projected High: 76.0; Projected Medium: 60.85; Projected Low: 56.0; All time high: 69.67 => 37.0%; SMA 200: 47.74 => -8.36%; RSI: 27.46; Day Volatility: 2.02; Week Volatility: 5.11; Month Volatility: 13.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.69 => 5.38%; Week Support: 41.69 => 5.38%; Month Support: 28.5 => 35.32%; Day NWE: 42.13 => 4.37%; Week NWE: 40.77 => 7.47%; Month NWE: 39.82 => 9.61%)
HAFC,2889,100,1.0,3,29.06,4.39,16.85,37.71,1.91,(Stock Name: Hanmi Financial Corporation; Sector: Financial Services; Intrinsic: 27.14; Revenue: 26 cr; Net Profit: 8 cr; Recommended: none; Projected High: 35.0; Projected Medium: 32.5; Projected Low: 31.5; All time high: 35.85 => 19.0%; SMA 200: 26.63 => 8.37%; RSI: 49.74; Day Volatility: 1.91; Week Volatility: 5.68; Month Volatility: 11.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.25 => 33.76%; Week Support: 19.25 => 33.76%; Month Support: 13.35 => 54.06%; Day NWE: 27.78 => 4.39%; Week NWE: 24.16 => 16.85%; Month NWE: 18.1 => 37.71%)
PBR-A,370,100,1.0,4,16.93,4.39,7.19,40.5,2.63,(Stock Name: Petroleo Brasileiro S.A. Petrob; Sector: Energy; Intrinsic: 13.74; Revenue: 49809 cr; Net Profit: 10758 cr; Recommended: buy; Projected High: 24.8; Projected Medium: 22.731; Projected Low: 17.0; All time high: 43.99 => 62.0%; SMA 200: 13.95 => 17.61%; RSI: 34.95; Day Volatility: 2.63; Week Volatility: 7.23; Month Volatility: 15.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.28 => 39.3%; Week Support: 10.28 => 39.3%; Month Support: 10.28 => 39.3%; Day NWE: 16.19 => 4.39%; Week NWE: 15.72 => 7.19%; Month NWE: 10.08 => 40.5%)
BRT,4053,100,1.0,1,14.6,4.39,12.26,26.28,2.45,(Stock Name: BRT Apartments Corp. (MD); Sector: Real Estate; Intrinsic: 8.94; Revenue: 12 cr; Net Profit: 3 cr; Recommended: none; Projected High: 20.0; Projected Medium: 19.5; Projected Low: 15.5; All time high: 25.67 => 43.0%; SMA 200: 14.78 => -1.22%; RSI: 55.48; Day Volatility: 2.45; Week Volatility: 4.54; Month Volatility: 7.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.92 => -9.04%; Week Support: 15.92 => -9.04%; Month Support: 15.21 => -4.18%; Day NWE: 13.96 => 4.39%; Week NWE: 12.81 => 12.26%; Month NWE: 10.76 => 26.28%)
VRE,2278,100,1.0,1,18.99,4.42,11.73,33.74,0.09,(Stock Name: Veris Residential, Inc.; Sector: Real Estate; Intrinsic: 12.34; Revenue: 29 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 19.0; Projected Low: 19.0; All time high: 38.74 => 51.0%; SMA 200: 16.3 => 14.15%; RSI: 64.65; Day Volatility: 0.09; Week Volatility: 0.24; Month Volatility: 5.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.69 => 27.91%; Week Support: 13.69 => 27.91%; Month Support: 13.07 => 31.17%; Day NWE: 18.15 => 4.42%; Week NWE: 16.76 => 11.73%; Month NWE: 12.58 => 33.74%)
ACI,1123,100,1.0,3,16.03,4.43,7.58,,3.56,(Stock Name: Albertsons Companies, Inc.; Sector: Consumer Defensive; Intrinsic: 3.68; Revenue: 8317 cr; Net Profit: 22 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 21.5; Projected Low: 14.0; All time high: 37.99 => 58.0%; SMA 200: 17.63 => -10.0%; RSI: 43.39; Day Volatility: 3.56; Week Volatility: 6.36; Month Volatility: 12.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.0 => -6.05%; Week Support: 17.0 => -6.05%; Month Support: 19.14 => -19.4%; Day NWE: 15.32 => 4.43%; Week NWE: 14.82 => 7.58%; Month NWE: 0.0 => 100.0%)
TDW,1678,100,1.0,2,75.09,4.44,18.15,46.96,4.27,(Stock Name: Tidewater Inc.; Sector: Energy; Intrinsic: 27.55; Revenue: 135 cr; Net Profit: 30 cr; Recommended: hold; Projected High: 117.0; Projected Medium: 90.0; Projected Low: 54.0; All time high: 2050.0 => 96.0%; SMA 200: 64.9 => 13.57%; RSI: 34.21; Day Volatility: 4.27; Week Volatility: 9.93; Month Volatility: 19.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.17 => 58.49%; Week Support: 31.17 => 58.49%; Month Support: 31.17 => 58.49%; Day NWE: 71.76 => 4.44%; Week NWE: 61.46 => 18.15%; Month NWE: 39.82 => 46.96%)
FSBC,2895,100,1.0,3,40.27,4.44,13.84,,2.46,(Stock Name: Five Star Bancorp; Sector: Financial Services; Intrinsic: 21.45; Revenue: 16 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 48.5; Projected Medium: 44.0; Projected Low: 43.0; All time high: 42.26 => 5.0%; SMA 200: 36.16 => 10.21%; RSI: 48.59; Day Volatility: 2.46; Week Volatility: 5.35; Month Volatility: 11.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.22 => 44.82%; Week Support: 22.22 => 44.82%; Month Support: 22.22 => 44.82%; Day NWE: 38.48 => 4.44%; Week NWE: 34.7 => 13.84%; Month NWE: 0.0 => 100.0%)
OFG,2244,100,1.0,2,44.01,4.45,14.32,23.15,2.09,(Stock Name: OFG Bancorp; Sector: Financial Services; Intrinsic: 32.35; Revenue: 63 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 48.0; Projected Low: 45.0; All time high: 47.66 => 8.0%; SMA 200: 41.9 => 4.79%; RSI: 48.44; Day Volatility: 2.09; Week Volatility: 5.28; Month Volatility: 9.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.15 => 24.67%; Week Support: 33.15 => 24.67%; Month Support: 33.15 => 24.67%; Day NWE: 42.05 => 4.45%; Week NWE: 37.7 => 14.32%; Month NWE: 33.82 => 23.15%)
PR,728,100,1.0,4,19.33,4.46,10.39,35.91,3.38,(Stock Name: Permian Resources Corporation; Sector: Energy; Intrinsic: 13.53; Revenue: 508 cr; Net Profit: 65 cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 22.0; All time high: 23.12 => 16.0%; SMA 200: 16.04 => 17.0%; RSI: 37.99; Day Volatility: 3.38; Week Volatility: 8.75; Month Volatility: 15.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.92 => 38.33%; Week Support: 11.92 => 38.33%; Month Support: 10.01 => 48.22%; Day NWE: 18.47 => 4.46%; Week NWE: 17.32 => 10.39%; Month NWE: 12.39 => 35.91%)
UGP,1337,100,1.0,4,5.43,4.46,12.28,62.63,3.13,(Stock Name: Ultrapar Participacoes S.A. (Ne; Sector: Energy; Intrinsic: 2.82; Revenue: 14579 cr; Net Profit: 320 cr; Recommended: none; Projected High: 7.92; Projected Medium: 6.15; Projected Low: 5.0; All time high: 13.97 => 61.0%; SMA 200: 4.54 => 16.45%; RSI: 37.9; Day Volatility: 3.13; Week Volatility: 6.09; Month Volatility: 14.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.53 => 53.41%; Week Support: 2.53 => 53.41%; Month Support: 2.53 => 53.41%; Day NWE: 5.19 => 4.46%; Week NWE: 4.76 => 12.28%; Month NWE: 2.03 => 62.63%)
PEO,3051,100,1.0,2,25.87,4.46,6.78,24.5,2.12,(Stock Name: Adams Natural Resources Fund, I; Sector: Financial Services; Intrinsic: 24.09; Revenue: 2 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 31.68 => 18.0%; SMA 200: 23.61 => 8.72%; RSI: 43.0; Day Volatility: 2.12; Week Volatility: 5.26; Month Volatility: 8.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.35 => 29.07%; Week Support: 18.35 => 29.07%; Month Support: 18.35 => 29.07%; Day NWE: 24.72 => 4.46%; Week NWE: 24.11 => 6.78%; Month NWE: 19.53 => 24.5%)
HLX,2497,100,1.0,2,9.54,4.47,18.33,51.43,4.14,(Stock Name: Helix Energy Solutions Group, I; Sector: Energy; Intrinsic: 10.57; Revenue: 130 cr; Net Profit: 1 cr; Recommended: none; Projected High: 14.0; Projected Medium: 13.5; Projected Low: 9.0; All time high: 28.0 => 66.0%; SMA 200: 7.77 => 18.52%; RSI: 41.07; Day Volatility: 4.14; Week Volatility: 8.92; Month Volatility: 17.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.52 => 42.14%; Week Support: 5.52 => 42.14%; Month Support: 5.52 => 42.14%; Day NWE: 9.11 => 4.47%; Week NWE: 7.79 => 18.33%; Month NWE: 4.63 => 51.43%)
SU,234,100,1.0,5,64.18,4.48,11.19,38.33,2.57,(Stock Name: Suncor Energy  Inc.; Sector: Energy; Intrinsic: 27.58; Revenue: 5107 cr; Net Profit: 633 cr; Recommended: buy; Projected High: 71.26011; Projected Medium: 69.40418; Projected Low: 51.481064; All time high: 70.29 => 9.0%; SMA 200: 50.52 => 21.29%; RSI: 43.45; Day Volatility: 2.57; Week Volatility: 6.96; Month Volatility: 12.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.79 => 52.03%; Week Support: 30.79 => 52.03%; Month Support: 30.79 => 52.03%; Day NWE: 61.31 => 4.48%; Week NWE: 57.0 => 11.19%; Month NWE: 39.58 => 38.33%)
THG,1222,100,1.0,3,191.75,4.49,12.62,21.87,2.39,(Stock Name: Hanover Insurance Group Inc; Sector: Financial Services; Intrinsic: 100.89; Revenue: 669 cr; Net Profit: 72 cr; Recommended: buy; Projected High: 220.0; Projected Medium: 204.0; Projected Low: 195.0; All time high: 199.59 => 4.0%; SMA 200: 178.12 => 7.11%; RSI: 56.26; Day Volatility: 2.39; Week Volatility: 4.5; Month Volatility: 8.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 166.54 => 13.15%; Month Support: 103.83 => 45.85%; Day NWE: 183.14 => 4.49%; Week NWE: 167.55 => 12.62%; Month NWE: 149.81 => 21.87%)
SRE,298,100,1.0,3,91.06,4.49,8.29,15.56,1.76,(Stock Name: DBA Sempra; Sector: Utilities; Intrinsic: 48.4; Revenue: 1356 cr; Net Profit: 193 cr; Recommended: buy; Projected High: 118.0; Projected Medium: 104.0; Projected Low: 93.0; All time high: 101.04 => 10.0%; SMA 200: 90.34 => 0.79%; RSI: 42.9; Day Volatility: 1.76; Week Volatility: 4.56; Month Volatility: 8.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.9 => 32.02%; Week Support: 61.9 => 32.02%; Month Support: 61.9 => 32.02%; Day NWE: 86.97 => 4.49%; Week NWE: 83.51 => 8.29%; Month NWE: 76.89 => 15.56%)
