[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
J,809,100,1.0,5,112.76,0.01,2.71,0.01,5.87,(Stock Name: Jacobs Solutions Inc.; Sector: Industrials; Intrinsic: 27.86; Revenue: 1317 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 181.0; Projected Medium: 160.0; Projected Low: 131.0; All time high: 168.44 => 33.0%; SMA 200: 140.11 => -24.25%; RSI: 36.16; Day Volatility: 5.87; Week Volatility: 9.12; Month Volatility: 17.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 105.18 => 6.72%; Week Support: 105.18 => 6.72%; Month Support: 105.18 => 6.72%; Day NWE: 112.75 => 0.01%; Week NWE: 109.71 => 2.71%; Month NWE: 112.75 => 0.01%)
GTY,2186,100,1.0,2,32.5,4.27,8.0,23.21,1.42,(Stock Name: Getty Realty Corporation; Sector: Real Estate; Intrinsic: 17.92; Revenue: 23 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 37.0; Projected Medium: 35.0; Projected Low: 33.0; All time high: 36.49 => 11.0%; SMA 200: 29.73 => 8.53%; RSI: 40.54; Day Volatility: 1.42; Week Volatility: 3.85; Month Volatility: 8.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.39 => 21.88%; Week Support: 25.39 => 21.88%; Month Support: 25.7 => 20.92%; Day NWE: 31.11 => 4.27%; Week NWE: 29.9 => 8.0%; Month NWE: 24.96 => 23.21%)
UVV,2514,100,1.0,1,53.49,4.27,8.78,16.89,1.53,(Stock Name: Universal Corporation; Sector: Consumer Defensive; Intrinsic: 59.5; Revenue: 291 cr; Net Profit: 9 cr; Recommended: none; Projected High: 78.0; Projected Medium: 78.0; Projected Low: 78.0; All time high: 83.35 => 36.0%; SMA 200: 53.71 => -0.41%; RSI: 51.11; Day Volatility: 1.53; Week Volatility: 3.63; Month Volatility: 8.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.96 => 6.6%; Week Support: 49.96 => 6.6%; Month Support: 44.4 => 16.99%; Day NWE: 51.21 => 4.27%; Week NWE: 48.79 => 8.78%; Month NWE: 44.46 => 16.89%)
CBAN,3545,100,1.0,3,19.25,4.27,8.66,28.36,1.74,(Stock Name: Colony Bankcorp, Inc.; Sector: Financial Services; Intrinsic: 17.98; Revenue: 14 cr; Net Profit: 3 cr; Recommended: none; Projected High: 24.25; Projected Medium: 23.625; Projected Low: 23.0; All time high: 21.61 => 11.0%; SMA 200: 18.25 => 5.19%; RSI: 37.44; Day Volatility: 1.74; Week Volatility: 5.63; Month Volatility: 9.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.99 => 27.32%; Week Support: 13.99 => 27.32%; Month Support: 8.59 => 55.38%; Day NWE: 18.43 => 4.27%; Week NWE: 17.58 => 8.66%; Month NWE: 13.79 => 28.36%)
BNL,1644,100,1.0,4,19.76,4.28,11.51,,1.29,(Stock Name: Broadstone Net Lease, Inc.; Sector: Real Estate; Intrinsic: 15.08; Revenue: 47 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 21.0; Projected Low: 20.0; All time high: 28.0 => 29.0%; SMA 200: 18.47 => 6.53%; RSI: 50.43; Day Volatility: 1.29; Week Volatility: 3.98; Month Volatility: 7.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.96 => 29.35%; Week Support: 13.96 => 29.35%; Month Support: 13.96 => 29.35%; Day NWE: 18.91 => 4.28%; Week NWE: 17.49 => 11.51%; Month NWE: 0.0 => 100.0%)
PINE,3866,100,1.0,3,18.68,4.28,9.43,,2.32,(Stock Name: Alpine Income Property Trust, I; Sector: Real Estate; Intrinsic: 18.99; Revenue: 6 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 18.0; All time high: 21.07 => 11.0%; SMA 200: 16.89 => 9.59%; RSI: 41.84; Day Volatility: 2.32; Week Volatility: 4.85; Month Volatility: 12.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.1 => 29.87%; Week Support: 13.1 => 29.87%; Month Support: 14.25 => 23.72%; Day NWE: 17.88 => 4.28%; Week NWE: 16.92 => 9.43%; Month NWE: 0.0 => 100.0%)
DTE,489,100,1.0,5,143.8,4.29,6.49,15.65,1.44,(Stock Name: DTE Energy Company; Sector: Utilities; Intrinsic: 59.24; Revenue: 1652 cr; Net Profit: 126 cr; Recommended: buy; Projected High: 168.0; Projected Medium: 160.5; Projected Low: 149.0; All time high: 154.63 => 7.0%; SMA 200: 139.35 => 3.09%; RSI: 46.83; Day Volatility: 1.44; Week Volatility: 3.69; Month Volatility: 8.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 126.23 => 12.22%; Month Support: 90.14 => 37.32%; Day NWE: 137.63 => 4.29%; Week NWE: 134.46 => 6.49%; Month NWE: 121.29 => 15.65%)
AWR,1831,100,1.0,4,76.89,4.29,8.83,19.72,2.03,(Stock Name: American States Water Company; Sector: Utilities; Intrinsic: 27.14; Revenue: 68 cr; Net Profit: 13 cr; Recommended: none; Projected High: 76.0; Projected Medium: 76.0; Projected Low: 76.0; All time high: 103.77 => 26.0%; SMA 200: 74.29 => 3.38%; RSI: 49.73; Day Volatility: 2.03; Week Volatility: 5.51; Month Volatility: 7.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.45 => 9.67%; Week Support: 69.45 => 9.67%; Month Support: 66.03 => 14.12%; Day NWE: 73.59 => 4.29%; Week NWE: 70.09 => 8.83%; Month NWE: 61.73 => 19.72%)
JOYY,2200,100,1.0,6,56.73,4.29,9.74,42.36,2.94,(Stock Name: JOYY Inc.; Sector: Communication Services; Intrinsic: 130.88; Revenue: 212 cr; Net Profit: 22 cr; Recommended: none; Projected High: 92.0; Projected Medium: 78.5; Projected Low: 64.0; All time high: 148.88 => 62.0%; SMA 200: 60.4 => -6.47%; RSI: 39.58; Day Volatility: 2.94; Week Volatility: 7.02; Month Volatility: 12.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 27.88 => 50.85%; Month Support: 27.88 => 50.85%; Day NWE: 54.29 => 4.29%; Week NWE: 51.2 => 9.74%; Month NWE: 32.7 => 42.36%)
CTSO,5421,100,1.0,-2,0.52,4.29,29.0,604.01,8.66,(Stock Name: Cytosorbents Corporation; Sector: Healthcare; Intrinsic: 0.04; Revenue: 4 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 5.0; Projected Low: 0.75; All time high: 15.24 => 97.0%; SMA 200: 0.76 => -44.4%; RSI: 35.72; Day Volatility: 8.66; Week Volatility: 15.9; Month Volatility: 37.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.7 => -33.41%; Month Support: 0.7 => -33.41%; Day NWE: 0.5 => 4.29%; Week NWE: 0.37 => 29.0%; Month NWE: -2.64 => 604.01%)
HRTG,3037,100,1.0,2,23.27,4.3,10.91,30.16,6.81,(Stock Name: Heritage Insurance Holdings, In; Sector: Financial Services; Intrinsic: 17.21; Revenue: 85 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 36.0; Projected Medium: 31.5; Projected Low: 27.0; All time high: 31.98 => 27.0%; SMA 200: 25.95 => -11.53%; RSI: 36.8; Day Volatility: 6.81; Week Volatility: 13.1; Month Volatility: 25.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.12 => 95.19%; Month Support: 1.12 => 95.19%; Day NWE: 22.27 => 4.3%; Week NWE: 20.73 => 10.91%; Month NWE: 16.25 => 30.16%)
SSNC,745,100,1.0,5,64.87,4.3,6.95,3.09,2.82,(Stock Name: SS&C Technologies Holdings, Inc; Sector: Technology; Intrinsic: 28.53; Revenue: 641 cr; Net Profit: 81 cr; Recommended: none; Projected High: 115.0; Projected Medium: 92.0; Projected Low: 78.0; All time high: 91.07 => 29.0%; SMA 200: 80.77 => -24.51%; RSI: 31.28; Day Volatility: 2.82; Week Volatility: 6.89; Month Volatility: 13.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.61 => -7.31%; Week Support: 69.61 => -7.31%; Month Support: 46.61 => 28.15%; Day NWE: 62.08 => 4.3%; Week NWE: 60.36 => 6.95%; Month NWE: 62.87 => 3.09%)
JPM,16,100,1.0,5,299.91,4.3,10.57,16.49,2.2,(Stock Name: JP Morgan Chase & Co.; Sector: Financial Services; Intrinsic: 128.38; Revenue: 17356 cr; Net Profit: 5751 cr; Recommended: buy; Projected High: 391.0; Projected Medium: 342.5; Projected Low: 295.0; All time high: 337.25 => 11.0%; SMA 200: 305.33 => -1.81%; RSI: 43.52; Day Volatility: 2.2; Week Volatility: 4.47; Month Volatility: 10.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 202.16 => 32.59%; Week Support: 202.16 => 32.59%; Month Support: 101.28 => 66.23%; Day NWE: 287.02 => 4.3%; Week NWE: 268.2 => 10.57%; Month NWE: 250.47 => 16.49%)
BROS,1196,100,1.0,4,50.0,4.31,22.86,,4.97,(Stock Name: Dutch Bros Inc.; Sector: Consumer Cyclical; Intrinsic: 5.47; Revenue: 175 cr; Net Profit: 8 cr; Recommended: strong_buy; Projected High: 95.0; Projected Medium: 75.0; Projected Low: 61.0; All time high: 86.88 => 42.0%; SMA 200: 57.12 => -14.24%; RSI: 41.09; Day Volatility: 4.97; Week Volatility: 11.64; Month Volatility: 21.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 22.67 => 54.67%; Month Support: 22.67 => 54.67%; Day NWE: 47.84 => 4.31%; Week NWE: 38.57 => 22.86%; Month NWE: 0.0 => 100.0%)
RNG,1868,100,1.0,3,39.35,4.31,21.29,195.42,9.25,(Stock Name: Ringcentral, Inc.; Sector: Technology; Intrinsic: -7.22; Revenue: 255 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 45.0; Projected Low: 30.0; All time high: 449.0 => 91.0%; SMA 200: 31.77 => 19.25%; RSI: 44.66; Day Volatility: 9.25; Week Volatility: 18.67; Month Volatility: 21.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.59 => 47.67%; Week Support: 20.59 => 47.67%; Month Support: 20.59 => 47.67%; Day NWE: 37.65 => 4.31%; Week NWE: 30.97 => 21.29%; Month NWE: -37.55 => 195.42%)
ASTE,2644,100,1.0,3,48.94,4.31,0.38,35.82,3.91,(Stock Name: Astec Industries, Inc.; Sector: Industrials; Intrinsic: 29.52; Revenue: 148 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 82.0; Projected Medium: 71.0; Projected Low: 64.0; All time high: 80.0 => 39.0%; SMA 200: 49.93 => -2.03%; RSI: 33.29; Day Volatility: 3.91; Week Volatility: 13.96; Month Volatility: 22.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.65 => 39.42%; Week Support: 29.65 => 39.42%; Month Support: 28.46 => 41.85%; Day NWE: 46.83 => 4.31%; Week NWE: 48.75 => 0.38%; Month NWE: 31.41 => 35.82%)
FHN,912,100,1.0,5,23.72,4.32,13.85,31.02,2.29,(Stock Name: First Horizon Corporation; Sector: Financial Services; Intrinsic: 17.71; Revenue: 343 cr; Net Profit: 100 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 25.0; All time high: 26.56 => 11.0%; SMA 200: 23.09 => 2.67%; RSI: 44.37; Day Volatility: 2.29; Week Volatility: 4.97; Month Volatility: 10.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.19 => 35.96%; Week Support: 15.19 => 35.96%; Month Support: 8.99 => 62.1%; Day NWE: 22.69 => 4.32%; Week NWE: 20.44 => 13.85%; Month NWE: 16.36 => 31.02%)
HE,2062,100,1.0,3,13.38,4.33,5.96,73.3,4.22,(Stock Name: Hawaiian Electric Industries, I; Sector: Utilities; Intrinsic: 9.3; Revenue: 309 cr; Net Profit: 13 cr; Recommended: underperform; Projected High: 14.0; Projected Medium: 13.75; Projected Low: 13.5; All time high: 55.15 => 76.0%; SMA 200: 13.25 => 1.01%; RSI: 29.75; Day Volatility: 4.22; Week Volatility: 7.73; Month Volatility: 17.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.14 => 39.16%; Week Support: 8.14 => 39.16%; Month Support: 7.61 => 43.12%; Day NWE: 12.8 => 4.33%; Week NWE: 12.58 => 5.96%; Month NWE: 3.57 => 73.3%)
VINP,3293,100,1.0,3,10.32,4.33,5.93,,5.44,(Stock Name: Vinci Compass Investments Ltd.; Sector: Financial Services; Intrinsic: 5.82; Revenue: 102 cr; Net Profit: 26 cr; Recommended: strong_buy; Projected High: 15.469511; Projected Medium: 13.855549; Projected Low: 12.604735; All time high: 19.46 => 47.0%; SMA 200: 11.36 => -10.11%; RSI: 37.44; Day Volatility: 5.44; Week Volatility: 8.47; Month Volatility: 14.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.66 => 16.09%; Week Support: 8.66 => 16.09%; Month Support: 8.66 => 16.09%; Day NWE: 9.87 => 4.33%; Week NWE: 9.71 => 5.93%; Month NWE: 0.0 => 100.0%)
EFX,669,100,1.0,5,157.72,4.33,9.46,0.67,3.31,(Stock Name: Equifax, Inc.; Sector: Industrials; Intrinsic: 38.06; Revenue: 628 cr; Net Profit: 70 cr; Recommended: buy; Projected High: 270.0; Projected Medium: 225.0; Projected Low: 195.0; All time high: 309.63 => 49.0%; SMA 200: 212.99 => -35.04%; RSI: 29.19; Day Volatility: 3.31; Week Volatility: 10.54; Month Volatility: 18.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 199.98 => -26.79%; Week Support: 199.98 => -26.79%; Month Support: 159.95 => -1.41%; Day NWE: 150.89 => 4.33%; Week NWE: 142.81 => 9.46%; Month NWE: 156.67 => 0.67%)
TU,653,100,1.0,3,12.38,4.33,9.88,12.09,1.81,(Stock Name: Telus Corporation; Sector: Communication Services; Intrinsic: 7.39; Revenue: 2032 cr; Net Profit: 93 cr; Recommended: hold; Projected High: 22.0; Projected Medium: 16.0; Projected Low: 14.0; All time high: 27.5 => 55.0%; SMA 200: 14.11 => -14.0%; RSI: 44.03; Day Volatility: 1.81; Week Volatility: 4.83; Month Volatility: 10.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.24 => -6.95%; Week Support: 13.24 => -6.95%; Month Support: 13.24 => -6.95%; Day NWE: 11.84 => 4.33%; Week NWE: 11.16 => 9.88%; Month NWE: 10.88 => 12.09%)
HAYW,1846,100,1.0,4,13.7,4.34,6.97,,2.71,(Stock Name: Hayward Holdings, Inc.; Sector: Industrials; Intrinsic: 7.41; Revenue: 115 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 19.5; Projected Medium: 17.0; Projected Low: 15.0; All time high: 28.65 => 52.0%; SMA 200: 15.5 => -13.13%; RSI: 36.13; Day Volatility: 2.71; Week Volatility: 7.72; Month Volatility: 15.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.1 => 18.98%; Week Support: 11.1 => 18.98%; Month Support: 11.1 => 18.98%; Day NWE: 13.11 => 4.34%; Week NWE: 12.75 => 6.97%; Month NWE: 0.0 => 100.0%)
BURL,676,100,1.0,5,292.53,4.35,7.41,34.05,3.53,(Stock Name: Burlington Stores, Inc.; Sector: Consumer Cyclical; Intrinsic: 29.15; Revenue: 1156 cr; Net Profit: 61 cr; Recommended: buy; Projected High: 430.0; Projected Medium: 368.5; Projected Low: 300.0; All time high: 357.34 => 18.0%; SMA 200: 291.12 => 0.48%; RSI: 34.94; Day Volatility: 3.53; Week Volatility: 7.46; Month Volatility: 14.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 240.49 => 17.79%; Week Support: 240.49 => 17.79%; Month Support: 212.92 => 27.21%; Day NWE: 279.8 => 4.35%; Week NWE: 270.84 => 7.41%; Month NWE: 192.93 => 34.05%)
CNOB,2432,100,1.0,3,29.14,4.35,17.4,36.89,2.05,(Stock Name: ConnectOne Bancorp, Inc.; Sector: Financial Services; Intrinsic: 29.51; Revenue: 38 cr; Net Profit: 9 cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 34.0; Projected Low: 33.0; All time high: 37.0 => 21.0%; SMA 200: 26.21 => 10.05%; RSI: 51.87; Day Volatility: 2.05; Week Volatility: 5.3; Month Volatility: 10.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.61 => 29.26%; Week Support: 20.61 => 29.26%; Month Support: 13.11 => 55.0%; Day NWE: 27.87 => 4.35%; Week NWE: 24.06 => 17.4%; Month NWE: 18.39 => 36.89%)
ADCT,3531,100,1.0,-3,3.23,4.35,15.73,,5.78,(Stock Name: ADC Therapeutics SA; Sector: Healthcare; Intrinsic: -1.7; Revenue: 8 cr; Net Profit: -14 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 56.59 => 94.0%; SMA 200: 3.8 => -17.39%; RSI: 30.04; Day Volatility: 5.78; Week Volatility: 18.22; Month Volatility: 35.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.05 => 67.54%; Week Support: 1.05 => 67.54%; Month Support: 1.05 => 67.54%; Day NWE: 3.09 => 4.35%; Week NWE: 2.73 => 15.73%; Month NWE: 0.0 => 100.0%)
TRV,286,100,1.0,4,298.29,4.36,7.58,17.12,1.73,(Stock Name: The Travelers Companies, Inc.; Sector: Financial Services; Intrinsic: 150.45; Revenue: 4894 cr; Net Profit: 755 cr; Recommended: hold; Projected High: 350.0; Projected Medium: 315.0; Projected Low: 252.0; All time high: 313.12 => 5.0%; SMA 200: 285.7 => 4.22%; RSI: 47.28; Day Volatility: 1.73; Week Volatility: 3.74; Month Volatility: 8.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 200.21 => 32.88%; Month Support: 157.33 => 47.26%; Day NWE: 285.29 => 4.36%; Week NWE: 275.69 => 7.58%; Month NWE: 247.23 => 17.12%)
O,305,100,1.0,5,61.96,4.36,7.15,20.12,1.58,(Stock Name: Realty Income Corporation; Sector: Real Estate; Intrinsic: 42.23; Revenue: 593 cr; Net Profit: 112 cr; Recommended: buy; Projected High: 75.0; Projected Medium: 68.5; Projected Low: 61.5; All time high: 82.29 => 25.0%; SMA 200: 60.32 => 2.64%; RSI: 43.28; Day Volatility: 1.58; Week Volatility: 3.4; Month Volatility: 7.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 50.71 => 18.16%; Week Support: 55.86 => 9.85%; Month Support: 50.71 => 18.16%; Day NWE: 59.26 => 4.36%; Week NWE: 57.53 => 7.15%; Month NWE: 49.49 => 20.12%)
SSB,1026,100,1.0,4,93.27,4.37,12.8,17.02,2.21,(Stock Name: SouthState Bank Corporation; Sector: Financial Services; Intrinsic: 92.21; Revenue: 268 cr; Net Profit: 94 cr; Recommended: strong_buy; Projected High: 125.0; Projected Medium: 115.0; Projected Low: 104.0; All time high: 114.27 => 18.0%; SMA 200: 96.25 => -3.2%; RSI: 41.83; Day Volatility: 2.21; Week Volatility: 5.65; Month Volatility: 10.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.48 => 9.42%; Week Support: 84.48 => 9.42%; Month Support: 59.51 => 36.2%; Day NWE: 89.2 => 4.37%; Week NWE: 81.33 => 12.8%; Month NWE: 77.39 => 17.02%)
ALHC,1726,100,1.0,4,16.56,4.37,9.71,,6.39,(Stock Name: Alignment Healthcare, Inc.; Sector: Healthcare; Intrinsic: 1.0; Revenue: 426 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 25.0; Projected Low: 19.0; All time high: 28.59 => 42.0%; SMA 200: 18.43 => -11.3%; RSI: 34.16; Day Volatility: 6.39; Week Volatility: 17.28; Month Volatility: 25.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.63 => 29.8%; Week Support: 11.63 => 29.8%; Month Support: 4.46 => 73.07%; Day NWE: 15.84 => 4.37%; Week NWE: 14.95 => 9.71%; Month NWE: 0.0 => 100.0%)
IBOC,1516,100,1.0,3,71.68,4.38,11.97,18.46,1.61,(Stock Name: International Bancshares Corpor; Sector: Financial Services; Intrinsic: 52.3; Revenue: 84 cr; Net Profit: 42 cr; Recommended: strong_buy; Projected High: 87.0; Projected Medium: 87.0; Projected Low: 87.0; All time high: 76.91 => 7.0%; SMA 200: 69.26 => 3.38%; RSI: 51.48; Day Volatility: 1.61; Week Volatility: 4.12; Month Volatility: 9.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.2 => 11.83%; Week Support: 63.2 => 11.83%; Month Support: 38.0 => 46.99%; Day NWE: 68.54 => 4.38%; Week NWE: 63.1 => 11.97%; Month NWE: 58.45 => 18.46%)
BKE,1980,100,1.0,3,49.26,4.38,12.5,20.44,3.05,(Stock Name: Buckle, Inc. (The); Sector: Consumer Cyclical; Intrinsic: 8.41; Revenue: 130 cr; Net Profit: 21 cr; Recommended: none; Projected High: 53.0; Projected Medium: 53.0; Projected Low: 53.0; All time high: 61.69 => 20.0%; SMA 200: 54.42 => -10.48%; RSI: 35.12; Day Volatility: 3.05; Week Volatility: 7.25; Month Volatility: 14.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.12 => 32.77%; Week Support: 33.12 => 32.77%; Month Support: 33.12 => 32.77%; Day NWE: 47.1 => 4.38%; Week NWE: 43.1 => 12.5%; Month NWE: 39.19 => 20.44%)
HAFC,2872,100,1.0,3,29.06,4.39,16.85,37.71,1.91,(Stock Name: Hanmi Financial Corporation; Sector: Financial Services; Intrinsic: 27.14; Revenue: 26 cr; Net Profit: 8 cr; Recommended: none; Projected High: 35.0; Projected Medium: 32.5; Projected Low: 31.5; All time high: 35.85 => 19.0%; SMA 200: 26.63 => 8.37%; RSI: 49.74; Day Volatility: 1.91; Week Volatility: 5.68; Month Volatility: 11.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.25 => 33.76%; Week Support: 19.25 => 33.76%; Month Support: 13.35 => 54.06%; Day NWE: 27.78 => 4.39%; Week NWE: 24.16 => 16.85%; Month NWE: 18.1 => 37.71%)
SOHU,3561,100,1.0,2,15.34,4.39,16.09,61.07,2.73,(Stock Name: Sohu.com Limited; Sector: Communication Services; Intrinsic: 49.01; Revenue: 58 cr; Net Profit: 39 cr; Recommended: none; Projected High: 22.0; Projected Medium: 21.0; Projected Low: 20.0; All time high: 109.37 => 86.0%; SMA 200: 15.62 => -1.85%; RSI: 45.26; Day Volatility: 2.73; Week Volatility: 6.34; Month Volatility: 10.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.79 => 49.22%; Week Support: 7.79 => 49.22%; Month Support: 7.79 => 49.22%; Day NWE: 14.67 => 4.39%; Week NWE: 12.87 => 16.09%; Month NWE: 5.97 => 61.07%)
CTBI,2616,100,1.0,3,64.29,4.4,12.58,24.33,1.79,(Stock Name: Community Trust Bancorp, Inc.; Sector: Financial Services; Intrinsic: 47.99; Revenue: 28 cr; Net Profit: 10 cr; Recommended: none; Projected High: 73.0; Projected Medium: 72.5; Projected Low: 72.0; All time high: 68.72 => 6.0%; SMA 200: 58.72 => 8.67%; RSI: 47.63; Day Volatility: 1.79; Week Volatility: 5.43; Month Volatility: 10.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.6 => 30.63%; Week Support: 44.6 => 30.63%; Month Support: 32.68 => 49.17%; Day NWE: 61.46 => 4.4%; Week NWE: 56.2 => 12.58%; Month NWE: 48.65 => 24.33%)
OZK,1415,100,1.0,3,47.12,4.41,13.22,21.8,2.13,(Stock Name: Bank OZK; Sector: Financial Services; Intrinsic: 53.19; Revenue: 156 cr; Net Profit: 69 cr; Recommended: none; Projected High: 61.0; Projected Medium: 53.0; Projected Low: 40.0; All time high: 56.86 => 17.0%; SMA 200: 47.96 => -1.78%; RSI: 46.52; Day Volatility: 2.13; Week Volatility: 5.01; Month Volatility: 8.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.37 => 10.08%; Week Support: 42.37 => 10.08%; Month Support: 35.71 => 24.21%; Day NWE: 45.04 => 4.41%; Week NWE: 40.89 => 13.22%; Month NWE: 36.85 => 21.8%)
MRP,1570,100,1.0,4,27.3,4.41,,,4.84,(Stock Name: Millrose Properties, Inc.; Sector: Real Estate; Intrinsic: 35.26; Revenue: 71 cr; Net Profit: 46 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 35.0; All time high: 36.0 => 24.0%; SMA 200: 31.12 => -14.0%; RSI: 37.26; Day Volatility: 4.84; Week Volatility: 7.29; Month Volatility: 13.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.1 => 4.41%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
