
[Week 1: Signal Options List]
Symbol,Rank,Strength,Quality,LTP,days,Strike,c_ask,c_ask%,c_bid,c_bid%,p_ask,p_ask%,p_bid,p_bid%,NWE Day%,NWE Week%,RSI Day%,RSI Week%,SR Day%,SR Week%,Volatility%,Details
CAT,29,F,5,800.45,9,800,32.75,4.09,28.05,3.5000000000000004,31.3,3.91,26.6,3.32,66.61,66.61,65.69018885349018,72.76590443312075,66.61,66.61,2.53,(Stock Name: Caterpillar. Inc.; Sector: Industrials; Strength: F - Consumer / Retail / Services; Intrinsic: 45.82; Revenue: 6759.0cr; Net Profit: 888.0cr; Recommended: buy; Projected High: 920.0; Projected Medium: 781.47; Projected Low: 430.0; All time high: 820.2 => 2.0%; SMA 200: 573.6 => 28.34%; RSI: 65.69; Day Volatility: 2.53; Week Volatility: 6.63; Month Volatility: 12.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 267.3 => 66.61%; Week Support: 267.3 => 66.61%; Month Support: 267.3 => 66.61%; Day NWE: 700.42 => 12.5%; Week NWE: 634.34 => 20.75%; Month NWE: 468.87 => 41.42%)
MCO,206,F,5,459.59,23,460,19.1,4.16,15.3,3.3300000000000005,18.6,4.05,12.2,2.65,17.6,17.6,59.20241339966358,47.88101289627309,17.6,17.6,2.29,(Stock Name: Moody's Corporation; Sector: Financial Services; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 22.83; Revenue: 772.0cr; Net Profit: 246.0cr; Recommended: buy; Projected High: 610.0; Projected Medium: 538.5; Projected Low: 460.0; All time high: 546.88 => 16.0%; SMA 200: 485.3 => -5.6%; RSI: 59.2; Day Volatility: 2.29; Week Volatility: 4.67; Month Volatility: 12.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 378.71 => 17.6%; Week Support: 378.71 => 17.6%; Month Support: 378.71 => 17.6%; Day NWE: 404.77 => 11.93%; Week NWE: 398.32 => 13.33%; Month NWE: 402.45 => 12.43%)
ING,205,F,5,28.49,23,28,1.6,5.62,1.2,4.21,0.9,3.16,0.65,2.2800000000000002,47.03,47.03,56.68236184406821,56.55353820505786,47.03,47.03,1.57,(Stock Name: ING Group. N.V.; Sector: Financial Services; Strength: F - Financials / REITs / Infra ; Intrinsic: 21.98; Revenue: 2446.0cr; Net Profit: 832.0cr; Recommended: hold; Projected High: 34.5; Projected Medium: 29.9; Projected Low: 28.0; All time high: 31.18 => 9.0%; SMA 200: 26.19 => 8.09%; RSI: 56.68; Day Volatility: 1.57; Week Volatility: 4.95; Month Volatility: 10.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.09 => 47.03%; Week Support: 15.09 => 47.03%; Month Support: 8.14 => 71.43%; Day NWE: 25.91 => 9.05%; Week NWE: 24.57 => 13.75%; Month NWE: 19.57 => 31.32%)
AMT,208,F,4,174.76,23,175,6.6,3.7800000000000002,6,3.4299999999999997,6.7,3.83,5.5,3.15,1.29,1.29,45.12048582442042,44.74430603832788,1.29,1.29,2.39,(Stock Name: American Tower Corporation (REI; Sector: Real Estate; Strength: F - Mega / Large Cap / Stable; Intrinsic: 7.83; Revenue: 1064.0cr; Net Profit: 253.0cr; Recommended: buy; Projected High: 260.0; Projected Medium: 210.0; Projected Low: 195.0; All time high: 303.72 => 42.0%; SMA 200: 188.85 => -8.06%; RSI: 45.12; Day Volatility: 2.39; Week Volatility: 5.94; Month Volatility: 10.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 172.51 => 1.29%; Week Support: 172.51 => 1.29%; Month Support: 154.58 => 11.55%; Day NWE: 167.24 => 4.3%; Week NWE: 151.78 => 13.15%; Month NWE: 144.79 => 17.15%)
EMR,209,F,4,144.83,23,145,6.8,4.7,5.3,3.66,6.5,4.49,5.6,3.8699999999999997,37.82,37.82,59.024107300632856,54.4937041604746,37.82,37.82,2.27,(Stock Name: Emerson Electric Company; Sector: Industrials; Strength: F - Large Cap / Blue-chip ; Intrinsic: 36.08; Revenue: 1819.0cr; Net Profit: 230.0cr; Recommended: buy; Projected High: 205.0; Projected Medium: 168.0; Projected Low: 104.0; All time high: 165.15 => 12.0%; SMA 200: 137.72 => 4.91%; RSI: 59.02; Day Volatility: 2.27; Week Volatility: 5.78; Month Volatility: 13.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 90.06 => 37.82%; Week Support: 90.06 => 37.82%; Month Support: 90.06 => 37.82%; Day NWE: 128.15 => 11.52%; Week NWE: 122.17 => 15.64%; Month NWE: 115.54 => 20.23%)
BCS,212,F,5,23.41,23,23,1.4,5.9799999999999995,1.25,5.34,1,4.2700000000000005,0.75,3.2,48.14,48.14,54.818998553121055,52.30301681043482,48.14,48.14,2,(Stock Name: Barclays PLC; Sector: Financial Services; Strength: F - Mega / Blue-chip / Strong Financials; Intrinsic: 25.42; Revenue: 2682.0cr; Net Profit: 618.0cr; Recommended: buy; Projected High: 31.0; Projected Medium: 26.0; Projected Low: 23.8; All time high: 27.7 => 15.0%; SMA 200: 22.21 => 5.11%; RSI: 54.82; Day Volatility: 2.0; Week Volatility: 6.0; Month Volatility: 12.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.14 => 48.14%; Week Support: 12.14 => 48.14%; Month Support: 6.23 => 73.39%; Day NWE: 20.59 => 12.03%; Week NWE: 20.18 => 13.79%; Month NWE: 16.91 => 27.77%)
EPD,211,F,3,37.21,23,37,0.88,2.36,0.64,1.72,1.17,3.1399999999999997,0.8,2.15,19.35,19.35,48.2670690787192,62.57482854735608,19.35,19.35,1.43,(Stock Name: Enterprise Products Partners L.; Sector: Energy; Strength: F - Large Cap / Blue-chip ; Intrinsic: 13.76; Revenue: 5260.0cr; Net Profit: 575.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 35.0; All time high: 41.38 => 10.0%; SMA 200: 33.16 => 10.89%; RSI: 48.27; Day Volatility: 1.43; Week Volatility: 4.32; Month Volatility: 7.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.01 => 19.35%; Week Support: 30.01 => 19.35%; Month Support: 10.27 => 72.4%; Day NWE: 35.82 => 3.74%; Week NWE: 34.19 => 8.13%; Month NWE: 28.72 => 22.83%)
CSX,210,F,3,43.37,23,43.5,3.6,8.3,0.15,0.35000000000000003,2.1,4.84,0.8,1.8399999999999999,39.54,39.54,66.16246874073364,68.03121921784079,39.54,39.54,1.64,(Stock Name: CSX Corporation; Sector: Industrials; Strength: F - Consumer / Retail / Services; Intrinsic: 7.07; Revenue: 1409.0cr; Net Profit: 289.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 42.0; Projected Low: 30.0; All time high: 43.8 => 1.0%; SMA 200: 36.79 => 15.17%; RSI: 66.16; Day Volatility: 1.64; Week Volatility: 3.93; Month Volatility: 8.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.22 => 39.54%; Week Support: 26.22 => 39.54%; Month Support: 26.22 => 39.54%; Day NWE: 39.37 => 9.23%; Week NWE: 36.96 => 14.77%; Month NWE: 30.93 => 28.68%)
LYG,214,M,5,5.42,23,5,1,18.45,0.3,5.54,0.15,2.77,0.05,0.9199999999999999,52.77,52.77,51.22396249746098,54.40987158519949,52.77,52.77,1.88,(Stock Name: Lloyds Banking Group Plc; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.85; Revenue: 1863.0cr; Net Profit: 420.0cr; Recommended: hold; Projected High: 6.41; Projected Medium: 5.95; Projected Low: 5.35; All time high: 6.34 => 15.0%; SMA 200: 4.94 => 8.82%; RSI: 51.22; Day Volatility: 1.88; Week Volatility: 6.09; Month Volatility: 11.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.56 => 52.77%; Week Support: 2.56 => 52.77%; Month Support: 1.88 => 65.31%; Day NWE: 4.97 => 8.23%; Week NWE: 4.75 => 12.42%; Month NWE: 3.77 => 30.45%)
BAM,216,F,5,48.22,23,47.5,2.4,4.9799999999999995,2.1,4.36,1.65,3.42,1.4,2.9000000000000004,13.36,13.36,60.59420371194207,46.56909919888359,13.36,13.36,2.79,(Stock Name: Brookfield Asset Management Inc; Sector: Financial Services; Strength: F - Mega / Blue-chip / Strong Financials; Intrinsic: 5.05; Revenue: 482.0cr; Net Profit: 248.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 57.0; Projected Low: 44.0; All time high: 64.1 => 25.0%; SMA 200: 53.54 => -11.04%; RSI: 60.59; Day Volatility: 2.79; Week Volatility: 6.38; Month Volatility: 12.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.78 => 13.36%; Week Support: 41.78 => 13.36%; Month Support: 0.0 => 100.0%; Day NWE: 42.84 => 11.16%; Week NWE: 37.86 => 21.48%; Month NWE: 0.0 => 100.0%)
SLB,215,M,4,52.77,23,53,2.52,4.78,2.03,3.85,2.47,4.68,2.07,3.92,40.04,40.04,59.05484480995402,63.96048677231308,40.04,40.04,2.92,(Stock Name: SLB Limited; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 17.46; Revenue: 3571.0cr; Net Profit: 337.0cr; Recommended: buy; Projected High: 70.0; Projected Medium: 56.55; Projected Low: 41.0; All time high: 118.76 => 56.0%; SMA 200: 40.61 => 23.04%; RSI: 59.05; Day Volatility: 2.92; Week Volatility: 7.72; Month Volatility: 13.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.64 => 40.04%; Week Support: 31.64 => 40.04%; Month Support: 31.11 => 41.05%; Day NWE: 46.9 => 11.12%; Week NWE: 43.44 => 17.68%; Month NWE: 25.28 => 52.1%)
UPS,213,F,3,106.31,23,106,4.85,4.5600000000000005,4.55,4.279999999999999,4.6,4.33,4.05,3.81,22.87,22.87,63.76459130882795,54.66100720620639,22.87,22.87,2.02,(Stock Name: United Parcel Service. Inc.; Sector: Industrials; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 19.11; Revenue: 8866.0cr; Net Profit: 557.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 115.0; Projected Low: 75.0; All time high: 233.72 => 55.0%; SMA 200: 97.2 => 8.57%; RSI: 63.76; Day Volatility: 2.02; Week Volatility: 4.14; Month Volatility: 13.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 82.0 => 22.87%; Week Support: 82.0 => 22.87%; Month Support: 154.87 => -45.68%; Day NWE: 93.3 => 12.23%; Week NWE: 87.04 => 18.13%; Month NWE: 63.72 => 40.06%)
PBR,217,M,4,21.15,23,21,1,4.73,0.94,4.44,1,4.73,0.9,4.26,47.85,47.85,57.9120351439332,76.89021076830511,47.85,47.85,2.98,(Stock Name: Petroleo Brasileiro S.A. Petrob; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 12.94; Revenue: 49755.0cr; Net Profit: 11013.0cr; Recommended: buy; Projected High: 28.0; Projected Medium: 19.25; Projected Low: 13.0; All time high: 49.35 => 57.0%; SMA 200: 14.07 => 33.47%; RSI: 57.91; Day Volatility: 2.98; Week Volatility: 7.13; Month Volatility: 13.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.03 => 47.85%; Week Support: 11.03 => 47.85%; Month Support: 11.03 => 47.85%; Day NWE: 18.91 => 10.57%; Week NWE: 16.16 => 23.58%; Month NWE: 10.44 => 50.62%)
CRH,219,M,4,117.36,23,117,5.7,4.859999999999999,4.8,4.09,5.3,4.52,4.5,3.83,34.6,34.6,60.53318338865259,53.53624651211965,34.6,34.6,2.22,(Stock Name: CRH PLC; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 35.9; Revenue: 3745.0cr; Net Profit: 373.0cr; Recommended: strong_buy; Projected High: 163.0; Projected Medium: 144.0; Projected Low: 105.0; All time high: 131.55 => 11.0%; SMA 200: 114.27 => 2.64%; RSI: 60.53; Day Volatility: 2.22; Week Volatility: 5.94; Month Volatility: 11.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 76.75 => 34.6%; Week Support: 76.75 => 34.6%; Month Support: 31.22 => 73.4%; Day NWE: 102.73 => 12.46%; Week NWE: 98.7 => 15.9%; Month NWE: 93.58 => 20.27%)
ITW,220,F,4,271.05,23,270,10,3.6900000000000004,8.8,3.25,8,2.9499999999999997,7.2,2.6599999999999997,11.89,11.89,52.992177495592706,53.08635084128262,11.89,11.89,1.97,(Stock Name: Illinois Tool Works Inc.; Sector: Industrials; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 11.18; Revenue: 1604.0cr; Net Profit: 307.0cr; Recommended: hold; Projected High: 310.0; Projected Medium: 280.5; Projected Low: 219.0; All time high: 303.16 => 11.0%; SMA 200: 260.95 => 3.72%; RSI: 52.99; Day Volatility: 1.97; Week Volatility: 4.13; Month Volatility: 8.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 238.82 => 11.89%; Week Support: 238.82 => 11.89%; Month Support: 214.66 => 20.8%; Day NWE: 249.88 => 7.81%; Week NWE: 248.43 => 8.35%; Month NWE: 224.32 => 17.24%)
HLT,222,F,4,340.21,23,340,13.3,3.91,11,3.2300000000000004,12.2,3.5900000000000003,10.1,2.97,42.38,42.38,70.09576298987386,72.50211615563506,42.38,42.38,1.74,(Stock Name: Hilton Worldwide Holdings Inc.; Sector: Consumer Cyclical; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: -23.38; Revenue: 495.0cr; Net Profit: 146.0cr; Recommended: buy; Projected High: 383.0; Projected Medium: 333.5; Projected Low: 250.0; All time high: 344.75 => 1.0%; SMA 200: 284.68 => 16.32%; RSI: 70.1; Day Volatility: 1.74; Week Volatility: 4.65; Month Volatility: 8.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 196.04 => 42.38%; Week Support: 196.04 => 42.38%; Month Support: 108.41 => 68.13%; Day NWE: 305.0 => 10.35%; Week NWE: 277.29 => 18.49%; Month NWE: 227.9 => 33.01%)
MMM,224,F,4,148.47,23,148,5.25,3.54,4.85,3.27,4.35,2.93,4.1,2.76,17.84,17.84,46.29102044198632,44.26680201593776,17.84,17.84,2.94,(Stock Name: 3M Company; Sector: Industrials; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 8.87; Revenue: 2495.0cr; Net Profit: 325.0cr; Recommended: buy; Projected High: 230.0; Projected Medium: 180.46; Projected Low: 120.0; All time high: 217.2 => 32.0%; SMA 200: 158.38 => -6.68%; RSI: 46.29; Day Volatility: 2.94; Week Volatility: 5.48; Month Volatility: 13.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 121.98 => 17.84%; Week Support: 121.98 => 17.84%; Month Support: 71.36 => 51.93%; Day NWE: 137.48 => 7.4%; Week NWE: 134.78 => 9.22%; Month NWE: 117.79 => 20.66%)
E,221,M,3,53.09,23,52.5,2.3,4.33,1.5,2.83,1.65,3.11,0.95,1.79,53.57,53.57,48.68283351016879,69.75025655748671,53.57,53.57,1.73,(Stock Name: ENI S.p.A.; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 33.42; Revenue: 8360.0cr; Net Profit: 237.0cr; Recommended: hold; Projected High: 64.3; Projected Medium: 58.4; Projected Low: 51.0; All time high: 58.0 => 8.0%; SMA 200: 39.85 => 24.94%; RSI: 48.68; Day Volatility: 1.73; Week Volatility: 5.61; Month Volatility: 10.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.65 => 53.57%; Week Support: 24.65 => 53.57%; Month Support: 24.65 => 53.57%; Day NWE: 50.8 => 4.32%; Week NWE: 45.07 => 15.1%; Month NWE: 31.53 => 40.61%)
REGN,223,M,4,747.36,23,745,40.9,5.47,34,4.55,37.4,5,29,3.88,36.24,36.24,45.85167549525464,53.42213855578392,36.24,36.24,2.08,(Stock Name: Regeneron Pharmaceuticals. Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 304.65; Revenue: 1434.0cr; Net Profit: 450.0cr; Recommended: buy; Projected High: 1057.0; Projected Medium: 877.5; Projected Low: 730.0; All time high: 1211.2 => 38.0%; SMA 200: 676.62 => 9.46%; RSI: 45.85; Day Volatility: 2.08; Week Volatility: 4.15; Month Volatility: 13.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 476.49 => 36.24%; Week Support: 476.49 => 36.24%; Month Support: 476.49 => 36.24%; Day NWE: 707.9 => 5.28%; Week NWE: 587.1 => 21.44%; Month NWE: 482.67 => 35.42%)
AMX,225,F,4,25.68,23,26,0.75,2.92,0.55,2.1399999999999997,1.05,4.09,0.85,3.3099999999999996,48.99,48.99,52.37954700797165,61.59965167673196,48.99,48.99,2.26,(Stock Name: America Movil. S.A.B. de C.V.; Sector: Communication Services; Strength: F - Financials / REITs / Industrial Stable; Intrinsic: 6.91; Revenue: 94364.0cr; Net Profit: 8282.0cr; Recommended: buy; Projected High: 34.0; Projected Medium: 26.0; Projected Low: 21.8; All time high: 29.82 => 14.0%; SMA 200: 21.65 => 15.68%; RSI: 52.38; Day Volatility: 2.26; Week Volatility: 5.51; Month Volatility: 11.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.1 => 48.99%; Week Support: 13.1 => 48.99%; Month Support: 13.1 => 48.99%; Day NWE: 24.09 => 6.21%; Week NWE: 21.55 => 16.07%; Month NWE: 16.94 => 34.02%)
ECL,226,F,4,270.84,23,270,9.2,3.4000000000000004,7.7,2.8400000000000003,7.9,2.92,6.3,2.33,7.05,7.05,48.06901989019867,48.33755063509355,7.05,7.05,2.36,(Stock Name: Ecolab Inc.; Sector: Basic Materials; Strength: F - Large Cap / Blue-chip ; Intrinsic: 34.65; Revenue: 1608.0cr; Net Profit: 208.0cr; Recommended: buy; Projected High: 352.0; Projected Medium: 325.0; Projected Low: 270.0; All time high: 309.27 => 12.0%; SMA 200: 273.08 => -0.83%; RSI: 48.07; Day Volatility: 2.36; Week Volatility: 5.15; Month Volatility: 10.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 251.74 => 7.05%; Week Support: 251.74 => 7.05%; Month Support: 131.04 => 51.62%; Day NWE: 251.64 => 7.09%; Week NWE: 253.08 => 6.56%; Month NWE: 226.96 => 16.2%)
DASH,228,F,5,182.45,23,180,16.65,9.13,13.85,7.59,12.2,6.69,11.7,6.41,14.83,14.83,62.09442917114825,46.892525800350306,14.83,14.83,4.8,(Stock Name: DoorDash. Inc.; Sector: Consumer Cyclical; Strength: F - Large Cap / Blue-chip ; Intrinsic: 23.1; Revenue: 1372.0cr; Net Profit: 94.0cr; Recommended: buy; Projected High: 340.0; Projected Medium: 255.0; Projected Low: 185.0; All time high: 285.5 => 36.0%; SMA 200: 219.73 => -20.43%; RSI: 62.09; Day Volatility: 4.8; Week Volatility: 11.07; Month Volatility: 26.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 155.4 => 14.83%; Week Support: 155.4 => 14.83%; Month Support: 41.37 => 77.33%; Day NWE: 142.7 => 21.79%; Week NWE: 127.31 => 30.22%; Month NWE: 0.0 => 100.0%)
MPWR,229,F,8,1527.95,23,1520,114,7.46,100.8,6.6000000000000005,105.1,6.88,90.9,5.949999999999999,71.28,71.28,80.735089026503,76.08211638718969,71.28,71.28,2.84,(Stock Name: Monolithic Power Systems. Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 72.5; Revenue: 279.0cr; Net Profit: 62.0cr; Recommended: strong_buy; Projected High: 1650.0; Projected Medium: 1373.0; Projected Low: 1000.0; All time high: 1548.0 => 1.0%; SMA 200: 982.22 => 35.72%; RSI: 80.74; Day Volatility: 2.84; Week Volatility: 6.83; Month Volatility: 14.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 438.86 => 71.28%; Week Support: 438.86 => 71.28%; Month Support: 438.86 => 71.28%; Day NWE: 1196.3 => 21.71%; Week NWE: 989.56 => 35.24%; Month NWE: 761.43 => 50.17%)
VALE,230,M,4,17.45,23,17.5,0.86,4.93,0.52,2.98,0.75,4.3,0.63,3.61,53.81,53.81,63.347993361899505,65.25839423663955,53.81,53.81,2.14,(Stock Name: VALE S.A.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 8.31; Revenue: 21359.0cr; Net Profit: 1381.0cr; Recommended: buy; Projected High: 21.0; Projected Medium: 17.0; Projected Low: 14.1; All time high: 37.25 => 53.0%; SMA 200: 12.95 => 25.76%; RSI: 63.35; Day Volatility: 2.14; Week Volatility: 5.56; Month Volatility: 12.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.06 => 53.81%; Week Support: 8.06 => 53.81%; Month Support: 8.06 => 53.81%; Day NWE: 15.24 => 12.67%; Week NWE: 14.12 => 19.07%; Month NWE: 8.17 => 53.19%)
APO,235,F,5,127.26,23,127,7.5,5.89,6.3,4.95,6.6,5.19,5.3,4.16,19.39,19.39,71.09352203526689,52.05791427041806,19.39,19.39,3.49,(Stock Name: Apollo Global Management. Inc. ; Sector: Financial Services; Strength: F - Mega / Large Cap / Stable; Intrinsic: 37.9; Revenue: 3179.0cr; Net Profit: 350.0cr; Recommended: buy; Projected High: 173.0; Projected Medium: 138.0; Projected Low: 108.0; All time high: 189.49 => 33.0%; SMA 200: 131.43 => -3.28%; RSI: 71.09; Day Volatility: 3.49; Week Volatility: 9.0; Month Volatility: 17.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.58 => 19.39%; Week Support: 102.58 => 19.39%; Month Support: 45.62 => 64.15%; Day NWE: 101.31 => 20.39%; Week NWE: 88.81 => 30.22%; Month NWE: 103.45 => 18.71%)
MSI,232,F,5,445.48,23,450,13.6,3.05,11.6,2.6,17.8,4,16,3.5900000000000003,12.7,12.7,50.21529438369119,56.09051354371702,12.7,12.7,1.4,(Stock Name: Motorola Solutions. Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 14.54; Revenue: 1168.0cr; Net Profit: 215.0cr; Recommended: buy; Projected High: 540.0; Projected Medium: 506.0; Projected Low: 470.0; All time high: 507.82 => 12.0%; SMA 200: 429.39 => 3.61%; RSI: 50.22; Day Volatility: 1.4; Week Volatility: 3.31; Month Volatility: 10.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 388.9 => 12.7%; Week Support: 388.9 => 12.7%; Month Support: 195.18 => 56.19%; Day NWE: 414.66 => 6.92%; Week NWE: 380.75 => 14.53%; Month NWE: 361.33 => 18.89%)
SU,231,M,3,62.55,23,63,2.4,3.84,2.15,3.44,2.65,4.24,2.35,3.7600000000000002,50.78,50.78,49.460905248280014,69.20414486316835,50.78,50.78,1.97,(Stock Name: Suncor Energy  Inc.; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 27.19; Revenue: 4891.0cr; Net Profit: 592.0cr; Recommended: buy; Projected High: 74.60573; Projected Medium: 57.894154; Projected Low: 52.133514; All time high: 67.76 => 8.0%; SMA 200: 47.13 => 24.65%; RSI: 49.46; Day Volatility: 1.97; Week Volatility: 5.83; Month Volatility: 12.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.79 => 50.78%; Week Support: 30.79 => 50.78%; Month Support: 30.79 => 50.78%; Day NWE: 58.95 => 5.75%; Week NWE: 53.54 => 14.41%; Month NWE: 37.26 => 40.43%)
CP,233,M,4,82.49,23,82.5,2.6,3.15,2.35,2.85,2.35,2.85,2.15,2.6100000000000003,17.06,17.06,57.397645393973754,58.44009327278141,17.06,17.06,1.71,(Stock Name: Canadian Pacific Kansas City Li; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 37.29; Revenue: 1508.0cr; Net Profit: 414.0cr; Recommended: buy; Projected High: 101.93262; Projected Medium: 91.82936; Projected Low: 74.318565; All time high: 91.58 => 10.0%; SMA 200: 76.54 => 7.21%; RSI: 57.4; Day Volatility: 1.71; Week Volatility: 3.82; Month Volatility: 9.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.42 => 17.06%; Week Support: 68.42 => 17.06%; Month Support: 66.49 => 19.4%; Day NWE: 75.15 => 8.9%; Week NWE: 73.09 => 11.4%; Month NWE: 66.01 => 19.98%)
MNST,234,F,8,75.27,23,75,3.3,4.38,3,3.9899999999999998,2.9,3.85,2.15,2.86,39.29,39.29,49.23403240715731,51.26976920083594,39.29,39.29,1.99,(Stock Name: Monster Beverage Corporation; Sector: Consumer Defensive; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 8.44; Revenue: 829.0cr; Net Profit: 191.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 85.0; Projected Low: 64.0; All time high: 87.38 => 14.0%; SMA 200: 71.24 => 5.35%; RSI: 49.23; Day Volatility: 1.99; Week Volatility: 4.33; Month Volatility: 10.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.7 => 39.29%; Week Support: 45.7 => 39.29%; Month Support: 43.32 => 42.45%; Day NWE: 69.92 => 7.11%; Week NWE: 68.09 => 9.55%; Month NWE: 60.13 => 20.11%)
