
[Week 1: Signal Options List]
Symbol,Rank,Strength,Risk,Volatility%,IV,Details,Intrinsic,days,burn_ratio,ltp,strike,Call Premium,Put Premium,Total Premium,Total %
SBAC,556,F,MODERATE,5.62,MEDIUM,(Stock Name: SBA Communications Corporation; Sector: Real Estate; Strength: F - Tech / Quality Growth ; Intrinsic: -45.93; Revenue: 282.0cr; Net Profit: 105.0cr; Recommended: buy; Projected High: 280.0; Projected Medium: 221.5; Projected Low: 182.0; All time high: 391.15 => 43.0%; SMA 200: 200.19 => 10.53%; RSI: 73.01; Day Volatility: 5.62; Week Volatility: 8.45; Month Volatility: 11.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 192.55 => 13.94%; Week Support: 192.55 => 13.94%; Month Support: 183.64 => 17.93%; Day NWE: 177.42 => 20.71%; Week NWE: 161.7 => 27.73%; Month NWE: 143.33 => 35.94%),-45.93,160,0.1213,223.75,195,36.4,7,43.4,19.400000000000002
BOOT,1451,F,MODERATE,5.57,MEDIUM,(Stock Name: Boot Barn Holdings. Inc.; Sector: Consumer Cyclical; Strength: F - Consumer / Retail / Services; Intrinsic: 42.14; Revenue: 217.0cr; Net Profit: 22.0cr; Recommended: strong_buy; Projected High: 282.0; Projected Medium: 235.5; Projected Low: 195.0; All time high: 210.25 => 26.0%; SMA 200: 178.42 => -15.0%; RSI: 46.45; Day Volatility: 5.57; Week Volatility: 11.49; Month Volatility: 23.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.17 => 44.46%; Week Support: 86.17 => 44.46%; Month Support: 86.17 => 44.46%; Day NWE: 126.96 => 18.17%; Week NWE: 130.55 => 15.85%; Month NWE: 116.25 => 25.07%),42.14,34,0.5365,155.15,170,7.2,21.1,28.3,18.240000000000002
RH,1991,M,MODERATE,5.52,HIGH,(Stock Name: RH; Sector: Consumer Cyclical; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 3.23; Revenue: 344.0cr; Net Profit: 12.0cr; Recommended: hold; Projected High: 275.0; Projected Medium: 150.0; Projected Low: 88.0; All time high: 744.56 => 83.0%; SMA 200: 187.76 => -49.51%; RSI: 42.21; Day Volatility: 5.52; Week Volatility: 18.72; Month Volatility: 32.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.03 => 2.03%; Week Support: 123.03 => 2.03%; Month Support: 123.03 => 2.03%; Day NWE: 89.1 => 29.05%; Week NWE: 63.52 => 49.42%; Month NWE: -28.34 => 122.57%),3.23,34,0.5365,125.58,130,9.2,13.7,22.9,18.240000000000002
SATS,618,M,HIGH-RISK,6.28,HIGH,(Stock Name: EchoStar Corporation; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 19.96; Revenue: 1500.0cr; Net Profit: -1450.0cr; Recommended: buy; Projected High: 147.0; Projected Medium: 129.0; Projected Low: 120.0; All time high: 132.43 => 3.0%; SMA 200: 80.45 => 37.44%; RSI: 61.66; Day Volatility: 6.28; Week Volatility: 10.87; Month Volatility: 15.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.9 => 88.41%; Week Support: 14.9 => 88.41%; Month Support: 9.53 => 92.59%; Day NWE: 103.24 => 19.71%; Week NWE: 94.46 => 26.54%; Month NWE: 60.62 => 52.85%),19.96,34,0.5376,128.59,130,11.2,12.3,23.5,18.279999999999998
GTLB,1805,M,HIGH-RISK,6.99,HIGH,(Stock Name: GitLab Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 5.83; Revenue: 96.0cr; Net Profit: -6.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 30.0; Projected Low: 24.0; All time high: 137.0 => 86.0%; SMA 200: 39.04 => -101.03%; RSI: 31.26; Day Volatility: 6.99; Week Volatility: 17.1; Month Volatility: 43.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.9 => -95.14%; Week Support: 37.9 => -95.14%; Month Support: 26.24 => -35.12%; Day NWE: 16.15 => 16.82%; Week NWE: 13.83 => 28.78%; Month NWE: 0.0 => 100.0%),5.83,34,0.5376,19.42,20,1.5,2.05,3.55,18.279999999999998
INTC,42,F,HIGH-RISK,5.38,HIGH,(Stock Name: Intel Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 22.88; Revenue: 5285.0cr; Net Profit: -27.0cr; Recommended: hold; Projected High: 71.5; Projected Medium: 48.0; Projected Low: 20.4; All time high: 69.29 => 10.0%; SMA 200: 36.19 => 41.98%; RSI: 75.43; Day Volatility: 5.38; Week Volatility: 11.32; Month Volatility: 17.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 71.67%; Week Support: 17.67 => 71.67%; Month Support: 17.67 => 71.67%; Day NWE: 43.43 => 30.37%; Week NWE: 38.18 => 38.8%; Month NWE: 21.76 => 65.11%),22.88,34,0.5376,62.38,60,7,4.4,11.4,18.279999999999998
ALHC,1534,M,HIGH-RISK,5.53,MEDIUM,(Stock Name: Alignment Healthcare. Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence; Intrinsic: 0.88; Revenue: 395.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 18.0; All time high: 28.59 => 28.0%; SMA 200: 17.6 => 14.16%; RSI: 60.38; Day Volatility: 5.53; Week Volatility: 11.19; Month Volatility: 18.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.63 => 43.29%; Week Support: 11.63 => 43.29%; Month Support: 4.46 => 78.24%; Day NWE: 16.21 => 20.94%; Week NWE: 15.12 => 26.24%; Month NWE: 0.0 => 100.0%),0.88,34,0.5379,20.5,20,2.25,1.5,3.75,18.29
NTRA,511,S,HIGH-RISK,5.37,MEDIUM,(Stock Name: Natera. Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-driven) ; Intrinsic: 12.26; Revenue: 231.0cr; Net Profit: -21.0cr; Recommended: strong_buy; Projected High: 300.0; Projected Medium: 260.0; Projected Low: 190.0; All time high: 256.36 => 25.0%; SMA 200: 193.52 => -0.25%; RSI: 43.79; Day Volatility: 5.37; Week Volatility: 11.87; Month Volatility: 19.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 125.38 => 35.05%; Week Support: 125.38 => 35.05%; Month Support: 26.1 => 86.48%; Day NWE: 179.04 => 7.25%; Week NWE: 168.1 => 12.92%; Month NWE: 114.67 => 40.59%),12.26,34,0.5379,193.03,210,9.4,25.9,35.3,18.29
MEOH,1467,F,MODERATE,8.08,HIGH,(Stock Name: Methanex Corporation; Sector: Basic Materials; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 31.59; Revenue: 359.0cr; Net Profit: 8.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 65.0; Projected Low: 52.0; All time high: 83.23 => 28.0%; SMA 200: 41.42 => 30.82%; RSI: 54.57; Day Volatility: 8.08; Week Volatility: 16.94; Month Volatility: 16.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.0 => 46.55%; Week Support: 32.0 => 46.55%; Month Support: 25.46 => 57.47%; Day NWE: 54.47 => 9.01%; Week NWE: 43.89 => 26.69%; Month NWE: 26.01 => 56.56%),31.59,34,0.5379,59.87,55,8,2.95,10.95,18.29
EYE,2106,M,MODERATE,6.17,MEDIUM,(Stock Name: National Vision Holdings. Inc.; Sector: Consumer Cyclical; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 10.95; Revenue: 199.0cr; Net Profit: 3.0cr; Recommended: none; Projected High: 42.0; Projected Medium: 35.0; Projected Low: 26.0; All time high: 65.92 => 61.0%; SMA 200: 26.09 => -1.63%; RSI: 47.73; Day Volatility: 6.17; Week Volatility: 13.27; Month Volatility: 19.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.56 => 62.76%; Week Support: 9.56 => 62.76%; Month Support: 9.56 => 62.76%; Day NWE: 22.86 => 10.95%; Week NWE: 21.52 => 16.18%; Month NWE: 15.69 => 38.88%),10.95,34,0.5385,25.67,25,2.7,2,4.7,18.310000000000002
WDAY,560,F,MODERATE,5.32,MEDIUM,(Stock Name: Workday. Inc.; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 30.12; Revenue: 955.0cr; Net Profit: 69.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 177.5; Projected Low: 115.0; All time high: 311.28 => 64.0%; SMA 200: 204.17 => -81.48%; RSI: 27.64; Day Volatility: 5.32; Week Volatility: 15.72; Month Volatility: 29.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.33 => -82.52%; Week Support: 205.33 => -82.52%; Month Support: 199.81 => -77.61%; Day NWE: 102.89 => 8.54%; Week NWE: 108.85 => 3.25%; Month NWE: 126.43 => -12.38%),30.12,34,0.5385,112.5,100,17,3.6,20.6,18.310000000000002
ACHC,1981,F,HIGH-RISK,5.32,HIGH,(Stock Name: Acadia Healthcare Company. Inc.; Sector: Healthcare; Strength: F - Financials / REITs / Industrial Stable; Intrinsic: 21.55; Revenue: 331.0cr; Net Profit: -110.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 23.0; Projected Low: 13.0; All time high: 89.85 => 71.0%; SMA 200: 20.04 => 22.74%; RSI: 63.5; Day Volatility: 5.32; Week Volatility: 10.67; Month Volatility: 23.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 66.49 => -156.32%; Month Support: 50.07 => -93.02%; Day NWE: 20.65 => 20.4%; Week NWE: 6.12 => 76.39%; Month NWE: 2.36 => 90.89%),21.55,34,0.5385,25.94,25,2.9,1.85,4.75,18.310000000000002
UAN,2534,M,HIGH-RISK,5.14,MEDIUM,(Stock Name: CVR Partners. LP; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 25.14; Revenue: 61.0cr; Net Profit: 10.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 310.0 => 62.0%; SMA 200: 100.37 => 15.25%; RSI: 43.17; Day Volatility: 5.14; Week Volatility: 14.72; Month Volatility: 13.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.45 => 46.42%; Week Support: 63.45 => 46.42%; Month Support: 60.5 => 48.91%; Day NWE: 113.85 => 3.87%; Week NWE: 104.01 => 12.17%; Month NWE: 60.33 => 49.06%),25.14,34,0.5388,118.43,120,9,12.7,21.7,18.32
FRO,1109,M,MODERATE,5.39,MEDIUM,(Stock Name: Frontline Plc; Sector: Energy; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 11.28; Revenue: 197.0cr; Net Profit: 38.0cr; Recommended: strong_buy; Projected High: 46.0; Projected Medium: 43.0; Projected Low: 33.0; All time high: 194.25 => 82.0%; SMA 200: 24.86 => 27.61%; RSI: 50.99; Day Volatility: 5.39; Week Volatility: 11.92; Month Volatility: 17.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.4 => 63.89%; Week Support: 12.4 => 63.89%; Month Support: 12.4 => 63.89%; Day NWE: 30.21 => 12.01%; Week NWE: 26.49 => 22.87%; Month NWE: 19.23 => 44.01%),11.28,34,0.5397,34.34,39,0.9,5.4,6.300000000000001,18.35
USO,746,S,HIGH-RISK,5.42,MEDIUM,,69.1,34,0.5397,124.82,117,15.55,7.35,22.9,18.35
HOOD,312,S,MODERATE,5.16,HIGH,(Stock Name: Robinhood Markets. Inc.; Sector: Financial Services; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 10.14; Revenue: 447.0cr; Net Profit: 188.0cr; Recommended: buy; Projected High: 180.0; Projected Medium: 106.5; Projected Low: 50.0; All time high: 153.86 => 55.0%; SMA 200: 107.45 => -55.3%; RSI: 42.83; Day Volatility: 5.16; Week Volatility: 13.75; Month Volatility: 39.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.66 => 57.13%; Month Support: 7.91 => 88.57%; Day NWE: 51.9 => 24.99%; Week NWE: 50.45 => 27.09%; Month NWE: 0.0 => 100.0%),10.14,34,0.54,69.19,65,8.7,4,12.7,18.360000000000003
TTAN,1479,M,HIGH-RISK,5.89,HIGH,(Stock Name: ServiceTitan. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 16.12; Revenue: 96.0cr; Net Profit: -16.0cr; Recommended: strong_buy; Projected High: 155.0; Projected Medium: 105.0; Projected Low: 67.0; All time high: 131.33 => 58.0%; SMA 200: 94.17 => -70.32%; RSI: 26.16; Day Volatility: 5.89; Week Volatility: 18.87; Month Volatility: 35.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 44.76 => 19.04%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%),16.12,34,0.54,55.29,50,7.9,2.25,10.15,18.360000000000003
INTC,42,F,HIGH-RISK,5.38,HIGH,(Stock Name: Intel Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 22.88; Revenue: 5285.0cr; Net Profit: -27.0cr; Recommended: hold; Projected High: 71.5; Projected Medium: 48.0; Projected Low: 20.4; All time high: 69.29 => 10.0%; SMA 200: 36.19 => 41.98%; RSI: 75.43; Day Volatility: 5.38; Week Volatility: 11.32; Month Volatility: 17.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 71.67%; Week Support: 17.67 => 71.67%; Month Support: 17.67 => 71.67%; Day NWE: 43.43 => 30.37%; Week NWE: 38.18 => 38.8%; Month NWE: 21.76 => 65.11%),22.88,34,0.54,62.38,62.5,5.75,5.7,11.45,18.360000000000003
CF,657,M,MODERATE,6.33,MEDIUM,(Stock Name: CF Industries Holdings. Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 31.51; Revenue: 708.0cr; Net Profit: 146.0cr; Recommended: hold; Projected High: 150.0; Projected Medium: 118.0; Projected Low: 85.0; All time high: 141.96 => 15.0%; SMA 200: 92.2 => 24.0%; RSI: 49.01; Day Volatility: 6.33; Week Volatility: 15.9; Month Volatility: 15.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.34 => 44.49%; Week Support: 67.34 => 44.49%; Month Support: 67.34 => 44.49%; Day NWE: 116.4 => 4.05%; Week NWE: 95.55 => 21.24%; Month NWE: 72.87 => 39.93%),31.51,34,0.5406,121.32,135,3.7,18.6,22.3,18.38
USO,746,S,HIGH-RISK,5.42,MEDIUM,,69.1,34,0.5409,124.82,122,13,9.95,22.95,18.39
NTRA,511,S,HIGH-RISK,5.37,MEDIUM,(Stock Name: Natera. Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-driven) ; Intrinsic: 12.26; Revenue: 231.0cr; Net Profit: -21.0cr; Recommended: strong_buy; Projected High: 300.0; Projected Medium: 260.0; Projected Low: 190.0; All time high: 256.36 => 25.0%; SMA 200: 193.52 => -0.25%; RSI: 43.79; Day Volatility: 5.37; Week Volatility: 11.87; Month Volatility: 19.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 125.38 => 35.05%; Week Support: 125.38 => 35.05%; Month Support: 26.1 => 86.48%; Day NWE: 179.04 => 7.25%; Week NWE: 168.1 => 12.92%; Month NWE: 114.67 => 40.59%),12.26,34,0.5409,193.03,185,21.8,13.7,35.5,18.39
PTEN,1609,M,HIGH-RISK,5.22,MEDIUM,(Stock Name: Patterson-UTI Energy. Inc.; Sector: Energy; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 8.48; Revenue: 483.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 13.0; Projected Medium: 9.0; Projected Low: 7.0; All time high: 38.43 => 74.0%; SMA 200: 6.85 => 31.89%; RSI: 47.96; Day Volatility: 5.22; Week Volatility: 12.91; Month Volatility: 18.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.1 => 49.25%; Week Support: 5.1 => 49.25%; Month Support: 9.7 => 3.48%; Day NWE: 9.44 => 6.07%; Week NWE: 7.33 => 27.03%; Month NWE: 1.13 => 88.79%),8.48,34,0.5415,10.05,11,0.45,1.4,1.8499999999999999,18.41
PTEN,1609,M,HIGH-RISK,5.22,MEDIUM,(Stock Name: Patterson-UTI Energy. Inc.; Sector: Energy; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 8.48; Revenue: 483.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 13.0; Projected Medium: 9.0; Projected Low: 7.0; All time high: 38.43 => 74.0%; SMA 200: 6.85 => 31.89%; RSI: 47.96; Day Volatility: 5.22; Week Volatility: 12.91; Month Volatility: 18.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.1 => 49.25%; Week Support: 5.1 => 49.25%; Month Support: 9.7 => 3.48%; Day NWE: 9.44 => 6.07%; Week NWE: 7.33 => 27.03%; Month NWE: 1.13 => 88.79%),8.48,34,0.5415,10.05,9,1.45,0.4,1.85,18.41
PBF,1444,F,HIGH-RISK,6.87,HIGH,(Stock Name: PBF Energy Inc.; Sector: Energy; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 45.49; Revenue: 2933.0cr; Net Profit: -16.0cr; Recommended: hold; Projected High: 62.0; Projected Medium: 43.0; Projected Low: 27.0; All time high: 62.88 => 35.0%; SMA 200: 32.01 => 21.28%; RSI: 41.17; Day Volatility: 6.87; Week Volatility: 17.97; Month Volatility: 24.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.62 => 66.51%; Week Support: 13.62 => 66.51%; Month Support: 13.62 => 66.51%; Day NWE: 38.85 => 4.47%; Week NWE: 28.64 => 29.59%; Month NWE: 13.9 => 65.83%),45.49,34,0.5424,40.67,40,4,3.5,7.5,18.44
REPX,2833,S,HIGH-RISK,5.38,MEDIUM,(Stock Name: Riley Exploration Permian. Inc.; Sector: Energy; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 29.2; Revenue: 39.0cr; Net Profit: 16.0cr; Recommended: strong_buy; Projected High: 52.0; Projected Medium: 47.0; Projected Low: 36.0; All time high: 180.0 => 78.0%; SMA 200: 28.2 => 28.69%; RSI: 72.77; Day Volatility: 5.38; Week Volatility: 9.28; Month Volatility: 11.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.08 => 39.1%; Week Support: 24.08 => 39.1%; Month Support: 21.98 => 44.41%; Day NWE: 34.25 => 13.38%; Week NWE: 27.64 => 30.1%; Month NWE: 20.64 => 47.8%),29.2,34,0.5429,39.54,35,5.8,1.5,7.3,18.459999999999997
ESTC,1488,F,HIGH-RISK,6.38,HIGH,(Stock Name: Elastic N.V.; Sector: Technology; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 7.59; Revenue: 168.0cr; Net Profit: -8.0cr; Recommended: none; Projected High: 116.0; Projected Medium: 80.0; Projected Low: 60.0; All time high: 189.84 => 77.0%; SMA 200: 75.14 => -73.52%; RSI: 27.71; Day Volatility: 6.38; Week Volatility: 14.99; Month Volatility: 34.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.15 => -62.01%; Week Support: 70.15 => -62.01%; Month Support: 69.0 => -59.35%; Day NWE: 39.54 => 8.69%; Week NWE: 34.47 => 20.4%; Month NWE: 0.0 => 100.0%),7.59,34,0.5435,43.3,40,5.7,2.3,8,18.48
SNOW,378,M,HIGH-RISK,8.23,HIGH,(Stock Name: Snowflake Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.59; Revenue: 468.0cr; Net Profit: -133.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 235.0; Projected Low: 176.0; All time high: 429.0 => 72.0%; SMA 200: 212.76 => -75.67%; RSI: 21.17; Day Volatility: 8.23; Week Volatility: 18.99; Month Volatility: 38.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 107.13 => 11.54%; Week Support: 120.1 => 0.83%; Month Support: 107.13 => 11.54%; Day NWE: 122.9 => -1.48%; Week NWE: 121.69 => -0.48%; Month NWE: 0.0 => 100.0%),5.59,34,0.5441,121.11,130,6.8,15.6,22.4,18.5
PLTR,47,M,MODERATE,6.56,HIGH,(Stock Name: Palantir Technologies Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.09; Revenue: 448.0cr; Net Profit: 163.0cr; Recommended: buy; Projected High: 260.0; Projected Medium: 198.0; Projected Low: 70.0; All time high: 207.52 => 38.0%; SMA 200: 164.16 => -28.19%; RSI: 34.13; Day Volatility: 6.56; Week Volatility: 13.29; Month Volatility: 30.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.92 => 95.38%; Month Support: 5.92 => 95.38%; Day NWE: 120.36 => 6.02%; Week NWE: 113.41 => 11.44%; Month NWE: 0.0 => 100.0%),3.09,34,0.5444,128.06,140,6.1,17.6,23.700000000000003,18.509999999999998
USO,746,S,HIGH-RISK,5.42,MEDIUM,,69.1,34,0.5444,124.82,118,15,8.1,23.1,18.509999999999998
USO,746,S,HIGH-RISK,5.42,MEDIUM,,69.1,34,0.5444,124.82,116,16.25,6.85,23.1,18.509999999999998
USO,746,S,HIGH-RISK,5.42,MEDIUM,,69.1,34,0.5444,124.82,115,16.6,6.5,23.1,18.509999999999998
TPL,499,M,NON-RISKY,7.56,HIGH,(Stock Name: Texas Pacific Land Corporation; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 21.16; Revenue: 80.0cr; Net Profit: 48.0cr; Recommended: hold; Projected High: 639.0; Projected Medium: 445.5; Projected Low: 252.0; All time high: 589.71 => 30.0%; SMA 200: 351.69 => 14.21%; RSI: 35.01; Day Volatility: 7.56; Week Volatility: 11.48; Month Volatility: 22.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 155.87 => 61.98%; Month Support: 140.69 => 65.68%; Day NWE: 391.65 => 4.47%; Week NWE: 345.07 => 15.83%; Month NWE: 282.88 => 31.0%),21.16,34,0.5453,409.97,470,7.1,68.9,76,18.54
NOW,196,M,MODERATE,7.06,MEDIUM,(Stock Name: ServiceNow. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 12.38; Revenue: 1328.0cr; Net Profit: 175.0cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 180.0; Projected Low: 122.78; All time high: 239.62 => 65.0%; SMA 200: 158.01 => -90.37%; RSI: 22.4; Day Volatility: 7.06; Week Volatility: 17.68; Month Volatility: 31.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.73 => -63.53%; Week Support: 135.73 => -63.53%; Month Support: 67.4 => 18.8%; Day NWE: 80.27 => 3.29%; Week NWE: 72.13 => 13.09%; Month NWE: 99.45 => -19.82%),12.38,34,0.5456,83,85,6.8,8.6,15.399999999999999,18.55
AMSC,2215,S,MODERATE,5.62,HIGH,(Stock Name: American Superconductor Corpora; Sector: Industrials; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 11.28; Revenue: 28.0cr; Net Profit: 13.0cr; Recommended: none; Projected High: 68.0; Projected Medium: 49.0; Projected Low: 40.0; All time high: 439.5 => 91.0%; SMA 200: 41.36 => -9.67%; RSI: 64.33; Day Volatility: 5.62; Week Volatility: 12.9; Month Volatility: 34.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.98 => 62.93%; Week Support: 13.98 => 62.93%; Month Support: 13.98 => 62.93%; Day NWE: 27.57 => 26.9%; Week NWE: 15.55 => 58.77%; Month NWE: 25.19 => 33.21%),11.28,34,0.5459,37.71,37,4,3,7,18.56
SSRM,1185,M,MODERATE,6.57,HIGH,(Stock Name: SSR Mining Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 17.28; Revenue: 163.0cr; Net Profit: 40.0cr; Recommended: strong_buy; Projected High: 48.0; Projected Medium: 42.0; Projected Low: 37.0; All time high: 36.52 => 9.0%; SMA 200: 22.02 => 33.53%; RSI: 61.55; Day Volatility: 6.57; Week Volatility: 16.66; Month Volatility: 21.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.76 => 88.65%; Month Support: 3.76 => 88.65%; Day NWE: 25.6 => 22.72%; Week NWE: 22.95 => 30.72%; Month NWE: 14.27 => 56.92%),17.28,34,0.5459,33.13,33,3.2,2.95,6.15,18.56
ELF,1602,F,HIGH-RISK,5.66,HIGH,(Stock Name: e.l.f. Beauty. Inc.; Sector: Consumer Defensive; Strength: F - Large Cap / Blue-chip ; Intrinsic: 19.68; Revenue: 27.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 115.0; Projected Low: 68.0; All time high: 221.83 => 71.0%; SMA 200: 100.47 => -54.26%; RSI: 42.94; Day Volatility: 5.66; Week Volatility: 14.07; Month Volatility: 38.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.4 => 24.15%; Week Support: 49.4 => 24.15%; Month Support: 49.4 => 24.15%; Day NWE: 48.88 => 24.96%; Week NWE: 26.43 => 59.42%; Month NWE: 24.83 => 61.87%),19.68,34,0.5465,65.13,70,3.55,8.55,12.100000000000001,18.58
YOU,1478,M,MODERATE,6.55,HIGH,(Stock Name: Clear Secure. Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 1.81; Revenue: 90.0cr; Net Profit: 11.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 55.0; Projected Low: 33.0; All time high: 65.7 => 30.0%; SMA 200: 35.95 => 22.15%; RSI: 45.51; Day Volatility: 6.55; Week Volatility: 16.93; Month Volatility: 21.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.67 => 53.06%; Week Support: 21.67 => 53.06%; Month Support: 15.28 => 66.9%; Day NWE: 44.27 => 4.11%; Week NWE: 33.63 => 27.15%; Month NWE: 0.0 => 100.0%),1.81,34,0.5479,46.17,45.8,4.6,4,8.6,18.63
