[All Premium Options List]
Symbol,Expiry,Rank,Intrinsic,LTP,ITM,Min-ITM%,Max-ITM%,OTM,Min-OTM%,Max-OTM%,Details
AAOI,46,1698,8.21,92.5,90,16.54,19.24,95,17.51,20.22,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Intrinsic: 8.21; Revenue: 42.0cr; Net Profit: -16.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 43.0; Projected Low: 15.0; All time high: 103.41 => 50.0%; SMA 200: 28.15 => 45.52%; RSI: 64.22; Day Volatility: 9.86; Week Volatility: 19.61; Month Volatility: 27.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.71 => 81.21%; Week Support: 9.71 => 81.21%; Month Support: 1.48 => 97.14%; Day NWE: 36.02 => 30.3%; Week NWE: 24.29 => 53.0%; Month NWE: 17.05 => 67.01%)
AAL,4,0.58,1061,-5.64,12.15,12,2.88,4.12,12.5,2.06,4.94,(Stock Name: American Airlines Group, Inc.; Sector: Industrials; Intrinsic: -5.64; Revenue: 5463.0cr; Net Profit: 11.0cr; Recommended: buy; Projected High: 22.0; Projected Medium: 17.0; Projected Low: 11.0; All time high: 59.08 => 78.0%; SMA 200: 12.96 => 0.86%; RSI: 41.22; Day Volatility: 4.11; Week Volatility: 10.84; Month Volatility: 20.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.5 => 34.97%; Week Support: 8.5 => 34.97%; Month Support: 8.5 => 34.97%; Day NWE: 12.19 => 6.77%; Week NWE: 10.51 => 19.6%; Month NWE: 4.02 => 69.25%)
ABTC,18,0.53,4264,0.63,0.9962,0.5,-39.77,10.04,1,10.04,10.42,(Stock Name: American Bitcoin Corp.; Sector: Financial Services; Intrinsic: 0.63; Revenue: 19.0cr; Net Profit: -15.0cr; Recommended: strong_buy; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 145300.0 => 100.0%; SMA 200: 4.62 => -353.2%; RSI: 30.5; Day Volatility: 6.92; Week Volatility: 20.08; Month Volatility: 286.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => 38.24%; Week Support: 0.63 => 38.24%; Month Support: 0.63 => 38.24%; Day NWE: -0.1 => 109.54%; Week NWE: -2.34 => 329.26%; Month NWE: 0.0 => 100.0%)
AEHR,18,0.53,2624,4.27,39.92,35,3.46,15.78,40,10.02,10.22,(Stock Name: Aehr Test Systems; Sector: Technology; Intrinsic: 4.27; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 29.0; Projected Medium: 24.0; Projected Low: 21.0; All time high: 54.1 => 31.0%; SMA 200: 22.01 => 41.2%; RSI: 62.35; Day Volatility: 10.32; Week Volatility: 18.44; Month Volatility: 30.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 83.25%; Week Support: 6.27 => 83.25%; Month Support: 6.27 => 83.25%; Day NWE: 27.12 => 27.53%; Week NWE: 19.87 => 46.92%; Month NWE: 8.42 => 77.51%)
ASST,18,0.53,3477,23.38,8.319999694824219,8,8.53,12.38,8.5,10.1,12.26,(Stock Name: Strive, Inc.; Sector: Financial Services; Intrinsic: 23.38; Revenue: 1.0cr; Net Profit: -22.0cr; Recommended: none; Projected High: 30.0; Projected Medium: 30.0; Projected Low: 30.0; All time high: 698.0 => 99.0%; SMA 200: 61.89 => -679.44%; RSI: 34.7; Day Volatility: 8.09; Week Volatility: 41.62; Month Volatility: 657.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.7 => 15.62%; Week Support: 6.7 => 15.62%; Month Support: 6.7 => 15.62%; Day NWE: -4.3 => 154.2%; Week NWE: -46.94 => 691.24%; Month NWE: 0.0 => 100.0%)
APLD,18,0.53,1131,5.19,26.01,26,10.11,10.15,26.5,9.19,11.07,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 35.0%; SMA 200: 22.15 => 18.77%; RSI: 38.6; Day Volatility: 7.33; Week Volatility: 25.09; Month Volatility: 51.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 87.86%; Week Support: 3.31 => 87.86%; Month Support: 2.36 => 91.35%; Day NWE: 21.94 => 19.54%; Week NWE: 24.31 => 10.86%; Month NWE: 0.0 => 100.0%)
AMPX,18,0.5,2462,0.79,11.475,11,8.5,12.64,12,9.59,14.16,(Stock Name: Amprius Technologies, Inc.; Sector: Industrials; Intrinsic: 0.79; Revenue: 6.0cr; Net Profit: -3.0cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 17.0; Projected Low: 16.0; All time high: 26.01 => 59.0%; SMA 200: 8.82 => 17.77%; RSI: 49.1; Day Volatility: 8.05; Week Volatility: 23.73; Month Volatility: 48.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.61 => 94.29%; Week Support: 0.61 => 94.29%; Month Support: 0.61 => 94.29%; Day NWE: 8.05 => 25.0%; Week NWE: 7.61 => 29.08%; Month NWE: 0.0 => 100.0%)
AAOI,25,0.49,1698,8.21,92.5,90,12.43,15.14,95,12.76,15.46,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Intrinsic: 8.21; Revenue: 42.0cr; Net Profit: -16.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 43.0; Projected Low: 15.0; All time high: 103.41 => 50.0%; SMA 200: 28.15 => 45.52%; RSI: 64.22; Day Volatility: 9.86; Week Volatility: 19.61; Month Volatility: 27.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.71 => 81.21%; Week Support: 9.71 => 81.21%; Month Support: 1.48 => 97.14%; Day NWE: 36.02 => 30.3%; Week NWE: 24.29 => 53.0%; Month NWE: 17.05 => 67.01%)
BABA,4,0.47,30,64.44,136.02,136,2.34,2.35,137,1.99,2.71,(Stock Name: Alibaba Group Holding Limited; Sector: Consumer Cyclical; Intrinsic: 64.44; Revenue: 101206.0cr; Net Profit: 12543.0cr; Recommended: strong_buy; Projected High: 260.45023; Projected Medium: 198.6561; Projected Low: 126.15186; All time high: 319.32 => 52.0%; SMA 200: 144.51 => 6.44%; RSI: 40.63; Day Volatility: 2.73; Week Volatility: 8.75; Month Volatility: 18.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 66.63 => 56.86%; Month Support: 66.63 => 56.86%; Day NWE: 142.76 => 7.57%; Week NWE: 133.49 => 13.57%; Month NWE: 102.49 => 33.64%)
ABAT,11,0.46,3333,0.91,3.505,3.5,5.56,5.71,4,2.85,16.98,(Stock Name: American Battery Technology Com; Sector: Industrials; Intrinsic: 0.91; Revenue: 1.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 73.5 => 95.0%; SMA 200: 3.39 => 8.07%; RSI: 43.93; Day Volatility: 5.05; Week Volatility: 18.54; Month Volatility: 65.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.73 => 80.22%; Week Support: 0.73 => 80.22%; Month Support: 0.73 => 80.22%; Day NWE: 2.05 => 44.33%; Week NWE: 2.88 => 21.97%; Month NWE: -0.63 => 116.99%)
ACHR,11,0.46,1390,2.54,6.625,6.5,5.51,7.4,7,4.53,10.19,
BETR,18,0.46,3750,2.73,31.63,30,8.44,13.59,35,8.69,19.35,(Stock Name: Better Home & Finance Holding C; Sector: Financial Services; Intrinsic: 2.73; Revenue: 15.0cr; Net Profit: -19.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 40.0; All time high: 3145.5 => 99.0%; SMA 200: 32.75 => 0.45%; RSI: 54.72; Day Volatility: 8.99; Week Volatility: 19.24; Month Volatility: 90.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.71 => 76.57%; Week Support: 7.71 => 76.57%; Month Support: 7.71 => 76.57%; Day NWE: 15.93 => 51.59%; Week NWE: 19.97 => 39.31%; Month NWE: 0.0 => 100.0%)
ARCT,18,0.45,4119,8.24,7.56,7.5,8.47,9.26,10,2.65,34.92,(Stock Name: Arcturus Therapeutics Holdings ; Sector: Healthcare; Intrinsic: 8.24; Revenue: 10.0cr; Net Profit: -7.0cr; Recommended: none; Projected High: 72.0; Projected Medium: 20.0; Projected Low: 7.0; All time high: 188.72 => 96.0%; SMA 200: 12.11 => -47.09%; RSI: 62.81; Day Volatility: 5.76; Week Volatility: 10.69; Month Volatility: 68.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.04 => 2.31%; Week Support: 8.04 => 2.31%; Month Support: 11.7 => -42.16%; Day NWE: 4.23 => 48.55%; Week NWE: -0.23 => 102.78%; Month NWE: -5.38 => 165.39%)
BBWI,11,0.44,1490,-7.77,21.7,21.5,5.07,5.99,22,5.3,6.68,(Stock Name: Bath & Body Works, Inc.; Sector: Consumer Cyclical; Intrinsic: -7.77; Revenue: 735.0cr; Net Profit: 70.0cr; Recommended: buy; Projected High: 56.0; Projected Medium: 23.0; Projected Low: 17.0; All time high: 82.0 => 72.0%; SMA 200: 25.77 => -13.21%; RSI: 49.81; Day Volatility: 4.03; Week Volatility: 8.44; Month Volatility: 23.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.21 => -15.16%; Week Support: 26.21 => -15.16%; Month Support: 27.3 => -19.95%; Day NWE: 20.32 => 10.71%; Week NWE: 13.74 => 39.61%; Month NWE: 6.42 => 71.81%)
ASST,25,0.43,3477,23.38,8.319999694824219,8,6.37,10.22,8.5,11.18,13.34,(Stock Name: Strive, Inc.; Sector: Financial Services; Intrinsic: 23.38; Revenue: 1.0cr; Net Profit: -22.0cr; Recommended: none; Projected High: 30.0; Projected Medium: 30.0; Projected Low: 30.0; All time high: 698.0 => 99.0%; SMA 200: 61.89 => -679.44%; RSI: 34.7; Day Volatility: 8.09; Week Volatility: 41.62; Month Volatility: 657.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.7 => 15.62%; Week Support: 6.7 => 15.62%; Month Support: 6.7 => 15.62%; Day NWE: -4.3 => 154.2%; Week NWE: -46.94 => 691.24%; Month NWE: 0.0 => 100.0%)
AAOI,31,0.42,1698,8.21,92.5,90,13.19,15.89,95,13.41,16.11,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Intrinsic: 8.21; Revenue: 42.0cr; Net Profit: -16.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 43.0; Projected Low: 15.0; All time high: 103.41 => 50.0%; SMA 200: 28.15 => 45.52%; RSI: 64.22; Day Volatility: 9.86; Week Volatility: 19.61; Month Volatility: 27.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.71 => 81.21%; Week Support: 9.71 => 81.21%; Month Support: 1.48 => 97.14%; Day NWE: 36.02 => 30.3%; Week NWE: 24.29 => 53.0%; Month NWE: 17.05 => 67.01%)
AI,11,0.42,2661,5.07,8.99,8.5,2.78,8.23,9,5.01,5.12,(Stock Name: C3.ai, Inc.; Sector: Technology; Intrinsic: 5.07; Revenue: 31.0cr; Net Profit: -43.0cr; Recommended: hold; Projected High: 17.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 183.9 => 96.0%; SMA 200: 18.12 => -127.91%; RSI: 27.19; Day Volatility: 8.12; Week Volatility: 22.88; Month Volatility: 58.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.85 => -137.11%; Week Support: 18.85 => -137.11%; Month Support: 10.16 => -27.8%; Day NWE: 7.78 => 2.17%; Week NWE: 4.07 => 48.76%; Month NWE: 0.0 => 100.0%)
ABTC,11,0.42,4264,0.63,0.9962,0.5,-39.77,10.04,1,5.02,5.4,(Stock Name: American Bitcoin Corp.; Sector: Financial Services; Intrinsic: 0.63; Revenue: 19.0cr; Net Profit: -15.0cr; Recommended: strong_buy; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 145300.0 => 100.0%; SMA 200: 4.62 => -353.2%; RSI: 30.5; Day Volatility: 6.92; Week Volatility: 20.08; Month Volatility: 286.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => 38.24%; Week Support: 0.63 => 38.24%; Month Support: 0.63 => 38.24%; Day NWE: -0.1 => 109.54%; Week NWE: -2.34 => 329.26%; Month NWE: 0.0 => 100.0%)
BIDU,4,0.41,420,112.89,117.61,117,1.86,2.38,118,2.04,2.37,(Stock Name: Baidu, Inc.; Sector: Communication Services; Intrinsic: 112.89; Revenue: 13046.0cr; Net Profit: 841.0cr; Recommended: buy; Projected High: 268.45834; Projected Medium: 181.07623; Projected Low: 90.592545; All time high: 354.82 => 62.0%; SMA 200: 112.99 => 16.83%; RSI: 39.42; Day Volatility: 3.47; Week Volatility: 9.57; Month Volatility: 19.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.71 => 45.01%; Week Support: 74.71 => 45.01%; Month Support: 74.71 => 45.01%; Day NWE: 123.75 => 8.91%; Week NWE: 118.22 => 12.99%; Month NWE: 51.33 => 62.22%)
ARES,4,0.41,533,13.68,110.89,110,1.27,2.07,111,2.07,2.17,(Stock Name: Ares Management Corporation; Sector: Financial Services; Intrinsic: 13.68; Revenue: 560.0cr; Net Profit: 43.0cr; Recommended: buy; Projected High: 223.0; Projected Medium: 170.0; Projected Low: 140.0; All time high: 200.49 => 39.0%; SMA 200: 165.14 => -34.09%; RSI: 31.53; Day Volatility: 4.8; Week Volatility: 11.66; Month Volatility: 21.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.63 => 10.17%; Week Support: 110.63 => 10.17%; Month Support: 110.63 => 10.17%; Day NWE: 114.24 => 7.24%; Week NWE: 121.72 => 1.17%; Month NWE: 116.72 => 5.23%)
ASAN,4,0.4,2646,0.79,7.43,7,-0.4,5.38,7.5,2.02,2.96,(Stock Name: Asana, Inc.; Sector: Technology; Intrinsic: 0.79; Revenue: 77.0cr; Net Profit: -22.0cr; Recommended: hold; Projected High: 22.0; Projected Medium: 16.0; Projected Low: 8.0; All time high: 145.79 => 95.0%; SMA 200: 13.43 => -89.21%; RSI: 29.73; Day Volatility: 7.09; Week Volatility: 20.8; Month Volatility: 40.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -63.1%; Week Support: 11.58 => -63.1%; Month Support: 11.05 => -55.56%; Day NWE: 5.28 => 25.7%; Week NWE: 6.02 => 15.21%; Month NWE: 0.0 => 100.0%)
APLD,25,0.4,1131,5.19,26.01,26,10.46,10.5,26.5,9.8,11.69,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 35.0%; SMA 200: 22.15 => 18.77%; RSI: 38.6; Day Volatility: 7.33; Week Volatility: 25.09; Month Volatility: 51.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 87.86%; Week Support: 3.31 => 87.86%; Month Support: 2.36 => 91.35%; Day NWE: 21.94 => 19.54%; Week NWE: 24.31 => 10.86%; Month NWE: 0.0 => 100.0%)
AFRM,11,0.4,763,10.68,45.73,45.5,4.85,5.36,46,4.48,5.07,(Stock Name: Affirm Holdings, Inc.; Sector: Financial Services; Intrinsic: 10.68; Revenue: 372.0cr; Net Profit: 28.0cr; Recommended: buy; Projected High: 110.0; Projected Medium: 85.0; Projected Low: 53.0; All time high: 176.65 => 71.0%; SMA 200: 69.38 => -35.81%; RSI: 28.74; Day Volatility: 7.15; Week Volatility: 18.65; Month Volatility: 40.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.9 => 39.52%; Week Support: 30.9 => 39.52%; Month Support: 8.62 => 83.13%; Day NWE: 43.98 => 13.91%; Week NWE: 45.93 => 10.09%; Month NWE: 0.0 => 100.0%)
ACHR,18,0.39,1390,2.54,6.625,6.5,7.32,9.21,7,5.43,11.09,
AAOI,39,0.39,1698,8.21,92.5,90,14.7,17.41,95,15.57,18.27,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Intrinsic: 8.21; Revenue: 42.0cr; Net Profit: -16.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 43.0; Projected Low: 15.0; All time high: 103.41 => 50.0%; SMA 200: 28.15 => 45.52%; RSI: 64.22; Day Volatility: 9.86; Week Volatility: 19.61; Month Volatility: 27.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.71 => 81.21%; Week Support: 9.71 => 81.21%; Month Support: 1.48 => 97.14%; Day NWE: 36.02 => 30.3%; Week NWE: 24.29 => 53.0%; Month NWE: 17.05 => 67.01%)
ABTC,25,0.39,4264,0.63,0.9962,0.5,-39.77,10.04,1,10.04,10.42,(Stock Name: American Bitcoin Corp.; Sector: Financial Services; Intrinsic: 0.63; Revenue: 19.0cr; Net Profit: -15.0cr; Recommended: strong_buy; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 145300.0 => 100.0%; SMA 200: 4.62 => -353.2%; RSI: 30.5; Day Volatility: 6.92; Week Volatility: 20.08; Month Volatility: 286.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => 38.24%; Week Support: 0.63 => 38.24%; Month Support: 0.63 => 38.24%; Day NWE: -0.1 => 109.54%; Week NWE: -2.34 => 329.26%; Month NWE: 0.0 => 100.0%)
AIRO,18,0.37,3843,23.63,9.86,7.5,-1.62,22.31,10,7.1,8.52,(Stock Name: AIRO Group Holdings, Inc.; Sector: Industrials; Intrinsic: 23.63; Revenue: 8.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 19.0; All time high: 39.07 => 75.0%; SMA 200: 0.0 => 100.0%; RSI: 47.77; Day Volatility: 7.97; Week Volatility: 18.96; Month Volatility: 54.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 5.67 => 42.1%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AAOI,46,0.37,1698,8.21,92.5,90,16.54,19.24,95,17.51,20.22,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Intrinsic: 8.21; Revenue: 42.0cr; Net Profit: -16.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 43.0; Projected Low: 15.0; All time high: 103.41 => 50.0%; SMA 200: 28.15 => 45.52%; RSI: 64.22; Day Volatility: 9.86; Week Volatility: 19.61; Month Volatility: 27.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.71 => 81.21%; Week Support: 9.71 => 81.21%; Month Support: 1.48 => 97.14%; Day NWE: 36.02 => 30.3%; Week NWE: 24.29 => 53.0%; Month NWE: 17.05 => 67.01%)
ALTS,46,0.36,4359,12.18,1.465,1,-14.68,17.06,1.5,17.06,19.45,(Stock Name: ALT5 Sigma Corporation; Sector: Technology; Intrinsic: 12.18; Revenue: 2.0cr; Net Profit: 3.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 33.45 => 96.0%; SMA 200: 4.31 => -209.99%; RSI: 42.63; Day Volatility: 10.37; Week Volatility: 31.96; Month Volatility: 145.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.29 => 7.19%; Week Support: 1.29 => 7.19%; Month Support: 0.22 => 84.17%; Day NWE: 0.77 => 44.25%; Week NWE: -1.3 => 193.28%; Month NWE: 0.48 => 65.46%)
ARQQ,18,0.36,4029,1.78,15.77,15,6.85,11.73,17.5,5.39,16.36,(Stock Name: Arqit Quantum Inc.; Sector: Technology; Intrinsic: 1.78; Revenue: 0.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 60.0; Projected Medium: 60.0; Projected Low: 60.0; All time high: 1038.0 => 98.0%; SMA 200: 30.82 => -87.27%; RSI: 37.87; Day Volatility: 5.73; Week Volatility: 20.64; Month Volatility: 91.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.72 => 77.4%; Week Support: 3.72 => 77.4%; Month Support: 3.72 => 77.4%; Day NWE: 6.44 => 60.89%; Week NWE: 8.07 => 50.96%; Month NWE: 0.0 => 100.0%)
BILL,18,0.35,1529,38.08,43.99,43.5,3.89,5,44,6.59,6.62,(Stock Name: BILL Holdings, Inc.; Sector: Technology; Intrinsic: 38.08; Revenue: 155.0cr; Net Profit: -2.0cr; Recommended: buy; Projected High: 84.0; Projected Medium: 57.5; Projected Low: 42.0; All time high: 348.49 => 87.0%; SMA 200: 47.84 => -7.49%; RSI: 47.32; Day Volatility: 6.03; Week Volatility: 16.73; Month Volatility: 25.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.55 => 17.88%; Week Support: 36.55 => 17.88%; Month Support: 0.0 => 100.0%; Day NWE: 38.3 => 13.94%; Week NWE: 28.65 => 35.62%; Month NWE: 0.0 => 100.0%)
AI,18,0.35,2661,5.07,8.99,8.5,3.78,9.23,9,6.56,6.67,(Stock Name: C3.ai, Inc.; Sector: Technology; Intrinsic: 5.07; Revenue: 31.0cr; Net Profit: -43.0cr; Recommended: hold; Projected High: 17.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 183.9 => 96.0%; SMA 200: 18.12 => -127.91%; RSI: 27.19; Day Volatility: 8.12; Week Volatility: 22.88; Month Volatility: 58.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.85 => -137.11%; Week Support: 18.85 => -137.11%; Month Support: 10.16 => -27.8%; Day NWE: 7.78 => 2.17%; Week NWE: 4.07 => 48.76%; Month NWE: 0.0 => 100.0%)
BBWI,18,0.35,1490,-7.77,21.7,21.5,6.68,7.6,22,5.53,6.91,(Stock Name: Bath & Body Works, Inc.; Sector: Consumer Cyclical; Intrinsic: -7.77; Revenue: 735.0cr; Net Profit: 70.0cr; Recommended: buy; Projected High: 56.0; Projected Medium: 23.0; Projected Low: 17.0; All time high: 82.0 => 72.0%; SMA 200: 25.77 => -13.21%; RSI: 49.81; Day Volatility: 4.03; Week Volatility: 8.44; Month Volatility: 23.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.21 => -15.16%; Week Support: 26.21 => -15.16%; Month Support: 27.3 => -19.95%; Day NWE: 20.32 => 10.71%; Week NWE: 13.74 => 39.61%; Month NWE: 6.42 => 71.81%)
ALMU,18,0.34,3956,2.27,18.59,17.5,6.24,12.1,20,6.46,14.04,(Stock Name: Aeluma, Inc.; Sector: Technology; Intrinsic: 2.27; Revenue: 1.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 25.5; Projected Low: 25.0; All time high: 25.88 => 40.0%; SMA 200: 16.93 => -9.47%; RSI: 45.71; Day Volatility: 9.46; Week Volatility: 21.87; Month Volatility: 43.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.5 => 83.84%; Week Support: 2.5 => 83.84%; Month Support: 1.78 => 88.49%; Day NWE: 11.75 => 24.03%; Week NWE: 10.12 => 34.57%; Month NWE: 0.0 => 100.0%)
AMSC,18,0.34,2355,11.28,31.125,31,6.51,6.91,32,5.46,8.27,(Stock Name: American Superconductor Corpora; Sector: Industrials; Intrinsic: 11.28; Revenue: 28.0cr; Net Profit: 13.0cr; Recommended: none; Projected High: 68.0; Projected Medium: 49.0; Projected Low: 40.0; All time high: 439.5 => 93.0%; SMA 200: 40.89 => -25.5%; RSI: 49.96; Day Volatility: 6.35; Week Volatility: 17.01; Month Volatility: 45.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.98 => 57.09%; Week Support: 13.98 => 57.09%; Month Support: 13.98 => 57.09%; Day NWE: 24.64 => 24.38%; Week NWE: 16.2 => 50.28%; Month NWE: 24.84 => 23.76%)
AAL,11,0.34,1061,-5.64,12.15,12,4.12,5.35,12.5,3.13,6.01,(Stock Name: American Airlines Group, Inc.; Sector: Industrials; Intrinsic: -5.64; Revenue: 5463.0cr; Net Profit: 11.0cr; Recommended: buy; Projected High: 22.0; Projected Medium: 17.0; Projected Low: 11.0; All time high: 59.08 => 78.0%; SMA 200: 12.96 => 0.86%; RSI: 41.22; Day Volatility: 4.11; Week Volatility: 10.84; Month Volatility: 20.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.5 => 34.97%; Week Support: 8.5 => 34.97%; Month Support: 8.5 => 34.97%; Day NWE: 12.19 => 6.77%; Week NWE: 10.51 => 19.6%; Month NWE: 4.02 => 69.25%)
APLD,39,0.34,1131,5.19,26.01,26,11.26,11.3,26.5,13.65,15.53,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 35.0%; SMA 200: 22.15 => 18.77%; RSI: 38.6; Day Volatility: 7.33; Week Volatility: 25.09; Month Volatility: 51.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 87.86%; Week Support: 3.31 => 87.86%; Month Support: 2.36 => 91.35%; Day NWE: 21.94 => 19.54%; Week NWE: 24.31 => 10.86%; Month NWE: 0.0 => 100.0%)
AEHR,46,0.34,2624,4.27,39.92,35,7.21,19.54,40,16.03,16.23,(Stock Name: Aehr Test Systems; Sector: Technology; Intrinsic: 4.27; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 29.0; Projected Medium: 24.0; Projected Low: 21.0; All time high: 54.1 => 31.0%; SMA 200: 22.01 => 41.2%; RSI: 62.35; Day Volatility: 10.32; Week Volatility: 18.44; Month Volatility: 30.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 83.25%; Week Support: 6.27 => 83.25%; Month Support: 6.27 => 83.25%; Day NWE: 27.12 => 27.53%; Week NWE: 19.87 => 46.92%; Month NWE: 8.42 => 77.51%)
ASAN,11,0.34,2646,0.79,7.43,7,1.62,7.4,7.5,4.04,4.98,(Stock Name: Asana, Inc.; Sector: Technology; Intrinsic: 0.79; Revenue: 77.0cr; Net Profit: -22.0cr; Recommended: hold; Projected High: 22.0; Projected Medium: 16.0; Projected Low: 8.0; All time high: 145.79 => 95.0%; SMA 200: 13.43 => -89.21%; RSI: 29.73; Day Volatility: 7.09; Week Volatility: 20.8; Month Volatility: 40.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -63.1%; Week Support: 11.58 => -63.1%; Month Support: 11.05 => -55.56%; Day NWE: 5.28 => 25.7%; Week NWE: 6.02 => 15.21%; Month NWE: 0.0 => 100.0%)
