[All Premium Options List]
Symbol,Expiry,Rank,Intrinsic,LTP,ITM,Min-ITM%,Max-ITM%,OTM,Min-OTM%,Max-OTM%,Details
AVBP,45,2767,7.47,23.95,22.5,25.26,31.32,25,27.56,31.94,
BETA,45,1564,-34.53,19.46,17.5,6.37,16.44,20,9.25,12.02,(Stock Name: Beta Technologies, Inc.; Sector: Industrials; Intrinsic: -34.53; Revenue: 3.0cr; Net Profit: -72.0cr; Recommended: strong_buy; Projected High: 43.0; Projected Medium: 38.5; Projected Low: 30.0; All time high: 39.5 => 52.0%; SMA 200: 0.0 => 100.0%; RSI: 42.15; Day Volatility: 5.87; Week Volatility: 22.76; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ATS,17,1792,13.42,32.45,30,-4.47,3.08,35,0.15,8.01,(Stock Name: ATS Corporation; Sector: Industrials; Intrinsic: 13.42; Revenue: 280.0cr; Net Profit: 2.0cr; Recommended: buy; Projected High: 35.0; Projected Medium: 35.0; Projected Low: 35.0; All time high: 48.89 => 35.0%; SMA 200: 28.53 => 10.7%; RSI: 58.72; Day Volatility: 2.76; Week Volatility: 7.51; Month Volatility: 13.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.9 => 34.59%; Week Support: 20.9 => 34.59%; Month Support: 20.9 => 34.59%; Day NWE: 29.45 => 7.82%; Week NWE: 24.71 => 22.67%; Month NWE: 18.92 => 40.78%)
APOG,17,2850,23.83,38.709999084472656,35,-3.13,6.46,40,0.13,3.46,(Stock Name: Apogee Enterprises, Inc.; Sector: Industrials; Intrinsic: 23.83; Revenue: 140.0cr; Net Profit: 4.0cr; Recommended: none; Projected High: 46.0; Projected Medium: 44.0; Projected Low: 40.0; All time high: 87.93 => 55.0%; SMA 200: 39.9 => -0.2%; RSI: 50.09; Day Volatility: 3.07; Week Volatility: 7.28; Month Volatility: 16.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 36.62 => 8.04%; Month Support: 13.77 => 65.42%; Day NWE: 35.92 => 9.79%; Week NWE: 26.03 => 34.64%; Month NWE: 26.2 => 34.21%)
AGNC,3,865,9.41,11.02,11,,,11.5,0.09,4.45,(Stock Name: AGNC Investment Corp.; Sector: Real Estate; Intrinsic: 9.41; Revenue: 180.0cr; Net Profit: 151.0cr; Recommended: buy; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 36.77 => 70.0%; SMA 200: 10.13 => 9.62%; RSI: 44.81; Day Volatility: 1.87; Week Volatility: 3.96; Month Volatility: 6.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.85 => 29.97%; Week Support: 7.85 => 29.97%; Month Support: 7.85 => 29.97%; Day NWE: 10.82 => 3.46%; Week NWE: 10.23 => 8.76%; Month NWE: 7.35 => 34.41%)
ACI,3,1028,4.87,17.55,17.5,,,18,,,(Stock Name: Albertsons Companies, Inc.; Sector: Consumer Defensive; Intrinsic: 4.87; Revenue: 8172.0cr; Net Profit: 87.0cr; Recommended: none; Projected High: 29.0; Projected Medium: 23.0; Projected Low: 14.0; All time high: 37.99 => 53.0%; SMA 200: 18.96 => -5.91%; RSI: 51.68; Day Volatility: 2.87; Week Volatility: 6.76; Month Volatility: 11.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.0 => 5.03%; Week Support: 17.0 => 5.03%; Month Support: 19.14 => -6.93%; Day NWE: 16.82 => 6.05%; Week NWE: 15.62 => 12.72%; Month NWE: 0.0 => 100.0%)
CWAN,3,1198,6.94,23.53,23.5,,,24,,,(Stock Name: Clearwater Analytics Holdings, ; Sector: Technology; Intrinsic: 6.94; Revenue: 73.0cr; Net Profit: -4.0cr; Recommended: hold; Projected High: 24.55; Projected Medium: 24.55; Projected Low: 24.0; All time high: 35.71 => 35.0%; SMA 200: 21.3 => 8.92%; RSI: 47.39; Day Volatility: 0.98; Week Volatility: 2.38; Month Volatility: 12.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.62 => 33.22%; Month Support: 11.23 => 51.99%; Day NWE: 21.45 => 8.29%; Week NWE: 18.02 => 22.97%; Month NWE: 0.0 => 100.0%)
CWAN,10,1198,6.94,23.53,23.5,,,24,,,(Stock Name: Clearwater Analytics Holdings, ; Sector: Technology; Intrinsic: 6.94; Revenue: 73.0cr; Net Profit: -4.0cr; Recommended: hold; Projected High: 24.55; Projected Medium: 24.55; Projected Low: 24.0; All time high: 35.71 => 35.0%; SMA 200: 21.3 => 8.92%; RSI: 47.39; Day Volatility: 0.98; Week Volatility: 2.38; Month Volatility: 12.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.62 => 33.22%; Month Support: 11.23 => 51.99%; Day NWE: 21.45 => 8.29%; Week NWE: 18.02 => 22.97%; Month NWE: 0.0 => 100.0%)
AES,10,872,5.43,14.28,14,-0.56,1.4,14.5,,,(Stock Name: The AES Corporation; Sector: Utilities; Intrinsic: 5.43; Revenue: 1209.0cr; Net Profit: 108.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 16.0; Projected Low: 8.5; All time high: 29.89 => 42.0%; SMA 200: 13.44 => 22.25%; RSI: 71.26; Day Volatility: 2.41; Week Volatility: 6.6; Month Volatility: 9.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.46 => 45.25%; Week Support: 9.46 => 45.25%; Month Support: 11.43 => 33.85%; Day NWE: 15.41 => 10.8%; Week NWE: 11.94 => 30.89%; Month NWE: 7.43 => 56.97%)
ACI,10,1028,4.87,17.55,17.5,0.28,0.57,18,,,(Stock Name: Albertsons Companies, Inc.; Sector: Consumer Defensive; Intrinsic: 4.87; Revenue: 8172.0cr; Net Profit: 87.0cr; Recommended: none; Projected High: 29.0; Projected Medium: 23.0; Projected Low: 14.0; All time high: 37.99 => 53.0%; SMA 200: 18.96 => -5.91%; RSI: 51.68; Day Volatility: 2.87; Week Volatility: 6.76; Month Volatility: 11.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.0 => 5.03%; Week Support: 17.0 => 5.03%; Month Support: 19.14 => -6.93%; Day NWE: 16.82 => 6.05%; Week NWE: 15.62 => 12.72%; Month NWE: 0.0 => 100.0%)
AGNC,10,865,9.41,11.02,11,1.45,1.63,11.5,,,(Stock Name: AGNC Investment Corp.; Sector: Real Estate; Intrinsic: 9.41; Revenue: 180.0cr; Net Profit: 151.0cr; Recommended: buy; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 36.77 => 70.0%; SMA 200: 10.13 => 9.62%; RSI: 44.81; Day Volatility: 1.87; Week Volatility: 3.96; Month Volatility: 6.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.85 => 29.97%; Week Support: 7.85 => 29.97%; Month Support: 7.85 => 29.97%; Day NWE: 10.82 => 3.46%; Week NWE: 10.23 => 8.76%; Month NWE: 7.35 => 34.41%)
COYA,17,4703,1.63,4.7,2.5,,,5,,,(Stock Name: Coya Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 1.63; Revenue: 0.0cr; Net Profit: -2.0cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 16.0; Projected Low: 14.0; All time high: 10.69 => 54.0%; SMA 200: 5.77 => -16.25%; RSI: 53.09; Day Volatility: 4.58; Week Volatility: 12.49; Month Volatility: 31.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.65 => 6.25%; Week Support: 4.65 => 6.25%; Month Support: 3.21 => 35.28%; Day NWE: 4.11 => 17.13%; Week NWE: 3.93 => 20.78%; Month NWE: 0.0 => 100.0%)
BCBP,17,4526,16.15,8.6,7.5,,,10,,,(Stock Name: BCB Bancorp, Inc. (NJ); Sector: Financial Services; Intrinsic: 16.15; Revenue: 6.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 9.0; All time high: 20.71 => 61.0%; SMA 200: 8.29 => -3.57%; RSI: 44.62; Day Volatility: 3.01; Week Volatility: 7.04; Month Volatility: 10.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.54 => 5.75%; Week Support: 7.54 => 5.75%; Month Support: 9.19 => -14.87%; Day NWE: 7.67 => 4.08%; Week NWE: 6.49 => 18.9%; Month NWE: 4.53 => 43.42%)
BBNX,17,3203,6.48,11.57,10,,,12.5,,,(Stock Name: Beta Bionics, Inc.; Sector: Healthcare; Intrinsic: 6.48; Revenue: 10.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 32.0; Projected Medium: 23.5; Projected Low: 14.0; All time high: 32.71 => 61.0%; SMA 200: 20.22 => -60.1%; RSI: 29.91; Day Volatility: 6.16; Week Volatility: 22.49; Month Volatility: 68.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.8 => 38.27%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CPSS,17,4347,13.89,8.260000228881836,7.5,,,10,,,(Stock Name: Consumer Portfolio Services, In; Sector: Financial Services; Intrinsic: 13.89; Revenue: 20.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 15.47 => 48.0%; SMA 200: 8.66 => -6.92%; RSI: 41.15; Day Volatility: 3.22; Week Volatility: 7.99; Month Volatility: 18.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.67 => 17.65%; Week Support: 6.67 => 17.65%; Month Support: 7.03 => 13.21%; Day NWE: 7.68 => 5.16%; Week NWE: 6.94 => 14.36%; Month NWE: 6.14 => 24.26%)
DSL,17,2515,,11.32,10,,,12.5,,,
ENIC,17,1315,0.07,3.9,2.5,-16.67,19.23,5,,,(Stock Name: Enel Chile S.A.; Sector: Utilities; Intrinsic: 0.07; Revenue: 376.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 4.5202866; Projected Medium: 4.491259; Projected Low: 3.9852023; All time high: 6.81 => 39.0%; SMA 200: 3.79 => 9.14%; RSI: 45.01; Day Volatility: 2.62; Week Volatility: 5.65; Month Volatility: 10.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.51 => 39.81%; Week Support: 2.51 => 39.81%; Month Support: 2.51 => 39.81%; Day NWE: 4.03 => 3.32%; Week NWE: 3.75 => 10.07%; Month NWE: 2.84 => 31.8%)
EPM,17,4435,1.98,4.37,2.5,-15.33,27.46,5,,,(Stock Name: Evolution Petroleum Corporation; Sector: Energy; Intrinsic: 1.98; Revenue: 9.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 6.25; Projected Medium: 5.0; Projected Low: 4.0; All time high: 13.83 => 68.0%; SMA 200: 4.49 => -0.35%; RSI: 62.57; Day Volatility: 3.75; Week Volatility: 7.07; Month Volatility: 17.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.05 => 9.4%; Week Support: 4.05 => 9.4%; Month Support: 2.09 => 53.24%; Day NWE: 3.83 => 14.25%; Week NWE: 3.21 => 28.2%; Month NWE: 1.84 => 58.73%)
ARX,17,2487,3.05,11.8,10,-13.98,1.27,12.5,,,(Stock Name: Accelerant Holdings; Sector: Financial Services; Intrinsic: 3.05; Revenue: 77.0cr; Net Profit: -140.0cr; Recommended: buy; Projected High: 36.0; Projected Medium: 18.0; Projected Low: 13.0; All time high: 31.18 => 62.0%; SMA 200: 0.0 => 100.0%; RSI: 50.11; Day Volatility: 6.07; Week Volatility: 14.24; Month Volatility: 46.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 8.06 => 31.71%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CFFN,17,2807,8.18,7.24,5,-13.67,17.27,7.5,,,(Stock Name: Capitol Federal Financial, Inc.; Sector: Financial Services; Intrinsic: 8.18; Revenue: 21.0cr; Net Profit: 7.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.75; Projected Low: 7.5; All time high: 17.04 => 58.0%; SMA 200: 6.44 => 10.31%; RSI: 44.52; Day Volatility: 2.86; Week Volatility: 6.75; Month Volatility: 9.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.9 => 31.75%; Week Support: 4.9 => 31.75%; Month Support: 4.9 => 31.75%; Day NWE: 6.98 => 2.84%; Week NWE: 6.32 => 11.97%; Month NWE: 4.3 => 40.05%)
AFYA,17,3097,10.18,13.319999694824219,12.5,,,15,,,(Stock Name: Afya Limited; Sector: Consumer Defensive; Intrinsic: 10.18; Revenue: 363.0cr; Net Profit: 73.0cr; Recommended: underperform; Projected High: 23.017738; Projected Medium: 16.74074; Projected Low: 16.216764; All time high: 34.87 => 61.0%; SMA 200: 15.48 => -13.8%; RSI: 34.24; Day Volatility: 2.86; Week Volatility: 8.79; Month Volatility: 14.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.47 => 0.96%; Week Support: 13.47 => 0.96%; Month Support: 8.73 => 35.81%; Day NWE: 13.07 => 3.87%; Week NWE: 12.3 => 9.55%; Month NWE: 0.0 => 100.0%)
CCAP,17,3376,19.28,13.3100004196167,12.5,,,15,,,(Stock Name: Crescent Capital BDC, Inc.; Sector: Financial Services; Intrinsic: 19.28; Revenue: 17.0cr; Net Profit: 4.0cr; Recommended: buy; Projected High: 19.0; Projected Medium: 15.25; Projected Low: 13.0; All time high: 21.48 => 41.0%; SMA 200: 14.57 => -15.12%; RSI: 28.61; Day Volatility: 4.1; Week Volatility: 5.34; Month Volatility: 12.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.54 => -6.95%; Week Support: 13.54 => -6.95%; Month Support: 12.55 => 0.87%; Day NWE: 12.57 => 0.68%; Week NWE: 12.28 => 2.99%; Month NWE: 0.0 => 100.0%)
DAWN,17,2663,4.28,10.07,10,,,11,,,(Stock Name: Day One Biopharmaceuticals, Inc; Sector: Healthcare; Intrinsic: 4.28; Revenue: 16.0cr; Net Profit: -11.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 23.0; Projected Low: 17.0; All time high: 28.7 => 63.0%; SMA 200: 8.1 => 23.56%; RSI: 44.53; Day Volatility: 5.87; Week Volatility: 16.31; Month Volatility: 23.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.64 => 46.84%; Week Support: 5.64 => 46.84%; Month Support: 9.67 => 8.77%; Day NWE: 9.83 => 7.23%; Week NWE: 7.48 => 29.46%; Month NWE: 0.0 => 100.0%)
AKR,17,1894,16.98,20.96500015258789,20,,,22.5,,,(Stock Name: Acadia Realty Trust; Sector: Real Estate; Intrinsic: 16.98; Revenue: 40.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 24.0; Projected Medium: 23.0; Projected Low: 21.0; All time high: 38.01 => 45.0%; SMA 200: 19.74 => 5.63%; RSI: 56.72; Day Volatility: 1.86; Week Volatility: 5.52; Month Volatility: 9.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.98 => 18.83%; Week Support: 16.98 => 18.83%; Month Support: 12.28 => 41.3%; Day NWE: 19.56 => 6.5%; Week NWE: 17.62 => 15.76%; Month NWE: 13.86 => 33.76%)
AES,17,872,5.43,14.28,14,,,14.5,,,(Stock Name: The AES Corporation; Sector: Utilities; Intrinsic: 5.43; Revenue: 1209.0cr; Net Profit: 108.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 16.0; Projected Low: 8.5; All time high: 29.89 => 42.0%; SMA 200: 13.44 => 22.25%; RSI: 71.26; Day Volatility: 2.41; Week Volatility: 6.6; Month Volatility: 9.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.46 => 45.25%; Week Support: 9.46 => 45.25%; Month Support: 11.43 => 33.85%; Day NWE: 15.41 => 10.8%; Week NWE: 11.94 => 30.89%; Month NWE: 7.43 => 56.97%)
AIV,17,3098,0.44,4.28000020980835,3.55,-8.88,8.18,6.05,,,(Stock Name: Apartment Investment and Manage; Sector: Real Estate; Intrinsic: 0.44; Revenue: 21.0cr; Net Profit: -14.0cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 9.79 => 55.0%; SMA 200: 7.01 => -59.07%; RSI: 17.81; Day Volatility: 3.55; Week Volatility: 7.84; Month Volatility: 25.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.89 => -56.24%; Week Support: 6.89 => -56.24%; Month Support: 5.63 => -27.66%; Day NWE: 5.01 => -13.69%; Week NWE: 4.67 => -5.95%; Month NWE: 5.24 => -18.77%)
CAPL,17,2940,-2.41,20.78,20,,,22.5,,,(Stock Name: CrossAmerica Partners LP; Sector: Energy; Intrinsic: -2.41; Revenue: 342.0cr; Net Profit: 5.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 40.87 => 51.0%; SMA 200: 21.13 => -4.73%; RSI: 34.51; Day Volatility: 4.5; Week Volatility: 6.02; Month Volatility: 9.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.61 => 2.82%; Week Support: 19.61 => 2.82%; Month Support: 18.43 => 8.67%; Day NWE: 20.19 => -0.06%; Week NWE: 19.34 => 4.16%; Month NWE: 18.06 => 10.5%)
CHCT,17,3326,15.93,17.05,15,-8.5,3.52,17.5,,,(Stock Name: Community Healthcare Trust Inco; Sector: Real Estate; Intrinsic: 15.93; Revenue: 12.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 20.0; Projected Medium: 19.0; Projected Low: 17.0; All time high: 52.54 => 67.0%; SMA 200: 15.87 => 7.15%; RSI: 49.12; Day Volatility: 2.88; Week Volatility: 5.24; Month Volatility: 9.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.06 => 11.88%; Week Support: 15.06 => 11.88%; Month Support: 30.38 => -77.76%; Day NWE: 16.09 => 5.83%; Week NWE: 13.41 => 21.56%; Month NWE: 7.03 => 58.84%)
AMTB,17,2824,23.15,21.850000381469727,20,-7.55,0.92,22.5,,,(Stock Name: Amerant Bancorp Inc.; Sector: Financial Services; Intrinsic: 23.15; Revenue: 39.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 23.0; All time high: 36.72 => 42.0%; SMA 200: 19.51 => 8.61%; RSI: 43.95; Day Volatility: 3.52; Week Volatility: 8.1; Month Volatility: 14.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.21 => 24.07%; Week Support: 16.21 => 24.07%; Month Support: 15.79 => 26.04%; Day NWE: 20.48 => 4.07%; Week NWE: 17.37 => 18.63%; Month NWE: 0.0 => 100.0%)
ALRS,17,3140,22.24,24.729999542236328,22.5,-7.4,1.62,25,,,(Stock Name: Alerus Financial Corporation; Sector: Financial Services; Intrinsic: 22.24; Revenue: 22.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 29.0; Projected Medium: 26.0; Projected Low: 25.0; All time high: 38.31 => 38.0%; SMA 200: 22.38 => 6.12%; RSI: 42.36; Day Volatility: 2.89; Week Volatility: 6.38; Month Volatility: 9.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.78 => 33.81%; Week Support: 15.78 => 33.81%; Month Support: 15.78 => 33.81%; Day NWE: 23.51 => 1.39%; Week NWE: 20.81 => 12.69%; Month NWE: 16.13 => 32.35%)
BSET,17,4571,19.09,15.062399864196777,15,,,17.5,,,(Stock Name: Bassett Furniture Industries, I; Sector: Consumer Cyclical; Intrinsic: 19.09; Revenue: 34.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 21.0; Projected Medium: 21.0; Projected Low: 21.0; All time high: 41.3 => 64.0%; SMA 200: 16.12 => -7.7%; RSI: 42.54; Day Volatility: 3.88; Week Volatility: 9.86; Month Volatility: 15.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.11 => 19.1%; Week Support: 12.11 => 19.1%; Month Support: 12.11 => 19.1%; Day NWE: 13.98 => 6.63%; Week NWE: 13.84 => 7.52%; Month NWE: 7.76 => 48.18%)
BNL,17,1664,15.16,19.15,17.5,-7.05,1.57,20,,,(Stock Name: Broadstone Net Lease, Inc.; Sector: Real Estate; Intrinsic: 15.16; Revenue: 45.0cr; Net Profit: 10.0cr; Recommended: buy; Projected High: 21.0; Projected Medium: 21.0; Projected Low: 19.0; All time high: 28.0 => 31.0%; SMA 200: 17.57 => 9.41%; RSI: 57.59; Day Volatility: 2.39; Week Volatility: 4.94; Month Volatility: 7.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.96 => 28.0%; Week Support: 13.96 => 28.0%; Month Support: 13.96 => 28.0%; Day NWE: 18.45 => 4.85%; Week NWE: 16.65 => 14.11%; Month NWE: 0.0 => 100.0%)
DEA,17,2670,28.6,23.1,22.5,,,25,,,(Stock Name: Easterly Government Properties,; Sector: Real Estate; Intrinsic: 28.6; Revenue: 34.0cr; Net Profit: 1.0cr; Recommended: hold; Projected High: 26.5; Projected Medium: 25.0; Projected Low: 22.0; All time high: 74.24 => 69.0%; SMA 200: 22.38 => 3.86%; RSI: 47.67; Day Volatility: 2.62; Week Volatility: 5.07; Month Volatility: 8.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.33 => 16.96%; Week Support: 19.33 => 16.96%; Month Support: 19.33 => 16.96%; Day NWE: 22.46 => 3.52%; Week NWE: 19.29 => 17.15%; Month NWE: 14.58 => 37.37%)
CBLL,17,3024,4.14,17.69,17.5,,,20,,,(Stock Name: CeriBell, Inc.; Sector: Healthcare; Intrinsic: 4.14; Revenue: 9.0cr; Net Profit: -5.0cr; Recommended: strong_buy; Projected High: 32.0; Projected Medium: 28.0; Projected Low: 24.0; All time high: 32.75 => 43.0%; SMA 200: 16.31 => 12.65%; RSI: 35.92; Day Volatility: 5.32; Week Volatility: 11.79; Month Volatility: 23.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.01 => 46.38%; Week Support: 10.01 => 46.38%; Month Support: 0.0 => 100.0%; Day NWE: 16.86 => 9.69%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ESCA,17,4266,12.48,15,15,,,17.5,,,(Stock Name: Escalade, Incorporated; Sector: Consumer Cyclical; Intrinsic: 12.48; Revenue: 24.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 25.72 => 44.0%; SMA 200: 13.25 => 7.96%; RSI: 53.75; Day Volatility: 2.44; Week Volatility: 5.13; Month Volatility: 10.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.34 => 14.31%; Month Support: 9.25 => 35.76%; Day NWE: 13.35 => 7.33%; Week NWE: 12.2 => 15.28%; Month NWE: 8.26 => 42.67%)
BFS,17,2882,5.37,34.77,30,-6.53,7.19,35,,,(Stock Name: Saul Centers, Inc.; Sector: Real Estate; Intrinsic: 5.37; Revenue: 28.0cr; Net Profit: 3.0cr; Recommended: none; Projected High: 47.0; Projected Medium: 45.5; Projected Low: 44.0; All time high: 68.75 => 50.0%; SMA 200: 32.45 => 4.78%; RSI: 54.64; Day Volatility: 2.0; Week Volatility: 4.13; Month Volatility: 7.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 33.56 => 1.53%; Month Support: 32.13 => 5.72%; Day NWE: 32.79 => 3.79%; Week NWE: 29.57 => 13.23%; Month NWE: 22.21 => 34.82%)
CCC,17,1659,2.95,5.72,5,-5.59,6.99,7.5,,,(Stock Name: CCC Intelligent Solutions Holdi; Sector: Technology; Intrinsic: 2.95; Revenue: 106.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 14.0; Projected Medium: 9.0; Projected Low: 6.0; All time high: 16.11 => 64.0%; SMA 200: 8.52 => -46.21%; RSI: 45.43; Day Volatility: 6.95; Week Volatility: 15.82; Month Volatility: 25.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.14 => -39.62%; Week Support: 8.14 => -39.62%; Month Support: 7.41 => -27.1%; Day NWE: 4.26 => 26.85%; Week NWE: 5.38 => 7.74%; Month NWE: 0.0 => 100.0%)
BSBR,17,340,4.98,6.32,5,-5.06,15.82,7.5,,,(Stock Name: Banco Santander Brasil SA; Sector: Financial Services; Intrinsic: 4.98; Revenue: 5762.0cr; Net Profit: 1561.0cr; Recommended: hold; Projected High: 8.1; Projected Medium: 7.0; Projected Low: 5.5; All time high: 15.0 => 57.0%; SMA 200: 5.69 => 12.65%; RSI: 45.46; Day Volatility: 3.11; Week Volatility: 9.46; Month Volatility: 12.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.75 => 42.4%; Week Support: 3.75 => 42.4%; Month Support: 3.75 => 42.4%; Day NWE: 6.14 => 5.71%; Week NWE: 5.65 => 13.23%; Month NWE: 3.41 => 47.67%)
CION,17,3502,14.86,7.93,7.5,-4.79,0.63,10,,,(Stock Name: CION Investment Corporation; Sector: Financial Services; Intrinsic: 14.86; Revenue: 24.0cr; Net Profit: 3.0cr; Recommended: none; Projected High: 12.5; Projected Medium: 11.0; Projected Low: 8.5; All time high: 15.09 => 47.0%; SMA 200: 9.64 => -20.78%; RSI: 21.28; Day Volatility: 2.97; Week Volatility: 5.33; Month Volatility: 13.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.51 => -6.64%; Week Support: 8.51 => -6.64%; Month Support: 0.0 => 100.0%; Day NWE: 7.96 => 0.29%; Week NWE: 7.92 => 0.77%; Month NWE: 0.0 => 100.0%)
