[High Premium Options List]
Symbol,Rank,Rank,Lot,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
LII,394,394,,33.426,565.5,570,-0.4,-1,-1.6,,-1.3,,2.76,6.81,12.17
AVY,433,433,,28.968,194.39,195,-0.4,-0.4,-0.8999999999999999,-0.2,-0.5,-1.0999999999999999,1.98,3.86,8.3
EXR,294,294,,64.159,147.84,150,-0.4,-0.6,-1.3,-0.3,-2.1,-1.0999999999999999,2.24,5.28,9.1
TPR,298,298,,2.719,153.85,155,-0.4,-0.6,-0.5,-0.3,-0.6,-0.5,3.87,6.23,12.67
LYB,403,403,,32.933,55.98,55,-0.4,-0.7000000000000001,-1.3,-0.4,-0.6,-1.4000000000000001,4.13,9.86,15.88
HUBB,320,320,,72.256,524.25,520,-0.4,-0.6,-0.8999999999999999,-0.3,-0.8,,2.63,5.43,10.4
DOV,291,291,,54.916,233.25,230,-0.4,-0.6,-1.2,-0.3,-0.4,-1.3,2.39,5.32,8.47
MRNA,413,413,100,22.066,43.93,44,-0.4,-1.2,-0.7000000000000001,-0.8,-0.4,-1.7000000000000002,6.69,18.58,21.46
IBKR,287,287,100,12.042,73.29,73,-0.4,-0.3,-0.4,-0.4,-0.4,-0.7000000000000001,5.08,8.52,13.8
TKO,418,418,,48.423,210.14,210,-0.4,-0.7000000000000001,-1.2,-0.5,-0.8999999999999999,-1,3.36,6.31,11.99
APTV,407,407,,43.277,82.77,82.5,-0.4,-0.8,-0.7000000000000001,-0.3,-0.6,-1.0999999999999999,3.77,8.63,14.2
ODFL,245,245,100,20.642,193.32,195,-0.4,-0.8999999999999999,-0.8,-0.4,-0.8999999999999999,-0.7000000000000001,4.02,7.96,11.66
SRE,187,187,,47.741,92.94,95,-0.4,-0.6,-1,-0.8999999999999999,-0.5,-1.0999999999999999,2.54,5.94,8.25
PNC,120,120,,155.181,231.24,230,-0.4,-0.4,-0.5,-0.2,-0.4,-0.4,2.51,5.78,8.87
XEL,221,221,100,35.813,80.75,80,-0.4,-0.4,-1.0999999999999999,-0.2,-0.6,-2.4,2.34,4.73,7.93
BK,143,143,,57.36,118.8,120,-0.4,-0.8999999999999999,-0.8,-0.5,-0.8,-0.7000000000000001,4.2,6.79,7.97
CSX,155,155,100,7.074,41.03,41,-0.4,-0.5,-0.6,-0.7000000000000001,-0.5,-0.6,2.24,4.6,8.83
AFL,189,189,,56.855,115.42,115,-0.4,-0.3,-0.3,-0.6,-0.2,-0.3,2.59,4.17,7.35
CAT,25,25,,45.817,764.76,765,-0.4,-0.4,-0.3,-0.1,-0.3,-0.4,3.5,6.85,10.99
KLAC,56,56,40,41.678,1470.19,1470,-0.4,,-0.8,-0.5,,-0.6,3.67,9.52,15.81
ANET,62,62,,9.835,142.58,143,-0.4,-0.5,-0.8999999999999999,-0.4,-0.8999999999999999,-0.8,4.61,10.67,19.68
JCI,134,134,,21.575,142.21,140,-0.4,-0.8999999999999999,-0.8999999999999999,-0.2,-0.6,-0.6,2.37,5.54,8.89
RCL,131,131,,37.116,323.73,322.5,-0.4,-0.7000000000000001,,-0.6,-0.7000000000000001,,4.35,10.43,17.17
SNDK,132,132,100,69.007,590.59,590,-0.4,-0.8999999999999999,-0.8,-0.5,-0.6,-1.2,8.21,19.98,23.57
SHW,123,123,,18.662,367.94,370,-0.4,-0.3,-0.7000000000000001,-0.5,-0.4,-0.7000000000000001,1.85,4.18,9.64
ABNB,207,207,100,13.62,124.23,124,-0.4,-0.3,-0.6,-0.4,-0.4,-0.5,3.56,7.33,12.42
DUK,114,114,,65.384,126.71,125,-0.4,-0.3,-0.6,-0.2,-0.2,-0.4,2.2,3.99,5.74
OKE,201,201,,35.058,85.61,85,-0.4,-0.4,-0.4,-1.2,-0.4,-0.2,2.36,6.02,9.96
GLW,100,100,,13.777,130.52,131,-0.4,-0.3,-0.5,-0.8,-0.7000000000000001,-1,5.43,9.61,13.97
LIN,46,46,40,82.027,482.22,480,-0.4,-0.6,-0.6,-0.3,-0.6,-0.7000000000000001,2.31,5.02,7.78
PSX,180,180,,66.805,158.16,157.5,-0.4,-0.4,-0.3,-0.2,-0.4,-0.4,2.81,6.17,10.67
AMGN,51,51,40,16.069,373.36,372.5,-0.4,-0.2,,-0.4,-0.4,,2.68,5.98,8.79
PSA,205,205,,27.91,302,300,-0.4,-0.6,-0.8,-0.4,-0.6,-0.8999999999999999,2.35,4.81,9.31
IBM,42,42,,34.862,258.31,257.5,-0.4,-0.3,,-0.3,-0.2,,3.99,10.07,15.34
TRGP,217,217,,12.599,224.29,220,-0.4,-0.8,-1,-0.4,-0.5,-0.8,2.58,6.15,10.32
PHM,332,332,,67.378,141.58,142,-0.5,-0.6,-0.4,-0.6,,,3.19,6.15,12.83
TEL,170,170,,44.217,235.9,240,-0.5,-0.4,-0.2,-0.4,-0.6,-0.6,3.52,6.73,11.05
AON,169,169,,43.599,325.96,330,-0.5,-0.2,-0.3,-0.6,-0.2,-0.2,3.99,6.91,10.08
TDG,160,160,,-164.367,1302.11,1300,-0.5,-0.4,-0.5,-0.3,-0.4,-0.4,2.53,6.02,11.43
IQV,319,319,,38.343,164.44,165,-0.5,-0.7000000000000001,-1.4000000000000001,-0.6,-0.8999999999999999,-1.5,5.53,14.01,18.98
IT,471,471,,4.515,156.3,155,-0.5,-0.8,-0.8,-0.4,-0.4,-0.6,4.55,15.96,32.83
MSI,157,157,,14.544,457.76,460,-0.5,-0.2,-0.4,-0.3,-0.6,-0.5,2.38,5.94,9.92
GL,462,462,,70.84,145.91,145,-0.5,-0.4,0.8,-0.5,,-0.8,2.45,4.36,7.35
JBL,333,333,,12.582,257.4,260,-0.5,-0.2,-1.4000000000000001,-0.5,-0.8,-1.2,4.08,8.25,14.33
ELV,156,156,,198.809,344.78,340,-0.5,-0.6,-1.0999999999999999,-0.3,-0.3,-1.0999999999999999,3.39,7.15,12.43
RF,342,342,,20.362,29.78,30,-0.5,-0.8,-1.2,-0.7000000000000001,-0.3,-1,2.88,5.91,9.54
BALL,404,404,,20.319,66.55,67.5,-0.5,-0.5,-0.8,-0.2,-0.5,-1.0999999999999999,2.16,5.2,9.93
MKC,408,408,,21.373,69.19,70,-0.5,-0.3,-0.7000000000000001,-0.5,-0.7000000000000001,-0.4,3.05,7.78,10.84
CRWD,108,108,40,15.934,414.29,415,-0.5,-0.6,-0.8999999999999999,-0.3,-1,-1,4.76,9.98,17.61
COF,88,88,,173.107,206.74,207.5,-0.5,-0.3,,-0.4,-0.3,,3.59,8.06,13.91
MAA,426,426,,48.451,134.41,135,-0.5,-1.2,-1.2,-0.5,-0.8,-0.8,2.36,3.95,7.33
BX,115,115,,11.064,131.39,131,-0.5,-0.4,,-0.4,-0.5,,3.55,9.07,14.86
SYK,80,80,,58.614,369.18,370,-0.5,-0.3,-0.7000000000000001,-0.5,-0.4,-0.5,2.56,5.38,8.21
IFF,377,377,,55.391,82.74,82.5,-0.5,-3.3000000000000003,-0.8,-4.3999999999999995,-3.9,-1.0999999999999999,3.15,7.21,11.69
QCOM,74,74,100,21.483,142.63,143,-0.5,-0.2,,-0.6,-0.4,,2.72,6.61,18.85
KKR,122,122,,30.535,102.55,103,-0.5,-0.3,-0.7000000000000001,-0.6,-0.4,,4.61,9.53,18.83
BLK,66,66,,357.9,1072.67,1075,-0.5,,,-0.5,,,3.45,6.66,9.97
DRI,346,346,,18.043,218.66,220,-0.5,-0.4,-0.5,-0.4,-0.5,-0.8,2.59,5.85,10.23
EXPE,361,361,100,10.482,200.42,200,-0.5,-0.7000000000000001,,-0.6,-0.3,-0.8,7.06,13.93,23.35
CINF,343,343,100,102.387,166.07,165,-0.5,-0.5,-0.7000000000000001,-0.2,-0.3,-1,2.55,5.63,7.68
PWR,147,147,,56.305,525.13,530,-0.5,-0.6,-0.7000000000000001,-0.4,-0.5,-0.7000000000000001,3.9,7.13,11.94
LUV,336,336,,15.48,54.26,54,-0.5,-0.6,-0.4,-0.2,-0.4,-0.3,3.93,8.65,11.75
APP,97,97,40,6.31,376.38,377.5,-0.5,-0.5,,-1.0999999999999999,-1.7999999999999998,,8.69,24.39,49.96
MTCH,493,493,100,-1.09,30.18,30,-0.5,-0.6,-1,-0.4,-0.3,-0.2,4.07,8.07,12.73
SWKS,481,481,100,38.418,62.16,62.5,-0.5,-0.3,-1.0999999999999999,-0.8,-0.6,-1,3.39,7.49,21.7
PEG,233,233,,34.086,86.95,87.5,-0.5,-0.4,-0.8999999999999999,,-1,-1.2,1.98,4.45,7.1
KVUE,278,278,,5.551,18.41,18.5,-0.5,-1,-1.2,-0.4,-0.8999999999999999,-0.8,2.01,4.1,11.7
ABBV,20,20,,-1.495,232.86,232.5,-0.5,-0.2,,-0.3,-0.3,,2.46,6.01,10.65
VMC,250,250,,66.168,302.22,300,-0.5,-0.4,-0.8,-0.5,-0.6,-0.6,3.16,4.78,8.89
EA,213,213,100,24.593,199.53,200,-0.5,,,,,-2.1,0.96,1.36,6.18
POOL,478,478,40,36.979,255.46,260,-0.5,-1.3,-0.6,-0.6,-0.8,-1.0999999999999999,3.26,5.94,13.99
CVNA,244,244,,16.143,350.94,350,-0.5,-0.7000000000000001,-0.4,-0.5,-0.8999999999999999,-0.6,8.02,17.69,25.51
CAH,204,204,,-12.22,225.58,225,-0.5,-0.4,-0.6,-0.6,-0.3,-0.7000000000000001,2.92,5.74,10.57
AJG,199,199,,90.752,214,210,-0.5,-0.8999999999999999,-0.8,-0.7000000000000001,-0.4,-0.5,5.74,11.03,17.79
CHTR,304,304,40,126.777,237.01,237.5,-0.5,-0.4,,-0.5,-0.3,,3.67,8.32,16.41
KEYS,247,247,,34.338,234.39,230,-0.5,-0.3,-0.5,-0.5,-0.2,,3.11,5.36,10.09
CCI,249,249,,-3.759,91.86,92.5,-0.5,-0.5,-0.8999999999999999,-0.4,-0.7000000000000001,-2.8000000000000003,3.66,8,11.21
HPE,308,308,,18.727,21.97,22,-0.5,-0.7000000000000001,-0.8,-0.5,-0.8,-0.4,4.01,8.11,18.51
HIG,252,252,,67.335,143.53,145,-0.5,-0.5,-1.2,-0.8999999999999999,-0.4,-1.0999999999999999,2,3.73,8.09
FDS,494,494,,58.208,190.06,190,-0.6,-1.3,,-0.8,-0.8,-1.7000000000000002,6.59,13.97,26.86
SYY,234,234,,4.767,89.7,90,-0.6,-0.4,-2.8000000000000003,-1.7999999999999998,-1.2,-0.7000000000000001,2.52,5.73,8.02
SJM,466,466,,56.799,106.22,105,-0.6,-0.7000000000000001,-0.8999999999999999,-0.4,-0.7000000000000001,-1,3.29,5.27,10.12
FSLR,352,352,100,84.013,226.05,225,-0.6,-0.6,-0.6,-0.4,-0.4,-0.5,5.13,10.7,19.89
CHD,358,358,,16.919,99.89,100,-0.6,-1.3,-0.4,-0.6,-0.5,-0.6,2.35,5.03,8.85
BLDR,453,453,,39.042,114.63,115,-0.6,-1,-2,-0.7000000000000001,-0.6,-1.0999999999999999,5.03,10.72,19.83
ADI,68,68,100,69.06,337.51,337.5,-0.6,-0.5,,-0.5,,,2.86,5.84,9.63
URI,200,200,,142.133,863.28,865,-0.6,,,-0.4,-0.4,,3.57,8.72,14.26
FDX,128,128,,119.745,375.3,375,-0.6,-0.3,-0.4,-0.2,-0.5,-0.2,2.67,5.3,8.65
AMP,235,235,,69.313,468.78,470,-0.6,-0.4,,-0.8999999999999999,-0.8,-1.6,4.69,7.72,11.33
ETN,75,75,,50.039,391.49,392.5,-0.6,-0.4,,-0.6,-0.3,,3,6.95,12.98
IR,257,257,,25.797,98.76,100,-0.6,-0.3,-0.8,-1.6,-0.6,-1.9,3.45,6.4,9.57
TROW,383,383,100,49.688,93.81,95,-0.6,-0.7000000000000001,-1,-0.6,-0.7000000000000001,-1.0999999999999999,2.41,6.37,11.61
STX,124,124,100,2.104,415.94,415,-0.6,-0.8,-0.6,-0.7000000000000001,-0.7000000000000001,-0.6,6.2,13.15,18.87
BKNG,83,83,10,-146.596,4140.15,4140,-0.6,,-0.5,-0.3,,-0.5,4.38,8.98,15.31
HWM,111,111,,13.329,252.55,252.5,-0.6,-0.7000000000000001,,-0.5,-0.7000000000000001,,3.63,6.34,10.67
ALB,390,390,,61.999,168.92,170,-0.6,-0.8,-1.4000000000000001,-0.8,-0.7000000000000001,-1.4000000000000001,5.71,13.25,19.12
WY,397,397,,13.082,26.88,27,-0.6,-0.7000000000000001,-1.0999999999999999,-0.4,-0.8999999999999999,-2.1999999999999997,2.57,5.63,10.2
MGM,489,489,,9.407,34.27,34.5,-0.6,-0.6,,-0.4,-0.4,,4.94,8.96,15.54
HRL,451,451,,14.363,23.44,23.5,-0.6,-0.6,,-0.6,-0.8999999999999999,,2.31,5.79,12.94
IVZ,460,460,,27.547,26.4,26,-0.6,-1.0999999999999999,-0.8999999999999999,-0.6,-1.0999999999999999,-0.6,4.1,7.43,10.99
CPT,468,468,,41.811,108.37,110,-0.6,,-2.7,-2.8000000000000003,-2.1999999999999997,-2.8000000000000003,2.96,4.13,7.64
NSC,166,166,,69.276,316.12,315,-0.6,-0.7000000000000001,-0.8999999999999999,-0.3,-0.5,,1.83,4.17,6.98
MCO,158,158,,22.181,423.22,420,-0.6,-0.6,-0.8999999999999999,-0.4,-0.6,-0.8999999999999999,3.42,8.75,12.13
LHX,177,177,,105.088,346.59,347.5,-0.6,,,-0.6,,,2.19,5.6,9.6
DLR,183,183,,64.6,179.89,180,-0.6,-0.7000000000000001,-0.8999999999999999,-0.5,,,2.82,5.17,9.87
IRM,289,289,,-3.317,108.79,109,-0.6,-0.6,,-0.4,,,4.09,8.01,14.3
AWK,340,340,,55.898,133.51,135,-0.6,-0.5,-0.5,-0.4,-0.4,-0.6,2.99,4.42,8.32
GILD,57,57,100,18.226,155.27,155,-0.6,-0.1,-0.5,-0.4,-0.1,-0.5,3.2,5.89,9.28
ARE,480,480,,90.713,54.41,55,-0.6,-0.6,-1.0999999999999999,-0.6,-1,-1.3,4.73,9.46,23.07
FIX,224,224,,63.461,1337.75,1340,-0.6,-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,5.07,9.48,14.78
BIIB,311,311,100,124.365,195.62,195,-0.6,-1.2,-0.8,-0.7000000000000001,-0.8999999999999999,-1.2,4.13,8,11.98
TRMB,428,428,100,24.584,65.63,65,-0.7000000000000001,-0.5,-0.8999999999999999,-0.5,-4.8,-1.4000000000000001,4.1,7.15,12.27
LVS,256,256,,2.356,57.52,57.5,-0.7000000000000001,,,-0.5,,,2.97,8.4,15.04
CTVA,210,210,,35.92,75.55,75,-0.7000000000000001,-0.6,-0.7000000000000001,-0.5,-0.4,-0.2,2.05,4.28,8.73
MOH,495,495,,79.784,135.68,135,-0.7000000000000001,-0.4,-1.4000000000000001,-0.4,-0.3,-0.7000000000000001,5.28,16.11,28.45
SNA,392,392,,114.365,381.69,380,-0.7000000000000001,-0.6,-0.7000000000000001,-0.4,-0.7000000000000001,-0.6,2.51,4.77,7.12
KDP,254,254,100,18.64,29.13,29,-0.7000000000000001,-0.8999999999999999,-1.4000000000000001,-0.5,-1,-1.2,2.57,4.58,12.48
NOC,112,112,,117.425,701.12,700,-0.7000000000000001,-0.7000000000000001,-0.8999999999999999,-0.6,-0.8999999999999999,-0.6,2.04,5.53,8.09
ROL,310,310,,2.856,60.08,60,-0.7000000000000001,-2.4,-1.7000000000000002,-2.8000000000000003,-0.5,-1.5,3.04,7.54,9.22
LW,497,497,,12.633,48.18,48,-0.7000000000000001,-0.8,-0.7000000000000001,-0.8999999999999999,-0.5,-0.7000000000000001,3.79,7.18,19.33
BSX,99,99,,15.782,76.29,76.5,-0.7000000000000001,-3.1,,,,,2.8,9.09,16.92
AME,203,203,,46.295,233.33,230,-0.7000000000000001,-0.8,-1.2,-0.6,-0.5,-1.2,2.22,4.68,6.98
FTNT,186,186,100,1.665,81.69,81.5,-0.7000000000000001,,,-0.4,,,5.32,7.17,15.8
GRMN,240,240,,44.069,216.98,220,-0.7000000000000001,-0.8999999999999999,-1,-0.8,-1.2,-0.6,2.89,4.48,11.64
HII,420,420,,129.276,417.83,420,-0.7000000000000001,-0.7000000000000001,-0.8,-0.7000000000000001,-0.8,-0.5,4.14,8.91,12.67
PTC,400,400,100,32.319,153.07,155,-0.7000000000000001,-0.5,-1.4000000000000001,-1.2,-0.6,-0.8999999999999999,4.32,7.25,11.38
VRTX,94,94,40,73.49,477.32,477.5,-0.7000000000000001,-1.5,,-1.6,,,3.42,6.85,11.01
ARES,314,314,,13.676,130.41,130,-0.7000000000000001,-0.7000000000000001,-1.5,-0.6,-1,-1,4.32,10.39,20.14
MLM,248,248,,166.401,666.53,670,-0.7000000000000001,-0.8,-0.8,-0.8,-0.7000000000000001,-0.8,3.36,6.02,7.65
TER,219,219,100,17.874,305.53,305,-0.7000000000000001,-0.8999999999999999,-0.8,-0.8999999999999999,-0.8999999999999999,-0.5,5.56,9.7,14.54
ADSK,220,220,40,13.646,225.32,225,-0.7000000000000001,-0.5,,-0.6,-0.8999999999999999,-0.8999999999999999,4.41,10.28,15.29
VRSK,349,349,40,2.703,177.3,175,-0.7000000000000001,-1,-1.7999999999999998,-0.8999999999999999,-1,-1.4000000000000001,4.55,7.38,16.86
NDAQ,226,226,100,21.455,80.24,80,-0.7000000000000001,-0.5,-0.6,-0.4,-0.4,-0.8999999999999999,3.14,7.61,11.95
UAL,265,265,100,47.244,114.02,114,-0.7000000000000001,-0.4,-0.8999999999999999,-0.6,-0.3,-0.4,5.09,7.68,14.82
ADM,285,285,,46.969,68.57,67.5,-0.7000000000000001,-0.4,,-0.7000000000000001,-0.2,,2.78,6.3,11.21
HPQ,414,414,,-0.376,18.49,18.5,-0.7000000000000001,-1,-0.8,-0.2,-0.5,-0.6,3.89,8.4,20.72
ALGN,448,448,100,56.486,187.22,187.5,-0.7000000000000001,,,-0.7000000000000001,-0.7000000000000001,,4.34,7.51,13.39
EME,274,274,,74.509,797.5,800,-0.7000000000000001,-0.8,-0.8,-0.8,-0.7000000000000001,-0.8999999999999999,3.89,7.35,12.78
BEN,438,438,,23.337,27.49,27,-0.7000000000000001,-0.8999999999999999,-0.8999999999999999,-0.5,-0.8999999999999999,-1.0999999999999999,2.72,5.29,9.54
DE,69,69,,95.986,600.84,600,-0.7000000000000001,-0.6,-0.6,-0.4,-0.6,,2.88,6.31,9.32
MSCI,258,258,,-36.085,521.33,520,-0.7000000000000001,-0.7000000000000001,-0.8999999999999999,-0.8,-0.7000000000000001,-1.2,4.65,8.13,11.88
GEN,444,444,100,3.848,22.81,23,-0.7000000000000001,-0.7000000000000001,-0.4,-0.4,-0.7000000000000001,-0.4,4.27,7.48,13.53
APO,163,163,,37.899,125.15,125,-0.7000000000000001,-0.4,-0.8,-0.5,-0.4,-0.6,4.23,7.74,15.31
RTX,37,37,,48.607,203.5,202.5,-0.8,-0.8999999999999999,,-0.8,-2,,2.24,5.11,8.51
DD,380,380,,34.016,50.87,50,-0.8,-0.1,-0.6,-0.3,-0.3,-0.6,3.37,6.98,9.78
PODD,412,412,40,19.676,246.34,250,-0.8,-0.5,-3,-1.0999999999999999,-1.4000000000000001,-1.2,3.27,7.22,19.35
GPC,410,410,,34.409,125.74,125,-0.8,-1.0999999999999999,-0.6,-0.8,-0.7000000000000001,-1.3,3.49,6.46,11.93
COR,168,168,,9.81,359.97,360,-0.8,-0.3,-1,-0.8999999999999999,-0.5,-0.8,3.22,6.23,10.84
CAG,486,486,,16.913,18.89,19,-0.8,-0.3,-0.5,-0.5,-0.5,-0.3,3.98,6.85,9.86
SPGI,92,92,,104.173,410.45,410,-0.8,-0.4,-0.7000000000000001,-0.8,-0.6,-0.8,4.51,10.32,13.9
SWK,441,441,,59.788,90.9,90,-0.8,-0.6,-1.0999999999999999,-0.5,-0.4,-0.8,3.1,6,12.74
SOLV,452,452,,28.748,73.73,75,-0.8,-1.3,-0.7000000000000001,-1.6,-1.6,-1.0999999999999999,3.68,7.02,13.26
ESS,421,421,,85.99,253.35,250,-0.8,-0.8,-1.4000000000000001,-1,-1.0999999999999999,-1.4000000000000001,2.58,4.62,7.15
EG,440,440,,379.877,346.03,350,-0.8,-0.7000000000000001,-0.4,-0.6,,-0.8,2.36,4.89,10.36
CIEN,236,236,,19.355,302.33,302.5,-0.8,-0.8999999999999999,,-1,,,8,11.95,16.69
BXP,477,477,,32.464,60.66,60,-0.8,-0.7000000000000001,-0.8,-1,-0.8999999999999999,-1.2,4.61,7.62,12.16
ACN,81,81,,50.162,219.89,220,-0.8999999999999999,-0.5,,-0.7000000000000001,-0.7000000000000001,-0.8999999999999999,4.65,10.83,14.01
NDSN,419,419,100,54.427,296.93,300,-0.8999999999999999,-0.7000000000000001,-0.7000000000000001,,-0.8,,1.89,3.83,7.48
KIM,429,429,,15.416,23.15,22.5,-0.8999999999999999,-0.4,-0.6,,-0.6,-0.8999999999999999,1.95,4.02,6.74
HAS,436,436,100,4.025,102.23,100,-0.8999999999999999,-0.8,-1.0999999999999999,-0.4,-0.5,-1.0999999999999999,3.65,6.71,9.58
NI,373,373,,19.752,46.71,45,-0.8999999999999999,-0.5,-1.2,,-0.7000000000000001,-1.0999999999999999,2.07,3.73,7.41
CDNS,151,151,40,19.1,283.46,282.5,-0.8999999999999999,,,-0.3,,,4.13,8.16,13.76
L,369,369,,90.707,110.49,110,-0.8999999999999999,-2.1999999999999997,-2.6,-1.9,-1.6,,2.02,4.17,6.98
DOW,371,371,,22.319,31.42,31.5,-0.8999999999999999,-0.8999999999999999,-0.3,-0.6,-0.3,-0.5,4.71,9.8,15.0
HSY,288,288,,22.886,219.4,220,-0.8999999999999999,-1,-0.8,-0.5,-1.0999999999999999,-0.6,2.8,6.9,11.28
CTSH,297,297,100,31.347,65.18,65,-0.8999999999999999,-0.6,-0.5,-0.8999999999999999,-0.2,-0.3,4.48,10.54,14.67
EVRG,398,398,100,44.696,81.51,82.5,-0.8999999999999999,-3.2,-3.1,-3.1,-3.6999999999999997,,2.21,4.54,6.21
CSGP,396,396,100,20.344,45.74,45,-0.8999999999999999,-1.3,-1.3,-0.8,-0.5,-0.7000000000000001,5.9,17.64,27.8
EBAY,268,268,100,10.394,79.95,80,-0.8999999999999999,-1,,-0.7000000000000001,-0.8999999999999999,-1,4.31,9.6,15.08
JBHT,378,378,100,37.688,223.51,220,-0.8999999999999999,-0.7000000000000001,-0.8999999999999999,-0.3,-0.5,-0.8999999999999999,3.66,7.38,11.18
EXE,351,351,100,76.212,102.75,105,-0.8999999999999999,-1,-2.1999999999999997,-2.4,-4.3,-3.1,3.24,6.31,15.04
REGN,141,141,40,304.648,793.53,795,-0.8999999999999999,-0.8,,-0.7000000000000001,-0.8,,3.17,6.91,12.56
ROP,283,283,40,186.506,315.53,320,-1,-0.8,-1.0999999999999999,-1.2,-1.5,-1.5,3.78,10.58,16.13
PKG,375,375,,53.211,240.37,240,-1,-1,-1.0999999999999999,-0.8999999999999999,-0.8,,2.39,5.33,9.18
GNRC,446,446,,44.863,233.46,232.5,-1,-0.7000000000000001,,,,,5.52,8.78,16.37
OTIS,271,271,,-13.833,92.44,92.5,-1,-0.6,-1.4000000000000001,-0.3,-0.6,-1.0999999999999999,2.39,4.6,6.76
CHRW,379,379,100,15.584,177.38,175,-1,-0.2,-0.3,-1,-0.3,-0.3,6.87,13.2,15.48
RSG,171,171,,38.294,221.19,220,-1,-1,-1,-0.7000000000000001,-0.7000000000000001,-1.0999999999999999,2.2,3.63,6.63
LYV,266,266,,2.266,157.53,160,-1,-0.6,-0.6,-0.8,-0.8,-2.5,3.68,5.84,12.25
DASH,173,173,40,22.035,162.34,162.5,-1,-1.0999999999999999,,-1,-0.8999999999999999,,5.81,11.35,28.49
FE,312,312,,22.155,49.35,49,-1,-0.7000000000000001,-0.7000000000000001,,-0.7000000000000001,-7.3,2.07,4.75,6.35
CEG,103,103,40,45.953,303.01,302.5,-1,-0.5,,-1.2,,,4.69,11.05,21.95
PM,34,34,,-6.42,183.65,182.5,-1,-0.4,,-0.7000000000000001,-0.3,,2.85,5.09,9.35
AXON,281,281,40,38.379,431.94,430,-1,-1.0999999999999999,-1.5,-1,-0.7000000000000001,-0.7000000000000001,4.83,14.53,31.98
CMCSA,98,98,100,26.886,31.55,31.5,-1,-0.3,,-0.6,-0.2,,2.4,5.78,10.67
CBRE,241,241,,30.494,141.24,140,-1,-0.8,-1.4000000000000001,-1.2,-0.7000000000000001,-1.2,8.57,9.94,13.83
HBAN,277,277,100,13.785,17.47,17,-1.0999999999999999,-0.8999999999999999,-1.0999999999999999,-0.6,-0.8999999999999999,-1.4000000000000001,3.26,8.31,10.96
FRT,483,483,,35.807,106.21,105,-1.0999999999999999,-1.6,-2.4,-1.4000000000000001,-0.8,-1.5,2.19,3.62,7.25
TDY,301,301,,222.752,649.35,650,-1.0999999999999999,-1,-1.4000000000000001,-0.8,-1,,3.05,5.66,9.42
PAYC,496,496,,32.403,122.32,120,-1.0999999999999999,-2.5,-1.6,-1.0999999999999999,-1,-1.3,6.4,11.08,21.41
INVH,417,417,,15.702,27.14,27.5,-1.0999999999999999,-0.6,-1.3,-1.3,-0.8999999999999999,-0.8999999999999999,2.17,5.31,8.0
CDW,423,423,100,20.047,125.15,125,-1.0999999999999999,-1.5,-2.1,-1.3,-0.8,-2.6,4.65,8.4,14.24
DECK,416,416,,18.334,117.35,117,-1.0999999999999999,-0.6,-0.6,-0.7000000000000001,-0.6,-0.8,2.77,7.03,16.08
CMS,364,364,,29.111,76.04,75,-1.2,-2.4,-1.0999999999999999,,-2.9000000000000004,,2,4.2,6.37
DOC,457,457,,10.791,17.22,17.5,-1.2,-0.6,-1.5,-0.6,-0.8999999999999999,-1.7000000000000002,2.75,5.74,10.26
SO,110,110,,31.788,92,92,-1.2,-0.8999999999999999,-0.5,-1.2,-0.8,,2.23,4.2,6.6
SBAC,374,374,100,-46.21,203.12,200,-1.2,-0.8999999999999999,-1,-1.4000000000000001,-0.5,,2.65,6.54,9.55
TYL,447,447,,85.997,312.48,310,-1.2,-1.5,-1.9,-1.2,-1.4000000000000001,-1.9,6.85,16.02,20.18
AKAM,430,430,100,32.914,108.42,110,-1.2,-0.2,-0.7000000000000001,-0.8999999999999999,-0.8,-1.3,4.7,10.31,12.28
BAX,474,474,,11.918,20.74,20.5,-1.2,-1.2,-1.9,-0.5,,-1,4.59,10.13,15.02
WST,409,409,,44.111,243.19,240,-1.2,-1.2,,-1.2,-0.8,,5.25,9.68,15.33
RVTY,473,473,,64.041,95.05,95,-1.2,-1.7999999999999998,-3.8,-2.7,-0.6,-3.9,3.93,10.82,14.35
AIZ,470,470,,117.391,221.04,220,-1.3,-1.3,-1.4000000000000001,-1.6,-1.4000000000000001,,3.88,5.01,10.49
PFG,388,388,100,54.664,91.98,90,-1.3,-1,-2.9000000000000004,-0.3,-2.3,-3,3,4.98,7.89
LDOS,382,382,,38.395,161.53,160,-1.3,-0.6,-1.3,-0.8999999999999999,-0.7000000000000001,-1.0999999999999999,6.3,9.25,14.28
J,425,425,,29.288,136.46,135,-1.3,-0.8,-1.3,-1.5,-0.7000000000000001,-1,5.18,9.68,13.35
MRSH,139,139,,31.143,175.83,175,-1.3,-0.7000000000000001,-1.0999999999999999,-1.3,-0.6,-0.8,3.14,5.52,9.55
SW,337,337,,35.186,50.82,50,-1.4000000000000001,-0.8,-0.6,-1.0999999999999999,-0.7000000000000001,-0.7000000000000001,3.58,7.77,13.21
HSIC,485,485,100,28.347,77.21,75,-1.4000000000000001,-3.9,-1.3,,-5.4,-3.3000000000000003,3.38,6.32,10.11
