[All Premium Options List]
Symbol,Expiry,Rank,Intrinsic,LTP,ITM,Min-ITM%,Max-ITM%,OTM,Min-OTM%,Max-OTM%,Details
CTMX,46,2813,0.65,5.115,5,31.96,34.21,6,21.51,38.81,(Stock Name: CytomX Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 0.65; Revenue: 11.0cr; Net Profit: 3.0cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 6.0; All time high: 35.0 => 85.0%; SMA 200: 3.35 => 37.67%; RSI: 49.93; Day Volatility: 6.29; Week Volatility: 18.56; Month Volatility: 22.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.4 => 92.55%; Week Support: 0.4 => 92.55%; Month Support: 0.4 => 92.55%; Day NWE: 4.79 => 10.82%; Week NWE: 3.73 => 30.48%; Month NWE: 1.0 => 81.42%)
BEP,18,991,14.52,31.04,30,1.32,4.67,35,0.16,12.92,(Stock Name: Brookfield Renewable Partners L; Sector: Utilities; Intrinsic: 14.52; Revenue: 641.0cr; Net Profit: -2.0cr; Recommended: buy; Projected High: 39.0; Projected Medium: 35.0; Projected Low: 20.0; All time high: 49.87 => 36.0%; SMA 200: 27.2 => 14.4%; RSI: 61.89; Day Volatility: 2.4; Week Volatility: 5.12; Month Volatility: 11.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.29 => 39.3%; Week Support: 19.29 => 39.3%; Month Support: 19.29 => 39.3%; Day NWE: 29.2 => 8.11%; Week NWE: 25.59 => 19.47%; Month NWE: 19.08 => 39.95%)
BY,18,2440,27.84,31.37,30,,,35,0.16,11.73,(Stock Name: Byline Bancorp, Inc.; Sector: Financial Services; Intrinsic: 27.84; Revenue: 41.0cr; Net Profit: 13.0cr; Recommended: none; Projected High: 38.0; Projected Medium: 36.0; Projected Low: 33.0; All time high: 33.89 => 8.0%; SMA 200: 28.39 => 8.99%; RSI: 42.28; Day Volatility: 2.71; Week Volatility: 5.95; Month Volatility: 9.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.63 => 27.47%; Week Support: 22.63 => 27.47%; Month Support: 16.4 => 47.44%; Day NWE: 30.65 => 1.78%; Week NWE: 27.25 => 12.64%; Month NWE: 23.95 => 23.23%)
ABTC,4,4264,0.63,0.9962,0.5,-19.69,30.11,1,,,(Stock Name: American Bitcoin Corp.; Sector: Financial Services; Intrinsic: 0.63; Revenue: 19.0cr; Net Profit: -15.0cr; Recommended: strong_buy; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 145300.0 => 100.0%; SMA 200: 4.62 => -353.2%; RSI: 30.5; Day Volatility: 6.92; Week Volatility: 20.08; Month Volatility: 286.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => 38.24%; Week Support: 0.63 => 38.24%; Month Support: 0.63 => 38.24%; Day NWE: -0.1 => 109.54%; Week NWE: -2.34 => 329.26%; Month NWE: 0.0 => 100.0%)
AUR,4,1123,1.1,4.6131,4.5,0.8,3.25,5,,,(Stock Name: Aurora Innovation, Inc.; Sector: Technology; Intrinsic: 1.1; Revenue: 0.0cr; Net Profit: -82.0cr; Recommended: buy; Projected High: 15.0; Projected Medium: 12.0; Projected Low: 4.0; All time high: 17.77 => 74.0%; SMA 200: 5.19 => -10.87%; RSI: 54.13; Day Volatility: 5.59; Week Volatility: 10.99; Month Volatility: 25.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.1 => 55.13%; Month Support: 1.1 => 76.5%; Day NWE: 3.92 => 16.34%; Week NWE: 2.77 => 40.71%; Month NWE: 0.0 => 100.0%)
ABAT,4,3333,0.91,3.505,3.5,4.14,4.28,4,,,(Stock Name: American Battery Technology Com; Sector: Industrials; Intrinsic: 0.91; Revenue: 1.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 73.5 => 95.0%; SMA 200: 3.39 => 8.07%; RSI: 43.93; Day Volatility: 5.05; Week Volatility: 18.54; Month Volatility: 65.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.73 => 80.22%; Week Support: 0.73 => 80.22%; Month Support: 0.73 => 80.22%; Day NWE: 2.05 => 44.33%; Week NWE: 2.88 => 21.97%; Month NWE: -0.63 => 116.99%)
CHRS,18,4061,0.76,1.635,1.5,,,2,,,(Stock Name: Coherus Oncology, Inc.; Sector: Healthcare; Intrinsic: 0.76; Revenue: 28.0cr; Net Profit: 6.0cr; Recommended: none; Projected High: 10.0; Projected Medium: 6.5; Projected Low: 4.0; All time high: 38.1 => 96.0%; SMA 200: 1.31 => 21.84%; RSI: 43.72; Day Volatility: 4.7; Week Volatility: 23.53; Month Volatility: 37.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.71 => 57.49%; Week Support: 0.71 => 57.49%; Month Support: 0.66 => 60.48%; Day NWE: 1.38 => 17.62%; Week NWE: 1.03 => 38.53%; Month NWE: -2.13 => 227.81%)
CTKB,18,3183,2.66,4.37,2.5,,,5,,,(Stock Name: Cytek Biosciences, Inc.; Sector: Healthcare; Intrinsic: 2.66; Revenue: 20.0cr; Net Profit: -7.0cr; Recommended: hold; Projected High: 7.5; Projected Medium: 5.75; Projected Low: 5.0; All time high: 28.7 => 84.0%; SMA 200: 4.15 => 7.44%; RSI: 43.91; Day Volatility: 4.75; Week Volatility: 11.78; Month Volatility: 27.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.37 => 47.1%; Week Support: 2.37 => 47.1%; Month Support: 3.8 => 15.18%; Day NWE: 3.58 => 20.08%; Week NWE: 3.22 => 28.12%; Month NWE: 0.0 => 100.0%)
ADCT,18,3291,-2.12,4.02,2.5,,,5,,,(Stock Name: ADC Therapeutics SA; Sector: Healthcare; Intrinsic: -2.12; Revenue: 8.0cr; Net Profit: -17.0cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 56.59 => 93.0%; SMA 200: 3.52 => 14.05%; RSI: 53.09; Day Volatility: 5.94; Week Volatility: 13.01; Month Volatility: 24.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.05 => 74.39%; Week Support: 1.05 => 74.39%; Month Support: 1.05 => 74.39%; Day NWE: 3.57 => 12.87%; Week NWE: 2.65 => 35.31%; Month NWE: 0.0 => 100.0%)
ALXO,18,3966,0.84,2.16,2,,,3,,,
BHR,18,4269,2.03,2.7249999046325684,2.5,,,5,,,(Stock Name: Braemar Hotels & Resorts Inc.; Sector: Real Estate; Intrinsic: 2.03; Revenue: 70.0cr; Net Profit: -7.0cr; Recommended: hold; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23.05 => 87.0%; SMA 200: 2.63 => 9.55%; RSI: 46.53; Day Volatility: 4.2; Week Volatility: 10.21; Month Volatility: 19.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.8 => 38.14%; Week Support: 1.8 => 38.14%; Month Support: 1.8 => 38.14%; Day NWE: 2.77 => 4.76%; Week NWE: 2.22 => 23.81%; Month NWE: 1.28 => 56.14%)
CADL,18,3919,1.46,4.94,4,,,5,,,
AURA,18,3596,2.49,6.11,5,,,7.5,,,
BNC,18,4466,10.7,3.64,2.5,-29.95,1.37,5,,,(Stock Name: CEA Industries Inc.; Sector: Industrials; Intrinsic: 10.7; Revenue: 0.0cr; Net Profit: 27.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15714.0 => 100.0%; SMA 200: 9.93 => -190.29%; RSI: 27.39; Day Volatility: 7.45; Week Volatility: 24.35; Month Volatility: 179.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.22 => -81.87%; Week Support: 6.22 => -81.87%; Month Support: 5.6 => -63.74%; Day NWE: 2.24 => 34.61%; Week NWE: 0.36 => 89.41%; Month NWE: -11.49 => 436.08%)
CCC,18,1659,2.95,5.55,5,,,7.5,,,(Stock Name: CCC Intelligent Solutions Holdi; Sector: Technology; Intrinsic: 2.95; Revenue: 106.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 14.0; Projected Medium: 9.0; Projected Low: 6.0; All time high: 16.11 => 64.0%; SMA 200: 8.52 => -46.21%; RSI: 45.43; Day Volatility: 6.95; Week Volatility: 15.82; Month Volatility: 25.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.14 => -39.62%; Week Support: 8.14 => -39.62%; Month Support: 7.41 => -27.1%; Day NWE: 4.26 => 26.85%; Week NWE: 5.38 => 7.74%; Month NWE: 0.0 => 100.0%)
AP,18,4325,2.97,8.9,7.5,,,10,,,(Stock Name: Ampco-Pittsburgh Corporation; Sector: Industrials; Intrinsic: 2.97; Revenue: 43.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 32.87 => 72.0%; SMA 200: 3.65 => 59.92%; RSI: 68.49; Day Volatility: 7.46; Week Volatility: 16.84; Month Volatility: 19.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.78 => 80.46%; Week Support: 1.78 => 80.46%; Month Support: 0.74 => 91.88%; Day NWE: 7.14 => 21.66%; Week NWE: 4.73 => 48.06%; Month NWE: 0.48 => 94.77%)
ASRV,18,5008,7.22,3.8101,2.5,-21.26,13.12,5,,,(Stock Name: AmeriServ Financial Inc.; Sector: Financial Services; Intrinsic: 7.22; Revenue: 6.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 5.34 => 29.0%; SMA 200: 3.08 => 19.04%; RSI: 61.43; Day Volatility: 2.58; Week Volatility: 7.74; Month Volatility: 10.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.03 => 46.58%; Week Support: 2.03 => 46.58%; Month Support: 2.03 => 46.58%; Day NWE: 3.53 => 7.23%; Week NWE: 3.01 => 20.77%; Month NWE: 2.31 => 39.23%)
CLDT,18,3595,15.53,7.54,7.5,,,10,,,(Stock Name: Chatham Lodging Trust (REIT); Sector: Real Estate; Intrinsic: 15.53; Revenue: 29.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 8.75; Projected Medium: 8.5; Projected Low: 7.0; All time high: 31.6 => 76.0%; SMA 200: 7.0 => 9.27%; RSI: 61.12; Day Volatility: 3.36; Week Volatility: 6.49; Month Volatility: 11.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.83 => 24.38%; Week Support: 5.83 => 24.38%; Month Support: 5.83 => 24.38%; Day NWE: 7.08 => 8.12%; Week NWE: 6.04 => 21.71%; Month NWE: 3.3 => 57.22%)
CMBM,18,5348,1.54,1.1901,1,-11.77,4.2,1.5,,,(Stock Name: Cambium Networks Corporation; Sector: Technology; Intrinsic: 1.54; Revenue: 17.0cr; Net Profit: -10.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 66.4 => 98.0%; SMA 200: 1.13 => -1.28%; RSI: 33.68; Day Volatility: 5.92; Week Volatility: 21.34; Month Volatility: 134.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.23 => 79.37%; Week Support: 0.23 => 79.37%; Month Support: 0.23 => 79.37%; Day NWE: 0.53 => 52.4%; Week NWE: 0.45 => 59.68%; Month NWE: 0.0 => 100.0%)
ALIT,18,3392,1.99,0.9026,0.5,-11.37,33.24,1,,,(Stock Name: Alight, Inc.; Sector: Technology; Intrinsic: 1.99; Revenue: 226.0cr; Net Profit: -308.0cr; Recommended: buy; Projected High: 5.0; Projected Medium: 3.0; Projected Low: 0.5; All time high: 14.51 => 94.0%; SMA 200: 3.4 => -285.84%; RSI: 28.96; Day Volatility: 10.97; Week Volatility: 30.44; Month Volatility: 104.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.15 => -598.86%; Week Support: 6.15 => -598.86%; Month Support: 6.31 => -617.05%; Day NWE: 0.58 => 33.76%; Week NWE: 0.07 => 91.51%; Month NWE: 0.0 => 100.0%)
CLPR,18,5129,-1.9,3.15,2.5,-11.11,9.52,5,,,(Stock Name: Clipper Realty Inc.; Sector: Real Estate; Intrinsic: -1.9; Revenue: 15.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.0 => 79.0%; SMA 200: 3.8 => -23.36%; RSI: 31.78; Day Volatility: 4.5; Week Volatility: 9.28; Month Volatility: 21.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.38 => -9.74%; Month Support: 3.38 => -9.74%; Day NWE: 3.07 => 0.18%; Week NWE: 2.39 => 22.38%; Month NWE: 2.59 => 15.9%)
ALKT,18,2264,3.41,17.459999084472656,15,-10.94,3.15,17.5,,,(Stock Name: Alkami Technology, Inc.; Sector: Technology; Intrinsic: 3.41; Revenue: 44.0cr; Net Profit: -5.0cr; Recommended: buy; Projected High: 28.0; Projected Medium: 21.0; Projected Low: 18.0; All time high: 49.32 => 66.0%; SMA 200: 23.84 => -44.08%; RSI: 42.27; Day Volatility: 7.87; Week Volatility: 16.7; Month Volatility: 29.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.93 => 33.94%; Month Support: 9.23 => 44.21%; Day NWE: 13.7 => 17.21%; Week NWE: 13.23 => 20.07%; Month NWE: 0.0 => 100.0%)
CDLX,18,5157,-0.09,0.776,0.5,-9.79,25.77,1,,,(Stock Name: Cardlytics, Inc. Common Stock; Sector: Communication Services; Intrinsic: -0.09; Revenue: 25.0cr; Net Profit: -11.0cr; Recommended: none; Projected High: 2.0; Projected Medium: 1.5; Projected Low: 1.5; All time high: 161.47 => 99.0%; SMA 200: 1.53 => -77.29%; RSI: 39.88; Day Volatility: 9.94; Week Volatility: 21.87; Month Volatility: 107.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.85 => 1.39%; Week Support: 0.85 => 1.39%; Month Support: 2.57 => -197.45%; Day NWE: 0.53 => 38.53%; Week NWE: -1.44 => 266.64%; Month NWE: 0.0 => 100.0%)
CLBK,18,2197,11.16,18.24,17.5,,,20,,,(Stock Name: Columbia Financial, Inc.; Sector: Financial Services; Intrinsic: 11.16; Revenue: 25.0cr; Net Profit: 5.0cr; Recommended: none; Projected High: 18.0; Projected Medium: 18.0; Projected Low: 18.0; All time high: 22.86 => 22.0%; SMA 200: 15.41 => 13.89%; RSI: 54.49; Day Volatility: 2.53; Week Volatility: 6.03; Month Volatility: 9.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.64 => 29.39%; Week Support: 12.64 => 29.39%; Month Support: 12.64 => 29.39%; Day NWE: 16.68 => 6.8%; Week NWE: 14.59 => 18.5%; Month NWE: 0.0 => 100.0%)
AMPH,18,2785,17.28,20.6200008392334,20,,,22.5,,,(Stock Name: Amphastar Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 17.28; Revenue: 72.0cr; Net Profit: 10.0cr; Recommended: buy; Projected High: 38.0; Projected Medium: 30.0; Projected Low: 25.0; All time high: 67.66 => 70.0%; SMA 200: 25.96 => -28.34%; RSI: 20.04; Day Volatility: 7.1; Week Volatility: 15.42; Month Volatility: 29.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.39 => -0.79%; Week Support: 20.39 => -0.79%; Month Support: 16.91 => 16.41%; Day NWE: 24.71 => -22.16%; Week NWE: 17.81 => 11.94%; Month NWE: 10.44 => 48.41%)
CCNE,18,2885,27.87,28.09,25,-7.44,3.56,30,,,(Stock Name: CNB Financial Corporation; Sector: Financial Services; Intrinsic: 27.87; Revenue: 27.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 35.0; Projected Medium: 34.0; Projected Low: 29.0; All time high: 33.78 => 17.0%; SMA 200: 25.13 => 10.29%; RSI: 44.01; Day Volatility: 3.24; Week Volatility: 6.66; Month Volatility: 10.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.32 => 31.02%; Week Support: 19.32 => 31.02%; Month Support: 16.43 => 41.34%; Day NWE: 27.5 => 1.81%; Week NWE: 24.21 => 13.57%; Month NWE: 18.83 => 32.77%)
BLFS,18,2607,7.72,20.39,20,,,22.5,,,(Stock Name: BioLife Solutions, Inc.; Sector: Healthcare; Intrinsic: 7.72; Revenue: 10.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 33.0; Projected Low: 30.0; All time high: 60.67 => 60.0%; SMA 200: 24.23 => -0.13%; RSI: 58.78; Day Volatility: 3.82; Week Volatility: 9.67; Month Volatility: 18.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.1 => 21.07%; Week Support: 19.1 => 21.07%; Month Support: 8.92 => 63.14%; Day NWE: 20.55 => 15.08%; Week NWE: 19.69 => 18.65%; Month NWE: 11.14 => 53.99%)
CD,18,3487,0.46,6.17,5,-6.81,12.16,7.5,,,(Stock Name: Chaince Digital Holdings Inc. -; Sector: Financial Services; Intrinsic: 0.46; Revenue: 0.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 288.89 => 98.0%; SMA 200: 7.45 => -26.87%; RSI: 56.49; Day Volatility: 12.42; Week Volatility: 27.14; Month Volatility: 163.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.38 => 76.49%; Week Support: 1.38 => 76.49%; Month Support: 0.53 => 90.91%; Day NWE: -1.1 => 118.71%; Week NWE: 1.37 => 76.62%; Month NWE: 2.85 => 51.48%)
CIVB,18,3315,26.2,23.059999465942383,22.5,,,25,,,(Stock Name: Civista Bancshares, Inc.; Sector: Financial Services; Intrinsic: 26.2; Revenue: 17.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 28.0; Projected Medium: 27.5; Projected Low: 26.0; All time high: 25.94 => 8.0%; SMA 200: 22.12 => 7.11%; RSI: 48.7; Day Volatility: 2.9; Week Volatility: 6.59; Month Volatility: 9.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.47 => 26.63%; Week Support: 17.47 => 26.63%; Month Support: 13.6 => 42.88%; Day NWE: 22.58 => 5.16%; Week NWE: 20.44 => 14.15%; Month NWE: 16.39 => 31.16%)
AVTX,18,3751,5.13,17.649999618530273,17.5,,,20,,,(Stock Name: Avalo Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 5.13; Revenue: 0.0cr; Net Profit: -10.0cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 36.0; Projected Low: 24.0; All time high: 22032.0 => 100.0%; SMA 200: 11.91 => 31.96%; RSI: 60.61; Day Volatility: 8.68; Week Volatility: 15.62; Month Volatility: 27.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.39 => 80.63%; Week Support: 3.39 => 80.63%; Month Support: 3.95 => 77.43%; Day NWE: 12.51 => 28.54%; Week NWE: 10.64 => 39.17%; Month NWE: -127.02 => 825.81%)
AIV,18,3098,0.44,4.27,3.55,-6.32,10.54,6.05,,,(Stock Name: Apartment Investment and Manage; Sector: Real Estate; Intrinsic: 0.44; Revenue: 21.0cr; Net Profit: -14.0cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 9.79 => 55.0%; SMA 200: 7.01 => -59.07%; RSI: 17.81; Day Volatility: 3.55; Week Volatility: 7.84; Month Volatility: 25.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.89 => -56.24%; Week Support: 6.89 => -56.24%; Month Support: 5.63 => -27.66%; Day NWE: 5.01 => -13.69%; Week NWE: 4.67 => -5.95%; Month NWE: 5.24 => -18.77%)
AMAL,18,2623,25.78,38.150001525878906,35,-5.64,2.62,40,,,(Stock Name: Amalgamated Financial Corp.; Sector: Financial Services; Intrinsic: 25.78; Revenue: 31.0cr; Net Profit: 10.0cr; Recommended: none; Projected High: 43.0; Projected Medium: 40.5; Projected Low: 38.0; All time high: 42.66 => 10.0%; SMA 200: 31.23 => 18.87%; RSI: 47.86; Day Volatility: 4.05; Week Volatility: 7.81; Month Volatility: 11.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.03 => 34.97%; Week Support: 25.03 => 34.97%; Month Support: 14.05 => 63.5%; Day NWE: 36.89 => 4.16%; Week NWE: 30.07 => 21.88%; Month NWE: 0.0 => 100.0%)
AMTB,18,2824,23.15,21.36,20,-5.43,0.94,22.5,,,(Stock Name: Amerant Bancorp Inc.; Sector: Financial Services; Intrinsic: 23.15; Revenue: 39.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 23.0; All time high: 36.72 => 42.0%; SMA 200: 19.51 => 8.61%; RSI: 43.95; Day Volatility: 3.52; Week Volatility: 8.1; Month Volatility: 14.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.21 => 24.07%; Week Support: 16.21 => 24.07%; Month Support: 15.79 => 26.04%; Day NWE: 20.48 => 4.07%; Week NWE: 17.37 => 18.63%; Month NWE: 0.0 => 100.0%)
BMEA,18,4748,0.26,1.32,1,-5.3,18.94,1.5,,,
AIP,18,2932,-0.33,16.3,15,-3.99,3.99,17.5,,,(Stock Name: Arteris, Inc.; Sector: Technology; Intrinsic: -0.33; Revenue: 7.0cr; Net Profit: -3.0cr; Recommended: strong_buy; Projected High: 24.0; Projected Medium: 20.5; Projected Low: 16.0; All time high: 27.57 => 38.0%; SMA 200: 12.12 => 28.66%; RSI: 62.04; Day Volatility: 5.15; Week Volatility: 12.45; Month Volatility: 25.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.46 => 67.86%; Week Support: 5.46 => 67.86%; Month Support: 5.46 => 67.86%; Day NWE: 12.49 => 26.5%; Week NWE: 12.42 => 26.87%; Month NWE: 0.0 => 100.0%)
CIA,18,3980,4.49,5.460000038146973,5,-3.85,4.58,7.5,,,(Stock Name: Citizens, Inc.; Sector: Financial Services; Intrinsic: 4.49; Revenue: 25.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 11.93 => 55.0%; SMA 200: 4.94 => 8.81%; RSI: 42.21; Day Volatility: 4.86; Week Volatility: 11.6; Month Volatility: 22.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.9 => 46.49%; Week Support: 2.9 => 46.49%; Month Support: 1.78 => 67.16%; Day NWE: 5.1 => 5.88%; Week NWE: 4.28 => 21.11%; Month NWE: 3.37 => 37.83%)
ADSE,18,3003,-0.32,10.79,10,-3.61,3.71,12.5,,,(Stock Name: ADS-TEC ENERGY PLC; Sector: Industrials; Intrinsic: -0.32; Revenue: 5.0cr; Net Profit: -7.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.35 => 28.0%; SMA 200: 11.4 => 3.39%; RSI: 53.95; Day Volatility: 7.02; Week Volatility: 11.85; Month Volatility: 24.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.89 => 33.14%; Week Support: 7.89 => 33.14%; Month Support: 1.9 => 83.86%; Day NWE: 9.84 => 16.58%; Week NWE: 9.41 => 20.29%; Month NWE: 0.0 => 100.0%)
CURI,18,4276,0.81,3.31,2.5,-1.81,22.66,5,,,(Stock Name: CuriosityStream Inc.; Sector: Communication Services; Intrinsic: 0.81; Revenue: 7.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 24.0 => 86.0%; SMA 200: 4.53 => -34.05%; RSI: 48.64; Day Volatility: 4.23; Week Volatility: 10.32; Month Volatility: 33.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.45 => 86.69%; Month Support: 0.45 => 86.69%; Day NWE: 2.6 => 23.08%; Week NWE: 2.53 => 25.01%; Month NWE: 0.0 => 100.0%)
CGNT,18,3274,2.79,7.7,7.5,-1.3,1.3,10,,,(Stock Name: Cognyte Software Ltd.; Sector: Technology; Intrinsic: 2.79; Revenue: 39.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 33.37 => 79.0%; SMA 200: 8.88 => -25.25%; RSI: 41.11; Day Volatility: 4.56; Week Volatility: 13.36; Month Volatility: 20.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.21 => 12.41%; Week Support: 6.21 => 12.41%; Month Support: 2.31 => 67.49%; Day NWE: 6.01 => 15.16%; Week NWE: 6.72 => 5.2%; Month NWE: 0.0 => 100.0%)
ASB,18,1534,29.22,26.33,25,-1.25,3.8,30,,,(Stock Name: Associated Banc-Corp; Sector: Financial Services; Intrinsic: 29.22; Revenue: 143.0cr; Net Profit: 46.0cr; Recommended: none; Projected High: 33.0; Projected Medium: 30.0; Projected Low: 29.0; All time high: 29.52 => 11.0%; SMA 200: 25.66 => 2.83%; RSI: 40.29; Day Volatility: 3.13; Week Volatility: 7.08; Month Volatility: 10.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.32 => 30.63%; Week Support: 18.32 => 30.63%; Month Support: 18.32 => 30.63%; Day NWE: 26.46 => -0.17%; Week NWE: 24.18 => 8.45%; Month NWE: 19.48 => 26.22%)
CON,18,1800,3.06,23.04,22.5,-1.04,1.3,25,,,(Stock Name: Concentra Group Holdings Parent; Sector: Healthcare; Intrinsic: 3.06; Revenue: 216.0cr; Net Profit: 17.0cr; Recommended: strong_buy; Projected High: 31.0; Projected Medium: 29.0; Projected Low: 25.0; All time high: 24.81 => 3.0%; SMA 200: 21.11 => 11.91%; RSI: 65.93; Day Volatility: 2.83; Week Volatility: 6.15; Month Volatility: 12.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 22.13 => 7.64%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
