[All Premium Options List]
Symbol,Expiry,Rank,Intrinsic,LTP,ITM,Min-ITM%,Max-ITM%,OTM,Min-OTM%,Max-OTM%,Details
AVBP,45,2767,7.47,23.95,22.5,25.26,31.32,25,27.56,31.94,
STUB,38,1801,4.9,10.2,10,12.25,14.22,10.5,11.76,14.71,(Stock Name: StubHub Holdings, Inc.; Sector: Communication Services; Intrinsic: 4.9; Revenue: 183.0cr; Net Profit: -140.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 21.0; Projected Low: 9.0; All time high: 27.89 => 66.0%; SMA 200: 0.0 => 100.0%; RSI: 40.66; Day Volatility: 6.51; Week Volatility: 26.33; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 5.59 => 41.57%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CCAP,17,3376,19.28,13.3100004196167,12.5,,,15,,,(Stock Name: Crescent Capital BDC, Inc.; Sector: Financial Services; Intrinsic: 19.28; Revenue: 17.0cr; Net Profit: 4.0cr; Recommended: buy; Projected High: 19.0; Projected Medium: 15.25; Projected Low: 13.0; All time high: 21.48 => 41.0%; SMA 200: 14.57 => -15.12%; RSI: 28.61; Day Volatility: 4.1; Week Volatility: 5.34; Month Volatility: 12.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.54 => -6.95%; Week Support: 13.54 => -6.95%; Month Support: 12.55 => 0.87%; Day NWE: 12.57 => 0.68%; Week NWE: 12.28 => 2.99%; Month NWE: 0.0 => 100.0%)
NIQ,17,1609,3.33,13.31,12.5,,,15,,,
STRZ,17,4329,38.68,12.62,12,,,13,,,(Stock Name: Starz Entertainment Corp.; Sector: Communication Services; Intrinsic: 38.68; Revenue: 129.0cr; Net Profit: -27.0cr; Recommended: buy; Projected High: 39.0; Projected Medium: 15.0; Projected Low: 11.0; All time high: 22.98 => 52.0%; SMA 200: 12.98 => -18.0%; RSI: 64.67; Day Volatility: 7.3; Week Volatility: 12.95; Month Volatility: 31.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.79 => 29.19%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SGC,17,4422,12.14,10.32,10,,,12.5,,,(Stock Name: Superior Group of Companies, In; Sector: Consumer Cyclical; Intrinsic: 12.14; Revenue: 57.0cr; Net Profit: 1.0cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 16.0; Projected Low: 14.0; All time high: 29.33 => 66.0%; SMA 200: 10.41 => -4.87%; RSI: 45.06; Day Volatility: 3.33; Week Volatility: 6.92; Month Volatility: 19.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.11 => 8.26%; Week Support: 9.11 => 8.26%; Month Support: 7.14 => 28.1%; Day NWE: 9.37 => 5.61%; Week NWE: 6.65 => 33.02%; Month NWE: 2.66 => 73.21%)
VINP,17,3175,5.79,11.59,10,-11.99,1.73,12.5,,,(Stock Name: Vinci Compass Investments Ltd.; Sector: Financial Services; Intrinsic: 5.79; Revenue: 96.0cr; Net Profit: 17.0cr; Recommended: strong_buy; Projected High: 16.290644; Projected Medium: 14.582846; Projected Low: 12.540545; All time high: 19.46 => 39.0%; SMA 200: 11.07 => 6.91%; RSI: 37.87; Day Volatility: 4.1; Week Volatility: 8.15; Month Volatility: 10.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.66 => 27.17%; Week Support: 8.66 => 27.17%; Month Support: 8.66 => 27.17%; Day NWE: 11.67 => 1.88%; Week NWE: 11.38 => 4.27%; Month NWE: 0.0 => 100.0%)
OCFC,17,2694,28.97,18.71,17.5,,,20,,,(Stock Name: OceanFirst Financial Corp.; Sector: Financial Services; Intrinsic: 28.97; Revenue: 39.0cr; Net Profit: 7.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 22.0; Projected Low: 20.0; All time high: 30.9 => 42.0%; SMA 200: 18.17 => -0.63%; RSI: 36.87; Day Volatility: 3.22; Week Volatility: 8.12; Month Volatility: 13.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.29 => 20.87%; Week Support: 14.29 => 20.87%; Month Support: 12.01 => 33.5%; Day NWE: 17.58 => 2.63%; Week NWE: 16.67 => 7.71%; Month NWE: 13.08 => 27.57%)
STHO,17,4686,20.44,8.6,7.5,-11.63,1.16,10,,,(Stock Name: Star Holdings - Shares of Benef; Sector: Real Estate; Intrinsic: 20.44; Revenue: 12.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 20.79 => 57.0%; SMA 200: 7.84 => 13.07%; RSI: 69.58; Day Volatility: 2.93; Week Volatility: 7.27; Month Volatility: 14.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.05 => 32.87%; Week Support: 6.05 => 32.87%; Month Support: 0.0 => 100.0%; Day NWE: 7.65 => 15.21%; Week NWE: 6.51 => 27.84%; Month NWE: 0.0 => 100.0%)
FFIC,17,3268,20.96,15.84,15,,,17.5,,,(Stock Name: Flushing Financial Corporation; Sector: Financial Services; Intrinsic: 20.96; Revenue: 23.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 17.5; Projected Medium: 17.15; Projected Low: 16.8; All time high: 31.96 => 52.0%; SMA 200: 14.1 => 8.6%; RSI: 38.83; Day Volatility: 3.12; Week Volatility: 8.09; Month Volatility: 14.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.65 => 30.98%; Week Support: 10.65 => 30.98%; Month Support: 10.65 => 30.98%; Day NWE: 14.74 => 4.49%; Week NWE: 13.45 => 12.82%; Month NWE: 8.1 => 47.5%)
LCNB,17,4091,19.3,17.42,15,-11.6,2.3,17.5,,,(Stock Name: LCNB Corporation; Sector: Financial Services; Intrinsic: 19.3; Revenue: 9.0cr; Net Profit: 2.0cr; Recommended: hold; Projected High: 19.0; Projected Medium: 18.5; Projected Low: 18.0; All time high: 27.65 => 39.0%; SMA 200: 15.71 => 7.56%; RSI: 45.63; Day Volatility: 2.17; Week Volatility: 5.12; Month Volatility: 9.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.34 => 21.48%; Week Support: 13.34 => 21.48%; Month Support: 12.42 => 26.9%; Day NWE: 16.42 => 3.37%; Week NWE: 15.35 => 9.67%; Month NWE: 12.79 => 24.74%)
MCS,17,3531,14.87,17.37,15,-11.34,2.3,17.5,,,(Stock Name: Marcus Corporation (The); Sector: Communication Services; Intrinsic: 14.87; Revenue: 76.0cr; Net Profit: 1.0cr; Recommended: strong_buy; Projected High: 24.0; Projected Medium: 23.5; Projected Low: 22.0; All time high: 45.82 => 63.0%; SMA 200: 15.8 => 6.09%; RSI: 64.52; Day Volatility: 3.96; Week Volatility: 6.9; Month Volatility: 13.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 9.56 => 43.2%; Month Support: 9.56 => 43.2%; Day NWE: 14.76 => 12.28%; Week NWE: 11.99 => 28.76%; Month NWE: 7.97 => 52.65%)
DAWN,17,2663,4.28,10.07,10,,,11,,,(Stock Name: Day One Biopharmaceuticals, Inc; Sector: Healthcare; Intrinsic: 4.28; Revenue: 16.0cr; Net Profit: -11.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 23.0; Projected Low: 17.0; All time high: 28.7 => 63.0%; SMA 200: 8.1 => 23.56%; RSI: 44.53; Day Volatility: 5.87; Week Volatility: 16.31; Month Volatility: 23.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.64 => 46.84%; Week Support: 5.64 => 46.84%; Month Support: 9.67 => 8.77%; Day NWE: 9.83 => 7.23%; Week NWE: 7.48 => 29.46%; Month NWE: 0.0 => 100.0%)
LXFR,17,3690,8.5,12.81,12.5,,,15,,,(Stock Name: Luxfer Holdings PLC; Sector: Industrials; Intrinsic: 8.5; Revenue: 38.0cr; Net Profit: 1.0cr; Recommended: strong_buy; Projected High: 17.0; Projected Medium: 17.0; Projected Low: 17.0; All time high: 28.06 => 54.0%; SMA 200: 13.13 => -1.99%; RSI: 29.97; Day Volatility: 5.5; Week Volatility: 9.34; Month Volatility: 16.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.41 => 26.88%; Week Support: 9.41 => 26.88%; Month Support: 9.41 => 26.88%; Day NWE: 13.53 => -5.16%; Week NWE: 11.97 => 7.01%; Month NWE: 8.15 => 36.71%)
GENC,17,4296,14.69,15.59,15,,,17.5,,,(Stock Name: Gencor Industries, Inc.; Sector: Industrials; Intrinsic: 14.69; Revenue: 11.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 17.6; Projected Medium: 17.6; Projected Low: 17.6; All time high: 24.88 => 37.0%; SMA 200: 14.26 => 8.73%; RSI: 59.45; Day Volatility: 3.22; Week Volatility: 8.04; Month Volatility: 13.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.8 => 30.86%; Week Support: 10.8 => 30.86%; Month Support: 10.8 => 30.86%; Day NWE: 14.32 => 8.31%; Week NWE: 10.67 => 31.67%; Month NWE: 10.76 => 31.12%)
FA,17,2147,7.54,12.2,10,-9.84,8.2,12.5,,,(Stock Name: First Advantage Corporation; Sector: Industrials; Intrinsic: 7.54; Revenue: 157.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 17.0; Projected Medium: 15.0; Projected Low: 13.0; All time high: 24.73 => 53.0%; SMA 200: 15.19 => -31.98%; RSI: 50.23; Day Volatility: 6.68; Week Volatility: 16.6; Month Volatility: 27.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.32 => -7.04%; Week Support: 12.32 => -7.04%; Month Support: 10.07 => 12.51%; Day NWE: 8.29 => 27.95%; Week NWE: 9.94 => 13.63%; Month NWE: 0.0 => 100.0%)
FMAO,17,3645,27.29,26.59,25,,,30,,,(Stock Name: Farmers & Merchants Bancorp, In; Sector: Financial Services; Intrinsic: 27.29; Revenue: 12.0cr; Net Profit: 3.0cr; Recommended: hold; Projected High: 31.0; Projected Medium: 30.5; Projected Low: 30.0; All time high: 49.99 => 48.0%; SMA 200: 25.43 => 1.67%; RSI: 42.69; Day Volatility: 4.14; Week Volatility: 8.67; Month Volatility: 13.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.88 => 19.26%; Week Support: 20.88 => 19.26%; Month Support: 16.9 => 34.65%; Day NWE: 25.24 => 2.39%; Week NWE: 22.24 => 13.98%; Month NWE: 16.53 => 36.07%)
TXO,17,3028,13.44,12.73,12.5,,,15,,,(Stock Name: TXO Partners, L.P.; Sector: Energy; Intrinsic: 13.44; Revenue: 36.0cr; Net Profit: 2.0cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 18.0; Projected Low: 18.0; All time high: 25.0 => 50.0%; SMA 200: 13.49 => -7.74%; RSI: 60.08; Day Volatility: 2.36; Week Volatility: 6.23; Month Volatility: 15.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.22 => -21.57%; Month Support: 0.0 => 100.0%; Day NWE: 11.33 => 9.54%; Week NWE: 9.02 => 27.96%; Month NWE: 0.0 => 100.0%)
NL,17,3864,7.68,6.24,5,-9.46,10.42,7.5,,,(Stock Name: NL Industries, Inc.; Sector: Industrials; Intrinsic: 7.68; Revenue: 16.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 19.9 => 69.0%; SMA 200: 6.22 => -0.61%; RSI: 50.94; Day Volatility: 6.03; Week Volatility: 8.83; Month Volatility: 15.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.29 => 14.4%; Week Support: 5.29 => 14.4%; Month Support: 4.46 => 27.83%; Day NWE: 5.78 => 6.51%; Week NWE: 4.68 => 24.21%; Month NWE: 3.71 => 40.04%)
MMI,17,2720,15.7,26.49,25,,,30,,,(Stock Name: Marcus & Millichap, Inc.; Sector: Real Estate; Intrinsic: 15.7; Revenue: 76.0cr; Net Profit: 0.0cr; Recommended: underperform; Projected High: 28.0; Projected Medium: 28.0; Projected Low: 28.0; All time high: 58.33 => 55.0%; SMA 200: 29.38 => -11.24%; RSI: 51.23; Day Volatility: 3.06; Week Volatility: 7.54; Month Volatility: 14.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.93 => -13.33%; Month Support: 26.81 => -1.51%; Day NWE: 24.17 => 8.48%; Week NWE: 21.88 => 17.16%; Month NWE: 20.31 => 23.08%)
AKR,17,1894,16.98,20.96500015258789,20,,,22.5,,,(Stock Name: Acadia Realty Trust; Sector: Real Estate; Intrinsic: 16.98; Revenue: 40.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 24.0; Projected Medium: 23.0; Projected Low: 21.0; All time high: 38.01 => 45.0%; SMA 200: 19.74 => 5.63%; RSI: 56.72; Day Volatility: 1.86; Week Volatility: 5.52; Month Volatility: 9.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.98 => 18.83%; Week Support: 16.98 => 18.83%; Month Support: 12.28 => 41.3%; Day NWE: 19.56 => 6.5%; Week NWE: 17.62 => 15.76%; Month NWE: 13.86 => 33.76%)
TKC,17,1305,111.67,6.39,5,-9.23,12.52,7.5,,,
NWBI,17,2218,12.94,12.67,12.5,,,15,,,(Stock Name: Northwest Bancshares, Inc.; Sector: Financial Services; Intrinsic: 12.94; Revenue: 60.0cr; Net Profit: 13.0cr; Recommended: hold; Projected High: 15.0; Projected Medium: 14.0; Projected Low: 13.0; All time high: 19.1 => 35.0%; SMA 200: 12.44 => 0.07%; RSI: 41.52; Day Volatility: 2.59; Week Volatility: 5.52; Month Volatility: 9.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.75 => 13.65%; Week Support: 10.75 => 13.65%; Month Support: 9.8 => 21.29%; Day NWE: 12.15 => 2.38%; Week NWE: 11.11 => 10.8%; Month NWE: 9.77 => 21.55%)
RM,17,3855,39.05,33.38,30,-9.23,0.9,35,,,(Stock Name: Regional Management Corp.; Sector: Financial Services; Intrinsic: 39.05; Revenue: 62.0cr; Net Profit: 4.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 50.0; Projected Low: 50.0; All time high: 67.6 => 53.0%; SMA 200: 36.13 => -13.53%; RSI: 35.56; Day Volatility: 4.52; Week Volatility: 10.14; Month Volatility: 22.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.41 => 20.14%; Week Support: 25.41 => 20.14%; Month Support: 25.41 => 20.14%; Day NWE: 30.61 => 3.81%; Week NWE: 30.48 => 4.2%; Month NWE: 19.17 => 39.77%)
AES,17,872,5.43,14.28,14,,,14.5,,,(Stock Name: The AES Corporation; Sector: Utilities; Intrinsic: 5.43; Revenue: 1209.0cr; Net Profit: 108.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 16.0; Projected Low: 8.5; All time high: 29.89 => 42.0%; SMA 200: 13.44 => 22.25%; RSI: 71.26; Day Volatility: 2.41; Week Volatility: 6.6; Month Volatility: 9.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.46 => 45.25%; Week Support: 9.46 => 45.25%; Month Support: 11.43 => 33.85%; Day NWE: 15.41 => 10.8%; Week NWE: 11.94 => 30.89%; Month NWE: 7.43 => 56.97%)
SAMG,17,4604,7.15,15.37,15,,,17.5,,,(Stock Name: Silvercrest Asset Management Gr; Sector: Financial Services; Intrinsic: 7.15; Revenue: 13.0cr; Net Profit: 1.0cr; Recommended: strong_buy; Projected High: 24.0; Projected Medium: 24.0; Projected Low: 24.0; All time high: 23.2 => 34.0%; SMA 200: 15.29 => -0.53%; RSI: 51.29; Day Volatility: 2.15; Week Volatility: 5.65; Month Volatility: 10.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.54 => 10.98%; Week Support: 13.54 => 10.98%; Month Support: 13.93 => 8.42%; Day NWE: 14.22 => 6.5%; Week NWE: 13.0 => 14.55%; Month NWE: 12.29 => 19.19%)
OLP,17,3289,15.11,23.6,22.5,,,25,,,(Stock Name: One Liberty Properties, Inc.; Sector: Real Estate; Intrinsic: 15.11; Revenue: 10.0cr; Net Profit: 3.0cr; Recommended: none; Projected High: 22.5; Projected Medium: 22.5; Projected Low: 22.5; All time high: 36.6 => 36.0%; SMA 200: 22.33 => 4.95%; RSI: 67.74; Day Volatility: 1.87; Week Volatility: 4.16; Month Volatility: 8.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 17.55 => 25.29%; Month Support: 17.55 => 25.29%; Day NWE: 21.82 => 7.09%; Week NWE: 19.07 => 18.82%; Month NWE: 15.79 => 32.76%)
AIV,17,3098,0.44,4.28000020980835,3.55,-8.88,8.18,6.05,,,(Stock Name: Apartment Investment and Manage; Sector: Real Estate; Intrinsic: 0.44; Revenue: 21.0cr; Net Profit: -14.0cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 9.79 => 55.0%; SMA 200: 7.01 => -59.07%; RSI: 17.81; Day Volatility: 3.55; Week Volatility: 7.84; Month Volatility: 25.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.89 => -56.24%; Week Support: 6.89 => -56.24%; Month Support: 5.63 => -27.66%; Day NWE: 5.01 => -13.69%; Week NWE: 4.67 => -5.95%; Month NWE: 5.24 => -18.77%)
JMSB,17,3979,18.78,19.75,17.5,-8.86,2.53,20,,,(Stock Name: John Marshall Bancorp, Inc.; Sector: Financial Services; Intrinsic: 18.78; Revenue: 6.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 23.0; Projected Medium: 23.0; Projected Low: 23.0; All time high: 29.91 => 36.0%; SMA 200: 19.41 => -1.08%; RSI: 36.48; Day Volatility: 2.14; Week Volatility: 5.34; Month Volatility: 10.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.81 => 28.07%; Week Support: 13.81 => 28.07%; Month Support: 13.81 => 28.07%; Day NWE: 18.73 => 2.47%; Week NWE: 17.04 => 11.26%; Month NWE: 17.55 => 8.58%)
LOAN,17,5122,3.79,4.33,2.5,-8.78,33.49,5,,,(Stock Name: Manhattan Bridge Capital, Inc; Sector: Real Estate; Intrinsic: 3.79; Revenue: 1.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 8.05 => 46.0%; SMA 200: 5.06 => -15.49%; RSI: 32.55; Day Volatility: 1.4; Week Volatility: 3.42; Month Volatility: 11.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.74 => -8.22%; Week Support: 4.74 => -8.22%; Month Support: 4.27 => 2.51%; Day NWE: 4.12 => 6.02%; Week NWE: 4.13 => 5.67%; Month NWE: 3.89 => 11.12%)
CAPL,17,2940,-2.41,20.78,20,,,22.5,,,(Stock Name: CrossAmerica Partners LP; Sector: Energy; Intrinsic: -2.41; Revenue: 342.0cr; Net Profit: 5.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 40.87 => 51.0%; SMA 200: 21.13 => -4.73%; RSI: 34.51; Day Volatility: 4.5; Week Volatility: 6.02; Month Volatility: 9.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.61 => 2.82%; Week Support: 19.61 => 2.82%; Month Support: 18.43 => 8.67%; Day NWE: 20.19 => -0.06%; Week NWE: 19.34 => 4.16%; Month NWE: 18.06 => 10.5%)
CHCT,17,3326,15.93,17.05,15,-8.5,3.52,17.5,,,(Stock Name: Community Healthcare Trust Inco; Sector: Real Estate; Intrinsic: 15.93; Revenue: 12.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 20.0; Projected Medium: 19.0; Projected Low: 17.0; All time high: 52.54 => 67.0%; SMA 200: 15.87 => 7.15%; RSI: 49.12; Day Volatility: 2.88; Week Volatility: 5.24; Month Volatility: 9.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.06 => 11.88%; Week Support: 15.06 => 11.88%; Month Support: 30.38 => -77.76%; Day NWE: 16.09 => 5.83%; Week NWE: 13.41 => 21.56%; Month NWE: 7.03 => 58.84%)
NEWT,17,3658,12.19,12.54,12.5,,,15,,,(Stock Name: NewtekOne, Inc.; Sector: Financial Services; Intrinsic: 12.19; Revenue: 38.0cr; Net Profit: 6.0cr; Recommended: none; Projected High: 25.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 38.78 => 68.0%; SMA 200: 11.67 => 4.99%; RSI: 40.04; Day Volatility: 3.53; Week Volatility: 8.18; Month Volatility: 14.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.12 => 25.73%; Week Support: 9.12 => 25.73%; Month Support: 9.12 => 25.73%; Day NWE: 11.54 => 6.04%; Week NWE: 10.57 => 13.95%; Month NWE: 5.5 => 55.23%)
III,17,4137,1.98,4.85,2.5,-8.25,40.21,5,,,(Stock Name: Information Services Group, Inc; Sector: Technology; Intrinsic: 1.98; Revenue: 24.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.0; Projected Low: 6.5; All time high: 9.7 => 50.0%; SMA 200: 5.22 => -8.46%; RSI: 42.56; Day Volatility: 4.11; Week Volatility: 10.84; Month Volatility: 22.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.95 => 38.67%; Week Support: 2.95 => 38.67%; Month Support: 2.92 => 39.29%; Day NWE: 4.19 => 12.91%; Week NWE: 4.41 => 8.35%; Month NWE: 2.88 => 40.12%)
RGCO,17,4139,11.24,21.89,20,-8.18,0.46,22.5,,,(Stock Name: RGC Resources Inc.; Sector: Utilities; Intrinsic: 11.24; Revenue: 10.0cr; Net Profit: 1.0cr; Recommended: hold; Projected High: 22.7; Projected Medium: 22.7; Projected Low: 22.7; All time high: 31.99 => 31.0%; SMA 200: 21.66 => 1.79%; RSI: 55.34; Day Volatility: 2.46; Week Volatility: 6.39; Month Volatility: 10.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.68 => 10.79%; Week Support: 19.68 => 10.79%; Month Support: 15.36 => 30.37%; Day NWE: 20.3 => 7.98%; Week NWE: 20.13 => 8.74%; Month NWE: 18.18 => 17.58%)
SIBN,17,3041,4.07,15.18,15,,,17.5,,,(Stock Name: SI-BONE, Inc.; Sector: Healthcare; Intrinsic: 4.07; Revenue: 20.0cr; Net Profit: -2.0cr; Recommended: strong_buy; Projected High: 32.0; Projected Medium: 25.0; Projected Low: 22.0; All time high: 37.21 => 58.0%; SMA 200: 17.12 => -10.31%; RSI: 41.74; Day Volatility: 5.06; Week Volatility: 9.98; Month Volatility: 22.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.7 => 24.61%; Week Support: 11.7 => 24.61%; Month Support: 11.7 => 24.61%; Day NWE: 13.38 => 13.78%; Week NWE: 13.13 => 15.38%; Month NWE: 0.0 => 100.0%)
AMTB,17,2824,23.15,21.850000381469727,20,-7.55,0.92,22.5,,,(Stock Name: Amerant Bancorp Inc.; Sector: Financial Services; Intrinsic: 23.15; Revenue: 39.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 23.0; All time high: 36.72 => 42.0%; SMA 200: 19.51 => 8.61%; RSI: 43.95; Day Volatility: 3.52; Week Volatility: 8.1; Month Volatility: 14.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.21 => 24.07%; Week Support: 16.21 => 24.07%; Month Support: 15.79 => 26.04%; Day NWE: 20.48 => 4.07%; Week NWE: 17.37 => 18.63%; Month NWE: 0.0 => 100.0%)
ALRS,17,3140,22.24,24.729999542236328,22.5,-7.4,1.62,25,,,(Stock Name: Alerus Financial Corporation; Sector: Financial Services; Intrinsic: 22.24; Revenue: 22.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 29.0; Projected Medium: 26.0; Projected Low: 25.0; All time high: 38.31 => 38.0%; SMA 200: 22.38 => 6.12%; RSI: 42.36; Day Volatility: 2.89; Week Volatility: 6.38; Month Volatility: 9.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.78 => 33.81%; Week Support: 15.78 => 33.81%; Month Support: 15.78 => 33.81%; Day NWE: 23.51 => 1.39%; Week NWE: 20.81 => 12.69%; Month NWE: 16.13 => 32.35%)
FMS,17,836,56.24,23.19,22.5,,,25,,,(Stock Name: Fresenius Medical Care AG; Sector: Healthcare; Intrinsic: 56.24; Revenue: 1963.0cr; Net Profit: 98.0cr; Recommended: hold; Projected High: 38.05838; Projected Medium: 26.00331; Projected Low: 18.547625; All time high: 57.94 => 60.0%; SMA 200: 25.39 => -8.24%; RSI: 49.43; Day Volatility: 1.73; Week Volatility: 5.71; Month Volatility: 10.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.93 => 23.57%; Week Support: 17.93 => 23.57%; Month Support: 12.79 => 45.48%; Day NWE: 21.91 => 6.59%; Week NWE: 20.46 => 12.78%; Month NWE: 16.29 => 30.57%)
BSET,17,4571,19.09,15.062399864196777,15,,,17.5,,,(Stock Name: Bassett Furniture Industries, I; Sector: Consumer Cyclical; Intrinsic: 19.09; Revenue: 34.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 21.0; Projected Medium: 21.0; Projected Low: 21.0; All time high: 41.3 => 64.0%; SMA 200: 16.12 => -7.7%; RSI: 42.54; Day Volatility: 3.88; Week Volatility: 9.86; Month Volatility: 15.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.11 => 19.1%; Week Support: 12.11 => 19.1%; Month Support: 12.11 => 19.1%; Day NWE: 13.98 => 6.63%; Week NWE: 13.84 => 7.52%; Month NWE: 7.76 => 48.18%)
