[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
CBRE,30.494,142.31,140,-0.8,-0.4,-0.7000000000000001,-0.8,-0.5,-0.8999999999999999,8.4,9.97,13.72
PPG,34.759,131.34,131,-0.8,-0.8999999999999999,,,,,1.89,4.85,8.69
SW,35.186,51.56,50,-0.8,-0.7000000000000001,-0.8,-1.4000000000000001,-0.8999999999999999,-1.6,3.6,7.65,13.02
CARR,16.509,65.4,65,-0.8,-0.4,-0.8,-0.5,-0.2,-0.6,3.44,6.22,10.8
COO,42.057,82.99,85,-0.8,-1.3,-1.6,-0.8,-1.2,-1.7000000000000002,2.38,4.09,11.31
CMS,29.111,76.74,75,-0.8,-0.7000000000000001,-3.3000000000000003,,-2.9000000000000004,,2.23,3.67,6.22
DOV,54.916,231.63,230,-0.8,-0.6,-1.3,-0.5,,,2.38,4.93,8.53
RMD,43.394,252.55,250,-0.8,-1,-1.0999999999999999,-0.4,-0.8,-0.8,3.46,6.38,10.2
IQV,38.343,166.94,165,-0.8,,-1.3,-0.4,-0.8,-1.9,7.08,13.83,18.69
GLW,13.777,133.46,133,-0.8,-1,,-0.3,-0.8999999999999999,-1.4000000000000001,5.57,8.8,13.66
LRCX,8.109,235.53,235,-0.8,-1,-0.3,-0.7000000000000001,-0.8,-0.4,4.3,11.54,16.05
WDAY,33.633,144.42,144,-0.8,-0.8,,-0.8,-0.8,,5.26,12.29,21.17
NRG,6.866,172.35,172.5,-0.8,,,,,,3.71,8.25,15.96
DDOG,10.636,125.2,125,-0.8999999999999999,-0.8,-0.5,-0.2,-1.4000000000000001,-0.8,6.58,13.91,22.98
MRSH,31.143,174.06,175,-0.8999999999999999,-0.7000000000000001,-2,-1.6,-0.7000000000000001,-1.0999999999999999,3.34,5.18,9.65
DECK,18.334,115.73,116,-0.8999999999999999,-0.5,-0.6,-0.6,-0.8999999999999999,-0.6,2.88,7.56,16.31
CNC,40.575,40.58,40.5,-0.8999999999999999,-0.2,,-0.4,,,4.8,10.28,15.92
REGN,304.648,803.17,805,-0.8999999999999999,-0.6,,-0.8,,,3.1,6.74,12.25
STE,72.931,248.35,250,-0.8999999999999999,-1,-1.4000000000000001,-1,-0.8,-1.2,3.59,6.67,10.41
SJM,56.799,110.53,110,-0.8999999999999999,-0.5,-1.0999999999999999,-0.5,-0.7000000000000001,-0.8999999999999999,2.84,4.8,9.73
DLTR,17.264,126.06,126,-0.8999999999999999,-1,-1.5,-0.8,-1,-1.5,3.17,8.4,14.65
APD,69.216,279.74,280,-0.8999999999999999,-0.8,-0.8999999999999999,-0.6,-0.8,-0.7000000000000001,2.51,5.58,11.16
ARES,13.676,133.88,135,-0.8999999999999999,-0.5,-0.8999999999999999,-1,-0.4,-0.7000000000000001,5.04,10.32,19.62
CRH,34.764,125.97,126,-0.8999999999999999,-1,,-0.6,-0.6,,2.78,5.67,9.86
DLR,64.6,180.97,180,-0.8999999999999999,-0.8999999999999999,-0.8,-0.8999999999999999,,,2.91,5.04,9.81
CRL,69.195,161.35,160,-0.8999999999999999,,-1.3,,-1.5,-1.5,7.18,13.78,22.07
ADSK,13.646,231.22,230,-1,,,-0.8999999999999999,-1,-1,4.4,10.28,14.9
AJG,90.752,208.45,210,-1,-0.7000000000000001,-1.2,-1.0999999999999999,-0.8,-0.7000000000000001,6.01,9.05,18.26
PODD,19.676,242.74,240,-1,-0.8999999999999999,-1,-1,-1.4000000000000001,-1.7000000000000002,3.62,7.5,19.64
PNR,23.679,101.37,100,-1,-2.6,-1.2,-0.6,-0.6,-1.3,2.4,6.41,9.6
DE,95.986,602.92,602.5,-1,,,-1,,,2.87,6.13,9.29
AMP,69.313,473.67,470,-1,-0.4,,-0.8,-0.8,,4.73,7.84,11.21
TER,17.874,314.66,315,-1,-0.8999999999999999,-0.5,-0.5,-1,-0.8999999999999999,5.55,8.79,14.11
BR,24.672,173.7,175,-1,-1.3,-2,-0.8999999999999999,-1.6,-2.1,4.51,7.71,13.84
GNRC,44.863,224.45,225,-1,-0.8999999999999999,,,,,5.36,8.67,16.59
EVRG,44.696,82.69,82.5,-1,-2.8000000000000003,-2,,-3.5999999999999996,,1.95,3.71,6.04
AIZ,117.391,217.48,220,-1,-0.8,-2,-1.6,-2.1,,4.05,5.37,10.66
ALGN,56.486,186.77,187.5,-1,,,-1.0999999999999999,-0.4,,4.57,7.49,13.43
WST,44.111,250.49,250,-1,-1.2,,-1,-0.8,,4.98,8.71,14.88
ESS,85.99,251.16,250,-1,-1.6,-1.4000000000000001,-1.2,-0.7000000000000001,-1.2,2.72,4.59,7.21
WTW,83.887,287.74,290,-1,-1.3,-1.2,-1.2,-1.0999999999999999,-1,5.93,7.37,11.64
BXP,32.464,61.49,62.5,-1,-1.0999999999999999,-1.4000000000000001,-1.3,-1.2,-1,4.46,6.26,12.0
VRSK,2.703,181.21,180,-1.0999999999999999,-1.2,,-1.3,-0.8999999999999999,-1.9,5.16,7.32,16.5
UAL,47.244,109.29,109,-1.0999999999999999,-0.6,-1,-0.5,-0.3,-0.4,5.06,7.7,15.46
CIEN,19.355,303.92,305,-1.0999999999999999,-0.8,-1.0999999999999999,-1,-0.8999999999999999,-0.8999999999999999,8.03,11.91,16.6
CDW,20.047,126.86,125,-1.0999999999999999,-1.6,-1.6,-0.8,-0.6,-0.8999999999999999,4.63,8.6,14.05
ROP,186.506,321.41,320,-1.0999999999999999,,,-1.3,-0.6,-2,3.94,9.74,15.63
LNT,28.426,71.19,70,-1.0999999999999999,-1,-1.3,-1.3,,,1.84,3.74,6.08
KIM,15.416,22.71,22.5,-1.0999999999999999,-1.0999999999999999,-0.8999999999999999,-0.8999999999999999,-1.0999999999999999,-0.8999999999999999,1.89,3.76,6.66
AKAM,32.914,111.76,110,-1.0999999999999999,-1.0999999999999999,-1,-1,-0.5,,4.24,7.78,11.92
TXT,45.178,98.09,97.5,-1.0999999999999999,-1,-2.1999999999999997,-0.8999999999999999,-1,-1.7000000000000002,2.28,6.55,9.36
TDY,222.752,660.29,660,-1.0999999999999999,-1.0999999999999999,-1.3,-1.2,,,2.81,5.61,9.27
TAP,52.243,53.22,52.5,-1.0999999999999999,-1.0999999999999999,-1.4000000000000001,-1.0999999999999999,-1.2,-1.0999999999999999,2.8,5.38,10.08
CSGP,20.344,44.99,45,-1.0999999999999999,-0.7000000000000001,-1.0999999999999999,-1,-1.0999999999999999,-0.8999999999999999,6.19,18.84,28.23
PCAR,36.665,127,128.6,-1.0999999999999999,-0.3,-0.8999999999999999,-1.2,-0.2,,2.45,5.38,8.44
BIIB,124.365,196.52,197.5,-1.2,-1.4000000000000001,,,,,3.84,8.11,11.92
CHRW,15.584,176.01,175,-1.2,-1.4000000000000001,,-1.2,-0.8999999999999999,,6.77,9.59,15.6
EFX,38.242,192.8,195,-1.2,-0.6,-0.8,-1,-0.8,-1.0999999999999999,4.84,9.48,15.52
LH,104.782,282.63,280,-1.2,-0.7000000000000001,-0.8999999999999999,-1,-0.7000000000000001,,2.68,5.03,9.76
MOH,79.784,135.35,135,-1.2,-1,-2,-0.8,-0.5,-0.4,5.29,17.46,28.52
NDSN,54.427,298.19,300,-1.2,-0.7000000000000001,-1.2,,-0.8999999999999999,,1.9,4.33,7.45
UHS,114.747,234.81,230,-1.2,-1.0999999999999999,-1.3,-0.7000000000000001,,-1.2,4.22,7.39,13.0
ERIE,44.155,279.11,280,-1.2,-1.6,,-1.4000000000000001,-1.0999999999999999,,3.74,5.25,11.55
GEN,3.848,23.72,24,-1.3,-1.0999999999999999,-0.6,-0.6,-0.8,-0.8,4.07,7.15,13.01
BAX,11.918,19.79,20,-1.3,-2.3,-2.3,-2.3,-2,-2.3,4.77,8.84,15.74
IFF,55.391,83,82.5,-1.4000000000000001,-2.5,-0.5,-4.3,-4.8,,2.99,5.85,11.58
AVB,83.949,176.19,175,-1.4000000000000001,-1.0999999999999999,-2.3,-1.0999999999999999,-0.7000000000000001,-2.1999999999999997,3.2,4.85,8.39
CF,30.751,94.66,95,-1.4000000000000001,-0.5,,-1.5,-0.6,,2.74,6.36,12.15
PTC,32.319,156.77,155,-1.4000000000000001,-0.8999999999999999,-1.7000000000000002,-1,-1.5,-1.4000000000000001,4.39,6.51,11.11
EXPD,17.016,146.5,145,-1.4000000000000001,-1.7000000000000002,-0.8,-0.5,,-1.7999999999999998,5.46,7.34,11.78
ALLE,22.627,179.5,180,-1.4000000000000001,-1.2,-2.7,,,,1.91,4.32,7.29
FOX,25.697,51.56,50,-1.4000000000000001,-8.7,-6.6000000000000005,,,-6.4,4.43,6.96,15.52
IEX,53.844,210.41,210,-1.5,-2.1,,-2.1999999999999997,,-2.1999999999999997,2.86,5.04,7.63
CPAY,55.982,337.12,340,-1.5,-0.8,-1,-2.1999999999999997,-1.7000000000000002,-2.3,5.23,9.01,12.56
WAT,43.013,323.37,320,-1.6,,-1.7999999999999998,-0.8999999999999999,,-1.9,4.88,7.86,15.59
GRMN,44.069,214.74,210,-1.6,-0.8,-1.0999999999999999,-1.6,-0.8,-1,2.88,4.45,11.45
PAYX,10.809,94.38,95,-1.6,-1,-0.6,-0.8,-0.6,-0.6,3.23,7.05,13.02
BLDR,39.042,114.73,115,-1.6,-1.7000000000000002,-1.9,-1.2,-1.9,-2.1999999999999997,5.14,10.6,19.64
BRO,37.342,68.47,70,-1.7000000000000002,-2.3,-3.1,-2.3,-1.7999999999999998,-1.3,4.02,7.66,13.25
J,29.288,132.79,135,-1.7000000000000002,-0.5,-1.6,-1.6,-1.4000000000000001,-1.6,5.38,7.56,13.72
INCY,26.038,101.1,100,-1.7000000000000002,-0.5,-3.1,-1.0999999999999999,-0.5,-2.6,4.11,7.99,12.39
MAA,48.451,135.55,135,-1.7000000000000002,-1.2,-1,-2.1,-1.7000000000000002,-0.8999999999999999,2.48,3.65,7.27
EBAY,10.394,82.38,82.5,-1.7999999999999998,,,-1,,,3.97,8.59,14.42
Q,43.554,111.69,110,-1.7999999999999998,-1.6,,-1.5,-1.5,,5.83,10.18,
CPB,13.279,29.49,29.5,-1.9,,,-4.3999999999999995,,,2.56,4.88,9.41
LYV,2.266,158.27,160,-2.1999999999999997,-1,-1.0999999999999999,-1.9,-1.0999999999999999,-2.5,3.75,5.67,12.19
TKO,48.423,206.75,210,-2.1999999999999997,-1.0999999999999999,-1,-0.8999999999999999,-1.0999999999999999,-1.4000000000000001,3.44,6.24,12.19
WYNN,-3.594,113.39,113,-2.3,-0.4,-0.8999999999999999,-0.8999999999999999,-0.4,-0.7000000000000001,4.91,7.47,16.25
CPT,41.811,108.53,110,-2.4,,-3.9,-3.2,-3.4000000000000004,-3.5999999999999996,3.16,3.76,7.63
CHD,16.919,101.45,100,-2.4,-0.5,-0.7000000000000001,-0.5,-0.4,-1.7999999999999998,2.25,5.09,8.68
CPRT,9.918,37.49,37.5,-2.5,-1.3,-1.2,-0.8,-0.3,-0.7000000000000001,3.11,6.28,11.07
RVTY,64.041,96.03,95,-2.6,-2.4,-3.9,-1.7000000000000002,-3,-3.6999999999999997,4.35,10,14.2
WRB,25.795,69.7,70,-3.3000000000000003,-0.7000000000000001,-2.1999999999999997,-0.7000000000000001,-0.6,-3.2,2.83,4.83,10.68
PFG,54.664,90.39,90,-3.4000000000000004,-1.3,-2.3,-1.7999999999999998,-2.8000000000000003,-4.1000000000000005,3.08,5.03,8.03
ROL,2.856,58.06,57.5,-3.4000000000000004,,-4.7,-1.6,-1.7000000000000002,-5,2.93,6.12,9.54
SOLV,28.748,75.55,75,-3.5999999999999996,-4.2,-2.3,-1.2,-1.7000000000000002,-1.2,3.25,6.78,12.43
HAS,4.025,102.45,100,-3.6999999999999997,-1,-0.8999999999999999,-0.3,-0.6,-0.8,3.66,5.68,9.56
UDR,9.886,38.09,37.5,-3.8,-8.5,-5.4,,,-1.0999999999999999,3.18,4.55,8.23
CTRA,19.264,31.37,31,-3.8,-1.6,-1.0999999999999999,-3.8,,-1.0999999999999999,2.57,7.03,9.42
REG,36.491,76.18,75,-4.2,,-3.8,-0.5,,,2.07,3.93,6.47
HPE,18.727,22.69,22.5,-4.3,-1.7000000000000002,-1.7000000000000002,-0.5,-3.4000000000000004,-4.3999999999999995,4.03,7.86,17.92
FOXA,25.697,56.35,55,-4.7,,-6.9,-0.8,-2.9000000000000004,-5,4.43,7.6,16.12
AMCR,25.193,50.09,50,-4.9,-0.2,-3.4000000000000004,-1.4000000000000001,-0.8,,2.62,6.23,9.8
FTV,20.592,56.9,55,-5.1,-1.0999999999999999,-4.2,,-0.8,-4.1000000000000005,4.6,6.86,9.04
ADP,15.864,212.11,212.5,,,,-0.3,,,2.97,6.78,10.96
ATO,86.336,179.25,180,,-0.8,-0.7000000000000001,-1.9,,-2.1,1.73,3.68,6.66
AXP,48.796,337.5,337.5,,,,-0.3,-0.3,,3.17,5.66,11.44
AZO,-194.67,3858.16,3860,,-0.6,,,-0.6,,2.46,5.49,13.35
BKNG,-146.596,4140.6,4140,,,,,,-0.4,4.79,8.78,15.13
CTSH,31.347,66.55,67.5,,-0.4,-0.5,-0.8999999999999999,-0.6,-0.8,4.32,9.59,14.29
DHR,74.316,212.58,212.5,,,,-0.2,-0.7000000000000001,,2.92,5.79,10.88
DOC,10.791,16.7,17.5,,-0.6,-0.3,-3,-1.2,-2.1,2.75,6.01,10.58
EA,24.593,200.62,200,,,-2.3,-0.6,,,1.08,1.08,6.15
EIX,40.308,71.46,72.5,,-0.7000000000000001,,,,,2.64,4.97,8.92
EPAM,67.488,166.37,165,,,-3.8,-0.8,-0.7000000000000001,,6.29,13.69,18.93
EQIX,144.116,956.19,960,,-0.6,-0.3,,-0.5,,2.78,5.86,9.0
EXPE,10.482,212.67,215,,,-1.2,-1,-0.8,-1.0999999999999999,6.45,12.86,21.63
FAST,3.435,46.41,46.25,,-0.6,,,-1,,2.76,6.27,10.77
FIS,26.703,46.8,47,,-0.6,,-0.3,-0.6,-0.4,3.68,9.35,18.42
HOLX,23.514,75.04,75,,-0.8999999999999999,-0.2,-0.1,-1.3,-0.7000000000000001,0.29,0.57,4.79
IBM,34.862,262.38,262.5,,,,-0.3,,,3.96,9.19,15.0
JKHY,30.527,156.69,155,,-1.3,,-2.1999999999999997,-1,-1.5,4.2,7.89,12.57
KKR,30.535,101.73,102,,,,,-0.8,,5.16,9.56,18.98
L,90.707,108.78,110,,-3,-3.3000000000000003,-2,-0.7000000000000001,,2.11,4.01,7.09
MCK,-10.553,934.75,935,,,,-0.8999999999999999,-0.4,,5.02,6.26,10.55
MPWR,76.384,1171.47,1170,,,-0.8999999999999999,,,-0.8,5.5,8.76,15.33
NVR,1380.613,7507.43,,,,,,,,3.23,6.34,9.87
NWS,15.767,26,25,,,,,,,4.13,6.94,13.16
NWSA,15.767,22.72,22.5,,-0.8999999999999999,-1.3,-0.8999999999999999,-0.8999999999999999,-1.0999999999999999,4.41,6.47,13.12
ORLY,-0.907,96.66,96,,-0.8,,,-1.2,,2.59,5.29,10.84
OTIS,-13.833,89.83,90,,-0.5,-0.2,-1.7000000000000002,-0.6,-1.0999999999999999,2.5,4.73,6.96
PSKY,10.934,10.32,10.5,,-4.6,-3,-0.8,-6.5,-3,4.11,7.68,38.55
STZ,44.472,149.3,149,,-0.5,,-0.6,-0.5,-0.5,3.26,7.59,13.04
TMO,142.061,504.82,505,,,,-0.2,-0.5,,3.58,8.39,12.76
TPL,19.843,432.31,433.33,,,-1.2,,,,4.09,8.53,14.3
TYL,85.997,303.94,300,,-1.7999999999999998,-1.7999999999999998,-1.3,-1.0999999999999999,-1.9,7.19,14.7,20.75
VLTO,12.494,92.54,95,,-3.2,-2.4,-2.4,-2.9000000000000004,-2.9000000000000004,2.77,5.97,9.15
VTRS,13.128,15.77,16,,-1.3,-0.6,-2.1999999999999997,-4.3999999999999995,-4.8,3.1,5.82,11.01

[Calendar Swap Difference Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Diff%,Put_Diff%,Day_Range,Week_Range,Month_Range
MSFT,52.615,401.32,402.5,-0.5,-0.7000000000000001,2.88,7.98,10.83
AMZN,38.306,198.79,200,-0.7000000000000001,-0.7000000000000001,3.53,9.37,15.75
META,85.867,639.77,640,-0.7000000000000001,-0.7000000000000001,3.54,8.28,14.07
GOOGL,34.353,305.72,305,-0.7000000000000001,-0.8999999999999999,3.72,6.77,13.78
AAPL,5.998,255.78,255,-0.7000000000000001,-0.6,2.64,5.67,10.9
TSLA,21.897,417.44,417.5,-0.8999999999999999,-0.8999999999999999,3.67,7.63,17.21
PSX,66.805,159.77,160,-1,-1.7999999999999998,2.64,5.88,10.56
KO,7.478,78.68,79,-1,-1.0999999999999999,1.93,3.92,6.66
PEP,14.928,165.94,165,-1,-1.4000000000000001,2.28,4.99,9.1
PG,22.493,160.07,160,-1,-0.8,1.92,3.78,6.83
NVDA,4.892,182.81,182.5,-1,-0.8999999999999999,3.89,6.15,13.92
CL,0.067,96.67,97,-1.0999999999999999,-1.2,2,4.79,7.78
TMUS,53.484,219.5,220,-1.2,-1.6,3.46,5.96,11.32
PFE,16.321,27.58,27.5,-1.2,-1.0999999999999999,2.23,4.23,9.15
UNP,31.129,260.68,260,-1.2,-1.5,1.87,4.64,7.79
KMB,4.525,109.41,109,-1.2,-1.9,2.11,4.3,9.01
KHC,35.189,24.8,25,-1.2,-2.5,2.88,5.26,8.5
WMT,12.054,133.89,134,-1.2,-0.8999999999999999,2.72,4.42,7.99
VZ,24.771,49.01,49,-1.2,-1.3,2.48,5.09,8.3
T,15.706,28.69,28.5,-1.3,-1.2,2.3,4.89,9.33
AVGO,59.221,325.17,325,-1.3,-1.4000000000000001,4.75,8.37,20.03
LMT,29.349,652.58,655,-1.3,,2.21,6.44,10.07
CVS,59.177,78.48,78,-1.4000000000000001,-1.4000000000000001,3.59,7.25,11.25
CME,79.882,303.07,305,-1.4000000000000001,-1.5,2.24,4.17,7.25
PNC,155.181,229.32,230,-1.4000000000000001,-1.6,2.53,5.41,8.94
V,20.034,314.08,315,-1.4000000000000001,-1.4000000000000001,2.63,4.67,8.43
NEE,26.141,93.8,94,-1.4000000000000001,,2.45,4.36,8.96
UPS,19.113,119.24,119,-1.5,-1.6,2.13,5.58,8.82
SPGI,104.173,409.54,410,-1.5,-1.7000000000000002,5.27,9.63,13.93
CAG,16.913,19.76,20,-1.5,-1.5,3.1,5.75,9.43
NKE,9.518,63.13,63,-1.5,-1.7999999999999998,2.98,6.25,12.84
F,9.013,14.12,14,-1.5,-1.3,2.31,5,9.58
KVUE,5.551,18.7,18.5,-1.5,,1.95,3.9,11.52
COP,52.635,111.43,111,-1.5,-1.5,2.52,6.01,8.64
MA,8.654,518.36,520,-1.5,-1.6,2.61,5.08,9.22
RTX,48.607,200.06,200,-1.5,-1.3,2.16,5.2,8.65
SCHW,23.855,93.72,94,-1.5,-1.5,4.4,6.12,8.91
AMGN,16.063,369.19,370,-1.5,,2.87,6.2,8.89
TSCO,4.889,55.03,55,-1.5,-1.7999999999999998,2.66,6.76,10.76
ABT,29.303,112.68,113,-1.5,-1.5,1.81,5.77,10.51
GOOG,34.353,306.02,305,-1.5,-1.4000000000000001,3.62,6.79,13.69
DIS,61.079,105.45,105,-1.5,-1.5,3.56,5.22,9.13
WMB,10.452,72.28,72,-1.5,,2.88,4.9,9.98
NSC,69.276,314.94,315,-1.6,,1.89,3.96,7.01
BLK,357.9,1071.51,1070,-1.6,-1.5,3.46,6.26,9.98
CBOE,49.076,275.11,275,-1.6,,3.2,5.51,7.98
OXY,28.395,46.07,46,-1.6,-1.6,2.76,6.59,11.57
MRK,20.845,121.41,121,-1.6,-1.5,2.61,5.19,9.84
AIG,76.438,78.27,78,-1.6,,2.63,5.8,11.39
BMY,9.073,60.74,61,-1.6,-1.4000000000000001,2.74,5.17,9.64
PGR,51.737,204.53,205,-1.6,-1.4000000000000001,2.68,6.17,10.6
GEHC,22.774,80.34,80,-1.6,-2.1999999999999997,2.95,6.6,11.77
HLT,-23.382,314.62,315,-1.6,,2.67,4.43,8.47
WFC,53.194,86.98,87,-1.6,-1.6,4.38,6.02,10.68
C,110.009,110.86,111,-1.7000000000000002,-1.7999999999999998,4.67,6.77,11.61
TXN,17.942,226.16,225,-1.7000000000000002,-1.6,2.91,6.37,11.58
ETN,50.039,389.25,390,-1.7000000000000002,-1.7999999999999998,3.01,6.29,13.05
GS,357.459,905.14,905,-1.7000000000000002,-2.1,3.96,6.82,9.97
GILD,18.226,154.98,155,-1.7000000000000002,-1.6,3.41,5.87,9.29
CSCO,12.066,76.85,77,-1.7000000000000002,-1.3,4.06,6.89,9.74
BSX,15.782,74.73,75,-1.7000000000000002,-1.4000000000000001,3.23,10.03,17.28
VLO,77.879,200.17,200,-1.7999999999999998,-1.7999999999999998,2.95,6.97,12.56
SBUX,-7.364,93.79,94,-1.7999999999999998,-1.7000000000000002,3,8.39,12.08
CSX,7.074,40.87,41,-1.7999999999999998,-2.6,2.27,4.6,8.86
DOW,22.319,32.49,32.5,-1.7999999999999998,-2.6,4.69,9.33,14.51
COST,68.262,1018.48,1020,-1.7999999999999998,,2.24,5.12,8.27
MS,62.983,171.15,170,-1.7999999999999998,-1.9,4.45,6.4,10.01
CAH,-12.22,220.79,220,-1.7999999999999998,,3.86,5.7,10.8
ISRG,50.194,485.84,485,-1.7999999999999998,-1.6,2.65,7.15,12.88
HAL,12.528,33.96,34,-1.9,-2.1999999999999997,3.22,7.34,12.84
EQT,37.098,58.7,59,-1.9,,2.82,6.75,11.88
LW,12.633,49.82,50,-1.9,,2.92,6.22,18.7
LHX,105.088,345.5,345,-1.9,-2,2.42,6.57,9.63
TJX,8.428,154.46,155,-1.9,-2,1.99,4.14,7.86
UBER,13.077,69.99,70,-1.9,-2.4,3.9,8.01,18.45
GE,17.809,315.41,315,-1.9,-1.5,3.05,6.14,10.0
NEM,30.399,125.8,126,-2,-2.1,4.33,8.02,15.69
TPR,2.719,153.8,155,-2,-2,4.47,6.16,12.68
NFLX,6.304,76.87,77,-2,-1.9,3.37,7.49,16.77
IRM,-3.317,109.83,110,-2,,3.77,6.7,14.07
HD,12.177,391.05,390,-2,-1.7999999999999998,2.03,5.18,9.57
DAL,32.1,69,69,-2,-2.1999999999999997,4.57,7.57,13.59
LLY,29.655,1040,1040,-2,-2,3.95,7.91,12.82
FDX,119.745,374.72,375,-2,-1.7000000000000002,2.72,5.69,8.62
SLB,17.46,50.39,50,-2,-1.7999999999999998,2.87,7.29,11.65
BX,11.064,129.86,130,-2,-2,3.96,9.28,15.03
GM,67.61,81.08,81,-2,-1.7999999999999998,2.7,5.99,11.63
HWM,13.329,250.21,250,-2,,3.54,6.35,10.77
DG,37.19,153.84,155,-2,-2.3,2.69,6.52,10.81
LUV,15.48,51.11,51,-2.1,-1.7999999999999998,3.79,8.49,12.35
AES,5.427,16.28,16.5,-2.1,,2.98,6.43,9.49
EQR,29.18,63.86,65,-2.1,-3.3000000000000003,3.05,4.54,7.03
LVS,2.356,57.15,57,-2.1,-1.6,2.92,8.57,15.14
LEN,88.907,122.28,122,-2.1,,3.28,7.31,17.53
URI,142.133,869.57,870,-2.1999999999999997,-2.3,3.55,9.49,14.16
ADBE,28.143,263.97,265,-2.1999999999999997,-2.3,3.47,9.15,16.37
ABNB,13.62,121.35,121,-2.1999999999999997,-1.9,3.48,7.47,12.71
PHM,67.378,142.56,143,-2.1999999999999997,,2.92,6.35,12.66
RCL,37.116,319.61,320,-2.1999999999999997,-2.5,4.6,10.5,17.4
DLR,64.6,180.97,180,-2.1999999999999997,,2.91,5.04,9.81
FTNT,1.665,85.56,86,-2.3,-1.6,4.97,6.89,15.09
EXC,28.505,48.48,48,-2.3,-2.5,2.6,4.12,6.82
HUM,146.42,184.1,185,-2.3,-2.1,4.79,13.74,31.89
DXCM,7.136,70.02,70,-2.3,-2.1999999999999997,4.71,8.2,16.5
PPL,19.489,37.82,38,-2.4,,2.03,3.93,6.47
CDNS,19.1,299.46,300,-2.4,-2.4,3.77,8.07,13.02
IBKR,12.042,74.75,75,-2.4,-2.7,5.12,8.49,13.53
DUK,65.384,128.2,130,-2.4,-3.5000000000000004,2.04,3.34,5.59
MGM,9.407,34.14,34,-2.5,-2.3,5.26,8.74,15.6
DECK,18.334,115.73,116,-2.5,-2.1999999999999997,2.88,7.56,16.31
WM,24.793,234.52,230,-2.5,-2,2.19,4.04,7.64
RVTY,64.041,96.03,95,-2.6,-8.4,4.35,10,14.2
DTE,58.541,144.94,145,-2.6,,2.15,4.14,6.53
RSG,38.294,223.17,220,-2.6,-2.1999999999999997,2.14,3.51,6.57
SPG,15.89,196.83,195,-2.6,-3.2,2.17,4.07,7.19
D,31.265,66.51,67.5,-2.6,-3.3000000000000003,2.15,4.65,7.82
CHTR,126.777,239.09,240,-2.6,,3.61,8.37,16.27
ES,42.731,73.36,75,-2.7,,2.73,4.92,9.56
FCX,13.161,62.84,63,-2.7,-2.4,4.25,8.41,15.1
MCHP,12.123,78.56,79,-2.7,-2.7,4.02,8.5,15.37
ON,19.341,72.21,72,-2.7,,3.87,8.87,14.16
KR,12.338,71.25,71,-2.7,-2.5,3.21,5.53,10.3
AMAT,27.386,354.91,355,-2.7,,4.41,9.54,15.09
TSN,51.19,63.94,65,-2.8000000000000003,-3,1.9,4.41,9.11
BAX,11.918,19.79,20,-2.8000000000000003,-3.5000000000000004,4.77,8.84,15.74
CCL,9.363,31.77,32,-2.8000000000000003,-2.3,4.2,7.72,14.72
WEC,41.829,115.79,115,-2.8000000000000003,,2.42,3.41,6.21
ECL,23.458,299.17,300,-2.8000000000000003,-2.9000000000000004,2.36,3.87,8.05
FE,22.155,50.1,50,-2.9000000000000004,,1.94,3.76,6.17
INTC,22.884,46.79,47,-2.9000000000000004,-2.6,6.75,14.35,21.16
PCG,14.086,18.16,18,-2.9000000000000004,,2.57,5.61,10.36
PKG,53.211,246.31,250,-2.9000000000000004,,2.27,5.26,8.96
SO,31.788,94.95,95,-2.9000000000000004,,1.88,3.31,6.37
HRL,14.363,23.78,24,-2.9000000000000004,-3.2,2.05,5.55,12.56
GEV,41.472,802.13,800,-2.9000000000000004,-2.6,4.11,8.83,14.96
YUM,-26.444,160.57,160,-2.9000000000000004,-2.3,2.3,4.27,8.95
ALL,109.977,207.51,210,-3,-3.4000000000000004,3.11,5.55,10.21
LIN,82.027,481,480,-3,-2.9000000000000004,2.59,4.42,7.8
ORCL,10.425,160.14,160,-3,-2.7,5.35,12.26,39.17
DDOG,10.636,125.2,125,-3,-2.9000000000000004,6.58,13.91,22.98
ED,66.947,113.72,115,-3.1,,2.43,4.18,6.81
CTVA,35.92,75.03,75,-3.1,,2.38,4.43,8.79
ITW,11.175,299.6,300,-3.2,-3.2,2.15,4.51,6.83
EG,379.877,338.03,340,-3.2,-3.6999999999999997,3.17,4.83,10.24
APA,16.772,27.92,28,-3.2,-3.1,3.88,7.63,14.94
GIS,17.46,48.34,47.5,-3.2,-3.4000000000000004,2.66,5.14,7.64
ANET,9.835,141.59,142,-3.2,-2.8000000000000003,4.64,10.76,19.82
UAL,47.244,109.29,109,-3.2,-2.3,5.06,7.7,15.46
TROW,49.688,93.76,95,-3.3000000000000003,-4.3,2.87,6.59,11.62
MCO,22.181,426.44,430,-3.3000000000000003,-3,3.94,8.65,12.04
WAB,65.311,256.06,260,-3.3000000000000003,,2.61,4.5,7.69
POOL,36.979,265.83,270,-3.3000000000000003,-3,2.79,5.74,13.44
KIM,15.416,22.71,22.5,-3.3000000000000003,-3.6999999999999997,1.89,3.76,6.66
WELL,60.487,210.72,210,-3.3000000000000003,-3.1,2.35,4.76,9.9
