[All Premium Options List]
Symbol,Expiry,Rank,Intrinsic,LTP,ITM,Min-ITM%,Max-ITM%,OTM,Min-OTM%,Max-OTM%,Details
ALDX,19,3737,0.82,5.33,5,27.58,33.77,6,26.27,38.84,
CMPX,19,2728,1.18,5.62,5,-9.25,1.78,6,23.13,29.89,(Stock Name: Compass Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 1.18; Revenue: 0.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 12.0; Projected Low: 8.0; All time high: 11.0 => 49.0%; SMA 200: 4.03 => 28.59%; RSI: 39.54; Day Volatility: 5.05; Week Volatility: 13.18; Month Volatility: 23.82)
CVBF,19,1927,16.93,19.76,17.5,,,20,,,(Stock Name: CVB Financial Corporation; Sector: Financial Services; Intrinsic: 16.93; Revenue: 52.0cr; Net Profit: 21.0cr; Recommended: hold; Projected High: 24.0; Projected Medium: 22.75; Projected Low: 22.0; All time high: 29.25 => 34.0%; SMA 200: 19.54 => -1.6%; RSI: 38.69; Day Volatility: 2.91; Week Volatility: 6.85; Month Volatility: 11.62)
BV,19,2522,13.27,13.69,12.5,,,15,,,(Stock Name: BrightView Holdings, Inc.; Sector: Industrials; Intrinsic: 13.27; Revenue: 269.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 24.0; Projected Medium: 15.0; Projected Low: 11.1; All time high: 23.42 => 41.0%; SMA 200: 14.07 => -2.03%; RSI: 54.05; Day Volatility: 2.93; Week Volatility: 6.18; Month Volatility: 11.44)
AAT,19,2587,18.75,19.45,17.5,,,20,,,(Stock Name: American Assets Trust, Inc.; Sector: Real Estate; Intrinsic: 18.75; Revenue: 43.0cr; Net Profit: 6.0cr; Recommended: none; Projected High: 19.0; Projected Medium: 18.0; Projected Low: 17.0; All time high: 49.26 => 60.0%; SMA 200: 19.56 => -0.19%; RSI: 58.04; Day Volatility: 2.1; Week Volatility: 5.32; Month Volatility: 8.51)
FBRT,19,2966,14.5,9.34,9,,,10,,,(Stock Name: Franklin BSP Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 14.5; Revenue: 28.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 16.0; Projected Medium: 12.5; Projected Low: 12.0; All time high: 17.74 => 49.0%; SMA 200: 10.6 => -16.12%; RSI: 41.58; Day Volatility: 2.69; Week Volatility: 7.44; Month Volatility: 13.24)
CTLP,19,2939,3.42,10.49,10,,,12.5,,,(Stock Name: Cantaloupe, Inc.; Sector: Technology; Intrinsic: 3.42; Revenue: 32.0cr; Net Profit: 5.0cr; Recommended: none; Projected High: 11.2; Projected Medium: 11.2; Projected Low: 11.2; All time high: 16.83 => 38.0%; SMA 200: 10.5 => -0.58%; RSI: 49.37; Day Volatility: 2.09; Week Volatility: 3.79; Month Volatility: 3.6)
CEPO,19,4210,-0.15,10.47,10,,,12.5,,,
ETHM,19,4371,-1.22,10.41,10,,,12.5,,,
AIV,19,3098,0.44,4.39,3.55,-13.44,5.69,6.05,,,(Stock Name: Apartment Investment and Manage; Sector: Real Estate; Intrinsic: 0.44; Revenue: 21.0cr; Net Profit: -14.0cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 9.79 => 55.0%; SMA 200: 7.01 => -59.07%; RSI: 17.81; Day Volatility: 3.55; Week Volatility: 7.84; Month Volatility: 25.17)
BSET,19,4571,19.09,14.9,12.5,-13.42,2.68,15,,,(Stock Name: Bassett Furniture Industries, I; Sector: Consumer Cyclical; Intrinsic: 19.09; Revenue: 34.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 21.0; Projected Medium: 21.0; Projected Low: 21.0; All time high: 41.3 => 64.0%; SMA 200: 16.12 => -7.7%; RSI: 42.54; Day Volatility: 3.88; Week Volatility: 9.86; Month Volatility: 15.51)
CFFN,19,2807,8.18,7.24,5,-12.98,17.96,7.5,,,(Stock Name: Capitol Federal Financial, Inc.; Sector: Financial Services; Intrinsic: 8.18; Revenue: 21.0cr; Net Profit: 7.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.75; Projected Low: 7.5; All time high: 17.04 => 58.0%; SMA 200: 6.44 => 10.31%; RSI: 44.52; Day Volatility: 2.86; Week Volatility: 6.75; Month Volatility: 9.52)
BSBR,19,340,4.98,6.35,5,-12.6,8.66,7.5,,,(Stock Name: Banco Santander Brasil SA; Sector: Financial Services; Intrinsic: 4.98; Revenue: 5762.0cr; Net Profit: 1561.0cr; Recommended: hold; Projected High: 8.1; Projected Medium: 7.0; Projected Low: 5.5; All time high: 15.0 => 57.0%; SMA 200: 5.69 => 12.65%; RSI: 45.46; Day Volatility: 3.11; Week Volatility: 9.46; Month Volatility: 12.51)
GHRS,19,2795,4.7,14.8,12.5,-12.16,3.38,15,,,
AMTB,19,2824,23.15,21.51,20,,,22.5,,,(Stock Name: Amerant Bancorp Inc.; Sector: Financial Services; Intrinsic: 23.15; Revenue: 39.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 23.0; All time high: 36.72 => 42.0%; SMA 200: 19.51 => 8.61%; RSI: 43.95; Day Volatility: 3.52; Week Volatility: 8.1; Month Volatility: 14.63)
GNE,19,3627,7.49,14.48,12.5,-11.6,2.07,15,,,(Stock Name: Genie Energy Ltd.; Sector: Utilities; Intrinsic: 7.49; Revenue: 48.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 30.9 => 53.0%; SMA 200: 16.94 => -16.57%; RSI: 55.87; Day Volatility: 2.23; Week Volatility: 5.64; Month Volatility: 15.15)
CIA,19,3980,4.49,5.705,5,-11.48,0.88,7.5,,,(Stock Name: Citizens, Inc.; Sector: Financial Services; Intrinsic: 4.49; Revenue: 25.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 11.93 => 55.0%; SMA 200: 4.94 => 8.81%; RSI: 42.21; Day Volatility: 4.86; Week Volatility: 11.6; Month Volatility: 22.09)
ESCA,19,4266,12.48,14.38,12.5,-11.34,1.74,15,,,(Stock Name: Escalade, Incorporated; Sector: Consumer Cyclical; Intrinsic: 12.48; Revenue: 24.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 25.72 => 44.0%; SMA 200: 13.25 => 7.96%; RSI: 53.75; Day Volatility: 2.44; Week Volatility: 5.13; Month Volatility: 10.26)
GENC,19,4296,14.69,15.78,15,,,17.5,,,(Stock Name: Gencor Industries, Inc.; Sector: Industrials; Intrinsic: 14.69; Revenue: 11.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 17.6; Projected Medium: 17.6; Projected Low: 17.6; All time high: 24.88 => 37.0%; SMA 200: 14.26 => 8.73%; RSI: 59.45; Day Volatility: 3.22; Week Volatility: 8.04; Month Volatility: 13.86)
ALRS,19,3140,22.24,24.11,22.5,,,25,,,(Stock Name: Alerus Financial Corporation; Sector: Financial Services; Intrinsic: 22.24; Revenue: 22.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 29.0; Projected Medium: 26.0; Projected Low: 25.0; All time high: 38.31 => 38.0%; SMA 200: 22.38 => 6.12%; RSI: 42.36; Day Volatility: 2.89; Week Volatility: 6.38; Month Volatility: 9.38)
FFIC,19,3268,20.96,15.68,15,,,17.5,,,(Stock Name: Flushing Financial Corporation; Sector: Financial Services; Intrinsic: 20.96; Revenue: 23.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 17.5; Projected Medium: 17.15; Projected Low: 16.8; All time high: 31.96 => 52.0%; SMA 200: 14.1 => 8.6%; RSI: 38.83; Day Volatility: 3.12; Week Volatility: 8.09; Month Volatility: 14.49)
CXDO,19,4343,2,6.31,5,-10.46,10.3,7.5,,,(Stock Name: Crexendo, Inc.; Sector: Communication Services; Intrinsic: 2.0; Revenue: 7.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 10.0; Projected Medium: 9.0; Projected Low: 8.0; All time high: 12.78 => 54.0%; SMA 200: 6.29 => -7.65%; RSI: 40.39; Day Volatility: 4.89; Week Volatility: 14.03; Month Volatility: 22.0)
CCU,19,1964,4007.12,12.81,12.5,,,15,,,
HGTY,19,2598,2.2,11.15,10,-9.87,0.45,12.5,,,(Stock Name: Hagerty, Inc.; Sector: Financial Services; Intrinsic: 2.2; Revenue: 146.0cr; Net Profit: 4.0cr; Recommended: hold; Projected High: 15.0; Projected Medium: 14.0; Projected Low: 13.0; All time high: 19.97 => 41.0%; SMA 200: 11.56 => 1.52%; RSI: 42.25; Day Volatility: 3.63; Week Volatility: 6.93; Month Volatility: 17.75)
ARX,19,2487,3.05,11.7,10,-9.83,4.7,12.5,,,(Stock Name: Accelerant Holdings; Sector: Financial Services; Intrinsic: 3.05; Revenue: 77.0cr; Net Profit: -140.0cr; Recommended: buy; Projected High: 36.0; Projected Medium: 18.0; Projected Low: 13.0; All time high: 31.18 => 62.0%; SMA 200: 0.0 => 100.0%; RSI: 50.11; Day Volatility: 6.07; Week Volatility: 14.24; Month Volatility: 46.53)
AIOT,19,3354,3.64,3.525,2.5,-9.22,19.86,5,,,(Stock Name: PowerFleet, Inc.; Sector: Technology; Intrinsic: 3.64; Revenue: 43.0cr; Net Profit: -3.0cr; Recommended: strong_buy; Projected High: 13.0; Projected Medium: 9.5; Projected Low: 8.0; All time high: 9.55 => 63.0%; SMA 200: 4.86 => -36.14%; RSI: 31.9; Day Volatility: 5.08; Week Volatility: 17.33; Month Volatility: 34.05)
BCAX,19,2798,7.38,16.61,15,-9.09,0.6,17.5,,,
FMAO,19,3645,27.29,26.36,25,,,30,,,(Stock Name: Farmers & Merchants Bancorp, In; Sector: Financial Services; Intrinsic: 27.29; Revenue: 12.0cr; Net Profit: 3.0cr; Recommended: hold; Projected High: 31.0; Projected Medium: 30.5; Projected Low: 30.0; All time high: 49.99 => 48.0%; SMA 200: 25.43 => 1.67%; RSI: 42.69; Day Volatility: 4.14; Week Volatility: 8.67; Month Volatility: 13.9)
EVC,19,4049,0.86,3.075,2.5,-8.94,9.76,5,,,(Stock Name: Entravision Communications Corp; Sector: Communication Services; Intrinsic: 0.86; Revenue: 42.0cr; Net Profit: -12.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 9.55 => 68.0%; SMA 200: 2.56 => 17.47%; RSI: 55.45; Day Volatility: 3.29; Week Volatility: 7.28; Month Volatility: 18.71)
FINV,19,2956,9.56,5.745,5,-8.62,4.35,7.5,,,(Stock Name: FinVolution Group; Sector: Financial Services; Intrinsic: 9.56; Revenue: 1402.0cr; Net Profit: 280.0cr; Recommended: none; Projected High: 8.558637; Projected Medium: 7.5689034; Projected Low: 7.2496862; All time high: 14.63 => 62.0%; SMA 200: 7.19 => -27.95%; RSI: 55.28; Day Volatility: 2.98; Week Volatility: 6.22; Month Volatility: 22.14)
HOPE,19,2430,17.81,11.46,10,-8.38,4.36,12.5,,,(Stock Name: Hope Bancorp, Inc.; Sector: Financial Services; Intrinsic: 17.81; Revenue: 46.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 14.5; Projected Medium: 13.0; Projected Low: 12.0; All time high: 22.99 => 51.0%; SMA 200: 10.93 => 2.97%; RSI: 37.57; Day Volatility: 3.44; Week Volatility: 7.04; Month Volatility: 11.74)
FA,19,2147,7.54,11.72,10,-7.85,6.83,12.5,,,(Stock Name: First Advantage Corporation; Sector: Industrials; Intrinsic: 7.54; Revenue: 157.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 17.0; Projected Medium: 15.0; Projected Low: 13.0; All time high: 24.73 => 53.0%; SMA 200: 15.19 => -31.98%; RSI: 50.23; Day Volatility: 6.68; Week Volatility: 16.6; Month Volatility: 27.31)
FMS,19,836,56.24,23.26,22.5,,,25,,,(Stock Name: Fresenius Medical Care AG; Sector: Healthcare; Intrinsic: 56.24; Revenue: 1963.0cr; Net Profit: 98.0cr; Recommended: hold; Projected High: 38.05838; Projected Medium: 26.00331; Projected Low: 18.547625; All time high: 57.94 => 60.0%; SMA 200: 25.39 => -8.24%; RSI: 49.43; Day Volatility: 1.73; Week Volatility: 5.71; Month Volatility: 10.27)
CAPL,19,2940,-2.41,20.55,20,,,22.5,,,(Stock Name: CrossAmerica Partners LP; Sector: Energy; Intrinsic: -2.41; Revenue: 342.0cr; Net Profit: 5.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 40.87 => 51.0%; SMA 200: 21.13 => -4.73%; RSI: 34.51; Day Volatility: 4.5; Week Volatility: 6.02; Month Volatility: 9.55)
DYN,19,1943,4.85,15.13,15,,,16,,,
HLIT,19,2593,3.45,10.85,10,-6.91,0.92,12.5,,,(Stock Name: Harmonic Inc.; Sector: Technology; Intrinsic: 3.45; Revenue: 36.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 17.0; Projected Medium: 13.0; Projected Low: 8.0; All time high: 18.43 => 42.0%; SMA 200: 9.75 => 8.28%; RSI: 56.03; Day Volatility: 5.85; Week Volatility: 9.03; Month Volatility: 16.3)
CUZ,19,1627,27.86,23.09,22.5,,,25,,,(Stock Name: Cousins Properties Incorporated; Sector: Real Estate; Intrinsic: 27.86; Revenue: 99.0cr; Net Profit: 4.0cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 30.5; Projected Low: 27.0; All time high: 42.99 => 46.0%; SMA 200: 27.09 => -16.97%; RSI: 41.24; Day Volatility: 2.93; Week Volatility: 9.49; Month Volatility: 12.81)
FFIN,19,1530,13.48,31.14,30,,,35,,,(Stock Name: First Financial Bankshares, Inc; Sector: Financial Services; Intrinsic: 13.48; Revenue: 60.0cr; Net Profit: 25.0cr; Recommended: none; Projected High: 39.0; Projected Medium: 36.0; Projected Low: 35.0; All time high: 55.0 => 44.0%; SMA 200: 33.83 => -9.37%; RSI: 38.25; Day Volatility: 3.48; Week Volatility: 7.67; Month Volatility: 12.31)
EVTC,19,2223,10.06,27.93,25,-6.73,3.76,30,,,(Stock Name: Evertec, Inc.; Sector: Technology; Intrinsic: 10.06; Revenue: 93.0cr; Net Profit: 14.0cr; Recommended: none; Projected High: 40.0; Projected Medium: 32.0; Projected Low: 29.0; All time high: 51.06 => 45.0%; SMA 200: 32.24 => -13.88%; RSI: 55.65; Day Volatility: 4.32; Week Volatility: 8.05; Month Volatility: 13.36)
GDEN,19,2948,16.59,29.03,25,-6.65,7.23,30,,,(Stock Name: Golden Entertainment, Inc.; Sector: Consumer Cyclical; Intrinsic: 16.59; Revenue: 64.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 32.0; Projected Medium: 30.0; Projected Low: 30.0; All time high: 59.96 => 52.0%; SMA 200: 26.93 => 6.83%; RSI: 62.15; Day Volatility: 1.74; Week Volatility: 3.12; Month Volatility: 14.21)
CION,19,3502,14.86,8.07,7.5,-6.44,0.62,10,,,(Stock Name: CION Investment Corporation; Sector: Financial Services; Intrinsic: 14.86; Revenue: 24.0cr; Net Profit: 3.0cr; Recommended: none; Projected High: 12.5; Projected Medium: 11.0; Projected Low: 8.5; All time high: 15.09 => 47.0%; SMA 200: 9.64 => -20.78%; RSI: 21.28; Day Volatility: 2.97; Week Volatility: 5.33; Month Volatility: 13.44)
GBTG,19,1858,2.91,5.45,5,-6.42,1.83,7.5,,,(Stock Name: Global Business Travel Group, I; Sector: Consumer Cyclical; Intrinsic: 2.91; Revenue: 252.0cr; Net Profit: 1.0cr; Recommended: strong_buy; Projected High: 13.4; Projected Medium: 11.0; Projected Low: 8.0; All time high: 9.6 => 43.0%; SMA 200: 7.17 => -31.0%; RSI: 40.05; Day Volatility: 4.86; Week Volatility: 14.3; Month Volatility: 26.76)
CWAN,19,1198,6.94,23.49,23,,,23.5,,,(Stock Name: Clearwater Analytics Holdings, ; Sector: Technology; Intrinsic: 6.94; Revenue: 73.0cr; Net Profit: -4.0cr; Recommended: hold; Projected High: 24.55; Projected Medium: 24.55; Projected Low: 24.0; All time high: 35.71 => 35.0%; SMA 200: 21.3 => 8.92%; RSI: 47.39; Day Volatility: 0.98; Week Volatility: 2.38; Month Volatility: 12.38)
FPH,19,3549,11.86,5.53,5,-5.97,3.62,7.5,,,(Stock Name: Five Point Holdings, LLC; Sector: Real Estate; Intrinsic: 11.86; Revenue: 11.0cr; Net Profit: 7.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.74 => 67.0%; SMA 200: 5.74 => -3.97%; RSI: 52.62; Day Volatility: 3.89; Week Volatility: 7.04; Month Volatility: 14.44)
CBZ,19,2349,32.96,29.36,25,-5.82,9.03,30,,,(Stock Name: CBIZ, Inc.; Sector: Industrials; Intrinsic: 32.96; Revenue: 276.0cr; Net Profit: 12.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 50.0; Projected Low: 40.0; All time high: 90.13 => 68.0%; SMA 200: 57.08 => -99.28%; RSI: 34.74; Day Volatility: 6.83; Week Volatility: 19.93; Month Volatility: 36.67)
BBSI,19,3000,27.87,27.2,25,-5.33,2.76,30,,,(Stock Name: Barrett Business Services, Inc.; Sector: Industrials; Intrinsic: 27.87; Revenue: 124.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 42.5; Projected Low: 41.0; All time high: 49.65 => 44.0%; SMA 200: 40.74 => -46.69%; RSI: 26.06; Day Volatility: 5.56; Week Volatility: 12.03; Month Volatility: 24.11)
BUR,19,2203,14.29,8.55,7.5,-5.26,7.02,10,,,(Stock Name: Burford Capital Limited; Sector: Financial Services; Intrinsic: 14.29; Revenue: 41.0cr; Net Profit: 6.0cr; Recommended: strong_buy; Projected High: 22.5; Projected Medium: 16.5; Projected Low: 12.10258; All time high: 17.7 => 52.0%; SMA 200: 11.35 => -34.53%; RSI: 35.57; Day Volatility: 4.66; Week Volatility: 10.03; Month Volatility: 21.08)
EPM,19,4435,1.98,4.53,2.5,-5.08,39.74,5,,,(Stock Name: Evolution Petroleum Corporation; Sector: Energy; Intrinsic: 1.98; Revenue: 9.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 6.25; Projected Medium: 5.0; Projected Low: 4.0; All time high: 13.83 => 68.0%; SMA 200: 4.49 => -0.35%; RSI: 62.57; Day Volatility: 3.75; Week Volatility: 7.07; Month Volatility: 17.24)
HBB,19,4309,11.83,18.52,17.5,-4.97,0.54,20,,,(Stock Name: Hamilton Beach Brands Holding C; Sector: Consumer Cyclical; Intrinsic: 11.83; Revenue: 61.0cr; Net Profit: 3.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 41.0 => 54.0%; SMA 200: 16.49 => 13.39%; RSI: 49.13; Day Volatility: 3.98; Week Volatility: 9.85; Month Volatility: 13.78)
CCC,19,1659,2.95,5.78,5,-4.84,8.65,7.5,,,(Stock Name: CCC Intelligent Solutions Holdi; Sector: Technology; Intrinsic: 2.95; Revenue: 106.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 14.0; Projected Medium: 9.0; Projected Low: 6.0; All time high: 16.11 => 64.0%; SMA 200: 8.52 => -46.21%; RSI: 45.43; Day Volatility: 6.95; Week Volatility: 15.82; Month Volatility: 25.03)
GLRE,19,3339,19.32,14.39,12.5,-4.79,8.34,15,,,(Stock Name: Greenlight Reinsurance, Ltd.; Sector: Financial Services; Intrinsic: 19.32; Revenue: 66.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 35.18 => 60.0%; SMA 200: 13.43 => 5.32%; RSI: 54.64; Day Volatility: 1.86; Week Volatility: 4.81; Month Volatility: 8.81)
GWRS,19,4006,3.12,9.24,7.5,-4.76,14.07,10,,,(Stock Name: Global Water Resources, Inc.; Sector: Utilities; Intrinsic: 3.12; Revenue: 6.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 12.3; Projected Low: 9.6; All time high: 21.25 => 57.0%; SMA 200: 9.62 => -5.02%; RSI: 62.57; Day Volatility: 2.37; Week Volatility: 4.7; Month Volatility: 12.06)
BMRC,19,3527,24.74,25.2,25,,,30,,,(Stock Name: Bank of Marin Bancorp; Sector: Financial Services; Intrinsic: 24.74; Revenue: 3.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 33.0; Projected Medium: 30.5; Projected Low: 29.0; All time high: 47.77 => 48.0%; SMA 200: 24.77 => 0.5%; RSI: 35.38; Day Volatility: 3.85; Week Volatility: 6.84; Month Volatility: 11.69)
BBCP,19,3696,5.16,6.77,5,-3.99,22.16,7.5,,,(Stock Name: Concrete Pumping Holdings, Inc.; Sector: Industrials; Intrinsic: 5.16; Revenue: 39.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.75; Projected Low: 7.5; All time high: 15.25 => 56.0%; SMA 200: 6.7 => 0.66%; RSI: 55.34; Day Volatility: 3.69; Week Volatility: 9.41; Month Volatility: 17.44)
GNL,19,2113,7.72,9.53,7.5,-3.99,17.31,10,,,(Stock Name: Global Net Lease, Inc.; Sector: Real Estate; Intrinsic: 7.72; Revenue: 75.0cr; Net Profit: -28.0cr; Recommended: buy; Projected High: 12.0; Projected Medium: 9.75; Projected Low: 8.0; All time high: 30.21 => 69.0%; SMA 200: 8.11 => 13.94%; RSI: 46.22; Day Volatility: 2.3; Week Volatility: 4.88; Month Volatility: 9.11)
CCAP,19,3376,19.28,13.07,12.5,-3.98,0.38,15,,,(Stock Name: Crescent Capital BDC, Inc.; Sector: Financial Services; Intrinsic: 19.28; Revenue: 17.0cr; Net Profit: 4.0cr; Recommended: buy; Projected High: 19.0; Projected Medium: 15.25; Projected Low: 13.0; All time high: 21.48 => 41.0%; SMA 200: 14.57 => -15.12%; RSI: 28.61; Day Volatility: 4.1; Week Volatility: 5.34; Month Volatility: 12.25)
ARI,19,2406,13.36,10.66,10,-3.85,2.35,12.5,,,(Stock Name: Apollo Commercial Real Estate F; Sector: Real Estate; Intrinsic: 13.36; Revenue: 27.0cr; Net Profit: 11.0cr; Recommended: buy; Projected High: 12.0; Projected Medium: 11.5; Projected Low: 11.0; All time high: 19.92 => 47.0%; SMA 200: 10.11 => 4.65%; RSI: 52.82; Day Volatility: 1.64; Week Volatility: 4.51; Month Volatility: 8.84)
FSTR,19,3783,17.06,31.14,30,-3.5,0.16,35,,,(Stock Name: L.B. Foster Company; Sector: Industrials; Intrinsic: 17.06; Revenue: 51.0cr; Net Profit: 0.0cr; Recommended: hold; Projected High: 33.0; Projected Medium: 30.0; Projected Low: 27.0; All time high: 57.48 => 47.0%; SMA 200: 25.65 => 16.53%; RSI: 50.91; Day Volatility: 3.31; Week Volatility: 7.14; Month Volatility: 11.77)
GIC,19,2542,8.16,33.12,30,-3.23,6.19,35,,,(Stock Name: Global Industrial Company; Sector: Industrials; Intrinsic: 8.16; Revenue: 138.0cr; Net Profit: 7.0cr; Recommended: hold; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 40.0; All time high: 47.56 => 31.0%; SMA 200: 31.04 => 5.9%; RSI: 59.84; Day Volatility: 3.27; Week Volatility: 5.62; Month Volatility: 12.9)
CGBD,19,2915,16.26,11.15,10,-3.14,7.17,12.5,,,(Stock Name: Carlyle Secured Lending, Inc.; Sector: Financial Services; Intrinsic: 16.26; Revenue: 26.0cr; Net Profit: 7.0cr; Recommended: buy; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 20.3 => 45.0%; SMA 200: 13.07 => -17.5%; RSI: 33.8; Day Volatility: 3.61; Week Volatility: 4.94; Month Volatility: 10.41)
BLKB,19,2037,1.85,49.09,45,-3.14,5.19,50,,,(Stock Name: Blackbaud, Inc.; Sector: Technology; Intrinsic: 1.85; Revenue: 113.0cr; Net Profit: 11.0cr; Recommended: none; Projected High: 74.0; Projected Medium: 60.0; Projected Low: 50.0; All time high: 120.35 => 60.0%; SMA 200: 61.49 => -26.68%; RSI: 43.14; Day Volatility: 3.89; Week Volatility: 10.25; Month Volatility: 19.07)
FMNB,19,3329,12.9,13.11,12.5,-3.13,1.53,15,,,(Stock Name: Farmers National Banc Corp.; Sector: Financial Services; Intrinsic: 12.9; Revenue: 18.0cr; Net Profit: 5.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 14.5; Projected Low: 14.0; All time high: 20.0 => 35.0%; SMA 200: 13.77 => -6.46%; RSI: 40.86; Day Volatility: 2.83; Week Volatility: 5.61; Month Volatility: 11.18)
AQN,19,1371,5.81,6.95,5,-2.88,25.18,7.5,,,(Stock Name: Algonquin Power & Utilities Cor; Sector: Utilities; Intrinsic: 5.81; Revenue: 239.0cr; Net Profit: 3.0cr; Recommended: hold; Projected High: 7.5; Projected Medium: 6.5; Projected Low: 6.5; All time high: 17.86 => 61.0%; SMA 200: 5.95 => 14.71%; RSI: 72.9; Day Volatility: 1.67; Week Volatility: 3.79; Month Volatility: 9.11)
BFS,19,2882,5.37,32.5,30,-2.77,4.92,35,,,(Stock Name: Saul Centers, Inc.; Sector: Real Estate; Intrinsic: 5.37; Revenue: 28.0cr; Net Profit: 3.0cr; Recommended: none; Projected High: 47.0; Projected Medium: 45.5; Projected Low: 44.0; All time high: 68.75 => 50.0%; SMA 200: 32.45 => 4.78%; RSI: 54.64; Day Volatility: 2.0; Week Volatility: 4.13; Month Volatility: 7.94)
