
[High Premium Options List]
Symbol,LTP,Benefit,Risk,Trading,IV,Volatility%,expiry,days,strike,bid_itm,gain_itm,return_itm,benefit_per_itm,Put Premium,Net,Net%
CVS,70.08,0.24,MODERATE,AVOID,MEDIUM,2.83,2026-05-15,49,55,23.9,8.82,12.59,34,0.73,8.09,12.0
IDR,27.38,0.09,MODERATE,GOOD,HIGH,7.52,2026-12-18,266,22.5,17.2,12.32,45,63,5.5,6.82,25.0
PACS,30.83,0.05,MODERATE,GOOD,HIGH,4.37,2026-04-17,21,30,2.75,1.9250000000000007,6.24,9,1.75,0.1750000000000007,1.0
CORT,37.55,0.05,NON-RISKY,IDEAL,HIGH,9.76,2026-04-17,21,37.5,2.05,2.0000000000000027,5.33,5,1.55,0.4500000000000026,1.0

[All Premium Options List]
symbol,ltp,Benefit,days,strike,bid,gain,return,Put Premium,Net,Net%
OPCH,20,27.27,27.5,1.2,4.3999999999999995,0.22,-0.84,3.56
FWONA,20,75.11,75,3.3,4.390000000000001,0.2195,0.15,4.54
MPLX,20,58.13,60,2.55,4.390000000000001,0.2195,-3.2199999999999998,1.1700000000000002
RIO,20,86.64,87.5,3.8,4.390000000000001,0.2195,-0.9900000000000001,3.4000000000000004
EME,20,732.89,730,32.2,4.390000000000001,0.2195,0.38999999999999996,4.78
COLM,20,54.61,55,2.4,4.390000000000001,0.2195,-0.7100000000000001,3.6799999999999997
CB,20,319.09,330,14,4.390000000000001,0.2195,-3.42,0.97
ED,20,111.68,115,4.9,4.390000000000001,0.2195,-2.97,1.4200000000000002
PCG,13,17.17,17,0.49,2.85,0.2192,0.9900000000000001,3.8400000000000003
BABA,13,122.69,122,3.5,2.85,0.2192,0.5599999999999999,3.4099999999999997
REGN,13,737.71,730,21,2.85,0.2192,1.05,3.9
SPY,20,634.09,654,27.75,4.38,0.219,-3.1399999999999997,1.2400000000000002
POOL,20,198.74,200,8.7,4.38,0.219,-0.63,3.75
GPC,20,105.02,105,4.6,4.38,0.219,0.02,4.3999999999999995
BURL,20,312.75,310,13.7,4.38,0.219,0.88,5.26
PG,13,142.71,144,4.05,2.8400000000000003,0.2185,-0.8999999999999999,1.94
BLK,13,933.85,920,26.5,2.8400000000000003,0.2185,1.48,4.32
KR,13,73.22,74,2.08,2.8400000000000003,0.2185,-1.0699999999999998,1.77
MTCH,20,29.74,30,1.3,4.37,0.2185,-0.8699999999999999,3.5000000000000004
MA,13,484.24,485,13.75,2.8400000000000003,0.2185,-0.16,2.68
GS,20,802.89,795,35.05,4.37,0.2185,0.98,5.3500000000000005
QQQ,20,562.58,577,24.6,4.37,0.2185,-2.56,1.81
QQQ,5,562.58,556,6.12,1.09,0.218,1.17,2.2600000000000002
CAT,20,695.4,690,30.3,4.36,0.218,0.7799999999999999,5.140000000000001
GS,20,802.89,800,35,4.36,0.218,0.36,4.72
VRTX,5,433.07,425,4.7,1.09,0.218,1.8599999999999999,2.9499999999999997
ALC,20,73.34,75,3.2,4.36,0.218,-2.26,2.1
TREX,20,35.54,35,1.55,4.36,0.218,1.52,5.88
META,20,525.72,530,22.9,4.36,0.218,-0.8099999999999999,3.5500000000000003
SPY,5,634.09,629,6.92,1.09,0.218,0.8,1.8900000000000001
GOOG,13,273.76,275,7.75,2.83,0.2177,-0.44999999999999996,2.38
QCOM,13,127.11,125,3.6,2.83,0.2177,1.66,4.489999999999999
MTN,20,126.49,125,5.5,4.35,0.2175,1.18,5.529999999999999
XEL,20,78.09,80,3.4,4.35,0.2175,-2.45,1.8999999999999997
CP,20,78.23,80,3.4,4.35,0.2175,-2.26,2.09
MELI,20,1599.52,1600,69.6,4.35,0.2175,-0.03,4.319999999999999
TDY,20,593.31,600,25.8,4.35,0.2175,-1.13,3.2199999999999998
GOOGL,13,274.34,275,7.75,2.82,0.2169,-0.24,2.58
SONO,20,12.7,12.5,0.55,4.33,0.2165,1.5699999999999998,5.8999999999999995
GLD,20,414.7,415,17.95,4.33,0.2165,-0.06999999999999999,4.26
NOC,20,679,690,29.4,4.33,0.2165,-1.6199999999999999,2.71
NRG,20,147.74,145,6.4,4.33,0.2165,1.8499999999999999,6.18
BBY,20,62.98,62.5,2.73,4.33,0.2165,0.76,5.09
BAC,13,46.97,47,1.32,2.81,0.2162,-0.06,2.75
PEP,13,153.04,155,4.3,2.81,0.2162,-1.28,1.53
NEE,13,91.4,92,2.57,2.81,0.2162,-0.66,2.15
HTGC,20,13.89,14,0.6,4.32,0.216,-0.79,3.53
MGM,20,36.32,36,1.57,4.32,0.216,0.88,5.2
GPN,20,65.9,65,2.85,4.32,0.216,1.37,5.69
HCI,20,150.49,150,6.5,4.32,0.216,0.33,4.65
MLM,20,570.94,580,24.6,4.31,0.2155,-1.59,2.7199999999999998
QQQ,13,562.58,565,15.74,2.8000000000000003,0.2154,-0.43,2.37
MRK,13,119.63,119,3.35,2.8000000000000003,0.2154,0.53,3.3300000000000005
COST,20,983.86,1015,42.3,4.3,0.215,-3.17,1.1299999999999997
META,13,525.72,520,14.65,2.79,0.2146,1.09,3.88
KMB,13,98.66,98,2.75,2.79,0.2146,0.67,3.46
AGNC,13,9.69,9.5,0.27,2.79,0.2146,1.96,4.75
SPY,13,634.09,642,17.69,2.79,0.2146,-1.25,1.54
CMC,20,58.28,57.5,2.5,4.29,0.2145,1.34,5.63
ADM,20,72.23,72.5,3.1,4.29,0.2145,-0.37,3.92
INVH,20,24.47,25,1.05,4.29,0.2145,-2.17,2.12
LULU,20,145.85,145,6.25,4.29,0.2145,0.58,4.87
ZBH,20,88.57,90,3.8,4.29,0.2145,-1.6099999999999999,2.68
USCI,20,95.78,95,4.1,4.279999999999999,0.214,0.8099999999999999,5.09
ALSN,20,114.46,115,4.9,4.279999999999999,0.214,-0.47000000000000003,3.8099999999999996
QQQ,20,562.58,576,24.06,4.279999999999999,0.214,-2.39,1.8899999999999997
SPY,20,634.09,653,27.13,4.279999999999999,0.214,-2.98,1.2999999999999998
AER,20,133.38,135,5.7,4.2700000000000005,0.2135,-1.21,3.06
BLK,20,933.85,930,39.9,4.2700000000000005,0.2135,0.41000000000000003,4.68
STLD,20,170.97,170,7.3,4.2700000000000005,0.2135,0.5700000000000001,4.84
AFL,13,106.41,108,2.95,2.77,0.2131,-1.49,1.2799999999999998
WMT,13,122.89,124,3.4,2.77,0.2131,-0.8999999999999999,1.87
GEHC,20,69.23,70,2.95,4.26,0.213,-1.11,3.15
JPM,20,282.84,285,12.05,4.26,0.213,-0.76,3.4999999999999996
DOV,20,206.6,210,8.8,4.26,0.213,-1.6500000000000001,2.61
XYL,20,117.55,120,5,4.25,0.2125,-2.08,2.1700000000000004
HST,20,18.84,18.85,0.8,4.25,0.2125,-0.05,4.2
ZM,20,77.71,77.5,3.3,4.25,0.2125,0.27,4.5200000000000005
DIS,13,92.42,93,2.55,2.76,0.2123,-0.63,2.13
IAU,20,84.95,85,3.6,4.24,0.212,-0.06,4.18
BRK-B,20,468.49,485,19.85,4.24,0.212,-3.52,0.7199999999999998
BIIB,20,183.84,185,7.8,4.24,0.212,-0.63,3.61
EVR,20,279.05,280,11.8,4.2299999999999995,0.2115,-0.33999999999999997,3.8899999999999997
MEDP,20,451.2,450,19.1,4.2299999999999995,0.2115,0.27,4.5
TXRH,13,160.18,160,4.4,2.75,0.2115,0.11,2.86
KSPI,20,70.87,70,3,4.2299999999999995,0.2115,1.23,5.46
VEEV,20,172.59,170,7.3,4.2299999999999995,0.2115,1.5,5.7299999999999995
AX,20,82.97,82.5,3.5,4.22,0.211,0.5700000000000001,4.79
DKS,20,189.36,190,8,4.22,0.211,-0.33999999999999997,3.88
MSI,20,438.32,450,18.5,4.22,0.211,-2.6599999999999997,1.5600000000000003
GIB,20,71.05,70,3,4.22,0.211,1.48,5.7
JPM,13,282.84,280,7.75,2.74,0.2108,1,3.74
LHX,13,343,340,9.4,2.74,0.2108,0.8699999999999999,3.61
GM,13,72.98,72,2,2.74,0.2108,1.34,4.08
BUD,13,67.57,68,1.85,2.74,0.2108,-0.64,2.1
LEN,20,90.25,90,3.8,4.21,0.2105,0.27999999999999997,4.489999999999999
VTRS,20,13.05,13,0.55,4.21,0.2105,0.38,4.59
WWD,20,351.17,350,14.8,4.21,0.2105,0.33,4.539999999999999
TEL,20,202.14,200,8.5,4.21,0.2105,1.06,5.27
AMP,20,436.81,440,18.4,4.21,0.2105,-0.73,3.4799999999999995
DLTR,13,107,105,2.92,2.73,0.21,1.87,4.6
ADI,20,307.44,310,12.9,4.2,0.21,-0.83,3.37
EMBJ,20,55.98,55,2.35,4.2,0.21,1.7500000000000002,5.95
SXI,20,250.64,250,10.5,4.19,0.2095,0.26,4.45
ERIE,20,240.87,240,10.1,4.19,0.2095,0.36,4.55
DIA,13,451.39,457,12.3,2.7199999999999998,0.2092,-1.24,1.48
NXST,20,213.13,210,8.9,4.18,0.209,1.47,5.6499999999999995
ADSK,20,229.84,230,9.6,4.18,0.209,-0.06999999999999999,4.109999999999999
SPY,20,634.09,652,26.52,4.18,0.209,-2.82,1.3599999999999997
GSK,20,53.84,55,2.25,4.18,0.209,-2.15,2.03
TMO,20,473.36,480,19.8,4.18,0.209,-1.4000000000000001,2.78
VLY,20,11.95,12,0.5,4.18,0.209,-0.42,3.7599999999999993
SAM,20,229.76,230,9.6,4.18,0.209,-0.1,4.079999999999999
KEX,20,134.12,135,5.6,4.18,0.209,-0.66,3.5199999999999996
GMED,20,83.78,85,3.5,4.18,0.209,-1.46,2.7199999999999993
LLY,13,878.24,865,23.8,2.71,0.2085,1.51,4.22
SPY,13,634.09,641,17.16,2.71,0.2085,-1.09,1.6199999999999999
RF,20,25.16,25,1.05,4.17,0.2085,0.64,4.8100000000000005
KHC,20,22.04,22.5,0.92,4.17,0.2085,-2.09,2.08
MMM,20,143.04,145,5.95,4.16,0.208,-1.37,2.7899999999999996
DIA,20,451.39,465,18.8,4.16,0.208,-3.02,1.1399999999999997
HAYW,20,13.23,13,0.55,4.16,0.208,1.7399999999999998,5.8999999999999995
MAR,20,317.54,320,13.2,4.16,0.208,-0.77,3.39
BCE,20,25.25,26,1.05,4.16,0.208,-2.97,1.1899999999999997
JNJ,5,240.45,237.5,2.5,1.04,0.208,1.23,2.2699999999999996
DRI,20,192.49,195,8,4.16,0.208,-1.3,2.86
PWR,20,549.98,540,22.9,4.16,0.208,1.81,5.970000000000001
MSFT,20,356.77,365,14.85,4.16,0.208,-2.31,1.8499999999999999
DINO,20,63.74,62.5,2.65,4.16,0.208,1.95,6.11
PBR,13,20.77,20.5,0.56,2.7,0.2077,1.3,4.0
CNM,20,48.15,47.5,2,4.15,0.2075,1.35,5.5
WH,20,79.43,80,3.3,4.15,0.2075,-0.72,3.4300000000000006
ULTA,20,510.34,510,21.2,4.15,0.2075,0.06999999999999999,4.22
SWK,20,68.82,67.5,2.85,4.14,0.207,1.92,6.0600000000000005
AAPL,20,248.8,255,10.3,4.14,0.207,-2.4899999999999998,1.6500000000000001
JXN,20,101.4,100,4.2,4.14,0.207,1.38,5.52
SPGI,20,406.24,410,16.8,4.14,0.207,-0.9299999999999999,3.2100000000000004
FOXA,20,59.11,60,2.45,4.14,0.207,-1.51,2.63
MCO,20,424.84,430,17.6,4.14,0.207,-1.21,2.93
URI,20,734.3,730,30.4,4.14,0.207,0.59,4.73
FTNT,13,78.2,77,2.1,2.69,0.2069,1.53,4.22
CORT,20,37.55,37.5,1.55,4.130000000000001,0.2065,0.13,4.260000000000001
TRUP,20,25.45,25,1.05,4.130000000000001,0.2065,1.77,5.9
VALE,20,15.03,15,0.62,4.130000000000001,0.2065,0.2,4.33
SOYB,20,24.19,25,1,4.130000000000001,0.2065,-3.35,0.7800000000000001
COST,13,983.86,995,26.35,2.68,0.2062,-1.13,1.5500000000000003
QQQ,13,562.58,564,15.1,2.68,0.2062,-0.25,2.43
TSLA,13,361.83,355,9.7,2.68,0.2062,1.8900000000000001,4.57
TMUS,5,210.82,207.5,2.18,1.03,0.206,1.5699999999999998,2.6
LLY,20,878.24,880,36.2,4.12,0.206,-0.2,3.92
AFL,5,106.41,105,1.1,1.03,0.206,1.3299999999999998,2.36
AIG,5,72.95,72,0.75,1.03,0.206,1.3,2.33
LRN,20,85,85,3.5,4.12,0.206,0.01,4.130000000000001
VRSN,20,247.48,250,10.2,4.12,0.206,-1.02,3.1
PNR,20,84.92,85,3.5,4.12,0.206,-0.09,4.03
GWW,20,1057.07,1080,43.6,4.12,0.206,-2.17,1.95
SPY,5,634.09,628,6.53,1.03,0.206,0.96,1.9900000000000002
YELP,20,24.36,24,1,4.109999999999999,0.2055,1.48,5.59
QQQ,20,562.58,574,23.14,4.109999999999999,0.2055,-2.03,2.08
TTWO,20,189.69,190,7.8,4.109999999999999,0.2055,-0.16,3.95
LOGI,20,90.04,90,3.7,4.109999999999999,0.2055,0.04,4.1499999999999995
URBN,20,60.84,60,2.5,4.109999999999999,0.2055,1.38,5.489999999999999
WCN,20,156.02,160,6.4,4.1000000000000005,0.205,-2.55,1.5500000000000003
CM,20,92.76,95,3.8,4.1000000000000005,0.205,-2.41,1.6900000000000002
BK,20,114.66,115,4.7,4.1000000000000005,0.205,-0.3,3.8
ABT,13,103.99,105,2.77,2.6599999999999997,0.2046,-0.97,1.69
PEG,20,80.71,82.5,3.3,4.09,0.2045,-2.22,1.8699999999999999
ADBE,20,234.84,235,9.6,4.09,0.2045,-0.06999999999999999,4.02
MAC,20,18.33,18,0.75,4.09,0.2045,1.7999999999999998,5.89
ODFL,20,188.34,185,7.7,4.09,0.2045,1.77,5.86
ABT,20,103.99,105,4.25,4.09,0.2045,-0.97,3.1199999999999997
SPY,20,634.09,651,25.85,4.08,0.204,-2.67,1.4100000000000001
ABBV,13,209.4,210,5.55,2.65,0.2038,-0.29,2.36
ISRG,13,452.66,450,12,2.65,0.2038,0.59,3.2399999999999998
CRH,13,101.74,100,2.7,2.65,0.2038,1.71,4.36
WMB,13,73.58,74,1.95,2.65,0.2038,-0.5700000000000001,2.08
TYL,20,334.03,330,13.6,4.07,0.2035,1.21,5.28
IRT,20,14.76,15,0.6,4.07,0.2035,-1.63,2.44
DE,13,566.64,565,14.95,2.64,0.2031,0.29,2.93
ZION,20,55.4,55,2.25,4.06,0.203,0.72,4.779999999999999
DBX,20,22.15,22,0.9,4.06,0.203,0.6799999999999999,4.74
MLI,20,108.45,110,4.4,4.06,0.203,-1.43,2.63
ZTS,20,113.35,115,4.6,4.06,0.203,-1.46,2.5999999999999996
LH,20,264.2,270,10.7,4.05,0.2025,-2.1999999999999997,1.8500000000000003
TGT,13,119.84,120,3.15,2.63,0.2023,-0.13,2.5
UBER,13,69.18,68,1.82,2.63,0.2023,1.71,4.34
MRK,13,119.63,118,3.15,2.63,0.2023,1.3599999999999999,3.9899999999999998
UNP,5,238.79,235,2.4,1.01,0.202,1.59,2.6
CSX,5,39.67,39,0.4,1.01,0.202,1.69,2.6999999999999997
QQQ,5,562.58,555,5.66,1.01,0.202,1.35,2.36
MO,5,66.48,66,0.67,1.01,0.202,0.72,1.73
CL,5,84.29,83,0.85,1.01,0.202,1.53,2.54
FITB,20,44.54,44,1.8,4.04,0.202,1.21,5.25
LAMR,20,123.77,124.75,5,4.04,0.202,-0.79,3.25
KMB,5,98.66,97,1,1.01,0.202,1.68,2.69
WELL,20,195.77,200,7.9,4.04,0.202,-2.16,1.8799999999999997
DIS,5,92.42,91,0.93,1.01,0.202,1.54,2.5500000000000003
MCD,13,305.9,310,8,2.62,0.2015,-1.34,1.28
FCFS,20,190.88,190,7.7,4.03,0.2015,0.45999999999999996,4.49
QQQ,13,562.58,563,14.73,2.62,0.2015,-0.06999999999999999,2.5500000000000003
IEP,20,7.45,7.5,0.3,4.03,0.2015,-0.67,3.3600000000000003
LMT,20,615.84,620,24.8,4.03,0.2015,-0.6799999999999999,3.35
COST,20,983.86,1010,39.65,4.03,0.2015,-2.6599999999999997,1.3700000000000003
QQQ,20,562.58,573,22.66,4.03,0.2015,-1.8499999999999999,2.18
ARGX,20,691.4,690,27.8,4.02,0.201,0.2,4.22
SONY,20,19.91,20,0.8,4.02,0.201,-0.44999999999999996,3.5700000000000003
LBRDA,20,50.96,50,2.05,4.02,0.201,1.8800000000000001,5.8999999999999995
CAH,20,206.58,210,8.3,4.02,0.201,-1.66,2.36
BMO,20,131.76,135,5.3,4.02,0.201,-2.46,1.5599999999999998
VRTX,20,433.07,440,17.4,4.02,0.201,-1.6,2.42
DIA,13,451.39,456,11.8,2.6100000000000003,0.2008,-1.02,1.59
CACI,20,563.67,560,22.6,4.01,0.2005,0.65,4.659999999999999
TSCO,20,44.87,45,1.8,4.01,0.2005,-0.29,3.7199999999999998
DE,20,566.64,570,22.7,4.01,0.2005,-0.59,3.4199999999999995
PHM,20,114.63,115,4.6,4.01,0.2005,-0.32,3.6899999999999995
ACN,20,192.6,190,7.7,4,0.2,1.35,5.35
QQQ,20,562.58,575,22.5,4,0.2,-2.21,1.79
TRV,20,285.27,290,11.4,4,0.2,-1.66,2.34
WFC,13,77.19,76,2.01,2.6,0.2,1.54,4.14
PDD,13,99.81,98,2.6,2.6,0.2,1.81,4.41
TSLX,20,17.5,17.5,0.7,4,0.2,0,4.0
AMGN,20,348.77,355,13.95,4,0.2,-1.79,2.21
BKNG,20,4062.14,4050,162.3,4,0.2,0.3,4.300000000000001
AAPL,5,248.8,245,2.5,1,0.2,1.53,2.53
KHC,13,22.04,22,0.57,2.59,0.1992,0.18,2.77
HSBC,13,79.19,78,2.05,2.59,0.1992,1.5,4.09
AAPL,13,248.8,250,6.45,2.59,0.1992,-0.48,2.11
SPY,13,634.09,640,16.43,2.59,0.1992,-0.9299999999999999,1.66
PH,20,888.44,890,35.4,3.9800000000000004,0.199,-0.18,3.8
SYF,20,65.36,65,2.6,3.9800000000000004,0.199,0.5499999999999999,4.53
TSLA,20,361.83,360,14.4,3.9800000000000004,0.199,0.51,4.49
CFG,20,57.78,57.5,2.3,3.9800000000000004,0.199,0.48,4.46
HLT,13,294.04,290,7.6,2.58,0.1985,1.37,3.95
TOL,20,131.12,130,5.2,3.9699999999999998,0.1985,0.8500000000000001,4.82
PGR,20,198.84,200,7.9,3.9699999999999998,0.1985,-0.58,3.39
LNT,20,70.52,72.5,2.8,3.9699999999999998,0.1985,-2.81,1.16
UPS,13,94.8,94,2.45,2.58,0.1985,0.84,3.42
MRSH,20,169.17,170,6.7,3.9600000000000004,0.198,-0.49,3.47
MA,20,484.24,490,19.2,3.9600000000000004,0.198,-1.1900000000000002,2.7700000000000005
SO,5,95.55,95,0.95,0.9900000000000001,0.198,0.58,1.5699999999999998
TROW,20,88.45,90,3.5,3.9600000000000004,0.198,-1.7500000000000002,2.21
COP,20,133.8,135,5.3,3.9600000000000004,0.198,-0.8999999999999999,3.06
PDD,20,99.81,100,3.95,3.9600000000000004,0.198,-0.19,3.7700000000000005
VZ,5,50.31,50,0.5,0.9900000000000001,0.198,0.62,1.6099999999999999
MDLZ,13,58.27,58,1.5,2.5700000000000003,0.1977,0.45999999999999996,3.0300000000000002
GS,20,802.89,790,31.7,3.95,0.1975,1.6099999999999999,5.56
QQQ,20,562.58,572,22.2,3.95,0.1975,-1.67,2.2800000000000002
FXE,20,106.31,110,4.2,3.95,0.1975,-3.47,0.47999999999999987
DVA,20,154.43,155,6.1,3.95,0.1975,-0.37,3.58
EOG,20,149.56,150,5.9,3.94,0.197,-0.29,3.65
YETI,20,35.57,35,1.4,3.94,0.197,1.6,5.54
WMB,20,73.58,75,2.9,3.94,0.197,-1.9300000000000002,2.01
OSPN,20,10.15,10,0.4,3.94,0.197,1.48,5.42
BAM,20,43.18,42.5,1.7,3.94,0.197,1.5699999999999998,5.51
DPZ,20,348.14,350,13.7,3.94,0.197,-0.53,3.4099999999999997
D,20,60.88,62.5,2.4,3.94,0.197,-2.6599999999999997,1.2799999999999998
HIG,20,132.32,135,5.2,3.93,0.1965,-2.03,1.9000000000000004
LPX,20,71.29,70,2.8,3.93,0.1965,1.81,5.74
EXTR,20,15.26,15,0.6,3.93,0.1965,1.7000000000000002,5.63
NDAQ,20,81.48,82.5,3.2,3.93,0.1965,-1.25,2.68
WYNN,20,96.59,95,3.8,3.93,0.1965,1.6500000000000001,5.58
QQQ,13,562.58,562,14.34,2.55,0.1962,0.1,2.65
V,13,295.52,295,7.55,2.55,0.1962,0.18,2.73
COF,20,176.1,175,6.9,3.92,0.196,0.62,4.539999999999999
NOC,20,679,685,26.6,3.92,0.196,-0.88,3.0399999999999996
CCK,20,99.58,100,3.9,3.92,0.196,-0.42,3.4999999999999996
V,5,295.52,290,2.89,0.98,0.196,1.87,2.85
RBA,20,94.61,95,3.7,3.91,0.1955,-0.41000000000000003,3.5000000000000004
EQT,20,67.55,67.5,2.64,3.91,0.1955,0.06999999999999999,3.9800000000000004
EW,20,79.34,80,3.1,3.91,0.1955,-0.83,3.08
PSA,20,266.01,270,10.4,3.91,0.1955,-1.5,2.41
SPY,20,634.09,649,24.78,3.91,0.1955,-2.35,1.5600000000000003
SIRI,20,22.82,23,0.89,3.9,0.195,-0.8099999999999999,3.09
SHW,20,315.37,320,12.3,3.9,0.195,-1.47,2.43
HCA,20,471.85,475,18.4,3.9,0.195,-0.67,3.2300000000000004
META,20,525.72,525,20.5,3.9,0.195,0.13999999999999999,4.04
BOX,20,23.07,23,0.9,3.9,0.195,0.3,4.2
LMT,13,615.84,610,15.6,2.53,0.1946,0.95,3.4799999999999995
ADP,13,201.25,200,5.1,2.53,0.1946,0.62,3.15
TTE,20,89.87,90,3.5,3.8899999999999997,0.1945,-0.13999999999999999,3.75
FNGS,20,57.79,57,2.25,3.8899999999999997,0.1945,1.37,5.26
GD,20,346.76,350,13.5,3.8899999999999997,0.1945,-0.9299999999999999,2.96
CMI,20,523.24,520,20.3,3.88,0.194,0.62,4.5
SPY,5,634.09,627,6.16,0.97,0.194,1.1199999999999999,2.0900000000000003
CME,13,293.78,295,7.4,2.52,0.1938,-0.42,2.1
QQQ,20,562.58,571,21.77,3.8699999999999997,0.1935,-1.5,2.37
ISRG,20,452.66,455,17.5,3.8699999999999997,0.1935,-0.52,3.35
AWK,20,136.86,140,5.3,3.8699999999999997,0.1935,-2.29,1.5799999999999998
DD,20,45.26,45,1.75,3.8699999999999997,0.1935,0.5700000000000001,4.4399999999999995
VNOM,20,47.85,48,1.85,3.8699999999999997,0.1935,-0.31,3.56
SPY,13,634.09,639,15.89,2.5100000000000002,0.1931,-0.77,1.7399999999999998
BMY,13,58.54,58,1.47,2.5100000000000002,0.1931,0.9199999999999999,3.4299999999999997
PFE,13,27.04,27,0.68,2.5100000000000002,0.1931,0.15,2.66
HAL,20,40.42,40,1.56,3.8600000000000003,0.193,1.04,4.9
MCD,20,305.9,315,11.8,3.8600000000000003,0.193,-2.97,0.8900000000000001
ACM,20,85.46,85,3.3,3.8600000000000003,0.193,0.54,4.4
GM,20,72.98,72.5,2.82,3.8600000000000003,0.193,0.66,4.5200000000000005
WOR,20,50.7,50,1.95,3.85,0.1925,1.38,5.2299999999999995
CQP,20,64.92,65,2.5,3.85,0.1925,-0.12,3.73
HUBB,20,480.97,480,18.5,3.85,0.1925,0.2,4.05
CPRT,20,32.43,32.5,1.25,3.85,0.1925,-0.22,3.63
NFLX,20,93.43,92,3.6,3.85,0.1925,1.53,5.38
CSCO,13,79.92,79,2,2.5,0.1923,1.15,3.6500000000000004
QQQ,5,562.58,554,5.41,0.96,0.192,1.53,2.4899999999999998
EIX,20,70.3,70,2.7,3.84,0.192,0.43,4.27
MHK,20,96.26,95,3.7,3.84,0.192,1.31,5.1499999999999995
EMR,20,125.4,125,4.8,3.83,0.1915,0.32,4.15
VRTX,13,433.07,425,10.8,2.4899999999999998,0.1915,1.8599999999999999,4.35
BA,20,190.52,190,7.3,3.83,0.1915,0.27,4.1000000000000005
OKE,20,93.96,95,3.6,3.83,0.1915,-1.11,2.72
NEE,20,91.4,92.5,3.5,3.83,0.1915,-1.2,2.63
TD,20,91.37,92.5,3.5,3.83,0.1915,-1.24,2.59
MA,13,484.24,480,12.05,2.4899999999999998,0.1915,0.88,3.37
QQQ,13,562.58,561,13.99,2.4899999999999998,0.1915,0.27999999999999997,2.77
LSTR,20,156.52,155,6,3.83,0.1915,0.97,4.8
DIA,13,451.39,455,11.25,2.4899999999999998,0.1915,-0.8,1.69
FLG,20,13.05,13,0.5,3.83,0.1915,0.38,4.21
SPY,20,634.09,650,24.31,3.83,0.1915,-2.5100000000000002,1.32
SCHW,13,92.36,92,2.3,2.4899999999999998,0.1915,0.38999999999999996,2.88
PG,20,142.71,145,5.45,3.82,0.191,-1.6,2.2199999999999998
LMT,20,615.84,615,23.5,3.82,0.191,0.13999999999999999,3.9599999999999995
CNX,20,40.58,40,1.55,3.82,0.191,1.43,5.25
SPY,20,634.09,648,24.21,3.82,0.191,-2.19,1.63
DCI,20,83.87,85,3.2,3.82,0.191,-1.35,2.4699999999999998
NVDA,13,167.52,165,4.15,2.48,0.1908,1.5,3.9800000000000004
STWD,20,17.04,17,0.65,3.81,0.1905,0.22999999999999998,4.040000000000001
RIO,20,86.64,85,3.3,3.81,0.1905,1.8900000000000001,5.7
A,20,110.24,110,4.2,3.81,0.1905,0.22,4.03
MDY,20,603.8,615,23,3.81,0.1905,-1.8499999999999999,1.9600000000000002
MDT,13,87.14,88,2.15,2.4699999999999998,0.19,-0.9900000000000001,1.48
FXF,20,110.56,114,4.2,3.8,0.19,-3.11,0.69
VRTX,13,433.07,430,10.7,2.4699999999999998,0.19,0.7100000000000001,3.18
ICE,20,152.67,155,5.8,3.8,0.19,-1.53,2.2699999999999996
PLD,20,128.9,130,4.9,3.8,0.19,-0.8500000000000001,2.9499999999999997
FNV,20,233.95,230,8.9,3.8,0.19,1.69,5.489999999999999
BLK,20,933.85,920,35.5,3.8,0.19,1.48,5.28
HD,13,321.65,320,7.95,2.4699999999999998,0.19,0.51,2.98
BRK-B,13,468.49,475,11.55,2.4699999999999998,0.19,-1.39,1.08
CPA,20,110.91,110,4.2,3.7900000000000005,0.1895,0.8200000000000001,4.61
CNQ,20,50.09,50,1.9,3.7900000000000005,0.1895,0.18,3.9700000000000006
SCHW,20,92.36,92.5,3.5,3.7900000000000005,0.1895,-0.15,3.64
EMN,20,71.2,70,2.7,3.7900000000000005,0.1895,1.69,5.48
FTI,20,71.19,70,2.7,3.7900000000000005,0.1895,1.67,5.46
NFLX,13,93.43,93,2.3,2.46,0.1892,0.45999999999999996,2.92
DG,13,117.16,115,2.88,2.46,0.1892,1.8399999999999999,4.3
IDXX,20,558.32,560,21.1,3.7800000000000002,0.189,-0.3,3.4799999999999995
CHRW,20,161.57,160,6.1,3.7800000000000002,0.189,0.97,4.75
TXN,20,190.33,190,7.2,3.7800000000000002,0.189,0.16999999999999998,3.95
BABA,13,122.69,121,3,2.45,0.1885,1.38,3.83
IAU,20,84.95,84,3.2,3.7699999999999996,0.1885,1.1199999999999999,4.89
WY,20,23.86,24,0.9,3.7699999999999996,0.1885,-0.59,3.1799999999999997
FIS,13,46.89,46,1.15,2.45,0.1885,1.9,4.35
PG,13,142.71,143,3.5,2.45,0.1885,-0.2,2.25
CME,5,293.78,290,2.75,0.9400000000000001,0.188,1.29,2.23
HD,20,321.65,325,12.1,3.7600000000000002,0.188,-1.04,2.72
AZO,20,3316.71,3350,124.7,3.7600000000000002,0.188,-1,2.76
BP,20,46.68,47,1.75,3.75,0.1875,-0.69,3.06
EME,20,732.89,720,27.5,3.75,0.1875,1.76,5.51
TSN,20,63.92,65,2.4,3.75,0.1875,-1.69,2.06
OXY,20,65.32,65,2.44,3.74,0.187,0.49,4.23
SNY,20,46.78,47.5,1.75,3.74,0.187,-1.54,2.2
